Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Engineering & Construction,Industrials,100.99,75,78,66,55,"LMB,ATCX,VATE,FIX,MYRG,STRL,EME,GVA,APG,IESC,STN,PWR,PRIM,BLD,MTZ,AGX,ACM,BBCP,KBR,FLR,ORN,ROAD,TTEK,MTRX,DY,ESOA,J,SLND,AMRC,NVEE,DRTT,TPC,WLDN,AENZ,WLMS,GLDD,BLNK,OIG,ENG,AGFY"
39,Aluminum,Basic Materials,100.18,74,73,58,9,"CENX,CSTM,KALU,AA"
40,Pollution & Treatment Controls,Industrials,99.67,74,63,31,72,"CECO,SCWO,FSS,AQUA,ERII,FTEK,LIQT,TOMZ,CLIR,PCT,PCTTU,CLWT,ZWS,ADES,MKUL"
41,Capital Markets,Financial Services,99.35,73,34,20,26,"CIFR,HGBL,BTBT,MARA,MFH,MKTX,HUT,IREN,APLD,FRHC,HIVE,FUTU,IBKR,BITF,BTCS,SNEX,BGCP,SIEB,TW,DFIN,EVR,PWP,PIPR,AMRK,MS,JEF,HLI,GS,NMR,PJT,OPY,SF,MC,LAZ,MIGI,LPLA,GHL,AC,WULF,RJF,WHG,TIGR,ATIF,SDIG,SRL,VIRT,ARBK,COHN,GREE,SCHW,TOP,XP,MEGL,NCPL,SAI,LGHL"
42,Household & Personal Products,Consumer Defensive,99.07,73,58,30,24,"ELF,HIMS,IPAR,COTY,EWCZ,EPC,CLX,UL,SKIN,SPB,KMB,NTCO,CHD,PG,EL,CL,NUS,ACU,MTEX,NWL,HELE,UG,TKLF,TANH,GROV,BRSH"
43,Silver,Basic Materials,98.97,72,13,86,53,"SVM,FSM,PAAS,MAG,AG"
44,Electrical Equipment & Parts,Industrials,98.62,71,66,26,59,"XPON,PLPC,POWL,EOSE,FLUX,WIRE,ESP,ATKR,NVT,ENS,PPSI,ABB,VRT,AEIS,HUBB,ENR,KE,ENVX,SKYX,AYI,OESX,HOLI,HAYW,BE,AMPX,IPWR,APWC,SVT,ULBI,FREY,EAF,OPTT,CBAT,LTBR,FCEL,SLDP,RFIL,POLA,NVX,NEOV,PLUG,MVST,ADSE,DCFC,GWH,DFLI"
45,Closed-End Fund - Equity,Financial,98.36,71,52,52,37,"ECAT,TBLD,BCAT,BMEZ,AIO,NBXG,MEGI,CPZ,ZTR"
46,Medical Distribution,Healthcare,98.2,70,70,97,92,"ZYXI,CAH,PBH,GEG,ABC,MCK,HSIC,PDCO,OMI"
47,Utilities—Independent Power Producers,Utilities,98.08,69,36,74,90,"PAM,VST,NRG,TAC,KEN"
48,Mortgage Finance,Financial Services,97.98,69,48,34,27,"UWMC,PFSI,CNF,RKT,HMPT,IMH,GHLD,COOP,GHI,OCN,ECPG,LDI,IOR,VEL,SNFCA,WD"
49,Drug Manufacturers—General,Healthcare,97.66,68,71,92,74,"GILD,HZNP,MRK,SNY,BIIB,NVS,AZN,SCLX,LLY,ABBV,AMGN,GSK,BMY,JNJ,PFE,OGN,GRFS"
50,Education & Training Services,Consumer Defensive,97.4,67,95,78,45,"GOTU,GNS,EDU,STG,EDTK,DAO,AACG,VEDU,IH,TAL,STRA,LOPE,LAUR,ATGE,VTRU,UTI,PRDO,LRN,COE,GEHI,GHC,SKIL,BEDU,LINC,AIU,METX,TWOU,COUR,AMBO,WAFU,TEDU,AFYA,UDMY,ARCE,FEDU,EEIQ,JZ,VSTA,CHGG,GSUN,CLEU,YQ,APEI,LXEH"
51,Entertainment,Communication Services,97.37,67,57,32,17,"IQ,LVO,KUKE,MANU,WWE,BOWL,NFLX,CNK,IMAX,MSGS,WBD,ADD,RSVRW,FWONA,FWONK,BATRK,BATRA,MSGE,ROKU,WMG,RDIB,MCS,PARAA,FOXA,FOX,PARA,RSVR,EDR,DIS,NXST,PARAP,GAIA,PLAY,NWSA,NWS,CCZ,HUYA,AGAE,SBGI,RDI,CIDM,LYV,HOFV,AMCX,AMC,CPOP,CSSEP,APE,DLPN,SIRI,ANGH,GNUS,CSSE"
52,Shell Companies,Financial Services,97.19,66,71,81,94,"GATEW,SYM,IQMDW,SWAG,GENQ,RACYU,BSGAU,GSDWU,ACACU,SLAMU,ASCAU,GMFIU,GENQU,GPACU,CLAY,INTEU,KACLU,GRCYU,DHAC,CLOEU,KACL,EDTX,CLOE,ARIZU,DHACU,RWODU,RACY,AFARU,MEOAU,MSSAU,LGST,GGAAU,MBTCU,YOTAU,AQUNU,SGIIU,FICVU,BMAQ,VHAQ,LCAAU,GEEXU,BSGA,PBAX,NOVV,TETE,SWSSU,BWACU,BRAC,MTRYU,TRONU,CDAQ,GBRG,NBST,OXAC,BMAQU,IRRX,AVACU,MCAA,BRACU,GGAA,FEXD,VBOC,GMFI,PCCT,DISA,OXACU,PGRW,AVHI,ASCA,MTRY,UPTD,ACAQ,LFACU,LFAC,IRAAU,BYTS,NUBI,IOAC,UPTDU,WINV,GBRGU,SAGA,NCAC,MITA,AIB,FATPU,GLSTU,SZZLU,MCAAU,MEOA,TLGA,CCAI,FLFVU,GIA,IOACU,AIBBU,ARRWU,FATP,VMCAU,FXCO,ASPA,FRLA,NBSTU,FSRXU,MSSA,RENEU,UTAAU,APAC,ADOC,SLAM,AIMBU,CSLM,IMAQ,NUBIU,CCAIU,KYCHU,ONYXU,BWAQ,GDST,VSACU,MCACU,ROCG,WEL,CNGL,AOGO,SLVRU,PNAC,SNRHU,TRON,GPAC,APXIU,CNGLU,OTEC,ARYD,TRTL,CNDA,MBTC,NFYS,CDAQU,GFOR,LIBY,ACBA,ALSA,BSAQ,GDSTU,SLVR,GAQ,IFIN,PGSS,DPCSU,FTIIU,KYCH,PFTA,FICV,SHUAU,BRLI,IPVF,KCGI,QOMOU,GRCY,GSQB,BITE,FRBN,MTVC,LHC,KRNLU,EMCGU,EUCRU,TGAAU,APXI,CFFE,NPABU,PLMI,PNTM,HHLA,MNTN,PGRWU,PRLHU,SCRM,AFTR,ACAXU,ARYE,IVCA,PPHP,DTOC,ENER,GFGD,CLRCU,GDNR,SZZL,ENCP,FTII,JWAC,PNACU,TGAA,CREC,DKDCA,MOBV,LGSTU,TLGYU,ACAC,BIOSU,DECA,HAIAU,PLAOU,SEDA,ASCBU,CFIVU,LGVCU,YOTA,CRECU,SKGR,WAVC,ADER,DMAQ,FLFV,HMACU,MPRA,CFFEU,FNVT,RENE,AAC,BLUA,CIIG,CORS,HWEL,ARRW,GFGDU,DUET,FACT,PHYT,RWOD,HMA,LGVC,APTMU,BIOS,APTM,CFIV,DNAD,NFNT,PEGR,SPCM,XPAX,FRBNU,GVCI,JUGGU,SPCMU,TRIS,ASCB,PRLH,BHAC,CITE,CITEU,EGGF,LATG,NVAC,CCTSU,JUGG,LBBB,VLAT,CHEA,EVGR,PACI,RCACU,TGR,UTAA,ADRT,CBRGU,GAMC,ALCC,FRLAU,SKYA,STET,AFAR,CIIGU,DNAB,FEXDU,PIAI,BREZ,PTWO,IVCP,LIVB,ORIA,RJAC,AGAC,CXAC,CHEAU,FGMC,MTAC,RCAC,TCVA,APCA,BNIX,DECAU,GEEX,HAIA,HNRA,LOCC,RRAC,SGHL,TRAQ,BFAC,JGGC,NETC,AVAC,BPAC,MACA,ADAL,ATEK,EVE,FIAC,TLGY,VSAC,BWAC,EMLD,IPVI,MCAF,MCAFU,SAMA,ALPAU,KRNL,SKGRU,AHRN,LIVBU,SCUA,SHUA,SVNA,VMCA,XFINU,CLBR,CSLMU,JAQC,PUCK,PWUP,WTMA,BOCN,BOCNU,CLIN,GLTA,IPVIU,IVCPU,MPRAU,VHNA,BLEU,GLLI,IVCAU,TETEU,TMKRU,HMAC,SCRMU,ADEX,GOGN,GTAC,PTWOU,SMAP,ALPA,CCTS,ICNC,TCOA,TWLV,WNNR,EAC,PANA,TOAC,WWACU,ATAKU,SHAP,ACAX,BYNOU,ITAQ,ACRO,CLAYU,FNVTU,GLLIU,GSRM,RFAC,ROC,VIIAU,VLATU,AOGOU,ARTEU,REVE,SAMAU,PWUPU,SKYAU,XPDB,BMAC,GHIXU,HCVI,HHGC,JGGCU,LITT,PORT,EDTXU,HCMA,AHRNU,APGB,DPCS,NPAB,ONYX,PLAO,ARIZ,MLAC,MURF,WWAC,XFIN,AEAE,BRIV,CPAAU,ENTF,KNSW,LVAC,MCAG,PRPC,CBRG,DALS,HCNE,VII,CHAA,VCXB,ALSAU,LITTU,MOBVU,ATAK,CLRC,DTOCU,HHGCU,RCFA,TRCA,BYN,FZT,IXAQ,PFTAU,MCAC,SGHLU,SVNAU,CNDB,EOCW,FWAC,GHIX,INAQ,SUAC,IVCB,JUN,PPYAU,ADALU,FMIVU,LBBBU,VMGA,NRAC,TMKR,MITAU,TGVC,ACAB,BRD,CPAA,CPUH,GTACU,OXUSU,PPYA,APMI,IXAQU,DSAQ,ESAC,GBBK,HPLT,PCCTU,TWCB,HPLTU,LCW,QFTA,FSRX,KVSC,LATGU,LVACU,PSPC,BYNO,ZING,ACABU,GSRMU,TWLVU,CFFS,EACPU,ROCL,ZT,LCAA,RFACU,TGVCU,THCP,APMIU,BLNG,MAQC,TOACU,AEAEU,BRIVU,MURFU,NCACU,CMCA,ERES,SAGAU,VBOCU,DMYS,FGMCU,OXUS,HCVIU,INTE,PLMIU,RONI,ROSS,CVII,XPDBU,FMIV,HWELU,HWKZ,PEGRU,BNNR,OPA,THCPU,KVSA,CLINU,CMCAU,TIOAU,FIACU,JAQCU,VMGAU,MTACU,BCSAU,ENERU,WRAC,CFFSU,IGTAU,ITAQU,FLAG,HCMAU,TIOA,MBSC,SCAQ,VCXA,VCXAU,ROCLU,PUCKU,ENTFU,ATAQ,EMLDU,OHAA,ALORU,ARTE,PMGM,DKDCU,NHIC,VHNAU,DUETU,BWCAU,CSTA,PEPL,SWSS,XPAXU,AURC,FSNB,BNNRU,LIBYU,SCAQU,AXAC,ALOR,USCT,RMGC,FLME,ARBG,DUNEU,AVHIU,IVCBU,BACA,MCAGU,ALTU,PMGMU,CCVI,HCNEU,SNRH,AIMAU,ROCGU,IGTA,LCA,OCAX,CONXU,BPACU,NSTD,BWAQU,NHICU,DHCAU,NSTC,WINVU,COOL,GATE,RMGCU,AURCU,USCTU,SDACU,ROSE,ACAHU,EVGRU,ZTAQU,OLIT,EUCR,LCAHU,BCSA,CONX,ACAH,RENEW,ASPAU,PEPLU,SDAC,CCV,IRAA,TWNI,ZINGU,REVEU,TWOA,BLEUU,GFX,TBCP,BWC,BYTSU,SMAPU,COOLU,MACAU,ADERU,MEKA,YTPG,SLAC,VAQC,IQMD,OSI,WTMAU,FHLT,SGII,BTWN,SLACU,OTECU,ROCAU,HZON,ALTUU,BRKH,RCLF,DHCA,DUNE,DISAU,NSTB,GDNRU,IQMDU,BTWNU,GATEU,BOAC,ARBGU,AACI,ANZU,BRKHU,APACU,ANZUU,MAQCU,IMAQU,BRLIU,CPTK,NOVVU,TBCPU,JWSM,NRACU,WAVS,BHACU,PRSR,FRXB,PBAXU,ENCPU,MBAC,BLNGU,PRSRU,OHAAU,AMAO,EVOJ,TWCBU,AACIU,MTAL,EVOJU,ORIAU,AMAOU,FHLTU,RCLFU,GVCIU,MLACU,PPHPU,OCAXU,ACBAU,ESACU,GAMCU,ROSEU,ERESU,OLITU,GEEXW,WAVSU,FRLAW,DWAC,DWACU,GRNT,MTRYW,CLINW,TGVCW,LIBYW,AGBA,ADALW"
53,Utilities—Regulated Electric,Utilities,97.07,65,55,91,85,"ENIC,GNE,EDN,CEPU,PCG,PCGU,EIX,NGG,PNW,ED,PNM,IDA,POR,FTS,CNP,PPL,PEG,AEPPZ,FE,ETR,AEE,EXC,XEL,SO,AEP,WEC,OGE,EVRG,CMS,VIASP,LNT,NEE,ES,DUK,DTE,AGR,KEP,EBR,D,VIA"
54,Building Products & Equipment,Industrials,96.87,64,69,44,61,"AAON,BLDR,PGTI,IBP,AEHL,GMS,TT,AZEK,PPIH,SSD,OC,CARR,DOOR,ROCK,JELD,BECN,FBIN,JCI,LII,JBI,APOG,MAS,TREX,APT,LPX,NX,BXC,AWI,CSL,WMS,ASPN,SWIM,CSTE,ILAG,VIEW"
55,Recreational Vehicles,Consumer Cyclical,96.87,64,56,29,11,"EZGO,MCFT,MPX,BC,PII,LCII,WGO,DOOO,MBUU,THO,HOG,ONEW,VMAR,VEEE,FRZA,REE,FUV"
56,Oil & Gas E&P,Energy,96.56,63,25,83,98,"VIST,REPX,PR,MTR,CIVI,SJT,CLMT,KOS,VOC,HES,ROCC,NOG,DMLP,CRT,CHRD,FANG,DEN,SBR,CNQ,BSM,CPG,WTI,BRY,PDCE,NRT,ESTE,MUR,IMPPP,ERF,MRO,COP,OXY,PNRG,MGY,MVO,EPM,EOG,BRN,RRC,AMPY,HPK,CTRA,TPL,WDS,KRP,INDO,GPOR,EGY,APA,EP,OBE,MTDR,PXD,CRC,VIVK,CNX,PRT,DVN,PED,CPE,CKX,CRGY,SD,EQT,CHK,MXC,BTE,PVL,TALO,NEXT,SBOW,GTE,SM,EPSN,GPRK,OVV,VTLE,PHX,HHRS,SWN,CRK,REI,HUSA,AR,VET,BATL,USEG,IMPP,TELL,CEI,ALPS"
57,Closed-End Fund - Debt,Financial,96.32,63,46,53,54,"RMI,FTHY"
58,Utilities—Regulated Water,Utilities,96.26,62,75,90,78,"CDZI,CWCO,CDZIP,SJW,YORW,ARTNA,SBS,AWR,CWT,AWK,WTRG,PCYO,MSEX,GWRS,ARIS"
59,Insurance—Life,Financial Services,96.24,61,86,88,82,"PRI,CIA,GNW,JXN,VERY,UNM,MDWT,PUK,NWLI,CNO,MFC,AFL,GL,BHFAO,BHFAP,BHFAM,BHF,BHFAN,AAME,AEL,MET,PRU,LNC"
60,Specialty Retail,Consumer Cyclical,96.02,61,57,50,35,"MNSO,NAAS,TA,CTIB,ASO,WINA,DKS,FIVE,BBW,BWMX,ULTA,FLWS,EVGO,YSG,SBH,ORLY,TSCO,GPC,AZO,ODP,BBY,CASY,MUSA,TLF,FRGAP,WSM,BBWI,GME,FRG,LE,ARKO,RH,SPWH,CHPT,HZO,BARK,BGFV,GRWG,KIRK,AAP,WOOF,BQ,CONN,TCS,POL,BNED,SSU,HNST,OLPX,EYE,NVVE,JOAN,BBBY"
61,Banks—Diversified,Financial Services,95.71,60,89,86,50,"BBVA,SAN,SMFG,NWG,UBS,ING,HSBC,MUFG,JPM,RY,C,NU,BCS,CM,BMO,BNS,TD,WFC,NTB,BAC,EWBC,CS"
62,Farm & Heavy Construction Machinery,Industrials,95.42,59,60,38,23,"HY,MTW,GENC,WNC,ALG,TEX,PCAR,CMCO,CAT,AGCO,DE,CNHI,ASTE,MNTX,LNN,OSK,REVG,SHYF,ARTW,CEAD,TWI,UGRO,HYFM,XOS,LEV,IDEX,NKLA,ZEV"
63,Auto & Truck Dealerships,Consumer Cyclical,95.31,58,43,23,36,"CARS,ACVA,PAG,GPI,KFS,CPRT,AN,SAH,ABG,RUSHB,NWTN,RUSHA,DRVN,CRMT,CANG,KAR,LAD,KXIN,CWH,KMX,LAZY,VRM,JZXN,RMBL,UXIN,CZOO,SFT"
