Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Insurance—Diversified,Financial Services,101.21,90,90,96,90,"WDH,ACGL,GSHD,ESGR,IGIC,ACGLN,ACGLO,ORI,SLF,ESGRO,HIG,FGF,AEG,ESGRP,AIG,PFG,EQH,FGFPP"
17,Insurance—Reinsurance,Financial Services,100.23,89,94,82,85,"SPNT,GLRE,RE,RGA,RNR,MHLD,BNRE,OXBR"
18,Trucking,Industrials,100.04,88,92,57,62,"USX,CVLG,PATI,SAIA,TFII,MRTN,WERN,SNDR,ARCB,KNX,ODFL,HTLD,RXO,BEST,ULH,PTSI,DSKE,YGMZ,TSP,YELL"
19,Drug Manufacturers—General,Healthcare,99.17,88,86,76,92,"LLY,BIIB,NVS,HZNP,SNY,MRK,AZN,GILD,SCLX,GSK,ABBV,GRFS,JNJ,AMGN,BMY,PFE,OGN"
20,Building Products & Equipment,Industrials,99.11,87,71,62,40,"AEHL,BLDR,AAON,PGTI,SSD,GMS,ROCK,OC,AZEK,IBP,JELD,LII,DOOR,FBIN,TREX,BECN,JCI,BXC,TT,LPX,CARR,MAS,PPIH,WMS,NX,APT,JBI,APOG,SWIM,CSL,AWI,CSTE,ILAG,ASPN,VIEW"
21,Utilities—Independent Power Producers,Utilities,99.02,86,72,24,91,"PAM,VST,TAC,KEN,NRG"
22,Oil & Gas Midstream,Energy,98.77,86,97,99,96,"NGL,LPG,TNK,TK,TRMD,PBT,OSG,MMP,GLOP,FRO,INSW,PAGP,PAA,NS,DCP,STNG,ET,GPP,MPLX,TNP,AM,GLP,EURN,EPD,WES,DKL,FLNG,NVGS,DHT,HEP,CEQP,TRGP,HESM,KNTK,LNG,CQP,KMI,ENB,MARPS,VNOM,OKE,GEL,WMB,ENLC,PBA,GLNG,TRP,DTM,SMLP,ETRN,DLNG,BROG,MMLP,SNMP"
23,Lodging,Consumer Cyclical,98.66,85,85,92,30,"LUXH,GHG,SHCO,H,ATAT,IHG,MAR,HTHT,HLT,CHH,WH,INTG,SOND"
24,Oil & Gas Integrated,Energy,98.37,84,96,92,97,"YPF,TGS,PBR,TTE,SHEL,E,BP,XOM,EC,CVX,IMO,CVE,EQNR,SU,NFG,SLNG"
25,Rental & Leasing Services,Industrials,97.93,84,81,91,78,"FTAI,PRG,TRTN,MPU,TGH,ALTG,UHAL,GATX,AER,WSC,CTOS,FTAIN,FTAIO,AL,URI,MGRC,FTAIP,WLFC,HEES,AAN,R,HTZ,FPAY,HRI,CAR,BRDS"
26,Consulting Services,Industrials,97.87,83,75,84,93,"BWMN,GRNQ,VRSK,HURN,ICFI,FCN,EFX,TRU,BAH,CRAI,EXPO,RGP,EPOW,FC,FORR"
27,Oil & Gas Drilling,Energy,97.35,82,91,99,99,"BORR,RIG,DO,SDRL,NE,ICD,HP,PDS,PTEN,NBR"
28,Shell Companies,Financial Services,97.32,82,78,74,82,"SYM,RACYU,RACY,ARIZ,BYTS,YOTAU,DHAC,WINVU,LFACU,CRECU,GMFIU,GSRMU,GSDWU,GRCYU,FNVTU,KACLU,EVGRU,SAGA,LGST,PEPLU,MEOA,GPACU,ASCAU,ALCC,SMAPU,MTRY,CREC,PBAXU,ADER,PCCT,MAQCU,OXACU,FGMCU,PRSRU,PRPC,UPTD,AIMAU,MAQC,ACACU,LHC,INTEU,CHEAU,IOAC,KACL,GRCY,LIBYU,PPHPU,VIIAU,GGAAU,PCCTU,SCAQU,FXCO,TENKU,ACBA,GENQU,OXAC,FRBNU,MBTC,GENQ,PRSR,BYTSU,NUBIU,RCLFU,ADERU,BRACU,MCACU,RENEU,GGAA,WINV,MCAAU,FATPU,BRAC,FATP,VII,APAC,LIBY,PBAX,TLGA,TRIS,SLAMU,CLOE,SMAP,NPAB,SZZLU,ACAC,SWSSU,CSTA,VHAQ,WTMAU,NCAC,IFIN,SZZL,ACAQ,FRLAU,ADEX,HMACU,KRNL,ESAC,TRON,APTM,IRRX,ASPA,SLAM,AIB,PNACU,AAC,DKDCA,RCLF,GMFI,CFIV,RRAC,DECAU,NRAC,BWAQ,GDNR,JWSM,GPAC,PPHP,CLRC,CLRCU,FZT,IXAQU,SLVRU,ARRWU,BWACU,FACT,FICVU,PLMIU,AFAR,AFARU,ARIZU,MCAA,YOTA,DMAQ,NFYS,PGSS,ALSA,CNGLU,EAC,TETE,TLGY,DECA,ITAQU,LFAC,NFNT,ROCAU,VSACU,PNAC,EVGR,ARYE,CPUH,FRLA,AIMBU,WEL,SKGRU,TETEU,APXI,GOGN,OXUS,LGSTU,IMAQU,CXAC,BYNOU,NOVV,ONYX,WTMA,CNGL,SLVR,PMGMU,CLAY,MNTN,PLMI,FEXDU,FTII,GFGD,IXAQ,MTRYU,OTEC,AGAC,PIAI,LBBB,VSAC,DUET,ENCP,HHLA,MBTCU,ALSAU,FRBN,PFTA,NRACU,AVAC,ROC,ENTF,INTE,SKGR,TOAC,ARYD,ATAK,GLLI,AOGO,CDAQ,CFIVU,HAIAU,ARRW,AVACU,GAMC,NPABU,SGHL,BCSA,HAIA,EACPU,ENTFU,RENE,IMAQ,DUETU,GBBK,PMGM,MTVC,ONYXU,BRLI,ESACU,FNVT,MCAC,NBSTU,ASCBU,CFFE,FTIIU,FICV,FLFV,LATG,MURFU,TOACU,TRCA,ROSS,KYCHU,AMAOU,MURF,TMKR,HMAC,HWKZ,IVCBU,ALPA,CITE,GIA,BWAQU,CFFEU,TWLV,MCAGU,UTAA,KCGI,WAVC,BMAC,BYNO,FEXD,GAQ,MITA,NUBI,MEOAU,SPCM,WNNR,AFTR,APCA,ASCB,EMLDU,IVCP,KRNLU,RCFA,SCRM,SHUA,ADOC,BSAQ,NBST,XPAX,ADRT,TLGYU,VMCA,DSAQ,HWEL,IVCA,MITAU,APTMU,CHEA,FGMC,QOMOU,HNRA,DNAB,GSQB,IVCB,PFTAU,FLFVU,LIVB,JUGG,NETC,SCUA,SEDA,XPDB,ASCA,LATGU,MTAL,VBOC,ZT,AVHI,KYCH,LCW,GLTA,IVCPU,RWOD,TGAA,CSLM,GDST,HWELU,JGGC,TRTL,BFAC,TCOA,TGVC,BOCNU,AOGOU,APXIU,ATEK,PACI,HHGC,PEPL,PRLH,QFTA,CFFSU,EVE,MTACU,GDSTU,NSTD,BIOS,PLAO,STET,VHNA,BOCN,CNDA,ACAX,ACAXU,BIOSU,BRD,MOBV,PORT,FIACU,BITE,EDTX,TMKRU,EOCW,RFAC,RWODU,SCAQ,AHRN,PLAOU,THCPU,CCTS,FIAC,LITT,TGAAU,APMI,PSPC,ACRO,CORS,DNAD,ICNC,IPVF,GFOR,GHIX,PEGR,ARTE,CCVI,CLIN,GFGDU,JAQC,BNIX,PNTM,RJAC,SPCMU,DALS,THCP,ATAKU,PUCK,SHAP,ALPAU,JUGGU,PPYA,XPDBU,AHRNU,EGGF,MACA,MTAC,RCACU,VMCAU,ARTEU,FSNB,GSRM,PHYT,WAVSU,CMCA,LCAAU,RCAC,UPTDU,HCVI,KNSW,HCNE,IOACU,OPA,HCMA,DUNEU,FWAC,GLLIU,GLST,MCAFU,SCRMU,SGIIU,SHUAU,CDAQU,CFFS,BWAC,EMLD,KVSA,PRLHU,ZING,AACI,CMCAU,RONI,AIBBU,BLEU,LOCC,VCXAU,MCAF,CCAI,CVII,ENER,IGTAU,SAMA,USCT,HCVIU,BCSAU,GLSTU,XPAXU,CHAA,BPAC,CLAYU,GHIXU,FMIVU,SUAC,PLTNU,BLUA,DTOC,CPAA,QOMO,SAMAU,FMIV,MBSC,HMA,IRAAU,NVAC,TWCB,MPRA,UTAAU,DHACU,MOBVU,SVIIU,BPACU,JGGCU,LCAA,SAGAU,VBOCU,MEKA,VCXA,AVHIU,DPCSU,ENERU,TWLVU,LITTU,LGVCU,BWCAU,AQU,BREZ,CBRG,FLAG,APMIU,ITAQ,LIVBU,SGHLU,TWCBU,ROSE,MPRAU,WWACU,OXUSU,TBCP,ENCPU,SDAC,SVII,SWSS,BHAC,IVCAU,VCXB,CCTSU,FHLT,OLITU,CNDB,ZTAQU,DPCS,PUCKU,DHCAU,SGII,CBRGU,ZINGU,BHACU,BTWN,INAQ,VHNAU,CONX,OHAAU,CLBR,JAQCU,OCAXU,CPTK,CITEU,LBBBU,MLAC,BTWNU,IGTA,RFACU,MCAG,ALOR,MLACU,APGB,ACAB,COOL,HCMAU,CONXU,OCAX,BACA,OHAA,OLIT,NCACU,AURC,SDACU,LGVC,BLEUU,GTAC,TBCPU,FLME,HCNEU,PEGRU,CCAIU,ACBAU,NSTB,WWAC,XFINU,JUN,ROCL,MACAU,AEAE,ANZU,COOLU,BLNG,PPYAU,GFX,TRONU,HPLT,ATAQ,AQUNU,HUDAU,ACAH,NSTC,ALORU,HHGCU,CLOEU,RMGC,WRAC,CLINU,PWUP,ACAHU,HPLTU,RMGCU,BWC,CCV,LCA,ROCLU,WAVS,ASPAU,XFIN,AACIU,ACABU,TWOA,DKDCU,BYN,NOVVU,LCAHU,FSRX,SLAC,ARBG,BLNGU,FRXB,BOAC,CPAAU,GATE,ANZUU,MSSA,CSLMU,ARBGU,DHCA,GATEU,AEAEU,VAQC,BRKH,IRAA,MBAC,ALTUU,BRKHU,GAMCU,EMCGU,GDNRU,GTACU,ALTU,AURCU,ERES,PWUPU,USCTU,AMAO,DUNE,DISA,FHLTU,PTWOU,SLACU,SNRH,OTECU,BRLIU,RENEW,OSI,ROCG,PTWO,DTOCU,SNRHU,MSSAU,EDTXU,TGVCU,DISAU,ROSEU,ROCGU,FSRXU,ERESU,APACU,FRLAW,SWAG,TGVCW,MTRYW,JWAC,GRNT,CLINW,DWAC,DWACU,LIBYW,AGBA,GATEW"
29,Semiconductors,Technology,97.11,81,58,47,24,"GSIT,RMBS,NVDA,NVTS,WKEY,NVEC,AMD,ALGM,LSCC,AVGO,VSH,ON,MRAM,ASX,LASR,POET,DIOD,SGH,ADI,MU,STM,SKYT,MCHP,POWI,TSM,PXLW,UMC,FORM,IMOS,NXPI,INTC,TXN,MPWR,MRVL,AMKR,SWKS,MTSI,QUIK,QRVO,SLAB,GFS,TSEM,HIMX,CRUS,MX,LEDS,AOSL,QCOM,AIP,MXL,SITM,SQNS,CEVA,SIMO,AAOI,SYNA,NA,VLN,SMTC,WOLF,EMKR,PRSO,WISA"
30,Retail Apparel & Specialty,Consumer Cyclical,96.82,80,77,73,84,"TANNI,DDT"
31,Closed-End Fund - Equity,Financial,96.76,80,80,52,50,"ECAT,BMEZ,BCAT,NBXG,TBLD,AIO,MEGI,CPZ,ZTR"
32,Medical Distribution,Healthcare,96.74,79,82,79,95,"CAH,MCK,ABC,PBH,HSIC,GEG,PDCO,ZYXI,OMI"
33,Insurance—Life,Financial Services,96.23,78,65,89,92,"MDWT,NWLI,PRI,UNM,PUK,GNW,FG,MFC,AFL,CNO,AEL,GL,BHFAO,VERY,BHFAP,BHFAN,BHFAM,PRU,AAME,JXN,BHF,MET,CIA,LNC"
34,Specialty Industrial Machinery,Industrials,95.89,78,78,90,57,"BWEN,TAYD,GE,CIR,SXI,SPXC,TNC,PNR,HWM,GGG,IR,GHM,MWA,ROK,ETN,DCI,AME,TWIN,PH,AOS,HI,THR,B,FLS,CSWI,FELE,ROP,EPAC,WTS,OTIS,XYL,PKOH,ITW,MIR,PSN,ITT,DOV,CVV,KAI,JBT,NDSN,OFLX,IEX,EMR,ENOV,RRX,MIDD,NPO,CMI,LXFR,BGRY,CYD,GTES,GRC,LASE,BW,KRNT,AMSC,HLIO,GNRC,GTLS,TPIC,HURC,JCSE,BLDP,PYR,SHPW,CGRN,GTEC,XMTR,BURU"
35,Utilities—Regulated Water,Utilities,95.71,77,82,80,84,"CDZI,CWCO,CDZIP,SJW,SBS,AWR,PCYO,YORW,AWK,CWT,ARTNA,WTRG,MSEX,GWRS,ARIS"
36,Airports & Air Services,Industrials,95.3,76,69,87,82,"CAAP,OMAB,ASR,JOBY,PAC,ASLE,BLDE,UP"
37,Silver,Basic Materials,95.07,76,71,5,76,"SVM,FSM,PAAS,MAG,AG"
38,Closed-End Fund - Debt,Financial,95.05,75,73,56,61,"RMI,FTHY"
39,Electronic Components,Technology,94.93,74,41,59,73,"EMAN,ELTK,BELFB,DAKT,NEON,BELFA,LYTS,OSIS,FLEX,JBL,DAIO,KOPN,MPTI,AMOT,CTS,LFUS,VIAO,APH,CPSH,LINK,TEL,ROG,CLS,RELL,MEI,SANM,GLW,PLXS,TTMI,LPTH,BHE,FN,DSWL,OST,VICR,MTEK,REFR,LGL,SGMA,NSYS,IMTE,HOLO,KULR,WBX,OUST,MMAT,TMPO"
40,Banks—Diversified,Financial Services,94.91,74,73,84,74,"NU,BBVA,HSBC,ING,SAN,SMFG,NWG,MUFG,UBS,JPM,BCS,RY,C,WFC,TD,BNS,BMO,CM,BAC,NTB,EWBC,CS"
41,Electrical Equipment & Parts,Industrials,94.85,73,57,51,34,"PLPC,POWL,PPSI,XPON,ADSE,EOSE,HUBB,VRT,ABB,SVT,ENS,ENVX,APWC,ESP,FLUX,NVT,MVST,ATKR,WIRE,ENR,KE,AEIS,SKYX,HAYW,AMPX,ULBI,LTBR,HOLI,AYI,IPWR,FREY,EAF,OESX,OPTT,CBAT,NEOV,BE,RFIL,FCEL,POLA,PLUG,SLDP,NVX,DCFC,DFLI,GWH"
42,Household & Personal Products,Consumer Defensive,94.82,73,86,63,23,"ELF,HIMS,IPAR,COTY,SPB,CHD,CLX,UL,KMB,EPC,PG,CL,NTCO,ACU,SKIN,TKLF,EWCZ,NUS,HELE,EL,TANH,UG,MTEX,NWL,GROV,BRSH"
43,Mortgage Finance,Financial Services,94.68,72,76,42,41,"CNF,UWMC,PFSI,LDI,COOP,HMPT,RKT,SNFCA,GHLD,IOR,VEL,OCN,GHI,ECPG,WD"
44,Utilities—Regulated Electric,Utilities,94.48,71,84,67,86,"ENIC,GNE,CEPU,PCG,EDN,PCGU,PNW,NGG,EIX,SO,POR,FTS,ED,PEG,IDA,NEE,AEPPZ,CNP,FE,PPL,PNM,EXC,EVRG,AEE,XEL,LNT,OGE,WEC,CMS,KEP,AEP,DTE,EBR,DUK,ETR,AGR,ES,D,VIASP,VIA"
45,Medical Instruments & Supplies,Healthcare,94.34,71,63,69,25,"PLSE,HBIO,STVN,MLSS,ISRG,KRMD,NXGL,LMAT,MMSI,WST,COO,BLCO,ALC,NYXH,BLFS,PDEX,XRAY,SMTI,ICUI,HAE,ATRC,ATR,HOLX,MASI,INFU,UTMD,RMD,BDX,BDXB,NVCR,TFX,OSUR,POCI,ZTEK,QDEL,STAA,STXS,RGEN,NEPH,NVST,DXR,ATRI,EKSO,MBOT,BAX,WRBY,AZTA,STSS,LUCY,ANGO,NSTG,AKYA,FEMY,SDC,RVP,AVGR,POAI,MHUA,OMIC,GCTK,GMVD"
46,Pollution & Treatment Controls,Industrials,93.88,70,46,68,51,"CLIR,ERII,FSS,CECO,AQUA,FTEK,CLWT,PCT,PCTTU,ZWS,SCWO,LIQT,TOMZ,MKUL,ADES"
47,Metal Fabrication,Industrials,93.83,69,74,82,74,"ARNC,MLI,MEC,CRS,ESAB,ATI,CMPO,RYI,WOR,IIIN,HIHO,HAYN,AP,PRLB,AZZ,GIFI,NWPX,TG,SGBX,ALPP"
48,Biotechnology,Healthcare,93.81,69,33,32,18,"VKTX,CABA,CRVS,RXDX,BMEA,AKBA,IMGN,TGTX,RVPH,RPHM,NAMSW,TERN,IMVT,MLTX,MDGL,CRBP,SLNO,ETNB,ELEV,ARDX,ACLX,INZY,PTGX,RETA,AKRO,ISEE,NUVL,NERV,VECT,IFRX,CBAY,VRNA,VYGR,UNCY,VIRI,TNYA,OMGA,XERS,LBPH,XFOR,BLRX,ALDX,ROIV,OLMA,BRTX,ACHV,PYXS,CDTX,MORF,GLYC,PRTA,GRTX,OMER,IKNA,YMAB,MACK,NVCT,SCPH,BLU,ATXS,DMAC,SPPI,BIVI,OVID,CTIC,PLX,OBIO,PLRX,VYNE,KRYS,SPRY,SANA,PRQR,IDYA,ARCT,RYTM,MREO,ELOX,APLS,TYRA,INAB,AUPH,IMRX,BHVN,MDXG,OCUL,DYN,OCUP,NLSP,GERN,HEPA,SPRB,ADMA,LEGN,CBIO,EYEN,RVNC,SVRA,DICE,BTAI,GANX,AXSM,URGN,PCVX,FDMT,ACAD,SRPT,NVO,ICVX,PTCT,LXRX,EYPT,MRSN,PNT,VIGL,PHAT,GLTO,ONCY,RCKT,SAGE,AUTL,FUSN,OTLK,ARAV,BBIO,CRMD,LIAN,WVE,MOR,SPRO,ASLN,VINC,QNCX,HOOK,ALPN,LQDA,MRNS,DBVT,CYT,BCLI,VTYX,KALV,THRX,VCEL,CNTA,BGNE,APLT,VRCA,AMLX,SEEL,SGEN,PHVS,XBIT,LMNL,KRTX,OCS,RVMD,ZYME,ZNTL,AVRO,BOLT,EFTR,ORMP,TRDA,ORIC,DBTX,JSPR,ANNX,HUMA,IMNM,CERE,VBLT,XENE,PDSB,TALS,CUE,MIRM,INBX,TCRX,TCRR,FGEN,ONTX,DYAI,HLVX,ETON,CRSP,MESO,MRUS,TLSA,VCYT,IMMP,IMCR,PHAR,VRTX,ATNM,KYMR,VTVT,RIGL,CELC,CNTB,ARGX,NBTX,CGTX,GALT,GMAB,CRNX,ADVM,PMCB,COGT,BPMC,LGND,QURE,CRIS,RARE,ALKS,KZIA,ORTX,TBPH,ANVS,XLO,SWTX,NAMS,KNSA,GRPH,ABCM,CAPR,EXEL,KROS,MGNX,SMMT,MNKD,IMTX,CYCCP,NAUT,KDNY,VRDN,BCYC,DNLI,ABOS,GMDA,STOK,PEPG,ZVRA,FOLD,REGN,CRDF,ERYP,CALT,TARS,ARWR,CORT,AGIO,GLSI,INDP,GHRS,PROK,TTNP,CTMX,RXRX,INKT,TPST,SNDX,ABEO,TECH,PRDS,EWTX,ALNY,BLTE,GNFT,IONS,ALLK,SNSE,IPHA,CDMO,LCTX,KURA,CTXR,CPRX,INVA,CMPX,ABUS,MOLN,REPL,BMRN,XOMAP,VOR,GLPG,SVA,RAPT,XOMA,MCRB,VIR,LRMR,BCTX,NTLA,AVIR,XOMAO,VXRT,FENC,ELYM,IRON,ABIO,MEIP,PBYI,ADAG,LIFE,EXAI,CYTK,CELZ,SABS,PRTK,INSM,NRSN,SAVA,TARA,UTHR,ACXP,JANX,CVAC,MNOV,CLDX,SRRK,DARE,KA,AVTE,MYMD,TRVI,XNCR,FBIOP,XRTX,LTRN,PRTC,BYSI,NYMX,GNTA,IMRN,ANGN,IKT,ZLAB,MIST,DRTS,PMN,AURA,INMB,NXTC,AVXL,LSTA,IOVA,PRLD,BIOR,PTIX,IMMX,BCAB,MGTX,CDXC,NRIX,COEP,EVAX,CSBR,AMRN,FBRX,RGNX,JAZZ,GRCL,TCRT,STRO,ZIVO,ATOS,KOD,PGEN,RZLT,BCDA,EDIT,RPTX,DAWN,CING,LPTX,CASI,CVM,SURF,VIRX,STSA,EPIX,RLYB,PPBT,ASND,MDNA,OABI,XTLB,ANIX,ENVB,GBIO,SELB,ENTX,RPRX,VAXX,NTRB,RCUS,LYEL,IMUX,INCY,PRME,TSVT,RNXT,STTK,VERV,BEAM,PLUR,RGLS,COCP,ALEC,CLGN,MRNA,CLSD,FHTX,ANAB,ALGS,ELDN,IMNN,ACST,ACRV,NCNA,LIXT,AIM,MDWD,BDTX,AGE,BCRX,SLDB,GLUE,IBRX,SGTX,ATHA,HOWL,SYRS,ITOS,MRTX,AVTX,ANEB,CGEM,VALN,LUMO,BPTH,VRPX,VACC,MRVI,NOVN,CGEN,ABVC,ACIU,CDIO,KRON,MTEM,ATAI,EVGN,UBX,MNMD,ONVO,VSTM,HRMY,CMMB,HCWB,TVTX,LYRA,LGVN,AEZS,OCEA,BLUE,HARP,HALO,GRTS,PSTX,ALXO,ADPT,BCEL,LABP,VNDA,ALLO,NEXI,BNTX,DNA,CADL,MTNB,ALVR,DSGN,CMRX,ASMB,NUVB,PHIO,ADIL,ITRM,PULM,RNA,ADAP,TNGX,SEER,AGEN,VERA,BLCM,PHGE,AIMD,GOVX,PASG,AFMD,CLLS,KRBP,ABCL,ALZN,HSTO,QSI,ATHE,THRD,SLGL,ICCC,ACHL,FBIO,EDSA,HGEN,DFFN,NNVC,NRXP,CLRB,NBRV,ABSI,IOBT,AADI,SYBX,ENOB,APTO,VTGN,FIXX,IMAB,ENLV,CLNN,APM,EQRX,OKYO,PIRS,LVTX,TOVX,VCNX,CRBU,ATXI,BNTC,NBSE,APVO,ATHX,IPA,RLAY,PTN,KPTI,SILO,IGMS,RVLP,XCUR,ACET,BWV,ARVN,CWBR,NKTX,SPRC,OPT,MAIA,PMVP,CNSP,CYCC,TFFP,MGTA,IVVD,ORGS,BTTX,IVA,DTIL,RANI,NHWK,CELU,ERAS,SLN,PXMD,RLMD,PSTV,DRUG,GTHX,CNTX,CHRS,ALRN,BNOX,AMPE,ENTA,ONCR,TRVN,SLRX,ARTL,PCSA,KTRA,ADCT,ICPT,REUN,TMBR,ARQT,INM,PRTG,QLGN,SLS,DOMH,NTRBW,ERNA,CYBN,IPSC,GNPX,OCGN,NGM,SRZN,NRBO,MBRX,ACER,CANF,KNTE,ALT,MBIO,XBIO,ATRA,NVAX,MRKR,ADXN,FATE,TSHA,HRTX,BPTS,AXLA,KTTA,ANTX,SNTI,CARM,HILS,KZR,APRE,OCX,EQ,LPCN,NVIV,CKPT,CDXS,PTE,BVXV,CCCC,TIL,GOSS,SQZ,IBIO,PALI,MLEC,IMPL,ARMP,RNAZ,FNCH,QNRX,CYCN,APGNW,FREQ,INO,SNPX,TNXP,SGMO,EIGR,CARA,CMRA,OGEN,HOTH,MNPR,FWBI,AKTX,KPRX,TCON,FULC,FRLN,CELL,NAVB,PYPD,MIRO,DRMA,ONCT,VRAX,AMTI,PRAX,ACGN,NMTR,ADTX,GTBP,REVB,LEXX,ARDS,INFI,CFRX,NBY,TENX,FRTX,ONCS,RAIN,ATNF,AGLE,NKTR,CYTO,SONN,ENSC,APGN,VBIV,VERU,GRNA,ICU,PBLA,JAGX,YS,CMND,SNGX,EVLO,BXRX,ZVSA,WINT,TCBP,ALLR"
49,Engineering & Construction,Industrials,93.76,68,61,78,51,"LMB,STRL,IESC,MYRG,FIX,EME,PWR,APG,PRIM,STN,BLD,KBR,MTZ,DY,ROAD,AGX,BBCP,GVA,TTEK,MTRX,ACM,ORN,GLDD,J,SLND,FLR,WLDN,AMRC,VATE,TPC,NVEE,ESOA,AENZ,DRTT,BLNK,WLMS,ENG,AGFY,OIG"
50,Tools & Accessories,Industrials,93.71,67,70,80,74,"SCX,LECO,SNA,PFIN,TTC,TKR,KMT,RBCP,RBC,CVR,SWK,HLMN,EML,TBLT"
51,Banks,Financial Services,93.5,67,74,48,72,"BANFP,PFH,BPOPM"
52,Steel,Basic Materials,93.06,66,76,86,67,"USAP,ZEUS,PKX,RS,TX,GGB,STLD,CMC,SID,NUE,ASTL,TMST,MT,FRD,SIM,SCHN,ZKIN,X,CLF,ACNT,MSB,HUDI"
53,Waste Management,Industrials,92.91,65,55,61,46,"PESI,HSC,GFL,CLH,CWST,AQMS,RSG,HCCI,WM,WCN,AWX,QRHC,SRCL,MEG,LICY,CHNR,AMBI,JAN,GWAV,LNZA"
54,Thermal Coal,Energy,92.81,65,92,94,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
55,Airlines,Industrials,92.74,64,39,27,28,"AZUL,SKYW,CPA,RYAAY,VLRS,UAL,GOL,ALGT,DAL,ALK,AAL,SNCY,JBLU,LUV,MESA,SAVE,ULCC,HA,ATSG"
56,Travel Services,Consumer Cyclical,92.63,63,59,86,47,"RCL,TOUR,BKNG,TCOM,MOND,CCL,MMYT,ABNB,NCLH,LIND,EXPE,TNL,YTRA,DESP,TRIP,SABRP,SABR"
