Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Marine Shipping,Industrials,102.55,92,90,82,35,"GLBS,TOPS,GASS,ESEA,MATX,NMM,GOGL,EDRY,SHIP,PANL,EGLE,CPLP,SB,PSHG,SFL,GNK,ASC,ZIM,SBLK,CMRE,TORO,KEX,DAC,GSL,PXS,PXSAP,SMHI,NAT,KNOP,USEA,GRIN,CTRM,CLCO,CACO,DSX,OP"
14,Insurance—Property & Casualty,Financial Services,102.2,91,85,93,65,"KINS,HCI,MCY,KNSL,HRTG,STC,SKWD,PGR,PLMR,ALL,WRB,TRV,KMPR,WTM,CB,ROOT,L,UVE,HMN,SAFT,AFG,AXS,THG,CNFR,SIGIP,CNA,RLI,UFCS,LMND,MKL,CINF,NODK,DGICA,SIGI,DGICB,HGTY,PRA,GBLI"
15,Infrastructure Operations,Industrials,102.16,90,94,91,90,"VRRM,ACA"
16,Railroads,Industrials,101.73,90,81,41,61,"FSTR,GBX,RVSN,WAB,NSC,UNP,CSX,CP,CNI,RAIL,TRN,KIQ"
17,Industrial Distribution,Industrials,100.39,89,88,92,94,"CNM,GIC,GWW,FERG,DSGR,AIT,FAST,SITE,TRNS,POOL,DXPE,WSO,MSM,WCC,EVI,TITN"
18,Insurance—Life,Financial Services,100.12,88,87,94,81,"FG,VERY,JXN,PRI,AAME,MFC,NWLI,PRU,AEL,BHFAN,BHFAM,MET,BHFAP,CNO,UNM,GL,AFL,LNC,BHFAO,GNW,CIA,BHF,PUK"
19,Utilities—Independent Power Producers,Utilities,100.12,88,89,88,86,"VST,NRG,PAM,KEN,TAC"
20,Healthcare Plans,Healthcare,100.05,87,90,90,16,"OSCR,MOH,CI,CNC,ELV,CVS,MRAI,UNH,ALHC,CLOV,HUM"
21,Biotechnology,Healthcare,99.93,86,65,9,11,"NAMSW,CRBP,EYPT,VERA,ADCT,EQ,LBPH,ELEV,APLT,IMNM,STTK,VINC,NKTX,GRCL,LRMR,FUSN,CGEN,MOR,YMAB,ABSI,ALRN,CCCC,SLDB,SPRB,ICU,SLN,CBAY,MGNX,ALPN,VKTX,HOWL,UNCY,IVVD,IOVA,MREO,HARP,ALT,PYXS,TARA,ARQT,AMAM,ARDX,TPST,SYBX,PHVS,EWTX,BHVN,EPIX,ADAG,ALXO,TCRX,ADAP,ADVM,OCUL,SMMT,CYTK,OCGN,MRUS,CNTA,FATE,SYRS,CASI,BDTX,LQDA,ABEO,NAMS,AUTL,LEXX,DYN,FULC,NERV,RYTM,PEPG,PRAX,IPSC,ARVN,COYA,TSHA,SWTX,JSPR,NUVL,CLRB,ATXS,TNGX,KURA,TNYA,RLMD,VSTM,LIAN,NEXI,TARS,IDYA,HRTX,PBYI,BBIO,CGEM,CABA,LYRA,OLMA,GLYC,MRSN,CYCCP,INBX,THRD,ATHA,FDMT,SGMO,APTO,KRTX,IBRX,RNA,MLTX,XBIT,TSVT,SRRK,ORIC,IRON,MRKR,SANA,ASND,KYMR,RXRX,XERS,FGEN,KOD,INMB,BPMC,CRNX,KROS,NGM,IGMS,SRZN,LABP,PASG,CRVS,ELVN,VXRT,MLYS,CERE,APRE,OMER,NRSN,LXRX,ACLX,TYRA,TRVI,SVRA,IMVT,CGTX,PCVX,IKT,ARCT,KALV,CADL,TERN,XOMA,RCKT,MRNS,PTGX,ARMP,VCEL,ANNX,URGN,XENE,BLTE,ENLV,AKBA,CELU,ANAB,MDWD,CNTX,MNMD,CRSP,CDIO,ZYME,NRBO,ACET,HUMA,ZVRA,APLS,INZY,NVO,EVGN,IMCR,ACST,ENTX,ABUS,ADMA,KNSA,ACHL,CYT,PTN,ATOS,ATAI,GPCR,MDXG,GANX,INSM,NRIX,SRPT,GRTS,IMTX,BCYC,RZLT,ACIU,ORMP,GRPH,CELC,QNCX,RNXT,CLLS,DMAC,VRTX,OABI,CLSD,AXSM,ROIV,IMMX,SNGX,TIL,LIFE,ITRM,ANEB,CRBU,CLDX,OPT,REGN,ETON,CDXS,INO,GLUE,ONCT,STRO,MACK,AVIR,SNDX,INVA,ELDN,SPRY,RVMD,IMMP,CRDF,CALT,JANX,RARE,BMEA,OCS,FOLD,NXTC,GLSI,OMGA,LPCN,NBTX,MNPR,FHTX,OVID,FBIOP,NUVB,ANIX,VTGN,RGLS,LVTX,AMRN,LGND,EDSA,XBIO,AVTE,GOSS,ALLO,AGIO,NAUT,PSTX,ANVS,ALKS,PGEN,FENC,NRXP,RANI,ASMB,BYSI,DAWN,ADXN,ACAD,ATNM,FIXX,CSBR,PLUR,BNTC,SPRO,PRQR,XOMAP,XOMAO,VRCA,PHAT,GALT,MDGL,IMRX,KRYS,LPTX,BCAB,HLVX,CMRX,EXEL,GTHX,RPRX,BEAM,IOBT,LYEL,LSTA,MORF,CYBN,MIRM,IONS,HRMY,XNCR,ELYM,RLAY,ACXP,FBRX,PMN,RCUS,SVA,TECH,SAVA,DRUG,LEGN,CPRX,CDXC,GNFT,ALEC,GLPG,NNVC,BLRX,CVM,ICCC,JAZZ,BOLT,NKTR,EXAI,CAPR,VCYT,ARTL,INCY,BMRN,RIGL,AVRO,ARWR,KPTI,GHRS,UTHR,KTTA,OGEN,PRLD,ERNA,VRNA,HOOK,ETNB,VTYX,TRDA,CVKD,HALO,PHAR,VYGR,DRTS,IPHA,LUMO,RGNX,ABOS,STOK,GBIO,AURA,IMRN,VRDN,PRTC,VERV,MGTX,QSI,TGTX,VNDA,ENTA,ARGX,DSGN,CTMX,AKRO,RVPH,MTNB,COGT,HOTH,WVE,TOVX,CANF,LCTX,IMUX,PLRX,CNTB,PLX,IPA,AIM,SAGE,ZNTL,TBPH,LTRN,KNTE,ALNY,ONTX,KA,TLSA,DYAI,AFMD,OKYO,EYEN,ITOS,XFOR,ABCL,NTRB,CORT,INAB,MRNA,RPTX,CTXR,TVTX,BCRX,CELZ,MOLN,PRME,CDMO,BNTX,MAIA,APM,SNSE,INDP,MNKD,DNA,SILO,DOMH,PMCB,EDIT,IVA,GERN,AMLX,ABIO,CYCN,GLTO,PTCT,CLGN,XCUR,GMAB,CMMB,PDSB,ATRA,HCWB,MBRX,CRMD,PYPD,BCLI,PSTV,CMPX,SCPH,VOR,CHRS,AGE,ATHE,GNTA,CKPT,NTLA,PULM,AEZS,ALDX,XTLB,VIRX,COCP,GRTX,TTNP,IMAB,KPRX,MEIP,SNTI,GMDA,BGNE,BCEL,ERAS,ALGS,DTIL,OCUP,KRON,VIR,CDTX,CUE,OBIO,EFTR,DNLI,ACHV,OCX,TRVN,DBVT,BPTH,CLNN,IFRX,UBX,PTIX,ZURA,MRVI,ZLAB,TCRT,NBSE,TFFP,NVCT,PHGE,DARE,SABS,SEER,MTEM,LIPO,ONVO,BCTX,INKT,TCON,ORGS,BNOX,AVXL,SNPX,QURE,AUPH,LIXT,CARM,MNOV,SONN,SLS,INM,ENSC,NLSP,MESO,AGEN,GNLX,AKTX,PRTA,SLRX,MLEC,MCRB,KZR,VIRI,ONCY,VALN,OTLK,RAPT,GLMD,NVAX,VIGL,MIST,BRTX,ACRV,FWBI,SPRC,QLGN,AMPE,ADTX,PPBT,BTAI,PALI,NCNA,REPL,VBIV,SLGL,QNRX,VYNE,IMNN,IKNA,CVAC,ABVC,MBIO,RLYB,PIRS,GTBP,ALLK,VAXX,ENVB,FNCH,PROK,BTTX,YS,PHIO,PMVP,BPTS,BCDA,TNXP,VTVT,RVNC,XRTX,VERU,CYCC,HEPA,BIOR,NTRBW,APVO,COEP,VRPX,ATXI,EVAX,FBIO,ALLR,KZIA,VCNX,CARA,DRMA,ALZN,ATNF,RPHM,XLO,AADI,ANTX,EIGR,OCEA,NBY,ADIL,BLUE,VRAX,ASLN,ALVR,PXMD,GNPX,BIVI,CMND,WINT,GOVX,AIMD,PCSA,LGVN,PRTG,MYMD,CYTO,CNSP,IBIO,TENX,AVTX,REVB,ZVSA,KTRA,JAGX,SEEL,CING,PBLA,TCBP,RNAZ"
22,Electronics & Computer Distribution,Technology,99.0,86,95,95,98,"IZM,SCSC,CLMB,CNXN,NSIT,SNX,AVT,SNPO,ARW,TAIT"
23,Pharmaceutical Retailers,Healthcare,98.93,85,45,46,50,"BIMI,LFMD,MEDS,HITI,LFMDP,SSY,WBA,CJJD,YI,LFLY,PETS"
24,Banks—Diversified,Financial Services,98.39,84,78,84,79,"NU,BBVA,MUFG,C,JPM,WFC,EWBC,UBS,SMFG,BAC,BCS,BMO,CM,SAN,RY,NTB,BNS,NWG,ING,HSBC,TD"
25,Rental & Leasing Services,Industrials,98.19,84,93,73,80,"MPU,FTAI,URI,MGRC,AER,TGH,HEES,HRI,R,WSC,UHAL,GATX,PRG,FTAIN,CTOS,FTAIO,FTAIP,WLFC,AL,FPAY,AAN,ALTG,HTZ,CAR"
26,Semiconductor Equipment & Materials,Technology,98.18,83,91,81,90,"CAMT,ONTO,TGAN,LRCX,NVMI,ICHR,UCTT,AMAT,ENTG,KLAC,ACMR,PLAB,ASML,VECO,OLED,TRT,TER,XPER,KLIC,ATOM,COHU,INDI,AXTI,IPGP,AMBA,ACLS,INTT,DQ,AEHR,ASYS"
27,Credit Services,Financial Services,98.03,83,79,54,68,"AHG,YRD,AIHS,QD,NRDS,SNTG,SLM,ALLY,ENVA,NISN,AXP,COF,DFS,PT,SYF,SOFI,PRAA,EZPW,CACC,LC,AGM,NICK,OMF,MA,FCFS,BFH,V,SLMBP,IX,ATLCP,BBDC,MCVT,WRLD,JSM,LPRO,XYF,RWAY,LMFA,WU,FINV,ATLC,OCSL,OPRT,MFIN,NNI,UPST,NAVI,PYPL,QFIN,CPSS,PMTS,RM,LX,FOA,GDOT,DXF,LU,CURO"
28,Steel,Basic Materials,97.49,82,84,87,87,"USAP,X,FRD,ZEUS,RS,CLF,NUE,SID,STLD,ASTL,CMC,ACNT,TX,TMST,MT,PKX,SIM,ZKIN,MSB,GGB,HUDI"
29,Education & Training Services,Consumer Defensive,97.36,81,81,58,53,"LXEH,TAL,APEI,EDU,UTI,GOTU,BEDU,STG,AFYA,AMBO,LINC,LRN,GHC,AACG,PRDO,EEIQ,STRA,LOPE,WAFU,VSTA,LAUR,COUR,COE,GSUN,ATGE,AIU,UDMY,VTRU,DAO,QSG,CHGG,FEDU,IH,JZ,EDTK,CLEU,YQ,SKIL,GNS,TWOU"
30,Medical Distribution,Healthcare,96.77,81,69,83,54,"ZYXI,MCK,CAH,OMI,PBH,HSIC,GEG,PDCO"
31,Apparel Manufacturing,Consumer Cyclical,96.73,80,64,45,14,"GIII,RL,PVH,SGC,VNCE,KTB,LAKE,LEVI,GIL,JXJT,ZGN,UA,COLM,UAA,XELB,HBI,GOOS,OXM,JRSH,FIGS,VFC,DLA"
32,Specialty Industrial Machinery,Industrials,96.64,79,74,66,83,"AMSC,TAYD,GTEC,GHM,XMTR,CSWI,PSN,GE,KAI,CR,ETN,IR,SPXC,PH,PKOH,HWM,NPO,ITT,TNC,GRC,EPAC,PNR,RRX,XYL,EMR,SXI,TWIN,AME,NDSN,MWA,FLS,GGG,GTES,MIR,CMI,AOS,ROP,DOV,HURC,IEX,MIDD,ITW,ENOV,B,OTIS,WTS,DCI,FELE,HI,THR,GNRC,ROK,CYD,GTLS,JBT,HLIO,KRNT,OFLX,BWEN,LASE,JCSE,CVV,BLDP,LXFR,SHPW,TPIC,BURU,BW,CETY"
33,Insurance—Diversified,Financial Services,96.46,79,76,83,64,"GSHD,IGIC,HIG,FGFPP,EQH,AEG,AIG,ESGR,ACGL,ACGLN,ESGRP,SLF,ACGLO,PFG,ORI,ESGRO,FGF,WDH"
34,Apparel Retail,Consumer Cyclical,96.33,78,65,75,47,"ANF,GPS,HIBB,AEO,CURV,URBN,SCVL,FL,VSCO,ROST,BURL,CTRN,GES,ONON,BOOT,CRI,LULU,BKE,TJX,DBI,GCO,JILL,ZUMZ,CATO,LVLU,SFIX,DXLG,TLYS,DLTH,PLCE,BIRD,DBGI,RENT,EXPR"
35,Semiconductors,Technology,96.26,77,86,71,81,"AAOI,PXLW,NVDA,QUIK,AVGO,AMD,MPWR,TSM,NA,QCOM,MRVL,INTC,ASX,AIP,ICG,NXPI,SKYT,MU,FORM,AMKR,MTSI,LASR,SIMO,IMOS,QRVO,CRUS,NVEC,SYNA,SLAB,SGH,ADI,TSEM,MCHP,SWKS,MRAM,UMC,TXN,SQNS,VLN,LEDS,LSCC,RMBS,ON,SMTC,STM,CEVA,GSIT,WKEY,GFS,VSH,ALGM,POWI,SITM,AOSL,DIOD,NVTS,MXL,HIMX,MX,EMKR,POET,WOLF,PRSO,WISA"
36,Footwear & Accessories,Consumer Cyclical,95.93,77,60,80,22,"DECK,CAL,RCKY,SHOO,WEYS,SKX,VRA,CROX,NKE,WWW,FORD,AREB"
37,Software—Infrastructure,Technology,95.76,76,77,67,64,"GCT,ZENV,BLZE,AFRM,AUID,CRWD,NTNX,CGNT,CLBT,PLTR,INFA,BASE,NXTP,VRNS,HOOD,S,WIX,CYBR,NET,SNCR,IOT,ZS,PATH,GDDY,CFLT,MDB,SPLK,PAGS,STNE,DTSS,ALTR,MSFT,SNPS,WEX,SANG,RAMP,AVPT,AVDX,PANW,ACIW,PAYS,ZFOX,FOUR,FFIV,TOST,CHKP,FLT,SWI,ADBE,DOCN,EVTC,FTNT,TENB,RPD,AKAM,TIXT,RXT,EEFT,QLYS,SQSP,SPSC,MQ,OKTA,GEN,RVYL,CCCS,DAVA,RPAY,SQ,PGY,MOGO,BLIN,VRNT,NVEI,SCWX,REKR,ORCL,KPLT,DOX,RDWR,PGYWW,QIWI,CSGS,BAND,EVCM,PAYO,FIVN,IMXI,ATEN,ALLT,STER,RELY,DBX,TUYA,CINT,DLO,IIIV,VRSN,ZUO,LSAK,TCX,APCX,BOX,HCP,GB,PRTH,NTCT,TDC,OSPN,APPN,KLTR,SOS,YEXT,CISO,ARBE,VHC,GRRR,STEM,JG,VRAR,ARQQ,BB,VERI,BKKT,CCSI,MRDB,CETX,TAOP,EGIO,INTZ,MLGO,BCAN"
38,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.6,75,62,28,30,"VIRC,FLXS,KEQU,HBB,PATK,LCUT,AMWD,MLKN,TILE,MBC,HOFT,TPX,LZB,MHK,EFOI,ETD,AUVIP,CRWS,NTZ,FGI,LOVE,BSET,PRPL,ATER,WHR,VIOT,NVFY,LEG,SNBR,COOK,IRBT,AUVI"
39,Conglomerates,Industrials,95.37,75,73,56,41,"NNBR,GFF,RCMT,BBU,FIP,IRS,CODI,MDU,CRESY,JBK,HON,TRC,MMM,SEB,VMI,IGC,IEP,SPLP,TUSK,MATW,EFSH"
40,Oil & Gas Midstream,Energy,95.07,74,72,89,67,"NGL,OSG,GLP,ETRN,NS,TNK,TK,FRO,VNOM,STNG,LPG,TRGP,TNP,HESM,INSW,AM,PAGP,DLNG,OKE,PAA,MPLX,ET,DHT,NVGS,TRMD,WES,DTM,PBA,SMLP,EPD,TRP,WMB,ENLC,LNG,KNTK,KMI,MMLP,EURN,CQP,GEL,ENB,GLNG,DKL,FLNG,MARPS,PBT,BROG,BANL"
41,Chemicals,Basic Materials,94.8,73,52,37,32,"ASPI,CE,TROX,RYAM,DOW,MEOH,WLKP,HUN,BAK,ASIX,VHI,LXU,FF,ORGN"
42,Airlines,Industrials,94.31,73,54,20,54,"HA,SKYW,RYAAY,ULCC,LUV,JBLU,DAL,AAL,CPA,UAL,SNCY,ALGT,ALK,AZUL,MESA,VLRS,ATSG,SAVE"
43,Financial Data & Stock Exchanges,Financial Services,94.3,72,83,88,74,"CBOE,ICE,MORN,MCO,SPGI,CME,MSCI,FDS,NDAQ,DNB,VALU"
44,Trucking,Industrials,94.15,71,62,49,71,"SAIA,DSKE,ARCB,CVLG,TFII,ULH,ODFL,RXO,KNX,WERN,MRTN,SNDR,HTLD,PTSI,BEST,YGMZ"
45,Copper,Basic Materials,93.92,71,43,38,95,"HBM,SCCO,TGB,ERO,FCX"
46,Software—Application,Technology,93.75,70,75,49,47,"SSNT,SWVL,CLSK,DAVE,ML,PALT,COIN,PRCH,APP,BLND,MSTR,INLX,ESTC,CREX,UBER,MTC,FROG,LYFT,WEAV,DSP,GTLB,RIOT,DBD,ANY,FICO,DPSI,SOUN,ALKT,WDAY,CRM,BRZE,GWRE,MIXT,VTEX,APPF,CVLT,PLUS,NOW,GRND,DV,SNOW,SEMR,SHOP,INTU,DDOG,OPFI,MANH,MNDY,NTWK,PEGA,SAP,QTWO,RSSS,HUBS,DGHI,CDNS,ALRM,SPNS,PTC,TTD,PCOR,PAR,AYX,ADEA,COMP,SURG,DUOL,ZETA,ADSK,SPT,EVBG,TEAM,ALIT,FRSH,PHUN,VERX,JAMF,SSNC,NICE,MITK,TYL,AEYE,ANSS,DATSW,UPLD,DCBO,DSGX,AWRE,BSY,PET,MNDO,AGMH,TSRI,AMPL,INTA,WALDW,RUM,GRAB,EB,DJCO,MLNK,PWSC,NRDY,PRO,ONTF,CWAN,PUBM,FTFT,WKME,DT,ASUR,LAW,KARO,NCNO,RNG,DOCU,IMMR,ENV,MAPS,AGYS,PCTY,PDFS,ENFN,OTEX,AMSWA,DUOT,RSKD,SMAR,U,BL,BLKB,WFCF,PRGS,ETWO,OLO,OLB,FRGE,ZI,YALA,SMRT,VMEO,AZPN,BLBX,NXPL,YMM,QH,MODN,PYCR,GBTG,CXM,RMNI,PD,INST,ZM,ASAN,DOMO,WK,FSLY,API,SRAD,BIGC,RDVT,MRIN,LSPD,IDN,MKTW,AMST,VCSA,AHI,YOU,BMBL,EGAN,ISDR,CALX,WALD,HTCR,PAYC,MTTR,MTLS,BILL,HKD,IDAI,EGHT,SMSI,SSTI,CRNC,PERF,CPTN,BCOV,AUUD,XELAP,IE,BMTX,TROO,IFBD,GVP,OCFT,EZFL,LPSN,KC,CCRD,STIX,XELA,CYN,VS,SOPA,MYSZ,OBLG,APPS,DATS,MVLA,OMQS,EXFY,INPX,FRGT,VERB,RBT,LYT,RTC,TGL,PRST"
47,Department Stores,Consumer Cyclical,93.71,69,53,6,6,"DDS,M,JWN,KSS,CBD"
48,Aluminum,Basic Materials,92.71,69,84,34,32,"CENX,CSTM,KALU,AA"
49,Travel Services,Consumer Cyclical,92.68,68,86,75,92,"MMYT,TRIP,BKNG,RCL,ABNB,EXPE,DESP,TCOM,TNL,CCL,NCLH,LIND,YTRA,SABR,TOUR,MOND"
50,Utilities - Renewable,Utilities,92.55,67,97,98,99,"VGAS,ENLT"
51,Gambling,Consumer Cyclical,92.3,67,71,68,84,"CDRO,DKNG,AGS,RSI,NGMS,LNW,ACEL,CPHC,GAN,IGT,CHDN,SGHC,INSE,GAMB,EVRI,LTRY,SBET"
52,Thermal Coal,Energy,92.23,66,88,96,92,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
53,Electronic Components,Technology,92.17,66,67,66,82,"MPTI,CLS,ELTK,KOPN,BELFA,BELFB,FN,HOLO,JBL,LGL,MTEK,APH,BHE,LINK,LPTH,NSYS,OSIS,DAKT,SANM,TEL,TTMI,FLEX,CTS,GLW,LYTS,LFUS,PLXS,VICR,DAIO,CPSH,OUST,SGMA,ROG,DSWL,IMTE,NEON,REFR,MEI,VIAO,RELL,WBX,OST,KULR,MMAT"
54,Insurance—Specialty,Financial Services,91.95,65,71,71,62,"AGO,FNF,AIZ,MTG,EIG,ESNT,AMBC,NMIH,RDN,ITIC,ACT,TIPT,RYAN,AMSF,FAF,HIPO,ICCH,MBI,TRUP,JRVR"
55,Specialty Business Services,Industrials,91.9,64,61,62,26,"SPIR,OMEX,CBZ,DLHC,QUAD,CTAS,FA,SP,TRI,GPN,BV,VVI,CASS,RBA,ARMK,WHLM,SST,ACTG,PFMT,MMS,TISI,CVEO,TDCX,NTIP,UNF,SGRP,LZ,ABM,ARC,LICN,KODK,RTO,TH,SMX"
56,Aerospace & Defense,Industrials,91.47,64,58,59,56,"BYRN,SKYH,KAMN,LUNR,OPXS,TATT,VTSI,AIRI,CDRE,TDG,KTOS,TGI,HII,DRS,AXON,BWXT,CW,VSEC,ERJ,ATRO,AVAV,POWW,WWD,GD,TXT,ACHR,HEI,LHX,ISSC,AIR,SPR,SWBI,ESLT,NPK,HXL,RTX,RDW,DCO,POWWP,NOC,PKE,RKLB,LILM,SIF,LMT,BA,CVU,LLAP,VVX,RGR,IVAC,CAE,AZ,ASTC,EVEX,CODA,ASTR,LILMW,KWE,EH,MRCY,PL,EVTL,SPCE,DPRO,SIDU,KITT,MNTS,AULT"
57,Discount Stores,Consumer Defensive,91.3,63,48,33,41,"COST,OLLI,WMT,PSMT,DLTR,TGT,BJ,DG,BIG"
58,Banks—Regional,Financial Services,91.21,62,82,52,28,"SHFS,INBK,FFNW,SUPV,BMA,HMST,INTR,CUBI,GGAL,VBNK,MBIN,IFS,ISTR,FRST,OPHC,FCNCA,LOB,PNFP,BPOP,ITUB,FUNC,AX,BAP,AMAL,AMNB,CFBK,ALRS,UNB,EQBK,KB,RBKB,TBBK,MCBS,CIB,ORRF,CSTR,BBAR,AVAL,IBCP,RBB,TFIN,FITB,WF,WTFC,CADE,FBP,OFG,WAL,BFIN,FUSB,PFBC,SMMF,ASB,FFWM,BWBBP,SNV,SHG,KEY,BOH,GBNY,FSEA,BFST,SFBS,ABCB,CZWI,MBWM,NBN,AFBI,SFST,IBN,PBBK,PRK,UMBF,QCRH,CALB,MBINN,BLX,PROV,SSB,MBINO,MFG,CFB,FRBA,IBOC,BUSE,FNWB,TRMK,AROW,PNC,BANC,WNEB,ZION,HBAN,HTBI,OPBK,CVLY,BWB,DB,LKFN,BSVN,BOTJ,FULT,MCB,RBCAA,FNB,PVBC,HOPE,BCH,CATY,FBK,UNTY,CATC,OZKAP,HWBK,FMNB,MGYR,USB,FITBO,CFG,CWBC,IROQ,AUB,SSBK,HBNC,FCNCO,NRIM,FBIZ,GCBC,CFSB,UCBIO,HBANM,TCBS,ESQ,WBS,TFC,LNKB,GBCI,FSFG,SRCE,FXNC,TFINP,BSAC,IBTX,FFIN,ONB,NIC,CBAN,FRME,MBINP,CNOBP,COFS,MSBI,FHB,CHCO,FSBW,RNST,TCBX,CNOB,BKU,BFC,GABC,SFNC,EFSCP,ECBK,SFBC,CPF,NKSH,NSTS,BPRN,ESSA,FBNC,HBANP,HWC,FULTP,FITBP,LSBK,CLST,CBFV,MBNKP,WTFCM,MNSBP,CMA,MVBF,BCML,FHN,HTLFP,CFR,WSFS,TOWN,MSBIP,VLYPP,TCBIO,CBNK,FMBH,ACNB,MTB,BOKF,HBCP,CTBI,CASH,ZIONP,AMTB,NECB,OCFCP,BCOW,CVCY,WSBC,STBA,HOMB,WTFCP,PEBK,UBSI,TCBI,WMPN,FCBC,FCAP,CCNE,FCNCP,FFBC,CCNEP,FRMEP,MCBC,SPFI,SBFG,MOFG,OZK,EBC,PFC,MBINM,FGBIP,WSBCP,ONBPO,HMNF,PNFPP,ZIONO,OVBC,PEBO,GNTY,PB,BRKL,ONBPP,VLYPO,CHMG,BY,PPBI,FITBI,BSBR,PBFS,UBFO,VBTX,UCBI,FMAO,WAFDP,CFFN,DCOMP,RF,SMBC,EVBN,OBT,LARK,SBCF,BBDO,NWBI,HTLF,CVBF,FISI,BSRR,PDLB,TECTP,FINW,BHLB,CBSH,THFF,UVSP,TFSL,BANF,FSBC,STEL,FVCB,BLFY,EBMT,PCB,HTH,LBC,CULL,NBHC,RRBI,FDBC,CARE,AUBN,HFWA,UBCP,WAFD,ASRV,BHB,FIBK,WABC,WSBF,EFSC,BBD,FNWD,HBT,SYBT,HONE,TCBC,CFFI,FCF,GSBC,ATLO,LYG,BWFG,CAC,SMBK,CLBK,CCB,CCBG,BAFN,USCB,VBFC,RMBI,SBSI,BSBK,HNVR,PLBC,BANR,NFBK,OVLY,OCFC,WTBA,TRST,NBTB,EGBN,GLBZ,CBU,PKBK,FCCO,TSBK,FGBI,FFIC,BCBP,FNCB,NWFL,INDB,EBTC,SHBI,VLY,OSBC,OPOF,PFIS,HTBK,MPB,WASH,CZNC,TBNK,FNLC,SASR,CIVB,TCBK,LCNB,MBCN,PFS,SBT,VABK,LBAI,FLIC,DCOM,FBMS,BMRC,PBHC,JMSB,TMP,HAFC,HDB,FRAF,PWOD,HIFS,HFBL,KRNY,RVSB,PGC,COLB,MRBK,MNSB,MYFW,BYFC,CZFS,SSBI,CARV,KFFB,PNBK,BRBS,NYCB"
59,Closed-End Fund - Equity,Financial,91.02,62,58,64,48,"AIO,BMEZ,NBXG,ECAT,BCAT,TBLD,CPZ,MEGI,ZTR"
