Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Engineering & Construction,Industrials,99.5,83,85,96,94,"LMB,ESOA,BLD,STRL,IESC,FIX,ROAD,ORN,STN,APG,GVA,MTRX,EME,TPC,PWR,DY,FLR,PRIM,AGX,MYRG,GLDD,TTEK,ACM,BBCP,WLDN,J,NVEE,KBR,MTZ,SLND,AMRC,ENG,VATE,BLNK,AGFY"
27,Banks—Regional,Financial Services,99.46,83,75,46,11,"SHFS,INTR,CUBI,FINW,MBIN,FFWM,WAL,LOB,SUPV,VBNK,AMAL,AMNB,AX,FRST,ORRF,MCB,INBK,BMA,FUNC,ACNB,IBCP,CADE,HWBK,BLX,BOH,PNFP,EQBK,ABCB,BFST,UNB,BKU,CWBC,BPOP,TFIN,PVBC,SMMF,FITB,OPHC,CVCY,OZK,FBK,ITUB,OFG,CBAN,MBWM,NBN,SFST,ISTR,CSTR,DB,RBB,CNOB,COFS,CFB,FCNCA,CALB,ZION,UMBF,AROW,OBT,CBNK,WBS,CATY,PEBK,KEY,FBP,GGAL,FBIZ,WNEB,CVLY,ESSA,SMBC,MCBS,ASB,BBDO,WTFC,BCML,FULT,FXNC,HOPE,MSBI,CIB,WABC,USB,MRBK,CMA,PEBO,FRBA,FVCB,NRIM,SFBS,FMBH,IBTX,VLY,SNV,FCBC,RBCAA,TBBK,QCRH,PFC,PPBI,HWC,BUSE,UNTY,BBD,HTBI,PRK,FNWB,HBCP,BOTJ,CHMG,PNC,UBSI,HBNC,FISI,CAC,BSRR,AUB,AMTB,CHCO,ALRS,SRCE,FSBW,IBOC,OPBK,FUSB,BFIN,HMNF,CFBK,LNKB,FNB,HTH,SSBK,DCOM,NBTB,BSBR,FSBC,SSB,TOWN,LSBK,CFG,PFBC,COLB,CCNE,CZWI,BPRN,LKFN,FFIC,FRME,VABK,INDB,BWB,FCF,BWFG,BY,CBFV,THFF,PCB,HBAN,NECB,CFFI,GBCI,WSFS,SBCF,BWBBP,TCBX,TFC,MCBC,CVBF,MBINO,ATLO,FDBC,AVAL,EGBN,RBKB,BSVN,ONB,EBMT,MGYR,STBA,SPFI,STEL,OVLY,TRMK,DCOMP,VBTX,FBNC,OZKAP,CATC,BCH,NKSH,TFSL,RNST,HONE,MBINN,NFBK,TCBI,ASRV,HTLF,PB,MOFG,WTBA,GSBC,RRBI,ESQ,FMNB,GNTY,HOMB,CPF,TCBK,CTBI,FFNW,MFG,FIBK,CNOBP,GBNY,SASR,BAP,BHB,NIC,FFBC,FHB,AFBI,NWBI,FITBO,WAFD,TCBS,USCB,CASH,GABC,BANF,LBC,EBC,SBFG,SHBI,HMST,HBT,WMPN,BSAC,PKBK,CBU,BBAR,HBANP,FSFG,FCNCO,OSBC,WSBC,PLBC,UBFO,KRNY,BRKL,MBCN,PFIS,LARK,ECBK,SFNC,CZNC,MBINP,GCBC,FNCB,LYG,NBHC,EFSC,HFWA,NWFL,BANR,VLYPP,EFSCP,HBANM,CLBK,SYBT,CCB,UCBI,MTB,BFC,IBN,BHLB,HAFC,VLYPO,FITBP,FHN,FMAO,FNLC,HTBK,SFBC,PBFS,OCFC,RF,CARE,FCAP,MSBIP,PDLB,FULTP,BCBP,WTFCP,MNSB,ZIONP,BAFN,CFR,BMRC,WTFCM,BLFY,IROQ,OCFCP,WSBF,FCCO,HTLFP,UVSP,ONBPP,FCNCP,CFFN,SMBK,NSTS,TSBK,MVBF,TFINP,JMSB,MNSBP,FBMS,SBSI,RVSB,TCBIO,SHG,UCBIO,WAFDP,FITBI,UBCP,FRMEP,EVBN,NYCB,FFIN,WSBCP,EBTC,ONBPO,CIVB,MBNKP,WF,ZIONO,CBSH,MBINM,MPB,HDB,CLST,TCBC,LCNB,BANC,FLIC,PFS,TECTP,CZFS,PGC,CULL,LBAI,BOKF,CCNEP,TRST,PNFPP,AUBN,PBBK,WASH,RMBI,IFS,FNWD,PROV,FRAF,FSEA,HNVR,FGBIP,KB,HFBL,HIFS,BSBK,TMP,BYFC,CCBG,OPOF,BCOW,MYFW,OVBC,CFSB,PWOD,FGBI,TBNK,SBT,GLBZ,PBHC,VBFC,SSBI,CARV,KFFB,BRBS,PNBK"
28,Travel Services,Consumer Cyclical,99.12,82,77,76,86,"RCL,EXPE,DESP,CCL,MMYT,BKNG,LIND,ABNB,TRIP,NCLH,TNL,TCOM,SABR,YTRA,TOUR,MOND"
29,Software—Application,Technology,99.1,81,73,77,89,"WETG,SSNT,ML,MTC,CLSK,SWVL,PRCH,DATSW,COIN,BLND,OPFI,MSTR,APP,DGHI,WEAV,VTEX,RIOT,ESTC,DUOL,FTFT,UBER,SHOP,ALKT,SURG,ANY,FICO,MKTW,DDOG,GRND,CREX,DAVE,WALDW,DSP,GTLB,NOW,SEMR,FROG,QTWO,MNDY,FRSH,TEAM,WDAY,CRM,HUBS,PLUS,GWRE,FRGE,BRZE,COMP,VERX,MIXT,MLNK,PALT,SNOW,INTU,WALD,ADEA,NCNO,YALA,LSPD,FSLY,PTC,RSSS,DCBO,INLX,PAR,LAW,DV,CDNS,MANH,SAP,DT,LYFT,BLKB,BLBX,WKME,ANSS,TSRI,MITK,SPNS,PRO,PCOR,ADSK,DOCU,APPF,OTEX,SPT,DPSI,SMAR,CVLT,U,NICE,TYL,KARO,ALRM,AYX,DJCO,SSNC,EGAN,PWSC,CWAN,PUBM,PEGA,AMPL,DSGX,EGHT,ALIT,ASAN,NTWK,SSTI,RMNI,SRAD,AGYS,AMST,MNDO,INTA,BSY,WFCF,TTD,YOU,RNG,CXM,AWRE,OLB,AZPN,ZM,SMRT,VMEO,JAMF,SOUN,GBTG,BL,AGMH,PRGS,ENV,GRAB,RSKD,ZETA,WK,INST,CDAY,AMSWA,PD,RDVT,IMMR,BIGC,EB,ONTF,MTLS,MTTR,CRNC,NRDY,AHI,ENFN,MODN,AEYE,NXPL,PDFS,YMM,MAPS,IDAI,CALX,BMBL,ISDR,EVBG,PCTY,QH,UPLD,PYCR,DOMO,ASUR,IE,OLO,LPSN,PET,ZI,IDN,API,DATS,TROO,ETWO,DUOT,BILL,EZFL,OCFT,APPS,BMTX,PAYC,AUUD,MRIN,BCOV,PERF,XELAP,CPTN,RUM,SMSI,HTCR,MVLA,PBTS,MYSZ,VCSA,SOPA,HKD,XELA,KC,FRGT,CCRD,VS,GVP,RBT,OMQS,STIX,EXFY,RTC,LYT,INPX,PHUN,OBLG,TGL,PRST,CYN,IFBD,VERB"
30,Financial Data & Stock Exchanges,Financial Services,98.66,81,84,81,44,"CBOE,MORN,MCO,SPGI,ICE,FDS,NDAQ,MSCI,DNB,VALU,CME"
31,Education & Training Services,Consumer Defensive,98.27,80,64,52,9,"LXEH,APEI,UTI,STG,EDU,TAL,LRN,EEIQ,AFYA,ATGE,COUR,UDMY,LINC,FEDU,GOTU,PRDO,VSTA,GHC,COE,STRA,LOPE,WAFU,LAUR,BEDU,AIU,CHGG,JZ,EDTK,VTRU,IH,AACG,GNS,DAO,AMBO,SKIL,GSUN,QSG,YQ,CLEU,TEDU,TWOU"
32,Semiconductors,Technology,98.0,79,75,75,93,"AAOI,QUIK,ICG,NVDA,AMD,AVGO,INTC,MRVL,MU,RMBS,MPWR,FORM,NA,AMKR,SKYT,QCOM,LASR,ASX,MTSI,NVTS,IMOS,NXPI,TSM,SYNA,MRAM,QRVO,UMC,SIMO,ADI,MCHP,SQNS,GSIT,SWKS,TXN,AIP,CRUS,SITM,STM,GFS,TSEM,POWI,PXLW,CEVA,ON,VSH,HIMX,NVEC,AOSL,SLAB,SGH,DIOD,WOLF,SMTC,VLN,LSCC,WKEY,MX,MXL,ALGM,LEDS,EMKR,PRSO,POET,WISA"
33,Credit Services,Financial Services,97.99,79,58,78,77,"AHG,YRD,SNTG,UPST,NRDS,MFIN,QD,NICK,AGM,COF,NISN,ALLY,WRLD,PT,OMF,ATLCP,SLM,SYF,LC,SOFI,AXP,LMFA,CACC,ENVA,JSM,ATLC,BBDC,V,SLMBP,XYF,DFS,FCFS,MA,MCVT,IX,OCSL,RWAY,NAVI,BFH,LPRO,EZPW,FINV,WU,PRAA,PYPL,NNI,RM,CPSS,PMTS,LX,QFIN,AIHS,FOA,OPRT,JT,GDOT,DXF,CURO,LU"
34,Oil & Gas Midstream,Energy,97.95,78,81,90,54,"NGL,LPG,TNK,ETRN,FRO,GLP,TK,OSG,TNP,INSW,STNG,TRMD,GEL,DHT,NVGS,PAA,PAGP,AM,DLNG,NS,VNOM,ET,WMB,MPLX,PBA,OKE,LNG,TRGP,EURN,TRP,WES,HESM,ENLC,DTM,KMI,ENB,EPD,GLNG,CQP,SMLP,MMLP,FLNG,KNTK,DKL,GPP,MARPS,BANL,PBT,BROG"
35,REIT—Diversified,Real Estate,97.76,77,67,51,17,"SQFT,ESRT,DBRG,BRSP,SRC,AAT,UE,EPRT,MDV,BNL,AHH,MDRRP,GOODN,OLP,WPC,ALEX,VICI,CTO,GOOD,GIPR,SQFTP,GNL,SAFE,MDRR"
36,Apparel Manufacturing,Consumer Cyclical,97.51,77,69,24,16,"VNCE,GIII,SGC,XELB,PVH,KTB,RL,LAKE,UA,LEVI,UAA,GIL,OXM,COLM,FIGS,HBI,ZGN,VFC,JRSH,DLA,GOOS,JXJT"
37,Apparel Retail,Consumer Cyclical,97.41,76,84,52,10,"ANF,CURV,GPS,AEO,LULU,HIBB,CTRN,URBN,BURL,BKE,ROST,TJX,FL,SCVL,GES,VSCO,ONON,CRI,ZUMZ,JILL,CATO,BOOT,LVLU,GCO,SFIX,TLYS,DLTH,DBI,BIRD,DXLG,EXPR,PLCE,RENT,DBGI"
38,Aluminum,Basic Materials,97.24,75,23,37,55,"CENX,CSTM,AA,KALU"
39,Department Stores,Consumer Cyclical,97.17,75,38,1,60,"M,DDS,KSS,JWN,CBD"
40,Semiconductor Equipment & Materials,Technology,96.85,74,72,94,98,"CAMT,PLAB,ACMR,ONTO,LRCX,TGAN,NVMI,KLAC,ENTG,OLED,VECO,AMAT,XPER,ASML,INDI,ICHR,TER,KLIC,UCTT,ATOM,IPGP,COHU,TRT,ACLS,AMBA,AXTI,INTT,DQ,AEHR,ASYS"
41,Biotechnology,Healthcare,96.57,73,13,9,33,"CDIO,HARP,NKTX,STTK,SYBX,LBPH,IMGN,EYPT,GRCL,AUTL,ALT,IVVD,CYTK,BBIO,IMMX,CCCC,SYRS,CBAY,BHVN,CASI,ARDX,ITRM,EPIX,MREO,ABSI,TCRX,ALRN,FUSN,NAMSW,SLDB,IBRX,LIAN,MRKR,VERA,ELEV,MLTX,HOWL,ORTX,APTO,OLMA,SRRK,SLN,ALPN,CGEN,ICVX,IRON,CABA,NERV,THRD,LQDA,ANTX,IMVT,FULC,IMNM,RYTM,ARMP,ALXO,GLYC,ADAG,DYN,PRAX,NUVL,BLTE,IOVA,NEXI,MGNX,CRNX,PHVS,CLRB,GTHX,TGTX,VTGN,AKBA,CRVS,IDYA,INBX,VKTX,ACIU,APLT,LYRA,RXRX,SVRA,MOR,INMB,KRTX,ARVN,MDXG,BPMC,HRTX,ACLX,COYA,CERE,SWTX,MRNS,MRUS,TSHA,PBYI,PTGX,ANNX,ABEO,ENLV,RCKT,OGEN,ADCT,TNGX,CLLS,ZYME,EWTX,VSTM,SMMT,LPTX,ADMA,CAPR,IPSC,ASND,IGMS,CELC,CNTA,KALV,ACAD,KYMR,RAPT,EVGN,NBTX,FATE,KURA,OABI,XERS,KROS,CVM,INSM,FRLN,IMCR,DMAC,MRSN,GPCR,URGN,ETON,MNMD,ARCT,IMTX,ACET,ATAI,ARWR,CYT,SNDX,ACXP,SPRB,PCVX,PTN,TARS,INZY,INO,IMMP,AXSM,CRSP,MRTX,VINC,KNSA,APRE,NVO,CALT,ORIC,APLS,OCUL,KRYS,CRDF,BMEA,VRCA,PASG,BLRX,INVA,CLSD,ELVN,FDMT,CYCCP,GLUE,XENE,MGTX,YMAB,IOBT,LRMR,IONS,VRTX,SANA,FENC,SRZN,ZVRA,CGTX,PSTX,CNTX,BDTX,AVTE,NAMS,INAB,VRDN,RARE,VIRI,CLDX,ALEC,ANVS,MDGL,LABP,FOLD,VCYT,EDIT,CADL,XOMA,RVMD,MBRX,UNCY,MDWD,GRPH,AVRO,VCEL,ATHA,EXEL,PGEN,NRIX,CRBP,ROIV,REGN,RIGL,OKYO,RNA,NAUT,ATOS,LSTA,OPT,CNTB,IVA,OMGA,PRQR,LEXX,EXAI,QSI,OMER,SPRY,PHAR,CSBR,RLMD,CUE,TNYA,VYGR,LGND,ANAB,ANIX,OCS,HLVX,HOOK,CGEM,XBIT,EQ,GALT,TRDA,DAWN,MACK,SAVA,GLPG,MIRM,ELDN,CRBU,TARA,ABUS,FHTX,NTRB,CORT,NRXP,OCGN,AFMD,GNFT,OVID,PRLD,CPRX,AUPH,XOMAP,IMRN,WVE,ALNY,PRTC,SPRO,BMRN,ACHV,LVTX,QNCX,RCUS,FBRX,ALKS,VRNA,PLX,EDSA,KNTE,SNGX,XOMAO,GANX,LEGN,ACST,BEAM,TBPH,PYPD,SVA,RGLS,ACHL,RLAY,NUVB,ETNB,INCY,EYEN,SRPT,BCRX,ONCT,PYXS,IPHA,BOLT,CTMX,ADAP,GLSI,KOD,LTRN,HUMA,TRVN,MORF,GOSS,PEPG,AVIR,ONTX,CDXC,CELZ,DRUG,PSTV,ARGX,ADVM,TYRA,RANI,IMAB,AGIO,DRTS,LYEL,UTHR,SNTI,MEIP,PLRX,NRSN,AIM,CNSP,TECH,HRMY,ICCC,ALLK,ENTX,ABOS,ELYM,NVCT,ABCL,GERN,RVPH,JANX,GRTS,PCSA,APM,CLGN,BNTC,TERN,AURA,XTLB,THRX,INDP,BYSI,BCLI,LXRX,VERV,ITOS,IMRX,CDXS,SABS,OBIO,PTCT,ANEB,BNTX,DOMH,IKT,XBIO,RPRX,MTNB,ZLAB,DNA,JAZZ,ASMB,XNCR,CRMD,BCAB,LIFE,GNLX,AMRN,LCTX,BGNE,AEZS,PDSB,SAGE,ATXS,STOK,DYAI,DTIL,HALO,UBX,PLUR,ABVC,MRNA,EFTR,STRO,NNVC,SCPH,CMRX,OCUP,AVXL,GMAB,VALN,NRBO,MOLN,ALGS,NTLA,FBIOP,PMCB,BCYC,IMUX,AKRO,PHAT,CKPT,MNKD,BCDA,TVTX,ZNTL,RPTX,ORMP,GLMD,COCP,KA,LUMO,PULM,CTXR,TLSA,QNRX,CYBN,BCTX,VXRT,DNLI,KRON,PHGE,RGNX,PRME,NXTC,CYCN,RZLT,ABIO,BPTH,RNXT,OTLK,CDTX,NKTR,TOVX,GNTA,ICU,ADXN,OCX,RAIN,KTTA,CANF,PRTA,VOR,ONVO,TIL,SNSE,AIMD,ERAS,XFOR,VNDA,SILO,AKTX,CELU,ALLO,MLYS,ADPT,TCRT,CMPX,ATNM,NHWK,VIR,AMLX,ERNA,ENTA,DSGN,GTBP,LIPO,ATHE,LPCN,ENSC,ONCY,GLTO,TCON,MNOV,VYNE,XCUR,PTIX,ARTL,EVAX,TRVI,SLRX,DBVT,GHRS,HOTH,QURE,INKT,IFRX,PMN,NVIV,BRTX,TSVT,GOVX,MRVI,SEER,SPRC,MLEC,SGMO,IPA,ENVB,KPRX,HCWB,FIXX,CVKD,CHRS,AMPE,PPBT,IMNN,CLNN,TFFP,NGM,VIRX,MTEM,AGE,CARM,JSPR,MNPR,MAIA,AGEN,NVAX,LIXT,BIOR,LGVN,QLGN,VBIV,SLGL,FGEN,ZURA,ARQT,DARE,KZR,PALI,REPL,VAXX,TENX,NBSE,MESO,GRTX,CVAC,MIST,EIGR,ACRV,CDMO,CING,REVB,ALDX,COGT,MCRB,NLSP,COEP,VERU,FNCH,KPTI,ARAV,YS,PIRS,GBIO,IKNA,VIGL,BTAI,DRMA,RLYB,CYCC,CMMB,MBIO,INM,PMVP,RVNC,HEPA,VTVT,GNPX,SNPX,NCNA,VRPX,BNOX,PRTG,BLUE,FWBI,XLO,CYTO,BPTS,BTTX,KZIA,ADIL,WINT,NTRBW,SLS,ORGS,ALLR,PHIO,ASLN,PBLA,FBIO,ADTX,SONN,RPHM,VCNX,JAGX,MYMD,NBY,GMDA,AADI,TNXP,BCEL,APVO,VRAX,BIVI,ATRA,CARA,ATNF,PROK,ALVR,CMND,ATXI,ALZN,OCEA,SEEL,IBIO,RNAZ,AVTX,ZVSA,VTYX,PXMD,XRTX,KTRA,TCBP"
42,Conglomerates,Industrials,96.48,73,71,42,69,"NNBR,RCMT,GFF,CRESY,BBU,FIP,IRS,CODI,MMM,JBK,HON,SEB,MDU,TRC,SPLP,MATW,VMI,TUSK,IGC,IEP,EFSH"
43,Software—Infrastructure,Technology,96.34,72,71,57,64,"GCT,AFRM,CRWD,NXTP,REKR,AUID,ZS,VRNS,IOT,CETXP,STNE,NTNX,S,INFA,CYBR,PANW,BASE,WIX,AVPT,PLTR,NET,CGNT,PATH,CLBT,MDB,SPLK,QLYS,PAGS,GDDY,BKKT,RAMP,ADBE,BLZE,ALTR,ZENV,MSFT,ACIW,RPD,DOCN,AKAM,TUYA,AVDX,SWI,HOOD,FLT,GEN,DAVA,ESMT,FOUR,SQ,SNPS,DBX,CHKP,MQ,FFIV,RPAY,DLO,SPSC,PAYS,OKTA,EVTC,FIVN,SQSP,WEX,TENB,NVEI,EEFT,CCCS,STER,MOGO,BAND,ZUO,TDC,ORCL,RELY,EVCM,QIWI,SOS,DOX,TOST,ATEN,IMXI,SCWX,FTNT,PRTH,CSGS,PGY,VRSN,TCX,KLTR,PGYWW,BOX,BLIN,VRNT,PAYO,HCP,RXT,GB,IIIV,RDWR,JG,LSAK,RVYL,SANG,CFLT,BB,SNCR,APPN,CINT,OSPN,VRAR,YEXT,CETX,APCX,ARBE,TIXT,NTCT,VHC,STEM,KPLT,MARK,CCSI,ZFOX,CISO,ALLT,ARQQ,DTSS,VERI,MLGO,GRRR,TAOP,EGIO,INTZ,MRDB,BCAN"
44,Insurance—Diversified,Financial Services,96.31,71,79,82,64,"IGIC,GSHD,AEG,EQH,AIG,ESGR,ORI,ACGLN,HIG,ACGLO,ESGRP,FGFPP,ESGRO,SLF,PFG,ACGL,FGF,WDH"
45,REIT—Industrial,Real Estate,95.49,71,50,39,39,"ILPT,IIPR,PLD,EXR,NSA,PLYM,STAG,CUBE,EGP,FR,REXR,TRNO,PSA,LXP,COLD,LANDM,LANDO,SELF,LAND"
46,Packaging & Containers,Consumer Cyclical,94.81,70,66,71,27,"PTVE,TUP,KRT,WRK,PKG,GPK,BALL,BERY,CCK,AMBP,IP,SON,REYN,AMCR,PACK,MYE,GEF,SLGN,TRS,SEE,OI,DSS"
47,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.75,69,52,40,24,"VIRC,KEQU,HBB,MBC,AMWD,NVFY,PATK,TILE,LZB,TPX,MLKN,HOFT,LCUT,LOVE,MHK,ETD,FGI,CRWS,BSET,FLXS,NTZ,VIOT,LEG,IRBT,WHR,AUVIP,COOK,EFOI,ATER,SNBR,PRPL,AUVI"
48,REIT—Retail,Real Estate,94.72,69,51,47,35,"MAC,SKT,SPG,AKR,WSR,ALX,CBL,WHLRD,KIM,BRX,BFS,NTST,SRG,PECO,NNN,FRT,ROIC,SITC,REG,KRG,ADC,O,IVT,FCPT,WHLRP,PINE,GTY,WHLR"
49,REIT—Specialty,Real Estate,94.46,68,64,28,20,"CXW,UNIT,IRM,AMT,EPR,LAMR,OUT,HASI,EQIX,WY,SBAC,RYN,AFCG,CCI,PCH,FPI,GLPI,PW"
50,Electronic Components,Technology,94.28,67,58,79,81,"MPTI,ELTK,KOPN,CLS,BELFA,BELFB,FN,LGL,DAKT,LINK,OUST,JBL,APH,OSIS,MTEK,SGMA,TTMI,BHE,IMTE,PLXS,TEL,NSYS,DSWL,CTS,LYTS,LFUS,FLEX,GLW,SANM,RELL,ROG,LPTH,NEON,OST,CPSH,REFR,DAIO,VICR,MEI,WBX,VIAO,KULR,MMAT,HOLO"
51,Footwear & Accessories,Consumer Cyclical,94.2,67,83,30,36,"DECK,RCKY,SKX,SHOO,WEYS,CAL,VRA,CROX,NKE,WWW,FORD,AREB"
52,REIT—Mortgage,Real Estate,94.17,66,57,65,48,"AOMR,SEVN,LFT,ARI,RITM,PMT,ABR,GPMT,MFA,AGNCM,MITT,ACRE,AGNCP,LADR,AGNCO,STWD,BXMT,ACR,AGNC,NYMTM,NYMTN,AGNCL,KREF,AGNCN,SACH,REFI,NYMTL,TWO,NYMTZ,CMTG,DX,RWT,FBRT,NLY,LOAN,NREF,EFC,CHMI,TRTX,RC,ORC,ARR,EARN,IVR,CIM,NYMT,AJX"
53,Insurance—Reinsurance,Financial Services,94.13,66,80,86,66,"SPNT,BNRE,RGA,GLRE,MHLD,RNR,OXBR"
54,Home Improvement Retail,Consumer Cyclical,94.03,65,56,41,60,"TTSH,ARHS,HD,FND,HVT,LOW,LL,LIVE,LESL"
55,Metal Fabrication,Industrials,93.95,64,66,69,74,"WOR,ESAB,AZZ,PRLB,MLI,GIFI,CRS,IIIN,MEC,HAYN,ATI,RYI,HIHO,NWPX,AP,CMPO,SGBX,TG,ALPP"
56,Financial Conglomerates,Financial Services,93.79,64,30,36,71,"TREE,VOYA,RILYP,RILYL,RILY"
57,Information Technology Services,Technology,93.78,63,73,55,49,"AUR,BTCM,PAY,UIS,TLS,KD,DMRC,CSPI,BBAI,AI,LVRO,IT,BR,GLOB,INOD,DTST,WYY,LDOS,IBM,SAIC,ACN,CTLP,EPAM,CTSH,CDW,WIT,GDYN,CLVT,TASK,ASGN,JFU,GIB,FIS,JKHY,XRX,INFY,NABL,DLB,HCKT,CNXC,CACI,NYAX,PSFE,USIO,EXLS,FORTY,CNDT,DXC,III,PRFT,CLPS,SASI,G,IBEX,WNS,CTM,ALYA,FLYW,MGIC,TWKS,VNET,TTEC,GDS,WAVD,NOTE,CRGE"
58,Food Distribution,Consumer Defensive,93.34,62,49,21,50,"HFFG,ANDE,USFD,PFGC,CHEF,SYY,DIT,CVGW,SPTN,AVO,WILC,UNFI"
