Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Semiconductors,Technology,104.48,92,81,83,21,"GSIT,NVDA,RMBS,AAOI,NVTS,SGH,NVEC,LASR,AVGO,MRAM,MRVL,ALGM,VSH,AMD,ASX,ON,LSCC,QUIK,POET,AMKR,AIP,TSM,MU,STM,DIOD,MPWR,MCHP,POWI,NA,NXPI,ADI,PXLW,UMC,LEDS,INTC,FORM,MX,IMOS,QRVO,AOSL,SLAB,SWKS,GFS,MTSI,TXN,SITM,SKYT,HIMX,SIMO,WKEY,QCOM,CRUS,TSEM,MXL,SQNS,CEVA,SYNA,SMTC,WOLF,VLN,PRSO,EMKR,WISA"
13,Electrical Equipment & Parts,Industrials,104.28,92,70,69,25,"PPSI,EOSE,XPON,POWL,VRT,PLPC,ADSE,ENS,HUBB,ATKR,NVT,LTBR,CBAT,SVT,WIRE,KE,AEIS,APWC,AMPX,ENVX,ULBI,NEOV,ESP,RAYA,ENR,FLUX,HAYW,SKYX,OPTT,HOLI,EAF,MVST,AYI,IPWR,OESX,FREY,BE,RFIL,POLA,FCEL,GWH,PLUG,NVX,SLDP,DCFC,DFLI"
14,Specialty Industrial Machinery,Industrials,103.49,91,78,92,57,"CIR,TAYD,BWEN,GE,PKOH,AMSC,SXI,SPXC,NPO,CSWI,MWA,TNC,PH,ROK,KRNT,GGG,PNR,THR,ETN,IR,HWM,GHM,CYD,EPAC,WTS,FLS,JBT,CVV,AME,FELE,HI,AOS,XYL,TWIN,MIR,KAI,RRX,B,ITT,BGRY,ITW,GTLS,ENOV,OTIS,PSN,GTES,ROP,BW,GRC,NDSN,DOV,DCI,HLIO,MIDD,CMI,LASE,LXFR,EMR,GNRC,IEX,OFLX,XMTR,TPIC,HURC,GTEC,BLDP,CGRN,SHPW,PYR,JCSE,BURU"
15,Mortgage Finance,Financial Services,103.34,90,72,57,43,"UWMC,PFSI,SNFCA,LDI,CNF,HMPT,COOP,GHLD,OCN,VEL,RKT,ECPG,WD,IOR,GHI"
16,Insurance Brokers,Financial Services,102.97,90,94,78,64,"GOCO,EHTH,SLQT,CRVL,AJG,BRO,FANH,AON,MMC,HUIZ,WTW,ERIE,BRP,TIRX,RELI"
17,Consulting Services,Industrials,102.94,89,84,88,88,"BWMN,GRNQ,VRSK,EFX,ICFI,HURN,BAH,TRU,FCN,EXPO,CRAI,EPOW,RGP,FORR,FC"
18,Rental & Leasing Services,Industrials,102.58,88,82,78,80,"PRG,FTAI,TRTN,TGH,CAR,ALTG,URI,AER,AAN,HEES,GATX,HRI,AL,WSC,CTOS,FPAY,FTAIO,HTZ,MGRC,FTAIN,R,FTAIP,UHAL,MPU,WLFC,BRDS"
19,Travel Services,Consumer Cyclical,102.55,88,64,82,65,"RCL,CCL,TOUR,NCLH,BKNG,LIND,ABNB,TCOM,DESP,EXPE,TNL,YTRA,MMYT,TRIP,MOND,SABRP,SABR"
20,Electronic Components,Technology,102.53,87,74,79,58,"ELTK,BELFB,EMAN,BELFA,DAKT,KOPN,JBL,OSIS,FLEX,CLS,LYTS,NEON,AMOT,LINK,FN,VIAO,LFUS,SANM,DAIO,TEL,APH,MPTI,BHE,CTS,GLW,LPTH,MTEK,VICR,PLXS,TTMI,HOLO,CPSH,RELL,OST,ROG,MEI,DSWL,SGMA,NSYS,LGL,REFR,KULR,WBX,OUST,IMTE,MMAT,TMPO"
21,Oil & Gas Integrated,Energy,102.3,86,76,71,98,"YPF,TGS,PBR,E,SHEL,BP,TTE,IMO,XOM,EC,SLNG,CVX,CVE,EQNR,SU,NFG"
22,Coking Coal,Basic Materials,101.62,86,45,63,90,"AREC,AMR,HCC,SXC,METC"
23,Restaurants,Consumer Cyclical,101.4,85,93,90,68,"TAST,GRIL,KRUS,SHAK,CHUY,RRGB,WING,RAVE,BH,CMG,PBPB,GTIM,BLMN,QSR,ARCO,NATH,JACK,DRI,TXRH,DENN,FRGI,EAT,BJRI,SG,MCD,YUM,SBUX,BDL,BFI,RICK,WEN,CAKE,FAT,FWRG,YUMC,PTLO,ARKR,FATBB,CNNE,BTBD,LOCO,STKS,DPZ,CBRL,PZZA,FATBP,DIN,BROS,REBN,NDLS,THCH,YOSH,BTB"
24,Resorts & Casinos,Consumer Cyclical,101.28,84,91,95,84,"MSC,MLCO,BVH,WYNN,LVS,PLYA,BYD,MGM,RRR,HGV,CZR,MTN,GDEN,MCRI,CNTY,VAC,FLL,PENN,BALY,SLNA"
25,Computer Hardware,Technology,100.35,84,89,32,3,"SMCI,IONQ,CRCT,TACT,TIO,QBTS,PSTG,DELL,ALOT,ANET,SSYS,CRSR,NTAP,EBON,OSS,KTCC,WDC,RGTI,HPQ,DDD,LOGI,STX,DM,QMCO,RCAT,NNDM,MKFG,VLD,INVE,QUBT,CAN,VJET,SCKT,UAVS,STRC,FATH"
26,Recreational Vehicles,Consumer Cyclical,100.12,83,50,56,21,"EZGO,MPX,THO,ONEW,MCFT,WGO,LCII,BC,PII,MBUU,DOOO,VEEE,VMAR,HOG,REE,FRZA,FUV"
27,Beverages—Non-Alcoholic,Consumer Defensive,100.07,82,92,81,69,"COCO,CELH,ZVIA,COKE,KOF,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
28,Airports & Air Services,Industrials,99.56,82,74,85,62,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
29,Metal Fabrication,Industrials,99.38,81,69,85,77,"MEC,CRS,ESAB,RYI,ATI,HIHO,MLI,WOR,ARNC,CMPO,HAYN,IIIN,AP,PRLB,AZZ,NWPX,GIFI,SGBX,TG,ALPP"
30,Auto & Truck Dealerships,Consumer Cyclical,99.17,80,54,52,19,"ACVA,CPRT,CARS,GPI,PAG,AN,ABG,CWH,CRMT,RMBL,LAD,RUSHB,VRM,KFS,RUSHA,KMX,KAR,SFT,NWTN,SAH,DRVN,LAZY,CANG,JZXN,KXIN,UXIN,CZOO"
31,Beverages—Brewers,Consumer Defensive,98.88,80,92,94,74,"FMX,TAP,CCU,ABEV,BUD,SAM,SBEV"
32,Insurance—Reinsurance,Financial Services,98.4,79,88,89,70,"SPNT,GLRE,RE,RGA,RNR,MHLD,BNRE,OXBR"
33,Engineering & Construction,Industrials,98.12,78,70,76,71,"LMB,STRL,IESC,FIX,APG,BLD,MYRG,MTZ,ROAD,PRIM,PWR,EME,KBR,STN,TTEK,GVA,GLDD,BBCP,DY,ACM,AGX,ESOA,MTRX,FLR,WLDN,ORN,SLND,J,NVEE,AMRC,TPC,VATE,AENZ,DRTT,BLNK,ENG,AGFY,WLMS,OIG"
34,Steel,Basic Materials,98.08,78,62,87,78,"USAP,PKX,ZEUS,RS,TX,NUE,CMC,GGB,STLD,TMST,MT,SIM,FRD,SCHN,ASTL,X,ZKIN,SID,CLF,MSB,HUDI,ACNT"
35,Medical Distribution,Healthcare,98.03,77,80,68,96,"CAH,ABC,MCK,PDCO,OMI,HSIC,PBH,GEG,ZYXI"
36,Utilities—Independent Power Producers,Utilities,97.63,76,79,41,75,"PAM,TAC,VST,NRG,KEN"
37,Insurance—Property & Casualty,Financial Services,97.57,76,98,66,52,"UIHC,ROOT,HRTG,KNSL,GBLI,HCI,UVE,CNFR,SIGI,RLI,LMND,MKL,ARGO,NODK,L,HGTY,TRV,AXS,STC,WTM,PGR,DGICA,CB,CNA,PLMR,KMPR,AFG,CINF,MCY,ALL,SIGIP,WRB,SAFT,THG,HMN,DGICB,UFCS,PRA,KINS,HALL"
38,Banks—Diversified,Financial Services,97.43,75,82,61,84,"NU,BBVA,SMFG,MUFG,HSBC,ING,JPM,SAN,UBS,C,BCS,WFC,BMO,CM,RY,BNS,TD,NWG,BAC,NTB,EWBC"
39,Aerospace & Defense,Industrials,97.23,74,58,66,37,"CVU,LILMW,ATRO,AZ,EH,VTSI,EVEX,DRS,RKLB,AXON,TDG,ACHR,CODA,VSEC,SPCE,WWD,ERJ,KTOS,TATT,BA,VVX,HXL,AIR,LILM,DPRO,BWXT,PKE,OPXS,ESLT,CW,TGI,HEI,NPK,AJRD,AVAV,SWBI,CAE,SKYH,RTX,SPR,LMT,HII,POWW,CDRE,TXT,KAMN,POWWP,ASTC,NOC,GD,DCO,SIF,RGR,RDW,LHX,KWE,ISSC,MRCY,LUNR,AIRI,PL,ASTR,EVTL,LLAP,IVAC,BYRN,KITT,MNTS,AULT,SIDU"
40,Uranium,Energy,97.02,74,52,8,54,"CCJ,NXE,DNN,UUUU,EU,LEU,UEC,URG,UROY"
41,Utilities—Regulated Water,Utilities,96.84,73,76,70,90,"CWCO,CDZI,SBS,CDZIP,PCYO,AWK,AWR,SJW,YORW,MSEX,GWRS,ARTNA,WTRG,CWT,ARIS"
42,Gambling,Consumer Cyclical,96.29,72,60,77,9,"NGMS,DKNG,IGT,GMBLP,ELYS,INSE,CHDN,CDRO,LNW,ACEL,GAMB,SGHC,AGS,EVRI,CPHC,RSI,GAN,SBET,GMBL,EBET"
43,Credit Services,Financial Services,96.09,72,41,43,31,"QD,UPST,WRLD,SOFI,YRD,XYF,ATLC,ENVA,LPRO,FOA,AGM,PT,CPSS,SNTG,OMF,OPRT,NAVI,DFS,SLM,COF,NNI,ATLCP,LX,FCFS,MA,ORCC,CACC,LC,V,AXP,IX,SYF,MFIN,FINV,PMTS,MCVT,ALLY,RM,GDOT,EZPW,RWAY,OCSL,BBDC,JSM,SLMBP,QFIN,LMFA,PYPL,WU,BFH,DXF,NRDS,NICK,NISN,AIHS,PRAA,AHG,JT,CURO,LU,SUNL"
44,Electronics & Computer Distribution,Technology,95.96,71,64,93,66,"CLMB,NSIT,ARW,AVT,TAIT,SNX,CNXN,SCSC,SNPO,AEY"
45,Conglomerates,Industrials,95.88,70,46,54,92,"IRS,CRESY,NNBR,MATW,RCMT,FIP,GFF,TUSK,CODI,HON,VMI,VRTV,TRC,MDU,SPLP,BBU,JBK,SEB,MMM,IGC,IEP,EFSH"
46,Insurance—Diversified,Financial Services,95.46,70,88,76,95,"GSHD,WDH,ACGL,ESGR,SLF,IGIC,AEG,AIG,ACGLO,ORI,ACGLN,HIG,ESGRO,EQH,PFG,ESGRP,FGF,FGFPP"
47,Oil & Gas Drilling,Energy,95.22,69,83,96,98,"RIG,DO,BORR,SDRL,NE,PTEN,HP,ICD,NBR,PDS"
48,Oil & Gas Midstream,Energy,95.2,68,80,97,97,"NGL,ETRN,OSG,LPG,TK,GLOP,TNK,MMP,PAA,PAGP,DKL,TNP,AM,NS,PBT,FRO,ET,INSW,CEQP,GLP,TRGP,HESM,EPD,MPLX,HEP,SMLP,WES,KNTK,NVGS,GPP,WMB,LNG,TRMD,ENLC,EURN,OKE,DHT,FLNG,KMI,CQP,TRP,ENB,DTM,PBA,GLNG,GEL,STNG,DLNG,VNOM,MARPS,BROG,MMLP"
49,Insurance—Life,Financial Services,95.03,68,78,62,87,"MDWT,NWLI,PRI,FG,UNM,GNW,CNO,PUK,AEL,AFL,MFC,BHFAO,GL,BHF,PRU,BHFAN,BHFAP,BHFAM,JXN,MET,LNC,CIA,VERY,AAME"
50,Trucking,Industrials,95.01,67,87,88,35,"USX,SAIA,CVLG,PATI,ODFL,RXO,SNDR,DSKE,ARCB,MRTN,WERN,HTLD,TFII,KNX,TSP,ULH,PTSI,BEST,YGMZ,YELL"
51,Biotechnology,Healthcare,94.85,66,77,31,15,"CABA,AMAM,NAMSW,VIRI,VKTX,IMGN,BMEA,TGTX,CRVS,ETNB,ARDX,MLTX,OLMA,IMVT,VECT,NERV,IFRX,PTGX,AKBA,TERN,RVPH,SLNO,XFOR,VRNA,ISEE,BHVN,RETA,INZY,RPHM,DMAC,MRKR,NUVL,OMER,DICE,MORF,AKRO,TNYA,LBPH,IKNA,XERS,MDGL,CBAY,BLRX,VYGR,TYRA,EYPT,MRNS,NAUT,MDXG,GRCL,ADVM,SVRA,AXSM,OVID,GRTX,ROIV,IDYA,PRTA,SCPH,MOR,SPPI,CTIC,BRTX,KDNY,GLYC,NVCT,SMMT,CRMD,PCVX,BLU,KRYS,PLX,ONCY,ORIC,OTLK,IRON,VRCA,EFTR,INBX,ABEO,FDMT,MACK,ARCT,LEGN,LMNL,PHAT,GERN,BBIO,IMRX,BIVI,YMAB,XBIT,RYTM,LQDA,ICVX,CGTX,ENVB,APLS,OCUP,BCDA,VIGL,DBTX,IMTX,ALPN,GHRS,MREO,CARM,PYXS,ASLN,MRUS,ACHV,VYNE,URGN,MESO,CVAC,APLT,ZNTL,CNTX,ACAD,VSTM,CBIO,ACLX,CNTA,KRTX,SANA,GLTO,UNCY,NBTX,THRX,SEEL,ADMA,OCS,ATXS,SPRB,KNSA,RCKT,STOK,AUTL,SAGE,OMGA,IMNM,VBLT,ABCM,TRVI,CDTX,INKT,VERA,CWBR,VRDN,ALDX,FHTX,MIRM,VCEL,PNT,TARS,ONTX,FUSN,DYAI,KALV,ABOS,PRQR,CRBP,FENC,PLRX,INMB,BCYC,IMMX,VINC,BPMC,IMCR,RIGL,LYRA,NVO,DBVT,CERE,ALKS,LGND,AUPH,RVNC,MGNX,CRIS,AVTX,RVMD,LIAN,KZIA,BTAI,ARWR,GMDA,PBYI,CUE,ERYP,REPL,CGEN,SPRO,INAB,VCYT,CTXR,SABS,IPHA,WVE,RLYB,VTYX,GANX,PHVS,DNLI,CELC,RARE,SGEN,STTK,GNFT,LTRN,ATOS,SRRK,PDSB,CNTB,HLVX,VALN,EVGN,FGEN,ZVRA,SRPT,TCRX,EYEN,XENE,VRTX,HCWB,GBIO,MTEM,JSPR,CYT,ZYME,CRNX,FOLD,OCUL,PRDS,PRTC,CLSD,DYN,PHAR,IOVA,MBIO,ETON,AGIO,XLO,CSBR,LCTX,SLDB,KOD,CGEM,MCRB,PRTK,BCLI,CASI,ARAV,CLDX,RAPT,CAPR,QNCX,CYCCP,PMCB,INSM,MEIP,CRSP,REGN,BCAB,ALXO,COGT,MGTX,VERV,ELEV,VIR,NAMS,ORMP,CPRX,PROK,ARGX,LXRX,CNSP,MNOV,EPIX,ANVS,HEPA,ALNY,AGE,AIM,TALS,GRPH,IONS,EXEL,NLSP,OABI,RXRX,IBRX,ELOX,BMRN,IMMP,GMAB,ACST,TRDA,RZLT,EWTX,STRO,TBPH,LGVN,HOWL,PRME,SWTX,ATNM,MNKD,LSTA,INVA,AURA,SURF,DNA,ORTX,VAXX,SPRY,ALZN,AVRO,AGEN,KROS,CMPX,IVA,MOLN,BDTX,CDXC,CORT,LIFE,SNDX,LYEL,ADPT,KYMR,CLRB,DRTS,VRPX,JANX,BGNE,PTCT,ALVR,INDP,NTLA,XOMA,VTVT,TECH,NRSN,SVA,LRMR,EXAI,UTHR,ACRV,TLSA,XNCR,XOMAO,HOOK,CDMO,XCUR,GLSI,CRDF,GNTA,SLS,RPTX,AVXL,ALEC,FBRX,XOMAP,ALLK,IMRN,COCP,NRIX,GLUE,TTNP,GLPG,HUMA,MNMD,ABIO,MDWD,BOLT,LUMO,LVTX,PMN,BWV,MYMD,XRTX,CELZ,BCTX,AMLX,NYMX,TSVT,GRTS,CTMX,AVTE,DARE,ONVO,PTIX,RGLS,PLUR,ABUS,DRUG,VOR,CALT,FBIOP,BNTC,AVIR,HGEN,HOTH,CLGN,IMUX,HALO,XTLB,GALT,ICCC,NUVB,RCUS,BYSI,LPTX,PHGE,ASND,RGNX,ALGS,CMRX,JAZZ,CING,ATHA,CYTK,PGEN,PRLD,CVM,BEAM,SEER,SAVA,MDNA,ACIU,PRTG,REUN,TOVX,SELB,PEPG,ICPT,IKT,EDIT,ANAB,BIOR,CLLS,ATAI,ITOS,BPTH,IMNN,ACHL,INCY,RNXT,KURA,CYCC,ELYM,NKTX,ZIVO,ANNX,ABVC,THRD,UBX,VXRT,AEZS,ABCL,FBIO,AMRN,NCNA,LABP,MRNA,HRMY,IPA,COEP,ITRM,CANF,PMVP,RPRX,EVAX,SNSE,ATHE,NXTC,ARVN,AADI,VNDA,ENTX,ANIX,KRON,TARA,HARP,VIRX,ACER,NVIV,TNGX,MRTX,ACXP,CELU,ZLAB,ANEB,SYRS,MRVI,BNTX,PULM,VACC,TVTX,ASMB,PPBT,ANTX,NTRB,EQ,OCEA,GOVX,ATXI,ABSI,LIXT,ADAP,ORGS,MIST,DAWN,BCEL,ADAG,KTTA,GNPX,NNVC,TPST,NVAX,BCRX,CYBN,PRAX,OBIO,SPRC,CMMB,ALRN,IOBT,SLN,DOMH,BTTX,XBIO,FIXX,IMAB,CRBU,QSI,ADCT,EDSA,ERAS,DRMA,EQRX,SNPX,MIRO,RLAY,MTNB,SLGL,SILO,TMBR,ADXN,TRVN,PSTX,RLMD,ENLV,ARMP,MGTA,SRZN,TCRT,FULC,NRXP,LPCN,SNTI,BLUE,MRSN,ARQT,ARTL,SYBX,AIMD,ALLO,VCNX,NBRV,CADL,PASG,GOSS,RNA,MAIA,IPSC,FATE,APVO,SONN,OKYO,ALT,CLNN,QURE,AMPE,HSTO,QNRX,OPT,PCSA,PALI,DSGN,QLGN,GTHX,AFMD,IMPL,IVVD,APM,LIPO,DFFN,CCCC,NHWK,RVLP,SLRX,EIGR,RANI,KTRA,OGEN,OCX,CDXS,ATHX,BNOX,NGM,CHRS,DTIL,FRTX,ELDN,HILS,ERNA,PSTV,NEXI,TIL,ADIL,ACET,TSHA,SQZ,KPTI,SGTX,INFI,PTN,ENTA,ATRA,KA,CKPT,NBSE,MBRX,IBIO,IGMS,PHIO,BLPH,BPTS,APGN,KZR,ENOB,PYPD,KRBP,HRTX,TNXP,AXLA,INM,SGMO,NTRBW,MLEC,APRE,BLTE,CARA,OCGN,ONCT,KNTE,VERU,CMRA,FREQ,FNCH,ARDS,AKTX,ACGN,CDIO,NMTR,BVXV,AMTI,CYCN,MNPR,CFRX,GTBP,TFFP,NOVN,APGNW,NKTR,INO,REVB,NBY,ADTX,VRAX,FWBI,PXMD,ATNF,VTGN,EVLO,GRNA,FRLN,NRBO,LEXX,TCON,CELL,RNAZ,NAVB,CYTO,AGLE,JAGX,RAIN,TENX,PIRS,BXRX,YS,ENSC,SNGX,VBIV,WINT,KPRX,ICU,CMND,TCBP,ZVSA,ONCS,PBLA,ALLR"
52,Waste Management,Industrials,94.68,66,60,72,37,"PESI,CLH,AQMS,GFL,MEG,HCCI,LNZA,CWST,RSG,WM,QRHC,WCN,SRCL,LICY,AWX,CHNR,AMBI,GWAV,JAN"
53,Household & Personal Products,Consumer Defensive,94.63,65,72,72,33,"ELF,IPAR,NTCO,COTY,SPB,HIMS,CHD,TANH,EPC,CLX,TKLF,KMB,UL,CL,PG,EWCZ,ACU,HELE,NUS,EL,UG,MTEX,SKIN,BRSH,GROV,NWL"
54,Drug Manufacturers—General,Healthcare,94.49,64,85,74,91,"LLY,BIIB,NVS,GRFS,AZN,SNY,MRK,HZNP,SCLX,GILD,JNJ,GSK,AMGN,BMY,ABBV,PFE,OGN"
55,Oil & Gas Equipment & Services,Energy,94.35,64,64,74,99,"TDW,WFRD,NOA,GEOS,FTI,OII,SDPI,NR,HLX,AROC,CLB,VTOL,CHX,WTTR,EFXT,BKR,KLXE,OIS,XPRO,SLB,USAC,FET,PFIE,MRC,NEX,RNGR,DWSN,HAL,SLCA,LBRT,VAL,WHD,CCLP,TS,DNOW,SND,PUMP,DRQ,RES,NGS,NOV,TTI,SOI,BOOM,RCON,NINE,FTK,ACDC,NCSM,ENSV"
56,Aluminum,Basic Materials,94.16,63,21,60,60,"CSTM,CENX,KALU,AA"
57,Consumer Electronics,Technology,93.98,62,15,19,5,"UTME,WLDS,HEAR,VOXX,AAPL,LPL,SONY,VUZI,MSN,SONO,GPRO,VZIO,ZEPP,KOSS,UEIC,MICS"
58,Footwear & Accessories,Consumer Cyclical,93.63,62,57,86,58,"DECK,VRA,CROX,SKX,CAL,WEYS,SHOO,NKE,WWW,FORD,RCKY,AREB"
59,Medical Care Facilities,Healthcare,93.55,61,50,21,11,"PIII,AIRS,THC,CCEL,BTMD,LFST,SGRY,TALK,UHS,HCA,EHC,USPH,BKD,FMS,AVAH,DVA,SEM,DCGO,INNV,RHE,CCRN,CHE,ENSG,AMN,HCSG,AMED,CYH,ACHC,OPCH,PNTG,ADUS,NHC,AMS,CCM,MD,CANO,AMEH,JYNT,CMPS,EHAB,AIH,AGL,GBNH,NVOS,SNDA,MODV,ATIP,BACK,TOI,IONM"
60,Closed-End Fund - Equity,Financial,93.2,60,71,64,49,"AIO,ECAT,BCAT,BMEZ,NBXG,TBLD,CPZ,MEGI,ZTR"
61,Oil & Gas Refining & Marketing,Energy,93.08,60,51,84,96,"AMTX,UGP,SGU,CSAN,VVV,PARR,PBF,SUN,MPC,AE,CAPL,PSX,DK,CVI,VLO,CLNE,DINO,VTNR,BPT"
62,Utilities—Regulated Electric,Utilities,92.88,59,67,59,89,"EDN,ENIC,CEPU,GNE,PCG,PCGU,EBR,PNW,NGG,EIX,PEG,SO,FTS,CNP,FE,POR,IDA,DTE,AEPPZ,ED,CMS,AEE,EXC,OGE,PPL,LNT,NEE,EVRG,WEC,KEP,PNM,AEP,ETR,XEL,AGR,DUK,ES,D,VIASP,VIA"
63,Other Precious Metals & Mining,Basic Materials,92.63,58,99,94,88,"ATLX,ITRG,PPTA,MUX,GATO,TFPM,BVN,ASM,VOXR,PLG,SILV,MTA,EXK,NEWP,GROY,AUMN"
64,Home Improvement Retail,Consumer Cyclical,92.5,58,31,56,62,"TTSH,FND,ARHS,LOW,HD,HVT,LIVE,LL,LESL"
65,Software—Application,Technology,92.4,57,40,35,4,"AHI,FTFT,INTA,RIOT,DGHI,WEAV,TROO,SOUN,ADEA,KC,CLSK,DUOT,SHOP,PCYG,PRST,MSTR,CREX,APPF,HUBS,PDFS,UBER,CRNC,ASUR,APP,DV,FICO,SURG,NXPL,MANH,BSY,NRDY,TTD,FSLY,PALT,HTCR,NATI,LTCH,XM,DUOL,CXM,EBIX,FROG,MNDY,ABST,WDAY,KLR,IE,VERX,DT,MLNK,SMRT,BLKB,CDNS,SAP,CRM,NOW,SPNS,QH,BRZE,PUBM,WK,CVLT,SRAD,ANSS,PAR,U,SNOW,PTC,OTEX,FRSH,ALKT,ASAN,TYL,AMST,PEGA,IDN,DATSW,DDOG,MKTW,PLUS,GRAB,VTEX,STIX,PCOR,PRO,BSQR,DCBO,MITK,CYN,GBTG,ZETA,PRGS,BILL,RTC,WFCF,AGYS,INTU,ALIT,YALA,CDAY,EB,NCNO,SSNC,COMP,SSNT,PWSC,ADSK,DSGX,GTLB,WALD,RSSS,AGMH,BLBX,MODN,KARO,PAYC,DSP,RDVT,DJCO,QTWO,DATS,ESTC,IMMR,CCRD,AEYE,INST,SOFO,NICE,CWAN,OLB,ENV,TEAM,VMEO,RMNI,GWRE,MTTR,COIN,RUM,FRGE,CALX,RSKD,SMAR,YOU,OPFI,DOMO,BKI,LAW,PCTY,LSPD,ONTF,ALRM,RNG,MNDO,PYCR,EGAN,SEAC,OLO,ISDR,WKME,MTLS,DOCU,JAMF,ENFN,AWRE,SEMR,ZM,BIGC,YMM,ETWO,INLX,EGHT,API,OMQS,WALDW,EVBG,MVLA,ZI,AMPL,BL,LYFT,XELAP,GRND,EXFY,MIXT,EMBK,AZPN,TSRI,AYX,PD,DPSI,SPT,BMBL,BMTX,BCOV,ANY,VQS,AMSWA,CPTN,OCFT,NTWK,OTMO,PET,CUEN,SMSI,VS,SSTI,PRCH,BLND,IDBA,MAPS,PERF,OBLG,APPS,EZFL,LPSN,TGL,MRIN,DAVE,SBIG,KBNT,RENN,PHUN,BRQS,HKD,ML,LYT,GVP,UPLD,SWVL,AUUD,MTC,MYSZ,SOPA,VCSA,IDAI,MCLD,IFBD,PBTS,RBT,FRGT,XELA,INPX,AGIL,VERB,NOGN"
66,Tools & Accessories,Industrials,92.34,56,68,80,68,"LECO,TKR,SNA,SCX,KMT,PFIN,HLMN,SWK,TTC,RBC,RBCP,EML,CVR,TBLT"
67,Medical Instruments & Supplies,Healthcare,92.28,56,72,50,23,"PLSE,HBIO,NXGL,STVN,NEPH,ISRG,LMAT,SMTI,KRMD,MLSS,MMSI,WST,INFU,BLFS,OSUR,BLCO,ATRC,ALC,COO,ICUI,XRAY,PDEX,HAE,HOLX,NYXH,ATR,MASI,BDX,POCI,UTMD,RMD,TFX,QDEL,ZTEK,WRBY,MBOT,ATRI,BAX,NVST,LUCY,AZTA,DXR,RGEN,SDC,STAA,STXS,EKSO,AKYA,ANGO,STSS,NVCR,AVGR,RVP,POAI,GCTK,NSTG,FEMY,OMIC,MHUA,GMVD"
