Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Restaurants,Consumer Cyclical,104.37,87,86,73,60,"GRIL,RRGB,WING,TAST,PBPB,CHUY,BLMN,TXRH,JACK,BH,EAT,NATH,YUMC,KRUS,BTBD,CMG,CBRL,DRI,SHAK,STKS,FRGI,QSR,SBUX,MCD,YUM,BJRI,RICK,PTLO,FWRG,RAVE,FAT,CAKE,DENN,FATBP,WEN,BDL,DIN,GTIM,ARKR,ARCO,LOCO,RUTH,BROS,DPZ,NDLS,FATBB,PZZA,CNNE,YOSH,THCH,REBN,BFI,SG,BTB"
21,Confectioners,Consumer Defensive,104.19,86,63,88,89,"TR,HSY,MDLZ,RMCF"
22,Footwear & Accessories,Consumer Cyclical,104.01,86,78,61,26,"CROX,DECK,VRA,SKX,WEYS,SHOO,WWW,NKE,CAL,FORD,RCKY,AREB"
23,Industrial Distribution,Industrials,103.79,85,94,78,82,"GWW,AIT,WSO,WCC,TRNS,DSGR,EVI,MSM,FAST,FERG,SITE,CNM,DXPE,POOL,GIC,TITN"
24,Insurance—Reinsurance,Financial Services,103.51,84,90,86,71,"SPNT,RNR,RE,GLRE,RGA,MHLD,BNRE,OXBR"
25,Semiconductors,Technology,103.04,84,64,28,25,"ALGM,NVDA,RMBS,LSCC,NVTS,NVEC,STM,CRUS,SKYT,GFS,ON,ASX,AMD,UMC,MPWR,ADI,SLAB,MCHP,AMKR,AVGO,MTSI,DIOD,TSM,HIMX,SWKS,SITM,VSH,NXPI,MRAM,TXN,IMOS,FORM,POWI,INTC,POET,AAOI,QRVO,QCOM,WKEY,QUIK,MU,CEVA,SGH,TSEM,MXL,SIMO,LEDS,MRVL,SYNA,LASR,MX,SQNS,AOSL,AIP,GSIT,PXLW,EMKR,WOLF,VLN,SMTC,PRSO,NA,WISA"
26,Insurance—Diversified,Financial Services,102.63,83,92,96,63,"WDH,ACGL,GSHD,FGF,ORI,ACGLO,ESGR,IGIC,ACGLN,SLF,ESGRO,ESGRP,HIG,FGFPP,PFG,AEG,AIG,EQH"
27,Lodging,Consumer Cyclical,102.44,82,79,48,42,"LUXH,H,HTHT,SHCO,GHG,IHG,MAR,HLT,CHH,WH,INTG,SOND"
28,Metal Fabrication,Industrials,102.38,82,87,84,75,"MEC,ATI,CMPO,WOR,ESAB,CRS,RYI,MLI,HAYN,ARNC,NWPX,AZZ,PRLB,GIFI,HIHO,IIIN,TG,AP,ALPP,SGBX"
29,Oil & Gas Refining & Marketing,Energy,102.18,81,91,94,96,"PARR,MPC,VTNR,SGU,PBF,UGP,VLO,AE,SUN,VVV,PSX,CVI,CAPL,INT,DINO,DK,CSAN,CLNE,BPT,AMTX"
30,Silver,Basic Materials,102.03,80,9,90,53,"SVM,FSM,PAAS,MAG,AG"
31,Specialty Industrial Machinery,Industrials,101.73,80,86,63,63,"CVV,TAYD,BWEN,LASE,GHM,GE,CIR,THR,SXI,WTS,BGRY,SPXC,HWM,PH,MIR,DCI,MWA,ITW,CSWI,ROK,PNR,EPAC,IR,GTES,FELE,FLS,AOS,ETN,ITT,B,DOV,TPIC,OTIS,AME,KAI,GGG,CMI,XYL,IEX,HI,PSN,LXFR,NPO,TNC,OFLX,HLIO,ROP,HURC,RRX,JBT,MIDD,EMR,NDSN,ENOV,AMSC,PKOH,GRC,CYD,TWIN,BW,BLDP,CR,GTLS,PYR,GNRC,KRNT,CGRN,GTEC,JCSE,XMTR,SHPW,BURU"
32,Coking Coal,Basic Materials,101.54,79,73,81,98,"AMR,HCC,SXC,METC,AREC"
33,Consulting Services,Industrials,100.69,78,83,80,91,"BWMN,HURN,FCN,ICFI,EPOW,CRAI,VRSK,EXPO,EFX,BAH,GRNQ,RGP,TRU,FC,FORR"
34,Electronic Components,Technology,100.57,78,59,64,55,"EMAN,DAKT,LYTS,BELFB,VIAO,DAIO,JBL,NEON,RELL,BELFA,OSIS,SANM,CTS,AMOT,FLEX,CLS,LFUS,APH,LINK,LPTH,FN,TEL,GLW,ELTK,MEI,PLXS,MPTI,BHE,TTMI,ROG,CPSH,NSYS,DSWL,REFR,MTEK,VICR,KOPN,WBX,OST,LGL,HOLO,KULR,OUST,SGMA,TMPO,MMAT,IMTE"
35,Rental & Leasing Services,Industrials,100.18,77,94,88,74,"FTAI,WLFC,PRG,ALTG,HEES,URI,R,FTAIP,AER,FTAIO,FTAIN,GATX,WSC,TGH,CAR,UHAL,AL,TRTN,MGRC,CTOS,HTZ,MPU,HRI,AAN,FPAY,BRDS"
36,Beverages—Non-Alcoholic,Consumer Defensive,99.51,76,60,66,70,"COCO,KOF,CCEP,FIZZ,MNST,CELH,PEP,COKE,PRMW,KO,KDP,ZVIA,OTLY,BRFH,WTER"
37,Travel Services,Consumer Cyclical,99.31,76,88,82,35,"TOUR,BKNG,RCL,MOND,TCOM,ABNB,CCL,LIND,NCLH,TNL,YTRA,TRIP,EXPE,DESP,MMYT,SABRP,SABR"
38,Closed-End Fund - Equity,Financial,98.87,75,53,51,36,"ECAT,TBLD,BCAT,NBXG,AIO,BMEZ,CPZ,MEGI,ZTR"
39,Tools & Accessories,Industrials,98.85,74,80,67,77,"SCX,TKR,LECO,TTC,SNA,KMT,RBC,RBCP,CVR,PFIN,EML,HLMN,SWK,TBLT"
40,Drug Manufacturers—General,Healthcare,98.8,74,69,92,80,"GILD,HZNP,MRK,SNY,NVS,BIIB,SCLX,AZN,LLY,ABBV,GSK,AMGN,BMY,JNJ,PFE,OGN,GRFS"
41,Shell Companies,Financial Services,98.71,73,70,69,92,"IQMDW,GATEW,SYM,SWAG,ACACU,BSGAU,GSDWU,SLAMU,GMFIU,GENQU,GPACU,CLAY,INTEU,KACLU,GRCYU,DHAC,CLOEU,KACL,ARIZU,EDTX,MBTC,CLOE,RWODU,DHACU,GSRMU,MEOAU,AFARU,ASCAU,LGST,DTOCU,GGAAU,MBTCU,YOTAU,BMAQ,SGIIU,BSGA,LCAAU,TETE,GEEXU,VHAQ,PBAX,NOVV,KRNLU,BWACU,MTRYU,MEOA,TRONU,SWSSU,OTEC,GENQ,GBRG,NBST,OXAC,BMAQU,IRRX,MCAA,GGAA,FEXD,ADER,BRAC,SZZLU,GMFI,DISA,OXACU,PGRW,IOAC,MTRY,ACAQ,AVHI,LFACU,IRAAU,UPTD,RACYU,WINV,SAGA,CDAQ,NCAC,FATP,GDST,FRLA,FATPU,GBRGU,GLSTU,MCAAU,FLFVU,IOACU,VMCAU,AIBBU,MSSA,TLGA,APTM,FXCO,NBSTU,BRACU,FSRXU,APAC,CCAI,ADOC,ASPA,AIB,SNRHU,FICVU,SHUAU,CNGLU,CNGL,NUBIU,CCAIU,ALSA,ONYXU,MCACU,VSACU,APXIU,AOGO,TRON,SLVRU,GPAC,PNTM,BWAQ,CORS,LIBY,SLVR,ARRWU,ACAC,BYTS,MCAFU,MTAC,ARYD,CCTSU,GDSTU,TWLVU,IMAQ,RENEU,IFIN,PGSS,DPCSU,FTIIU,TGAAU,KCGI,NFYS,SCRM,NUBI,PNAC,ACBA,AIMBU,AVACU,CDAQU,GRCY,BITE,CSLM,LHC,PCCT,SLAM,EMCGU,EUCRU,APXI,KYCH,NPABU,UPTDU,JWAC,ARYE,CBRGU,FICV,GIA,PGRWU,AFTR,CITEU,ACAXU,AQUNU,PPHP,CRECU,VBOC,KRNL,CLRCU,LFAC,SAMA,ENCP,FTII,VII,GSQB,PNACU,DKDCA,ENER,LGSTU,MOBV,BIOSU,DECA,RENE,SEDA,GAQ,GDNR,GSRM,PRLHU,TGAA,ASCBU,PLMI,WEL,DMAQ,HMACU,BRLI,FLFV,MPRA,MSSAU,AFAR,BLUA,CFFEU,HHLA,MTVC,NFNT,BSAQ,CFFE,CREC,RWOD,CIIG,GFGDU,HWEL,MITA,TLGYU,WAVC,TRIS,WWACU,HMA,UTAAU,DUET,FRBNU,LGVCU,SPCMU,AGAC,FACT,JUGG,SAGAU,AAC,APTMU,CFIVU,IPVI,LATG,STET,APCA,LOCC,MNTN,NVAC,PHYT,CXAC,IVCA,LGVC,NETC,SPCM,ARRW,CHEA,EVGR,LBBB,MACA,RCACU,VMGAU,XPAX,DNAB,TETEU,WWAC,ASCB,FRLAU,JGGC,TCVA,BIOS,FEXDU,PLAOU,PTWO,SHUA,TRAQ,TRTL,GTACU,GVCI,LIVB,SCUA,CHEAU,PRLH,SKGR,TGR,VLATU,ARTEU,AVAC,BNIX,BPACU,CITE,DECAU,GFGD,RCAC,RCFA,SGHL,UTAA,BFAC,EVE,PWUP,TLGY,ATEK,DNAD,GEEX,ICNC,VLAT,BOCN,BWAC,FRBN,MCAF,PFTA,ADRT,PIAI,SKYA,ACAX,ALPAU,FGMC,LIVBU,SKGRU,WNNR,ALPA,GTAC,WTMA,CSLMU,IPVIU,AHRN,BOCNU,CLIN,CNDA,HCMAU,MPRAU,SVNA,GLLI,GOGN,HMAC,IVCAU,LVAC,PFTAU,RRAC,CLRC,PACI,SCRMU,TMKRU,ADEX,MAQC,PTWOU,SMAP,EAC,LITTU,TMKR,ATAKU,HAIA,RJAC,SZZL,ADAL,APGB,BLEU,MITAU,CBRG,CLAYU,EMLD,FNVTU,GLLIU,RFAC,ROC,TWLV,ALSAU,CCTS,CLBR,ORIA,AOGOU,SKYAU,ADALU,HHGC,JGGCU,PPYA,PWUPU,EDTXU,AHRNU,DPCS,EGGF,GFOR,KNSW,NPAB,ONYX,ARIZ,MURF,VMCA,CFIV,PRPC,TOAC,ACAB,ACRO,EOCW,GLTA,ITAQ,IVCP,PSPC,YOTA,CHAA,FNVT,HCVI,ALCC,HNRA,MOBVU,HHGCU,SAMAU,TGVC,BYN,DALS,ROCG,XFIN,BMAC,HCMA,SGHLU,SVNAU,VIIAU,JAQC,ENTF,GBBK,HCNE,CFFS,PPYAU,LBBBU,LITT,TRCA,CNDB,CPUH,GHIX,NRAC,VSAC,ATAK,HAIAU,IXAQ,OXUSU,XPDB,AEAE,APMI,PLAO,SUAC,FWAC,MCAC,BRIVU,IXAQU,MTAL,PANA,DSAQ,ESAC,FIAC,FZT,PEGR,BPAC,FIACU,KYCHU,VHNA,HPLTU,QOMOU,FSRX,LATGU,LVACU,PORT,DTOC,SHAP,BRD,INAQ,BYNO,BYNOU,ZING,ACABU,EACPU,PCCTU,RMGCU,ROCL,DMYS,ASCA,CMCA,KVSC,VCXA,VMGA,ZT,RFACU,TGVCU,COOLU,OPA,PUCK,APMIU,BLNG,JUN,TCOA,LCAA,MCAG,TOACU,XPDBU,AEAEU,VCXB,CLINU,EMLDU,ENTFU,JAQCU,MURFU,HCVIU,OXUS,PLMIU,FGMCU,OHAA,LCW,HWELU,VBOCU,PEGRU,BRIV,THCPU,XFINU,ACAH,ROSS,BHAC,CFFSU,CMCAU,FMIV,WRAC,BREZ,TIOA,FLAG,INTE,IVCB,MTACU,BCSAU,HWKZ,IGTAU,GAMC,QFTA,AIMAU,MBSC,CVII,ENERU,CPAA,RMGC,SCAQ,ACAHU,ARTE,ROCLU,THCP,BNNR,RONI,KVSA,ATAQ,ALORU,CSTA,FMIVU,IRAA,NHIC,DKDCU,DUETU,VHNAU,AVHIU,PEPL,SWSS,XPAXU,BNNRU,LIBYU,SCAQU,ERES,FSNB,TIOAU,FLME,VCXAU,USCT,ARBG,DUNEU,IVCBU,NCACU,MCAGU,REVEU,CIIGU,PMGM,ALOR,IGTA,PMGMU,TWCB,ITAQU,HCNEU,AXAC,PUCKU,BWAQU,BWC,MLAC,OCAX,CONXU,MAQCU,AURCU,NSTD,AURC,GHIXU,DHCAU,NSTC,TWOA,BWCAU,CPAAU,IPVF,JUGGU,REVE,USCTU,EVGRU,ROSE,OLIT,LCAHU,LCA,CONX,RENEW,CCVI,EUCR,ASPAU,PEPLU,SDAC,ZINGU,SGII,COOL,BCSA,IQMD,BLEUU,SNRH,BYTSU,SMAPU,MACAU,ROCGU,YTPG,ADERU,SLAC,ALTU,GFX,CCV,VAQC,WINVU,FHLT,WTMAU,BACA,MEKA,NRACU,OTECU,BRKHU,HPLT,ROCAU,NSTB,BTWN,RCLF,GATE,DHCA,SDACU,TWCBU,DISAU,HZON,ALTUU,GDNRU,ZTAQU,BTWNU,GATEU,OSI,SLACU,ARBGU,BRKH,AACI,BOAC,TBCP,APACU,ANZUU,IMAQU,BRLIU,DUNE,TBCPU,ANZU,CPTK,NOVVU,BHACU,IQMDU,NHICU,FRXB,JWSM,PBAXU,GAMCU,ENCPU,MBAC,PRSRU,PRSR,BLNGU,OHAAU,EVOJ,AMAO,AACIU,RCLFU,EVOJU,AMAOU,ORIAU,FHLTU,GVCIU,ACBAU,IVCPU,PPHPU,OCAXU,ESACU,MLACU,ROSEU,ERESU,WAVS,OLITU,RACY,GEEXW,FRLAW,WAVSU,DWACU,DWAC,GRNT,MTRYW,CLINW,LIBYW,TGVCW,AGBA,ADALW"
42,Engineering & Construction,Industrials,98.59,73,78,68,57,"LMB,ATCX,VATE,FIX,MYRG,STRL,EME,GVA,IESC,APG,STN,PWR,PRIM,BLD,MTZ,AGX,KBR,ACM,BBCP,FLR,ORN,TTEK,ROAD,ESOA,MTRX,DY,J,SLND,NVEE,AMRC,DRTT,TPC,WLMS,AENZ,WLDN,GLDD,BLNK,ENG,OIG,AGFY"
43,Household & Personal Products,Consumer Defensive,98.55,72,59,29,26,"ELF,HIMS,IPAR,COTY,EWCZ,UL,EPC,CLX,SKIN,KMB,SPB,CHD,PG,NTCO,CL,EL,NUS,ACU,MTEX,NWL,UG,HELE,TKLF,TANH,GROV,BRSH"
44,Waste Management,Industrials,98.34,71,68,42,54,"PESI,CLH,GFL,HCCI,QRHC,WM,RSG,WCN,CWST,HSC,CHNR,AQMS,AWX,LICY,SRCL,AMBI,MEG,GWAV,JAN,LNZA"
45,Medical Distribution,Healthcare,98.33,71,50,97,93,"ZYXI,CAH,ABC,PBH,GEG,MCK,HSIC,PDCO,OMI"
46,Utilities—Independent Power Producers,Utilities,97.99,70,48,74,90,"PAM,VST,NRG,TAC,KEN"
47,Retail Apparel & Specialty,Consumer Cyclical,97.91,69,69,74,93,"TANNI,DDT"
48,Utilities—Regulated Electric,Utilities,97.6,69,49,90,86,"ENIC,GNE,EDN,CEPU,PCG,PCGU,NGG,EIX,PNW,ED,PNM,FTS,POR,IDA,CNP,WEC,FE,XEL,ETR,PPL,SO,PEG,AEE,AEPPZ,EXC,AEP,OGE,EVRG,CMS,LNT,NEE,DUK,ES,VIASP,AGR,DTE,KEP,EBR,D,VIA"
49,Pollution & Treatment Controls,Industrials,97.54,68,51,36,73,"SCWO,CECO,FSS,AQUA,ERII,TOMZ,CLIR,FTEK,LIQT,PCT,PCTTU,CLWT,ZWS,ADES,MKUL"
50,Utilities—Regulated Water,Utilities,97.35,67,72,92,79,"CDZI,CWCO,CDZIP,SJW,YORW,ARTNA,SBS,AWR,CWT,AWK,WTRG,PCYO,MSEX,GWRS,ARIS"
51,Closed-End Fund - Debt,Financial,96.71,67,41,51,51,"RMI,FTHY"
52,Oil & Gas E&P,Energy,96.57,66,21,78,98,"VIST,REPX,MTR,PR,CIVI,SJT,KOS,CLMT,VOC,DMLP,HES,ROCC,CRT,NOG,DEN,CHRD,SBR,FANG,CNQ,BSM,BRY,CPG,PDCE,WTI,WDS,NRT,IMPPP,ESTE,MVO,BRN,OXY,PNRG,ERF,MRO,COP,MUR,EOG,EPM,MGY,HPK,RRC,EP,CTRA,KRP,AMPY,GPOR,OBE,TPL,EGY,APA,PXD,MTDR,CRC,PRT,CRGY,CKX,CNX,DVN,SD,EQT,INDO,NEXT,CHK,CPE,BTE,PVL,PED,TALO,SM,VIVK,GTE,EPSN,HHRS,SBOW,MXC,GPRK,OVV,VTLE,SWN,CRK,BATL,PHX,REI,AR,HUSA,VET,USEG,IMPP,TELL,CEI,ALPS"
53,Electrical Equipment & Parts,Industrials,96.51,65,67,26,57,"XPON,PLPC,POWL,EOSE,ESP,ENVX,FLUX,WIRE,ATKR,PPSI,ENS,NVT,ABB,KE,AEIS,HUBB,ENR,VRT,APWC,IPWR,OESX,SKYX,HOLI,AMPX,AYI,SVT,HAYW,BE,ULBI,LTBR,EAF,FREY,OPTT,CBAT,SLDP,FCEL,RFIL,POLA,NEOV,MVST,PLUG,NVX,ADSE,DCFC,GWH,DFLI"
54,Mortgage Finance,Financial Services,96.36,65,46,31,32,"UWMC,CNF,PFSI,RKT,IMH,HMPT,GHI,COOP,OCN,GHLD,ECPG,IOR,SNFCA,VEL,LDI,WD"
55,Capital Markets,Financial Services,96.21,64,39,21,24,"CIFR,HGBL,MFH,MKTX,BTBT,FRHC,MARA,APLD,IREN,HUT,IBKR,FUTU,TW,SNEX,HIVE,BGCP,DFIN,PWP,AMRK,BTCS,SIEB,BITF,EVR,PIPR,MS,NMR,HLI,GS,PJT,JEF,OPY,SF,LPLA,MC,LAZ,AC,MIGI,WHG,RJF,GHL,ATIF,SDIG,SRL,VIRT,TIGR,COHN,WULF,ARBK,TOP,SCHW,XP,GREE,MEGL,SAI,NCPL,LGHL"
56,Entertainment,Communication Services,95.88,63,65,30,15,"IQ,LVO,KUKE,WWE,MANU,BOWL,NFLX,CNK,MSGS,IMAX,BATRA,BATRK,RSVRW,WBD,FWONA,FWONK,RDIB,ADD,MSGE,ROKU,MCS,WMG,FOXA,FOX,RSVR,EDR,PARAA,GAIA,DIS,NXST,PARA,CCZ,NWSA,NWS,PLAY,RDI,AGAE,SBGI,PARAP,HUYA,LYV,CIDM,CPOP,HOFV,AMCX,APE,DLPN,CSSEP,SIRI,ANGH,AMC,GNUS,CSSE"
57,Aluminum,Basic Materials,95.83,63,75,71,8,"CSTM,CENX,KALU,AA"
58,Asset Management,Financial Services,95.67,62,55,57,58,"AAMC,AMK,FOCS,BUR,ALTI,AVTA,MXE,ARES,MGLD,MXF,CEN,FDEU,BSIG,EDI,FHI,SCM,EEA,OCCI,MCN,STK,GER,VCIF,EMO,VCTR,SRV,ECC,BGR,BGY,WT,CTR,RCS,EDF,NTRSO,CION,TWN,BUI,NML,BRW,ASA,NRGX,APO,QQQX,MAIN,JOF,GF,FDUS,BXSL,CEM,GGN,BFZ,GJR,EDD,JHG,AMP,LRFC,MPV,SLRC,PEO,OFS,BCX,GAM,FCO,GNT,DSU,KYN,BXMX,BEN,FRA,BOE,NDP,CGBD,MCI,NIE,TPZ,NXP,OIA,FPL,CII,SWZ,HLNE,BGT,OCCIN,ENX,JFR,BLW,FEI,DHY,OWL,FUND,GBDC,GRABW,NHS,LGI,ADX,AOD,GUT,EOT,NNY,KMF,STT,HYW,NCZ,FFA,CSQ,PGP,PCM,EMF,FOF,MMD,BIT,HIE,FIF,OXLCM,FT,MMT,KKR,TSI,IGI,AWF,BGH,AEF,PCN,BST,KF,OXLCN,GBAB,IDE,EFT,NCA,ARDC,PTY,BANX,OCCIO,VLT,BBN,TPG,FAX,MHF,MSD,VCV,PFX,TTP,ISD,AFT,GGZ,NXN,EHI,ETY,VVR,FSK,JEQ,SCD,IHD,INSI,SBI,EOI,SAMG,NMI,BTZ,ETG,MCR,VTN,GAINN,GIM,BWG,OXLCP,AIF,MIN,JSD,NTG,FSD,BHK,EMD,RMT,WHF,EVF,CXH,CET,NIM,NIQ,GAIN,EVM,IAE,FMY,RA,USA,FAM,TPVG,NFJ,EXD,NUW,CCD,IFN,SOR,VGI,NSL,EXG,HGLB,GDV,ETO,NBB,AGD,CEV,CSWC,BK,EFR,EVV,GAB,EVG,GDO,JLS,HIO,SEIC,DNP,DPG,CIK,MUI,ARCC,VKI,ETW,EOD,PHD,MYI,TSLX,LEO,DSM,PAX,BSL,OXLC,BIGZ,GHY,WEA,HYI,IQI,MNP,WIA,JRO,OXLCO,PHK,HYB,PHT,BME,MHI,NBO,NUO,CMU,NMFC,BTA,ACV,DMB,FCT,NRK,NBW,NCV,WIW,APAM,PPT,MMU,HIX,NUV,SII,NAN,VPV,BKT,GDL,MYD,EIM,NMZ,PFN,JMM,AVK,MPA,FTF,GOF,XFLT,ICMB,BDJ,DMF,NXC,THW,MYN,PAI,IAF,BGB,ERC,RMM,PMM,BTT,MHN,NXJ,TY,FMN,KSM,MAV,SAR,VBF,EAD,DIAX,BLE,STEW,BGX,VKQ,BYM,PIM,GLU,KTF,JQC,BLK,VGM,IIM,DSL,JGH,JHS,EGF,AMG,BNY,HRZN,ECCC,NQP,DHF,CBH,AFB,SPXX,CHY,PSEC,PZC,HYT,PTMN,VMO,MVT,NBH,MFM,CUBA,ETJ,BFK,IGA,PFL,MQY,NKG,EVN,CXE,GLAD,DBL,TYG,UTG,IGD,EOS,FGB,UTF,CHI,OXSQ,MGF,BSTZ,HNW,JHI,SWKH,MVF,HEQ,MQT,PNF,CCAP,MHD,HQL,GCMG,DTF,RVT,GRF,GRX,KIO,NXG,ETV,PMO,JRI,HTY,MUC,PFLT,PMX,IIF,HPS,EVT,NZF,MUE,ECF,THQ,HTGC,JCE,MUJ,PMF,IHIT,ACP,MFIC,CHW,NEA,PDI,RFI,CGO,NAD,VFL,NMS,BCV,HQH,HPI,CLM,GECC,NMT,AWP,NAC,RGT,HPF,TRIN,VRTS,BKCC,PFD,SPE,DHIL,PML,BCSF,PNI,ASG,BKN,TROW,DMO,RAND,MUA,RNP,TEAF,MFD,CRF,ETX,HTD,CEE,RQI,PTA,MRCC,NPV,CHN,NVG,MIY,NKX,TEI,CIF,PCK,CAF,ETB,AB,PDT,PAXS,JPI,LDP,NAZ,NTRS,PSF,GSBD,RLTY,OPP,CG,ERH,NOAH,GGT,PNNT,BX,CNS,FEN,RIV,PYN,PCF,MFV,GCV,TDF,IVZ,DMA,NOM,PFO,FLC,DFP,JPS,SCU,JRS,BN,FFC,BHV,JPC,FPF,HNNA,BBUC,BTO,NRO,STEP,RCG,NPFD,HFRO,TURN,PX,GLV,IGR,PGZ,GLO,VINP,GLQ,AINC,GROW,EQS,NXDT,TCPC,CRBG,PUYI,BRDG,SSSS,PCQ,AMTD,SVVC,NEWT,SFE"
59,Banks,Financial Services,95.63,61,49,58,87,"PFH,BPOPM,BANFP"
60,Banks—Diversified,Financial Services,95.44,61,88,82,48,"BBVA,SAN,SMFG,NWG,UBS,ING,HSBC,MUFG,JPM,NU,RY,C,BCS,BNS,CM,BMO,TD,WFC,NTB,BAC,EWBC,CS"
61,USA,--- Reference ---,95.38,60,29,53,90,"FNGU,FNGO,SGG,BNKD,GRN,DGP,NIB,AMUB,AMJ,MLPB,USOI,BAR,ATMP,JJC,PYPE,NRGU,SPY,SLVO,GLDI,ASGI,EMCG,UCIB,DLY,BCM,OIL,BDCZ,JJG,COW,NMCO,GSP,DJP,JO,DGZ,BAL,PFFL,JJN,VXZ,DZZ,SMHB,VXX,NRGD,BNKU,GAZ,FNGD"
62,Utilities—Diversified,Utilities,95.16,59,36,80,92,"UTL,OTTR,CIG,ALE,ELP,NWE,MGEE,AVA,SRE,AESC,AES,HE,BIP,BKH,MNTK"
