Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Shell Companies,Financial Services,98.72,84,78,70,83,"SYM,RACYU,PBAXU,RACY,CLAY,CRECU,YOTAU,DHAC,GMFIU,WINVU,LFACU,CREC,PLAOU,GRCYU,GSRMU,BITE,GSDWU,FNVTU,KACLU,EVGRU,SPCMU,SAGA,MEOA,GPACU,BYTS,MTRY,SMAPU,CPAAU,PCCT,ALCC,ADER,OXACU,MAQCU,LGST,ASCAU,AIMAU,PRPC,UPTD,CHEAU,MAQC,VIIAU,KACL,LHC,LIBYU,GFOR,PPHPU,FRBNU,PCCTU,XPDBU,ACBA,SCAQU,CLRC,FXCO,TENKU,GRCY,OXAC,BYTSU,NUBIU,VII,GENQU,BRAC,FWAC,ADERU,SLVRU,JWSM,MBTC,MCACU,MCAA,WINV,APAC,GENQ,MCAAU,GGAAU,CNGLU,ARIZ,PBAX,BRACU,IOAC,NPAB,TLGA,CLOE,SZZLU,SMAP,ACACU,NCAC,FATP,HMACU,RENEU,VHAQ,DECAU,DMAQ,ESAC,AVACU,SLAMU,WTMAU,SLAM,FATPU,BLEU,ITAQU,ACAC,DKDCA,GMFI,RRAC,IRRX,ASPA,BWAQ,FRLAU,BWACU,CPUH,LIBY,PNACU,SWSSU,ARRWU,CLRCU,SLVR,ACAQ,AFAR,AFARU,AIB,TRON,ARIZU,WEL,YOTA,AAC,PGSS,GPAC,NFYS,PLMIU,APCA,TLGY,EVGR,GGAA,IFIN,TGAAU,APXI,LGSTU,PPHP,TETE,CNGL,FTII,FRLA,FACT,AIMBU,FRBN,SZZL,SKGR,CXAC,PMGM,LFAC,NETC,GOGN,TRTL,ARYD,CDAQ,IXAQ,PNAC,TETEU,LBBB,CSTA,HHLA,IMAQ,DECA,FTIIU,ATAK,FEXDU,FZT,RENE,APTM,LOCC,MSSA,ALSA,GLLI,NOVV,FICVU,FLFV,GBBK,NRACU,VMCA,CFIV,TOAC,ENCP,MCAC,ARRW,BRLI,LATG,MNTN,ADEX,AVAC,BOCNU,ENTF,NPABU,MCAGU,NBSTU,IVCPU,TGVC,AOGO,DUET,CFIVU,EACPU,FNVT,PLMI,GFGD,MITA,MTVC,ONYXU,TRCA,CITE,ESACU,IXAQU,TMKR,FICV,HMAC,KYCHU,SCRM,ENTFU,ROC,CFFE,SEDA,IVCA,PMGMU,VSACU,AGAC,KCGI,MURFU,TOACU,WTMA,GIA,MPRAU,APTMU,NRAC,VSAC,ASCBU,BSAQ,KYCH,TWLV,AMAOU,PIAI,RCFA,MTRYU,APMI,BWAQU,NFNT,RCLF,HNRA,RCLFU,SPCM,AFTR,BOCN,GAQ,GDNR,WAVC,ASCB,BMAC,MEOAU,OTEC,UTAA,IMAQU,LIVB,TLGYU,ACBAU,CSLM,DSAQ,NUBI,OPA,ARYE,BFAC,FIACU,IVCB,RWOD,ALPA,ADRT,FGMC,JUGG,LATGU,EMLDU,INTE,MTAL,NBST,CHEA,MITAU,PFTAU,SCUA,APXIU,EVE,QOMOU,VBOC,CFFEU,LCW,XPAX,ADOC,FLFVU,GAMC,SHUA,ACAX,DNAD,JGGC,KRNL,VHNA,DNAB,HAIAU,XPDB,GDST,WAVSU,TGAA,IVCP,ROSS,BYNO,GLTA,HAIA,LITT,PACI,GDSTU,SCAQ,STET,WNNR,AHRN,ATEK,FSNB,GHIX,RFAC,AHRNU,CORS,ATAKU,CLIN,PLAO,PPYA,ACAXU,ARTE,BIOSU,FGMCU,FIAC,FEXD,BYNOU,CNDA,TCOA,KNSW,MOBV,OXUS,BIOS,BNIX,BWAC,EDTX,GSQB,GSRM,IRAAU,HCNE,SGHL,DALS,AOGOU,SKGRU,MACA,PORT,GFGDU,PFTA,RJAC,EGGF,PHYT,ZT,BRD,CHAA,EOCW,JGGCU,PSPC,GLSTU,IVCBU,MTAC,ONYX,PRLHU,RCAC,CDAQU,EMLD,PNTM,PUCK,RWODU,THCP,TMKRU,VMCAU,HCVI,HWEL,PRLH,LCAAU,EAC,SAMA,FMIV,MURF,QFTA,CCTS,TRIS,HWKZ,SCRMU,INTEU,JUGGU,HCVIU,ICNC,IOACU,RCACU,THCPU,UPTDU,VCXAU,CFFS,JAQC,MCAF,MSSAU,ZING,AIBBU,ARTEU,CCAI,GLST,LCAA,SHUAU,ALPAU,CVII,RONI,USCT,XPAXU,CFFSU,BCSAU,MCAFU,IGTAU,IPVF,ALSAU,GHIXU,HHGC,NVAC,CLAYU,ENER,TWLVU,BPAC,DHACU,HWELU,SHAP,ACRO,LITTU,SAMAU,DUETU,QOMO,DTOC,FMIVU,KVSA,IVCAU,MOBVU,BCSA,HMA,AVHIU,LIVBU,SVII,BACA,SVIIU,CPAA,PEPL,PEPLU,ITAQ,AACI,ASCA,CCAIU,SAGAU,APMIU,GAMCU,AQU,CMCAU,SUAC,WWACU,DPCSU,LGVCU,NSTD,TWCB,MBSC,VCXA,VBOCU,SGHLU,PRSR,KRNLU,CBRGU,HCMA,LGVC,HHGCU,VCXB,BPACU,CBRG,PEGR,SWSS,CITEU,PRSRU,ENERU,EMCGU,BWCAU,CCTSU,CMCA,MPRA,CCVI,CNDB,BHACU,PEGRU,TWCBU,NSTC,BHAC,INAQ,BREZ,FLAG,ROSE,OHAAU,UTAAU,DPCS,GTAC,MBTCU,PUCKU,TBCP,BLUA,VHNAU,AXAC,WWAC,MTACU,SDAC,CLOEU,NCACU,ROCG,CLBR,LBBBU,ZINGU,OCAX,OCAXU,SGII,BTWN,ALOR,MLAC,PPYAU,CONXU,HCNEU,SDACU,OXUSU,TBCPU,CONX,IGTA,CPTK,COOL,BLEUU,BLNG,ENCPU,HCMAU,APGB,MEKA,JAQCU,OLIT,RFACU,ROCL,ROCLU,AQUNU,ACAB,CCV,HUDAU,MACAU,ATAQ,RMGCU,AURC,TRONU,SGIIU,COOLU,PLTNU,WRAC,GLLIU,AVHI,GFX,NOVVU,ACAHU,ANZU,WAVS,CLINU,FLME,LCAHU,XFIN,ASPAU,BWC,NSTB,BYN,AACIU,ACAH,XFINU,DKDCU,HPLT,ARBG,ALORU,FRXB,MCAG,PWUPU,ACABU,LCA,AEAE,HPLTU,IRAA,RMGC,BOAC,JUN,TWOA,SLAC,ANZUU,BLNGU,OHAA,PWUP,ARBGU,DHCA,GATE,ALTUU,BRKH,GDNRU,CSLMU,ROCAU,BTWNU,MBAC,ALTU,AURCU,ZTAQU,DUNEU,GATEU,USCTU,ERES,GTACU,BRKHU,VAQC,DUNE,OTECU,BRLIU,FHLT,AMAO,SLACU,PTWOU,FSRX,SNRH,FHLTU,PTWO,OSI,DTOCU,MLACU,SNRHU,DISAU,TGVCU,RENEW,EDTXU,OLITU,AEAEU,FSRXU,DHCAU,ROSEU,DISA,ERESU,APACU,ROCGU,TGVCW,SWAG,FRLAW,GRNT,MTRYW,JWAC,DWAC,DWACU,LIBYW,CLINW,AGBA,GATEW"
25,Building Products & Equipment,Industrials,98.49,84,70,59,44,"BLDR,AEHL,AAON,PGTI,SSD,IBP,GMS,OC,LII,AZEK,JELD,ROCK,DOOR,FBIN,TREX,BECN,TT,BXC,JCI,CARR,LPX,MAS,WMS,PPIH,APT,NX,APOG,JBI,CSL,AWI,SWIM,CSTE,ASPN,ILAG,VIEW"
26,Retail Apparel & Specialty,Consumer Cyclical,98.11,83,77,68,85,"TANNI,DDT"
27,Utilities—Regulated Water,Utilities,98.06,82,82,82,87,"CDZI,CWCO,CDZIP,SJW,SBS,PCYO,ARTNA,AWR,YORW,AWK,CWT,WTRG,MSEX,GWRS,ARIS"
28,Airports & Air Services,Industrials,97.64,82,73,83,84,"CAAP,OMAB,ASR,JOBY,PAC,ASLE,BLDE,UP"
29,Rental & Leasing Services,Industrials,97.48,81,78,89,76,"FTAI,PRG,TRTN,TGH,MPU,ALTG,AER,UHAL,GATX,WSC,WLFC,FTAIO,AL,CTOS,FTAIN,MGRC,URI,FTAIP,AAN,R,HEES,HTZ,HRI,FPAY,CAR,BRDS"
30,Closed-End Fund - Debt,Financial,97.42,80,69,55,59,"RMI,FTHY"
31,Consulting Services,Industrials,97.19,80,74,84,94,"BWMN,GRNQ,VRSK,HURN,ICFI,FCN,EFX,BAH,TRU,CRAI,EXPO,RGP,EPOW,FC,FORR"
32,Closed-End Fund - Equity,Financial,96.91,79,81,50,51,"ECAT,BMEZ,BCAT,TBLD,NBXG,AIO,MEGI,CPZ,ZTR"
33,Insurance—Life,Financial Services,96.58,78,67,86,92,"MDWT,NWLI,PRI,UNM,GNW,PUK,MFC,FG,AFL,CNO,GL,VERY,BHFAO,AEL,BHFAP,BHFAN,BHFAM,PRU,AAME,JXN,BHF,MET,CIA,LNC"
34,Medical Distribution,Healthcare,96.57,78,75,77,94,"CAH,ABC,MCK,PBH,HSIC,PDCO,GEG,ZYXI,OMI"
35,Household & Personal Products,Consumer Defensive,96.49,77,84,61,23,"ELF,HIMS,IPAR,COTY,CLX,CHD,SPB,KMB,UL,PG,EPC,CL,TKLF,NTCO,ACU,EWCZ,SKIN,NUS,EL,HELE,TANH,UG,MTEX,NWL,GROV,BRSH"
36,Capital Markets,Financial Services,96.29,76,66,34,14,"APLD,MFH,HGBL,BTBT,TOP,WULF,CIFR,FRHC,SIEB,BGCP,AMRK,DFIN,IBKR,IREN,TW,MARA,WHG,NCPL,XP,AC,BITF,MKTX,HUT,HLI,NMR,OPY,GS,MS,EVR,PIPR,SAI,SF,FUTU,SNEX,PWP,LPLA,SRL,JEF,HIVE,PJT,MC,VIRT,RJF,ATIF,LAZ,BTCS,MIGI,SCHW,COHN,GHL,ARBK,TIGR,SDIG,MEGL,GREE,LGHL"
37,Footwear & Accessories,Consumer Cyclical,95.45,76,86,78,32,"DECK,SKX,CROX,WEYS,VRA,NKE,WWW,SHOO,CAL,FORD,RCKY,AREB"
38,Banks,Financial Services,95.37,75,76,46,74,"PFH,BANFP,BPOPM"
39,Silver,Basic Materials,95.07,74,80,17,90,"SVM,FSM,PAAS,MAG,AG"
40,Mortgage Finance,Financial Services,94.89,74,72,54,36,"CNF,UWMC,PFSI,COOP,HMPT,GHLD,SNFCA,RKT,IOR,GHI,LDI,OCN,VEL,ECPG,WD"
41,Specialty Industrial Machinery,Industrials,94.69,73,80,87,63,"BWEN,TAYD,GE,SXI,CIR,SPXC,TNC,PNR,HWM,GGG,IR,TWIN,GHM,MWA,ETN,AOS,ROK,DCI,AME,CSWI,PH,FELE,ROP,HI,B,WTS,PKOH,FLS,OTIS,THR,EPAC,PSN,XYL,ITW,MIR,CVV,KAI,DOV,ITT,JBT,IEX,EMR,MIDD,OFLX,NDSN,GTES,LXFR,RRX,GRC,CMI,ENOV,BGRY,LASE,NPO,CYD,BW,KRNT,AMSC,HLIO,HURC,GTLS,GNRC,TPIC,PYR,BLDP,CGRN,JCSE,SHPW,GTEC,XMTR,BURU"
42,Semiconductors,Technology,94.68,73,64,51,30,"GSIT,RMBS,NVDA,NVEC,NVTS,AMD,LSCC,ALGM,AVGO,ON,VSH,MRAM,POET,ASX,ADI,DIOD,MU,LASR,UMC,TSM,STM,MCHP,POWI,IMOS,SGH,SKYT,FORM,TXN,NXPI,SWKS,TSEM,AMKR,WKEY,MPWR,INTC,QUIK,MRVL,MTSI,QRVO,SLAB,GFS,CRUS,HIMX,PXLW,LEDS,MX,QCOM,AIP,AOSL,SQNS,SITM,SIMO,MXL,NA,AAOI,SYNA,CEVA,VLN,SMTC,WOLF,EMKR,PRSO,WISA"
43,Engineering & Construction,Industrials,94.65,72,58,71,50,"LMB,STRL,IESC,MYRG,FIX,EME,PWR,APG,STN,BLD,PRIM,KBR,MTZ,AGX,DY,BBCP,GVA,ROAD,ACM,TTEK,MTRX,ORN,J,SLND,FLR,VATE,GLDD,WLDN,ESOA,AMRC,TPC,NVEE,AENZ,DRTT,WLMS,BLNK,ENG,AGFY,OIG"
44,Utilities—Regulated Electric,Utilities,94.45,71,84,64,84,"ENIC,GNE,CEPU,EDN,PCG,PCGU,PNW,EIX,NGG,SO,ED,POR,FTS,IDA,PEG,PNM,AEPPZ,NEE,CNP,FE,PPL,OGE,AEE,EVRG,LNT,XEL,WEC,EXC,CMS,AEP,DUK,ETR,DTE,AGR,ES,KEP,EBR,D,VIASP,VIA"
45,Banks—Diversified,Financial Services,94.38,71,76,81,73,"NU,BBVA,HSBC,ING,SMFG,SAN,MUFG,NWG,JPM,UBS,BCS,RY,C,TD,BNS,BMO,WFC,CM,BAC,NTB,EWBC,CS"
46,Computer Hardware,Technology,93.53,70,25,4,8,"TIO,SMCI,IONQ,TACT,ALOT,CRSR,ANET,LOGI,DELL,SSYS,KTCC,HPQ,NTAP,STX,CRCT,WDC,NNDM,PSTG,DM,CAN,DDD,INVE,QUBT,UAVS,OSS,RCAT,QMCO,SCKT,VJET,VLD,EBON,MKFG,RGTI,STRC,QBTS,FATH"
47,Waste Management,Industrials,93.47,69,52,73,52,"PESI,GFL,HSC,CWST,CLH,AQMS,RSG,HCCI,WM,WCN,AWX,QRHC,SRCL,MEG,LICY,CHNR,AMBI,GWAV,JAN,LNZA"
48,Tools & Accessories,Industrials,93.39,69,68,80,74,"SCX,PFIN,SNA,LECO,TTC,TKR,RBC,RBCP,KMT,CVR,SWK,HLMN,EML,TBLT"
49,Steel,Basic Materials,93.26,68,82,90,67,"USAP,PKX,ZEUS,RS,TX,GGB,STLD,FRD,SID,CMC,NUE,SIM,MT,TMST,ASTL,X,SCHN,CLF,ZKIN,MSB,ACNT,HUDI"
50,Pollution & Treatment Controls,Industrials,93.24,67,54,72,49,"CLIR,CECO,FSS,ERII,AQUA,CLWT,FTEK,ZWS,PCT,SCWO,LIQT,PCTTU,TOMZ,MKUL,ADES"
51,USA,--- Reference ---,93.11,67,60,30,70,"FNGU,FNGO,SGG,BNKD,NIB,DGP,BAR,MLPB,AMJ,AMUB,SPY,GLDI,DLY,EMCG,JO,SLVO,ATMP,GRN,PYPE,ASGI,USOI,COW,BDCZ,DGZ,JJC,NMCO,UCIB,BAL,BCM,NRGD,OIL,DZZ,DJP,GSP,JJG,VXZ,PFFL,JJN,NRGU,SMHB,VXX,GAZ,BNKU,FNGD"
52,Medical Instruments & Supplies,Healthcare,93.02,66,57,66,24,"PLSE,HBIO,STVN,MLSS,ISRG,LMAT,KRMD,DXR,MMSI,NYXH,WST,SMTI,COO,XRAY,ALC,BLCO,ATRC,HAE,BLFS,NXGL,ATR,MASI,ICUI,UTMD,HOLX,RMD,BDXB,BDX,INFU,POCI,OSUR,PDEX,TFX,NVCR,NEPH,EKSO,QDEL,STAA,NVST,ZTEK,ATRI,BAX,RGEN,AZTA,WRBY,STSS,STXS,LUCY,ANGO,FEMY,NSTG,AKYA,RVP,MHUA,SDC,POAI,AVGR,OMIC,MBOT,GCTK,GMVD"
53,Asset Management,Financial Services,92.71,65,67,53,63,"AAMC,BUR,WT,AMK,FOCS,FDEU,QQQX,SCM,MXE,JOF,BGY,STK,ARES,MXF,EEA,GGN,EDD,BXSL,ECC,VCTR,BFZ,VCIF,GNT,HRZN,SWZ,GAM,MCN,SAR,SRV,CEN,ASA,CCD,NXP,NIE,ENX,RCS,NXN,NNY,TWN,FCO,BRW,CII,DHY,EDI,GJR,JEQ,PCM,MAIN,ADX,BOE,IDE,NMI,EOT,FFA,BUI,ETY,CIK,OXLCN,EOI,THW,NIQ,GER,BSIG,AOD,GAINN,OXLCM,OCCIN,BXMX,DSU,FAX,FRA,FHI,EXG,CXH,AIF,RMM,ISD,MMT,APO,NHS,OCCI,ETW,VVR,SOR,FSCO,JHG,BGT,BIGZ,EGF,EMF,OXLCP,NCA,BMN,FIF,NUV,FSK,OCCIO,NBO,PFLT,CBH,ETG,GBDC,GOF,NAN,STEW,CEV,CMU,ARCC,PGP,BLW,DBL,ETO,MYN,MMD,AGD,FPL,MUI,BST,NUW,GHY,BIT,KTF,VLT,BGH,NRGX,VTN,FMY,CSQ,FEI,CTR,FSD,SAMG,NFJ,AWF,SBI,EOS,INSI,MHN,IAE,DSL,CET,TSI,XFLT,GDL,EMO,PHT,AFT,USA,MIN,DMF,PCN,IGI,BBUC,IFN,MFIC,NBW,CEM,GF,MFM,FDUS,EVM,IIF,MYI,BTA,BGB,IHD,EIM,FTF,BTZ,NIM,TPZ,KSM,MYD,VCV,PAX,IQI,SPXX,FAM,SLRC,CION,NQP,SEIC,SCD,AMP,EFT,OXLCO,DHF,BKT,EFR,GIM,EVF,NRK,GUT,PNF,ARDC,MGF,LGI,FMN,EMD,JLS,WIW,MSD,MHF,GGT,TEAF,BLE,NTRSO,BNY,LRFC,VKI,MNP,HYW,GDO,PTMN,BSL,ETJ,FCT,NMFC,BLK,MMU,AEF,MAV,DTF,NML,CGBD,TRIN,DMB,MQY,NXJ,PTY,JFR,NXC,VMO,WIA,MHD,BME,BGR,MHI,VPV,MCI,PPT,GDV,NMZ,VGM,KIO,LEO,AVK,VKQ,CXE,EHI,NEA,JQC,BTT,GBAB,PZC,IGD,HQL,BGX,OXLC,FOF,HYB,AFB,MVT,BBN,MVF,PFX,PNNT,VBF,PAI,CSWC,HIO,OIA,PHD,IGA,KF,NAD,JMM,OFS,DIAX,NSL,EAD,BHK,HNW,JHS,JSD,BFK,DSM,TSLX,NZF,HYI,BYM,ICMB,EVN,GRX,ECCC,PIM,GRF,MCR,NBB,PHK,APAM,NBH,MGLD,MPV,HTGC,TY,GGZ,WEA,HYT,VGI,ETX,HIE,PMF,ERC,TEI,DMO,MUC,THQ,IIM,FT,MPA,JRO,BCSF,BWG,FUND,PFN,AMG,GAB,EDF,MUA,PFL,RA,NAC,PDI,GAIN,JHI,TTP,NCZ,ACV,CHI,PML,KYN,CLM,CUBA,MUE,BCX,BDJ,ASG,EVG,PAXS,NDP,MQT,MUJ,CRF,NVG,HQH,KMF,PEO,MFD,UTG,PMX,EVV,NMT,ETV,JGH,JCE,EVT,CCAP,MRCC,DNP,BSTZ,HEQ,ETB,MIY,PNI,HTY,NKX,CHY,SCU,SII,CEE,RAND,CHW,CGO,VFL,PX,NTG,BANX,MFV,RGT,PCK,VRTS,RMT,FEN,PMM,EOD,NCV,IHIT,HGLB,ECF,JRI,OPP,KKR,CAF,DPG,ERH,NXG,GLAD,RIV,BCV,NPV,PMO,HIX,HLNE,SPE,RVT,FGB,HPS,GLU,WHF,DHIL,RCG,CHN,IAF,TROW,BK,PCF,AVTA,OXSQ,TYG,UTF,NOM,SWKH,CIF,BEN,NAZ,ACP,HPI,AB,BKCC,TPVG,PTA,STT,RFI,NMS,BHV,PYN,TDF,LDP,HPF,BKN,JPS,PSEC,RNP,BX,RQI,GCMG,NOAH,HTD,AWP,GCV,JPI,RLTY,VINP,FPF,FFC,PDT,TPG,GSBD,FLC,IVZ,PFD,TCPC,DMA,JRS,NPFD,PSF,PGZ,CG,DFP,GLQ,JPC,GLO,PFO,CRBG,GECC,BN,GROW,OWL,TURN,HFRO,EQS,CNS,IGR,GLV,PCQ,NRO,STEP,PUYI,NTRS,HNNA,AMTD,BTO,SSSS,NXDT,AINC,GRABW,SVVC,NEWT,BRDG,ALTI,SFE"
54,Discount Stores,Consumer Defensive,92.51,65,61,57,88,"OLLI,WMT,DLTR,BJ,PSMT,COST,DG,TGT,BIG"
55,Thermal Coal,Energy,92.47,63,89,94,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
56,Utilities—Diversified,Utilities,92.47,63,79,48,86,"OTTR,CIG,ELP,AVA,NWE,UTL,MGEE,ALE,BIP,BKH,SRE,AESC,HE,AES,MNTK"
57,Airlines,Industrials,92.36,63,38,19,28,"CPA,SKYW,AZUL,RYAAY,VLRS,UAL,ALGT,GOL,DAL,AAL,ALK,SNCY,JBLU,LUV,SAVE,MESA,ULCC,HA,ATSG"
58,Insurance—Specialty,Financial Services,92.33,62,65,74,65,"RDN,NMIH,MTG,RYAN,ESNT,AMSF,AMBC,ACT,ICCH,TIPT,FAF,HIPO,AIZ,AGO,EIG,JRVR,FNF,ITIC,MBI,TRUP"
59,Electrical Equipment & Parts,Industrials,92.18,61,51,44,40,"POWL,PLPC,XPON,PPSI,EOSE,HUBB,ESP,ADSE,ABB,VRT,APWC,ENS,ENVX,ATKR,NVT,WIRE,SVT,ENR,AMPX,MVST,AEIS,KE,FLUX,HAYW,ULBI,SKYX,HOLI,LTBR,AYI,OESX,EAF,FREY,IPWR,RFIL,OPTT,BE,CBAT,NEOV,FCEL,POLA,NVX,PLUG,SLDP,DFLI,DCFC,GWH"
60,Electronic Components,Technology,92.17,61,45,69,76,"EMAN,BELFB,DAKT,LYTS,NEON,BELFA,ELTK,OSIS,KOPN,FLEX,JBL,DAIO,VIAO,LFUS,AMOT,CTS,MPTI,LINK,ROG,APH,TEL,LPTH,CLS,RELL,CPSH,MEI,SANM,GLW,PLXS,TTMI,DSWL,BHE,OST,FN,MTEK,VICR,LGL,REFR,NSYS,SGMA,HOLO,IMTE,WBX,KULR,OUST,MMAT,TMPO"
61,Electronics & Computer Distribution,Technology,92.05,60,69,74,78,"CLMB,NSIT,TAIT,ARW,AVT,CNXN,SNPO,SNX,SCSC,AEY"
62,Metal Fabrication,Industrials,91.92,59,74,85,71,"ESAB,MLI,ARNC,CMPO,CRS,MEC,RYI,ATI,WOR,IIIN,PRLB,HAYN,HIHO,AZZ,GIFI,AP,NWPX,TG,SGBX,ALPP"
63,Travel Services,Consumer Cyclical,91.45,59,63,92,35,"RCL,TOUR,BKNG,TCOM,CCL,ABNB,MMYT,YTRA,LIND,EXPE,TNL,MOND,NCLH,DESP,TRIP,SABRP,SABR"
