Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Semiconductors,Technology,106.88,92,94,51,67,"AAOI,GSIT,NVDA,NVTS,RMBS,SGH,ALGM,AVGO,MRVL,ON,MRAM,AIP,AMD,LASR,ASX,STM,NXPI,QUIK,LSCC,VSH,AMKR,MCHP,MPWR,POWI,TSM,NVEC,FORM,ADI,MU,MTSI,DIOD,QRVO,INTC,SWKS,GFS,POET,LEDS,SITM,TXN,AOSL,SLAB,NA,SMTC,UMC,HIMX,QCOM,IMOS,CRUS,WOLF,PXLW,SKYT,CEVA,SQNS,MX,SYNA,SIMO,TSEM,WKEY,VLN,MXL,WISA,PRSO,EMKR"
13,Mortgage Finance,Financial Services,106.76,92,90,66,75,"UWMC,CNF,PFSI,COOP,LDI,SNFCA,VEL,RKT,GHLD,HMPT,OCN,WD,IOR,ECPG,GHI"
14,Electrical Equipment & Parts,Industrials,106.72,91,92,48,16,"PPSI,PLPC,ADSE,POWL,VRT,XPON,ENVX,ULBI,MVST,FLUX,EOSE,ENS,AEIS,ATKR,APWC,KE,LTBR,NVT,HUBB,CBAT,NEOV,HAYW,WIRE,ENR,IPWR,SVT,HOLI,GWH,OESX,OPTT,ESP,AYI,FREY,PLUG,BE,EAF,FCEL,AMPX,SLDP,RFIL,DCFC,POLA,RAYA,NVX,SKYX,DFLI"
15,Building Products & Equipment,Industrials,106.46,90,93,71,63,"BLDR,SSD,OC,JELD,BECN,CARR,LII,AZEK,IBP,GMS,AAON,NX,ROCK,TREX,BXC,FBIN,LPX,WMS,PGTI,DOOR,SWIM,JBI,MAS,TT,JCI,CSL,APOG,AWI,ASPN,APT,CSTE,PPIH,ILAG,AEHL,VIEW"
16,Integrated Freight & Logistics,Industrials,106.41,90,54,63,44,"ATXG,XPO,GXO,FDX,LSTR,EXPD,RLGT,JBHT,FWRD,HUBG,AIRTP,AIRT,ZTO,PBI,UPS,CHRW,CRGO,CYRX,SGLY"
17,Airlines,Industrials,106.26,89,98,51,43,"SKYW,AZUL,CPA,GOL,ALGT,DAL,UAL,RYAAY,VLRS,AAL,SNCY,MESA,ALK,JBLU,HA,LUV,SAVE,ULCC,ATSG"
18,Steel,Basic Materials,104.83,88,82,71,89,"PKX,USAP,FRD,ZEUS,RS,TMST,CMC,GGB,TX,NUE,SCHN,SIM,X,CLF,STLD,MT,SID,ASTL,HUDI,ZKIN,MSB,ACNT"
19,Rental & Leasing Services,Industrials,103.87,88,90,78,87,"PRG,FPAY,FTAI,URI,TGH,R,AAN,ALTG,HEES,TRTN,CAR,GATX,AER,HRI,FTAIO,FTAIN,FTAIP,WSC,AL,CTOS,MGRC,UHAL,HTZ,MPU,WLFC,BRDS"
20,Insurance Brokers,Financial Services,103.56,87,88,87,88,"GOCO,SLQT,EHTH,HUIZ,CRVL,BRO,AJG,MMC,AON,FANH,WTW,BRP,ERIE,TIRX,RELI"
21,Oil & Gas Equipment & Services,Energy,103.47,86,71,67,98,"WFRD,TDW,NOA,HLX,FTI,GEOS,SDPI,OII,EFXT,NR,CHX,XPRO,AROC,NEX,VAL,BKR,KLXE,PFIE,SLB,VTOL,TTI,PUMP,CLB,LBRT,HAL,TS,WHD,FET,NINE,OIS,DWSN,WTTR,SLCA,MRC,USAC,RES,NGS,DNOW,NOV,SND,SOI,RNGR,DRQ,BOOM,FTK,CCLP,ACDC,NCSM,RCON,ENSV"
22,Pollution & Treatment Controls,Industrials,103.34,86,83,48,63,"PCTTU,PCT,CLIR,ERII,FSS,ZWS,CLWT,CECO,LIQT,FTEK,TOMZ,MKUL,ADES,SCWO"
23,Engineering & Construction,Industrials,102.72,85,86,64,80,"LMB,STRL,IESC,APG,EME,MTZ,FIX,MYRG,PRIM,BLD,PWR,ORN,STN,TPC,GVA,ESOA,GLDD,TTEK,KBR,MTRX,WLDN,BBCP,AMRC,ACM,ROAD,J,FLR,DY,AGX,VATE,NVEE,SLND,OIG,AENZ,ENG,BLNK,DRTT,AGFY"
24,Recreational Vehicles,Consumer Cyclical,102.44,84,84,54,46,"EZGO,MPX,THO,PII,DOOO,ONEW,VEEE,LCII,MCFT,WGO,BC,MBUU,HOG,VMAR,REE,FRZA,FUV"
25,Electronic Components,Technology,102.07,84,84,43,77,"ELTK,BELFB,SGMA,VICR,EMAN,DAKT,BELFA,CLS,JBL,KOPN,FLEX,LYTS,LPTH,DAIO,LFUS,OSIS,FN,AMOT,APH,TEL,SANM,BHE,LINK,PLXS,TTMI,MTEK,CTS,GLW,MPTI,KULR,CPSH,ROG,HOLO,VIAO,LGL,NSYS,REFR,DSWL,WBX,OUST,OST,MEI,RELL,NEON,MMAT,IMTE,TMPO"
26,Airports & Air Services,Industrials,101.64,83,86,77,73,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
27,Insurance—Life,Financial Services,101.05,82,76,76,80,"MDWT,NWLI,FG,PRI,AEL,UNM,CNO,GNW,AFL,BHF,MFC,PUK,CIA,PRU,BHFAN,GL,BHFAO,VERY,BHFAM,BHFAP,MET,JXN,LNC,AAME"
28,Auto & Truck Dealerships,Consumer Cyclical,100.97,82,87,49,35,"VRM,ACVA,CARS,CRMT,CWH,LAD,PAG,AN,CPRT,GPI,RUSHA,ABG,RUSHB,KMX,SAH,KFS,RMBL,KAR,UXIN,LAZY,CANG,NWTN,DRVN,SFT,KXIN,CZOO,JZXN"
29,Specialty Industrial Machinery,Industrials,100.83,81,88,76,86,"CIR,AMSC,TAYD,GE,THR,PKOH,GHM,NPO,CSWI,SXI,PNR,CYD,KRNT,BWEN,PH,SPXC,ETN,HWM,MWA,SHPW,ROK,TWIN,WTS,GNRC,AOS,IR,ITT,TNC,AME,ROP,FLS,HI,ITW,GGG,XYL,CMI,KAI,OTIS,ENOV,EPAC,RRX,FELE,NDSN,B,JBT,PSN,GTES,GTLS,EMR,DCI,DOV,MIDD,GRC,IEX,HLIO,CVV,MIR,HURC,XMTR,OFLX,GTEC,BLDP,BW,LASE,LXFR,JCSE,PYR,CGRN,TPIC,CETY,BURU"
30,Banks—Diversified,Financial Services,100.65,80,80,78,84,"NU,BBVA,MUFG,SAN,SMFG,HSBC,ING,JPM,UBS,NTB,WFC,TD,CM,RY,BAC,C,EWBC,BMO,BCS,BNS,NWG"
31,Auto Parts,Consumer Cyclical,100.48,80,61,31,84,"WKSP,MOD,CPS,HLLY,CVGI,GT,MLR,ALSN,QS,KNDI,DAN,BWA,ALV,CAAS,GNTX,ADNT,MBLY,WPRT,AXL,VC,LEA,MGA,XPEL,MPAA,FOXF,APTV,GTX,SES,LAZR,SRI,FRSX,STRT,LKQ,SMP,ALLG,DORM,PLOW,THRM,SYPR,INVZ,HYLN,GGR,SUP,AEVA,MNRO,UFAB,ECX,LIDR"
32,Insurance—Property & Casualty,Financial Services,99.88,79,74,88,56,"UIHC,HRTG,ROOT,LMND,KNSL,GBLI,HCI,SKWD,UVE,WTM,SIGI,MKL,L,PLMR,RLI,ARGO,CB,STC,CNA,AXS,NODK,CINF,DGICA,TRV,WRB,PGR,KMPR,AFG,ALL,MCY,SIGIP,HGTY,CNFR,SAFT,HMN,THG,DGICB,PRA,UFCS,KINS,HALL"
33,Oil & Gas Refining & Marketing,Energy,99.78,78,66,55,76,"AMTX,UGP,PARR,CSAN,PBF,CVI,VVV,SGU,MPC,PSX,DK,SUN,VLO,DINO,CAPL,AE,CLNE,BPT,VTNR"
34,Restaurants,Consumer Cyclical,99.57,78,84,84,53,"TAST,SG,ARCO,RAVE,SHAK,RRGB,KRUS,CHUY,PBPB,BH,BLMN,BFI,QSR,GTIM,WING,DRI,BJRI,JACK,DPZ,FWRG,FATBB,NATH,EAT,CAKE,TXRH,YUMC,BTBD,BDL,CMG,DENN,PZZA,PTLO,MCD,FAT,YUM,LOCO,SBUX,ARKR,WEN,FATBP,FRGI,CNNE,STKS,CBRL,RICK,DIN,BROS,NDLS,THCH,REBN,YOSH,BTB"
35,Credit Services,Financial Services,99.44,77,74,57,68,"UPST,QD,PT,XYF,SOFI,YRD,WRLD,LPRO,ENVA,MFIN,CPSS,AGM,FINV,ATLC,QFIN,BFH,OPRT,LX,OMF,SNTG,FOA,IX,ATLCP,COF,FCFS,CACC,MA,NAVI,V,SYF,AXP,EZPW,RM,BBDC,ALLY,NNI,RWAY,OCSL,GDOT,DFS,JSM,SLM,SLMBP,NRDS,WU,PYPL,MCVT,PMTS,LC,JT,LMFA,LU,NICK,SUNL,AIHS,NISN,PRAA,AHG,CURO,DXF"
36,Lodging,Consumer Cyclical,99.21,76,58,92,83,"GHG,LUXH,H,MAR,IHG,HLT,ATAT,HTHT,WH,SHCO,CHH,INTG,SOND"
37,Department Stores,Consumer Cyclical,98.62,76,38,7,71,"CBD,JWN,DDS,KSS,M"
38,Resorts & Casinos,Consumer Cyclical,98.58,75,80,96,95,"MSC,MLCO,BVH,WYNN,MGM,CZR,LVS,BYD,RRR,PLYA,HGV,GDEN,CNTY,MCRI,MTN,FLL,VAC,BALY,PENN,SLNA"
39,Metal Fabrication,Industrials,98.38,74,76,69,90,"ATI,CRS,ESAB,WOR,MEC,RYI,ARNC,MLI,CMPO,AZZ,IIIN,HAYN,AP,NWPX,HIHO,PRLB,SGBX,GIFI,TG,ALPP"
40,Oil & Gas Integrated,Energy,97.98,74,82,86,82,"YPF,TGS,EC,PBR,E,BP,SHEL,CVE,SLNG,IMO,TTE,XOM,CVX,EQNR,SU,NFG"
41,Utilities—Independent Power Producers,Utilities,97.95,73,71,61,29,"PAM,VST,TAC,NRG,KEN"
42,Coking Coal,Basic Materials,97.86,73,68,17,76,"HCC,AREC,SXC,AMR,METC"
43,Waste Management,Industrials,97.79,72,72,63,44,"PESI,HCCI,CLH,AQMS,AMBI,QRHC,GFL,LNZA,RSG,MEG,LICY,WCN,WM,CWST,AWX,CHNR,SRCL,JAN,GWAV"
44,Conglomerates,Industrials,97.48,71,73,44,78,"NNBR,IRS,MATW,CRESY,RCMT,GFF,TUSK,VRTV,CODI,FIP,MDU,SPLP,TRC,HON,JBK,MMM,BBU,SEB,VMI,IGC,IEP,EFSH"
45,Insurance—Diversified,Financial Services,96.61,71,70,90,90,"GSHD,ACGL,AEG,ESGR,IGIC,SLF,AIG,ORI,PFG,HIG,ACGLN,EQH,ESGRP,ACGLO,ESGRO,WDH,FGFPP,FGF"
46,Beverages—Brewers,Consumer Defensive,96.51,70,78,94,55,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
47,Home Improvement Retail,Consumer Cyclical,96.3,69,73,50,94,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
48,Trucking,Industrials,96.13,69,65,65,71,"SAIA,CVLG,ARCB,ODFL,TFII,SNDR,RXO,KNX,HTLD,MRTN,WERN,DSKE,ULH,PATI,TSP,PTSI,BEST,YGMZ,YELL"
49,Oil & Gas Midstream,Energy,95.91,68,67,90,82,"NGL,ETRN,LPG,TK,TNK,OSG,PAGP,MMP,PAA,FRO,AM,TNP,CEQP,TRGP,INSW,KNTK,DHT,GPP,NS,WMB,GLP,HEP,PBT,CQP,NVGS,HESM,ET,ENLC,OKE,MPLX,LNG,EPD,WES,DTM,KMI,GLNG,SMLP,DLNG,TRMD,EURN,GEL,FLNG,DKL,PBA,ENB,STNG,VNOM,TRP,MARPS,MMLP,BROG"
50,Insurance—Reinsurance,Financial Services,95.6,67,75,88,74,"SPNT,GLRE,RNR,RGA,OXBR,BNRE,MHLD"
51,Consulting Services,Industrials,95.43,67,81,83,79,"BWMN,VRSK,BAH,TRU,ICFI,FC,HURN,EFX,CRAI,FCN,EXPO,GRNQ,RGP,EPOW,FORR"
52,Electronics & Computer Distribution,Technology,95.39,66,69,61,65,"CLMB,NSIT,ARW,AVT,TAIT,CNXN,SNX,SCSC,SNPO,AEY"
53,Gambling,Consumer Cyclical,95.26,65,57,36,37,"DKNG,NGMS,GMBLP,IGT,GAMB,CDRO,LNW,AGS,ACEL,INSE,ELYS,CPHC,CHDN,RSI,EVRI,SGHC,GAN,SBET,EBET,GMBL"
54,Financial Conglomerates,Financial Services,95.22,65,69,16,57,"RILY,VOYA,RILYP,RILYL,TREE"
55,Aluminum,Basic Materials,95.02,64,52,24,93,"CSTM,CENX,KALU,AA"
56,Financial Data & Stock Exchanges,Financial Services,94.96,63,43,59,45,"MCO,MSCI,SPGI,MORN,ICE,CME,CBOE,FDS,VALU,DNB,NDAQ"
57,Beverages—Non-Alcoholic,Consumer Defensive,94.95,63,79,86,28,"COCO,CELH,COKE,KOF,CCEP,MNST,FIZZ,PEP,KO,PRMW,KDP,BRFH,ZVIA,WTER,OTLY"
58,Medical Distribution,Healthcare,94.82,62,78,84,86,"CAH,ABC,PDCO,MCK,PBH,HSIC,OMI,ZYXI,GEG"
59,Internet Content & Information,Communication Services,93.99,61,55,28,48,"OPRA,JFIN,GENI,MATH,LTRPB,META,MOMO,DASH,GRPN,YELP,Z,ZG,TBLA,ANGI,STBX,BIDU,CARG,SPOT,PERI,GOOGL,GOOG,IAC,KIND,NN,OB,YY,PINS,TME,LIZI,SMWB,THRY,SEAT,SNAP,MAX,ATHM,TRVG,ZDGE,YNDX,MTCH,TWLO,TRUE,CMCM,EGLX,ZH,DOYU,IZEA,KRKR,LTRPA,WB,SSTK,EVER,FVRR,LCFY,GETY,TC,BODY,TTGT,ASST,ONFO,BZFD,FENG,SCOR,SLGG,LKCO,AREN,UPXI,FAZE,GROM,LOV"
60,REIT—Healthcare Facilities,Real Estate,93.95,61,40,28,26,"DHC,CTRE,OHI,WELL,GMRE,VTR,SBRA,NHI,UHT,CHCT,DOC,HTIBP,LTC,MPW,HR,PEAK,HTIA"
61,Aerospace & Defense,Industrials,93.78,60,77,75,48,"EH,ACHR,ATRO,CVU,RKLB,LILM,VTSI,LILMW,TDG,DRS,CODA,OPXS,BA,VVX,TATT,ERJ,WWD,AZ,VSEC,KTOS,AIR,CW,RDW,PKE,BWXT,TXT,AXON,EVEX,AJRD,DPRO,NPK,HEI,SWBI,ISSC,HXL,TGI,ASTC,HII,ESLT,SPR,AVAV,CDRE,LMT,CAE,DCO,GD,NOC,RGR,POWWP,LHX,RTX,LUNR,KAMN,SIF,POWW,SKYH,SPCE,MRCY,PL,ASTR,AIRI,IVAC,MNTS,EVTL,KITT,LLAP,KWE,BYRN,SIDU,AULT"
62,Real Estate—Diversified,Real Estate,93.68,59,19,3,59,"JOE,CHCI,HHC,STRS,TPHS,VINO"
63,Shell Companies,Financial Services,93.43,59,51,82,42,"EDTX,EDTXU,AURCU,SYM,AURC,CLINW,TETEU,WAVSU,COOLU,DHACU,CCAI,CCAIU,ROSEU,EVGRU,ACAXU,KYCHU,BRLIU,ADRT,ROSE,RACYU,FWAC,DMAQ,PPHPU,RMGCU,CSLMU,VAQC,VSACU,ADER,SKGRU,RACY,DHAC,FATPU,CLOEU,HHGC,ESACU,COOL,WAVS,FRLAU,IPVF,BREZ,CFFSU,ASPA,GDSTU,PCCT,TETE,APACU,BYTS,IOACU,SAGA,PRPC,ADOC,PPYAU,EACPU,BCSA,GSDWU,BWAQU,CLRCU,IOAC,KVSA,SAGAU,SZZLU,WINVU,CLAY,OXAC,BLUA,AMAO,BRACU,NCACU,RCACU,AIB,ONYXU,TRONU,ACBA,HHGCU,TRCA,LHC,ALSAU,ACBAU,TRON,ENCP,CSTA,ITAQ,BOCNU,FATP,GLSTU,MSSA,RMGC,IMAQU,MTRY,OXUSU,IMAQ,ASPAU,ESAC,ACAQ,BRLI,EMCGU,GFGDU,MSSAU,NCAC,APAC,ADERU,JWSM,ASCBU,AIBBU,FRBNU,IXAQU,CLAYU,PLMIU,IVCBU,PRSR,SLAM,PRSRU,CLOE,MACAU,PEPL,EAC,LIBYU,PNACU,WTMAU,NBSTU,ROSS,MTAC,QFTA,AIMAU,GPAC,HMACU,OXUS,IXAQ,MITAU,MACA,MCAG,MCAFU,TLGY,LIBY,OTEC,SLAMU,NBST,MTRYU,BYTSU,NOVVU,MBTC,DKDCA,PLMI,ATAK,EVGR,QOMOU,NRAC,BIOSU,TMKR,WEL,GPACU,HCMAU,WINV,ALSA,NRACU,HMAC,LCAAU,SZZL,MURF,CHAA,KACLU,MITA,ARYD,PCCTU,GDNRU,GTAC,PLAO,LFACU,GDST,MCAA,FZT,LBBBU,NOVV,RCFA,SHUA,AACIU,MAQCU,RRAC,AGAC,APTM,AACI,CNGLU,ACAC,DECA,KACL,PGSS,RWODU,BITE,MAQC,NSTB,IFIN,OPA,CFFE,FICV,PNAC,FRBN,DECAU,ADEX,MCAGU,ALOR,BMAC,JGGCU,AVHI,ALORU,GMFI,ARTE,LGSTU,SHAP,FTIIU,TMKRU,BCSAU,INTE,VHNAU,PIAI,RENEU,UPTDU,AAC,ENERU,GDNR,GFOR,IRRX,MCAF,BIOS,PEPLU,ARRWU,GLLIU,IVCB,TENKU,YOTA,HCMA,HSPOU,DTOC,CHEA,NFYS,DTOCU,FIACU,FTII,VMCA,GFGD,LFAC,HPLT,PPYA,HAIAU,LBBB,MURFU,NETC,BYNOU,CNGL,MCAAU,ACACU,AVHIU,SCRM,RCLF,WTMA,ARIZ,BNIX,LGST,MNTN,ARTEU,LCAA,UTAA,APXI,FLAG,GAQ,NSTC,ATAQ,HWELU,ICNC,AFAR,ARRW,GLLI,NVAC,RENE,RWOD,SCRMU,SKGR,CDAQU,BRAC,FSNB,RFAC,FGMC,FNVTU,CHEAU,INTEU,LATGU,CSLM,APTMU,CFFS,KYCH,APXIU,PEGR,APCA,BFAC,BWAQ,IVCAU,PHYT,ARIZU,LOCC,FRLA,IRAA,VSAC,OCAXU,SMAPU,MOBV,ANZUU,NFNT,SHUAU,WAVC,VHNA,LCW,PLTNU,AFARU,BOCN,CDAQ,NUBIU,RFACU,TRTL,CXAC,DUET,HAIA,HUDA,XPDBU,ATMVU,LATG,TGAA,PUCKU,AIMBU,BYNO,GIA,ASCA,BRD,FGMCU,CCTS,HCVIU,PPHP,TRIS,AOGO,CLIN,HCVI,SEDA,THCPU,AFTR,FHLT,GHIX,BHACU,BWC,IVCA,MCAC,ONYX,KCGI,PUCK,VIIAU,ATEK,FLFVU,FNVT,ACAHU,ASCAU,ASCB,TGAAU,XPDB,ENER,LIVB,MBTCU,SMAP,CCTSU,CCVI,PACI,XPAXU,APMI,SGII,SLVR,SVIIU,CLRC,EGGF,PFTA,GLST,OCAX,CNDA,GHIXU,BRKH,ACAH,ANZU,PRLHU,SLVRU,SVII,HNRA,DSAQ,FLFV,HHLA,INAQ,OTECU,YOTAU,AMAOU,NUBI,PFTAU,USCTU,MCACU,EMLDU,GBBK,CFIV,CPAA,DALS,CLINU,CVII,UTAAU,XPAX,ISRLU,KRNL,OLIT,BTWN,CITE,AOGOU,BTWNU,TBCP,VHAQ,APMIU,HWEL,ALCC,SAMA,TGVC,ZING,FIAC,PEGRU,FEXD,CFFEU,EMLD,HUDAU,RCLFU,PRLH,RCAC,DISAU,TLGYU,CITEU,ZINGU,AQU,SGIIU,CONXU,DPCS,TCOA,MOBVU,TWLV,ATMCU,GTACU,MBSC,WNNR,BACA,FICVU,NSTD,KRNLU,APGB,VCXB,MPRA,JAQC,CBRGU,CMCA,FLME,NPAB,BHAC,EVE,VII,CPTK,DHCA,ATMV,PORT,DMYY,IGTA,ACAB,NPABU,ATAKU,HSPO,WWAC,TBCPU,DPCSU,JAQCU,LCA,BWCAU,GMFIU,CPAAU,FEXDU,LIVBU,MBAC,QOMO,CMCAU,SUAC,DUETU,AEAEU,AQUNU,LGVC,CPUH,MPRAU,BYN,GATE,SWSS,VMCAU,CONX,PBAX,XFINU,FRXB,BLEU,CBRG,TWOA,DISA,WWACU,CCV,BSAQ,BLEUU,GATEU,OHAAU,ARBG,ATMC,TWLVU,UPTD,LCAHU,AEAE,IVCPU,ARBGU,XFIN,IVCP,PLAOU,BRKHU,VCXA,ROCL,JGGC,JUN,SAMAU,DKDCU,PWUP,DWAC,FSRX,IRAAU,IGTAU,THCP,CFIVU,ACRO,DUNE,RENEW,VCXAU,DUNEU,DHCAU,WRAC,ACABU,OLITU,CNDB,GAMCU,PWUPU,OSI,HPLTU,SWSSU,GFX,ENCPU,GAMC,USCT,BOAC,KNSW,OHAA,DWACU,SLACU,SLAC,LGVCU,ROCLU,PTWO,PBAXU,ITAQU,PTWOU,FSRXU,MTAL,ALTUU,ALTU,MTACU,FHLTU,GENQU,OXACU,GRNT,TGVCU,ACAX,GENQ,SWAG,MTRYW,TLGA,FRLAW,GATEW,TGVCW,AGBA,LIBYW"
64,Personal Services,Consumer Cyclical,93.36,58,24,36,13,"WW,FTDR,BFAM,ROVR,RGS,MRM,ROL,CSV,MCW,EM,SCI,MED,HRB,XWEL,EJH"
65,Software—Infrastructure,Technology,93.33,57,59,21,15,"PLTR,PGY,RVYL,REKR,MDB,IOT,AUID,PGYWW,TDC,AVDX,RELY,YEXT,PANW,CLBT,APCX,CFLT,ADBE,CETXP,ORCL,GCT,DOCN,ZUO,CGNT,NTNX,AVPT,ZS,VMW,FTNT,HOOD,SNPS,FOUR,SPSC,TENB,ALTR,SQSP,DBX,MSFT,STNE,FLT,NET,CCCS,CYBR,FIVN,RAMP,AFRM,LVOX,QLYS,PATH,SQ,CRWD,APPN,SPLK,WEX,TOST,NEWR,EVTC,VRNS,BOX,SWI,AKAM,BASE,SOS,WIX,RPAY,FFIV,OSPN,EVCM,DOX,KPLT,INFA,BLIN,CHKP,BB,ATEN,VRSN,PRTH,KLTR,SNCR,SANG,FORG,QIWI,LVOXU,IIIV,CINT,OKTA,STEM,IMXI,MOGO,ESMT,VRNT,PAGS,BAND,RPD,GDDY,GEN,LSAK,NVEI,BLZE,RXT,TUYA,MQ,HCP,GB,TCX,CSGS,CETX,NTCT,ACIW,EEFT,BKKT,STER,ARBE,PAYO,RDWR,SCWX,DLO,VRAR,S,MLGO,PAYS,ALLT,DAVA,TAOP,ZENV,CCSI,EGIO,VERI,ARQQ,VHC,GRRR,INTZ,DTSS,ZFOX,MARK,NXTP,CISO,TIXT,JG,BCAN,MRDB,IRNT"
66,Thermal Coal,Energy,93.26,57,25,80,98,"NRP,CEIX,HNRG,ARCH,NC,ARLP,BTU"
67,Real Estate—Development,Real Estate,93.2,56,37,13,7,"FOR,LSEA,AXR,FPH,ARL,HCDIP,OZ,XIN,AEI,GGE,HCDI"
68,Utilities—Regulated Water,Utilities,93.18,55,61,70,88,"PCYO,CWCO,SBS,CDZI,CDZIP,GWRS,AWK,MSEX,AWR,ARIS,SJW,YORW,WTRG,CWT,ARTNA"
69,Tools & Accessories,Industrials,93.12,55,56,69,69,"PFIN,LECO,SCX,TKR,HLMN,SNA,SWK,KMT,TTC,RBCP,RBC,EML,CVR,TBLT"
70,Packaging & Containers,Consumer Cyclical,92.97,54,32,32,65,"TUP,OI,KRT,PACK,DSS,BERY,PKG,GEF,CCK,BALL,GPK,TRS,IP,MYE,WRK,SON,REYN,PTVE,SEE,SLGN,AMCR,AMBP"
71,Business Equipment & Supplies,Industrials,92.94,53,21,30,30,"ACCO,AVY,EBF,SCS,HNI"
72,Security & Protection Services,Industrials,92.68,53,45,46,4,"EVLV,ARLO,KSCP,UUU,MSA,NSSC,CIX,MG,BCO,ALLE,IVDA,BRC,REZI,GEO,ADT,DGLY,BAER,NL,SNT,BKYI,VRME,LGMK,SPCB,GFAI"
73,Pharmaceutical Retailers,Healthcare,92.59,52,23,0,1,"BIMI,LFMD,LFMDP,YI,MEDS,SSY,WBA,HITI,MDVL,PETS,LFLY,RAD,CJJD"
