Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Shell Companies,Financial Services,97.76,84,79,73,81,"SYM,RACYU,RACY,CLAY,DHAC,CREC,YOTAU,BYTS,GMFIU,WINVU,CRECU,LFACU,GSRMU,PLAOU,BITE,GSDWU,FNVTU,CFFSU,GRCYU,KACLU,EVGRU,PEPLU,LGST,SAGA,MAQCU,GPACU,MTRY,ALCC,SMAPU,PBAXU,PCCT,ADER,OXACU,MEOA,PRPC,UPTD,AIMAU,MAQC,GRCY,ROCG,VIIAU,CHEAU,LHC,GENQU,KACL,FWAC,LIBYU,PPHPU,PCCTU,SCAQU,XPDBU,TENKU,BLEU,ACBA,FRBNU,OXAC,FXCO,RENEU,BYTSU,VII,NUBIU,RCLFU,ADERU,GENQ,MBTC,BRACU,MCACU,ARIZ,WINV,MCAAU,FATPU,BRAC,TRIS,SLVRU,MCAA,GGAAU,ACACU,APAC,IOAC,SLAMU,NPAB,PBAX,TLGA,SMAP,CLOE,SZZL,VHAQ,FATP,GFOR,NCAC,KRNL,ACAC,ACAQ,ESAC,SWSSU,IFIN,PRSR,SZZLU,HMACU,SLAM,GMFI,APTM,IRRX,WTMAU,SKGRU,DECAU,RRAC,ASPA,AIB,DKDCA,LIBY,PNACU,RCLF,FRLAU,BWAQ,NRAC,JWSM,IVCA,CLRCU,FLFV,SVIIU,ARRWU,EVGR,FACT,DMAQ,GOGN,PLMIU,AFARU,BWACU,AFAR,TRON,ARIZU,CPUH,YOTA,CNGLU,GDNR,VSACU,PRSRU,WEL,PPHP,ARYE,FRLA,GAQ,NFYS,LFAC,ENCP,TETEU,AIMBU,DECA,SKGR,TETE,CXAC,CSTA,LGSTU,ONYX,PGSS,APXI,FZT,TLGY,FTII,FTIIU,AAC,HAIA,ITAQU,OTEC,CNGL,GPAC,LBBB,NOVV,ATAK,OLITU,PNAC,TRCA,FEXDU,IXAQU,MTRYU,IXAQ,HNRA,ALSA,DUET,FICVU,LOCC,GLLI,RENE,VSAC,AOGOU,ENTF,NRACU,CDAQ,ARYD,CLRC,HHLA,MTVC,NETC,TOAC,CFIV,AOGO,GBBK,PLMI,BYNOU,ENTFU,NPABU,MCAGU,NBSTU,PMGM,WAVC,ALPA,ARRW,EACPU,PFTA,TMKR,CFIVU,FNVT,FRBN,SEDA,ONYXU,SLVR,BCSA,GFGD,ESACU,MCAC,BRLI,FICV,SCRM,NFNT,WTMA,AVAC,BOCNU,MITA,LATG,MNTN,MTAL,CFFE,HWKZ,NUBI,RCFA,TOACU,MURFU,ADEX,ASCBU,BSAQ,MPRAU,TWLV,UTAA,AMAOU,AGAC,MURF,ROC,IVCBU,PMGMU,SHUA,BWAQU,CFFEU,MBTCU,BYNO,GIA,HWEL,IVCPU,GAMC,HMAC,BMAC,KRNLU,APCA,CITE,ASCB,EMLDU,INTE,KCGI,GGAA,GSQB,MTACU,ADOC,AQUNU,ADRT,IMAQU,MEOAU,TLGYU,DSAQ,AFTR,FIACU,JUGG,VBOC,APTMU,IVCB,JGGC,ROSS,SPCM,VMCA,LATGU,LIVB,SCUA,ZT,EVE,FLFVU,PFTAU,ASCA,CHEA,KYCH,QOMOU,XPDB,BFAC,CSLM,KYCHU,LCW,MITAU,AVHI,TRTL,RWOD,DNAD,GDST,IMAQ,NBST,STET,TGVC,QFTA,APXIU,BOCN,GLTA,PACI,XPAX,SCAQ,WNNR,EOCW,IVCP,DNAB,FGMC,GDSTU,PIAI,GFGDU,SHAP,ATEK,CORS,FEXD,ACAX,ACAXU,BIOSU,GHIX,RFAC,TGAAU,VHNA,SGHL,ARTE,BWAC,TMKRU,AHRN,HCVIU,TGAA,BIOS,EDTX,PLAO,INTEU,PORT,ACRO,AHRNU,CNDA,PNTM,LITT,THCP,APMI,IPVF,BNIX,CLIN,MOBV,OXUS,SPCMU,TCOA,GSRM,PSPC,ATAKU,PEGR,JUGGU,PRLH,RWODU,CFFS,EGGF,FIAC,PHYT,BRD,FSNB,DALS,FMIV,HCNE,MACA,RJAC,VMCAU,ARTEU,ASCAU,PPYA,WAVSU,GLSTU,HAIAU,LCAAU,MTAC,PUCK,EAC,HCVI,RCAC,TWLVU,EMLD,ICNC,OPA,RCACU,SCRMU,CCAI,IOACU,SAMA,APGB,CCTS,JGGCU,PEPL,PRLHU,RONI,VCXAU,DUNEU,MCAFU,THCPU,UPTDU,CDAQU,GHIXU,KNSW,AACI,SHUAU,CMCAU,MCAF,AIBBU,ALPAU,BCSAU,GATEW,XPAXU,ALSAU,FMIVU,IGTAU,USCT,KVSA,ZING,CHAA,JAQC,MBSC,CLAYU,HWELU,DTOC,DUETU,BPAC,ENER,SAMAU,CVII,SUAC,BACA,GLST,LCAA,NVAC,HHGC,HMA,AVACU,NSTD,MOBVU,SGHLU,DHACU,CPAAU,BLUA,ITAQ,SAGAU,VBOCU,CPAA,DPCSU,AVHIU,CCTSU,VCXA,WWACU,AQU,LGVCU,ENERU,IVCAU,BWCAU,SWSS,NSTC,HCMA,LITTU,APMIU,CCVI,TWCB,BPACU,OXUSU,IRAAU,QOMO,ZTAQU,BREZ,CBRG,TBCP,VCXB,LGVC,LIVBU,ROSE,EMCGU,PLTNU,CITEU,MPRA,UTAAU,BHAC,CNDB,TWCBU,BTWN,FLAG,SVII,DPCS,CONXU,GTAC,CBRGU,SDAC,BHACU,VHNAU,INAQ,CMCA,JAQCU,OHAAU,RFACU,OCAX,PUCKU,ZINGU,LBBBU,OCAXU,OLIT,BTWNU,CLBR,ALOR,WWAC,SGII,NCACU,PPYAU,OHAA,ATAQ,IGTA,PEGRU,AURC,COOL,MLAC,HCNEU,BLEUU,FGMCU,CONX,TBCPU,ENCPU,CCAIU,XFINU,GLLIU,HUDAU,HCMAU,HHGCU,ROCL,SDACU,ANZU,AEAE,COOLU,GFX,MACAU,NSTB,WRAC,BLNG,ACAB,CPTK,TRONU,XFIN,SGIIU,MEKA,PWUPU,ACAH,JUN,ALORU,CCV,RMGC,CLOEU,CLINU,ACAHU,RMGCU,BWC,FLME,MSSAU,WAVS,LCAHU,ROCLU,AEAEU,ASPAU,AACIU,HPLTU,BYN,DKDCU,HPLT,NOVVU,MCAG,SLAC,ACABU,TWOA,ARBG,BLNGU,MSSA,LCA,FRXB,GATEU,ANZUU,ARBGU,GATE,DHCA,BOAC,BRKH,PWUP,ACBAU,GDNRU,CSLMU,GAMCU,ALTUU,MBAC,ROCAU,ALTU,FSRX,GTACU,AURCU,ERES,USCTU,BRKHU,DUNE,FHLTU,AMAO,PTWOU,FHLT,OTECU,BRLIU,SLACU,RENEW,SNRH,VAQC,IRAA,OSI,PTWO,MLACU,DTOCU,SNRHU,DISAU,EDTXU,TGVCU,ROSEU,DHCAU,FSRXU,ROCGU,DISA,ERESU,APACU,TGVCW,SWAG,FRLAW,MTRYW,JWAC,GRNT,LIBYW,DWAC,DWACU,CLINW,AGBA"
25,Rental & Leasing Services,Industrials,97.1,84,78,92,78,"FTAI,PRG,TRTN,MPU,TGH,ALTG,AER,UHAL,GATX,WSC,FTAIN,CTOS,AL,FTAIO,WLFC,URI,FTAIP,MGRC,AAN,HEES,R,HTZ,HRI,FPAY,CAR,BRDS"
26,Oil & Gas Integrated,Energy,97.02,83,94,87,97,"YPF,TGS,E,BP,SHEL,TTE,XOM,CVX,PBR,EC,IMO,EQNR,CVE,SU,NFG,SLNG"
27,Capital Markets,Financial Services,96.8,82,64,36,13,"APLD,MFH,HGBL,BTBT,CIFR,WULF,FRHC,SIEB,DFIN,BGCP,TOP,AMRK,IREN,NCPL,IBKR,MARA,AC,XP,HUT,TW,BITF,WHG,MKTX,HLI,OPY,EVR,GS,PIPR,PWP,SNEX,SF,HIVE,NMR,MS,LPLA,JEF,FUTU,SRL,SAI,PJT,RJF,MC,VIRT,LAZ,BTCS,ATIF,MIGI,SCHW,GHL,ARBK,SDIG,TIGR,MEGL,COHN,GREE,LGHL"
28,Insurance—Life,Financial Services,96.4,82,67,86,92,"MDWT,NWLI,PRI,UNM,GNW,PUK,FG,AFL,MFC,CNO,AEL,GL,VERY,BHFAO,BHFAP,AAME,BHFAN,BHFAM,PRU,JXN,BHF,CIA,MET,LNC"
29,Medical Distribution,Healthcare,96.27,81,82,77,95,"CAH,MCK,ABC,PBH,GEG,HSIC,PDCO,ZYXI,OMI"
30,Utilities—Regulated Water,Utilities,95.76,80,84,84,86,"CDZI,CWCO,CDZIP,SJW,SBS,PCYO,AWR,AWK,YORW,CWT,GWRS,ARTNA,WTRG,MSEX,ARIS"
31,Semiconductors,Technology,95.48,79,61,59,27,"GSIT,RMBS,NVDA,NVTS,NVEC,WKEY,AMD,ALGM,LSCC,AVGO,VSH,ON,MRAM,POET,ASX,DIOD,MU,ADI,LASR,STM,SGH,TSM,POWI,MCHP,UMC,SKYT,IMOS,FORM,TXN,INTC,NXPI,AMKR,MRVL,SWKS,MPWR,PXLW,QUIK,TSEM,MTSI,QRVO,GFS,SLAB,HIMX,CRUS,MX,LEDS,QCOM,AOSL,AIP,SQNS,MXL,NA,SITM,SIMO,CEVA,SYNA,AAOI,VLN,SMTC,WOLF,EMKR,PRSO,WISA"
32,Household & Personal Products,Consumer Defensive,95.48,79,89,63,21,"ELF,HIMS,IPAR,COTY,CLX,CHD,SPB,KMB,UL,PG,EPC,CL,TKLF,ACU,NTCO,SKIN,EWCZ,NUS,EL,HELE,TANH,UG,MTEX,GROV,NWL,BRSH"
33,Silver,Basic Materials,95.18,78,76,6,88,"SVM,FSM,PAAS,MAG,AG"
34,Retail Apparel & Specialty,Consumer Cyclical,95.11,78,73,55,76,"DDT,TANNI"
35,Closed-End Fund - Debt,Financial,94.87,77,68,48,55,"FTHY,RMI"
36,Specialty Industrial Machinery,Industrials,94.81,76,81,91,63,"BWEN,TAYD,GE,SXI,CIR,SPXC,TWIN,TNC,HWM,PNR,GGG,IR,ETN,MWA,GHM,ROK,AME,DCI,AOS,CSWI,HI,FELE,B,THR,PH,FLS,ROP,EPAC,OTIS,WTS,XYL,ITW,PKOH,PSN,KAI,ITT,DOV,MIR,CVV,NDSN,JBT,EMR,IEX,OFLX,MIDD,BGRY,LASE,GTES,CMI,NPO,RRX,CYD,ENOV,BW,GRC,LXFR,KRNT,HLIO,AMSC,HURC,GNRC,GTLS,TPIC,JCSE,PYR,BLDP,CGRN,SHPW,GTEC,XMTR,BURU"
37,Airports & Air Services,Industrials,94.61,76,66,89,80,"CAAP,OMAB,ASR,JOBY,PAC,ASLE,BLDE,UP"
38,Utilities—Regulated Electric,Utilities,94.26,75,84,57,82,"ENIC,GNE,CEPU,PCG,EDN,PCGU,EIX,NGG,PNW,ED,SO,FTS,IDA,POR,PEG,AEPPZ,CNP,NEE,AEE,EVRG,FE,EXC,PPL,PNM,XEL,LNT,CMS,AEP,WEC,DUK,OGE,DTE,ETR,KEP,AGR,ES,EBR,D,VIASP,VIA"
39,Closed-End Fund - Equity,Financial,94.2,74,72,38,45,"ECAT,BMEZ,BCAT,AIO,TBLD,NBXG,CPZ,MEGI,ZTR"
40,Engineering & Construction,Industrials,93.78,74,61,78,52,"LMB,STRL,IESC,MYRG,FIX,EME,PWR,APG,PRIM,STN,BLD,KBR,MTZ,AGX,DY,BBCP,ROAD,GVA,MTRX,TTEK,ORN,ACM,SLND,J,GLDD,FLR,VATE,WLDN,ESOA,AMRC,NVEE,TPC,DRTT,AENZ,BLNK,WLMS,ENG,AGFY,OIG"
41,Mortgage Finance,Financial Services,93.54,73,74,49,38,"CNF,UWMC,PFSI,HMPT,COOP,GHLD,RKT,SNFCA,LDI,IOR,VEL,OCN,GHI,ECPG,WD"
42,Medical Instruments & Supplies,Healthcare,93.49,73,67,75,23,"PLSE,HBIO,STVN,KRMD,MLSS,ISRG,LMAT,MMSI,NXGL,WST,NYXH,DXR,COO,ALC,SMTI,XRAY,BLCO,BLFS,ATRC,HAE,ICUI,PDEX,ATR,MASI,INFU,HOLX,BDX,BDXB,RMD,UTMD,OSUR,NVCR,POCI,TFX,STXS,NEPH,QDEL,ZTEK,EKSO,STAA,NVST,RGEN,ATRI,BAX,WRBY,AZTA,STSS,LUCY,ANGO,FEMY,NSTG,AKYA,RVP,SDC,POAI,AVGR,MHUA,OMIC,MBOT,GCTK,GMVD"
43,Banks,Financial Services,93.39,72,75,40,72,"PFH,BANFP,BPOPM"
44,Biotechnology,Healthcare,93.21,71,42,39,16,"BLPH,VKTX,CABA,RVPH,BMEA,RXDX,CRVS,TGTX,IMGN,ELEV,MLTX,AKBA,MDGL,NAMSW,RPHM,ETNB,CRBP,IMVT,ARDX,SLNO,RETA,ACLX,PTGX,TERN,ISEE,CBAY,NERV,AKRO,INZY,NUVL,IFRX,UNCY,VYGR,VRNA,OLMA,TNYA,VIRI,XERS,LBPH,ALDX,PYXS,OMGA,XFOR,PRTA,RAIN,MORF,IKNA,IMRX,BLRX,BRTX,ROIV,GRTX,MACK,YMAB,BIVI,SPPI,INAB,NVCT,GLYC,SCPH,OMER,APLS,ATXS,ACHV,BLU,MREO,CTIC,OVID,VECT,CDTX,PRQR,RYTM,PLX,PLRX,OCUP,IDYA,NLSP,VYNE,SPRY,ELOX,SANA,ARCT,OBIO,ICVX,OCUL,EYEN,LEGN,AXSM,SVRA,MDXG,URGN,DYN,SRPT,TYRA,GERN,PNT,AUPH,ADMA,GANX,NVO,RVNC,ACAD,MRSN,RCKT,FDMT,PCVX,PTCT,MRNS,CBIO,PHAT,DMAC,THRX,LIAN,BBIO,SAGE,BTAI,LXRX,FUSN,QNCX,VIGL,SPRB,WVE,VRCA,DICE,ASLN,ZYME,SEEL,EYPT,BHVN,KRYS,APLT,MOR,VINC,CUE,LQDA,CRMD,KALV,IMNM,VTYX,CYT,PHVS,DBVT,CNTA,ARAV,SGEN,GLTO,SPRO,TLSA,KRTX,INBX,ORMP,SMMT,LMNL,ONCY,DBTX,AMLX,BGNE,BOLT,AUTL,ZNTL,XBIT,JSPR,RVMD,CGTX,ABOS,ETON,BCLI,ALPN,HOOK,VCEL,OCS,ONTX,FGEN,XENE,COGT,IMMP,ORIC,TCRR,HUMA,ANNX,PHAR,VRTX,TALS,KYMR,ARGX,MRUS,VTVT,MESO,TRDA,EFTR,RIGL,IMCR,KZIA,ALKS,QURE,HLVX,CRSP,DYAI,CALT,MIRM,CYCCP,CRNX,TCRX,RARE,CRIS,GALT,ABCM,KNSA,TBPH,LGND,OTLK,PDSB,GMAB,KROS,MGNX,CELC,CNTB,EXEL,VBLT,NAMS,PMCB,DNLI,VCYT,CERE,BPMC,FOLD,XLO,GMDA,NBTX,IMTX,GRPH,CAPR,REGN,SWTX,CTXR,KDNY,STOK,CRDF,ARWR,PMN,MNKD,GHRS,ADVM,TARS,ORTX,PRDS,INDP,BCYC,ZVRA,PEPG,ERYP,IPHA,ANVS,TTNP,CORT,VRDN,AGIO,ALNY,SNDX,GNTA,NAUT,TECH,ATNM,BLTE,SRRK,TPST,ALLK,LCTX,SGTX,CTMX,XOMA,BCTX,LRMR,MOLN,FENC,INVA,CPRX,REPL,GNFT,MYMD,ABUS,MEIP,SVA,ELYM,GLSI,NRSN,GLPG,MCRB,BMRN,TRVI,KURA,PROK,EWTX,ABEO,CDMO,ENVB,RGLS,TARA,ADAG,IONS,VIR,SNSE,IRON,DARE,CASI,LIFE,MNOV,MIST,MGTX,ANGN,IMMX,CMPX,INSM,NTLA,ABIO,RAPT,UTHR,XOMAO,AURA,VIRX,XRTX,XOMAP,XNCR,CLDX,IMRN,AVTE,ACXP,SABS,EVAX,PBYI,CYTK,JANX,PRTC,PRLD,FBIOP,AVXL,SAVA,NXTC,VXRT,KA,PRTK,JAZZ,FBRX,DAWN,RZLT,STRO,VOR,LTRN,NRIX,RGNX,OCEA,IKT,LSTA,ZIVO,CELZ,RNXT,MDNA,INMB,INKT,NYMX,CING,BCDA,CDXC,EDIT,ASND,ATOS,CVAC,TCRT,ANIX,AVTX,FHTX,PGEN,BYSI,STSA,XTLB,RCUS,LPTX,ENTX,TSVT,GBIO,ZLAB,GRCL,STTK,IOVA,HOWL,BCAB,ELDN,AMRN,VERV,AGE,RPRX,CSBR,IBRX,COEP,BCRX,PTIX,DRTS,BEAM,RPTX,INCY,ALEC,SELB,NTRB,OABI,RXRX,MDWD,PPBT,PRME,ABVC,CVM,LYEL,MRNA,RLYB,AIM,ITOS,EPIX,VALN,VAXX,CGEM,SYRS,IMNN,MRTX,COCP,NBRV,ANPC,IMUX,ALGS,ATHA,EXAI,NOVN,VRPX,SLDB,KRON,ANAB,HRMY,KOD,VACC,ICPT,PLUR,CLGN,LYRA,GOVX,MRVI,BDTX,BCEL,LIXT,ACRV,ATAI,AVRO,ACIU,LUMO,LGVN,BLUE,CGEN,GLUE,MTEM,CLSD,VNDA,AEZS,ALLO,ACST,ADAP,HCWB,CDIO,TVTX,PHIO,ADPT,AVIR,ALXO,HALO,DSGN,ONVO,VSTM,CLRB,SURF,GRTS,MNMD,BNTX,HARP,PHGE,NNVC,MTNB,ALVR,CMMB,ANEB,ATHE,BPTH,EVGN,PULM,ITRM,ADIL,BIOR,NUVB,NRXP,LABP,AFMD,KRBP,NCNA,ASMB,VERA,PASG,BLCM,ENOB,SEER,HEPA,TNGX,UBX,SLGL,CLLS,AGEN,SYBX,PSTX,IPA,VTGN,RVLP,ENLV,HGEN,EDSA,ALZN,CADL,ICCC,RNA,XCUR,APM,LVTX,VCNX,TOVX,FBIO,DNA,BNTC,DFFN,CMRX,CLNN,APTO,FIXX,IOBT,THRD,OPT,ACHL,PXMD,NEXI,APVO,AADI,HSTO,ACET,SPRC,AIMD,CWBR,NKTX,IMAB,BWV,CNTX,BTTX,ABCL,OKYO,RLAY,ATXI,EQRX,PTN,QSI,ATHX,MAIA,SILO,PMVP,PIRS,KPTI,PRTG,CHRS,RANI,CRBU,DRUG,MGTA,PSTV,NBSE,RLMD,CYCC,ORGS,CYBN,ARVN,ALRN,DTIL,ERAS,SLN,CELU,IVA,NHWK,IGMS,GTHX,ENTA,REUN,PCSA,SLS,DOMH,ONCR,TFFP,TRVN,CNSP,SLRX,NGM,ARQT,ARTL,TMBR,ERNA,ADCT,AMPE,ALT,QLGN,KTRA,MBRX,ACER,ABSI,INM,GNPX,ATRA,ADXN,OCGN,IVVD,IPSC,KNTE,CANF,XBIO,NRBO,SNTI,AXLA,FATE,ANTX,MRKR,CCCC,APRE,BNOX,NTRBW,MBIO,SRZN,NVAX,HILS,PALI,OCX,KZR,ARMP,KTTA,HRTX,TIL,BVXV,FNCH,SQZ,NVIV,TSHA,CKPT,RNAZ,MLEC,BPTS,CARM,GOSS,CDXS,EQ,LPCN,CYCN,IBIO,PTE,HOTH,SNPX,EIGR,AKTX,INO,CARA,FREQ,SGMO,FULC,MNPR,TCON,DRMA,CMRA,TNXP,PYPD,CELL,OGEN,IMPL,APGNW,MIRO,AMTI,ONCT,FRLN,FWBI,PRAX,LEXX,KPRX,NAVB,VRAX,ADTX,ACGN,NMTR,REVB,NBY,QNRX,INFI,CFRX,ARDS,ONCS,GTBP,ATNF,NKTR,CYTO,FRTX,AGLE,TENX,SONN,ENSC,APGN,VERU,VBIV,GRNA,PBLA,ICU,WINT,CMND,BXRX,YS,SNGX,JAGX,EVLO,ZVSA,TCBP,ALLR"
45,Electrical Equipment & Parts,Industrials,93.17,71,55,58,38,"POWL,XPON,PPSI,PLPC,ADSE,EOSE,ABB,HUBB,ESP,VRT,SVT,ENS,ENVX,APWC,ATKR,WIRE,NVT,ENR,FLUX,MVST,AEIS,KE,SKYX,HAYW,ULBI,AMPX,LTBR,HOLI,AYI,OESX,EAF,IPWR,FREY,RFIL,CBAT,OPTT,BE,NEOV,POLA,FCEL,NVX,PLUG,SLDP,DCFC,DFLI,GWH"
46,Electronic Components,Technology,93.01,70,43,66,76,"EMAN,BELFB,DAKT,ELTK,NEON,BELFA,LYTS,OSIS,KOPN,DAIO,FLEX,JBL,MPTI,VIAO,LFUS,AMOT,CTS,CPSH,LINK,ROG,APH,TEL,CLS,RELL,SANM,LPTH,GLW,MEI,PLXS,DSWL,TTMI,BHE,FN,OST,VICR,MTEK,LGL,REFR,NSYS,HOLO,SGMA,IMTE,WBX,KULR,OUST,MMAT,TMPO"
47,Banks—Diversified,Financial Services,92.86,69,74,80,74,"NU,BBVA,HSBC,ING,SMFG,SAN,MUFG,JPM,UBS,NWG,BCS,RY,C,BNS,BMO,TD,WFC,CM,BAC,NTB,EWBC,CS"
48,Pollution & Treatment Controls,Industrials,92.47,69,44,71,50,"CLIR,CECO,FSS,ERII,AQUA,CLWT,FTEK,ZWS,PCTTU,PCT,LIQT,SCWO,TOMZ,MKUL,ADES"
49,Metal Fabrication,Industrials,92.34,68,77,83,73,"ARNC,ESAB,MLI,CRS,MEC,CMPO,RYI,ATI,WOR,IIIN,AP,PRLB,HAYN,HIHO,AZZ,GIFI,NWPX,TG,SGBX,ALPP"
50,Footwear & Accessories,Consumer Cyclical,92.29,67,86,79,30,"DECK,SKX,CROX,WEYS,VRA,NKE,WWW,SHOO,CAL,FORD,RCKY,AREB"
51,Utilities—Diversified,Utilities,92.26,67,80,44,90,"CIG,OTTR,ELP,AVA,NWE,ALE,BIP,MGEE,UTL,BKH,SRE,AESC,HE,AES,MNTK"
52,Waste Management,Industrials,92.09,66,52,69,51,"PESI,GFL,HSC,CWST,CLH,AQMS,RSG,HCCI,WM,WCN,AWX,QRHC,SRCL,MEG,LICY,CHNR,AMBI,GWAV,JAN,LNZA"
53,Airlines,Industrials,91.97,65,42,32,32,"SKYW,CPA,AZUL,RYAAY,VLRS,UAL,ALGT,DAL,GOL,AAL,ALK,SNCY,JBLU,LUV,SAVE,MESA,ULCC,HA,ATSG"
54,Oil & Gas Drilling,Energy,91.89,65,86,97,99,"BORR,DO,RIG,SDRL,NE,ICD,HP,PDS,PTEN,NBR"
55,Tools & Accessories,Industrials,91.83,64,70,80,75,"SCX,LECO,PFIN,SNA,TTC,TKR,KMT,RBC,RBCP,HLMN,CVR,SWK,EML,TBLT"
56,Electronics & Computer Distribution,Technology,91.73,63,69,76,78,"CLMB,NSIT,TAIT,ARW,AVT,CNXN,SNX,SCSC,SNPO,AEY"
