Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Pollution & Treatment Controls,Industrials,102.81,86,84,73,47,"CLIR,PCT,CLWT,FSS,PCTTU,CECO,ERII,ZWS,FTEK,LIQT,TOMZ,MKUL,ADES,SCWO"
23,Mortgage Finance,Financial Services,101.79,85,78,67,46,"CNF,LDI,UWMC,SNFCA,PFSI,HMPT,VEL,COOP,RKT,OCN,GHLD,WD,ECPG,IOR,GHI"
24,Steel,Basic Materials,101.47,84,60,84,76,"USAP,PKX,ZEUS,FRD,RS,CMC,NUE,STLD,TMST,TX,GGB,X,SIM,MT,ZKIN,ASTL,CLF,HUDI,SID,SCHN,MSB,ACNT"
25,Recreational Vehicles,Consumer Cyclical,101.2,84,74,37,36,"EZGO,MPX,THO,MCFT,WGO,ONEW,LCII,BC,DOOO,PII,VEEE,MBUU,HOG,FRZA,VMAR,REE,FUV"
26,Electronic Components,Technology,101.15,83,86,66,78,"ELTK,BELFB,EMAN,BELFA,KOPN,DAKT,JBL,NEON,FLEX,CLS,LPTH,OSIS,LYTS,LINK,AMOT,LFUS,FN,VIAO,TEL,SANM,APH,DAIO,MTEK,HOLO,BHE,PLXS,GLW,MPTI,TTMI,CTS,VICR,CPSH,ROG,SGMA,DSWL,NSYS,OST,RELL,REFR,MEI,LGL,WBX,KULR,OUST,IMTE,MMAT,TMPO"
27,Restaurants,Consumer Cyclical,100.64,82,94,88,80,"TAST,GRIL,SHAK,RRGB,PBPB,WING,RAVE,KRUS,CHUY,ARCO,BH,CMG,SG,GTIM,JACK,QSR,BLMN,DRI,BJRI,EAT,TXRH,NATH,DENN,PTLO,BDL,MCD,FWRG,YUM,RICK,CAKE,BTBD,FATBB,ARKR,SBUX,WEN,FRGI,YUMC,CNNE,BFI,DPZ,STKS,FAT,LOCO,PZZA,CBRL,BROS,FATBP,DIN,REBN,NDLS,THCH,YOSH,BTB"
28,Oil & Gas Integrated,Energy,100.6,82,75,90,96,"YPF,TGS,PBR,SLNG,E,SHEL,BP,XOM,IMO,TTE,EC,CVX,CVE,SU,EQNR,NFG"
29,Auto & Truck Dealerships,Consumer Cyclical,99.87,81,61,51,20,"ACVA,VRM,AN,CPRT,PAG,CARS,GPI,LAD,RMBL,CWH,ABG,CRMT,RUSHB,KMX,RUSHA,SFT,KAR,KFS,SAH,LAZY,NWTN,DRVN,CANG,JZXN,KXIN,UXIN,CZOO"
30,Engineering & Construction,Industrials,99.63,80,66,61,75,"LMB,STRL,IESC,APG,BLD,MTZ,FIX,PRIM,EME,MYRG,PWR,STN,KBR,BBCP,ROAD,GLDD,DY,GVA,TTEK,ORN,ACM,ESOA,MTRX,WLDN,VATE,AGX,TPC,J,FLR,NVEE,AMRC,SLND,AENZ,ENG,BLNK,AGFY,DRTT,WLMS,OIG"
31,Banks—Diversified,Financial Services,98.84,80,76,76,86,"NU,BBVA,MUFG,SMFG,HSBC,ING,SAN,JPM,UBS,WFC,BCS,C,BMO,CM,RY,TD,NWG,BNS,BAC,NTB,EWBC"
32,Coking Coal,Basic Materials,98.83,79,26,63,72,"AREC,HCC,AMR,SXC,METC"
33,Beverages—Brewers,Consumer Defensive,98.72,78,90,94,54,"FMX,TAP,CCU,ABEV,BUD,SAM,SBEV"
34,Aerospace & Defense,Industrials,98.31,78,54,59,36,"LILMW,EH,ACHR,ATRO,LILM,CVU,DRS,VTSI,AZ,RKLB,EVEX,TDG,ERJ,OPXS,AXON,DPRO,VVX,HXL,AIR,VSEC,TATT,CODA,BA,WWD,BWXT,ASTC,CW,KTOS,SWBI,HEI,ESLT,AJRD,TGI,PKE,SKYH,AVAV,CAE,NPK,HII,RTX,TXT,LMT,CDRE,SPR,POWWP,KAMN,SPCE,RDW,NOC,GD,LHX,RGR,ISSC,DCO,POWW,KWE,SIF,LUNR,ASTR,PL,LLAP,AIRI,BYRN,MRCY,EVTL,IVAC,KITT,MNTS,SIDU,AULT"
35,Metal Fabrication,Industrials,97.98,77,59,76,88,"CRS,RYI,ATI,ESAB,MLI,WOR,ARNC,HAYN,CMPO,MEC,HIHO,AZZ,IIIN,PRLB,NWPX,AP,GIFI,SGBX,TG,ALPP"
36,Insurance—Life,Financial Services,97.95,76,74,63,80,"MDWT,NWLI,AEL,PRI,FG,UNM,GNW,CNO,AFL,PUK,BHF,MFC,GL,BHFAO,PRU,BHFAP,BHFAN,JXN,BHFAM,MET,LNC,VERY,CIA,AAME"
37,Utilities—Independent Power Producers,Utilities,97.83,76,73,67,66,"PAM,VST,NRG,TAC,KEN"
38,Oil & Gas Midstream,Energy,97.78,75,69,97,96,"NGL,ETRN,TK,LPG,TNK,OSG,GLOP,TNP,FRO,PAGP,PAA,MMP,AM,INSW,PBT,TRMD,NS,TRGP,ET,SMLP,CEQP,HESM,NVGS,KNTK,DHT,HEP,GLP,WMB,DKL,ENLC,MPLX,EPD,GPP,WES,EURN,OKE,LNG,STNG,FLNG,DTM,CQP,KMI,GLNG,GEL,TRP,PBA,ENB,VNOM,DLNG,BROG,MARPS,MMLP"
39,Consulting Services,Industrials,97.73,74,82,77,77,"BWMN,VRSK,TRU,EFX,ICFI,BAH,GRNQ,HURN,FCN,EPOW,FC,CRAI,EXPO,RGP,FORR"
40,Conglomerates,Industrials,97.32,74,46,49,94,"IRS,NNBR,CRESY,MATW,RCMT,GFF,FIP,TUSK,CODI,SPLP,HON,VRTV,MDU,VMI,TRC,JBK,SEB,BBU,IGC,MMM,IEP,EFSH"
41,Oil & Gas Equipment & Services,Energy,97.07,73,38,82,99,"TDW,WFRD,FTI,NR,HLX,OII,NOA,GEOS,SDPI,CHX,EFXT,OIS,VTOL,AROC,XPRO,DWSN,BKR,VAL,CLB,SLB,KLXE,NEX,TTI,WTTR,PFIE,HAL,FET,TS,USAC,LBRT,MRC,SLCA,WHD,PUMP,DNOW,SND,RES,NGS,CCLP,RNGR,NINE,DRQ,NOV,SOI,BOOM,FTK,ACDC,NCSM,RCON,ENSV"
42,Consumer Electronics,Technology,96.99,73,79,17,12,"WLDS,UTME,AAPL,VOXX,HEAR,SONY,LPL,VUZI,MSN,SONO,VZIO,GPRO,ZEPP,UEIC,KOSS,MICS"
43,Oil & Gas Refining & Marketing,Energy,96.83,72,45,78,93,"AMTX,UGP,PARR,CSAN,SGU,VVV,PBF,MPC,SUN,PSX,CLNE,CAPL,AE,VLO,CVI,DINO,DK,VTNR,BPT"
44,Waste Management,Industrials,96.75,71,61,65,40,"PESI,CLH,GFL,AQMS,LNZA,HCCI,MEG,RSG,CWST,QRHC,WM,LICY,WCN,AMBI,SRCL,AWX,CHNR,JAN,GWAV"
45,Resorts & Casinos,Consumer Cyclical,96.59,71,90,93,95,"MSC,BVH,MLCO,WYNN,LVS,BYD,MGM,RRR,CZR,HGV,PLYA,MTN,GDEN,MCRI,CNTY,FLL,VAC,PENN,BALY,SLNA"
46,Electronics & Computer Distribution,Technology,96.12,70,65,88,69,"NSIT,CLMB,ARW,AVT,SNPO,TAIT,SNX,SCSC,CNXN,AEY"
47,Credit Services,Financial Services,95.81,69,58,48,44,"UPST,QD,PT,XYF,SOFI,WRLD,ENVA,ATLC,YRD,FOA,LPRO,SNTG,CPSS,AGM,OMF,NAVI,OPRT,DFS,AXP,MA,V,ATLCP,MFIN,COF,SYF,IX,SLM,ORCC,LC,FCFS,CACC,NNI,LX,RM,FINV,RWAY,JSM,OCSL,QFIN,EZPW,GDOT,BBDC,ALLY,BFH,LMFA,SLMBP,WU,PYPL,MCVT,PMTS,NRDS,NICK,AHG,NISN,JT,DXF,PRAA,AIHS,LU,CURO,SUNL"
48,Department Stores,Consumer Cyclical,95.67,69,13,19,55,"CBD,DDS,JWN,KSS,M"
49,Beverages—Non-Alcoholic,Consumer Defensive,95.24,68,92,80,61,"COCO,CELH,COKE,CCEP,KOF,MNST,ZVIA,PEP,FIZZ,KO,KDP,PRMW,OTLY,BRFH,WTER"
50,Pharmaceutical Retailers,Healthcare,94.79,67,1,2,1,"LFMD,MEDS,BIMI,LFMDP,SSY,YI,HITI,WBA,PETS,MDVL,LFLY,RAD,CJJD"
51,Textile Manufacturing,Consumer Cyclical,94.78,67,38,13,19,"DXYN,AIN,CULP,UFI"
52,Auto Parts,Consumer Cyclical,94.75,66,40,43,62,"MOD,WKSP,CVGI,CPS,KNDI,XPEL,ALSN,CAAS,MLR,GT,BWA,HLLY,DAN,MBLY,VC,ADNT,LAZR,QS,LEA,LKQ,FOXF,GNTX,ALV,APTV,AXL,MGA,SRI,SMP,GTX,SYPR,FRSX,THRM,ALLG,PLOW,MNRO,DORM,SUP,WPRT,GGR,MPAA,STRT,AEVA,INVZ,HYLN,ECX,UFAB,SES,LIDR"
53,Home Improvement Retail,Consumer Cyclical,94.73,65,43,51,85,"ARHS,TTSH,FND,LOW,HD,HVT,LIVE,LESL,LL"
54,Insurance—Reinsurance,Financial Services,94.22,65,80,86,84,"SPNT,GLRE,RE,RNR,RGA,OXBR,BNRE,MHLD"
55,Medical Distribution,Healthcare,94.12,64,88,80,97,"CAH,ABC,PDCO,MCK,HSIC,PBH,GEG,OMI,ZYXI"
56,Insurance—Diversified,Financial Services,94.01,63,82,82,94,"GSHD,ACGL,AEG,SLF,ESGR,AIG,IGIC,ORI,ACGLO,HIG,WDH,ACGLN,EQH,PFG,ESGRO,ESGRP,FGF,FGFPP"
57,Insurance—Property & Casualty,Financial Services,93.62,63,89,70,35,"UIHC,ROOT,HRTG,KNSL,GBLI,HCI,UVE,RLI,ARGO,MKL,CNFR,LMND,L,SIGI,NODK,WTM,TRV,HGTY,AXS,PGR,CNA,PLMR,CB,DGICA,STC,AFG,SIGIP,KMPR,CINF,ALL,WRB,DGICB,MCY,HMN,THG,SAFT,UFCS,PRA,KINS,HALL"
58,Tools & Accessories,Industrials,92.79,62,49,68,69,"LECO,TKR,SNA,SCX,PFIN,KMT,HLMN,SWK,TTC,RBC,RBCP,EML,CVR,TBLT"
59,Utilities—Regulated Water,Utilities,92.76,61,84,81,92,"CWCO,CDZI,SBS,PCYO,CDZIP,AWR,AWK,GWRS,SJW,ARIS,MSEX,YORW,WTRG,ARTNA,CWT"
60,Uranium,Energy,92.76,61,57,7,68,"CCJ,NXE,DNN,UUUU,UEC,EU,URG,LEU,UROY"
61,Footwear & Accessories,Consumer Cyclical,92.42,60,55,83,67,"DECK,VRA,SKX,CROX,WEYS,CAL,SHOO,NKE,WWW,RCKY,FORD,AREB"
62,Lodging,Consumer Cyclical,92.35,59,67,96,71,"GHG,LUXH,H,MAR,IHG,HLT,CHH,WH,ATAT,SHCO,HTHT,INTG,SOND"
63,Closed-End Fund - Equity,Financial,92.14,59,71,71,48,"AIO,BCAT,ECAT,NBXG,BMEZ,CPZ,TBLD,MEGI,ZTR"
64,Software—Infrastructure,Technology,91.97,58,59,27,15,"PLTR,IOT,REKR,APCX,MDB,YEXT,CETXP,RVYL,RELY,CGNT,PANW,KPLT,ORCL,TDC,CFLT,SPSC,ADBE,CLBT,TOST,AVPT,ALTR,STNE,FOUR,AUID,FTNT,AVDX,MSFT,NTNX,SNPS,FLT,RAMP,AFRM,ZUO,VMW,DBX,NET,CCCS,SQSP,EEFT,EVCM,SPLK,BCAN,HOOD,APPN,BLIN,SWI,BB,ZS,TUYA,VRSN,WEX,KLTR,TCX,CYBR,PGY,PATH,DOCN,OSPN,EVTC,DOX,AKAM,NEWR,SQ,FIVN,BOX,BASE,IMXI,GCT,LVOXU,SOS,CRWD,INFA,CETX,RPAY,SNCR,ESMT,PAGS,LVOX,GDDY,TENB,VRNS,PGYWW,QIWI,CHKP,QLYS,FORG,NTCT,FFIV,IIIV,GB,ATEN,RPD,VRAR,BLZE,PAYS,ACIW,RXT,CSGS,MOGO,WIX,GEN,OKTA,ALLT,VRNT,PRTH,HCP,NVEI,RDWR,MLGO,CINT,LSAK,PAYO,MQ,SANG,STER,BAND,STEM,S,SCWX,BKKT,TAOP,CCSI,ARBE,DAVA,DTSS,TIXT,VERI,DLO,NXTP,MARK,ZENV,EGIO,INTZ,ARQQ,IRNT,JG,GRRR,MRDB,VHC,ZFOX,CISO"
65,Real Estate—Development,Real Estate,91.83,57,25,9,17,"LSEA,FOR,AXR,ARL,GGE,FPH,OZ,HCDIP,XIN,AEI,HCDI"
66,Thermal Coal,Energy,91.77,56,27,94,98,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
67,Aluminum,Basic Materials,91.77,56,23,44,90,"CSTM,CENX,KALU,AA"
68,Software—Application,Technology,91.7,55,48,36,7,"AHI,WEAV,KLR,FTFT,PRST,RIOT,DGHI,TROO,CLSK,PCYG,DUOT,MSTR,LTCH,SOUN,SHOP,EBIX,INTA,UBER,CREX,ADEA,APP,APPF,HUBS,NXPL,PDFS,NRDY,COIN,FICO,TTD,DV,ASUR,MANH,KC,NATI,BSY,DUOL,FSLY,HTCR,PEGA,SMRT,SRAD,IE,CRNC,MNDY,SURG,CDNS,VTEX,SAP,WDAY,CXM,CRM,DT,NOW,FROG,MLNK,SPNS,U,ABST,BRZE,DDOG,PCOR,CVLT,EB,ANSS,BLKB,AMST,OTEX,PUBM,FRGE,TYL,GTLB,ALKT,PTC,DATSW,SSNT,VERX,PLUS,WK,DCBO,RDVT,WFCF,MITK,PRO,ASAN,RTC,PRGS,GRAB,BILL,COMP,BLBX,YALA,ALIT,DATS,SNOW,XELAP,FRSH,INTU,PWSC,SSNC,GBTG,ZETA,IMMR,DSGX,BSQR,NCNO,CYN,QTWO,ESTC,RMNI,ADSK,MODN,GWRE,CDAY,DJCO,ENV,RSSS,LSPD,DSP,PALT,IDN,PAYC,QH,EGHT,AGYS,INST,LAW,TEAM,PAR,KARO,RSKD,MKTW,ENFN,VMEO,CWAN,MTTR,NICE,DPSI,SMAR,RUM,BKI,WKME,OLB,CALX,SEMR,MCLDP,AGMH,ALRM,CUEN,STIX,YOU,MNDO,SEAC,OPFI,LYFT,CCRD,PCTY,PYCR,ONTF,INLX,RNG,MTLS,JAMF,BIGC,DOCU,WALDW,EVBG,ZM,EGAN,ETWO,SOFO,ZI,YMM,AWRE,DOMO,WALD,TSRI,ANY,OMQS,MIXT,BL,NTWK,ISDR,AYX,GRND,OTMO,VQS,AMPL,KBNT,PD,BCOV,OLO,IDBA,MAPS,SPT,AZPN,BMBL,AEYE,BLND,MVLA,AMSWA,EZFL,MCLD,EMBK,PET,PRCH,EXFY,API,APPS,CPTN,SMSI,BMTX,UPLD,SSTI,PERF,MTC,HKD,DAVE,LPSN,SBIG,PHUN,MRIN,OBLG,OCFT,ML,VS,AUUD,LYT,SWVL,TGL,VCSA,MYSZ,BRQS,GVP,FRGT,SOPA,IDAI,RBT,XELA,IFBD,NOGN,INPX,AGIL,PBTS,VERB"
69,Internet Content & Information,Communication Services,91.68,55,62,34,21,"OPRA,LTRPB,META,JFIN,GENI,MATH,SPOT,MOMO,TBLA,Z,DASH,ZG,KIND,NN,CARG,LIZI,ANGI,IAC,GOOG,YELP,GOOGL,OB,PERI,STBX,TME,PINS,SNAP,THRY,ZDGE,TRUE,YY,BIDU,GRPN,YNDX,TWLO,SEAT,CMCM,SMWB,TRVG,IZEA,MTCH,ATHM,DOYU,KRKR,ZH,MAX,SSTK,LTRPA,FVRR,LCFY,ONFO,GETY,SLGG,EGLX,AREN,WB,TTGT,FENG,EVER,BODY,UPXI,SCOR,BZFD,TC,FAZE,LOV,LKCO,GROM"
70,Utilities—Regulated Electric,Utilities,91.37,54,69,78,88,"EDN,ENIC,CEPU,PCG,GNE,PCGU,PNW,EBR,EIX,NGG,PEG,KEP,CNP,FTS,SO,AEPPZ,FE,EXC,ED,POR,AEE,CMS,IDA,LNT,DTE,PPL,EVRG,OGE,AEP,PNM,WEC,NEE,XEL,AGR,ETR,DUK,ES,D,VIASP,VIA"
71,Gambling,Consumer Cyclical,91.29,53,67,46,15,"NGMS,DKNG,IGT,GMBLP,INSE,CHDN,LNW,CDRO,ACEL,GAMB,GAN,ELYS,AGS,CPHC,EVRI,RSI,SGHC,SBET,GMBL,EBET"
72,REIT—Hotel & Motel,Real Estate,91.28,53,53,55,38,"IHT,SVC,SOHON,SOHOB,RHP,SOHOO,PK,HST,SHO,APLE,DRH,RLJ,SOHO,PEB,BHR,AHT,INN,XHR,CLDT,HT"
73,REIT—Healthcare Facilities,Real Estate,91.21,52,34,32,30,"DHC,WELL,OHI,VTR,CTRE,GMRE,UHT,NHI,SBRA,CHCT,LTC,DOC,HR,MPW,HTIBP,PEAK,HTIA"
74,Trucking,Industrials,91.15,51,51,69,46,"SAIA,CVLG,ODFL,ARCB,SNDR,RXO,TFII,PATI,DSKE,HTLD,MRTN,WERN,KNX,ULH,PTSI,TSP,BEST,YGMZ,YELL"
75,Medical Care Facilities,Healthcare,90.88,51,55,26,9,"PIII,AIRS,TALK,CCEL,THC,SGRY,BTMD,LFST,AVAH,HCA,UHS,USPH,FMS,BKD,DVA,EHC,RHE,SEM,INNV,CCRN,CYH,AMN,HCSG,CHE,ENSG,AMED,OPCH,ACHC,DCGO,NHC,AMS,CCM,PNTG,ADUS,CMPS,JYNT,SNDA,EHAB,AMEH,MD,AGL,NVOS,AIH,CANO,BACK,GBNH,MODV,ATIP,TOI,IONM"
76,Household & Personal Products,Consumer Defensive,90.83,49,64,73,27,"ELF,NTCO,COTY,IPAR,HIMS,SPB,CHD,CLX,TKLF,EWCZ,UL,KMB,PG,ACU,EPC,CL,HELE,TANH,NUS,EL,UG,SKIN,MTEX,NWL,BRSH,GROV"
