Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Apparel Manufacturing,Consumer Cyclical,95.65,75,73,49,15,"PVH,RL,GIII,VNCE,SGC,LAKE,KTB,LEVI,HBI,ZGN,UA,UAA,GIL,COLM,OXM,GOOS,XELB,VFC,JRSH,JXJT,FIGS,DLA"
39,Financial Data & Stock Exchanges,Financial Services,95.34,75,83,90,78,"CBOE,MORN,ICE,MCO,SPGI,CME,MSCI,FDS,NDAQ,DNB,VALU"
40,Discount Stores,Consumer Defensive,95.28,74,42,45,29,"COST,OLLI,WMT,PSMT,DLTR,BJ,TGT,DG,BIG"
41,Gambling,Consumer Cyclical,95.14,73,69,55,88,"CDRO,DKNG,RSI,AGS,LNW,NGMS,CPHC,ACEL,GAN,CHDN,SGHC,IGT,INSE,EVRI,GAMB,LTRY,SBET"
42,Insurance—Diversified,Financial Services,94.89,73,73,84,72,"IGIC,HIG,GSHD,AIG,ESGR,EQH,FGFPP,AEG,ACGL,SLF,ACGLO,ACGLN,ESGRP,PFG,ORI,ESGRO,FGF,WDH"
43,Insurance—Specialty,Financial Services,94.64,72,71,75,69,"AGO,AIZ,MTG,FNF,HIPO,EIG,RDN,AMBC,NMIH,RYAN,ESNT,AMSF,TIPT,ACT,ITIC,ICCH,FAF,TRUP,MBI,JRVR"
44,Copper,Basic Materials,94.06,71,58,22,94,"HBM,TGB,ERO,SCCO,FCX"
45,Software—Application,Technology,94.05,71,76,47,62,"SSNT,SWVL,DAVE,CLSK,MSTR,SOUN,ML,COIN,PRCH,APP,PALT,INLX,BLND,CREX,ESTC,UBER,FROG,ANY,DSP,GTLB,VTEX,WEAV,LYFT,DPSI,RIOT,MTC,DBD,APPF,FICO,CRM,ALKT,AEYE,GWRE,SNOW,MIXT,BRZE,ALRM,QTWO,CVLT,RSSS,PLUS,SEMR,GRND,INTU,SAP,DCBO,COMP,DDOG,NOW,MANH,WDAY,DGHI,DUOL,HUBS,PTC,SHOP,PEGA,MNDY,CDNS,PCOR,TTD,OPFI,DV,ADSK,NICE,NTWK,AYX,PUBM,SURG,SPNS,AWRE,ZETA,VMEO,EVBG,ADEA,PAR,SPT,TYL,VERX,TEAM,FRSH,ALIT,SSNC,AGMH,PRO,TSRI,DSGX,DJCO,ENV,AMPL,ANSS,MITK,DOCU,FTFT,RNG,BSY,WALDW,API,MLNK,CWAN,VCSA,MNDO,NCNO,PET,AZPN,JAMF,AMSWA,DT,KARO,ZM,INTA,YALA,AGYS,RUM,PCTY,OTEX,DOMO,BL,WKME,IMMR,RSKD,WFCF,GRAB,ETWO,SMAR,BLKB,PWSC,ASAN,PD,U,ENFN,PYCR,OLO,YMM,PDFS,ZI,RMNI,MAPS,LAW,PRGS,CXM,SMRT,ASUR,GBTG,OLB,MODN,ONTF,INST,DUOT,LSPD,RDVT,SRAD,WK,FRGE,NRDY,BIGC,NXPL,MKTW,EZFL,EGAN,AMST,FSLY,CALX,YOU,IDN,ISDR,DATSW,PAYC,AHI,QH,BILL,MTTR,EGHT,BLBX,EB,WALD,MRIN,SSTI,MTLS,PHUN,HTCR,BMTX,UPLD,XELAP,BMBL,BCOV,CRNC,CPTN,KC,HKD,OCFT,PERF,CCRD,LPSN,IDAI,MVLA,IE,TROO,XELA,EXFY,GVP,DATS,STIX,VS,APPS,SOPA,SMSI,CYN,AUUD,OBLG,INPX,MYSZ,VERB,OMQS,FRGT,PRST,IFBD,RTC,RBT,LYT,TGL"
46,Home Improvement Retail,Consumer Cyclical,93.92,70,56,43,49,"ARHS,FND,HD,TTSH,LOW,HVT,LESL,LIVE,LL"
47,Healthcare Plans,Healthcare,93.79,69,86,92,16,"OSCR,MOH,CI,CNC,ELV,CVS,UNH,CLOV,ALHC,MRAI,HUM"
48,Chemicals,Basic Materials,93.53,69,43,39,19,"ASPI,CE,TROX,DOW,MEOH,WLKP,BAK,HUN,VHI,RYAM,ASIX,FF,LXU,ORGN"
49,Information Technology Services,Technology,93.06,68,77,66,64,"CSPI,DTST,WYY,BBAI,KD,NYAX,DMRC,AUR,BTCM,LDOS,IBM,WIT,XRX,SAIC,PAY,IT,GDYN,ACN,CDW,BR,PSFE,CACI,ASGN,HCKT,FORTY,FIS,GLOB,CTSH,GIB,INFY,EPAM,UIS,TLS,FLYW,JKHY,CNDT,NABL,TASK,NOTE,LVRO,EXLS,MGIC,AI,DLB,USIO,PRFT,CTLP,G,INOD,DXC,CLVT,JFU,III,CLPS,WNS,CTM,IBEX,CNXC,SASI,TTEC,TWKS,GDS,WAVD,VNET,CRGE"
50,Semiconductors,Technology,92.69,67,81,64,82,"AAOI,NVDA,QUIK,PXLW,AMD,AVGO,NA,SKYT,MPWR,TSM,GSIT,MU,QCOM,ICG,NXPI,INTC,MRVL,FORM,ASX,SIMO,MTSI,QRVO,AMKR,IMOS,CRUS,SGH,MRAM,NVEC,SLAB,AIP,ADI,TSEM,LASR,MCHP,LSCC,SYNA,SWKS,TXN,ON,LEDS,SMTC,STM,RMBS,WKEY,UMC,VSH,CEVA,VLN,GFS,ALGM,POWI,DIOD,AOSL,MX,HIMX,MXL,SITM,NVTS,POET,EMKR,WOLF,SQNS,WISA,PRSO"
51,Oil & Gas Midstream,Energy,92.67,67,75,91,68,"NGL,OSG,GLP,NS,ETRN,LPG,STNG,VNOM,TNK,WES,TRGP,FRO,TRMD,SMLP,AM,INSW,TNP,OKE,TK,HESM,PAGP,PAA,DHT,MPLX,ET,DTM,DLNG,PBA,WMB,NVGS,GEL,EPD,TRP,ENLC,KMI,KNTK,EURN,MMLP,ENB,GLNG,CQP,LNG,DKL,FLNG,MARPS,PBT,BROG,BANL"
52,Trucking,Industrials,92.33,66,57,41,64,"SAIA,DSKE,ARCB,ULH,TFII,CVLG,ODFL,KNX,RXO,WERN,MRTN,SNDR,HTLD,BEST,PTSI,YGMZ"
53,Conglomerates,Industrials,92.22,65,77,64,37,"NNBR,GFF,RCMT,BBU,FIP,CODI,MDU,IGC,HON,JBK,CRESY,IRS,TRC,SEB,MMM,SPLP,IEP,VMI,TUSK,MATW,EFSH"
54,Paper & Paper Products,Basic Materials,92.22,65,7,16,6,"SLVM,SUZ,MATV,CLW,GLT,MERC,ITP"
55,Entertainment,Communication Services,92.12,64,35,60,14,"CPOP,KUKE,PLAY,LVO,NFLX,NWS,NWSA,DIS,MSGE,RSVR,LYV,CNK,PARAA,WMG,BREA,BOWL,BATRK,BATRA,GAIA,MSGS,FWONA,HUYA,NXST,FWONK,SBGI,SIRI,IMAX,CCZ,EDR,MCS,AGAE,FOXA,FOX,RDIB,AMCX,ROKU,RDI,DLPN,MANU,RSVRW,IQ,WBD,PARA,ANGH,PARAP,HOFV,ADD,AMC,CSSE,CSSEP"
56,Airlines,Industrials,92.05,64,56,22,28,"HA,SKYW,RYAAY,ULCC,LUV,JBLU,AAL,DAL,CPA,UAL,SNCY,AZUL,ALK,ALGT,MESA,VLRS,ATSG,SAVE"
57,Thermal Coal,Energy,91.98,63,87,98,92,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
58,Specialty Business Services,Industrials,91.83,62,63,65,30,"SPIR,CBZ,QUAD,OMEX,DLHC,VVI,RBA,CTAS,SP,TRI,BV,CASS,FA,GPN,ARMK,LZ,PFMT,WHLM,ACTG,CVEO,MMS,NTIP,SGRP,TDCX,ABM,UNF,ARC,LICN,TISI,SST,KODK,RTO,TH,SMX"
59,Metal Fabrication,Industrials,91.72,62,66,71,66,"AZZ,WOR,ESAB,GIFI,MLI,HAYN,ATI,CRS,PRLB,IIIN,NWPX,HIHO,RYI,MEC,AP,CMPO,TG,SGBX,ALPP"
60,Drug Manufacturers—General,Healthcare,91.53,61,37,37,61,"LLY,ABBV,MRK,GSK,AMGN,OGN,NVS,JNJ,SCLX,GRFS,AZN,SNY,GILD,BMY,BIIB,PFE"
61,Consulting Services,Industrials,90.93,60,62,45,70,"GRNQ,BAH,EFX,ICFI,CRAI,TRU,BWMN,VRSK,FCN,HURN,FC,EXPO,RGP,FORR,EPOW"
62,Food Distribution,Consumer Defensive,90.49,60,59,32,28,"CHEF,PFGC,USFD,ANDE,SYY,DIT,AVO,CVGW,WILC,SPTN,HFFG,UNFI"
63,Aluminum,Basic Materials,90.47,59,79,21,39,"CENX,CSTM,KALU,AA"
64,Closed-End Fund - Equity,Financial,90.42,58,61,67,58,"AIO,BMEZ,NBXG,ECAT,BCAT,TBLD,CPZ,MEGI,ZTR"
65,Publishing,Communication Services,90.25,58,55,26,43,"EDUC,RELX,PSO,NYT,DALN,WLYB,SCHL,WLY,GCI,LEE"
66,Insurance—Reinsurance,Financial Services,89.86,57,58,82,65,"SPNT,BNRE,GLRE,RGA,RNR,OXBR,MHLD"
67,Aerospace & Defense,Industrials,89.73,56,49,62,52,"BYRN,KAMN,SKYH,OPXS,TATT,AXON,VTSI,BWXT,CDRE,DRS,TDG,HII,AIRI,TGI,VSEC,ERJ,LUNR,CW,ATRO,AVAV,TXT,GD,WWD,KTOS,RDW,POWW,HEI,LHX,ESLT,SPR,AIR,SWBI,NPK,ISSC,ACHR,HXL,RTX,DCO,PKE,NOC,POWWP,SIF,LLAP,RKLB,BA,LMT,LILM,IVAC,RGR,CVU,VVX,CAE,EVEX,CODA,ASTC,MRCY,EH,EVTL,LILMW,PL,KWE,AZ,SPCE,ASTR,SIDU,DPRO,KITT,MNTS,AULT"
68,Restaurants,Consumer Cyclical,89.6,56,50,50,59,"TAST,WING,PBPB,SHAK,FWRG,CMG,TXRH,FAT,KRUS,EAT,DPZ,SG,ARCO,FATBB,BJRI,BLMN,DRI,CNNE,QSR,YUM,CAKE,MCD,FATBP,BH,NATH,PZZA,LOCO,BROS,JACK,BTBD,CHUY,RAVE,SBUX,BDL,WEN,DENN,GTIM,RRGB,DIN,ARKR,YUMC,PTLO,RICK,CBRL,YOSH,NDLS,STKS,THCH,BFI,REBN"
69,Farm & Heavy Construction Machinery,Industrials,89.54,55,54,28,44,"UGRO,REVG,PCAR,CAT,HY,MNTX,WNC,OSK,TWI,GENC,CMCO,ALG,TEX,ASTE,LNN,DE,CNHI,AGCO,ARTW,LEV,MTW,HYFM,CEAD,XOS,NKLA,SHYF,IDEX"
70,Medical Instruments & Supplies,Healthcare,89.5,54,41,29,24,"NYXH,FEMY,NEPH,PLSE,STXS,EKSO,ISRG,LMAT,NXGL,AZTA,OSUR,STVN,RGEN,ATR,ALC,MMSI,WRBY,BLFS,MASI,COO,RVP,BAX,SMTI,HBIO,AKYA,PDEX,BLCO,OMIC,WST,TFX,HOLX,RMD,BDX,XRAY,INFU,ICUI,ZTEK,ATRI,HAE,DXR,POCI,ATRC,GCTK,UTMD,MLSS,POAI,NVCR,STAA,KRMD,MBOT,AVGR,NVST,ANGO,STSS,QDEL,LUCY,MHUA"
71,Scientific & Technical Instruments,Technology,89.2,54,51,17,17,"SVRE,WRAP,COHR,ITRI,VNT,MKSI,SLNHP,TRMB,GRMN,FTV,FARO,KNW,BMI,SOTK,NOVT,KEYS,TDY,BKSY,ESE,VPG,ELSE,SATL,MLAB,LUNA,ST,CGNX,GNSS,MINDP,MVIS,SLNH,WATT,SOBR,MIND,AWIN,FCUV"
