Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Specialty Industrial Machinery,Industrials,95.54,76,69,71,74,"AMSC,XMTR,GTEC,PKOH,TAYD,GHM,NPO,CR,SPXC,TWIN,IR,ETN,PH,CSWI,PSN,KAI,ITT,MIR,THR,GE,TNC,PNR,HWM,AOS,GRC,EPAC,GGG,WTS,ROP,FLS,XYL,AME,GNRC,NDSN,SXI,ENOV,ITW,OTIS,FELE,DOV,EMR,ROK,RRX,MIDD,DCI,GTES,HI,HURC,MWA,CMI,IEX,CYD,JBT,KRNT,B,GTLS,OFLX,BLDP,HLIO,SHPW,LXFR,BWEN,TPIC,CVV,LASE,CETY,JCSE,BW,BURU"
38,Airports & Air Services,Industrials,95.06,75,87,13,79,"UP,CAAP,ASR,BLDE,JOBY,PAC,OMAB,ASLE"
39,Insurance—Diversified,Financial Services,95.04,75,62,84,60,"IGIC,GSHD,AEG,EQH,HIG,AIG,FGFPP,ESGR,ACGLN,ACGLO,ESGRP,ESGRO,SLF,PFG,ORI,ACGL,FGF,WDH"
40,Software—Application,Technology,94.94,74,74,30,47,"SSNT,SWVL,ML,DAVE,PRCH,BLND,PALT,MTC,WEAV,APP,ESTC,COIN,UBER,CLSK,DSP,VTEX,GTLB,FICO,OPFI,SHOP,ALKT,MNDY,PAR,NOW,GRND,DDOG,FSLY,DUOL,BRZE,TEAM,WDAY,QTWO,CRM,FROG,INTU,GWRE,PLUS,COMP,HUBS,SNOW,DV,MLNK,BLBX,CDNS,SEMR,FRSH,MKTW,DOCU,SAP,CREX,MIXT,SURG,DT,ADEA,PTC,MSTR,MANH,LAW,VERX,SPT,LSPD,MITK,WALDW,RSSS,CVLT,ADSK,RMNI,BLKB,INTA,INLX,AYX,OTEX,DSGX,DCBO,AMPL,TYL,ALRM,SPNS,ANSS,NICE,APPF,DUOT,PEGA,PCOR,PRO,ZETA,EGHT,RNG,DJCO,NCNO,PUBM,SMRT,LYFT,ALIT,SSNC,SMAR,PRGS,JAMF,EGAN,PWSC,BSY,U,WKME,TSRI,KARO,AGYS,BL,AWRE,VMEO,AZPN,DPSI,CALX,YALA,CWAN,MNDO,ENV,TTD,CXM,RIOT,ASAN,OLB,UPLD,ZM,SOUN,CRNC,RSKD,PHUN,IMMR,CDAY,AMSWA,ONTF,WK,AEYE,WFCF,PD,SRAD,NTWK,PDFS,IDAI,ANY,DOMO,EB,INST,SSTI,GBTG,GRAB,RDVT,NRDY,ETWO,FTFT,MODN,YMM,MTTR,FRGE,YOU,AGMH,PET,WALD,RTC,DGHI,ENFN,EVBG,MAPS,PBTS,MTLS,API,BIGC,BMBL,NXPL,ASUR,IDN,PCTY,LPSN,PYCR,RUM,ISDR,OLO,ZI,BILL,AMST,QH,APPS,VCSA,IE,AHI,BMTX,HKD,EZFL,OCFT,MRIN,PAYC,AUUD,BCOV,SMSI,PERF,XELAP,TROO,CPTN,KC,GVP,HTCR,CCRD,DATSW,DATS,FRGT,XELA,VS,OBLG,SOPA,STIX,MYSZ,OMQS,MVLA,CYN,EXFY,RBT,LYT,INPX,VERB,TGL,PRST,IFBD"
41,REIT—Diversified,Real Estate,94.66,73,61,54,16,"SQFT,DBRG,ESRT,BRSP,AAT,MDV,UE,AHH,BNL,GOODN,EPRT,MDRRP,OLP,ALEX,CTO,GOOD,WPC,VICI,GIPR,SQFTP,SAFE,GNL,MDRR"
42,REIT—Industrial,Real Estate,94.34,73,65,39,22,"ILPT,IIPR,CUBE,EXR,NSA,PLD,STAG,PLYM,FR,PSA,EGP,REXR,TRNO,LXP,COLD,LANDO,LANDM,SELF,LAND"
43,Department Stores,Consumer Cyclical,94.11,71,82,2,83,"DDS,M,JWN,KSS,CBD"
44,Home Improvement Retail,Consumer Cyclical,94.11,71,75,35,63,"ARHS,TTSH,FND,HD,HVT,LOW,LESL,LIVE,LL"
45,Oil & Gas Midstream,Energy,94.01,71,62,94,71,"NGL,LPG,TNK,TK,GLP,OSG,ETRN,STNG,TRMD,FRO,TNP,NS,INSW,DHT,NVGS,AM,PAGP,PAA,HESM,PBA,DTM,ET,VNOM,TRGP,MPLX,GEL,EURN,CQP,WES,WMB,OKE,ENLC,TRP,DKL,LNG,EPD,KMI,KNTK,ENB,GLNG,DLNG,FLNG,SMLP,MMLP,BANL,MARPS,PBT,SNMP,BROG"
46,REIT—Mortgage,Real Estate,94.0,70,60,47,37,"AOMR,SEVN,GPMT,PMT,RITM,ARI,LFT,AGNC,LADR,ACRE,MFA,ACR,AGNCP,MITT,AGNCO,AGNCM,STWD,CMTG,DX,KREF,REFI,ABR,NYMTN,TWO,NLY,BXMT,SACH,AGNCL,AGNCN,ARR,NYMTM,NYMTZ,NYMTL,CHMI,IVR,FBRT,ORC,EFC,RWT,NREF,AJX,TRTX,CIM,LOAN,EARN,RC,NYMT"
47,Medical Distribution,Healthcare,93.84,69,47,80,67,"OMI,CAH,ZYXI,MCK,PDCO,PBH,HSIC,GEG"
48,Insurance—Specialty,Financial Services,93.76,69,59,75,52,"AGO,FNF,TIPT,MTG,AIZ,NMIH,ESNT,RDN,ITIC,AMBC,ACT,FAF,TRUP,EIG,RYAN,ICCH,AMSF,HIPO,MBI,JRVR"
49,Metal Fabrication,Industrials,93.63,68,77,62,68,"WOR,AZZ,ESAB,PRLB,MLI,GIFI,IIIN,HAYN,CRS,MEC,ATI,RYI,NWPX,HIHO,AP,SGBX,CMPO,TG,ALPP"
50,Electronic Components,Technology,93.58,67,70,74,69,"ELTK,MPTI,CLS,BELFA,BELFB,KOPN,FN,LINK,DAKT,LGL,OSIS,JBL,APH,OUST,TEL,MTEK,TTMI,BHE,IMTE,LYTS,DSWL,SGMA,NSYS,CTS,GLW,PLXS,FLEX,LFUS,SANM,CPSH,LPTH,ROG,NEON,RELL,DAIO,VICR,REFR,MEI,OST,WBX,VIAO,KULR,MMAT,HOLO"
51,Airlines,Industrials,93.52,67,67,13,75,"HA,SKYW,RYAAY,AAL,DAL,CPA,AZUL,LUV,UAL,MESA,ALGT,VLRS,ALK,JBLU,SNCY,GOL,ULCC,ATSG,SAVE"
52,Real Estate—Development,Real Estate,93.3,66,36,32,84,"LSEA,FOR,ARL,AXR,FPH,XIN,OZ,AEI,GGE"
53,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.27,66,56,41,30,"VIRC,KEQU,HBB,AMWD,FLXS,MBC,PATK,LCUT,TILE,HOFT,MLKN,TPX,LZB,LOVE,CRWS,BSET,MHK,ETD,FGI,NTZ,NVFY,VIOT,LEG,WHR,COOK,AUVIP,ATER,EFOI,PRPL,IRBT,SNBR,AUVI"
54,Footwear & Accessories,Consumer Cyclical,93.2,65,73,52,34,"DECK,RCKY,SHOO,VRA,CAL,SKX,WEYS,CROX,NKE,FORD,WWW,AREB"
55,Biotechnology,Healthcare,93.0,64,39,10,15,"CDIO,STTK,LBPH,GRCL,SYBX,IMGN,EYPT,HARP,NKTX,ALRN,FUSN,CASI,IVVD,ADAG,SLN,NAMS,MREO,CGEN,ELEV,VERA,ALT,AUTL,TNGX,SLDB,ALPN,CCCC,IMNM,ARDX,MGNX,ADCT,CYTK,ABSI,SMMT,HRTX,BHVN,PHVS,SYRS,ICVX,ALXO,GLYC,NERV,EPIX,MLTX,BBIO,EWTX,PRAX,TCRX,KOD,IDYA,DYN,MRKR,CABA,RYTM,CBAY,MRSN,INBX,KURA,ITRM,YMAB,CLRB,IPSC,ANTX,ARVN,FULC,SPRB,GTHX,SVRA,TPST,VKTX,IRON,VSTM,CRVS,CLLS,ARMP,NUVL,LQDA,KYMR,PBYI,PTN,SRRK,AKBA,MRUS,OMER,APTO,ACLX,ORIC,TARS,KRTX,PYXS,APLT,SWTX,BPMC,LYRA,IMVT,CRNX,MDXG,CVKD,THRD,IKT,ELVN,OLMA,LIAN,MOR,VTGN,CYCCP,HOWL,NBTX,CERE,INMB,KROS,IBRX,BLTE,FATE,KALV,RXRX,RCKT,PTGX,INZY,IOVA,ANNX,CVM,GLUE,ACIU,ADMA,CRBP,IMMX,ASND,CNTA,CGTX,RAPT,TNYA,ENLV,ARCT,IGMS,CELC,ABEO,TGTX,XERS,IMTX,MRNS,APLS,ATHA,OABI,SANA,ATXS,LVTX,LRMR,PCVX,CRSP,PSTX,CGEM,SPRY,URGN,BDTX,KNTE,MGTX,MDWD,APRE,IMCR,ZYME,FDMT,DMAC,INVA,EQ,LABP,GRTS,PRQR,FENC,BMEA,CYT,ACXP,VCEL,COYA,AVTE,AXSM,ETON,TSHA,OMGA,OCUL,CLSD,GRPH,OGEN,IONS,IOBT,MDGL,AMRN,KNSA,RNA,NAUT,XENE,NVO,QNCX,VRTX,INSM,VRCA,CLDX,RIGL,OBIO,NRSN,ANAB,REGN,ANIX,ZVRA,RVMD,ACAD,NRIX,OCS,TYRA,TARA,LGND,HUMA,FRLN,RANI,RLMD,ONCT,SNDX,RARE,KRYS,LPTX,ROIV,PGEN,SAVA,EVGN,CALT,GPCR,SPRO,STRO,CAPR,EXEL,TIL,CRDF,HLVX,NUVB,GNFT,VCYT,MNMD,ACET,CNTB,XOMA,CRBU,BLRX,VRDN,UNCY,OVID,HRMY,ENTX,RPTX,ARWR,AVIR,PLUR,ATAI,ABUS,IMMP,LXRX,AFMD,GALT,AVRO,LTRN,PHAR,ADXN,DAWN,LEXX,MACK,THRX,CSBR,HOOK,VXRT,ATOS,CADL,RLAY,VRNA,CNTX,NRXP,PSTV,PASG,XOMAO,JSPR,FOLD,OPT,XBIT,XOMAP,SRPT,CELU,OCGN,IVA,ALKS,ELDN,ORMP,BCAB,EXAI,TRDA,LPCN,ARQT,ETNB,AKRO,VINC,LYEL,ACHV,INAB,PRTC,ALDX,QSI,PDSB,CPRX,EDIT,LSTA,CTMX,CUE,CDXS,AGIO,BMRN,FBIOP,ELYM,INO,ACHL,CDXC,PRLD,MIRM,MORF,GLPG,SVA,VYGR,TBPH,ALNY,JANX,ALEC,TECH,GOSS,IPHA,ICCC,GBIO,IMRN,MRNA,EVAX,PEPG,FGEN,IMRX,WVE,OKYO,BEAM,FBRX,MLYS,INCY,SAGE,GANX,NTRB,PYPD,SRZN,ADVM,LIFE,EDSA,AVXL,RPRX,UTHR,MOLN,PLRX,BCYC,ABCL,GERN,TCRT,RGLS,CORT,STOK,EYEN,HALO,ANEB,IMAB,KRON,LEGN,AUPH,BNTX,JAZZ,PMCB,BOLT,GLSI,ASMB,CRMD,XTLB,CYBN,NGM,TRVN,DRTS,NXTC,RVPH,VERV,XNCR,BCLI,ACST,PLX,ARGX,DRUG,CANF,XBIO,SILO,ANVS,OCX,ITOS,ADAP,LCTX,RCUS,ONTX,NEXI,AIM,AEZS,DYAI,BNTC,ICU,AURA,ALGS,TLSA,CMRX,SNSE,GHRS,SPRC,CLNN,DNA,INDP,ALLO,ENTA,CLGN,BGNE,GMAB,PTCT,CELZ,SCPH,GLMD,TVTX,MNKD,ABIO,NTLA,VOR,NNVC,LUMO,IMUX,ERNA,DTIL,UBX,MBRX,BCRX,RZLT,ENSC,NKTR,DOMH,OCUP,ZLAB,GNLX,SNTI,SNGX,ABOS,CYCN,KA,PHGE,PULM,NVCT,TERN,KTTA,TOVX,ONCY,VIR,ATNM,RGNX,ABVC,COCP,ARTL,BYSI,VIRI,PMVP,SABS,PTIX,NRBO,DNLI,ONVO,MEIP,XFOR,GNTA,IPA,EFTR,ATHE,PRME,CDTX,AMLX,RAIN,TCON,MNOV,DBVT,VNDA,CDMO,PHAT,GTBP,BCTX,ERAS,VALN,MRVI,HOTH,VBIV,ADPT,PMN,NHWK,ZNTL,RNXT,PRTA,BRTX,CTXR,DSGN,INKT,NTRBW,APM,LIXT,KPTI,FHTX,XCUR,KPRX,QURE,MAIA,CKPT,SEER,CMPX,TRVI,GLTO,IFRX,HCWB,BCEL,AGE,MTNB,AKTX,BCDA,FIXX,NLSP,BTAI,TSVT,ZURA,PCSA,QNRX,MLEC,FBIO,MTEM,KZR,NVAX,VYNE,QLGN,CHRS,CARM,OTLK,GNPX,NBSE,MIST,SONN,SGMO,LIPO,BTTX,MBIO,CVAC,DARE,SLRX,AGEN,NVIV,MNPR,VIRX,BPTH,YS,PALI,ACRV,IMNN,PIRS,SLGL,TFFP,FNCH,TTNP,VAXX,KZIA,PROK,REPL,MCRB,GOVX,MESO,AMPE,EIGR,COEP,CMMB,SNPX,ENVB,DRMA,RVNC,COGT,GRTX,PPBT,ALLK,VRPX,NCNA,SLS,REVB,GMDA,FWBI,BNOX,TENX,VERU,VIGL,INM,BIOR,CYTO,CING,VTVT,ADIL,PRTG,ALLR,ATRA,ALVR,LGVN,BPTS,BLUE,ASLN,WINT,VCNX,AADI,RLYB,RPHM,ATNF,ADTX,TNXP,IKNA,PHIO,ORGS,HEPA,NBY,AIMD,CARA,VRAX,APVO,XLO,MYMD,BIVI,CYCC,ATXI,CNSP,JAGX,ALZN,CMND,OCEA,ARAV,IBIO,ZVSA,PBLA,SEEL,VTYX,AVTX,PXMD,XRTX,KTRA,RNAZ,TCBP"
56,Apparel Manufacturing,Consumer Cyclical,92.86,64,77,38,25,"SGC,GIII,XELB,VNCE,PVH,KTB,LAKE,RL,GIL,LEVI,COLM,OXM,UA,FIGS,UAA,HBI,ZGN,VFC,JRSH,DLA,GOOS,JXJT"
57,Apparel Retail,Consumer Cyclical,92.71,63,86,60,33,"ANF,CURV,GPS,AEO,HIBB,LULU,CTRN,BURL,URBN,ROST,TJX,BKE,CRI,GES,FL,VSCO,SCVL,ONON,ZUMZ,BOOT,TLYS,JILL,CATO,GCO,LVLU,DXLG,SFIX,BIRD,DBI,DLTH,PLCE,EXPR,RENT,DBGI"
