Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
50,Internet Content & Information,Communication Services,95.67,67,52,28,19,"OPRA,LTRPB,GENI,META,JFIN,SPOT,MOMO,MATH,DASH,CARG,Z,ZG,ANGI,NN,TBLA,PERI,TME,YELP,IAC,KIND,SNAP,OB,YY,GRPN,PINS,GOOGL,GOOG,THRY,BIDU,SMWB,MTCH,IZEA,TRUE,TWLO,STBX,ZDGE,TRVG,ATHM,YNDX,SEAT,LTRPA,LIZI,CMCM,MAX,SSTK,KRKR,DOYU,FVRR,ZH,EGLX,LCFY,WB,SLGG,GETY,EVER,ONFO,TTGT,AREN,BODY,FENG,UPXI,SCOR,TC,BZFD,FAZE,LKCO,GROM,LOV"
51,Insurance—Diversified,Financial Services,95.6,67,78,92,96,"GSHD,ACGL,AEG,AIG,SLF,WDH,ESGR,ESGRP,IGIC,ESGRO,ORI,ACGLO,EQH,HIG,ACGLN,PFG,FGFPP,FGF"
52,Utilities—Independent Power Producers,Utilities,95.49,66,68,76,60,"PAM,VST,TAC,NRG,KEN"
53,Lodging,Consumer Cyclical,95.44,65,55,88,67,"GHG,H,MAR,LUXH,HLT,IHG,WH,ATAT,HTHT,CHH,SHCO,INTG,SOND"
54,Software—Infrastructure,Technology,94.97,65,65,34,10,"REKR,PLTR,IOT,CETXP,MDB,APCX,YEXT,SOS,RVYL,TDC,RELY,CFLT,ADBE,TOST,ORCL,SPSC,AUID,AVPT,DOCN,CLBT,AVDX,PANW,CGNT,ZUO,ALTR,FOUR,FTNT,MSFT,SNPS,VMW,NTNX,DBX,FLT,APPN,PGY,RAMP,HOOD,SQSP,AFRM,NET,STNE,FIVN,EEFT,CCCS,SPLK,EVCM,CYBR,BLIN,PATH,SWI,NEWR,EVTC,WEX,OSPN,ZS,SQ,BB,BOX,TCX,ESMT,VRSN,DOX,BCAN,GCT,AKAM,CRWD,KLTR,IMXI,INFA,KPLT,TENB,LVOX,CETX,LVOXU,BASE,QLYS,GDDY,VRNS,FORG,FFIV,BLZE,CHKP,BAND,TUYA,WIX,OKTA,RPAY,NTCT,IIIV,PGYWW,QIWI,ATEN,HCP,VRAR,GB,STEM,PAGS,VRNT,SNCR,NVEI,RPD,MOGO,GEN,ACIW,CSGS,BKKT,MQ,SCWX,RDWR,PRTH,RXT,CINT,ALLT,MLGO,PAYO,PAYS,STER,GRRR,TAOP,DAVA,LSAK,SANG,DLO,S,ARBE,VERI,CCSI,NXTP,TIXT,ZENV,MARK,ARQQ,EGIO,DTSS,IRNT,INTZ,JG,MRDB,ZFOX,CISO,VHC"
55,Consumer Electronics,Technology,94.36,64,69,25,11,"WLDS,UTME,AAPL,VUZI,HEAR,SONY,LPL,VOXX,MSN,SONO,GPRO,VZIO,ZEPP,UEIC,KOSS,MICS"
56,Financial Conglomerates,Financial Services,94.13,63,25,17,20,"RILY,VOYA,RILYP,RILYL,TREE"
57,Medical Distribution,Healthcare,93.96,63,74,74,96,"CAH,ABC,PDCO,MCK,HSIC,PBH,OMI,GEG,ZYXI"
58,Tools & Accessories,Industrials,93.92,62,56,68,64,"LECO,TKR,SNA,PFIN,HLMN,SCX,KMT,SWK,TTC,RBC,RBCP,EML,CVR,TBLT"
59,Software—Application,Technology,93.68,61,56,43,5,"KLR,RIOT,WEAV,AHI,DGHI,FTFT,CLSK,TROO,LTCH,DUOT,SHOP,MSTR,PCYG,APP,HUBS,INTA,UBER,ADEA,TTD,SOUN,APPF,MNDY,FICO,DV,NRDY,PDFS,FSLY,SRAD,ASUR,PRST,DUOL,MANH,COIN,IE,BSY,CREX,DT,PCOR,DDOG,CXM,EBIX,PEGA,EB,U,SMRT,CRM,KC,SAP,WDAY,NATI,MLNK,NOW,CDNS,FROG,CRNC,BRZE,ALKT,ANSS,VTEX,PRO,ASAN,GTLB,YALA,PUBM,BILL,FRSH,XELAP,GRAB,SPNS,VERX,ABST,NXPL,BLKB,COMP,TYL,WK,CVLT,PTC,FRGE,PLUS,OTEX,ESTC,HTCR,ZETA,SNOW,MTTR,QTWO,PWSC,RDVT,ALIT,INST,INTU,EGHT,LAW,AMST,DCBO,WFCF,PRGS,MITK,NCNO,ADSK,CDAY,PAYC,LSPD,RNG,GWRE,BSQR,RMNI,SSNC,GBTG,IDN,DSGX,ENFN,ENV,RTC,SMAR,CYN,SSNT,AGYS,IMMR,PAR,VMEO,MODN,KARO,DSP,CWAN,QH,PCTY,TEAM,YOU,EVBG,DJCO,CPTN,PALT,RSKD,AEYE,BKI,NICE,RSSS,ALRM,LYFT,BLBX,DOMO,BIGC,ONTF,SEMR,PYCR,ZI,JAMF,OLB,CALX,AMPL,BLND,SPT,DOCU,MCLDP,MTLS,YMM,ANY,AGMH,MNDO,BMBL,INLX,CUEN,ZM,MAPS,SURG,RUM,AWRE,CCRD,PD,MKTW,ISDR,WKME,OPFI,SOFO,BL,EGAN,AYX,DPSI,ETWO,MIXT,SSTI,TSRI,PRCH,VQS,KBNT,NTWK,AZPN,API,IDBA,DATS,SEAC,GRND,OLO,EMBK,OMQS,MTC,STIX,BCOV,AMSWA,WALDW,APPS,OTMO,WALD,UPLD,MVLA,PET,DAVE,EXFY,LPSN,SMSI,PERF,EZFL,BMTX,MCLD,MRIN,OBLG,ML,DATSW,HKD,VCSA,BRQS,AUUD,OCFT,SOPA,SBIG,LYT,SWVL,VS,GVP,MYSZ,PHUN,TGL,XELA,RBT,IFBD,INPX,IDAI,FRGT,AGIL,NOGN,VERB,PBTS"
60,REIT—Healthcare Facilities,Real Estate,93.64,61,58,32,41,"DHC,WELL,OHI,CTRE,VTR,GMRE,CHCT,UHT,NHI,DOC,SBRA,LTC,HTIBP,MPW,HR,PEAK,HTIA"
61,Insurance—Property & Casualty,Financial Services,93.51,60,89,64,51,"UIHC,ROOT,HRTG,GBLI,KNSL,HCI,SKWD,LMND,UVE,RLI,WTM,ARGO,L,MKL,SIGI,HGTY,TRV,PGR,NODK,AXS,DGICA,CNA,PLMR,CB,SIGIP,STC,DGICB,CINF,AFG,KMPR,CNFR,WRB,MCY,ALL,SAFT,THG,PRA,HMN,UFCS,KINS,HALL"
62,Other Precious Metals & Mining,Basic Materials,93.5,59,84,99,84,"ATLX,ITRG,MUX,PPTA,GATO,BVN,ASM,TFPM,SILV,MTA,NEWP,PLG,VOXR,EXK,GROY,AUMN"
63,Internet Retail,Consumer Cyclical,92.86,59,18,5,5,"CVNA,HEPS,IPW,W,QRTEB,GLBE,OSTK,VIPS,AMZN,TDUP,MELI,JMIA,FTCH,NHTC,RERE,LQDT,PDD,LITB,EBAY,DTC,CPNG,MOGU,CHWY,BABA,QRTEP,SE,ETSY,PIK,ID,QRTEA,OCG,DIBS,DADA,PRTS,JD,HOUR,RVLV,BZUN,NEGG,WNW,WISH,SECO,JFBR,AKA,TKAT,APRN,JWEL,YJ"
64,Closed-End Fund - Equity,Financial,92.79,58,67,71,48,"AIO,ECAT,NBXG,BCAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
65,Beverages—Non-Alcoholic,Consumer Defensive,92.76,57,92,75,59,"CELH,COCO,CCEP,KOF,COKE,MNST,ZVIA,FIZZ,PEP,KO,PRMW,KDP,OTLY,BRFH,WTER"
66,Textile Manufacturing,Consumer Cyclical,92.68,57,48,9,15,"DXYN,CULP,AIN,UFI"
67,REIT—Residential,Real Estate,92.6,56,46,30,19,"VRE,AIV,AVB,AMH,EQR,ESS,INVH,NXRT,UDR,CSR,IRT,BRT,ELS,UMH,MAA,AIRC,CPT,CLPR,SUI"
68,Farm & Heavy Construction Machinery,Industrials,92.33,55,28,40,34,"MTW,TEX,HY,CMCO,PCAR,ALG,GENC,CAT,WNC,AGCO,ASTE,ARTW,CNHI,REVG,DE,OSK,MNTX,LEV,SHYF,TWI,LNN,NKLA,CEAD,IDEX,UGRO,HYFM,XOS,ZEV"
69,REIT—Mortgage,Real Estate,92.32,55,35,21,55,"AAIC,ABR,ARI,AGNCM,MFA,AGNCO,AGNCP,RITM,EFC,FBRT,LADR,MITT,AGNC,AGNCN,BXMT,ACRE,NYMTM,NYMTN,AGNCL,EARN,PMT,SEVN,STWD,REFI,NYMTZ,RC,NYMTL,ARR,DX,CIM,AOMR,NLY,NYMT,IVR,NREF,AJX,ACR,GPMT,TRTX,RWT,LOAN,LFT,SACH,CMTG,KREF,ORC,TWO,WMC,CHMI"
70,Aluminum,Basic Materials,91.88,54,29,36,84,"CSTM,CENX,KALU,AA"
71,Specialty Chemicals,Basic Materials,91.72,53,41,51,47,"ODC,ALTO,CMT,CCF,CC,WDFC,AXTA,NEU,KOP,LWLG,LTHM,WLK,PPG,ECL,REX,KWR,LIN,ECVT,HWKN,OEC,DD,SHW,HDSN,ALB,GPRE,APD,AVNT,ESI,FUL,RPM,EMN,OLN,BCPC,LYB,GEVO,IOSP,CBT,SQM,LOOP,DNMR,AVTR,FSI,MTX,SCL,SXT,KRO,NTIC,NGVT,ASH,SSL,IFF,GURE,TSE,AMRS,PRM,CNEY,CRKN,FEAM,SNES"
72,Pharmaceutical Retailers,Healthcare,91.69,53,1,3,0,"LFMD,BIMI,MEDS,LFMDP,YI,SSY,HITI,WBA,PETS,MDVL,LFLY,RAD,CJJD"
73,Information Technology Services,Technology,91.59,52,45,32,21,"AI,INOD,AUR,DMRC,CTLP,BTCM,DTST,NABL,FLYW,BBAI,PRFT,IT,GIB,DLB,CACI,CD,BR,ACN,KD,HCKT,SAIC,JFU,NOTE,NCR,GLOB,CTSH,XRX,CDW,PAY,DXC,USIO,CTG,CLPS,IBM,III,FORTY,CSPI,CLVT,WIT,IBEX,JKHY,NYAX,CNDT,EXLS,WYY,LDOS,ALYA,INFY,ASGN,UIS,FIS,MGIC,SRT,G,TWKS,GDYN,WNS,TASK,TTEC,EPAM,LVRO,CNXC,TLS,VNET,PSFE,CRGE,WAVD,GDS,SASI,CTM"
74,Real Estate—Development,Real Estate,91.58,51,30,7,21,"LSEA,FOR,AXR,FPH,ARL,OZ,HCDIP,GGE,AEI,XIN,HCDI"
75,Uranium,Energy,91.5,51,67,7,34,"CCJ,NXE,DNN,UUUU,LEU,EU,UEC,URG,UROY"
76,Security & Protection Services,Industrials,91.26,50,59,51,7,"EVLV,ARLO,MSA,KSCP,MG,CIX,ALLE,IVDA,NSSC,BCO,UUU,BRC,REZI,VRME,GEO,ADT,BAER,SNT,NL,DGLY,BKYI,LGMK,SPCB,GFAI"
77,REIT—Retail,Real Estate,91.05,49,39,30,61,"SKT,MAC,UBP,UBA,KRG,RPT,SPG,SITC,BRX,AKR,GTY,PECO,WSR,REG,FRT,KIM,IVT,BFS,NNN,FCPT,SRG,ROIC,ADC,PINE,WHLRD,O,CBL,NTST,ALX,WHLRP,WHLR"
78,Advertising Agencies,Communication Services,91.0,49,38,13,17,"CMPR,MGNI,IAS,BAOS,TZOO,MGOL,TSQ,QUOT,CCO,CRTO,DRCT,ADV,CDLX,OMC,EEX,STGW,IPG,XNET,MCHX,TRMR,DLX,WPP,MOXC,ISIG,WIMI,ZD,CTV,BOC,NCMI,QNST,STCN,ADTH,INUV,FLNT,CNET,GSMG,HHS,ICLK,TRKA,MOBQ,DMS"
79,Footwear & Accessories,Consumer Cyclical,90.86,48,63,86,72,"DECK,CROX,VRA,SKX,CAL,WEYS,SHOO,NKE,WWW,RCKY,FORD,AREB"
80,Utilities—Regulated Electric,Utilities,90.85,48,61,80,81,"ENIC,EDN,CEPU,PCG,PCGU,GNE,PNW,EIX,KEP,NGG,CNP,PEG,EBR,SO,ED,AEPPZ,FTS,CMS,EXC,DTE,AEE,LNT,FE,POR,IDA,OGE,EVRG,AEP,PPL,PNM,WEC,DUK,AGR,XEL,NEE,ES,ETR,D,VIASP,VIA"
81,REIT—Hotel & Motel,Real Estate,90.78,47,47,40,26,"IHT,SVC,RHP,SOHON,PK,SOHO,SOHOB,SOHOO,HST,SHO,APLE,DRH,RLJ,XHR,BHR,PEB,AHT,INN,CLDT,HT"
82,USA,--- Reference ---,90.68,46,51,58,40,"FNGU,FNGO,SPY,ATMP,AMUB,AMJ,BDCZ,MLPB,DLY,DGP,ASGI,BAR,EMCG,TENK,SMHB,GRN,PLTN,UCIB,DGZ,GLDI,DJP,NMCO,SLVO,DZZ,USOI,NRGU,PFFL,BNKU,BNKD,NRGD,VXZ,VXX,FNGD"
83,Household & Personal Products,Consumer Defensive,90.67,46,62,73,25,"ELF,COTY,NTCO,IPAR,HELE,HIMS,SPB,CHD,CLX,EWCZ,UL,TKLF,PG,KMB,CL,EPC,ACU,TANH,EL,UG,NUS,SKIN,NWL,MTEX,GROV,BRSH"
