Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Insurance—Property & Casualty,Financial Services,97.4,85,82,94,61,"KINS,HCI,HRTG,STC,ALL,SKWD,PGR,WRB,KMPR,TRV,KNSL,CB,L,MCY,CNA,HMN,UVE,CNFR,THG,PLMR,SIGIP,SAFT,WTM,AXS,CINF,AFG,NODK,DGICB,MKL,RLI,DGICA,SIGI,ROOT,LMND,UFCS,HGTY,GBLI,PRA"
24,Travel Services,Consumer Cyclical,96.84,84,84,54,93,"MMYT,EXPE,RCL,BKNG,DESP,CCL,TRIP,NCLH,ABNB,TCOM,TNL,LIND,SABR,YTRA,TOUR,MOND"
25,Software—Infrastructure,Technology,96.83,84,73,63,52,"GCT,AFRM,CRWD,AUID,NTNX,PLTR,BASE,S,BLZE,ZS,PANW,ZENV,VRNS,CGNT,CYBR,INFA,IOT,STNE,MDB,WIX,PAGS,RAMP,PATH,REKR,CLBT,NET,ZFOX,GDDY,ALTR,SPLK,AVPT,ADBE,FOUR,DBX,PAYS,AKAM,AVDX,SNPS,MSFT,QLYS,CHKP,FLT,FTNT,RPD,FFIV,DOCN,DAVA,TENB,SWI,BKKT,ACIW,SNCR,RVYL,NXTP,SQ,SPSC,MQ,OKTA,STER,EVTC,ORCL,WEX,EEFT,TDC,FIVN,GEN,VRNT,RPAY,SQSP,HOOD,NVEI,CCCS,CFLT,DOX,IMXI,RDWR,SCWX,ZUO,DLO,ATEN,PGYWW,QIWI,BAND,RELY,VHC,TOST,BOX,JG,MOGO,VRSN,HCP,EVCM,BLIN,TUYA,OSPN,APCX,LSAK,TCX,TIXT,RXT,CSGS,KLTR,CINT,ALLT,PAYO,PGY,NTCT,IIIV,KPLT,YEXT,PRTH,APPN,GB,SANG,GRRR,ARBE,MARK,SOS,CCSI,BB,STEM,VRAR,ARQQ,CISO,CETX,VERI,MRDB,TAOP,INTZ,DTSS,EGIO,MLGO,BCAN"
26,Banks—Diversified,Financial Services,96.54,83,87,84,77,"NU,BBVA,UBS,MUFG,C,JPM,EWBC,SMFG,WFC,BAC,CM,BMO,SAN,HSBC,RY,NTB,BCS,BNS,NWG,ING,TD"
27,Financial Data & Stock Exchanges,Financial Services,95.87,83,79,88,63,"MCO,CBOE,SPGI,MORN,ICE,MSCI,FDS,NDAQ,CME,DNB,VALU"
28,Medical Distribution,Healthcare,95.56,82,56,83,49,"ZYXI,MCK,CAH,HSIC,PBH,OMI,GEG"
29,Semiconductors,Technology,95.34,81,78,67,88,"AAOI,NVDA,AMD,AVGO,QUIK,PXLW,MRVL,MPWR,TSM,ICG,MU,INTC,LASR,AMKR,SKYT,ASX,QCOM,FORM,NXPI,SGH,MTSI,QRVO,SYNA,IMOS,SIMO,ADI,RMBS,AIP,MCHP,MRAM,SQNS,NVEC,SWKS,SMTC,STM,UMC,ON,SLAB,TXN,SITM,CRUS,NA,EMKR,WKEY,POWI,VSH,TSEM,AOSL,GFS,ALGM,NVTS,HIMX,LSCC,VLN,DIOD,GSIT,CEVA,MXL,MX,LEDS,WOLF,POET,WISA,PRSO"
30,Conglomerates,Industrials,95.1,81,77,41,51,"NNBR,RCMT,GFF,BBU,FIP,CRESY,IRS,CODI,JBK,HON,MDU,SEB,VMI,MMM,TRC,SPLP,IGC,MATW,TUSK,IEP,EFSH"
31,Biotechnology,Healthcare,95.09,80,74,13,12,"CRBP,NAMSW,SYBX,EYPT,VERA,ELEV,STTK,NKTX,LBPH,GRCL,IMNM,IVVD,HARP,MGNX,EPIX,MREO,FUSN,ALT,ADCT,IMGN,CGEN,TPST,ADVM,ABSI,EWTX,SLN,ALRN,PRAX,ALPN,NERV,AUTL,MOR,YMAB,PHVS,TNGX,ADAG,ARDX,CASI,BHVN,NEXI,SPRB,AMAM,TCRX,SYRS,FDMT,ARVN,MLTX,CYTK,ALXO,DYN,HOWL,CCCC,GTHX,CBAY,KURA,VSTM,ATXS,VKTX,FULC,GLYC,RYTM,ANTX,SWTX,EQ,ICVX,ORIC,CDIO,IDYA,PYXS,CYCCP,SLDB,LQDA,SMMT,NUVL,CVKD,OLMA,CLRB,APLT,INBX,HRTX,MRSN,TARS,IPSC,CGEM,APTO,IRON,ARMP,BBIO,NAMS,ARCT,KYMR,LYRA,BDTX,MRUS,CABA,MRKR,KRTX,PTN,IKT,ANNX,RLMD,SRRK,ACLX,FGEN,SVRA,THRD,CRNX,KALV,ITRM,FATE,APRE,CGTX,LIAN,LRMR,DMAC,INMB,KOD,IGMS,ADAP,CELC,PCVX,CRVS,CERE,APLS,IMVT,RNA,AKBA,PEPG,UNCY,CNTA,INZY,BMEA,TNYA,VXRT,NRSN,PBYI,RCKT,BLTE,ELVN,CELU,BPMC,PTGX,TSHA,SANA,LABP,XERS,ASND,ZYME,RAPT,CVM,LEXX,ATHA,ADMA,IOVA,OMER,AXSM,LPTX,RXRX,PRQR,OCUL,NBTX,KROS,TARA,MRNS,IMCR,ACET,TYRA,ETON,GPCR,NVO,XBIT,CYT,PSTX,INSM,URGN,XENE,CLLS,VCEL,SPRY,JSPR,AVTE,CRBU,MDXG,SRPT,VINC,COYA,OABI,IOBT,ANIX,ABEO,GANX,SNDX,STRO,TSVT,HUMA,ONCT,RANI,CRSP,IBRX,LXRX,ANAB,ARQT,IMMP,RVMD,INVA,AVIR,CRDF,FRLN,FENC,ORMP,OCS,OVID,KNSA,MORF,CLSD,RPTX,CSBR,ZVRA,MDWD,LGND,IONS,KRYS,PASG,VRTX,KPTI,REGN,MNMD,XOMA,TGTX,OMGA,AVRO,IMTX,ATOS,CDXS,CALT,QNCX,DAWN,AMRN,TIL,BCLI,OPT,ROIV,RARE,RIGL,VRCA,KNTE,ELDN,ABUS,ACXP,CLDX,ACAD,EVGN,PGEN,EXEL,ATAI,ADXN,MGTX,IPA,NRIX,ARWR,NAUT,GRPH,CAPR,THRX,BCAB,GRTS,LPCN,GLUE,CNTX,XOMAO,MLYS,MACK,VTGN,XOMAP,HLVX,ACIU,MDGL,CADL,SAVA,SRZN,FOLD,VCYT,ANVS,OBIO,ANEB,LVTX,XBIO,LTRN,NRBO,GNFT,EDSA,MRNA,SPRO,MIRM,BMRN,PHAR,SVA,ALKS,ENTX,HRMY,QSI,NUVB,GALT,HOOK,PLUR,OCGN,ASMB,VYGR,AFMD,ENLV,BEAM,GLPG,TRDA,LIFE,PRTC,IMMX,CDXC,BLRX,NXTC,AGIO,TECH,RPRX,DRTS,VRNA,RNXT,LSTA,IVA,CPRX,LEGN,IMRX,SAGE,DRUG,INCY,ABOS,VRDN,ALLO,ICCC,PDSB,EXAI,PYPD,XTLB,EYEN,UTHR,JANX,NGM,ACHL,HALO,RGLS,GOSS,FBIOP,ELYM,BNTC,NNVC,ALNY,ABCL,IMRN,BYSI,ICU,CTMX,DOMH,JAZZ,PTCT,GBIO,BCYC,NRXP,IPHA,INAB,BNTX,TCRT,ARGX,ALEC,VOR,LUMO,SNGX,ACHV,DYAI,SNTI,LCTX,AIM,NKTR,XCUR,OCX,FBRX,RLAY,AUPH,NTRB,CNTB,RCUS,PMCB,TBPH,ALDX,CORT,PSTV,PLX,BOLT,ACST,XFOR,CLGN,CELZ,MOLN,WVE,KRON,PLRX,ITOS,ATNM,IMAB,GMAB,CANF,XNCR,HOTH,INO,TVTX,MNKD,KPRX,CKPT,GHRS,INDP,AEZS,ENTA,ARTL,CMRX,IFRX,ABIO,ENSC,TERN,GERN,TLSA,EDIT,STOK,ERNA,DNA,TOVX,IMUX,CYBN,AVXL,PTIX,ONTX,LYEL,CUE,SCPH,SNSE,BCRX,RVPH,NTLA,SILO,OKYO,AURA,CLNN,CYCN,GLSI,BCTX,PRLD,TRVI,RGNX,AKRO,MBRX,RZLT,PMN,CRMD,PULM,BGNE,GLMD,ZLAB,ATHE,TCON,DBVT,ABVC,DTIL,ETNB,ALGS,OCUP,CDMO,UBX,VIR,EFTR,PHAT,MNOV,ZURA,CDTX,AMLX,DNLI,VERV,KTTA,SGMO,ZNTL,MEIP,MLEC,COCP,KA,VNDA,APM,GNLX,VIRX,HCWB,ONVO,SEER,OGEN,BCDA,NVCT,PHGE,VALN,KZR,TRVN,QURE,CTXR,SABS,FHTX,ERAS,AGE,DSGN,ADPT,FIXX,PRME,AGEN,LIPO,TFFP,GNTA,MTNB,ONCY,INKT,BPTH,AKTX,DARE,BRTX,CMMB,MAIA,VBIV,MRVI,COGT,NBSE,MTEM,CMPX,BTTX,ATRA,PPBT,PRTA,VIRI,SLGL,NLSP,GLTO,LIXT,QNRX,QLGN,OTLK,TTNP,MCRB,TENX,NVAX,BCEL,SLRX,PMVP,GRTX,BTAI,SONN,MESO,VRPX,CVAC,FWBI,GTBP,MNPR,PIRS,AMPE,SLS,VYNE,COEP,CHRS,PALI,MIST,REPL,INM,NCNA,VTVT,CARM,IMNN,MBIO,SNPX,NVIV,FNCH,ACRV,YS,BNOX,ALLR,ALLK,SPRC,PROK,VAXX,FBIO,ENVB,VIGL,RVNC,BIOR,APVO,DRMA,EVAX,TNXP,BPTS,GMDA,EIGR,VERU,CYTO,RLYB,ADTX,NTRBW,KZIA,ORGS,ADIL,IKNA,VCNX,ASLN,PHIO,ATNF,GOVX,RPHM,AIMD,AADI,GNPX,ALVR,ALZN,ATXI,CYCC,HEPA,CARA,PRTG,PCSA,WINT,NBY,BLUE,XLO,BIVI,VRAX,LGVN,MYMD,JAGX,CMND,OCEA,CNSP,KTRA,IBIO,CING,ZVSA,VTYX,REVB,AVTX,PXMD,SEEL,XRTX,PBLA,RNAZ,TCBP"
32,Education & Training Services,Consumer Defensive,94.77,79,81,52,27,"LXEH,APEI,UTI,TAL,EDU,GOTU,EEIQ,BEDU,AFYA,LRN,LINC,STG,UDMY,GSUN,COUR,GHC,PRDO,STRA,LOPE,VSTA,ATGE,WAFU,LAUR,COE,AIU,VTRU,FEDU,AACG,CHGG,QSG,EDTK,JZ,IH,DAO,AMBO,SKIL,YQ,GNS,CLEU,TWOU"
33,Credit Services,Financial Services,94.44,79,77,62,54,"AHG,YRD,NICK,NRDS,UPST,AIHS,QD,ALLY,NISN,AXP,PT,SLM,COF,LC,AGM,SYF,MFIN,OMF,CACC,MA,WRLD,ENVA,V,FCFS,SLMBP,SNTG,EZPW,ATLCP,BBDC,PRAA,BFH,IX,JSM,DFS,SOFI,RWAY,ATLC,WU,XYF,OCSL,PYPL,FINV,MCVT,LPRO,NNI,NAVI,RM,QFIN,CPSS,LMFA,PMTS,LX,OPRT,GDOT,FOA,JT,DXF,LU,CURO"
34,Thermal Coal,Energy,94.34,78,86,97,90,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
35,Software—Application,Technology,94.25,77,79,43,41,"SWVL,DAVE,SSNT,PRCH,PALT,ML,BLND,CLSK,APP,ESTC,WEAV,GTLB,DSP,UBER,VTEX,INLX,DDOG,MNDY,MTC,SURG,COIN,FICO,DBD,MIXT,BRZE,NOW,ALKT,FSLY,CRM,APPF,HUBS,DV,ADEA,GRND,WDAY,CVLT,SNOW,SHOP,CREX,PLUS,GWRE,MSTR,OPFI,QTWO,MANH,ANY,AYX,INTU,PAR,DUOL,FROG,SAP,COMP,WALDW,VERX,INTA,CDNS,DPSI,PHUN,PCOR,DT,TEAM,FRSH,PTC,LSPD,MLNK,SPT,ADSK,RSSS,LAW,MITK,ALRM,SEMR,DGHI,PWSC,EVBG,LYFT,ANSS,DSGX,AMPL,BLBX,ZETA,RUM,BLKB,NICE,NCNO,TYL,PEGA,OTEX,SMAR,BSY,ALIT,PUBM,PRO,DOCU,SSNC,WKME,CWAN,RNG,DCBO,DJCO,MKTW,AZPN,BL,DUOT,U,ENV,EGAN,SMRT,MNDO,SPNS,RIOT,TSRI,PRGS,AGMH,UPLD,KARO,ONTF,AWRE,JAMF,RSKD,AGYS,VMEO,EB,YALA,WK,CXM,NTWK,IMMR,TTD,WFCF,ASAN,RMNI,PCTY,NRDY,DOMO,GRAB,PDFS,OLB,PD,GBTG,ZM,BILL,PYCR,INST,YMM,AMSWA,RDVT,SSTI,API,ETWO,SRAD,MODN,FTFT,MAPS,AEYE,WALD,MTTR,PAYC,ZI,YOU,ENFN,ASUR,PET,BIGC,CRNC,IDAI,MRIN,DATSW,BMBL,FRGE,CALX,OLO,EGHT,QH,AHI,NXPL,AMST,MTLS,SOUN,IDN,HKD,ISDR,BMTX,XELAP,IE,APPS,AUUD,VCSA,LPSN,PERF,BCOV,EZFL,SMSI,OCFT,CCRD,HTCR,KC,CPTN,TROO,OBLG,XELA,DATS,VS,CYN,OMQS,MYSZ,STIX,MVLA,RBT,FRGT,EXFY,INPX,SOPA,LYT,GVP,VERB,TGL,IFBD,RTC,PRST"
36,Airlines,Industrials,94.24,77,60,9,65,"HA,SKYW,RYAAY,DAL,LUV,ULCC,AAL,CPA,JBLU,AZUL,ALGT,UAL,SNCY,VLRS,MESA,ALK,ATSG,SAVE"
37,Capital Markets,Financial Services,93.8,76,97,69,81,"MFH,MIGI,BITF,MARA,WULF,NMR,EVR,ARBK,SRL,XP,BTCS,MC,LAZ,PIPR,HLI,PJT,DFIN,SF,TW,PWP,IREN,JEF,GS,IBKR,BTBT,RJF,LPLA,SNEX,FRHC,SCHW,WHG,COHN,APLD,MS,OPY,TIGR,CIFR,FUTU,AC,HGBL,VIRT,SIEB,HIVE,AMRK,MKTX,SDIG,SAI,MEGL,HUT,GREE,TOP,ATIF,LGHL,NCPL"
38,Insurance—Diversified,Financial Services,93.72,75,71,85,67,"IGIC,GSHD,HIG,EQH,AEG,FGFPP,AIG,ACGLN,ACGL,ESGR,ACGLO,ESGRP,SLF,ESGRO,PFG,ORI,FGF,WDH"
39,Apparel Manufacturing,Consumer Cyclical,93.64,75,70,45,28,"SGC,VNCE,PVH,GIII,LAKE,KTB,RL,XELB,LEVI,GIL,ZGN,UA,COLM,OXM,UAA,HBI,VFC,GOOS,JRSH,DLA,FIGS,JXJT"
40,Specialty Industrial Machinery,Industrials,93.03,74,59,73,75,"XMTR,AMSC,GTEC,TAYD,GHM,CR,ETN,CSWI,NPO,PH,GE,KAI,IR,ITT,SPXC,TWIN,PKOH,HWM,PSN,TNC,MIR,PNR,GRC,EPAC,XYL,ROP,GGG,DOV,HURC,AME,WTS,AOS,ENOV,B,NDSN,RRX,SXI,OTIS,FLS,CMI,ITW,GNRC,DCI,GTES,MIDD,IEX,FELE,EMR,HI,MWA,THR,CYD,ROK,JBT,GTLS,KRNT,OFLX,HLIO,BWEN,BLDP,TPIC,LASE,LXFR,SHPW,CVV,JCSE,CETY,BURU,BW"
41,Information Technology Services,Technology,92.94,73,62,66,45,"UIS,DTST,AUR,TLS,WYY,DMRC,CSPI,GLOB,KD,LVRO,PAY,INOD,IT,IBM,WIT,GDYN,XRX,ACN,CLVT,INFY,BR,NYAX,CNDT,CTSH,CDW,SAIC,LDOS,ASGN,BTCM,GIB,EPAM,PSFE,CACI,FIS,EXLS,CTLP,NABL,PRFT,HCKT,JKHY,AI,TASK,CNXC,DLB,FORTY,DXC,III,G,WNS,IBEX,USIO,TWKS,CLPS,WAVD,MGIC,BBAI,FLYW,JFU,ALYA,NOTE,TTEC,CTM,SASI,GDS,VNET,CRGE"
42,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.62,73,66,26,32,"VIRC,KEQU,FLXS,HBB,AMWD,LCUT,TILE,PATK,HOFT,MBC,TPX,MLKN,LZB,MHK,LOVE,CRWS,AUVIP,ETD,NTZ,BSET,FGI,VIOT,WHR,LEG,NVFY,PRPL,ATER,COOK,EFOI,SNBR,IRBT,AUVI"
43,Electronics & Computer Distribution,Technology,92.54,72,92,93,96,"IZM,CLMB,NSIT,CNXN,SCSC,SNX,AVT,SNPO,ARW,TAIT,AEY"
44,Aluminum,Basic Materials,91.79,71,71,24,32,"CENX,CSTM,KALU,AA"
45,Banks—Regional,Financial Services,91.6,71,81,54,47,"SUPV,FFNW,INTR,INBK,BMA,GGAL,CUBI,HMST,SHFS,VBNK,FUNC,MBIN,ISTR,AMAL,BBAR,CFBK,FRST,ITUB,RBB,ALRS,WAL,OPHC,FFWM,BPOP,RBKB,SMMF,CZWI,FCNCA,EQBK,FUSB,CALB,HWBK,AMNB,AX,OFG,PNFP,ORRF,LOB,FINW,UNB,BFIN,FITB,FBP,BBDO,MCBS,AFBI,IBCP,BOTJ,BBD,ABCB,TFIN,MCB,DB,MBWM,QCRH,TBBK,LKFN,KB,WTFC,CIB,SFST,PNC,BLX,FXNC,NBN,FRBA,BWBBP,KEY,TCBS,IBOC,HMNF,UMBF,PRK,CSTR,MFG,CFB,MBINO,PROV,BAP,MBINN,BFST,HTBI,BSVN,COFS,SHG,PFBC,BOH,CADE,SNV,WNEB,ASB,FULT,UCBIO,ZION,FBK,ESSA,CATC,CBAN,BUSE,WF,CVLY,SBFG,HBANP,IBTX,CBFV,USCB,CWBC,TRMK,CNOB,WTFCM,CFG,CATY,BSBR,MNSBP,HBANM,HBNC,MGYR,PVBC,BCOW,BWB,SFBS,IFS,AVAL,FITBO,MBINP,PEBK,FSEA,WBS,CNOBP,SSB,TFC,IBN,TCBX,HBAN,GBCI,FCNCO,RBCAA,USB,CCNEP,WAFDP,ONBPP,LSBK,FGBIP,ESQ,ONBPO,HOPE,CFSB,ACNB,FSFG,AUB,ECBK,LNKB,FMNB,FCAP,ZIONO,PDLB,BCH,FRME,FBIZ,FNB,AMTB,EBC,CPF,MSBI,TFINP,FMAO,CBNK,WSBCP,RNST,NSTS,FCBC,FFIN,EFSCP,MSBIP,LARK,FMBH,WMPN,CLST,PPBI,CHCO,NRIM,OPBK,GBNY,SRCE,UBSI,MBNKP,SSBK,WSFS,RRBI,FSBW,NECB,ONB,TOWN,AROW,OZK,FRMEP,IROQ,PFC,STBA,BFC,OCFCP,CMA,FHN,HTLFP,BCML,PBBK,FITBP,FBNC,BRKL,PBFS,SFBC,FHB,NIC,WTFCP,ZIONP,BKU,FULTP,CHMG,OBT,HBCP,UCBI,UNTY,MOFG,PNFPP,NKSH,MCBC,HWC,BANF,GABC,BPRN,MBINM,SFNC,HOMB,CVCY,VLYPP,OZKAP,ASRV,FRAF,FFBC,SPFI,BOKF,GCBC,FISI,FITBI,TCBI,SBCF,BSRR,PCB,WSBC,MTB,CASH,HTLF,CCNE,FSBC,DCOMP,FCNCP,GNTY,BSAC,OVBC,HONE,CTBI,BANC,FNWB,BHLB,NFBK,UVSP,PB,UBFO,EVBN,ATLO,NWBI,PLBC,BAFN,CARE,NBHC,CULL,PEBO,THFF,RMBI,UBCP,RF,TCBIO,BLFY,FDBC,EBMT,CFR,TECTP,STEL,BWFG,HTH,FNWD,GLBZ,CAC,BY,TFSL,CFFN,VLYPO,FCF,MVBF,HFWA,VBTX,BSBK,AUBN,CBSH,TCBC,FIBK,BHB,FVCB,HBT,SMBC,LBC,OVLY,CLBK,FFIC,SYBT,OCFC,FGBI,WAFD,CIVB,EFSC,WSBF,FCCO,CVBF,HNVR,WTBA,PKBK,MRBK,SBSI,SASR,OPOF,NWFL,GSBC,WABC,BCBP,LYG,CFFI,SMBK,CCB,INDB,FNCB,TSBK,BANR,NBTB,FNLC,MPB,OSBC,PFIS,VBFC,BMRC,HTBK,HFBL,TCBK,EBTC,CZNC,MBCN,PGC,TRST,CCBG,FLIC,EGBN,CBU,VLY,VABK,WASH,MYFW,SHBI,TBNK,JMSB,SBT,PFS,HDB,DCOM,RVSB,LCNB,LBAI,HAFC,TMP,FBMS,PWOD,BYFC,HIFS,PBHC,KRNY,COLB,CZFS,MNSB,KFFB,SSBI,CARV,BRBS,PNBK,NYCB"
46,Oil & Gas Midstream,Energy,91.55,70,75,91,69,"NGL,OSG,GLP,ETRN,TK,NS,TNK,LPG,STNG,FRO,TNP,TRMD,INSW,NVGS,HESM,VNOM,DLNG,DHT,TRGP,PAGP,AM,MPLX,ET,PAA,GEL,EURN,PBA,OKE,WMB,ENLC,WES,EPD,LNG,TRP,DKL,DTM,SMLP,KNTK,KMI,CQP,GLNG,ENB,FLNG,MMLP,MARPS,PBT,BANL,BROG,SNMP"
47,Oil & Gas Integrated,Energy,91.43,69,53,84,82,"YPF,PBR,TGS,SLNG,IMO,EC,TTE,BP,SHEL,E,SU,CVX,XOM,EQNR,CVE,NFG"
48,Closed-End Fund - Equity,Financial,91.11,69,52,70,53,"AIO,NBXG,ECAT,BCAT,BMEZ,TBLD,CPZ,MEGI,ZTR"
49,Electronic Components,Technology,91.04,68,60,75,63,"ELTK,MPTI,CLS,KOPN,BELFA,BELFB,FN,LGL,LINK,JBL,APH,BHE,MTEK,OSIS,DAKT,NSYS,TEL,CTS,SANM,LYTS,GLW,TTMI,PLXS,FLEX,LPTH,LFUS,DSWL,OUST,CPSH,ROG,DAIO,SGMA,VICR,REFR,WBX,NEON,RELL,MEI,OST,IMTE,VIAO,KULR,MMAT,HOLO"
50,Footwear & Accessories,Consumer Cyclical,90.82,67,64,71,20,"DECK,CAL,WEYS,RCKY,SHOO,VRA,SKX,CROX,NKE,FORD,WWW,AREB"
51,Apparel Retail,Consumer Cyclical,90.77,67,80,69,34,"ANF,GPS,CURV,AEO,CTRN,HIBB,URBN,ROST,LULU,BURL,TJX,VSCO,BKE,SCVL,CRI,GES,BOOT,FL,ZUMZ,ONON,DBI,SFIX,JILL,CATO,GCO,TLYS,DLTH,LVLU,DXLG,BIRD,PLCE,RENT,DBGI,EXPR"
52,Publishing,Communication Services,90.59,66,25,40,45,"EDUC,RELX,NYT,PSO,GCI,WLY,DALN,WLYB,SCHL,LEE"
53,Insurance—Reinsurance,Financial Services,90.11,66,68,80,78,"SPNT,BNRE,RGA,RNR,GLRE,MHLD,OXBR"
54,Home Improvement Retail,Consumer Cyclical,90.03,65,73,27,79,"TTSH,ARHS,HD,FND,HVT,LESL,LOW,LIVE,LL"
55,Insurance—Specialty,Financial Services,89.94,64,58,79,60,"AGO,FNF,TIPT,MTG,AIZ,NMIH,ITIC,ESNT,AMBC,RDN,ACT,FAF,EIG,TRUP,AMSF,RYAN,ICCH,HIPO,MBI,JRVR"
56,Farm & Heavy Construction Machinery,Industrials,89.76,64,40,26,54,"HY,MNTX,REVG,CAT,PCAR,UGRO,TEX,ALG,OSK,GENC,TWI,CMCO,MTW,WNC,AGCO,DE,LNN,CNHI,ASTE,ARTW,LEV,HYFM,CEAD,XOS,SHYF,NKLA,IDEX"
57,Metal Fabrication,Industrials,89.71,63,66,76,58,"AZZ,WOR,ESAB,MLI,HAYN,GIFI,PRLB,IIIN,MEC,RYI,CRS,NWPX,HIHO,ATI,AP,CMPO,TG,SGBX,ALPP"
