Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
50,Asset Management,Financial Services,93.86,67,55,44,53,"AAMC,BUR,AMK,FOCS,FHI,FDEU,MCN,ECC,MXE,WT,EEA,ASA,MXF,BGY,BXSL,EDD,BFZ,BUI,ARES,GNT,JOF,GGN,SWZ,MGLD,MAIN,BSIG,CEN,TWN,CGBD,VCIF,GJR,DSU,NXP,EGF,SCM,GAM,FRA,AWF,BRW,FCO,BGT,GAINN,PFX,EHI,IFN,BOE,CIK,AOD,BMN,GOF,ENX,MMD,VCTR,AVTA,APO,BBN,EDI,GF,BIT,AIF,FAX,GBAB,IGI,BXMX,DHY,MCI,PCM,FFA,MMT,RMM,NCA,CII,AFT,NIQ,FMY,BME,INSI,HRZN,OCCIN,BLW,FTF,BTA,FAM,EFT,LRFC,MIN,ISD,EOI,MGF,BHK,OXLCM,ADX,SEIC,OCCIO,DNP,EMF,EOT,EVM,FOF,GBDC,IDE,ARDC,BGR,HYW,JHG,JSD,GDO,GDL,BGH,AGD,FDUS,GUT,CXH,NXN,IHD,DSL,BKT,EVF,MHF,JFR,EFR,CEV,APAM,GER,CBH,MNP,GAIN,DMB,EIM,BGB,GIM,BTZ,DIAX,NMI,HLNE,FMN,ETY,IAE,MHN,IIF,MYI,NUW,QQQX,IQI,MCR,BSL,NNY,MFIC,STEW,CMU,AMG,VBF,FSD,OXLCP,ECCC,EVG,MMU,FIF,JQC,FPL,CION,MFD,NUV,BLE,IGD,BTT,MHI,GDV,FCT,CET,NIM,ETW,JMM,AFB,JEQ,SAR,EMD,IGA,KSM,MUI,BGX,SBI,JLS,GRX,CLM,PAI,AEF,GGZ,KTF,EXG,GHY,MPV,DMF,JHS,MHD,ARCC,DMO,HQL,FUND,FT,NBO,LEO,FSK,CCD,KIO,HIE,HYI,VCV,GAB,RCS,MFM,DHF,THW,MSD,JRO,DSM,HIO,NHS,MAV,OXLCN,BCX,GRF,DTF,SRV,CSQ,BYM,NBB,BNY,SOR,BWG,LGI,CTR,NAN,DBL,MYN,NQP,VTN,FEI,ETG,IIM,EVN,OIA,HYT,EMO,ERC,EVV,PTY,AMP,EDF,CRF,GLU,BANX,HTY,OXLCO,ETJ,NXJ,CXE,KKR,NRK,EAD,ETO,XFLT,TSI,VKQ,NEA,BFK,HNW,HQH,KYN,MQY,SAMG,HYB,VGM,MYD,HEQ,MIY,VVR,VPV,VMO,ETX,STK,CSWC,VKI,NBW,BDJ,CEE,IHIT,MVF,NAD,PCN,ERH,MVT,NXC,GLAD,BIGZ,EOS,KF,NAC,AVK,TY,CEM,VLT,GGT,BLK,HIX,CUBA,MPA,PZC,CCAP,PNF,NZF,NTRSO,NFJ,PHD,NMZ,JGH,MUC,NBH,SPXX,BST,THQ,SLRC,SCD,TPZ,UTG,KMF,JHI,PHT,NRGX,TEAF,MQT,EOD,NMT,BEN,MFV,IAF,MUE,EVT,TSLX,PAX,GCMG,WIW,MUJ,DPG,JRI,PGP,NSL,PPT,SII,OFS,VGI,IVZ,NVG,BK,SWKH,TEI,CHI,VFL,WEA,RA,PIM,HPS,PNI,CHW,NPV,HPF,RGT,MUA,WIA,PHK,PMF,ACP,BKN,CAF,PML,PMX,NDP,HTGC,NMFC,JCE,NKX,CHN,PCK,ACV,DHIL,USA,CGO,PEO,PFLT,TPG,NIE,ICMB,PX,OWL,ASG,TTP,ETV,PFL,CHY,PMM,ECF,HPI,NMS,NML,OCCI,ETB,PMO,PAXS,PFN,HTD,CIF,UTF,TRIN,BCV,FEN,HGLB,SPE,AWP,RAND,BCSF,STT,GSBD,BSTZ,PCF,BKCC,FGB,BHV,WHF,AB,NAZ,NTG,NOM,TDF,PTMN,DMA,PDT,VRTS,JPS,RCG,RMT,TROW,LDP,JPI,NCZ,GCV,SCU,CG,BX,PYN,PTA,PDI,RVT,DFP,TYG,OPP,OXSQ,FLC,RIV,FPF,PUYI,EQS,GLV,OXLC,PSEC,BN,RFI,NXG,GLQ,JRS,RLTY,NOAH,TPVG,JPC,GLO,TURN,MRCC,NCV,PFD,PFO,PSF,FFC,GECC,RQI,RNP,NPFD,CNS,GRABW,HNNA,VINP,IGR,PGZ,HFRO,CRBG,PCQ,AINC,PNNT,NTRS,TCPC,GROW,STEP,BBUC,NRO,BTO,NXDT,SSSS,ALTI,AMTD,SVVC,BRDG,NEWT,SFE"
51,Banks—Diversified,Financial Services,93.41,67,57,80,64,"BBVA,HSBC,SMFG,ING,SAN,JPM,UBS,NU,MUFG,RY,BCS,NWG,C,BMO,BNS,TD,CM,WFC,BAC,NTB,EWBC,CS"
52,USA,--- Reference ---,93.38,66,54,17,82,"BNKD,SGG,DGP,NIB,FNGO,BAR,FNGU,GLDI,EMCG,AMJ,JJC,AMUB,JO,MLPB,ASGI,SPY,ATMP,COW,GRN,DLY,SLVO,BDCZ,UCIB,BCM,PYPE,DGZ,VXZ,JJN,NMCO,JJG,NRGD,DJP,BAL,OIL,GSP,DZZ,USOI,PFFL,NRGU,VXX,FNGD,SMHB,GAZ,BNKU"
53,Travel Services,Consumer Cyclical,93.33,65,76,94,36,"TOUR,BKNG,RCL,TCOM,LIND,ABNB,MOND,YTRA,MMYT,NCLH,TNL,CCL,EXPE,TRIP,DESP,SABRP,SABR"
54,Mortgage Finance,Financial Services,92.45,65,64,72,31,"UWMC,CNF,PFSI,SNFCA,COOP,GHI,GHLD,OCN,RKT,IOR,ECPG,VEL,HMPT,LDI,WD"
55,n/a,n/a,92.16,64,53,48,48,"ROCAR,CATX,BGRYW,AMPGW,ARBKL,FIEE,CLINR,NLSPW,EOSEW,JJS,JJP,PGM,MYPSW,DTG,SKGRW,DTB,GAINZ,MGR,AFGB,KTH,GJP,SOJD,CMSA,CCLDP,CMSC,EICA,LD,DCF,GJO,CMSD,GPJA,QDROU,PYT,JJT,GSD,SOJC,AFGD,NRUC,AFGC,HROWL,FOSLL,SOJE,CGABL,FCRX,QDRO,GJT,DTW,GECCN,MTCN,GJS,MGRD,GECCM,HTFB,BWSN,METCL,AIC,JHAA,DUKB,AJXA,CNFRL,HTFC,GECCO,AAIN,MGRB,ECCV,FIHD,ARGD,SREA,TBC,NSS,ENO,KTN,NEWTZ,PRH,LIFWW,TRINL,HNNAZ,SAJ,FBGX,OFSSH,AEFC,SBBA,TANNL,SEPAU,OXSQL,CSSEN,RZC,ECCX,SCCB,NEWTL,PFXNZ,ATCOL,TANNZ,RCC,PRS,TVC,OXLCZ,TBB,EIC,HCXY,AMTR,OXSQZ,SCCC,SEPA,GEGGL,SSSSL,CCLDO,AQNB,RCB,BWNB,CFIVW,HWCPZ,UNMA,RILYO,GUG,OXSQG,SACC,ECCW,MLPO,SAT,AFGE,RMMZ,RZB,TFSA,BHFAL,RWAYL,ATLCL,AQNA,KKRS,SCCG,SDHY,SCCD,MIO,CHKEZ,SCCF,OXLCL,JJA,WDI,JJM,SNCRL,SCCE,RFM,FINS,NDMO,RFMZ,JJU,INBKZ,AIZN,BTWNW,CHKEW,RILYM,GJH,BEPH,TPTA,MHNC,BIPH,GREEL,RSF,PAVS,CHKEL,HPKEW,NMAI,IHTA,TMCWW,BEPI,NPCT,ZIONL,GSRMR,ALTUW,BNH,BNJ,RILYK,JPT,TELZ,KMPB,RILYG,DHCNI,BIPI,RILYN,BHM,MHLA,RILYT,RILYZ,BPYPM,SEATW,CUBB,UZD,LUCYW,UZE,UZF,JJE,LIXTW,CYTHW,RNWWW,ELC,SHCRW,CTDD,VSSYW,ARQQW,MTACW,COOLW,IINNW,LTCHW,OPINL,TBLTW,IMBIL,QVCC,QVCD,OTECW,EVGOW,PACWP,NIR,ZFOXW,LIDRW,BNMV,BDRX"
56,Capital Markets,Financial Services,91.95,63,66,32,19,"WULF,HGBL,SAI,FRHC,CIFR,BTBT,MFH,SIEB,SNEX,APLD,BGCP,DFIN,IREN,IBKR,TW,MKTX,FUTU,AMRK,OPY,HLI,GS,WHG,PIPR,EVR,MS,NMR,SRL,AC,JEF,MARA,SF,SDIG,LPLA,ATIF,BITF,PJT,PWP,MIGI,MC,LAZ,RJF,VIRT,BTCS,TIGR,COHN,HUT,HIVE,XP,ARBK,SCHW,NCPL,GHL,MEGL,GREE,LGHL"
57,Discount Stores,Consumer Defensive,91.74,63,56,30,84,"OLLI,WMT,BJ,PSMT,DLTR,COST,DG,TGT,BIG"
58,Electronics & Computer Distribution,Technology,91.7,62,89,74,88,"CLMB,NSIT,ARW,TAIT,AVT,SNX,SCSC,CNXN,SNPO,AEY"
59,Entertainment,Communication Services,91.63,61,63,69,17,"LVO,IQ,WWE,MANU,BATRK,BATRA,IMAX,KUKE,MSGS,CNK,NFLX,EDR,MCS,BOWL,FWONK,FWONA,CCZ,RDIB,FOXA,RSVRW,FOX,PARAA,PARA,DIS,RSVR,GAIA,NWSA,NWS,NXST,HUYA,WMG,PARAP,PLAY,ADD,RDI,WBD,SBGI,LYV,ROKU,AMC,AMCX,DLPN,AGAE,CSSEP,CPOP,SIRI,CIDM,HOFV,ANGH,APE,GNUS,CSSE"
