Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Electronic Components,Technology,101.0,84,84,75,65,"ELTK,EMAN,BELFB,BELFA,KOPN,DAKT,JBL,NEON,FLEX,OSIS,CLS,LYTS,LINK,AMOT,VIAO,FN,LFUS,DAIO,HOLO,MTEK,TEL,SANM,APH,VICR,GLW,MPTI,BHE,LPTH,CTS,PLXS,TTMI,CPSH,ROG,RELL,DSWL,SGMA,REFR,OST,NSYS,LGL,MEI,KULR,WBX,OUST,IMTE,MMAT,TMPO"
25,Recreational Vehicles,Consumer Cyclical,100.74,84,52,59,24,"EZGO,MPX,THO,ONEW,MCFT,BC,WGO,LCII,DOOO,PII,MBUU,VEEE,HOG,VMAR,REE,FRZA,FUV"
26,Pollution & Treatment Controls,Industrials,100.5,83,72,61,32,"CLIR,FSS,CECO,CLWT,PCT,ERII,PCTTU,ZWS,TOMZ,FTEK,LIQT,MKUL,SCWO,ADES"
27,Beverages—Brewers,Consumer Defensive,100.38,82,93,90,74,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
28,Steel,Basic Materials,100.31,82,60,88,74,"USAP,PKX,ZEUS,RS,NUE,CMC,GGB,STLD,TX,TMST,ZKIN,MT,X,SCHN,SIM,FRD,SID,CLF,ASTL,MSB,HUDI,ACNT"
29,Auto & Truck Dealerships,Consumer Cyclical,99.33,81,56,52,19,"ACVA,CPRT,PAG,GPI,CARS,CWH,AN,ABG,VRM,LAD,CRMT,RUSHB,KMX,RUSHA,KFS,KAR,RMBL,SAH,NWTN,SFT,DRVN,CANG,LAZY,JZXN,KXIN,UXIN,CZOO"
30,Coking Coal,Basic Materials,99.18,80,28,65,90,"AREC,AMR,HCC,SXC,METC"
31,Engineering & Construction,Industrials,99.05,80,63,74,73,"LMB,STRL,IESC,FIX,APG,BLD,MYRG,MTZ,PWR,EME,STN,PRIM,ROAD,KBR,GLDD,ESOA,BBCP,GVA,TTEK,MTRX,ACM,DY,AGX,VATE,WLDN,FLR,ORN,J,NVEE,TPC,AMRC,SLND,AENZ,DRTT,AGFY,BLNK,ENG,WLMS,OIG"
32,Oil & Gas Drilling,Energy,98.78,79,64,97,98,"RIG,DO,BORR,SDRL,NE,PTEN,HP,ICD,PDS,NBR"
33,Beverages—Non-Alcoholic,Consumer Defensive,98.52,78,94,76,71,"COCO,CELH,KOF,COKE,CCEP,ZVIA,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
34,Oil & Gas Midstream,Energy,98.44,78,80,96,97,"NGL,ETRN,LPG,OSG,TK,GLOP,TNK,PAGP,PAA,DKL,MMP,ET,FRO,PBT,AM,NS,GLP,TNP,HESM,EPD,INSW,TRGP,CEQP,EURN,ENLC,MPLX,KNTK,NVGS,WES,WMB,SMLP,HEP,FLNG,LNG,TRMD,GEL,OKE,GPP,ENB,CQP,DTM,DHT,KMI,TRP,PBA,VNOM,DLNG,STNG,GLNG,BROG,MMLP,MARPS"
35,Conglomerates,Industrials,98.25,77,43,54,94,"IRS,CRESY,NNBR,GFF,RCMT,MATW,TUSK,FIP,CODI,HON,VMI,SPLP,VRTV,MDU,TRC,SEB,JBK,BBU,MMM,IGC,IEP,EFSH"
36,Utilities—Independent Power Producers,Utilities,98.24,76,76,50,79,"PAM,VST,TAC,NRG,KEN"
37,Insurance—Reinsurance,Financial Services,98.09,76,87,86,64,"SPNT,GLRE,RE,RNR,RGA,MHLD,OXBR,BNRE"
38,Medical Distribution,Healthcare,98.04,75,80,67,95,"CAH,ABC,MCK,PDCO,HSIC,OMI,PBH,GEG,ZYXI"
39,Metal Fabrication,Industrials,97.56,74,63,85,81,"CRS,MEC,MLI,RYI,ESAB,ATI,ARNC,HIHO,CMPO,WOR,HAYN,IIIN,AZZ,PRLB,AP,NWPX,SGBX,GIFI,TG,ALPP"
40,Banks—Diversified,Financial Services,97.2,74,77,69,86,"NU,BBVA,HSBC,MUFG,ING,SMFG,JPM,UBS,SAN,C,BCS,WFC,BMO,CM,RY,BNS,TD,NWG,BAC,NTB,EWBC"
41,Oil & Gas Equipment & Services,Energy,97.19,73,51,76,99,"WFRD,TDW,FTI,NOA,SDPI,OII,NR,HLX,GEOS,AROC,CHX,CLB,OIS,VTOL,EFXT,KLXE,BKR,SLB,XPRO,MRC,WTTR,DWSN,NEX,PFIE,VAL,HAL,USAC,SLCA,TS,RNGR,WHD,FET,LBRT,DNOW,PUMP,SND,NGS,DRQ,RES,CCLP,TTI,BOOM,NOV,SOI,NINE,RCON,FTK,ACDC,NCSM,ENSV"
42,Consumer Electronics,Technology,97.15,72,37,18,5,"WLDS,UTME,AAPL,VOXX,HEAR,LPL,SONY,VUZI,MSN,SONO,GPRO,ZEPP,VZIO,KOSS,UEIC,MICS"
43,Insurance—Diversified,Financial Services,97.15,72,88,79,96,"GSHD,ACGL,WDH,ESGR,SLF,AEG,IGIC,ACGLO,AIG,ACGLN,ORI,HIG,ESGRO,ESGRP,EQH,PFG,FGF,FGFPP"
44,Insurance—Property & Casualty,Financial Services,96.73,71,92,66,46,"UIHC,ROOT,HRTG,KNSL,GBLI,HCI,UVE,LMND,SIGI,RLI,MKL,ARGO,L,NODK,HGTY,TRV,CNA,PLMR,PGR,WTM,AXS,DGICA,CNFR,CB,KMPR,STC,AFG,CINF,MCY,ALL,SIGIP,DGICB,WRB,SAFT,HMN,THG,PRA,UFCS,KINS,HALL"
45,Trucking,Industrials,96.17,71,90,89,30,"USX,SAIA,CVLG,ODFL,SNDR,PATI,RXO,DSKE,ARCB,MRTN,TFII,WERN,KNX,HTLD,TSP,ULH,PTSI,BEST,YGMZ,YELL"
46,Gambling,Consumer Cyclical,95.95,70,71,59,9,"NGMS,DKNG,GMBLP,IGT,ELYS,LNW,INSE,CHDN,ACEL,GAMB,CDRO,AGS,CPHC,EVRI,RSI,SGHC,GAN,SBET,GMBL,EBET"
47,Waste Management,Industrials,95.66,69,55,70,45,"PESI,CLH,AQMS,GFL,HCCI,MEG,RSG,CWST,LNZA,WM,QRHC,WCN,SRCL,AMBI,AWX,LICY,CHNR,JAN,GWAV"
48,Insurance—Life,Financial Services,95.46,69,75,65,89,"MDWT,NWLI,PRI,UNM,AEL,FG,PUK,GNW,CNO,AFL,MFC,BHFAO,GL,BHF,BHFAP,BHFAN,PRU,BHFAM,JXN,MET,LNC,AAME,VERY,CIA"
49,Credit Services,Financial Services,95.39,68,47,46,32,"QD,UPST,XYF,WRLD,SOFI,FOA,ATLC,YRD,ENVA,PT,LPRO,AGM,SNTG,DFS,OMF,NAVI,OPRT,CPSS,SLM,ATLCP,COF,MA,AXP,FCFS,SYF,CACC,ORCC,NNI,V,IX,MFIN,LX,FINV,LC,EZPW,JSM,LMFA,RWAY,GDOT,RM,OCSL,ALLY,BBDC,MCVT,SLMBP,QFIN,BFH,PMTS,PYPL,WU,NRDS,NICK,DXF,AHG,NISN,JT,PRAA,AIHS,LU,CURO,SUNL"
50,Aerospace & Defense,Industrials,95.1,67,53,63,41,"LILMW,CVU,ATRO,AZ,EH,VTSI,EVEX,DRS,TDG,RKLB,CODA,VSEC,TATT,AXON,ACHR,VVX,WWD,AIR,BA,BWXT,ERJ,HXL,OPXS,LILM,SWBI,KTOS,TGI,CW,ESLT,HEI,AJRD,DPRO,PKE,NPK,CAE,CDRE,AVAV,RTX,POWW,HII,LMT,SKYH,SPR,TXT,ASTC,RDW,POWWP,KAMN,KWE,RGR,GD,NOC,SPCE,SIF,DCO,LHX,ISSC,LUNR,AIRI,PL,EVTL,ASTR,IVAC,MRCY,LLAP,BYRN,KITT,MNTS,SIDU,AULT"
51,Footwear & Accessories,Consumer Cyclical,95.09,67,59,82,58,"VRA,DECK,CROX,SKX,WEYS,CAL,NKE,SHOO,WWW,AREB,FORD,RCKY"
52,Uranium,Energy,95.02,66,26,13,54,"CCJ,NXE,DNN,UUUU,UEC,URG,LEU,EU,UROY"
53,Electronics & Computer Distribution,Technology,94.79,65,68,87,69,"NSIT,CLMB,ARW,AVT,TAIT,SNX,CNXN,SNPO,SCSC,AEY"
54,Airports & Air Services,Industrials,94.69,65,70,92,59,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
55,Oil & Gas Refining & Marketing,Energy,94.66,64,48,84,96,"UGP,AMTX,SGU,CSAN,PARR,VVV,PBF,SUN,MPC,PSX,AE,CAPL,DK,VLO,CVI,CLNE,DINO,VTNR,BPT"
56,Utilities—Regulated Water,Utilities,94.56,63,81,72,90,"CWCO,CDZI,SBS,CDZIP,PCYO,AWR,SJW,YORW,AWK,MSEX,GWRS,ARTNA,WTRG,CWT,ARIS"
57,Closed-End Fund - Equity,Financial,94.45,63,73,64,44,"ECAT,AIO,BCAT,BMEZ,NBXG,TBLD,CPZ,MEGI,ZTR"
58,Utilities—Regulated Electric,Utilities,93.79,62,69,60,92,"EDN,ENIC,CEPU,GNE,PCG,PCGU,EBR,PNW,NGG,EIX,FTS,PEG,SO,FE,CNP,EXC,AEPPZ,ED,POR,IDA,DTE,CMS,LNT,EVRG,KEP,AEE,PPL,OGE,NEE,PNM,WEC,DUK,ETR,AEP,XEL,AGR,ES,D,VIASP,VIA"
59,Home Improvement Retail,Consumer Cyclical,93.72,61,34,53,70,"TTSH,FND,ARHS,LOW,HD,HVT,LIVE,LL,LESL"
60,Textile Manufacturing,Consumer Cyclical,93.68,61,15,11,16,"DXYN,AIN,CULP,UFI"
61,Household & Personal Products,Consumer Defensive,93.58,60,78,71,28,"ELF,NTCO,IPAR,COTY,SPB,HIMS,CHD,EWCZ,EPC,CLX,TANH,UL,TKLF,KMB,ACU,PG,CL,HELE,NUS,EL,UG,BRSH,MTEX,SKIN,GROV,NWL"
62,Financial Conglomerates,Financial Services,93.01,59,11,9,12,"RILY,RILYP,VOYA,RILYL,TREE"
63,Shell Companies,Financial Services,92.78,59,89,73,82,"MEOAU,MEOA,SYM,FRLAW,EDTXU,EDTX,GGAAU,RACYU,CRECU,ACAXU,BYTSU,ROSE,RACY,ROSEU,RMGC,RMGCU,GGAA,AFARU,ADRT,DMAQ,CLOEU,CREC,FWAC,FRLAU,AOGOU,SKGRU,CCAI,IPVF,MITAU,CLRCU,IVCPU,BYTS,GATEW,ACABU,ADERU,COOLU,BYNOU,PCCT,VIIAU,ACAX,COOL,ZINGU,DHAC,SAGAU,PRPC,PBAXU,SMAPU,LFACU,BWAQU,RCLFU,GDNR,CLAY,JWSM,ALCC,FATP,CFFEU,NOVVU,XFINU,FATPU,CLOE,XPDBU,ADER,AIB,OXAC,SAGA,CLAYU,KACL,NCAC,CPUH,NCACU,OXACU,TRCA,WINVU,VII,MBTCU,PCCTU,AIBBU,VHAQ,BRLI,INTEU,WINV,TLGYU,ACBA,ACAC,LIBY,IMAQ,APAC,MCACU,ESAC,HHGCU,IOAC,MCAF,TETE,EVGR,RWODU,BRACU,PRSRU,VSACU,MBTC,SZZLU,RCLF,ARRWU,MSSA,MTRYU,PBAX,DISAU,PRSR,SLAMU,BRAC,SLAM,GSDWU,MTRY,FRBNU,TLGA,IXAQU,APXIU,KACLU,PLTNU,AVHI,UPTD,MCAAU,LIBYU,TLGY,AGAC,GPAC,LCAAU,CSTA,OXUSU,ESACU,NPAB,TMKR,WTMAU,CNGLU,DTOCU,IXAQ,BCSA,ROSS,CLRC,ENCP,RCFA,GENQ,KVSA,LHC,EAC,IRAA,PLMI,ADOC,BLUA,RRAC,NFYS,ADEX,DECAU,HMAC,OTEC,APMI,FACT,ENTFU,LBBBU,FZT,ALSA,DECA,OCAXU,APCA,CNGL,FGMCU,IVCBU,MSSAU,SZZL,FEXDU,LFAC,FRBN,NOVV,CCAIU,MNTN,ACAHU,ASPA,OXUS,PGSS,PLMIU,IOACU,RENEU,TRONU,SCRM,TETEU,CHAA,MCAA,NRACU,GLLIU,VHNAU,ARIZ,CFFS,HCMA,SLVRU,AAC,IFIN,MURF,MTAC,SHUA,SLVR,TMKRU,WEL,WTMA,GATE,TGAA,ARYD,CONX,AVHIU,FRLA,FTII,MOBVU,RFACU,YOTAU,CFFSU,DUET,RENE,ATAK,BWAQ,GDST,NUBIU,PNAC,PRLHU,SKGR,APXI,CXAC,PNACU,UTAA,INTE,LCAA,PLAO,BOCNU,FLAG,NETC,ARRW,IRRX,ONYX,PIAI,TRTL,ENERU,BYNO,GFGD,HHLA,IVCA,RFAC,GFGDU,GHIX,NPABU,CDAQ,GDSTU,AMAOU,DKDCA,GLTA,EACPU,MURFU,DSAQ,AOGO,ASCB,CDAQU,ENTF,FGMC,MITA,SEDA,HCVI,BMAC,NBSTU,AFTR,GAQ,HCVIU,HMACU,HWEL,OPA,GBBK,IVCB,LBBB,LOCC,GMFI,ALPA,JAQC,WAVC,ATMCU,CSLM,LGSTU,THCPU,JGGC,MACA,GLLI,LATG,LCW,VBOCU,ENCPU,GENQU,MCAC,PEPLU,VSAC,CHEAU,KCGI,NFNT,BIOS,FSNB,PPHP,HNRA,IVCAU,SAMA,ALSAU,MACAU,CORS,PACI,PHYT,TGAAU,ALOR,EGGF,CCTSU,DHCAU,FTIIU,APTMU,CFIV,PLAOU,YOTA,CCVI,PEPL,PFTA,KRNLU,CLIN,FICVU,NBST,OLIT,TRIS,HMA,PPYA,VBOC,VHNA,EMLD,FNVTU,NRAC,ALORU,VMCA,XPAX,AFAR,EMLDU,PRLH,PUCK,BOCN,CHEA,CMCAU,CONXU,FNVT,SAMAU,XPDB,CITE,LATGU,MOBV,RWOD,BWC,DUETU,GATEU,JAQCU,OTECU,SHAP,HAIA,DALS,NUBI,CCTS,AIMBU,CMCA,HWELU,SDAC,TBCPU,TGVC,LIVB,CFFE,ICNC,MPRAU,QOMOU,SMAP,ACRO,EOCW,WNNR,ASCBU,FIAC,AQU,BFAC,GMFIU,KNSW,ALPAU,BWAC,PEGRU,APTM,CSLMU,KYCH,SVII,CVII,SDACU,FICV,GFOR,ROCLU,UTAAU,PEGR,ARTEU,DNAB,GAMCU,TBCP,HWKZ,UPTDU,CNDA,SCRMU,AACIU,ATMVU,PPHPU,SVIIU,AURC,DNAD,WWACU,QFTA,RCACU,ASCA,BLNG,CFIVU,ACAB,ACAQ,INAQ,QOMO,WAVSU,FLFVU,BRD,GIA,NSTD,PFTAU,TCOA,ZING,BRKH,BHACU,GLST,WAVS,ENER,MBAC,MTAL,KRNL,ARYE,ATEK,HSPOU,BLNGU,USCT,VCXB,HAIAU,IMAQU,NSTC,TWLV,BWCAU,MCAGU,CBRGU,IGTA,PORT,SGII,AACI,BACA,ARBG,ANZU,FMIV,RCAC,BRKHU,ATAQ,BSAQ,BWACU,BNIX,FRXB,ACACU,FEXD,ARIZU,PUCKU,ACAH,MPRA,BHAC,FMIVU,CPAA,ITAQ,MBSC,GAMC,TWCB,ARTE,DPCS,MCAFU,FLFV,TWLVU,OHAAU,LIVBU,TENKU,CITEU,SCAQ,ATAKU,CPTK,FHLT,NSTB,CLBR,WWAC,ACBAU,MCAG,DHACU,IVCP,BITE,DTOC,OHAA,VAQC,GHIXU,LGVCU,FLME,VMCAU,GFX,SHUAU,DHCA,SUAC,FIACU,NVAC,XPAXU,BLEU,HUDA,IRAAU,AURCU,BREZ,HUDAU,BTWNU,OCAX,APGB,BTWN,SWSS,TWCBU,ROCL,RENEW,SLAC,VCXA,MTACU,MAQC,FHLTU,SLACU,ANZUU,DKDCU,TWOA,GLSTU,CNDB,LGVC,CBRG,EVE,XFIN,AIMAU,ITAQU,HCMAU,GPACU,OSI,WRAC,TRON,BYN,LCA,CPAAU,IGTAU,ARBGU,DMYY,OLITU,FSRX,PPYAU,BCSAU,APMIU,JUN,CCV,MAQCU,LGST,PTWOU,AEAE,SGIIU,ASCAU,AEAEU,LCAHU,CLINU,EMCGU,SWSSU,DUNE,PWUP,HHGC,GTAC,USCTU,DUNEU,SCAQU,VCXAU,DISA,HPLT,THCP,GTACU,AMAO,PWUPU,PTWO,GDNRU,HPLTU,GSRMU,ASPAU,AQUNU,BOAC,DPCSU,BRLIU,ALTU,FSRXU,ONYXU,KYCHU,ALTUU,APACU,TGVCU,BIOSU,JGGCU,ERES,MTRYW,EVGRU,BLEUU,ERESU,GOGN,SWAG,GRNT,CLINW,PMGMU,LIBYW,DWAC,DWACU,PMGM,GSRM,TGVCW,AGBA"
64,Medical Care Facilities,Healthcare,92.77,57,41,19,9,"PIII,AIRS,BTMD,AVAH,THC,TALK,SGRY,CCEL,LFST,HCA,FMS,UHS,EHC,USPH,BKD,DVA,SEM,INNV,DCGO,CCRN,RHE,CHE,AMN,ENSG,CYH,OPCH,AMED,HCSG,ACHC,NHC,PNTG,CCM,AMS,ADUS,MD,JYNT,EHAB,AMEH,CMPS,AGL,AIH,CANO,NVOS,SNDA,GBNH,MODV,ATIP,BACK,TOI,IONM"
65,Other Precious Metals & Mining,Basic Materials,92.77,57,96,96,65,"ATLX,ITRG,MUX,PPTA,GATO,BVN,TFPM,ASM,VOXR,PLG,SILV,MTA,EXK,NEWP,GROY,AUMN"
66,Tools & Accessories,Industrials,92.68,57,61,80,75,"LECO,TKR,SNA,PFIN,KMT,SCX,SWK,HLMN,RBCP,RBC,TTC,EML,CVR,TBLT"
67,Drug Manufacturers—General,Healthcare,92.37,56,82,69,92,"LLY,BIIB,NVS,GRFS,MRK,HZNP,AZN,SNY,GILD,GSK,JNJ,AMGN,SCLX,BMY,ABBV,PFE,OGN"
68,REIT—Hotel & Motel,Real Estate,92.2,55,34,40,57,"IHT,SVC,SOHOB,SOHON,SOHOO,RHP,HST,SOHO,APLE,PK,SHO,DRH,BHR,RLJ,PEB,XHR,INN,CLDT,AHT,HT"
69,Aluminum,Basic Materials,91.94,55,14,71,57,"CSTM,CENX,KALU,AA"
70,Lodging,Consumer Cyclical,91.91,54,82,91,59,"GHG,H,LUXH,IHG,MAR,HLT,SHCO,WH,CHH,HTHT,ATAT,INTG,SOND"
71,Software—Application,Technology,91.71,53,45,38,5,"AHI,FTFT,WEAV,SOUN,DUOT,TROO,DGHI,PRST,RIOT,PCYG,ADEA,INTA,SHOP,UBER,PALT,CREX,APP,EBIX,HUBS,CLSK,APPF,MSTR,LTCH,PDFS,KC,NRDY,DV,HTCR,FICO,SURG,MANH,BSY,TTD,NATI,ASUR,XM,CXM,KLR,NXPL,DUOL,FSLY,ABST,WDAY,FROG,MNDY,DT,IE,CRNC,SAP,AMST,NOW,CDNS,SRAD,CRM,MLNK,VTEX,SPNS,BRZE,PUBM,VERX,SMRT,SSNT,DDOG,WALDW,CVLT,WK,OTEX,GBTG,TYL,CYN,BLKB,ALKT,ANSS,PEGA,PTC,PCOR,GTLB,EB,U,SNOW,FRSH,ASAN,BILL,WFCF,PLUS,COIN,ALIT,COMP,QH,GRAB,MITK,INTU,DCBO,BSQR,MKTW,SSNC,WALD,PRO,NCNO,YALA,DSGX,ZETA,PAR,RSSS,IDN,BLBX,ENFN,MODN,CDAY,QTWO,FRGE,PAYC,PRGS,ADSK,AGYS,PWSC,ENV,KARO,DJCO,RUM,ESTC,AGMH,XELAP,CWAN,INST,IMMR,RDVT,NICE,DATS,DSP,AEYE,STIX,GWRE,LAW,VMEO,SOFO,RSKD,SMAR,SEAC,CCRD,RTC,TEAM,BKI,OPFI,RMNI,MCLDP,ONTF,CALX,VQS,MTTR,RNG,DOMO,MNDO,PCTY,YOU,LSPD,EGHT,ALRM,ISDR,INLX,MTLS,MVLA,DOCU,EGAN,ZM,LYFT,WKME,OLB,ETWO,BIGC,PYCR,OMQS,SEMR,ZI,YMM,AWRE,CUEN,JAMF,OLO,EVBG,DATSW,BL,DPSI,AMPL,EMBK,TSRI,AZPN,MIXT,ANY,EXFY,AYX,OTMO,GRND,PD,AMSWA,BMBL,NTWK,API,PET,OBLG,SPT,BCOV,LPSN,PRCH,SMSI,IDBA,BLND,SSTI,EZFL,MAPS,TGL,KBNT,BMTX,SBIG,PERF,PHUN,CPTN,ML,APPS,BRQS,MRIN,DAVE,UPLD,HKD,MTC,LYT,VS,GVP,SOPA,SWVL,AUUD,VCSA,IDAI,OCFT,MCLD,MYSZ,XELA,PBTS,IFBD,RBT,FRGT,INPX,AGIL,VERB,NOGN"
