Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance—Reinsurance,Financial Services,104.95,93,84,84,86,"SPNT,RNR,GLRE,RE,RGA,MHLD,BNRE,OXBR"
12,Restaurants,Consumer Cyclical,104.26,92,90,68,70,"GRIL,TAST,PBPB,WING,BTBD,RRGB,CMG,YUMC,SBUX,CHUY,BH,JACK,TXRH,NATH,QSR,YUM,EAT,DRI,MCD,BLMN,KRUS,RAVE,WEN,FATBP,THCH,ARCO,BJRI,FWRG,SHAK,CBRL,RICK,STKS,PTLO,GTIM,FRGI,FATBB,BDL,DENN,DPZ,ARKR,CAKE,DIN,PZZA,NDLS,LOCO,RUTH,BROS,FAT,CNNE,SG,REBN,YOSH,BFI,BTB"
13,Insurance—Diversified,Financial Services,103.96,92,76,92,76,"WDH,ACGL,GSHD,FGF,ESGR,ACGLO,ESGRO,ACGLN,SLF,ORI,IGIC,ESGRP,HIG,PFG,AEG,AIG,EQH,FGFPP"
14,Footwear & Accessories,Consumer Cyclical,103.55,91,84,78,24,"CROX,DECK,SKX,NKE,VRA,WEYS,SHOO,RCKY,CAL,WWW,FORD,AREB"
15,Infrastructure Operations,Industrials,103.5,90,96,52,94,"VRRM,ACA"
16,Building Materials,Basic Materials,103.02,90,95,83,69,"TGLS,CX,USLM,CRH,EXP,CPAC,MLM,LOMA,VMC,BCC,SUM,JHX,SMID,RETO"
17,Beverages—Non-Alcoholic,Consumer Defensive,102.31,89,81,42,62,"COCO,KOF,CCEP,COKE,CELH,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,ZVIA,BRFH,WTER"
18,Household & Personal Products,Consumer Defensive,101.8,88,71,26,19,"ELF,HIMS,IPAR,COTY,CLX,UL,KMB,EPC,PG,CHD,ACU,CL,SPB,EWCZ,EL,TKLF,NUS,SKIN,UG,MTEX,NTCO,HELE,NWL,GROV,BRSH,TANH"
19,Drug Manufacturers—General,Healthcare,101.71,88,77,73,90,"GILD,HZNP,NVS,AZN,MRK,SNY,BIIB,LLY,ABBV,GSK,AMGN,JNJ,BMY,PFE,GRFS,OGN,SCLX"
20,Utilities—Regulated Electric,Utilities,101.67,87,60,71,82,"GNE,ENIC,CEPU,PCG,EDN,PCGU,EIX,NGG,PNW,ED,IDA,POR,SO,FTS,AEE,CNP,EXC,FE,XEL,PNM,PEG,WEC,AEP,EVRG,PPL,AEPPZ,CMS,DUK,LNT,ETR,NEE,DTE,ES,OGE,AGR,KEP,D,EBR,VIASP,VIA"
21,Shell Companies,Financial Services,101.17,86,75,63,89,"SYM,GATEW,RACYU,GGAAU,PBAXU,CRECU,RCLFU,RACY,FRLAW,FATPU,GSDWU,DMAQ,ACACU,FMIVU,GSRMU,GTACU,IQMD,RCLF,TOACU,EDTX,DHAC,GRCYU,TCOA,GPACU,KACLU,GRCY,IQMDU,FSRXU,PBAX,MTRY,ACAQ,CLOE,SAMAU,CLOEU,ASCAU,AVACU,SCAQU,PPHP,MBTC,MEOAU,KACL,AEAE,FRBNU,SAGA,BRKHU,NUBIU,PCCT,WINV,MEOA,PWUPU,JWAC,TLGYU,SLAMU,UPTD,CCAI,GENQ,GENQU,ONYX,CCAIU,IOAC,MCAA,NOVV,KRNL,LIBY,BRAC,CNGLU,SWSSU,GDNR,OXACU,APCA,ADER,MCACU,TETE,FRLA,MAQC,CLAY,FATP,CNGL,NCAC,VIIAU,MSSAU,NBST,GMFI,PCCTU,NBSTU,NUBI,GOGN,OTEC,PNAC,VHAQ,AFAR,LGST,IRRX,LHC,TWLVU,AIB,KRNLU,KYCHU,BWACU,OHAA,UPTDU,SLAM,RENEW,OXAC,VMCAU,ALCC,ARYD,IFIN,PLMI,GTAC,IOACU,IRAA,SKGRU,DECAU,LFACU,AIBBU,SEDA,LIBYU,FLFVU,GIA,BWAQ,WEL,MPRAU,AOGOU,APXI,GLTA,PNACU,DECA,ATAK,BRLI,TLGA,ASPA,FXCO,GAQ,ALSA,ESAC,SLVR,USCT,CSLMU,DPCSU,GVCI,CFFE,NVAC,VII,FGMCU,MTRYU,WAVSU,ACAC,ADAL,SPCM,ARIZ,FIAC,PGSS,NFYS,SLVRU,WNNR,FEXDU,AMAOU,EVGR,GPAC,SKGR,CSLM,EVE,FRLAU,SMAP,ROC,IRAAU,RENEU,LCAAU,MSSA,HHLA,PHYT,ADERU,LATG,YOTA,IVCA,KYCH,LFAC,PSPC,GMFIU,KCGI,ADOC,NFNT,RENE,AAC,HAIA,AVHI,CLAYU,LBBB,ARIZU,BOCNU,WAVC,FACT,FEXD,GLLI,TOAC,CDAQ,SHUAU,ARRWU,BITE,ENCP,ASCB,MCAAU,TRON,AFARU,PACI,APXIU,DNAB,GFGD,SCRM,TLGY,AFTR,HHGCU,SHAP,ACBA,AGAC,BFAC,CITE,CXAC,MTACU,NETC,PGRWU,TENKU,TGAA,IMAQU,JGGC,PLAO,RCFA,SVIIU,CHEAU,FRBN,GGAA,MTVC,BSAQ,CHEA,DNAD,VSAC,DUET,IVCPU,LIVB,PRLH,IVCP,VHNA,ACABU,CORS,MITA,SCUA,AVAC,PFTA,TGR,TGVC,AOGO,MCAG,PNTM,TRTL,YOTAU,HNRA,SUAC,DPCS,HMA,MITAU,CREC,RFACU,RRAC,AHRNU,BCSAU,PPYA,SHUA,AHRN,GSQB,NRAC,VMCA,APTM,FTII,ARYE,CLRC,CPUH,APTMU,ROCL,VMGAU,ADRT,ARRW,ENTF,FICV,PIAI,TRONU,XPDB,STET,WTMA,HCMA,PEGR,VCXA,FICVU,GLLIU,VBOC,XPAX,BIOS,BOCN,RWOD,EGGF,GBBK,HMACU,ORIA,PRLHU,BRD,CDAQU,IVCB,SVNA,AIMBU,ATAKU,IVCAU,KNSW,LGSTU,TRIS,AIMAU,BYNO,GSRM,RJAC,SAMA,TWLV,MTAC,AVHIU,CITEU,FSRX,CHAA,EOCW,BIOSU,CFIV,FGMC,JUN,LGVC,PORT,BCSA,JUGG,PWUP,APAC,DHACU,EDTXU,UTAA,CBRG,ENER,GDST,QOMOU,ROSS,TRCA,ACAX,FZT,IMAQ,NRACU,RCACU,TGAAU,MNTN,VLAT,HCVI,HMAC,RONI,SCRMU,VSACU,ATEK,FLFV,IXAQ,CLIN,ALPA,MTAL,SGHL,EAC,FWAC,ZT,BMAC,GHIX,ICNC,LITT,TRAQ,FSNB,FTIIU,GLSTU,LGVCU,JAQC,MCAC,OPA,PTWO,RFAC,BPAC,CNDA,ALSAU,APGB,NPAB,PTWOU,XPAXU,FNVT,BNIX,LATGU,MACA,GDSTU,MURF,OXUS,VMGA,DALS,HWEL,PGRW,RCAC,SZZL,TGVCU,ARTE,PRPC,LCW,ARTEU,LITTU,LIVBU,NPABU,SKYA,UTAAU,VLATU,BNNRU,CSTA,IVCBU,LOCC,RWODU,EVGRU,BYNOU,CCTS,CCTSU,GFGDU,GFOR,MOBV,TETEU,ASCA,BLEU,CFFS,ENTFU,CNDB,SVNAU,ZING,CLBR,EMLD,PFTAU,CBRGU,INAQ,INTE,CMCA,MURFU,THCP,TMKR,AQU,DSAQ,MCAF,APMI,JAQCU,SWSS,ITAQ,SPCMU,HCNE,MPRA,ROCLU,CLINU,ENERU,LCAA,DTOC,SCAQ,TBCPU,BPACU,BNNR,IGTAU,KVSA,HCMAU,PUCK,VCXAU,ADEX,BRIV,FHLT,FNVTU,MBSC,NCACU,TWCB,PMGMU,WRAC,XFINU,DKDCA,CFFSU,JUGGU,BWAC,ITAQU,ONYXU,BHACU,HHGC,PMGM,SVII,ACAXU,CPAA,SAGAU,WWAC,ALPAU,APMIU,INTEU,PEGRU,HWELU,ACRO,LVAC,QFTA,HAIAU,PPYAU,SLAC,THCPU,HWKZ,ASCBU,AXAC,BHAC,SMAPU,ACAH,MACAU,ADALU,MOBVU,MAQCU,CCVI,VBOCU,FMIV,ACAHU,DUETU,CVII,LBBBU,IXAQU,RMGCU,BREZ,EMLDU,FIACU,FLAG,LVACU,PEPL,SLACU,CPAAU,DHCA,PEPLU,ATAQ,XPDBU,BRIVU,HCVIU,OXUSU,TBCP,VAQC,BYN,WTMAU,JGGCU,MCAFU,CFIVU,IPVF,ORIAU,EACPU,EMCGU,HCNEU,LCAHU,BYTSU,MEKA,ZTAQU,OCAX,CFFEU,FLME,PLMIU,ACAB,ERES,ROCG,WINVU,AURC,VHNAU,ROSE,WWACU,TMKRU,PUCKU,XFIN,CMCAU,ALORU,ROCAU,GHIXU,DKDCU,SKYAU,ALOR,HUDAU,ARBGU,BWAQU,GAMC,BLEUU,LCA,NSTC,ARBG,CONX,WAVS,BLNG,CPTK,MLAC,SDAC,SGII,RMGC,IGTA,NSTD,VCXB,ZINGU,SZZLU,BOAC,OLIT,CONXU,TWOA,PLAOU,BLUA,MBTCU,AURCU,COOL,USCTU,COOLU,BACA,AEAEU,GFX,BWCAU,AACI,CLRCU,MCAGU,BWC,OTECU,HPLT,DHCAU,ALTU,GATE,CCV,BRKH,TWCBU,GDNRU,NSTB,DUNEU,OLITU,FHLTU,SDACU,ENCPU,DISA,ASPAU,SNRH,BTWN,AACIU,ANZUU,EUCR,ANZU,MBAC,OHAAU,EVOJ,OSI,DTOCU,BYTS,GATEU,DISAU,BTWNU,DUNE,EUCRU,BRACU,AMAO,JWSM,SNRHU,FRXB,SGHLU,SGIIU,PRSRU,GAMCU,GVCIU,NOVVU,PRSR,ALTUU,PPHPU,EVOJU,BRLIU,APACU,LIBYW,ROCGU,BLNGU,AQUNU,ESACU,OCAXU,ACBAU,ERESU,ROSEU,HPLTU,MLACU,SWAG,CIIGU,GBRGU,CIIG,GBRG,DWACU,GRNT,DWAC,TGVCW,CLINW,MTRYW,AGBA,IQMDW,ADALW"
22,Thermal Coal,Energy,100.84,86,89,98,99,"HNRG,NRP,CEIX,ARLP,BTU,ARCH,NC"
23,Rental & Leasing Services,Industrials,100.56,85,82,88,75,"PRG,FTAI,TRTN,WLFC,MPU,URI,HEES,GATX,TGH,ALTG,WSC,FTAIP,FTAIO,FTAIN,AER,UHAL,AAN,AL,MGRC,R,CTOS,CAR,HTZ,HRI,FPAY,BRDS"
24,Trucking,Industrials,100.25,84,92,33,57,"USX,CVLG,PATI,ARCB,SAIA,DSKE,TFII,SNDR,ODFL,WERN,KNX,MRTN,HTLD,ULH,RXO,BEST,PTSI,YGMZ,YELL,TSP"
25,Consulting Services,Industrials,99.81,84,86,74,90,"BWMN,HURN,FCN,ICFI,VRSK,CRAI,GRNQ,EFX,BAH,EXPO,TRU,RGP,FC,EPOW,FORR"
26,Lodging,Consumer Cyclical,99.8,83,78,59,40,"LUXH,HTHT,GHG,SHCO,H,IHG,HLT,MAR,CHH,INTG,WH,SOND"
27,Utilities—Regulated Water,Utilities,99.16,82,68,78,86,"CDZI,CDZIP,CWCO,SJW,ARTNA,AWR,PCYO,YORW,AWK,CWT,SBS,WTRG,MSEX,GWRS,ARIS"
28,Retail Apparel & Specialty,Consumer Cyclical,98.96,82,65,58,81,"DDT,TANNI"
29,Silver,Basic Materials,98.67,81,74,74,44,"SVM,FSM,MAG,PAAS,AG"
30,Utilities—Diversified,Utilities,98.57,80,50,59,92,"UTL,OTTR,ELP,CIG,AVA,ALE,MGEE,NWE,AESC,SRE,AES,HE,BIP,BKH,MNTK"
31,Banks,Financial Services,98.32,80,49,42,73,"PFH,BANFP,BPOPM"
32,Semiconductor Equipment & Materials,Technology,98.03,79,98,86,26,"INTT,ACLS,AEHR,INDI,OLED,IPGP,LRCX,COHU,AMAT,ASML,ONTO,KLAC,NVMI,KLIC,TER,CAMT,ASYS,ICHR,VECO,TRT,DQ,UCTT,ACMR,AMBA,ENTG,PLAB,XPER,ATOM,AXTI,TGAN"
33,Oil & Gas Drilling,Energy,97.95,78,99,99,99,"BORR,RIG,DO,SDRL,NE,ICD,HP,PTEN,PDS,NBR"
34,Insurance—Property & Casualty,Financial Services,97.93,78,63,57,65,"UIHC,UVE,HRTG,KNSL,RLI,WTM,PGR,GBLI,HCI,SIGI,KMPR,AXS,ARGO,TRV,DGICA,MKL,HGTY,DGICB,CB,CNFR,CINF,SIGIP,L,NODK,AFG,ALL,CNA,PLMR,HMN,SAFT,UFCS,WRB,THG,STC,PRA,MCY,UNAM,LMND,KINS,HALL,ROOT"
35,Medical Distribution,Healthcare,97.89,77,69,94,94,"CAH,ZYXI,ABC,PBH,HSIC,MCK,GEG,PDCO,OMI"
36,Specialty Industrial Machinery,Industrials,97.56,76,92,80,64,"BWEN,TAYD,CVV,GHM,GE,CIR,SXI,AOS,THR,HWM,DCI,WTS,CSWI,ITW,ETN,FELE,XYL,BGRY,OTIS,PNR,IR,PH,MWA,SPXC,MIR,GGG,GTES,OFLX,ROK,DOV,PSN,FLS,CMI,AME,ITT,EPAC,HI,ROP,TPIC,B,JBT,IEX,TNC,PKOH,KAI,LXFR,ENOV,EMR,NDSN,MIDD,RRX,HLIO,LASE,NPO,CYD,TWIN,GTLS,BW,GRC,HURC,AMSC,BLDP,GNRC,PYR,CGRN,KRNT,GTEC,JCSE,SHPW,XMTR,BURU"
37,Closed-End Fund - Equity,Financial,97.01,76,63,40,32,"ECAT,BCAT,TBLD,BMEZ,AIO,CPZ,NBXG,MEGI,ZTR"
38,Closed-End Fund - Debt,Financial,96.93,75,57,65,33,"FTHY,RMI"
39,Insurance Brokers,Financial Services,95.73,74,87,92,22,"FANH,HUIZ,CRVL,AJG,AON,MMC,BRO,WTW,SLQT,ERIE,EHTH,BRP,GOCO,TIRX,RELI"
40,Steel,Basic Materials,95.52,74,88,91,72,"ZEUS,PKX,USAP,RS,TX,FRD,SIM,STLD,MT,CMC,MSB,GGB,NUE,X,ASTL,TMST,SID,SCHN,CLF,ACNT,ZKIN,HUDI"
41,Mortgage Finance,Financial Services,95.44,73,67,49,19,"UWMC,CNF,PFSI,COOP,RKT,GHI,OCN,GHLD,SNFCA,IOR,HMPT,ECPG,VEL,LDI,WD,IMH"
42,Metal Fabrication,Industrials,95.41,73,85,88,74,"MEC,CRS,ATI,CMPO,ESAB,WOR,RYI,MLI,HAYN,ARNC,HIHO,AZZ,IIIN,NWPX,GIFI,TG,PRLB,AP,SGBX,ALPP"
43,Insurance—Specialty,Financial Services,95.39,72,49,69,76,"AMBC,TIPT,AMSF,RDN,NMIH,EIG,MTG,ACT,ESNT,FAF,ICCH,RYAN,ITIC,HIPO,AGO,FNF,JRVR,MBI,AIZ,TRUP"
44,Banks—Diversified,Financial Services,95.34,71,51,85,61,"BBVA,SMFG,SAN,HSBC,UBS,ING,NU,JPM,MUFG,NWG,RY,BCS,C,BNS,BMO,CM,TD,WFC,BAC,NTB,EWBC,CS"
45,Building Products & Equipment,Industrials,94.66,71,69,47,48,"AAON,BLDR,AEHL,IBP,AZEK,PGTI,SSD,TT,OC,LII,GMS,ROCK,PPIH,DOOR,FBIN,BECN,CARR,MAS,TREX,APOG,APT,JCI,LPX,BXC,JELD,JBI,NX,CSL,AWI,WMS,CSTE,ILAG,ASPN,SWIM,VIEW"
46,Capital Markets,Financial Services,94.55,70,74,28,13,"CIFR,HGBL,SAI,FRHC,IREN,BTBT,APLD,WULF,SNEX,DFIN,MFH,BGCP,IBKR,MKTX,AMRK,SIEB,FUTU,PIPR,HLI,GS,EVR,MS,TW,OPY,SDIG,PWP,NMR,TOP,AC,PJT,SF,MC,WHG,LPLA,JEF,LAZ,RJF,BITF,VIRT,HIVE,MARA,SRL,MIGI,NCPL,HUT,ATIF,BTCS,TIGR,SCHW,GHL,COHN,XP,ARBK,GREE,LGHL,MEGL"
47,Asset Management,Financial Services,94.45,69,53,53,54,"AAMC,BUR,AMK,FOCS,FHI,FDEU,EEA,ECC,ARES,WT,BXSL,AVTA,MCN,MXE,BGY,BUI,EDD,CEN,BSIG,GNT,GGN,GJR,BFZ,GOF,JOF,MXF,BRW,VCTR,APO,ASA,SWZ,PCM,MGLD,FRA,NXP,DSU,BOE,VCIF,SCM,FCO,AWF,LRFC,CIK,TWN,DHY,GF,CGBD,ENX,BGT,GAM,APAM,FAX,FMY,GBAB,BIT,AOD,BHK,BXMX,BME,EDI,AIF,HLNE,EOT,EFT,BLW,NMI,GAINN,BGR,BBN,BMN,FDUS,GAIN,NCA,AFT,FFA,SEIC,GER,ARDC,EMD,PFX,FTF,NHS,SAMG,FOF,EIM,GLU,FAM,CII,BGH,EVM,BTA,CXH,CTR,ADX,GIM,AMP,OIA,NTRSO,EOI,DMB,BEN,FIF,FT,CION,BGB,BANX,AGD,HYW,VCV,NIQ,BTZ,FSK,EFR,EHI,PAI,MPV,AMG,CBH,OXLCM,SBI,ETY,RMM,DSL,CEV,EVF,NXN,ETX,FMN,GBDC,ETW,BKT,MAIN,EMF,NUW,JHG,GHY,MMD,BCX,BSL,BGX,INSI,GUT,CSQ,IGI,CET,CMU,FSD,BLE,CLM,CCD,EGF,DSM,FPL,THW,FUND,RCS,NIM,DHF,PAX,GDL,GDO,EMO,GDV,CRF,BTT,QQQX,GAB,DIAX,EXG,ECCC,HRZN,BYM,EDF,NNY,EAD,MGF,NUV,DMO,FCT,GGZ,STEW,MYI,FEI,PTY,DMF,BWG,OCCIO,DTF,ERC,MHF,SAR,VBF,IQI,MFM,VTN,MIN,GCMG,NBO,MUI,MQY,KTF,EVV,TSI,EVN,NBB,IVZ,CXE,BFK,AVK,BNY,STK,OCCIN,MYN,MNP,AFB,CEM,OXLCO,NAN,GRX,MMT,MHN,ETG,VMO,OXLCP,BLK,VLT,NQP,DBL,CCAP,KKR,KSM,NRK,MMU,ARCC,IIM,NXJ,ETO,EVG,VKQ,HIE,MYD,BDJ,LEO,NBW,DPG,AEF,VGM,EOD,IDE,CUBA,OXLCN,EOS,TPG,MSD,PPT,PGP,GGT,VPV,JMM,GLAD,VKI,MHD,JSD,JLS,MVF,DNP,MCI,MPA,ETJ,NRGX,NMZ,PCN,JHS,MCR,NEA,PHT,NFJ,ISD,NAD,NBH,SWKH,SOR,CSWC,JFR,SPXX,VVR,NXC,MQT,BIGZ,ERH,BST,NOAH,MVT,OFS,TEAF,PHD,SCD,PZC,MHI,TPZ,TY,NZF,MUC,SRV,CEE,LGI,UTG,GRF,MAV,EVT,WEA,NAC,JQC,MUE,VGI,NMT,HEQ,HPF,NML,ACV,SLRC,ACP,MFD,PNF,IGD,TEI,PIM,PEO,HIX,IGA,BKN,CHW,JEQ,HYI,WIW,MUJ,CHI,HYB,BK,PNI,HIO,NSL,IHIT,NVG,RA,JHI,USA,PHK,PMX,THQ,JRO,ETV,PCK,TROW,MFIC,HYT,ASG,OCCI,NDP,VFL,HPS,AB,CHY,IHD,KIO,KYN,MUA,OWL,KMF,CGO,HQL,WIA,PFLT,NPV,FGB,TSLX,ECF,TTP,VRTS,MFV,SII,NMFC,IAE,MIY,IFN,NIE,NKX,STT,DHIL,HNW,BCV,HTY,NMS,PFN,PMM,UTF,PML,RGT,PMF,XFLT,PDT,BX,PFL,ETB,HQH,BKCC,CAF,HGLB,HPI,JGH,BCSF,NXG,PTMN,PCF,JRI,FEN,CIF,NTG,NCZ,CHN,PSEC,SPE,TPVG,AWP,BSTZ,RMT,HTD,NAZ,FLC,PX,PMO,DFP,TYG,IAF,GSBD,RAND,WHF,PAXS,JCE,GCV,PTA,NOM,JPS,CG,PYN,RCG,RVT,CNS,HTGC,KF,FPF,PSF,IIF,MRCC,PDI,OXSQ,JPI,TDF,GLQ,NCV,GLV,GLO,OXLC,BHV,FFC,OPP,LDP,DMA,PUYI,GECC,NPFD,RFI,BN,PFD,SCU,PFO,RIV,TURN,RLTY,ICMB,TRIN,RQI,EQS,RNP,JPC,STEP,JRS,GRABW,NTRS,PNNT,GROW,VINP,PGZ,HFRO,NRO,BBUC,TCPC,CRBG,BTO,IGR,HNNA,NXDT,PCQ,SSSS,AINC,AMTD,BRDG,SVVC,ALTI,NEWT,SFE"
48,Tools & Accessories,Industrials,94.39,69,82,65,74,"SCX,SNA,TKR,LECO,CVR,TTC,PFIN,RBC,RBCP,KMT,HLMN,EML,SWK,TBLT"
49,Engineering & Construction,Industrials,94.35,68,79,82,66,"LMB,VATE,FIX,STRL,MYRG,EME,STN,IESC,PWR,APG,BLD,GVA,KBR,AGX,ACM,PRIM,MTZ,BBCP,ROAD,FLR,ORN,TTEK,ESOA,DY,J,MTRX,WLMS,SLND,AMRC,NVEE,WLDN,AENZ,GLDD,TPC,DRTT,BLNK,ENG,AGFY"
50,Airports & Air Services,Industrials,94.3,67,94,77,91,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,BLDE,UP"
51,Discount Stores,Consumer Defensive,94.26,67,56,28,82,"OLLI,BJ,WMT,PSMT,DLTR,COST,DG,TGT,BIG"
52,Utilities—Independent Power Producers,Utilities,94.1,66,48,35,85,"PAM,VST,NRG,TAC,KEN"
53,USA,--- Reference ---,93.67,65,42,36,78,"SGG,BNKD,NIB,FNGO,FNGU,DGP,BAR,JO,AMUB,AMJ,GRN,MLPB,GLDI,EMCG,ATMP,SPY,ASGI,JJC,COW,DLY,BDCZ,UCIB,PYPE,DGZ,BCM,SLVO,NMCO,JJG,VXZ,OIL,JJN,DJP,BAL,DZZ,GSP,USOI,NRGD,PFFL,NRGU,VXX,SMHB,BNKU,FNGD,GAZ"
54,n/a,n/a,93.63,65,67,45,46,"ROCAR,BGRYW,CATX,LUCYW,CLINR,AMPGW,FIEE,JJS,EOSEW,PGM,DTB,DTG,AFGB,JJP,TMCWW,MYPSW,AFGD,GJP,GPJA,CMSA,CMSD,FOSLL,AFGC,NLSPW,SOJD,CMSC,GJO,CGABL,SOJC,KTH,DTW,CCLDP,ARBKL,DCF,SOJE,AEFC,GAINZ,COOLW,ARGD,GJT,MGR,ATCOL,PYT,EICA,DUKB,GECCN,GEGGL,GSD,GECCM,QDRO,BWSN,FCRX,GJS,QDROU,LD,ENO,AJXA,NRUC,FBGX,AIC,MTCN,PRH,CNFRL,RZC,BHFAL,NSS,TBC,MGRB,AFGE,GREEL,AAIN,SEPAU,FIHD,SREA,KTN,AIZN,ECCV,GECCO,ECCW,JHAA,ATLCL,OFSSH,SEPA,HNNAZ,TRINL,PRS,PFXNZ,ECCX,LIFWW,TANNL,GUG,HTFB,CSSEN,NEWTZ,HROWL,RILYO,SBBA,AQNB,OXSQL,UNMA,TFSA,TANNZ,NEWTL,SAT,JJA,MGRD,SCCB,AMTR,HTFC,KKRS,OXLCZ,RCC,TBB,TVC,CCLDO,RZB,EIC,OXSQZ,BWNB,SSSSL,SKGRW,BEPH,HCXY,CHKEL,AQNA,SCCC,SACC,METCL,RCB,RWAYL,HWCPZ,NDMO,SCCG,JJT,CHKEW,WDI,SDHY,OXSQG,BIPH,BEPI,SCCD,OXLCL,SCCF,CHKEZ,ZIONL,SCCE,RFMZ,RMMZ,JJM,RFM,TPTA,SNCRL,FINS,MIO,BNH,NMAI,RILYM,GJH,JJU,NPCT,MLPO,BNJ,IHTA,RSF,MHNC,INBKZ,BIPI,BHM,KMPB,MHLA,GSRMR,RILYZ,TELZ,RILYT,HPKEW,BPYPM,JPT,RILYN,RILYK,UZD,CUBB,RILYG,ELC,UZF,DHCNI,UZE,ALTUW,PAVS,SEATW,JJE,CYTHW,OTECW,CTDD,IINNW,TBLTW,LIXTW,SHCRW,RNWWW,CFIVW,IMBIL,MTACW,VSSYW,ARQQW,OPINL,PACWP,QVCD,QVCC,EVGOW,BTWNW,LTCHW,NIR,ZFOXW,LIDRW,BNMV,BDRX"
55,Insurance—Life,Financial Services,93.61,64,65,81,88,"PRI,GNW,NWLI,UNM,PUK,VERY,AFL,BHFAO,MFC,MDWT,BHFAP,CNO,GL,JXN,AEL,BHFAM,BHFAN,MET,BHF,PRU,AAME,CIA,LNC"
56,Oil & Gas Equipment & Services,Energy,93.52,63,80,98,96,"WFRD,GEOS,TDW,NOA,HLX,FTI,XPRO,OII,AROC,OIS,KLXE,USAC,SDPI,RNGR,CHX,DWSN,NR,PFIE,SLB,BKR,VAL,EFXT,DRQ,CLB,NGS,TS,CCLP,HAL,NINE,SLCA,BOOM,NOV,DNOW,WTTR,FET,MRC,LBRT,WHD,RES,NEX,SND,VTOL,NCSM,SOI,TTI,PUMP,FTK,ACDC,NESR,RCON,ENSV"
57,Medical Instruments & Supplies,Healthcare,93.26,63,46,39,21,"PLSE,HBIO,OSUR,KRMD,STVN,SMTI,MASI,WST,ISRG,MMSI,COO,LMAT,XRAY,NYXH,HOLX,LUCY,HAE,ATR,TFX,BDX,UTMD,DXR,BDXB,POCI,NXGL,INFU,ICUI,BLCO,ALC,NVST,QDEL,RMD,ATRI,STAA,BLFS,PDEX,MLSS,NEPH,ATRC,BAX,RGEN,ZTEK,NVCR,EKSO,STXS,NSTG,AZTA,STSS,RVP,WRBY,FEMY,AKYA,SDC,ANGO,MHUA,AVGR,MBOT,OMIC,POAI,GCTK,GMVD"
58,Electronics & Computer Distribution,Technology,93.18,62,90,64,87,"CLMB,NSIT,ARW,TAIT,AVT,SNX,SNPO,SCSC,CNXN,AEY"
59,Travel Services,Consumer Cyclical,92.92,61,76,95,51,"TOUR,TCOM,BKNG,MOND,RCL,LIND,ABNB,YTRA,TNL,CCL,NCLH,MMYT,EXPE,TRIP,DESP,SABRP,SABR"
