Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Banks—Regional,Financial Services,101.47,84,73,42,11,"INTR,SHFS,CUBI,FFWM,MBIN,FINW,WAL,SUPV,LOB,BMA,VBNK,MCB,AMNB,AMAL,FRST,ORRF,FUNC,INBK,IBCP,AX,BLX,ACNB,HWBK,BOH,CADE,BKU,PNFP,EQBK,FITB,ABCB,ITUB,CVCY,BFST,GGAL,CIB,CWBC,COFS,BPOP,RBB,AROW,UNB,SMMF,NBN,DB,FBK,OZK,CNOB,MBWM,TFIN,OFG,CBAN,FBP,CSTR,CFB,FCNCA,ZION,PVBC,SFST,BBD,BBDO,UMBF,CVLY,CMA,OPHC,ISTR,CALB,KEY,PFC,CBNK,WBS,FBIZ,HBNC,FISI,CATY,MCBS,NRIM,SMBC,BCML,PPBI,OBT,ESSA,WNEB,IBTX,PEBK,FSBW,FRBA,FMBH,ASB,MSBI,FCBC,SFBS,USB,SNV,HOPE,DCOM,COLB,CHMG,BSBR,FVCB,QCRH,HBCP,SSBK,PEBO,WTFC,WABC,VLY,FFIC,MRBK,FNWB,FULT,PNC,HWC,FDBC,PRK,FNB,RBCAA,EGBN,BUSE,AUB,ALRS,NBTB,CAC,BSRR,UNTY,TBBK,UBSI,AMTB,HTBI,HBAN,CHCO,FCF,EBMT,NECB,FSBC,FRME,CCNE,FXNC,BPRN,IBOC,LNKB,CFFI,CFBK,NKSH,HTH,CVBF,TOWN,BWFG,SSB,LKFN,TFC,CFG,SRCE,BOTJ,BFIN,OPBK,LSBK,HMNF,PFBC,NWFL,GBCI,TCBX,BBAR,BWB,MCBC,CZWI,VBTX,FUSB,THFF,BY,FMNB,WSFS,CBFV,PCB,CNOBP,VABK,INDB,CPF,SBCF,FBNC,MBINN,FHB,ATLO,BSVN,HTLF,MFG,FIBK,AVAL,SPFI,BCH,ASRV,CTBI,DCOMP,STEL,WTBA,CZNC,FFNW,OVLY,TRMK,STBA,ESQ,AFBI,KRNY,TFSL,BHB,TCBI,ONB,BSAC,PB,GSBC,RNST,HMST,TCBK,BWBBP,FFBC,FCNCO,HONE,FNLC,RBKB,MOFG,JMSB,RRBI,NFBK,HOMB,MBINO,PFIS,CATC,MGYR,FITBO,PKBK,GCBC,SASR,MBCN,NIC,LYG,HBANP,PLBC,SHBI,EFSCP,OSBC,OZKAP,FNCB,WAFD,FHN,MBINP,FMAO,NWBI,GNTY,FSFG,EBC,CBU,EFSC,BAP,RF,BRKL,LBC,MNSB,USCB,GABC,HTBK,CASH,OCFC,WSBC,HBT,BANF,NBHC,SFNC,FULTP,HFWA,HAFC,BHLB,PDLB,UBFO,SBFG,FRMEP,MSBIP,CCB,BANR,IBN,CLBK,FBMS,ONBPP,BMRC,FCCO,HTLFP,TCBS,MTB,FCNCP,CFFN,EBTC,FITBP,LCNB,UCBI,LARK,CFR,EVBN,CIVB,GBNY,SYBT,TSBK,WMPN,FITBI,HBANM,FLIC,BFC,SMBK,UVSP,CARE,PFS,ECBK,VLYPP,MPB,FCAP,RVSB,MVBF,BLFY,ZIONP,SFBC,WF,FFIN,WSBF,WTFCP,BCBP,SHG,VLYPO,NYCB,SBSI,WTFCM,LBAI,BAFN,HDB,PBFS,TFINP,CZFS,NSTS,OCFCP,CBSH,PGC,WSBCP,UBCP,TCBIO,BOKF,BANC,MBNKP,IROQ,MNSBP,ONBPO,WAFDP,PNFPP,MBINM,ZIONO,WASH,UCBIO,TECTP,TRST,CULL,FGBIP,CCNEP,PROV,RMBI,AUBN,KB,FNWD,CLST,TCBC,FRAF,FSEA,PBBK,IFS,HIFS,PWOD,HNVR,FGBI,TMP,BSBK,CCBG,BYFC,MYFW,OPOF,HFBL,BCOW,SBT,OVBC,CFSB,GLBZ,TBNK,PBHC,VBFC,SSBI,KFFB,CARV,BRBS,PNBK"
26,Travel Services,Consumer Cyclical,101.39,83,79,81,88,"RCL,DESP,EXPE,MMYT,CCL,BKNG,TRIP,LIND,ABNB,NCLH,TNL,SABR,TCOM,YTRA,TOUR,MOND"
27,Engineering & Construction,Industrials,101.2,82,84,96,91,"LMB,ESOA,BLD,STRL,IESC,ORN,FIX,APG,ROAD,STN,GVA,TPC,MTRX,PWR,DY,EME,PRIM,FLR,MYRG,GLDD,AGX,TTEK,WLDN,ACM,BBCP,J,NVEE,KBR,MTZ,AMRC,SLND,BLNK,VATE,ENG,AGFY"
28,Insurance—Property & Casualty,Financial Services,101.2,82,92,86,40,"HRTG,HCI,ROOT,KINS,STC,SKWD,LMND,ALL,MCY,UVE,PGR,L,WRB,TRV,CB,CNA,HMN,PLMR,DGICB,SIGIP,CINF,WTM,KMPR,AFG,THG,AXS,SIGI,SAFT,KNSL,GBLI,MKL,CNFR,RLI,NODK,DGICA,HGTY,UFCS,PRA"
29,Software—Application,Technology,100.79,81,70,76,89,"SSNT,WETG,ML,CLSK,PRCH,MTC,SWVL,DATSW,COIN,BLND,OPFI,MSTR,APP,DGHI,FTFT,RIOT,WEAV,VTEX,ANY,ESTC,DUOL,ALKT,MKTW,UBER,SHOP,DAVE,FICO,GRND,DDOG,DSP,QTWO,TEAM,SEMR,NOW,GTLB,SURG,COMP,FROG,CRM,FRGE,WALDW,CREX,FRSH,WDAY,PLUS,GWRE,HUBS,MNDY,RSSS,MLNK,FSLY,MIXT,BRZE,VERX,PALT,SNOW,INTU,LSPD,ADEA,WALD,PTC,YALA,NCNO,PAR,U,DV,LYFT,CDNS,INLX,DCBO,SAP,LAW,BLKB,MANH,DT,TSRI,ANSS,WKME,OTEX,MITK,SPNS,ADSK,PRO,SPT,ALRM,PCOR,DOCU,BLBX,EGHT,DPSI,TYL,CVLT,DJCO,SMAR,PUBM,SSNC,NICE,ALIT,PWSC,APPF,EGAN,RMNI,AYX,CWAN,AMPL,SOUN,DSGX,SSTI,SRAD,KARO,PEGA,ASAN,MNDO,OLB,BSY,AGYS,TTD,SMRT,AWRE,AZPN,INTA,VMEO,RNG,YOU,CXM,AMST,AGMH,WFCF,RSKD,ENV,ZM,JAMF,BL,GRAB,GBTG,PRGS,AMSWA,ONTF,WK,ZETA,NRDY,INST,IMMR,EB,CDAY,PD,NTWK,BIGC,IDAI,MTTR,RDVT,ENFN,MTLS,AHI,CRNC,AEYE,MAPS,YMM,MODN,PDFS,QH,UPLD,LPSN,CALX,EVBG,IE,BMBL,PYCR,DOMO,PCTY,ISDR,OLO,NXPL,DATS,ASUR,ETWO,API,ZI,BILL,PET,APPS,TROO,IDN,DUOT,OCFT,BMTX,EZFL,PAYC,MRIN,RUM,HTCR,BCOV,AUUD,SMSI,VCSA,MVLA,PERF,KC,CPTN,HKD,XELAP,XELA,MYSZ,SOPA,FRGT,PBTS,CCRD,GVP,VS,RBT,EXFY,OMQS,STIX,LYT,RTC,INPX,OBLG,PHUN,TGL,PRST,CYN,IFBD,VERB"
30,Oil & Gas Midstream,Energy,100.49,81,85,90,58,"LPG,NGL,TNK,ETRN,GLP,FRO,OSG,TK,TNP,STNG,INSW,TRMD,DHT,GEL,EURN,NVGS,NS,PAGP,ET,AM,PAA,VNOM,PBA,DLNG,HESM,OKE,WMB,ENLC,ENB,TRGP,TRP,MPLX,LNG,DTM,FLNG,EPD,GLNG,WES,KMI,CQP,KNTK,SMLP,DKL,MMLP,GPP,MARPS,PBT,BANL,BROG"
31,Financial Data & Stock Exchanges,Financial Services,100.04,80,83,77,46,"MORN,CBOE,MCO,SPGI,ICE,DNB,FDS,NDAQ,MSCI,CME,VALU"
32,Apparel Retail,Consumer Cyclical,99.73,79,84,52,10,"ANF,CURV,GPS,AEO,HIBB,LULU,CTRN,BKE,BURL,ROST,URBN,VSCO,FL,GES,SCVL,ONON,TJX,CRI,ZUMZ,BOOT,JILL,GCO,BIRD,CATO,SFIX,LVLU,TLYS,DBI,DLTH,DXLG,EXPR,PLCE,RENT,DBGI"
33,Department Stores,Consumer Cyclical,99.62,79,35,2,60,"DDS,M,KSS,JWN,CBD"
34,Conglomerates,Industrials,99.51,78,74,45,70,"NNBR,RCMT,GFF,CRESY,IRS,CODI,BBU,FIP,MMM,JBK,HON,SEB,MDU,TRC,SPLP,MATW,TUSK,VMI,IGC,IEP,EFSH"
35,Semiconductors,Technology,99.34,77,75,71,95,"AAOI,QUIK,ICG,NVDA,AMD,INTC,AVGO,MRVL,MU,RMBS,NA,MPWR,FORM,AMKR,SKYT,ASX,LASR,QCOM,NVTS,MTSI,IMOS,TSM,NXPI,SYNA,MRAM,UMC,QRVO,GSIT,MCHP,SIMO,ADI,SQNS,SWKS,CRUS,STM,AIP,TXN,GFS,SITM,HIMX,POWI,TSEM,CEVA,NVEC,ON,VSH,AOSL,WOLF,DIOD,SLAB,PXLW,SGH,SMTC,VLN,MX,LSCC,MXL,WKEY,ALGM,LEDS,EMKR,PRSO,POET,WISA"
36,REIT—Diversified,Real Estate,98.54,77,67,47,19,"SQFT,ESRT,DBRG,BRSP,SRC,MDV,UE,AAT,EPRT,BNL,AHH,MDRRP,OLP,CTO,GOODN,ALEX,WPC,VICI,GIPR,GOOD,SAFE,GNL,SQFTP,MDRR"
37,Financial Conglomerates,Financial Services,98.36,76,25,40,73,"TREE,VOYA,RILYP,RILYL,RILY"
38,Education & Training Services,Consumer Defensive,98.24,75,57,42,9,"LXEH,APEI,UTI,EDU,STG,TAL,EEIQ,LRN,AFYA,ATGE,COUR,LINC,UDMY,VSTA,GOTU,GHC,PRDO,FEDU,STRA,LAUR,COE,LOPE,WAFU,BEDU,CHGG,AIU,IH,JZ,EDTK,VTRU,AACG,GNS,DAO,SKIL,AMBO,GSUN,YQ,QSG,CLEU,TEDU,TWOU"
39,Credit Services,Financial Services,98.17,75,56,81,75,"AHG,YRD,UPST,MFIN,NRDS,COF,ALLY,AGM,NICK,QD,WRLD,PT,SLM,OMF,SYF,LMFA,SOFI,ATLCP,LC,NISN,AXP,CACC,ENVA,XYF,JSM,ATLC,DFS,BBDC,SNTG,V,FCFS,SLMBP,IX,MA,RWAY,OCSL,BFH,LPRO,MCVT,NAVI,FINV,EZPW,PRAA,WU,CPSS,NNI,PYPL,RM,PMTS,QFIN,LX,OPRT,JT,AIHS,FOA,GDOT,DXF,CURO,LU"
40,Insurance—Diversified,Financial Services,98.0,74,80,84,69,"IGIC,GSHD,EQH,AEG,ESGR,AIG,ORI,FGFPP,ACGLN,ACGLO,HIG,ESGRP,ESGRO,PFG,SLF,ACGL,FGF,WDH"
41,Software—Infrastructure,Technology,97.67,73,67,58,66,"AFRM,GCT,CRWD,REKR,NXTP,STNE,CETXP,AUID,IOT,ZS,VRNS,NTNX,CGNT,PAGS,AVPT,S,BASE,PLTR,INFA,PATH,CYBR,BKKT,WIX,PANW,MDB,NET,SPLK,QLYS,CLBT,GDDY,RAMP,TUYA,ADBE,ALTR,ZENV,BLZE,DOCN,ACIW,MSFT,AVDX,HOOD,GEN,AKAM,SWI,RPD,DAVA,SQ,FOUR,MQ,FLT,SNPS,ESMT,DBX,RPAY,FFIV,CHKP,DLO,PAYS,NVEI,SPSC,SOS,EVTC,SQSP,OKTA,EEFT,WEX,FIVN,BAND,MOGO,TCX,STER,CCCS,RELY,TENB,ORCL,EVCM,ZUO,IMXI,TOST,TDC,JG,FTNT,PGY,QIWI,DOX,ATEN,CSGS,PGYWW,PRTH,VRSN,BLIN,SCWX,VRNT,KLTR,BOX,HCP,IIIV,RXT,PAYO,LSAK,GB,RVYL,CFLT,APPN,RDWR,SANG,BB,SNCR,CETX,CINT,VRAR,YEXT,OSPN,ARBE,STEM,TIXT,NTCT,APCX,VHC,CCSI,ZFOX,MARK,KPLT,CISO,ALLT,ARQQ,VERI,DTSS,MLGO,INTZ,EGIO,GRRR,TAOP,BCAN,MRDB"
42,REIT—Specialty,Real Estate,97.46,73,71,25,22,"CXW,UNIT,HASI,EPR,IRM,AMT,LAMR,OUT,EQIX,WY,SBAC,FPI,RYN,PCH,AFCG,CCI,GLPI,PW"
43,Home Improvement Retail,Consumer Cyclical,97.3,72,52,33,64,"TTSH,ARHS,FND,HD,HVT,LOW,LL,LESL,LIVE"
44,Semiconductor Equipment & Materials,Technology,97.08,71,73,93,98,"CAMT,PLAB,ONTO,LRCX,TGAN,KLAC,NVMI,ENTG,ACMR,OLED,VECO,AMAT,ASML,XPER,INDI,TER,KLIC,ICHR,UCTT,ATOM,IPGP,COHU,ACLS,TRT,AMBA,AXTI,INTT,DQ,AEHR,ASYS"
45,REIT—Industrial,Real Estate,97.0,71,50,43,41,"ILPT,IIPR,EXR,PLYM,CUBE,NSA,PLD,STAG,EGP,REXR,FR,TRNO,PSA,COLD,LANDM,LXP,LANDO,SELF,LAND"
46,Apparel Manufacturing,Consumer Cyclical,96.96,70,71,26,13,"GIII,SGC,PVH,XELB,VNCE,KTB,RL,LAKE,LEVI,UA,GIL,OXM,UAA,COLM,HBI,VFC,FIGS,JRSH,ZGN,DLA,GOOS,JXJT"
47,Aluminum,Basic Materials,96.87,69,19,45,54,"CENX,CSTM,AA,KALU"
48,Packaging & Containers,Consumer Cyclical,96.61,69,66,71,28,"PTVE,TUP,KRT,WRK,PKG,GPK,BALL,BERY,CCK,AMBP,IP,PACK,SON,AMCR,REYN,GEF,MYE,SLGN,TRS,SEE,OI,DSS"
49,Insurance—Reinsurance,Financial Services,96.46,67,77,85,61,"SPNT,BNRE,RGA,MHLD,GLRE,RNR,OXBR"
50,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.46,67,43,41,26,"VIRC,KEQU,HBB,MBC,AMWD,NVFY,PATK,TILE,MLKN,LZB,HOFT,TPX,LCUT,LOVE,MHK,ETD,FGI,CRWS,NTZ,BSET,FLXS,VIOT,LEG,IRBT,WHR,COOK,AUVIP,EFOI,ATER,SNBR,PRPL,AUVI"
51,REIT—Mortgage,Real Estate,96.39,67,61,69,53,"AOMR,SEVN,PMT,LFT,MITT,ARI,RITM,GPMT,REFI,KREF,ABR,MFA,NYMTN,ACRE,ACR,LADR,AGNCM,AGNCP,NREF,BXMT,CMTG,STWD,AGNCO,AGNC,DX,NYMTM,FBRT,SACH,AGNCL,AGNCN,NYMTL,TWO,NYMTZ,EFC,CHMI,RWT,NLY,EARN,LOAN,TRTX,CIM,RC,ORC,ARR,IVR,NYMT,AJX"
52,Metal Fabrication,Industrials,96.33,66,60,67,75,"WOR,ESAB,AZZ,CRS,MLI,PRLB,GIFI,IIIN,HAYN,ATI,MEC,RYI,HIHO,NWPX,AP,SGBX,CMPO,TG,ALPP"
53,Biotechnology,Healthcare,96.02,66,16,10,37,"NKTX,SYBX,LBPH,HARP,CDIO,STTK,EYPT,IMGN,GRCL,ALT,AUTL,CYTK,IVVD,CCCC,IMMX,BBIO,ABSI,BHVN,TCRX,CBAY,IBRX,FUSN,ITRM,MREO,LIAN,SYRS,CASI,NERV,CGEN,ARDX,ORTX,MRKR,SLN,SRRK,EPIX,OLMA,NAMSW,HOWL,CABA,MLTX,ICVX,THRD,ELEV,FULC,RYTM,VERA,ALXO,APTO,ALRN,IRON,MGNX,ACIU,TGTX,ALPN,BLTE,LQDA,IMVT,PHVS,AKBA,GTHX,NUVL,MOR,ARMP,INBX,IOVA,RXRX,IMNM,SVRA,GLYC,DYN,ANTX,IDYA,VTGN,APLT,CRNX,ARVN,LYRA,BPMC,LPTX,MDXG,SLDB,KRTX,CERE,COYA,INMB,MRUS,CRVS,PBYI,ANNX,ACLX,CLLS,SWTX,CLRB,ABEO,ADAG,MRNS,NBTX,VKTX,TNGX,RCKT,HRTX,PRAX,ZYME,TSHA,OABI,ENLV,CAPR,SMMT,KALV,ASND,OGEN,EWTX,KURA,ACAD,DMAC,CVM,INSM,IPSC,XERS,FRLN,FATE,CNTA,CELC,ADCT,MNMD,KROS,PTN,YMAB,ARCT,VSTM,URGN,ADMA,PTGX,RAPT,INO,ARWR,SNDX,ETON,EVGN,IGMS,CYT,SPRB,KYMR,CRSP,PCVX,VRCA,TARS,FENC,KNSA,NVO,VINC,ANVS,IMCR,INZY,ORIC,CALT,ATHA,FDMT,AVRO,BLRX,SANA,CLSD,IMMP,OCUL,XENE,MRTX,RIGL,ZVRA,AXSM,CRDF,INVA,CLDX,VCYT,GPCR,QSI,ACXP,CGTX,RARE,VRTX,APLS,ELVN,LRMR,KRYS,SRZN,FHTX,ATAI,BMEA,PSTX,FOLD,IONS,EDIT,VRDN,CYCCP,RNA,OPT,MGTX,NEXI,ATOS,XOMA,RVMD,ALEC,MDGL,NRIX,LABP,NAMS,IMTX,OKYO,RLMD,AVTE,CNTB,ROIV,MRSN,IOBT,GRPH,CNTX,BDTX,NAUT,EXAI,PRQR,CORT,CADL,LSTA,TNYA,VYGR,REGN,HLVX,LGND,PGEN,OMGA,MBRX,CRBP,EXEL,DAWN,SPRY,HOOK,ANIX,PASG,OVID,OCGN,PRLD,CGEM,SAVA,VCEL,UNCY,CSBR,AUPH,SNGX,ABUS,AFMD,INAB,GLPG,MIRM,RVPH,ELDN,OCS,LEXX,MDWD,VRNA,MACK,APRE,ACET,ANAB,GNFT,CRBU,LTRN,BMRN,NRXP,CUE,PHAR,IMAB,KNTE,IVA,PLX,NTRB,TRDA,SNTI,IPHA,PYPD,RLAY,EFTR,GANX,EQ,IMRN,XOMAP,RCUS,ALKS,OMER,LVTX,CPRX,GLUE,LYEL,PEPG,FBRX,ALNY,ACST,WVE,NUVB,QNCX,PLRX,EYEN,ACHV,CTMX,BCRX,PCSA,LXRX,RGLS,TBPH,INCY,PRTC,XOMAO,ABCL,SPRO,BEAM,VIRI,ADVM,CDXS,GALT,BYSI,SVA,XBIT,ADAP,GERN,RANI,HUMA,CNSP,ONTX,TYRA,PTCT,ARGX,UTHR,AGIO,BNTC,SABS,LEGN,TARA,CELZ,DRTS,MORF,TECH,OBIO,IMRX,BOLT,KOD,RNXT,IKT,INDP,BCAB,AURA,DNA,CDXC,MEIP,BNTX,ACHL,TRVN,PDSB,VERV,AIM,JANX,GOSS,LCTX,CLGN,FBIOP,ELYM,PYXS,GLSI,NRSN,ANEB,NVCT,STOK,ABOS,ZLAB,TERN,XTLB,ENTX,PSTV,HRMY,ASMB,ITOS,MOLN,JAZZ,XNCR,DOMH,MRNA,CRMD,ATXS,PHAT,DRUG,RPRX,THRX,ALLK,ICCC,MNKD,HALO,BCTX,XBIO,VALN,AVIR,CKPT,PHGE,DYAI,AVXL,LIFE,NRBO,SCPH,GNLX,BCLI,UBX,COCP,GMAB,TVTX,NTLA,KA,APM,BGNE,MTNB,SAGE,NNVC,IMUX,NKTR,ABVC,AMRN,PMCB,OTLK,QNRX,OCUP,CTXR,CYBN,DNLI,KRON,BCDA,SRPT,ALGS,LUMO,PLUR,AIMD,ORMP,KTTA,CMRX,ERAS,ETNB,BCYC,ZNTL,DTIL,XFOR,PULM,CYCN,GNTA,RGNX,BPTH,GLMD,EDSA,PRME,RAIN,ARTL,CDTX,RPTX,TOVX,CANF,AEZS,ICU,VXRT,TLSA,ABIO,ONCY,TIL,ALLO,NXTC,ADPT,ENTA,SILO,STRO,VOR,VNDA,TTNP,ONVO,OCX,GTBP,ATNM,GRTS,AMLX,ADXN,VIR,MLYS,RZLT,CELU,ERNA,LPCN,ATHE,SNSE,AKTX,NHWK,EVAX,DSGN,TCRT,MNOV,CMPX,PRTA,GLTO,QURE,BRTX,TRVI,HOTH,INKT,VYNE,SLRX,SEER,SPRC,NVIV,LIPO,IPA,GOVX,DBVT,TCON,MRVI,NVAX,CVKD,TSVT,CHRS,MLEC,ENVB,XCUR,AMPE,ENSC,KPRX,HCWB,JSPR,VIRX,IFRX,PPBT,CARM,PTIX,CVAC,KZR,NGM,GHRS,IMNN,SGMO,SLGL,VAXX,LGVN,AGEN,ARQT,FIXX,MAIA,NBSE,ZURA,PALI,AKRO,VBIV,BTAI,CDMO,DARE,AGE,LIXT,BIOR,MESO,PMN,MIST,TFFP,MNPR,NLSP,COGT,MTEM,MCRB,EIGR,FGEN,REPL,KPTI,QLGN,VERU,FNCH,REVB,CLNN,COEP,GNPX,IKNA,RLYB,ALDX,ACRV,YS,GBIO,ARAV,TENX,PIRS,VIGL,PMVP,RVNC,DRMA,HEPA,CMMB,MBIO,VTVT,CYCC,SNPX,BLUE,INM,CING,VRPX,BNOX,FWBI,NCNA,BPTS,GRTX,PRTG,CYTO,ADIL,KZIA,ORGS,XLO,WINT,FBIO,SLS,TNXP,ALLR,SONN,PHIO,ASLN,AADI,JAGX,RPHM,NTRBW,PBLA,BTTX,MYMD,VCNX,VRAX,GMDA,ADTX,CARA,BIVI,APVO,ATRA,NBY,BCEL,CMND,ALVR,PROK,ATXI,ATNF,ALZN,OCEA,RNAZ,IBIO,SEEL,AVTX,ZVSA,PXMD,VTYX,XRTX,KTRA,TCBP"
54,Utilities—Regulated Electric,Utilities,95.26,65,76,50,47,"GNE,EDN,CEPU,ENIC,EBR,NGG,EIX,PCG,VIA,DUK,VIASP,ETR,PPL,DTE,SO,CMS,ED,AEP,CNP,FE,LNT,FTS,PEG,KEP,D,XEL,PNW,NEE,OGE,AGR,EVRG,POR,WEC,IDA,ES,AEE,EXC,PNM"
55,Footwear & Accessories,Consumer Cyclical,95.25,64,82,30,35,"RCKY,DECK,SKX,SHOO,CAL,WEYS,VRA,CROX,NKE,WWW,FORD,AREB"
56,REIT—Retail,Real Estate,95.13,64,52,44,35,"MAC,SKT,SPG,WSR,AKR,ALX,CBL,WHLRD,NNN,KIM,NTST,BFS,FRT,BRX,PECO,KRG,SRG,SITC,REG,ROIC,FCPT,IVT,ADC,O,PINE,WHLRP,GTY,WHLR"
57,Airlines,Industrials,95.08,63,53,13,93,"HA,SKYW,RYAAY,AZUL,GOL,CPA,DAL,VLRS,AAL,UAL,JBLU,ALGT,LUV,ALK,SAVE,SNCY,ATSG,ULCC,MESA"
58,Information Technology Services,Technology,95.04,62,69,61,50,"BTCM,AUR,UIS,PAY,BBAI,CSPI,KD,DMRC,TLS,AI,GLOB,IT,LVRO,BR,DTST,WYY,INOD,IBM,CLVT,CTLP,ACN,LDOS,CTSH,WIT,SAIC,FIS,EPAM,CDW,ASGN,GDYN,JFU,JKHY,GIB,INFY,XRX,DLB,PSFE,NABL,TASK,CNXC,HCKT,CNDT,CACI,NYAX,CLPS,EXLS,FORTY,USIO,III,DXC,PRFT,IBEX,SASI,G,WNS,FLYW,ALYA,MGIC,TWKS,VNET,CTM,TTEC,GDS,WAVD,NOTE,CRGE"
59,Insurance—Specialty,Financial Services,94.96,62,72,73,44,"FNF,TIPT,MTG,AGO,RDN,AIZ,NMIH,ESNT,ACT,AMBC,FAF,ITIC,ICCH,EIG,AMSF,RYAN,TRUP,HIPO,MBI,JRVR"
