Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Beverages—Non-Alcoholic,Consumer Defensive,101.84,93,96,72,75,"COCO,CELH,KOF,COKE,CCEP,MNST,ZVIA,PEP,KO,FIZZ,PRMW,KDP,OTLY,BRFH,WTER"
12,Copper,Basic Materials,101.36,92,98,98,90,"ERO,SCCO,TGB,FCX,HBM"
13,Building Products & Equipment,Industrials,101.24,92,78,65,53,"BLDR,PGTI,AEHL,AAON,GMS,SSD,OC,ROCK,AZEK,LII,JELD,NX,BXC,IBP,BECN,FBIN,DOOR,TREX,WMS,MAS,LPX,JCI,CARR,TT,PPIH,APOG,APT,JBI,CSL,AWI,SWIM,CSTE,ASPN,ILAG,VIEW"
14,Gold,Basic Materials,101.06,91,97,47,61,"DRD,GFI,IAG,HMY,AU,AGI,CTGO,OR,KGC,NGD,EQX,EGO,NFGC,TRX,GAU,CMCL,WPM,SA,ORLA,BTG,HL,RGLD,AEM,FNV,CGAU,IAUX,GOLD,USAU,DC,CDE,SSRM,NG,VGZ,SAND,GLDG,ODV,AUST,NEM,THM,IDR,PZG,SBSW,HYMC,GORO,AAU,HYMCL"
15,Insurance—Property & Casualty,Financial Services,101.01,90,88,78,34,"UIHC,HRTG,KNSL,UVE,HCI,SIGI,LMND,RLI,DGICA,WTM,NODK,MKL,GBLI,ARGO,L,HGTY,TRV,ROOT,CNA,PGR,STC,AXS,DGICB,PLMR,CNFR,CB,SIGIP,SAFT,CINF,AFG,ALL,MCY,HMN,UNAM,KMPR,WRB,THG,UFCS,KINS,PRA,HALL"
16,Specialty Industrial Machinery,Industrials,100.75,90,74,88,58,"CIR,TAYD,BWEN,GE,SXI,LASE,AMSC,SPXC,CSWI,MWA,TNC,GGG,THR,PNR,PKOH,NPO,CVV,ETN,HWM,CYD,EPAC,HI,ROK,IR,GHM,PH,FLS,WTS,FELE,JBT,AME,AOS,BGRY,B,XYL,KRNT,KAI,OTIS,MIR,ITW,PSN,ITT,ROP,RRX,LXFR,TWIN,NDSN,DCI,GTES,ENOV,DOV,OFLX,GRC,HLIO,CMI,MIDD,EMR,IEX,BW,HURC,GTLS,GNRC,TPIC,XMTR,SHPW,BLDP,GTEC,PYR,CGRN,JCSE,BURU"
17,Computer Hardware,Technology,100.65,89,43,14,2,"SMCI,IONQ,QBTS,CRCT,TIO,RGTI,PSTG,TACT,ANET,DELL,ALOT,LOGI,CRSR,SSYS,NTAP,KTCC,HPQ,WDC,DM,DDD,STX,EBON,OSS,INVE,NNDM,QUBT,QMCO,VLD,CAN,MKFG,RCAT,VJET,UAVS,SCKT,STRC,FATH"
18,Trucking,Industrials,100.62,88,77,56,79,"USX,SAIA,CVLG,MRTN,PATI,RXO,ODFL,SNDR,KNX,DSKE,WERN,HTLD,TFII,ARCB,PTSI,ULH,TSP,BEST,YGMZ,YELL"
19,Pollution & Treatment Controls,Industrials,100.4,88,50,39,37,"CLIR,FSS,PCT,CECO,ERII,PCTTU,CLWT,SCWO,TOMZ,ZWS,FTEK,LIQT,MKUL,ADES"
20,Resorts & Casinos,Consumer Cyclical,100.35,87,93,95,92,"MSC,MLCO,BVH,LVS,WYNN,PLYA,RRR,BYD,MTN,MGM,GDEN,HGV,MCRI,CNTY,CZR,FLL,VAC,PENN,BALY,SLNA"
21,Rental & Leasing Services,Industrials,100.32,86,75,82,85,"FTAI,PRG,TRTN,TGH,GATX,AAN,ALTG,AER,AL,URI,CTOS,MGRC,FTAIN,HEES,FTAIP,FTAIO,CAR,WSC,R,MPU,FPAY,HRI,HTZ,UHAL,WLFC,BRDS"
22,Mortgage Finance,Financial Services,100.15,86,64,44,43,"UWMC,CNF,SNFCA,PFSI,HMPT,LDI,COOP,VEL,RKT,OCN,GHI,ECPG,GHLD,IOR,WD"
23,Electronic Components,Technology,100.1,85,52,70,66,"ELTK,EMAN,BELFB,DAKT,BELFA,KOPN,OSIS,NEON,JBL,FLEX,LYTS,AMOT,CLS,DAIO,LINK,CTS,MPTI,VICR,LFUS,LPTH,MEI,APH,SANM,FN,TEL,RELL,PLXS,VIAO,BHE,TTMI,CPSH,GLW,DSWL,ROG,REFR,OST,MTEK,NSYS,LGL,SGMA,HOLO,IMTE,WBX,OUST,KULR,MMAT,TMPO"
24,Oil & Gas Integrated,Energy,99.72,84,91,86,96,"YPF,TGS,PBR,E,XOM,TTE,BP,SHEL,EC,SLNG,IMO,CVX,SU,CVE,EQNR,NFG"
25,Beverages—Brewers,Consumer Defensive,99.7,84,96,88,76,"FMX,TAP,CCU,ABEV,SAM,BUD,SBEV"
26,Other Precious Metals & Mining,Basic Materials,99.58,83,98,63,55,"ITRG,PPTA,MUX,GATO,VOXR,TFPM,ASM,SILV,BVN,EXK,NEWP,PLG,MTA,GROY,AUMN"
27,Utilities—Regulated Water,Utilities,99.53,82,86,78,88,"CDZI,CWCO,CDZIP,SBS,SJW,AWR,PCYO,YORW,MSEX,AWK,CWT,ARTNA,WTRG,GWRS,ARIS"
28,Consulting Services,Industrials,98.84,82,78,93,90,"BWMN,GRNQ,VRSK,HURN,ICFI,EFX,BAH,TRU,FCN,CRAI,EXPO,RGP,EPOW,FC,FORR"
29,Utilities—Independent Power Producers,Utilities,98.28,81,85,49,68,"PAM,TAC,VST,NRG,KEN"
30,Airlines,Industrials,98.21,80,41,58,29,"SKYW,AZUL,CPA,VLRS,RYAAY,GOL,ALGT,UAL,DAL,ALK,AAL,SNCY,JBLU,LUV,ULCC,SAVE,ATSG,MESA,HA"
31,Gambling,Consumer Cyclical,97.85,79,38,71,7,"NGMS,DKNG,IGT,ELYS,GMBLP,CHDN,GAMB,INSE,LNW,CDRO,ACEL,AGS,CPHC,EVRI,SGHC,GAN,RSI,SBET,GMBL,EBET"
32,Oil & Gas Midstream,Energy,97.85,79,90,99,98,"NGL,LPG,ETRN,TK,OSG,TRMD,MMP,TNK,PBT,PAGP,PAA,GLOP,NS,FRO,ET,AM,GLP,DKL,INSW,GPP,DCP,MPLX,EPD,NVGS,WES,CEQP,TNP,EURN,HEP,HESM,KNTK,WMB,TRGP,KMI,FLNG,DHT,ENLC,ENB,TRP,OKE,LNG,PBA,DTM,STNG,MARPS,GLNG,CQP,GEL,SMLP,VNOM,DLNG,BROG,MMLP"
33,Electrical Equipment & Parts,Industrials,97.71,78,68,67,32,"PPSI,POWL,PLPC,EOSE,XPON,VRT,ADSE,ENS,HUBB,NVT,APWC,AEIS,WIRE,ATKR,AMPX,KE,ENVX,ESP,SKYX,SVT,ENR,ULBI,CBAT,HOLI,LTBR,FLUX,HAYW,IPWR,AYI,OPTT,NEOV,OESX,RFIL,MVST,FREY,EAF,BE,GWH,POLA,FCEL,DCFC,RAYA,PLUG,SLDP,NVX,DFLI"
34,Insurance—Diversified,Financial Services,97.61,78,92,90,92,"WDH,ACGL,GSHD,IGIC,ESGR,SLF,ACGLO,ORI,ACGLN,AEG,AIG,ESGRO,HIG,ESGRP,EQH,PFG,FGFPP,FGF"
35,Consumer Electronics,Technology,97.52,77,17,5,9,"WLDS,UTME,HEAR,AAPL,VOXX,SONY,LPL,VUZI,MSN,SONO,GPRO,VZIO,ZEPP,KOSS,UEIC,MICS"
36,Travel Services,Consumer Cyclical,97.48,76,61,82,81,"RCL,TOUR,CCL,BKNG,TCOM,NCLH,DESP,EXPE,LIND,YTRA,ABNB,TNL,MMYT,MOND,TRIP,SABRP,SABR"
37,Medical Distribution,Healthcare,97.28,76,72,70,96,"CAH,ABC,MCK,OMI,PDCO,PBH,GEG,HSIC,ZYXI"
38,Insurance—Reinsurance,Financial Services,96.73,75,90,89,56,"SPNT,GLRE,RNR,RGA,RE,MHLD,BNRE,OXBR"
39,Insurance—Life,Financial Services,96.37,74,70,73,86,"NWLI,MDWT,PRI,FG,GNW,UNM,CNO,AEL,PUK,MFC,AFL,BHFAO,GL,BHFAP,VERY,PRU,BHF,BHFAN,BHFAM,JXN,MET,AAME,LNC,CIA"
40,Drug Manufacturers—General,Healthcare,96.35,74,86,74,95,"LLY,BIIB,NVS,AZN,SNY,MRK,HZNP,GILD,GRFS,GSK,JNJ,SCLX,BMY,ABBV,AMGN,PFE,OGN"
41,Metal Fabrication,Industrials,96.33,73,62,84,80,"MEC,CRS,MLI,ESAB,ATI,RYI,WOR,CMPO,HAYN,ARNC,IIIN,AP,HIHO,PRLB,AZZ,NWPX,GIFI,TG,SGBX,ALPP"
42,Credit Services,Financial Services,96.24,72,37,46,23,"QD,UPST,XYF,YRD,SOFI,WRLD,SNTG,LPRO,ENVA,AGM,ATLC,LX,PT,CPSS,OMF,FCFS,SLM,ORCC,FOA,NNI,NAVI,RWAY,DFS,COF,CACC,AXP,OCSL,MA,V,EZPW,OPRT,IX,SYF,JSM,FINV,GDOT,ALLY,RM,SLMBP,QFIN,MFIN,ATLCP,BBDC,MCVT,LC,WU,PMTS,LMFA,AIHS,DXF,PYPL,BFH,NRDS,NISN,JT,NICK,LU,AHG,PRAA,CURO,SUNL"
43,Auto & Truck Dealerships,Consumer Cyclical,96.14,72,49,33,22,"ACVA,CARS,CPRT,GPI,CWH,KFS,PAG,RMBL,RUSHB,ABG,CRMT,AN,RUSHA,KAR,VRM,KMX,LAD,NWTN,SAH,DRVN,CANG,LAZY,SFT,JZXN,KXIN,UXIN,CZOO"
44,Closed-End Fund - Equity,Financial,96.02,71,80,68,57,"ECAT,NBXG,AIO,BCAT,TBLD,BMEZ,CPZ,MEGI,ZTR"
45,Biotechnology,Healthcare,95.57,70,70,40,17,"NAMSW,VKTX,CABA,CRVS,BMEA,IMGN,TGTX,VIRI,SLNO,RXDX,RPHM,ETNB,MLTX,TERN,MDGL,IMVT,CRBP,NERV,AKRO,AKBA,OMER,ARDX,EFTR,PTGX,RVPH,VECT,TNYA,INZY,NUVL,ELEV,BHVN,CBAY,RETA,ISEE,XFOR,ALDX,IFRX,VRNA,BLRX,XERS,MORF,VYGR,IDYA,DMAC,ICVX,ACLX,NVCT,OCUL,OVID,KRYS,OLMA,PRTA,ROIV,ARCT,PLX,MOR,SVRA,ADVM,GLYC,IKNA,GRCL,GRTX,CTIC,LBPH,MREO,TYRA,SCPH,MACK,MRSN,GERN,VSTM,OTLK,EYPT,ATXS,BLU,APLS,MRNS,PCVX,VINC,BRTX,PYXS,FDMT,FUSN,MDXG,YMAB,SANA,PHVS,VYNE,CDTX,LQDA,BBIO,PHAT,CGTX,OMGA,IMRX,AXSM,RYTM,LEGN,BCLI,BIVI,VRCA,RIGL,RVNC,ASLN,PLRX,ENVB,OCUP,XBIT,DICE,APLT,VIGL,SAGE,ACHV,CRMD,QNCX,RCKT,NAUT,SPPI,ACAD,LXRX,ADMA,AUPH,ARAV,DYN,UNCY,ALPN,THRX,PRQR,KRTX,ELOX,LIAN,PNT,INBX,SPRB,VBLT,VTYX,INAB,LMNL,ORIC,URGN,NBTX,ABEO,KALV,HOWL,KNSA,GANX,TARS,STOK,GMDA,PEPG,SGEN,CGEN,CUE,NVO,ONTX,MIRM,SPRO,HLVX,HUMA,EWTX,SMMT,VCEL,WVE,ZYME,RLYB,IRON,IMMX,ETON,PBYI,DYAI,BDTX,MRUS,EYEN,CNTA,CVAC,COGT,CERE,IPHA,SABS,GHRS,BTAI,ATOS,DBTX,XENE,VCYT,CNTX,KOD,GLTO,AVRO,FGEN,CELC,CYT,KZIA,PMCB,ALKS,JSPR,AUTL,KROS,ONCY,BCYC,VRDN,RARE,REPL,CDMO,ZNTL,OCS,ZVRA,CWBR,MEIP,LGND,ORMP,TRVI,DNLI,OBIO,CRNX,CRSP,IBRX,INMB,IMTX,TRDA,XLO,IMCR,BIOR,CNTB,RVMD,TLSA,MGTX,BGNE,ARWR,FOLD,AVTX,DBVT,VRTX,BCDA,CYCCP,TALS,EXAI,IONS,TBPH,CTXR,FENC,LTRN,FHTX,AGEN,CASI,MGNX,KDNY,SRPT,EXEL,PROK,MESO,SPRY,NRSN,SEEL,PRTK,MOLN,ATNM,PRDS,NAMS,ABCM,BPMC,IMNM,VIR,INVA,AGIO,ARGX,RXRX,HOOK,TCRX,BOLT,CGEM,CLSD,CORT,GMAB,KURA,QURE,PDSB,GRPH,MCRB,CRIS,GLSI,PTCT,HCWB,CLDX,REGN,LPTX,ALXO,IOVA,INKT,CARM,ALVR,CNSP,XNCR,GBIO,EPIX,ANVS,VOR,IMMP,BYSI,AGE,ATHA,VTVT,AMLX,ORTX,GNFT,INDP,ALNY,LSTA,AURA,BMRN,INSM,NTLA,CAPR,LABP,AVXL,BCAB,SWTX,RCUS,DRTS,GLPG,XOMAP,RAPT,JANX,PRTC,NYMX,HEPA,GRTS,ABOS,ERYP,TSVT,CALT,PHAR,CELZ,PRME,XOMAO,NRIX,STTK,SVA,TECH,BCTX,PMN,SNDX,ALZN,DNA,LVTX,PTIX,CTMX,RPTX,ALLK,SELB,FBIOP,LYEL,ABUS,OABI,LRMR,CDXC,ELYM,SLDB,IKT,LIFE,CPRX,UTHR,CYTK,NLSP,EDIT,GALT,RZLT,LYRA,EVAX,XTLB,PRLD,COCP,DARE,IMRN,PHGE,MNOV,STRO,CSBR,KYMR,LCTX,ADAG,ABIO,MNKD,RGLS,CMPX,AVTE,RPRX,TTNP,CRDF,ACST,CBIO,IMUX,AVIR,MNMD,MIST,ALEC,ONVO,ADPT,FBRX,PLUR,VERV,MDNA,VALN,VAXX,DAWN,RGNX,ACIU,XOMA,CVM,NXTC,GLUE,LGVN,PGEN,ASND,JAZZ,CLGN,ALGS,TARA,BPTH,MBIO,BCRX,AMRN,VRPX,UBX,SAVA,MDWD,SLS,SRRK,ZIVO,XRTX,BEAM,VACC,AIM,MRNA,BCEL,CMMB,ANIX,AEZS,STSA,MRKR,HARP,SURF,HOTH,ZLAB,ATAI,CLLS,SNSE,INCY,ITOS,ACXP,ABCL,GNTA,SYRS,SYBX,NUVB,REUN,CYCC,CMRX,TOVX,TPST,KA,ITRM,IMNN,LUMO,KRON,AADI,VNDA,ICPT,MRVI,CLRB,VERA,SEER,ASMB,ORGS,EVGN,ICCC,MTEM,VCNX,ABVC,HRMY,NVIV,MRTX,HALO,GNPX,IVA,NCNA,PRTG,BLUE,NTRB,PPBT,HGEN,RNXT,CHRS,SLGL,CADL,BNTX,QSI,ANEB,TVTX,VXRT,ANAB,LIXT,BNTC,NKTX,DRUG,HSTO,RNA,ACRV,NNVC,TNGX,ELDN,SLRX,MYMD,ENTX,ALRN,COEP,ATHX,AIMD,ALLO,XCUR,PMVP,FIXX,ATXI,NRXP,PULM,FBIO,ANTX,PASG,ATHE,GOVX,ARVN,ACHL,ADAP,CING,IMAB,PIRS,INM,IOBT,THRD,ADCT,ARTL,ABSI,KTRA,PCSA,NBRV,KNTE,CLNN,VIRX,XBIO,APM,IPA,EDSA,MGTA,KTTA,NBSE,ENLV,SPRC,PRAX,EQ,TCRT,MTNB,NVAX,RANI,DTIL,SILO,ARQT,OKYO,RLAY,SRZN,ARMP,QLGN,MAIA,AMPE,CANF,PXMD,LPCN,TMBR,CRBU,ANNX,EQRX,PSTX,TRVN,ADXN,GTHX,DOMH,PTN,ERAS,CELU,OPT,RVLP,IMPL,APVO,IPSC,IGMS,OCEA,ADIL,IVVD,RLMD,FATE,KPTI,PSTV,NGM,CCCC,DFFN,BTTX,NTRBW,ENTA,DSGN,ACER,SLN,GOSS,TSHA,BLTE,NEXI,APGNW,BWV,FULC,AFMD,ACET,MIRO,NOVN,INFI,SNTI,NHWK,CKPT,TIL,SGTX,PHIO,VTGN,CYBN,ENOB,QNRX,ATRA,MBRX,BLPH,PYPD,SQZ,KRBP,PALI,SNPX,SONN,CDXS,OGEN,HRTX,EIGR,BNOX,TNXP,HILS,APRE,OCX,IBIO,KZR,FNCH,MLEC,TCON,ERNA,FRTX,ALT,MNPR,CARA,FREQ,AXLA,GRNA,SGMO,DRMA,BPTS,ARDS,TFFP,INO,NRBO,GTBP,NMTR,CMRA,APGN,OCGN,BVXV,AKTX,VERU,AMTI,ONCT,ADTX,CDIO,CYCN,CFRX,NKTR,REVB,TENX,PTE,NBY,AGLE,ACGN,VRAX,LEXX,NAVB,CELL,FRLN,JAGX,ATNF,CYTO,RAIN,WINT,FWBI,BXRX,ONCR,RNAZ,ENSC,VBIV,KPRX,PBLA,SNGX,TCBP,CMND,YS,EVLO,ICU,ONCS,ZVSA,ALLR"
46,Confectioners,Consumer Defensive,95.49,70,94,80,93,"MDLZ,HSY,TR,RMCF"
47,Electronics & Computer Distribution,Technology,95.45,69,59,90,70,"NSIT,CLMB,ARW,TAIT,AVT,CNXN,SCSC,SNX,SNPO,AEY"
48,Engineering & Construction,Industrials,95.33,68,73,76,52,"LMB,STRL,IESC,FIX,MYRG,PRIM,APG,EME,BLD,MTZ,PWR,KBR,STN,ROAD,AGX,GVA,TTEK,DY,BBCP,WLDN,ACM,ORN,GLDD,J,FLR,MTRX,SLND,TPC,AMRC,NVEE,ESOA,VATE,AENZ,DRTT,ENG,BLNK,WLMS,AGFY,OIG"
49,Banks—Diversified,Financial Services,95.14,68,66,76,60,"NU,BBVA,HSBC,ING,MUFG,SMFG,SAN,UBS,JPM,NWG,BCS,C,WFC,BNS,CM,RY,BMO,TD,NTB,BAC,EWBC,CS"
50,Waste Management,Industrials,95.05,67,64,74,34,"PESI,AQMS,CLH,HSC,GFL,CWST,HCCI,MEG,RSG,WM,WCN,QRHC,SRCL,LICY,AWX,LNZA,AMBI,CHNR,JAN,GWAV"
51,Utilities—Regulated Electric,Utilities,95.01,66,89,62,88,"ENIC,EDN,CEPU,GNE,PCG,PCGU,PNW,NGG,POR,FTS,EIX,EBR,SO,KEP,PEG,IDA,ED,FE,CNP,OGE,CMS,LNT,EVRG,PNM,AEPPZ,DTE,AEE,WEC,PPL,NEE,EXC,XEL,ETR,DUK,AGR,AEP,ES,D,VIASP,VIA"
52,REIT—Healthcare Facilities,Real Estate,94.9,66,47,50,41,"DHC,WELL,OHI,CTRE,CHCT,UHT,HR,NHI,SBRA,VTR,DOC,GMRE,LTC,HTIBP,PEAK,HTIA,MPW"
53,Airports & Air Services,Industrials,94.89,65,76,92,71,"JOBY,CAAP,OMAB,ASR,PAC,ASLE,BLDE,UP"
