Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Travel Services,Consumer Cyclical,103.36,93,50,70,82,"RCL,TOUR,CCL,NCLH,BKNG,TCOM,DESP,LIND,ABNB,EXPE,TNL,YTRA,MMYT,TRIP,MOND,SABRP,SABR"
12,Beverages—Non-Alcoholic,Consumer Defensive,102.39,92,96,77,70,"COCO,CELH,KOF,ZVIA,COKE,CCEP,MNST,PEP,KO,FIZZ,PRMW,OTLY,KDP,BRFH,WTER"
13,Specialty Industrial Machinery,Industrials,101.97,92,71,89,57,"CIR,TAYD,GE,AMSC,BWEN,SXI,CVV,PKOH,SPXC,NPO,MWA,TNC,CSWI,GGG,PH,THR,ETN,CYD,PNR,IR,KRNT,ROK,LASE,HWM,FLS,BGRY,GHM,WTS,HI,FELE,AME,XYL,EPAC,AOS,ITW,TWIN,OTIS,JBT,KAI,MIR,ITT,PSN,B,RRX,ROP,NDSN,DOV,DCI,GRC,ENOV,LXFR,CMI,GTES,HLIO,BW,MIDD,EMR,GTLS,OFLX,IEX,XMTR,HURC,GNRC,TPIC,BLDP,GTEC,SHPW,PYR,CGRN,JCSE,BURU"
14,Airports & Air Services,Industrials,101.73,91,77,84,55,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
15,Restaurants,Consumer Cyclical,101.63,90,93,94,77,"TAST,GRIL,SHAK,WING,CHUY,KRUS,RRGB,BH,CMG,RAVE,PBPB,QSR,JACK,ARCO,DRI,BLMN,RUTH,NATH,TXRH,FRGI,DENN,BTBD,GTIM,BJRI,PTLO,EAT,YUM,YUMC,FWRG,BDL,MCD,SBUX,WEN,SG,RICK,CAKE,LOCO,FATBB,ARKR,STKS,CNNE,FAT,FATBP,CBRL,BFI,DIN,DPZ,PZZA,BROS,NDLS,THCH,REBN,YOSH,BTB"
16,Insurance Brokers,Financial Services,101.59,90,86,72,60,"GOCO,EHTH,FANH,SLQT,CRVL,AJG,BRO,AON,MMC,HUIZ,WTW,ERIE,BRP,TIRX,RELI"
17,Beverages—Brewers,Consumer Defensive,101.53,89,96,95,68,"FMX,TAP,CCU,ABEV,SAM,BUD,SBEV"
18,Electrical Equipment & Parts,Industrials,101.51,88,60,61,34,"PPSI,EOSE,POWL,PLPC,XPON,VRT,ADSE,ENS,HUBB,AMPX,ATKR,NVT,WIRE,KE,AEIS,SVT,ULBI,ESP,APWC,ENVX,ENR,CBAT,FLUX,LTBR,HOLI,HAYW,MVST,SKYX,NEOV,OPTT,AYI,RFIL,IPWR,EAF,FREY,OESX,BE,RAYA,GWH,FCEL,PLUG,POLA,NVX,SLDP,DCFC,DFLI"
19,Recreational Vehicles,Consumer Cyclical,101.02,88,43,37,19,"EZGO,MPX,THO,WGO,LCII,ONEW,BC,MCFT,PII,VMAR,MBUU,DOOO,VEEE,HOG,FRZA,REE,FUV"
20,Oil & Gas Integrated,Energy,100.96,87,85,85,97,"YPF,PBR,TGS,E,SHEL,XOM,TTE,BP,IMO,EC,CVX,EQNR,SLNG,SU,CVE,NFG"
21,Resorts & Casinos,Consumer Cyclical,100.53,86,87,92,90,"MSC,MLCO,BVH,LVS,WYNN,PLYA,RRR,BYD,MGM,HGV,MTN,CZR,MCRI,GDEN,VAC,CNTY,FLL,PENN,BALY,SLNA"
22,Rental & Leasing Services,Industrials,100.49,86,76,80,85,"FTAI,PRG,TRTN,TGH,ALTG,GATX,URI,AER,AL,CAR,HEES,FTAIO,AAN,FTAIN,CTOS,WSC,FTAIP,MGRC,HRI,HTZ,R,FPAY,UHAL,MPU,WLFC,BRDS"
23,Computer Hardware,Technology,100.12,85,57,24,2,"SMCI,IONQ,CRCT,QBTS,TACT,PSTG,TIO,RGTI,ANET,DELL,CRSR,ALOT,SSYS,NTAP,HPQ,KTCC,STX,LOGI,WDC,OSS,DM,DDD,NNDM,INVE,QUBT,EBON,QMCO,VLD,CAN,MKFG,VJET,RCAT,UAVS,SCKT,STRC,FATH"
24,Electronic Components,Technology,100.08,84,61,76,64,"ELTK,EMAN,BELFB,DAKT,BELFA,KOPN,NEON,JBL,OSIS,FLEX,LYTS,FN,CLS,AMOT,LINK,VICR,DAIO,CTS,LFUS,SANM,VIAO,APH,TEL,MPTI,BHE,OST,GLW,PLXS,CPSH,TTMI,RELL,LPTH,DSWL,ROG,NSYS,MEI,MTEK,REFR,LGL,SGMA,HOLO,IMTE,WBX,KULR,OUST,MMAT,TMPO"
25,Building Products & Equipment,Industrials,99.96,83,78,66,51,"BLDR,OC,PGTI,AAON,BECN,GMS,SSD,JELD,LII,IBP,AZEK,BXC,ROCK,NX,FBIN,DOOR,TREX,WMS,JCI,TT,CARR,MAS,LPX,PPIH,APOG,AEHL,CSL,JBI,AWI,APT,SWIM,CSTE,ASPN,ILAG,VIEW"
26,Banks—Diversified,Financial Services,99.96,83,80,70,78,"NU,BBVA,ING,HSBC,MUFG,SMFG,SAN,UBS,JPM,NWG,BCS,C,WFC,CM,RY,BMO,BNS,TD,BAC,NTB,EWBC"
27,Mortgage Finance,Financial Services,99.64,82,74,55,35,"UWMC,PFSI,SNFCA,HMPT,LDI,CNF,COOP,RKT,OCN,VEL,ECPG,GHLD,GHI,IOR,WD"
28,Trucking,Industrials,98.78,82,79,50,63,"USX,SAIA,CVLG,MRTN,PATI,ODFL,SNDR,RXO,ARCB,KNX,DSKE,HTLD,TFII,WERN,ULH,PTSI,TSP,BEST,YELL,YGMZ"
29,Oil & Gas Midstream,Energy,98.34,81,90,99,98,"NGL,LPG,ETRN,TK,OSG,TNK,FRO,TRMD,INSW,MMP,GLOP,TNP,PAGP,PAA,NS,GLP,PBT,EURN,GPP,ET,AM,DCP,CEQP,NVGS,DHT,MPLX,DKL,WES,HEP,EPD,HESM,FLNG,TRGP,KNTK,SMLP,OKE,KMI,ENLC,WMB,LNG,TRP,ENB,DTM,STNG,GLNG,CQP,GEL,PBA,MARPS,VNOM,DLNG,MMLP,BROG"
30,Steel,Basic Materials,97.94,80,64,90,76,"USAP,PKX,ZEUS,RS,TX,GGB,STLD,CMC,NUE,TMST,SID,FRD,MT,SCHN,X,ASTL,CLF,SIM,ZKIN,ACNT,MSB,HUDI"
31,Credit Services,Financial Services,97.91,80,42,37,28,"UPST,SOFI,XYF,QD,YRD,ATLC,WRLD,PT,ENVA,OPRT,LPRO,AGM,NAVI,SNTG,OMF,CPSS,DFS,NNI,LX,SLM,COF,FOA,ORCC,FCFS,FINV,AXP,IX,MA,SYF,RWAY,CACC,ATLCP,V,ALLY,MFIN,EZPW,OCSL,PMTS,GDOT,RM,SLMBP,QFIN,LC,JSM,MCVT,BBDC,WU,NRDS,BFH,LMFA,AIHS,PYPL,DXF,NISN,NICK,JT,LU,CURO,AHG,PRAA,SUNL"
32,Insurance—Reinsurance,Financial Services,97.59,79,88,84,71,"SPNT,GLRE,RGA,RE,RNR,BNRE,MHLD,OXBR"
33,Consulting Services,Industrials,97.12,78,80,91,89,"BWMN,VRSK,ICFI,HURN,EFX,BAH,TRU,FCN,GRNQ,EXPO,CRAI,RGP,EPOW,FORR,FC"
34,Auto & Truck Dealerships,Consumer Cyclical,96.74,78,54,40,17,"ACVA,CARS,CPRT,PAG,GPI,CWH,RUSHB,CRMT,AN,ABG,RUSHA,KFS,LAD,KMX,VRM,KAR,SFT,RMBL,NWTN,SAH,CANG,DRVN,LAZY,JZXN,KXIN,UXIN,CZOO"
35,Insurance—Life,Financial Services,96.67,76,69,65,86,"MDWT,NWLI,PRI,FG,UNM,PUK,GNW,CNO,AEL,AFL,MFC,GL,BHFAO,BHF,PRU,BHFAP,BHFAN,JXN,BHFAM,MET,VERY,AAME,LNC,CIA"
36,Metal Fabrication,Industrials,96.67,76,63,83,79,"CRS,ESAB,MEC,RYI,ATI,MLI,WOR,CMPO,HAYN,HIHO,ARNC,IIIN,AP,PRLB,AZZ,NWPX,GIFI,SGBX,TG,ALPP"
37,Pollution & Treatment Controls,Industrials,96.65,76,62,52,32,"FSS,CLIR,CECO,CLWT,ERII,PCT,ZWS,PCTTU,FTEK,LIQT,TOMZ,SCWO,MKUL,ADES"
38,Gambling,Consumer Cyclical,96.28,75,54,60,7,"NGMS,DKNG,GMBLP,IGT,ELYS,CHDN,INSE,GAMB,LNW,ACEL,CDRO,CPHC,SGHC,AGS,EVRI,RSI,GAN,SBET,GMBL,EBET"
39,Utilities—Independent Power Producers,Utilities,96.25,74,86,53,74,"PAM,TAC,VST,NRG,KEN"
40,Closed-End Fund - Equity,Financial,96.0,74,83,68,56,"AIO,ECAT,NBXG,TBLD,BCAT,BMEZ,CPZ,MEGI,ZTR"
41,Engineering & Construction,Industrials,95.91,73,70,74,58,"LMB,STRL,IESC,FIX,APG,MYRG,PRIM,EME,BLD,KBR,PWR,ROAD,MTZ,STN,GVA,TTEK,ACM,DY,GLDD,AGX,BBCP,ESOA,MTRX,FLR,ORN,WLDN,TPC,J,SLND,AMRC,VATE,NVEE,AENZ,DRTT,BLNK,ENG,WLMS,AGFY,OIG"
42,Insurance—Diversified,Financial Services,95.82,72,92,88,93,"GSHD,WDH,ACGL,ESGR,SLF,IGIC,AEG,ORI,ACGLO,AIG,ACGLN,HIG,ESGRO,EQH,ESGRP,PFG,FGF,FGFPP"
43,REIT—Healthcare Facilities,Real Estate,95.81,72,43,49,35,"DHC,WELL,OHI,CTRE,SBRA,CHCT,UHT,VTR,GMRE,NHI,HR,DOC,LTC,HTIBP,PEAK,MPW,HTIA"
44,Consumer Electronics,Technology,95.54,71,7,11,7,"WLDS,UTME,HEAR,VOXX,AAPL,SONY,LPL,VUZI,MSN,SONO,VZIO,GPRO,KOSS,ZEPP,UEIC,MICS"
45,Electronics & Computer Distribution,Technology,95.47,70,64,94,66,"NSIT,CLMB,ARW,TAIT,AVT,SNX,CNXN,SCSC,SNPO,AEY"
46,Drug Manufacturers—General,Healthcare,95.39,70,89,80,92,"LLY,BIIB,NVS,AZN,SNY,GRFS,MRK,SCLX,HZNP,GILD,GSK,JNJ,AMGN,ABBV,BMY,PFE,OGN"
47,Utilities—Regulated Water,Utilities,95.37,69,88,86,88,"CDZI,CWCO,CDZIP,SBS,PCYO,SJW,AWK,AWR,MSEX,YORW,GWRS,WTRG,ARTNA,CWT,ARIS"
48,Insurance—Property & Casualty,Financial Services,95.29,68,94,72,49,"UIHC,HRTG,GBLI,KNSL,UVE,LMND,HCI,SIGI,RLI,MKL,DGICA,ARGO,NODK,WTM,L,TRV,ROOT,HGTY,CNFR,AXS,STC,CNA,PGR,CB,ALL,DGICB,SIGIP,PLMR,CINF,AFG,SAFT,UNAM,KMPR,HMN,WRB,THG,MCY,UFCS,PRA,KINS,HALL"
49,Footwear & Accessories,Consumer Cyclical,95.09,68,74,86,38,"DECK,CROX,SKX,VRA,WEYS,CAL,SHOO,NKE,WWW,FORD,RCKY,AREB"
50,Medical Distribution,Healthcare,94.75,67,82,68,96,"CAH,ABC,MCK,OMI,PDCO,PBH,HSIC,ZYXI,GEG"
51,Gold,Basic Materials,94.61,66,98,78,70,"DRD,GFI,IAG,HMY,AU,AGI,OR,KGC,EGO,CTGO,NGD,GAU,WPM,EQX,NFGC,TRX,CGAU,HL,RGLD,CMCL,ORLA,FNV,AEM,IAUX,BTG,SA,CDE,USAU,GOLD,SSRM,NG,VGZ,SAND,AUST,ODV,IDR,DC,GLDG,SBSW,THM,PZG,GORO,HYMC,AAU,HYMCL"
52,Tools & Accessories,Industrials,94.56,66,65,78,72,"LECO,PFIN,TKR,SNA,SCX,KMT,HLMN,SWK,RBC,TTC,RBCP,EML,CVR,TBLT"
53,Aerospace & Defense,Industrials,93.78,65,59,56,38,"CVU,VTSI,EH,ACHR,ATRO,ERJ,DRS,EVEX,AXON,VSEC,CODA,RKLB,AZ,BA,TDG,TATT,WWD,OPXS,VVX,LILMW,HXL,AIR,NPK,BWXT,PKE,KTOS,ESLT,CW,SWBI,AJRD,SPR,LILM,HEI,AVAV,TGI,RTX,KWE,LMT,DPRO,HII,POWWP,CAE,TXT,CDRE,RGR,ASTC,SKYH,NOC,GD,DCO,ISSC,RDW,LHX,KAMN,SPCE,POWW,LUNR,SIF,MRCY,EVTL,PL,AIRI,ASTR,IVAC,BYRN,LLAP,KITT,MNTS,AULT,SIDU"
54,Oil & Gas Refining & Marketing,Energy,93.66,64,44,88,96,"AMTX,UGP,SGU,CSAN,VVV,SUN,PARR,PBF,PSX,MPC,CAPL,INT,AE,VLO,DK,DINO,CVI,CLNE,VTNR,BPT"
55,Software—Infrastructure,Technology,93.42,64,33,31,13,"IOT,PLTR,YEXT,APCX,CETXP,MDB,RELY,ORCL,CFLT,REKR,CGNT,TDC,STNE,ZUO,SPSC,ALTR,AVPT,AVDX,PANW,ADBE,SQSP,TOST,NTNX,NET,SNPS,AFRM,MSFT,FOUR,OSPN,CLBT,DOCN,FTNT,RVYL,APPN,LVOX,ZS,CCCS,EVCM,VRSN,FLT,DBX,NEWR,TUYA,BB,VMW,RAMP,BASE,SPLK,EEFT,CETX,PATH,BOX,AKAM,DOX,SWI,WIX,IMXI,HOOD,CYBR,AUID,LVOXU,CRWD,PAGS,WEX,BCAN,INFA,EVTC,FIVN,GB,KLTR,QLYS,GDDY,CHKP,SNCR,MOGO,ATEN,FFIV,FORG,QIWI,IIIV,RPD,ESMT,OKTA,VRNS,TENB,BLIN,GEN,GCT,ACIW,TCX,VHC,HCP,NTCT,VRAR,RDWR,VRNT,ALLT,PAYS,RPAY,CSGS,SQ,SCWX,TAOP,CINT,S,BKKT,PRTH,LSAK,STER,MQ,DTSS,CCSI,PGY,NVEI,BLZE,PAYO,BAND,SANG,SOS,KPLT,VERI,DLO,STEM,MLGO,ARQQ,ARBE,TIXT,INTZ,RXT,MARK,DAVA,ZENV,NXTP,PGYWW,JG,ZFOX,EGIO,IRNT,CISO,MRDB,GRRR"
56,Biotechnology,Healthcare,93.39,63,68,32,14,"VKTX,AMAM,VIRI,IMGN,CRVS,BMEA,TGTX,RXDX,ETNB,SLNO,ARDX,NERV,IMVT,MLTX,MDGL,OLMA,PTGX,AKRO,RVPH,XFOR,AKBA,IFRX,VECT,TERN,RETA,GRCL,RPHM,BHVN,TNYA,NUVL,EFTR,INZY,BLRX,ISEE,CBAY,VRNA,EYPT,OMER,MORF,VYGR,MRSN,PRTA,NVCT,OVID,SVRA,KRYS,FDMT,XERS,SCPH,ICVX,MRNS,GRTX,ALDX,DMAC,KDNY,ROIV,LBPH,TYRA,ARCT,IDYA,PCVX,CTIC,MACK,ADVM,GLYC,BLU,PLX,XBIT,ELOX,VRCA,MREO,AXSM,RYTM,NAUT,PHAT,BRTX,INBX,APLS,BBIO,MDXG,YMAB,ATXS,IKNA,OTLK,PYXS,MOR,ORIC,CRMD,ACLX,SANA,LMNL,OMGA,ACHV,BIVI,DICE,ABEO,URGN,PLRX,ONCY,UNCY,IRON,LEGN,KNSA,CDTX,VYNE,QNCX,SPRB,BTAI,SAGE,CGTX,CRBP,RCKT,APLT,GERN,ALPN,KRTX,CGEN,IMRX,MRUS,DBTX,VBLT,ASLN,IMTX,NBTX,THRX,MGNX,ADMA,VIGL,KOD,OCUP,VINC,SPPI,BCLI,ACAD,MIRM,PRQR,VRDN,PNT,RIGL,ALXO,ABOS,LIAN,TARS,CERE,AUTL,FUSN,IMCR,SPRO,VSTM,NVO,CNTX,VTYX,GANX,RVNC,LQDA,BCYC,AUPH,ZYME,SEEL,INMB,ONTX,ABCM,LGND,OCS,DNLI,DYAI,INAB,FOLD,VCEL,RLYB,FENC,HLVX,DYN,ENVB,BCDA,IPHA,JSPR,IMNM,PBYI,OCUL,ARWR,GMDA,CARM,CYT,EWTX,REPL,MCRB,STOK,XENE,SMMT,CWBR,SABS,VCYT,SGEN,PRTK,ALKS,RVMD,WVE,CUE,ZVRA,LXRX,KALV,MESO,EYEN,CNTA,GLTO,FHTX,SRPT,VERA,PHVS,RXRX,CVAC,ETON,HCWB,BPMC,ZNTL,CYCCP,ATOS,VRTX,KZIA,IBRX,FGEN,GNFT,OBIO,TLSA,CLSD,ERYP,PMCB,GHRS,MEIP,PDSB,HOWL,TRVI,IOVA,BGNE,RARE,CRNX,PHAR,TRDA,LTRN,CLDX,MGTX,CELC,CTXR,ARAV,CRIS,IMMP,REGN,CRSP,EDIT,AVRO,IMMX,GBIO,VIR,RAPT,BDTX,DBVT,TALS,LPTX,IONS,NAMS,EXEL,COGT,GMAB,ARGX,LCTX,AGE,DNA,LSTA,ALNY,KYMR,CDXC,HOOK,ADPT,HUMA,MOLN,PRDS,PHGE,PEPG,PTCT,SRRK,ORMP,GRPH,INVA,VALN,CAPR,INDP,BMRN,LYEL,SWTX,AURA,EVGN,ELEV,CDMO,EPIX,AGIO,NTLA,CORT,TBPH,PTIX,INKT,HEPA,CNSP,MTEM,PRTC,DRTS,ALLK,JANX,QURE,BIOR,ORTX,STRO,GLSI,NRIX,PROK,SNDX,ALVR,NRSN,XOMAO,INSM,CMPX,XNCR,PMN,ANVS,CNTB,ACST,ATNM,PRME,ALEC,CGEM,CLRB,XOMAP,SVA,RPTX,LABP,CSBR,MNKD,GNTA,TCRX,SPRY,OABI,UTHR,LYRA,VOR,AVXL,AGEN,SLDB,KROS,XLO,LGVN,MNOV,MDNA,BCAB,VRPX,ONVO,LRMR,NYMX,COCP,PLUR,GALT,CBIO,FBIOP,ALZN,MBIO,VAXX,GLPG,FBRX,CPRX,CRDF,LIFE,EXAI,TECH,BOLT,TSVT,IMRN,RGLS,CASI,LVTX,STTK,ABUS,ELYM,VERV,PRLD,MRKR,NLSP,RCUS,TTNP,AVTE,ABIO,SELB,DARE,AMLX,EVAX,HOTH,MDWD,MNMD,CALT,PGEN,ATHA,XTLB,RZLT,VTVT,XOMA,CTMX,AIM,ICCC,ANTX,TPST,CING,RGNX,CLLS,ATAI,KURA,BCTX,CLGN,JAZZ,IKT,BYSI,ALGS,CVM,SLS,ASND,GLUE,CMRX,AVIR,CYTK,MIST,BWV,BEAM,XCUR,TARA,SAVA,CELZ,RPRX,NVIV,AVTX,MRNA,NUVB,ABVC,ABCL,INCY,AMRN,PCSA,BNTC,IVA,ARVN,IMUX,XRTX,ORGS,GRTS,COEP,ZIVO,AEZS,IMNN,ZLAB,VNDA,BCRX,CYCC,SNSE,HGEN,ANIX,PRTG,ICPT,UBX,ITOS,ANAB,AADI,MRVI,NXTC,CMMB,ACIU,GNPX,BCEL,ANEB,ENTX,ATHE,HRMY,RNA,SYRS,TNGX,HALO,SURF,RNXT,MYMD,LIXT,BNTX,FBIO,NCNA,TOVX,REUN,PPBT,NTRB,VACC,BPTH,KA,CHRS,FIXX,TVTX,ACXP,ITRM,PMVP,SONN,ADAP,CANF,VCNX,NRXP,SYBX,BLUE,ALRN,GOVX,MRTX,ACHL,ADAG,DRUG,KRON,CRBU,PULM,ARQT,SEER,VIRX,NKTX,ASMB,NNVC,VXRT,SRZN,QSI,HSTO,DAWN,ABSI,CADL,RLAY,ENLV,ACRV,SILO,IPA,ARTL,DOMH,ADCT,HARP,NVAX,SLGL,EQ,IMAB,ELDN,PASG,ARMP,TRVN,CELU,PSTX,SPRC,PIRS,CLNN,APM,THRD,ANNX,EDSA,ALLO,KTTA,ATXI,BTTX,MGTA,IMPL,EQRX,APVO,FULC,TCRT,GOSS,FRTX,MTNB,LPCN,RANI,NBRV,INM,SLRX,NHWK,XBIO,TMBR,OKYO,CCCC,ATHX,MAIA,ERAS,ADXN,BNOX,IVVD,GTHX,SNTI,QLGN,NGM,AFMD,OCEA,OPT,IOBT,DTIL,RLMD,KTRA,SLN,NEXI,MIRO,LIPO,RVLP,ADIL,DFFN,CYBN,ACER,FATE,AMPE,PTN,DSGN,TIL,IGMS,SQZ,IPSC,KPTI,ATRA,KRBP,QNRX,PSTV,EIGR,TSHA,ENTA,NBSE,PRAX,SNPX,PALI,CKPT,KZR,CDXS,DRMA,NOVN,SGTX,PHIO,MBRX,ENOB,AIMD,OCX,HRTX,PYPD,AMTI,OGEN,BLTE,ERNA,CFRX,KNTE,INFI,ACET,BLPH,TNXP,CARA,APGNW,HILS,NTRBW,APRE,MLEC,BPTS,IBIO,FREQ,ARDS,SGMO,FNCH,PXMD,AKTX,ONCT,VRAX,VTGN,MNPR,CYCN,AXLA,CDIO,GRNA,APGN,ALT,TCON,VERU,OCGN,INO,NRBO,NMTR,AGLE,REVB,TFFP,JAGX,ADTX,FWBI,GTBP,ACGN,CMRA,BVXV,NBY,FRLN,NKTR,CYTO,CELL,ATNF,TENX,PTE,LEXX,RNAZ,RAIN,NAVB,WINT,VBIV,BXRX,SNGX,EVLO,ENSC,ONCR,KPRX,ICU,YS,CMND,ONCS,PBLA,TCBP,ZVSA,ALLR"
57,Confectioners,Consumer Defensive,93.32,62,94,87,92,"MDLZ,HSY,TR,RMCF"
58,Household & Personal Products,Consumer Defensive,93.04,62,82,69,29,"ELF,IPAR,COTY,HIMS,NTCO,SPB,CHD,EPC,CLX,KMB,UL,PG,TKLF,ACU,CL,EWCZ,HELE,TANH,NUS,SKIN,EL,UG,GROV,MTEX,BRSH,NWL"
59,Uranium,Energy,92.95,61,21,16,36,"CCJ,NXE,DNN,UUUU,EU,LEU,URG,UEC,UROY"
60,Waste Management,Industrials,92.83,60,67,82,33,"PESI,HSC,CLH,AQMS,GFL,HCCI,MEG,CWST,RSG,WM,SRCL,WCN,QRHC,LICY,AWX,LNZA,CHNR,AMBI,GWAV,JAN"
