Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Electronics & Computer Distribution,Technology,103.2,88,94,90,85,"IZM,NSIT,CNXN,SCSC,CLMB,SNX,AVT,ARW,SNPO,TAIT,AEY"
18,Airports & Air Services,Industrials,103.2,88,25,24,86,"UP,CAAP,ASR,JOBY,BLDE,OMAB,PAC,ASLE"
19,Thermal Coal,Energy,102.79,88,90,99,48,"NRP,CEIX,ARCH,ARLP,BTU,NC,HNRG"
20,REIT—Office,Real Estate,102.66,87,73,35,12,"NYC,FSP,SLG,HPP,VNO,ESBA,OGCP,FISK,BDN,KRC,BXP,CIO,DLR,ARE,CUZ,JBGS,PDM,DEI,DEA,HIW,PGRE,PSTL,EQC,ELME,ONL,CMCT,OPI"
21,Steel,Basic Materials,102.17,86,83,79,84,"USAP,X,ASTL,SID,ZEUS,FRD,ZKIN,RS,NUE,CLF,ACNT,PKX,STLD,CMC,TX,TMST,MT,MSB,SIM,GGB,HUDI"
22,Insurance—Life,Financial Services,101.99,86,93,92,68,"FG,NWLI,JXN,VERY,AAME,PRI,AEL,BHFAN,MFC,CNO,AFL,LNC,PRU,BHFAM,MET,GNW,BHF,GL,BHFAP,UNM,BHFAO,CIA,PUK"
23,Travel Services,Consumer Cyclical,101.36,85,80,70,88,"RCL,DESP,MMYT,EXPE,CCL,BKNG,LIND,ABNB,TRIP,NCLH,TCOM,TNL,SABR,YTRA,TOUR,MOND"
24,Industrial Distribution,Industrials,101.08,84,92,96,94,"CNM,GIC,DSGR,FERG,GWW,WSO,WCC,AIT,FAST,TRNS,POOL,SITE,MSM,DXPE,TITN,EVI"
25,Banks—Diversified,Financial Services,100.76,84,88,83,80,"NU,UBS,EWBC,BBVA,JPM,WFC,C,MUFG,BAC,CM,SAN,NTB,BMO,SMFG,RY,ING,HSBC,BNS,TD,BCS,NWG"
26,Insurance—Property & Casualty,Financial Services,100.34,83,92,88,54,"HRTG,HCI,ROOT,KINS,SKWD,STC,ALL,MCY,PGR,LMND,L,UVE,TRV,WRB,KMPR,PLMR,CB,DGICB,SIGIP,CNA,GBLI,KNSL,CINF,HMN,SIGI,AFG,WTM,THG,RLI,AXS,SAFT,MKL,NODK,DGICA,CNFR,HGTY,UFCS,PRA"
27,Engineering & Construction,Industrials,99.44,83,84,95,93,"LMB,ESOA,BLD,STRL,IESC,FIX,ORN,ROAD,APG,STN,TPC,MTRX,EME,GVA,DY,PWR,PRIM,FLR,AGX,MYRG,ACM,GLDD,TTEK,BBCP,J,WLDN,NVEE,KBR,MTZ,SLND,AMRC,ENG,BLNK,VATE,AGFY"
28,Banks—Regional,Financial Services,99.37,82,72,36,15,"SHFS,CUBI,INTR,FFNW,FINW,MBIN,WAL,LOB,SUPV,FFWM,INBK,VBNK,AMAL,OPHC,MCB,AMNB,FRST,AX,BMA,ORRF,IBCP,HWBK,ACNB,CADE,ABCB,UNB,PNFP,BOH,FUNC,TFIN,BPOP,BFST,COFS,BLX,PVBC,FITB,CWBC,EQBK,SMMF,BKU,ITUB,ISTR,OFG,FBK,CBAN,FCNCA,CALB,CSTR,OZK,CFB,RBB,SFST,AROW,MBWM,NBN,CNOB,PEBK,WTFC,MCBS,UMBF,CATY,FXNC,CBNK,FRBA,WBS,TBBK,FBP,ASB,GGAL,DB,ZION,KEY,BBDO,WNEB,IBTX,SMBC,CVLY,FBIZ,FULT,FVCB,WABC,FCBC,PFBC,CVCY,PPBI,QCRH,HOPE,HTBI,FISI,SNV,USB,MSBI,IBOC,NRIM,LNKB,RBKB,CAC,HBCP,BFIN,PFC,FUSB,BCML,PEBO,FSBC,MRBK,RBCAA,PRK,BSRR,CFBK,FMBH,ALRS,DCOM,OBT,VLY,BUSE,HMST,PNC,UBSI,BWB,BOTJ,AMTB,ESSA,CMA,SFBS,CIB,OPBK,HWC,HBNC,BBD,SSBK,SRCE,AUB,CHMG,HTH,HMNF,VABK,FNB,BPRN,TCBX,TOWN,UNTY,FSBW,SSB,NECB,CZWI,LKFN,MBINO,NBTB,FFIC,WSFS,FRME,GBCI,CFG,PCB,COLB,INDB,BWBBP,FCF,CCNE,SBCF,CBFV,BSBR,GNTY,THFF,BY,MCBC,FDBC,HBAN,CHCO,CNOBP,ASRV,LSBK,BWFG,FNWB,TFC,STBA,OVLY,SPFI,PB,CFFI,TRMK,CVBF,HTLF,BCH,NFBK,ONB,MFG,TCBI,ATLO,VBTX,OZKAP,NKSH,MBINN,NIC,MOFG,RNST,STEL,RRBI,HBANP,WTBA,AFBI,DCOMP,CASH,CATC,HONE,CPF,GSBC,EFSCP,USCB,FMNB,TFSL,BAP,SASR,BHB,CTBI,TCBK,BSVN,ECBK,EBMT,GBNY,HOMB,UBFO,ESQ,FFBC,EGBN,WAFD,MGYR,FBNC,FITBO,FCNCO,AVAL,FHB,NWBI,GCBC,WMPN,FIBK,LBC,BSAC,MBINP,BANF,FMAO,EBC,MBCN,BBAR,CBU,WSBC,FSFG,KRNY,OSBC,IBN,SHBI,SBFG,GABC,CFFN,CCB,HFWA,BRKL,HBT,CARE,SFNC,PBFS,NBHC,BHLB,MTB,MNSB,SYBT,ONBPP,SFBC,HBANM,BANR,VLYPO,VLYPP,BLFY,FCAP,UCBI,PLBC,FULTP,FNLC,CLBK,BCBP,EFSC,PDLB,FITBP,BFC,PFIS,FNCB,UVSP,HAFC,HTBK,PKBK,HTLFP,NWFL,OCFC,WTFCP,WSBF,MSBIP,MVBF,SHG,FCNCP,WTFCM,ZIONP,BMRC,ONBPO,BAFN,CFR,CZNC,NSTS,TSBK,TCBS,LYG,FBMS,OCFCP,UCBIO,WAFDP,TCBIO,JMSB,HDB,RF,FITBI,WSBCP,MBNKP,LARK,FRMEP,CLST,TFINP,WF,FHN,ZIONO,CBSH,FFIN,MPB,CZFS,RVSB,MBINM,FLIC,FCCO,CIVB,TCBC,LBAI,PFS,NYCB,AUBN,TECTP,CCNEP,SMBK,CULL,BOKF,FSEA,IROQ,EVBN,PNFPP,RMBI,PBBK,PROV,MNSBP,SBSI,EBTC,LCNB,BANC,PGC,TRST,WASH,IFS,UBCP,FGBIP,FNWD,FRAF,KB,BSBK,HNVR,TMP,BCOW,HIFS,HFBL,MYFW,CCBG,CFSB,FGBI,OPOF,OVBC,GLBZ,SBT,PWOD,TBNK,PBHC,VBFC,BYFC,SSBI,CARV,KFFB,BRBS,PNBK"
29,Apparel Retail,Consumer Cyclical,99.14,81,87,60,9,"ANF,CURV,GPS,AEO,LULU,HIBB,URBN,BURL,CTRN,ROST,VSCO,BKE,TJX,ONON,SCVL,GES,FL,CRI,ZUMZ,BOOT,JILL,GCO,LVLU,TLYS,SFIX,CATO,DLTH,DBI,BIRD,DXLG,PLCE,EXPR,RENT,DBGI"
30,Financial Data & Stock Exchanges,Financial Services,98.99,81,86,81,50,"CBOE,MORN,MCO,SPGI,ICE,FDS,VALU,MSCI,NDAQ,DNB,CME"
31,Education & Training Services,Consumer Defensive,98.85,80,79,54,11,"LXEH,APEI,UTI,EDU,TAL,STG,LRN,EEIQ,AFYA,ATGE,UDMY,COUR,LINC,GOTU,GHC,PRDO,VSTA,FEDU,STRA,COE,LOPE,LAUR,WAFU,BEDU,AIU,CHGG,IH,EDTK,VTRU,JZ,AACG,DAO,GNS,AMBO,SKIL,YQ,GSUN,QSG,CLEU,TWOU"
32,Software—Application,Technology,97.5,79,62,37,51,"SWVL,SSNT,DATSW,ML,MTC,PRCH,CLSK,OPFI,COIN,BLND,APP,WEAV,MSTR,PALT,ESTC,VTEX,UBER,SHOP,DGHI,DUOL,ALKT,DAVE,FICO,MKTW,DDOG,GRND,SURG,FRSH,NOW,SEMR,FTFT,TEAM,CRM,GTLB,FROG,MNDY,QTWO,WDAY,GWRE,RIOT,CREX,DSP,PLUS,HUBS,MLNK,WALDW,ANY,MIXT,BRZE,INTU,INLX,LSPD,DOCU,DV,SNOW,WALD,LAW,NCNO,PTC,DT,VERX,FSLY,ADEA,COMP,MANH,DCBO,RSSS,SAP,CDNS,YALA,BLKB,MITK,FRGE,CVLT,LYFT,ANSS,BLBX,APPF,PAR,OTEX,PRO,ADSK,WKME,SMAR,TYL,TSRI,INTA,ALRM,AYX,SPNS,PCOR,NICE,PEGA,AMPL,DSGX,SPT,SSNC,DJCO,EGHT,PWSC,U,RMNI,CWAN,SSTI,NTWK,EGAN,PUBM,JAMF,PD,SRAD,AWRE,ALIT,KARO,DPSI,ASAN,MNDO,AGYS,BSY,RNG,ZETA,YOU,ZM,OLB,VMEO,SMRT,WFCF,AMSWA,CXM,AGMH,TTD,BL,GBTG,PRGS,WK,AZPN,RSKD,ENV,INST,SOUN,ETWO,GRAB,CDAY,RDVT,BIGC,IMMR,YMM,AMST,EB,ONTF,MODN,MTTR,MTLS,NRDY,AEYE,CRNC,ENFN,AHI,PDFS,MAPS,API,LPSN,CALX,UPLD,EVBG,DOMO,DUOT,BMBL,NXPL,ISDR,PET,OLO,PYCR,ASUR,ZI,PCTY,TROO,IDAI,IDN,DATS,BILL,IE,EZFL,APPS,OCFT,PAYC,QH,CPTN,PERF,BCOV,BMTX,MRIN,AUUD,SMSI,XELAP,HKD,MVLA,MYSZ,VCSA,RUM,HTCR,RTC,KC,XELA,CCRD,FRGT,SOPA,GVP,RBT,PBTS,EXFY,OMQS,VS,STIX,LYT,OBLG,INPX,PHUN,TGL,CYN,PRST,VERB,IFBD"
33,Oil & Gas Midstream,Energy,97.41,79,75,91,52,"NGL,LPG,TNK,ETRN,GLP,TK,FRO,OSG,STNG,TNP,INSW,GEL,TRMD,DHT,NVGS,PAGP,PAA,NS,AM,EURN,VNOM,PBA,DLNG,MPLX,ET,WMB,HESM,ENLC,TRGP,OKE,WES,TRP,LNG,KMI,CQP,DTM,ENB,EPD,GLNG,MMLP,SMLP,FLNG,KNTK,DKL,MARPS,BANL,PBT,BROG"
34,REIT—Diversified,Real Estate,97.33,78,70,44,19,"SQFT,ESRT,DBRG,BRSP,MDRRP,SRC,AAT,UE,MDV,EPRT,AHH,BNL,GOODN,WPC,ALEX,OLP,GOOD,VICI,CTO,GIPR,SQFTP,SAFE,GNL,MDRR"
35,Apparel Manufacturing,Consumer Cyclical,97.1,77,71,26,12,"GIII,SGC,VNCE,PVH,XELB,KTB,RL,LAKE,LEVI,UA,GIL,UAA,OXM,COLM,FIGS,HBI,VFC,ZGN,JRSH,GOOS,DLA,JXJT"
36,Credit Services,Financial Services,96.94,77,56,77,75,"YRD,AHG,SNTG,UPST,MFIN,NISN,NRDS,QD,NICK,ALLY,AGM,COF,SLM,OMF,WRLD,PT,ATLCP,LC,SYF,CACC,AXP,SOFI,ENVA,JSM,LMFA,FCFS,V,XYF,SLMBP,BBDC,ATLC,DFS,MA,IX,OCSL,MCVT,RWAY,BFH,FINV,LPRO,NAVI,EZPW,PRAA,WU,PYPL,LX,NNI,RM,CPSS,QFIN,PMTS,OPRT,AIHS,FOA,JT,GDOT,CURO,DXF,LU"
37,Semiconductor Equipment & Materials,Technology,96.81,76,74,92,98,"CAMT,TGAN,ACMR,PLAB,ONTO,LRCX,NVMI,ENTG,KLAC,OLED,AMAT,VECO,XPER,ASML,INDI,UCTT,ICHR,TER,KLIC,ATOM,IPGP,TRT,COHU,AMBA,AXTI,ACLS,INTT,DQ,AEHR,ASYS"
38,Semiconductors,Technology,96.56,75,77,71,91,"AAOI,QUIK,NVDA,ICG,AMD,AVGO,INTC,MRVL,MU,RMBS,FORM,LASR,MPWR,NA,SKYT,QCOM,AMKR,ASX,MTSI,IMOS,NXPI,TSM,WKEY,SYNA,QRVO,NVTS,ADI,SQNS,MCHP,SIMO,MRAM,UMC,SWKS,SGH,CRUS,AIP,SITM,TXN,STM,TSEM,GFS,HIMX,POWI,VSH,PXLW,NVEC,AOSL,GSIT,CEVA,ON,SLAB,VLN,DIOD,SMTC,LSCC,MX,MXL,ALGM,WOLF,EMKR,LEDS,PRSO,POET,WISA"
39,Insurance—Diversified,Financial Services,96.42,75,81,81,69,"IGIC,GSHD,AEG,EQH,AIG,HIG,ORI,ACGLN,ESGR,ACGLO,ESGRP,FGFPP,ESGRO,SLF,ACGL,PFG,FGF,WDH"
40,Software—Infrastructure,Technology,96.37,74,69,64,58,"AFRM,GCT,CRWD,VRNS,AUID,ZS,IOT,NXTP,STNE,REKR,NTNX,CETXP,PANW,INFA,BASE,S,AVPT,CYBR,WIX,PLTR,QLYS,PAGS,PATH,CGNT,RAMP,MDB,NET,GDDY,SPLK,CLBT,BLZE,ADBE,ACIW,ALTR,TUYA,MSFT,SWI,FOUR,DOCN,DAVA,GEN,AVDX,AKAM,RPD,DBX,BKKT,FLT,ESMT,CHKP,HOOD,SNPS,SQ,FFIV,MQ,SPSC,PAYS,RPAY,ZENV,FIVN,DLO,OKTA,SQSP,TENB,SCWX,EVTC,EEFT,TDC,NVEI,WEX,CCCS,STER,ATEN,DOX,ZUO,FTNT,BAND,ORCL,PRTH,IMXI,PGYWW,QIWI,RELY,EVCM,MOGO,KLTR,TOST,CSGS,VRSN,SOS,VRNT,BOX,SNCR,TCX,RXT,HCP,BLIN,RDWR,PAYO,IIIV,PGY,GB,BB,CINT,SANG,LSAK,APPN,JG,OSPN,TIXT,CFLT,RVYL,YEXT,NTCT,VHC,CETX,ARBE,APCX,STEM,CISO,KPLT,VRAR,ZFOX,CCSI,ALLT,MARK,ARQQ,VERI,INTZ,DTSS,TAOP,MLGO,GRRR,EGIO,BCAN,MRDB"
41,Conglomerates,Industrials,96.32,73,71,43,72,"NNBR,RCMT,GFF,CRESY,IRS,BBU,FIP,CODI,MMM,HON,JBK,MDU,SEB,TRC,SPLP,MATW,VMI,TUSK,IGC,IEP,EFSH"
42,Department Stores,Consumer Cyclical,96.2,73,55,2,55,"M,DDS,KSS,JWN,CBD"
43,Aluminum,Basic Materials,96.13,72,22,34,64,"CENX,CSTM,AA,KALU"
44,Biotechnology,Healthcare,95.44,71,16,10,32,"CDIO,STTK,HARP,NKTX,NAMSW,SYBX,LBPH,GRCL,IMGN,EYPT,AUTL,ALT,EPIX,IVVD,CCCC,IMMX,BBIO,ARDX,MREO,CBAY,TCRX,ABSI,CYTK,SYRS,FUSN,CASI,ALRN,BHVN,SLDB,SLN,ORTX,LIAN,MLTX,ELEV,VERA,ICVX,CGEN,PRAX,ARMP,IBRX,PHVS,APTO,THRD,ADAG,ALPN,NERV,ITRM,MRKR,IRON,IMNM,ANTX,GLYC,MGNX,HOWL,SRRK,IMVT,CABA,AKBA,RYTM,BLTE,TNGX,LQDA,ALXO,TPST,NUVL,OLMA,APLT,IOVA,INBX,FULC,CRNX,IDYA,NAMS,XERS,HRTX,NEXI,DYN,CLRB,GTHX,ACIU,VKTX,VTGN,SVRA,ARVN,LYRA,ACLX,MDXG,CRVS,KRTX,IPSC,BPMC,SWTX,SANA,CERE,ANNX,TGTX,ABEO,VSTM,MRUS,KALV,MRNS,ADCT,PBYI,RXRX,KURA,RCKT,OGEN,MOR,PTGX,SMMT,COYA,FATE,ENLV,ADMA,CLLS,ACXP,NBTX,KYMR,CELC,TARS,RAPT,ASND,IGMS,INMB,EVGN,KROS,DMAC,ZYME,OABI,VINC,CVM,IMTX,IMMP,FRLN,LPTX,AVTE,IMCR,PCVX,TSHA,CALT,INSM,CNTA,CYCCP,URGN,CGTX,CLSD,OMGA,SPRB,CRSP,FDMT,LRMR,ETON,KNSA,MRSN,ACAD,INZY,MRTX,YMAB,SNDX,ORIC,EWTX,CYT,PSTX,ARCT,MNMD,CAPR,AXSM,CRDF,INO,OCUL,MDGL,ATHA,IONS,ACET,CLDX,ATAI,NVO,VRCA,INVA,GPCR,BDTX,VRTX,ARWR,KRYS,VRDN,FENC,BMEA,PTN,MDWD,XENE,CNTX,RARE,LEXX,LABP,BLRX,IOBT,MGTX,SAVA,ZVRA,INAB,RNA,EDIT,MBRX,GRPH,AVRO,QNCX,APLS,VCEL,APRE,PRQR,FOLD,ATOS,CNTB,XOMA,ANAB,REGN,RIGL,ALEC,THRX,SRZN,VCYT,ROIV,EXEL,SPRY,PYXS,OMER,EXAI,RVMD,CSBR,ANIX,NRIX,AFMD,LGND,ANVS,TNYA,AMRN,LSTA,OKYO,NAUT,PGEN,IVA,TRDA,HLVX,PASG,CADL,HOOK,VIRI,ELVN,CUE,GALT,PHAR,EQ,TYRA,DAWN,RLMD,KOD,OPT,MACK,TARA,QSI,FHTX,CTMX,NUVB,ABUS,MIRM,CGEM,XBIT,VRNA,CRBU,NRSN,OCS,PSTV,ETNB,PRLD,RANI,KNTE,OCGN,SPRO,GLUE,BMRN,CRBP,XOMAP,AVIR,ALNY,XOMAO,GLPG,OBIO,RLAY,ENTX,WVE,OVID,CDXS,LYEL,CPRX,BCAB,SNGX,SVA,HUMA,GNFT,IMRN,ELDN,UNCY,IPHA,SRPT,NTRB,ALKS,LTRN,VYGR,SNTI,ALLK,LEGN,CDXC,INCY,CORT,ONCT,TBPH,RCUS,RGLS,PRTC,NRXP,ACST,XBIO,PLX,ACHL,ADAP,MORF,ABCL,IMAB,BOLT,MEIP,ONTX,BEAM,PTCT,TECH,ACHV,LVTX,SAGE,PLRX,ITOS,EYEN,AKRO,XTLB,FBRX,NVCT,ANEB,UTHR,HRMY,STRO,ADVM,JANX,AGIO,LXRX,ICCC,INDP,GRTS,RPRX,LIFE,CLGN,TRVN,AEZS,GERN,IMRX,ELYM,GLSI,GOSS,AUPH,ARGX,AIM,BCRX,XNCR,PEPG,AURA,CRMD,RPTX,GANX,BCLI,JAZZ,PYPD,CELZ,VOR,MOLN,DYAI,ATXS,BNTC,IMUX,HALO,BNTX,ABOS,STOK,VERV,FBIOP,GMAB,ASMB,ZLAB,UBX,CYBN,RVPH,DRTS,DRUG,IKT,MRNA,GLMD,BGNE,KA,DTIL,GNLX,TERN,PMCB,SCPH,APM,LCTX,ORMP,PRME,DNA,SABS,MNKD,CMRX,CNSP,KTTA,ABVC,NTLA,QNRX,AVXL,NNVC,TVTX,NXTC,BCYC,CYCN,DOMH,PDSB,KRON,RGNX,LUMO,OCUP,CANF,RZLT,LPCN,COCP,ALLO,BCDA,PHGE,PHAT,ABIO,DNLI,IPA,CTXR,CKPT,PULM,MLYS,GNTA,ALGS,SILO,NKTR,XCUR,EDSA,CDTX,VALN,XFOR,VXRT,ARTL,SNSE,VIR,PLUR,EFTR,TIL,NRBO,TLSA,OTLK,PMN,ADPT,BPTH,OCX,RAIN,PTIX,NGM,LIPO,ONCY,ATNM,TOVX,BCTX,AMLX,VNDA,AKTX,ONVO,TRVI,EVAX,ERAS,ENTA,BYSI,CMPX,SPRC,MLEC,ZNTL,NHWK,MTNB,ATHE,ENSC,JSPR,GLTO,PRTA,TCRT,DSGN,ADXN,ERNA,VYNE,MNOV,PCSA,QURE,SLRX,RNXT,GHRS,GTBP,NVIV,INKT,SEER,ENVB,PMVP,HOTH,MRVI,CLNN,HCWB,FGEN,AGE,ICU,DBVT,GOVX,VBIV,CVKD,BRTX,CELU,TSVT,CDMO,IFRX,CARM,SGMO,MNPR,KZR,IMNN,ACRV,ARQT,AMPE,KPRX,FIXX,ZURA,TTNP,VAXX,VIRX,PALI,CHRS,MAIA,NVAX,DARE,MTEM,LIXT,TCON,TFFP,AGEN,GRTX,COGT,AIMD,GBIO,NLSP,PPBT,MIST,REPL,LGVN,EIGR,SLGL,REVB,QLGN,NBSE,ALDX,BTTX,PIRS,CING,MESO,MBIO,CVAC,BIOR,YS,BTAI,IKNA,TENX,MCRB,CMMB,DRMA,COEP,RVNC,SNPX,RLYB,FNCH,VIGL,BLUE,KPTI,BPTS,GNPX,HEPA,KZIA,VTVT,INM,ASLN,VERU,BCEL,SLS,PRTG,NTRBW,ARAV,BNOX,XLO,PROK,ADIL,CYCC,FBIO,NCNA,PBLA,ADTX,ALLR,VRPX,RPHM,WINT,CYTO,SONN,ATRA,FWBI,MYMD,GMDA,AADI,VCNX,VRAX,BIVI,ORGS,PHIO,NBY,CARA,ALVR,ATNF,TNXP,APVO,ATXI,JAGX,ALZN,OCEA,CMND,SEEL,RNAZ,IBIO,AVTX,ZVSA,VTYX,PXMD,XRTX,KTRA,TCBP"
45,Home Improvement Retail,Consumer Cyclical,95.41,71,48,45,62,"TTSH,HD,FND,HVT,ARHS,LOW,LIVE,LESL,LL"
46,Footwear & Accessories,Consumer Cyclical,95.18,70,81,29,29,"DECK,RCKY,SKX,SHOO,CAL,WEYS,VRA,CROX,NKE,WWW,FORD,AREB"
47,Food Distribution,Consumer Defensive,94.9,69,50,23,50,"HFFG,PFGC,USFD,ANDE,CHEF,SYY,DIT,CVGW,AVO,SPTN,WILC,UNFI"
48,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.9,69,50,41,26,"VIRC,KEQU,HBB,MBC,AMWD,LCUT,PATK,TILE,LZB,TPX,NVFY,HOFT,MLKN,MHK,LOVE,FGI,ETD,NTZ,BSET,CRWS,FLXS,LEG,WHR,VIOT,COOK,AUVIP,IRBT,EFOI,ATER,SNBR,PRPL,AUVI"
49,Metal Fabrication,Industrials,94.57,68,66,67,74,"WOR,ESAB,AZZ,PRLB,MLI,CRS,IIIN,GIFI,MEC,HAYN,ATI,RYI,HIHO,NWPX,SGBX,CMPO,AP,TG,ALPP"
50,Packaging & Containers,Consumer Cyclical,94.56,67,61,67,28,"PTVE,TUP,KRT,WRK,PKG,GPK,BALL,BERY,CCK,AMBP,IP,SON,AMCR,REYN,PACK,GEF,SLGN,SEE,MYE,TRS,OI,DSS"
51,Information Technology Services,Technology,94.34,67,67,55,38,"AUR,TLS,PAY,BTCM,UIS,KD,DMRC,CSPI,BBAI,AI,IT,GLOB,BR,LVRO,INOD,DTST,WYY,IBM,ACN,CTSH,LDOS,SAIC,WIT,INFY,EPAM,CDW,GDYN,TASK,CTLP,ASGN,FIS,CLVT,GIB,JFU,PSFE,XRX,NABL,JKHY,HCKT,DLB,USIO,CACI,NYAX,CNXC,CNDT,EXLS,DXC,FORTY,PRFT,III,CLPS,IBEX,WNS,G,SASI,CTM,VNET,TWKS,MGIC,ALYA,FLYW,TTEC,WAVD,GDS,NOTE,CRGE"
52,REIT—Retail,Real Estate,94.28,66,54,43,40,"MAC,SKT,SPG,WSR,AKR,ALX,CBL,WHLRD,NTST,BFS,BRX,SITC,KIM,SRG,ROIC,NNN,PECO,FRT,KRG,REG,ADC,O,FCPT,IVT,PINE,GTY,WHLRP,WHLR"
53,REIT—Industrial,Real Estate,94.19,66,50,49,41,"ILPT,IIPR,PLD,STAG,PLYM,EXR,EGP,NSA,FR,TRNO,CUBE,REXR,COLD,LXP,PSA,LANDM,LANDO,SELF,LAND"
54,REIT—Specialty,Real Estate,93.89,65,59,28,17,"CXW,UNIT,IRM,EPR,HASI,OUT,LAMR,AMT,EQIX,WY,RYN,AFCG,PCH,CCI,SBAC,FPI,GLPI,PW"
55,REIT—Mortgage,Real Estate,93.84,64,63,63,41,"AOMR,SEVN,LFT,ARI,ABR,RITM,GPMT,PMT,ACR,AGNCM,MFA,AGNCP,ACRE,AGNCO,MITT,AGNC,LADR,NYMTM,BXMT,NYMTN,STWD,AGNCN,AGNCL,NYMTL,REFI,KREF,SACH,NYMTZ,FBRT,CMTG,DX,LOAN,NLY,TWO,NREF,RWT,EFC,CHMI,ORC,RC,TRTX,ARR,EARN,IVR,CIM,NYMT,AJX"
56,Insurance—Reinsurance,Financial Services,93.69,64,84,88,65,"SPNT,RGA,BNRE,GLRE,MHLD,RNR,OXBR"
57,Medical Distribution,Healthcare,93.59,63,78,73,53,"CAH,OMI,MCK,ZYXI,PDCO,PBH,HSIC,GEG"
58,Specialty Industrial Machinery,Industrials,93.53,62,68,76,79,"AMSC,XMTR,PKOH,TAYD,GHM,GTEC,CSWI,CR,SPXC,GE,MIR,TWIN,ETN,PH,PSN,ITT,IR,KAI,HWM,TNC,NPO,PNR,THR,AOS,GRC,WTS,EPAC,ROP,GGG,FLS,AME,GNRC,XYL,GTES,SXI,NDSN,ITW,ENOV,MIDD,OTIS,MWA,DOV,FELE,ROK,HI,DCI,EMR,RRX,HURC,CMI,IEX,CYD,GTLS,JBT,B,KRNT,OFLX,BLDP,HLIO,CETY,TPIC,LXFR,BWEN,CVV,SHPW,JCSE,LASE,BW,BURU"
