Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Building Products & Equipment,Industrials,107.9,92,78,59,44,"BLDR,OC,JELD,BECN,IBP,AZEK,GMS,PGTI,SSD,LII,ROCK,BXC,AAON,TREX,LPX,FBIN,WMS,DOOR,CARR,JCI,NX,MAS,TT,APOG,AEHL,PPIH,CSL,JBI,AWI,APT,SWIM,CSTE,ASPN,ILAG,VIEW"
13,Electrical Equipment & Parts,Industrials,105.79,92,65,63,26,"EOSE,PPSI,VRT,POWL,PLPC,ADSE,XPON,ENS,ATKR,HUBB,NVT,ENVX,WIRE,AEIS,APWC,SVT,KE,CBAT,LTBR,FLUX,NEOV,ESP,HAYW,ULBI,ENR,MVST,OPTT,HOLI,IPWR,EAF,AYI,OESX,FREY,AMPX,SKYX,BE,RFIL,GWH,RAYA,POLA,FCEL,PLUG,SLDP,NVX,DCFC,DFLI"
14,Travel Services,Consumer Cyclical,105.05,91,67,78,69,"RCL,CCL,TOUR,NCLH,BKNG,ABNB,LIND,DESP,EXPE,TCOM,TNL,MMYT,YTRA,TRIP,MOND,SABRP,SABR"
15,Rental & Leasing Services,Industrials,104.96,90,76,82,86,"PRG,FTAI,TRTN,CAR,ALTG,URI,TGH,AER,AAN,HEES,GATX,HRI,FPAY,AL,FTAIO,WSC,FTAIP,FTAIN,HTZ,R,MGRC,CTOS,UHAL,MPU,WLFC,BRDS"
16,Oil & Gas Integrated,Energy,104.34,90,77,84,98,"YPF,TGS,PBR,E,SHEL,EC,BP,XOM,IMO,TTE,SLNG,CVX,CVE,SU,EQNR,NFG"
17,Specialty Industrial Machinery,Industrials,103.83,89,74,88,59,"CIR,TAYD,BWEN,GE,PKOH,THR,SXI,PH,MWA,CSWI,SPXC,ROK,NPO,PNR,ETN,CYD,HWM,GGG,GHM,AMSC,TNC,CVV,IR,KRNT,WTS,FLS,AME,AOS,HI,ENOV,JBT,FELE,EPAC,ITT,ITW,RRX,XYL,B,OTIS,BGRY,KAI,GTLS,ROP,NDSN,GTES,TWIN,PSN,CMI,DCI,GNRC,DOV,GRC,MIR,EMR,MIDD,HLIO,OFLX,LXFR,BW,IEX,XMTR,LASE,HURC,TPIC,BLDP,CGRN,GTEC,PYR,JCSE,SHPW,BURU"
18,Mortgage Finance,Financial Services,103.25,88,75,57,40,"UWMC,PFSI,LDI,SNFCA,CNF,COOP,VEL,RKT,HMPT,GHLD,OCN,ECPG,WD,GHI,IOR"
19,Computer Hardware,Technology,103.1,88,86,40,3,"SMCI,IONQ,QBTS,TACT,CRCT,TIO,PSTG,DELL,ANET,NTAP,RGTI,SSYS,CRSR,ALOT,EBON,DDD,INVE,WDC,LOGI,HPQ,STX,KTCC,RCAT,DM,OSS,VLD,MKFG,QMCO,NNDM,CAN,QUBT,VJET,SCKT,UAVS,STRC,FATH"
20,Insurance Brokers,Financial Services,103.05,87,80,90,49,"GOCO,SLQT,EHTH,CRVL,AJG,FANH,BRO,MMC,AON,HUIZ,WTW,BRP,ERIE,RELI,TIRX"
21,Restaurants,Consumer Cyclical,102.39,86,96,86,64,"TAST,GRIL,RRGB,SHAK,KRUS,WING,CHUY,RAVE,PBPB,ARCO,CMG,BH,SG,GTIM,QSR,BLMN,JACK,DENN,DRI,EAT,TXRH,NATH,BJRI,BDL,FWRG,FATBB,MCD,YUM,FRGI,SBUX,CAKE,PTLO,RICK,YUMC,WEN,ARKR,BTBD,FAT,FATBP,BFI,CNNE,LOCO,CBRL,STKS,DPZ,PZZA,DIN,BROS,NDLS,REBN,THCH,YOSH,BTB"
22,Electronic Components,Technology,101.27,86,85,78,60,"ELTK,EMAN,BELFB,KOPN,BELFA,DAKT,JBL,NEON,FLEX,OSIS,CLS,LYTS,LINK,AMOT,MTEK,FN,HOLO,LFUS,TEL,DAIO,APH,VIAO,SANM,VICR,GLW,LPTH,BHE,MPTI,PLXS,CPSH,TTMI,CTS,DSWL,ROG,RELL,SGMA,REFR,NSYS,LGL,MEI,OST,KULR,WBX,OUST,IMTE,MMAT,TMPO"
23,Recreational Vehicles,Consumer Cyclical,101.02,85,55,72,28,"EZGO,MPX,THO,LCII,ONEW,WGO,MCFT,DOOO,BC,PII,MBUU,HOG,REE,VMAR,VEEE,FRZA,FUV"
24,Steel,Basic Materials,100.87,84,61,92,71,"USAP,PKX,ZEUS,RS,NUE,TX,CMC,STLD,GGB,SID,TMST,X,MT,SIM,ZKIN,CLF,SCHN,FRD,ASTL,MSB,HUDI,ACNT"
25,Auto & Truck Dealerships,Consumer Cyclical,100.39,84,56,53,20,"ACVA,CARS,CPRT,PAG,CWH,GPI,RMBL,AN,VRM,ABG,LAD,CRMT,RUSHB,RUSHA,KMX,KFS,KAR,SAH,NWTN,DRVN,LAZY,CANG,SFT,JZXN,KXIN,UXIN,CZOO"
26,Resorts & Casinos,Consumer Cyclical,99.88,83,88,93,85,"MSC,BVH,MLCO,WYNN,LVS,BYD,RRR,MGM,CZR,HGV,MTN,PLYA,MCRI,GDEN,CNTY,VAC,FLL,PENN,BALY,SLNA"
27,Pollution & Treatment Controls,Industrials,99.74,82,67,65,27,"CLIR,FSS,ERII,PCT,CLWT,CECO,PCTTU,ZWS,TOMZ,FTEK,LIQT,MKUL,ADES,SCWO"
28,Engineering & Construction,Industrials,99.14,82,65,71,73,"LMB,STRL,IESC,BLD,APG,FIX,MTZ,MYRG,PWR,EME,ROAD,PRIM,STN,KBR,GLDD,ESOA,GVA,BBCP,TTEK,MTRX,DY,ACM,AGX,VATE,ORN,FLR,WLDN,J,TPC,NVEE,AMRC,SLND,AENZ,AGFY,BLNK,ENG,DRTT,WLMS,OIG"
29,Banks—Diversified,Financial Services,98.97,81,76,70,88,"NU,BBVA,HSBC,ING,MUFG,SAN,SMFG,JPM,UBS,BCS,WFC,C,RY,BMO,NWG,TD,CM,BNS,BAC,NTB,EWBC"
30,Consulting Services,Industrials,98.86,80,81,75,86,"BWMN,GRNQ,VRSK,TRU,EFX,ICFI,BAH,HURN,FCN,EPOW,CRAI,EXPO,RGP,FORR,FC"
31,Beverages—Brewers,Consumer Defensive,98.69,80,92,91,60,"FMX,TAP,CCU,ABEV,BUD,SAM,SBEV"
32,Oil & Gas Midstream,Energy,98.21,79,83,96,97,"NGL,ETRN,LPG,TK,OSG,GLOP,PAGP,PAA,MMP,TNK,NS,DKL,ET,PBT,AM,INSW,FRO,HESM,GLP,MPLX,TRGP,TNP,EPD,KNTK,TRMD,WES,GPP,CEQP,HEP,WMB,ENLC,EURN,OKE,NVGS,SMLP,KMI,LNG,FLNG,GEL,TRP,ENB,DTM,PBA,DHT,CQP,VNOM,DLNG,STNG,GLNG,BROG,MMLP,MARPS"
33,Utilities—Independent Power Producers,Utilities,97.97,78,82,49,76,"PAM,VST,NRG,TAC,KEN"
34,Conglomerates,Industrials,97.75,78,44,54,93,"IRS,NNBR,CRESY,GFF,RCMT,MATW,FIP,TUSK,CODI,HON,VMI,MDU,SPLP,VRTV,TRC,JBK,SEB,BBU,MMM,IGC,IEP,EFSH"
35,Metal Fabrication,Industrials,97.57,77,63,85,80,"CRS,RYI,MLI,ESAB,ATI,MEC,ARNC,HIHO,WOR,HAYN,CMPO,IIIN,AZZ,PRLB,AP,NWPX,SGBX,GIFI,TG,ALPP"
36,Beverages—Non-Alcoholic,Consumer Defensive,97.45,76,94,77,63,"COCO,CELH,KOF,COKE,CCEP,MNST,ZVIA,PEP,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
37,Insurance—Reinsurance,Financial Services,97.38,76,84,84,63,"SPNT,GLRE,RE,RGA,RNR,OXBR,MHLD,BNRE"
38,Trucking,Industrials,97.35,75,90,90,33,"USX,SAIA,CVLG,ODFL,ARCB,SNDR,TFII,RXO,DSKE,MRTN,PATI,WERN,HTLD,KNX,TSP,ULH,PTSI,BEST,YGMZ,YELL"
39,Insurance—Life,Financial Services,97.32,74,72,60,89,"MDWT,NWLI,AEL,PRI,FG,UNM,PUK,GNW,CNO,AFL,MFC,BHF,GL,PRU,BHFAO,JXN,BHFAP,BHFAN,BHFAM,MET,LNC,VERY,CIA,AAME"
40,Credit Services,Financial Services,97.31,74,49,47,32,"UPST,QD,XYF,SOFI,WRLD,ATLC,FOA,YRD,ENVA,PT,LPRO,OMF,AGM,NAVI,SNTG,DFS,OPRT,CPSS,SLM,ORCC,COF,ATLCP,SYF,MA,AXP,CACC,FCFS,LX,V,NNI,IX,FINV,LC,MFIN,RWAY,OCSL,RM,QFIN,JSM,SLMBP,ALLY,GDOT,MCVT,BBDC,LMFA,EZPW,BFH,WU,PYPL,NRDS,PMTS,NICK,JT,NISN,DXF,AHG,LU,PRAA,AIHS,CURO,SUNL"
41,Medical Distribution,Healthcare,97.21,73,79,65,96,"CAH,ABC,PDCO,MCK,HSIC,OMI,PBH,GEG,ZYXI"
42,Financial Conglomerates,Financial Services,97.16,73,15,11,16,"RILY,RILYP,VOYA,RILYL,TREE"
43,Footwear & Accessories,Consumer Cyclical,97.0,72,59,81,55,"VRA,DECK,CROX,SKX,WEYS,CAL,NKE,AREB,SHOO,WWW,FORD,RCKY"
44,Insurance—Diversified,Financial Services,96.91,71,88,80,96,"GSHD,ACGL,WDH,SLF,AEG,ESGR,AIG,IGIC,ORI,ACGLO,HIG,EQH,ESGRO,ACGLN,ESGRP,PFG,FGF,FGFPP"
45,Closed-End Fund - Equity,Financial,96.6,71,80,74,55,"NBXG,ECAT,AIO,BCAT,TBLD,BMEZ,CPZ,MEGI,ZTR"
46,Consumer Electronics,Technology,96.5,70,33,13,5,"UTME,WLDS,HEAR,VOXX,AAPL,LPL,SONY,VUZI,MSN,SONO,GPRO,ZEPP,VZIO,UEIC,KOSS,MICS"
47,Home Improvement Retail,Consumer Cyclical,96.43,69,36,56,71,"TTSH,ARHS,FND,LOW,HD,HVT,LIVE,LL,LESL"
48,Insurance—Property & Casualty,Financial Services,96.31,69,90,64,49,"UIHC,ROOT,HRTG,KNSL,GBLI,HCI,UVE,RLI,SIGI,LMND,MKL,ARGO,L,NODK,TRV,HGTY,PLMR,WTM,PGR,CNA,AXS,KMPR,CNFR,DGICA,CB,STC,AFG,SIGIP,CINF,MCY,ALL,WRB,SAFT,DGICB,THG,HMN,UFCS,PRA,KINS,HALL"
49,Coking Coal,Basic Materials,96.17,68,21,71,81,"AREC,HCC,AMR,SXC,METC"
50,Waste Management,Industrials,95.68,67,53,74,43,"PESI,CLH,GFL,AQMS,LNZA,HCCI,MEG,RSG,CWST,WM,QRHC,WCN,SRCL,LICY,AMBI,AWX,CHNR,JAN,GWAV"
51,Airports & Air Services,Industrials,95.62,67,71,94,65,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
52,Oil & Gas Equipment & Services,Energy,95.5,66,48,73,99,"WFRD,FTI,TDW,NOA,NR,OII,SDPI,HLX,GEOS,AROC,CLB,CHX,VTOL,EFXT,OIS,BKR,SLB,WTTR,KLXE,USAC,MRC,XPRO,PFIE,HAL,NEX,DWSN,TS,VAL,SLCA,FET,RNGR,WHD,LBRT,TTI,DNOW,PUMP,SND,RES,DRQ,BOOM,NOV,NGS,CCLP,SOI,FTK,NINE,ACDC,RCON,NCSM,ENSV"
53,Aerospace & Defense,Industrials,95.4,65,51,61,38,"CVU,ATRO,EH,VTSI,LILMW,AZ,DRS,TDG,RKLB,EVEX,AXON,ACHR,CODA,VSEC,TATT,VVX,DPRO,WWD,AIR,BA,HXL,ERJ,BWXT,OPXS,KTOS,LILM,SWBI,PKE,TGI,CW,ESLT,HEI,AJRD,ASTC,CDRE,NPK,SKYH,CAE,RTX,AVAV,POWWP,HII,LMT,RDW,TXT,SPR,RGR,KAMN,SPCE,POWW,SIF,NOC,LHX,GD,KWE,DCO,ISSC,LUNR,AIRI,LLAP,PL,MRCY,ASTR,EVTL,IVAC,BYRN,KITT,MNTS,SIDU,AULT"
54,REIT—Mortgage,Real Estate,94.9,65,32,32,53,"AAIC,ABR,MFA,ARI,RITM,FBRT,MITT,EFC,NYMTN,NYMTM,REFI,AGNCO,AGNCM,NYMTZ,PMT,RC,LADR,AGNCN,AGNCP,IVR,SEVN,EARN,AOMR,NYMT,NYMTL,AGNC,ACRE,STWD,NLY,ARR,AGNCL,DX,ORC,CIM,TRTX,SACH,RWT,BXMT,NREF,LFT,WMC,LOAN,KREF,ACR,TWO,GPMT,CHMI,CMTG,AJX"
55,Gambling,Consumer Cyclical,94.82,64,66,57,7,"NGMS,DKNG,GMBLP,IGT,LNW,INSE,CHDN,ACEL,GAMB,ELYS,CDRO,AGS,CPHC,EVRI,RSI,SGHC,GAN,SBET,GMBL,EBET"
56,Electronics & Computer Distribution,Technology,94.52,63,73,86,73,"NSIT,CLMB,ARW,AVT,TAIT,SNPO,SNX,SCSC,CNXN,AEY"
57,Oil & Gas Drilling,Energy,94.51,63,62,96,98,"RIG,DO,BORR,SDRL,NE,PTEN,HP,ICD,PDS,NBR"
58,Aluminum,Basic Materials,94.18,62,11,66,51,"CSTM,CENX,KALU,AA"
59,Oil & Gas Refining & Marketing,Energy,94.13,61,48,82,95,"AMTX,UGP,SGU,PARR,CSAN,VVV,SUN,PBF,MPC,PSX,AE,CAPL,VLO,CVI,DK,CLNE,DINO,VTNR,BPT"
60,Utilities—Regulated Water,Utilities,94.12,61,86,69,91,"CWCO,SBS,CDZI,CDZIP,PCYO,SJW,AWR,AWK,GWRS,MSEX,YORW,ARTNA,WTRG,CWT,ARIS"
61,Textile Manufacturing,Consumer Cyclical,93.85,60,13,11,19,"DXYN,AIN,CULP,UFI"
62,REIT—Hotel & Motel,Real Estate,93.82,59,38,40,51,"IHT,SVC,SOHON,SOHOB,SOHOO,RHP,HST,PK,SOHO,APLE,SHO,DRH,BHR,RLJ,PEB,INN,XHR,CLDT,HT,AHT"
63,Tools & Accessories,Industrials,93.64,59,59,80,76,"LECO,TKR,SNA,PFIN,KMT,SWK,HLMN,SCX,TTC,RBC,RBCP,EML,CVR,TBLT"
64,Software—Application,Technology,93.4,58,47,36,5,"AHI,WEAV,PRST,FTFT,SOUN,DGHI,DUOT,TROO,RIOT,PALT,ADEA,PCYG,SHOP,KLR,INTA,KC,APP,UBER,CLSK,CREX,MSTR,HUBS,LTCH,EBIX,APPF,PDFS,DV,SURG,TTD,NRDY,ASUR,FICO,MANH,BSY,NATI,HTCR,DUOL,CXM,XM,NXPL,U,SMRT,MNDY,FSLY,FROG,WDAY,ABST,DT,SAP,CDNS,COIN,BRZE,SRAD,NOW,IE,SPNS,SSNT,CRNC,CYN,CRM,PUBM,AMST,WALDW,ALKT,VTEX,VERX,COMP,MLNK,OTEX,PCOR,SNOW,ASAN,DDOG,BILL,WK,TYL,FRSH,ANSS,PEGA,PTC,EB,BLKB,GTLB,PLUS,DCBO,WFCF,QH,GBTG,ONTF,ALIT,INTU,GRAB,SSNC,MITK,BSQR,FRGE,IDN,YALA,NCNO,PRO,DSGX,QTWO,PAR,ZETA,CDAY,BLBX,RSSS,ENFN,ADSK,GWRE,ENV,PWSC,MODN,PAYC,KARO,ESTC,PRGS,WALD,DATS,IMMR,LAW,DJCO,AGMH,SMAR,VMEO,NICE,AGYS,RTC,CWAN,AEYE,RUM,INST,MTTR,MKTW,RMNI,STIX,LSPD,RSKD,MNDO,SOFO,TEAM,DSP,XELAP,RDVT,CCRD,BKI,YOU,SEAC,CALX,DOMO,OPFI,EGHT,MCLDP,RNG,PCTY,ALRM,SEMR,INLX,OMQS,LYFT,BIGC,PYCR,OLB,ZM,WKME,CUEN,MTLS,DOCU,VQS,DPSI,ETWO,TSRI,EGAN,MVLA,JAMF,EVBG,ISDR,YMM,OLO,BL,EMBK,AMPL,ZI,DATSW,AWRE,ANY,AYX,EXFY,MIXT,PD,AZPN,SPT,API,OBLG,OTMO,AMSWA,BMBL,BCOV,NTWK,GRND,PET,IDBA,PRCH,SMSI,LPSN,EZFL,MAPS,SSTI,BLND,SBIG,MTC,BMTX,APPS,PERF,KBNT,TGL,PHUN,ML,HKD,BRQS,MRIN,CPTN,UPLD,DAVE,OCFT,VS,LYT,VCSA,AUUD,SWVL,IDAI,SOPA,GVP,MYSZ,MCLD,PBTS,IFBD,XELA,RBT,FRGT,INPX,AGIL,VERB,NOGN"
65,Household & Personal Products,Consumer Defensive,93.19,57,70,67,30,"ELF,COTY,IPAR,NTCO,SPB,HIMS,CHD,EWCZ,CLX,TANH,TKLF,UL,EPC,KMB,PG,ACU,CL,HELE,NUS,EL,UG,MTEX,SKIN,NWL,GROV,BRSH"
66,n/a,n/a,92.97,57,99,51,39,"XBIOW,EOSEW,ARBKL,GREEL,GSRMR,COOLW,BGRYW,CATX,MYPSW,TMCWW,BTWNW,FBGX,BKDT,LTCHW,ALTUW,GEGGL,DTB,DHCNI,CFIVW,MHNC,DTG,NSS,ATLCL,SOJE,GUG,AFGD,WDI,BEPI,AFGB,CCLDP,DCF,CGABL,HROWL,RFMZ,AEFC,RMMZ,NMAI,SOJD,SOJC,AQNA,RFM,GJT,CNFRL,RILYM,SDHY,AIC,AFGC,BWSN,PFXNZ,MGRD,AMTR,BIPH,CMSD,AJXA,MHLA,NRUC,DTW,CMSC,GJS,HCXY,PRS,GECCM,RILYO,SREA,ECCX,EICA,RILYT,OXSQL,ECCV,TBC,ARGD,GECCN,ECCW,BHFAL,CMSA,BEPH,JHAA,GPJA,SCCB,QDRO,HROWM,QDROU,GSD,SAJ,DUKB,AAIN,SAY,MGRB,RZB,GJO,BWNB,KKRS,TFSA,TBB,SEATW,SACC,SCCE,NEWTL,TRINL,HTFC,METCL,NDMO,UNMA,FCRX,SCCC,OXLCL,OFSSH,TVC,OXLCZ,CHKEL,MGR,RCC,PRH,BNH,GJP,SAT,CSSEN,OXSQZ,RWAYZ,HNNAZ,EFHT,RILYN,ZIONL,GAINZ,SCCG,BNJ,RWAYL,AQNB,CHKEZ,NEWTZ,HTFB,KTN,OXSQG,FOSLL,SCCF,SEPAU,NPCT,PYT,GECCO,ENO,SSSSL,ATCOL,MIO,CUBB,OTECW,SCCD,RILYZ,SBBA,SEPA,HUDAR,RILYK,KTH,TELZ,AFGE,RZC,CCLDO,RCB,QVCC,RSF,RILYG,CHKEW,HWCPZ,SNCRL,QVCD,JPT,BPYPM,FINS,CYTHW,BIPI,AIZN,IHTA,KMPB,SKGRW,IINNW,TPTA,AMPGW,UZD,LIXTW,EIC,GJH,CLINR,MLPO,UZE,INBKZ,UZF,RNWWW,MTACW,ELC,PACWP,BHM,SHCRW,CTDD,OPINL,PAVS,EVGOW,NLSPW,ARQQW,LUCYW,IMBIL,TBLTW,VSSYW,HPKEW,NIR,ZFOXW,BNMV,LIDRW,BDRX,LIFWW"
67,Medical Care Facilities,Healthcare,92.93,55,40,15,9,"PIII,AIRS,AVAH,CCEL,BTMD,SGRY,THC,TALK,LFST,HCA,UHS,EHC,USPH,SEM,FMS,BKD,DVA,INNV,DCGO,CYH,CCRN,AMN,CHE,HCSG,ENSG,RHE,ACHC,AMED,OPCH,PNTG,NHC,ADUS,AMS,CCM,MD,AIH,JYNT,AMEH,EHAB,CMPS,AGL,CANO,SNDA,NVOS,BACK,MODV,ATIP,TOI,GBNH,IONM"
68,Integrated Freight & Logistics,Industrials,92.93,55,57,45,46,"XPO,GXO,FDX,AIRT,LSTR,EXPD,RLGT,AIRTP,JBHT,FWRD,PBI,HUBG,UPS,CHRW,ZTO,CYRX,SGLY,CRGO,ATXG"
69,Lodging,Consumer Cyclical,92.69,55,78,88,62,"LUXH,GHG,H,IHG,MAR,SHCO,HLT,WH,CHH,HTHT,ATAT,INTG,SOND"
70,Software—Infrastructure,Technology,92.49,54,55,24,13,"PLTR,IOT,MDB,CETXP,APCX,YEXT,RVYL,RELY,CGNT,ORCL,CFLT,PANW,TDC,CLBT,ADBE,SPSC,STNE,ALTR,AVDX,ZUO,TOST,AVPT,FTNT,MSFT,EVCM,SNPS,RAMP,NTNX,AFRM,CCCS,FLT,NET,DBX,REKR,FOUR,BB,VMW,BCAN,KPLT,VRSN,SPLK,EEFT,DOCN,LVOX,APPN,ZS,CETX,HOOD,PGY,KLTR,SQSP,SWI,PATH,OSPN,WEX,MOGO,CYBR,BOX,DOX,FIVN,NEWR,GCT,EVTC,AKAM,TAOP,BLIN,TUYA,CRWD,IMXI,LVOXU,RPD,ESMT,TENB,SQ,BASE,RPAY,CHKP,INFA,VHC,FFIV,FORG,QLYS,QIWI,PAGS,SNCR,PAYS,GDDY,GEN,IIIV,VRNS,ATEN,CSGS,PGYWW,NTCT,CINT,LSAK,WIX,VRAR,ALLT,OKTA,VRNT,AUID,SOS,RDWR,PAYO,ACIW,HCP,S,GB,PRTH,TCX,MQ,STER,SCWX,NVEI,MLGO,SANG,BAND,RXT,VERI,CCSI,BKKT,BLZE,ARBE,DLO,MARK,TIXT,DAVA,STEM,DTSS,INTZ,NXTP,ZENV,EGIO,ARQQ,IRNT,MRDB,ZFOX,JG,CISO,GRRR"
71,Utilities—Regulated Electric,Utilities,92.42,53,69,63,92,"EDN,ENIC,CEPU,GNE,PCG,PCGU,NGG,PNW,EIX,EBR,PEG,FTS,SO,FE,KEP,CNP,POR,EXC,ED,IDA,AEPPZ,PPL,LNT,DTE,OGE,EVRG,AEE,CMS,PNM,NEE,WEC,XEL,DUK,ETR,AGR,AEP,ES,D,VIASP,VIA"
72,REIT—Residential,Real Estate,92.33,53,46,17,26,"VRE,AIV,AVB,AMH,IRT,INVH,EQR,ESS,UDR,UMH,CSR,ELS,BRT,NXRT,MAA,CPT,AIRC,SUI,CLPR"
73,Internet Content & Information,Communication Services,92.29,52,53,44,9,"OPRA,LTRPB,JFIN,META,GENI,MOMO,SPOT,Z,ZG,MATH,LIZI,TBLA,CARG,DASH,NN,ANGI,KIND,TME,PERI,OB,YELP,IAC,GOOG,GOOGL,THRY,PINS,YY,SNAP,SEAT,BIDU,TWLO,ZDGE,SMWB,YNDX,CMCM,GRPN,STBX,TRUE,MTCH,ATHM,DOYU,IZEA,MAX,GETY,TRVG,ZH,KRKR,LTRPA,SSTK,LCFY,FVRR,AREN,SLGG,ONFO,WB,TTGT,FENG,BODY,EGLX,EVER,SCOR,TC,UPXI,BZFD,LKCO,FAZE,LOV,GROM"
74,Uranium,Energy,92.07,51,18,19,40,"CCJ,NXE,DNN,UUUU,UEC,LEU,URG,EU,UROY"
75,Drug Manufacturers—General,Healthcare,92.0,51,82,68,94,"LLY,NVS,BIIB,MRK,SNY,HZNP,GRFS,AZN,GILD,GSK,JNJ,AMGN,SCLX,BMY,ABBV,PFE,OGN"
