Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Biotechnology,Healthcare,103.05,92,72,8,11,"CRBP,NAMSW,EYPT,LBPH,VERA,VINC,EQ,ADCT,CCCC,IMNM,APLT,NKTX,ELEV,STTK,MOR,ALT,CGEN,LRMR,ALPN,YMAB,ABSI,SPRB,OCUL,FUSN,VKTX,ALRN,HOWL,MGNX,IVVD,CBAY,MREO,TPST,IOVA,TARA,HARP,MNPR,ALXO,SLN,ARQT,ARDX,SLDB,PYXS,ADAG,SMMT,SYBX,UNCY,AMAM,PRAX,BHVN,ADAP,SYRS,EWTX,CYTK,ABEO,FATE,BDTX,PEPG,CNTA,MRUS,NEXI,TNGX,FULC,TCRX,EPIX,ADVM,JSPR,TNYA,DYN,PHVS,COYA,AUTL,ICU,TARS,ATXS,VSTM,LQDA,LYRA,ARVN,CLRB,NUVL,NAMS,MRSN,RLMD,SRRK,RXRX,APTO,LIAN,FDMT,KURA,CABA,ANNX,ORIC,ATHA,OCGN,KYMR,SWTX,PASG,IDYA,FGEN,LEXX,GLYC,INBX,CGEM,OLMA,RYTM,CASI,TSHA,CYCCP,BBIO,APRE,SANA,IGMS,KOD,BPMC,ARCT,THRD,KROS,SGMO,HRTX,IPSC,MLYS,CRNX,RNA,PBYI,MRKR,PCVX,SVRA,XERS,IRON,IMVT,PTN,TRVI,ASND,TYRA,CRVS,KRTX,OMER,TSVT,LABP,ACLX,CERE,IBRX,XBIT,MLTX,CLDX,KALV,PTGX,INMB,CDIO,ELVN,NERV,KRYS,RCKT,HUMA,LXRX,INZY,ZYME,GRTS,VXRT,ANAB,MDWD,GANX,MRNS,CGTX,MNMD,AKBA,ACHL,GLUE,XOMA,BLTE,NRSN,CRSP,NRIX,IKT,ARMP,URGN,VCEL,ACIU,XENE,SPRY,CADL,NRBO,CDXS,ENTX,ADMA,ORMP,FHTX,ATNM,BCYC,ACST,JANX,RZLT,ATAI,NVO,SRZN,IMCR,ABUS,ZVRA,CRBU,CYT,STRO,AGIO,EVGN,KNSA,INSM,IMTX,SRPT,SNDX,CELU,APLS,CELC,TERN,MDXG,CNTX,OMGA,VRTX,INO,NUVB,AVIR,OABI,CLSD,LYEL,ROIV,REGN,BNTC,TIL,ENLV,ACET,AXSM,SNGX,BMEA,GOSS,RVMD,PRQR,LVTX,GRPH,PSTX,NBTX,GPCR,PGEN,IMMX,ALLO,RARE,CLLS,AMRN,ELDN,LIFE,BEAM,FOLD,AVTE,RIGL,VTGN,ATOS,MACK,RNXT,QNCX,ONCT,STOK,INVA,RCUS,DAWN,HLVX,DMAC,IMMP,CRDF,TCRT,BYSI,BCAB,BLRX,OPT,FBIOP,RANI,OVID,CALT,LEGN,OCS,ALKS,TRDA,NNVC,ETON,ACAD,VRCA,LGND,XNCR,GTHX,NGM,CNTB,SPRO,CSBR,ACXP,ANEB,ASMB,PRTC,IONS,EXEL,XBIO,FENC,KPTI,EYEN,FIXX,CDXC,VYGR,MDGL,XOMAO,CMRX,ADXN,XOMAP,VTYX,ALEC,CTMX,LSTA,LPCN,BOLT,MIRM,GLSI,FBRX,PHAT,NAUT,NKTR,GBIO,ANIX,EDSA,RPRX,VERV,NXTC,PLUR,CPRX,GALT,MTNB,MORF,RGLS,NRXP,ICCC,ABOS,JAZZ,EXAI,PRLD,GNFT,SAVA,ARWR,PMN,VRNA,ALGS,TECH,WVE,RLAY,SVA,AVRO,ERNA,ORGS,QSI,ETNB,IPA,INCY,MRVI,BMRN,HALO,CAPR,HOOK,UTHR,INDP,HRMY,VNDA,DTIL,MGTX,IOBT,DSGN,VRDN,IMRN,LPTX,LUMO,KTTA,LTRN,RGNX,ITRM,GLPG,PHAR,IPHA,TGTX,XCUR,HCWB,INAB,ELYM,AURA,AFMD,ONTX,ANVS,IMRX,PLRX,GHRS,CVM,MRNA,AMLX,CYBN,VCYT,CDMO,DNA,XFOR,ARGX,DRUG,IMUX,CYCN,CORT,ARTL,ENTA,RPTX,PTCT,OGEN,MBRX,LCTX,IVA,DRTS,AKRO,CANF,TBPH,RVPH,OCEA,ALNY,SAGE,ERAS,MOLN,ABCL,ITOS,ZNTL,KNTE,PLX,SNSE,GERN,VIR,NVCT,PYPD,NBSE,ALDX,KPRX,BCRX,CELZ,BNTX,PULM,EDIT,PDSB,PRME,TVTX,MNKD,SCPH,DYAI,AIM,XTLB,GMAB,TLSA,HOTH,SILO,CMPX,COGT,IMAB,CRMD,OKYO,CKPT,ABIO,NTRB,NVAX,BCEL,PMCB,CVKD,VIRX,BGNE,APM,CTXR,KRON,MAIA,CDTX,COCP,DOMH,NTLA,ATHE,TOVX,GLTO,ACHV,CLGN,CHRS,DARE,OBIO,SLS,TTNP,OCUP,EFTR,AEZS,CMMB,TRVN,CUE,DNLI,SNTI,KA,PSTV,GNTA,DBVT,GRTX,UBX,ADPT,AGE,MEIP,VOR,ZLAB,IFRX,GLMD,SEER,FWBI,AGEN,PTIX,OCX,MIST,LIPO,ONVO,QLGN,INM,INKT,BCLI,VIGL,ZURA,AUPH,CLNN,AKTX,QURE,ATRA,SONN,MTEM,SABS,ACRV,CARM,MNOV,PRTA,SLRX,NLSP,AVXL,GMDA,TCON,OTLK,LIXT,KZR,ENSC,REPL,VALN,AMPE,VIRI,GNLX,IKNA,TFFP,MESO,IMNN,BNOX,PHIO,BCTX,PPBT,VYNE,ONCY,ALLK,RAPT,QNRX,VTVT,BRTX,VBIV,MLEC,BTAI,MCRB,SLGL,BIOR,ADTX,NCNA,PALI,VRPX,MBIO,PHGE,FBIO,PMVP,VAXX,CVAC,PIRS,BCDA,RLYB,BPTH,ABVC,FNCH,VERU,GTBP,PROK,CARA,RVNC,ENVB,ALZN,CYCC,HEPA,DRMA,COEP,BTTX,SNPX,BPTS,NTRBW,XRTX,TNXP,SPRC,APVO,ATXI,YS,ATNF,BLUE,KZIA,EVAX,ALLR,EIGR,VCNX,XLO,AADI,RPHM,ASLN,PRTG,NBY,ALVR,VRAX,ANTX,GOVX,WINT,AIMD,BIVI,GNPX,CMND,ADIL,PXMD,PCSA,LGVN,CYTO,ZVSA,MYMD,IBIO,KTRA,TENX,CNSP,SEEL,REVB,AVTX,JAGX,CING,PBLA,TCBP,RNAZ"
13,Pharmaceutical Retailers,Healthcare,102.31,92,47,69,84,"BIMI,LFMD,MEDS,HITI,LFMDP,WBA,SSY,CJJD,YI,LFLY,PETS"
14,Business Equipment & Supplies,Industrials,102.3,91,93,96,82,"SCS,HNI,AVY,ACCO,EBF"
15,Chemicals,Basic Materials,101.7,90,49,42,23,"ASPI,CE,RYAM,TROX,DOW,MEOH,WLKP,BAK,HUN,VHI,ASIX,FF,LXU,ORGN"
16,Marine Shipping,Industrials,101.37,90,92,87,49,"GLBS,ESEA,TOPS,GASS,NMM,MATX,SHIP,GOGL,EDRY,PANL,GNK,EGLE,SB,SFL,CPLP,TORO,PSHG,CMRE,ASC,ZIM,SBLK,KEX,DAC,KNOP,GSL,SMHI,PXS,CTRM,PXSAP,NAT,USEA,GRIN,CACO,CLCO,DSX,OP"
17,Semiconductor Equipment & Materials,Technology,101.29,89,88,74,96,"CAMT,AXTI,ONTO,ACMR,TGAN,UCTT,LRCX,AMAT,NVMI,ICHR,KLAC,ASML,VECO,PLAB,ENTG,TRT,OLED,TER,XPER,KLIC,COHU,ATOM,AMBA,IPGP,INDI,ACLS,INTT,ASYS,DQ,AEHR"
18,Utilities—Independent Power Producers,Utilities,101.02,88,94,92,87,"VST,NRG,PAM,KEN,TAC"
19,Mortgage Finance,Financial Services,101.0,88,96,84,91,"LDI,VEL,COOP,RKT,UWMC,PFSI,IOR,GHLD,WD,SNFCA,GHI,ECPG,OCN,CNF"
20,Industrial Distribution,Industrials,99.95,87,86,90,94,"CNM,GIC,FERG,GWW,DSGR,FAST,AIT,SITE,TRNS,POOL,DXPE,WSO,MSM,WCC,EVI,TITN"
21,Banks—Diversified,Financial Services,98.27,86,80,86,77,"NU,MUFG,BBVA,WFC,C,JPM,SMFG,UBS,EWBC,CM,BAC,BMO,BCS,SAN,RY,NTB,BNS,NWG,HSBC,ING,TD"
22,Credit Services,Financial Services,98.15,86,84,55,71,"AHG,YRD,AIHS,QD,NRDS,NISN,ENVA,ALLY,AXP,SLM,PT,COF,SOFI,DFS,SNTG,SYF,PRAA,EZPW,MA,CACC,NICK,V,BBDC,BFH,LC,FCFS,AGM,IX,OMF,ATLCP,SLMBP,LMFA,JSM,OPRT,FINV,UPST,LPRO,RWAY,XYF,WRLD,MCVT,WU,ATLC,OCSL,MFIN,PYPL,NNI,NAVI,QFIN,RM,CPSS,PMTS,LX,FOA,GDOT,DXF,LU,CURO"
23,Insurance—Life,Financial Services,97.91,85,88,94,79,"VERY,FG,JXN,AAME,MFC,PRI,NWLI,PRU,AEL,BHFAP,BHFAN,BHFAM,BHFAO,MET,GL,CNO,UNM,AFL,LNC,GNW,CIA,BHF,PUK"
24,Infrastructure Operations,Industrials,97.73,84,94,93,89,"VRRM,ACA"
25,Rental & Leasing Services,Industrials,97.68,84,90,68,79,"MPU,FTAI,URI,MGRC,HRI,TGH,HEES,AER,R,WSC,GATX,UHAL,FTAIN,FTAIO,FTAIP,WLFC,PRG,AL,CTOS,AAN,ALTG,FPAY,HTZ,CAR"
26,Railroads,Industrials,97.61,83,92,38,60,"GBX,FSTR,WAB,CSX,UNP,NSC,CNI,CP,RAIL,RVSN,TRN,KIQ"
27,Medical Distribution,Healthcare,97.55,83,70,83,47,"ZYXI,OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
28,Apparel Retail,Consumer Cyclical,97.52,82,62,80,67,"ANF,AEO,GPS,URBN,CURV,HIBB,SCVL,FL,CTRN,VSCO,LULU,ROST,ONON,CRI,BKE,BOOT,GES,BURL,TJX,GCO,DBI,JILL,DXLG,ZUMZ,TLYS,PLCE,CATO,SFIX,DLTH,BIRD,LVLU,DBGI,RENT,EXPR"
29,Electronics & Computer Distribution,Technology,97.42,81,90,96,98,"SCSC,CNXN,CLMB,IZM,NSIT,SNX,AVT,SNPO,ARW,TAIT"
30,Education & Training Services,Consumer Defensive,97.39,81,81,67,43,"LXEH,GOTU,TAL,UTI,EDU,BEDU,APEI,STG,LINC,AFYA,LRN,PRDO,GHC,STRA,LOPE,AMBO,VSTA,COUR,AACG,ATGE,LAUR,COE,EEIQ,UDMY,DAO,WAFU,GSUN,VTRU,AIU,QSG,CHGG,FEDU,EDTK,YQ,IH,JZ,CLEU,SKIL,GNS,TWOU"
31,Steel,Basic Materials,97.35,80,84,88,90,"X,USAP,FRD,ZEUS,RS,CLF,NUE,STLD,SID,CMC,ASTL,ACNT,TMST,PKX,MT,TX,ZKIN,SIM,GGB,MSB,HUDI"
32,Footwear & Accessories,Consumer Cyclical,97.27,79,66,85,35,"DECK,CAL,RCKY,SHOO,VRA,WEYS,SKX,CROX,NKE,WWW,FORD,AREB"
33,Healthcare Plans,Healthcare,96.84,79,83,94,9,"OSCR,MOH,CI,CNC,CVS,ELV,UNH,ALHC,MRAI,CLOV,HUM"
34,Software—Infrastructure,Technology,96.44,78,78,62,69,"GCT,AFRM,CRWD,ZENV,BLZE,AUID,NTNX,PLTR,HOOD,CGNT,CLBT,S,BASE,VRNS,INFA,ZS,CYBR,IOT,NET,PATH,WIX,SNCR,MDB,GDDY,CFLT,STNE,DTSS,PAGS,NXTP,PANW,SPLK,PAYS,RXT,RAMP,SNPS,MSFT,ACIW,ALTR,WEX,AVDX,SQSP,TOST,SQ,ADBE,FFIV,AVPT,FOUR,FLT,DOCN,CHKP,MQ,FTNT,ZFOX,SWI,PGY,SANG,REKR,TENB,OKTA,TIXT,RPD,EEFT,QLYS,AKAM,NVEI,EVTC,RPAY,KPLT,DAVA,MOGO,SPSC,CCCS,GEN,RELY,VRNT,BLIN,SCWX,PAYO,ORCL,CSGS,DOX,RDWR,IMXI,DLO,PGYWW,QIWI,ATEN,EVCM,STER,IIIV,HCP,TUYA,BAND,ZUO,ALLT,DBX,CINT,FIVN,VRSN,APCX,LSAK,GB,BOX,PRTH,SOS,NTCT,JG,TDC,APPN,YEXT,OSPN,TCX,KLTR,ARQQ,RVYL,ARBE,GRRR,VRAR,STEM,CISO,VHC,BB,BKKT,VERI,MRDB,CCSI,TAOP,CETX,EGIO,INTZ,MLGO,BCAN"
35,Specialty Industrial Machinery,Industrials,96.26,77,73,56,86,"AMSC,GTEC,TAYD,GHM,PSN,GE,XMTR,PKOH,KAI,CSWI,CR,IR,ETN,HWM,PH,SPXC,TNC,NPO,ITT,RRX,GRC,EPAC,PNR,XYL,EMR,SXI,TWIN,CMI,AME,NDSN,GTES,MIR,FLS,AOS,DOV,GGG,HURC,MWA,ENOV,MIDD,ROP,IEX,OTIS,ITW,WTS,HI,DCI,FELE,B,THR,ROK,JBT,CYD,GNRC,GTLS,HLIO,KRNT,OFLX,BWEN,LASE,TPIC,CVV,BLDP,LXFR,JCSE,SHPW,BURU,BW,CETY"
36,Computer Hardware,Technology,95.93,77,44,30,64,"SMCI,QBTS,RGTI,DELL,ANET,EBON,OSS,WDC,STX,LOGI,PSTG,IONQ,ALOT,NTAP,INVE,NNDM,SSYS,QMCO,TACT,KTCC,HPQ,STRC,CAN,CRSR,QUBT,DDD,SCKT,RCAT,TIO,VJET,MKFG,FATH,CRCT,DM,UAVS,VLD"
37,Apparel Manufacturing,Consumer Cyclical,95.7,76,71,54,22,"GIII,PVH,RL,VNCE,LAKE,SGC,KTB,LEVI,UA,HBI,ZGN,GIL,UAA,COLM,OXM,XELB,GOOS,JXJT,JRSH,VFC,FIGS,DLA"
38,Financial Data & Stock Exchanges,Financial Services,95.28,75,79,89,67,"CBOE,MORN,ICE,MCO,CME,SPGI,MSCI,FDS,NDAQ,DNB,VALU"
39,Software—Application,Technology,95.14,75,75,50,50,"SSNT,CLSK,SWVL,DAVE,COIN,ML,MSTR,SOUN,APP,INLX,PALT,PRCH,BLND,ESTC,ANY,CREX,RIOT,UBER,FROG,GTLB,LYFT,WEAV,DSP,DBD,DPSI,FICO,CRM,SNOW,APPF,BRZE,QTWO,ALKT,GWRE,DGHI,WDAY,AEYE,CVLT,SEMR,VTEX,MIXT,NOW,PLUS,SAP,GRND,ALRM,SHOP,DV,INTU,PEGA,DDOG,RSSS,MANH,DCBO,HUBS,OPFI,CDNS,MNDY,PTC,DUOL,ADSK,NICE,SURG,TTD,NTWK,SPNS,AYX,PCOR,PAR,EVBG,COMP,AWRE,FRSH,SPT,ZETA,TEAM,MTC,ADEA,TYL,VERX,SSNC,ALIT,JAMF,VMEO,ANSS,MITK,DSGX,AMPL,U,FTFT,BSY,TSRI,ENV,CWAN,PRO,MLNK,PUBM,INTA,WALDW,DOCU,PWSC,YALA,EB,MNDO,LAW,NCNO,ASUR,PET,AMSWA,NRDY,DJCO,ENFN,RNG,DT,AGYS,RUM,KARO,VCSA,AGMH,OTEX,PCTY,GRAB,BL,RSKD,AZPN,SMAR,PRGS,BLKB,ASAN,IMMR,OLO,WKME,DOMO,ETWO,PD,SMRT,RMNI,MAPS,PDFS,WFCF,YMM,BLBX,PYCR,ZI,ZM,ONTF,CXM,MODN,DUOT,OLB,GBTG,API,FRGE,WK,LSPD,INST,BIGC,SRAD,RDVT,EGAN,AMST,FSLY,NXPL,MKTW,IFBD,CALX,ISDR,QH,EGHT,DATSW,MTTR,BILL,IDN,YOU,PAYC,BMBL,AHI,EZFL,MRIN,PHUN,MTLS,WALD,SSTI,UPLD,KC,HTCR,IDAI,XELAP,CRNC,CPTN,LPSN,PERF,HKD,IE,BMTX,OCFT,CCRD,BCOV,TROO,EXFY,STIX,XELA,AUUD,GVP,CYN,SMSI,MYSZ,APPS,SOPA,VS,DATS,FRGT,INPX,OBLG,MVLA,VERB,OMQS,PRST,RTC,RBT,LYT,TGL"
40,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.08,74,69,30,37,"VIRC,FLXS,KEQU,LCUT,HBB,PATK,TILE,AMWD,MLKN,MBC,TPX,HOFT,MHK,LZB,ETD,CRWS,SNBR,LOVE,PRPL,NTZ,EFOI,BSET,FGI,AUVIP,WHR,ATER,LEG,VIOT,COOK,NVFY,IRBT,AUVI"
41,Conglomerates,Industrials,94.67,73,77,60,45,"NNBR,GFF,RCMT,FIP,BBU,CRESY,IRS,CODI,IGC,MDU,HON,JBK,TRC,SEB,MMM,IEP,SPLP,VMI,TUSK,MATW,EFSH"
42,Department Stores,Consumer Cyclical,94.66,73,67,16,4,"JWN,DDS,M,KSS,CBD"
43,Gambling,Consumer Cyclical,94.37,72,65,60,86,"CDRO,DKNG,RSI,AGS,LNW,NGMS,CPHC,ACEL,GAN,SGHC,CHDN,IGT,INSE,GAMB,EVRI,LTRY,SBET"
44,Semiconductors,Technology,94.19,71,79,67,84,"AAOI,PXLW,NVDA,AVGO,AMD,QUIK,MPWR,SKYT,TSM,MRVL,QCOM,MU,INTC,NXPI,ICG,FORM,ASX,MTSI,AMKR,QRVO,SIMO,IMOS,CRUS,LASR,LEDS,AIP,SGH,SLAB,NA,SYNA,NVEC,LSCC,ADI,MRAM,TSEM,MCHP,GSIT,SWKS,RMBS,TXN,ON,SMTC,UMC,STM,GFS,CEVA,ALGM,VSH,VLN,WKEY,POWI,AOSL,DIOD,SITM,HIMX,MX,MXL,NVTS,EMKR,POET,WOLF,SQNS,WISA,PRSO"
45,Insurance—Diversified,Financial Services,93.89,70,73,83,68,"IGIC,HIG,GSHD,EQH,AIG,AEG,ESGR,ACGL,SLF,ACGLO,ACGLN,ESGRP,FGFPP,PFG,ORI,ESGRO,FGF,WDH"
46,Information Technology Services,Technology,93.89,70,77,65,59,"CSPI,WYY,DTST,AUR,NYAX,KD,DMRC,BTCM,WIT,LDOS,IBM,XRX,BBAI,SAIC,IT,ACN,PAY,CDW,BR,GDYN,TLS,HCKT,UIS,FIS,CTSH,GLOB,CACI,ASGN,GIB,INFY,FORTY,CLVT,EPAM,PSFE,JKHY,LVRO,CNDT,AI,NABL,EXLS,PRFT,MGIC,TASK,CTLP,G,DLB,JFU,NOTE,CTM,FLYW,CLPS,USIO,DXC,WNS,III,TWKS,CNXC,INOD,IBEX,TTEC,SASI,GDS,VNET,WAVD,CRGE"
47,Copper,Basic Materials,93.87,69,50,33,94,"HBM,TGB,SCCO,ERO,FCX"
48,Travel Services,Consumer Cyclical,93.72,69,86,71,90,"MMYT,TRIP,RCL,TCOM,BKNG,ABNB,DESP,EXPE,TNL,CCL,NCLH,LIND,YTRA,TOUR,SABR,MOND"
49,Trucking,Industrials,93.63,68,64,41,73,"SAIA,DSKE,ARCB,TFII,CVLG,ULH,ODFL,KNX,RXO,MRTN,WERN,SNDR,BEST,HTLD,PTSI,YGMZ"
50,Discount Stores,Consumer Defensive,93.31,67,40,36,28,"COST,OLLI,WMT,PSMT,DLTR,TGT,BJ,DG,BIG"
51,Metal Fabrication,Industrials,92.59,67,62,76,77,"AZZ,WOR,ESAB,MLI,HAYN,GIFI,CRS,ATI,PRLB,IIIN,RYI,HIHO,NWPX,MEC,ALPP,AP,CMPO,TG,SGBX"
52,Oil & Gas Midstream,Energy,92.38,66,75,91,75,"NGL,OSG,GLP,NS,ETRN,STNG,LPG,WES,FRO,TNK,VNOM,TRGP,TNP,INSW,SMLP,AM,TK,HESM,TRMD,OKE,MPLX,PAGP,PAA,ET,DHT,PBA,DLNG,DTM,NVGS,GEL,EPD,WMB,TRP,ENLC,KNTK,CQP,EURN,KMI,MMLP,ENB,GLNG,LNG,DKL,FLNG,MARPS,PBT,BROG,BANL"
53,Airlines,Industrials,91.78,65,64,20,39,"HA,SKYW,RYAAY,ULCC,LUV,JBLU,DAL,AAL,CPA,UAL,SNCY,ALGT,ALK,AZUL,VLRS,MESA,ATSG,SAVE"
54,Insurance—Specialty,Financial Services,91.78,65,67,73,69,"AGO,AIZ,FNF,HIPO,MTG,EIG,AMBC,ESNT,NMIH,RDN,AMSF,ITIC,TIPT,RYAN,ACT,FAF,ICCH,TRUP,MBI,JRVR"
55,Aluminum,Basic Materials,91.43,64,87,28,38,"CENX,CSTM,KALU,AA"
56,Scientific & Technical Instruments,Technology,91.25,64,46,15,17,"SVRE,WRAP,COHR,ITRI,SLNHP,VNT,MKSI,TRMB,FTV,GRMN,FARO,BKSY,SOTK,BMI,KNW,KEYS,TDY,NOVT,ESE,VPG,SATL,LUNA,ELSE,ST,CGNX,GNSS,MLAB,MINDP,MVIS,WATT,SOBR,SLNH,MIND,AWIN,FCUV"
57,Home Improvement Retail,Consumer Cyclical,91.23,63,69,49,61,"ARHS,FND,HD,TTSH,LOW,HVT,LESL,LIVE,LL"
58,Specialty Business Services,Industrials,91.17,62,63,65,29,"SPIR,CBZ,DLHC,OMEX,RBA,CTAS,VVI,SP,FA,TRI,BV,GPN,QUAD,CASS,ARMK,LZ,ACTG,MMS,PFMT,CVEO,WHLM,NTIP,TDCX,UNF,ABM,LICN,ARC,SGRP,SST,RTO,KODK,TISI,TH,SMX"
59,Closed-End Fund - Equity,Financial,91.03,62,60,62,50,"AIO,BMEZ,NBXG,ECAT,BCAT,CPZ,TBLD,MEGI,ZTR"
60,Consulting Services,Industrials,91.0,61,52,41,66,"BAH,GRNQ,EFX,ICFI,HURN,TRU,BWMN,CRAI,VRSK,FCN,FC,EXPO,RGP,FORR,EPOW"
61,Thermal Coal,Energy,90.86,60,89,98,93,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
62,Publishing,Communication Services,90.06,60,58,25,43,"EDUC,RELX,PSO,DALN,NYT,WLYB,WLY,SCHL,GCI,LEE"
63,Drug Manufacturers—General,Healthcare,90.04,59,32,32,53,"LLY,ABBV,GSK,MRK,AMGN,OGN,NVS,JNJ,AZN,GRFS,SNY,GILD,SCLX,BMY,BIIB,PFE"
64,Entertainment,Communication Services,90.0,58,45,56,15,"CPOP,KUKE,PLAY,LVO,NFLX,NWS,NWSA,RSVR,DIS,MSGE,LYV,PARAA,GAIA,WMG,SIRI,BATRK,BATRA,CNK,BOWL,MSGS,AGAE,HUYA,FWONA,FWONK,NXST,CCZ,EDR,SBGI,MCS,FOXA,FOX,IMAX,ROKU,BREA,AMCX,RDIB,RDI,RSVRW,MANU,DLPN,PARA,WBD,IQ,PARAP,ANGH,HOFV,ADD,CSSE,AMC,CSSEP"
65,Electronic Components,Technology,89.87,58,60,57,83,"CLS,MPTI,ELTK,KOPN,FN,JBL,MTEK,LGL,APH,BELFA,LINK,BHE,DAKT,NSYS,SANM,BELFB,OSIS,TEL,FLEX,LPTH,TTMI,LYTS,GLW,CTS,DAIO,PLXS,LFUS,SGMA,OUST,CPSH,VICR,HOLO,NEON,DSWL,IMTE,ROG,VIAO,REFR,MEI,WBX,RELL,OST,KULR,MMAT"
66,Aerospace & Defense,Industrials,89.62,57,53,61,54,"BYRN,KAMN,SKYH,TATT,OPXS,VTSI,AIRI,CDRE,TDG,TGI,LUNR,DRS,VSEC,AXON,HII,BWXT,CW,ERJ,ATRO,KTOS,ACHR,TXT,GD,WWD,AVAV,HEI,RDW,POWW,ESLT,LHX,ISSC,SPR,AIR,SWBI,HXL,NPK,SIF,RTX,DCO,NOC,POWWP,PKE,RKLB,BA,LMT,LILM,CVU,LLAP,LILMW,VVX,CAE,IVAC,RGR,EVEX,CODA,KWE,EH,ASTC,MRCY,AZ,PL,EVTL,ASTR,SPCE,SIDU,DPRO,KITT,MNTS,AULT"
67,Insurance—Reinsurance,Financial Services,89.28,56,56,81,64,"SPNT,BNRE,GLRE,RGA,RNR,OXBR,MHLD"
