Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Shell Companies,Financial Services,96.57,73,55,89,72,"EDTX,EDTXU,AURCU,SYM,AURC,DHACU,CCAI,GRNT,CCAIU,IPVF,IRRX,ROSEU,FATPU,BYTSU,MAQCU,BRLIU,ACAQ,MACA,COOLU,RACYU,MTAL,ADRT,DMAQ,ROSE,MAQC,CSLMU,MCAAU,GSDWU,ADER,DHAC,RACY,RMGCU,VSACU,RCLF,BREZ,FRLAU,CSTA,TRON,COOL,TETE,SAGAU,PPYAU,IOAC,CLRCU,IMAQU,CLOEU,WAVS,BCSA,CFFE,PCCT,GMFI,TRONU,PWUPU,ASCBU,IOACU,WAVSU,ESACU,FRBNU,ALSA,PPHPU,EAC,OXUSU,PRPC,RCLFU,GLSTU,MTRY,FIACU,BWAQU,NCACU,FATP,GTAC,AIB,ALSAU,GPACU,NCAC,EACPU,NVAC,PRSRU,TGAA,PRSR,SLAMU,TRCA,ACBA,GFGDU,ATEK,GTACU,SLAM,RCACU,ENCP,GPAC,CFFEU,ACACU,IMAQ,PWUP,ADOC,ATAK,BOCNU,RCFA,AMAO,DUET,DHCAU,DISA,PLMIU,ONYXU,APACU,RMGC,HHGC,AGAC,CLOE,NBSTU,TLGY,GDSTU,JWSM,IVCBU,BYTS,MURFU,WTMAU,FRBN,ITAQU,MCAFU,MSSA,APAC,NBST,MITAU,EVGR,MITA,LGSTU,NOVVU,ESAC,MTRYU,PLMI,CHAA,IXAQ,TLGYU,ACBAU,IFIN,IXAQU,MURF,PEPL,OTEC,ROSS,ACAC,BRLI,BIOSU,MCAG,AEAE,LCAAU,AIBBU,ASPAU,PPHP,NOVV,KVSA,ARRWU,CLAYU,MCAA,LIBY,NRAC,HCMA,PLAOU,GDST,PLAO,TMKRU,ASCB,WEL,PGSS,TMKR,ARYD,APXI,FICVU,KYCHU,BFAC,HCMAU,EGGF,LBBBU,QFTA,TGAAU,AOGOU,DPCSU,ATAKU,QOMOU,CFFS,KRNLU,MACAU,AMAOU,INAQ,KACLU,LATGU,MNTN,DECA,SZZLU,ARIZU,AACI,CFFSU,LATG,NRACU,CXAC,OXUS,ALOR,SAGA,AIMAU,AAC,SMAPU,CNGLU,LFAC,LHC,WINV,AOGO,FZT,GLLI,LCAA,PBAX,BLUA,SHAP,FGMC,ARIZ,DECAU,FLAG,GDNRU,ADERU,GAQ,HAIA,MBTC,HHGCU,APTM,PACI,SHUA,ARTEU,BMAC,OCAX,SKGRU,BIOS,VHNA,KACL,OCAXU,DTOC,FICV,FRLA,FTII,MCAC,RRAC,ADEX,BRACU,DPCS,HSPOU,GFGD,BRAC,APCA,PEPLU,PLTNU,SZZL,VMCA,AVHIU,DKDCA,DTOCU,HUDA,ASPA,MCACU,SAMA,ICNC,GAMC,NETC,NSTD,BYNO,BYNOU,WINVU,KYCH,PHYT,INTE,ARRW,ASCA,LBBB,ONYX,OPA,AFAR,IVCB,WTMA,CCTS,CSLM,GIA,RFACU,HCVIU,LIBYU,RWOD,ARTE,SCRMU,VSAC,FNVT,FSNB,VHNAU,HPLT,HUDAU,SCRM,NUBI,CHEA,MSSAU,NFYS,RWODU,ATMVU,GHIXU,TRTL,ACAHU,BCSAU,NUBIU,GFOR,GLLIU,TWLVU,FLFV,VHAQ,AIMBU,CLINU,TENKU,GAMCU,MOBVU,PIAI,SMAP,CLIN,GHIX,RENE,APXIU,CDAQ,DSAQ,EMCGU,RENEU,MBTCU,SAMAU,SGII,JGGC,OLIT,ENER,CLRC,VIIAU,BWAQ,RCAC,BRKH,JGGCU,ENERU,HNRA,LCW,PCCTU,SLVR,IVCP,WWACU,CPTK,MOBV,UTAA,NFNT,PEGRU,PTWO,AQU,RFAC,CVII,ISRLU,SEDA,HCVI,WAVC,PPYA,APMI,IVCA,JAQC,SLVRU,APGB,AVHI,SHUAU,BSAQ,ACAB,CCVI,GDNR,GLST,INTEU,QOMO,APTMU,BOCN,FEXD,XPDB,AFTR,MCAF,YOTA,BNIX,SGIIU,SWSS,TRIS,PUCK,SVIIU,HWELU,IVCAU,APMIU,HAIAU,LOCC,OTECU,FIAC,VCXAU,SKGR,MCAGU,PRLH,VCXA,EMLD,EMLDU,XFIN,AACIU,CBRG,CNDA,MPRA,TCOA,CCTSU,SVII,FGMCU,FLFVU,CNGL,BHACU,HHLA,AEAEU,AFARU,ANZU,DHCA,OSI,CMCAU,LIVB,CMCA,JAQCU,TWLV,CDAQU,CFIV,MBAC,SUAC,LGVC,PEGR,BRD,ATAQ,VII,VCXB,BTWN,IGTA,CCV,KCGI,XFINU,DUETU,CFIVU,GBBK,OLITU,IVCPU,WNNR,CONXU,AQUNU,ATMV,HWEL,ITAQ,KRNL,FLME,TWOA,WWAC,JUN,FEXDU,ZING,XPDBU,ZINGU,ACAH,CLAY,UTAAU,BITE,PORT,BYN,HSPO,BLEU,CBRGU,USCTU,ASCAU,PFTA,EVE,LFACU,PFTAU,TGVC,PRLHU,ALORU,FHLT,SLACU,ATMCU,NSTC,MBSC,DMYY,CNDB,FRXB,PUCKU,LCA,OHAA,ACABU,TETEU,LIVBU,BACA,GATEU,NPABU,ENCPU,FSRXU,LCAHU,TBCPU,BRKHU,ROCL,PTWOU,TBCP,BLEUU,CITE,GMFIU,VMCAU,ALCC,CONX,GATE,USCT,DWAC,ACRO,NPAB,ATMC,IRAAU,YOTAU,KNSW,OHAAU,GFX,IGTAU,FSRX,DKDCU,VAQC,NSTB,THCP,CITEU,IRAA,BTWNU,SLAC,SWSSU,DUNE,DUNEU,ROCLU,ANZUU,HPLTU,LGVCU,BHAC,FNVTU,WRAC,LGST,DISAU,BOAC,ALTUU,ALTU,PNACU,PBAXU,FHLTU,EVGRU,CHEAU,THCPU,DWACU,MPRAU,FTIIU,TGVCU,HMACU,RENEW,HMAC,SWAG,UPTDU,MTRYW,GATEW,ACAX,LIBYW,FWAC,CLINW,PNAC,UPTD,ACAXU,FRLAW,TGVCW,AGBA"
42,Semiconductors,Technology,96.12,73,94,63,50,"NVDA,NVTS,AVGO,SGH,MRAM,RMBS,MRVL,AMD,SITM,AIP,GSIT,ON,MTSI,QUIK,ASX,LSCC,VSH,MPWR,ALGM,NXPI,INTC,STM,AMKR,FORM,NVEC,TSM,MCHP,MU,AOSL,ADI,POWI,QRVO,SWKS,POET,HIMX,TXN,LEDS,SQNS,GFS,IMOS,CRUS,SMTC,SLAB,SIMO,QCOM,SYNA,WOLF,UMC,DIOD,LASR,MX,PXLW,NA,TSEM,CEVA,VLN,MXL,SKYT,WKEY,PRSO,EMKR,WISA"
43,Auto Parts,Consumer Cyclical,95.82,72,78,32,67,"HLLY,MOD,CPS,WKSP,ALSN,MLR,KNDI,SRI,CVGI,GNTX,MBLY,XPEL,ALV,CAAS,BWA,DAN,FOXF,LEA,STRT,ADNT,GTX,MGA,GT,VC,QS,SYPR,FRSX,PLOW,APTV,SMP,MPAA,LKQ,THRM,DORM,ALLG,WPRT,LAZR,HSAI,SES,AXL,GGR,SUP,LIDR,MNRO,AEVA,ECX,INVZ,HYLN,UFAB"
44,Trucking,Industrials,95.59,71,43,53,69,"SAIA,CVLG,ODFL,TFII,ARCB,SNDR,PATI,KNX,MRTN,WERN,TSP,ULH,RXO,HTLD,DSKE,PTSI,BEST,YELL,YGMZ"
45,Grocery Stores,Consumer Defensive,95.46,71,7,37,38,"MF,SFM,NGVC,VLGEA,ACI,GO,KR,IMKTA,DNUT,WMK,ASAI,DDL"
46,Restaurants,Consumer Cyclical,95.45,70,76,90,79,"TAST,ARCO,RAVE,KRUS,SHAK,PBPB,RRGB,CHUY,SG,FATBB,BH,DPZ,DRI,BJRI,BTBD,BFI,FRGI,FWRG,NATH,QSR,BDL,BLMN,FAT,CMG,GTIM,TXRH,YUM,MCD,EAT,CAKE,SBUX,BROS,LOCO,YUMC,FATBP,PZZA,WEN,WING,ARKR,JACK,STKS,DENN,CNNE,PTLO,RICK,DIN,CBRL,NDLS,THCH,REBN,BTB,YOSH"
47,Medical Distribution,Healthcare,95.41,69,67,84,80,"PDCO,CAH,ABC,MCK,PBH,GEG,HSIC,OMI,ZYXI"
48,Electronic Components,Technology,95.17,69,84,61,66,"ELTK,CLS,DAKT,EMAN,SGMA,JBL,VICR,KOPN,BELFB,BELFA,MPTI,LYTS,FLEX,HOLO,LPTH,FN,OSIS,APH,TEL,LINK,BHE,TTMI,CTS,PLXS,LFUS,SANM,GLW,ROG,MTEK,DAIO,AMOT,CPSH,LGL,DSWL,REFR,NSYS,OUST,KULR,MEI,RELL,MMAT,WBX,OST,VIAO,TMPO,IMTE,NEON"
49,Financial Conglomerates,Financial Services,95.03,68,67,11,55,"RILY,RILYP,RILYL,VOYA,TREE"
50,Resorts & Casinos,Consumer Cyclical,94.92,67,82,92,98,"MSC,BVH,MLCO,MGM,CZR,WYNN,LVS,BYD,HGV,RRR,GDEN,MCRI,PLYA,CNTY,MTN,PENN,VAC,BALY,FLL,SLNA"
51,Insurance—Diversified,Financial Services,94.91,67,71,90,92,"ACGL,GSHD,IGIC,AEG,ESGR,ORI,FGFPP,AIG,ESGRP,SLF,HIG,ESGRO,EQH,ACGLO,ACGLN,PFG,WDH,FGF"
52,Airports & Air Services,Industrials,94.79,66,93,81,84,"CAAP,JOBY,OMAB,ASR,PAC,BLDE,ASLE,UP"
53,REIT—Healthcare Facilities,Real Estate,94.78,65,60,28,36,"DHC,WELL,OHI,CTRE,SBRA,GMRE,UHT,HTIBP,DOC,CHCT,NHI,LTC,VTR,HTIA,PEAK,STRW,HR,MPW"
54,Business Equipment & Supplies,Industrials,94.76,65,32,36,16,"HNI,SCS,EBF,AVY,ACCO"
55,Beverages—Brewers,Consumer Defensive,94.68,64,74,94,74,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
56,Home Improvement Retail,Consumer Cyclical,94.34,63,62,25,86,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
57,Utilities—Regulated Water,Utilities,94.33,63,56,88,83,"CWCO,PCYO,CDZIP,CDZI,SBS,MSEX,AWR,YORW,AWK,ARIS,GWRS,SJW,CWT,WTRG,ARTNA"
58,Conglomerates,Industrials,94.3,62,73,50,82,"RCMT,IRS,VRTV,NNBR,CRESY,MATW,GFF,FIP,CODI,SPLP,MDU,JBK,TRC,TUSK,HON,SEB,IGC,MMM,BBU,VMI,IEP,EFSH"
59,Metal Fabrication,Industrials,94.24,61,77,64,85,"ESAB,CRS,WOR,ATI,AZZ,ARNC,MEC,MLI,AP,CMPO,IIIN,NWPX,HAYN,SGBX,HIHO,RYI,PRLB,GIFI,TG,ALPP"
60,Financial Data & Stock Exchanges,Financial Services,93.74,61,49,61,44,"CBOE,CME,MSCI,MCO,SPGI,ICE,FDS,MORN,VALU,DNB,NDAQ"
61,Oil & Gas E&P,Energy,93.64,60,17,29,26,"VIST,SBOW,EPM,VTS,PR,GPOR,CRC,CNX,MTR,NOG,CIVI,APA,SM,CPG,HES,HHRS,MUR,EQT,BSM,OVV,RRC,CHRD,CRGY,ESTE,EGY,PNRG,COP,KOS,TPL,SWN,TALO,CNQ,CTRA,MTDR,EOG,PHX,DMLP,FANG,VTLE,ERF,PXD,BRY,REPX,MRO,WDS,CRT,DEN,VOC,MGY,OXY,PVL,CKX,MVO,IMPPP,OBE,CHK,TXO,AR,CPE,BTE,CRK,MXC,EPSN,CLMT,VET,SD,AMPY,BRN,PRT,PED,SBR,KRP,VIVK,DVN,NRT,REI,GTE,NEXT,GPRK,BATL,HPK,WTI,HUSA,INDO,USEG,SJT,TELL,EP,IMPP,CEI"
62,Insurance—Property & Casualty,Financial Services,93.6,59,42,69,63,"HRTG,ROOT,GBLI,KNSL,SKWD,MKL,HCI,ARGO,WTM,UVE,L,SIGI,RLI,STC,PRA,CNA,DGICA,AXS,CINF,CB,WRB,PLMR,SIGIP,DGICB,PGR,KMPR,MCY,NODK,HGTY,TRV,AFG,SAFT,KINS,ALL,THG,CNFR,LMND,HMN,UFCS,HALL"
63,Aerospace & Defense,Industrials,93.52,59,71,57,76,"EH,ACHR,CVU,LILMW,OPXS,ATRO,DRS,RKLB,CW,KTOS,VVX,VTSI,BA,TATT,AZ,WWD,CODA,BWXT,RDW,ERJ,AIR,TDG,AXON,TXT,VSEC,CAE,PKE,CDRE,HII,ESLT,NPK,SWBI,EVEX,ISSC,DPRO,HXL,HEI,GD,AVAV,LMT,RGR,POWWP,LUNR,SKYH,KAMN,ASTC,NOC,RTX,LHX,DCO,POWW,LILM,SPR,SIF,MRCY,PL,TGI,IVAC,EVTL,SPCE,AIRI,KITT,LLAP,ASTR,BYRN,MNTS,KWE,SIDU,AULT"
64,USA,--- Reference ---,93.16,58,55,68,34,"FNGU,FNGO,NRGU,ATMP,BDCZ,DLY,SMHB,SPY,AMUB,AMJ,MLPB,MARXU,TENK,GRN,EMCG,DZZ,BLACU,PLTN,PTHRU,UCIB,ASGI,BAR,DGZ,DGP,NMCO,DJP,USOI,BNKD,GLDI,SLVO,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
65,Software—Infrastructure,Technology,93.01,57,70,40,21,"APCX,AUID,REKR,RVYL,PLTR,PGY,RELY,GCT,IOT,MDB,CLBT,ADBE,YEXT,ORCL,CFLT,RAMP,VMW,CGNT,AVPT,SQSP,LVOX,PANW,VRNS,FLT,NTNX,ZUO,DBX,SPSC,QLYS,SNPS,APPN,SWI,NEWR,TDC,NET,AKAM,TOST,INFA,MSFT,STNE,EVTC,RPAY,HOOD,TENB,CCCS,RPD,AVDX,RXT,WIX,CRWD,SNCR,WEX,ALTR,CYBR,DOCN,ZS,PAYO,FOUR,GEN,FFIV,FORG,BOX,CHKP,SPLK,FIVN,PATH,CETXP,CSGS,KLTR,IIIV,PGYWW,QIWI,DOX,ATEN,OKTA,EVCM,BASE,AFRM,VRSN,LVOXU,FTNT,CINT,PRTH,STER,ACIW,MQ,GDDY,VRNT,SANG,HCP,TUYA,SOS,BB,GB,ARBE,SQ,NTCT,ESMT,STEM,BLZE,BAND,LSAK,OSPN,BKKT,BLIN,MOGO,SCWX,EEFT,RDWR,S,IMXI,MLGO,ZFOX,PAGS,KPLT,DLO,DAVA,EGIO,CCSI,PAYS,VRAR,ALLT,ZENV,TCX,NXTP,VHC,ARQQ,GRRR,CETX,NVEI,VERI,MARK,MRDB,INTZ,DTSS,TIXT,BCAN,TAOP,JG,CISO"
66,Insurance—Specialty,Financial Services,93.0,57,45,63,71,"NMIH,MTG,ESNT,ACT,RDN,TIPT,FAF,FNF,AIZ,AGO,RYAN,AMSF,ITIC,ICCH,EIG,AMBC,TRUP,MBI,JRVR,HIPO"
67,Drug Manufacturers—General,Healthcare,92.87,56,24,88,77,"LLY,GRFS,HZNP,NVS,SNY,AMGN,JNJ,ABBV,GILD,AZN,MRK,GSK,BIIB,OGN,BMY,PFE,SCLX"
68,Credit Services,Financial Services,92.83,55,76,38,62,"QD,PT,UPST,SOFI,XYF,YRD,WRLD,AGM,ENVA,FINV,ATLC,BFH,MFIN,BBDC,ATLCP,OPRT,RWAY,LX,V,MA,NAVI,FOA,OMF,COF,IX,AXP,SYF,SLMBP,CACC,FCFS,OCSL,NNI,ALLY,DFS,CPSS,MCVT,EZPW,QFIN,SLM,RM,JSM,PMTS,LPRO,SNTG,JT,WU,GDOT,NRDS,PYPL,NICK,LC,PRAA,AHG,LU,LMFA,NISN,CURO,AIHS,DXF,SUNL"
69,Closed-End Fund - Equity,Financial,92.72,55,57,73,40,"AIO,NBXG,BCAT,BMEZ,ECAT,TBLD,CPZ,MEGI,ZTR"
70,Other Precious Metals & Mining,Basic Materials,92.53,54,66,98,59,"ATLX,ITRG,MUX,BVN,TFPM,PPTA,GATO,ASM,MTA,EXK,NEWP,VOXR,PLG,SILV,GROY,AUMN"
71,Electronics & Computer Distribution,Technology,92.43,53,63,65,73,"NSIT,CNXN,ARW,AVT,SNX,CLMB,TAIT,SNPO,SCSC,AEY"
72,REIT—Mortgage,Real Estate,92.02,53,53,18,28,"AAIC,ABR,AOMR,AGNCM,RITM,RWT,AGNCO,WMC,MITT,SEVN,AGNCN,NYMTM,AGNCP,AGNCL,NYMTN,BXMT,STWD,LFT,ACRE,NREF,ARI,AGNC,LADR,NYMTL,REFI,NYMTZ,DX,TRTX,CIM,AJX,FBRT,MFA,EFC,ACR,GPMT,PMT,SACH,EARN,ARR,NLY,LOAN,RC,KREF,TWO,ORC,IVR,NYMT,CMTG,CHMI"
73,Personal Services,Consumer Cyclical,91.9,52,32,44,13,"WW,ROVR,FTDR,RGS,BFAM,MRM,ROL,CSV,EM,HRB,SCI,MED,MCW,XWEL,EJH"
74,Security & Protection Services,Industrials,91.86,51,53,52,7,"EVLV,ARLO,KSCP,MSA,NSSC,BCO,UUU,BAER,CIX,ALLE,BRC,MG,IVDA,ADT,REZI,GEO,NL,DGLY,SNT,VRME,BKYI,GFAI,LGMK,SPCB"
75,Telecom Services,Communication Services,91.85,51,19,44,46,"FNGR,USM,TDS,UCL,SIFY,TKC,IDCC,CMCSA,CCOI,VEON,TIMB,SHEN,CHTR,LILA,RADI,LILAK,COMSP,OOMA,LBRDA,TEO,VIV,LBRDK,IHS,ORAN,RBBN,CXDO,CHT,LBTYK,TIGO,LBTYA,TMUS,ATEX,KT,LBRDP,SKM,AMX,LBTYB,ATNI,IRDM,BCE,PHI,TLK,RDCM,CABO,RCI,GSAT,CNSL,VZ,GOGO,TV,ATUS,TU,IDT,ANTE,T,FYBR,DISH,VOD,WOW,ASTS,COMS,LUMN,KORE,MIMO"
