Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Electrical Equipment & Parts,Industrials,106.75,92,92,51,17,"PPSI,PLPC,ADSE,POWL,XPON,VRT,MVST,ENVX,ULBI,FLUX,ENS,AEIS,LTBR,ATKR,NVT,APWC,KE,NEOV,EOSE,HUBB,CBAT,HAYW,ENR,WIRE,HOLI,IPWR,GWH,SVT,ESP,OESX,AYI,FREY,OPTT,PLUG,BE,EAF,FCEL,SLDP,AMPX,POLA,DCFC,RFIL,RAYA,NVX,SKYX,DFLI"
13,Capital Markets,Financial Services,106.56,92,96,94,25,"APLD,BTBT,WULF,CIFR,IREN,GHL,MFH,HUT,HGBL,XP,MARA,HIVE,BITF,FUTU,PWP,FRHC,EVR,TW,AMRK,SIEB,IBKR,DFIN,TIGR,MC,NMR,PIPR,JEF,HLI,RJF,PJT,OPY,SCHW,SF,MS,GS,LPLA,LAZ,SNEX,WHG,AC,MKTX,SDIG,VIRT,ATIF,BTCS,GREE,SRL,ARBK,COHN,TOP,SAI,MIGI,NCPL,MEGL,LGHL"
14,Mortgage Finance,Financial Services,106.24,91,91,67,76,"UWMC,CNF,COOP,PFSI,LDI,RKT,SNFCA,VEL,GHLD,HMPT,OCN,WD,IOR,ECPG,GHI"
15,Airlines,Industrials,105.66,90,97,56,32,"SKYW,AZUL,CPA,GOL,DAL,ALGT,UAL,RYAAY,VLRS,AAL,SNCY,MESA,ALK,JBLU,HA,LUV,SAVE,ULCC,ATSG"
16,Building Products & Equipment,Industrials,105.25,90,94,70,67,"BLDR,SSD,OC,CARR,BECN,LII,JELD,IBP,AAON,AZEK,GMS,NX,TREX,ROCK,BXC,WMS,LPX,PGTI,FBIN,DOOR,JBI,MAS,TT,SWIM,JCI,CSL,APOG,AWI,ASPN,APT,CSTE,PPIH,AEHL,ILAG,VIEW"
17,Oil & Gas Equipment & Services,Energy,103.47,89,71,57,98,"WFRD,TDW,NOA,FTI,HLX,OII,GEOS,SDPI,EFXT,NR,CHX,AROC,XPRO,BKR,VAL,NEX,PFIE,TTI,CLB,OIS,SLB,KLXE,VTOL,PUMP,FET,HAL,WHD,LBRT,TS,DWSN,SOI,NINE,WTTR,MRC,SLCA,NOV,USAC,DNOW,RNGR,NGS,RES,SND,FTK,DRQ,BOOM,CCLP,ACDC,NCSM,RCON,ENSV"
18,Integrated Freight & Logistics,Industrials,103.36,88,55,61,49,"ATXG,XPO,GXO,FDX,LSTR,RLGT,EXPD,HUBG,JBHT,FWRD,PBI,AIRT,ZTO,AIRTP,UPS,CHRW,CRGO,CYRX,SGLY"
19,Rental & Leasing Services,Industrials,103.21,88,88,75,86,"FPAY,PRG,FTAI,URI,HEES,AAN,ALTG,R,AER,TGH,TRTN,CAR,GATX,HRI,FTAIO,FTAIP,WSC,FTAIN,AL,MGRC,CTOS,UHAL,MPU,WLFC,HTZ,BRDS"
20,Steel,Basic Materials,102.84,87,82,74,90,"PKX,USAP,FRD,ZEUS,RS,TMST,CMC,TX,GGB,NUE,SCHN,SIM,STLD,X,MT,CLF,SID,ASTL,MSB,ZKIN,ACNT,HUDI"
21,Engineering & Construction,Industrials,102.82,86,86,69,80,"LMB,STRL,ORN,EME,IESC,APG,FIX,MTZ,MYRG,BLD,PRIM,PWR,ESOA,STN,TPC,MTRX,KBR,TTEK,WLDN,GVA,BBCP,GLDD,AMRC,ACM,ROAD,J,FLR,AGX,DY,SLND,NVEE,OIG,VATE,AENZ,ENG,BLNK,DRTT,AGFY"
22,Airports & Air Services,Industrials,102.62,85,90,77,76,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
23,Insurance Brokers,Financial Services,102.62,85,90,80,86,"GOCO,SLQT,HUIZ,EHTH,BRO,CRVL,AJG,MMC,FANH,AON,ERIE,BRP,WTW,RELI,TIRX"
24,Recreational Vehicles,Consumer Cyclical,102.4,84,82,57,53,"EZGO,MPX,THO,PII,DOOO,VEEE,ONEW,LCII,MCFT,WGO,BC,MBUU,HOG,VMAR,FRZA,REE,FUV"
25,Auto Parts,Consumer Cyclical,102.07,84,63,30,82,"WKSP,MOD,CPS,HLLY,QS,CVGI,GT,MLR,ALSN,KNDI,DAN,BWA,CAAS,GNTX,ALV,WPRT,SES,UFAB,AXL,XPEL,MBLY,ADNT,LEA,VC,MGA,MPAA,GTX,FOXF,APTV,LAZR,STRT,SYPR,SRI,INVZ,FRSX,SMP,LKQ,PLOW,DORM,ALLG,THRM,HYLN,GGR,AEVA,ECX,SUP,MNRO,LIDR"
26,Electronic Components,Technology,101.9,83,83,49,78,"ELTK,CLS,SGMA,EMAN,VICR,DAKT,BELFB,BELFA,KOPN,JBL,FLEX,LPTH,LYTS,LFUS,OSIS,DAIO,FN,AMOT,APH,TEL,SANM,CTS,BHE,MTEK,PLXS,LINK,TTMI,HOLO,GLW,MPTI,CPSH,REFR,VIAO,ROG,NSYS,DSWL,OUST,KULR,WBX,LGL,OST,MEI,RELL,NEON,MMAT,IMTE,TMPO"
27,Banks—Diversified,Financial Services,101.69,82,79,76,85,"NU,BBVA,MUFG,SAN,SMFG,HSBC,ING,UBS,JPM,NTB,WFC,BCS,TD,EWBC,CM,RY,BMO,BAC,C,BNS,NWG"
28,Pollution & Treatment Controls,Industrials,101.16,81,84,51,72,"PCT,CLIR,PCTTU,ERII,ZWS,FSS,CLWT,CECO,LIQT,FTEK,TOMZ,ADES,MKUL,SCWO"
29,Lodging,Consumer Cyclical,101.16,81,53,92,78,"GHG,LUXH,H,MAR,ATAT,IHG,HTHT,HLT,WH,CHH,SHCO,INTG,SOND"
30,Insurance—Property & Casualty,Financial Services,100.79,80,72,84,59,"UIHC,HRTG,ROOT,LMND,KNSL,GBLI,HCI,SKWD,UVE,SIGI,WTM,MKL,CINF,L,RLI,PLMR,ARGO,KMPR,DGICA,STC,CB,CNA,AXS,NODK,TRV,WRB,MCY,PGR,AFG,SIGIP,ALL,CNFR,DGICB,SAFT,HMN,PRA,THG,HGTY,UFCS,KINS,HALL"
31,Specialty Industrial Machinery,Industrials,100.68,80,87,78,88,"CIR,AMSC,TAYD,GE,GHM,PKOH,THR,SHPW,CSWI,NPO,KRNT,PNR,CYD,SXI,PH,ETN,SPXC,HWM,BWEN,MWA,ROK,WTS,ITT,IR,GNRC,AME,TWIN,AOS,FLS,TNC,ITW,ROP,KAI,GRC,JBT,HI,OTIS,GTLS,PSN,EPAC,XYL,RRX,CMI,FELE,NDSN,GGG,ENOV,CVV,GTES,EMR,DCI,MIDD,DOV,B,IEX,HLIO,MIR,HURC,XMTR,GTEC,BLDP,OFLX,LASE,LXFR,BW,PYR,JCSE,CGRN,TPIC,CETY,BURU"
32,Oil & Gas Refining & Marketing,Energy,100.53,79,67,53,75,"AMTX,UGP,PARR,CSAN,PBF,CVI,SGU,VVV,MPC,DK,PSX,VLO,DINO,SUN,CAPL,AE,CLNE,BPT,VTNR"
33,Insurance—Life,Financial Services,100.43,78,74,73,84,"MDWT,NWLI,FG,PRI,AEL,UNM,CNO,GNW,AFL,BHF,CIA,MFC,PUK,BHFAN,GL,VERY,PRU,BHFAO,BHFAM,MET,BHFAP,JXN,LNC,AAME"
34,Credit Services,Financial Services,99.89,78,69,47,73,"UPST,QD,PT,SOFI,XYF,YRD,WRLD,LPRO,ENVA,MFIN,FINV,CPSS,AGM,ATLC,LX,BFH,QFIN,OMF,OPRT,IX,NAVI,FOA,ATLCP,COF,CACC,MA,FCFS,SYF,V,ALLY,EZPW,RM,AXP,RWAY,SNTG,BBDC,NNI,OCSL,DFS,GDOT,SLM,NRDS,JSM,SLMBP,WU,PYPL,LC,MCVT,PMTS,JT,LU,LMFA,NICK,SUNL,PRAA,AIHS,NISN,CURO,AHG,DXF"
35,Department Stores,Consumer Cyclical,99.77,77,62,6,87,"CBD,JWN,DDS,KSS,M"
36,Coking Coal,Basic Materials,99.71,76,78,26,73,"AREC,HCC,AMR,SXC,METC"
37,Auto & Truck Dealerships,Consumer Cyclical,99.5,76,86,45,36,"VRM,ACVA,CARS,CRMT,CWH,LAD,PAG,AN,CPRT,GPI,RUSHA,RUSHB,ABG,KMX,KFS,RMBL,SAH,KAR,LAZY,CANG,NWTN,DRVN,UXIN,SFT,KXIN,CZOO,JZXN"
38,Beverages—Brewers,Consumer Defensive,99.11,75,69,96,51,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
39,Restaurants,Consumer Cyclical,98.11,74,85,86,57,"TAST,ARCO,RAVE,SHAK,RRGB,CHUY,PBPB,KRUS,BH,FATBB,SG,BFI,GTIM,BJRI,BLMN,QSR,DRI,DPZ,JACK,NATH,FWRG,FAT,CAKE,YUMC,EAT,CMG,BDL,TXRH,LOCO,DENN,YUM,MCD,FATBP,PZZA,PTLO,BTBD,WING,SBUX,WEN,ARKR,CNNE,FRGI,STKS,RICK,CBRL,BROS,DIN,THCH,NDLS,REBN,YOSH,BTB"
40,Resorts & Casinos,Consumer Cyclical,98.08,74,80,95,96,"MSC,MLCO,BVH,WYNN,MGM,CZR,LVS,RRR,BYD,HGV,PLYA,GDEN,CNTY,MTN,MCRI,VAC,FLL,BALY,PENN,SLNA"
41,Oil & Gas Integrated,Energy,97.99,73,84,81,82,"YPF,TGS,PBR,EC,E,BP,IMO,SHEL,CVE,TTE,EQNR,SLNG,CVX,XOM,SU,NFG"
42,Metal Fabrication,Industrials,97.88,73,81,73,90,"ATI,ESAB,CRS,WOR,MEC,RYI,ARNC,MLI,CMPO,AZZ,IIIN,AP,HAYN,NWPX,HIHO,PRLB,SGBX,GIFI,TG,ALPP"
43,Conglomerates,Industrials,97.31,72,74,40,79,"NNBR,IRS,RCMT,CRESY,MATW,GFF,TUSK,VRTV,FIP,CODI,MDU,SPLP,TRC,JBK,HON,MMM,BBU,SEB,VMI,IGC,IEP,EFSH"
44,Oil & Gas Midstream,Energy,96.97,71,70,90,83,"NGL,ETRN,LPG,TK,TNK,OSG,FRO,MMP,TNP,PAGP,PAA,DHT,INSW,AM,CEQP,ET,TRGP,NS,ENLC,EURN,GLP,GPP,HEP,WMB,NVGS,KNTK,PBT,EPD,CQP,OKE,HESM,MPLX,DTM,LNG,WES,GLNG,DLNG,KMI,DKL,SMLP,STNG,TRMD,FLNG,ENB,PBA,GEL,VNOM,TRP,MMLP,MARPS,BROG"
45,Utilities—Independent Power Producers,Utilities,96.68,71,65,67,24,"PAM,VST,TAC,NRG,KEN"
46,Waste Management,Industrials,96.52,70,68,59,39,"PESI,HCCI,CLH,AQMS,QRHC,AMBI,LNZA,RSG,GFL,LICY,MEG,WCN,WM,AWX,CWST,SRCL,GWAV,CHNR,JAN"
47,Internet Content & Information,Communication Services,96.46,69,52,20,46,"OPRA,JFIN,GENI,LTRPB,MATH,META,MOMO,DASH,ANGI,GRPN,TBLA,YELP,Z,ZG,SPOT,BIDU,STBX,CARG,PERI,GOOGL,GOOG,PINS,IAC,TME,LIZI,KIND,OB,YY,NN,SNAP,SEAT,SMWB,THRY,ATHM,CMCM,MAX,TWLO,TRUE,TRVG,YNDX,MTCH,ZDGE,EGLX,DOYU,ZH,IZEA,LTRPA,WB,KRKR,FVRR,EVER,LCFY,SSTK,GETY,TC,BODY,TTGT,ASST,SCOR,ONFO,BZFD,AREN,SLGG,FENG,LKCO,UPXI,FAZE,GROM,LOV"
48,Insurance—Diversified,Financial Services,96.14,69,66,90,89,"GSHD,ACGL,AEG,IGIC,ESGR,ORI,SLF,AIG,FGFPP,ESGRP,ACGLN,ESGRO,EQH,PFG,HIG,ACGLO,WDH,FGF"
49,Consulting Services,Industrials,95.93,68,80,82,79,"BWMN,BAH,HURN,VRSK,TRU,ICFI,FC,FCN,EFX,CRAI,RGP,EXPO,GRNQ,EPOW,FORR"
50,Home Improvement Retail,Consumer Cyclical,95.61,67,67,48,92,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
51,Insurance—Reinsurance,Financial Services,95.38,67,77,89,81,"SPNT,GLRE,RNR,RGA,OXBR,BNRE,MHLD"
52,Financial Conglomerates,Financial Services,95.35,66,64,11,52,"RILY,VOYA,RILYP,RILYL,TREE"
53,Trucking,Industrials,95.1,65,60,65,74,"SAIA,CVLG,ODFL,ARCB,SNDR,TFII,RXO,HTLD,KNX,MRTN,WERN,TSP,ULH,DSKE,PATI,PTSI,BEST,YGMZ,YELL"
54,Aluminum,Basic Materials,95.09,65,55,19,91,"CSTM,CENX,KALU,AA"
55,Gambling,Consumer Cyclical,94.86,64,60,34,46,"DKNG,NGMS,GMBLP,IGT,GAMB,CDRO,LNW,AGS,ACEL,ELYS,INSE,CPHC,RSI,CHDN,EVRI,SGHC,GAN,SBET,EBET,GMBL"
56,Software—Infrastructure,Technology,94.66,63,59,15,16,"RVYL,PLTR,PGY,REKR,IOT,AUID,MDB,TDC,RELY,AVDX,CLBT,YEXT,PANW,CFLT,CETXP,DOCN,ADBE,APCX,ZUO,ORCL,ZS,AVPT,GCT,NET,CGNT,NTNX,HOOD,FTNT,VMW,SPSC,SNPS,FOUR,SQSP,ALTR,MSFT,STNE,TENB,CYBR,DBX,AFRM,RAMP,FLT,CCCS,PATH,APPN,FIVN,CRWD,SQ,SPLK,NEWR,QLYS,TOST,VRNS,WIX,SOS,KPLT,BASE,WEX,LVOX,EVTC,SWI,BOX,AKAM,FFIV,RPAY,EVCM,BB,DOX,PRTH,OSPN,BLIN,INFA,ATEN,OKTA,CHKP,SNCR,BLZE,CINT,VRSN,LVOXU,BAND,KLTR,PAGS,ESMT,FORG,PGYWW,QIWI,IIIV,STEM,VRNT,HCP,IMXI,GDDY,TUYA,MOGO,NVEI,GB,MQ,SANG,TCX,GEN,RPD,ARBE,BKKT,RXT,LSAK,CETX,CSGS,PAYO,NTCT,SCWX,ACIW,EEFT,STER,RDWR,DLO,S,VRAR,ZENV,MLGO,ALLT,PAYS,DAVA,CCSI,EGIO,VHC,VERI,ARQQ,TAOP,GRRR,ZFOX,NXTP,DTSS,INTZ,MARK,CISO,BCAN,JG,TIXT,MRDB,IRNT"
57,Aerospace & Defense,Industrials,94.53,63,78,80,42,"EH,ACHR,CVU,ATRO,RKLB,LILM,LILMW,VTSI,BA,AZ,DRS,TDG,ERJ,OPXS,VVX,CODA,TATT,WWD,AIR,KTOS,VSEC,CW,RDW,BWXT,PKE,AXON,TXT,NPK,ASTC,HXL,ISSC,TGI,EVEX,SWBI,DPRO,ESLT,HEI,HII,SPR,AVAV,CDRE,CAE,LMT,DCO,GD,NOC,LUNR,POWWP,SIF,RGR,RTX,LHX,KAMN,SKYH,SPCE,POWW,PL,MRCY,ASTR,AIRI,LLAP,EVTL,KITT,IVAC,MNTS,KWE,BYRN,SIDU,AULT"
58,Internet Retail,Consumer Cyclical,94.46,62,38,3,15,"CVNA,TDUP,QRTEB,W,GLBE,HEPS,VIPS,OSTK,PDD,RERE,IPW,LITB,AMZN,MELI,NHTC,BABA,JMIA,DTC,LQDT,CPNG,DADA,MOGU,EBAY,FTCH,SE,ETSY,CHWY,JD,PRTS,BZUN,QRTEP,NEGG,ID,RVLV,DIBS,HOUR,OCG,QRTEA,WISH,AKA,JFBR,PIK,WNW,SECO,APRN,JWEL,TKAT,YJ"
59,Beverages—Non-Alcoholic,Consumer Defensive,94.38,61,73,86,31,"COCO,CELH,COKE,KOF,CCEP,MNST,FIZZ,PEP,KO,PRMW,KDP,BRFH,ZVIA,WTER,OTLY"
60,Electronics & Computer Distribution,Technology,94.28,61,76,62,71,"CLMB,NSIT,ARW,AVT,TAIT,CNXN,SNX,SCSC,SNPO,AEY"
61,Real Estate—Diversified,Real Estate,94.17,60,17,3,27,"JOE,CHCI,STRS,HHC,TPHS,VINO"
62,Thermal Coal,Energy,94.07,59,35,84,98,"NRP,CEIX,HNRG,ARCH,ARLP,NC,BTU"
63,Medical Distribution,Healthcare,93.97,59,74,90,84,"CAH,ABC,PDCO,MCK,PBH,HSIC,OMI,GEG,ZYXI"
64,Pharmaceutical Retailers,Healthcare,93.9,58,34,0,1,"BIMI,LFMD,LFMDP,YI,SSY,MEDS,HITI,WBA,MDVL,PETS,LFLY,RAD,CJJD"
65,Shell Companies,Financial Services,93.66,57,50,85,40,"EDTX,EDTXU,AURC,AURCU,SYM,CCAIU,CCAI,ADRT,FWAC,TETEU,WAVSU,DHACU,COOLU,CLINW,ROSEU,EVGRU,RCLFU,KYCHU,BYTSU,BRLIU,ACAXU,DMAQ,ROSE,RACYU,BSAQ,ADER,RMGCU,WAVS,VAQC,HHGCU,XPAXU,HHGC,VSACU,PPHP,SKGRU,DHAC,RACY,FATPU,CLOEU,ADOC,ESACU,UTAAU,BREZ,PPHPU,FRLAU,COOL,CFFSU,TETE,RENEU,GDSTU,APACU,BYTS,IOAC,IPVF,PCCT,TRON,PPYAU,EACPU,ASPA,GSDWU,BLUA,BCSA,CLRCU,CLOE,IOACU,CLAY,IMAQ,SAGAU,OXAC,WINVU,ACACU,LHC,AIB,NOVV,NCACU,AMAO,CSTA,TRONU,FATP,RCACU,SAGA,PRPC,SZZLU,FRBNU,ENCP,BRACU,JWSM,ONYXU,GLSTU,BOCNU,MAQC,ALSAU,BWAQU,TRCA,OXUSU,MSSA,ESAC,GFGDU,KVSA,ASPAU,BRLI,EMCGU,IMAQU,MTRY,ADERU,APAC,NCAC,EAC,AIBBU,IXAQU,CLAYU,PEPL,ATAK,PLMIU,PRSRU,SLAM,ACBA,ROSS,VHAQ,ACAQ,RCLF,ACBAU,MITAU,IVCBU,MACAU,MTRYU,WTMAU,CSLMU,SLAMU,NBSTU,OXUS,MCAFU,YOTA,LIBY,EVGR,PRSR,HMACU,OTEC,RMGC,MACA,LIBYU,PACI,TLGY,MCAG,RCFA,GPAC,PLAOU,NOVVU,ASCBU,NBST,ALSA,MITA,BIOSU,MBTC,HCMAU,QFTA,TMKR,QOMOU,MCAGU,NRAC,HMAC,LCAAU,PLMI,WEL,MURF,WINV,IXAQ,KACLU,RWODU,SZZL,AAC,GDNRU,FZT,LFACU,MURFU,MCAA,SHUA,MAQCU,DWACU,NRACU,CFFE,CHAA,FRBN,DECA,LBBBU,PGSS,RRAC,IRRX,PLAO,BITE,KACL,FICV,GDST,IFIN,TMKRU,GMFI,PCCTU,PNAC,ARTEU,HCMA,ALOR,ISRLU,INTE,PEGR,ALORU,AOGO,APTM,AVHI,CNGLU,FTIIU,GTAC,UPTDU,VHNAU,JGGCU,GLLIU,MCAF,PIAI,AGAC,BFAC,TENKU,ARYD,DTOC,DKDCA,AACI,APCA,BIOS,HAIAU,LCAA,FTII,HSPOU,LBBB,PPYA,OPA,DTOCU,SCRM,ADEX,LFAC,PEPLU,ATAQ,LGSTU,NETC,BCSAU,NSTB,APXI,AVHIU,CNGL,HPLT,IVCB,GFGD,FNVTU,XPAX,KYCH,BYNOU,HWELU,NFYS,ARIZ,CFFS,MCAAU,RWOD,ICNC,FLAG,GFOR,RFAC,CDAQU,RENE,WTMA,ASCAU,CSLM,FIACU,SCRMU,AFAR,ARRWU,BNIX,BRAC,GLLI,INTEU,LATGU,NVAC,ITAQ,MNTN,VSAC,AACIU,AIMAU,BWAQ,PNACU,VHNA,ARIZU,KCGI,LATG,APXIU,IVCAU,HAIA,FRLA,IRAA,APTMU,ARTE,BYNO,SHAP,CHEAU,ENERU,TRIS,SEDA,SHUAU,ANZUU,BMAC,CDAQ,DECAU,MOBV,NUBIU,RFACU,SVIIU,BOCN,CHEA,CXAC,ENER,HUDA,OCAXU,SKGR,ATMVU,PUCK,FGMC,MCAC,SMAPU,ACAH,GPACU,TGAA,UTAA,AIMBU,GAQ,LCW,NSTC,ARRW,FGMCU,FIAC,FSNB,PHYT,WAVC,ZINGU,JGGC,XPDBU,CLIN,GHIX,NSTD,PRLHU,SGII,THCPU,CCTS,ASCA,BRD,DUET,LOCC,BHACU,PUCKU,FHLT,VIIAU,AMAOU,ATEK,IVCA,PLTNU,INAQ,LIVB,TRTL,VMCA,BTWN,TGAAU,MBTCU,ONYX,SMAP,BWC,CCTSU,MSSAU,CCVI,FLFVU,HNRA,SLVR,SLVRU,SVII,EGGF,APMI,BWCAU,FNVT,HCVI,HCVIU,YOTAU,AFTR,DSAQ,FLFV,MOBVU,GAMC,ATMCU,ANZU,HHLA,XPDB,OCAX,CVII,SAMA,GBBK,MCACU,OTECU,AOGOU,BRKH,JAQCU,OLIT,CLINU,EMLDU,KRNL,TLGYU,APMIU,DALS,GLST,HUDAU,NUBI,CFIV,CONX,ACAHU,PRLH,ZING,FEXD,GIA,SGIIU,CFFEU,CPAA,NFNT,ALCC,GHIXU,PFTAU,WNNR,TGVC,ACAC,TBCP,ASCB,RCAC,CITEU,TCOA,CNDA,GDNR,USCTU,CITE,BTWNU,DISAU,ITAQU,CONXU,AQU,PEGRU,TWLV,EMLD,GTACU,OHAAU,DHCA,DPCSU,VCXB,BHAC,VII,AFARU,TWLVU,MPRA,FICVU,KRNLU,PFTA,QOMO,HWEL,APGB,FSRX,DMYY,ATMV,IGTA,NPAB,DPCS,ATAKU,CMCA,FEXDU,LGVC,CFIVU,MBSC,GMFIU,HSPO,CPTK,MBAC,PORT,WWAC,DWAC,EVE,NPABU,BACA,LCA,JAQC,AEAE,LIVBU,BYN,TWOA,CMCAU,FRXB,MPRAU,SUAC,DUETU,ACAB,BLEU,AEAEU,PBAX,TBCPU,XFIN,CBRG,MTAC,DISA,SWSS,GATEU,XFINU,CCV,GATE,BLEUU,VMCAU,FLME,ATMC,CPAAU,LGST,IVCPU,ARBGU,DUNEU,JUN,LCAHU,GAMCU,BRKHU,IVCP,VCXA,THCP,ROCL,WWACU,DKDCU,SAMAU,CNDB,IRAAU,IGTAU,SLAC,PWUP,DUNE,DHCAU,ACRO,OHAA,OSI,OLITU,CBRGU,AQUNU,ACABU,GFX,ARBG,PWUPU,VCXAU,USCT,SWSSU,HPLTU,PTWO,ROCLU,BOAC,KNSW,ENCPU,WRAC,SLACU,CLRC,LGVCU,ALTUU,PBAXU,CPUH,PTWOU,FSRXU,MTAL,ALTU,RENEW,GRNT,MTACU,FHLTU,GENQU,UPTD,OXACU,TGVCU,GENQ,FRLAW,SWAG,ACAX,TLGA,MTRYW,GATEW,TGVCW,AGBA,LIBYW"
66,Auto Manufacturers,Consumer Cyclical,93.49,57,7,1,1,"XPEV,LI,BLBD,LVWR,GP,RIVN,HYZN,NIO,TSLA,STLA,RACE,AYRO,VEV,HMC,TM,F,GM,NIU,EVTV,SOLO,PSNY,FSR,FFIE,WKHS,PTRA,PSNYW,LCID,CENN,PEV,GOEV,ARVL,VLCN,MULN"
67,Business Equipment & Supplies,Industrials,93.37,56,22,40,30,"ACCO,EBF,AVY,SCS,HNI"
68,Financial Data & Stock Exchanges,Financial Services,93.3,55,41,61,48,"MCO,MSCI,MORN,CME,ICE,SPGI,CBOE,FDS,VALU,DNB,NDAQ"
69,Packaging & Containers,Consumer Cyclical,93.23,55,27,35,61,"PACK,TUP,KRT,OI,DSS,BERY,PKG,CCK,GEF,BALL,GPK,IP,TRS,WRK,MYE,SON,REYN,PTVE,SLGN,SEE,AMCR,AMBP"
