Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Shell Companies,Financial Services,97.37,74,74,51,88,"SYM,RCLFU,RACYU,ARIZU,CCAIU,HZON,RACY,FATPU,RCLF,ACACU,FATP,GSDWU,DHAC,GSRMU,ASCAU,CLAY,GPACU,CCAI,KACLU,GTACU,GENQ,CLOE,VHAQ,CPAAU,SAMAU,LCAAU,CLOEU,GGAAU,MEOAU,NUBIU,FRBNU,BRKHU,HCNEU,OXAC,BRLI,SNRHU,MBTC,MEOA,GENQU,BMAQ,TETE,SWSSU,LIBYU,CNGLU,AVACU,UPTD,ARIZ,ADER,KACL,PCCT,TRIS,HUDAU,CCTS,MCACU,IOAC,PBAX,NVAC,SAGA,CFFE,FRLA,BRAC,HHGCU,IRRX,OXACU,NBSTU,BWACU,CNGL,TRONU,KRNLU,DMAQ,MSSAU,TWLVU,LHC,LIBY,AOGOU,SKGRU,DECAU,OTEC,PGRW,AIB,ARYD,ADOC,GPAC,WWAC,IOACU,SZZLU,VMCAU,DECA,WINV,AIMBU,AIBBU,GOGN,MCAA,AFAR,BMAQU,JAQC,WTMAU,ASCB,GRCYU,TLGA,MTRYU,FXCO,IMAQ,KYCHU,LFACU,GRCY,PNACU,GFGD,SLAM,FLFVU,ALSA,HHGC,LATG,MTRY,FSRXU,APAC,GGAA,BFAC,DHACU,SAMA,FEXDU,IFIN,IVCA,RENE,KCGI,WEL,ASPA,ATAKU,SCRM,ASCBU,DPCSU,HHLA,AFARU,BWAQ,NFYS,PRLH,ACAXU,EVGR,CXAC,FGMCU,ONYX,AVHI,CLRC,ESAC,NCAC,NOVV,PRLHU,TGAA,ACABU,HMACU,RENEW,GLSTU,LBBB,KRNL,NFNT,XPAX,ADEX,GBBK,ROC,SLVRU,AAC,KYCH,LFAC,CSLM,GLLI,LGVC,ACBA,GFGDU,MAQC,SLVR,AVHIU,BOCNU,CORS,FICVU,GHIX,SHUAU,APXI,RENEU,GAQ,IMAQU,PHYT,CDAQ,GDST,MCAAU,PNAC,VSAC,ACAC,LGST,CFIVU,CSLMU,AOGO,MSSA,NBST,AVAC,DUET,LIVB,EDTX,APTMU,FICV,ADERU,GSQB,AFTR,FTII,SVIIU,TRON,DNAB,PGRWU,SLAMU,ENCP,WNNR,ARYE,BSAQ,DPCS,FEXD,GVCI,UPTDU,APXIU,EUCRU,VII,EVE,MITA,PFTA,VMCA,DNAD,GMFI,GMFIU,HAIA,MNTN,TLGY,VLATU,ARRWU,BOCN,WAVSU,SCAQU,ATAK,ENER,SHUA,MTVC,AGAC,GDNR,LGSTU,ADAL,APTM,AQU,BLEU,CPUH,FACT,IVCP,OXUS,VBOC,CITE,HNRA,PNTM,PPHP,SPCM,SCRMU,SCUA,ARRW,GSRM,MITAU,SGHL,VMGAU,CLIN,HWEL,SEDA,IVCPU,JUGG,STET,TOAC,YOTAU,ALPA,IVCAU,TRTL,APCA,CHEAU,JWAC,NETC,PLAO,JGGC,RRAC,HCMA,HMA,TRAQ,BIOS,HCVI,PLMI,PWUP,BITE,BIOSU,CITEU,LATGU,WAVC,WTMA,FRBN,FSRX,IXAQ,MCAC,ROCL,VSACU,AHRN,BMAC,CHEA,SVNA,SZZL,TOACU,TRCA,NUBI,FZT,MTAC,ORIA,PRPC,FGMC,ROSS,YOTA,AHRNU,ALSAU,CREC,EGGF,MACA,RCAC,JGGCU,PACI,VIIAU,FLFV,GFOR,PIAI,PWUPU,CBRG,ENTF,PFTAU,RFAC,TGAAU,ICNC,ROCLU,SWAG,ARTE,CNDA,APMIU,CHAA,CLBR,CNDB,GLTA,KNSW,MPRA,PTWOU,EDTXU,TGR,ERES,FWAC,MBTCU,MURFU,VLAT,ZT,APGB,FNVT,RJAC,DALS,GLLIU,TMKR,BYNO,ITAQ,LCW,RWOD,BNIX,BPACU,EOCW,PGSS,BRACU,PEGR,XPDB,ACAX,CPAA,CRECU,FIAC,FIACU,FTIIU,IVCB,ROCG,LITT,RCFA,CFIV,PTWO,BRD,JAQCU,LOCC,MTACU,SMAPU,ATEK,VHNA,ADRT,USCT,ASCA,EVGRU,MOBV,PORT,SPCMU,APMI,CFFS,CLINU,DSAQ,EAC,HMAC,IGTAU,LIVBU,PEGRU,UTAA,SHAP,JUN,LCAA,MURF,SMAP,TCOA,ALPAU,QFTA,SVNAU,BPAC,FSNB,TGVC,TGVCU,OHAA,PMGM,VMGA,EMLD,MTAL,BYNOU,MCAG,SKYA,CCTSU,NPAB,PLAOU,QOMOU,XFIN,LITTU,SCAQ,CMCA,HCMAU,MOBVU,RWODU,TWLV,ENERU,GTAC,HCNE,PUCK,XFINU,SGHLU,PPYA,RCACU,LVAC,THCP,AEAE,CBRGU,HWELU,DTOC,INTE,NRAC,ZING,TETEU,ENTFU,LBBBU,FNVTU,MCAF,NCACU,PSPC,TMKRU,CFFSU,DKDCA,ACAB,ARTEU,DUETU,TWCB,ALCC,VBOCU,BRIV,VCXA,IXAQU,ACRO,EMCGU,WWACU,ACAQ,HAIAU,MACAU,SAGAU,VCXAU,CSTA,BNNR,BHAC,XPAXU,PPYAU,CDAQU,HWKZ,JUGGU,OPA,AQUNU,CMCAU,NPABU,INAQ,LGVCU,CVII,AIMAU,BWAC,CONXU,DKDCU,FRLAU,RONI,FMIV,ROSE,OCAXU,TIOA,BYTSU,KVSA,MBSC,ZTAQU,OXUSU,UTAAU,ADALU,THCPU,LVACU,AXAC,ORIAU,PCCTU,RFACU,TIOAU,ASPAU,FMIVU,NHIC,SUAC,CCVI,BREZ,FLAG,BYN,ITAQU,BLNG,OCAX,PMGMU,CONX,BNNRU,PLMIU,ACAH,EMLDU,VCXB,ARBGU,ENCPU,GAMCU,EACPU,MLAC,CPTK,GAMC,MCAFU,NHICU,HCVIU,IVCBU,PEPL,SKYAU,MCAGU,AEAEU,ARBG,XPDBU,AURCU,PUCKU,ROCGU,ACAHU,BRIVU,VHNAU,BOAC,CFFEU,LCA,FLME,WRAC,NSTD,BCSA,GHIXU,DHCA,BWC,SWSS,BWAQU,ALOR,IGTA,SKGR,WINVU,WAVS,BLUA,TWOA,IPVF,ATAQ,GFX,ZINGU,AURC,LCAHU,BLEUU,BCSAU,GATEU,IPVI,IRAA,OLIT,NSTB,TBCP,SGII,BWCAU,MPRAU,DISA,FRLAW,SNRH,USCTU,TBCPU,CCV,COOLU,GDNRU,SDAC,TLGYU,AACI,MEKA,DHCAU,COOL,SLACU,ANZUU,HPLT,CLRCU,IQMDU,MAQCU,BACA,NSTC,IPVIU,SLAC,BYTS,DUNEU,BRKH,OTECU,SDACU,FHLT,SGIIU,OSI,GDSTU,ANZU,ALTU,BLNGU,GATE,TENKU,BTWN,MBAC,DUNE,DISAU,DTOCU,MLACU,AACIU,INTEU,OHAAU,CLAYU,BHACU,IQMD,EVOJ,ROCAU,VAQC,RMGC,RMGCU,BTWNU,EUCR,AMAOU,PEPLU,PRSR,JWSM,TWCBU,PRSRU,NOVVU,FRXB,PBAXU,NRACU,GVCIU,AMAO,IRAAU,ALORU,BRLIU,APACU,ALTUU,EVOJU,ONYXU,OLITU,PPHPU,FHLTU,ESACU,ACBAU,LIBYW,ERESU,IQMDW,HPLTU,CIIGU,ROSEU,GBRGU,CIIG,GBRG,GATEW,GRNT,MTRYW,TGVCW,DWAC,DWACU,CLINW,AGBA,ADALW"
40,Consulting Services,Industrials,97.32,73,93,80,92,"BWMN,HURN,FCN,ICFI,BAH,CRAI,VRSK,EXPO,EFX,TRU,RGP,GRNQ,FC,FORR,EPOW"
41,Retail Apparel & Specialty,Consumer Cyclical,97.32,73,72,58,89,"TANNI,DDT"
42,Medical Distribution,Healthcare,97.07,73,67,94,90,"ZYXI,CAH,ABC,GEG,HSIC,PBH,MCK,PDCO,OMI"
43,Capital Markets,Financial Services,97.01,72,80,29,13,"CIFR,HGBL,SAI,IREN,BTBT,APLD,FRHC,BGCP,MFH,SNEX,IBKR,MKTX,DFIN,WULF,EVR,FUTU,PIPR,SIEB,PWP,TW,HLI,AMRK,SDIG,MS,SF,OPY,MARA,PJT,NMR,GS,MC,LAZ,MIGI,HIVE,JEF,AC,LPLA,HUT,RJF,BITF,TOP,VIRT,ATIF,BTCS,WHG,SRL,TIGR,GHL,SCHW,COHN,XP,ARBK,NCPL,GREE,LGHL,MEGL"
44,Banks,Financial Services,96.76,71,53,38,78,"PFH,BANFP,BPOPM"
45,Electronics & Computer Distribution,Technology,96.47,71,94,68,92,"CLMB,NSIT,ARW,AVT,TAIT,SNX,SCSC,SNPO,CNXN,AEY"
46,Insurance—Specialty,Financial Services,95.93,70,63,73,63,"TIG,AMBC,TIPT,RDN,NMIH,AMSF,ACT,EIG,MTG,ESNT,FAF,ITIC,RYAN,ICCH,HIPO,FNF,AGO,JRVR,MBI,AIZ,TRUP"
47,Building Products & Equipment,Industrials,95.74,69,70,44,57,"AAON,BLDR,PGTI,IBP,AZEK,OC,AEHL,SSD,TT,GMS,CARR,DOOR,LII,PPIH,BECN,ROCK,FBIN,TREX,JCI,APOG,MAS,LPX,JELD,BXC,APT,JBI,NX,AWI,CSL,WMS,SWIM,ASPN,ILAG,CSTE,VIEW"
48,Insurance—Life,Financial Services,95.58,69,64,74,85,"GNW,PRI,NWLI,UNM,JXN,PUK,MFC,AFL,VERY,CNO,BHFAO,MDWT,BHFAP,GL,AEL,MET,BHFAM,BHFAN,BHF,PRU,AAME,CIA,LNC"
49,Travel Services,Consumer Cyclical,95.54,68,78,90,48,"TOUR,TCOM,BKNG,LIND,RCL,MOND,ABNB,YTRA,TNL,CCL,NCLH,TRIP,MMYT,EXPE,DESP,SABRP,SABR"
50,Closed-End Fund - Debt,Financial,95.51,67,58,60,45,"FTHY,RMI"
51,Semiconductors,Technology,95.4,67,78,63,21,"ALGM,NVDA,RMBS,LSCC,NVEC,NVTS,STM,ON,SLAB,AMD,AVGO,GFS,ADI,SKYT,MPWR,MCHP,UMC,ASX,CRUS,MTSI,SWKS,DIOD,WKEY,TXN,IMOS,AMKR,NXPI,VSH,TSM,MRAM,MU,HIMX,SITM,TSEM,POWI,INTC,FORM,QCOM,SGH,QRVO,QUIK,MRVL,SIMO,AAOI,CEVA,SYNA,MXL,LEDS,POET,SQNS,LASR,MX,GSIT,AOSL,PXLW,WOLF,VLN,SMTC,EMKR,AIP,NA,PRSO,WISA"
52,Tools & Accessories,Industrials,95.01,66,83,65,73,"SCX,TKR,LECO,TTC,CVR,SNA,KMT,RBC,RBCP,PFIN,HLMN,SWK,EML,TBLT"
53,Asset Management,Financial Services,94.92,65,57,61,54,"AAMC,AMK,BUR,FOCS,FHI,ARES,AVTA,FDEU,MCN,WT,BSIG,MXE,EEA,EDI,APO,ECC,VCTR,MXF,BXSL,BUI,MGLD,NHS,BGY,AMP,GNT,SCM,GGN,VCIF,TWN,APAM,CION,EDD,PCM,CEN,ASA,HLNE,TPG,STK,BRW,SWZ,MAIN,RCS,GJR,JOF,GF,GOF,PAX,KKR,LRFC,GAM,FAX,QQQX,BFZ,CTR,JHG,CGBD,MPV,AOD,SAMG,BGR,DSU,FRA,FIF,DHY,AWF,SEIC,FFA,NXP,BEN,BLK,STT,OCCI,SLRC,NMI,BOE,CIK,NTRSO,ADX,GER,IDE,CII,BGT,BXMX,NIE,FMY,FDUS,SCD,PGP,INSI,EDF,OFS,MMT,PTY,HRZN,CSQ,SRV,CSWC,GAB,AMG,OXLCM,BANX,AGD,FCO,ISD,VLT,OXLCN,ARDC,WEA,BGH,LGI,PHT,CCAP,GRABW,THW,SAR,BIT,HIE,NCA,BCX,ETY,JFR,EMO,GAIN,ENX,NFJ,BLW,FOF,VVR,AFT,EOT,FPL,EVF,FSK,GCMG,PCN,AIF,EHI,PEO,NRGX,BIGZ,EMD,IFN,BX,OCCIO,IGI,GDV,TEI,NIM,FAM,MHF,GHY,FUND,PHD,FEI,BME,TSI,GAINN,MFIC,BGB,OCCIN,EFT,MCR,RMM,GGZ,OIA,VBF,EOI,BK,HEQ,GBAB,JSD,EMF,CCD,FT,EFR,USA,MFD,GLU,AVK,STEW,MCI,GUT,TPVG,DSL,VCV,NXN,FSD,DHF,OXLCP,CET,NIQ,OXLCO,AEF,UTG,ETG,DIAX,MIN,EOD,CEM,GBDC,SOR,JLS,BSL,JGH,NNY,BGX,NML,EXG,MGF,CUBA,NUV,PAI,KMF,ETO,SBI,TPZ,RA,MSD,NSL,ARCC,TY,HIO,VGI,BST,IHD,SPXX,MMD,EVM,IAE,EVV,NCZ,ERC,IGA,JEQ,BHK,JQC,BBN,CBH,EAD,BTZ,TSLX,DPG,HYW,NUW,GDL,GIM,JRO,IVZ,MUI,KYN,CEV,VRTS,CXH,MNP,ETW,HIX,BWG,NBO,NDP,HYB,MMU,FCT,IAF,NQP,NXJ,FTF,VTN,CMU,IGD,HTY,HNW,CLM,EVT,EOS,BDJ,MYN,FMN,PHK,HQL,THQ,KF,NAN,OXLC,EVG,BTA,BTT,HYT,HGLB,EIM,VKI,PPT,MYD,EGF,NXC,MYI,HYI,MHN,WIW,GDO,CHI,NOAH,JHS,HPF,VPV,DMF,TTP,KSM,NMZ,JMM,UTF,CXE,KIO,DBL,PFN,TEAF,ECCC,ETX,MFM,WIA,AFB,NCV,NRK,DNP,PTMN,RMT,HQH,KTF,DHIL,ETJ,TROW,BKT,IQI,OWL,CHW,JHI,GRX,VKQ,CRF,PSEC,VGM,VMO,PFX,WHF,ERH,ETV,JRI,BLE,IHIT,NBB,IIM,NTG,CEE,MRCC,PCF,CGO,NMFC,MVF,PIM,LEO,CHY,ASG,NEA,MHD,AB,MPA,HPS,DSM,NAD,MQY,PFL,BNY,CG,HTD,NBW,MFV,RVT,PFLT,EVN,RGT,TYG,XFLT,NXG,MQT,BYM,MUC,BFK,JCE,DMO,SCU,MHI,BKCC,DTF,MVT,FGB,HTGC,MUJ,NAC,ACV,MAV,NZF,PAXS,GGT,PMF,MUE,MUA,PX,GLAD,PDT,IIF,OXSQ,NMT,PZC,NBH,NVG,SPE,DMB,BSTZ,PNI,ECF,TRIN,HPI,PMX,BCV,PMM,GRF,PMO,CIF,VFL,PTA,NTRS,ACP,PNF,SWKH,RLTY,PDI,ETB,BCSF,SII,OPP,PML,NPV,GSBD,NKX,PCK,PSF,AWP,JPS,BKN,RFI,LDP,MIY,RQI,CAF,RNP,CHN,RIV,RAND,TDF,NMS,DFP,JPI,FLC,BN,BBUC,PFD,ICMB,NAZ,FEN,ALTI,JRS,DMA,CNS,PFO,FPF,FFC,JPC,PYN,BTO,NOM,PNNT,GLV,NPFD,GECC,GCV,VINP,GLQ,NXDT,TURN,PUYI,GLO,STEP,BHV,RCG,NRO,CRBG,IGR,PGZ,HFRO,TCPC,EQS,GROW,AMTD,HNNA,PCQ,BRDG,SSSS,AINC,NEWT,SVVC,SFE"
54,Mortgage Finance,Financial Services,94.61,65,63,48,21,"UWMC,CNF,PFSI,RKT,GHLD,OCN,COOP,HMPT,ECPG,GHI,SNFCA,IOR,VEL,LDI,WD,IMH"
55,Engineering & Construction,Industrials,94.57,64,81,75,59,"LMB,ATCX,VATE,STRL,MYRG,FIX,EME,STN,PWR,APG,BLD,IESC,GVA,KBR,MTZ,PRIM,ACM,AGX,BBCP,FLR,ROAD,TTEK,ORN,DY,ESOA,J,MTRX,WLDN,SLND,AMRC,WLMS,AENZ,NVEE,TPC,GLDD,DRTT,BLNK,ENG,OIG,AGFY"
56,Utilities—Regulated Gas,Utilities,93.95,63,59,51,86,"NJR,NI,ATO,CPK,OGS,RGCO,BIPC,NIMC,SR,SPH,NWN,UGIC,UGI,OPAL,SWX,NFE"
57,n/a,n/a,93.72,63,61,40,49,"LUCYW,ROCAR,CATX,BGRYW,EOSEW,COOLW,AMPGW,FIEE,CLINR,JJS,OTECW,PGM,DTG,HPKEW,DTB,PAVS,FBGX,JJP,SOJD,GREEL,SOJE,FOSLL,SOJC,NSS,MTCN,AFGB,MGR,MGRB,FIHD,AEFC,DCF,ARBKL,CCLDP,CMSC,OXLCL,GJP,CMSD,PYT,CGABL,GEGGL,TBC,GJO,SREA,TFSA,HROWL,CMSA,GPJA,PRH,MGRD,DTW,CNFRL,PRS,TANNL,ARGD,HTFB,KTH,NRUC,HCXY,GJT,TANNZ,GAINZ,GECCN,OXLCZ,TRINL,DUKB,GECCM,JJA,SCCB,BWSN,EICA,WDI,MLPO,AFGC,RZB,TBB,AFGD,GSD,RZC,NEWTL,GJS,AJXA,QDRO,ATCOL,HTFC,LD,AIZN,OXSQL,QDROU,JHAA,GUG,AMTR,SKGRW,KKRS,MYPSW,UNMA,JJT,PFXNZ,SEPA,RILYO,ENO,AIC,FCRX,OFSSH,SACC,METCL,AQNB,ECCW,TVC,OXSQZ,NEWTZ,NMAI,CSSEN,SEPAU,KTN,GECCO,SSSSL,SAT,SDHY,BHFAL,AAIN,HNNAZ,JJM,RWAYL,SBBA,LIFWW,ECCX,AFGE,HWCPZ,INBKZ,ECCV,RCC,ZIONL,ATLCL,NDMO,SCCG,TPTA,RFMZ,SCCC,RFM,BEPH,CCLDO,OXSQG,BIPH,SCCF,EIC,AQNA,BWNB,RCB,SCCE,BNH,CHKEL,SCCD,LIXTW,KMPB,MHNC,JJU,RMMZ,BEPI,SEATW,BNJ,RSF,NPCT,IHTA,CHKEZ,RILYM,NLSPW,FINS,MIO,CHKEW,GJH,CFIVW,JPT,BIPI,SNCRL,MHLA,BPYPM,UZD,TELZ,UZF,RILYK,UZE,RILYZ,ELC,RILYT,BHM,IINNW,RILYG,DHCNI,CUBB,RILYN,TMCWW,CYTHW,LTCHW,JJE,GSRMR,CTDD,RNWWW,IMBIL,OPINL,EVGOW,MTACW,ALTUW,QVCD,QVCC,TBLTW,PACWP,SHCRW,ARQQW,XBIOW,VSSYW,BTWNW,NIR,LIDRW,ZFOXW,BNMV,BDRX"
58,Insurance—Property & Casualty,Financial Services,93.68,62,73,46,61,"UVE,HRTG,UIHC,KNSL,PGR,RLI,WTM,SIGI,KMPR,GBLI,HCI,AXS,TRV,ARGO,MKL,DGICA,CB,CINF,CNFR,DGICB,CNA,L,SIGIP,AFG,THG,WRB,HMN,ALL,HGTY,NODK,UFCS,PLMR,SAFT,PRA,STC,MCY,UNAM,LMND,HALL,ROOT,KINS"
