Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Footwear & Accessories,Consumer Cyclical,100.36,86,83,77,27,"CROX,DECK,SKX,VRA,NKE,WEYS,SHOO,RCKY,WWW,CAL,FORD,AREB"
22,Lodging,Consumer Cyclical,99.89,86,81,52,46,"LUXH,HTHT,SHCO,H,GHG,IHG,HLT,MAR,CHH,WH,INTG,SOND"
23,Utilities—Regulated Electric,Utilities,99.74,85,64,71,84,"GNE,ENIC,CEPU,PCG,EDN,PCGU,EIX,PNW,NGG,POR,SO,ED,IDA,FTS,PEG,CNP,XEL,PPL,AEE,PNM,WEC,NEE,LNT,EXC,AEP,FE,AEPPZ,CMS,EVRG,ETR,OGE,DUK,ES,DTE,AGR,KEP,D,EBR,VIASP,VIA"
24,Consulting Services,Industrials,99.66,84,76,78,90,"BWMN,HURN,FCN,GRNQ,ICFI,CRAI,VRSK,EFX,BAH,TRU,EXPO,RGP,FC,FORR,EPOW"
25,Thermal Coal,Energy,99.63,84,96,98,99,"HNRG,NRP,CEIX,ARLP,BTU,ARCH,NC"
26,Steel,Basic Materials,99.1,83,92,93,94,"ZEUS,PKX,HUDI,RS,TX,USAP,FRD,SIM,STLD,MT,CMC,GGB,NUE,MSB,SID,ASTL,X,TMST,SCHN,CLF,ZKIN,ACNT"
27,Shell Companies,Financial Services,98.8,82,67,47,89,"SYM,GATEW,FRLAW,RACYU,PBAXU,CLRC,RACY,FATPU,GRCY,GSDWU,ITAQU,TOACU,FMIVU,GSRMU,GTACU,DMAQ,SCAQU,EDTX,GRCYU,PNACU,DHAC,GPACU,LGST,KACLU,PBAX,FSRXU,GTAC,MTRY,TLGYU,AIMAU,SAMAU,CLOE,CLOEU,AVACU,RCLFU,ACAQ,MEOAU,GIA,MBTC,GGAAU,KACL,NUBIU,WINV,RCLF,MEOA,PWUPU,ARYD,PCCTU,PPHPU,GDNR,NFNT,SAGA,SLAMU,CCAI,IOAC,GENQU,ASCAU,BRAC,CCAIU,OXACU,SWSSU,FRLA,VHAQ,LIBY,ADER,MCACU,BWACU,ONYX,OTEC,BRKHU,GENQ,CNGLU,ESAC,MCAA,MTRYU,BRLI,CLAY,VIIAU,IMAQ,MAQC,OXAC,CNGL,GPAC,LIBYW,PCCT,ARRWU,AIB,SMAP,NBST,ACBA,GOGN,IXAQ,NCAC,AMAOU,FACT,LHC,ACACU,IFIN,SLAM,FXCO,ASCBU,KRNLU,MPRAU,RENEW,ALCC,AFAR,CXAC,PNAC,UPTDU,IRRX,PLMI,AIBBU,FATP,GGAA,LIBYU,AGAC,AOGOU,NBSTU,GMFI,USCT,LFACU,ATAK,APXI,ARIZ,FLFVU,TETE,APCA,SEDA,ADOC,TRON,BWAQ,PPHP,TRTL,ARRW,DPCSU,FGMCU,PGSS,TLGA,ALSA,DECA,SKGRU,ASPA,CSLM,UPTD,KYCH,ASCB,KCGI,GVCI,SLVR,FSNB,TOAC,BFAC,FEXDU,VMCAU,WEL,AFTR,FRLAU,LATG,LFAC,MSSA,EVGR,GMFIU,IRAAU,LCAAU,VII,NVAC,SKGR,NUBI,HHLA,TLGY,YOTA,EVE,CNDA,ROC,ARIZU,GSQB,WNNR,CLAYU,IVCB,SLVRU,APAC,BWAQU,SHUA,AVHI,CFFE,CORS,YOTAU,HNRA,RWODU,IVCA,PRLH,FICVU,NOVV,RENE,SVIIU,BITE,CHAA,GFGD,AVAC,FICV,UTAAU,GLLI,LIVB,SCRM,BOCNU,GLTA,IMAQU,MITA,PACI,SHAP,GBBK,DNAB,ENERU,FRBN,GFGDU,MTVC,PLAO,ADERU,DNAD,SCUA,TGR,DUET,LITT,MNTN,NETC,PHYT,AAC,JAQC,NFYS,TENKU,BSAQ,EOCW,LBBB,CHEA,RCFA,CFIV,JGGC,PNTM,APTM,SHUAU,SPCM,CDAQ,ENCP,FIAC,TGAA,TRONU,AFARU,CREC,AOGO,CITE,DPCS,FEXD,APXIU,BIOS,BOCN,IPVF,IVCPU,MTACU,PEGR,WTMA,FTII,LGSTU,NRAC,PRLHU,CHEAU,BIOSU,CPUH,DHACU,PFTA,CLIN,FZT,IVCP,KRNL,ROCLU,SAMA,WAVC,ADRT,AHRNU,IVCAU,XPAX,XPDB,APTMU,ARYE,HCMA,RFACU,HMA,ROCL,RRAC,STET,GLLIU,LATGU,ACABU,ACAHU,AHRN,ATAKU,HAIA,BCSAU,LGVC,RENEU,JUGG,VMCA,GSRM,TRIS,NRACU,QOMOU,AVHIU,HMACU,UTAA,AIMBU,EAC,FNVT,PEGRU,PIAI,PMGMU,WAVSU,MCAG,MITAU,RCAC,VSAC,EGGF,GHIX,LOCC,RONI,ROSS,TRCA,HMAC,BYNO,LCAA,SVNA,ADAL,ENTF,PPYA,PWUP,VBOC,OXUS,PLAOU,SZZL,LGVCU,MCAAU,VHNA,VMGAU,APGB,DSAQ,BLEU,BMAC,GLSTU,PORT,ZT,BPAC,ENER,PRPC,SCRMU,ATEK,BRD,DALS,HWEL,SGHLU,TGAAU,FTIIU,INTE,PTWO,TCOA,VMGA,HCVI,KNSW,ORIA,ALSAU,CNDB,FLFV,FWAC,MOBV,PTWOU,AQU,BNIX,FGMC,JAQCU,MCAC,RJAC,SPCMU,TGVC,TRAQ,VCXA,VLAT,ACAC,ALPA,CBRG,RCACU,SKYA,ZING,ACAX,CSTA,PMGM,EMLD,GDST,EVGRU,MTAL,ICNC,RFAC,CRECU,GAQ,MACA,MURF,APMI,MPRA,VSACU,ENTFU,HCNE,IVCBU,SGHL,TGVCU,GDSTU,LCW,SUAC,ASCA,CCTSU,KYCHU,TWLV,CCTS,PUCK,RWOD,CITEU,NPAB,BYNOU,TBCPU,VCXAU,ARTE,CLINU,NPABU,SLAC,THCP,BPACU,CFFS,CMCA,FRBNU,GFOR,SVII,TMKR,IGTAU,CPAA,LITTU,PFTAU,MBSC,SVNAU,SWSS,ACAXU,ADEX,CLBR,BCSA,HAIAU,HCMAU,PGRWU,XPAXU,DECAU,FNVTU,MCAF,PSPC,TWCB,BNNR,CDAQU,IXAQU,ALPAU,FHLT,OPA,SAGAU,THCPU,ITAQ,LVAC,NCACU,PEPLU,ACRO,MURFU,BHACU,DTOC,KVSA,MOBVU,VLATU,CBRGU,SCAQ,APMIU,BWAC,BRIV,CFFSU,CSLMU,TETEU,IOACU,BHAC,INAQ,ROCG,DKDCA,WRAC,XFINU,ARTEU,AXAC,LIVBU,SLACU,ORIAU,MAQCU,QFTA,CFFEU,ONYXU,WTMAU,HWKZ,PEPL,PPYAU,FMIV,SMAPU,CVII,BNNRU,INTEU,JGGCU,FIACU,MACAU,BLUA,DUETU,XPDBU,CFIVU,LBBBU,LVACU,VBOCU,HHGC,TWCBU,VCXB,ZTAQU,OHAA,CCVI,DHCAU,FLAG,CPAAU,TWLVU,CPTK,CONX,MEKA,TBCP,FLME,OCAX,PGRW,RMGCU,GHIXU,MCAFU,MTAC,ADALU,GAMC,ACAB,EMLDU,HWELU,HCNEU,WWACU,BYTSU,ERES,WWAC,IRAA,PLMIU,TMKRU,ROCAU,ROSE,ATAQ,OXUSU,SDAC,JUN,CMCAU,BREZ,MCAGU,PUCKU,SKYAU,HUDAU,BYN,GFX,DHCA,NSTD,DKDCU,WAVS,ALOR,BACA,IGTA,BLEUU,BRIVU,SDACU,AURCU,SGII,BLNG,EMCGU,LCAHU,ARBGU,NSTC,HCVIU,ALORU,SNRHU,VHNAU,ACAH,OLIT,CONXU,ZINGU,SZZLU,XFIN,MLAC,USCTU,TWOA,BOAC,JUGGU,AEAE,COOL,MBTCU,LCA,AEAEU,AURC,MBAC,OLITU,COOLU,CLRCU,BWCAU,BWC,OTECU,ENCPU,ALTU,GDNRU,BRKH,FHLTU,CCV,RMGC,WINVU,HPLT,EACPU,FSRX,EVOJ,SNRH,NSTB,GATE,BTWN,DISA,JWSM,ANZU,GATEU,ANZUU,AACI,ARBG,OSI,BYTS,ASPAU,MSSAU,FRXB,DUNE,DISAU,ALTUU,PRSR,AMAO,BTWNU,VAQC,HHGCU,HPLTU,SGIIU,AQUNU,NOVVU,DUNEU,PRSRU,BRLIU,GVCIU,BRACU,DTOCU,APACU,EDTXU,EVOJU,AACIU,ROCGU,BLNGU,ACBAU,OHAAU,ESACU,OCAXU,GAMCU,ERESU,ROSEU,MLACU,JWAC,SWAG,CIIGU,CIIG,GBRGU,GBRG,CLINW,GRNT,DWAC,DWACU,MTRYW,TGVCW,AGBA,ADALW"
28,Closed-End Fund - Equity,Financial,98.6,82,75,42,40,"ECAT,TBLD,BCAT,BMEZ,AIO,NBXG,MEGI,CPZ,ZTR"
29,Retail Apparel & Specialty,Consumer Cyclical,98.47,81,65,53,86,"DDT,TANNI"
30,Rental & Leasing Services,Industrials,98.39,80,84,86,76,"PRG,FTAI,TRTN,WLFC,MPU,TGH,ALTG,WSC,GATX,FTAIN,AER,FTAIP,UHAL,FTAIO,URI,AL,MGRC,AAN,R,HEES,CTOS,HTZ,CAR,HRI,FPAY,BRDS"
31,Mortgage Finance,Financial Services,98.31,80,58,68,28,"UWMC,CNF,PFSI,COOP,RKT,SNFCA,GHLD,GHI,OCN,IOR,HMPT,ECPG,VEL,LDI,WD"
32,Insurance—Property & Casualty,Financial Services,98.24,79,59,59,64,"UIHC,UVE,HRTG,KNSL,RLI,PGR,SIGI,WTM,GBLI,TRV,MKL,AXS,HCI,HGTY,ARGO,DGICA,CINF,KMPR,CNFR,DGICB,SIGIP,CB,NODK,L,ALL,AFG,CNA,STC,SAFT,THG,HMN,WRB,UFCS,PLMR,PRA,MCY,UNAM,LMND,KINS,HALL,ROOT"
33,Silver,Basic Materials,98.19,78,76,78,34,"SVM,FSM,PAAS,MAG,AG"
34,Specialty Industrial Machinery,Industrials,97.77,78,89,80,65,"BWEN,TAYD,GHM,GE,CVV,CIR,SXI,PNR,GGG,HWM,AOS,TNC,THR,ITW,DCI,IR,WTS,OTIS,B,MWA,PH,ETN,CSWI,XYL,GTES,FELE,ROK,ITT,DOV,OFLX,SPXC,ROP,MIR,TWIN,AME,CMI,FLS,PKOH,HI,PSN,JBT,EPAC,TPIC,BGRY,ENOV,LXFR,RRX,KAI,LASE,BW,IEX,MIDD,NDSN,EMR,HLIO,NPO,CYD,GTLS,GRC,HURC,AMSC,GNRC,BLDP,KRNT,PYR,CGRN,JCSE,GTEC,SHPW,XMTR,BURU"
35,Medical Distribution,Healthcare,97.59,77,65,92,94,"CAH,ZYXI,ABC,PBH,GEG,MCK,HSIC,PDCO,OMI"
36,Semiconductor Equipment & Materials,Technology,97.51,76,98,88,29,"INTT,ACLS,AEHR,IPGP,LRCX,OLED,ASML,COHU,AMAT,KLAC,ONTO,INDI,KLIC,NVMI,CAMT,DQ,TER,ICHR,ASYS,VECO,ATOM,UCTT,TRT,ENTG,ACMR,PLAB,AMBA,XPER,TGAN,AXTI"
37,Banks,Financial Services,97.5,76,51,38,78,"PFH,BPOPM,BANFP"
38,Closed-End Fund - Debt,Financial,97.46,75,61,67,55,"RMI,FTHY"
39,Utilities—Diversified,Utilities,97.44,74,51,61,87,"ELP,OTTR,CIG,AVA,UTL,NWE,ALE,MGEE,AESC,AES,SRE,HE,BIP,BKH,MNTK"
40,Capital Markets,Financial Services,97.07,74,78,32,20,"SAI,HGBL,CIFR,SIEB,BTBT,FRHC,WULF,IREN,MFH,APLD,SNEX,BGCP,DFIN,IBKR,FUTU,MKTX,PIPR,SDIG,AMRK,MS,EVR,HLI,TW,GS,OPY,WHG,MEGL,SRL,MARA,AC,JEF,SF,PWP,NMR,PJT,LPLA,VIRT,BITF,MC,LAZ,RJF,HUT,HIVE,MIGI,ATIF,BTCS,TIGR,XP,NCPL,SCHW,GHL,COHN,ARBK,GREE,LGHL"
41,Utilities—Regulated Water,Utilities,96.99,73,71,89,88,"CDZI,CDZIP,CWCO,SJW,PCYO,ARTNA,AWR,YORW,AWK,CWT,SBS,WTRG,MSEX,GWRS,ARIS"
42,Insurance Brokers,Financial Services,96.77,73,90,92,22,"HUIZ,FANH,CRVL,AJG,SLQT,MMC,AON,BRO,EHTH,ERIE,WTW,BRP,GOCO,TIRX,RELI"
43,Insurance—Specialty,Financial Services,96.3,72,42,66,75,"AMBC,ICCH,RDN,AMSF,NMIH,MTG,TIPT,ESNT,ACT,FAF,EIG,ITIC,RYAN,AGO,HIPO,FNF,JRVR,AIZ,MBI,TRUP"
44,Building Products & Equipment,Industrials,96.12,71,60,61,35,"AAON,BLDR,IBP,AEHL,AZEK,SSD,PGTI,LII,OC,TT,GMS,FBIN,DOOR,BECN,ROCK,PPIH,MAS,CARR,TREX,JCI,APOG,JELD,APT,LPX,BXC,JBI,AWI,NX,CSL,WMS,CSTE,ILAG,ASPN,SWIM,VIEW"
45,Airports & Air Services,Industrials,95.79,71,95,73,86,"CAAP,OMAB,ASR,PAC,JOBY,ASLE,BLDE,UP"
46,Tools & Accessories,Industrials,95.74,70,80,70,74,"SCX,SNA,LECO,TKR,TTC,CVR,RBC,RBCP,KMT,SWK,PFIN,HLMN,EML,TBLT"
47,Utilities—Independent Power Producers,Utilities,95.63,69,50,44,91,"PAM,VST,NRG,TAC,KEN"
48,Banks—Diversified,Financial Services,95.42,69,56,82,62,"BBVA,SAN,SMFG,ING,HSBC,UBS,NU,JPM,NWG,BCS,MUFG,RY,C,BNS,BMO,TD,CM,WFC,BAC,NTB,EWBC,CS"
49,Metal Fabrication,Industrials,95.22,68,86,87,73,"CRS,MEC,ATI,ESAB,CMPO,WOR,MLI,RYI,ARNC,HAYN,HIHO,IIIN,AZZ,TG,NWPX,GIFI,AP,PRLB,SGBX,ALPP"
50,Asset Management,Financial Services,94.88,67,59,55,59,"AAMC,BUR,AMK,FOCS,FHI,ARES,FDEU,MCN,MGLD,WT,ECC,MXE,SCM,BGY,EEA,BXSL,MXF,BSIG,VCIF,VCTR,BUI,SWZ,NHS,PCM,GNT,BFZ,CGBD,AVTA,APO,CEN,EDD,FCO,GJR,JOF,GGN,QQQX,GOF,MAIN,GAM,APAM,LRFC,TWN,ASA,NXP,BOE,SRV,FAX,DSU,AOD,RMM,GAIN,HLNE,BRW,ENX,FRA,STK,BGR,SAR,NCA,MPV,RCS,FFA,BXMX,NTRSO,AWF,PTY,BME,PFX,THW,DHY,JHG,NIE,OXLCM,EDI,GER,CII,IFN,OIA,CIK,BIT,NXN,GAINN,EFT,VVR,SEIC,SLRC,BGT,OCCI,GBAB,OXLCP,CTR,SAMG,VLT,ADX,NIQ,PAX,AMG,AIF,FTF,HRZN,BTA,EGF,GF,ETY,NMI,STEW,GBDC,FDUS,AGD,ECCC,EMF,BGH,VCV,MCI,MMT,AMP,BLW,MFIC,OCCIO,HYW,FOF,EOI,OXLCO,ISD,TPG,BBN,FSK,OFS,AFT,FIF,EFR,GIM,EHI,NFJ,PCN,OXLCN,MGF,MMD,MIN,BMN,DSL,PHT,IGI,CION,OCCIN,PAI,SCD,JSD,CCD,NRGX,IDE,ARDC,KKR,EVM,INSI,TSI,FT,BHK,ETW,DMB,EIM,MYI,GAB,EMD,MHN,SBI,SOR,BEN,FAM,VBF,EOT,GDV,PHD,CEV,CBH,CXH,BYM,SPXX,EVF,FSD,HIE,VGI,EXG,IHD,NML,GDO,TEI,TPZ,VTN,GHY,FPL,MSD,RA,BCX,IQI,NUV,IVZ,MQY,MFM,JFR,DNP,EMO,JQC,OWL,FUND,MUI,PGP,LGI,NUW,MYN,NBB,BGB,ARCC,FMN,DIAX,FEI,BTZ,AEF,TSLX,MCR,USA,BLE,NIM,NMZ,CSQ,NCZ,NAN,DHF,HEQ,NNY,NQP,BSL,CET,ETG,JLS,KIO,BANX,GUT,GLU,KSM,MHF,ETX,PFLT,TEAF,IAE,NXJ,GCMG,GRX,IGA,GGZ,BIGZ,NBO,IGD,BLK,DMO,NSL,NRK,PEO,GDL,BTT,MMU,UTG,CCAP,IIM,NDP,BKT,LEO,VKQ,CLM,MHI,TPVG,JRO,MYD,MFD,CEM,MHD,TY,TROW,FCT,NBW,KYN,HQL,DSM,CMU,VMO,AVK,KTF,XFLT,MNP,MPA,VKI,BDJ,NBH,HIO,HIX,ETJ,HTY,CRF,BGX,VGM,ERC,JMM,CSWC,PPT,TTP,HYT,GRF,WIW,VPV,MVT,BWG,WIA,MQT,NAD,PIM,PHK,BNY,NEA,EVN,MAV,BFK,THQ,AFB,MUC,JHS,MVF,HYB,GLAD,PZC,WEA,IIF,HYI,ETO,EOS,CXE,KMF,EAD,DTF,DBL,JEQ,NAC,PNF,DMF,EVG,PFN,NXC,NZF,EOD,MUE,MFV,EVT,BST,EVV,DPG,HNW,GGT,HPF,EDF,NTG,TRIN,PTMN,JGH,KF,NMFC,JHI,PSEC,PCK,BK,ACP,MUJ,NVG,VRTS,HQH,NMT,WHF,CUBA,MUA,PNI,SPE,ERH,JCE,JRI,MIY,PFL,STT,HPS,IAF,IHIT,PCF,VFL,NCV,HPI,OXLC,PMM,HTGC,PDT,CHW,NPV,PMX,PAXS,ACV,SWKH,OXSQ,UTF,RMT,NOAH,PML,ASG,PMF,AB,BKN,HTD,TYG,NKX,NMS,PDI,ETV,BX,CHI,HGLB,TDF,RIV,OPP,SII,ECF,CGO,RGT,FGB,CHY,RVT,CHN,CAF,NXG,PTA,DHIL,PMO,RAND,PX,CIF,CEE,FEN,ETB,AWP,BCV,BCSF,PSF,MRCC,ICMB,RNP,RFI,GSBD,JPS,RLTY,BSTZ,RQI,BKCC,JPI,NAZ,CG,LDP,PYN,DFP,PUYI,DMA,BN,JRS,SCU,PFD,FPF,NPFD,PFO,PNNT,NOM,RCG,GCV,BHV,GLV,CNS,FFC,GLO,JPC,GLQ,VINP,PGZ,GRABW,NTRS,GECC,TURN,EQS,NRO,IGR,HFRO,TCPC,CRBG,STEP,HNNA,NXDT,GROW,PCQ,BTO,BBUC,SSSS,AMTD,AINC,SVVC,BRDG,ALTI,NEWT,SFE"
51,Insurance—Life,Financial Services,94.46,67,61,82,81,"PRI,GNW,PUK,UNM,NWLI,AFL,MFC,BHFAO,VERY,CNO,BHFAP,MDWT,JXN,GL,AEL,BHFAM,MET,BHFAN,PRU,BHF,AAME,CIA,LNC"
52,Entertainment,Communication Services,94.15,66,67,55,16,"LVO,IQ,WWE,IMAX,CNK,MANU,BATRA,BATRK,MSGS,NFLX,BOWL,EDR,MCS,KUKE,FWONK,FWONA,CCZ,RDIB,PARA,PARAA,PARAP,FOXA,RSVRW,FOX,SBGI,WMG,RSVR,HUYA,NXST,DIS,NWSA,NWS,WBD,ROKU,ADD,GAIA,RDI,PLAY,LYV,AMCX,AGAE,AMC,CSSEP,CPOP,CIDM,SIRI,DLPN,ANGH,HOFV,APE,GNUS,CSSE"
53,Oil & Gas Drilling,Energy,93.87,65,98,99,99,"BORR,RIG,DO,SDRL,NE,ICD,HP,PDS,PTEN,NBR"
54,Oil & Gas Equipment & Services,Energy,93.32,65,74,98,97,"WFRD,TDW,GEOS,NOA,FTI,HLX,OII,XPRO,AROC,USAC,KLXE,DWSN,RNGR,SDPI,OIS,SLB,PFIE,NR,CHX,EFXT,BKR,CLB,VAL,DRQ,SLCA,TS,HAL,NGS,WTTR,CCLP,BOOM,DNOW,FET,NEX,MRC,NINE,WHD,LBRT,SND,NOV,RES,VTOL,SOI,TTI,NCSM,PUMP,ACDC,FTK,RCON,ENSV"
55,n/a,n/a,93.27,64,57,37,53,"ROCAR,BGRYW,CATX,CLINR,AMPGW,FIEE,LUCYW,JJS,MYPSW,TMCWW,DTG,PGM,DTB,JJP,AFGB,SOJD,SOJC,MGR,NSS,EOSEW,FOSLL,CCLDP,AFGD,GAINZ,NRUC,SOJE,FBGX,TFSA,CMSA,MGRB,AFGC,GPJA,PYT,CMSC,ARGD,SREA,CGABL,NEWTZ,GJO,TBC,CMSD,AEFC,PRH,MGRD,EICA,KTH,TANNL,GJP,FIHD,PFXNZ,HROWL,TRINL,DTW,HCXY,UNMA,TANNZ,ARBKL,CNFRL,GJT,OFSSH,RILYO,HTFB,LD,DUKB,ECCX,ATLCL,ENO,GJS,MTCN,METCL,GSD,KTN,ATCOL,PRS,SAJ,GECCN,HWCPZ,SCCB,BWSN,QDRO,GECCM,OXLCZ,QDROU,TBB,JHAA,NEWTL,RZC,DCF,OXSQL,KKRS,SKGRW,AIC,OXSQZ,RZB,GEGGL,FCRX,TVC,AJXA,SEPAU,BHFAL,HTFC,WDI,AAIN,EIC,AIZN,SACC,SDHY,SCCG,GUG,SSSSL,AFGE,RFM,ECCV,HNNAZ,ECCW,NMAI,SBBA,JJT,AMTR,LIFWW,RCC,GECCO,SEPA,NDMO,AQNB,RILYM,RWAYL,OXSQG,CSSEN,SAT,SCCC,CHKEL,BWNB,CCLDO,BEPH,OXLCL,RMMZ,AQNA,RCB,SCCF,RFMZ,SCCE,ALTUW,JJA,SCCD,MIO,CHKEZ,TPTA,BEPI,ZIONL,INBKZ,GREEL,BIPH,NPCT,CHKEW,MHNC,RSF,SNCRL,RILYZ,JJM,FINS,MLPO,IHTA,BNH,RILYT,JJU,BNJ,GJH,RILYN,CUBB,RILYK,NLSPW,BHM,RILYG,TELZ,DHCNI,MHLA,JPT,KMPB,IINNW,CYTHW,BIPI,UZD,GSRMR,UZF,UZE,BPYPM,OTECW,CFIVW,HPKEW,SEATW,JJE,PAVS,ELC,LTCHW,RNWWW,IMBIL,COOLW,SHCRW,CTDD,LIXTW,OPINL,VSSYW,PACWP,MTACW,ARQQW,QVCD,QVCC,TBLTW,EVGOW,BTWNW,NIR,LIDRW,ZFOXW,BNMV,BDRX"
56,Travel Services,Consumer Cyclical,93.25,63,78,94,50,"TOUR,TCOM,BKNG,RCL,LIND,MOND,ABNB,TNL,YTRA,NCLH,CCL,MMYT,EXPE,TRIP,DESP,SABRP,SABR"
57,Medical Instruments & Supplies,Healthcare,93.2,63,34,28,19,"PLSE,HBIO,KRMD,OSUR,STVN,SMTI,WST,MASI,ISRG,MMSI,XRAY,COO,HAE,HOLX,LUCY,LMAT,NYXH,TFX,ATR,BDX,DXR,INFU,RMD,BLCO,UTMD,BDXB,ICUI,POCI,STAA,NXGL,NVST,ALC,MLSS,QDEL,ATRC,NEPH,PDEX,ATRI,BLFS,BAX,NVCR,RGEN,EKSO,ZTEK,NSTG,STXS,AZTA,RVP,WRBY,STSS,FEMY,AKYA,ANGO,SDC,MHUA,MBOT,AVGR,OMIC,POAI,GCTK,GMVD"
