Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Shell Companies,Financial Services,97.55,77,50,88,71,"EDTX,EDTXU,AURCU,AURC,SYM,DHACU,RCLF,CCAIU,ROSE,DMAQ,IPVF,CCAI,ROSEU,FATPU,BRLIU,MAQCU,BYTSU,MACA,COOLU,ADRT,RACYU,MTAL,SAGA,DHAC,CSLMU,GSDWU,RACY,VSACU,FRLAU,ADER,GRNT,TETE,MAQC,TRON,COOL,DISA,PWUPU,SAGAU,PPYAU,CLRCU,RCLFU,FATP,PWUP,CLOEU,CFFEU,IOAC,WAVS,PCCT,BCSA,GMFI,IOACU,FRBNU,ASCBU,WAVSU,ALSA,PPHPU,FIACU,TRONU,BREZ,EAC,GPACU,MTRY,CSTA,IMAQU,GLSTU,BWAQU,NCACU,AIB,ESAC,PRPC,GTAC,ALSAU,FRBN,NCAC,EACPU,VCXAU,ADOC,NVAC,RMGCU,TRCA,GPAC,ROSS,ATEK,SLAMU,GTACU,JWSM,RCACU,OXUSU,AMAO,PRSR,AACI,ACBA,MCAG,BOCNU,ACACU,NBSTU,ENCP,DHCAU,IMAQ,SLAM,GFGDU,HHGC,ONYXU,PLMIU,RMGC,APACU,AGAC,BYTS,PRSRU,EVGR,GDSTU,ACAQ,IVCBU,APAC,ITAQU,BRLI,DUET,MITAU,IFIN,NOVVU,LGSTU,MTRYU,NSTD,OTEC,MURFU,MSSA,RCFA,TLGYU,ACBAU,IXAQ,ACAC,CHAA,IXAQU,MITA,MURF,NOVV,HHGCU,NRAC,LCAAU,ASPAU,AIBBU,CLAYU,FICVU,KVSA,ALOR,CXAC,LIBY,ARRWU,PEPL,TGAA,PLAOU,GDST,TGAAU,CCTS,FTII,WEL,PLMI,MCAA,ONYX,TMKRU,BIOSU,PLAO,MACAU,NRACU,AOGOU,ATAKU,DPCSU,KYCHU,NBST,CFFS,LBBBU,CFFE,OXUS,AMAOU,KACLU,KRNLU,QOMOU,LATGU,MBTC,QFTA,ARYD,BFAC,SZZLU,ARIZU,HCMA,MNTN,CFFSU,EGGF,IRRX,DECA,TGVC,TLGY,AIMAU,LFAC,LHC,SMAPU,CNGLU,PEPLU,ATAK,AOGO,SHAP,WINV,MCAFU,VHNA,APXI,LATG,FLAG,DECAU,AAC,MCAC,GLLI,GDNRU,ADERU,HCMAU,SHUA,ARIZ,SAMA,PPHP,PGSS,PLTNU,SKGRU,APTM,DTOCU,ADEX,FRLA,KYCH,BMAC,GAQ,PUCK,FICV,FSNB,DTOC,FZT,KACL,OCAXU,PACI,ARTEU,BLUA,LCAA,SEDA,HSPOU,SZZL,DPCS,MCACU,VSAC,ARRW,ASCA,HCVIU,APCA,PBAX,SAMAU,RRAC,AVHIU,INAQ,VMCA,EMCGU,HUDA,WTMA,WTMAU,ARTE,BRACU,INTE,SGII,DKDCA,BIOS,BWAQ,BYNOU,CLRC,GFGD,NETC,PHYT,WINVU,ESACU,TMKR,GHIXU,ICNC,TRIS,CSLM,ATMVU,AIMBU,LBBB,LIBYU,RFACU,ASCB,HPLT,AFAR,ASPA,ITAQ,RWODU,BRAC,BYN,RENEU,VHNAU,HUDAU,IVCB,NFYS,CHEA,RWOD,HAIA,HAIAU,NUBI,PIAI,ACAHU,CLINU,FNVT,NUBIU,TRTL,GHIX,FLFV,TWLVU,VHAQ,BCSAU,DHCA,SMAP,CLOE,OPA,MOBVU,SCRMU,CLIN,GFOR,RCAC,APXIU,PPYA,MPRA,TWOA,MBTCU,TENKU,AQU,JGGCU,CMCA,JAQC,SKGR,SVIIU,BYNO,CDAQ,ENERU,WAVC,LCW,CCVI,MOBV,NFNT,RENE,WWACU,CPTK,DWACU,PEGRU,CVII,LIVB,SVII,ISRLU,SCRM,IVCP,RFAC,IVCAU,BOCN,GDNR,OCAX,OLIT,UTAA,SHUAU,ENER,QOMO,APMI,CNGL,FEXD,HNRA,IVCA,MCAF,JGGC,AFTR,SWSS,BNIX,CNDA,SGIIU,GIA,HWELU,LOCC,YOTA,GAMC,XPDB,HCVI,OTECU,PRLH,MCAGU,APGB,DSAQ,GLST,AFARU,FIAC,SUAC,VIIAU,CCTSU,SLVRU,AACIU,BRKH,CCV,XFIN,CBRG,EMLDU,FLFVU,CMCAU,SLVR,TCOA,FGMCU,BRD,GLLIU,EMLD,HHLA,PEGR,APTMU,LGVC,AEAEU,BTWNU,ANZU,BHACU,GAMCU,CFIVU,JAQCU,ATAQ,ASCAU,VCXB,CFIV,DUETU,WNNR,WWAC,ACAB,PTWO,CONXU,IGTA,KRNL,CBRGU,MBAC,IVCPU,PCCTU,VCXA,MCAAU,PUCKU,AQUNU,ATMV,GBBK,BHAC,PFTAU,FGMC,FEXDU,LCAHU,XFINU,ZINGU,PORT,XPDBU,ACAH,UTAAU,BLEU,CDAQU,FLME,AVHI,BTWN,HWEL,PRLHU,VII,CLAY,HSPO,ZING,DMYY,TWLV,EVE,ALORU,PFTA,AEAE,ATMCU,CITE,LCA,LFACU,FHLT,MSSAU,MBSC,VMCAU,DISAU,OLITU,FRXB,USCTU,CNDB,TETEU,ACABU,TBCP,OHAA,JUN,NPABU,KCGI,NSTC,LIVBU,BACA,TBCPU,BRKHU,GMFIU,ROCL,BLEUU,FSRX,FSRXU,USCT,GATE,GATEU,ALCC,YOTAU,OHAAU,VAQC,ACRO,ATMC,CONX,IRAAU,IGTAU,NPAB,OSI,GFX,NSTB,KNSW,SLAC,INTEU,CITEU,DKDCU,IRAA,DUNEU,PTWOU,THCP,BITE,ENCPU,DUNE,SWSSU,ROCLU,ANZUU,FNVTU,ALTUU,WRAC,BOAC,HPLTU,ALTU,LGVCU,LGST,PNACU,PBAXU,FHLTU,CHEAU,THCPU,DWAC,SLACU,FTIIU,MPRAU,TGVCU,EVGRU,HMACU,FWAC,RENEW,PNAC,HMAC,MTRYW,SWAG,UPTDU,GATEW,CLINW,ACAX,LIBYW,UPTD,FRLAW,ACAXU,TGVCW,AGBA"
36,Waste Management,Industrials,97.4,76,80,66,73,"PESI,CLH,HCCI,LNZA,AMBI,QRHC,AQMS,RSG,GFL,WCN,WM,SRCL,CWST,MEG,AWX,GWAV,CHNR,LICY,JAN"
37,Specialty Industrial Machinery,Industrials,97.24,76,86,73,88,"CIR,AMSC,GHM,TAYD,GE,CSWI,SXI,CYD,ETN,PNR,PH,NPO,PSN,GTLS,THR,PKOH,GRC,IR,HWM,WTS,TNC,ITT,RRX,FLS,SPXC,AME,ROP,KAI,EMR,AOS,ROK,TWIN,MWA,BWEN,EPAC,GGG,ITW,OTIS,JBT,FELE,NDSN,DCI,CMI,IEX,MIDD,MIR,HLIO,DOV,HI,ENOV,B,XYL,GTES,CVV,HURC,KRNT,GTEC,GNRC,BW,BLDP,OFLX,LXFR,PYR,SHPW,JCSE,XMTR,LASE,CGRN,CETY,TPIC,BURU"
38,Packaging & Containers,Consumer Cyclical,97.0,75,30,24,40,"TUP,KRT,PACK,BERY,PKG,GEF,OI,CCK,WRK,REYN,BALL,DSS,IP,TRS,GPK,SON,SLGN,MYE,PTVE,AMCR,AMBP,SEE"
39,Business Equipment & Supplies,Industrials,96.73,74,32,39,21,"SCS,HNI,EBF,AVY,ACCO"
40,Recreational Vehicles,Consumer Cyclical,96.71,74,82,51,57,"EZGO,MPX,THO,LCII,PII,WGO,BC,DOOO,MCFT,MBUU,HOG,VMAR,ONEW,VEEE,FRZA,FUV,REE"
41,Department Stores,Consumer Cyclical,96.54,73,61,13,42,"CBD,DDS,KSS,JWN,M"
42,Financial Conglomerates,Financial Services,96.48,73,71,7,60,"RILY,RILYP,VOYA,RILYL,TREE"
43,Airports & Air Services,Industrials,95.98,72,92,84,83,"CAAP,JOBY,OMAB,ASR,PAC,BLDE,ASLE,UP"
44,Insurance—Diversified,Financial Services,95.67,71,69,90,93,"ACGL,GSHD,IGIC,AEG,ESGR,ORI,FGFPP,AIG,ESGRP,ESGRO,HIG,SLF,EQH,ACGLO,ACGLN,PFG,WDH,FGF"
45,Airlines,Industrials,95.46,71,94,68,24,"SKYW,AZUL,DAL,UAL,RYAAY,CPA,GOL,ALGT,ATSG,AAL,LUV,ALK,HA,VLRS,MESA,SAVE,JBLU,SNCY,ULCC"
46,Semiconductors,Technology,95.25,70,92,76,53,"NVDA,AVGO,NVTS,QUIK,SGH,RMBS,MRVL,MRAM,GSIT,SITM,AMD,AIP,MTSI,VSH,ON,ASX,MPWR,LSCC,NXPI,ALGM,INTC,STM,AMKR,NVEC,FORM,TSM,AOSL,MCHP,LEDS,MU,POWI,ADI,POET,SWKS,QRVO,SQNS,TXN,IMOS,CRUS,SIMO,GFS,QCOM,SLAB,SMTC,HIMX,WOLF,DIOD,UMC,SYNA,LASR,MX,NA,PXLW,TSEM,VLN,CEVA,MXL,SKYT,PRSO,WKEY,EMKR,WISA"
47,Coking Coal,Basic Materials,95.24,69,59,42,74,"AMR,SXC,HCC,METC,AREC"
48,Auto Parts,Consumer Cyclical,95.19,69,80,30,73,"HLLY,MOD,CPS,WKSP,ALSN,MLR,KNDI,SRI,GNTX,CVGI,XPEL,ALV,MBLY,BWA,LEA,FOXF,DAN,CAAS,STRT,ADNT,GTX,SYPR,VC,MGA,FRSX,PLOW,GT,THRM,SMP,LKQ,APTV,DORM,QS,HSAI,SES,WPRT,MPAA,AXL,LAZR,LIDR,ALLG,GGR,SUP,ECX,MNRO,AEVA,INVZ,UFAB,HYLN"
49,Restaurants,Consumer Cyclical,95.12,68,78,90,82,"TAST,ARCO,KRUS,RAVE,SHAK,PBPB,CHUY,FATBB,SG,RRGB,BH,DPZ,DRI,BLMN,FRGI,FWRG,NATH,BDL,BJRI,FAT,QSR,BFI,BTBD,CMG,TXRH,MCD,YUM,GTIM,CAKE,EAT,SBUX,LOCO,FATBP,BROS,YUMC,PZZA,WEN,WING,STKS,JACK,DENN,ARKR,CNNE,RICK,PTLO,CBRL,DIN,NDLS,REBN,THCH,BTB,YOSH"
50,Medical Distribution,Healthcare,94.99,67,65,82,77,"PDCO,CAH,ABC,MCK,PBH,GEG,HSIC,OMI,ZYXI"
51,Financial Data & Stock Exchanges,Financial Services,94.9,67,49,58,40,"CBOE,CME,MSCI,MCO,SPGI,ICE,VALU,FDS,MORN,DNB,NDAQ"
52,Drug Manufacturers—General,Healthcare,94.76,66,28,86,76,"LLY,HZNP,GRFS,NVS,AMGN,SNY,ABBV,JNJ,GILD,MRK,AZN,GSK,BIIB,OGN,BMY,PFE,SCLX"
53,REIT—Healthcare Facilities,Real Estate,94.68,65,56,23,25,"DHC,WELL,OHI,CTRE,SBRA,UHT,GMRE,HTIBP,CHCT,DOC,NHI,VTR,LTC,PEAK,STRW,HTIA,HR,MPW"
54,Electronic Components,Technology,94.6,65,83,65,67,"DAKT,CLS,ELTK,EMAN,SGMA,JBL,BELFB,VICR,MPTI,BELFA,LYTS,FLEX,KOPN,HOLO,OSIS,FN,LPTH,APH,LINK,BHE,PLXS,TEL,CTS,LFUS,TTMI,SANM,GLW,MTEK,ROG,DAIO,AMOT,LGL,CPSH,KULR,DSWL,REFR,NSYS,MEI,OUST,RELL,MMAT,WBX,VIAO,OST,TMPO,IMTE,NEON"
55,Metal Fabrication,Industrials,94.49,64,78,61,85,"CRS,ESAB,ATI,WOR,AZZ,ARNC,MEC,MLI,AP,CMPO,IIIN,NWPX,HIHO,HAYN,SGBX,PRLB,RYI,GIFI,TG,ALPP"
56,Trucking,Industrials,94.43,63,48,54,68,"SAIA,CVLG,ODFL,TFII,ARCB,SNDR,PATI,MRTN,KNX,WERN,HTLD,TSP,RXO,ULH,DSKE,BEST,PTSI,YELL,YGMZ"
57,Beverages—Brewers,Consumer Defensive,94.3,63,73,94,78,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
58,Conglomerates,Industrials,94.22,62,74,48,80,"VRTV,RCMT,IRS,NNBR,CRESY,MATW,GFF,FIP,CODI,SPLP,MDU,TUSK,JBK,TRC,HON,SEB,MMM,IGC,BBU,VMI,IEP,EFSH"
59,Utilities—Regulated Water,Utilities,94.17,61,57,86,82,"CWCO,PCYO,CDZIP,SBS,CDZI,MSEX,AWR,AWK,YORW,ARIS,SJW,GWRS,CWT,ARTNA,WTRG"
60,Insurance—Specialty,Financial Services,94.01,61,45,62,72,"NMIH,MTG,ACT,ESNT,RDN,TIPT,FAF,FNF,AGO,RYAN,AIZ,AMSF,ICCH,ITIC,EIG,AMBC,MBI,TRUP,JRVR,HIPO"
61,Oil & Gas E&P,Energy,93.89,60,21,36,20,"VIST,SBOW,EPM,PR,GPOR,CNX,CRC,VTS,MTR,NOG,CIVI,APA,HHRS,SM,HES,CPG,MUR,OVV,EQT,BSM,CRGY,CHRD,RRC,PNRG,TALO,ESTE,KOS,TPL,SWN,COP,BRY,CTRA,CNQ,MTDR,EOG,FANG,EGY,PHX,ERF,PXD,VOC,REPX,WDS,MRO,VTLE,PVL,MGY,CRT,DEN,MVO,IMPPP,DMLP,OXY,CKX,CHK,AR,CRK,OBE,BRN,CPE,BTE,MXC,VET,TXO,CLMT,EPSN,SD,PRT,AMPY,KRP,NEXT,SBR,PED,DVN,REI,VIVK,NRT,BATL,GTE,WTI,GPRK,HPK,TELL,USEG,HUSA,SJT,EP,INDO,IMPP,CEI"
62,Resorts & Casinos,Consumer Cyclical,93.83,59,82,92,99,"MSC,BVH,MLCO,CZR,MGM,LVS,WYNN,BYD,HGV,RRR,GDEN,MCRI,PLYA,MTN,CNTY,PENN,BALY,VAC,FLL,SLNA"
63,Insurance—Property & Casualty,Financial Services,93.83,59,42,65,63,"HRTG,ROOT,GBLI,KNSL,SKWD,MKL,HCI,WTM,ARGO,UVE,L,RLI,SIGI,DGICA,PRA,CNA,AXS,STC,CINF,CB,WRB,DGICB,NODK,PGR,SIGIP,PLMR,KMPR,HGTY,TRV,AFG,MCY,SAFT,ALL,THG,CNFR,HMN,KINS,LMND,UFCS,HALL"
64,Grocery Stores,Consumer Defensive,93.56,58,8,31,41,"MF,SFM,NGVC,VLGEA,GO,ACI,KR,DNUT,IMKTA,WMK,ASAI,DDL"
65,Aerospace & Defense,Industrials,93.38,57,71,57,90,"EH,ACHR,CVU,LILMW,OPXS,AZ,VTSI,DRS,ATRO,VVX,CW,TATT,RKLB,BA,WWD,BWXT,KTOS,TDG,AIR,ERJ,CODA,RDW,AXON,TXT,VSEC,PKE,ISSC,EVEX,SWBI,CAE,NPK,HII,ESLT,CDRE,HXL,GD,HEI,LMT,RGR,DPRO,AVAV,POWWP,DCO,NOC,KAMN,RTX,LHX,SKYH,POWW,ASTC,SIF,LILM,LUNR,SPR,PL,MRCY,IVAC,TGI,LLAP,AIRI,EVTL,KITT,ASTR,SPCE,BYRN,MNTS,KWE,SIDU,AULT"
66,USA,--- Reference ---,93.29,57,53,69,30,"FNGU,FNGO,NRGU,ATMP,SMHB,BDCZ,AMUB,AMJ,SPY,MLPB,DLY,MARXU,EMCG,TENK,PLTN,BLACU,PTHRU,BNKD,UCIB,BAR,DGZ,DZZ,GRN,ASGI,DGP,NMCO,DJP,USOI,GLDI,SLVO,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
67,Closed-End Fund - Equity,Financial,93.12,56,55,74,39,"AIO,NBXG,BCAT,BMEZ,ECAT,CPZ,TBLD,MEGI,ZTR"
68,Software—Infrastructure,Technology,92.97,55,70,48,26,"APCX,AUID,REKR,PGY,RELY,RVYL,PLTR,GCT,IOT,CLBT,MDB,ADBE,YEXT,ORCL,LVOX,RAMP,VMW,AVPT,SQSP,CFLT,CGNT,NTNX,VRNS,FLT,SPSC,PANW,DBX,ZUO,QLYS,NEWR,SNPS,SWI,APPN,RPAY,TDC,TOST,AKAM,STNE,INFA,EVTC,MSFT,TENB,CCCS,HOOD,AVDX,RXT,GEN,WEX,WIX,RPD,PAYO,ALTR,CRWD,NET,CYBR,EVCM,SNCR,FORG,FIVN,FFIV,ZS,GB,BOX,CHKP,SPLK,MQ,FOUR,DOCN,CSGS,ATEN,PATH,PRTH,PGYWW,QIWI,STER,LVOXU,KLTR,IIIV,VRSN,ACIW,DOX,FTNT,CETXP,OKTA,TUYA,BASE,CINT,AFRM,VRNT,GDDY,ARBE,SANG,NTCT,STEM,SOS,ESMT,BB,HCP,BAND,SQ,BLZE,LSAK,DLO,OSPN,KPLT,RDWR,EGIO,BLIN,MOGO,EEFT,BKKT,IMXI,ZENV,MLGO,PAGS,S,SCWX,ZFOX,DAVA,VRAR,ALLT,CCSI,PAYS,TCX,NXTP,VHC,ARQQ,VERI,CETX,GRRR,MRDB,NVEI,DTSS,MARK,TIXT,INTZ,BCAN,TAOP,JG,CISO"
69,REIT—Mortgage,Real Estate,92.4,55,55,19,28,"AAIC,ABR,AOMR,RWT,AGNCM,AGNCO,RITM,WMC,AGNCN,AGNCP,MITT,SEVN,NYMTM,BXMT,AGNCL,NREF,STWD,NYMTN,LFT,AGNC,ARI,NYMTL,ACRE,LADR,DX,AJX,REFI,NYMTZ,TRTX,CIM,EFC,MFA,FBRT,ARR,PMT,ACR,SACH,EARN,NLY,GPMT,LOAN,RC,TWO,KREF,ORC,IVR,NYMT,CMTG,CHMI"
70,Information Technology Services,Technology,91.9,54,51,34,36,"INOD,AUR,AI,CSPI,DMRC,CTG,CTLP,PAY,DTST,KD,CD,BR,HCKT,SAIC,CACI,FLYW,NCR,NYAX,CDW,NABL,CTSH,LDOS,IBM,GIB,ACN,IT,GLOB,JKHY,WIT,GDYN,SRT,ASGN,ALYA,BTCM,INFY,DLB,XRX,III,FORTY,IBEX,USIO,WAVD,PSFE,CNDT,FIS,G,NOTE,EXLS,WYY,JFU,BBAI,EPAM,CLPS,DXC,WNS,PRFT,MGIC,UIS,GDS,CLVT,VNET,TTEC,TASK,LVRO,CNXC,CTM,TLS,TWKS,CRGE,SASI"
71,Auto & Truck Dealerships,Consumer Cyclical,91.85,53,84,56,51,"ACVA,VRM,PAG,LAD,GPI,CRMT,CPRT,AN,RUSHA,CARS,RUSHB,ABG,KMX,KFS,SAH,CWH,NWTN,KAR,LAZY,CANG,RMBL,UXIN,SFT,KXIN,DRVN,CZOO,JZXN"
72,Electronics & Computer Distribution,Technology,91.84,53,63,63,74,"NSIT,CNXN,ARW,AVT,CLMB,SNX,TAIT,SNPO,SCSC,AEY"
73,Credit Services,Financial Services,91.81,52,76,44,66,"QD,PT,UPST,SOFI,XYF,AGM,YRD,WRLD,ENVA,MFIN,ATLC,FINV,OPRT,BBDC,FOA,ATLCP,BFH,RWAY,V,MA,NAVI,LX,IX,COF,OMF,AXP,SLMBP,SYF,CACC,OCSL,FCFS,NNI,EZPW,ALLY,QFIN,JSM,MCVT,SLM,RM,CPSS,PMTS,DFS,LPRO,WU,NRDS,GDOT,JT,SNTG,PYPL,NICK,LC,PRAA,LMFA,AHG,LU,CURO,NISN,AIHS,DXF,SUNL"
74,Real Estate—Development,Real Estate,91.74,51,57,32,12,"FOR,LSEA,FPH,AXR,ARL,OZ,HCDIP,XIN,AEI,GGE,HCDI"
