Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Oil & Gas Drilling,Energy,108.42,93,67,97,99,"DO,RIG,BORR,NE,SDRL,PTEN,PDS,HP,ICD,NBR"
12,Electrical Equipment & Parts,Industrials,107.32,92,82,61,32,"EOSE,PPSI,VRT,POWL,XPON,PLPC,ADSE,ENVX,ENS,HUBB,ATKR,NVT,KE,WIRE,APWC,MVST,LTBR,AEIS,SVT,FLUX,ULBI,HAYW,NEOV,CBAT,HOLI,ENR,IPWR,OPTT,FREY,AYI,ESP,GWH,EAF,BE,OESX,SLDP,AMPX,SKYX,PLUG,RFIL,POLA,RAYA,FCEL,NVX,DCFC,DFLI"
13,Airports & Air Services,Industrials,106.4,92,73,85,81,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
14,Building Products & Equipment,Industrials,105.76,91,90,57,48,"BLDR,BECN,OC,JELD,IBP,GMS,BXC,AZEK,SSD,LII,AAON,ROCK,PGTI,LPX,FBIN,TREX,CARR,WMS,NX,JCI,TT,DOOR,APOG,MAS,CSL,SWIM,JBI,AWI,AEHL,ASPN,APT,CSTE,PPIH,ILAG,VIEW"
15,Rental & Leasing Services,Industrials,105.56,90,83,74,91,"PRG,FPAY,FTAI,TRTN,AAN,ALTG,URI,CAR,TGH,HRI,GATX,AER,HEES,WSC,HTZ,AL,CTOS,FTAIO,FTAIN,R,MGRC,FTAIP,UHAL,WLFC,MPU,BRDS"
16,Travel Services,Consumer Cyclical,104.82,90,81,74,86,"CCL,RCL,NCLH,ABNB,BKNG,EXPE,TOUR,LIND,DESP,TNL,TCOM,MMYT,YTRA,TRIP,MOND,SABRP,SABR"
17,Specialty Industrial Machinery,Industrials,104.79,89,88,79,79,"CIR,TAYD,BWEN,GE,AMSC,PKOH,THR,NPO,SXI,MWA,PH,CYD,ETN,GHM,ROK,HWM,KRNT,PNR,IR,CSWI,SPXC,GGG,SHPW,TNC,FLS,WTS,CVV,AME,ITT,FELE,HI,TWIN,ENOV,AOS,GTLS,EPAC,JBT,RRX,ITW,OTIS,XYL,B,KAI,ROP,CMI,GTES,NDSN,GRC,DOV,GNRC,HLIO,DCI,BGRY,PSN,LASE,MIDD,EMR,MIR,BW,IEX,OFLX,LXFR,XMTR,TPIC,HURC,GTEC,CGRN,JCSE,BLDP,PYR,BURU"
18,Integrated Freight & Logistics,Industrials,103.92,88,46,48,49,"ATXG,XPO,GXO,FDX,AIRT,LSTR,EXPD,RLGT,HUBG,JBHT,FWRD,AIRTP,CHRW,PBI,UPS,ZTO,CRGO,CYRX,SGLY"
19,Copper,Basic Materials,103.76,88,91,98,98,"ERO,SCCO,FCX,HBM,TGB"
20,Computer Hardware,Technology,103.39,87,80,35,3,"SMCI,IONQ,TACT,TIO,CRCT,RGTI,PSTG,QBTS,DELL,ANET,NTAP,CRSR,EBON,SSYS,NNDM,KTCC,HPQ,ALOT,LOGI,DDD,INVE,WDC,RCAT,MKFG,STX,OSS,VLD,QMCO,CAN,DM,QUBT,VJET,SCKT,UAVS,STRC,FATH"
21,Steel,Basic Materials,102.86,86,61,87,82,"USAP,ZEUS,PKX,FRD,RS,CMC,NUE,TMST,STLD,TX,GGB,X,SIM,MT,ZKIN,ASTL,CLF,SCHN,SID,HUDI,ACNT,MSB"
22,Recreational Vehicles,Consumer Cyclical,102.3,86,94,55,42,"EZGO,MPX,THO,ONEW,WGO,MCFT,LCII,PII,BC,DOOO,VEEE,MBUU,FRZA,HOG,REE,VMAR,FUV"
23,Pollution & Treatment Controls,Industrials,102.27,85,86,69,51,"CLIR,PCT,FSS,PCTTU,CLWT,CECO,ERII,ZWS,FTEK,LIQT,TOMZ,MKUL,ADES,SCWO"
24,Electronic Components,Technology,102.25,84,87,66,82,"ELTK,BELFB,EMAN,BELFA,DAKT,KOPN,JBL,FLEX,CLS,NEON,OSIS,LPTH,LYTS,FN,LINK,LFUS,AMOT,SANM,VIAO,TEL,MTEK,DAIO,APH,HOLO,BHE,PLXS,GLW,TTMI,VICR,MPTI,CTS,ROG,CPSH,DSWL,RELL,REFR,NSYS,OST,SGMA,WBX,LGL,MEI,KULR,IMTE,OUST,TMPO,MMAT"
25,Restaurants,Consumer Cyclical,102.16,84,93,90,80,"TAST,GRIL,KRUS,SHAK,SG,RRGB,ARCO,PBPB,RAVE,CHUY,BH,WING,CMG,GTIM,BLMN,JACK,QSR,DRI,PTLO,NATH,BJRI,EAT,BDL,TXRH,FWRG,DENN,MCD,CAKE,RICK,FRGI,YUM,ARKR,FATBB,BTBD,WEN,SBUX,STKS,LOCO,BFI,YUMC,FAT,DPZ,CNNE,PZZA,CBRL,FATBP,BROS,DIN,REBN,NDLS,YOSH,THCH,BTB"
26,Engineering & Construction,Industrials,101.94,83,73,65,76,"LMB,STRL,IESC,APG,FIX,BLD,MTZ,EME,PRIM,PWR,MYRG,STN,BBCP,KBR,GLDD,DY,GVA,TTEK,ESOA,ROAD,MTRX,ACM,ORN,TPC,WLDN,AGX,VATE,FLR,J,NVEE,AMRC,SLND,AENZ,BLNK,ENG,AGFY,DRTT,WLMS,OIG"
27,Mortgage Finance,Financial Services,101.82,82,84,70,51,"SNFCA,CNF,LDI,UWMC,PFSI,COOP,HMPT,VEL,GHLD,OCN,IOR,RKT,WD,ECPG,GHI"
28,Oil & Gas Equipment & Services,Energy,101.4,82,48,80,99,"TDW,WFRD,FTI,OII,HLX,GEOS,NR,NOA,SDPI,CHX,EFXT,OIS,XPRO,CLB,BKR,VTOL,SLB,VAL,AROC,KLXE,NEX,PFIE,FET,TTI,WTTR,HAL,LBRT,DWSN,SLCA,TS,MRC,PUMP,USAC,RES,WHD,SND,DNOW,RNGR,DRQ,NOV,NINE,SOI,NGS,CCLP,BOOM,FTK,ACDC,NCSM,RCON,ENSV"
29,Auto & Truck Dealerships,Consumer Cyclical,101.23,81,71,59,19,"ACVA,VRM,AN,PAG,GPI,CARS,LAD,CPRT,ABG,CRMT,CWH,RUSHB,RMBL,RUSHA,KMX,KAR,KFS,SAH,NWTN,SFT,LAZY,DRVN,JZXN,CANG,KXIN,UXIN,CZOO"
30,Insurance Brokers,Financial Services,101.14,80,94,90,73,"GOCO,SLQT,EHTH,CRVL,HUIZ,AJG,BRO,FANH,AON,MMC,WTW,RELI,ERIE,BRP,TIRX"
31,Conglomerates,Industrials,100.04,80,48,50,93,"NNBR,IRS,MATW,CRESY,RCMT,GFF,TUSK,FIP,CODI,SPLP,VRTV,HON,IGC,MDU,VMI,JBK,TRC,BBU,SEB,MMM,IEP,EFSH"
32,Oil & Gas Integrated,Energy,99.82,79,78,94,96,"YPF,TGS,SLNG,PBR,E,SHEL,BP,IMO,XOM,EC,TTE,CVE,CVX,SU,EQNR,NFG"
33,Waste Management,Industrials,99.81,78,64,67,34,"PESI,CLH,AQMS,GFL,LNZA,HCCI,QRHC,MEG,RSG,CWST,LICY,WM,AMBI,WCN,SRCL,AWX,CHNR,JAN,GWAV"
34,Insurance—Life,Financial Services,99.5,78,76,59,75,"MDWT,NWLI,PRI,AEL,FG,UNM,GNW,CNO,AFL,BHF,MFC,GL,PUK,PRU,BHFAO,BHFAP,JXN,BHFAN,BHFAM,MET,LNC,VERY,CIA,AAME"
35,Coking Coal,Basic Materials,99.49,77,30,56,59,"AREC,HCC,AMR,SXC,METC"
36,Beverages—Brewers,Consumer Defensive,99.48,76,85,91,50,"FMX,TAP,CCU,ABEV,SAM,BUD,SBEV"
37,Oil & Gas Refining & Marketing,Energy,99.32,76,55,82,94,"AMTX,UGP,PARR,CSAN,SGU,VVV,PBF,MPC,SUN,PSX,CAPL,CVI,CLNE,AE,VLO,DINO,DK,VTNR,BPT"
38,Metal Fabrication,Industrials,99.22,75,71,78,89,"CRS,ATI,RYI,ESAB,MLI,WOR,ARNC,HAYN,CMPO,HIHO,MEC,AZZ,IIIN,PRLB,AP,NWPX,GIFI,SGBX,TG,ALPP"
39,Oil & Gas Midstream,Energy,99.21,74,68,96,94,"NGL,TK,LPG,ETRN,TNK,OSG,FRO,GLOP,TNP,INSW,PAA,PAGP,MMP,PBT,TRMD,AM,TRGP,NS,CEQP,DHT,ET,NVGS,GLP,HEP,SMLP,WMB,MPLX,DKL,ENLC,KNTK,GPP,HESM,EPD,EURN,STNG,WES,LNG,OKE,GLNG,FLNG,DTM,CQP,KMI,GEL,TRP,ENB,PBA,DLNG,VNOM,BROG,MMLP,MARPS"
40,Banks—Diversified,Financial Services,99.05,74,78,77,86,"NU,BBVA,MUFG,SMFG,ING,HSBC,JPM,SAN,UBS,WFC,BCS,C,BMO,CM,TD,RY,BNS,NWG,NTB,BAC,EWBC"
41,Aerospace & Defense,Industrials,98.55,73,55,61,46,"LILMW,EH,ACHR,ATRO,LILM,CVU,AZ,VTSI,EVEX,DRS,TDG,RKLB,OPXS,CODA,ERJ,DPRO,HXL,VSEC,VVX,WWD,TATT,AXON,AIR,BWXT,BA,SWBI,CW,HEI,ESLT,KTOS,AJRD,PKE,NPK,ASTC,AVAV,TGI,HII,CAE,RTX,TXT,LMT,CDRE,SKYH,KAMN,POWWP,DCO,RGR,GD,SPR,NOC,RDW,LHX,SPCE,ISSC,POWW,KWE,LUNR,SIF,LLAP,ASTR,AIRI,BYRN,PL,MRCY,EVTL,IVAC,KITT,MNTS,SIDU,AULT"
42,Resorts & Casinos,Consumer Cyclical,98.47,73,88,96,96,"MSC,BVH,MLCO,WYNN,BYD,MGM,LVS,RRR,CZR,HGV,PLYA,CNTY,MTN,MCRI,GDEN,FLL,VAC,PENN,BALY,SLNA"
43,Auto Parts,Consumer Cyclical,98.02,72,43,42,68,"MOD,WKSP,CPS,CVGI,KNDI,HLLY,ALSN,XPEL,CAAS,BWA,MLR,GT,MBLY,DAN,LAZR,QS,VC,LEA,ADNT,AXL,APTV,ALV,GNTX,FOXF,MGA,LKQ,SRI,SMP,GTX,ALLG,SYPR,THRM,PLOW,MPAA,DORM,MNRO,AEVA,INVZ,STRT,FRSX,SES,WPRT,SUP,HYLN,GGR,UFAB,ECX,LIDR"
44,Electronics & Computer Distribution,Technology,98.0,71,67,88,71,"NSIT,ARW,CLMB,SNPO,AVT,TAIT,SNX,SCSC,CNXN,AEY"
45,Consulting Services,Industrials,97.83,71,84,80,78,"BWMN,VRSK,TRU,EFX,BAH,HURN,ICFI,FCN,GRNQ,FC,CRAI,EXPO,RGP,EPOW,FORR"
46,Department Stores,Consumer Cyclical,97.67,70,22,24,67,"CBD,DDS,JWN,KSS,M"
47,Utilities—Independent Power Producers,Utilities,96.97,69,69,64,64,"PAM,VST,NRG,TAC,KEN"
48,Textile Manufacturing,Consumer Cyclical,96.19,69,47,10,19,"DXYN,CULP,AIN,UFI"
49,Beverages—Non-Alcoholic,Consumer Defensive,95.48,68,89,75,57,"COCO,CELH,COKE,CCEP,KOF,MNST,FIZZ,PEP,ZVIA,KO,PRMW,KDP,OTLY,BRFH,WTER"
50,Credit Services,Financial Services,95.0,67,66,42,36,"UPST,QD,WRLD,SOFI,XYF,ENVA,PT,ATLC,YRD,SNTG,LPRO,CPSS,OMF,AGM,DFS,CACC,NAVI,OPRT,FOA,MA,AXP,IX,V,SYF,COF,MFIN,ATLCP,FCFS,SLM,LC,NNI,RM,FINV,RWAY,LX,EZPW,OCSL,GDOT,QFIN,BFH,JSM,BBDC,ALLY,SLMBP,LMFA,MCVT,WU,PYPL,PMTS,JT,NICK,NRDS,DXF,AHG,NISN,PRAA,LU,AIHS,CURO,SUNL"
51,Home Improvement Retail,Consumer Cyclical,94.93,67,59,51,92,"ARHS,TTSH,FND,LOW,HVT,HD,LIVE,LESL,LL"
52,Consumer Electronics,Technology,94.87,66,79,19,13,"WLDS,UTME,AAPL,VOXX,HEAR,SONY,VUZI,LPL,MSN,SONO,VZIO,GPRO,ZEPP,UEIC,KOSS,MICS"
53,Insurance—Diversified,Financial Services,94.86,65,77,84,95,"GSHD,ACGL,AEG,ESGR,SLF,AIG,IGIC,ORI,WDH,HIG,ACGLO,EQH,PFG,ESGRO,ACGLN,ESGRP,FGFPP,FGF"
54,Insurance—Property & Casualty,Financial Services,94.74,65,92,68,38,"UIHC,ROOT,HRTG,KNSL,GBLI,SKWD,HCI,RLI,UVE,ARGO,MKL,L,SIGI,WTM,CNFR,AXS,LMND,NODK,TRV,CNA,PGR,HGTY,DGICA,PLMR,CB,AFG,STC,SIGIP,KMPR,CINF,WRB,DGICB,ALL,MCY,THG,SAFT,HMN,PRA,UFCS,KINS,HALL"
55,Medical Distribution,Healthcare,94.34,64,80,76,97,"CAH,ABC,PDCO,MCK,HSIC,PBH,GEG,OMI,ZYXI"
56,Insurance—Reinsurance,Financial Services,94.12,63,75,86,88,"SPNT,GLRE,RNR,RE,RGA,BNRE,MHLD,OXBR"
57,Real Estate—Development,Real Estate,93.86,63,27,7,16,"LSEA,FOR,AXR,GGE,ARL,FPH,OZ,HCDIP,AEI,XIN,HCDI"
58,Lodging,Consumer Cyclical,93.73,62,52,94,67,"GHG,H,LUXH,MAR,IHG,HLT,WH,SHCO,CHH,ATAT,HTHT,INTG,SOND"
59,Gambling,Consumer Cyclical,93.37,61,69,45,10,"NGMS,DKNG,GMBLP,IGT,INSE,CHDN,LNW,CDRO,ACEL,GAMB,GAN,AGS,CPHC,EVRI,RSI,ELYS,SGHC,SBET,GMBL,EBET"
60,Tools & Accessories,Industrials,93.28,61,60,67,69,"LECO,TKR,SNA,PFIN,SCX,KMT,SWK,HLMN,TTC,RBC,RBCP,EML,CVR,TBLT"
61,Software—Infrastructure,Technology,93.25,60,59,34,14,"REKR,CETXP,PLTR,APCX,RVYL,IOT,MDB,YEXT,CGNT,RELY,AUID,PANW,TDC,CFLT,ORCL,KPLT,ADBE,SPSC,CLBT,TOST,AVPT,AVDX,DOCN,FOUR,FTNT,MSFT,ALTR,FLT,SNPS,ZUO,NTNX,DBX,EVCM,STNE,SQSP,EEFT,TCX,BCAN,VMW,NET,CCCS,RAMP,PGY,APPN,ZS,SPLK,BLIN,HOOD,VRSN,SWI,WEX,CYBR,EVTC,KLTR,CETX,OSPN,PATH,DOX,AKAM,CRWD,NEWR,AFRM,FIVN,IMXI,TUYA,BB,LVOXU,SOS,ESMT,LVOX,BOX,SQ,FORG,GCT,GB,INFA,TENB,GDDY,PGYWW,QIWI,CHKP,QLYS,RPAY,VRNS,PAGS,SNCR,ATEN,NTCT,BASE,FFIV,BLZE,VRAR,WIX,IIIV,CSGS,GEN,VRNT,PAYS,GRRR,MOGO,OKTA,RXT,ACIW,HCP,RDWR,RPD,ALLT,STEM,MQ,NVEI,MLGO,CINT,PRTH,SCWX,BAND,PAYO,LSAK,BKKT,STER,SANG,S,DAVA,ARBE,CCSI,DLO,TAOP,VERI,TIXT,DTSS,NXTP,ZENV,MARK,EGIO,ARQQ,INTZ,IRNT,JG,MRDB,VHC,ZFOX,CISO"
62,Internet Content & Information,Communication Services,93.2,59,53,30,18,"OPRA,LTRPB,GENI,MATH,META,JFIN,SPOT,MOMO,DASH,KIND,CARG,PERI,NN,Z,ZG,TBLA,ANGI,YELP,STBX,IAC,GOOGL,GOOG,TME,OB,THRY,PINS,SNAP,ZDGE,YY,BIDU,GRPN,TRUE,YNDX,SMWB,LIZI,TRVG,IZEA,TWLO,MTCH,SEAT,CMCM,LTRPA,ATHM,KRKR,DOYU,MAX,LCFY,SSTK,ZH,FVRR,GETY,ONFO,WB,AREN,EGLX,SLGG,TTGT,EVER,FENG,BODY,UPXI,SCOR,BZFD,FAZE,TC,LOV,LKCO,GROM"
63,Financial Conglomerates,Financial Services,93.02,59,19,11,17,"RILY,VOYA,RILYP,RILYL,TREE"
64,Aluminum,Basic Materials,93.0,58,24,41,74,"CSTM,CENX,KALU,AA"
65,Shell Companies,Financial Services,92.83,57,76,71,62,"MEOAU,MEOA,SYM,EDTXU,EDTX,GLTA,ADERU,GGAAU,TETEU,ACAXU,RMGC,RMGCU,ROSEU,GGAA,DHACU,GTAC,CCAI,DMAQ,ACABU,CRECU,BYTSU,IPVF,FWAC,DHAC,FRLAU,SKGRU,SAGA,VSACU,LFACU,PCCT,ACAX,CCAIU,CLOE,JWSM,FHLTU,APACU,CREC,ROSE,IOAC,CLRCU,ADER,AURCU,PPYAU,CLOEU,PRPC,SAGAU,GTACU,ESACU,RCLFU,CLAYU,PBAXU,BWAQU,CFFEU,COOL,GDNRU,XPDBU,NCACU,MSSAU,ATAK,HHGCU,TETE,TRCA,PBAX,MTRY,BRLIU,FATP,ADRT,FATPU,WTMAU,OSI,NCAC,RACYU,AIB,UPTD,FRBNU,CPUH,AIBBU,MCAAU,MTRYU,NOVVU,KACL,OXACU,PCCTU,ALCC,MPRAU,RCLF,ESAC,NRACU,INTEU,LIBY,CFFSU,TGAA,BYTS,EVGR,MSSA,TLGYU,MCAFU,MCACU,TRONU,APAC,SLAM,ACAC,ACBA,LIBYU,WINVU,EACPU,DISAU,ROSS,TRON,ARRWU,EAC,MITAU,PRSR,PRSRU,ONYX,OXAC,LHC,VIIAU,ARYD,NRAC,DECAU,TLGY,CNGLU,IMAQ,KACLU,SMAPU,BRLI,CSTA,VBOCU,CLRC,BLUA,MCAGU,BCSA,OXUS,PPHPU,ENTF,CLAY,OXUSU,ALSA,GLSTU,NPAB,GSDWU,AGAC,ARIZ,ACAQ,GPAC,MACAU,GFGDU,PGSS,MCAA,IRAA,FRBN,IFIN,BOCNU,ADOC,ENCP,LFAC,YOTAU,AAC,BIOSU,ARBGU,NUBI,TMKRU,BRACU,JAQCU,MCAF,IXAQ,OLITU,PLAOU,BRAC,SMAP,LBBBU,CHAA,APCA,RCFA,RRAC,PLTNU,WINV,BYNO,FGMCU,FTII,GFGD,MTAC,AIMBU,GDSTU,HCMA,SZZL,MBTCU,VHNAU,BYNOU,MBTC,ASCBU,CXAC,FIACU,AMAOU,ASCA,HAIA,MITA,MURF,NFYS,AURC,GDST,SCRM,SDACU,APXI,CFFS,ENTFU,PLMI,HWELU,PIAI,APTMU,HMAC,NSTC,SCRMU,BRKH,MACA,IXAQU,LCW,NOVV,RWODU,CDAQU,CHEAU,DKDCA,YOTA,LCAA,WTMA,IOACU,PRLHU,RENE,CHEA,DUET,FZT,NETC,SVIIU,LATG,LCAAU,LBBB,TGAAU,ALORU,APXIU,ENERU,PNACU,ADEX,BWAQ,DECA,NBSTU,SHUA,CNGL,GAQ,GLLI,ASPA,MNTN,PACI,SEDA,INAQ,KRNL,VHNA,BMAC,INTE,IVCA,GFOR,RCACU,WEL,GLLIU,NFNT,PLAO,RFAC,BIOS,WNNR,ACAHU,VHAQ,DMYY,FLAG,GBBK,JGGC,LATGU,RENEU,SKGR,PLMIU,SLAMU,TMKR,DSAQ,MCAC,IVCB,MOBV,OPA,GENQU,KRNLU,ACAH,IRRX,TRTL,ALOR,TRIS,UTAA,VII,WAVC,ASCB,CDAQ,GDNR,PPYA,ARRW,EMCGU,GENQ,HWEL,LGST,PFTA,XPAX,GHIX,PNAC,FSNB,RWOD,AFTR,ARTE,UPTDU,VMCA,BFAC,BHACU,CFIV,FICV,NBST,SLVR,BRKHU,FGMC,FNVTU,AACI,CFIVU,CSLM,IVCAU,APMIU,CLIN,CCTSU,FIAC,SUAC,AFAR,KCGI,TBCP,HNRA,PUCK,SVII,NSTD,PPHP,SZZLU,HMACU,MOBVU,BWC,LIVB,MURFU,TLGA,HCVI,OTEC,APTM,EGGF,NVAC,GMFI,MBAC,ALSAU,APMI,ARYE,BSAQ,PHYT,PEGRU,SDAC,FRLA,KNSW,DHCAU,HSPOU,SHAP,SCAQ,CCVI,PEPLU,SAMA,XPDB,BOCN,HMA,KVSA,LOCC,SLVRU,FNVT,ACACU,OTECU,VSAC,ZING,DUETU,RACY,SAMAU,ARTEU,ICNC,ZINGU,BACA,NPABU,KYCH,ATAKU,ATEK,CCTS,HCVIU,PFTAU,VBOC,CONXU,OLIT,PRLH,AOGO,CSLMU,EMLD,HUDA,UTAAU,DALS,JAQC,PEGR,QFTA,IVCBU,ATMCU,CMCAU,CVII,FLFV,GAMCU,RCAC,EMLDU,WWACU,FICVU,QOMO,TENKU,ALPA,BWAC,USCT,WWAC,CMCA,JGGCU,PEPL,CNDA,GIA,USCTU,AVHI,PORT,ANZU,GLST,HUDAU,BITE,TWLV,CPAA,VCXB,CBRGU,VCXAU,DTOC,ANZUU,CITE,CITEU,HPLT,BNIX,GMFIU,ENER,FTIIU,RFACU,TGVCU,FLFVU,THCPU,APGB,CFFE,HHLA,BWACU,IGTA,AQU,BRD,TGVC,QOMOU,ATMVU,IMAQU,GAMC,SGII,BWCAU,TCOA,FMIV,ISRLU,FEXDU,FRXB,FEXD,MPRA,TWCB,ACBAU,CLBR,TBCPU,TWCBU,XPAXU,HAIAU,PWUPU,ARIZU,MCAG,PUCKU,FLME,MBSC,BTWN,GHIXU,BTWNU,LIVBU,AACIU,LGSTU,TWLVU,CPAAU,WAVS,BHAC,ITAQ,CBRG,HWKZ,CPTK,FMIVU,OHAAU,TWOA,BLEUU,DHCA,SHUAU,BLNG,VMCAU,LGVCU,AIMAU,DPCS,OCAXU,BLEU,MAQC,BCSAU,BREZ,KYCHU,NSTB,EVE,ACAB,DTOCU,BLNGU,CCV,DKDCU,SWSS,FHLT,ITAQU,IVCP,XFIN,COOLU,XFINU,AEAE,FACT,VCXA,ACRO,JUN,THCP,ATAQ,OCAX,PTWO,LGVC,HCMAU,LCAHU,ROCLU,CNDB,CONX,BYN,HPLTU,LCA,ENCPU,ONYXU,GPACU,WRAC,IGTAU,AFARU,IRAAU,GFX,ARBG,NUBIU,AEAEU,OHAA,PWUP,VAQC,ROCL,GATE,AMAO,CLINU,GATEU,SGIIU,MAQCU,SLAC,DUNEU,DISA,SCAQU,AOGOU,FSRX,DUNE,ASCAU,ASPAU,AQUNU,SLACU,IVCPU,BOAC,HHGC,ALTU,DPCSU,FSRXU,ALTUU,SWSSU,RENEW,PTWOU,SWAG,WAVSU,ALPAU,MTACU,EVGRU,MTAL,AVHIU,DWACU,FRLAW,GATEW,GRNT,DWAC,MTRYW,PMGM,PMGMU,LIBYW,CLINW,AGBA,TGVCW"
66,Trucking,Industrials,92.8,56,58,73,44,"SAIA,CVLG,ODFL,ARCB,SNDR,RXO,DSKE,TFII,PATI,MRTN,KNX,HTLD,WERN,ULH,PTSI,TSP,YGMZ,BEST,YELL"
67,Pharmaceutical Retailers,Healthcare,92.8,56,1,1,1,"LFMD,MEDS,BIMI,LFMDP,SSY,YI,HITI,WBA,PETS,MDVL,RAD,LFLY,CJJD"
68,REIT—Hotel & Motel,Real Estate,92.72,55,63,44,40,"IHT,SVC,SOHON,RHP,SOHOB,SOHOO,PK,HST,SHO,APLE,DRH,BHR,RLJ,AHT,SOHO,PEB,XHR,INN,CLDT,HT"
69,REIT—Healthcare Facilities,Real Estate,92.64,54,46,35,31,"DHC,WELL,OHI,VTR,CTRE,UHT,CHCT,GMRE,NHI,SBRA,DOC,LTC,HTIBP,MPW,HR,PEAK,HTIA"
70,Closed-End Fund - Equity,Financial,92.64,54,62,69,47,"AIO,BCAT,ECAT,NBXG,BMEZ,CPZ,TBLD,MEGI,ZTR"
71,REIT—Residential,Real Estate,92.21,53,49,32,23,"VRE,AIV,AMH,AVB,INVH,EQR,BRT,ESS,IRT,UDR,CSR,NXRT,AIRC,UMH,MAA,ELS,CPT,CLPR,SUI"
