Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Restaurants,Consumer Cyclical,100.53,93,94,93,80,"TAST,GRIL,WING,CHUY,RAVE,KRUS,RRGB,SHAK,BH,CMG,QSR,PBPB,NATH,RUTH,ARCO,JACK,DRI,BLMN,BTBD,TXRH,BDL,FRGI,YUMC,BJRI,EAT,MCD,DENN,YUM,WEN,RICK,PTLO,FWRG,GTIM,SBUX,SG,ARKR,CAKE,STKS,CNNE,FAT,FATBB,LOCO,DIN,FATBP,CBRL,DPZ,BROS,BFI,PZZA,NDLS,REBN,THCH,BTB,YOSH"
12,Airlines,Industrials,100.49,92,51,49,26,"SKYW,AZUL,CPA,VLRS,RYAAY,GOL,ALGT,UAL,DAL,ALK,AAL,SNCY,JBLU,LUV,ULCC,SAVE,HA,MESA,ATSG"
13,Specialty Industrial Machinery,Industrials,100.15,92,78,88,57,"CIR,TAYD,GE,BWEN,SXI,LASE,SPXC,AMSC,CSWI,TNC,MWA,GGG,PKOH,NPO,THR,HWM,CYD,CVV,PNR,ETN,IR,EPAC,ROK,PH,GHM,BGRY,FELE,HI,WTS,FLS,AME,JBT,KRNT,XYL,AOS,B,MIR,KAI,OTIS,ITW,PSN,ROP,ITT,RRX,TWIN,NDSN,GTES,DCI,ENOV,DOV,GRC,LXFR,OFLX,HLIO,CMI,MIDD,EMR,IEX,GTLS,BW,TPIC,XMTR,HURC,GNRC,SHPW,GTEC,BLDP,PYR,CGRN,JCSE,BURU"
14,Insurance—Property & Casualty,Financial Services,100.1,91,89,77,39,"UIHC,HRTG,KNSL,GBLI,UVE,SIGI,HCI,LMND,WTM,NODK,RLI,MKL,HGTY,DGICA,ARGO,L,TRV,DGICB,PGR,AXS,CNFR,STC,PLMR,ROOT,CNA,CB,AFG,CINF,ALL,SAFT,SIGIP,HMN,WRB,THG,MCY,KMPR,UFCS,KINS,PRA,UNAM,HALL"
15,Electronic Components,Technology,100.03,90,54,73,68,"ELTK,DAKT,EMAN,BELFB,BELFA,KOPN,OSIS,NEON,JBL,FLEX,LYTS,AMOT,LINK,CLS,CTS,VICR,MPTI,DAIO,LFUS,MEI,VIAO,FN,APH,SANM,RELL,TEL,LPTH,PLXS,BHE,TTMI,GLW,CPSH,ROG,DSWL,OST,REFR,MTEK,NSYS,LGL,SGMA,HOLO,IMTE,KULR,WBX,OUST,MMAT,TMPO"
16,Beverages—Brewers,Consumer Defensive,99.94,90,97,90,72,"FMX,TAP,CCU,ABEV,SAM,BUD,SBEV"
17,Computer Hardware,Technology,99.83,89,47,17,1,"SMCI,IONQ,QBTS,CRCT,TIO,PSTG,TACT,RGTI,ANET,ALOT,CRSR,DELL,SSYS,LOGI,KTCC,NTAP,HPQ,WDC,DM,DDD,STX,OSS,NNDM,EBON,INVE,QMCO,QUBT,MKFG,VLD,CAN,RCAT,VJET,UAVS,SCKT,STRC,FATH"
18,Copper,Basic Materials,99.78,88,95,94,88,"ERO,SCCO,FCX,TGB,HBM"
19,Trucking,Industrials,99.64,88,88,62,78,"USX,CVLG,SAIA,PATI,MRTN,RXO,KNX,SNDR,ODFL,HTLD,DSKE,WERN,ARCB,TFII,ULH,PTSI,TSP,BEST,YGMZ,YELL"
20,Resorts & Casinos,Consumer Cyclical,99.52,87,91,95,92,"MSC,MLCO,BVH,LVS,WYNN,PLYA,RRR,BYD,MGM,GDEN,HGV,MTN,CZR,MCRI,CNTY,VAC,FLL,PENN,BALY,SLNA"
21,Mortgage Finance,Financial Services,99.43,86,72,49,45,"SNFCA,CNF,UWMC,HMPT,PFSI,COOP,VEL,LDI,OCN,RKT,ECPG,IOR,WD,GHLD,GHI"
22,Pollution & Treatment Controls,Industrials,99.33,86,56,43,41,"CLIR,FSS,CECO,PCT,CLWT,ERII,PCTTU,LIQT,TOMZ,ZWS,SCWO,FTEK,MKUL,ADES"
23,Building Products & Equipment,Industrials,99.06,85,83,65,56,"BLDR,PGTI,AAON,GMS,SSD,OC,ROCK,LII,AZEK,BECN,NX,JELD,BXC,IBP,DOOR,FBIN,TREX,AEHL,WMS,LPX,JCI,CARR,PPIH,TT,MAS,APOG,JBI,APT,CSL,AWI,SWIM,CSTE,ASPN,ILAG,VIEW"
24,Consulting Services,Industrials,98.84,84,82,96,91,"BWMN,GRNQ,VRSK,HURN,ICFI,EFX,BAH,TRU,FCN,CRAI,EXPO,RGP,EPOW,FORR,FC"
25,Travel Services,Consumer Cyclical,98.75,84,69,86,79,"RCL,TOUR,CCL,TCOM,NCLH,BKNG,DESP,EXPE,ABNB,LIND,YTRA,TNL,MMYT,MOND,TRIP,SABRP,SABR"
26,Insurance—Life,Financial Services,98.32,83,68,71,87,"NWLI,MDWT,PRI,FG,GNW,UNM,AEL,CNO,AFL,PUK,MFC,BHFAO,GL,BHFAP,BHFAN,BHFAM,VERY,BHF,PRU,JXN,MET,AAME,LNC,CIA"
27,Rental & Leasing Services,Industrials,98.31,82,73,82,83,"PRG,FTAI,TRTN,TGH,GATX,AAN,ALTG,AER,AL,URI,CTOS,MGRC,WSC,CAR,HEES,FTAIP,FTAIO,FTAIN,FPAY,HRI,HTZ,R,UHAL,WLFC,MPU,BRDS"
28,Electrical Equipment & Parts,Industrials,97.65,82,68,68,34,"PPSI,POWL,PLPC,VRT,EOSE,XPON,ADSE,ENS,HUBB,AMPX,WIRE,NVT,APWC,ATKR,AEIS,KE,SKYX,SVT,ENVX,ESP,LTBR,ENR,HOLI,CBAT,ULBI,FLUX,NEOV,HAYW,IPWR,OPTT,OESX,AYI,RFIL,FREY,EAF,MVST,RAYA,BE,POLA,GWH,FCEL,DCFC,PLUG,SLDP,NVX,DFLI"
29,Utilities—Regulated Water,Utilities,97.42,81,81,82,89,"CDZI,CWCO,SBS,CDZIP,AWR,SJW,PCYO,YORW,MSEX,AWK,CWT,ARTNA,WTRG,GWRS,ARIS"
30,Oil & Gas Integrated,Energy,97.32,80,80,72,96,"YPF,TGS,PBR,BP,XOM,TTE,E,SHEL,IMO,CVX,EC,SLNG,CVE,SU,EQNR,NFG"
31,Insurance—Reinsurance,Financial Services,97.17,80,92,87,61,"SPNT,GLRE,RNR,RGA,RE,MHLD,BNRE,OXBR"
32,Insurance—Diversified,Financial Services,97.12,79,90,88,94,"WDH,ACGL,GSHD,IGIC,ESGR,ACGLO,SLF,ACGLN,ORI,AIG,AEG,HIG,ESGRO,EQH,ESGRP,PFG,FGFPP,FGF"
33,Airports & Air Services,Industrials,96.59,78,82,90,60,"JOBY,CAAP,OMAB,ASR,PAC,ASLE,BLDE,UP"
34,Gambling,Consumer Cyclical,96.24,77,43,67,6,"NGMS,DKNG,ELYS,IGT,CHDN,GAMB,LNW,INSE,GMBLP,CDRO,ACEL,CPHC,AGS,EVRI,SGHC,RSI,GAN,SBET,GMBL,EBET"
35,Medical Distribution,Healthcare,96.24,77,76,76,96,"CAH,ABC,MCK,OMI,PBH,GEG,PDCO,HSIC,ZYXI"
36,Consumer Electronics,Technology,96.18,76,14,8,9,"WLDS,UTME,HEAR,AAPL,VOXX,SONY,LPL,VUZI,MSN,SONO,GPRO,VZIO,ZEPP,KOSS,UEIC,MICS"
37,Gold,Basic Materials,95.88,76,96,54,54,"DRD,GFI,IAG,HMY,AU,AGI,CTGO,OR,KGC,NGD,EGO,CMCL,EQX,GAU,WPM,NFGC,TRX,ORLA,SA,RGLD,BTG,AEM,HL,FNV,CGAU,IAUX,DC,GOLD,USAU,CDE,NG,SSRM,ODV,SAND,VGZ,GLDG,AUST,IDR,NEM,THM,PZG,SBSW,GORO,AAU,HYMC,HYMCL"
38,Utilities—Independent Power Producers,Utilities,95.86,75,75,37,63,"PAM,TAC,VST,NRG,KEN"
39,Metal Fabrication,Industrials,95.63,74,66,84,73,"MEC,ESAB,CRS,MLI,ATI,CMPO,RYI,WOR,ARNC,HAYN,IIIN,PRLB,AP,HIHO,AZZ,NWPX,GIFI,SGBX,TG,ALPP"
40,Other Precious Metals & Mining,Basic Materials,95.62,74,96,66,58,"ITRG,PPTA,MUX,GATO,TFPM,VOXR,ASM,SILV,EXK,BVN,NEWP,PLG,MTA,GROY,AUMN"
41,Credit Services,Financial Services,95.18,73,41,41,25,"QD,UPST,XYF,YRD,SOFI,ENVA,WRLD,AGM,LPRO,ATLC,SNTG,CPSS,LX,NAVI,PT,FCFS,FOA,OMF,NNI,SLM,DFS,COF,AXP,CACC,ORCC,MA,V,OPRT,SYF,IX,EZPW,RWAY,ALLY,GDOT,JSM,ATLCP,OCSL,QFIN,BBDC,FINV,SLMBP,LC,RM,MFIN,MCVT,PMTS,WU,LMFA,AIHS,BFH,PYPL,NRDS,DXF,NICK,JT,AHG,NISN,PRAA,LU,CURO,SUNL"
42,Electronics & Computer Distribution,Technology,95.14,72,64,92,71,"NSIT,CLMB,ARW,TAIT,AVT,CNXN,SCSC,SNX,SNPO,AEY"
43,Shell Companies,Financial Services,94.93,72,84,85,86,"SYM,MEOAU,FRLAW,MEOA,CRECU,RACYU,CFFEU,RACY,BYTS,RMGC,GGAA,RMGCU,PMGMU,ROSEU,BWAQU,BYTSU,FRLAU,TLGYU,SAGAU,VSACU,CREC,AOGOU,RCLFU,IOACU,PEGRU,DUETU,CCAI,LFACU,NRACU,CLAY,GSDWU,JWSM,BWACU,DHAC,TWCBU,HHGCU,FMIVU,SAGA,FWAC,HAIAU,DECAU,GGAAU,HWELU,ZTAQU,BHACU,DMAQ,CCAIU,SMAPU,IPVF,LGVC,LGVCU,ACACU,ONYXU,ROSE,ALCC,OXAC,HCMA,PRPC,OXACU,FATP,PRLHU,WINVU,ESAC,ADER,APAC,AIMBU,TRCA,ESACU,PPHPU,BRACU,MTRY,CLOE,LIBY,EDTX,VBOCU,PCCTU,PLMIU,CPUH,PLMI,ACBA,RWODU,ADERU,FRBNU,INTEU,NCAC,FNVTU,ACAC,ACBAU,WTMAU,MBTCU,AIBBU,CDAQ,UPTD,PCCT,KACL,GDNR,PBAXU,SKGRU,AIB,IOAC,RCLF,MURF,GENQU,OTECU,SLVRU,FRLA,TLGY,PBAX,WINV,VHAQ,MCAGU,OTEC,BCSA,TRONU,NPAB,SLAM,GENQ,CNGLU,FXCO,RENEU,CSTA,MTRYU,MSSAU,PRSR,ARRWU,MBTC,GPAC,FACT,LATG,LHC,PNACU,EAC,RRAC,TLGA,NOVVU,BRAC,ARIZU,FATPU,APTM,ARIZ,BRD,ACAHU,DUET,AGAC,GLLIU,ASPA,IRRX,WEL,GFGDU,TMKRU,GAQ,CLRCU,SWSSU,ADOC,CLRC,GLLI,NOVV,SZZL,MCAF,TMKR,ACAQ,ARYD,FEXDU,YOTA,ALSA,NFYS,FGMC,LBBBU,RCFA,EACPU,FTIIU,EGGF,AAC,CNGL,PRSRU,EVGR,COOLU,CLIN,MCAA,CXAC,MTAL,NSTD,NBSTU,OXUS,GLSTU,IFIN,SLVR,FRBN,PGSS,ARRW,BYNO,MURFU,TRON,APXI,BLUA,ALSAU,PIAI,ATAK,ITAQU,LFAC,MNTN,WAVSU,COOL,ENCP,GPACU,EMLD,ONYX,TGAA,APMI,GOGN,NPABU,WAVC,APXIU,BWAQ,SHUA,GDSTU,VIIAU,CORS,DECA,ACRO,AMAOU,HHLA,PORT,ROSS,VSAC,BMAC,FTII,IXAQ,MCAAU,SEDA,AFTR,IMAQ,AFAR,ASCB,ENTF,CFIV,CSLM,BRLI,CFFE,DKDCA,ASCBU,HAIA,SDACU,FNVT,SZZLU,VII,ARTE,CSLMU,FZT,DHCAU,PNAC,AOGO,TGAAU,CLAYU,GBBK,HWKZ,IVCAU,SKGR,BSAQ,IVCB,JGGCU,RENE,IVCA,NFNT,YOTAU,EMCGU,JGGC,VMCA,EVGRU,GFGD,PACI,RWOD,NRAC,TETE,VBOC,CHAA,GMFI,ALPA,ARTEU,GLTA,MCAC,LCAA,MTAC,FGMCU,QFTA,SMAP,WTMA,XPDB,IXAQU,TRTL,BREZ,PLAO,IVCP,SCRM,ADRT,GHIX,LIVB,CFFSU,OLITU,HNRA,HWEL,MITA,PEPL,TRIS,CCTS,MSSA,PPHP,BOCN,GFOR,KCGI,SAMA,GDST,MPRAU,KRNL,LCAAU,TETEU,CDAQU,KYCH,WNNR,UTAA,APCA,ARYE,CITE,LCW,BIOS,FLFV,FSNB,RFACU,PPYA,LATGU,MOBV,ADEX,HMAC,INTE,BFAC,BWAC,FIAC,NBST,NUBI,PFTAU,FICV,MITAU,SCAQ,INAQ,MAQC,RFAC,JAQC,JAQCU,SDAC,DNAD,TWLV,LIBYU,RCAC,AURCU,PFTA,CITEU,PUCK,JUGG,PHYT,VHNA,XPAX,EOCW,SVIIU,ALOR,ALORU,DSAQ,NETC,QOMOU,ENERU,SVII,ACAXU,AQU,ATEK,CNDA,FIACU,HMA,JUGGU,CHEA,GIA,LBBB,ASCAU,EMLDU,GMFIU,CHEAU,HCVI,KNSW,TGVC,THCP,BACA,DNAB,LITT,SCRMU,CCVI,LOCC,ZING,HHGC,ALPAU,FEXD,GAMC,GLST,PEGR,BWC,RJAC,APTMU,GSQB,MCACU,SAMAU,AURC,BYNOU,CPAA,DALS,QOMO,UPTDU,VMCAU,BOCNU,CFIVU,LIVBU,FLAG,HCNE,KACLU,ZT,CVII,MPRA,SLAC,CFFS,GHIXU,MCAG,TWCB,AHRN,ENER,ATAKU,FMIV,KVSA,MBAC,AFARU,LITTU,CMCA,ICNC,MCAFU,OXUSU,BNIX,CLBR,MACA,XPAXU,KYCHU,SLACU,USCT,GSRM,OPA,TCOA,DTOC,ACAH,TBCP,VCXB,ASCA,KRNLU,AHRNU,BITE,ACAX,BRKHU,NVAC,WWACU,AVHI,PTWOU,SHAP,ZINGU,EVE,DHACU,SLAMU,MOBVU,SHUAU,TWLVU,UTAAU,MAQCU,MBSC,MLAC,ITAQ,AACI,IVCPU,SWSS,FRXB,PEPLU,DKDCU,ERES,BRKH,BTWNU,PUCKU,FLFVU,ANZU,HCNEU,APMIU,SGII,CBRG,CLOEU,OCAX,SUAC,AACIU,ERESU,OHAA,XPDBU,CBRGU,NSTB,ANZUU,WWAC,NUBIU,ATAQ,BIOSU,CONXU,HPLTU,CCTSU,HMACU,TENKU,BLEU,CPTK,HUDAU,VHNAU,BTWN,DPCS,IVCBU,APGB,GAMCU,AIMAU,CNDB,ENTFU,PPYAU,DHCA,FHLT,MEKA,NCACU,ACAB,FLME,MLACU,OHAAU,XFIN,DUNEU,GATEU,ARBGU,TOAC,IGTA,PLTNU,BHAC,VCXAU,TOACU,AQUNU,BLNG,OLIT,DMYY,CONX,IGTAU,HCVIU,VCXA,MTACU,XFINU,FICVU,FSRX,GSRMU,AVHIU,IRAAU,GATE,MACAU,ARBG,ENCPU,GTAC,NSTC,HPLT,LGST,PLAOU,LCAHU,CCV,CPAAU,BCSAU,WRAC,ACABU,AEAE,BWCAU,SNRH,CMCAU,HCMAU,LCA,WAVS,PMGM,BYN,TBCPU,GFX,BLNGU,RCACU,ROCL,SGIIU,GTACU,PWUP,DTOCU,THCPU,CLINU,PRLH,TWOA,ASPAU,USCTU,DUNE,ROCLU,PTWO,OSI,AMAO,AEAEU,OCAXU,GDNRU,JUN,DPCSU,IRAA,FHLTU,SNRHU,BRLIU,PWUPU,BOAC,ALTU,SCAQU,DISA,VAQC,RENEW,EDTXU,LGSTU,TGVCU,FSRXU,IMAQU,ALTUU,APACU,DISAU,BLEUU,SWAG,GRNT,MTRYW,CLINW,DWACU,DWAC,ROC,GATEW,ROCAU,AGBA,LIBYW,TGVCW"
44,Waste Management,Industrials,94.86,71,70,78,43,"PESI,CLH,AQMS,HSC,GFL,CWST,MEG,HCCI,RSG,WM,WCN,SRCL,QRHC,LICY,AMBI,AWX,LNZA,CHNR,JAN,GWAV"
45,Banks—Diversified,Financial Services,94.84,70,64,70,55,"NU,BBVA,MUFG,SMFG,HSBC,ING,SAN,UBS,JPM,BCS,C,NWG,WFC,BNS,BMO,RY,CM,BAC,TD,NTB,EWBC,CS"
46,Auto & Truck Dealerships,Consumer Cyclical,94.68,70,52,31,17,"ACVA,CARS,CPRT,KFS,GPI,CWH,RUSHB,PAG,ABG,RMBL,CRMT,AN,RUSHA,KAR,KMX,LAD,VRM,NWTN,DRVN,SAH,LAZY,SFT,CANG,JZXN,KXIN,UXIN,CZOO"
47,Drug Manufacturers—General,Healthcare,94.55,69,88,79,95,"LLY,BIIB,NVS,AZN,MRK,SNY,HZNP,GILD,GRFS,GSK,JNJ,ABBV,BMY,SCLX,AMGN,PFE,OGN"
48,Oil & Gas Midstream,Energy,94.28,68,84,98,98,"NGL,TK,ETRN,LPG,OSG,TNK,MMP,GLOP,PBT,PAGP,PAA,FRO,AM,TRMD,NS,INSW,ET,NVGS,DCP,GLP,TNP,DKL,EPD,GPP,EURN,MPLX,HESM,CEQP,TRGP,WES,HEP,ENLC,WMB,KNTK,LNG,KMI,FLNG,DHT,STNG,ENB,OKE,TRP,GLNG,DTM,DLNG,MARPS,PBA,SMLP,GEL,VNOM,CQP,BROG,MMLP"
49,Banks,Financial Services,94.15,68,74,58,75,"BPOPM,PFH,BANFP"
50,Engineering & Construction,Industrials,94.04,67,72,76,60,"LMB,STRL,IESC,FIX,MYRG,APG,PRIM,EME,MTZ,KBR,PWR,BLD,ROAD,STN,TTEK,GVA,DY,ACM,WLDN,AGX,BBCP,GLDD,SLND,MTRX,ORN,J,FLR,TPC,AMRC,ESOA,NVEE,VATE,AENZ,DRTT,ENG,BLNK,WLMS,AGFY,OIG"
51,Confectioners,Consumer Defensive,93.88,66,94,92,93,"MDLZ,HSY,TR,RMCF"
52,Software - Application,Technology,93.67,66,4,0,0,"UPBD,CXAI,GETR"
53,Biotechnology,Healthcare,93.21,65,74,40,19,"VKTX,CABA,CRVS,BMEA,IMGN,VIRI,SLNO,TGTX,RXDX,ETNB,MLTX,RPHM,AKRO,IMVT,MDGL,EFTR,ARDX,AKBA,NERV,PTGX,TERN,VECT,OMER,CRBP,RVPH,BHVN,INZY,XFOR,RETA,NUVL,TNYA,VRNA,ISEE,OLMA,CBAY,IFRX,MORF,VYGR,XERS,BLRX,ALDX,NVCT,IDYA,SVRA,MRNS,ROIV,ADVM,KRYS,DMAC,PRTA,GRTX,GRCL,OVID,ACLX,FDMT,OCUL,ICVX,SCPH,TYRA,VINC,CTIC,PLX,MACK,GLYC,MOR,MRSN,ARCT,BLU,OTLK,PCVX,MDXG,GERN,APLS,LBPH,EYPT,UNCY,PHAT,IKNA,BRTX,ELEV,MREO,ATXS,PYXS,VRCA,FUSN,CDTX,YMAB,NAUT,LQDA,VSTM,AXSM,VYNE,VIGL,BBIO,RYTM,BCLI,BIVI,ACHV,SAGE,XBIT,CRMD,QNCX,LEGN,RIGL,ASLN,OMGA,DICE,IRON,ACAD,CGTX,RCKT,SANA,APLT,URGN,PLRX,IMRX,ELOX,PNT,RVNC,ABEO,LMNL,ALPN,CGEN,SPPI,SPRB,LIAN,KNSA,OCUP,KRTX,ADMA,AUPH,PRQR,SPRO,HUMA,VCEL,ENVB,CYT,VBLT,NBTX,ORIC,MRUS,THRX,GANX,MIRM,INBX,VTYX,DYN,LXRX,RLYB,NVO,KOD,BYSI,BTAI,BIOR,ONTX,DBTX,ETON,EYEN,KALV,ZYME,ARAV,COGT,SGEN,IMCR,IMTX,CNTX,XENE,GMDA,HOWL,INAB,WVE,VRDN,IPHA,CNTA,INMB,BCYC,TARS,DYAI,AVRO,CUE,HLVX,OBIO,CERE,LGND,VCYT,CWBR,SABS,ALKS,PMCB,FOLD,ONCY,BCDA,EWTX,CELC,MGNX,PBYI,FENC,MGTX,CDMO,GHRS,OCS,PHVS,JSPR,KZIA,FGEN,CYCCP,DNLI,REPL,RVMD,CRNX,RARE,ARWR,AUTL,SMMT,TRVI,VRTX,SRPT,BGNE,ZVRA,IMMX,LABP,STOK,PRDS,BPMC,TLSA,FHTX,MESO,CRSP,ZNTL,TBPH,AVTX,TRDA,ATOS,ORMP,CVAC,MEIP,ABCM,SEEL,KDNY,IBRX,NRSN,EXEL,IMNM,CTXR,IONS,TCRX,CNTB,GLTO,TALS,MCRB,CGEM,VIR,PHAR,CLSD,BDTX,ARGX,CASI,KROS,PROK,PDSB,LTRN,EXAI,SPRY,PTCT,EPIX,INVA,CRIS,GMAB,RXRX,REGN,PRTK,NAMS,AGIO,CORT,IMMP,MOLN,BOLT,GBIO,ALXO,ERYP,CLDX,CAPR,HOOK,PHGE,ATNM,AGEN,XLO,IOVA,AGE,ALNY,DBVT,CARM,BMRN,QURE,XNCR,INKT,INSM,AMLX,GRPH,ABOS,LVTX,AVXL,KURA,GNFT,PEPG,LCTX,ORTX,AURA,GLPG,SVA,PMN,DNA,HCWB,SNDX,ANVS,PTIX,TSVT,LYRA,DRTS,BCAB,INDP,MRKR,PRTC,SWTX,TECH,NTLA,ALVR,LSTA,UTHR,OABI,RCUS,ELYM,RAPT,GALT,XTLB,RPTX,XOMAP,VTVT,COCP,CPRX,LPTX,CDXC,NLSP,RZLT,STTK,JANX,AIM,XOMAO,ALLK,PRME,BCTX,VOR,CMPX,CSBR,LRMR,STRO,PLUR,ATHA,PRLD,MTEM,IKT,CTMX,NYMX,CNSP,EDIT,SELB,CYTK,GRTS,GNTA,LIFE,DARE,ABUS,MNOV,GLSI,ACST,ABIO,FBRX,SLDB,CLGN,MNKD,NRIX,ALEC,MBIO,ALGS,VRPX,FBIOP,HEPA,MNMD,KYMR,ALZN,GLUE,ASND,MIST,LGVN,RGNX,JAZZ,MDNA,EVAX,TTNP,RGLS,XOMA,ONVO,ACIU,ADPT,VAXX,VERV,CALT,AVIR,VALN,IMRN,RPRX,SRRK,SNSE,TARA,ANEB,DAWN,BCRX,AMRN,MDWD,IMUX,BCEL,IMNN,CRDF,CVM,SLS,ATAI,AVTE,ADAG,XRTX,SAVA,NXTC,ZLAB,CMMB,CLRB,VACC,ANIX,AEZS,ZIVO,SURF,PGEN,MRNA,UBX,ANTX,ALRN,LYEL,INCY,BPTH,ICCC,CYCC,CLLS,NUVB,BEAM,SYRS,CELZ,LUMO,ABCL,CMRX,SEER,PRTG,ACXP,VNDA,SYBX,HGEN,PPBT,CING,ORGS,ENTX,KRON,MRTX,ICPT,ITRM,BNTC,ITOS,EVGN,ANAB,FIXX,REUN,GNPX,TOVX,AADI,NVIV,VCNX,SLGL,RNXT,NCNA,BNTX,ABVC,HOTH,HRMY,CHRS,HALO,MRVI,TVTX,TPST,ASMB,ACRV,HARP,IVA,XCUR,NKTX,AIMD,MYMD,ELDN,ACHL,LIXT,FBIO,ADCT,RNA,ATHE,PULM,NNVC,XBIO,IOBT,ALLO,PASG,NTRB,VERA,PCSA,TNGX,NRXP,HSTO,BLUE,SILO,QSI,PMVP,ADAP,ARVN,EDSA,DRUG,VXRT,ABSI,VIRX,CADL,KTTA,ATXI,EQ,ATHX,PIRS,SPRC,RLMD,THRD,NBSE,IPA,RANI,IMAB,APM,NBRV,ENLV,COEP,SLRX,SRZN,MTNB,ARTL,AMPE,ARQT,MGTA,MIRO,CLNN,GOVX,TCRT,DTIL,INM,ADXN,PRAX,ERAS,IMPL,QLGN,KTRA,TRVN,DOMH,TMBR,EQRX,NVAX,RLAY,ARMP,RVLP,CANF,CELU,OKYO,MAIA,OCEA,ANNX,CRBU,OPT,EIGR,SGTX,PTN,CBIO,ADIL,GTHX,BTTX,PXMD,NGM,APVO,IVVD,NEXI,CCCC,IPSC,ACER,PSTX,ENTA,BLTE,IGMS,DSGN,TSHA,KNTE,LPCN,DFFN,SLN,SQZ,BWV,PSTV,NTRBW,CKPT,FULC,INFI,SNTI,CYBN,TIL,AFMD,AMTI,NHWK,KPTI,PYPD,MBRX,GOSS,KRBP,ATRA,FATE,ACET,ENOB,OCX,BNOX,PHIO,QNRX,FRTX,BLPH,SONN,HILS,OGEN,BPTS,NOVN,CDXS,PALI,SNPX,HRTX,IBIO,APRE,GRNA,CARA,MLEC,ERNA,CFRX,TNXP,KZR,MNPR,FNCH,AXLA,TCON,VTGN,SGMO,FREQ,ALT,TFFP,DRMA,NRBO,APGN,OCGN,CDIO,INO,KA,VERU,AKTX,GTBP,BVXV,APGNW,ARDS,ONCT,ADTX,CYCN,NMTR,VRAX,REVB,CMRA,AGLE,NKTR,NBY,ACGN,NAVB,PTE,CYTO,ATNF,JAGX,LEXX,FRLN,TENX,CELL,WINT,RNAZ,RAIN,FWBI,ONCR,BXRX,ENSC,VBIV,KPRX,SNGX,ICU,PBLA,TCBP,YS,EVLO,CMND,ONCS,ZVSA,ALLR"
54,Oil & Gas Drilling,Energy,92.99,64,56,91,98,"BORR,RIG,DO,SDRL,NE,ICD,HP,PTEN,NBR,PDS"
