Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Biotechnology,Healthcare,100.87,86,52,8,14,"NAMSW,ADCT,EYPT,CRBP,VERA,ELEV,LBPH,NKTX,LRMR,STTK,IMNM,GRCL,ABSI,EQ,CGEN,CCCC,SPRB,FUSN,PYXS,MGNX,YMAB,ALRN,ALPN,CBAY,MOR,HARP,SLN,ALT,EPIX,SLDB,ARDX,TPST,IVVD,MREO,APLT,HOWL,ALXO,ADAG,BHVN,VKTX,SMMT,EWTX,HRTX,AUTL,AMAM,IPSC,ADVM,LXRX,CYTK,PRAX,BDTX,CASI,ARVN,SYBX,PHVS,LQDA,FATE,PEPG,TNYA,CLRB,CNTA,ATXS,FGEN,NERV,TNGX,NEXI,RYTM,FULC,MRUS,DYN,BBIO,GLYC,UNCY,ARQT,OCUL,ABEO,IDYA,NUVL,SYRS,MLTX,FDMT,LEXX,PBYI,OMER,CGEM,JSPR,CABA,KURA,THRD,XERS,TARA,TARS,ORIC,SWTX,MRSN,INBX,IGMS,KOD,LIAN,VSTM,APTO,ICVX,INMB,TCRX,VINC,OLMA,NAMS,MRKR,LYRA,RXRX,KRTX,SRRK,SANA,KALV,IRON,KYMR,RLMD,ATHA,COYA,IOVA,ICU,CRNX,PASG,NRSN,CERE,ADAP,INZY,ELVN,ARCT,BPMC,CRVS,BLTE,ACLX,CYCCP,IMVT,SVRA,SGMO,CDIO,URGN,PCVX,IBRX,ASND,PTGX,KROS,RNA,RCKT,CRSP,RAPT,ARMP,ANNX,ITRM,MRNS,VCEL,TYRA,MLYS,LABP,OCGN,GPCR,SRZN,MNMD,HUMA,ACET,FRLN,CGTX,CELC,ZYME,DMAC,IKT,XENE,AXSM,ZVRA,CADL,AKBA,OMGA,XBIT,MDWD,NVO,APLS,ATOS,TSVT,NBTX,ADMA,BMEA,ENLV,ENTX,MDXG,ABUS,GANX,CRBU,KNSA,CDXS,CELU,PTN,PSTX,APRE,LPTX,CYT,TERN,INSM,TSHA,VXRT,FBIOP,IMCR,TRVI,VTGN,BYSI,ANAB,VRCA,ALLO,AVTE,VRTX,TIL,ORMP,CLLS,XOMA,FHTX,GRTS,EDSA,GRPH,AVIR,OABI,STRO,SNDX,ETON,QNCX,ROIV,IMTX,ANIX,REGN,ANVS,NRIX,ALKS,CNTX,LIFE,ONCT,ATAI,KRYS,RVMD,FOLD,ACST,SPRY,IMMX,AMRN,INVA,CLSD,SRPT,SNGX,MACK,AVRO,IMMP,INO,BCAB,CALT,FBRX,NGM,ELDN,NAUT,OCS,CLDX,GTHX,ACIU,NRBO,MORF,LGND,CRDF,BEAM,ALEC,BCYC,PRQR,RARE,NUVB,RANI,GLUE,IMRX,OPT,PGEN,FENC,MDGL,OVID,DAWN,RIGL,NRXP,RNXT,SAVA,HRMY,ADXN,CSBR,ACAD,LVTX,SPRO,MIRM,EVGN,EXAI,AGIO,XOMAO,IONS,LPCN,HLVX,AFMD,XOMAP,TRDA,IVA,CVM,ASMB,MGTX,ACHL,KPTI,GNFT,RGLS,ACXP,IOBT,ANEB,LSTA,CDXC,QSI,EXEL,GALT,ARTL,TGTX,RLAY,NKTR,PLUR,ELYM,CVKD,ATRA,DRUG,RZLT,GLPG,XBIO,TECH,CPRX,DNA,VCYT,LUMO,SVA,GLSI,SAGE,OGEN,RPRX,RCUS,CNTB,VRNA,DRTS,IMUX,BCLI,ARWR,VRDN,CORT,NXTC,HOOK,CTMX,GBIO,IPA,HOTH,BMRN,CMRX,VYGR,PRTC,PLRX,GOSS,NNVC,CHRS,JAZZ,RGNX,LCTX,BOLT,ABCL,INCY,PYPD,ICCC,IPHA,CAPR,ENTA,RPTX,EYEN,ATNM,UTHR,IMRN,BLRX,PHAR,VERV,XNCR,CANF,CTXR,CYCN,XFOR,LEGN,AURA,PLX,VNDA,EDIT,COGT,ETNB,CDMO,KTTA,PMN,LTRN,MRNA,SILO,HALO,CYBN,GERN,ONTX,ARGX,BCEL,SNSE,HCWB,TVTX,OBIO,ERNA,JANX,AEZS,GHRS,AKRO,MOLN,STOK,PMCB,TOVX,NTRB,ALDX,RVPH,CKPT,XTLB,APM,ABOS,INAB,TBPH,NTLA,CRMD,MNKD,ABIO,PRLD,TLSA,MTNB,ACHV,BCRX,KRON,DOMH,BNTX,UBX,LYEL,BNTC,WVE,SCPH,DSGN,MAIA,PTCT,AMLX,CMPX,INDP,PDSB,ITOS,CUE,PRME,DNLI,OKYO,KA,CLGN,VOR,PULM,GMAB,ALNY,CELZ,XCUR,AIM,TRVN,EFTR,TFFP,TCRT,GLTO,MBRX,KNTE,AVXL,PSTV,KPRX,IMAB,ATHE,ZNTL,VIR,ZURA,DTIL,PTIX,DYAI,NVCT,DBVT,ALGS,SNTI,PHAT,LIXT,CLNN,ONCY,CDTX,TCON,OCUP,IFRX,COCP,GNTA,ADPT,SEER,BGNE,FIXX,GRTX,AUPH,MRVI,ZLAB,SABS,FBIO,NBSE,INKT,ERAS,DARE,OTLK,AGE,MNOV,BPTH,VALN,PHGE,MEIP,BTTX,TTNP,VIRX,GNLX,LIPO,KZR,OCX,NLSP,SONN,ABVC,AKTX,GLMD,MNPR,PRTA,AGEN,ONVO,IKNA,BRTX,ORGS,MESO,PPBT,NVAX,SLRX,GMDA,MLEC,BNOX,ENSC,VIRI,BCTX,QURE,PALI,CARM,HEPA,MTEM,MIST,FWBI,CMMB,BTAI,VBIV,MCRB,QLGN,INM,SLS,NCNA,RLYB,VCNX,REPL,QNRX,MBIO,SLGL,ENVB,VYNE,CVAC,ACRV,VTYX,TNXP,IMNN,CYTO,GTBP,PIRS,SPRC,RVNC,APVO,VTVT,VIGL,SNPX,AMPE,PROK,BPTS,ALLK,ADTX,VRPX,DRMA,FNCH,YS,EVAX,VAXX,XRTX,ATXI,PMVP,BIOR,ALLR,CYCC,BCDA,PHIO,ATNF,KZIA,ADIL,VERU,ASLN,RPHM,ALZN,COEP,ANTX,EIGR,AADI,NBY,XLO,CARA,NTRBW,BIVI,BLUE,PRTG,ALVR,GOVX,WINT,OCEA,PCSA,GNPX,AIMD,VRAX,LGVN,CMND,CNSP,MYMD,JAGX,IBIO,KTRA,TENX,REVB,CING,ZVSA,SEEL,AVTX,PXMD,PBLA,TCBP,RNAZ"
21,Electronics & Computer Distribution,Technology,100.64,85,96,95,98,"IZM,SCSC,CNXN,CLMB,NSIT,SNX,AVT,SNPO,ARW,TAIT"
22,Credit Services,Financial Services,100.32,85,74,54,56,"AHG,AIHS,YRD,SNTG,QD,NRDS,SLM,ALLY,NISN,AXP,COF,ENVA,PT,LC,SYF,SOFI,EZPW,AGM,CACC,WRLD,MA,OMF,DFS,NICK,FCFS,BFH,V,PRAA,ATLCP,SLMBP,MFIN,IX,BBDC,RWAY,LPRO,UPST,ATLC,JSM,XYF,LMFA,WU,MCVT,OCSL,PMTS,FINV,NNI,PYPL,NAVI,OPRT,CPSS,RM,DXF,QFIN,FOA,LX,GDOT,JT,LU,CURO"
23,Software—Infrastructure,Technology,100.08,84,75,62,64,"GCT,AFRM,AUID,CRWD,ZENV,PLTR,NTNX,S,CGNT,PANW,INFA,ZS,DTSS,BASE,CYBR,VRNS,IOT,CLBT,NET,PATH,BLZE,MDB,HOOD,SNCR,WIX,PAGS,GDDY,NXTP,ALTR,CFLT,STNE,SPLK,DOCN,RVYL,DBX,SNPS,ADBE,AVPT,ACIW,AVDX,RAMP,MSFT,TENB,CHKP,FOUR,SANG,SWI,WEX,RPD,FTNT,ZFOX,OKTA,DAVA,QLYS,FFIV,PAYS,SPSC,REKR,EEFT,MQ,FLT,EVTC,SQSP,AKAM,NVEI,TIXT,SQ,RXT,VRNT,CCCS,GEN,FIVN,RPAY,MOGO,ORCL,EVCM,KPLT,BAND,STER,RDWR,DOX,TOST,CSGS,PAYO,IMXI,SCWX,PGYWW,QIWI,ZUO,ATEN,RELY,BLIN,VHC,DLO,IIIV,PGY,VRSN,HCP,BOX,TCX,TUYA,APPN,LSAK,VERI,CINT,OSPN,SOS,PRTH,NTCT,YEXT,KLTR,TDC,GB,JG,ALLT,APCX,ARBE,STEM,BKKT,ARQQ,BB,VRAR,CCSI,GRRR,MRDB,CETX,TAOP,CISO,INTZ,EGIO,MLGO,BCAN"
24,Utilities—Independent Power Producers,Utilities,100.04,83,91,89,90,"VST,NRG,PAM,KEN,TAC"
25,Rental & Leasing Services,Industrials,100.03,83,89,74,82,"MPU,FTAI,URI,MGRC,HEES,AER,TGH,HRI,WSC,UHAL,GATX,CTOS,R,PRG,AL,FPAY,FTAIN,FTAIO,WLFC,FTAIP,AAN,ALTG,CAR,HTZ"
26,Insurance—Life,Financial Services,99.65,82,88,93,84,"FG,VERY,JXN,MFC,PRI,AAME,NWLI,BHFAN,PRU,BHFAM,CNO,AEL,MET,BHFAP,LNC,BHFAO,UNM,GL,AFL,GNW,BHF,CIA,PUK"
27,Semiconductors,Technology,99.19,82,81,73,83,"AAOI,NVDA,PXLW,QUIK,AMD,AVGO,AIP,MPWR,TSM,INTC,MRVL,QCOM,ICG,ASX,NA,FORM,SKYT,NXPI,LASR,AMKR,MTSI,SIMO,MU,IMOS,QRVO,SGH,CRUS,SLAB,SYNA,NVEC,SQNS,CEVA,SWKS,MRAM,ADI,TSEM,UMC,RMBS,MCHP,VLN,LSCC,ON,TXN,STM,GSIT,SMTC,WKEY,NVTS,VSH,SITM,POWI,GFS,LEDS,ALGM,AOSL,MXL,DIOD,HIMX,MX,EMKR,WOLF,POET,WISA,PRSO"
28,Electronic Components,Technology,98.99,81,69,71,80,"HOLO,MPTI,ELTK,CLS,KOPN,BELFA,FN,BELFB,JBL,MTEK,LGL,APH,BHE,LINK,OSIS,NSYS,SANM,FLEX,TTMI,DAKT,TEL,LPTH,CTS,LYTS,GLW,PLXS,LFUS,SGMA,OUST,VICR,CPSH,DAIO,DSWL,NEON,ROG,REFR,IMTE,MEI,WBX,RELL,OST,VIAO,MMAT,KULR"
29,Steel,Basic Materials,98.59,80,87,88,85,"USAP,X,ZEUS,FRD,SID,RS,CLF,NUE,STLD,ASTL,CMC,ACNT,ZKIN,MT,TMST,PKX,TX,MSB,SIM,GGB,HUDI"
30,Computer Hardware,Technology,97.96,80,27,31,49,"SMCI,QBTS,ANET,EBON,DELL,RGTI,PSTG,WDC,ALOT,STX,LOGI,OSS,NTAP,INVE,IONQ,SSYS,TACT,CAN,NNDM,KTCC,HPQ,DDD,CRSR,QUBT,SCKT,QMCO,RCAT,TIO,VJET,CRCT,MKFG,FATH,DM,STRC,UAVS,VLD"
31,Specialty Industrial Machinery,Industrials,97.54,79,76,73,81,"AMSC,GTEC,TAYD,GHM,XMTR,KAI,CSWI,CR,PSN,GE,NPO,ETN,PKOH,SPXC,IR,PH,GRC,HWM,ITT,TNC,PNR,SXI,EPAC,XYL,MIR,EMR,MWA,RRX,CMI,AME,HURC,FLS,GGG,AOS,ROP,TWIN,NDSN,DOV,WTS,B,OTIS,GTES,ENOV,FELE,DCI,IEX,ITW,HI,MIDD,THR,GNRC,ROK,GTLS,JBT,KRNT,CYD,OFLX,HLIO,LASE,BWEN,JCSE,BLDP,CVV,LXFR,SHPW,TPIC,BW,BURU,CETY"
32,Conglomerates,Industrials,97.48,78,77,56,43,"NNBR,GFF,RCMT,BBU,FIP,IRS,CRESY,CODI,JBK,MDU,HON,TRC,SEB,VMI,MMM,IGC,SPLP,TUSK,IEP,MATW,EFSH"
33,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.05,78,64,24,24,"VIRC,FLXS,KEQU,HBB,LCUT,TILE,MLKN,AMWD,PATK,HOFT,MBC,LZB,PRPL,TPX,CRWS,MHK,LOVE,ETD,ATER,NTZ,FGI,BSET,AUVIP,WHR,NVFY,VIOT,LEG,COOK,EFOI,SNBR,IRBT,AUVI"
34,Banks—Diversified,Financial Services,96.78,77,82,88,77,"NU,BBVA,JPM,C,MUFG,EWBC,UBS,WFC,SMFG,CM,BAC,BMO,NTB,RY,HSBC,SAN,BNS,BCS,ING,TD,NWG"
35,Software—Application,Technology,96.66,76,70,41,47,"SWVL,SSNT,CLSK,DAVE,ML,BLND,PRCH,COIN,PALT,APP,ESTC,MSTR,FROG,UBER,LYFT,WEAV,GTLB,RIOT,CREX,DSP,DBD,INLX,SURG,FICO,ALKT,BRZE,ANY,OPFI,PEGA,SOUN,APPF,MTC,WDAY,CRM,GWRE,NOW,SNOW,MIXT,PLUS,SHOP,VTEX,CVLT,GRND,DV,INTU,DGHI,DDOG,HUBS,MNDY,RSSS,MANH,SEMR,PAR,QTWO,DUOL,SAP,CDNS,PTC,ALRM,AMPL,PCOR,ADEA,COMP,VERX,SPT,DPSI,ADSK,AYX,AWRE,NTWK,UPLD,FTFT,TEAM,MITK,ZETA,ALIT,DATSW,FRSH,LAW,EVBG,JAMF,NICE,PHUN,PRO,PWSC,SPNS,TYL,DJCO,RUM,DSGX,INTA,EB,SSNC,ANSS,TTD,WALDW,ASUR,AEYE,BSY,DCBO,DT,NRDY,ENV,ONTF,TSRI,PUBM,MLNK,AGMH,CWAN,AGYS,U,KARO,MNDO,OTEX,NCNO,PET,SMAR,BL,PDFS,DOCU,GRAB,BLKB,OLB,VMEO,FSLY,RNG,WKME,DUOT,MODN,BLBX,FRGE,MKTW,WK,PRGS,RSKD,PCTY,ZI,RMNI,IMMR,ASAN,CXM,WALD,ETWO,PD,OLO,AZPN,GBTG,INST,ENFN,YMM,WFCF,YALA,ZM,BIGC,PYCR,AMSWA,MAPS,SMRT,SRAD,LSPD,DOMO,RDVT,IDN,API,YOU,MTTR,EGAN,PAYC,MTLS,BMBL,AMST,NXPL,BILL,CALX,QH,VCSA,MRIN,EGHT,ISDR,SSTI,IDAI,AHI,BMTX,HKD,CRNC,HTCR,AUUD,BCOV,SMSI,XELAP,PERF,EZFL,IE,CPTN,LPSN,CYN,OCFT,OBLG,KC,CCRD,STIX,TROO,XELA,SOPA,EXFY,DATS,VS,OMQS,GVP,APPS,MVLA,MYSZ,INPX,FRGT,IFBD,VERB,RBT,LYT,TGL,RTC,PRST"
36,Education & Training Services,Consumer Defensive,96.49,76,84,50,35,"LXEH,TAL,UTI,EDU,APEI,GOTU,AFYA,GSUN,STG,LRN,LINC,AACG,BEDU,GHC,PRDO,STRA,WAFU,LOPE,COUR,ATGE,EEIQ,VSTA,LAUR,COE,VTRU,UDMY,JZ,AIU,DAO,CHGG,QSG,IH,FEDU,EDTK,AMBO,CLEU,YQ,SKIL,GNS,TWOU"
37,Apparel Retail,Consumer Cyclical,96.42,75,71,79,38,"ANF,GPS,CURV,AEO,HIBB,URBN,ROST,CTRN,VSCO,BURL,SCVL,LULU,ONON,BKE,CRI,TJX,BOOT,GES,FL,SFIX,LVLU,JILL,DBI,GCO,ZUMZ,CATO,BIRD,TLYS,DLTH,PLCE,DXLG,DBGI,RENT,EXPR"
38,Footwear & Accessories,Consumer Cyclical,96.13,74,62,77,22,"DECK,CAL,RCKY,SHOO,WEYS,VRA,CROX,SKX,NKE,WWW,FORD,AREB"
39,Medical Distribution,Healthcare,95.57,74,73,81,56,"ZYXI,MCK,CAH,PBH,OMI,HSIC,PDCO,GEG"
40,Insurance—Diversified,Financial Services,95.3,73,79,86,68,"GSHD,IGIC,HIG,EQH,FGFPP,AIG,AEG,ACGL,ESGR,ACGLN,ORI,SLF,PFG,ESGRP,ACGLO,ESGRO,FGF,WDH"
41,Apparel Manufacturing,Consumer Cyclical,95.26,72,58,47,15,"GIII,PVH,RL,SGC,JXJT,KTB,VNCE,LAKE,LEVI,GIL,XELB,UA,COLM,UAA,ZGN,OXM,GOOS,HBI,JRSH,FIGS,VFC,DLA"
42,Airports & Air Services,Industrials,94.87,72,74,33,70,"UP,CAAP,ASR,JOBY,OMAB,PAC,BLDE,ASLE"
43,Information Technology Services,Technology,94.81,71,71,69,50,"CSPI,UIS,WYY,AUR,DTST,BTCM,GLOB,KD,IBM,NYAX,TLS,DMRC,PAY,GDYN,WIT,LDOS,XRX,IT,ACN,SAIC,BR,CDW,LVRO,ASGN,INFY,CTSH,CLVT,CNDT,GIB,EPAM,CACI,JKHY,FIS,NABL,HCKT,CTLP,BBAI,PRFT,AI,EXLS,NOTE,FORTY,PSFE,TASK,MGIC,INOD,WAVD,G,CLPS,DLB,USIO,DXC,JFU,CNXC,III,WNS,FLYW,TWKS,CTM,TTEC,IBEX,GDS,SASI,VNET,CRGE"
44,Financial Data & Stock Exchanges,Financial Services,94.26,70,83,87,77,"CBOE,ICE,MORN,MCO,MSCI,SPGI,CME,FDS,NDAQ,DNB,VALU"
45,Chemicals,Basic Materials,93.87,70,31,44,24,"ASPI,CE,RYAM,MEOH,TROX,DOW,WLKP,VHI,HUN,ASIX,LXU,BAK,FF,ORGN"
46,Airlines,Industrials,93.84,69,39,20,55,"HA,SKYW,RYAAY,ULCC,JBLU,LUV,DAL,CPA,AAL,ALGT,UAL,SNCY,AZUL,ALK,MESA,VLRS,ATSG,SAVE"
47,Trucking,Industrials,93.68,68,62,49,69,"SAIA,DSKE,ARCB,CVLG,TFII,ULH,ODFL,RXO,KNX,MRTN,WERN,SNDR,PTSI,HTLD,BEST,YGMZ"
48,Insurance—Reinsurance,Financial Services,93.59,68,59,84,75,"SPNT,BNRE,RNR,GLRE,RGA,MHLD,OXBR"
49,Travel Services,Consumer Cyclical,93.58,67,86,78,92,"MMYT,TRIP,RCL,BKNG,ABNB,EXPE,DESP,CCL,TCOM,NCLH,TNL,LIND,YTRA,SABR,TOUR,MOND"
50,Metal Fabrication,Industrials,93.34,66,63,85,60,"AZZ,WOR,ESAB,MLI,GIFI,HAYN,CRS,IIIN,ATI,PRLB,RYI,HIHO,MEC,NWPX,AP,CMPO,TG,SGBX,ALPP"
51,Scientific & Technical Instruments,Technology,93.32,66,45,11,15,"WRAP,SLNHP,SVRE,COHR,MKSI,FARO,VNT,SATL,TRMB,FTV,ITRI,GRMN,BKSY,LUNA,SOTK,BMI,NOVT,VPG,TDY,ESE,KEYS,ELSE,MVIS,WATT,ST,CGNX,MINDP,MLAB,SLNH,KNW,GNSS,SOBR,MIND,AWIN,FCUV"
52,Department Stores,Consumer Cyclical,93.2,65,65,11,58,"DDS,M,JWN,KSS,CBD"
53,Insurance—Specialty,Financial Services,93.11,65,63,72,66,"AGO,FNF,TRUP,AIZ,MTG,ESNT,NMIH,EIG,RDN,AMBC,ITIC,ACT,TIPT,AMSF,FAF,RYAN,HIPO,ICCH,JRVR,MBI"
54,Oil & Gas Midstream,Energy,92.7,64,79,90,67,"NGL,OSG,GLP,NS,ETRN,TNK,TK,LPG,FRO,STNG,DHT,TNP,INSW,VNOM,TRGP,TRMD,HESM,NVGS,PAGP,MPLX,AM,ET,DLNG,PAA,OKE,PBA,WES,ENLC,WMB,DKL,EPD,GEL,CQP,EURN,TRP,SMLP,KNTK,LNG,DTM,KMI,ENB,GLNG,MMLP,FLNG,MARPS,BANL,PBT,BROG,SNMP"
55,Consulting Services,Industrials,92.58,63,47,56,79,"GRNQ,BAH,BWMN,EFX,ICFI,HURN,TRU,VRSK,CRAI,FCN,FC,EXPO,RGP,FORR,EPOW"
56,Banks—Regional,Financial Services,92.37,63,83,64,31,"INBK,SHFS,SUPV,FFNW,BMA,HMST,INTR,CUBI,GGAL,VBNK,MBIN,ISTR,AX,FRST,AMNB,BPOP,BAP,BBAR,RBB,IFS,WAL,GCBC,ALRS,LOB,PNFP,CIB,FUNC,FCNCA,SMMF,EQBK,AMAL,ORRF,OPHC,UNB,IBCP,MCBS,TFIN,KB,CFBK,ITUB,RBKB,CSTR,FFWM,WTFC,SFBS,OFG,FBP,MCB,FITB,TBBK,FUSB,BOH,CADE,BFIN,SHG,NRIM,CVLY,SFST,QCRH,LKFN,ABCB,BFST,GBNY,NBN,MBWM,PBBK,ZION,PFBC,AFBI,CFB,WF,ASB,PRK,HTBI,BWBBP,CZWI,SSB,FRBA,IBOC,UMBF,PROV,COFS,MBINO,FBIZ,KEY,RBCAA,BLX,CATC,SNV,CFSB,DB,ESSA,BANC,FULT,AVAL,PNC,FSBW,TRMK,CATY,BOTJ,CWBC,ACNB,AUB,CNOBP,FBK,HOPE,HBNC,TCBS,PVBC,CALB,CBAN,AROW,BUSE,CBFV,WNEB,NKSH,FSEA,IBTX,FSFG,GBCI,BWB,WBS,MFG,OPBK,HBAN,CPF,CNOB,CBNK,MBINN,BFC,NIC,USB,MNSBP,UNTY,BCOW,CMA,FMNB,FCNCO,BSVN,HWBK,CFG,FNB,CHCO,IBN,RNST,TFC,CVCY,TCBX,FGBIP,FNWB,BKU,MVBF,ESQ,ONB,HBANM,FFIN,AMTB,MSBI,UCBIO,FXNC,BCML,FRME,BCH,FMBH,SRCE,DCOMP,MBNKP,FITBO,MGYR,LNKB,FINW,ECBK,BSAC,BPRN,FCBC,FHB,IROQ,WSFS,TOWN,GABC,MBINP,FBNC,LSBK,HBCP,OZKAP,STBA,HMNF,PPBI,WMPN,MOFG,CTBI,BRKL,UBSI,HBANP,WSBC,PFC,MCBC,PBFS,PDLB,FSBC,WTFCM,SBFG,FMAO,HWC,FULTP,NSTS,HOMB,OZK,CFR,TFINP,FFBC,GNTY,EBC,TCBIO,VLYPP,CLST,CCNE,SFBC,ONBPO,ZIONP,MTB,MSBIP,CHMG,ONBPP,CVBF,SMBC,BSRR,SPFI,CASH,RRBI,OBT,PCB,HTLFP,SFNC,CCNEP,FITBP,UCBI,FDBC,EFSCP,FCAP,FHN,FISI,PNFPP,SBCF,ZIONO,TCBI,WTFCP,BOKF,FVCB,OCFCP,BANF,FRMEP,VBTX,STEL,WSBCP,PB,HTLF,NECB,CFFN,WAFDP,THFF,OVLY,CFFI,PEBO,OVBC,FCNCP,PLBC,UVSP,MBINM,BY,TCBC,UBFO,RF,LARK,NWBI,FITBI,RMBI,NBHC,EVBN,BHB,HBT,BLFY,TECTP,SSBK,USCB,LBC,BHLB,NFBK,BAFN,CULL,EBMT,ASRV,SYBT,FCF,TFSL,VLYPO,PEBK,WAFD,HTH,FNWD,HONE,HFWA,WTBA,BSBR,CBSH,CARE,WSBF,FIBK,WABC,BWFG,EGBN,OCFC,CAC,CZNC,BBDO,BCBP,UBCP,ATLO,SBSI,SMBK,AUBN,MBCN,CLBK,EBTC,EFSC,NWFL,HNVR,VBFC,CCB,GSBC,PFIS,MPB,GLBZ,BANR,TSBK,FCCO,OPOF,FNCB,BSBK,CCBG,PKBK,NBTB,FNLC,CBU,VLY,TRST,BBD,FFIC,WASH,VABK,OSBC,JMSB,SASR,CIVB,SHBI,HTBK,TCBK,LYG,TBNK,PFS,FGBI,INDB,SBT,DCOM,LBAI,FLIC,LCNB,FBMS,BMRC,PWOD,HAFC,PBHC,TMP,HIFS,RVSB,HDB,FRAF,HFBL,COLB,KRNY,PGC,MNSB,MRBK,MYFW,CZFS,BYFC,KFFB,CARV,SSBI,PNBK,BRBS,NYCB"
57,Copper,Basic Materials,92.3,62,37,26,96,"HBM,TGB,SCCO,ERO,FCX"
