Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Shell Companies,Financial Services,99.14,82,63,41,89,"SYM,FRLAW,RACYU,PBAXU,RACY,BLUA,FATPU,GSDWU,ITAQU,TOACU,FMIVU,GSRMU,GTACU,SCAQU,CNDA,EDTX,GRCYU,FICVU,PNACU,DHAC,PBAX,PEPLU,GRCY,GPACU,DMAQ,FSRXU,KACLU,ASCAU,MTRY,TLGYU,AIMAU,SAMAU,CLOE,CLOEU,AVACU,LIBYU,ACAQ,RCLFU,PRLHU,MEOAU,SAGA,GTAC,MBTC,LGST,GGAAU,KACL,BRKHU,VLATU,BYTSU,WINV,MEOA,PPHPU,NUBIU,PCCTU,WAVC,VBOCU,PCCT,ARYD,OXAC,IOAC,LGSTU,ACACU,SLAMU,BRAC,CCAIU,HUDAU,OXACU,FRLA,ONYX,SWSSU,ADER,VIIAU,GOGN,MCACU,ARRWU,BWACU,OTEC,GENQ,GDNR,AIB,CNGLU,GENQU,BRLI,SLAM,CLAY,LIBY,MTRYU,ESAC,CCAI,CNGL,MCAA,LHC,GPAC,IRRX,VHAQ,ACBA,NBST,SLVRU,AMAOU,FXCO,SMAP,FSRX,AFAR,IFIN,LITT,NCAC,UPTDU,GAQ,IMAQ,KRNLU,AIBBU,USCT,AOGOU,FATP,PNAC,GMFI,ATAK,FACT,APXI,FLFVU,TLGA,YOTAU,ALCC,ALSA,ARIZ,APCA,PPHP,LFACU,NBSTU,CXAC,APAC,RENEW,BITE,TRIS,WTMA,ASCBU,PLMI,TRON,TRTL,DPCSU,ASCB,FRLAU,GIA,PGSS,ACRO,ARRW,BWAQ,MSSAU,FGMCU,WEL,ASPA,CSLM,ADOC,DUET,GVCI,TETE,TLGY,NVAC,FEXDU,UPTD,VII,KYCH,MPRAU,MSSA,EVGR,GMFIU,IRAAU,SLVR,WNNR,AAC,TRONU,LATG,RENE,KCGI,LFAC,ARIZU,IVCA,SEDA,TOAC,IVCB,IXAQ,NFNT,BWAQU,CLAYU,AVHI,CFFE,AGAC,MITAU,SKGR,FSNB,GFGD,HNRA,YOTA,GSQB,HHLA,INTE,PACI,TGAA,FICV,NOVV,VHNA,AFTR,NUBI,CHAA,BFAC,GLLI,CFIV,DECA,EAC,NFYS,SHAP,BOCNU,GBBK,GGAA,IMAQU,SHUA,SKGRU,ROC,APTM,MITA,SPCM,VSAC,LBBB,RCFA,CORS,ADERU,ENERU,NETC,FRBN,RCLF,FRBNU,FWAC,PNTM,PPYA,RCACU,APMI,CITE,TENKU,AHRN,BSAQ,SCUA,TGAAU,CHEA,DNAD,MNTN,SCRM,TGR,KRNL,PFTA,PLAO,SHUAU,CDAQ,JGGC,SAMA,AOGO,CPUH,DNAB,DPCS,ENCP,GLTA,MTVC,TRCA,XPAX,APXIU,EOCW,IVCPU,MTACU,NRAC,VMCA,ADEX,BOCN,CLIN,EVE,FEXD,FTII,PEGR,PRLH,CHEAU,CLRC,CREC,RRAC,TRAQ,AVAC,LIVB,PMGMU,BIOSU,EGGF,JAQC,ADRT,PIAI,VMCAU,IVCAU,PEGRU,ARYE,HCMA,RFACU,IVCP,STET,VMGA,XPDB,ACAHU,APTMU,ATAKU,HCVI,ACABU,FZT,HAIA,HMA,LATGU,LGVC,NRACU,VBOC,DSAQ,SGHL,AIMBU,AQU,AVHIU,BPAC,QOMOU,ROCL,SVIIU,WAVSU,HMACU,MCAG,APGB,CSTA,RENEU,ROSS,GLLIU,MCAC,BMAC,GSRM,SVNA,UTAA,BYNO,FGMC,GHIX,ADAL,ENTF,PHYT,JUGG,MCAAU,PMGM,ROCLU,IPVF,PORT,RONI,VMGAU,HWEL,SCRMU,FNVT,MTAL,MURF,OXUS,RWODU,SGHLU,BIOS,FLFV,FTIIU,HMAC,KYCHU,ZT,ALPA,PWUP,ALSAU,PRPC,BNIX,GFGDU,LOCC,MOBV,ACAC,ATEK,CBRG,TGVC,VLAT,ACAX,GDSTU,KNSW,BLEU,VCXA,PTWO,RFAC,CCTSU,CRECU,ENER,MACA,THCP,FIAC,RJAC,SVII,ICNC,JUGGU,TWLV,DALS,GLSTU,VSACU,EVGRU,TGVCU,XPAXU,ENTFU,GFOR,TCOA,BRD,LGVCU,SPCMU,TBCPU,AXAC,SZZL,ASCA,EMLD,GDST,SCAQ,CFFS,NPABU,PUCK,RCAC,SUAC,BYNOU,IVCBU,UTAAU,BPACU,CCTS,CLINU,CNDB,DKDCA,ALPAU,DHACU,HCNE,ZING,JUN,OPA,RWOD,CMCA,MCAF,CPAA,DUETU,ROCG,NPAB,PLAOU,ACAXU,LITTU,ARTE,CDAQU,LCW,PSPC,BCSA,BRIV,FNVTU,HCMAU,IGTAU,PFTAU,BNNR,CLBR,FHLT,DTOC,HAIAU,WRAC,MPRA,DECAU,SLAC,BHACU,CITEU,MOBVU,SVNAU,BWAC,CFFSU,MBSC,IXAQU,MAQC,TETEU,CBRGU,HWKZ,IOACU,ITAQ,TWCB,INAQ,TMKR,BHAC,HCVIU,SAGAU,WWAC,JAQCU,LVAC,PGRWU,KVSA,LIVBU,THCPU,VCXAU,EMCGU,ARTEU,MBTCU,CVII,CFFEU,ONYXU,QFTA,FMIV,PEPL,PWUPU,FRXB,PPYAU,ADALU,MLAC,SLACU,CSLMU,JGGCU,XPDBU,MAQCU,LBBBU,HCNEU,MACAU,CFIVU,HWELU,PGRW,TWLVU,ZTAQU,ZINGU,FIACU,VCXB,INTEU,TBCP,GHIXU,TWCBU,LCAAU,SMAPU,PTWOU,CPTK,CONX,BREZ,OCAX,MTAC,CPAAU,FLME,LCAA,MCAFU,OXUSU,BYTS,BYN,CCVI,FLAG,LVACU,ACAB,EACPU,ERES,IRAA,DHCAU,NCACU,WAVS,WTMAU,AEAE,HHGC,MCAGU,SWSS,TMKRU,ATAQ,NSTD,PLMIU,MURFU,ROSE,ACAH,MEKA,CMCAU,WWACU,XFINU,OHAA,SDAC,AQUNU,IGTA,DHCA,DKDCU,ROCAU,ALOR,PUCKU,BLEUU,BRIVU,WINVU,AURCU,BLNG,NSTC,SGII,VHNAU,SNRHU,ARBGU,XFIN,ALORU,LCAHU,SDACU,BNNRU,BOAC,COOL,GFX,TWOA,CONXU,SZZLU,OLIT,RMGC,USCTU,GAMC,RMGCU,ASPAU,AHRNU,AURC,LCA,BACA,MBAC,BWC,NSTB,COOLU,AEAEU,CLRCU,OLITU,BWCAU,OTECU,ALTU,GDNRU,BRKH,CCV,FHLTU,SGIIU,EVOJ,JWSM,ANZU,GATE,HPLT,AFARU,BTWN,ENCPU,SNRH,DISA,GATEU,ANZUU,AACI,LIBYW,HHGCU,ARBG,BCSAU,OSI,ACBAU,DISAU,EMLDU,ALTUU,AMAO,BTWNU,DUNEU,VAQC,HPLTU,PRSR,DUNE,PRSRU,APMIU,BRLIU,NOVVU,GVCIU,BRACU,DTOCU,APACU,EDTXU,EVOJU,AACIU,OCAXU,BLNGU,ROCGU,OHAAU,ESACU,GATEW,ERESU,MLACU,ROSEU,GAMCU,SWAG,GBRGU,JWAC,GBRG,GRNT,CLINW,DWAC,DWACU,TGVCW,MTRYW,AGBA,ADALW"
28,Utilities—Regulated Electric,Utilities,99.12,82,60,61,83,"GNE,ENIC,CEPU,PCG,EDN,PCGU,EIX,NGG,PNW,ED,IDA,SO,POR,FTS,AEE,CNP,EXC,PPL,XEL,NEE,PEG,PNM,AEP,WEC,AEPPZ,LNT,EVRG,ETR,FE,DUK,CMS,OGE,AGR,DTE,ES,KEP,D,EBR,VIASP,VIA"
29,Footwear & Accessories,Consumer Cyclical,99.01,81,86,84,29,"CROX,DECK,SKX,VRA,NKE,WEYS,RCKY,SHOO,WWW,CAL,FORD,AREB"
30,Rental & Leasing Services,Industrials,98.02,80,85,90,77,"FTAI,PRG,TRTN,WLFC,MPU,WSC,GATX,TGH,AER,FTAIP,ALTG,FTAIN,UHAL,FTAIO,URI,AL,MGRC,R,AAN,CTOS,HEES,HTZ,CAR,HRI,FPAY,BRDS"
31,Thermal Coal,Energy,97.84,80,88,98,99,"HNRG,CEIX,NRP,ARLP,BTU,ARCH,NC"
32,Semiconductor Equipment & Materials,Technology,97.78,79,98,92,45,"INTT,ACLS,AEHR,IPGP,OLED,LRCX,ASML,ONTO,AMAT,KLAC,COHU,KLIC,DQ,INDI,NVMI,CAMT,TER,ASYS,ICHR,ATOM,VECO,UCTT,TRT,ENTG,PLAB,ACMR,AMBA,XPER,TGAN,AXTI"
33,Silver,Basic Materials,97.72,78,72,73,58,"SVM,FSM,MAG,PAAS,AG"
34,Specialty Industrial Machinery,Industrials,97.36,78,89,87,63,"BWEN,TAYD,CVV,GE,GHM,CIR,SXI,TNC,GGG,HWM,THR,AOS,PNR,DCI,B,ITW,IR,ETN,OTIS,WTS,MWA,CSWI,PH,XYL,FELE,OFLX,GTES,ROK,SPXC,ITT,ROP,MIR,DOV,FLS,AME,CMI,HI,PSN,EPAC,PKOH,TWIN,JBT,RRX,ENOV,MIDD,KAI,IEX,BGRY,TPIC,HLIO,BW,EMR,LXFR,NDSN,LASE,CYD,NPO,GRC,HURC,GTLS,AMSC,GNRC,BLDP,KRNT,PYR,CGRN,GTEC,JCSE,XMTR,SHPW,BURU"
35,Airports & Air Services,Industrials,96.56,77,93,73,90,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,BLDE,UP"
36,Utilities—Diversified,Utilities,96.54,76,50,53,88,"ELP,OTTR,AVA,CIG,ALE,UTL,NWE,MGEE,AESC,SRE,HE,AES,BIP,BKH,MNTK"
37,Insurance—Life,Financial Services,96.39,76,59,77,82,"MDWT,PRI,GNW,PUK,NWLI,UNM,AFL,MFC,CNO,BHFAO,GL,BHFAP,JXN,AEL,VERY,MET,BHFAM,BHFAN,BHF,PRU,AAME,CIA,LNC"
38,Closed-End Fund - Equity,Financial,96.34,75,69,30,32,"ECAT,BCAT,BMEZ,TBLD,AIO,CPZ,NBXG,MEGI,ZTR"
39,Retail Apparel & Specialty,Consumer Cyclical,96.12,74,56,35,82,"DDT,TANNI"
40,Insurance—Specialty,Financial Services,95.83,74,41,64,73,"AMBC,ICCH,AMSF,TIPT,NMIH,RDN,MTG,ACT,ESNT,FAF,EIG,RYAN,HIPO,AGO,ITIC,FNF,AIZ,JRVR,MBI,TRUP"
41,Banks,Financial Services,95.78,73,42,29,74,"PFH,BANFP,BPOPM"
42,Steel,Basic Materials,95.65,73,94,90,98,"ZEUS,PKX,RS,TX,USAP,FRD,STLD,MT,SIM,GGB,CMC,MSB,NUE,ZKIN,X,ASTL,SID,TMST,SCHN,CLF,ACNT,HUDI"
43,Travel Services,Consumer Cyclical,95.43,72,84,95,52,"TOUR,TCOM,BKNG,RCL,LIND,ABNB,MOND,NCLH,YTRA,CCL,TNL,MMYT,EXPE,TRIP,DESP,SABRP,SABR"
44,Closed-End Fund - Debt,Financial,95.37,71,55,53,43,"RMI,FTHY"
45,Building Products & Equipment,Industrials,95.22,71,70,65,40,"AAON,BLDR,AEHL,IBP,AZEK,SSD,PGTI,TT,LII,OC,GMS,DOOR,FBIN,PPIH,ROCK,BECN,MAS,TREX,CARR,JCI,APT,APOG,JELD,JBI,LPX,BXC,AWI,CSL,NX,WMS,ILAG,CSTE,ASPN,SWIM,VIEW"
46,Metal Fabrication,Industrials,94.88,70,86,92,74,"CRS,MEC,ATI,ESAB,CMPO,MLI,HIHO,WOR,RYI,HAYN,ARNC,IIIN,AZZ,NWPX,GIFI,TG,AP,PRLB,SGBX,ALPP"
47,Utilities—Regulated Water,Utilities,94.74,69,67,88,90,"CDZI,CWCO,CDZIP,SJW,ARTNA,PCYO,AWR,YORW,AWK,CWT,SBS,WTRG,MSEX,GWRS,ARIS"
48,Tools & Accessories,Industrials,94.49,69,82,72,70,"SCX,LECO,SNA,TKR,TTC,CVR,RBC,RBCP,KMT,PFIN,SWK,HLMN,EML,TBLT"
49,Oil & Gas Drilling,Energy,94.27,68,98,99,99,"BORR,RIG,DO,SDRL,NE,ICD,HP,PTEN,PDS,NBR"
50,Banks—Diversified,Financial Services,94.25,67,53,78,63,"BBVA,SMFG,SAN,HSBC,NU,JPM,ING,UBS,MUFG,BCS,RY,NWG,C,BMO,BNS,CM,TD,WFC,BAC,NTB,EWBC,CS"
51,Mortgage Finance,Financial Services,93.9,67,61,80,27,"UWMC,CNF,PFSI,COOP,RKT,SNFCA,GHI,GHLD,OCN,ECPG,IOR,HMPT,VEL,LDI,WD"
52,Medical Instruments & Supplies,Healthcare,93.74,66,35,49,19,"PLSE,HBIO,STVN,OSUR,KRMD,WST,MASI,SMTI,ISRG,MMSI,LUCY,NYXH,LMAT,HOLX,XRAY,COO,HAE,TFX,ATR,BDX,DXR,BLCO,UTMD,RMD,STAA,BDXB,ICUI,NVST,ALC,QDEL,POCI,ATRC,NXGL,INFU,ATRI,NEPH,BLFS,MLSS,PDEX,BAX,NVCR,ZTEK,RGEN,EKSO,STXS,NSTG,AZTA,WRBY,STSS,FEMY,RVP,AKYA,ANGO,SDC,MHUA,MBOT,OMIC,AVGR,POAI,GCTK,GMVD"
53,Oil & Gas Equipment & Services,Energy,93.57,65,74,98,98,"WFRD,TDW,GEOS,NOA,FTI,HLX,AROC,XPRO,OII,DWSN,KLXE,RNGR,USAC,SLB,NR,CHX,SDPI,OIS,PFIE,EFXT,BKR,DRQ,VAL,CLB,NGS,SLCA,CCLP,HAL,TS,WTTR,BOOM,DNOW,FET,NINE,NEX,LBRT,WHD,MRC,VTOL,NOV,SND,RES,SOI,TTI,NCSM,PUMP,ACDC,FTK,RCON,ENSV"
54,Capital Markets,Financial Services,92.86,65,78,26,21,"SAI,HGBL,CIFR,FRHC,BTBT,WULF,SIEB,MFH,SNEX,IREN,APLD,DFIN,IBKR,BGCP,FUTU,MKTX,TW,AMRK,PIPR,HLI,GS,EVR,MS,OPY,SDIG,PJT,LPLA,SRL,AC,NMR,WHG,SF,JEF,PWP,BITF,VIRT,MARA,ATIF,RJF,MC,LAZ,BTCS,HIVE,TIGR,HUT,MIGI,XP,COHN,SCHW,GHL,MEGL,NCPL,ARBK,GREE,LGHL"
55,Asset Management,Financial Services,92.77,64,51,42,53,"AAMC,BUR,AMK,FOCS,FHI,FDEU,ARES,MXE,EEA,BXSL,ECC,BGY,MCN,EDD,MXF,WT,AVTA,BFZ,APO,GNT,BUI,BSIG,GJR,CEN,GGN,TWN,CGBD,ASA,VCTR,GOF,JOF,GAM,GAIN,AOD,FCO,PFX,BRW,DSU,SCM,SWZ,APAM,BOE,FRA,VCIF,BXMX,LRFC,AWF,MGLD,FAX,ENX,FFA,GER,EDI,IFN,CII,EGF,DHY,GAINN,FMY,HLNE,AIF,EHI,GF,BGT,PCM,FOF,BGR,ADX,BIT,EMF,GBDC,AMG,FIF,SEIC,CIK,EFT,FDUS,BGH,EOI,BLW,NXP,FTF,MAIN,BME,BMN,QQQX,ETY,AGD,CTR,GBAB,AFT,NCA,IDE,EFR,NIQ,BTA,HRZN,ARDC,IHD,GDV,AMP,ECCC,CION,CET,ETW,EDF,DSL,STEW,PAX,BGB,NXN,EMD,KKR,EMO,DMB,CBH,CLM,EVF,JHG,CCD,BHK,CSQ,DNP,EIM,FSK,EOT,GHY,DIAX,MPV,RMM,OXLCM,GAB,NHS,EXG,BBN,IGI,FPL,GGZ,IAE,FT,EVM,HIE,AEF,DHF,GDL,FUND,BSL,CXH,FMN,FEI,NMI,BCX,GDO,FSD,CEM,RCS,OCCIO,FAM,CRF,HQL,SOR,ETG,GRF,HIO,SRV,OCCIN,IGD,GIM,GLU,MCI,ARCC,STK,IGA,AFB,MMD,GUT,BYM,GRX,HYW,BEN,CEV,BTZ,SAMG,PAI,SAR,ERC,THW,HEQ,DMO,IIF,HTY,HYT,BIGZ,OXLCN,SBI,OIA,ETJ,BLE,NIM,NTRSO,TPG,BGX,NUV,BLK,BANX,GCMG,MYI,BDJ,FCT,HYI,INSI,VCV,PTY,VTN,NRGX,BTT,NUW,CMU,NBO,EOS,HIX,AVK,MUI,NNY,VBF,NFJ,HYB,ETO,MHN,MMT,JMM,BNY,BWG,MSD,BST,BKT,EVN,MHF,EAD,DTF,IIM,DSM,OFS,SCD,OXLCP,MYN,NAN,ETX,DMF,MFM,CCAP,EVV,HQH,TY,EVG,OWL,OXLCO,MNP,EOD,VVR,DBL,MQY,VLT,BFK,CUBA,SPXX,DPG,ISD,HNW,SLRC,IQI,TSI,MMU,MYD,CXE,NXJ,JFR,GLAD,EVT,NQP,NBW,ERH,KTF,NML,MGF,MHI,CSWC,MHD,GGT,KSM,PCN,IVZ,JSD,IHIT,TROW,MPA,NRK,NMZ,MIN,TPZ,UTG,VMO,IAF,BK,PHT,NEA,MVT,TEAF,VKQ,ACP,THQ,NAD,VKI,PNF,PHD,NDP,VPV,LGI,NBB,MAV,PEO,VGM,PZC,MVF,JLS,MCR,HTGC,TTP,HPS,MUC,MQT,NXC,LEO,NAC,CHW,HPF,NSL,USA,JQC,JEQ,PGP,MIY,NMT,MFD,MUJ,MUE,KYN,ACV,NOAH,PPT,JHS,KMF,BX,ETV,JRO,VGI,WEA,MFIC,NZF,HPI,TSLX,KIO,NBH,CHI,RGT,SWKH,ECF,PFLT,CHN,TEI,ASG,RA,NIE,NMFC,PIM,HTD,STT,PNI,PCK,PHK,CGO,NTG,JHI,WIW,VFL,AB,BKN,CAF,NVG,CEE,FGB,ICMB,NPV,XFLT,CHY,DHIL,PMM,HGLB,TPVG,BCSF,MFV,AWP,PFN,PML,PMX,PX,MUA,ETB,NKX,BCV,PMF,FEN,BSTZ,WIA,NMS,UTF,SII,VRTS,NCZ,PTMN,SPE,JRI,TRIN,RAND,TDF,CG,CIF,PFL,GSBD,PDT,RMT,PMO,TYG,WHF,JGH,BKCC,PCF,RVT,DFP,PSEC,PTA,NXG,FLC,NAZ,KF,DMA,PAXS,BN,OCCI,JCE,GCV,GLV,PYN,NOM,GLQ,OXSQ,BHV,PDI,GLO,NCV,SCU,RIV,JPS,OXLC,CNS,FPF,MRCC,FFC,PSF,PUYI,OPP,RCG,RLTY,RFI,JPI,LDP,RQI,PFD,PFO,GECC,GRABW,EQS,JRS,NPFD,RNP,TURN,HNNA,IGR,HFRO,JPC,VINP,NTRS,CRBG,STEP,PNNT,BBUC,BTO,PGZ,NRO,GROW,TCPC,PCQ,NXDT,AINC,SSSS,AMTD,ALTI,BRDG,SVVC,NEWT,SFE"
56,Entertainment,Communication Services,92.49,63,65,61,13,"LVO,IQ,WWE,IMAX,CNK,BATRA,BATRK,MANU,MSGS,KUKE,NFLX,BOWL,EDR,MCS,FWONK,FWONA,CCZ,RDIB,FOXA,PARAA,PARA,FOX,WMG,SBGI,RSVRW,RSVR,HUYA,DIS,NXST,NWS,NWSA,PARAP,WBD,ROKU,RDI,GAIA,PLAY,ADD,LYV,AMCX,AMC,AGAE,CSSEP,DLPN,CIDM,CPOP,SIRI,HOFV,APE,GNUS,ANGH,CSSE"
57,Integrated Freight & Logistics,Industrials,92.44,63,57,43,41,"AIRT,XPO,FDX,EXPD,ZTO,LSTR,RLGT,GXO,CHRW,FWRD,UPS,JBHT,HUBG,AIRTP,PBI,CYRX,ATXG,SGLY,CRGO"
58,Waste Management,Industrials,92.39,62,73,48,59,"PESI,CLH,GFL,CHNR,HCCI,RSG,CWST,AQMS,WM,WCN,HSC,AWX,QRHC,SRCL,LICY,MEG,AMBI,GWAV,JAN,LNZA"
59,Utilities—Independent Power Producers,Utilities,91.86,61,47,28,87,"PAM,VST,NRG,TAC,KEN"
60,USA,--- Reference ---,91.79,61,38,21,81,"SGG,FNGU,BNKD,FNGO,NIB,DGP,BAR,AMJ,AMUB,SPY,GLDI,EMCG,ASGI,ATMP,JJC,MLPB,JO,COW,DLY,GRN,BDCZ,PYPE,BCM,DGZ,SLVO,BAL,NMCO,OIL,UCIB,JJN,VXZ,JJG,DJP,GSP,DZZ,USOI,NRGU,PFFL,NRGD,VXX,SMHB,BNKU,GAZ,FNGD"
61,Electronics & Computer Distribution,Technology,91.72,60,90,65,84,"CLMB,NSIT,ARW,TAIT,AVT,SNX,SNPO,SCSC,CNXN,AEY"
62,Discount Stores,Consumer Defensive,91.36,59,52,32,79,"OLLI,BJ,WMT,PSMT,DLTR,COST,DG,TGT,BIG"
63,Financial Data & Stock Exchanges,Financial Services,91.24,59,57,44,67,"CBOE,ICE,CME,MCO,MSCI,SPGI,FDS,NDAQ,DNB,MORN,VALU"
64,Credit Services,Financial Services,91.15,58,43,69,17,"PMTS,SNTG,PT,YRD,XYF,NRDS,FCFS,QD,QFIN,AGM,ENVA,CPSS,LX,MA,V,NNI,AIHS,EZPW,SLMBP,CACC,IX,ORCC,AXP,JT,NAVI,WRLD,FINV,OMF,FOA,JSM,PRAA,OCSL,DFS,MCVT,MGI,SLM,PYPL,RWAY,BBDC,SOFI,DXF,ATLCP,NISN,ATLC,COF,ALLY,MFIN,SYF,GDOT,LMFA,LPRO,WU,RM,AHG,BFH,LC,NICK,LU,OPRT,UPST,CURO,SUNL"
