Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Credit Services,Financial Services,98.48,84,77,74,69,"AHG,YRD,AIHS,NRDS,NICK,UPST,PT,QD,ALLY,LC,SLM,AXP,COF,AGM,NISN,MFIN,SYF,CACC,MA,OMF,SNTG,WRLD,V,ENVA,PRAA,ATLCP,EZPW,BFH,SLMBP,FCFS,DFS,JSM,BBDC,RWAY,IX,ATLC,SOFI,MCVT,WU,OCSL,XYF,PYPL,FINV,NAVI,NNI,LPRO,RM,LMFA,CPSS,QFIN,PMTS,LX,OPRT,CURO,GDOT,FOA,DXF,LU,JT"
25,Banks—Diversified,Financial Services,98.37,84,86,86,78,"NU,UBS,BBVA,C,MUFG,EWBC,JPM,WFC,BAC,SMFG,SAN,CM,BMO,NTB,RY,BCS,HSBC,BNS,NWG,ING,TD"
26,Financial Data & Stock Exchanges,Financial Services,97.86,83,80,87,60,"CBOE,MCO,SPGI,MORN,ICE,MSCI,FDS,NDAQ,DNB,CME,VALU"
27,Insurance—Property & Casualty,Financial Services,97.42,83,81,91,52,"KINS,HCI,HRTG,STC,ALL,PGR,SKWD,WRB,KMPR,TRV,KNSL,CB,L,MCY,HMN,UVE,THG,WTM,SAFT,SIGIP,PLMR,CINF,AFG,CNA,MKL,AXS,DGICB,NODK,RLI,ROOT,CNFR,DGICA,LMND,SIGI,UFCS,HGTY,GBLI,PRA"
28,Software—Infrastructure,Technology,96.55,82,68,58,61,"GCT,AFRM,CRWD,AUID,NTNX,ZS,BASE,S,PANW,CGNT,IOT,BLZE,INFA,VRNS,STNE,CYBR,REKR,PAGS,WIX,PATH,NET,RAMP,MDB,CLBT,GDDY,ALTR,PLTR,QLYS,ADBE,SPLK,AVPT,FOUR,AKAM,DBX,SNCR,RVYL,SNPS,PAYS,DOCN,MSFT,NXTP,FLT,CHKP,DAVA,FFIV,TENB,RPD,ACIW,VHC,SQ,AVDX,STER,SWI,FTNT,WEX,EVTC,SPSC,OKTA,GEN,MQ,ORCL,FIVN,RPAY,EEFT,BKKT,ZENV,SQSP,CFLT,TDC,HOOD,RDWR,ZFOX,TCX,SCWX,BAND,CCCS,DOX,ZUO,IMXI,VRNT,NVEI,DLO,JG,RELY,ATEN,RXT,PGYWW,QIWI,TOST,MOGO,TUYA,VRSN,BOX,EVCM,OSPN,HCP,CSGS,CINT,KLTR,LSAK,TIXT,ALLT,PAYO,PRTH,PGY,BLIN,IIIV,MARK,APCX,YEXT,NTCT,KPLT,ARBE,SANG,GB,APPN,SOS,CCSI,BB,STEM,VRAR,CISO,ARQQ,CETX,VERI,GRRR,INTZ,DTSS,TAOP,EGIO,MRDB,MLGO,BCAN"
29,Conglomerates,Industrials,95.76,81,79,39,59,"NNBR,RCMT,GFF,BBU,CRESY,FIP,IRS,CODI,JBK,HON,MDU,SEB,VMI,MMM,TRC,SPLP,IGC,MATW,IEP,TUSK,EFSH"
30,Semiconductors,Technology,95.35,81,75,69,88,"AAOI,NVDA,AMD,AVGO,QUIK,MRVL,PXLW,RMBS,MPWR,AMKR,MU,LASR,TSM,FORM,SKYT,INTC,SGH,ASX,QCOM,MTSI,ICG,NXPI,SYNA,SQNS,ADI,IMOS,QRVO,MCHP,AIP,SIMO,NVEC,MRAM,SLAB,SWKS,SMTC,EMKR,STM,TXN,GFS,UMC,POWI,CRUS,SITM,GSIT,NA,VSH,ON,TSEM,AOSL,NVTS,HIMX,ALGM,LSCC,VLN,DIOD,MXL,CEVA,WKEY,MX,LEDS,WOLF,POET,PRSO,WISA"
31,Airports & Air Services,Industrials,94.77,79,89,26,66,"CAAP,UP,ASR,PAC,BLDE,JOBY,OMAB,ASLE"
32,Medical Distribution,Healthcare,94.77,79,57,83,58,"MCK,CAH,ZYXI,OMI,HSIC,PBH,PDCO,GEG"
33,Education & Training Services,Consumer Defensive,94.58,79,83,50,57,"LXEH,APEI,UTI,EEIQ,EDU,TAL,STG,UDMY,AFYA,GOTU,LRN,LINC,COUR,GHC,PRDO,STRA,GSUN,LOPE,FEDU,BEDU,ATGE,VSTA,LAUR,WAFU,COE,CHGG,VTRU,AIU,AACG,QSG,EDTK,IH,JZ,DAO,AMBO,SKIL,GNS,YQ,CLEU,TWOU"
34,Banks—Regional,Financial Services,94.57,78,82,56,45,"SUPV,BMA,FFNW,INTR,HMST,INBK,CUBI,GGAL,WAL,SHFS,FFWM,VBNK,FINW,BBAR,MBIN,OPHC,FUNC,ISTR,AMAL,RBB,FRST,FCNCA,BPOP,HWBK,CALB,CFBK,ALRS,SMMF,MCB,PNFP,AMNB,ORRF,AX,CZWI,RBKB,IBCP,OFG,FUSB,SFST,EQBK,FITB,ABCB,KB,FBP,MBWM,BFIN,ZION,KEY,DB,SHG,ITUB,LOB,PVBC,BWBBP,CFB,SFBS,MCBS,BFST,LKFN,CSTR,UMBF,UNB,WTFC,PROV,BOTJ,QCRH,TBBK,CNOB,CIB,PFBC,BOH,WF,FXNC,ASB,HTBI,BCOW,SNV,AFBI,IBOC,BLX,GBNY,CATC,CADE,MBINO,FRBA,PRK,HBNC,NBN,ECBK,BSVN,COFS,BUSE,MNSBP,FBK,HBANP,PNC,WBS,TCBX,WNEB,CFG,OPBK,MBINN,TFIN,HBANM,TRMK,CMA,TCBS,FULT,LARK,TFC,CVLY,IBTX,CBAN,CBFV,FSFG,FFIC,BWB,MSBI,RBCAA,CATY,AUB,MFG,PEBK,HMNF,FCAP,ZIONO,WAFDP,PDLB,UCBIO,FITBO,USB,EFSCP,CFSB,HOPE,CWBC,FSBW,BBD,BRKL,UBFO,CPF,HBAN,SBFG,ESQ,ESSA,OBT,USCB,IROQ,SSB,EBC,GBCI,HBCP,IFS,VLYPP,FBIZ,AVAL,BBDO,FSEA,NECB,WSFS,WMPN,UNTY,FGBIP,PPBI,BAP,MGYR,NKSH,AMTB,WTFCM,STBA,SRCE,FNB,FCNCO,NRIM,FCBC,UBSI,MOFG,ONBPP,NFBK,IBN,FNWB,AROW,CCNEP,TOWN,CNOBP,RRBI,OCFCP,PFC,RMBI,MBINP,CARE,FRME,FFIN,CVCY,FISI,ZIONP,HWC,MSBIP,WSBCP,ACNB,CHMG,LSBK,ONB,OZK,BKU,FHN,FMNB,MCBC,DCOMP,TFINP,GLBZ,WSBC,ONBPO,PBFS,CAC,FRAF,SSBK,FBNC,VLYPO,RNST,BSBR,OZKAP,CBNK,BCH,FMBH,NIC,GABC,BANC,BPRN,HTLFP,ASRV,BFC,NSTS,ATLO,CCNE,CHCO,BSRR,FHB,SFNC,HTLF,SPFI,UCBI,FSBC,BAFN,FMAO,PCB,FULTP,SYBT,BWFG,EBMT,CTBI,BOKF,WTFCP,FITBP,BHLB,CLST,PBBK,LNKB,MBNKP,CFFN,TCBI,UVSP,FRMEP,GNTY,BCML,BY,NWBI,THFF,SFBC,CZNC,SBCF,MTB,PNFPP,BANF,HONE,MRBK,FFBC,EVBN,FCNCP,HOMB,NBHC,FDBC,BLFY,BSAC,MBINM,CFR,CASH,RF,TCBIO,CFFI,FITBI,OCFC,VLY,FVCB,FCF,HBT,PEBO,GCBC,OVLY,STEL,MYFW,TFSL,HTH,PLBC,PB,VBTX,HFWA,PKBK,WTBA,FNWD,CLBK,CBSH,EFSC,UBCP,CULL,SMBC,BHB,FNCB,DCOM,BCBP,PFIS,FLIC,FGBI,LBC,WAFD,OPOF,TECTP,SASR,BMRC,MVBF,SMBK,SBSI,HNVR,FCCO,CVBF,CIVB,BSBK,MPB,INDB,GSBC,NBTB,WABC,NWFL,TCBC,OVBC,FIBK,TCBK,PGC,MBCN,AUBN,CCB,TBNK,EGBN,BANR,FNLC,SHBI,WSBF,LYG,HTBK,EBTC,TSBK,PFS,CBU,VBFC,RVSB,TRST,CCBG,SBT,WASH,OSBC,LBAI,HFBL,VABK,LCNB,JMSB,HAFC,PBHC,HIFS,FBMS,KRNY,BYFC,PWOD,COLB,HDB,MNSB,CZFS,TMP,CARV,SSBI,KFFB,BRBS,NYCB,PNBK"
35,Capital Markets,Financial Services,94.46,77,97,64,90,"MFH,MIGI,BITF,MARA,WULF,BTCS,NMR,XP,ARBK,EVR,PIPR,SRL,PJT,MC,LAZ,HLI,DFIN,SF,PWP,TW,IBKR,JEF,LPLA,GS,RJF,BTBT,COHN,IREN,SCHW,SNEX,WHG,FRHC,MS,APLD,OPY,AC,SIEB,TIGR,HGBL,VIRT,CIFR,FUTU,HIVE,AMRK,MKTX,SDIG,HUT,MEGL,SAI,ATIF,GREE,TOP,LGHL,NCPL"
36,Software—Application,Technology,94.29,77,77,38,43,"SWVL,SSNT,DAVE,PALT,ML,PRCH,BLND,APP,ESTC,CLSK,DSP,WEAV,GTLB,COIN,UBER,MTC,VTEX,MNDY,DDOG,FICO,SURG,DBD,BRZE,FSLY,ALKT,MIXT,OPFI,NOW,INLX,APPF,DV,CVLT,GRND,WDAY,SHOP,CRM,MANH,CREX,HUBS,COMP,PAR,SNOW,PLUS,QTWO,ADEA,WALDW,DUOL,MSTR,FROG,GWRE,INTU,MLNK,CDNS,SPT,INTA,DT,SAP,VERX,FRSH,AYX,PCOR,PTC,SEMR,ADSK,LAW,RSSS,LSPD,ANY,BLBX,OTEX,TEAM,DOCU,MITK,ALRM,DUOT,DSGX,ANSS,PWSC,NICE,AMPL,BLKB,DPSI,MKTW,NCNO,PHUN,DCBO,LYFT,TYL,PRO,BSY,PEGA,SSNC,ZETA,DGHI,PUBM,EGAN,SMAR,ALIT,CWAN,U,DJCO,VMEO,BL,AZPN,WKME,RNG,AWRE,ENV,UPLD,PRGS,TSRI,MNDO,SMRT,KARO,SPNS,EB,JAMF,RSKD,ONTF,RIOT,YALA,RMNI,WK,CXM,OLB,AEYE,AGYS,TTD,NTWK,RUM,IMMR,GBTG,WFCF,PDFS,AGMH,GRAB,CRNC,PD,ZM,EVBG,PET,INST,NRDY,RDVT,ETWO,ASAN,DOMO,AMSWA,MODN,SSTI,API,FRGE,SRAD,FTFT,MTTR,PYCR,ZI,YOU,YMM,ASUR,SOUN,IDAI,PAYC,CALX,PCTY,BIGC,WALD,ENFN,EGHT,OLO,AMST,BMBL,BILL,NXPL,MRIN,AHI,MTLS,MAPS,VCSA,QH,IDN,DATSW,ISDR,BMTX,HKD,IE,APPS,LPSN,SMSI,PERF,BCOV,OCFT,AUUD,EZFL,XELAP,CCRD,HTCR,CPTN,OBLG,KC,TROO,DATS,VS,RBT,XELA,FRGT,STIX,MVLA,OMQS,CYN,EXFY,MYSZ,INPX,LYT,SOPA,GVP,VERB,IFBD,RTC,TGL,PRST"
37,Apparel Manufacturing,Consumer Cyclical,94.24,76,75,37,34,"SGC,GIII,PVH,VNCE,XELB,LAKE,KTB,RL,LEVI,GIL,ZGN,COLM,UA,HBI,OXM,UAA,GOOS,VFC,FIGS,DLA,JRSH,JXJT"
38,Aluminum,Basic Materials,94.17,75,79,25,47,"CENX,CSTM,KALU,AA"
39,Insurance—Diversified,Financial Services,94.04,75,73,84,68,"IGIC,GSHD,HIG,EQH,AEG,AIG,FGFPP,ACGLN,ACGL,ESGR,ACGLO,ESGRP,SLF,ESGRO,PFG,ORI,FGF,WDH"
40,Information Technology Services,Technology,93.99,74,61,64,39,"UIS,DTST,AUR,WYY,TLS,CSPI,INOD,DMRC,KD,PAY,GLOB,LVRO,IT,NYAX,IBM,ACN,XRX,CLVT,BR,WIT,CDW,INFY,GIB,BTCM,SAIC,PSFE,CTSH,CNDT,LDOS,GDYN,ASGN,CTLP,EPAM,FIS,CACI,JKHY,NABL,EXLS,PRFT,TASK,HCKT,FORTY,AI,CNXC,DLB,DXC,III,CLPS,G,IBEX,WAVD,WNS,TWKS,BBAI,USIO,MGIC,ALYA,FLYW,NOTE,JFU,TTEC,CTM,SASI,VNET,GDS,CRGE"
41,Electronic Components,Technology,93.91,73,64,76,65,"ELTK,MPTI,CLS,KOPN,FN,BELFA,BELFB,LINK,JBL,LGL,BHE,APH,MTEK,DAKT,OSIS,SANM,TEL,NSYS,LYTS,GLW,FLEX,LPTH,PLXS,TTMI,CTS,LFUS,OUST,DSWL,CPSH,DAIO,SGMA,ROG,NEON,VICR,REFR,IMTE,RELL,MEI,OST,WBX,VIAO,KULR,MMAT,HOLO"
42,Specialty Industrial Machinery,Industrials,93.66,73,65,73,72,"XMTR,AMSC,GTEC,TAYD,CR,GHM,ETN,CSWI,SPXC,PH,KAI,NPO,IR,GE,ITT,TWIN,PKOH,PSN,HWM,TNC,MIR,PNR,EPAC,ROP,GRC,AME,GGG,XYL,RRX,B,FLS,WTS,NDSN,DOV,HURC,AOS,ENOV,SXI,DCI,OTIS,HI,MIDD,ITW,CMI,IEX,GNRC,FELE,GTES,MWA,EMR,THR,ROK,CYD,JBT,GTLS,KRNT,OFLX,BLDP,LXFR,HLIO,LASE,BWEN,SHPW,CVV,TPIC,JCSE,CETY,BW,BURU"
43,Biotechnology,Healthcare,93.62,72,60,11,13,"CRBP,NAMSW,STTK,VERA,SYBX,EYPT,ELEV,NKTX,GRCL,HARP,CDIO,LBPH,ALRN,ADCT,IVVD,SLN,FUSN,MREO,MGNX,CGEN,ABSI,IMGN,EPIX,ALPN,YMAB,ALT,TNGX,SYRS,ADAG,EWTX,IMNM,PRAX,PHVS,AUTL,ARDX,CCCC,NEXI,CYTK,DYN,BHVN,AMAM,ARVN,HOWL,TPST,HRTX,CASI,SPRB,ANTX,ALXO,KURA,NERV,TCRX,VKTX,BDTX,MLTX,CLRB,ICVX,CBAY,IDYA,IRON,RYTM,LQDA,FATE,FULC,GLYC,INBX,PYXS,TARS,CVKD,BBIO,NBTX,OLMA,SMMT,KYMR,NUVL,MRKR,GTHX,APLT,MRSN,ORIC,CGEM,SLDB,ATXS,SWTX,CRVS,IPSC,MRUS,SVRA,VSTM,KRTX,KALV,NAMS,MOR,APTO,AKBA,CGTX,PEPG,ARMP,ACLX,ITRM,CABA,LRMR,NRSN,OMER,CRNX,PTN,LYRA,CELU,PBYI,CYCCP,THRD,PCVX,LIAN,CELC,SRRK,PTGX,DMAC,CERE,INZY,FGEN,ARCT,VXRT,ELVN,TARA,VTGN,IGMS,ADVM,IMVT,RCKT,RLMD,RNA,TNYA,BLTE,INMB,IOVA,BPMC,ASND,ADMA,CVM,BMEA,CNTA,RXRX,ZYME,KROS,IKT,CRBU,CLSD,LABP,PSTX,SANA,APLS,ARQT,IMMX,NVO,COYA,LPTX,RAPT,PRQR,IMCR,MRNS,TSHA,MDXG,AXSM,ATHA,APRE,EQ,XERS,OABI,IOBT,CYT,ABEO,UNCY,XBIT,URGN,CRSP,KOD,FRLN,VCEL,ENLV,TYRA,FENC,OCUL,MDWD,SPRY,IBRX,ANAB,XENE,ADAP,MNMD,INSM,ONCT,ANIX,ETON,GPCR,TSVT,LEXX,SRPT,ORMP,IMTX,INVA,QNCX,ACET,VRTX,RPTX,IONS,NRBO,ADXN,AMRN,TGTX,FDMT,REGN,ZVRA,LGND,CLLS,HUMA,ANNX,KNSA,ACIU,EVGN,CLDX,AVTE,AVIR,VRCA,STRO,OCS,RANI,KNTE,MDGL,RVMD,PASG,AVRO,CNTX,JSPR,BCLI,LXRX,OPT,TIL,CALT,GANX,PGEN,OVID,BRTX,CAPR,CSBR,ATAI,IMMP,MORF,CADL,SNDX,ACAD,LTRN,VINC,XOMA,KRYS,MLYS,EXEL,ROIV,ATOS,GALT,ABUS,THRX,ENTX,ELDN,GRTS,CRDF,OMGA,DAWN,LVTX,RIGL,RNXT,PHAR,MACK,XOMAP,RARE,NAUT,XOMAO,GNFT,TRDA,ANVS,ACHL,LIFE,NRIX,ACXP,OBIO,GRPH,HLVX,HOOK,ANEB,VCYT,FOLD,LPCN,PRTC,VRNA,SRZN,DRUG,AFMD,ARWR,SPRO,CDXS,ALKS,BLRX,GLUE,SVA,MGTX,HRMY,PYPD,SAVA,OCGN,NUVB,VYGR,CDXC,MIRM,PDSB,MRNA,PLUR,BMRN,VRDN,NGM,CTMX,GLPG,RGLS,INAB,ICCC,CPRX,AGIO,DRTS,LSTA,TECH,GBIO,GOSS,IMRN,ENSC,IVA,ALLO,NTRB,ASMB,IPHA,ACHV,BEAM,FBIOP,ALNY,ABOS,BYSI,INCY,EXAI,ELYM,UTHR,XBIO,NNVC,PSTV,BOLT,JAZZ,MOLN,BCAB,PRLD,TCRT,ETNB,AKRO,RPRX,KPRX,PMCB,HALO,ACST,GHRS,IMRX,NRXP,PLRX,NXTC,RLAY,PTCT,SNTI,EDSA,LEGN,BCYC,BNTX,KRON,EYEN,CNTB,DOMH,TBPH,XTLB,QSI,CLGN,VOR,LUMO,ABCL,OCX,SNGX,ARGX,SAGE,TOVX,BNTC,FBRX,AIM,ALDX,EDIT,ALEC,NKTR,AUPH,AEZS,CORT,DYAI,CELZ,RCUS,TRVN,JANX,CANF,OKYO,GMAB,ATNM,ARTL,XNCR,ICU,CUE,IMUX,CYBN,WVE,ABIO,ONTX,GLMD,KTTA,CMRX,TVTX,GLSI,KPTI,INDP,ITOS,ENTA,IPA,TLSA,STOK,PLX,GERN,ERNA,AVXL,DNA,MBRX,PTIX,CRMD,SILO,CLNN,XFOR,IFRX,PMN,LCTX,INO,MNKD,CYCN,OCUP,AURA,CKPT,TERN,EFTR,RVPH,ZLAB,SNSE,ATHE,IMAB,LYEL,SCPH,NTLA,BCTX,GNLX,HOTH,RZLT,ALGS,TCON,UBX,PULM,COCP,GNTA,DBVT,BCRX,RGNX,CDTX,NHWK,HCWB,ABVC,AMLX,BGNE,SABS,VIR,INKT,MEIP,PHAT,APM,KZR,DNLI,PHGE,KA,GRTX,MTNB,MNOV,VERV,SLGL,LIPO,DTIL,CTXR,NBSE,ONVO,ATRA,PRME,MLEC,VNDA,VIRX,CDMO,SEER,BTTX,ONCY,TRVI,DSGN,VALN,NVCT,OGEN,XCUR,BCEL,AGE,VBIV,BCDA,ERAS,GLTO,GTBP,FIXX,SGMO,ZURA,OTLK,MCRB,ADPT,MAIA,QURE,MTEM,BPTH,ZNTL,AKTX,VIRI,DARE,TTNP,SONN,NLSP,LIXT,MRVI,PRTA,PMVP,QNRX,TFFP,PALI,FHTX,QLGN,CMMB,AGEN,AMPE,SLRX,PPBT,CMPX,MIST,PIRS,CVAC,MBIO,MESO,NVAX,FBIO,CARM,COEP,MNPR,INM,IMNN,FWBI,VYNE,ACRV,COGT,FNCH,NCNA,DRMA,TENX,VRPX,BTAI,CHRS,SLS,REPL,KZIA,SNPX,BNOX,EIGR,SPRC,ENVB,ALLK,YS,NTRBW,VERU,VAXX,ALLR,VTVT,RVNC,BIOR,TNXP,BPTS,PROK,EVAX,VIGL,GMDA,GNPX,ASLN,VCNX,APVO,GOVX,ATXI,ADTX,ORGS,IKNA,PHIO,ATNF,AADI,WINT,AIMD,CYTO,ALZN,RPHM,ADIL,PRTG,NBY,CARA,PCSA,RLYB,ALVR,NVIV,BLUE,HEPA,CYCC,XLO,VRAX,CMND,BIVI,LGVN,JAGX,OCEA,MYMD,KTRA,CNSP,IBIO,REVB,CING,VTYX,AVTX,ZVSA,PXMD,SEEL,XRTX,PBLA,RNAZ,TCBP"
44,Airlines,Industrials,93.13,71,45,8,73,"HA,SKYW,RYAAY,DAL,LUV,CPA,AAL,JBLU,AZUL,MESA,UAL,VLRS,ALGT,ULCC,SNCY,ALK,ATSG,SAVE"
45,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.28,71,71,28,30,"VIRC,KEQU,HBB,LCUT,FLXS,AMWD,MBC,PATK,TILE,HOFT,MLKN,TPX,LZB,MHK,CRWS,ETD,LOVE,NTZ,BSET,FGI,AUVIP,WHR,NVFY,LEG,ATER,VIOT,PRPL,COOK,EFOI,SNBR,IRBT,AUVI"
46,Oil & Gas Midstream,Energy,92.27,70,78,94,67,"NGL,OSG,TK,GLP,TNK,ETRN,NS,STNG,LPG,TNP,FRO,INSW,TRMD,NVGS,HESM,GEL,AM,VNOM,DHT,ET,PAGP,PAA,MPLX,TRGP,PBA,WMB,EURN,DLNG,WES,OKE,ENLC,TRP,EPD,DTM,LNG,DKL,KMI,CQP,KNTK,ENB,SMLP,GLNG,FLNG,MMLP,MARPS,BANL,PBT,BROG,SNMP"
47,Apparel Retail,Consumer Cyclical,92.25,69,81,67,33,"ANF,GPS,CURV,HIBB,AEO,URBN,ROST,BURL,CTRN,LULU,VSCO,TJX,BKE,GES,SCVL,BOOT,CRI,FL,ONON,ZUMZ,DBI,JILL,GCO,TLYS,CATO,SFIX,DXLG,DLTH,LVLU,BIRD,PLCE,RENT,EXPR,DBGI"
48,Footwear & Accessories,Consumer Cyclical,92.1,69,56,59,26,"DECK,RCKY,CAL,SHOO,WEYS,VRA,SKX,CROX,NKE,FORD,WWW,AREB"
49,Publishing,Communication Services,92.02,68,24,37,41,"EDUC,RELX,NYT,GCI,PSO,DALN,WLY,WLYB,SCHL,LEE"
50,Electronics & Computer Distribution,Technology,91.33,67,91,93,97,"IZM,NSIT,CLMB,CNXN,SCSC,SNX,AVT,ARW,SNPO,TAIT,AEY"
51,Metal Fabrication,Industrials,91.08,67,72,79,51,"WOR,AZZ,PRLB,ESAB,MLI,IIIN,GIFI,HAYN,RYI,CRS,MEC,HIHO,NWPX,ATI,AP,SGBX,CMPO,TG,ALPP"
52,Oil & Gas Integrated,Energy,90.94,66,67,88,82,"YPF,TGS,PBR,SLNG,EC,IMO,E,TTE,SHEL,SU,BP,CVX,XOM,EQNR,CVE,NFG"
53,Closed-End Fund - Equity,Financial,90.75,66,52,65,44,"AIO,NBXG,ECAT,BCAT,BMEZ,TBLD,CPZ,MEGI,ZTR"
54,Restaurants,Consumer Cyclical,90.44,65,56,44,70,"TAST,WING,KRUS,PBPB,ARCO,FAT,CMG,FWRG,SHAK,TXRH,EAT,FATBB,DPZ,BJRI,BLMN,QSR,DRI,CNNE,MCD,CAKE,DENN,RAVE,SG,JACK,BTBD,RRGB,CBRL,PZZA,YUM,CHUY,REBN,NATH,LOCO,BDL,FATBP,RICK,WEN,BH,SBUX,BROS,ARKR,GTIM,DIN,NDLS,YOSH,PTLO,STKS,THCH,YUMC,BFI"
55,Specialty Business Services,Industrials,90.42,64,51,71,41,"SPIR,QUAD,VVI,DLHC,OMEX,CTAS,SP,FA,CBZ,BV,GPN,TRI,WHLM,PFMT,ARMK,CASS,MMS,LZ,RBA,ACTG,CVEO,UNF,ARC,NTIP,ABM,SGRP,TDCX,TISI,SST,KODK,LICN,RTO,TH,SMX"
56,Insurance—Specialty,Financial Services,90.31,64,60,79,55,"AGO,FNF,TIPT,MTG,NMIH,ESNT,AMBC,AIZ,RDN,ACT,ITIC,FAF,EIG,RYAN,AMSF,ICCH,TRUP,HIPO,MBI,JRVR"
57,Farm & Heavy Construction Machinery,Industrials,90.2,63,42,30,58,"MNTX,HY,REVG,CAT,ALG,PCAR,TWI,TEX,OSK,GENC,WNC,CMCO,UGRO,MTW,AGCO,LNN,DE,ASTE,CNHI,ARTW,LEV,HYFM,CEAD,SHYF,XOS,NKLA,IDEX"
