Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Specialty Industrial Machinery,Industrials,95.18,66,56,78,80,"AMSC,XMTR,PKOH,TWIN,GHM,CR,CSWI,GTEC,MIR,GE,SPXC,PH,ITT,ETN,KAI,PSN,NPO,IR,THR,TNC,HWM,AOS,PNR,WTS,GRC,FLS,TAYD,GGG,XYL,ROP,EPAC,ITW,AME,NDSN,SXI,GNRC,GTES,OTIS,ROK,MWA,DCI,DOV,RRX,EMR,FELE,MIDD,ENOV,HI,CMI,GTLS,IEX,HURC,CYD,JBT,BWEN,BLDP,B,KRNT,OFLX,TPIC,HLIO,CETY,CVV,LXFR,SHPW,LASE,JCSE,BURU,BW"
54,REIT—Retail,Real Estate,94.99,65,52,40,32,"MAC,SKT,SPG,WSR,AKR,ALX,KIM,CBL,BFS,BRX,WHLRD,PECO,FRT,REG,NNN,SRG,IVT,SITC,KRG,NTST,ROIC,ADC,FCPT,O,PINE,WHLRP,GTY,WHLR"
55,Food Distribution,Consumer Defensive,94.96,64,43,26,49,"ANDE,HFFG,USFD,PFGC,CHEF,SYY,DIT,CVGW,SPTN,AVO,WILC,UNFI"
56,Aerospace & Defense,Industrials,94.76,64,64,54,67,"SKYH,VTSI,OPXS,TGI,TATT,ACHR,LILMW,KTOS,SPR,CDRE,BYRN,ERJ,TDG,AXON,BA,DRS,LILM,AVAV,RKLB,WWD,CW,VSEC,HII,SWBI,EH,BWXT,GD,LHX,RDW,NPK,AIR,KAMN,TXT,SIF,DCO,ATRO,ESLT,ISSC,HXL,POWW,HEI,POWWP,LMT,NOC,PKE,LLAP,RTX,IVAC,CAE,SPCE,AIRI,EVEX,VVX,CODA,RGR,MRCY,CVU,ASTC,AZ,ASTR,PL,KWE,SIDU,MNTS,DPRO,EVTL,LUNR,KITT,AULT"
57,Restaurants,Consumer Cyclical,94.52,63,54,44,76,"TAST,PBPB,WING,ARCO,KRUS,CMG,RRGB,SHAK,BJRI,EAT,DPZ,TXRH,FWRG,QSR,BLMN,BROS,RAVE,JACK,DRI,BTBD,MCD,CNNE,DENN,CAKE,NATH,CHUY,YUM,SG,BH,STKS,FAT,LOCO,PZZA,SBUX,FATBP,WEN,NDLS,CBRL,BDL,FATBB,RICK,GTIM,ARKR,PTLO,REBN,DIN,YOSH,YUMC,THCH,BFI"
58,Information Technology Services,Technology,94.44,62,72,65,46,"BTCM,AUR,UIS,PAY,TLS,KD,DMRC,CSPI,BBAI,AI,DTST,WYY,BR,GLOB,IT,LVRO,INOD,JFU,LDOS,IBM,ACN,ASGN,SAIC,WIT,CTSH,CTLP,CDW,EPAM,CLVT,GDYN,XRX,FIS,JKHY,GIB,TASK,DLB,INFY,CNXC,NABL,CACI,HCKT,NYAX,PSFE,EXLS,CNDT,SASI,III,USIO,DXC,CLPS,FORTY,PRFT,IBEX,G,CTM,WNS,MGIC,FLYW,ALYA,VNET,TWKS,TTEC,GDS,WAVD,NOTE,CRGE"
59,Insurance—Specialty,Financial Services,94.44,62,70,73,40,"AGO,FNF,AIZ,MTG,TIPT,RDN,NMIH,ESNT,AMBC,ACT,FAF,ITIC,ICCH,AMSF,EIG,RYAN,TRUP,HIPO,MBI,JRVR"
60,Electronic Components,Technology,94.2,61,54,74,82,"MPTI,ELTK,CLS,KOPN,BELFA,BELFB,DAKT,LGL,FN,LINK,JBL,OUST,MTEK,OSIS,APH,TTMI,BHE,PLXS,TEL,SGMA,LFUS,CTS,DSWL,NSYS,LYTS,IMTE,FLEX,GLW,RELL,SANM,ROG,LPTH,CPSH,NEON,OST,REFR,DAIO,VICR,MEI,WBX,VIAO,KULR,MMAT,HOLO"
61,Oil & Gas Refining & Marketing,Energy,94.15,60,51,83,70,"UGP,SUN,PSX,AMTX,CSAN,PARR,CAPL,MPC,DINO,DK,VVV,VLO,CVI,PBF,SGU,CLNE,AE,BPT,VTNR"
62,Discount Stores,Consumer Defensive,93.99,60,47,30,13,"COST,OLLI,TGT,DLTR,BIG,PSMT,WMT,BJ,DG"
63,REIT—Healthcare Facilities,Real Estate,93.98,59,45,54,55,"DHC,STRW,GMRE,WELL,VTR,CTRE,SBRA,NHI,OHI,HR,DOC,PEAK,LTC,UHT,HTIA,HTIBP,CHCT,MPW"
64,REIT—Mortgage,Real Estate,93.88,58,50,67,44,"AOMR,SEVN,LFT,ARI,RITM,PMT,ABR,GPMT,MFA,LADR,AGNCM,AGNCP,ACRE,NYMTM,STWD,MITT,BXMT,AGNCO,NYMTN,REFI,ACR,CMTG,SACH,AGNC,NYMTL,KREF,AGNCN,AGNCL,NYMTZ,TWO,RWT,FBRT,NREF,DX,NLY,LOAN,EFC,TRTX,RC,CHMI,EARN,ARR,CIM,ORC,NYMT,IVR,AJX"
65,Medical Distribution,Healthcare,93.81,58,81,69,57,"CAH,MCK,OMI,ZYXI,PDCO,PBH,HSIC,GEG"
66,Copper,Basic Materials,93.32,57,27,58,88,"SCCO,HBM,FCX,ERO,TGB"
67,Lodging,Consumer Cyclical,93.24,56,47,92,61,"LUXH,IHG,MAR,HLT,H,WH,SHCO,CHH,ATAT,HTHT,GHG,INTG,SOND"
68,Airlines,Industrials,92.94,56,45,13,91,"HA,SKYW,RYAAY,GOL,CPA,AZUL,DAL,VLRS,AAL,UAL,LUV,ALGT,ALK,JBLU,SAVE,SNCY,ATSG,ULCC,MESA"
69,Real Estate—Development,Real Estate,92.87,55,37,50,77,"FOR,LSEA,AXR,FPH,ARL,OZ,XIN,AEI,GGE"
