Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Shell Companies,Financial Services,101.28,87,70,65,86,"SYM,RACYU,PBAXU,RACY,MAQCU,CLAY,YOTAU,GSRMU,DHAC,GMFIU,LFACU,WINVU,GRCYU,GSDWU,FNVTU,KACLU,EVGRU,SPCMU,LGST,GPACU,SMAPU,MEOA,ACACU,MTRY,SAGA,PNACU,AQUNU,PCCT,ASCAU,OXACU,GGAAU,BLNGU,ANZUU,ACAQ,AIMAU,ALORU,SZZLU,ADER,RCLFU,LIBYU,MEOAU,KACL,NUBIU,ALCC,BRKHU,SCAQU,FXCO,GRCY,PBAX,ADERU,MBTC,WINV,ARIZU,IRAA,OXAC,LHC,SKGR,BRAC,BYTSU,GENQU,UPTD,FRLAW,MAQC,PCCTU,MCACU,FRLAU,GENQ,SWSSU,MCAAU,APAC,FATP,PRLHU,BRACU,CNGLU,VIIAU,GDNR,VHAQ,IOAC,CLRC,JWSM,ESAC,DECAU,MCAA,SMAP,EVGR,IRRX,LIBY,NPAB,AFARU,SLAMU,GMFI,AFAR,ACBA,FICVU,SLVRU,GOGN,TENKU,BYTS,FRLA,BWAQ,TLGA,CLRCU,YOTA,SLAM,BSAQ,ARRWU,ITAQU,AAC,APXI,EAC,PRPC,CNGL,APCA,ARYD,AIMBU,IFIN,ASCBU,GIA,RENEU,ARIZ,PIAI,RRAC,LGSTU,WEL,AVACU,CXAC,DKDCA,BITE,FACT,BRLI,TETEU,CFIV,HHGCU,TRIS,HCNEU,AIB,ALSA,DMAQ,PEPLU,NCAC,PNAC,BWAQU,CFFEU,ENCP,SLVR,EACPU,VII,DECA,FEXDU,GPAC,OTEC,SCRMU,FGMCU,TRONU,PLMI,NFYS,TETE,MCAC,TLGYU,IXAQ,RENE,TOAC,MPRAU,ONYXU,TWLV,NPABU,NRAC,TGVC,CPUH,IXAQU,PPYA,TMKRU,ACAC,FATPU,RCLF,SCRM,AOGO,ENTFU,NRACU,GAQ,TOACU,AGAC,ASCA,AOGOU,AVAC,GFGD,EDTX,WAVC,HHLA,MCAGU,PLMIU,CFFE,DTOC,RCFA,GLLI,AFTR,CDAQU,DUET,HNRA,LFAC,PGSS,CHEA,ENTF,SZZL,CDAQ,FTII,LIVB,TRON,EMCGU,IVCPU,TLGY,MTRYU,VMCAU,JGGC,MITA,NETC,WTMA,ARRW,NUBI,ASCB,IVCA,KRNL,MTVC,VHNA,FWAC,NFNT,SEDA,TRTL,ADRT,FEXD,LATG,LBBB,ATAK,NBSTU,APTMU,BFAC,KCGI,MNTN,PACI,APTM,FICV,FNVT,MITAU,FLFVU,FRBNU,WAVSU,CHEAU,KYCH,VSACU,IMAQ,NOVV,SKGRU,PFTA,ROC,ROSS,SCUA,VMCA,WNNR,BMAC,DNAB,NBST,FZT,FSNB,GBBK,EOCW,JGGCU,XPAX,CREC,GHIX,GSQB,MSSA,TGAA,GGAA,ADOC,AMAOU,BWACU,FIAC,GLTA,PMGM,BOCN,CSLM,NVAC,INTE,PHYT,QOMOU,APXIU,PPHP,FRBN,GDST,SVIIU,BYNO,BYNOU,ATAKU,FIACU,GDSTU,MBTCU,TGAAU,CLIN,GLSTU,RJAC,TRCA,HAIA,ZT,ARTE,ASPA,GSRM,SHUA,CORS,FTIIU,IVCB,IVCBU,IVCP,JUGG,MOBV,OPA,ALPA,OXUS,PLAO,SGHL,CSTA,DNAD,LCW,LOCC,BRD,FLFV,LITT,RENEW,BIOS,PEGR,ARYE,DALS,FGMC,MCAF,XPDB,BOCNU,ONYX,PRLH,STET,PSPC,RWODU,VSAC,ICNC,PLAOU,PORT,HCVI,APMI,PNTM,RFAC,RWOD,MURF,CITE,BIOSU,EMLD,UTAA,CFIVU,PMGMU,TCOA,ACAX,AHRN,HCNE,ACAXU,HWEL,MTAL,SHAP,VBOC,HMAC,PPHPU,CNDA,HWKZ,BCSAU,TMKR,DSAQ,IRAAU,USCT,ARTEU,BLEU,SVII,CFFS,IMAQU,ADEX,ATEK,CFFSU,EVE,KNSW,XPDBU,DHACU,GFOR,INTEU,SHUAU,RCAC,AHRNU,EGGF,CLOE,KYCHU,MTAC,CRECU,THCP,ACAH,AIBBU,GHIXU,GLST,IGTAU,MACA,CCTS,FMIV,HMA,LCAAU,CPAA,VCXAU,QFTA,VCXA,CLAYU,HCVIU,LGVCU,PFTAU,ALPAU,KVSA,LITTU,ALSAU,DUETU,ACRO,FMIVU,BNIX,CHAA,SCAQ,ENER,MOBVU,THCPU,VMGA,EMLDU,RONI,TWLVU,HMACU,IPVF,AVHIU,ENERU,IVCAU,SAMA,BWAC,PUCK,RCACU,SAGAU,CMCA,CVII,HAIAU,CCAIU,CLOEU,CONXU,LGVC,TWCB,GAMC,BCSA,BREZ,SAMAU,SGHLU,ZING,BPACU,JAQC,XPAXU,GFGDU,DPCSU,MURFU,SWSS,PEPL,CBRGU,JUGGU,HCMA,SUAC,SPCM,VCXB,CCAI,CCVI,CMCAU,LIVBU,MPRA,APMIU,VBOCU,CITEU,HWELU,CNDB,ITAQ,UTAAU,UPTDU,BPAC,KRNLU,LATGU,ERES,INAQ,LCAA,MBSC,PTWOU,PEGRU,CLBR,PPYAU,WWACU,BHACU,DPCS,AXAC,AQU,FLAG,SDACU,GTAC,BLUA,ROCG,SDAC,NSTB,BHAC,TBCP,CCTSU,MEKA,LBBBU,ROSE,CONX,HUDAU,BLEUU,IOACU,CPTK,SLAC,NCACU,MLAC,AACI,IGTA,CBRG,MTACU,OLIT,WTMAU,WWAC,ALOR,RFACU,AEAE,HCMAU,PLTNU,OHAA,ROCLU,FLME,FSRX,PWUPU,TBCPU,ACAB,AVHI,MACAU,BTWN,ANZU,BLNG,RMGCU,WRAC,APGB,ATAQ,ROCL,SGII,ACAHU,OXUSU,ENCPU,OCAX,JUN,XFIN,HHGC,VHNAU,ARBGU,ASPAU,GLLIU,AURC,JAQCU,BOAC,MCAG,DKDCU,RMGC,XFINU,BWC,HPLT,CPAAU,GFX,GTACU,PUCKU,BYN,LCA,AURCU,CLINU,COOLU,TWOA,GATE,NSTD,PWUP,FRXB,LCAHU,BACA,ZINGU,DUNEU,ACABU,PRSR,DHCA,TWCBU,CCV,GATEU,ARBG,BRKH,CSLMU,COOL,WAVS,NSTC,SGIIU,OTECU,PRSRU,VMGAU,ALTU,BTWNU,GDNRU,MBAC,OHAAU,DISA,SLACU,USCTU,ROCAU,DUNE,AACIU,BWCAU,AMAO,AEAEU,HPLTU,GAMCU,VAQC,FHLT,TGVCW,MCAFU,PTWO,FSRXU,SNRH,ROCGU,ACBAU,ALTUU,ZTAQU,BRLIU,OSI,GBRGU,DTOCU,MLACU,SNRHU,EDTXU,FHLTU,TGVCU,MSSAU,NOVVU,ESACU,DISAU,ROSEU,OCAXU,DHCAU,OLITU,SWAG,APACU,ERESU,MTRYW,GBRG,GRNT,DWACU,DWAC,LIBYW,JWAC,CLINW,GATEW,AGBA"
21,Thermal Coal,Energy,101.13,86,84,98,99,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
22,Utilities—Regulated Electric,Utilities,101.05,86,82,70,82,"ENIC,GNE,CEPU,PCG,EDN,PCGU,NGG,EIX,PNW,POR,ED,SO,FTS,IDA,PEG,NEE,PPL,EVRG,CNP,FE,AEPPZ,AEE,LNT,XEL,WEC,AEP,CMS,OGE,EXC,DUK,ETR,PNM,DTE,AGR,ES,EBR,KEP,D,VIASP,VIA"
23,Retail Apparel & Specialty,Consumer Cyclical,100.67,85,71,63,86,"DDT,TANNI"
24,Utilities—Regulated Water,Utilities,100.28,84,82,82,88,"CDZI,CDZIP,CWCO,SBS,SJW,ARTNA,PCYO,AWR,YORW,AWK,CWT,WTRG,MSEX,GWRS,ARIS"
25,Household & Personal Products,Consumer Defensive,100.03,84,76,57,23,"ELF,HIMS,IPAR,COTY,CHD,UL,CLX,SPB,KMB,PG,EPC,CL,TKLF,NTCO,ACU,SKIN,NUS,EWCZ,EL,HELE,UG,TANH,MTEX,GROV,NWL,BRSH"
26,Semiconductor Equipment & Materials,Technology,99.73,83,92,82,57,"INTT,AEHR,ACLS,ONTO,OLED,LRCX,ASML,KLAC,AMAT,COHU,IPGP,VECO,CAMT,ENTG,NVMI,KLIC,INDI,ASYS,TRT,TER,DQ,PLAB,ATOM,ICHR,AMBA,UCTT,ACMR,XPER,TGAN,AXTI"
27,Utilities—Diversified,Utilities,99.28,82,73,48,82,"OTTR,CIG,ELP,AVA,UTL,NWE,MGEE,ALE,BIP,SRE,BKH,AESC,HE,AES,MNTK"
28,Trucking,Industrials,98.88,82,88,58,63,"USX,CVLG,PATI,SAIA,WERN,SNDR,KNX,TFII,MRTN,HTLD,ARCB,ODFL,RXO,ULH,BEST,PTSI,DSKE,YGMZ,YELL,TSP"
29,Insurance Brokers,Financial Services,98.82,81,95,94,24,"CRVL,GOCO,AJG,FANH,HUIZ,AON,BRO,MMC,ERIE,WTW,EHTH,BRP,TIRX,SLQT,RELI"
30,Closed-End Fund - Equity,Financial,98.8,80,78,54,49,"ECAT,BMEZ,TBLD,BCAT,AIO,NBXG,MEGI,CPZ,ZTR"
31,Airports & Air Services,Industrials,98.65,80,83,80,85,"CAAP,OMAB,ASR,PAC,JOBY,ASLE,BLDE,UP"
32,Closed-End Fund - Debt,Financial,98.6,79,64,61,58,"RMI,FTHY"
33,Rental & Leasing Services,Industrials,98.14,78,81,90,76,"FTAI,PRG,TRTN,MPU,TGH,ALTG,UHAL,AER,WLFC,GATX,FTAIN,WSC,FTAIO,CTOS,MGRC,FTAIP,AL,URI,R,AAN,HEES,FPAY,HTZ,HRI,CAR,BRDS"
34,Consulting Services,Industrials,98.14,78,74,80,94,"BWMN,HURN,GRNQ,VRSK,ICFI,FCN,BAH,EFX,CRAI,TRU,EXPO,RGP,FC,FORR,EPOW"
35,Building Products & Equipment,Industrials,98.06,77,65,65,42,"BLDR,AEHL,AAON,PGTI,SSD,IBP,GMS,LII,OC,ROCK,AZEK,FBIN,TT,JELD,DOOR,JCI,BECN,TREX,PPIH,LPX,CARR,BXC,MAS,APT,JBI,APOG,WMS,NX,CSL,AWI,SWIM,CSTE,ASPN,ILAG,VIEW"
36,Mortgage Finance,Financial Services,97.73,76,69,59,32,"CNF,UWMC,SNFCA,PFSI,GHLD,HMPT,COOP,RKT,GHI,IOR,OCN,VEL,LDI,ECPG,WD"
37,Footwear & Accessories,Consumer Cyclical,97.53,76,86,75,33,"DECK,CROX,SKX,VRA,WEYS,NKE,WWW,SHOO,CAL,FORD,RCKY,AREB"
38,Medical Distribution,Healthcare,97.51,75,73,77,94,"CAH,ABC,MCK,PBH,HSIC,PDCO,ZYXI,GEG,OMI"
39,Specialty Industrial Machinery,Industrials,97.24,74,78,86,62,"BWEN,TAYD,CVV,GE,CIR,SXI,TNC,PNR,SPXC,HWM,GHM,GGG,TWIN,IR,MWA,DCI,AME,AOS,ETN,PKOH,ROP,CSWI,ROK,FELE,FLS,OTIS,B,PH,WTS,GTES,HI,THR,XYL,ITW,PSN,EPAC,KAI,MIR,ITT,DOV,IEX,OFLX,EMR,JBT,CMI,MIDD,ENOV,NDSN,RRX,LXFR,CYD,LASE,GRC,BW,NPO,HLIO,BGRY,AMSC,HURC,TPIC,GNRC,KRNT,GTLS,BLDP,PYR,SHPW,CGRN,JCSE,XMTR,GTEC,BURU"
40,Silver,Basic Materials,97.11,74,79,26,73,"SVM,FSM,PAAS,MAG,AG"
41,Capital Markets,Financial Services,96.61,73,71,34,15,"MFH,WULF,CIFR,HGBL,TOP,BTBT,FRHC,APLD,SIEB,AMRK,SAI,IREN,DFIN,BGCP,IBKR,TW,MARA,FUTU,WHG,MKTX,HLI,NMR,AC,SNEX,OPY,GS,EVR,MS,PWP,BITF,SRL,PIPR,HUT,SF,JEF,LPLA,SDIG,NCPL,XP,PJT,HIVE,ATIF,VIRT,LAZ,MC,RJF,ARBK,MIGI,BTCS,TIGR,COHN,SCHW,GHL,MEGL,GREE,LGHL"
42,Banks,Financial Services,96.57,73,69,40,75,"PFH,BANFP,BPOPM"
43,Lodging,Consumer Cyclical,96.49,72,90,89,32,"GHG,ATAT,H,LUXH,HTHT,SHCO,IHG,MAR,HLT,CHH,WH,INTG,SOND"
44,Engineering & Construction,Industrials,96.44,71,63,74,58,"LMB,STRL,MYRG,FIX,IESC,EME,PWR,STN,KBR,APG,AGX,BLD,DY,MTRX,MTZ,GVA,PRIM,ROAD,BBCP,ACM,TTEK,ORN,VATE,J,ESOA,WLDN,FLR,SLND,GLDD,AMRC,WLMS,NVEE,AENZ,TPC,DRTT,BLNK,ENG,AGFY,OIG"
45,Medical Instruments & Supplies,Healthcare,96.28,71,62,53,21,"PLSE,HBIO,STVN,KRMD,LMAT,SMTI,ISRG,MMSI,WST,NYXH,HAE,MLSS,DXR,COO,MASI,ICUI,XRAY,ALC,ATR,BLCO,RMD,POCI,OSUR,ATRC,UTMD,HOLX,NXGL,BDXB,BDX,INFU,TFX,NVCR,PDEX,BLFS,QDEL,EKSO,LUCY,NEPH,STAA,STSS,ATRI,ZTEK,BAX,NVST,RGEN,STXS,WRBY,AZTA,NSTG,ANGO,FEMY,RVP,MHUA,AKYA,SDC,POAI,AVGR,OMIC,MBOT,GCTK,GMVD"
46,Insurance—Life,Financial Services,95.2,70,63,85,87,"MDWT,PRI,NWLI,UNM,PUK,GNW,MFC,VERY,AFL,GL,CNO,AEL,BHFAO,BHFAP,AAME,BHFAN,JXN,BHFAM,PRU,BHF,MET,CIA,LNC"
47,Banks—Diversified,Financial Services,95.11,69,75,84,68,"NU,BBVA,SMFG,HSBC,ING,SAN,MUFG,NWG,JPM,UBS,RY,BCS,C,TD,BNS,BMO,CM,WFC,BAC,NTB,EWBC,CS"
48,Steel,Basic Materials,95.0,69,85,92,66,"USAP,PKX,ZEUS,RS,TX,FRD,STLD,GGB,SIM,SID,CMC,NUE,MT,ASTL,TMST,ZKIN,SCHN,X,MSB,CLF,ACNT,HUDI"
49,Waste Management,Industrials,94.78,68,61,76,48,"PESI,GFL,HSC,CWST,CLH,RSG,WM,WCN,AQMS,HCCI,QRHC,AWX,SRCL,MEG,LICY,AMBI,CHNR,JAN,GWAV,LNZA"
50,USA,--- Reference ---,94.62,67,57,30,73,"BNKD,SGG,FNGU,FNGO,NIB,DGP,BAR,GLDI,MLPB,AMJ,AMUB,NRGD,EMCG,SLVO,ASGI,JO,DLY,ATMP,SPY,GRN,PYPE,COW,USOI,BDCZ,JJC,UCIB,NMCO,BCM,JJG,DGZ,VXZ,DJP,BAL,OIL,GSP,JJN,DZZ,PFFL,NRGU,VXX,SMHB,GAZ,FNGD,BNKU"
51,Asset Management,Financial Services,94.51,67,66,57,61,"AAMC,BUR,WT,AMK,FOCS,FDEU,ECC,MXE,MXF,SCM,BGY,EDD,JOF,BFZ,ASA,BXSL,ARES,EEA,VCIF,GGN,MCN,GNT,SWZ,EDI,SRV,BRW,CEN,FCO,BUI,GJR,NXP,FHI,FAX,QQQX,VCTR,GAM,CIK,MAIN,STK,IFN,HRZN,DSU,SAR,MGLD,ENX,NIE,OCCI,NNY,PCM,CCD,BGT,AOD,BMN,MMD,DHY,OXLCN,GAINN,TWN,OXLCM,NIQ,NXN,RMM,FIF,IDE,BOE,FRA,ISD,CII,OCCIO,GER,DSL,NAN,AIF,EOT,AWF,OXLCP,VVR,BXMX,BGH,RCS,FPL,FSK,NUW,THW,FFA,OCCIN,MMT,IIF,BIT,NUV,EGF,ETY,EHI,CXH,JEQ,SBI,NCA,CBH,CMU,EMF,ADX,FMY,INSI,ETW,IGI,FAM,GUT,PFLT,NMI,APO,NRK,AGD,NBO,OXLCO,NRGX,NHS,FTF,GOF,EXG,AFT,BLW,DBL,GBDC,CTR,PCN,GDL,TPZ,FSD,EDF,GBAB,EVM,FDUS,VLT,FEI,JFR,BTZ,EOI,MIN,PGP,PNF,MUI,ARDC,CEV,GF,ARCC,VBF,PHT,STEW,MYN,EIM,MFM,GIM,VTN,IGD,MGF,VCV,TSI,WIW,EFT,BME,DMF,PFX,EFR,HQL,MYI,HYW,MHN,SCD,BKT,SAMG,FMN,IQI,NQP,BBN,GDO,KTF,CEM,MSD,BSIG,CGBD,LRFC,TEAF,WIA,MMU,SEIC,PAX,IAE,JQC,GHY,JHG,AEF,EVF,MHF,IHD,SOR,VKQ,KSM,NXC,NIM,MFIC,KIO,MNP,XFLT,JLS,BGB,HIO,DHF,MYD,CXE,BHK,NFJ,SPXX,VKI,EMO,TSLX,NSL,BIGZ,BWG,PAI,FSCO,NML,EMD,ETG,LGI,PPT,VMO,DNP,DMB,BTA,NXJ,EAD,JMM,GGT,FT,AFB,PHD,BSL,FCT,CUBA,NMFC,VPV,TEI,ECCC,USA,VGM,JSD,PTY,CEE,DTF,TTP,RA,NEA,VGI,FOF,HYI,BLE,MRCC,NBB,ETO,CET,GRX,BTT,MHI,THQ,AMP,MUA,JHS,RAND,LEO,HYB,BGR,BNY,CSQ,BGX,BST,GRF,NMZ,EOS,NAD,DMO,PIM,IGA,DSM,MCR,MVT,UTG,MQY,MCI,MFD,NZF,ETJ,MHD,SLRC,HIE,MVF,NBW,WEA,GAIN,AMG,OIA,JRO,MAV,BYM,HNW,PZC,CION,NTRSO,HYT,ETX,GGZ,OFS,AVK,HQH,PFN,GAB,IIM,KYN,PMF,PAXS,ERC,NTG,PHK,EVN,PDI,PTMN,NCZ,DIAX,BFK,TY,GDV,JHI,MUC,NAC,CSWC,MUJ,NDP,BCX,EVG,PFL,NMT,FUND,CHI,MUE,CCAP,OXLC,BDJ,NBH,MQT,PML,BCSF,JGH,HEQ,CLM,APAM,MPA,KMF,EVV,SII,HTGC,WHF,NVG,JCE,VFL,HTY,NKX,PNI,ERH,MPV,CHN,CRF,IAF,EVT,NXG,OPP,PMX,CAF,DPG,PNNT,ETV,GLAD,CHY,JRI,ASG,GLU,TRIN,RIV,PCK,MIY,IHIT,NPV,KF,PEO,ACV,ETB,HIX,CHW,BLK,MFV,SPE,UTF,FEN,PMM,TYG,ACP,PCF,RGT,AVTA,SCU,OXSQ,BBUC,HGLB,CGO,RMT,PMO,ECF,EOD,NCV,SWKH,DHIL,TDF,NOM,PX,BSTZ,BCV,RFI,NAZ,BK,CIF,RVT,HLNE,NMS,RCG,ICMB,BEN,AWP,BANX,AB,RLTY,KKR,BHV,TPVG,VRTS,PYN,FGB,BKCC,HPS,GCV,TROW,TPG,HTD,BKN,DMA,PTA,GRABW,RQI,STT,HPI,PDT,RNP,HPF,GSBD,JPS,JPI,LDP,GLQ,JRS,GECC,PSEC,TCPC,FPF,GLO,PFD,IVZ,EQS,PGZ,GCMG,NOAH,BX,OWL,GROW,JPC,NPFD,GLV,PSF,PUYI,FLC,BN,IGR,CRBG,TURN,PFO,CG,DFP,NRO,HFRO,FFC,STEP,PCQ,CNS,HNNA,VINP,NTRS,AINC,AMTD,SSSS,BTO,NXDT,SVVC,ALTI,NEWT,BRDG,SFE"
52,Electronics & Computer Distribution,Technology,94.47,66,84,71,80,"CLMB,NSIT,ARW,TAIT,AVT,CNXN,SNPO,SNX,SCSC,AEY"
53,Coking Coal,Basic Materials,94.41,65,50,88,95,"HCC,AMR,SXC,AREC,METC"
54,Tools & Accessories,Industrials,94.32,65,68,78,74,"SCX,LECO,SNA,TTC,PFIN,TKR,RBC,RBCP,KMT,CVR,SWK,HLMN,EML,TBLT"
