Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Semiconductor Equipment & Materials,Technology,104.46,92,77,81,86,"CAMT,ONTO,PLAB,TGAN,ICHR,NVMI,LRCX,UCTT,ASML,KLAC,AMAT,VECO,ENTG,ACMR,ATOM,OLED,INDI,XPER,TER,KLIC,IPGP,COHU,ACLS,TRT,AXTI,AMBA,INTT,DQ,AEHR,ASYS"
13,Industrial Distribution,Industrials,104.35,92,84,91,89,"CNM,DSGR,GIC,WCC,GWW,FERG,AIT,TRNS,FAST,WSO,SITE,DXPE,POOL,MSM,EVI,TITN"
14,Capital Markets,Financial Services,104.33,91,96,60,79,"MIGI,MARA,MFH,BITF,WULF,IREN,ARBK,BTBT,BTCS,NMR,SRL,EVR,CIFR,PIPR,DFIN,MC,XP,HLI,PJT,PWP,TW,LAZ,SF,APLD,JEF,IBKR,RJF,GS,LPLA,FRHC,SCHW,HIVE,TOP,SNEX,WHG,SDIG,MS,TIGR,OPY,FUTU,AC,AMRK,VIRT,HGBL,SIEB,COHN,MKTX,GREE,HUT,SAI,MEGL,ATIF,LGHL,NCPL"
15,Engineering & Construction,Industrials,103.85,90,83,92,96,"ESOA,LMB,ORN,IESC,BLD,STRL,MTRX,FIX,ROAD,APG,STN,DY,MYRG,EME,PRIM,FLR,PWR,TPC,GLDD,TTEK,GVA,J,AGX,BBCP,NVEE,ACM,MTZ,WLDN,KBR,SLND,AMRC,BLNK,VATE,ENG,AGFY"
16,Mortgage Finance,Financial Services,103.26,90,95,77,94,"LDI,COOP,UWMC,VEL,PFSI,GHLD,RKT,WD,IOR,ECPG,OCN,SNFCA,GHI,CNF"
17,Rental & Leasing Services,Industrials,103.07,89,90,74,84,"MPU,FTAI,URI,MGRC,FPAY,HEES,WSC,HRI,AER,R,TGH,CTOS,PRG,GATX,UHAL,AAN,AL,FTAIN,WLFC,FTAIO,FTAIP,ALTG,CAR,HTZ"
18,Business Equipment & Supplies,Industrials,102.78,88,92,95,71,"SCS,HNI,ACCO,AVY,EBF"
19,Marine Shipping,Industrials,101.7,88,91,71,37,"GLBS,GASS,ESEA,TOPS,MATX,GOGL,CPLP,PANL,SHIP,EDRY,EGLE,SB,PSHG,GNK,NMM,ASC,CMRE,DAC,SFL,SBLK,TORO,KEX,USEA,PXS,GSL,KNOP,PXSAP,NAT,ZIM,GRIN,SMHI,CTRM,DSX,OP,CLCO,CACO"
20,Insurance—Life,Financial Services,100.59,87,86,94,83,"FG,AAME,NWLI,VERY,JXN,PRI,BHFAN,BHFAM,MFC,BHFAP,PRU,BHFAO,AEL,CNO,CIA,MET,GNW,BHF,GL,UNM,LNC,AFL,PUK"
21,Semiconductors,Technology,100.58,86,75,67,83,"AAOI,NVDA,QUIK,AVGO,AMD,MPWR,PXLW,TSM,SKYT,MRVL,AIP,SGH,FORM,ASX,INTC,MU,AMKR,QCOM,LASR,NXPI,ICG,IMOS,SYNA,MTSI,QRVO,CRUS,SLAB,SIMO,SITM,SMTC,ADI,GSIT,NVEC,RMBS,MRAM,MCHP,NVTS,SWKS,UMC,POWI,ON,STM,SQNS,TXN,LSCC,GFS,NA,CEVA,VSH,ALGM,AOSL,DIOD,TSEM,MXL,VLN,HIMX,WKEY,MX,LEDS,WOLF,EMKR,POET,WISA,PRSO"
22,Airports & Air Services,Industrials,100.35,86,88,22,73,"UP,CAAP,ASR,JOBY,PAC,OMAB,BLDE,ASLE"
23,Steel,Basic Materials,100.26,85,86,84,88,"X,USAP,ZEUS,FRD,SID,ZKIN,CLF,NUE,RS,STLD,MT,ASTL,CMC,TMST,PKX,ACNT,TX,SIM,MSB,GGB,HUDI"
24,Software—Infrastructure,Technology,98.9,84,71,62,59,"GCT,AFRM,AUID,CRWD,ZENV,PLTR,NTNX,S,NET,BLZE,PANW,ZS,CYBR,CGNT,VRNS,BASE,IOT,PATH,MDB,INFA,STNE,WIX,PAGS,CLBT,CFLT,GDDY,ALTR,SPLK,ADBE,DOCN,AVPT,SNPS,SPSC,REKR,DBX,MSFT,AKAM,RAMP,FOUR,TENB,ZFOX,AVDX,HOOD,CHKP,FTNT,PAYS,SWI,RVYL,RPD,FFIV,DAVA,FIVN,OKTA,QLYS,SNCR,NVEI,ACIW,FLT,SQSP,WEX,EVTC,SQ,VRNT,TDC,RPAY,EEFT,NXTP,ORCL,RDWR,CCCS,GEN,DLO,STER,RXT,TOST,BKKT,MOGO,BAND,EVCM,ZUO,DOX,IMXI,CSGS,MQ,RELY,ALLT,QIWI,TCX,LSAK,SCWX,ATEN,HCP,BOX,TIXT,OSPN,VRSN,SANG,PAYO,SOS,TUYA,BLIN,PRTH,JG,APCX,GB,PGY,CINT,IIIV,KLTR,APPN,NTCT,YEXT,KPLT,ARBE,VHC,STEM,GRRR,VERI,BB,CCSI,ARQQ,MARK,CETX,VRAR,MRDB,CISO,PGYWW,TAOP,DTSS,EGIO,MLGO,INTZ,BCAN"
25,Utilities—Independent Power Producers,Utilities,98.73,84,90,88,86,"VST,NRG,PAM,KEN,TAC"
26,Biotechnology,Healthcare,98.69,83,71,7,11,"ADCT,CRBP,NAMSW,EYPT,VERA,ELEV,NKTX,STTK,GRCL,LBPH,IMNM,IVVD,FGEN,IMGN,FUSN,EPIX,MREO,ALT,CGEN,HARP,ALPN,ABSI,ALRN,MGNX,EWTX,TPST,SPRB,SLN,MOR,ARDX,HOWL,ADAG,VKTX,PRAX,EQ,AUTL,ARVN,BHVN,PYXS,YMAB,AMAM,SMMT,PEPG,CCCC,SLDB,HRTX,DYN,PHVS,MLTX,GTHX,LRMR,CASI,LQDA,NERV,CBAY,CYTK,FULC,RYTM,MRSN,SYBX,SYRS,ATXS,GLYC,ALXO,ANTX,CLRB,FDMT,ORIC,FATE,TNYA,IGMS,TNGX,IPSC,ICVX,NUVL,ABEO,VSTM,TARS,IDYA,SWTX,TCRX,MRUS,BDTX,NEXI,INBX,KURA,KYMR,KOD,ADVM,KALV,CYCCP,CGEM,NAMS,PTN,BBIO,CRNX,IRON,OLMA,OCUL,THRD,LEXX,ARCT,CNTA,CABA,APLT,APTO,ANNX,MRKR,SVRA,KRTX,RLMD,CGTX,IBRX,SRRK,INZY,ACLX,LYRA,IOVA,ARMP,OMER,ARQT,ITRM,DMAC,CERE,JSPR,TARA,PBYI,TSHA,UNCY,RNA,ATHA,COYA,CDIO,RXRX,RAPT,LIAN,RCKT,XERS,AKBA,PCVX,CRVS,URGN,LXRX,BLTE,NRSN,ADAP,IKT,ATRA,IMVT,BMEA,GPCR,SPRY,PTGX,INMB,SANA,ACET,ELVN,XBIT,GANX,VCEL,VXRT,AXSM,MRNS,BPMC,VINC,KROS,ASND,TSVT,CELC,AVTE,CLLS,CVKD,TYRA,XENE,LABP,APLS,CLSD,CRBU,ZYME,MNMD,LPTX,ONCT,MDXG,KNSA,NVO,STRO,MLYS,CDXS,NBTX,IMCR,CELU,BYSI,CYT,ANIX,CRDF,ZVRA,ADMA,OMGA,INSM,APRE,CRSP,IMMP,OABI,HUMA,ABUS,VTGN,SRPT,FRLN,MORF,PRQR,MDWD,RANI,RVMD,SNDX,AVIR,RPTX,IMMX,BCAB,ATOS,ANAB,CLDX,SRZN,IONS,ICU,OVID,PSTX,VRTX,LIFE,VRCA,FENC,REGN,OCS,ORMP,TIL,NRXP,CSBR,ROIV,AMRN,XOMA,GRPH,QNCX,IMTX,INVA,CADL,RARE,TERN,ACAD,LGND,NRIX,FOLD,KRYS,FHTX,PASG,ANVS,ENLV,CVM,ALLO,ELDN,CNTX,ATAI,IMRX,DAWN,MGTX,THRX,EVGN,GRTS,IOBT,RIGL,CNTB,ADXN,ETON,ENTX,NUVB,CALT,MACK,TGTX,NAUT,OPT,KNTE,EXAI,KPTI,SAVA,HRMY,VCYT,SNGX,INO,XOMAO,CAPR,LPCN,AVRO,ARWR,HLVX,RGLS,XOMAP,MIRM,MDGL,ASMB,BEAM,XBIO,NGM,NRBO,OCGN,OGEN,JANX,EDSA,OBIO,GLUE,AFMD,BCLI,PGEN,AGIO,GLPG,PLUR,GBIO,OKYO,ANEB,LSTA,HOOK,ACIU,ALKS,ALEC,SPRO,ABOS,EXEL,DRUG,TRDA,EYEN,SVA,ACHL,VRDN,CPRX,NXTC,RNXT,CDXC,LVTX,VRNA,GOSS,IMRN,TECH,NKTR,VYGR,GNFT,CTMX,AURA,PRTC,DNA,LEGN,PYPD,ABCL,BMRN,RCUS,SAGE,AUPH,XFOR,ACXP,GALT,DRTS,IPA,CYCN,JAZZ,QSI,NNVC,RPRX,PDSB,BLRX,INCY,ICCC,CHRS,PHAR,LTRN,IVA,UTHR,ELYM,ACST,SGMO,PLRX,ALNY,MRNA,TVTX,RLAY,ERNA,BCYC,INAB,CORT,FBIOP,LUMO,BOLT,ARGX,GERN,HALO,FBRX,TOVX,ITOS,PMCB,XTLB,ENTA,BCRX,XNCR,NTRB,IPHA,KRON,AMLX,VNDA,PLX,RGNX,CANF,WVE,ACHV,PTCT,IMUX,TRVI,DOMH,BNTX,LCTX,ATNM,NTLA,GHRS,EDIT,ARTL,CMRX,SNSE,RVPH,MOLN,ABIO,HOTH,MNKD,CRMD,CKPT,CUE,SCPH,PSTV,TBPH,PMN,RZLT,AIM,SILO,DNLI,AKRO,OCX,VOR,INDP,ALDX,DYAI,CLGN,CYBN,AEZS,CELZ,ONTX,TLSA,BNTC,IMAB,GMAB,MBRX,AVXL,CDMO,PRLD,STOK,PTIX,GLMD,MTNB,SEER,ETNB,IFRX,LYEL,ZNTL,CDTX,KZR,VIR,KPRX,TFFP,GLSI,MRVI,XCUR,GRTX,TCRT,PULM,GNLX,BCTX,OCUP,EFTR,ATHE,UBX,HCWB,KA,ZURA,ERAS,ALGS,VERV,ENSC,DTIL,TRVN,SABS,BGNE,CLNN,DBVT,MEIP,KTTA,ABVC,CMPX,PRME,BPTH,ONCY,AGEN,MNOV,COCP,CTXR,ADPT,PHGE,TCON,DSGN,VIRI,TTNP,APM,PHAT,DARE,CMMB,FIXX,QURE,LIXT,NBSE,INKT,PRTA,IKNA,VIRX,SLRX,NVCT,VBIV,PPBT,MAIA,COGT,SONN,LIPO,ZLAB,AGE,VALN,QNRX,MLEC,MCRB,SLS,BCEL,GLTO,SLGL,SNTI,BCDA,QLGN,OTLK,PALI,MTEM,AKTX,GNTA,FWBI,MESO,BRTX,ONVO,MNPR,SPRC,INM,VYNE,NLSP,NVAX,GTBP,NCNA,BTTX,CARM,PMVP,REPL,CVAC,AMPE,MIST,ALLK,FBIO,RVNC,MBIO,VTVT,ACRV,PIRS,VAXX,IMNN,VRPX,VIGL,ADTX,BNOX,FNCH,YS,VTYX,NTRBW,SNPX,RLYB,NVIV,ALLR,COEP,CYTO,TNXP,EVAX,VCNX,GMDA,ENVB,BIOR,DRMA,BPTS,APVO,PROK,ORGS,EIGR,ADIL,ALZN,PHIO,ATXI,KZIA,RPHM,ATNF,AADI,VERU,ALVR,HEPA,ASLN,BIVI,GOVX,PRTG,GNPX,PCSA,XLO,CARA,BLUE,AIMD,NBY,BTAI,CYCC,WINT,VRAX,TENX,MYMD,LGVN,OCEA,CMND,CNSP,JAGX,KTRA,IBIO,ZVSA,AVTX,REVB,CING,PXMD,SEEL,XRTX,PBLA,RNAZ,TCBP"
27,Airlines,Industrials,97.27,83,55,11,61,"HA,SKYW,ULCC,RYAAY,MESA,LUV,DAL,JBLU,AAL,CPA,ALGT,SNCY,UAL,AZUL,ALK,VLRS,ATSG,SAVE"
28,Insurance—Property & Casualty,Financial Services,97.2,82,83,93,70,"KINS,HCI,STC,ALL,HRTG,KMPR,PGR,WRB,KNSL,TRV,SKWD,CNFR,MCY,CB,L,HMN,PLMR,CNA,SAFT,THG,UVE,AFG,WTM,AXS,SIGIP,LMND,DGICB,RLI,NODK,MKL,ROOT,CINF,DGICA,SIGI,UFCS,HGTY,GBLI,PRA"
29,Electronic Components,Technology,96.64,81,59,78,56,"ELTK,CLS,MPTI,KOPN,HOLO,FN,BELFA,BELFB,JBL,LGL,APH,BHE,OSIS,LINK,MTEK,TTMI,DAKT,SANM,TEL,CTS,LPTH,LYTS,NSYS,FLEX,GLW,OUST,PLXS,LFUS,DSWL,VICR,CPSH,SGMA,DAIO,ROG,NEON,REFR,RELL,WBX,MEI,IMTE,OST,VIAO,KULR,MMAT"
30,Education & Training Services,Consumer Defensive,96.64,81,80,63,26,"LXEH,UTI,APEI,TAL,EDU,GOTU,AFYA,EEIQ,LRN,LINC,UDMY,BEDU,GSUN,STG,PRDO,GHC,COUR,STRA,LOPE,ATGE,AACG,VSTA,LAUR,VTRU,COE,WAFU,FEDU,AIU,CHGG,QSG,DAO,IH,JZ,EDTK,AMBO,SKIL,YQ,CLEU,GNS,TWOU"
31,Credit Services,Financial Services,96.55,80,78,64,56,"AHG,YRD,AIHS,UPST,NRDS,QD,NICK,AXP,ALLY,NISN,SLM,COF,LC,SNTG,PT,AGM,SYF,CACC,MFIN,ENVA,SOFI,WRLD,PRAA,MA,FCFS,EZPW,V,DFS,BFH,IX,ATLCP,JSM,OMF,SLMBP,BBDC,LPRO,RWAY,WU,ATLC,OCSL,XYF,MCVT,PMTS,NNI,NAVI,PYPL,FINV,CPSS,RM,LMFA,QFIN,OPRT,LX,FOA,JT,GDOT,DXF,LU,CURO"
32,Apparel Manufacturing,Consumer Cyclical,95.5,79,79,33,30,"VNCE,PVH,GIII,RL,SGC,KTB,LAKE,LEVI,XELB,GIL,UA,UAA,OXM,HBI,COLM,ZGN,FIGS,JRSH,GOOS,DLA,VFC,JXJT"
33,Software—Application,Technology,95.39,79,79,43,40,"SSNT,SWVL,CLSK,DAVE,ML,PALT,PRCH,BLND,ESTC,GTLB,COIN,WEAV,MTC,MSTR,APP,MNDY,DSP,FSLY,UBER,SURG,INLX,FICO,BRZE,SHOP,ALKT,FROG,ANY,DBD,MIXT,RIOT,NOW,VTEX,HUBS,DDOG,WDAY,DGHI,SNOW,PAR,GRND,CRM,CREX,APPF,CVLT,COMP,GWRE,DV,OPFI,CDNS,SEMR,INTU,ADEA,MANH,SPT,QTWO,WALDW,PLUS,SAP,PCOR,DUOL,TEAM,PTC,VERX,FRSH,ADSK,DPSI,AYX,AMPL,ALRM,RSSS,PWSC,MITK,LYFT,DCBO,EVBG,ZETA,ALIT,ANSS,DSGX,PRO,LAW,BLKB,NICE,SMAR,RUM,PHUN,NCNO,NRDY,WKME,TYL,UPLD,JAMF,AGYS,PEGA,BSY,DT,SPNS,DJCO,ENV,OTEX,AWRE,RNG,BL,INTA,SSNC,U,CWAN,BLBX,DOCU,ONTF,ASAN,MKTW,PUBM,MLNK,RSKD,TTD,EB,PDFS,VMEO,AZPN,MNDO,WK,TSRI,AEYE,SOUN,PRGS,IMMR,PD,DOMO,CXM,FTFT,GRAB,OLB,ZM,RMNI,KARO,NTWK,OLO,GBTG,INST,YALA,SMRT,WFCF,MODN,BIGC,RDVT,PCTY,ETWO,AGMH,SSTI,PET,SRAD,PYCR,ASUR,AMSWA,ENFN,YMM,ZI,MAPS,LSPD,DUOT,MTTR,MRIN,API,IDN,WALD,CALX,YOU,FRGE,BILL,PAYC,NXPL,EGHT,QH,BMBL,EGAN,MTLS,HKD,IDAI,CRNC,AMST,AHI,VCSA,DATSW,ISDR,XELAP,HTCR,IE,BMTX,BCOV,SMSI,AUUD,PERF,LPSN,CCRD,EZFL,XELA,APPS,OCFT,KC,CPTN,EXFY,TROO,CYN,OBLG,DATS,VS,OMQS,SOPA,MYSZ,STIX,INPX,MVLA,RBT,FRGT,LYT,GVP,VERB,IFBD,TGL,RTC,PRST"
34,Banks—Diversified,Financial Services,95.38,78,84,85,77,"NU,BBVA,MUFG,UBS,C,EWBC,JPM,SMFG,WFC,BAC,BMO,CM,NTB,SAN,RY,HSBC,BNS,BCS,ING,TD,NWG"
35,Electronics & Computer Distribution,Technology,95.28,77,89,94,96,"IZM,NSIT,CLMB,SCSC,CNXN,SNX,AVT,SNPO,ARW,TAIT,AEY"
36,Conglomerates,Industrials,95.21,77,74,60,52,"NNBR,GFF,RCMT,BBU,FIP,IRS,CRESY,CODI,JBK,MDU,HON,VMI,SEB,TRC,MMM,SPLP,IGC,TUSK,MATW,IEP,EFSH"
37,Travel Services,Consumer Cyclical,94.6,76,85,53,91,"MMYT,RCL,BKNG,ABNB,CCL,TRIP,DESP,EXPE,LIND,NCLH,TCOM,TNL,SABR,YTRA,TOUR,MOND"
38,Financial Data & Stock Exchanges,Financial Services,94.58,75,81,90,64,"MCO,ICE,MORN,CBOE,SPGI,MSCI,FDS,NDAQ,DNB,CME,VALU"
39,Specialty Industrial Machinery,Industrials,94.44,75,60,75,75,"TAYD,XMTR,AMSC,GTEC,GHM,CR,CSWI,ETN,KAI,SPXC,NPO,PH,IR,GE,ITT,PSN,PKOH,HWM,MIR,GRC,TNC,XYL,PNR,RRX,EMR,WTS,TWIN,GNRC,GGG,AOS,EPAC,DOV,NDSN,ROP,AME,MWA,FLS,SXI,ENOV,B,CMI,HURC,IEX,ITW,FELE,DCI,OTIS,MIDD,HI,ROK,GTES,THR,JBT,GTLS,KRNT,CYD,OFLX,HLIO,BLDP,BWEN,TPIC,LASE,LXFR,SHPW,CVV,JCSE,BW,BURU,CETY"
40,Information Technology Services,Technology,94.03,74,67,66,43,"AUR,CSPI,UIS,WYY,DTST,TLS,DMRC,GLOB,INOD,BTCM,KD,PAY,LVRO,IBM,GDYN,IT,XRX,NYAX,ACN,CLVT,WIT,CDW,SAIC,BR,INFY,LDOS,ASGN,CTSH,CNDT,GIB,AI,CACI,EPAM,JKHY,HCKT,FIS,PRFT,PSFE,EXLS,NABL,G,CTLP,DXC,FORTY,DLB,TASK,USIO,WAVD,CNXC,MGIC,FLYW,BBAI,III,WNS,CLPS,TWKS,IBEX,NOTE,TTEC,JFU,CTM,SASI,GDS,VNET,CRGE"
41,Medical Distribution,Healthcare,93.96,73,60,86,50,"ZYXI,MCK,PBH,CAH,OMI,HSIC,GEG,PDCO"
42,Apparel Retail,Consumer Cyclical,93.95,73,81,53,46,"ANF,GPS,CURV,AEO,HIBB,URBN,CTRN,VSCO,ROST,LULU,BURL,BKE,SCVL,TJX,CRI,BOOT,GES,FL,ONON,ZUMZ,SFIX,DBI,JILL,GCO,LVLU,TLYS,CATO,BIRD,DLTH,DXLG,RENT,PLCE,DBGI,EXPR"
43,Thermal Coal,Energy,93.61,72,87,97,92,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
44,Insurance—Diversified,Financial Services,93.5,71,73,87,69,"GSHD,IGIC,EQH,HIG,FGFPP,AEG,AIG,ACGLN,ACGLO,SLF,ACGL,ESGR,ESGRP,PFG,ESGRO,ORI,FGF,WDH"
45,Trucking,Industrials,93.44,71,67,54,68,"SAIA,DSKE,ARCB,CVLG,TFII,ODFL,ULH,KNX,RXO,WERN,MRTN,SNDR,HTLD,PTSI,BEST,YGMZ"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.3,70,69,24,30,"FLXS,VIRC,KEQU,HBB,PATK,AMWD,TILE,LCUT,HOFT,MBC,MLKN,LZB,TPX,MHK,LOVE,CRWS,ETD,NTZ,BSET,PRPL,ATER,FGI,WHR,AUVIP,EFOI,VIOT,LEG,NVFY,COOK,SNBR,IRBT,AUVI"
47,Footwear & Accessories,Consumer Cyclical,93.29,69,69,56,31,"DECK,CAL,RCKY,WEYS,VRA,SHOO,SKX,CROX,NKE,FORD,WWW,AREB"
48,Aluminum,Basic Materials,92.91,69,72,25,35,"CENX,CSTM,KALU,AA"
49,Home Improvement Retail,Consumer Cyclical,92.46,68,70,27,64,"ARHS,TTSH,FND,HD,LESL,HVT,LOW,LIVE,LL"
50,Chemicals,Basic Materials,92.31,67,34,37,17,"ASPI,CE,RYAM,TROX,MEOH,DOW,WLKP,VHI,HUN,ASIX,LXU,FF,BAK,ORGN"
51,Department Stores,Consumer Cyclical,92.28,67,73,1,77,"M,DDS,JWN,KSS,CBD"
52,Banks—Regional,Financial Services,91.96,66,82,59,43,"INBK,FFNW,INTR,SUPV,CUBI,HMST,BMA,SHFS,VBNK,GGAL,ISTR,WAL,MBIN,FFWM,FRST,FUNC,LOB,RBB,ALRS,BPOP,TFIN,AMNB,AMAL,KB,PNFP,EQBK,AX,ORRF,FCNCA,OPHC,CFBK,FBP,TBBK,IBCP,ITUB,FITB,MCBS,ABCB,OFG,LKFN,SMMF,BOH,BBAR,FUSB,MCB,RBKB,WTFC,BFIN,PRK,SHG,CALB,QCRH,AFBI,CSTR,UMBF,UNB,MBWM,IBOC,WF,ZION,CADE,SFBS,HTBI,SFST,KEY,CFB,NBN,SNV,FULT,CZWI,HBNC,FRBA,CIB,BUSE,SSB,BFST,GBNY,MBINN,BWB,ASB,FBK,BLX,TRMK,PNC,BAP,PFBC,HWBK,BOTJ,CATC,BWBBP,AMTB,MBINO,MFG,IBTX,BKU,PROV,BSVN,WBS,AVAL,CMA,FINW,AUB,HBANM,TCBX,RNST,SBFG,HBANP,CATY,CNOB,FFIN,TFC,FSEA,FITBO,GCBC,FBNC,FMNB,WNEB,FXNC,GBCI,HOPE,PDLB,UCBIO,COFS,HBAN,ACNB,CPF,FNB,PVBC,USB,IFS,WTFCM,FBIZ,FRME,BRKL,RBCAA,CBAN,TCBS,FMBH,DB,FSFG,FSBW,PBFS,UBSI,FCNCO,OZK,NRIM,CVLY,IROQ,ONBPO,MSBI,ONB,ESSA,WSFS,CFG,ONBPP,TOWN,FCBC,FHB,BFC,NIC,SSBK,SRCE,EBC,UNTY,PPBI,STBA,OBT,OPBK,MGYR,AROW,CHCO,FGBIP,MOFG,BANC,HMNF,BCOW,GABC,MBNKP,HWC,PEBK,MBINP,FHN,HOMB,CASH,SBCF,UCBI,WSBC,FMAO,SFNC,WSBCP,IBN,PFC,CNOBP,WAFDP,ZIONO,ECBK,RRBI,LNKB,FFBC,HTLF,CWBC,CBNK,FNWB,FSBC,BCH,VLYPP,CLST,LSBK,HBCP,BANF,HTLFP,MCBC,WMPN,FULTP,TFINP,SPFI,MSBIP,NFBK,NSTS,CVCY,TCBI,BOKF,WTFCP,BCML,UVSP,FITBP,SFBC,CBFV,BPRN,ESQ,TCBIO,VBTX,USCB,BHLB,CVBF,MTB,FVCB,STEL,OCFCP,PB,PNFPP,FISI,SMBC,MVBF,CCNE,MNSBP,MBINM,NWBI,EFSCP,FRMEP,BSRR,LARK,PBBK,GNTY,CTBI,PEBO,CARE,ZIONP,NKSH,FCNCP,PLBC,CFSB,NBHC,CFFN,NECB,RF,BY,THFF,OZKAP,BSBR,PCB,VLYPO,BBDO,WTBA,UBCP,LBC,CCNEP,FCAP,BAFN,FITBI,CHMG,FCF,TFSL,HONE,EBMT,TCBC,WAFD,EVBN,OCFC,CLBK,BHB,CFR,BSAC,HBT,HTH,UBFO,HFWA,SBSI,CULL,CBSH,BWFG,FDBC,GLBZ,CFFI,DCOMP,SYBT,FFIC,SASR,WSBF,TECTP,FNWD,ASRV,OVBC,CCB,VLY,EFSC,FIBK,OVLY,CZNC,BLFY,GSBC,BANR,ATLO,EGBN,SMBK,AUBN,BSBK,WABC,FNLC,OPOF,CIVB,RMBI,MBCN,NBTB,JMSB,OSBC,INDB,FCCO,EBTC,PKBK,TRST,WASH,BBD,HTBK,PFIS,HNVR,MPB,CAC,CCBG,FGBI,CBU,TCBK,TBNK,PFS,NWFL,BMRC,FRAF,LYG,FNCB,BCBP,SHBI,TSBK,VBFC,FLIC,DCOM,HFBL,LBAI,HAFC,SBT,FBMS,VABK,LCNB,MYFW,TMP,HIFS,COLB,BYFC,PGC,KRNY,RVSB,HDB,PWOD,MRBK,MNSB,PBHC,CZFS,KFFB,CARV,SSBI,BRBS,PNBK,NYCB"
53,Metal Fabrication,Industrials,91.35,66,66,80,56,"WOR,AZZ,ESAB,MLI,HAYN,GIFI,IIIN,PRLB,RYI,CRS,NWPX,MEC,ATI,HIHO,AP,TG,CMPO,SGBX,ALPP"
54,Scientific & Technical Instruments,Technology,91.12,64,28,11,9,"WRAP,SLNHP,COHR,MKSI,SVRE,FARO,VNT,FTV,ITRI,NOVT,SOTK,GRMN,MVIS,KEYS,BKSY,LUNA,TRMB,TDY,BMI,SATL,ESE,VPG,ELSE,ST,KNW,MINDP,CGNX,MLAB,SOBR,SLNH,GNSS,MIND,WATT,AWIN,FCUV"
55,Specialty Business Services,Industrials,91.12,64,51,68,37,"SPIR,DLHC,QUAD,OMEX,CTAS,TRI,CBZ,SP,GPN,VVI,FA,BV,ACTG,WHLM,RBA,ARMK,PFMT,CASS,MMS,SGRP,LZ,NTIP,UNF,CVEO,ARC,TDCX,SST,TISI,ABM,KODK,RTO,LICN,TH,SMX"
56,Insurance—Reinsurance,Financial Services,90.74,64,62,84,76,"SPNT,BNRE,RGA,GLRE,RNR,MHLD,OXBR"
57,Closed-End Fund - Equity,Financial,90.61,63,56,69,51,"AIO,NBXG,ECAT,BMEZ,BCAT,TBLD,CPZ,MEGI,ZTR"
58,Oil & Gas Midstream,Energy,90.48,62,74,92,75,"NGL,OSG,GLP,NS,ETRN,LPG,TNK,TK,FRO,STNG,TNP,INSW,TRMD,DLNG,DHT,NVGS,PAGP,VNOM,TRGP,PAA,HESM,ET,MPLX,AM,OKE,GEL,WES,ENLC,PBA,WMB,EURN,SMLP,KNTK,EPD,LNG,DTM,TRP,DKL,KMI,GLNG,CQP,ENB,MMLP,FLNG,MARPS,PBT,BANL,BROG,SNMP"
