Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Electrical Equipment & Parts,Industrials,105.08,93,59,66,29,"PPSI,EOSE,PLPC,XPON,VRT,POWL,ADSE,NEOV,ENS,HUBB,AMPX,SVT,ATKR,CBAT,NVT,KE,AEIS,ENVX,WIRE,APWC,LTBR,ULBI,FLUX,ENR,ESP,SKYX,HAYW,MVST,OPTT,HOLI,RAYA,IPWR,AYI,EAF,OESX,BE,FREY,RFIL,POLA,GWH,FCEL,PLUG,NVX,SLDP,DCFC,DFLI"
12,Travel Services,Consumer Cyclical,103.93,92,60,80,76,"RCL,TOUR,CCL,NCLH,BKNG,TCOM,ABNB,DESP,LIND,EXPE,TNL,YTRA,MMYT,TRIP,MOND,SABRP,SABR"
13,Insurance Brokers,Financial Services,103.46,92,93,78,73,"GOCO,EHTH,SLQT,FANH,AJG,CRVL,BRO,AON,MMC,HUIZ,WTW,ERIE,BRP,TIRX,RELI"
14,Specialty Industrial Machinery,Industrials,102.64,91,74,90,58,"CIR,TAYD,GE,AMSC,BWEN,SXI,SPXC,PKOH,NPO,KRNT,CSWI,MWA,GGG,CVV,TNC,PH,THR,PNR,IR,CYD,ETN,ROK,GHM,HWM,WTS,EPAC,FLS,FELE,AME,AOS,HI,KAI,XYL,JBT,TWIN,MIR,ITT,ITW,OTIS,B,RRX,PSN,DOV,ENOV,BW,ROP,GRC,LASE,DCI,GTES,NDSN,BGRY,CMI,GTLS,MIDD,HLIO,LXFR,EMR,IEX,OFLX,XMTR,GNRC,TPIC,HURC,GTEC,BLDP,SHPW,PYR,CGRN,JCSE,BURU"
15,Recreational Vehicles,Consumer Cyclical,101.71,90,50,68,20,"EZGO,MPX,THO,BC,WGO,ONEW,MCFT,LCII,PII,DOOO,MBUU,VMAR,VEEE,HOG,REE,FRZA,FUV"
16,Pollution & Treatment Controls,Industrials,101.66,90,65,64,33,"CLIR,FSS,CECO,ERII,CLWT,TOMZ,PCT,PCTTU,ZWS,SCWO,LIQT,FTEK,MKUL,ADES"
17,Building Products & Equipment,Industrials,101.44,89,86,70,50,"BLDR,BECN,OC,PGTI,AAON,IBP,SSD,JELD,GMS,AZEK,BXC,LII,ROCK,NX,WMS,DOOR,TREX,FBIN,TT,JCI,CARR,LPX,MAS,APOG,PPIH,AEHL,CSL,AWI,JBI,APT,SWIM,ASPN,CSTE,ILAG,VIEW"
18,Computer Hardware,Technology,101.33,88,71,31,3,"SMCI,IONQ,CRCT,QBTS,TACT,TIO,PSTG,DELL,ANET,ALOT,RGTI,SSYS,CRSR,NTAP,OSS,WDC,KTCC,HPQ,LOGI,STX,QUBT,DDD,DM,EBON,NNDM,QMCO,INVE,MKFG,VLD,CAN,VJET,RCAT,STRC,SCKT,UAVS,FATH"
19,Rental & Leasing Services,Industrials,101.09,88,82,79,82,"PRG,FTAI,TRTN,TGH,ALTG,AER,URI,GATX,CAR,HEES,AAN,AL,HRI,CTOS,WSC,FPAY,HTZ,MGRC,FTAIP,FTAIN,FTAIO,R,UHAL,WLFC,MPU,BRDS"
20,Trucking,Industrials,101.04,87,87,92,60,"USX,SAIA,CVLG,DSKE,RXO,PATI,SNDR,ODFL,ARCB,MRTN,KNX,WERN,HTLD,TFII,ULH,TSP,PTSI,BEST,YELL,YGMZ"
21,Airports & Air Services,Industrials,100.91,86,83,86,61,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
22,Mortgage Finance,Financial Services,100.75,86,73,58,41,"UWMC,PFSI,SNFCA,CNF,VEL,COOP,RKT,LDI,HMPT,GHLD,OCN,ECPG,WD,IOR,GHI"
23,Beverages—Non-Alcoholic,Consumer Defensive,100.72,85,96,76,70,"COCO,CELH,ZVIA,COKE,KOF,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
24,Oil & Gas Integrated,Energy,100.54,84,79,78,98,"YPF,TGS,PBR,SHEL,E,BP,XOM,IMO,TTE,CVX,EC,SLNG,SU,CVE,EQNR,NFG"
25,Electronic Components,Technology,100.46,84,64,80,60,"ELTK,BELFB,EMAN,DAKT,BELFA,KOPN,JBL,FLEX,OSIS,NEON,CLS,LYTS,LINK,FN,AMOT,DAIO,VIAO,LFUS,SANM,APH,TEL,MPTI,VICR,GLW,CTS,LPTH,BHE,CPSH,PLXS,OST,TTMI,RELL,MEI,ROG,MTEK,DSWL,NSYS,LGL,HOLO,SGMA,REFR,WBX,KULR,IMTE,OUST,TMPO,MMAT"
26,Restaurants,Consumer Cyclical,99.35,83,94,94,74,"TAST,GRIL,CHUY,KRUS,SHAK,WING,RRGB,RAVE,BH,CMG,PBPB,QSR,BLMN,ARCO,DRI,NATH,JACK,GTIM,TXRH,DENN,EAT,FRGI,YUMC,YUM,MCD,SBUX,FWRG,BJRI,BDL,WEN,RICK,PTLO,SG,BTBD,CAKE,ARKR,BFI,FAT,CNNE,FATBB,STKS,DPZ,LOCO,CBRL,FATBP,PZZA,DIN,BROS,REBN,NDLS,THCH,YOSH,BTB"
27,Insurance—Reinsurance,Financial Services,99.32,82,89,86,72,"SPNT,GLRE,RGA,RE,RNR,MHLD,BNRE,OXBR"
28,Resorts & Casinos,Consumer Cyclical,99.11,82,91,95,82,"MSC,MLCO,BVH,LVS,WYNN,PLYA,BYD,RRR,MGM,CZR,HGV,MTN,MCRI,GDEN,VAC,CNTY,FLL,PENN,BALY,SLNA"
29,Banks—Diversified,Financial Services,98.68,81,81,66,80,"NU,BBVA,ING,HSBC,MUFG,SMFG,SAN,UBS,JPM,BCS,C,WFC,NWG,CM,BMO,BNS,RY,TD,BAC,NTB,EWBC"
30,Consulting Services,Industrials,98.66,80,84,92,88,"BWMN,VRSK,HURN,ICFI,EFX,BAH,TRU,GRNQ,FCN,EXPO,CRAI,EPOW,RGP,FORR,FC"
31,Beverages—Brewers,Consumer Defensive,98.45,80,95,94,74,"FMX,TAP,CCU,ABEV,BUD,SAM,SBEV"
32,Metal Fabrication,Industrials,97.5,79,60,82,77,"CRS,MEC,ESAB,MLI,ATI,RYI,WOR,HAYN,ARNC,CMPO,HIHO,IIIN,AP,PRLB,AZZ,NWPX,SGBX,GIFI,ALPP,TG"
33,Credit Services,Financial Services,96.84,78,43,40,27,"UPST,QD,XYF,YRD,SOFI,WRLD,ATLC,ENVA,AGM,LPRO,PT,CPSS,SNTG,NAVI,OMF,LX,DFS,OPRT,FOA,SLM,NNI,COF,FCFS,ATLCP,AXP,LC,MA,ORCC,CACC,V,IX,SYF,MCVT,PMTS,ALLY,FINV,GDOT,EZPW,MFIN,RM,RWAY,OCSL,QFIN,SLMBP,JSM,BBDC,BFH,WU,NRDS,PYPL,LMFA,DXF,NICK,NISN,CURO,AIHS,JT,AHG,PRAA,LU,SUNL"
34,Steel,Basic Materials,96.7,78,64,88,76,"USAP,PKX,ZEUS,RS,TX,NUE,CMC,GGB,STLD,TMST,MT,FRD,X,ASTL,SCHN,ZKIN,SID,CLF,SIM,MSB,ACNT,HUDI"
35,Auto & Truck Dealerships,Consumer Cyclical,96.42,77,55,51,17,"ACVA,CARS,CPRT,GPI,PAG,CWH,AN,CRMT,ABG,RUSHB,RUSHA,LAD,VRM,KFS,KMX,KAR,RMBL,NWTN,SAH,DRVN,SFT,CANG,LAZY,JZXN,KXIN,UXIN,CZOO"
36,Uranium,Energy,96.06,76,31,15,51,"CCJ,NXE,DNN,UUUU,LEU,URG,EU,UEC,UROY"
37,Insurance—Property & Casualty,Financial Services,96.04,75,92,68,53,"UIHC,HRTG,KNSL,GBLI,LMND,UVE,HCI,SIGI,ROOT,RLI,MKL,NODK,CNFR,DGICA,L,ARGO,TRV,HGTY,WTM,AXS,STC,PGR,CB,CNA,PLMR,CINF,AFG,ALL,SIGIP,DGICB,KMPR,MCY,SAFT,WRB,THG,HMN,UFCS,PRA,KINS,HALL"
38,Engineering & Construction,Industrials,96.04,75,75,76,62,"LMB,STRL,IESC,FIX,APG,BLD,MYRG,MTZ,EME,PRIM,KBR,PWR,ROAD,STN,TTEK,GVA,ACM,BBCP,DY,GLDD,AGX,MTRX,SLND,WLDN,ESOA,ORN,FLR,J,TPC,AMRC,NVEE,VATE,AENZ,ENG,DRTT,BLNK,AGFY,WLMS,OIG"
39,Oil & Gas Midstream,Energy,95.87,74,84,98,97,"NGL,ETRN,LPG,TK,OSG,TNK,TNP,GLOP,DKL,PBT,MMP,FRO,PAGP,PAA,CEQP,NS,AM,ET,GLP,INSW,HESM,TRMD,DHT,GPP,WES,SMLP,EPD,MPLX,TRGP,HEP,NVGS,EURN,CQP,KNTK,ENLC,OKE,FLNG,LNG,WMB,KMI,STNG,GLNG,ENB,GEL,TRP,DTM,PBA,DLNG,MARPS,VNOM,BROG,MMLP"
40,Insurance—Life,Financial Services,95.66,74,80,63,89,"MDWT,NWLI,PRI,FG,UNM,PUK,CNO,AEL,GNW,AFL,MFC,BHFAO,GL,BHF,BHFAP,PRU,BHFAN,BHFAM,JXN,MET,AAME,LNC,VERY,CIA"
41,Coking Coal,Basic Materials,95.37,73,42,56,91,"AREC,AMR,HCC,SXC,METC"
42,Consumer Electronics,Technology,95.26,72,9,11,7,"UTME,WLDS,HEAR,AAPL,VOXX,SONY,LPL,VUZI,MSN,SONO,GPRO,VZIO,ZEPP,KOSS,UEIC,MICS"
43,Medical Distribution,Healthcare,95.16,72,82,67,96,"CAH,ABC,MCK,OMI,PDCO,HSIC,PBH,ZYXI,GEG"
44,Insurance—Diversified,Financial Services,95.12,71,90,82,94,"GSHD,WDH,ACGL,ESGR,SLF,AIG,IGIC,ACGLO,AEG,ORI,ACGLN,HIG,PFG,ESGRO,EQH,ESGRP,FGF,FGFPP"
45,Aerospace & Defense,Industrials,94.9,69,56,60,36,"CVU,EH,VTSI,ATRO,AZ,ERJ,ACHR,AXON,DRS,CODA,VSEC,EVEX,TATT,RKLB,TDG,BA,LILMW,WWD,AIR,BWXT,VVX,HXL,OPXS,CW,KTOS,PKE,NPK,ESLT,AJRD,LILM,TGI,HEI,SPR,SWBI,DPRO,CAE,AVAV,RTX,SKYH,POWW,HII,CDRE,TXT,LMT,SPCE,RDW,KWE,ASTC,POWWP,NOC,GD,DCO,LUNR,RGR,ISSC,LHX,KAMN,SIF,MRCY,PL,ASTR,AIRI,EVTL,IVAC,LLAP,BYRN,KITT,MNTS,AULT,SIDU"
46,Utilities—Regulated Water,Utilities,94.9,69,85,74,90,"CWCO,CDZI,SBS,PCYO,CDZIP,AWK,AWR,SJW,MSEX,YORW,GWRS,ARTNA,WTRG,CWT,ARIS"
47,Utilities—Independent Power Producers,Utilities,94.9,69,78,39,71,"PAM,TAC,VST,NRG,KEN"
48,Software—Infrastructure,Technology,94.39,68,46,33,16,"IOT,PLTR,YEXT,CETXP,MDB,APCX,RELY,ORCL,CGNT,CFLT,REKR,STNE,TDC,SPSC,ADBE,PANW,SQSP,ZUO,AVPT,AVDX,AFRM,ALTR,NET,MSFT,SNPS,NTNX,FTNT,TOST,FOUR,CLBT,OSPN,APPN,TUYA,EVCM,KPLT,ZS,DOCN,CCCS,DBX,FLT,SPLK,VRSN,LVOX,VMW,PATH,RVYL,BB,RAMP,HOOD,EEFT,SWI,DOX,BOX,NEWR,GCT,CETX,AKAM,IMXI,WIX,CRWD,BASE,PAGS,WEX,KLTR,CYBR,BCAN,EVTC,FIVN,AUID,LVOXU,ATEN,INFA,TCX,SNCR,RPD,QLYS,CHKP,FFIV,MOGO,GDDY,OKTA,GB,PAYS,VRNS,BLIN,IIIV,ESMT,TENB,FORG,PGYWW,QIWI,VRAR,RPAY,HCP,SQ,VRNT,ACIW,TAOP,GEN,RDWR,ALLT,NTCT,SCWX,CSGS,BLZE,S,CINT,LSAK,MQ,PAYO,PGY,STER,BKKT,PRTH,NVEI,DTSS,BAND,SOS,SANG,MLGO,CCSI,RXT,MARK,VERI,DLO,STEM,DAVA,ARBE,TIXT,INTZ,NXTP,ARQQ,ZENV,ZFOX,IRNT,EGIO,VHC,CISO,MRDB,JG,GRRR"
49,Tools & Accessories,Industrials,94.27,68,68,84,66,"LECO,TKR,SNA,PFIN,KMT,SCX,HLMN,SWK,EML,RBCP,TTC,RBC,CVR,TBLT"
50,Gambling,Consumer Cyclical,94.11,67,52,73,6,"NGMS,DKNG,IGT,ELYS,GMBLP,CHDN,INSE,LNW,CDRO,ACEL,GAMB,SGHC,CPHC,AGS,EVRI,RSI,GAN,SBET,GMBL,EBET"
51,Aluminum,Basic Materials,94.0,66,23,49,54,"CSTM,CENX,KALU,AA"
52,Biotechnology,Healthcare,93.95,66,68,32,18,"NAMSW,AMAM,VKTX,IMGN,VIRI,RXDX,TGTX,BMEA,SILO,ETNB,SLNO,MLTX,CRVS,ARDX,IMVT,NERV,IFRX,MDGL,VECT,PTGX,AKBA,RVPH,OLMA,TERN,OMER,XFOR,BHVN,AKRO,NUVL,RETA,ISEE,TNYA,RPHM,VRNA,BLRX,INZY,GRCL,DMAC,VYGR,IKNA,TYRA,GLYC,CBAY,MORF,BRTX,LBPH,SCPH,XERS,EFTR,EYPT,NAUT,ALDX,PRTA,NVCT,SVRA,ADVM,FDMT,OVID,AXSM,KDNY,MOR,ROIV,OTLK,CGTX,KRYS,MRNS,IDYA,CTIC,IMRX,MDXG,BLU,MREO,ARCT,GRTX,MACK,PCVX,XBIT,INBX,RYTM,VIGL,VRCA,LMNL,ORIC,PHAT,APLS,ENVB,IRON,PLX,ACLX,ICVX,DICE,GLTO,APLT,ABEO,ABCM,ONCY,URGN,LEGN,IMTX,CRMD,PYXS,ATXS,QNCX,YMAB,SANA,SPPI,THRX,BBIO,SPRB,CGEN,VSTM,ONTX,CNTX,GERN,ALXO,ACHV,MGNX,OCUP,OMGA,RCKT,CNTA,ALPN,KNSA,CARM,DBTX,MRUS,VINC,ASLN,KRTX,CDTX,KOD,ABOS,ADMA,OCS,LIAN,PLRX,LQDA,SAGE,UNCY,BIVI,NBTX,DYAI,VYNE,BTAI,VBLT,PRQR,AUTL,IMNM,ZNTL,SMMT,STOK,FHTX,ELOX,CERE,IMCR,TARS,VRDN,RVNC,CUE,MESO,SPRO,FUSN,BCYC,HCWB,INKT,BCDA,PHVS,GANX,ACAD,NVO,INMB,LPTX,CRIS,GHRS,MIRM,FENC,CLSD,IPHA,AUPH,LGND,CYT,PNT,RIGL,MRKR,ETON,VCEL,CRBP,CYCCP,PRTK,SLDB,REPL,PBYI,CVAC,MBIO,GMDA,PHAR,CSBR,BCLI,CWBR,SRPT,SGEN,ALKS,BPMC,ARWR,DNLI,KALV,VCYT,PDSB,FOLD,SEEL,LTRN,FGEN,INAB,ZYME,VRTX,RLYB,VTYX,AVTX,VAXX,KZIA,AVRO,HLVX,RVMD,WVE,GNFT,MEIP,CTXR,LXRX,XENE,OCUL,SABS,MGTX,ATOS,ZVRA,EYEN,PHGE,IBRX,CRNX,VERV,ALZN,PMCB,IMMX,DBVT,XLO,CGEM,CNTB,VALN,LGVN,PRDS,TRVI,VERA,GBIO,RXRX,DNA,RGLS,MTEM,ACST,IMMP,REGN,MCRB,CELC,HOWL,IOVA,SRRK,DYN,CBIO,TALS,RARE,GMAB,BGNE,EPIX,CRSP,ERYP,PEPG,ORMP,BOLT,EWTX,ARGX,AGE,EXEL,COGT,BCAB,VRPX,IONS,AGIO,VIR,ALNY,BDTX,PROK,ALVR,ADPT,KYMR,SWTX,RAPT,ELEV,CORT,JSPR,BMRN,TRDA,IVA,HGEN,ARAV,AURA,LIFE,INSM,CDXC,CNSP,EVGN,MOLN,ORTX,CDMO,STTK,PTCT,NTLA,ALLK,EXAI,CLDX,PRTC,NAMS,HUMA,TBPH,CAPR,GLUE,LYRA,QURE,GRPH,INVA,PTIX,HEPA,NRSN,PMN,LUMO,HOOK,CLRB,MNKD,MNOV,TCRX,JANX,OABI,LCTX,LSTA,ANVS,PRME,GLSI,RZLT,NLSP,RPTX,TECH,STRO,VTVT,LYEL,DRTS,SPRY,CPRX,PLUR,LABP,XTLB,NRIX,CASI,SVA,AGEN,UTHR,XNCR,GLPG,CELZ,INDP,ALEC,VOR,AVXL,SNDX,CRDF,MNMD,NYMX,MDWD,CMPX,XOMAO,ATNM,KROS,IMRN,CALT,COCP,MDNA,TTNP,XCUR,PRLD,XOMAP,ALGS,CVM,ACRV,ATAI,LVTX,ABIO,LRMR,TLSA,FBRX,TSVT,ICCC,RCUS,CLLS,GNTA,FBIO,ZLAB,BIOR,FBIOP,CMRX,CYCC,ABUS,CLGN,EVAX,AIM,AVTE,BCTX,ONVO,SURF,DARE,CTMX,PGEN,XOMA,AVIR,GALT,BYSI,IKT,BNTC,BEAM,EDIT,RGNX,XRTX,ASND,BWV,JAZZ,LIXT,AMLX,ATHA,NUVB,SLS,ACIU,DRUG,PRTG,ELYM,MYMD,INCY,CYTK,TPST,SONN,SELB,AEZS,SNSE,VXRT,FIXX,MRNA,ABCL,HALO,HOTH,UBX,KURA,SAVA,ANIX,TARA,CMMB,BCEL,RPRX,IMUX,ADAG,THRD,IMNN,ITOS,VNDA,AMRN,CANF,ARVN,ZIVO,ICPT,NXTC,AADI,GRTS,MIST,ANAB,GOVX,BLUE,SEER,BPTH,GNPX,ABVC,COEP,REUN,NVIV,ENTX,ACXP,PPBT,RNXT,TCRT,ATHE,CING,SYRS,HRMY,NKTX,KRON,MRVI,BNTX,TOVX,BTTX,TVTX,ORGS,MRTX,OBIO,ADAP,TNGX,BCRX,SLGL,ALRN,MTNB,PULM,CELU,ACHL,VACC,NVAX,ANEB,ABSI,IOBT,TRVN,PMVP,VIRX,ANTX,ITRM,ASMB,NTRB,IPA,HARP,ATXI,SRZN,NNVC,NCNA,KTTA,NRXP,ADCT,DOMH,RLAY,MRSN,PIRS,PASG,ENLV,XBIO,NEXI,ARTL,AMPE,CRBU,DAWN,SYBX,INFI,CADL,EQRX,MIRO,EQ,RNA,SNTI,ANNX,TMBR,SPRC,PRAX,IMAB,EDSA,ERAS,MGTA,PSTX,APM,IMPL,GOSS,SGTX,ARMP,QSI,ALLO,NBRV,CYBN,DRMA,MAIA,BNOX,ATHX,FULC,SLN,LPCN,APVO,ARQT,VCNX,OKYO,ACER,GTHX,RLMD,KTRA,RVLP,AFMD,SLRX,IVVD,DTIL,ADXN,CCCC,OPT,QLGN,ELDN,HSTO,TSHA,PCSA,CHRS,PTN,DSGN,SQZ,DFFN,TIL,FRTX,FATE,AIMD,RANI,ADIL,LIPO,IGMS,NGM,NHWK,PALI,ATRA,EIGR,OCEA,CLNN,QNRX,CDXS,PHIO,SNPX,ENTA,CKPT,IPSC,BPTS,KPTI,KA,OGEN,PSTV,OCX,ERNA,NOVN,PYPD,INM,NBSE,KRBP,KZR,ACET,MBRX,ONCT,KNTE,TNXP,MLEC,HILS,HRTX,BLPH,IBIO,CFRX,APRE,AXLA,FREQ,CARA,ENOB,VTGN,BLTE,AMTI,APGN,AKTX,SGMO,NTRBW,MNPR,ACGN,VRAX,ALT,APGNW,CDIO,OCGN,JAGX,FNCH,CYCN,TFFP,ARDS,PXMD,NMTR,ADTX,CMRA,GRNA,VERU,REVB,AGLE,GTBP,INO,NKTR,NRBO,FWBI,BVXV,TCON,NBY,FRLN,ATNF,CYTO,CELL,LEXX,RAIN,NAVB,ONCR,RNAZ,EVLO,TENX,VBIV,ENSC,BXRX,WINT,SNGX,YS,KPRX,ICU,CMND,TCBP,ZVSA,ONCS,PBLA,ALLR"
53,Oil & Gas Drilling,Energy,93.86,65,58,97,98,"RIG,DO,BORR,SDRL,NE,ICD,HP,PTEN,PDS,NBR"
54,Oil & Gas Refining & Marketing,Energy,93.71,64,50,85,96,"AMTX,UGP,SGU,CSAN,VVV,PARR,PBF,SUN,CAPL,MPC,PSX,AE,VLO,DK,DINO,CVI,CLNE,VTNR,BPT"
55,Drug Manufacturers—General,Healthcare,93.63,64,86,72,92,"LLY,BIIB,NVS,AZN,GRFS,SCLX,HZNP,SNY,MRK,GILD,JNJ,GSK,AMGN,BMY,ABBV,PFE,OGN"
56,Footwear & Accessories,Consumer Cyclical,93.61,63,77,89,56,"DECK,CROX,SKX,VRA,WEYS,CAL,SHOO,NKE,WWW,RCKY,FORD,AREB"
57,Electronics & Computer Distribution,Technology,93.48,62,63,88,66,"NSIT,CLMB,ARW,AVT,TAIT,SNX,CNXN,SCSC,SNPO,AEY"
58,Household & Personal Products,Consumer Defensive,93.46,62,80,72,31,"ELF,IPAR,COTY,NTCO,HIMS,SPB,CHD,TANH,EPC,CLX,UL,KMB,CL,PG,EWCZ,TKLF,ACU,HELE,EL,NUS,SKIN,UG,GROV,BRSH,MTEX,NWL"
59,Textile Manufacturing,Consumer Cyclical,93.33,61,20,10,15,"DXYN,AIN,CULP,UFI"
60,Closed-End Fund - Equity,Financial,93.17,60,72,62,49,"AIO,ECAT,BCAT,BMEZ,NBXG,TBLD,CPZ,MEGI,ZTR"
61,Other Precious Metals & Mining,Basic Materials,93.0,60,99,90,85,"ATLX,ITRG,PPTA,MUX,GATO,TFPM,ASM,BVN,VOXR,SILV,PLG,MTA,EXK,NEWP,GROY,AUMN"
62,Medical Care Facilities,Healthcare,92.65,59,49,21,9,"PIII,AIRS,TALK,THC,LFST,CCEL,SGRY,HCA,UHS,BTMD,EHC,BKD,USPH,FMS,INNV,AVAH,CCRN,DVA,SEM,AMN,RHE,DCGO,CHE,ENSG,HCSG,CYH,OPCH,AMED,NHC,PNTG,ADUS,ACHC,AMS,CCM,JYNT,AMEH,MD,EHAB,CANO,CMPS,AGL,AIH,NVOS,TOI,SNDA,GBNH,MODV,BACK,ATIP,IONM"
63,Conglomerates,Industrials,92.6,58,47,52,92,"IRS,MATW,CRESY,NNBR,FIP,GFF,RCMT,TUSK,CODI,BBU,HON,TRC,MDU,SPLP,VMI,VRTV,JBK,SEB,MMM,IGC,IEP,EFSH"
64,Internet Content & Information,Communication Services,92.53,58,40,35,8,"OPRA,JFIN,LTRPB,META,SPOT,GENI,MOMO,LIZI,PERI,TME,Z,ZG,MATH,ANGI,CARG,DASH,OB,KIND,YELP,GOOGL,GOOG,NN,TBLA,STBX,IAC,THRY,IZEA,BIDU,SMWB,PINS,TWLO,SEAT,YY,TRUE,SNAP,YNDX,ATHM,GETY,CMCM,MTCH,MAX,DOYU,KRKR,FVRR,ZH,LCFY,SSTK,WB,SLGG,ZDGE,LTRPA,GRPN,TRVG,TTGT,ONFO,EVER,BODY,FENG,SCOR,TC,LOV,EGLX,UPXI,BZFD,FAZE,AREN,GROM,LKCO"
65,Waste Management,Industrials,92.34,57,72,76,35,"PESI,HSC,CLH,AQMS,GFL,HCCI,MEG,CWST,RSG,WM,WCN,SRCL,QRHC,LICY,LNZA,AWX,CHNR,GWAV,JAN,AMBI"
66,Oil & Gas Equipment & Services,Energy,92.26,56,54,74,99,"GEOS,WFRD,NOA,FTI,TDW,OII,SDPI,HLX,NR,AROC,WTTR,CHX,CLB,XPRO,EFXT,BKR,CCLP,VTOL,PFIE,SLB,DWSN,OIS,USAC,KLXE,SLCA,RNGR,MRC,HAL,FET,NEX,VAL,LBRT,WHD,TS,DRQ,DNOW,RES,NGS,SND,PUMP,TTI,SOI,NOV,RCON,BOOM,ACDC,FTK,NINE,NCSM,ENSV"
67,Medical Instruments & Supplies,Healthcare,91.91,56,70,48,27,"PLSE,HBIO,STVN,NXGL,NEPH,MLSS,ISRG,LMAT,LUCY,SMTI,MMSI,KRMD,INFU,WST,BLFS,BLCO,OSUR,ALC,ATRC,ICUI,XRAY,POCI,HAE,COO,NYXH,ATR,HOLX,PDEX,BDX,MASI,TFX,RMD,UTMD,QDEL,WRBY,BAX,ZTEK,NVST,AZTA,MBOT,DXR,RGEN,ATRI,AKYA,SDC,STXS,STAA,EKSO,ANGO,STSS,NVCR,RVP,AVGR,FEMY,NSTG,GCTK,POAI,OMIC,MHUA,GMVD"
68,Auto Parts,Consumer Cyclical,91.8,55,36,60,41,"MOD,KNDI,CPS,WKSP,CVGI,ALSN,XPEL,MLR,GT,BWA,DAN,ECX,VC,ALV,ADNT,MBLY,HLLY,GTX,LEA,CAAS,MGA,LKQ,GNTX,APTV,FOXF,SMP,AXL,PLOW,DORM,THRM,SRI,QS,WPRT,SYPR,LAZR,MNRO,ALLG,STRT,FRSX,SUP,GGR,INVZ,AEVA,UFAB,HYLN,MPAA,SES,LIDR"
