Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Thermal Coal,Energy,103.64,92,94,97,99,"HNRG,NRP,ARLP,CEIX,BTU,ARCH,NC"
14,Oil & Gas Drilling,Energy,103.54,91,96,99,99,"BORR,RIG,DO,NE,SDRL,HP,PTEN,NBR,ICD,PDS"
15,Insurance—Diversified,Financial Services,103.47,90,77,92,78,"WDH,ACGL,GSHD,ORI,ESGR,FGF,ACGLO,SLF,IGIC,ESGRO,ACGLN,HIG,ESGRP,PFG,AEG,AIG,EQH,FGFPP"
16,Footwear & Accessories,Consumer Cyclical,103.37,90,86,76,22,"CROX,DECK,VRA,SKX,NKE,WEYS,SHOO,WWW,CAL,RCKY,FORD,AREB"
17,Gold,Basic Materials,103.12,89,83,84,28,"DRD,AU,GFI,AGI,IAG,EGO,OR,ORLA,HMY,TRX,WPM,GAU,NGD,KGC,CGAU,CTGO,HL,AEM,CMCL,RGLD,BTG,EQX,FNV,NFGC,GOLD,IAUX,ODV,SA,SAND,GLDG,CDE,USAU,NEM,NG,VGZ,IDR,SSRM,DC,SBSW,PZG,THM,AUST,GORO,AAU,HYMC,HYMCL"
18,Restaurants,Consumer Cyclical,102.88,88,91,68,71,"GRIL,TAST,WING,PBPB,RRGB,BH,YUMC,CHUY,NATH,JACK,BTBD,SBUX,EAT,TXRH,CMG,QSR,YUM,MCD,BLMN,DRI,WEN,KRUS,RAVE,FRGI,BJRI,ARCO,STKS,CBRL,THCH,FATBP,SHAK,RICK,FWRG,DENN,ARKR,CAKE,BDL,PTLO,DPZ,GTIM,LOCO,DIN,PZZA,RUTH,CNNE,NDLS,FATBB,FAT,BROS,SG,YOSH,REBN,BFI,BTB"
19,Infrastructure Operations,Industrials,102.56,88,97,58,94,"ACA,VRRM"
20,Beverages—Brewers,Consumer Defensive,102.53,87,93,65,61,"FMX,CCU,BUD,TAP,ABEV,SAM,SBEV"
21,Household & Personal Products,Consumer Defensive,102.44,86,72,24,24,"ELF,HIMS,IPAR,COTY,CLX,UL,EPC,KMB,PG,SPB,CHD,SKIN,EWCZ,CL,ACU,EL,NUS,TKLF,MTEX,UG,NTCO,NWL,HELE,BRSH,GROV,TANH"
22,Drug Manufacturers—General,Healthcare,102.24,86,74,74,87,"GILD,HZNP,MRK,AZN,NVS,SNY,LLY,BIIB,ABBV,GSK,BMY,AMGN,JNJ,PFE,SCLX,GRFS,OGN"
23,Utilities—Regulated Electric,Utilities,101.87,85,63,74,80,"GNE,ENIC,CEPU,EDN,PCG,PCGU,EIX,PNW,NGG,ED,SO,IDA,POR,PEG,AEE,XEL,WEC,CNP,EXC,FTS,PNM,FE,AEP,PPL,EVRG,NEE,LNT,ETR,CMS,AEPPZ,OGE,DUK,ES,DTE,AGR,KEP,D,EBR,VIASP,VIA"
24,Beverages—Non-Alcoholic,Consumer Defensive,100.43,84,82,42,65,"COCO,KOF,CCEP,COKE,FIZZ,CELH,MNST,PEP,PRMW,KO,KDP,ZVIA,OTLY,BRFH,WTER"
25,Semiconductor Equipment & Materials,Technology,100.34,84,99,90,42,"INTT,ACLS,AEHR,INDI,OLED,LRCX,IPGP,COHU,ONTO,AMAT,ASML,KLAC,NVMI,KLIC,TER,ASYS,ICHR,CAMT,ACMR,VECO,TRT,UCTT,AMBA,DQ,PLAB,ENTG,XPER,ATOM,AXTI,TGAN"
26,Lodging,Consumer Cyclical,100.2,83,76,59,30,"LUXH,H,SHCO,HTHT,GHG,IHG,HLT,MAR,CHH,WH,INTG,SOND"
27,Medical Distribution,Healthcare,99.46,82,65,94,94,"CAH,ZYXI,ABC,HSIC,PBH,GEG,MCK,PDCO,OMI"
28,Utilities—Regulated Water,Utilities,99.42,82,71,89,86,"CDZI,CWCO,CDZIP,SJW,ARTNA,AWR,YORW,PCYO,AWK,CWT,SBS,WTRG,MSEX,GWRS,ARIS"
29,Rental & Leasing Services,Industrials,99.36,81,80,86,77,"FTAI,PRG,TRTN,WLFC,URI,HEES,TGH,GATX,ALTG,R,FTAIO,FTAIP,UHAL,MPU,WSC,AER,FTAIN,MGRC,AL,CTOS,CAR,HRI,HTZ,AAN,FPAY,BRDS"
30,Closed-End Fund - Equity,Financial,99.08,80,70,57,41,"ECAT,TBLD,BMEZ,BCAT,NBXG,AIO,MEGI,CPZ,ZTR"
31,Utilities—Diversified,Utilities,99.04,80,49,66,91,"OTTR,UTL,CIG,ELP,AVA,ALE,MGEE,NWE,AES,AESC,SRE,HE,BIP,BKH,MNTK"
32,Specialty Industrial Machinery,Industrials,98.64,79,92,75,62,"BWEN,TAYD,CVV,GHM,GE,CIR,SXI,THR,AOS,HWM,DCI,CSWI,WTS,ITW,PNR,MWA,PH,XYL,IR,MIR,OTIS,ETN,ROK,EPAC,DOV,SPXC,GGG,GTES,OFLX,HI,BGRY,FELE,ITT,PSN,TPIC,FLS,AME,ROP,CMI,IEX,JBT,TNC,B,KAI,ENOV,PKOH,LXFR,EMR,MIDD,HLIO,NDSN,RRX,NPO,BW,GTLS,CYD,LASE,TWIN,HURC,GRC,AMSC,GNRC,PYR,BLDP,KRNT,CGRN,GTEC,JCSE,XMTR,SHPW,BURU"
33,Retail Apparel & Specialty,Consumer Cyclical,98.51,78,75,63,82,"TANNI,DDT"
34,Shell Companies,Financial Services,98.36,78,76,55,85,"SYM,FRLAW,RACYU,PBAXU,HZON,CRECU,RACY,FATPU,GATEW,GSDWU,ACACU,CCAIU,GTACU,ASCAU,RCLFU,GSRMU,TOACU,DHAC,KACLU,GPACU,FSRXU,RCLF,MTRY,VHAQ,GGAAU,FATP,SLAMU,SAMAU,CLOEU,PBAX,NVAC,BRLI,CCAI,GRCYU,RENEW,MEOAU,NUBIU,BRKHU,FRBNU,WINV,OXAC,BFAC,BYTSU,FRLA,MBTC,GENQU,DMAQ,SWSSU,UPTD,PWUPU,GENQ,TRIS,LIBY,MEOA,AVACU,BRAC,ACAQ,GGAA,GRCY,KACL,HHGCU,ADER,CNGLU,MCACU,PPHP,ESAC,NBST,CLAY,TETE,CNGL,VIIAU,KYCHU,OTEC,SAGA,LHC,OXACU,IRRX,JWAC,NBSTU,ALCC,KRNLU,TWLVU,DECAU,OHAA,PLMI,ADOC,BWAQ,GOGN,LIBYU,SLAM,TLGA,AIB,VII,ARYD,AOGOU,VMCAU,IOACU,AIMBU,PCCT,FLFVU,PGRW,DECA,FIAC,LFACU,PNACU,AIBBU,APAC,IOAC,PNAC,SAMA,FXCO,ALSA,GDNR,AFAR,ARIZ,CSLMU,ACBA,FGMCU,SMAPU,WEL,CLOE,SLVR,ONYX,PGSS,ASPA,MSSAU,MTRYU,SKGRU,FEXDU,IMAQU,KCGI,WAVC,DPCSU,NUBI,MCAA,FRLAU,ARRWU,LCAAU,UPTDU,KRNL,ACAC,ADERU,BOCNU,GMFIU,HNRA,LFAC,AAC,HHLA,IVCA,KYCH,MSSA,GLSTU,SLVRU,AFARU,GPAC,RENE,IFIN,JGGC,NFYS,RENEU,YOTA,NOVV,CLAYU,GDST,CFFE,TWCB,ASCB,GAMC,MITA,DHACU,IMAQ,PLAO,NFNT,PRLHU,CXAC,SKGR,ACAXU,CORS,MCAAU,FEXD,LATG,AFTR,CDAQ,GAQ,SEDA,SHUAU,TMKR,GVCI,PLAOU,CSLM,GLLI,MCAG,FACT,NCAC,PFTA,ARIZU,CLRC,ROC,PGRWU,SCAQU,XPAX,ARYE,LBBB,NRAC,APTM,SCRM,DNAB,HMACU,APXI,EDTX,JUN,PNTM,PRLH,SPCM,TGR,MTVC,DUET,WNNR,AHRNU,CITE,PHYT,BSAQ,GFGD,GSQB,SHUA,SMAP,YOTAU,BITE,FRBN,AHRN,APXIU,HAIA,VSAC,AOGO,ATAK,FTII,JUGG,MAQC,RFACU,TLGY,WAVSU,DNAD,GLTA,RRAC,TGAA,APCA,AVAC,BCSAU,FICVU,LGSTU,NETC,SHAP,APTMU,EVGR,FICV,GMFI,LIVB,LOCC,EGGF,IVCPU,JGGCU,CHEA,CHEAU,EVE,GBBK,HMA,IVCAU,QOMOU,EMCGU,MNTN,PRPC,ALSAU,BOCN,RFAC,ROSS,TRAQ,VMGAU,TRONU,TRTL,ARRW,BIOS,PACI,TOAC,ALPA,CREC,VMCA,CDAQU,MITAU,ADAL,ARTE,SCUA,GLLIU,MTAC,CITEU,OXUS,RCFA,ADRT,CFIV,DHCA,FSRX,ZING,PEGR,VBOC,VHNA,FGMC,BIOSU,CBRG,DPCS,LGVC,SVNA,MPRA,PORT,ATEK,IVCP,RCACU,SGHL,AVHIU,EDTXU,ENER,LCW,STET,BYNO,CPUH,NRACU,WTMA,AGAC,IVCB,VLAT,PWUP,TRON,CHAA,EOCW,SCRMU,TGVCU,BNIX,DKDCA,KNSW,MACA,SZZL,VLATU,CLIN,EAC,ENCP,IXAQ,XPDB,BPAC,CNDB,PIAI,SVIIU,TGAAU,FZT,TBCPU,AQU,BMAC,HCMA,ZT,APGB,MURFU,ORIA,AVHI,BMAQ,CLINU,JAQC,LATGU,LGVCU,MTACU,SUAC,APMIU,GSRM,HCVI,MURF,PPYA,RWOD,MCAC,ROCL,DALS,HMAC,LGST,RCAC,THCPU,TRCA,FLFV,FSNB,FTIIU,NPAB,VSACU,BLEU,FWAC,INTE,SVNAU,VCXA,ICNC,LBBBU,LITT,LITTU,SVII,THCP,GHIX,HHGC,PTWO,DTOC,GFOR,ONYXU,BPACU,CCTS,HCNE,ITAQU,RJAC,SKYA,APMI,FNVT,MTAL,VMGA,IGTAU,JAQCU,USCT,ACAX,CNDA,UTAA,ASCA,CMCA,ITAQ,PFTAU,TWLV,CBRGU,LCAA,DSAQ,PUCK,BHAC,HWEL,MCAF,AMAOU,CLBR,FNVTU,LVAC,MBTCU,NPABU,SCAQ,BRD,EMLD,RWODU,IQMDU,ROCLU,ALPAU,CPAA,BRIV,CSTA,CFFS,GTAC,LIVBU,PSPC,TCOA,XFINU,ATAKU,BYNOU,ENTF,CCTSU,PTWOU,ADEX,CFFSU,MOBV,SGHLU,ENTFU,EVGRU,NCACU,PMGM,PMGMU,BNNR,OPA,BHACU,AIMAU,SAGAU,SPCMU,TMKRU,XPAXU,ACRO,ENERU,TETEU,QFTA,HCMAU,HWELU,PPYAU,SLAC,FIACU,ASCBU,HAIAU,AQUNU,FMIV,PEPL,BWAC,VCXAU,KVSA,MBSC,ACAHU,LVACU,ORIAU,UTAAU,ADALU,ARTEU,BYN,MACAU,PCCTU,CVII,HWKZ,MOBVU,RONI,ACAB,ACAH,ERES,INAQ,TBCP,VBOCU,FMIVU,NHIC,OXUSU,ASPAU,HCVIU,HUDAU,AEAE,FLAG,PEGRU,WWAC,AXAC,BNNRU,CPAAU,ZTAQU,IXAQU,CCVI,ATAQ,MCAGU,CONX,BCSA,EMLDU,MCAFU,ROCG,XPDBU,DUETU,NHICU,WAVS,CMCAU,ENCPU,WTMAU,BREZ,GAMCU,WWACU,EACPU,ALORU,HCNEU,VHNAU,IVCBU,SZZLU,BYTS,CFIVU,IPVF,PLMIU,BMAQU,GFGDU,BRIVU,CFFEU,BWAQU,FLME,OCAX,ARBGU,SKYAU,BWACU,GHIXU,WRAC,TGVC,BWC,IGTA,VCXB,MAQCU,CONXU,DKDCU,GFX,LCA,ARBG,NSTC,FHLT,LCAHU,PUCKU,ROCAU,BLUA,BLEUU,TLGYU,ALOR,MEKA,OLIT,TENKU,WINVU,BACA,TWOA,ZINGU,BOAC,NSTD,XFIN,SWSS,SGII,JUGGU,AURC,BLNG,AACI,ROSE,AURCU,CPTK,INTEU,MPRAU,USCTU,COOL,MLAC,ALTU,NSTB,SDAC,CLRCU,DHCAU,IPVIU,FHLTU,BRKH,HPLT,IPVI,OTECU,COOLU,GDNRU,CCV,AEAEU,ANZUU,BWCAU,DUNEU,ANZU,GATE,LIBYW,RMGC,SDACU,GDSTU,SNRH,GATEU,SLACU,DISA,IRAA,OSI,IRAAU,MBAC,OLITU,AACIU,BLNGU,DTOCU,DUNE,RMGCU,PEPLU,SNRHU,EVOJ,VAQC,IQMD,BTWN,EUCR,BTWNU,OHAAU,FRXB,DISAU,PRSR,ALTUU,SWAG,JWSM,PRSRU,ACABU,SGIIU,AMAO,EUCRU,APACU,GVCIU,BRACU,NOVVU,ROCGU,EVOJU,BRLIU,TWCBU,OCAXU,ESACU,PPHPU,ACBAU,ERESU,MLACU,ROSEU,HPLTU,CIIGU,GBRGU,CIIG,IQMDW,GBRG,MTRYW,GRNT,TGVCW,DWAC,DWACU,CLINW,AGBA,ADALW"
35,Steel,Basic Materials,98.05,77,90,90,69,"ZEUS,PKX,RS,STLD,FRD,TX,MSB,USAP,SIM,CMC,NUE,MT,GGB,X,ASTL,SID,TMST,SCHN,CLF,ACNT,ZKIN,HUDI"
36,Oil & Gas Equipment & Services,Energy,97.97,76,71,98,96,"WFRD,TDW,HLX,GEOS,NOA,FTI,OII,KLXE,XPRO,OIS,AROC,USAC,DWSN,RNGR,CHX,PFIE,SLB,NR,VAL,SDPI,BKR,EFXT,NINE,DRQ,BOOM,CLB,SLCA,HAL,TS,NGS,WTTR,NOV,LBRT,DNOW,RES,CCLP,FET,NEX,MRC,WHD,SND,VTOL,SOI,TTI,NCSM,PUMP,ACDC,NESR,FTK,RCON,ENSV"
37,Consulting Services,Industrials,97.93,76,88,76,92,"BWMN,HURN,FCN,ICFI,VRSK,CRAI,EFX,BAH,EXPO,TRU,GRNQ,RGP,FC,EPOW,FORR"
38,Metal Fabrication,Industrials,97.83,75,87,86,75,"MEC,CRS,ATI,CMPO,RYI,ESAB,WOR,MLI,HAYN,HIHO,ARNC,AZZ,IIIN,NWPX,AP,GIFI,TG,PRLB,SGBX,ALPP"
39,Banks,Financial Services,97.65,74,59,34,73,"PFH,BANFP,BPOPM"
40,Insurance—Property & Casualty,Financial Services,97.6,74,62,56,65,"UIHC,UVE,HRTG,KNSL,RLI,WTM,HCI,PGR,KMPR,SIGI,GBLI,AXS,ARGO,TRV,DGICA,MKL,DGICB,SIGIP,CB,CINF,L,CNA,ALL,HGTY,AFG,NODK,PLMR,CNFR,STC,THG,HMN,SAFT,PRA,UFCS,WRB,MCY,UNAM,LMND,HALL,KINS,ROOT"
41,Banks—Diversified,Financial Services,97.22,73,48,80,61,"BBVA,SAN,SMFG,ING,UBS,NWG,HSBC,JPM,NU,MUFG,RY,BCS,C,BNS,WFC,BMO,TD,CM,BAC,NTB,EWBC,CS"
42,Closed-End Fund - Debt,Financial,97.05,73,57,69,34,"RMI,FTHY"
43,Utilities—Independent Power Producers,Utilities,96.96,72,48,60,92,"PAM,VST,NRG,TAC,KEN"
44,Silver,Basic Materials,96.82,71,64,78,44,"SVM,FSM,MAG,PAAS,AG"
45,Building Products & Equipment,Industrials,96.59,71,69,40,52,"AAON,BLDR,IBP,PGTI,AZEK,AEHL,OC,SSD,GMS,TT,DOOR,LII,PPIH,ROCK,FBIN,BECN,CARR,TREX,MAS,BXC,APOG,JELD,LPX,JCI,APT,JBI,NX,AWI,CSL,WMS,CSTE,ASPN,SWIM,ILAG,VIEW"
46,Tools & Accessories,Industrials,96.17,70,84,64,71,"SCX,TKR,SNA,LECO,CVR,TTC,RBCP,RBC,KMT,PFIN,HLMN,SWK,EML,TBLT"
47,Insurance—Specialty,Financial Services,95.97,69,51,71,72,"AMBC,TIPT,RDN,NMIH,AMSF,MTG,EIG,ESNT,ACT,FAF,ITIC,HIPO,ICCH,RYAN,AGO,FNF,MBI,JRVR,AIZ,TRUP"
48,Mortgage Finance,Financial Services,95.61,69,66,53,25,"UWMC,CNF,PFSI,RKT,COOP,OCN,SNFCA,GHLD,HMPT,GHI,ECPG,IOR,LDI,VEL,WD,IMH"
49,Engineering & Construction,Industrials,95.5,68,79,78,63,"LMB,VATE,STRL,MYRG,FIX,EME,STN,PWR,APG,BLD,IESC,GVA,KBR,AGX,ACM,MTZ,PRIM,BBCP,ROAD,FLR,TTEK,DY,ESOA,ORN,J,AMRC,MTRX,WLMS,WLDN,SLND,NVEE,AENZ,TPC,GLDD,DRTT,BLNK,ENG,AGFY"
50,Airports & Air Services,Industrials,95.4,67,88,84,90,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,BLDE,UP"
51,Asset Management,Financial Services,95.24,67,61,61,54,"AAMC,AMK,BUR,FOCS,FHI,ARES,MCN,FDEU,WT,EEA,AVTA,ECC,BSIG,SCM,BXSL,PCM,MXE,BGY,VCTR,BUI,VCIF,APO,EDI,MXF,NHS,EDD,SWZ,CEN,GGN,GNT,AMP,APAM,BRW,GJR,JOF,SAMG,HLNE,GOF,HRZN,TWN,BFZ,ASA,STK,NTRSO,MAIN,CGBD,RCS,BOE,JHG,DSU,CTR,GAM,TPG,DHY,PAX,NXP,BGR,PTY,FRA,AOD,QQQX,BGT,OCCI,SEIC,CIK,AWF,BEN,SAR,FIF,ENX,LRFC,GER,FFA,NMI,BXMX,THW,EOT,NIE,FAX,FCO,SLRC,SRV,BANX,SCD,MPV,BGH,BME,AMG,FDUS,OFS,GLU,VLT,IDE,ISD,ADX,CII,GF,OXLCM,FMY,CION,BIT,MMT,AIF,OCCIO,VVR,KKR,PFX,GAINN,FSK,GAIN,TPVG,EMO,PHT,VCV,TSI,AFT,BLW,GAB,EDF,CSQ,NCA,MFIC,IFN,GBDC,LGI,OCCIN,GHY,ARDC,EFT,MGLD,OXLCN,PCN,GBAB,RMM,MIN,NFJ,AGD,OXLCP,STEW,FPL,FT,NXN,NIQ,TSLX,BMN,JSD,ETY,FTF,DSL,BLK,USA,JFR,PEO,GDV,AVK,BBN,EXG,EOI,MMD,BHK,SBI,TPZ,FSD,OXLCO,FEI,FOF,BCX,NIM,FAM,EMD,PGP,HIX,MCR,TEAF,CBH,NRGX,EVF,HEQ,IGI,NML,OIA,CCAP,HIE,EVM,BTZ,EHI,MGF,CET,GCMG,GGZ,VGI,INSI,GIM,NUW,FUND,SPXX,DHF,EFR,RA,TEI,PHD,SOR,CEM,GUT,UTG,CCD,EMF,ARCC,JQC,CLM,BGB,MSD,MHF,CEV,PFLT,CRF,JLS,EIM,NSL,NUV,CXH,EAD,HIO,BIGZ,BSL,PPT,PAI,ETG,NCZ,BTT,KYN,DIAX,THQ,FMN,ETX,MFD,VTN,IGD,KSM,KIO,BGX,MFM,MUI,ETW,NAN,VBF,DPG,BWG,MCI,STT,NDP,NNY,KMF,MYN,FCT,HQL,BTA,HTY,IGA,CSWC,OWL,TY,CMU,PHK,BK,ERC,ETO,MQY,WEA,HYT,JEQ,BKT,LEO,MHN,NQP,GRX,HYI,CUBA,IAE,JRO,VKI,KTF,EGF,EOD,EVV,HYB,NXJ,NMZ,NBO,IHD,EOS,VRTS,NBB,WHF,JHS,MMU,MYD,BDJ,WIW,GDL,MYI,EVG,WIA,HPF,NXC,TROW,GDO,ECCC,NMFC,NRK,DMB,IQI,XFLT,NBW,PFN,VPV,ETJ,BLE,NXG,VGM,VKQ,ERH,VMO,JMM,MNP,HNW,UTF,PIM,HPS,CXE,IIM,TTP,JHI,JCE,HQH,MPA,DMF,BST,MRCC,DSM,NTG,EVT,BX,HGLB,AFB,DNP,IVZ,MHD,MHI,PTMN,MVF,BNY,PFL,PZC,NEA,RMT,JGH,IHIT,CHI,ACV,DTF,NAD,PAXS,TYG,AEF,NOAH,BYM,BFK,MUC,PSEC,NAC,PCF,JRI,MVT,PDT,DBL,IAF,PCK,EVN,KF,SWKH,GLAD,MQT,OXLC,HYW,PNF,GRABW,ASG,MFV,ETV,CEE,DMO,NZF,CGO,CHW,OXSQ,PDI,NCV,GGT,MUE,DHIL,PMF,MAV,MUJ,FGB,HTD,MUA,BKCC,IIF,AB,PNI,NMT,HTGC,ECF,CHY,NVG,RVT,NBH,SPE,PMX,ACP,HPI,NKX,NPV,BCV,GRF,BCSF,ICMB,RFI,NTRS,RGT,PML,OPP,VFL,PTA,CIF,AWP,PSF,PMM,TRIN,JPS,CG,MIY,SII,BSTZ,SCU,PX,RAND,BKN,GSBD,ETB,NMS,BN,JPI,RNP,LDP,FEN,RIV,PMO,RLTY,RQI,NAZ,FLC,CNS,DFP,DMA,VINP,PFO,PFD,TDF,STEP,CAF,JRS,PYN,PNNT,GCV,NOM,CHN,NPFD,FPF,JPC,FFC,GLV,GLQ,RCG,GECC,GLO,TURN,BHV,BBUC,EQS,HFRO,PUYI,PGZ,BTO,NRO,IGR,CRBG,TCPC,GROW,NXDT,ALTI,HNNA,PCQ,SSSS,AMTD,AINC,BRDG,SVVC,NEWT,SFE"
52,Financial Data & Stock Exchanges,Financial Services,94.89,66,57,49,67,"MSCI,CBOE,ICE,MCO,CME,FDS,SPGI,NDAQ,MORN,DNB,VALU"
53,Discount Stores,Consumer Defensive,94.85,65,56,31,80,"OLLI,BJ,PSMT,WMT,COST,DLTR,TGT,DG,BIG"
54,Electronics & Computer Distribution,Technology,94.58,65,92,65,86,"CLMB,NSIT,ARW,AVT,TAIT,SNX,SNPO,SCSC,CNXN,AEY"
55,Insurance—Life,Financial Services,94.09,64,61,80,89,"GNW,PRI,NWLI,UNM,PUK,MFC,BHFAO,AFL,JXN,CNO,BHFAP,VERY,MDWT,GL,AEL,BHFAM,MET,BHFAN,PRU,BHF,AAME,CIA,LNC"
56,n/a,n/a,94.03,63,67,99,47,"ROCAR,CATX,BGRYW,LUCYW,CLINR,COOLW,EOSEW,AMPGW,FIEE,OTECW,TMCWW,JJS,MYPSW,DTG,PGM,DTB,AFGB,JJP,SOJD,SOJE,SOJC,FOSLL,AFGD,MGR,NSS,AEFC,FBGX,KTH,GPJA,GJP,AFGC,MGRB,CMSD,CMSC,CGABL,SREA,PFXNZ,FIHD,PYT,TBC,CCLDP,GJO,EICA,CMSA,HROWL,PRH,GAINZ,DCF,MGRD,TFSA,TANNL,DTW,PRS,GJT,NEWTZ,NRUC,LD,FCRX,DUKB,TRINL,GECCN,HCXY,TANNZ,UNMA,SCCB,OFSSH,KKRS,HTFB,AJXA,GSD,KTN,ARGD,NEWTL,GECCM,TBB,BWSN,QDRO,ATCOL,OXSQL,QDROU,BHFAL,GJS,CNFRL,OXSQZ,ENO,JHAA,SSSSL,NLSPW,RZC,AIZN,RILYO,RZB,WDI,AIC,GECCO,OXLCL,OXLCZ,JJA,MTACW,SACC,GEGGL,ECCW,TVC,NDMO,GUG,METCL,MTCN,BEPH,SEPAU,CSSEN,ECCV,HTFC,JJT,AFGE,SDHY,MLPO,NMAI,SAT,SCCG,AQNB,HWCPZ,OXSQG,ECCX,HNNAZ,AMTR,SBBA,RWAYL,SCCC,SEPA,BIPH,RCC,AAIN,ATLCL,GREEL,RFM,EIC,SCCF,BEPI,SKGRW,ZIONL,BWNB,AQNA,RFMZ,TPTA,CCLDO,SCCE,INBKZ,RCB,ARBKL,HPKEW,SCCD,RILYM,CHKEZ,RMMZ,NPCT,BNH,JJM,RSF,MHNC,CHKEL,PAVS,KMPB,MIO,FINS,SNCRL,CHKEW,IHTA,GJH,JJU,BNJ,GSRMR,BIPI,JPT,BPYPM,SEATW,RILYN,RILYK,RILYZ,UZD,UZF,RILYT,UZE,MHLA,RILYG,TELZ,ALTUW,RNWWW,CUBB,BHM,DHCNI,LIXTW,JJE,ELC,IMBIL,CTDD,SHCRW,IINNW,LTCHW,XBIOW,CYTHW,TBLTW,OPINL,CFIVW,PACWP,ARQQW,QVCD,QVCC,EVGOW,BTWNW,VSSYW,NIR,ZFOXW,LIDRW,BNMV,LIFWW,BDRX"
57,Integrated Freight & Logistics,Industrials,93.99,63,38,34,40,"XPO,AIRT,FDX,LSTR,GXO,FWRD,HUBG,EXPD,ZTO,UPS,RLGT,CHRW,JBHT,AIRTP,PBI,CYRX,SGLY,ATXG,CRGO"
58,Medical Instruments & Supplies,Healthcare,93.91,62,45,28,15,"PLSE,OSUR,HBIO,STVN,KRMD,SMTI,LUCY,MASI,WST,MMSI,ISRG,NYXH,XRAY,COO,LMAT,HOLX,HAE,ATR,TFX,BDX,DXR,UTMD,POCI,BDXB,BLFS,ICUI,NVST,ALC,STAA,QDEL,NXGL,BLCO,ATRI,RMD,INFU,PDEX,RGEN,ATRC,NEPH,MLSS,EKSO,ZTEK,NSTG,BAX,STXS,STSS,NVCR,AZTA,WRBY,RVP,AKYA,FEMY,MHUA,ANGO,SDC,AVGR,POAI,MBOT,GCTK,OMIC,GMVD"
59,Capital Markets,Financial Services,93.81,61,73,26,18,"HGBL,CIFR,FRHC,IREN,APLD,DFIN,SNEX,BGCP,MFH,IBKR,BTBT,EVR,MKTX,PIPR,PWP,SIEB,WULF,HLI,AMRK,FUTU,MS,TW,GS,OPY,PJT,SAI,SF,NMR,WHG,TOP,MC,LAZ,AC,JEF,LPLA,SDIG,RJF,VIRT,ATIF,SRL,HIVE,BITF,MIGI,BTCS,MARA,GHL,NCPL,HUT,TIGR,SCHW,COHN,XP,ARBK,GREE,LGHL,MEGL"
60,Utilities—Regulated Gas,Utilities,93.52,61,55,51,88,"NJR,NI,ATO,CPK,OGS,NIMC,SR,SPH,RGCO,NWN,BIPC,UGIC,UGI,OPAL,SWX,NFE"
