Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Shell Companies,Financial Services,99.05,84,51,86,71,"EDTX,EDTXU,AURC,AURCU,SYM,MTRYW,CCAI,CCAIU,DHACU,ROSE,RCLFU,ROSEU,RCLF,CSLMU,IPVF,FATPU,BRLIU,BYTSU,DMAQ,ADRT,MTAL,RACYU,COOLU,BREZ,SAGA,MAQC,DHAC,ADER,GSDWU,RACY,VSACU,TRON,FRLAU,PRPC,CLINW,COOL,TETE,DISA,SAGAU,PPYAU,FATP,AACI,CLRCU,PWUP,CFFEU,IOAC,BCSA,HHGC,PCCT,MACA,GMFI,WAVS,IOACU,ENCP,IMAQ,CXAC,WAVSU,ALSA,PPHPU,ASCBU,EAC,TRONU,FIACU,GPACU,MTRY,CSTA,IMAQU,NCACU,GLSTU,AMAO,AIB,ESAC,GTAC,ALSAU,VCXAU,MCAG,NCAC,EACPU,ADOC,RMGCU,GPAC,NVAC,ATEK,SLAMU,JWSM,RCACU,OXUSU,BWAQU,TRCA,FRBN,PRSR,NBSTU,CLOEU,DHCAU,RCFA,GFGDU,LBBBU,SLAM,OXUS,PLMIU,PRSRU,RMGC,APACU,ACACU,BRLI,CFFE,VCXA,GTACU,ONYXU,AGAC,GDSTU,EVGR,IVCBU,APAC,ITAQU,ONYX,MITAU,ACBA,MITA,LGSTU,NOVVU,PEPL,MTRYU,NSTD,OTEC,IFIN,FLAG,MURFU,IXAQ,BYTS,PLMI,PPHP,ACAC,DUET,PWUPU,CHAA,MURF,NOVV,HHGCU,NRAC,TLGYU,LCAAU,ASPAU,ARRWU,TGAAU,AIBBU,ARYD,CLAYU,FICVU,FTII,KVSA,LIBY,ROSS,AOGOU,LATG,TGAA,MSSA,PLAOU,CCTS,PLAO,GAQ,GDST,ASPA,BIOSU,TLGY,TMKRU,DECA,MACAU,MCAA,NRACU,ASCB,ATAKU,DPCSU,AMAOU,KYCHU,QFTA,WEL,AOGO,INTE,KACLU,KRNLU,QOMOU,LATGU,MBTC,NBST,SGII,HCMA,SZZLU,TGVC,BYN,DHCA,SHUA,EGGF,TGVCU,AIMAU,ARIZU,PIAI,AAC,SKGR,LHC,MNTN,NSTC,PEPLU,APCA,CNGLU,ALOR,HAIA,MCAFU,SHAP,FNVT,APXI,CFFSU,FZT,HPLT,TMKR,BFAC,DECAU,GLLI,IVCB,LFAC,WINV,GDNRU,BMAC,HCMAU,SKGRU,PLTNU,SAMAU,CFFS,DTOCU,SZZL,ADEX,LCAA,ACBAU,APTM,ATAK,FRLA,SMAPU,ARTEU,VHNA,FICV,PGSS,BLUA,KACL,LBBB,OCAXU,PACI,MCAC,VHNAU,HSPOU,RCAC,ARRW,HCVIU,RRAC,ARIZ,MCACU,ASCA,PBAX,WTMA,WTMAU,ADERU,BIOS,BOCNU,BCSAU,EMCGU,HUDA,SAMA,DKDCA,FGMC,OPA,ARTE,BYNOU,CSLM,TRIS,AVHIU,BWAQ,CLRC,GFGD,NETC,WINVU,PHYT,FLFV,GHIXU,ESACU,IXAQU,ATMVU,BRACU,RFACU,ICNC,RWODU,CPTK,ITAQ,BRAC,CHEA,IRRX,HUDAU,NFYS,NUBI,RENEU,RWOD,GHIX,HAIAU,LIBYU,APGB,LIVB,BYNO,GFOR,ACAHU,CLINU,AFAR,VSAC,CLOE,PPYA,DPCS,NUBIU,RFAC,NFNT,TWLVU,CBRGU,KYCH,SCRM,SEDA,SMAP,SCRMU,DTOC,MOBVU,VMCA,PUCK,MPRA,CLIN,MBTCU,JGGCU,OCAX,RENE,AQU,CMCA,LCW,ENER,JAQC,CLAY,MOBV,HCVI,WAVC,TWOA,WWACU,FSNB,CDAQ,CNGL,ENERU,PEGRU,APXIU,GLST,JGGC,TRTL,CNDA,LOCC,ISRLU,SVIIU,IVCA,IVCP,GDNR,OLIT,IVCAU,PRLH,SHUAU,HNRA,QOMO,EMLD,FEXD,MCAF,CCVI,SVII,XPDB,SGIIU,TENKU,YOTA,CVII,GIA,HWELU,UTAA,VHAQ,GAMC,SWSS,CFIVU,OTECU,KRNL,CONXU,BOCN,MCAGU,CMCAU,DSAQ,MBAC,APMI,BRKH,FIAC,SLVRU,CCTSU,AFARU,SUAC,XFIN,CBRG,EMLDU,FHLTU,FSRX,VIIAU,BRD,FGMCU,GLLIU,HHLA,CFIV,FLME,OLITU,CCV,TCOA,BNIX,LGVC,SLVR,AEAEU,VCXB,BTWNU,FLFVU,ANZU,BHACU,GAMCU,JAQCU,INTEU,WNNR,WWAC,ZINGU,ATAQ,DUETU,OSI,ACAB,IGTA,IVCPU,PCCTU,BTWN,OHAA,PTWO,AACIU,ASCAU,ATMV,MCAAU,PUCKU,ZING,BHAC,GBBK,PFTAU,FEXDU,LCAHU,XFINU,PORT,UTAAU,XPDBU,AQUNU,AVHI,CDAQU,HWEL,ACAH,BLEU,PRLHU,PEGR,GRNT,HSPO,DMYY,FRBNU,CITE,LCA,VII,TWLV,ATMCU,MSSAU,ALORU,EVE,PFTA,AEAE,APTMU,CONX,FHLT,LFACU,VMCAU,DISAU,FRXB,TETEU,USCTU,CNDB,KCGI,TBCP,TBCPU,NPABU,LIVBU,VAQC,JUN,ATMC,GMFIU,ROCL,ACABU,ALCC,ANZUU,BLEUU,GATE,FSRXU,USCT,BRKHU,BACA,ACRO,IRAAU,YOTAU,IGTAU,OHAAU,KNSW,NPAB,MBSC,GFX,NSTB,DUNE,SLAC,DKDCU,CITEU,IRAA,PTWOU,DUNEU,THCP,BITE,ENCPU,SWSSU,ROCLU,WRAC,ALTUU,GATEU,ALTU,HPLTU,LGVCU,BOAC,LGST,DWACU,FNVTU,MAQCU,PBAXU,SLACU,THCPU,CHEAU,PNACU,DWAC,FTIIU,MPRAU,EVGRU,HMACU,RENEW,FWAC,PNAC,HMAC,SWAG,UPTDU,UPTD,GATEW,ACAX,ACAXU,TGVCW,LIBYW,FRLAW,AGBA"
26,Consulting Services,Industrials,99.0,83,76,86,84,"BWMN,HURN,BAH,VRSK,ICFI,FCN,TRU,FC,CRAI,FORR,EFX,RGP,EXPO,GRNQ,EPOW"
27,Insurance Brokers,Financial Services,98.89,82,78,96,98,"GOCO,HUIZ,CRVL,EHTH,ERIE,BRO,AJG,MMC,AON,FANH,BRP,SLQT,WTW,TIRX,RELI"
28,Insurance—Reinsurance,Financial Services,98.73,82,69,88,75,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
29,Waste Management,Industrials,98.69,81,75,59,67,"PESI,AMBI,CLH,HCCI,LNZA,QRHC,AQMS,RSG,GFL,WCN,WM,GWAV,CWST,SRCL,MEG,AWX,CHNR,LICY,JAN"
30,Electrical Equipment & Parts,Industrials,98.54,80,92,66,57,"VRT,POWL,ULBI,PPSI,XPON,EOSE,ADSE,PLPC,NVT,ATKR,HUBB,ENS,AEIS,HAYW,KE,FLUX,ENVX,APWC,LTBR,NEOV,ENR,WIRE,HOLI,SVT,OESX,IPWR,ESP,AYI,CBAT,MVST,BE,RFIL,EAF,GWH,FREY,SLDP,OPTT,PLUG,AMPX,DCFC,POLA,NVX,SKYX,FCEL,RAYA,DFLI"
31,Capital Markets,Financial Services,98.41,80,96,82,35,"APLD,CIFR,BTBT,WULF,GHL,XP,HGBL,MARA,IREN,HUT,MFH,BITF,HIVE,IBKR,TW,PWP,EVR,FUTU,HLI,MC,DFIN,PJT,SIEB,FRHC,AMRK,SNEX,JEF,RJF,LPLA,PIPR,COHN,TIGR,OPY,LAZ,SF,NMR,MS,AC,GS,SCHW,VIRT,GREE,TOP,WHG,ARBK,MKTX,SDIG,ATIF,SRL,BTCS,SAI,MEGL,MIGI,NCPL,LGHL"
32,Uranium,Energy,98.25,79,65,39,64,"CCJ,DNN,NXE,UEC,LEU,URG,EU,UUUU,UROY"
33,Rental & Leasing Services,Industrials,97.52,78,89,83,90,"FTAI,PRG,URI,TGH,HEES,TRTN,R,CAR,GATX,FTAIO,FTAIP,AER,FTAIN,MGRC,HRI,AL,ALTG,AAN,WLFC,UHAL,CTOS,HTZ,WSC,MPU,FPAY,BRDS"
34,Coking Coal,Basic Materials,97.43,78,52,42,65,"AMR,SXC,HCC,AREC,METC"
35,Specialty Industrial Machinery,Industrials,96.76,77,86,74,91,"CIR,AMSC,GHM,TAYD,CSWI,GE,SXI,CYD,ETN,PNR,PH,PSN,NPO,GTLS,PKOH,THR,HWM,IR,GRC,WTS,TNC,ITT,TWIN,ROP,SPXC,RRX,AME,KAI,FLS,EMR,AOS,ROK,MWA,BWEN,EPAC,ITW,OTIS,GGG,JBT,FELE,NDSN,IEX,DCI,CMI,MIR,MIDD,HLIO,DOV,ENOV,HI,B,XYL,GTES,CVV,KRNT,HURC,GTEC,GNRC,BW,OFLX,PYR,BLDP,LXFR,SHPW,XMTR,LASE,CGRN,JCSE,CETY,TPIC,BURU"
36,Banks—Diversified,Financial Services,96.61,76,80,79,85,"NU,BBVA,SAN,UBS,MUFG,ING,SMFG,JPM,HSBC,WFC,TD,BCS,NTB,RY,BAC,BNS,BMO,EWBC,CM,NWG,C"
37,Insurance—Diversified,Financial Services,96.39,76,67,90,93,"IGIC,ACGL,GSHD,AEG,ESGR,ORI,FGFPP,AIG,ESGRP,ESGRO,HIG,SLF,ACGLO,ACGLN,EQH,PFG,WDH,FGF"
38,Integrated Freight & Logistics,Industrials,96.27,75,88,57,26,"ATXG,XPO,FDX,GXO,LSTR,JBHT,RLGT,AIRTP,EXPD,AIRT,PBI,HUBG,ZTO,UPS,CHRW,CRGO,FWRD,SGLY,CYRX"
39,Business Equipment & Supplies,Industrials,96.23,74,34,32,25,"SCS,HNI,EBF,AVY,ACCO"
40,Beverages—Brewers,Consumer Defensive,95.79,74,73,92,77,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
41,Medical Distribution,Healthcare,95.4,73,63,81,76,"PDCO,CAH,ABC,MCK,GEG,PBH,HSIC,OMI,ZYXI"
42,Drug Manufacturers—General,Healthcare,95.38,73,26,87,74,"LLY,HZNP,GRFS,NVS,AMGN,SNY,ABBV,JNJ,MRK,AZN,GILD,GSK,BIIB,OGN,BMY,PFE,SCLX"
43,Airports & Air Services,Industrials,95.21,72,88,75,88,"CAAP,JOBY,OMAB,ASR,PAC,BLDE,ASLE,UP"
44,Packaging & Containers,Consumer Cyclical,95.05,71,31,26,43,"TUP,KRT,PACK,BERY,PKG,GEF,OI,CCK,WRK,DSS,REYN,BALL,IP,TRS,SON,GPK,SLGN,MYE,PTVE,AMCR,AMBP,SEE"
45,Financial Data & Stock Exchanges,Financial Services,95.05,71,47,60,40,"CBOE,CME,MCO,MSCI,SPGI,ICE,FDS,MORN,VALU,NDAQ,DNB"
46,Insurance—Specialty,Financial Services,94.7,70,44,61,72,"NMIH,MTG,TIPT,ESNT,ACT,RDN,RYAN,FAF,FNF,AGO,AIZ,AMSF,ICCH,ITIC,EIG,AMBC,TRUP,MBI,JRVR,HIPO"
47,Insurance—Property & Casualty,Financial Services,94.67,69,44,61,55,"HRTG,ROOT,GBLI,KNSL,SKWD,MKL,ARGO,WTM,HCI,PRA,UVE,L,RLI,SIGI,PGR,STC,AXS,DGICB,CB,WRB,DGICA,CINF,NODK,CNA,SIGIP,KMPR,PLMR,HGTY,AFG,TRV,MCY,ALL,SAFT,CNFR,THG,HMN,KINS,LMND,UFCS,HALL"
48,Recreational Vehicles,Consumer Cyclical,94.58,69,84,51,65,"EZGO,MPX,THO,LCII,PII,WGO,BC,DOOO,MCFT,MBUU,ONEW,HOG,VEEE,VMAR,FRZA,FUV,REE"
49,Trucking,Industrials,94.56,68,68,69,80,"SAIA,CVLG,ODFL,TFII,ARCB,SNDR,PATI,KNX,MRTN,RXO,WERN,HTLD,ULH,PTSI,BEST,DSKE,TSP,YGMZ"
50,Home Improvement Retail,Consumer Cyclical,94.42,67,61,31,92,"TTSH,FND,ARHS,HVT,HD,LOW,LIVE,LL,LESL"
51,Metal Fabrication,Industrials,94.29,66,76,67,83,"ESAB,CRS,ATI,WOR,AZZ,ARNC,MEC,MLI,AP,IIIN,NWPX,CMPO,HAYN,HIHO,SGBX,RYI,PRLB,GIFI,TG,ALPP"
52,Restaurants,Consumer Cyclical,94.29,66,80,90,78,"TAST,RAVE,ARCO,KRUS,SHAK,FATBB,SG,PBPB,CHUY,BDL,BH,DPZ,RRGB,FAT,BLMN,FRGI,DRI,NATH,BTBD,QSR,FWRG,CMG,MCD,YUM,BJRI,TXRH,FATBP,GTIM,SBUX,LOCO,YUMC,PZZA,WEN,CAKE,WING,EAT,BROS,JACK,ARKR,BFI,STKS,DENN,CNNE,RICK,PTLO,CBRL,DIN,REBN,NDLS,THCH,BTB,YOSH"
53,Financial Conglomerates,Financial Services,94.24,65,72,9,51,"RILY,RILYP,VOYA,RILYL,TREE"
54,Utilities—Regulated Water,Utilities,94.12,65,55,76,82,"CWCO,PCYO,SBS,CDZI,CDZIP,AWR,AWK,MSEX,YORW,SJW,ARIS,GWRS,CWT,ARTNA,WTRG"
55,Computer Hardware,Technology,93.83,63,95,84,4,"SMCI,RGTI,IONQ,QBTS,ANET,PSTG,DELL,TACT,CRCT,ALOT,LOGI,NTAP,NNDM,MKFG,HPQ,WDC,STX,EBON,INVE,SSYS,TIO,KTCC,RCAT,CAN,CRSR,SCKT,DM,DDD,FATH,QUBT,OSS,VJET,VLD,QMCO,UAVS,STRC"
56,Oil & Gas E&P,Energy,93.83,63,19,36,17,"VIST,SBOW,MTR,EPM,PR,CNX,GPOR,HHRS,CRC,VTS,NOG,APA,SM,CIVI,HES,MUR,OVV,CPG,EQT,ESTE,CRGY,RRC,TPL,SWN,TALO,PNRG,MTDR,KOS,CHRD,FANG,EOG,ERF,PHX,COP,PXD,EGY,CTRA,CNQ,BRY,BSM,WDS,VOC,MRO,MGY,REPX,VTLE,DMLP,DEN,MVO,IMPPP,OXY,BRN,PVL,CKX,AR,CRT,OBE,CPE,CHK,CLMT,MXC,BTE,VET,TXO,PRT,CRK,EPSN,SD,KRP,SBR,PED,NEXT,VIVK,DVN,REI,AMPY,BATL,GPRK,GTE,WTI,NRT,HPK,TELL,USEG,EP,SJT,INDO,HUSA,IMPP,CEI"
57,REIT—Healthcare Facilities,Real Estate,93.68,63,60,21,23,"DHC,WELL,OHI,CTRE,SBRA,UHT,GMRE,HTIBP,DOC,CHCT,NHI,VTR,LTC,PEAK,STRW,HTIA,HR,MPW"
58,Electronic Components,Technology,93.64,62,83,71,66,"CLS,ELTK,DAKT,EMAN,SGMA,JBL,BELFB,BELFA,MPTI,VICR,LYTS,FLEX,HOLO,OSIS,LPTH,APH,LINK,KULR,KOPN,FN,BHE,PLXS,TEL,LFUS,TTMI,CTS,SANM,GLW,ROG,DAIO,AMOT,MTEK,LGL,CPSH,DSWL,REFR,NSYS,MEI,OUST,RELL,WBX,VIAO,MMAT,OST,TMPO,IMTE,NEON"
59,USA,--- Reference ---,93.55,61,53,68,30,"FNGU,FNGO,NRGU,ATMP,BNKD,AMUB,BDCZ,AMJ,SPY,MLPB,MARXU,DLY,EMCG,TENK,BLACU,PLTN,DZZ,SMHB,PTHRU,UCIB,GRN,DGZ,BAR,ASGI,DGP,NMCO,DJP,USOI,GLDI,SLVO,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
60,Conglomerates,Industrials,93.54,61,71,48,81,"VRTV,IRS,NNBR,RCMT,MATW,CRESY,GFF,FIP,SPLP,MDU,CODI,TUSK,JBK,TRC,HON,SEB,MMM,IGC,VMI,BBU,IEP,EFSH"
61,Airlines,Industrials,93.17,60,94,67,33,"SKYW,AZUL,DAL,RYAAY,UAL,CPA,AAL,GOL,ALGT,ATSG,LUV,ALK,HA,VLRS,SAVE,MESA,JBLU,SNCY,ULCC"
62,Software—Infrastructure,Technology,93.0,59,69,49,27,"APCX,AUID,REKR,GCT,RELY,PGY,PLTR,IOT,MDB,CLBT,RVYL,ADBE,LVOX,YEXT,ORCL,VMW,RAMP,AVPT,SQSP,CGNT,NTNX,FLT,CFLT,VRNS,PANW,QLYS,SWI,ZUO,DBX,SNPS,SPSC,AKAM,RXT,NEWR,DLO,CCCS,CETXP,MSFT,TDC,EVTC,TENB,RPAY,STNE,APPN,AVDX,TOST,INFA,WIX,HOOD,WEX,GB,CHKP,RPD,ALTR,GEN,FFIV,CYBR,CRWD,FIVN,MQ,PAYO,FORG,ZS,BOX,EVCM,NET,SNCR,PGYWW,QIWI,CSGS,SPLK,PRTH,LVOXU,FOUR,PATH,CINT,VRSN,ATEN,STER,OKTA,DOCN,DOX,KLTR,FTNT,ACIW,TUYA,IIIV,BASE,ARBE,GDDY,SOS,SANG,NTCT,VRNT,AFRM,ZENV,ESMT,LSAK,HCP,BAND,OSPN,BLIN,BLZE,BB,SQ,EGIO,RDWR,EEFT,KPLT,MOGO,STEM,MLGO,IMXI,SCWX,S,PAGS,BKKT,ZFOX,ALLT,DAVA,CCSI,ARQQ,VRAR,TCX,PAYS,NXTP,VHC,CETX,NVEI,GRRR,MRDB,VERI,DTSS,TAOP,TIXT,MARK,INTZ,BCAN,JG,CISO"
63,Department Stores,Consumer Cyclical,92.72,59,61,5,40,"CBD,DDS,KSS,JWN,M"
64,Closed-End Fund - Equity,Financial,92.26,58,54,73,37,"AIO,BCAT,NBXG,BMEZ,ECAT,TBLD,CPZ,MEGI,ZTR"
65,Auto Parts,Consumer Cyclical,92.13,57,81,33,70,"MOD,HLLY,CPS,WKSP,ALSN,MLR,KNDI,GNTX,CVGI,XPEL,SRI,ALV,MBLY,LEA,BWA,STRT,FRSX,FOXF,ADNT,GTX,SYPR,MGA,CAAS,DAN,VC,GT,PLOW,LKQ,SMP,THRM,APTV,DORM,HSAI,WPRT,QS,SES,AXL,MPAA,SUP,ALLG,LAZR,LIDR,GGR,MNRO,ECX,AEVA,UFAB,INVZ,HYLN"
66,Electronics & Computer Distribution,Technology,91.99,57,67,64,76,"NSIT,CNXN,ARW,AVT,CLMB,SNX,TAIT,SNPO,SCSC,AEY"
67,REIT—Mortgage,Real Estate,91.94,56,55,19,26,"AAIC,ABR,AOMR,AGNCO,RWT,AGNCM,WMC,RITM,AGNCN,MITT,AGNCP,SEVN,NYMTM,AGNCL,LFT,NYMTN,STWD,NYMTL,AGNC,NREF,NYMTZ,AJX,ARI,LADR,REFI,ACRE,DX,BXMT,TRTX,ACR,SACH,EFC,ARR,MFA,FBRT,PMT,EARN,NLY,CIM,GPMT,LOAN,RC,ORC,TWO,IVR,KREF,NYMT,CMTG,CHMI"
68,Aerospace & Defense,Industrials,91.88,55,65,55,73,"EH,ACHR,CVU,OPXS,LILMW,DRS,VTSI,AZ,ATRO,TATT,VVX,CW,BA,WWD,BWXT,ERJ,KTOS,TDG,AIR,RKLB,AXON,CODA,TXT,ISSC,CAE,VSEC,PKE,ESLT,SWBI,HII,NPK,EVEX,HXL,CDRE,RDW,GD,HEI,LMT,RGR,AVAV,POWWP,DCO,DPRO,NOC,SKYH,KAMN,LHX,RTX,ASTC,POWW,SIF,MRCY,SPR,LILM,PL,TGI,IVAC,AIRI,LUNR,KITT,LLAP,ASTR,SPCE,BYRN,EVTL,MNTS,KWE,SIDU,AULT"
69,Resorts & Casinos,Consumer Cyclical,91.83,55,82,91,99,"MSC,BVH,MLCO,CZR,MGM,LVS,WYNN,BYD,HGV,PLYA,RRR,MCRI,MTN,GDEN,CNTY,VAC,PENN,BALY,FLL,SLNA"
70,Telecom Services,Communication Services,91.47,54,21,42,44,"FNGR,USM,TDS,SIFY,UCL,TKC,IDCC,CMCSA,TIMB,CCOI,TEO,VEON,CHTR,SHEN,RADI,LILA,LILAK,COMSP,VIV,LBRDA,OOMA,LBRDK,ORAN,ATEX,KT,TMUS,RBBN,TIGO,LBTYK,CHT,SKM,LBRDP,LBTYA,LBTYB,IHS,IRDM,RDCM,TLK,AMX,BCE,PHI,ATNI,CNSL,RCI,VZ,CABO,CXDO,TV,GOGO,IDT,GSAT,TU,ATUS,T,VOD,ANTE,FYBR,WOW,DISH,ASTS,COMS,LUMN,KORE,MIMO"
71,Personal Services,Consumer Cyclical,91.3,53,36,40,21,"WW,ROVR,FTDR,BFAM,HRB,ROL,RGS,MRM,CSV,EM,SCI,MED,MCW,XWEL,EJH"
72,Grocery Stores,Consumer Defensive,91.28,53,10,30,32,"MF,SFM,NGVC,VLGEA,ACI,GO,KR,IMKTA,DNUT,WMK,ASAI,DDL"
73,Security & Protection Services,Industrials,91.19,52,49,53,6,"EVLV,ARLO,KSCP,MSA,NSSC,CIX,BCO,UUU,BAER,MG,BRC,ALLE,ADT,REZI,GEO,IVDA,SNT,NL,VRME,DGLY,BKYI,GFAI,LGMK,SPCB"
74,Banks,Financial Services,91.15,51,28,73,48,"BANFP,BPOPM,PFH"
75,Real Estate—Development,Real Estate,91.14,51,57,24,10,"FOR,LSEA,FPH,AXR,ARL,OZ,HCDIP,XIN,AEI,GGE,HCDI"
