Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Oil & Gas Refining & Marketing,Energy,107.71,93,71,48,81,"AMTX,PARR,UGP,CVI,CSAN,PBF,MPC,PSX,DK,DINO,SGU,VLO,VVV,SUN,CAPL,AE,CLNE,BPT,VTNR"
12,Capital Markets,Financial Services,106.91,92,96,64,17,"APLD,BTBT,WULF,CIFR,GHL,IREN,HGBL,MFH,HUT,MARA,XP,BITF,HIVE,FUTU,PWP,EVR,IBKR,TW,TIGR,FRHC,MC,PJT,PIPR,AMRK,RJF,SNEX,JEF,LPLA,HLI,DFIN,SIEB,SCHW,NMR,GS,SF,MS,OPY,LAZ,WHG,VIRT,AC,TOP,MKTX,ATIF,GREE,SDIG,SRL,BTCS,ARBK,COHN,SAI,MEGL,MIGI,NCPL,LGHL"
13,Industrial Distribution,Industrials,106.9,92,94,93,90,"EVI,DXPE,CNM,DSGR,FERG,WSO,GIC,MSM,GWW,WCC,TRNS,AIT,SITE,FAST,POOL,TITN"
14,Mortgage Finance,Financial Services,106.73,91,80,72,73,"UWMC,CNF,COOP,PFSI,VEL,LDI,SNFCA,GHLD,RKT,WD,IOR,OCN,GHI,ECPG"
15,Engineering & Construction,Industrials,106.49,90,82,71,79,"LMB,STRL,IESC,EME,ORN,BLD,APG,MTZ,PRIM,FIX,PWR,MYRG,ROAD,ESOA,GLDD,STN,GVA,WLDN,MTRX,TTEK,KBR,TPC,BBCP,ACM,J,FLR,AGX,AMRC,DY,SLND,NVEE,VATE,OIG,DRTT,AENZ,BLNK,ENG,AGFY"
16,Steel,Basic Materials,106.11,90,86,65,84,"PKX,USAP,FRD,ZEUS,RS,CMC,TMST,GGB,TX,NUE,SCHN,SID,STLD,X,MT,CLF,SIM,ASTL,MSB,ACNT,ZKIN,HUDI"
17,Rental & Leasing Services,Industrials,105.91,89,93,73,88,"FPAY,PRG,FTAI,URI,HEES,ALTG,TGH,R,TRTN,CAR,AER,HRI,FTAIO,FTAIN,GATX,FTAIP,AL,AAN,MGRC,CTOS,WSC,WLFC,UHAL,HTZ,MPU,BRDS"
18,Semiconductors,Technology,105.63,88,94,51,71,"AAOI,NVDA,GSIT,NVTS,SGH,AVGO,MRAM,RMBS,MRVL,ON,AMD,ALGM,FORM,AIP,SITM,QUIK,LSCC,STM,VSH,NXPI,ASX,AMKR,MTSI,LASR,MCHP,MPWR,TSM,NVEC,POWI,MU,INTC,ADI,QRVO,POET,SWKS,DIOD,AOSL,SMTC,UMC,TXN,HIMX,GFS,NA,LEDS,IMOS,WOLF,SLAB,QCOM,SIMO,SKYT,CRUS,PXLW,SYNA,MX,CEVA,TSEM,MXL,WKEY,VLN,SQNS,PRSO,EMKR,WISA"
19,Insurance Brokers,Financial Services,105.62,88,86,90,94,"GOCO,SLQT,EHTH,HUIZ,ERIE,CRVL,BRO,AJG,MMC,FANH,AON,WTW,BRP,RELI,TIRX"
20,Building Products & Equipment,Industrials,105.48,87,92,75,65,"BLDR,IBP,OC,JELD,SSD,LII,BECN,CARR,ROCK,GMS,AZEK,AAON,TREX,WMS,NX,TT,DOOR,CSL,APOG,FBIN,MAS,JBI,BXC,SWIM,PGTI,LPX,JCI,AWI,APT,PPIH,CSTE,ASPN,AEHL,ILAG,VIEW"
21,Travel Services,Consumer Cyclical,104.75,86,88,68,96,"RCL,CCL,TCOM,MMYT,BKNG,NCLH,ABNB,DESP,TOUR,TNL,SABRP,LIND,EXPE,SABR,YTRA,TRIP,MOND"
22,Department Stores,Consumer Cyclical,104.1,85,72,5,73,"JWN,CBD,KSS,DDS,M"
23,Financial Conglomerates,Financial Services,104.1,85,61,13,56,"RILY,RILYP,RILYL,VOYA,TREE"
24,Auto Parts,Consumer Cyclical,103.93,84,68,24,77,"MOD,CPS,HLLY,WKSP,CVGI,LIDR,ALSN,MLR,KNDI,CAAS,ADNT,GNTX,SRI,ALV,DAN,WPRT,SES,GT,LEA,MBLY,XPEL,INVZ,VC,AXL,BWA,MGA,MPAA,QS,APTV,LAZR,PLOW,FRSX,THRM,FOXF,GTX,LKQ,DORM,STRT,SYPR,SMP,UFAB,ALLG,SUP,HSAI,GGR,HYLN,MNRO,AEVA,ECX"
25,Insurance—Life,Financial Services,103.88,84,76,74,84,"NWLI,FG,MDWT,PRI,AEL,GNW,UNM,AFL,CNO,CIA,BHF,PRU,MFC,GL,MET,BHFAN,BHFAO,PUK,BHFAM,BHFAP,LNC,JXN,VERY,AAME"
26,Oil & Gas Integrated,Energy,103.72,83,84,91,93,"YPF,PBR,TGS,EC,E,CVE,IMO,BP,SHEL,TTE,SLNG,XOM,EQNR,CVX,SU,NFG"
27,Oil & Gas Midstream,Energy,103.28,82,83,88,92,"NGL,ETRN,LPG,TK,TNK,FRO,TNP,INSW,PAGP,PAA,DHT,MMP,OSG,ENLC,TRMD,EURN,TRGP,AM,KNTK,GLP,NS,HEP,WMB,WES,HESM,NVGS,PBT,GPP,CEQP,CQP,OKE,LNG,STNG,EPD,ET,FLNG,GLNG,MPLX,DTM,KMI,VNOM,DLNG,SMLP,DKL,PBA,ENB,TRP,GEL,MMLP,MARPS,BROG"
28,Banks—Diversified,Financial Services,102.79,82,77,82,88,"NU,MUFG,ING,BBVA,SAN,SMFG,HSBC,JPM,UBS,NTB,EWBC,WFC,TD,BAC,RY,BCS,BMO,CM,C,NWG,BNS"
29,Integrated Freight & Logistics,Industrials,102.03,81,90,57,22,"ATXG,XPO,GXO,FDX,LSTR,JBHT,RLGT,HUBG,EXPD,ZTO,FWRD,AIRTP,PBI,AIRT,UPS,CHRW,CRGO,CYRX,SGLY"
30,Airports & Air Services,Industrials,101.73,80,92,74,80,"JOBY,CAAP,OMAB,PAC,ASR,BLDE,ASLE,UP"
31,Credit Services,Financial Services,101.29,80,66,46,76,"UPST,QD,XYF,PT,SOFI,YRD,WRLD,MFIN,FINV,AGM,ENVA,LPRO,BFH,LX,OMF,ATLC,CPSS,NAVI,FOA,ATLCP,QFIN,COF,RWAY,IX,SYF,OCSL,V,MA,AXP,FCFS,SLM,NNI,EZPW,BBDC,SLMBP,OPRT,RM,ALLY,DFS,CACC,JSM,GDOT,NRDS,JT,WU,PMTS,LU,LC,MCVT,NICK,SNTG,LMFA,PYPL,AHG,SUNL,PRAA,AIHS,NISN,CURO,DXF"
32,Pollution & Treatment Controls,Industrials,100.99,79,85,54,74,"PCT,CLIR,PCTTU,ZWS,FSS,CLWT,ADES,LIQT,ERII,CECO,TOMZ,FTEK,MKUL,SCWO"
33,Insurance—Property & Casualty,Financial Services,100.88,78,64,86,71,"UIHC,HRTG,ROOT,GBLI,KNSL,HCI,SKWD,UVE,MKL,WTM,SIGI,L,CNA,KMPR,RLI,STC,CINF,AXS,DGICA,ARGO,SIGIP,CB,PGR,MCY,DGICB,WRB,PLMR,NODK,TRV,LMND,ALL,SAFT,AFG,THG,PRA,HMN,HGTY,CNFR,UFCS,KINS,HALL"
34,Trucking,Industrials,100.86,78,48,52,78,"SAIA,CVLG,YELL,ARCB,ODFL,TFII,SNDR,MRTN,KNX,TSP,WERN,ULH,PATI,HTLD,RXO,PTSI,DSKE,BEST,YGMZ"
35,Consulting Services,Industrials,100.56,77,73,76,82,"BWMN,HURN,BAH,VRSK,TRU,ICFI,FC,FCN,CRAI,EFX,RGP,EXPO,EPOW,GRNQ,FORR"
36,Specialty Industrial Machinery,Industrials,100.53,76,87,80,86,"CIR,AMSC,TAYD,GE,CYD,CSWI,GHM,SPXC,ETN,PH,PKOH,SHPW,THR,PNR,NPO,SXI,KRNT,ITT,IR,MWA,GRC,PSN,RRX,HWM,FLS,WTS,TNC,TWIN,AME,GTLS,BWEN,EPAC,AOS,ITW,ROK,ROP,EMR,OTIS,NDSN,KAI,GGG,FELE,JBT,CMI,HI,XYL,IEX,DCI,GTES,ENOV,DOV,HLIO,B,CVV,MIR,HURC,MIDD,BW,BLDP,GNRC,GTEC,LASE,OFLX,LXFR,JCSE,XMTR,PYR,CETY,TPIC,CGRN,BURU"
37,Airlines,Industrials,100.24,76,97,42,20,"SKYW,AZUL,CPA,DAL,GOL,RYAAY,UAL,ALGT,SNCY,AAL,VLRS,ALK,MESA,HA,LUV,JBLU,SAVE,ATSG,ULCC"
38,Lodging,Consumer Cyclical,100.0,75,60,90,87,"GHG,LUXH,ATAT,MAR,HTHT,IHG,H,HLT,WH,CHH,SHCO,INTG,SOND"
39,Coking Coal,Basic Materials,99.8,74,80,69,76,"SXC,AREC,AMR,HCC,METC"
40,Utilities—Independent Power Producers,Utilities,99.42,74,75,76,26,"PAM,VST,NRG,TAC,KEN"
41,Auto & Truck Dealerships,Consumer Cyclical,99.37,73,79,44,36,"VRM,ACVA,CRMT,CARS,PAG,GPI,LAD,CPRT,RUSHA,AN,RUSHB,ABG,RMBL,KMX,SAH,CANG,CWH,KFS,LAZY,KAR,NWTN,UXIN,SFT,KXIN,DRVN,CZOO,JZXN"
42,Medical Distribution,Healthcare,98.88,73,63,78,75,"CAH,ABC,MCK,PDCO,PBH,OMI,GEG,HSIC,ZYXI"
43,Thermal Coal,Energy,98.67,72,55,73,95,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
44,REIT—Healthcare Facilities,Real Estate,98.63,71,63,46,28,"DHC,WELL,OHI,GMRE,CTRE,SBRA,VTR,NHI,HTIBP,UHT,CHCT,DOC,MPW,HR,LTC,PEAK,HTIA"
45,Conglomerates,Industrials,98.54,71,74,40,82,"NNBR,IRS,MATW,RCMT,CRESY,GFF,VRTV,FIP,SPLP,TUSK,MDU,CODI,TRC,JBK,HON,SEB,MMM,BBU,IGC,IEP,VMI,EFSH"
46,Metal Fabrication,Industrials,98.36,70,78,61,89,"ESAB,WOR,ATI,CRS,MEC,AP,IIIN,MLI,ARNC,AZZ,CMPO,HIHO,HAYN,NWPX,RYI,SGBX,PRLB,GIFI,TG,ALPP"
47,Aluminum,Basic Materials,98.29,69,46,31,59,"CSTM,KALU,CENX,AA"
48,Business Equipment & Supplies,Industrials,97.69,69,26,49,19,"ACCO,EBF,SCS,AVY,HNI"
49,Electronic Components,Technology,97.46,68,82,50,74,"CLS,EMAN,ELTK,DAKT,KOPN,JBL,SGMA,BELFB,VICR,BELFA,LPTH,LYTS,FLEX,OSIS,FN,APH,TEL,LINK,BHE,TTMI,CTS,PLXS,HOLO,MTEK,LFUS,GLW,SANM,DAIO,MPTI,AMOT,CPSH,REFR,NSYS,LGL,DSWL,ROG,VIAO,OUST,KULR,MEI,WBX,RELL,OST,MMAT,IMTE,NEON,TMPO"
50,Waste Management,Industrials,97.45,67,76,56,67,"PESI,HCCI,CLH,AMBI,AQMS,LNZA,QRHC,RSG,GFL,WCN,LICY,WM,MEG,CWST,AWX,CHNR,GWAV,SRCL,JAN"
51,Insurance—Diversified,Financial Services,97.43,67,67,92,92,"ACGL,GSHD,IGIC,AEG,ORI,AIG,ESGR,SLF,ESGRP,EQH,ESGRO,PFG,HIG,FGFPP,ACGLO,ACGLN,WDH,FGF"
52,Recreational Vehicles,Consumer Cyclical,97.31,66,84,57,46,"EZGO,THO,MPX,PII,DOOO,LCII,VEEE,WGO,MCFT,BC,VMAR,HOG,MBUU,ONEW,FRZA,REE,FUV"
53,Packaging & Containers,Consumer Cyclical,97.06,65,27,30,44,"TUP,PACK,KRT,PKG,GEF,BERY,OI,CCK,DSS,WRK,IP,PTVE,BALL,REYN,SON,GPK,TRS,SEE,SLGN,MYE,AMCR,AMBP"
54,Home Improvement Retail,Consumer Cyclical,96.99,65,69,32,90,"ARHS,TTSH,FND,HVT,LOW,HD,LIVE,LL,LESL"
55,Resorts & Casinos,Consumer Cyclical,96.87,64,70,92,99,"MSC,BVH,MLCO,WYNN,CZR,LVS,MGM,BYD,RRR,HGV,GDEN,MCRI,MTN,CNTY,PLYA,FLL,BALY,PENN,VAC,SLNA"
56,Farm & Heavy Construction Machinery,Industrials,96.68,63,42,36,21,"NKLA,TEX,MTW,GENC,CAT,HY,PCAR,ASTE,OSK,CMCO,REVG,ALG,DE,ARTW,AGCO,IDEX,WNC,CNHI,MNTX,LNN,TWI,LEV,CEAD,XOS,HYFM,SHYF,ZEV,UGRO"
57,Insurance—Reinsurance,Financial Services,96.57,63,59,89,80,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
58,Oil & Gas E&P,Energy,95.82,62,23,36,40,"VIST,EPM,VTS,NOG,SBOW,MTR,CNX,PR,CRC,GPOR,RRC,CIVI,SD,EQT,OVV,CHRD,SM,SWN,HES,MUR,CPG,ESTE,BSM,PDCE,EOG,DMLP,APA,FANG,VOC,PNRG,COP,REPX,ERF,WDS,BRY,KOS,CNQ,MTDR,IMPPP,MVO,PXD,CTRA,MGY,EPSN,PVL,DEN,MRO,PHX,CRT,AR,CRGY,REI,CHK,CRK,TALO,OXY,OBE,HHRS,MXC,CLMT,CKX,VTLE,BATL,TXO,PRT,NRT,AMPY,EGY,BTE,SBR,CPE,SJT,TPL,BRN,DVN,VIVK,KRP,TELL,VET,PED,IMPP,NEXT,USEG,WTI,GPRK,INDO,HUSA,EP,GTE,HPK,CEI"
59,Restaurants,Consumer Cyclical,95.72,61,81,83,63,"TAST,ARCO,RAVE,KRUS,RRGB,PBPB,BH,CHUY,SG,SHAK,FATBB,BJRI,BFI,NATH,DPZ,FWRG,QSR,DRI,GTIM,FAT,JACK,BDL,CMG,EAT,TXRH,BLMN,CAKE,YUM,YUMC,MCD,SBUX,FATBP,FRGI,LOCO,WEN,PZZA,WING,ARKR,BTBD,DENN,RICK,CNNE,CBRL,PTLO,STKS,DIN,BROS,THCH,NDLS,REBN,YOSH,BTB"
60,REIT—Mortgage,Real Estate,95.47,61,59,25,39,"AAIC,ABR,RITM,MITT,AGNCM,RWT,NYMTM,AGNCO,REFI,SEVN,LFT,STWD,NREF,NYMTN,ACRE,AGNCN,LADR,BXMT,NYMTZ,AGNCL,AGNCP,WMC,DX,EFC,NYMTL,FBRT,AOMR,AGNC,TRTX,RC,ARI,GPMT,SACH,MFA,EARN,IVR,NLY,ORC,PMT,TWO,ARR,ACR,LOAN,KREF,AJX,CIM,NYMT,CMTG,CHMI"
61,Shell Companies,Financial Services,95.35,60,51,84,49,"EDTX,EDTXU,AURC,AURCU,SYM,MTAL,CCAIU,TETEU,COOLU,DHACU,WAVSU,CCAI,FHLT,FWAC,MTACU,BYTSU,BRLIU,ROSEU,DHAC,RACYU,DMAQ,ADRT,ROSE,RMGCU,VAQC,FATPU,ADER,CFFE,VSACU,COOL,IPVF,CLOEU,RACY,BREZ,ACAQ,PPHPU,FRLAU,GRNT,TRON,SUAC,WAVS,KVSA,ASPA,DISA,GDSTU,PRPC,IOAC,BYTS,TETE,EACPU,PPYAU,HHGC,JWSM,OXAC,WINVU,CLRCU,EAC,SAGAU,PCCT,AIB,IOACU,APACU,ESACU,NOVV,GLSTU,MTRY,SZZLU,TRCA,ALSAU,GTAC,TRONU,RCACU,NCACU,CSTA,ADOC,FATP,GPAC,NCAC,ONYXU,BWAQU,GSDWU,APAC,MACAU,RCLFU,SLAMU,BOCNU,IMAQ,PLMIU,SAGA,ENCP,SLAM,CLAY,IMAQU,MAQC,LHC,MSSA,RMGC,LFAC,ACACU,BSAQ,GTACU,ACBA,AMAO,OXUSU,PRSRU,GFGDU,MAQCU,MACA,LGSTU,CLAYU,DUET,IXAQU,PRSR,ASPAU,MITAU,FIACU,NBST,OXUS,MTRYU,PEPL,MITA,IVCBU,IXAQ,AOGO,PLMI,WTMAU,ITAQU,KYCHU,MCAG,NRAC,TLGY,AIBBU,PGSS,AACI,ROSS,NBSTU,MURF,OTEC,QFTA,GMFI,LIBY,NOVVU,BLUA,PEPLU,BRLI,ESAC,FTII,PLAOU,HCMA,SZZL,ASCBU,LATGU,TMKRU,AAC,MCAGU,DTOC,IFIN,EVGRU,HCMAU,AIMAU,QOMOU,ARIZU,CLOE,KACLU,ATAK,CSLMU,MCAFU,TMKR,PPHP,RCFA,DECA,AGAC,ARTEU,OXACU,GDNRU,WINV,ALSA,MBTC,NVAC,PPYA,PLAO,EVGR,NUBI,CFFSU,RCLF,WEL,HAIA,ACBAU,MCAF,LBBBU,ADERU,FNVTU,GAMCU,KYCH,KACL,LATG,APXI,DKDCA,GAQ,CLRC,RFACU,GLLI,SHUA,FRBN,EMCGU,RRAC,LIBYU,CLINU,CXAC,MCAA,OCAXU,CNGLU,ARRW,INAQ,ALOR,MURFU,CFFS,ARYD,IVCB,APCA,FICV,BMAC,GFGD,RWODU,GDST,BIOS,GLLIU,WTMA,ALORU,NETC,APTM,AIMBU,ARIZ,CHAA,LBBB,FRBNU,CFFEU,CHEAU,DTOCU,FTIIU,OPA,NRACU,SKGRU,BFAC,FZT,BRAC,AVHI,AVHIU,CDAQ,HSPOU,SHAP,FRLA,PNAC,AACIU,PHYT,ATEK,CCTS,VHNAU,TENKU,VSAC,YOTA,HUDA,IRRX,LCAA,SGIIU,SKGR,VHNA,CNGL,MCAC,LCAAU,MNTN,BYNOU,OLIT,VIIAU,SCRMU,TLGYU,HHLA,TRIS,CHEA,SMAP,GAMC,PACI,PIAI,DECAU,KCGI,BWAQ,AFAR,ONYX,NFYS,PNACU,BRACU,RENE,ARTE,CVII,RWOD,ACAC,ADEX,MCAAU,BYNO,ENERU,APXIU,HAIAU,FLAG,FNVT,HHGCU,PUCKU,TRTL,SLVR,ARRWU,HPLT,JGGCU,BOCN,PORT,RFAC,SMAPU,GHIX,PUCK,SCRM,VMCA,APTMU,CSLM,BNIX,CLIN,SGII,TWLV,ACAH,EGGF,CMCA,GIA,NUBIU,TGAA,GFOR,NFNT,ASCA,ATMVU,SEDA,FEXD,FSNB,HCVIU,MOBV,BRKH,MSSAU,HCVI,MBTCU,APMI,ATMCU,BHACU,HNRA,LCW,THCPU,INTEU,GPACU,SHUAU,UTAA,BRD,CCTSU,GHIXU,CCVI,ICNC,BTWNU,CNDA,IVCAU,JAQC,LIVB,RENEU,XPDB,ENER,RCAC,PRLHU,SVII,CFIVU,SLVRU,ISRLU,AQU,BITE,GDNR,LOCC,ZING,FGMC,FGMCU,JGGC,KRNL,MPRA,FLFV,WAVC,QOMO,DHCAU,HWELU,TBCP,BWC,PCCTU,SVIIU,WNNR,OTECU,UTAAU,ALCC,BWCAU,AOGOU,ATAQ,IVCA,ACAHU,DSAQ,MCACU,APGB,PLTNU,GBBK,BCSA,SAMA,CDAQU,PFTAU,FIAC,PWUP,AFTR,ANZU,APMIU,MOBVU,SAMAU,ANZUU,FICVU,PRLH,YOTAU,NSTD,TGVC,FLFVU,GLST,TGAAU,BTWN,EMLD,AQUNU,ASCB,CPTK,DUETU,INTE,OCAX,TCOA,CONXU,DMYY,LGST,ZINGU,CPAA,DPCSU,VII,CFIV,DISAU,BIOSU,VCXB,WWAC,ATMC,CITEU,PEGRU,MBAC,HUDAU,KRNLU,PTWO,HSPO,BCSAU,GMFIU,PFTA,ATAKU,EVE,PEGR,XFIN,FEXDU,IRAA,PBAX,LFACU,MBSC,USCTU,DHCA,TWLVU,ASCAU,GATE,IGTA,LGVC,XPDBU,BYN,NPABU,TWOA,HWEL,ACAB,JAQCU,MPRAU,FRXB,JUN,LCA,CCV,ATMV,DPCS,TBCPU,BLEU,IVCP,XFINU,AEAE,FSRX,BHAC,AFARU,FLME,GATEU,VCXA,AEAEU,SWSS,CBRGU,ITAQ,EMLDU,CITE,VMCAU,BACA,CBRG,NSTC,OHAAU,VHAQ,BLEUU,NPAB,USCT,ARBGU,LCAHU,CONX,LIVBU,VCXAU,CPAAU,DUNEU,BRKHU,PWUPU,IRAAU,CNDB,IGTAU,GFX,OHAA,THCP,ACRO,DKDCU,NSTB,WRAC,OLITU,ACABU,PTWOU,ROCL,ARBG,SWSSU,DUNE,ENCPU,GENQ,AMAOU,HPLTU,BOAC,KNSW,OSI,SLACU,ROCLU,SLAC,WWACU,LGVCU,IVCPU,PBAXU,ALTUU,FSRXU,DWACU,ALTU,CMCAU,GENQU,FHLTU,UPTDU,HMACU,RENEW,DWAC,TGVCU,MTAC,UPTD,HMAC,SWAG,MTRYW,ACAX,FRLAW,GATEW,CLINW,ACAXU,LIBYW,AGBA,TGVCW"
62,Aerospace & Defense,Industrials,95.29,59,78,48,43,"EH,ACHR,CVU,ATRO,LILMW,RKLB,OPXS,AZ,VVX,TDG,DRS,BA,ERJ,TATT,VTSI,CW,WWD,PKE,LILM,AIR,RDW,CODA,NPK,TXT,BWXT,VSEC,KTOS,ISSC,ESLT,HII,SWBI,HEI,DPRO,AXON,HXL,ASTC,CAE,GD,RGR,EVEX,CDRE,AVAV,POWWP,LMT,NOC,SKYH,LUNR,RTX,LHX,DCO,KAMN,SIF,POWW,MRCY,TGI,SPR,SPCE,PL,IVAC,ASTR,AIRI,EVTL,LLAP,KITT,MNTS,BYRN,KWE,SIDU,AULT"
63,Beverages—Brewers,Consumer Defensive,95.21,59,74,96,34,"FMX,CCU,TAP,ABEV,SAM,BUD,SBEV"
64,Internet Content & Information,Communication Services,95.13,58,58,19,60,"OPRA,JFIN,META,GENI,MATH,MOMO,LTRPB,GRPN,TBLA,DASH,ANGI,YELP,Z,NN,ZG,BIDU,STBX,PERI,SPOT,CARG,KIND,GOOGL,GOOG,YY,PINS,IAC,OB,TME,SNAP,LIZI,THRY,MAX,MTCH,SMWB,FVRR,CMCM,ZH,YNDX,SEAT,TRUE,ATHM,TWLO,DOYU,WB,EGLX,ZDGE,EVER,TRVG,LTRPA,IZEA,KRKR,SSTK,LCFY,ONFO,BODY,GETY,ASST,TTGT,SLGG,SCOR,TC,BZFD,AREN,UPXI,LKCO,FENG,FAZE,GROM,LOV"
65,Gambling,Consumer Cyclical,95.09,57,53,39,50,"NGMS,GMBLP,DKNG,IGT,GAMB,CDRO,AGS,LNW,ACEL,RSI,INSE,GAN,CHDN,CPHC,ELYS,EVRI,SGHC,SBET,EBET,GMBL"
66,Tools & Accessories,Industrials,95.03,57,62,68,68,"SCX,PFIN,LECO,SWK,SNA,TKR,HLMN,KMT,TTC,EML,CVR,RBCP,RBC,TBLT"
67,Software—Infrastructure,Technology,94.71,56,56,29,23,"PLTR,REKR,APCX,PGY,RVYL,IOT,MDB,AUID,RELY,GCT,TDC,YEXT,ADBE,CFLT,CLBT,CGNT,PANW,ZUO,SQSP,ORCL,VMW,DOCN,VRNS,AVPT,NET,FTNT,ZS,NEWR,WIX,SWI,SNPS,FOUR,NTNX,INFA,AFRM,TENB,AVDX,SPSC,RAMP,DBX,MSFT,STNE,ALTR,FIVN,HOOD,CRWD,CYBR,APPN,FLT,QLYS,LVOX,SPLK,CCCS,PATH,RPAY,EVTC,WEX,BAND,FFIV,KLTR,OSPN,AKAM,CHKP,TOST,SQ,BOX,CSGS,BASE,BLZE,STEM,ATEN,LVOXU,CETXP,SOS,DOX,PRTH,VHC,ARBE,PGYWW,QIWI,EVCM,TUYA,BLIN,BB,GDDY,CINT,VRSN,OKTA,IIIV,FORG,VRNT,SANG,SNCR,GB,PAGS,ESMT,ACIW,GEN,NTCT,HCP,RXT,MOGO,LSAK,RPD,MQ,S,BKKT,PAYO,EEFT,TCX,NVEI,SCWX,STER,KPLT,DLO,EGIO,RDWR,MLGO,VRAR,VERI,ZFOX,ZENV,CETX,IMXI,ALLT,DAVA,CCSI,PAYS,ARQQ,MARK,TAOP,GRRR,NXTP,INTZ,DTSS,BCAN,JG,MRDB,TIXT,CISO,IRNT"
68,Beverages—Non-Alcoholic,Consumer Defensive,94.48,55,65,94,38,"COCO,CELH,COKE,CCEP,KOF,MNST,FIZZ,PEP,KO,BRFH,PRMW,KDP,WTER,ZVIA,OTLY"
69,Insurance—Specialty,Financial Services,94.39,55,40,71,61,"NMIH,MTG,ESNT,ACT,TIPT,RDN,AGO,FAF,FNF,AIZ,RYAN,AMSF,ITIC,ICCH,AMBC,EIG,HIPO,JRVR,MBI,TRUP"
