Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Banks—Regional,Financial Services,99.02,83,83,55,50,"HMST,SUPV,INBK,BMA,CUBI,GGAL,FFNW,FFWM,INTR,FINW,MBIN,SHFS,AMAL,WAL,VBNK,ISTR,BBAR,ALRS,PNFP,FRST,MCB,AX,BPOP,OPHC,RBB,TBBK,FUNC,AMNB,EQBK,IBCP,FCNCA,SMMF,ABCB,HWBK,LOB,LKFN,CNOB,OFG,ORRF,ZION,CFB,SFST,FBP,RBKB,FITB,SFBS,MCBS,QCRH,MBWM,SNV,FRBA,NBN,BFIN,CALB,ACNB,CFBK,CADE,WTFC,KEY,FFIC,BLX,WBS,BFST,HTBI,CATC,CSTR,PVBC,CBAN,OZK,PRK,HBNC,IBTX,ASB,MSBI,BUSE,BOH,COFS,RBCAA,CZWI,GBCI,NRIM,FBK,BRKL,TFIN,CFG,PFBC,UMBF,CATY,BKU,STBA,WSFS,FBIZ,IBOC,SSB,UNB,HBCP,BWB,NFBK,ITUB,OPBK,FXNC,USB,FULT,HWC,PNC,TCBX,TRMK,FSBW,VLY,RNST,PEBK,PPBI,SRCE,UNTY,BANC,CWBC,VLYPP,AUB,CMA,WNEB,ATLO,ESQ,FUSB,MBINO,AMTB,NECB,BCOW,FCBC,SFNC,UBSI,CVLY,NKSH,FISI,MOFG,BOTJ,AROW,NIC,BWBBP,CIB,EBC,TOWN,CVCY,DCOM,HBAN,LARK,BSRR,CAC,CCNE,BSVN,CBNK,TCBS,FNB,OBT,HTLF,TFC,BWFG,ECBK,ONB,FMBH,HOPE,PFC,ESSA,CHCO,HBANP,MBINN,SYBT,MCBC,FFIN,SBCF,OCFC,CARE,THFF,FMNB,BHLB,MRBK,CBFV,FBNC,FMAO,FCF,CPF,PROV,VLYPO,CNOBP,AFBI,HMNF,UVSP,DB,BFC,GABC,USCB,EFSCP,FHB,OZKAP,FCNCO,SMBC,AVAL,VBTX,FSEA,BCML,CASH,FRME,MTB,FNWB,WSBC,PDLB,FITBO,FSBC,HBANM,SPFI,CHMG,BOKF,STEL,FDBC,UCBI,BBDO,CFFN,FFBC,BBD,SHBI,TCBI,MGYR,SSBK,HOMB,BLFY,BSBR,SASR,RF,RRBI,GNTY,WMPN,LNKB,EBMT,NWBI,WTBA,BANF,FSFG,WSBF,CLBK,BAP,BY,TFINP,UCBIO,PGC,UBFO,BCBP,WF,PKBK,HONE,LSBK,HTH,RMBI,WAFD,FIBK,MFG,CTBI,FCNCP,SHG,LBC,WAFDP,DCOMP,IROQ,PEBO,GCBC,TCBIO,FCAP,PB,BPRN,FVCB,PCB,MSBIP,NBHC,PFIS,PBFS,OVLY,EGBN,MVBF,TFSL,ZIONO,FNCB,BHB,HFWA,FGBIP,BCH,IFS,EFSC,CFFI,IBN,HBT,PBBK,MBCN,GBNY,MBINP,CFSB,WTFCM,BMRC,CFR,CZNC,SMBK,FRAF,ASRV,ONBPP,ONBPO,SBFG,CCNEP,CIVB,CCB,INDB,SBSI,CBSH,NSTS,TCBK,PFS,WASH,MNSBP,NBTB,FHN,TBNK,ZIONP,SFBC,OCFCP,FULTP,EVBN,FITBP,LBAI,PNFPP,MYFW,GLBZ,TRST,CBU,GSBC,MBINM,KB,UBCP,VABK,PLBC,WSBCP,WABC,CVBF,WTFCP,HTLFP,CLST,FITBI,MBNKP,BANR,BSAC,FNLC,HIFS,JMSB,CULL,FLIC,EBTC,HAFC,HTBK,TSBK,FRMEP,TECTP,MPB,FCCO,FNWD,RVSB,FBMS,LCNB,CCBG,FGBI,NYCB,CARV,KRNY,OSBC,SBT,OVBC,HNVR,TCBC,BSBK,NWFL,CZFS,BAFN,LYG,COLB,PWOD,PBHC,OPOF,AUBN,TMP,VBFC,MNSB,HDB,HFBL,BYFC,SSBI,KFFB,PNBK,BRBS"
27,Steel,Basic Materials,98.69,83,91,83,84,"X,USAP,FRD,ZEUS,SID,NUE,ASTL,CLF,ZKIN,RS,STLD,CMC,ACNT,MT,TMST,PKX,TX,SIM,MSB,GGB,HUDI"
28,Semiconductors,Technology,98.33,82,82,59,92,"AAOI,NVDA,AMD,AVGO,QUIK,RMBS,MRVL,AMKR,MPWR,LASR,FORM,MTSI,MU,INTC,ASX,TSM,SGH,SKYT,QCOM,AIP,NXPI,SYNA,PXLW,ADI,IMOS,MCHP,SQNS,NVTS,SMTC,ICG,MRAM,SIMO,SWKS,NVEC,QRVO,UMC,SLAB,MXL,STM,CRUS,TXN,GFS,EMKR,SITM,AOSL,POWI,ON,VSH,GSIT,NA,HIMX,TSEM,VLN,CEVA,LEDS,DIOD,WOLF,ALGM,WKEY,LSCC,MX,PRSO,POET,WISA"
29,Software—Infrastructure,Technology,98.26,81,72,48,53,"GCT,AFRM,CRWD,NTNX,ZS,MARK,AUID,S,REKR,INFA,PANW,VRNS,CGNT,IOT,BASE,CYBR,BLZE,STNE,PATH,NET,SNCR,WIX,PAGS,PLTR,RAMP,CLBT,QLYS,MDB,GDDY,ALTR,SPLK,AVPT,ADBE,PAYS,FOUR,ACIW,AKAM,DBX,FLT,MSFT,SNPS,RPD,GEN,RVYL,DOCN,DAVA,SWI,FFIV,SQ,CHKP,SPSC,OKTA,BKKT,AVDX,MQ,WEX,STER,EVTC,FIVN,ZUO,TENB,RPAY,VRNT,NVEI,NXTP,ORCL,SQSP,EEFT,HOOD,TDC,TCX,FTNT,ZENV,CCCS,BAND,RXT,DOX,DLO,ATEN,IMXI,RDWR,PGY,VHC,CSGS,TOST,OSPN,SCWX,PGYWW,QIWI,BOX,MOGO,VRSN,EVCM,PRTH,TUYA,ZFOX,KLTR,JG,HCP,RELY,CINT,SOS,TIXT,BLIN,CFLT,IIIV,YEXT,PAYO,LSAK,NTCT,KPLT,GB,APPN,ARBE,SANG,ALLT,CCSI,BB,VRAR,STEM,ARQQ,APCX,CETX,CISO,VERI,INTZ,GRRR,TAOP,DTSS,EGIO,MRDB,BCAN,MLGO"
30,Aluminum,Basic Materials,97.76,81,86,22,64,"CENX,CSTM,KALU,AA"
31,Capital Markets,Financial Services,97.54,80,97,62,88,"MIGI,BITF,MARA,MFH,ARBK,BTCS,SRL,EVR,WULF,BTBT,IREN,NMR,MC,XP,CIFR,DFIN,PJT,PIPR,PWP,APLD,HLI,LAZ,SF,TW,JEF,GS,WHG,RJF,COHN,SCHW,FRHC,IBKR,LPLA,SNEX,MS,MKTX,HIVE,OPY,AC,HGBL,SIEB,TIGR,VIRT,SDIG,FUTU,AMRK,HUT,GREE,SAI,MEGL,ATIF,TOP,LGHL,NCPL"
32,REIT—Office,Real Estate,96.81,79,87,32,39,"HPP,SLG,VNO,FSP,FISK,ESBA,OGCP,DLR,BXP,BDN,KRC,PDM,CUZ,JBGS,CIO,DEI,ARE,HIW,PGRE,PSTL,DEA,ELME,EQC,ONL,NYC,CMCT,OPI"
33,Credit Services,Financial Services,96.75,79,75,71,74,"AHG,YRD,UPST,ALLY,NISN,NRDS,PT,SLM,NICK,AGM,MFIN,ENVA,LC,COF,WRLD,AXP,QD,SYF,OMF,CACC,PRAA,SOFI,BFH,V,ATLC,MCVT,MA,FCFS,JSM,BBDC,ATLCP,DFS,SLMBP,SNTG,OCSL,WU,RWAY,IX,NAVI,LPRO,AIHS,EZPW,LMFA,PYPL,XYF,FINV,NNI,CPSS,RM,QFIN,PMTS,LX,OPRT,CURO,GDOT,FOA,DXF,LU,JT"
34,Conglomerates,Industrials,96.55,78,77,43,59,"NNBR,RCMT,GFF,FIP,BBU,CRESY,IRS,CODI,HON,JBK,MDU,SEB,MMM,VMI,TRC,MATW,IGC,TUSK,SPLP,IEP,EFSH"
35,Information Technology Services,Technology,95.96,77,67,57,33,"UIS,WYY,AUR,CSPI,INOD,DMRC,TLS,DTST,KD,GLOB,PAY,BTCM,IT,LVRO,IBM,XRX,BR,NYAX,PSFE,ACN,CDW,GDYN,CTSH,SAIC,ASGN,WIT,INFY,PRFT,LDOS,GIB,CTLP,TASK,CLVT,EPAM,AI,FIS,EXLS,HCKT,JKHY,CACI,NABL,CNDT,DLB,WNS,FORTY,CNXC,III,IBEX,DXC,TWKS,G,CLPS,BBAI,USIO,MGIC,FLYW,TTEC,ALYA,JFU,SASI,WAVD,NOTE,VNET,CTM,GDS,CRGE"
36,Software—Application,Technology,95.75,77,76,27,41,"SSNT,SWVL,DAVE,PRCH,ML,BLND,PALT,CLSK,WEAV,COIN,APP,DSP,ESTC,GTLB,UBER,VTEX,MTC,SHOP,MNDY,ALKT,OPFI,DDOG,WALDW,PAR,FICO,FSLY,TEAM,NOW,GRND,BRZE,MSTR,QTWO,CRM,HUBS,WDAY,APPF,SURG,DUOL,PLUS,FROG,GWRE,FRSH,MLNK,DV,INTU,MIXT,ADEA,ANY,CVLT,CDNS,INLX,SNOW,PTC,SAP,DT,CREX,COMP,DOCU,LSPD,MANH,VERX,SEMR,SPT,BLBX,INTA,MITK,LAW,ADSK,AYX,BLKB,FTFT,RSSS,MKTW,OTEX,DGHI,PCOR,DSGX,ALRM,SPNS,DCBO,RIOT,RMNI,TYL,PRO,NICE,DUOT,NCNO,RNG,ZETA,AMPL,PUBM,VMEO,EGHT,LYFT,DJCO,SMAR,ANSS,BSY,PWSC,SSNC,U,ALIT,OLB,PEGA,AZPN,AWRE,DPSI,SMRT,JAMF,WKME,CWAN,EGAN,BL,TSRI,RSKD,PRGS,ENV,AGYS,IMMR,TTD,AEYE,YALA,MNDO,CDAY,UPLD,CXM,ZM,ASAN,GBTG,ONTF,WK,KARO,AGMH,EB,CRNC,PDFS,PD,DOMO,WFCF,FRGE,PHUN,INST,AMSWA,MTTR,SRAD,IDAI,RDVT,YOU,SSTI,MODN,ETWO,WALD,GRAB,BIGC,EVBG,PET,NRDY,SOUN,NTWK,RUM,NXPL,YMM,ASUR,ENFN,AMST,ZI,API,PYCR,QH,BMBL,MAPS,IDN,OLO,PCTY,CALX,BILL,AHI,MTLS,VCSA,ISDR,BMTX,APPS,LPSN,MRIN,IE,EZFL,PAYC,SMSI,HKD,OBLG,OCFT,XELAP,AUUD,BCOV,PERF,CPTN,TROO,HTCR,VS,DATS,DATSW,CCRD,GVP,KC,FRGT,XELA,RBT,MVLA,OMQS,MYSZ,STIX,CYN,EXFY,INPX,SOPA,RTC,LYT,VERB,IFBD,PRST,TGL"
37,Airports & Air Services,Industrials,95.47,76,80,17,84,"UP,CAAP,ASR,JOBY,PAC,BLDE,OMAB,ASLE"
38,Electronics & Computer Distribution,Technology,95.46,75,93,87,90,"IZM,NSIT,CNXN,SCSC,CLMB,SNX,AVT,SNPO,ARW,TAIT,AEY"
39,Specialty Industrial Machinery,Industrials,95.42,75,67,71,72,"AMSC,XMTR,GTEC,TAYD,GHM,PKOH,CR,SPXC,CSWI,KAI,THR,NPO,IR,ITT,PSN,ETN,PH,GE,TWIN,MIR,HWM,TNC,PNR,WTS,ROP,EPAC,GRC,AOS,B,GGG,AME,XYL,SXI,FLS,GNRC,NDSN,ITW,ENOV,HURC,MIDD,ROK,OTIS,DOV,HI,FELE,GTES,DCI,EMR,MWA,RRX,CMI,IEX,CYD,KRNT,JBT,GTLS,OFLX,BLDP,HLIO,LXFR,TPIC,SHPW,LASE,BWEN,CVV,JCSE,CETY,BW,BURU"
40,Biotechnology,Healthcare,95.33,74,52,13,11,"CDIO,NAMSW,CRBP,STTK,EYPT,LBPH,SYBX,GRCL,ELEV,HARP,IMGN,VERA,CGEN,NKTX,IVVD,FUSN,ALRN,IMNM,ALT,ALPN,SLN,MREO,ADCT,NEXI,MGNX,ABSI,EPIX,ARDX,SLDB,AUTL,CCCC,TNGX,ADAG,PHVS,CASI,YMAB,CVKD,NERV,HRTX,CYTK,BHVN,DYN,EWTX,SYRS,GLYC,PRAX,KURA,PYXS,ICVX,VKTX,TCRX,SPRB,MLTX,PTN,BBIO,INBX,ALXO,CLRB,IPSC,IKT,IDYA,MRKR,RYTM,NAMS,CLLS,CBAY,FATE,ARVN,LQDA,FULC,TPST,SMMT,MRSN,AKBA,KYMR,ORIC,NBTX,CRVS,KOD,ANTX,MRUS,IRON,ACLX,TARS,ARMP,NUVL,ITRM,HOWL,ATXS,SVRA,SWTX,KALV,KRTX,VSTM,CYCCP,CVM,MOR,CABA,ELVN,APTO,CGTX,APLT,INZY,OMER,GTHX,BDTX,INMB,CRNX,IMVT,PBYI,PTGX,TNYA,SRRK,LRMR,FGEN,LYRA,OLMA,BPMC,RAPT,RCKT,LIAN,RXRX,VTGN,MDXG,THRD,ADMA,CELC,KROS,TGTX,CNTA,CERE,IOVA,APLS,CGEM,BLTE,CLSD,RNA,ARCT,TARA,ATHA,PEPG,OCUL,PCVX,DMAC,CRSP,XERS,SANA,IOBT,IGMS,ZYME,NRSN,OABI,ASND,IMTX,ABEO,IMMX,PSTX,VCEL,ETON,AXSM,ENLV,ORMP,LABP,CYT,PRQR,TSHA,RLMD,COYA,INVA,OMGA,AVTE,EQ,INSM,MDWD,ACIU,NVO,VRTX,XENE,BMEA,ARQT,IMCR,CRBU,SPRY,MRNS,APRE,IONS,STRO,CNTX,URGN,ACET,VXRT,VRCA,EVGN,FENC,FRLN,UNCY,LPTX,ANNX,REGN,KNTE,HUMA,AMRN,RVMD,ANAB,CLDX,ZVRA,KNSA,OCS,FDMT,MDGL,OBIO,IBRX,NAUT,LGND,MNMD,ACAD,ATAI,OVID,PRLD,GRPH,GLUE,BLRX,RIGL,AVIR,ANIX,TIL,NUVB,RPTX,ATOS,GRTS,CALT,BCLI,ONCT,CAPR,RARE,TYRA,HRMY,SNDX,ENTX,MGTX,ADXN,ADVM,PGEN,ARWR,SPRO,ABUS,EXEL,ROIV,SAVA,CSBR,IMMP,VCYT,RANI,XOMA,KRYS,QNCX,GNFT,CDXS,GPCR,JSPR,MACK,GALT,HLVX,PASG,LTRN,PHAR,EYEN,PRTC,CADL,LVTX,ALDX,XOMAP,VINC,XOMAO,PSTV,THRX,LXRX,TRDA,LPCN,NRIX,GANX,VRNA,CRDF,FOLD,PLUR,CPRX,TECH,INAB,AKRO,VRDN,ANEB,SRPT,CTMX,XBIT,LEXX,ACXP,PDSB,OCGN,DAWN,ADAP,MORF,QSI,LSTA,RLAY,EXAI,GOSS,MIRM,AFMD,ALKS,ICCC,CDXC,CELU,DRUG,ETNB,ELDN,PLRX,BEAM,GBIO,IVA,IMRX,IPHA,ALNY,GLPG,FBIOP,MRNA,SVA,ACHV,NGM,ASMB,OPT,BMRN,VYGR,SRZN,AVRO,TCRT,IMRN,TBPH,PYPD,ABOS,LIFE,AGIO,CNTB,MLYS,MOLN,CUE,TSVT,DRTS,ANVS,FBRX,HOOK,EDIT,NTRB,RGLS,INCY,ACHL,JANX,OGEN,TRVN,JAZZ,SNTI,WVE,XTLB,EDSA,ELYM,SAGE,RPRX,ABCL,BCYC,UTHR,PTCT,INO,DOMH,PMCB,ALEC,OKYO,BCAB,AURA,CANF,SNSE,GLMD,ALLO,HALO,RCUS,STOK,ENSC,NKTR,AVXL,XBIO,BNTX,ACST,GNLX,CYBN,BOLT,KRON,AUPH,IMAB,XNCR,CORT,ARGX,LEGN,PLX,NNVC,AIM,LYEL,KTTA,GHRS,GLSI,RNXT,NXTC,BNTC,OCX,AEZS,DNA,BYSI,LUMO,IMUX,VERV,NRXP,SILO,ABIO,VOR,EFTR,ARTL,GERN,CLGN,CELZ,GMAB,CLNN,ATHE,ITOS,ONTX,CMRX,SNGX,BCRX,CRMD,TLSA,MBRX,ERNA,SCPH,TVTX,PHGE,TERN,ENTA,XFOR,BCTX,NRBO,RZLT,LCTX,NTLA,MNKD,INDP,IPA,TOVX,DTIL,COCP,ATNM,ALGS,HOTH,OCUP,VIRI,DYAI,ICU,RVPH,GNTA,ONVO,PULM,PMN,CKPT,CYCN,VIR,ZLAB,PRME,CDMO,MEIP,TCON,BGNE,DNLI,AMLX,APM,KA,NVCT,CDTX,GNPX,ONCY,PMVP,VALN,RGNX,PTIX,BCDA,UBX,MTNB,IFRX,DBVT,BCEL,HCWB,SABS,VNDA,TRVI,INKT,GTBP,KZR,SEER,MNOV,GLTO,ADPT,KPRX,ERAS,DSGN,PALI,BRTX,PRTA,XCUR,ABVC,CTXR,FHTX,NHWK,PHAT,QURE,KPTI,VBIV,LIPO,QNRX,MRVI,MLEC,ZNTL,AGE,SPRC,LIXT,BTTX,SONN,MAIA,CMPX,FBIO,FIXX,AKTX,MNPR,MIST,NBSE,SLGL,QLGN,MTEM,ZURA,AGEN,MBIO,NLSP,AMPE,CVAC,CMMB,PIRS,TFFP,NVIV,CHRS,DARE,TENX,CARM,YS,NVAX,VIRX,SLRX,DRMA,SGMO,EVAX,NTRBW,OTLK,EIGR,BTAI,TTNP,FNCH,SNPX,VYNE,MCRB,FWBI,MESO,GOVX,ACRV,INM,REPL,PPBT,BPTH,ALLK,IMNN,NCNA,VAXX,COEP,VRPX,COGT,PROK,BNOX,RVNC,GRTX,SLS,ENVB,KZIA,GMDA,BPTS,BIOR,VERU,ASLN,VTVT,CYTO,VCNX,VIGL,ADIL,ADTX,PRTG,ALLR,ATRA,AADI,TNXP,WINT,IKNA,ALVR,ORGS,REVB,PCSA,BLUE,ATNF,RPHM,PHIO,NBY,APVO,CARA,RLYB,AIMD,ATXI,XLO,CING,HEPA,ALZN,VRAX,CYCC,BIVI,JAGX,MYMD,LGVN,CMND,OCEA,IBIO,CNSP,AVTX,SEEL,ZVSA,VTYX,PXMD,XRTX,PBLA,KTRA,RNAZ,TCBP"
41,Apparel Manufacturing,Consumer Cyclical,94.99,73,75,32,24,"VNCE,GIII,SGC,PVH,XELB,KTB,LAKE,RL,GIL,LEVI,UA,COLM,OXM,UAA,ZGN,HBI,FIGS,VFC,DLA,JRSH,GOOS,JXJT"
42,Insurance—Diversified,Financial Services,94.87,73,65,84,68,"IGIC,GSHD,AEG,EQH,HIG,AIG,ACGLN,ESGR,FGFPP,ESGRP,ESGRO,SLF,PFG,ACGL,ORI,FGF,WDH"
43,Oil & Gas Midstream,Energy,94.4,72,64,96,69,"NGL,TNK,LPG,TK,OSG,GLP,STNG,ETRN,FRO,TRMD,NS,TNP,INSW,NVGS,PAGP,PAA,DHT,HESM,AM,ET,GEL,WES,TRGP,PBA,MPLX,WMB,VNOM,ENLC,TRP,CQP,OKE,LNG,EURN,DTM,EPD,KMI,ENB,KNTK,DKL,GLNG,DLNG,SMLP,FLNG,MMLP,BANL,MARPS,PBT,SNMP,BROG"
44,Insurance—Specialty,Financial Services,94.16,71,60,77,58,"AGO,TIPT,FNF,MTG,NMIH,AIZ,ESNT,RDN,AMBC,ACT,ITIC,FAF,EIG,RYAN,AMSF,TRUP,ICCH,HIPO,MBI,JRVR"
45,Medical Distribution,Healthcare,94.12,71,50,79,51,"CAH,OMI,MCK,ZYXI,GEG,PBH,PDCO,HSIC"
46,Apparel Retail,Consumer Cyclical,93.79,70,78,57,28,"ANF,CURV,GPS,HIBB,AEO,LULU,BURL,URBN,CTRN,ROST,VSCO,BKE,TJX,GES,CRI,SCVL,FL,ONON,ZUMZ,BOOT,JILL,DXLG,DBI,TLYS,GCO,SFIX,CATO,LVLU,BIRD,DLTH,PLCE,RENT,EXPR,DBGI"
47,REIT—Diversified,Real Estate,93.5,69,61,60,19,"SQFT,DBRG,ESRT,BRSP,MDV,AAT,UE,MDRRP,AHH,GOODN,BNL,EPRT,GOOD,ALEX,OLP,CTO,WPC,VICI,SQFTP,GIPR,GNL,SAFE,MDRR"
48,Footwear & Accessories,Consumer Cyclical,92.88,69,66,49,33,"RCKY,DECK,CAL,SHOO,SKX,VRA,WEYS,CROX,NKE,FORD,WWW,AREB"
49,Education & Training Services,Consumer Defensive,92.74,68,81,54,37,"LXEH,APEI,UTI,EDU,TAL,STG,EEIQ,UDMY,AFYA,LRN,COUR,GHC,LINC,PRDO,STRA,FEDU,LOPE,ATGE,GOTU,BEDU,VSTA,COE,LAUR,AIU,WAFU,VTRU,QSG,GSUN,CHGG,IH,AACG,EDTK,AMBO,JZ,DAO,SKIL,GNS,YQ,CLEU,TWOU"
50,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.7,67,70,36,34,"VIRC,KEQU,HBB,AMWD,FLXS,MBC,LCUT,TILE,HOFT,PATK,MLKN,TPX,LZB,ETD,LOVE,MHK,CRWS,BSET,NTZ,FGI,WHR,LEG,NVFY,VIOT,COOK,ATER,AUVIP,EFOI,PRPL,SNBR,IRBT,AUVI"
51,Metal Fabrication,Industrials,92.63,66,73,66,61,"WOR,AZZ,ESAB,PRLB,MLI,IIIN,HAYN,GIFI,CRS,MEC,RYI,ATI,NWPX,HIHO,SGBX,AP,CMPO,TG,ALPP"
52,REIT—Mortgage,Real Estate,92.63,66,56,60,49,"AOMR,SEVN,LFT,GPMT,ARI,ACR,RITM,AGNCM,AGNC,AGNCP,AGNCO,ABR,PMT,MFA,ACRE,STWD,LADR,MITT,AGNCL,REFI,KREF,AGNCN,DX,NLY,NYMTN,BXMT,ARR,NYMTM,NYMTL,NYMTZ,AJX,SACH,CMTG,TWO,FBRT,IVR,ORC,EFC,RWT,TRTX,NREF,LOAN,EARN,CHMI,RC,CIM,NYMT"
53,Real Estate—Development,Real Estate,92.53,66,43,43,87,"LSEA,FOR,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
54,REIT—Industrial,Real Estate,92.47,65,68,41,26,"ILPT,IIPR,EXR,NSA,PLD,CUBE,STAG,FR,PLYM,EGP,PSA,REXR,TRNO,LXP,LANDM,LANDO,COLD,LAND,SELF"
55,Electronic Components,Technology,92.35,64,63,76,67,"ELTK,MPTI,CLS,FN,BELFA,KOPN,BELFB,LINK,LGL,JBL,APH,MTEK,DAKT,SANM,OSIS,TEL,BHE,OUST,TTMI,NSYS,GLW,CTS,SGMA,PLXS,LYTS,LFUS,FLEX,DSWL,CPSH,DAIO,LPTH,ROG,NEON,VICR,IMTE,REFR,RELL,MEI,WBX,OST,VIAO,KULR,MMAT,HOLO"
56,Specialty Business Services,Industrials,92.31,64,62,67,47,"SPIR,VVI,OMEX,DLHC,BV,CBZ,CTAS,SP,QUAD,GPN,FA,TRI,WHLM,CASS,MMS,ARMK,ACTG,PFMT,CVEO,RBA,LZ,SST,UNF,TDCX,ARC,ABM,NTIP,SGRP,TISI,KODK,LICN,RTO,TH,SMX"
