Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Electrical Equipment & Parts,Industrials,108.77,92,92,50,28,"PPSI,VRT,POWL,PLPC,ENVX,ADSE,XPON,EOSE,MVST,ENS,HUBB,ATKR,NVT,FLUX,AEIS,LTBR,KE,APWC,WIRE,IPWR,ULBI,CBAT,SVT,OPTT,HAYW,NEOV,ENR,HOLI,AYI,PLUG,AMPX,GWH,FREY,BE,ESP,OESX,EAF,SLDP,POLA,FCEL,RAYA,RFIL,NVX,SKYX,DCFC,DFLI"
13,Airports & Air Services,Industrials,108.44,92,86,71,86,"JOBY,CAAP,OMAB,BLDE,ASR,PAC,ASLE,UP"
14,Copper,Basic Materials,105.86,91,94,98,98,"ERO,SCCO,HBM,FCX,TGB"
15,Building Products & Equipment,Industrials,104.75,90,88,72,42,"BLDR,SSD,OC,BECN,JELD,AAON,IBP,AZEK,GMS,LII,CARR,ROCK,TREX,BXC,LPX,WMS,FBIN,PGTI,NX,DOOR,SWIM,JCI,MAS,JBI,CSL,APOG,ASPN,CSTE,AWI,APT,PPIH,AEHL,ILAG,TT,VIEW"
16,Rental & Leasing Services,Industrials,103.97,90,86,74,85,"PRG,FTAI,FPAY,URI,CAR,AAN,ALTG,HRI,HEES,AER,GATX,TGH,TRTN,AL,WSC,HTZ,FTAIO,CTOS,FTAIN,R,MGRC,FTAIP,UHAL,WLFC,MPU,BRDS"
17,Integrated Freight & Logistics,Industrials,103.55,89,48,63,46,"ATXG,XPO,GXO,FDX,RLGT,LSTR,AIRT,EXPD,FWRD,JBHT,HUBG,AIRTP,UPS,CHRW,PBI,ZTO,CYRX,CRGO,SGLY"
18,Oil & Gas Equipment & Services,Energy,103.11,88,57,76,98,"WFRD,TDW,FTI,OII,HLX,SDPI,GEOS,NR,EFXT,CHX,NOA,XPRO,OIS,KLXE,NEX,BKR,AROC,VTOL,CLB,PFIE,SLB,VAL,NINE,TTI,LBRT,PUMP,DWSN,HAL,MRC,RES,FET,TS,WHD,WTTR,SLCA,SND,USAC,DNOW,NOV,SOI,DRQ,BOOM,RNGR,NGS,CCLP,FTK,ACDC,NCSM,RCON,ENSV"
19,Mortgage Finance,Financial Services,102.86,88,85,70,50,"UWMC,PFSI,CNF,LDI,SNFCA,COOP,VEL,RKT,HMPT,WD,GHLD,OCN,IOR,ECPG,GHI"
20,Travel Services,Consumer Cyclical,102.33,87,92,65,94,"CCL,RCL,NCLH,BKNG,ABNB,EXPE,LIND,TCOM,TOUR,DESP,MMYT,TNL,TRIP,YTRA,SABRP,SABR,MOND"
21,Engineering & Construction,Industrials,101.71,86,75,61,76,"LMB,STRL,IESC,APG,FIX,MYRG,BLD,EME,MTZ,PRIM,PWR,STN,ESOA,BBCP,KBR,GVA,TTEK,ROAD,MTRX,WLDN,TPC,ORN,ACM,GLDD,AMRC,DY,FLR,AGX,VATE,J,NVEE,SLND,AENZ,ENG,BLNK,DRTT,OIG,WLMS,AGFY"
22,Pollution & Treatment Controls,Industrials,101.69,86,89,48,72,"PCT,CLIR,PCTTU,ERII,FSS,CECO,ZWS,CLWT,FTEK,TOMZ,LIQT,MKUL,ADES,SCWO"
23,Specialty Industrial Machinery,Industrials,101.62,85,90,78,74,"CIR,TAYD,AMSC,GE,NPO,THR,PKOH,SXI,BWEN,ETN,KRNT,PH,ROK,CYD,CSWI,GHM,PNR,MWA,IR,GGG,SPXC,WTS,AOS,ITT,TNC,FELE,FLS,AME,HI,ENOV,TWIN,GTLS,ITW,EPAC,SHPW,KAI,OTIS,XYL,RRX,CMI,ROP,JBT,CVV,GNRC,B,GRC,NDSN,GTES,DOV,DCI,EMR,MIR,PSN,HLIO,BGRY,MIDD,XMTR,IEX,OFLX,HWM,BW,LXFR,HURC,LASE,TPIC,BLDP,GTEC,PYR,JCSE,CGRN,CETY,BURU"
24,Auto & Truck Dealerships,Consumer Cyclical,100.72,84,76,53,13,"VRM,ACVA,AN,CRMT,PAG,CARS,CPRT,CWH,GPI,ABG,LAD,RUSHB,KMX,RUSHA,KAR,KFS,SAH,NWTN,RMBL,SFT,LAZY,DRVN,CANG,UXIN,KXIN,JZXN,CZOO"
25,Electronic Components,Technology,100.6,84,84,47,86,"ELTK,BELFB,BELFA,EMAN,KOPN,DAKT,JBL,CLS,FLEX,LPTH,OSIS,LYTS,FN,LFUS,AMOT,DAIO,VICR,TEL,SANM,APH,LINK,BHE,PLXS,VIAO,TTMI,MTEK,CTS,GLW,CPSH,OST,MPTI,ROG,KULR,OUST,LGL,DSWL,HOLO,WBX,SGMA,RELL,REFR,NSYS,MEI,NEON,MMAT,IMTE,TMPO"
26,Steel,Basic Materials,100.59,83,78,81,78,"USAP,PKX,ZEUS,FRD,RS,TMST,CMC,TX,NUE,STLD,GGB,X,MT,SIM,CLF,SCHN,ASTL,SID,ZKIN,HUDI,MSB,ACNT"
27,Resorts & Casinos,Consumer Cyclical,100.33,82,82,97,92,"MSC,MLCO,BVH,WYNN,MGM,CZR,LVS,BYD,RRR,PLYA,HGV,GDEN,CNTY,MCRI,MTN,FLL,VAC,PENN,BALY,SLNA"
28,Recreational Vehicles,Consumer Cyclical,99.88,82,90,56,44,"EZGO,MPX,THO,PII,ONEW,VEEE,LCII,WGO,DOOO,BC,MCFT,MBUU,HOG,VMAR,REE,FRZA,FUV"
29,Banks—Diversified,Financial Services,99.83,81,80,83,80,"NU,BBVA,MUFG,ING,SMFG,SAN,HSBC,JPM,UBS,BCS,WFC,NWG,CM,BMO,TD,RY,BNS,NTB,C,EWBC,BAC"
30,Auto Parts,Consumer Cyclical,99.8,80,55,40,70,"MOD,WKSP,CPS,HLLY,CVGI,ALSN,GT,KNDI,MLR,QS,MBLY,BWA,XPEL,DAN,ADNT,CAAS,VC,FOXF,ALV,GNTX,AXL,MPAA,LAZR,APTV,LEA,WPRT,FRSX,MGA,LKQ,SRI,GTX,SMP,ALLG,PLOW,STRT,SES,SYPR,INVZ,THRM,AEVA,DORM,HYLN,GGR,ECX,MNRO,SUP,UFAB,LIDR"
31,Restaurants,Consumer Cyclical,99.56,80,82,86,71,"TAST,GRIL,KRUS,SHAK,RRGB,SG,CHUY,WING,ARCO,BH,CMG,RAVE,PBPB,BLMN,GTIM,BJRI,QSR,JACK,DRI,FWRG,EAT,NATH,TXRH,BTBD,PTLO,BFI,DPZ,BDL,CAKE,FATBB,MCD,YUMC,FRGI,DENN,YUM,CNNE,SBUX,FAT,WEN,LOCO,ARKR,STKS,CBRL,RICK,PZZA,FATBP,DIN,BROS,NDLS,REBN,THCH,YOSH,BTB"
32,Waste Management,Industrials,99.31,79,48,54,54,"PESI,AQMS,CLH,QRHC,HCCI,MEG,GFL,RSG,AMBI,LNZA,CWST,WM,WCN,LICY,SRCL,AWX,CHNR,JAN,GWAV"
33,Insurance Brokers,Financial Services,98.87,78,91,96,80,"GOCO,SLQT,EHTH,CRVL,HUIZ,BRO,AJG,MMC,FANH,AON,WTW,BRP,ERIE,TIRX,RELI"
34,Metal Fabrication,Industrials,98.35,78,79,74,82,"CRS,ESAB,MLI,ATI,RYI,WOR,ARNC,CMPO,MEC,AP,HAYN,AZZ,PRLB,IIIN,NWPX,SGBX,HIHO,GIFI,TG,ALPP"
35,Consulting Services,Industrials,98.03,77,81,78,79,"BWMN,VRSK,EFX,TRU,BAH,HURN,ICFI,FCN,GRNQ,FC,CRAI,EXPO,EPOW,RGP,FORR"
36,Insurance—Life,Financial Services,97.81,76,73,69,76,"MDWT,NWLI,PRI,AEL,FG,UNM,CNO,AFL,GNW,BHF,PUK,MFC,GL,JXN,PRU,VERY,BHFAO,CIA,BHFAN,BHFAP,BHFAM,MET,LNC,AAME"
37,Credit Services,Financial Services,97.71,76,78,49,60,"UPST,QD,SOFI,CPSS,XYF,WRLD,LPRO,ENVA,ATLC,PT,YRD,AGM,OMF,CACC,MFIN,NAVI,DFS,OPRT,FINV,AXP,SNTG,FCFS,COF,MA,SYF,BFH,IX,ATLCP,LC,RM,FOA,V,LX,GDOT,NNI,SLM,EZPW,QFIN,RWAY,OCSL,BBDC,ALLY,JSM,MCVT,PYPL,SLMBP,WU,NRDS,JT,LMFA,NICK,PMTS,AHG,AIHS,PRAA,SUNL,NISN,DXF,LU,CURO"
38,Oil & Gas Integrated,Energy,97.55,75,87,93,97,"YPF,TGS,E,EC,SLNG,PBR,SHEL,BP,IMO,TTE,CVE,CVX,XOM,EQNR,SU,NFG"
39,Oil & Gas Refining & Marketing,Energy,97.43,74,64,59,95,"AMTX,UGP,PARR,CSAN,VVV,SGU,PBF,CVI,MPC,CLNE,PSX,SUN,DK,CAPL,DINO,VLO,AE,VTNR,BPT"
40,Conglomerates,Industrials,96.29,74,59,52,84,"NNBR,IRS,CRESY,MATW,RCMT,GFF,TUSK,FIP,VRTV,CODI,MDU,SPLP,HON,BBU,TRC,VMI,JBK,SEB,IGC,MMM,IEP,EFSH"
41,Utilities—Independent Power Producers,Utilities,96.27,73,69,67,59,"PAM,VST,TAC,NRG,KEN"
42,Beverages—Brewers,Consumer Defensive,96.13,73,80,92,62,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
43,Gambling,Consumer Cyclical,95.85,72,67,53,23,"DKNG,NGMS,GMBLP,IGT,GAMB,LNW,ACEL,INSE,AGS,CHDN,ELYS,CDRO,CPHC,RSI,GAN,EVRI,SGHC,SBET,EBET,GMBL"
44,Aerospace & Defense,Industrials,95.54,71,69,57,40,"EH,ACHR,LILMW,ATRO,RKLB,CVU,LILM,VTSI,AZ,EVEX,DRS,TDG,CODA,RDW,OPXS,VVX,WWD,AIR,VSEC,TATT,HXL,AXON,ERJ,BWXT,BA,DPRO,CW,PKE,KTOS,TGI,AJRD,ASTC,HEI,NPK,ESLT,SWBI,HII,AVAV,TXT,LMT,CAE,ISSC,RTX,CDRE,KAMN,DCO,SPR,NOC,GD,LHX,RGR,SKYH,POWWP,POWW,LUNR,SPCE,PL,SIF,AIRI,LLAP,MRCY,KWE,ASTR,EVTL,IVAC,KITT,BYRN,MNTS,SIDU,AULT"
45,Financial Conglomerates,Financial Services,95.45,71,43,22,21,"RILY,VOYA,RILYP,RILYL,TREE"
46,Software—Infrastructure,Technology,95.34,70,68,27,16,"REKR,PLTR,APCX,MDB,IOT,PGYWW,CETXP,PGY,YEXT,CFLT,RELY,TDC,TOST,ADBE,AVDX,SPSC,ORCL,DOCN,PANW,AVPT,CLBT,AUID,CGNT,ZUO,FTNT,MSFT,SNPS,NET,ALTR,SQSP,FOUR,VMW,HOOD,RVYL,ZS,NTNX,FLT,DBX,RAMP,APPN,CYBR,SPLK,SQ,FIVN,GCT,PATH,CCCS,EVCM,SWI,EEFT,STNE,NEWR,BLIN,AFRM,EVTC,SOS,WEX,KLTR,MOGO,LVOX,BOX,CRWD,OSPN,WIX,AKAM,BASE,DOX,INFA,BB,NVEI,VRSN,QLYS,ESMT,KPLT,IMXI,STEM,TENB,VRNT,BAND,VRNS,GDDY,TCX,FFIV,RPAY,BLZE,CINT,CHKP,PRTH,IIIV,LVOXU,HCP,OKTA,QIWI,ATEN,RPD,NTCT,FORG,GB,ACIW,GEN,SNCR,VRAR,BKKT,TUYA,PAGS,CETX,STER,CSGS,MQ,RXT,SCWX,RDWR,PAYO,DLO,SANG,DAVA,LSAK,MLGO,S,PAYS,CCSI,ALLT,ARBE,EGIO,VERI,TAOP,ZENV,ARQQ,DTSS,MARK,VHC,NXTP,INTZ,BCAN,GRRR,JG,TIXT,ZFOX,IRNT,CISO,MRDB"
47,Insurance—Diversified,Financial Services,95.13,69,71,89,91,"GSHD,ACGL,AEG,ESGR,SLF,AIG,IGIC,ORI,PFG,ESGRP,HIG,WDH,ACGLO,ACGLN,EQH,ESGRO,FGFPP,FGF"
48,Textile Manufacturing,Consumer Cyclical,95.02,69,61,15,6,"DXYN,AIN,CULP,UFI"
49,Insurance—Property & Casualty,Financial Services,94.83,68,77,76,53,"UIHC,ROOT,HRTG,KNSL,LMND,SKWD,GBLI,HCI,UVE,RLI,WTM,MKL,ARGO,SIGI,L,TRV,AXS,STC,PLMR,NODK,DGICA,CB,HGTY,CNA,SIGIP,CINF,CNFR,PGR,AFG,KMPR,WRB,MCY,ALL,DGICB,THG,HMN,SAFT,PRA,UFCS,KINS,HALL"
50,Other Precious Metals & Mining,Basic Materials,94.74,67,60,98,81,"MUX,ATLX,ITRG,PPTA,GATO,BVN,NEWP,EXK,ASM,TFPM,SILV,MTA,VOXR,PLG,GROY,AUMN"
51,Internet Content & Information,Communication Services,94.51,67,58,28,34,"OPRA,JFIN,GENI,META,SPOT,LTRPB,MATH,ANGI,MOMO,DASH,Z,ZG,YELP,CARG,TBLA,PERI,STBX,IAC,PINS,KIND,GOOGL,GOOG,SNAP,NN,TME,OB,SMWB,THRY,GRPN,BIDU,MTCH,LIZI,YY,SEAT,ZDGE,TRVG,TWLO,TRUE,IZEA,LTRPA,YNDX,CMCM,FVRR,MAX,KRKR,LCFY,SSTK,ATHM,DOYU,ZH,EGLX,TTGT,WB,EVER,GETY,BODY,AREN,ONFO,TC,FENG,SLGG,SCOR,UPXI,BZFD,LKCO,FAZE,GROM,LOV"
52,Uranium,Energy,94.43,66,76,4,67,"CCJ,NXE,DNN,UUUU,LEU,EU,UEC,URG,UROY"
53,Home Improvement Retail,Consumer Cyclical,94.35,65,52,51,83,"TTSH,ARHS,FND,LOW,HVT,HD,LIVE,LL,LESL"
54,Lodging,Consumer Cyclical,94.26,65,51,91,88,"GHG,LUXH,H,MAR,IHG,HLT,WH,ATAT,CHH,HTHT,SHCO,INTG,SOND"
55,REIT—Healthcare Facilities,Real Estate,94.14,64,44,32,33,"DHC,OHI,CTRE,WELL,VTR,GMRE,CHCT,SBRA,UHT,NHI,DOC,LTC,MPW,HTIBP,HR,PEAK,HTIA"
56,Medical Distribution,Healthcare,94.12,63,71,77,93,"CAH,ABC,PDCO,MCK,OMI,HSIC,PBH,GEG,ZYXI"
57,Beverages—Non-Alcoholic,Consumer Defensive,94.06,63,84,82,51,"COCO,CELH,COKE,CCEP,KOF,MNST,ZVIA,FIZZ,PEP,KO,PRMW,KDP,OTLY,BRFH,WTER"
58,Insurance—Reinsurance,Financial Services,94.03,62,82,90,69,"SPNT,GLRE,RNR,RGA,OXBR,BNRE,MHLD"
59,Tools & Accessories,Industrials,93.85,61,67,69,63,"LECO,TKR,SNA,SCX,PFIN,KMT,HLMN,SWK,TTC,RBC,RBCP,EML,CVR,TBLT"
60,Electronics & Computer Distribution,Technology,93.8,61,62,71,66,"NSIT,ARW,CLMB,AVT,SNPO,TAIT,SNX,CNXN,SCSC,AEY"
61,Department Stores,Consumer Cyclical,93.63,60,34,13,68,"CBD,DDS,JWN,KSS,M"
62,Oil & Gas Midstream,Energy,93.4,59,74,92,92,"NGL,TK,ETRN,LPG,OSG,TNK,PAGP,PAA,MMP,AM,PBT,FRO,CEQP,ENLC,GLP,NS,TRGP,TNP,ET,DLNG,GPP,WMB,KNTK,HESM,DHT,HEP,LNG,INSW,DTM,DKL,CQP,NVGS,MPLX,GLNG,EPD,OKE,WES,SMLP,KMI,GEL,TRMD,FLNG,ENB,EURN,PBA,TRP,VNOM,STNG,BROG,MMLP,MARPS"
63,Software—Application,Technology,93.14,59,55,34,11,"LTCH,WEAV,KLR,RIOT,FTFT,TROO,AHI,DUOT,DGHI,SHOP,CLSK,MSTR,HUBS,PCYG,UBER,APPF,TTD,COIN,MNDY,APP,ASUR,ADEA,INTA,FSLY,PDFS,VTEX,DUOL,FICO,MANH,IE,CREX,NRDY,KC,DV,U,EBIX,DDOG,SRAD,PCOR,BSY,DT,SOUN,NOW,SMRT,PEGA,WDAY,FROG,CXM,BILL,CDNS,FRGE,SAP,MLNK,YALA,CRM,PRO,ASAN,EB,ANSS,VERX,CVLT,GTLB,BRZE,WK,SPNS,BLKB,PUBM,COMP,SNOW,PWSC,NATI,ALKT,FRSH,HTCR,PTC,CRNC,ZETA,TYL,PLUS,OTEX,DCBO,ABST,EGHT,INTU,PRST,NXPL,ALIT,CDAY,RDVT,LAW,GRAB,PAYC,BKI,QTWO,RNG,PRGS,XELAP,RMNI,NCNO,GWRE,LSPD,WFCF,RTC,GBTG,SMAR,BLND,PCTY,ADSK,DSGX,IDN,MITK,SSNC,INST,ENFN,CWAN,TEAM,AMST,DSP,ESTC,ENV,MTTR,BSQR,PAR,JAMF,KARO,MODN,SSNT,IMMR,NICE,SURG,PYCR,DJCO,QH,SEMR,ZI,EVBG,BLBX,RSSS,OLB,RSKD,AGYS,VMEO,AEYE,ALRM,DOCU,SPT,LYFT,ONTF,CALX,WKME,ZM,WALDW,BIGC,DOMO,MCLDP,MTLS,PALT,AGMH,YOU,BMBL,MAPS,YMM,CCRD,BL,OPFI,MNDO,PRCH,CUEN,AMPL,INLX,EGAN,CYN,MKTW,ISDR,DPSI,CPTN,SOFO,PD,API,TSRI,MIXT,RUM,AWRE,ETWO,SEAC,VQS,AZPN,AYX,GRND,IDBA,DATS,KBNT,BCOV,NTWK,APPS,OLO,OMQS,AMSWA,EXFY,ANY,UPLD,SSTI,WALD,PET,OTMO,STIX,MTC,MVLA,EMBK,SMSI,BMTX,DAVE,EZFL,MRIN,PERF,LPSN,RBT,HKD,ML,OCFT,VCSA,SWVL,GVP,BRQS,MYSZ,LYT,PHUN,AUUD,MCLD,SBIG,SOPA,TGL,DATSW,OBLG,VS,XELA,FRGT,AGIL,IDAI,VERB,IFBD,NOGN,INPX,PBTS"
64,Farm & Heavy Construction Machinery,Industrials,93.13,58,33,42,36,"TEX,MTW,NKLA,PCAR,GENC,ALG,CMCO,HY,WNC,CAT,AGCO,ASTE,DE,CNHI,ARTW,OSK,REVG,MNTX,TWI,LNN,LEV,SHYF,IDEX,CEAD,HYFM,UGRO,XOS,ZEV"
65,Coking Coal,Basic Materials,92.46,57,73,46,87,"AREC,HCC,SXC,AMR,METC"
66,Aluminum,Basic Materials,92.25,57,66,38,75,"CSTM,CENX,KALU,AA"
67,Utilities—Regulated Water,Utilities,92.24,56,69,82,90,"CWCO,PCYO,CDZI,CDZIP,SBS,GWRS,SJW,AWR,MSEX,AWK,ARIS,YORW,WTRG,ARTNA,CWT"
68,Closed-End Fund - Equity,Financial,92.23,55,65,73,43,"AIO,ECAT,NBXG,BCAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
69,Real Estate—Development,Real Estate,91.86,55,24,8,11,"LSEA,FOR,AXR,FPH,ARL,OZ,HCDIP,AEI,GGE,XIN,HCDI"
70,USA,--- Reference ---,91.28,54,44,55,30,"FNGU,FNGO,SPY,BDCZ,ATMP,AMUB,AMJ,DGP,MLPB,DLY,ASGI,BAR,GRN,EMCG,TENK,PLTN,SMHB,UCIB,SLVO,GLDI,DGZ,NMCO,DJP,BNKU,DZZ,USOI,NRGD,PFFL,NRGU,BNKD,VXZ,VXX,FNGD"
71,Security & Protection Services,Industrials,91.25,53,50,62,3,"EVLV,ARLO,KSCP,MSA,CIX,MG,NSSC,ALLE,BCO,UUU,BRC,REZI,IVDA,GEO,BAER,ADT,VRME,SNT,NL,BKYI,DGLY,LGMK,SPCB,GFAI"
72,Specialty Chemicals,Basic Materials,91.03,53,45,49,57,"CMT,ODC,ALTO,LWLG,CCF,KOP,CC,NEU,AXTA,WDFC,HWKN,LTHM,ECL,OEC,WLK,LIN,KWR,REX,PPG,DD,ECVT,SHW,APD,HDSN,ESI,FUL,RPM,ALB,AVNT,EMN,GPRE,GEVO,OLN,BCPC,IOSP,LYB,CBT,NTIC,AVTR,SCL,SQM,LOOP,KRO,FSI,SXT,MTX,DNMR,NGVT,ASH,SSL,IFF,TSE,AMRS,GURE,PRM,FEAM,CRKN,CNEY,SNES"
73,Gold,Basic Materials,91.0,52,53,94,89,"DRD,IAG,EGO,GFI,AGI,HMY,ORLA,NGD,EQX,AU,KGC,OR,GAU,NFGC,HL,CGAU,WPM,AEM,FNV,BTG,SA,USAU,RGLD,IAUX,TRX,CMCL,GOLD,SAND,IDR,ODV,CTGO,SSRM,GLDG,CDE,NEM,VGZ,PZG,DC,NG,AAU,THM,AUST,SBSW,HYMC,GORO,HYMCL"
74,REIT—Mortgage,Real Estate,90.96,51,37,26,48,"ABR,ARI,MITT,LADR,EFC,RITM,AGNCO,AOMR,MFA,ACRE,AGNCM,BXMT,AGNCN,FBRT,AGNCP,AGNC,STWD,EARN,PMT,AGNCL,NYMTN,NYMTM,RC,DX,NYMTL,REFI,NYMTZ,SEVN,CIM,ARR,NLY,LFT,ACR,IVR,NYMT,NREF,SACH,RWT,AJX,WMC,TRTX,GPMT,CMTG,LOAN,ORC,KREF,TWO,CHMI"
75,Advertising Agencies,Communication Services,90.7,51,42,11,24,"CMPR,BAOS,IAS,MGNI,TZOO,TSQ,CDLX,ADV,QUOT,DRCT,STGW,CRTO,IPG,XNET,EEX,OMC,CCO,MCHX,MGOL,DLX,TRMR,WPP,ISIG,ZD,MOXC,BOC,WIMI,ADTH,CTV,NCMI,QNST,STCN,FLNT,CNET,INUV,GSMG,ICLK,HHS,TRKA,DMS,MOBQ"
76,Information Technology Services,Technology,90.61,50,51,23,22,"INOD,AI,AUR,DMRC,CTLP,FLYW,NABL,DTST,PRFT,IT,GIB,CACI,ACN,DLB,GLOB,BR,NOTE,SAIC,HCKT,NCR,KD,CTSH,PAY,WIT,BTCM,CD,CDW,CSPI,CTG,INFY,XRX,DXC,FORTY,IBM,III,ALYA,EXLS,NYAX,CLVT,JKHY,UIS,ASGN,LDOS,USIO,IBEX,CNDT,JFU,MGIC,WYY,BBAI,FIS,G,WNS,TWKS,GDYN,SRT,TTEC,CLPS,EPAM,TASK,LVRO,CNXC,PSFE,TLS,SASI,CRGE,VNET,GDS,WAVD,CTM"
