Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Confectioners,Consumer Defensive,104.65,93,82,59,94,"HSY,TR,MDLZ,RMCF"
12,Trucking,Industrials,103.94,92,92,44,60,"USX,SAIA,CVLG,TFII,ARCB,PATI,ODFL,DSKE,SNDR,WERN,MRTN,KNX,HTLD,ULH,RXO,PTSI,BEST,YGMZ,YELL,TSP"
13,Beverages—Brewers,Consumer Defensive,103.77,92,90,65,55,"FMX,CCU,BUD,TAP,ABEV,SAM,SBEV"
14,Gold,Basic Materials,103.5,91,77,90,34,"DRD,AU,GFI,AGI,IAG,EGO,OR,ORLA,TRX,GAU,HMY,CMCL,WPM,NGD,KGC,CGAU,CTGO,HL,AEM,RGLD,BTG,NFGC,EQX,FNV,IAUX,GOLD,ODV,USAU,CDE,SAND,NG,VGZ,GLDG,SA,IDR,NEM,SSRM,DC,PZG,SBSW,THM,AUST,AAU,GORO,HYMC,HYMCL"
15,Insurance—Diversified,Financial Services,103.34,90,80,93,74,"WDH,ACGL,GSHD,FGF,ESGR,ORI,ACGLO,IGIC,ESGRO,ACGLN,SLF,HIG,ESGRP,PFG,AEG,AIG,EQH,FGFPP"
16,Restaurants,Consumer Cyclical,102.81,90,94,69,71,"GRIL,TAST,PBPB,WING,RRGB,BTBD,CHUY,BH,YUMC,NATH,TXRH,EAT,SBUX,CMG,JACK,QSR,YUM,DRI,BLMN,MCD,BJRI,FRGI,KRUS,WEN,STKS,FATBP,RAVE,SHAK,CBRL,ARCO,RICK,FWRG,GTIM,DENN,THCH,ARKR,BDL,PTLO,CAKE,FAT,DPZ,DIN,PZZA,RUTH,NDLS,FATBB,CNNE,LOCO,BROS,YOSH,SG,REBN,BFI,BTB"
17,Household & Personal Products,Consumer Defensive,102.77,89,71,25,22,"ELF,HIMS,IPAR,COTY,CLX,EPC,UL,SPB,KMB,PG,SKIN,CHD,ACU,EWCZ,CL,EL,NUS,TKLF,MTEX,NTCO,HELE,UG,NWL,BRSH,GROV,TANH"
18,Infrastructure Operations,Industrials,102.44,88,97,60,94,"ACA,VRRM"
19,Drug Manufacturers—General,Healthcare,102.43,88,74,75,87,"GILD,HZNP,AZN,MRK,SNY,LLY,BIIB,NVS,ABBV,SCLX,GSK,AMGN,BMY,JNJ,PFE,GRFS,OGN"
20,Oil & Gas Drilling,Energy,102.17,87,96,99,99,"BORR,RIG,DO,SDRL,NE,HP,PTEN,ICD,NBR,PDS"
21,Footwear & Accessories,Consumer Cyclical,101.78,86,88,73,23,"CROX,DECK,VRA,SKX,NKE,WEYS,SHOO,WWW,CAL,RCKY,FORD,AREB"
22,Thermal Coal,Energy,101.59,86,85,98,99,"HNRG,NRP,ARLP,CEIX,BTU,ARCH,NC"
23,Lodging,Consumer Cyclical,101.33,85,89,67,37,"LUXH,HTHT,H,GHG,SHCO,IHG,HLT,MAR,CHH,WH,INTG,SOND"
24,Utilities—Regulated Electric,Utilities,101.32,84,55,76,78,"GNE,ENIC,CEPU,EDN,PCG,PCGU,EIX,NGG,PNW,ED,IDA,SO,POR,AEE,FTS,CNP,EXC,PEG,XEL,EVRG,AEP,WEC,FE,PNM,PPL,ETR,NEE,AEPPZ,CMS,LNT,DUK,ES,OGE,DTE,AGR,KEP,D,EBR,VIASP,VIA"
25,Utilities—Regulated Water,Utilities,101.21,84,67,88,84,"CDZI,CWCO,CDZIP,SJW,ARTNA,AWR,YORW,CWT,AWK,PCYO,SBS,WTRG,MSEX,GWRS,ARIS"
26,Semiconductor Equipment & Materials,Technology,100.99,83,99,89,40,"INTT,ACLS,AEHR,INDI,OLED,COHU,LRCX,IPGP,ONTO,ASML,AMAT,KLAC,NVMI,TER,ICHR,ASYS,KLIC,CAMT,ACMR,VECO,TRT,UCTT,DQ,AMBA,PLAB,ENTG,XPER,ATOM,AXTI,TGAN"
27,Beverages—Non-Alcoholic,Consumer Defensive,100.67,82,76,49,63,"COCO,KOF,CCEP,FIZZ,COKE,MNST,CELH,PRMW,PEP,KO,KDP,ZVIA,OTLY,BRFH,WTER"
28,Medical Distribution,Healthcare,99.06,82,62,96,92,"ZYXI,CAH,ABC,HSIC,PBH,GEG,MCK,PDCO,OMI"
29,Utilities—Diversified,Utilities,98.92,81,41,68,92,"OTTR,UTL,ELP,CIG,AVA,ALE,MGEE,NWE,AES,AESC,SRE,HE,BIP,BKH,MNTK"
30,Specialty Industrial Machinery,Industrials,98.9,80,93,74,64,"BWEN,TAYD,CVV,GHM,GE,CIR,SXI,THR,AOS,HWM,DCI,CSWI,WTS,MIR,ITW,MWA,XYL,PNR,PH,IR,ETN,OFLX,EPAC,OTIS,SPXC,DOV,GGG,ROK,B,HI,GTES,ITT,BGRY,PSN,FELE,AME,FLS,TPIC,CMI,ROP,IEX,JBT,TNC,KAI,ENOV,MIDD,EMR,HLIO,LXFR,NDSN,PKOH,NPO,RRX,BW,TWIN,GRC,CYD,GTLS,HURC,LASE,AMSC,PYR,GNRC,BLDP,KRNT,CGRN,GTEC,JCSE,XMTR,SHPW,BURU"
31,Consulting Services,Industrials,98.76,80,90,79,93,"BWMN,HURN,FCN,ICFI,CRAI,BAH,VRSK,EFX,EXPO,TRU,GRNQ,RGP,FC,EPOW,FORR"
32,Rental & Leasing Services,Industrials,98.69,79,82,84,73,"FTAI,PRG,TRTN,WLFC,URI,HEES,TGH,GATX,ALTG,MPU,FTAIO,R,UHAL,FTAIP,FTAIN,AER,WSC,MGRC,AL,CTOS,CAR,HTZ,HRI,AAN,FPAY,BRDS"
33,Shell Companies,Financial Services,98.46,78,81,59,90,"SYM,FRLAW,RCLFU,RACYU,HZON,CRECU,RACY,FATPU,RCLF,ACACU,GSDWU,CCAIU,GTACU,ASCAU,GSRMU,DHAC,FATP,CLAY,GPACU,FSRXU,BFAC,KACLU,VHAQ,GGAAU,LIBYU,SLAMU,MTRY,SAMAU,CLOEU,LCAAU,CCAI,BRLI,MEOAU,GRCYU,NUBIU,BRKHU,FRBNU,OXAC,FRLA,MBTC,WAVC,UPTD,PBAX,GRCY,PFTAU,RENEW,GENQU,GENQ,SWSSU,BMAQ,MEOA,AVACU,TRIS,ACAQ,BRAC,KACL,CNGLU,GGAA,CFFE,MCACU,ADER,HHGCU,OXACU,PCCT,NVAC,VIIAU,IRRX,NBSTU,SAGA,LHC,TETE,CNGL,TWLVU,ESAC,OHAA,BWACU,IMAQ,KRNLU,GOGN,AOGOU,SLAM,ALCC,TLGA,AIB,VMCAU,VII,KYCHU,SKGRU,WINV,IOAC,IOACU,AIMBU,ARYD,FLFVU,PGRW,BWAQ,LFACU,PNACU,YOTAU,AIBBU,ALSA,OTEC,FGMCU,SLVR,ADOC,FXCO,ASPA,BMAQU,APAC,ARIZ,CLOE,DECAU,ACAC,LIBY,WEL,IFIN,ONYX,UPTDU,MTRYU,SMAPU,ACBA,MCAA,PGSS,FEXDU,IMAQU,PNAC,DPCSU,KCGI,MSSAU,RENE,LFAC,FRLAU,KRNL,AFAR,GMFIU,IVCA,LATG,CORS,NFYS,BOCNU,ADERU,HHLA,AAC,AQU,CDAQ,PWUPU,GLSTU,NCAC,AFARU,DMAQ,GPAC,SLVRU,ASCB,KYCH,LIVB,JAQC,MAQC,PRLHU,TRTL,FICV,RENEU,NUBI,PLAO,ROC,SHUAU,SVIIU,GAQ,DECA,DHACU,NFNT,ATAKU,CSLM,NOVV,TWCB,ARYE,CSLMU,CXAC,GDNR,JGGCU,JWAC,MSSA,TRON,GHIX,ACAXU,APXI,GAMC,GFGD,JGGC,MCAAU,VSAC,CDAQU,EDTX,FACT,MITA,SAMA,GDST,SCRM,AGAC,BYN,SHUA,FEXD,PHYT,SKGR,ARIZU,MTVC,PFTA,CPUH,GSQB,GVCI,WAVSU,CITE,PGRWU,SEDA,BOCN,DUET,PLMI,APXIU,GLLI,NBST,AFTR,LBBB,NETC,SCAQU,SPCM,TLGY,APTM,YOTA,AVAC,CLRC,DNAD,VMCA,HMACU,GBBK,TRAQ,TRONU,WNNR,XPAX,AHRN,ARRWU,CCTS,RWODU,TGR,CNDA,PPHP,AHRNU,AOGO,SCUA,HAIA,PNTM,SHAP,BSAQ,FICVU,CHEA,DNAB,HNRA,JUGG,MITAU,PRLH,BCSAU,HMA,LGSTU,TGAA,APTMU,CFIV,FGMC,GMFI,ATAK,FTII,NRAC,VLATU,ARRW,IVCAU,RRAC,ALSAU,EMCGU,QOMOU,RFAC,TRCA,VMGAU,APCA,DHCA,FRBN,CREC,GFGDU,LITT,EGGF,EVE,LCW,PORT,CHEAU,IVCP,TOACU,VLAT,BITE,GLLIU,MNTN,PRPC,BMAC,BYNO,CITEU,RCFA,ALPA,OXUS,PEGR,SGHL,ADRT,BIOSU,CFIVU,EAC,JUN,LGVC,MTAC,PMGM,CBRG,EVGR,TGAAU,ARTE,DPCS,ENER,EOCW,ROSS,SVNA,ADAL,BIOS,CLBR,FZT,ORIA,TOAC,APGB,IVCB,MTACU,PWUP,AVHIU,EDTXU,LATGU,PACI,VHNA,FSRX,GSRM,LGVCU,WTMA,MACA,MURF,SCRMU,SMAP,BPAC,PTWO,VBOC,ZT,CLIN,TGVCU,GLTA,SGHLU,SZZL,ATEK,FSNB,IXAQ,MPRA,PIAI,PLAOU,RWOD,THCPU,FTIIU,FWAC,IVCPU,NPAB,ROCL,STET,VMGA,AVHI,CHAA,MTAL,MURFU,TMKR,UTAA,APMIU,CNDB,XPDB,FNVT,DTOC,FLFV,LITTU,RCAC,RJAC,VSACU,KNSW,SKYA,FIAC,LGST,ENCP,HMAC,INTE,SVNAU,CLINU,ACAX,BLEU,GFOR,LOCC,ONYXU,CPAA,EMLD,HCVI,ITAQU,MOBV,ZING,BRD,PPYA,SCAQ,ENTF,SVII,AEAE,HWEL,LIVBU,MCAF,HCMA,ASCA,HHGC,ICNC,ITAQ,MOBVU,TWLV,MCAC,TCOA,BHAC,BNIX,VCXA,PSPC,LBBBU,PPYAU,APMI,DSAQ,NPABU,AMAOU,LVAC,MBTCU,THCP,GTAC,HCNE,IQMDU,LCAA,ALPAU,PTWOU,BRIV,MCAG,ACAB,XFINU,CFFSU,CSTA,USCT,CCTSU,FNVTU,TGVC,EVGRU,HCMAU,DALS,IGTAU,NRACU,RCACU,TIOAU,ADEX,BPACU,CMCA,ACRO,CBRGU,DKDCA,BYNOU,NCACU,OPA,BNNR,JAQCU,PUCK,VBOCU,CFFS,BHACU,ROCLU,AIMAU,ORIAU,SAGAU,SPCMU,UTAAU,QFTA,TMKRU,XPAXU,RONI,TETEU,IVCBU,FMIV,HWELU,HWKZ,ENERU,FIACU,SUAC,ASCBU,HAIAU,AQUNU,ENTFU,INAQ,JUGGU,BWAC,OCAXU,VCXAU,AXAC,ERES,MBSC,CVII,LVACU,ADALU,PCCTU,ARTEU,KVSA,BNNRU,TBCP,ACAH,HUDAU,NHIC,WWAC,ASPAU,BREZ,FLAG,MACAU,PEGRU,ATAQ,ZTAQU,BCSA,PEPL,CPAAU,CLAYU,TIOA,ROSE,IXAQU,CONX,MCAGU,PMGMU,WTMAU,CCVI,ROCG,XPDBU,EMLDU,BYTSU,BWAQU,IPVF,OXUSU,DUETU,NHICU,SLAC,EACPU,HCVIU,PLMIU,ENCPU,RFACU,WWACU,ALORU,ARBGU,CPTK,HCNEU,TBCPU,VHNAU,SZZLU,GAMCU,VCXB,FMIVU,ACAHU,LCA,NSTD,CFFEU,OCAX,WRAC,BRIVU,XFIN,PUCKU,WAVS,GHIXU,LIBYW,ALOR,FLME,SKYAU,BYTS,ARBG,FHLT,NSTC,PBAXU,SWSS,CONXU,GFX,BWC,MCAFU,ROCAU,BLEUU,IGTA,TLGYU,BLUA,SLACU,BACA,MLAC,TENKU,TWOA,WINVU,SDAC,ZINGU,BLNG,SGII,FHLTU,DKDCU,LCAHU,MEKA,AACI,AURC,AURCU,MPRAU,BOAC,USCTU,IPVIU,NSTB,DHCAU,COOL,CLRCU,CMCAU,MAQCU,HPLT,IPVI,SNRH,ALTU,OTECU,COOLU,GDNRU,CCV,BRKH,OLIT,AEAEU,ANZUU,RMGC,DUNEU,GATE,BWCAU,INTEU,GDSTU,DISA,ANZU,IRAA,OLITU,OSI,DUNE,IRAAU,MLACU,AACIU,BLNGU,MBAC,DTOCU,RMGCU,SNRHU,EVOJ,VAQC,IQMD,EUCR,GATEU,BTWN,PEPLU,SDACU,OHAAU,FRXB,PRSRU,DISAU,PRSR,BTWNU,NOVVU,ALTUU,ACABU,JWSM,SGIIU,AMAO,EUCRU,APACU,BRACU,GVCIU,ROCGU,EVOJU,TWCBU,BRLIU,SWAG,PPHPU,ESACU,ACBAU,ERESU,ROSEU,HPLTU,CIIGU,GBRGU,CIIG,GBRG,IQMDW,GATEW,MTRYW,TGVCW,CLINW,DWACU,DWAC,GRNT,AGBA,ADALW"
34,Steel,Basic Materials,98.17,78,91,85,71,"ZEUS,PKX,RS,FRD,STLD,TX,MSB,USAP,SIM,CMC,NUE,MT,GGB,X,ASTL,TMST,SCHN,SID,CLF,ACNT,ZKIN,HUDI"
35,Metal Fabrication,Industrials,97.36,77,87,83,76,"MEC,CMPO,ATI,ESAB,CRS,RYI,WOR,HAYN,MLI,ARNC,AZZ,HIHO,NWPX,IIIN,AP,GIFI,TG,PRLB,SGBX,ALPP"
36,Silver,Basic Materials,97.34,76,65,90,48,"SVM,FSM,MAG,PAAS,AG"
37,Banks,Financial Services,97.17,76,59,34,74,"PFH,BANFP,BPOPM"
38,Insurance—Specialty,Financial Services,97.01,75,53,73,67,"TIG,AMBC,TIPT,AMSF,RDN,NMIH,EIG,ACT,MTG,ESNT,FAF,HIPO,ICCH,ITIC,RYAN,AGO,FNF,MBI,JRVR,AIZ,TRUP"
39,Retail Apparel & Specialty,Consumer Cyclical,96.6,74,73,58,84,"DDT,TANNI"
40,Building Products & Equipment,Industrials,96.59,73,70,40,55,"AAON,BLDR,PGTI,IBP,AZEK,AEHL,OC,SSD,TT,GMS,CARR,DOOR,LII,PPIH,ROCK,BECN,FBIN,APOG,TREX,LPX,MAS,JCI,BXC,JELD,APT,JBI,NX,AWI,CSL,WMS,CSTE,SWIM,ASPN,ILAG,VIEW"
41,Closed-End Fund - Equity,Financial,96.59,73,67,43,33,"ECAT,BCAT,BMEZ,TBLD,AIO,CPZ,NBXG,MEGI,ZTR"
42,Banks—Diversified,Financial Services,96.56,73,51,77,58,"BBVA,SAN,SMFG,ING,UBS,HSBC,NU,JPM,MUFG,NWG,RY,C,BCS,BNS,BMO,CM,TD,WFC,BAC,EWBC,NTB,CS"
43,Insurance—Property & Casualty,Financial Services,96.53,72,64,53,63,"UIHC,UVE,HRTG,KNSL,RLI,WTM,PGR,HCI,SIGI,KMPR,GBLI,AXS,DGICA,TRV,ARGO,DGICB,MKL,CB,CINF,L,CNA,HGTY,ALL,SIGIP,AFG,CNFR,NODK,PLMR,THG,HMN,PRA,UFCS,STC,SAFT,WRB,MCY,LMND,UNAM,HALL,KINS,ROOT"
44,Oil & Gas Equipment & Services,Energy,96.43,71,69,97,95,"WFRD,TDW,HLX,GEOS,NOA,FTI,OII,KLXE,XPRO,OIS,AROC,DWSN,RNGR,SLB,USAC,CHX,SDPI,VAL,BKR,PFIE,NINE,NR,DRQ,EFXT,CLB,HAL,BOOM,NGS,SLCA,NOV,TS,CCLP,DNOW,LBRT,WTTR,FET,RES,WHD,NEX,MRC,VTOL,SND,TTI,NCSM,SOI,PUMP,NESR,ACDC,FTK,RCON,ENSV"
45,Electronics & Computer Distribution,Technology,95.16,71,92,67,90,"CLMB,NSIT,ARW,AVT,TAIT,SNPO,SNX,SCSC,CNXN,AEY"
46,Tools & Accessories,Industrials,95.11,70,84,62,70,"SCX,SNA,TKR,LECO,TTC,CVR,RBC,RBCP,KMT,PFIN,HLMN,SWK,EML,TBLT"
47,Financial Data & Stock Exchanges,Financial Services,94.76,69,58,42,66,"MSCI,CBOE,CME,ICE,MCO,FDS,SPGI,NDAQ,MORN,DNB,VALU"
48,Mortgage Finance,Financial Services,94.53,69,66,40,15,"UWMC,CNF,PFSI,GHLD,RKT,COOP,OCN,HMPT,GHI,SNFCA,ECPG,IOR,VEL,LDI,WD,IMH"
49,Closed-End Fund - Debt,Financial,94.5,68,59,64,34,"FTHY,RMI"
50,Medical Instruments & Supplies,Healthcare,94.18,67,45,32,23,"PLSE,OSUR,HBIO,STVN,NYXH,SMTI,KRMD,MASI,WST,LUCY,ISRG,MMSI,COO,HAE,XRAY,LMAT,HOLX,ATR,TFX,POCI,BDX,BDXB,UTMD,BLFS,ATRI,DXR,NVST,BLCO,ALC,ICUI,NXGL,INFU,STAA,RMD,PDEX,QDEL,ATRC,EKSO,RGEN,MLSS,NEPH,STSS,ZTEK,NSTG,BAX,STXS,NVCR,AZTA,RVP,WRBY,FEMY,AKYA,MHUA,ANGO,SDC,POAI,AVGR,GCTK,MBOT,OMIC,GMVD"
51,Utilities—Independent Power Producers,Utilities,94.12,66,31,57,86,"PAM,VST,NRG,TAC,KEN"
52,Airports & Air Services,Industrials,94.12,66,86,81,91,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,BLDE,UP"
53,Integrated Freight & Logistics,Industrials,93.83,65,47,41,39,"XPO,AIRT,FDX,LSTR,FWRD,ZTO,HUBG,GXO,EXPD,RLGT,UPS,CHRW,JBHT,AIRTP,PBI,CYRX,SGLY,ATXG,CRGO"
54,Insurance—Life,Financial Services,93.79,65,63,78,88,"GNW,PRI,NWLI,UNM,PUK,MFC,AFL,BHFAO,CNO,BHFAP,VERY,JXN,GL,MDWT,BHFAM,AEL,BHFAN,MET,BHF,PRU,AAME,CIA,LNC"
55,Capital Markets,Financial Services,93.73,64,78,30,14,"HGBL,CIFR,FRHC,APLD,IREN,SNEX,SAI,DFIN,BTBT,BGCP,EVR,IBKR,MKTX,MFH,SIEB,WULF,PIPR,PWP,FUTU,AMRK,HLI,TW,GS,MS,PJT,OPY,NMR,SF,MC,WHG,LAZ,AC,LPLA,JEF,SDIG,RJF,TOP,VIRT,MIGI,HIVE,BTCS,ATIF,SRL,GHL,BITF,MARA,TIGR,HUT,SCHW,XP,COHN,ARBK,NCPL,GREE,LGHL,MEGL"
56,Travel Services,Consumer Cyclical,93.64,63,83,92,49,"TOUR,TCOM,BKNG,LIND,RCL,MOND,ABNB,YTRA,TNL,CCL,NCLH,EXPE,MMYT,TRIP,DESP,SABRP,SABR"
57,n/a,n/a,93.52,63,63,99,46,"ROCAR,LUCYW,CATX,COOLW,BGRYW,EOSEW,CLINR,AMPGW,FIEE,TMCWW,PGM,JJS,OTECW,DTG,DTB,JJP,AFGB,GREEL,FOSLL,AEFC,FBGX,FIHD,MYPSW,GJP,SOJD,CMSC,CCLDP,LD,CMSD,GJO,SOJE,DCF,GPJA,HROWL,SOJC,AFGC,EICA,CMSA,AFGD,PAVS,GAINZ,DTW,HTFB,MGR,GECCN,ARGD,MTCN,CGABL,CNFRL,GJS,LIXTW,DUKB,GJT,GECCM,HPKEW,AJXA,BWSN,GSD,TBC,ARBKL,KTH,PYT,PFXNZ,QDRO,FCRX,PRH,QDROU,RZC,JJA,ATCOL,SEPA,NRUC,ENO,ECCX,AIC,BHFAL,GUG,SREA,AIZN,MGRB,GECCO,GEGGL,PRS,NSS,HTFC,NEWTZ,ECCW,HCXY,SEPAU,AFGE,ATLCL,ECCV,JHAA,TFSA,MGRD,KTN,CSSEN,HNNAZ,SBBA,TRINL,TANNL,AMTR,LIFWW,TBB,TVC,AQNB,SCCB,AAIN,UNMA,OXSQL,NEWTL,TANNZ,OXLCZ,SAT,KKRS,OXSQZ,OFSSH,CCLDO,RZB,RILYO,BIPH,OXLCL,BEPH,JJT,SACC,RWAYL,AQNA,RCC,METCL,SCCC,SKGRW,HWCPZ,NLSPW,NDMO,EIC,OXSQG,ZIONL,BWNB,RCB,BEPI,SDHY,JJM,BNH,WDI,SSSSL,TPTA,SCCF,SCCG,CHKEZ,INBKZ,SCCE,FINS,MLPO,SCCD,RFMZ,NMAI,RFM,BNJ,CHKEW,JJU,KMPB,RILYM,CHKEL,IHTA,GJH,MIO,RMMZ,GSRMR,MHNC,NPCT,RSF,BIPI,SEATW,SNCRL,TELZ,MTACW,BPYPM,JPT,CUBB,DHCNI,BHM,UZD,MHLA,RILYZ,RILYK,RILYT,UZE,UZF,RILYN,RILYG,CFIVW,ELC,RNWWW,JJE,SHCRW,XBIOW,CTDD,IINNW,IMBIL,TBLTW,CYTHW,ALTUW,OPINL,ARQQW,PACWP,VSSYW,EVGOW,QVCD,QVCC,BTWNW,LTCHW,NIR,LIDRW,ZFOXW,BNMV,BDRX"
58,Asset Management,Financial Services,93.29,62,57,56,51,"AAMC,AMK,BUR,FOCS,FHI,ARES,FDEU,WT,EEA,AVTA,BSIG,ECC,MXE,BXSL,BGY,MCN,BUI,VCTR,APO,MGLD,EDD,AMP,GNT,CEN,APAM,BRW,JOF,HLNE,MXF,GJR,TWN,GGN,BFZ,SCM,EDI,ASA,SWZ,GOF,PCM,CGBD,CTR,GF,SAMG,GAM,BOE,FAX,LRFC,CION,DSU,FRA,AOD,NXP,VCIF,FFA,GER,CII,BANX,DHY,FIF,AWF,EOT,AMG,BGR,CIK,BGT,SEIC,ADX,BEN,FDUS,HRZN,BME,BXMX,BGH,BIT,BLK,NMI,CSQ,FMY,PAX,EMO,NHS,AIF,AGD,GLU,GAINN,FCO,BLW,PFX,GAB,FT,KKR,JHG,ENX,FPL,GDV,NTRSO,EHI,TPG,ARDC,FSK,ETY,GBAB,GHY,CCAP,EFT,FEI,AFT,EMD,GAIN,FUND,BBN,BIGZ,FAM,BMN,FOF,HEQ,GCMG,CEV,MAIN,EFR,DSL,EOI,EVF,BHK,MPV,BCX,BGB,GGZ,CET,EVM,FTF,GBDC,QQQX,FSD,NOAH,CBH,CSWC,STK,EXG,AVK,CEM,CCD,NIQ,EMF,GIM,RCS,BTZ,EIM,GUT,HIE,BSL,BK,NXN,CLM,ETG,MHF,OXLCM,HIX,DIAX,VCV,CXH,HQL,NUW,NCA,FMN,OCCIO,SBI,BGX,EDF,OXLCN,DHF,ETO,BWG,FCT,ETX,EOD,HIO,NIM,ETW,STEW,EOS,CRF,CUBA,EAD,ERC,IGI,MMT,BKT,SCD,DPG,BTT,EVG,BX,SOR,GDO,OXLCP,ARCC,IDE,STT,INSI,EVV,HTY,ECCC,BDJ,THW,CMU,VBF,GDL,NUV,BTA,MMD,AFB,GRX,PTY,NRGX,OCCIN,BST,AEF,ERH,OIA,DSM,EGF,HPS,VRTS,HNW,EVT,PAI,ISD,LGI,DNP,TSI,HYW,HPF,SAR,NFJ,NNY,ETJ,HQH,AB,VLT,RMM,MCI,PHT,OFS,BLE,MCR,NQP,OXLCO,PEO,VTN,DTF,CHI,MGF,HGLB,MUI,NAN,DBL,TY,DMF,MYN,NXC,SWKH,MSD,DMB,NXJ,DHIL,BNY,CEE,SLRC,WEA,CXE,JLS,BYM,SPXX,PGP,KTF,OWL,JFR,ETV,EVN,BFK,TEAF,IVZ,USA,UTG,PCN,KSM,NML,MFD,MFM,NBO,MIN,MHN,CGO,MYI,LEO,MMU,JSD,MYD,JMM,SRV,HTD,JEQ,VKI,CHW,VVR,FGB,THQ,NRK,ASG,MNP,PHD,IQI,KMF,GLAD,NBW,DMO,TPZ,JHS,MFIC,MQY,NMZ,VPV,ACV,TROW,VMO,GGT,VGM,GRF,IGD,IIM,NBB,ECF,MPA,HYB,KYN,VKQ,CHY,TPVG,IHIT,NSL,NEA,HPI,IGA,MVF,MHD,PPT,JHI,TSLX,HTGC,JQC,MVT,NAD,NDP,BKCC,TEI,KIO,NAC,VGI,HYT,BCV,PZC,NIE,NMT,HYI,MUC,OCCI,NZF,ACP,PHK,MUE,PMF,MQT,UTF,NXG,PCK,JRO,MUJ,RGT,BSTZ,IAE,RA,PIM,AWP,MHI,IHD,RMT,JGH,ETB,IFN,CIF,CG,NTG,PFN,TTP,PNI,MAV,WIW,NMFC,JRI,BCSF,NBH,NVG,GRABW,PNF,TYG,NPV,NKX,NCZ,PDT,BKN,NTRS,MUA,PX,PMO,VFL,WIA,IAF,PSEC,XFLT,SII,PTMN,GSBD,RVT,BN,WHF,PMX,PML,PMM,MFV,RAND,CNS,PFL,PCF,FEN,FLC,PFLT,SPE,CHN,NMS,CAF,MIY,JCE,PTA,DFP,NCV,SCU,OXLC,MRCC,OXSQ,JPS,PAXS,KF,DMA,PSF,NAZ,STEP,GCV,RFI,RLTY,LDP,PUYI,FPF,JPI,FFC,PDI,GECC,PYN,TDF,GLV,GLQ,OPP,RQI,ICMB,NOM,GLO,IIF,RCG,BTO,PFD,BHV,TRIN,RNP,TURN,JRS,PFO,BBUC,JPC,RIV,NPFD,VINP,EQS,HFRO,CRBG,ALTI,GROW,NXDT,NRO,HNNA,PGZ,IGR,TCPC,PCQ,SSSS,AMTD,AINC,BRDG,SVVC,NEWT,SFE"
