Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Electronics & Computer Distribution,Technology,103.95,90,89,67,88,"CLMB,NSIT,ARW,AVT,TAIT,SNX,SCSC,CNXN,SNPO,AEY"
17,Airports & Air Services,Industrials,103.92,89,91,80,79,"OMAB,CAAP,ASR,PAC,ASLE,JOBY,BLDE,UP"
18,Restaurants,Consumer Cyclical,103.74,88,82,82,63,"GRIL,RRGB,TAST,WING,PBPB,CHUY,TXRH,BLMN,NATH,EAT,YUMC,BH,JACK,CBRL,CMG,SBUX,DRI,STKS,QSR,SHAK,BTBD,FRGI,MCD,BJRI,PTLO,YUM,RICK,FWRG,KRUS,WEN,FAT,FATBP,CAKE,DENN,RAVE,DIN,BDL,LOCO,ARKR,GTIM,ARCO,RUTH,DPZ,BROS,PZZA,NDLS,FATBB,CNNE,THCH,YOSH,REBN,SG,BFI,BTB"
19,Trucking,Industrials,103.44,88,73,38,86,"USX,CVLG,SAIA,ARCB,TFII,ODFL,SNDR,DSKE,PATI,WERN,MRTN,KNX,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
20,Building Materials,Basic Materials,102.94,87,84,82,76,"TGLS,CRH,CX,USLM,LOMA,EXP,CPAC,SMID,MLM,VMC,JHX,SUM,BCC,RETO"
21,Insurance—Reinsurance,Financial Services,102.36,86,86,84,75,"SPNT,RNR,RE,GLRE,RGA,MHLD,BNRE,OXBR"
22,Steel,Basic Materials,102.36,86,94,76,83,"ZEUS,PKX,FRD,RS,STLD,USAP,MSB,TX,NUE,CMC,MT,X,SIM,ASTL,GGB,SID,TMST,CLF,SCHN,ZKIN,ACNT,HUDI"
23,Insurance—Diversified,Financial Services,102.33,85,90,94,67,"WDH,ACGL,GSHD,ORI,FGF,IGIC,ACGLO,ESGR,SLF,ACGLN,ESGRO,ESGRP,HIG,PFG,FGFPP,AEG,AIG,EQH"
24,Lodging,Consumer Cyclical,102.22,84,79,53,47,"HTHT,LUXH,H,SHCO,IHG,GHG,HLT,MAR,CHH,WH,INTG,SOND"
25,Industrial Distribution,Industrials,102.08,84,95,86,84,"GWW,EVI,AIT,WSO,TRNS,MSM,DSGR,WCC,FAST,SITE,FERG,CNM,GIC,POOL,DXPE,TITN"
26,Silver,Basic Materials,101.6,83,7,91,50,"SVM,FSM,PAAS,MAG,AG"
27,Footwear & Accessories,Consumer Cyclical,101.57,82,76,67,23,"CROX,DECK,VRA,SKX,WEYS,SHOO,WWW,NKE,CAL,FORD,RCKY,AREB"
28,Utilities—Regulated Electric,Utilities,101.02,82,54,90,82,"GNE,ENIC,CEPU,EDN,PCG,PCGU,NGG,EIX,PNW,ED,FTS,CNP,WEC,IDA,POR,AEE,XEL,FE,SO,PNM,ETR,PPL,PEG,OGE,AEP,EXC,EVRG,AEPPZ,LNT,DUK,CMS,ES,NEE,DTE,AGR,KEP,VIASP,D,EBR,VIA"
29,Utilities—Regulated Water,Utilities,100.99,81,78,92,78,"CDZI,CWCO,CDZIP,SJW,YORW,ARTNA,AWR,CWT,AWK,SBS,WTRG,MSEX,PCYO,GWRS,ARIS"
30,Oil & Gas Refining & Marketing,Energy,100.93,80,87,93,97,"PARR,MPC,SGU,PBF,VLO,UGP,VVV,SUN,VTNR,PSX,AE,CAPL,CVI,INT,DINO,DK,CSAN,CLNE,BPT,AMTX"
31,Medical Distribution,Healthcare,100.47,80,51,96,90,"ZYXI,CAH,PBH,ABC,GEG,HSIC,MCK,PDCO,OMI"
32,Oil & Gas Equipment & Services,Energy,100.32,79,93,99,94,"GEOS,WFRD,TDW,KLXE,HLX,FTI,NOA,OIS,OII,NINE,XPRO,AROC,CHX,SLB,PFIE,USAC,VAL,NR,EFXT,CLB,RNGR,DRQ,SDPI,FET,DWSN,BKR,SLCA,BOOM,NEX,NGS,HAL,TS,CCLP,NOV,LBRT,DNOW,WTTR,RES,MRC,SND,WHD,SOI,VTOL,NCSM,PUMP,TTI,NESR,ACDC,FTK,RCON,ENSV"
33,Beverages—Non-Alcoholic,Consumer Defensive,100.25,78,65,59,77,"COCO,KOF,CCEP,FIZZ,MNST,CELH,PEP,COKE,PRMW,KO,KDP,ZVIA,BRFH,OTLY,WTER"
34,Semiconductors,Technology,100.05,78,66,49,24,"ALGM,NVDA,RMBS,LSCC,NVEC,NVTS,STM,CRUS,ASX,GFS,SKYT,AMD,ON,UMC,SLAB,MPWR,ADI,MCHP,AVGO,AMKR,DIOD,SWKS,MTSI,TSM,HIMX,IMOS,MRAM,VSH,SITM,NXPI,TXN,POWI,INTC,FORM,POET,AAOI,QCOM,MU,QRVO,SGH,CEVA,QUIK,LEDS,SIMO,WKEY,TSEM,MXL,MRVL,SYNA,LASR,SQNS,AIP,GSIT,EMKR,MX,AOSL,PXLW,WOLF,VLN,SMTC,NA,PRSO,WISA"
35,Metal Fabrication,Industrials,99.76,77,90,88,73,"MEC,CMPO,ATI,WOR,ESAB,RYI,CRS,MLI,HAYN,ARNC,NWPX,AZZ,IIIN,PRLB,TG,HIHO,GIFI,AP,ALPP,SGBX"
36,Consulting Services,Industrials,99.5,76,88,75,92,"BWMN,HURN,FCN,EPOW,ICFI,CRAI,VRSK,EXPO,BAH,EFX,RGP,TRU,GRNQ,FC,FORR"
37,Closed-End Fund - Equity,Financial,99.39,76,59,55,38,"ECAT,TBLD,BCAT,BMEZ,NBXG,AIO,MEGI,CPZ,ZTR"
38,Specialty Industrial Machinery,Industrials,98.63,75,84,69,65,"CVV,TAYD,BWEN,GHM,GE,LASE,CIR,THR,SXI,MIR,HWM,CSWI,MWA,WTS,SPXC,DCI,PH,PNR,ITW,ROK,AOS,IR,PSN,GTES,EPAC,BGRY,ETN,FELE,B,ITT,XYL,FLS,GGG,KAI,HI,DOV,OTIS,AME,LXFR,IEX,ROP,TNC,CMI,NPO,JBT,OFLX,HURC,HLIO,RRX,MIDD,PKOH,TPIC,NDSN,EMR,ENOV,TWIN,AMSC,GRC,CYD,BW,CR,BLDP,PYR,GTLS,GNRC,KRNT,CGRN,GTEC,JCSE,BURU,XMTR,SHPW"
39,Shell Companies,Financial Services,98.6,74,76,61,93,"SYM,GATEW,SWAG,IQMDW,RACYU,ACACU,GSDWU,ALPAU,ASCAU,DHAC,GENQU,RACY,GPACU,CLAY,GRCYU,KACLU,SLAMU,CLOEU,KACL,CLOE,BSGAU,LCAAU,RWODU,IVCPU,GSRMU,AFARU,ARIZU,DMAQ,MEOAU,LGST,FRLAW,EDTX,DTOCU,MACA,YOTAU,OXACU,BMAQ,BYTS,SGIIU,GENQ,GBRG,GEEXW,TETE,GEEXU,VHAQ,SWSSU,PBAX,MTRYU,NOVV,OTEC,TRONU,MEOA,MBTC,BWACU,NBSTU,BRAC,ASCBU,OXAC,MTRY,GGAAU,GDST,IRRX,ROCAU,DHACU,TLGA,ADER,VMCAU,GGAA,TRON,EUCRU,ASPA,DISA,FRLA,ACAQ,SZZLU,FEXD,GFGDU,SLVRU,NCAC,PGRWU,SLAM,CNGLU,IOACU,GBRGU,GIA,UPTD,WINV,MCAA,FLFVU,BMAQU,MSSAU,AIBBU,MCAAU,RENEU,LFACU,CCAIU,APAC,ADOC,AIB,EVGR,NUBIU,CCAI,CNGL,LIBY,CSLMU,DECA,ONYXU,BWAQ,APTM,CFFE,IOAC,FICVU,MCACU,AOGO,LGSTU,ROSE,FATP,IFIN,GRCY,ACAC,FXCO,FSRXU,ACBA,IMAQ,FATPU,NFYS,PNAC,FEXDU,PGRW,APXI,GDSTU,JGGCU,SCRMU,KCGI,PCCT,CHEAU,TGAAU,CLAYU,FICV,WAVC,CIIG,GPAC,MSSA,SLVR,CDAQU,AVHI,LHC,SAGA,AVACU,LFAC,NFNT,SCRM,AHRNU,APXIU,CDAQ,PRLHU,ALSA,BITE,FTII,EMCGU,FGMCU,ACAXU,ARYE,VII,AFAR,ARRWU,ARYD,BFAC,CLRCU,GMFI,NPABU,RENE,ASCB,SHUAU,DPCSU,HUDAU,RENEW,GAQ,PLMIU,PNTM,PNACU,GDNR,SEDA,VBOCU,ACBAU,CFFEU,CITE,NBST,HMACU,KYCH,MITA,TRTL,CSLM,VBOC,KRNLU,MPRA,CFIV,CITEU,SAMA,TGAA,DKDCA,JWAC,SKGR,BRACU,DUET,GFGD,LBBB,PRLH,SPCMU,TRIS,AAC,AVAC,GBBK,HHLA,MTVC,DECAU,KRNL,LIBYU,MCAFU,WNNR,MITAU,TMKR,AHRN,ENER,BIOS,BSAQ,MNTN,PGSS,SCUA,TGR,GLLIU,IPVI,NUBI,PLMI,SZZL,UPTDU,AFTR,BWAC,LATG,DPCS,JGGC,HCMA,PLAOU,CREC,PACI,WEL,EVGRU,SAGAU,WWACU,PWUP,APCA,ENTFU,FACT,IVCA,IVCP,TOACU,ARRW,HMA,TCVA,MAQC,YOTA,BPACU,CORS,DNAB,VMGAU,AGAC,FTIIU,PFTA,SGHL,ADRT,BIOSU,BOCN,CNDA,ROC,STET,VIIAU,CLRC,GLTA,GMFIU,GSQB,IVCAU,VMCA,BYTSU,DNAD,HWEL,LIVB,TLGYU,TRAQ,WTMA,FLFV,HAIA,RCACU,SKYA,BOCNU,HMAC,RCFA,VLATU,XPAX,ALCC,FGMC,MPRAU,ADAL,APTMU,ARTE,EVE,FZT,CCTS,FRBNU,HCVI,ORIA,UTAAU,DUETU,FRBN,GTACU,LOCC,NETC,PHYT,PIAI,PWUPU,SMAP,TLGY,VLAT,VSAC,CXAC,GOGN,JUGG,LGVC,NVAC,PPHP,SHUA,AEAEU,CHEA,CLBR,GVCI,HNRA,KNSW,SKYAU,PSPC,PTWO,RJAC,VSACU,CFIVU,CRECU,PRPC,ACRO,CCTSU,FIAC,MCAC,PFTAU,ALPA,ENCP,HCMAU,TGVCU,TMKRU,ALSAU,FWAC,LIVBU,RRAC,TGVC,VCXB,IGTAU,RWOD,SKGRU,SVNA,APGB,CLIN,NPAB,ACAB,BNIX,FNVT,HWELU,ICNC,BYNOU,ESAC,ENTF,JUN,SAMAU,TOAC,PPYAU,SHAP,EGGF,IXAQ,SPCM,UTAA,PEGRU,RCAC,ATAKU,BPAC,CPUH,PEGR,RFAC,CNDB,EDTXU,HAIAU,PLAO,EMLD,GLLI,LGVCU,OXUS,ATEK,ONYX,BREZ,CBRG,KVSC,MOBV,XFIN,ADEX,EOCW,HCNE,PANA,AOGOU,BYNO,GEEX,OXUSU,QOMOU,XPDB,EAC,PPYA,ACAX,AQUNU,ATAK,JAQC,TRCA,LATGU,LVAC,ZT,NRAC,VHNA,BYN,CBRGU,BLEU,ITAQ,SCAQU,BMAC,IPVIU,LBBBU,SGHLU,ACAHU,APMIU,KYCHU,LCW,MURF,ZING,DSAQ,IRAAU,IVCB,RONI,SVNAU,WAVSU,GHIX,INTE,PORT,VMGA,LITTU,MURFU,TWCB,AEAE,CMCA,BRD,ROCL,APMI,IVCBU,MCAG,ARTEU,ASCA,DTOC,ENERU,ARIZ,GTAC,MOBVU,SUAC,NCACU,PUCK,CFFS,TCOA,CPAA,FIACU,FNVTU,LITT,TIOA,XPDBU,FSRX,LVACU,QFTA,TWLVU,XFINU,BRIV,CLINU,EMLDU,LCAA,MTAL,TWLV,AVHIU,HWKZ,BNNR,ROSS,TETEU,SCAQ,GFOR,THCPU,BLNG,MBTCU,PCCTU,CFFSU,OPA,PEPL,CMCAU,INAQ,RFACU,FMIV,FMIVU,FLAG,OHAA,CIIGU,FRLAU,TIOAU,CONXU,KVSA,SDACU,EACPU,MCAF,AIMAU,CSTA,HCNEU,CVII,HCVIU,ADALU,BRIVU,SMAPU,AIMBU,HPLTU,CHAA,FSNB,WWAC,DALS,JAQCU,MBSC,CPAAU,JUGGU,SWSS,GSRM,BRLI,ALORU,GAMC,MTAC,CONX,ATAQ,DKDCU,MTACU,AXAC,THCP,REVEU,ASPAU,BWC,PTWOU,PMGM,BCSAU,DHCAU,BNNRU,ROCLU,BSGA,PEPLU,ZTAQU,OCAXU,XPAXU,OCAX,FLME,GFX,IPVF,USCT,VCXA,HHGC,MCAGU,ITAQU,IXAQU,ROCG,PMGMU,REVE,BCSA,USCTU,MACAU,ALOR,AURC,GHIXU,WRAC,SNRH,BHAC,LCA,BLEUU,NHIC,CCVI,PUCKU,OLIT,EUCR,ENCPU,LCAHU,ZINGU,BWAQU,ERES,NHICU,YTPG,DHCA,AURCU,MLAC,ACAH,BACA,GATEU,IGTA,SDAC,VHNAU,ROCGU,SLAC,TENKU,IQMD,TWOA,SGII,ADERU,BWCAU,CCV,WINVU,VAQC,GAMCU,TBCPU,DUNEU,MEKA,OSI,TBCP,BLUA,COOL,MAQCU,OTECU,COOLU,INTEU,DISAU,FHLT,BRKHU,HZON,NSTB,NSTC,GATE,ALTUU,WTMAU,SVIIU,GDNRU,SNRHU,IRAA,NSTD,WAVS,HPLT,BRKH,AACI,BTWN,TWCBU,DUNE,RMGCU,BOAC,BTWNU,ALTU,ANZUU,RMGC,ARBGU,BRLIU,CPTK,IMAQU,SLACU,AMAOU,ANZU,HHGCU,MBAC,PRSR,BHACU,JWSM,BLNGU,FRXB,PRSRU,PBAXU,RCLFU,GVCIU,NRACU,OHAAU,RCLF,AMAO,ARBG,APACU,EVOJU,EVOJ,AACIU,GLSTU,ORIAU,IQMDU,VCXAU,PPHPU,ESACU,OLITU,ACABU,FHLTU,NOVVU,MLACU,ERESU,ROSEU,DWACU,CLINW,DWAC,MTRYW,GRNT,LIBYW,TGVCW,AGBA,ADALW"
40,Pollution & Treatment Controls,Industrials,98.59,74,47,47,64,"SCWO,CECO,TOMZ,FSS,AQUA,ERII,CLIR,CLWT,FTEK,LIQT,PCTTU,PCT,ZWS,ADES,MKUL"
41,Rental & Leasing Services,Industrials,98.18,73,92,92,71,"FTAI,WLFC,PRG,URI,R,HEES,ALTG,AER,FTAIN,FTAIO,FTAIP,GATX,TGH,AL,UHAL,TRTN,CAR,MGRC,WSC,CTOS,MPU,HTZ,HRI,AAN,FPAY,BRDS"
42,Household & Personal Products,Consumer Defensive,97.82,73,60,26,26,"ELF,HIMS,IPAR,COTY,UL,CLX,EPC,EWCZ,KMB,SPB,CHD,PG,SKIN,CL,ACU,NUS,EL,TKLF,MTEX,NTCO,UG,NWL,HELE,GROV,TANH,BRSH"
43,Retail Apparel & Specialty,Consumer Cyclical,97.76,72,73,66,94,"TANNI,DDT"
44,Utilities—Diversified,Utilities,97.7,71,46,74,89,"UTL,OTTR,ALE,NWE,CIG,MGEE,AVA,ELP,SRE,AESC,AES,HE,BIP,BKH,MNTK"
45,Utilities—Independent Power Producers,Utilities,97.0,71,50,71,90,"PAM,VST,NRG,TAC,KEN"
46,Tools & Accessories,Industrials,96.68,70,80,68,72,"SCX,TKR,LECO,TTC,SNA,RBC,RBCP,KMT,CVR,PFIN,EML,HLMN,SWK,TBLT"
47,Utilities—Regulated Gas,Utilities,96.57,69,44,71,81,"NJR,RGCO,BIPC,CPK,OGS,ATO,NI,SR,NWN,NIMC,SPH,UGI,UGIC,OPAL,SWX,NFE"
48,Mortgage Finance,Financial Services,96.52,69,49,33,35,"UWMC,CNF,PFSI,RKT,GHI,OCN,IMH,COOP,GHLD,HMPT,ECPG,IOR,VEL,SNFCA,WD,LDI"
49,Travel Services,Consumer Cyclical,96.48,68,74,88,32,"TOUR,BKNG,MOND,TCOM,RCL,ABNB,CCL,NCLH,LIND,TNL,TRIP,YTRA,EXPE,MMYT,DESP,SABRP,SABR"
50,Closed-End Fund - Debt,Financial,96.44,67,49,49,58,"RMI,FTHY"
51,Banks—Diversified,Financial Services,96.43,67,81,79,55,"BBVA,SAN,SMFG,ING,NWG,UBS,HSBC,MUFG,JPM,NU,BCS,RY,C,BNS,CM,BMO,TD,WFC,NTB,BAC,EWBC,CS"
52,Insurance—Property & Casualty,Financial Services,96.23,66,82,36,61,"UIHC,UVE,KNSL,HRTG,PGR,RLI,GBLI,HCI,KMPR,SIGI,DGICB,DGICA,ARGO,WTM,CINF,MKL,AXS,TRV,L,SIGIP,CB,CNA,AFG,UFCS,PLMR,WRB,PRA,THG,HMN,SAFT,CNFR,NODK,HGTY,MCY,ALL,STC,LMND,HALL,UNAM,ROOT,KINS"
53,Engineering & Construction,Industrials,96.1,65,78,73,59,"LMB,ATCX,VATE,MYRG,STRL,FIX,GVA,EME,STN,APG,IESC,PWR,PRIM,BLD,KBR,MTZ,ACM,AGX,BBCP,ORN,TTEK,ESOA,ROAD,FLR,DY,J,SLND,MTRX,AMRC,WLMS,WLDN,NVEE,TPC,AENZ,DRTT,GLDD,BLNK,ENG,OIG,AGFY"
54,Insurance—Specialty,Financial Services,95.72,65,71,69,67,"TIG,AMBC,NMIH,TIPT,RDN,EIG,AMSF,ESNT,ACT,MTG,RYAN,FAF,ICCH,ITIC,AGO,FNF,JRVR,MBI,HIPO,AIZ,TRUP"
55,Coking Coal,Basic Materials,95.66,64,77,73,96,"AMR,SXC,HCC,METC,AREC"
56,Electronic Components,Technology,95.63,63,70,77,57,"EMAN,DAKT,LYTS,NEON,BELFB,DAIO,VIAO,JBL,BELFA,OSIS,SANM,FLEX,CTS,AMOT,CLS,LFUS,RELL,LINK,LPTH,APH,TEL,GLW,PLXS,MEI,ELTK,MPTI,FN,ROG,BHE,TTMI,CPSH,DSWL,NSYS,REFR,VICR,MTEK,KOPN,OST,LGL,WBX,KULR,HOLO,SGMA,OUST,MMAT,IMTE,TMPO"
57,Asset Management,Financial Services,95.56,63,56,56,57,"AAMC,AMK,BUR,FOCS,ALTI,AVTA,ARES,FDEU,FHI,MXE,EEA,VCIF,MXF,SCM,BSIG,MCN,CEN,OCCI,BGY,BUI,STK,ECC,VCTR,WT,RCS,SRV,BXSL,MAIN,GER,EMO,BGR,QQQX,BFZ,NTRSO,MGLD,MPV,GJR,CTR,CION,APO,BANX,GNT,EDD,BRW,GGN,TWN,EOT,JOF,NML,FDUS,HLNE,SWZ,JHG,SLRC,STT,PCM,EDI,GAM,NXP,ENX,GOF,NIM,BEN,ASA,DSU,KYN,OFS,CGBD,BOE,AMP,CEM,PGP,GF,NRGX,FRA,NIE,BXMX,FCO,NHS,DHY,GBDC,NMI,GUT,VCV,BGT,AOD,IGI,KMF,FFA,MCI,OIA,NCA,ADX,LGI,MFIC,NNY,FT,FPL,EDF,FOF,OXLCN,INSI,BLW,PEO,PCN,HGLB,TPZ,MMD,CBH,PTY,FIF,CSQ,FSK,CII,AWF,BBN,PAX,GBAB,OXLCP,MMT,OXLCM,IDE,MHF,BST,VLT,ETY,FEI,TSI,BGH,MNP,MGF,EVM,DPG,FUND,EMF,OWL,BCX,MIN,EMD,VTN,JFR,EGF,NDP,TPVG,SBI,CXH,OCCIO,AIF,GAIN,NUV,VVR,GIM,GAB,NXC,NBB,HIE,AFT,IFN,OCCIN,NMZ,NXN,PHK,MMU,AEF,BIT,VKI,MCR,NUW,ETG,MYD,FAM,BWG,NCZ,BK,PFX,GDV,BTA,EOI,MUI,ISD,CEV,LRFC,JLS,EFT,SCD,APAM,DMB,LEO,NBO,TPG,BKT,MYI,UTG,EVF,EXD,NIQ,CIK,NAN,ARCC,FAX,IHD,ETO,BME,PAI,BTZ,ETW,KKR,RMM,DNP,GAINN,NRK,NTG,ARDC,IQI,CET,GLU,VPV,PAXS,NFJ,RA,MHI,WHF,CMU,EXG,SEIC,VGI,HRZN,AGD,BYM,WEA,SOR,VMO,MSD,BHK,NUO,PHD,DIAX,HIO,EOD,SAMG,GDO,MFD,BSL,OXLCO,PHT,MAV,MYN,CSWC,FMY,TTP,VKQ,ACV,GHY,JMM,NBW,NXJ,BIGZ,NMFC,BLE,GCMG,VBF,PFN,RMT,MQY,VGM,SPXX,USA,IIM,EHI,MHN,NSL,EVV,DSM,GDL,DSL,EIM,WIA,BTT,OXLC,GGZ,JSD,AMG,PSEC,WIW,FMN,FSD,HIX,KSM,BNY,TSLX,BGB,MPA,JHS,KF,MHD,KTF,EVG,STEW,XFLT,IGD,BDJ,NQP,DBL,EFR,FCT,AFB,DMF,ERC,BGX,PMM,TEI,BLK,CCD,BFK,MVT,TY,MVF,MFM,TYG,ECCC,JQC,TEAF,PZC,FTF,JEQ,JGH,PPT,DHF,PFL,ETJ,EOS,UTF,EVN,PIM,NKG,MUC,GRABW,HQL,IGA,ACP,HNW,EAD,ETX,ETV,NCV,CCAP,NZF,MQT,GRX,VFL,TRIN,CXE,NBH,NEA,PTMN,PNF,PFLT,NAD,PML,AVK,CHI,SAR,JHI,HQH,EVT,PMO,JRI,GLAD,MUA,JCE,NMT,CHW,NAC,IIF,SWKH,MUE,CEE,CUBA,DTF,NMS,HYW,HTD,CHY,RVT,AWP,PDI,FGB,MUJ,BSTZ,PMX,OXSQ,PNI,IHIT,DHIL,DMO,BCV,PCF,THW,HPF,BKCC,PMF,BKN,KIO,NVG,HEQ,VRTS,CGO,NXG,PCK,HPS,HPI,ECF,PTA,HYB,IAE,THQ,HYI,MFV,BCSF,NPV,CLM,TROW,SPE,ASG,SII,RFI,ERH,PDT,MIY,RGT,HYT,CIF,RAND,PFD,GRF,NKX,JRO,JPI,CRF,PYN,LDP,TDF,NAZ,RNP,IAF,CHN,RQI,DMA,MRCC,RLTY,ETB,BX,PSF,OPP,CG,NOAH,GSBD,CNS,NOM,JPS,CAF,GECC,NTRS,SCU,FFC,PNNT,FEN,IVZ,DFP,AB,FLC,HTY,GGT,JRS,RCG,JPC,PFO,RIV,HTGC,HNNA,BN,FPF,BBUC,BHV,GCV,PX,NPFD,GLV,NRO,IGR,NXDT,ICMB,GLO,BTO,STEP,PGZ,TURN,GLQ,HFRO,TCPC,VINP,AINC,GROW,CRBG,EQS,PCQ,SSSS,SVVC,BRDG,PUYI,NEWT,AMTD,SFE"
58,Banks,Financial Services,95.5,62,53,55,82,"PFH,BPOPM,BANFP"
59,Insurance—Life,Financial Services,95.3,61,80,78,86,"GNW,PRI,CIA,JXN,PUK,VERY,NWLI,UNM,MFC,MDWT,CNO,AFL,BHFAO,GL,BHFAP,BHFAM,AEL,MET,BHFAN,AAME,BHF,PRU,LNC"
60,Entertainment,Communication Services,95.24,61,63,36,15,"IQ,LVO,MANU,WWE,CNK,NFLX,BOWL,IMAX,KUKE,MSGS,BATRA,BATRK,RSVRW,FWONA,FWONK,RDIB,WBD,MCS,ADD,MSGE,ROKU,WMG,FOXA,CCZ,EDR,FOX,PARAA,PARA,GAIA,DIS,NXST,NWSA,PARAP,NWS,RSVR,PLAY,SBGI,RDI,AGAE,LYV,HUYA,CIDM,AMCX,AMC,CSSEP,DLPN,CPOP,APE,HOFV,SIRI,ANGH,GNUS,CSSE"
61,Waste Management,Industrials,95.05,60,62,41,56,"PESI,CLH,GFL,HCCI,RSG,WM,WCN,CWST,AWX,AQMS,QRHC,HSC,LICY,CHNR,SRCL,AMBI,MEG,GWAV,JAN,LNZA"
62,USA,--- Reference ---,94.73,59,39,48,88,"FNGU,FNGO,SGG,GRN,BNKD,NIB,DGP,BAR,USOI,AMJ,AMUB,MLPB,ATMP,JJC,ASGI,PYPE,GLDI,SPY,SLVO,EMCG,UCIB,BCM,OIL,BDCZ,DLY,JO,COW,NRGU,NMCO,JJG,GSP,DJP,BAL,DGZ,PFFL,JJN,VXZ,DZZ,SMHB,NRGD,VXX,BNKU,GAZ,FNGD"
63,REIT—Industrial,Real Estate,94.52,59,42,24,42,"LSI,CUBE,PLYM,TRNO,EGP,FR,PSA,STAG,PLD,NSA,COLD,EXR,SELF,LANDM,REXR,LANDO,LXP,LAND,IIPR,ILPT"
64,Financial Data & Stock Exchanges,Financial Services,94.26,58,37,58,73,"MSCI,CBOE,CME,ICE,MCO,FDS,SPGI,NDAQ,MORN,DNB,VALU"
65,Specialty Retail,Consumer Cyclical,94.22,57,58,48,31,"NAAS,MNSO,TA,CTIB,WINA,ASO,BBW,BWMX,FIVE,DKS,ULTA,FLWS,ORLY,EVGO,TSCO,AZO,GPC,ODP,YSG,SBH,CASY,TLF,MUSA,BBY,GME,ARKO,FRGAP,BBWI,LE,WSM,FRG,RH,SPWH,HZO,CHPT,BQ,BGFV,AAP,WOOF,KIRK,GRWG,BARK,NVVE,SSU,BNED,POL,TCS,CONN,HNST,EYE,OLPX,JOAN,BBBY"
