Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Banks—Regional,Financial Services,97.89,84,83,36,29,"SHFS,CUBI,FFNW,FINW,HMST,INTR,SUPV,FFWM,MBIN,VBNK,BMA,OPHC,LOB,INBK,WAL,AMAL,HWBK,AMNB,FRST,ORRF,ACNB,UNB,AX,FUNC,IBCP,ISTR,CADE,SMMF,BFST,COFS,CFBK,ABCB,PNFP,BPOP,MCB,ITUB,BLX,BOH,TFIN,NBN,PVBC,FXNC,PEBK,OFG,EQBK,FITB,BFIN,CBAN,GGAL,CWBC,AROW,RBB,BKU,FCNCA,CNOB,BOTJ,CALB,WNEB,SFST,WTFC,MCBS,RBKB,NRIM,SSB,CSTR,FISI,FBIZ,HTBI,FBP,FRBA,MSBI,CFB,OZK,FUSB,CATY,BBDO,MBINO,CBNK,WBS,UMBF,TBBK,CHMG,MRBK,HMNF,QCRH,MBWM,GNTY,IBOC,OPBK,FCBC,ASB,BWB,BWBBP,UNTY,CZWI,FSBW,CAC,PNC,PEBO,PFBC,SMBC,PRK,SSBK,ESSA,RBCAA,HBCP,OBT,ALRS,BBD,FMBH,DB,FULT,BCML,MGYR,LNKB,FSBC,WABC,NECB,PFC,BSRR,FBK,IBTX,CIB,CVLY,SFBS,CBFV,BUSE,BSBR,GBNY,NKSH,TCBS,BPRN,SRCE,KEY,HBNC,PPBI,AFBI,UBSI,PCB,CVCY,HOPE,SNV,CHCO,BWFG,HBANP,ZION,CNOBP,LSBK,MBINN,TCBX,HWC,DCOMP,NIC,FSFG,CCNE,TOWN,EFSCP,EBMT,NFBK,SBFG,FITBO,UBFO,AMTB,ASRV,AUB,BY,THFF,WSFS,USCB,AVAL,VLY,OZKAP,GBCI,ESQ,FCF,NBTB,FRME,MCBC,BAP,FFIC,FNB,OVLY,CMA,DCOM,TRMK,USB,CPF,SPFI,HBANM,HTH,VABK,CFFI,LKFN,STBA,FDBC,MBINP,FSEA,FCNCO,FMNB,SFBC,COLB,CFG,BCH,ECBK,RRBI,ATLO,MFG,BBAR,FITBP,FNWB,CVBF,INDB,TFSL,ONB,GCBC,CASH,CATC,OCFCP,HTLF,PBFS,SBCF,TCBI,BHB,LARK,MOFG,WTBA,HBAN,GABC,PB,WMPN,MSBIP,STEL,FVCB,GSBC,FCAP,BSAC,BFC,MBCN,HFWA,RNST,UCBIO,SASR,NSTS,BCBP,CTBI,VLYPP,TFC,BSVN,VLYPO,HTLFP,OSBC,PLBC,TCBIO,VBTX,HONE,TCBK,PDLB,ZIONO,ZIONP,WTFCP,MBINM,ONBPP,FNCB,TFINP,PFIS,HOMB,IBN,FFBC,FULTP,FBNC,FRMEP,NWBI,BHLB,UBCP,FMAO,CCNEP,ONBPO,FCNCP,BLFY,WTFCM,EGBN,WSBCP,BRKL,HBT,CFFN,CLST,PROV,KRNY,MBNKP,IROQ,FHB,SHBI,SFNC,FIBK,CARE,MNSBP,RMBI,CLBK,FITBI,PBBK,FNLC,BANF,MVBF,CBU,WSBF,SYBT,BANR,WSBC,HAFC,EBC,UVSP,EFSC,PKBK,AUBN,NBHC,WAFDP,CCB,HTBK,TSBK,TECTP,CZNC,PNFPP,WF,MTB,RVSB,OCFC,WAFD,UCBI,MPB,CULL,IFS,BMRC,LBC,NWFL,BAFN,BSBK,MNSB,PGC,FLIC,EVBN,BCOW,FCCO,SBSI,SHG,CIVB,FRAF,FBMS,TCBC,CFR,FGBIP,FFIN,CFSB,JMSB,PFS,CBSH,SMBK,LBAI,HIFS,RF,TRST,EBTC,BOKF,CZFS,LCNB,HFBL,HNVR,BANC,FHN,GLBZ,NYCB,WASH,OVBC,FNWD,LYG,FGBI,KB,TBNK,SBT,OPOF,CCBG,TMP,PWOD,VBFC,PBHC,HDB,MYFW,BYFC,SSBI,CARV,KFFB,PNBK,BRBS"
26,Travel Services,Consumer Cyclical,97.78,83,85,56,92,"RCL,MMYT,DESP,EXPE,CCL,BKNG,ABNB,TRIP,NCLH,TCOM,TNL,LIND,SABR,YTRA,TOUR,MOND"
27,Capital Markets,Financial Services,97.76,83,94,47,94,"MIGI,BITF,MARA,MFH,ARBK,BTCS,SRL,XP,IREN,EVR,BTBT,DFIN,PJT,APLD,TW,NMR,CIFR,COHN,MC,PIPR,HLI,GS,LAZ,PWP,JEF,SF,FRHC,IBKR,WHG,SCHW,SNEX,RJF,LPLA,WULF,VIRT,SIEB,OPY,MS,MKTX,AC,HIVE,TIGR,HGBL,FUTU,HUT,AMRK,SDIG,SAI,MEGL,GREE,ATIF,TOP,LGHL,NCPL"
28,Banks—Diversified,Financial Services,97.43,82,87,83,78,"NU,UBS,EWBC,BBVA,C,JPM,MUFG,CM,WFC,BMO,BAC,SMFG,SAN,RY,NTB,ING,BNS,HSBC,TD,BCS,NWG"
29,Semiconductor Equipment & Materials,Technology,97.22,81,81,88,98,"CAMT,TGAN,ONTO,PLAB,ACMR,LRCX,NVMI,VECO,KLAC,ENTG,AMAT,OLED,ASML,UCTT,ICHR,KLIC,TER,XPER,ATOM,INDI,TRT,IPGP,COHU,ACLS,AXTI,AMBA,INTT,DQ,AEHR,ASYS"
30,Oil & Gas Midstream,Energy,97.14,81,74,92,53,"NGL,LPG,TNK,OSG,GLP,ETRN,TK,FRO,TNP,INSW,STNG,TRMD,NVGS,DHT,PAA,PAGP,AM,GEL,NS,HESM,EURN,VNOM,MPLX,ET,PBA,DLNG,WMB,LNG,OKE,WES,TRP,TRGP,DTM,ENLC,SMLP,KMI,ENB,EPD,CQP,MMLP,DKL,KNTK,GLNG,FLNG,BANL,MARPS,PBT,BROG"
31,Insurance—Diversified,Financial Services,96.41,80,69,80,66,"IGIC,GSHD,AEG,EQH,ACGLN,HIG,ORI,AIG,ACGLO,ESGR,FGFPP,ESGRP,ESGRO,ACGL,SLF,PFG,FGF,WDH"
32,REIT—Office,Real Estate,96.09,79,88,31,16,"FSP,OGCP,ESBA,HPP,FISK,SLG,VNO,DLR,KRC,BDN,BXP,CIO,ARE,JBGS,CUZ,DEI,PDM,DEA,PSTL,EQC,PGRE,HIW,ELME,ONL,NYC,CMCT,OPI"
33,REIT—Diversified,Real Estate,95.4,79,68,47,16,"SQFT,ESRT,MDV,DBRG,BRSP,SRC,MDRRP,AAT,UE,AHH,BNL,EPRT,GOODN,WPC,OLP,GOOD,ALEX,CTO,VICI,SQFTP,GIPR,SAFE,MDRR,GNL"
34,Credit Services,Financial Services,95.09,78,62,69,80,"AHG,SNTG,YRD,NRDS,NICK,MFIN,QD,NISN,AGM,UPST,SLM,ALLY,COF,WRLD,ATLCP,PT,SLMBP,SYF,AXP,ENVA,V,JSM,CACC,FCFS,OMF,BBDC,ATLC,MA,OCSL,LC,DFS,XYF,RWAY,IX,MCVT,SOFI,EZPW,FINV,NAVI,LPRO,WU,BFH,PRAA,NNI,RM,PYPL,LMFA,CPSS,QFIN,AIHS,PMTS,LX,OPRT,FOA,JT,GDOT,CURO,DXF,LU"
35,Semiconductors,Technology,94.78,77,84,73,87,"AAOI,QUIK,NVDA,AMD,AVGO,ICG,INTC,MRVL,MU,RMBS,SGH,FORM,MPWR,MTSI,LASR,AMKR,QCOM,ASX,IMOS,TSM,NA,SKYT,NXPI,SIMO,SQNS,ADI,MCHP,MRAM,QRVO,SYNA,UMC,CRUS,SITM,SWKS,NVTS,TXN,POWI,TSEM,STM,AIP,GFS,AOSL,VSH,SLAB,WKEY,HIMX,NVEC,ON,PXLW,CEVA,DIOD,GSIT,LSCC,EMKR,MX,VLN,SMTC,MXL,ALGM,LEDS,WOLF,PRSO,POET,WISA"
36,Software—Application,Technology,94.69,77,70,81,96,"WETG,SWVL,SSNT,ML,PRCH,MTC,APP,COIN,CLSK,BLND,ESTC,DAVE,OPFI,WEAV,VTEX,UBER,PALT,FICO,SHOP,ALKT,MSTR,DUOL,DDOG,GRND,GTLB,NOW,CRM,WDAY,CREX,INLX,FROG,QTWO,BRZE,GWRE,MKTW,VERX,MNDY,TEAM,SEMR,DSP,MIXT,HUBS,FRSH,PLUS,DV,MLNK,SURG,INTU,MANH,DOCU,CDNS,PTC,WALDW,SAP,DT,RSSS,PAR,LSPD,NCNO,LAW,SNOW,FSLY,CVLT,DCBO,INTA,BLKB,ADEA,PRO,MITK,DGHI,YALA,ADSK,ALRM,WKME,SPNS,TYL,APPF,TSRI,SPT,DSGX,AYX,LYFT,OTEX,ANSS,COMP,AMPL,NTWK,WALD,PCOR,CWAN,DJCO,SMAR,DATSW,RIOT,NICE,SSNC,PEGA,DPSI,PWSC,AGYS,MNDO,PD,AEYE,EGAN,FRGE,VMEO,SMRT,PRGS,KARO,BSY,U,SSTI,WFCF,AWRE,ZM,PUBM,SRAD,RNG,BL,RMNI,ALIT,EGHT,JAMF,BLBX,AZPN,ZETA,AMSWA,OLB,ANY,CXM,ASAN,RSKD,INST,WK,TTD,IMMR,GBTG,RDVT,ENV,CDAY,YOU,ONTF,FTFT,MAPS,MODN,IDAI,ENFN,CRNC,YMM,NRDY,MTLS,CALX,SOUN,EB,MTTR,PDFS,NXPL,AGMH,GRAB,UPLD,BIGC,EVBG,DUOT,ETWO,IDN,AHI,ISDR,API,BMBL,PYCR,PET,AMST,DOMO,ASUR,PCTY,OLO,ZI,BILL,LPSN,QH,IE,BCOV,EZFL,RTC,PAYC,OCFT,CPTN,TROO,APPS,HKD,MRIN,BMTX,PERF,AUUD,SMSI,HTCR,VCSA,SOPA,PHUN,RUM,PBTS,CCRD,XELAP,MYSZ,DATS,KC,OMQS,FRGT,XELA,GVP,MVLA,VS,EXFY,STIX,RBT,OBLG,LYT,INPX,CYN,TGL,PRST,VERB,IFBD"
37,Home Improvement Retail,Consumer Cyclical,94.46,76,77,48,69,"TTSH,HD,FND,HVT,ARHS,LOW,LESL,LIVE,LL"
38,Airports & Air Services,Industrials,94.34,75,51,23,81,"CAAP,UP,ASR,JOBY,BLDE,OMAB,PAC,ASLE"
39,Real Estate—Development,Real Estate,94.25,75,31,35,77,"LSEA,FOR,AXR,ARL,FPH,AEI,OZ,XIN,GGE"
40,Apparel Retail,Consumer Cyclical,94.17,74,88,70,20,"ANF,CURV,GPS,AEO,URBN,HIBB,LULU,BURL,CTRN,ROST,TJX,BKE,GES,VSCO,SCVL,ONON,CRI,FL,ZUMZ,JILL,TLYS,BOOT,CATO,GCO,DLTH,LVLU,DXLG,SFIX,DBI,PLCE,BIRD,EXPR,RENT,DBGI"
41,Software—Infrastructure,Technology,94.05,73,73,62,60,"GCT,AFRM,CRWD,AUID,NTNX,REKR,STNE,ZS,VRNS,PANW,INFA,IOT,BASE,CYBR,S,PAGS,AVPT,QLYS,WIX,GDDY,PLTR,RAMP,MDB,SPLK,ALTR,BLZE,CLBT,PATH,ADBE,CGNT,CETXP,MSFT,NET,AKAM,SWI,ACIW,DBX,NXTP,GEN,RPD,FOUR,DAVA,SNPS,FLT,CHKP,ESMT,FFIV,DOCN,PAYS,SPSC,ZENV,MQ,AVDX,TDC,TUYA,DLO,SQ,SQSP,TENB,EVTC,FIVN,OKTA,HOOD,CCCS,EEFT,ORCL,WEX,STER,ATEN,SCWX,DOX,IMXI,RPAY,ZUO,PGYWW,QIWI,FTNT,BKKT,EVCM,CSGS,KLTR,BAND,NVEI,VRSN,TCX,VRNT,PGY,BOX,RDWR,PRTH,TOST,MOGO,GB,RELY,BLIN,SNCR,HCP,TIXT,IIIV,RXT,LSAK,OSPN,PAYO,BB,CINT,NTCT,SOS,SANG,CFLT,YEXT,APCX,APPN,VHC,KPLT,RVYL,JG,ARBE,ZFOX,CETX,ALLT,VRAR,CCSI,MARK,STEM,ARQQ,CISO,VERI,INTZ,GRRR,TAOP,DTSS,EGIO,MLGO,BCAN,MRDB"
42,Conglomerates,Industrials,93.87,73,67,49,69,"NNBR,RCMT,GFF,CRESY,BBU,IRS,FIP,CODI,MMM,JBK,HON,SEB,MDU,TRC,SPLP,VMI,MATW,IGC,TUSK,IEP,EFSH"
43,Specialty Industrial Machinery,Industrials,93.67,72,71,77,76,"AMSC,TAYD,XMTR,GTEC,GHM,PKOH,CSWI,CR,TWIN,PSN,SPXC,GE,ITT,ETN,IR,PH,KAI,TNC,MIR,THR,HWM,NPO,PNR,AOS,GRC,ROP,WTS,GGG,AME,SXI,FLS,NDSN,EPAC,XYL,GTES,ITW,ENOV,GNRC,OTIS,CYD,MWA,FELE,DCI,HURC,EMR,ROK,DOV,MIDD,HI,CMI,RRX,IEX,JBT,GTLS,KRNT,B,OFLX,CETY,BLDP,HLIO,LXFR,BWEN,CVV,SHPW,LASE,TPIC,JCSE,BW,BURU"
44,REIT—Industrial,Real Estate,93.61,71,62,32,38,"ILPT,IIPR,PLD,EXR,STAG,NSA,CUBE,FR,PLYM,EGP,TRNO,PSA,REXR,LANDM,COLD,LANDO,LXP,SELF,LAND"
45,Packaging & Containers,Consumer Cyclical,93.36,71,64,52,42,"PTVE,TUP,KRT,WRK,PKG,GPK,AMBP,BERY,BALL,CCK,IP,REYN,SON,PACK,AMCR,GEF,MYE,SLGN,TRS,SEE,OI,DSS"
46,Medical Distribution,Healthcare,93.27,70,69,73,49,"CAH,MCK,OMI,PDCO,ZYXI,PBH,HSIC,GEG"
47,Electronic Components,Technology,93.24,69,66,77,82,"MPTI,ELTK,CLS,BELFB,KOPN,BELFA,FN,LGL,LINK,DAKT,IMTE,APH,JBL,OSIS,OUST,MTEK,NSYS,TTMI,BHE,TEL,SGMA,DSWL,LYTS,PLXS,CTS,GLW,LFUS,FLEX,SANM,LPTH,CPSH,ROG,OST,DAIO,NEON,RELL,VICR,REFR,MEI,VIAO,WBX,MMAT,KULR,HOLO"
48,Food Distribution,Consumer Defensive,93.05,69,43,25,45,"HFFG,PFGC,USFD,ANDE,DIT,CHEF,SYY,WILC,SPTN,AVO,CVGW,UNFI"
49,REIT—Mortgage,Real Estate,92.78,68,60,53,45,"AOMR,SEVN,LFT,RITM,ARI,AGNCM,AGNCP,ACR,AGNCO,PMT,MFA,GPMT,MITT,ABR,LADR,NYMTM,NYMTN,AGNC,AGNCN,REFI,AGNCL,NYMTL,ACRE,STWD,NYMTZ,DX,BXMT,SACH,LOAN,KREF,FBRT,NLY,NREF,TWO,EFC,CMTG,RWT,ARR,CHMI,EARN,ORC,IVR,RC,TRTX,CIM,NYMT,AJX"
50,Closed-End Fund - Equity,Financial,92.76,67,49,58,43,"AIO,ECAT,BCAT,NBXG,MEGI,TBLD,BMEZ,CPZ,ZTR"
51,REIT—Retail,Real Estate,92.67,67,64,45,37,"MAC,WSR,SKT,SPG,ALX,AKR,WHLRD,CBL,NTST,SRG,SITC,BRX,BFS,KIM,NNN,PECO,ROIC,FRT,IVT,KRG,REG,O,ADC,FCPT,PINE,GTY,WHLRP,WHLR"
52,Metal Fabrication,Industrials,92.66,66,73,62,71,"WOR,AZZ,ESAB,PRLB,MLI,CRS,IIIN,GIFI,ATI,HAYN,MEC,HIHO,RYI,NWPX,SGBX,CMPO,AP,TG,ALPP"
53,Discount Stores,Consumer Defensive,92.62,66,49,39,19,"COST,OLLI,WMT,TGT,PSMT,DLTR,BJ,BIG,DG"
54,Information Technology Services,Technology,92.18,65,67,60,44,"AUR,UIS,CSPI,TLS,PAY,DMRC,KD,WYY,LVRO,IT,BR,GLOB,DTST,IBM,ACN,WIT,CTSH,INOD,LDOS,SAIC,INFY,CDW,EPAM,GIB,ASGN,HCKT,TASK,AI,PSFE,GDYN,NABL,NYAX,CLVT,BTCM,JKHY,XRX,FIS,CTLP,CACI,DLB,EXLS,CNXC,BBAI,PRFT,CNDT,DXC,III,FORTY,JFU,CLPS,G,USIO,WNS,IBEX,MGIC,ALYA,TWKS,VNET,CTM,FLYW,TTEC,SASI,GDS,WAVD,NOTE,CRGE"
55,Asset Management,Financial Services,92.15,64,50,58,33,"HLNE,KKR,APO,TPG,CSWC,GECC,CG,ARES,BUR,BK,OWL,CRBG,BX,PFX,MCI,AIF,MPV,BAM,VRTS,ARDC,BKCC,CEE,CEM,APAM,TWN,ACV,STEP,BLK,BWG,EVF,BCSF,PNNT,BXSL,VINP,ADX,RCS,BBUC,BN,CCAP,BLW,STK,OFS,HTGC,CGBD,CIK,FSCO,IFN,AMP,AFT,BGB,EMO,TSLX,BTZ,PFN,BGH,ARCC,BST,ACP,MXE,CTR,BSL,BGT,BIT,BANX,BGX,GLAD,VCTR,RGT,MUA,JHG,AWF,BTA,EOS,XFLT,FPL,AMK,FGB,MXF,AFB,GBDC,CEV,SCD,GAIN,HYT,FPF,BHK,WT,CET,MAIN,GCMG,HPF,KIO,BNY,DSU,BKN,KSM,BME,JOF,PFL,MQY,EFR,BFZ,JGH,CNS,FAM,BTO,FEI,DMF,KTF,ENX,LRFC,BKT,VFL,BLE,HYB,PFLT,MYI,FIF,MFIC,FMN,EVM,NQP,PHT,VTN,DSL,MYN,AVK,SPE,MUC,PSF,PCN,OIA,IGI,FEN,PDI,HRZN,MAV,NFJ,BHV,EFT,BEN,HPS,CION,EHI,JEQ,MFM,WEA,BYM,FMY,MHN,NAN,MUJ,MUI,NPFD,PMM,CXE,HTY,EOI,CSQ,NXJ,BBN,GRF,BFK,SEIC,HPI,JPI,TRIN,FSK,CMU,MIY,PHK,PFO,PTY,ETO,ETG,JPC,MPA,MVF,RNP,CIF,HNW,MHD,OXLCN,VCV,MVT,NVG,DHY,RQI,JLS,EMD,MSD,DSM,BGY,NAC,USA,FFA,MYD,TY,MHI,JHI,STEW,IVZ,EAD,MQT,OXLCO,HQL,LDP,FOF,DMA,ASG,FSD,VVR,BRW,OCCIO,NRK,NZF,NMT,CGO,CXH,NOM,GSBD,NBH,DHF,VPV,DBL,MCR,NTRSO,BOE,MMU,GAM,PPT,PHD,PAI,VGM,VMO,RIV,EVG,PGP,STT,FLC,INSI,MUE,VGI,PNI,AOD,FFC,NXP,VBF,CCD,PFD,NEA,CBH,EVN,NCA,SII,NAD,ETY,OCCIN,DFP,NTRS,DMO,EVV,IDE,TPZ,ETX,NIE,BSTZ,IIF,NKX,HYI,IGA,FTF,IQI,NAZ,IGR,VKQ,PTA,HIE,GAINN,BTT,SBI,HIO,PMO,JHS,EIM,PIM,FDUS,NPV,SOR,ISD,NMS,JQC,ECCC,VKI,AGD,CII,GHY,NBB,AMG,AWP,BMN,LGI,OXLCP,JRS,MMT,JRI,NMFC,GDV,RVT,PAXS,BXMX,TCPC,GDO,NRO,JMM,HIX,TEI,RLTY,RFI,CHY,JFR,HQH,EDF,JCE,NUW,AB,EDD,BIGZ,OPP,LEO,NMI,EOT,RAND,MIN,FRA,THQ,IIM,MMD,SWKH,CHI,MHF,GBAB,OXLCM,RMT,PCK,NIM,GRX,ETJ,MGF,VLT,NXC,NUV,PMF,TSI,BDJ,ERC,PYN,EEA,GDL,GGZ,SLRC,SWZ,IGD,PCF,FAX,BUI,NNY,TTP,EOD,NXN,QQQX,EXG,PGZ,ETB,ETV,RMM,PZC,DTF,MFD,NHS,DIAX,CHW,FCT,GJR,TPVG,GLQ,MFV,PML,NMZ,WIW,EGF,BGR,EVT,ETW,OXLC,BCV,KYN,PAX,WIA,PMX,GGN,NTG,NCV,FT,WHF,AEF,ICMB,ASA,GNT,SPXX,GLO,PDT,IHD,UTG,DMB,PNF,GROW,ECC,UTF,GOF,NCZ,HTD,NML,ECF,HGLB,TROW,BSIG,GF,PCQ,HNNA,PUYI,EQS,MCN,CRF,MRCC,IAF,HEQ,FUND,KF,BRDG,NXG,IAE,OXSQ,FHI,PCM,THW,SSSS,CAF,RCG,TYG,GLU,DHIL,SCM,EMF,GAB,ERH,BCX,GLV,CLM,GGT,SAR,SRV,PTMN,NDP,PEO,TEAF,PSEC,SAMG,TURN,RA,MGLD,OCCI,GCV,DPG,FCO,HFRO,DNP,NEWT,NOAH,PX,CHN,ALTI,GUT,TDF,CUBA,NXDT,AAMC,SFE,GRABW,AINC,AMTD,HYW"
56,Insurance—Specialty,Financial Services,92.14,64,77,76,46,"AGO,AIZ,TIPT,FNF,MTG,RDN,NMIH,ESNT,AMBC,ACT,FAF,ITIC,ICCH,EIG,AMSF,RYAN,TRUP,HIPO,MBI,JRVR"
57,Department Stores,Consumer Cyclical,92.13,63,76,2,73,"M,DDS,JWN,KSS,CBD"
