Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Software—Infrastructure,Technology,98.19,81,74,59,65,"DTSS,GCT,AFRM,CRWD,REKR,NTNX,ZS,INFA,PANW,IOT,S,BASE,AUID,VRNS,STNE,PLTR,RAMP,CYBR,PATH,WIX,PAGS,QLYS,NET,CLBT,MDB,AVPT,CGNT,NXTP,GDDY,BLZE,ALTR,SPLK,DAVA,ADBE,MSFT,DBX,AKAM,SWI,SNPS,ACIW,FOUR,GEN,FLT,FFIV,DOCN,SPSC,ESMT,CHKP,RPD,FIVN,MQ,AVDX,SQSP,PAYS,SQ,TDC,OKTA,BAND,EVTC,HOOD,TENB,STER,ORCL,ZUO,WEX,RPAY,ATEN,KLTR,DOX,SCWX,BKKT,RXT,CCCS,DLO,PRTH,VRNT,FTNT,ZENV,TUYA,EEFT,IMXI,TCX,PGY,PGYWW,QIWI,CSGS,NVEI,BOX,RDWR,EVCM,VRSN,SNCR,BB,CINT,OSPN,SOS,TOST,RVYL,MOGO,HCP,GB,RELY,TIXT,JG,YEXT,PAYO,IIIV,BLIN,NTCT,CFLT,LSAK,APPN,SANG,KPLT,VHC,ARBE,MARK,VRAR,ALLT,STEM,APCX,CETX,ARQQ,CCSI,ZFOX,CISO,VERI,INTZ,GRRR,TAOP,EGIO,MLGO,BCAN,MRDB"
29,Financial Data & Stock Exchanges,Financial Services,98.09,80,81,79,48,"CBOE,MORN,MCO,SPGI,ICE,MSCI,FDS,NDAQ,DNB,CME,VALU"
30,Banks—Diversified,Financial Services,97.5,80,84,80,78,"NU,UBS,EWBC,C,BBVA,MUFG,JPM,WFC,CM,BMO,BAC,SMFG,NTB,SAN,RY,ING,HSBC,BNS,TD,BCS,NWG"
31,Education & Training Services,Consumer Defensive,97.24,79,75,55,20,"LXEH,APEI,UTI,EEIQ,LRN,ATGE,UDMY,TAL,AFYA,EDU,LINC,STG,COUR,GHC,PRDO,STRA,COE,LOPE,VSTA,FEDU,GOTU,LAUR,BEDU,AIU,IH,WAFU,VTRU,CHGG,AACG,EDTK,GSUN,JZ,AMBO,DAO,SKIL,QSG,YQ,CLEU,GNS,TWOU"
32,Credit Services,Financial Services,97.06,78,63,71,83,"AHG,YRD,NRDS,UPST,NISN,SNTG,MFIN,ALLY,NICK,AGM,WRLD,PT,SLM,COF,QD,AXP,SYF,ENVA,CACC,LC,ATLCP,FCFS,V,OMF,PRAA,SLMBP,ATLC,JSM,SOFI,MA,BBDC,MCVT,OCSL,RWAY,IX,XYF,DFS,EZPW,LPRO,NAVI,BFH,PYPL,FINV,NNI,WU,AIHS,CPSS,RM,QFIN,PMTS,LMFA,OPRT,LX,FOA,CURO,GDOT,JT,DXF,LU"
33,Real Estate—Development,Real Estate,96.79,78,35,29,74,"LSEA,FOR,ARL,AXR,FPH,AEI,XIN,OZ,GGE"
34,Insurance—Diversified,Financial Services,95.94,77,64,81,56,"IGIC,GSHD,AEG,EQH,AIG,HIG,ORI,ESGR,ACGLN,ACGLO,ESGRP,FGFPP,ESGRO,ACGL,SLF,PFG,FGF,WDH"
35,Information Technology Services,Technology,95.85,76,69,58,41,"UIS,AUR,TLS,CSPI,DMRC,INOD,KD,PAY,WYY,GLOB,IT,BR,DTST,LVRO,IBM,ACN,AI,WIT,TASK,SAIC,CDW,CTSH,BTCM,LDOS,INFY,EPAM,ASGN,NYAX,GDYN,BBAI,XRX,GIB,HCKT,CLVT,PSFE,CNXC,NABL,CTLP,EXLS,CACI,PRFT,FIS,CNDT,JKHY,DLB,WNS,DXC,III,FORTY,IBEX,USIO,G,CLPS,TWKS,MGIC,ALYA,JFU,TTEC,FLYW,CTM,SASI,VNET,GDS,NOTE,WAVD,CRGE"
36,Capital Markets,Financial Services,95.67,76,96,61,92,"MIGI,MARA,BITF,ARBK,SRL,EVR,XP,BTBT,CIFR,BTCS,DFIN,IREN,PJT,NMR,TW,MC,APLD,PIPR,MFH,HLI,LAZ,JEF,PWP,GS,SF,WULF,COHN,IBKR,RJF,LPLA,SCHW,FRHC,SNEX,WHG,MS,OPY,VIRT,TIGR,MKTX,AC,SIEB,HIVE,HGBL,SDIG,FUTU,AMRK,GREE,MEGL,SAI,HUT,ATIF,TOP,LGHL,NCPL"
37,Conglomerates,Industrials,95.64,75,72,50,60,"NNBR,RCMT,GFF,CRESY,BBU,IRS,FIP,CODI,MMM,HON,JBK,SEB,MDU,TRC,MATW,SPLP,VMI,IGC,TUSK,IEP,EFSH"
38,Specialty Industrial Machinery,Industrials,95.58,74,67,75,75,"XMTR,AMSC,GTEC,TAYD,PKOH,CR,GHM,CSWI,TWIN,SPXC,PSN,ETN,PH,IR,NPO,GE,ITT,KAI,HWM,THR,MIR,TNC,PNR,AOS,WTS,GRC,GGG,ROP,SXI,FLS,EPAC,ENOV,AME,GNRC,NDSN,XYL,ITW,MWA,MIDD,ROK,OTIS,FELE,HI,EMR,DCI,RRX,GTES,DOV,HURC,CMI,CYD,IEX,JBT,GTLS,KRNT,OFLX,B,BLDP,HLIO,TPIC,LXFR,SHPW,BWEN,CVV,LASE,CETY,JCSE,BW,BURU"
39,Software—Application,Technology,95.0,74,67,41,59,"SSNT,SWVL,ML,PRCH,DAVE,BLND,MTC,APP,ESTC,CLSK,COIN,WEAV,VTEX,UBER,OPFI,DSP,PALT,GTLB,FICO,DDOG,SHOP,ALKT,DUOL,MNDY,GRND,FROG,QTWO,NOW,MSTR,CRM,GWRE,WDAY,BRZE,FSLY,TEAM,DATSW,HUBS,PAR,PLUS,DV,SURG,SEMR,WALDW,MLNK,MIXT,MKTW,INTU,MANH,VERX,CDNS,FRSH,DOCU,SNOW,DT,PTC,ADEA,MITK,COMP,LAW,CREX,INLX,LSPD,SAP,SPT,CVLT,SMRT,ADSK,RSSS,INTA,BLKB,AGYS,PRO,TYL,OLB,APPF,ALRM,SPNS,EGHT,DCBO,DSGX,PCOR,BLBX,NCNO,OTEX,PHUN,DJCO,ANSS,NICE,AYX,RIOT,YALA,LYFT,AMPL,RNG,SSNC,PWSC,U,JAMF,PEGA,DGHI,PRGS,ZETA,BSY,WKME,PUBM,SMAR,EGAN,IDAI,RMNI,TSRI,SRAD,AEYE,PD,AWRE,AZPN,VMEO,ASAN,TTD,DPSI,ZM,ALIT,ANY,CWAN,MNDO,BL,SOUN,KARO,CXM,SSTI,AMSWA,IMMR,FTFT,RSKD,WFCF,WK,UPLD,INST,WALD,ENV,ONTF,CDAY,CRNC,AGMH,PDFS,NTWK,MTTR,MODN,RDVT,CALX,ENFN,YOU,GBTG,FRGE,NRDY,EVBG,PET,ETWO,GRAB,EB,MTLS,BIGC,YMM,NXPL,MAPS,DOMO,ASUR,IDN,PYCR,BMBL,QH,API,ISDR,DUOT,OLO,PCTY,LPSN,ZI,BILL,IE,AMST,AHI,AUUD,RUM,PBTS,APPS,TROO,EZFL,PAYC,BCOV,VCSA,MRIN,HKD,OCFT,BMTX,RTC,SMSI,PERF,CPTN,DATS,XELA,KC,CCRD,SOPA,MYSZ,XELAP,HTCR,MVLA,GVP,FRGT,STIX,EXFY,OMQS,VS,OBLG,RBT,LYT,INPX,CYN,TGL,VERB,PRST,IFBD"
40,Electronic Components,Technology,94.79,73,62,75,80,"ELTK,MPTI,CLS,KOPN,BELFB,BELFA,FN,LINK,LGL,DAKT,OUST,JBL,APH,OSIS,IMTE,TTMI,BHE,MTEK,TEL,PLXS,LYTS,CTS,DSWL,GLW,LFUS,SGMA,NSYS,FLEX,SANM,LPTH,CPSH,ROG,NEON,OST,DAIO,RELL,VICR,REFR,MEI,WBX,VIAO,KULR,MMAT,HOLO"
41,Insurance—Specialty,Financial Services,94.6,72,77,72,41,"AGO,FNF,AIZ,MTG,TIPT,ESNT,RDN,NMIH,AMBC,ITIC,ACT,FAF,EIG,RYAN,AMSF,ICCH,TRUP,HIPO,MBI,JRVR"
42,Home Improvement Retail,Consumer Cyclical,94.55,72,79,32,64,"TTSH,ARHS,FND,HD,HVT,LOW,LESL,LIVE,LL"
43,Airports & Air Services,Industrials,94.49,71,70,18,88,"UP,CAAP,JOBY,ASR,BLDE,PAC,OMAB,ASLE"
44,REIT—Industrial,Real Estate,94.16,70,65,33,28,"ILPT,IIPR,EXR,CUBE,STAG,PLD,FR,NSA,EGP,PLYM,REXR,TRNO,PSA,LXP,LANDM,COLD,LANDO,SELF,LAND"
45,Oil & Gas Midstream,Energy,94.15,70,73,92,62,"NGL,LPG,TNK,ETRN,OSG,TK,GLP,FRO,STNG,TRMD,INSW,NS,TNP,NVGS,DHT,PAGP,PAA,AM,HESM,DLNG,GEL,EURN,MPLX,VNOM,PBA,ET,TRGP,WMB,WES,OKE,TRP,DTM,LNG,SMLP,EPD,ENLC,ENB,DKL,KMI,KNTK,CQP,GLNG,MMLP,FLNG,BANL,MARPS,PBT,BROG,SNMP"
46,REIT—Diversified,Real Estate,93.94,68,71,48,11,"ESRT,DBRG,SQFT,BRSP,AAT,UE,SRC,MDV,AHH,BNL,MDRRP,EPRT,GOODN,OLP,ALEX,GOOD,WPC,VICI,CTO,SAFE,SQFTP,GIPR,GNL,MDRR"
47,Aluminum,Basic Materials,93.94,68,84,20,70,"CENX,CSTM,KALU,AA"
48,Apparel Retail,Consumer Cyclical,93.62,68,88,66,26,"ANF,CURV,GPS,AEO,URBN,HIBB,LULU,BURL,CTRN,ROST,TJX,BKE,GES,ONON,SCVL,FL,CRI,VSCO,JILL,ZUMZ,TLYS,BOOT,CATO,GCO,SFIX,DLTH,DXLG,DBI,LVLU,BIRD,PLCE,EXPR,RENT,DBGI"
49,Medical Distribution,Healthcare,93.59,67,57,78,49,"CAH,MCK,OMI,ZYXI,PDCO,HSIC,PBH,GEG"
50,Metal Fabrication,Industrials,93.39,66,75,56,69,"WOR,AZZ,ESAB,PRLB,MLI,CRS,IIIN,HAYN,GIFI,MEC,ATI,RYI,HIHO,NWPX,SGBX,AP,CMPO,TG,ALPP"
51,Footwear & Accessories,Consumer Cyclical,92.94,66,80,47,22,"DECK,RCKY,SKX,SHOO,VRA,CAL,WEYS,CROX,NKE,FORD,WWW,AREB"
52,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.91,65,60,37,13,"VIRC,KEQU,HBB,AMWD,FLXS,MBC,PATK,LCUT,TILE,MLKN,TPX,HOFT,LZB,LOVE,MHK,ETD,BSET,NVFY,CRWS,NTZ,FGI,VIOT,LEG,WHR,COOK,EFOI,ATER,AUVIP,SNBR,PRPL,IRBT,AUVI"
53,Apparel Manufacturing,Consumer Cyclical,92.68,65,78,44,17,"XELB,SGC,GIII,PVH,VNCE,KTB,LAKE,RL,LEVI,GIL,COLM,OXM,UA,UAA,FIGS,ZGN,HBI,JRSH,VFC,GOOS,DLA,JXJT"
54,REIT—Mortgage,Real Estate,92.19,64,60,45,39,"AOMR,SEVN,ARI,LFT,RITM,GPMT,PMT,ACR,LADR,MFA,AGNCP,AGNCO,AGNCM,AGNC,ABR,ACRE,NYMTN,STWD,REFI,NYMTM,MITT,AGNCN,KREF,AGNCL,BXMT,NYMTL,SACH,NYMTZ,CMTG,DX,NREF,NLY,FBRT,TWO,RWT,EFC,ARR,LOAN,ORC,IVR,EARN,CHMI,RC,TRTX,CIM,NYMT,AJX"
55,Department Stores,Consumer Cyclical,92.09,63,79,2,77,"M,DDS,JWN,KSS,CBD"
56,Closed-End Fund - Equity,Financial,91.88,62,46,57,46,"AIO,NBXG,BCAT,ECAT,TBLD,BMEZ,MEGI,CPZ,ZTR"
57,Packaging & Containers,Consumer Cyclical,91.88,62,62,39,57,"PTVE,KRT,WRK,AMBP,PKG,BERY,GPK,BALL,CCK,PACK,IP,SON,REYN,TUP,AMCR,MYE,GEF,TRS,SLGN,SEE,OI,DSS"
58,Food Distribution,Consumer Defensive,91.88,62,41,22,37,"HFFG,PFGC,USFD,ANDE,CHEF,DIT,SYY,WILC,AVO,CVGW,SPTN,UNFI"
59,REIT—Retail,Real Estate,91.72,62,64,50,27,"MAC,WSR,SKT,SPG,ALX,AKR,NTST,SITC,WHLRD,CBL,BFS,SRG,BRX,KIM,PECO,IVT,ROIC,FRT,KRG,NNN,REG,FCPT,ADC,PINE,O,GTY,WHLRP,WHLR"
60,Specialty Business Services,Industrials,91.57,61,54,67,40,"SPIR,DLHC,VVI,OMEX,BV,CBZ,SP,CTAS,FA,TRI,GPN,QUAD,WHLM,CASS,PFMT,LZ,LICN,CVEO,MMS,ACTG,RBA,ARMK,ABM,UNF,TDCX,NTIP,ARC,KODK,SGRP,TISI,RTO,SST,TH,SMX"
61,Railroads,Industrials,91.5,60,33,77,61,"FSTR,GBX,WAB,UNP,CSX,NSC,CNI,TRN,CP,RAIL,KIQ,RVSN"
62,Tools & Accessories,Industrials,91.32,60,54,35,42,"EML,LECO,SCX,RBC,RBCP,SWK,HLMN,SNA,TKR,TTC,KMT,CVR,TBLT"
