Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Shell Companies,Financial Services,102.41,88,74,42,91,"SYM,RACYU,PBAXU,RACY,FATPU,CMCAU,TOACU,LFACU,GSRMU,GRCY,GRCYU,FICVU,GSDWU,EDTX,ACACU,FSRXU,DMAQ,IVCPU,KACLU,PNACU,GPACU,SCAQU,WWACU,DHAC,ASCAU,ADER,MTRY,GGAAU,PCCT,PCCTU,RCLFU,CLOE,LGST,TLGYU,BOCNU,ACAQ,MEOAU,LIBYU,OXACU,HUDAU,KACL,WINV,MBTC,AIMAU,PBAX,BYTSU,MEOA,FXCO,AVACU,CCAIU,OXAC,NUBIU,VHAQ,BRKHU,PPHPU,SWSSU,RENEU,MAQC,ARYD,INTE,BRAC,LGSTU,IOAC,GENQ,GENQU,LHC,MCAA,VIIAU,FATP,ARRWU,MCACU,MTRYU,SLAMU,CNGLU,ONYX,SMAP,FRLA,CLAY,ESAC,FRLAU,ACBA,AFAR,LIBY,ADERU,DECAU,CLOEU,ENTFU,CCAI,PNAC,OTEC,TGAAU,BWACU,BRACU,CNGL,ITAQU,AFARU,MPRAU,SLAM,TETE,NBST,NPAB,CHEAU,BWAQ,AFTR,NBSTU,GGAA,NFYS,RENE,CFIV,ARIZ,ARIZU,IRRX,ASCBU,NCAC,SLVRU,ALSA,IVCA,KRNLU,CLRC,GAQ,IMAQ,BRLI,GPAC,HHGCU,IFIN,VII,DPCSU,APAC,FACT,ASCB,EVGR,GDNR,LATG,TOAC,WAVC,BITE,TETEU,ADEX,GLLI,APCA,TLGA,TRON,UPTD,CXAC,HHLA,WEL,AIB,CSLM,SKGR,AIMBU,ACAC,ENTF,LFAC,ALCC,TRONU,GOGN,USCT,GIA,GMFI,PGSS,CHEA,GFGD,TLGY,AAC,IRAAU,PNTM,PPHP,PRPC,KYCH,MSSA,NVAC,SEDA,AVHI,CFFEU,FEXDU,AVAC,DECA,PLMI,SLVR,APXI,LIVB,TRTL,CORS,KCGI,ROC,NFNT,FGMCU,GLSTU,HNRA,VSAC,NOVV,CFFE,WNNR,AGAC,ADOC,GBBK,PFTA,AOGOU,GMFIU,VHNA,APTM,ASPA,FSNB,PIAI,RCFA,CDAQ,ENERU,IMAQU,NUBI,YOTA,CFIVU,SCRM,YOTAU,BIOSU,CITE,EAC,KRNL,LBBB,MITAU,ROCL,FTII,GLTA,IXAQ,BFAC,BWAQU,FRBN,SPCM,PRLHU,AQUNU,CPUH,FEXD,FRBNU,FTIIU,SHUA,BHACU,CLAYU,DUET,IVCP,ACAHU,GSQB,PACI,RCLF,MCAG,MITA,SAGA,SCUA,AOGO,FIAC,GVCI,HAIA,AHRN,ARYE,DKDCA,DNAB,FZT,HAIAU,SKGRU,RENEW,WTMA,BOCN,SHUAU,MTVC,PMGMU,BSAQ,XPAX,APTMU,RWODU,DNAD,NRAC,RRAC,AHRNU,BPAC,CLIN,APXIU,HMA,PRLH,PLAO,TGAA,TRIS,ACAX,ADRT,EOCW,XPDBU,BLEU,EMCGU,MNTN,NETC,NRACU,VBOC,VMCA,ATAKU,FGMC,FLFV,RWOD,TGR,UTAA,ARRW,CREC,FICV,VBOCU,FLFVU,GSRM,JGGCU,MCAC,OPA,QOMOU,SGHL,SGHLU,AVHIU,ENCP,LOCC,PHYT,BIOS,PORT,ATAK,BNIX,HMACU,IVCB,WAVSU,DHACU,LGVC,PPYA,STET,EGGF,FWAC,MTAC,VCXA,ALSAU,APMI,BMAC,DPCS,LITT,SCRMU,XPDB,AIBBU,CBRG,MOBV,PLAOU,ROCLU,DSAQ,HCVI,HWEL,HCMA,CSTA,MACA,RCACU,RONI,THCP,BYNO,OXUS,SZZL,TRCA,CDAQU,KYCHU,ALPA,AQU,CNDA,PMGM,TMKRU,CRECU,EVE,GLST,SAMA,ROSE,SVII,XPAXU,BWAC,DALS,ICNC,FNVT,GFGDU,MCAAU,MOBVU,PWUP,TWLVU,VMGA,RFAC,SVIIU,TCOA,JUGGU,ROSS,SVNA,JUGG,SPCMU,VMCAU,LATGU,LITTU,HMAC,PFTAU,SAMAU,HCNE,TGVC,VSACU,ZT,EMLD,GHIX,ATEK,VMGAU,CCTS,CNDB,KNSW,SCAQ,ARTE,BRD,IVCBU,ARTEU,THCPU,CCTSU,TMKR,TWLV,BRIV,CLBR,PEGR,PLTNU,RCAC,BYNOU,LCW,MTAL,RJAC,CLRCU,GFOR,IGTAU,LCAAU,CLINU,DUETU,NPABU,TBCPU,GDSTU,ACAXU,CFFS,ENER,IVCAU,BHAC,ZING,BNNR,EVGRU,GDST,MPRA,BLUA,JAQCU,ROCG,MBTCU,SUAC,MCAF,CHAA,JGGC,MURF,EMLDU,HCMAU,HWKZ,SVNAU,ACRO,TWCB,ALPAU,PWUPU,UTAAU,SAGAU,CITEU,KVSA,SWSS,PUCK,ASCA,CFFSU,CMCA,ITAQ,SLAC,JAQC,GLLIU,INTEU,PGRW,SHAP,PTWOU,LVAC,PEGRU,GHIXU,IPVF,APMIU,DTOC,LGVCU,GAMC,HCNEU,INAQ,UPTDU,MTACU,QFTA,AXAC,CONX,ACAH,CPAA,HCVIU,SMAPU,MBSC,PEPLU,TENKU,GTAC,IXAQU,ONYXU,PGRWU,PPYAU,MACAU,IOACU,LIVBU,FMIV,LBBBU,CONXU,LCAA,VCXB,APGB,RFACU,CVII,MAQCU,TGVCU,FLAG,DHCA,ZTAQU,PUCKU,SDAC,CSLMU,LVACU,WTMAU,AMAOU,PSPC,TBCP,HHGC,CCVI,NCACU,BREZ,TWCBU,FSRX,FMIVU,ALORU,FNVTU,XFINU,BRIVU,WWAC,WINVU,TWOA,EVOJ,DKDCU,PEPL,CBRGU,EACPU,ERES,ACAB,MLAC,ZINGU,IGTA,MURFU,OXUSU,AEAE,BLNG,MCAGU,OCAX,RMGCU,JUN,GFX,OHAA,ALOR,PLMIU,ATAQ,MEKA,NSTC,ANZUU,BYN,FLME,SGII,VCXAU,IRAA,WAVS,BOAC,LCA,ARBGU,GTACU,PTWO,LCAHU,NSTB,BACA,CPAAU,JWSM,BLEUU,XFIN,COOL,ACABU,SZZLU,VHNAU,AURCU,HPLT,HWELU,ASPAU,NSTD,SGIIU,BNNRU,AURC,BTWN,BPACU,MBAC,OLIT,ROCAU,FRXB,ANZU,USCTU,COOLU,WRAC,OTECU,BRKH,SDACU,BTWNU,SLACU,BWC,CCV,ALTU,ENCPU,PRSRU,GATE,GDNRU,RMGC,GATEU,CPTK,BLNGU,SNRHU,SNRH,PRSR,AEAEU,AACI,DISA,BYTS,FIACU,BWCAU,OSI,ARBG,FHLT,FHLTU,AMAO,BCSAU,OLITU,DUNE,VAQC,DISAU,HPLTU,BCSA,MSSAU,NOVVU,ALTUU,EVOJU,BRLIU,GVCIU,DUNEU,DTOCU,AACIU,EDTXU,MCAFU,ACBAU,OHAAU,ROCGU,ESACU,OCAXU,MLACU,DHCAU,ERESU,APACU,GAMCU,ROSEU,FRLAW,GBRGU,SWAG,GBRG,TGVCW,LIBYW,MTRYW,GATEW,GRNT,JWAC,DWAC,DWACU,CLINW,AGBA"
20,Insurance—Diversified,Financial Services,102.34,87,82,94,80,"WDH,ACGL,GSHD,ESGR,ORI,IGIC,ACGLO,SLF,ACGLN,ESGRO,HIG,FGF,ESGRP,AEG,AIG,PFG,FGFPP,EQH"
21,Household & Personal Products,Consumer Defensive,101.81,86,69,34,25,"ELF,HIMS,IPAR,COTY,CLX,UL,CHD,KMB,PG,SPB,CL,EPC,ACU,TKLF,NUS,EWCZ,EL,HELE,SKIN,UG,NTCO,MTEX,TANH,NWL,GROV,BRSH"
22,Oil & Gas Integrated,Energy,101.78,86,95,93,96,"YPF,TGS,TTE,BP,E,SHEL,PBR,XOM,CVX,IMO,SU,EQNR,EC,CVE,NFG,SLNG"
23,Insurance Brokers,Financial Services,101.18,85,91,92,22,"HUIZ,FANH,CRVL,AJG,AON,MMC,BRO,SLQT,ERIE,EHTH,WTW,GOCO,BRP,TIRX,RELI"
24,Retail Apparel & Specialty,Consumer Cyclical,100.97,84,71,47,92,"TANNI,DDT"
25,Insurance—Property & Casualty,Financial Services,100.82,84,65,67,63,"UIHC,HRTG,UVE,KNSL,RLI,SIGI,WTM,GBLI,MKL,TRV,HGTY,PGR,ARGO,DGICA,L,CNA,DGICB,CINF,AXS,CB,UFCS,HCI,CNFR,ALL,NODK,AFG,HMN,SIGIP,KMPR,WRB,THG,STC,PRA,SAFT,MCY,PLMR,UNAM,LMND,KINS,HALL,ROOT"
26,Trucking,Industrials,100.77,83,88,76,41,"USX,CVLG,SAIA,PATI,DSKE,KNX,WERN,ARCB,SNDR,TFII,ODFL,MRTN,RXO,HTLD,BEST,ULH,PTSI,YGMZ,YELL,TSP"
27,Utilities—Diversified,Utilities,100.08,82,70,49,87,"OTTR,ELP,AVA,CIG,NWE,ALE,UTL,MGEE,SRE,BIP,AESC,HE,BKH,AES,MNTK"
28,Closed-End Fund - Debt,Financial,98.39,82,67,59,59,"RMI,FTHY"
29,Closed-End Fund - Equity,Financial,98.23,81,73,44,45,"ECAT,TBLD,BCAT,BMEZ,AIO,NBXG,MEGI,CPZ,ZTR"
30,Banks,Financial Services,97.94,80,61,30,82,"PFH,BANFP,BPOPM"
31,Thermal Coal,Energy,97.6,80,96,99,99,"NRP,CEIX,HNRG,ARLP,BTU,ARCH,NC"
32,Utilities—Regulated Water,Utilities,97.57,79,77,89,90,"CDZI,CWCO,CDZIP,SJW,AWR,ARTNA,PCYO,AWK,YORW,CWT,SBS,WTRG,MSEX,GWRS,ARIS"
33,Specialty Industrial Machinery,Industrials,97.07,78,78,87,63,"TAYD,BWEN,CVV,GE,GHM,CIR,TNC,GGG,HWM,SXI,PKOH,MIR,PNR,AOS,DCI,IR,ROK,WTS,THR,ETN,FELE,OTIS,GTES,B,FLS,AME,MWA,XYL,CSWI,ROP,PH,ITW,PSN,TWIN,ITT,OFLX,SPXC,DOV,HI,KAI,ENOV,IEX,CMI,EPAC,JBT,MIDD,EMR,NDSN,RRX,BW,LXFR,HLIO,NPO,BGRY,GRC,CYD,HURC,LASE,AMSC,GNRC,GTLS,TPIC,BLDP,PYR,CGRN,KRNT,GTEC,JCSE,SHPW,XMTR,BURU"
34,Consulting Services,Industrials,96.72,78,76,86,89,"BWMN,VRSK,GRNQ,FCN,HURN,ICFI,EFX,BAH,CRAI,TRU,EXPO,RGP,FC,EPOW,FORR"
35,Medical Distribution,Healthcare,96.65,77,80,75,94,"CAH,ABC,PBH,GEG,MCK,HSIC,ZYXI,PDCO,OMI"
36,Footwear & Accessories,Consumer Cyclical,96.25,76,80,65,21,"DECK,CROX,SKX,VRA,NKE,WEYS,SHOO,CAL,WWW,FORD,RCKY,AREB"
37,Capital Markets,Financial Services,96.22,76,49,23,17,"TOP,SAI,WULF,HGBL,BTBT,CIFR,FRHC,MFH,APLD,IREN,SIEB,DFIN,TW,MARA,MKTX,AMRK,FUTU,WHG,BGCP,IBKR,SNEX,AC,HLI,GS,SRL,EVR,MS,OPY,SDIG,NMR,PIPR,SF,PWP,BITF,JEF,PJT,LPLA,LAZ,MC,ATIF,RJF,VIRT,HIVE,HUT,XP,ARBK,MIGI,TIGR,GHL,COHN,SCHW,BTCS,NCPL,MEGL,GREE,LGHL"
38,Semiconductor Equipment & Materials,Technology,96.06,75,96,91,44,"INTT,AEHR,ACLS,IPGP,OLED,ASML,LRCX,AMAT,COHU,ONTO,KLAC,INDI,NVMI,CAMT,ATOM,KLIC,ASYS,TER,DQ,ICHR,ENTG,VECO,TRT,AMBA,ACMR,UCTT,PLAB,XPER,TGAN,AXTI"
39,Engineering & Construction,Industrials,96.03,74,67,83,70,"LMB,VATE,MYRG,STRL,FIX,EME,IESC,STN,PWR,KBR,APG,BLD,AGX,ACM,PRIM,MTZ,BBCP,GVA,TTEK,DY,ORN,J,FLR,ROAD,ESOA,MTRX,WLMS,AENZ,NVEE,AMRC,WLDN,SLND,TPC,GLDD,DRTT,BLNK,ENG,AGFY"
40,Medical Instruments & Supplies,Healthcare,95.95,74,38,55,15,"PLSE,HBIO,STVN,OSUR,POCI,LMAT,KRMD,WST,MASI,MMSI,ISRG,SMTI,NYXH,COO,XRAY,HAE,ATR,DXR,BLCO,HOLX,RMD,BDX,NXGL,BDXB,UTMD,ICUI,ALC,ATRC,TFX,LUCY,NEPH,INFU,PDEX,QDEL,ATRI,MLSS,ZTEK,NVST,STAA,BLFS,BAX,EKSO,RGEN,NVCR,STXS,AZTA,NSTG,WRBY,FEMY,RVP,STSS,AKYA,ANGO,SDC,MHUA,GCTK,OMIC,POAI,AVGR,MBOT,GMVD"
41,USA,--- Reference ---,95.34,73,61,19,85,"BNKD,SGG,DGP,NIB,FNGU,FNGO,BAR,SLVO,GLDI,EMCG,JJC,AMUB,AMJ,ASGI,MLPB,JO,SPY,DLY,ATMP,COW,PYPE,GRN,USOI,UCIB,VXZ,NMCO,BCM,BDCZ,JJN,JJG,DGZ,NRGD,BAL,DJP,OIL,GSP,DZZ,PFFL,NRGU,VXX,SMHB,FNGD,GAZ,BNKU"
42,Utilities—Independent Power Producers,Utilities,95.34,73,74,32,92,"PAM,VST,TAC,NRG,KEN"
43,Rental & Leasing Services,Industrials,95.33,72,72,90,76,"FTAI,PRG,TRTN,WLFC,MPU,TGH,GATX,AER,UHAL,FTAIP,FTAIN,WSC,FTAIO,ALTG,R,MGRC,AL,URI,CTOS,AAN,HTZ,HEES,CAR,HRI,FPAY,BRDS"
44,Tools & Accessories,Industrials,95.17,71,69,73,75,"SCX,SNA,LECO,TTC,TKR,RBCP,RBC,KMT,PFIN,CVR,SWK,HLMN,EML,TBLT"
45,Building Products & Equipment,Industrials,95.15,71,51,66,38,"BLDR,AAON,AEHL,AZEK,SSD,PGTI,IBP,LII,OC,TT,ROCK,GMS,FBIN,PPIH,MAS,DOOR,BECN,JCI,TREX,CARR,LPX,APT,JELD,JBI,APOG,BXC,CSL,AWI,NX,WMS,CSTE,ILAG,ASPN,SWIM,VIEW"
46,Airports & Air Services,Industrials,95.08,70,87,78,82,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,BLDE,UP"
47,Insurance—Specialty,Financial Services,95.02,69,55,64,73,"AMBC,AMSF,RDN,ICCH,NMIH,MTG,TIPT,FAF,EIG,ESNT,RYAN,ITIC,ACT,AIZ,AGO,JRVR,FNF,HIPO,MBI,TRUP"
48,Asset Management,Financial Services,94.94,69,65,49,62,"AAMC,BUR,FOCS,FDEU,ASA,AMK,MCN,WT,MXF,ECC,FHI,MXE,BGY,BFZ,EEA,SWZ,GGN,EDD,BXSL,GNT,BUI,JOF,SCM,MGLD,RMM,PCM,NXP,TWN,VCIF,AVTA,ARES,DSU,CEN,SRV,GJR,FCO,NHS,FAX,BSIG,ENX,PFX,IFN,GAM,BOE,OCCIN,OXLCM,EHI,FRA,OCCIO,BRW,NCA,GAINN,MAIN,NXN,NIQ,BGT,GOF,QQQX,AOD,EDI,AWF,BMN,DHY,CIK,FMY,OXLCN,MMT,BXMX,IGI,LRFC,PTY,BTA,MYI,INSI,BBN,FAM,NIE,EOT,GBAB,CGBD,MMD,FFA,JHG,AIF,MSD,OXLCP,BLW,EMF,BHK,CXH,GF,THW,NBO,RCS,TSI,FTF,EVM,OCCI,NUW,SAR,IHD,ISD,STK,NUV,NNY,IDE,EOI,SBI,BIT,NBB,MCI,PCN,CEV,MUI,CII,NAN,SEIC,EFT,NIM,GDO,GIM,MGF,EIM,NMI,MIN,STEW,EGF,AFT,BKT,IAE,AGD,ARDC,GDL,IIF,BGB,ADX,GBDC,PAI,MYD,TEI,MHN,MHF,PHD,DSL,OXLCO,OIA,EFR,ETY,MYN,BME,DMB,FMN,BGH,MNP,EMD,GUT,CBH,JQC,IQI,SOR,EVF,VBF,MCR,DNP,BGR,GER,NEA,JSD,NQP,MMU,FOF,ETW,PHT,MHI,BSL,AEF,NXJ,DIAX,CMU,NFJ,EXG,MFD,FIF,JEQ,NRK,FT,MQY,JLS,IGD,NBW,RA,EVG,GHY,KTF,TPZ,KSM,MPV,DMO,ECCC,BTZ,FSD,MAV,BLE,JFR,UTG,FDUS,VCV,FCT,TSLX,BTT,FPL,PPT,BWG,PNF,MFIC,DTF,GGZ,BGX,LGI,MHD,NXC,VCTR,MFM,LEO,CCD,DMF,HRZN,JHS,NAD,GAB,VTN,HYW,CET,GDV,PGP,FUND,KIO,TEAF,GAIN,NAC,NSL,MVF,MVT,AFB,JMM,SPXX,BYM,DBL,HIO,DHF,NBH,USA,DSM,IGA,SCD,IIM,BNY,GRX,NZF,THQ,MPA,SLRC,SAMG,CION,PZC,HYI,CXE,CUBA,BCX,HQL,ERC,PHK,EVN,MUC,ETO,NMZ,BFK,HIE,FEI,ETG,VKQ,VMO,CLM,PIM,VGM,MUE,EVV,MUJ,CSQ,MUA,JRO,EAD,MQT,HTY,HYT,AMG,CEE,ETJ,NVG,APAM,ETX,NRGX,VPV,TY,HNW,HYB,CRF,NMT,CTR,IHIT,XFLT,KF,ARCC,NTRSO,ERH,BIGZ,PMF,PNI,EOS,APO,MIY,EMO,PFL,GLU,VVR,PFN,PAXS,VKI,EDF,NDP,OFS,HQH,FSK,KYN,HEQ,BDJ,AVK,NPV,PMX,BST,VLT,PDI,PML,PFLT,GLAD,JGH,NCZ,PEO,GGT,PCK,NKX,IAF,TRIN,HIX,SPE,VFL,GRF,DPG,TTP,JRI,CEM,CSWC,CHN,JHI,KMF,WIW,UTF,PMM,CAF,PCF,OPP,NMFC,SII,NML,BEN,BLK,AMP,MFV,VGI,HPF,HLNE,EOD,RAND,CHW,NMS,WEA,CHI,KKR,PMO,RGT,TDF,EVT,JCE,ICMB,ACP,CCAP,ECF,BKN,WIA,NTG,PAX,OXLC,ETV,SWKH,CGO,PTMN,PDT,ACV,ASG,AWP,RIV,GCMG,BK,OXSQ,HPS,IVZ,DHIL,RMT,CHY,NAZ,RFI,NOM,HTD,TROW,NCV,TYG,ETB,CIF,HPI,HTGC,BCV,PYN,RQI,FEN,BSTZ,RCG,BHV,RVT,RLTY,PX,STT,PTA,HGLB,BCSF,FGB,GSBD,RNP,AB,JPS,OWL,TPG,WHF,DMA,JPI,PSEC,NXG,BKCC,GCV,LDP,MRCC,SCU,PFD,PGZ,FPF,JRS,BANX,PUYI,PSF,BX,GLQ,NOAH,GLO,EQS,GLV,GECC,VRTS,JPC,BN,PFO,DFP,TPVG,NPFD,FLC,HNNA,TCPC,PNNT,IGR,FFC,NRO,TURN,PCQ,HFRO,GROW,CNS,GRABW,ALTI,NTRS,VINP,CRBG,STEP,CG,BBUC,AINC,NXDT,SSSS,BTO,AMTD,SVVC,NEWT,BRDG,SFE"
49,Insurance—Life,Financial Services,94.54,68,63,81,81,"MDWT,PRI,PUK,NWLI,UNM,MFC,AFL,GNW,GL,CNO,VERY,AEL,BHFAO,JXN,BHFAP,MET,AAME,PRU,BHF,BHFAN,BHFAM,CIA,LNC"
50,n/a,n/a,94.42,67,59,51,55,"COOLW,MTACW,ROCAR,EOSEW,CATX,BGRYW,ARBKL,FIEE,CLINR,AMPGW,JJS,JJP,MYPSW,PGM,SOJD,SKGRW,DTG,SOJC,DCF,NSS,PYT,SOJE,GJP,EICA,CCLDP,NRUC,ALTUW,CMSA,GJO,SREA,QDROU,GPJA,KTH,MGR,GSD,TANNL,CMSC,TBC,GJT,CMSD,TANNZ,TRINL,LD,SCCB,GECCM,FCRX,GECCN,QDRO,METCL,PRH,DUKB,AAIN,OFSSH,HROWL,OXSQL,BWSN,DTB,JHAA,AIC,JJT,GECCO,GJS,SEPAU,NEWTL,OXSQZ,ECCV,TBB,HTFB,GAINZ,SSSSL,PRS,DTW,FIHD,NEWTZ,SAJ,CNFRL,HNNAZ,SCCC,ENO,RILYO,LIFWW,SCCG,AFGB,AJXA,RCC,OXLCZ,FBGX,SBBA,RFM,SACC,CSSEN,SDHY,TVC,RZC,RMMZ,HTFC,AFGD,ARGD,PFXNZ,TFSA,KTN,UNMA,RWAYL,MTCN,CGABL,ATCOL,ECCW,RZB,ECCX,SAT,SEPA,EIC,MLPO,AQNA,CCLDO,SCCF,FOSLL,GEGGL,AMTR,OXSQG,GUG,OXLCL,RCB,RFMZ,NDMO,SCCE,AEFC,AFGC,MGRB,MGRD,SCCD,AQNB,BWNB,NMAI,HWCPZ,HCXY,MIO,GREEL,RSF,BTWNW,JJA,JJM,ATLCL,WDI,CHKEZ,MHNC,AFGE,RILYM,TMCWW,FINS,SNCRL,KKRS,TPTA,NPCT,INBKZ,AIZN,PAVS,JJU,BHFAL,IHTA,CHKEW,BEPH,CHKEL,RILYK,GSRMR,BIPH,GJH,BEPI,RILYG,TELZ,BNJ,MHLA,RILYN,CFIVW,BNH,JPT,OTECW,KMPB,RILYT,DHCNI,BHM,BIPI,RILYZ,LUCYW,HPKEW,NLSPW,BPYPM,UZD,SEATW,UZF,UZE,ZIONL,JJE,CUBB,ELC,CYTHW,RNWWW,SHCRW,VSSYW,LTCHW,IINNW,ARQQW,CTDD,LIXTW,OPINL,TBLTW,QVCD,QVCC,IMBIL,EVGOW,PACWP,NIR,LIDRW,ZFOXW,BNMV,BDRX"
51,Steel,Basic Materials,93.75,67,84,86,63,"PKX,ZEUS,USAP,RS,TX,SIM,FRD,MT,GGB,STLD,NUE,CMC,MSB,SID,SCHN,TMST,ASTL,ZKIN,X,CLF,ACNT,HUDI"
52,Oil & Gas Drilling,Energy,93.73,66,98,99,99,"BORR,RIG,DO,SDRL,NE,ICD,HP,PTEN,PDS,NBR"
53,Travel Services,Consumer Cyclical,93.58,65,64,96,32,"TOUR,RCL,BKNG,TCOM,LIND,ABNB,MOND,YTRA,MMYT,NCLH,CCL,TNL,EXPE,DESP,TRIP,SABRP,SABR"
54,Mortgage Finance,Financial Services,93.3,65,66,71,33,"UWMC,CNF,PFSI,SNFCA,RKT,OCN,COOP,GHI,GHLD,IOR,ECPG,VEL,HMPT,LDI,WD"
55,Discount Stores,Consumer Defensive,93.25,64,56,24,80,"OLLI,WMT,BJ,PSMT,DLTR,COST,DG,TGT,BIG"
56,Banks—Diversified,Financial Services,93.13,63,62,80,67,"BBVA,HSBC,ING,SMFG,SAN,JPM,UBS,NU,NWG,MUFG,RY,BCS,C,TD,BNS,BMO,CM,WFC,BAC,NTB,EWBC,CS"
57,Metal Fabrication,Industrials,93.07,63,76,90,73,"CRS,ESAB,ARNC,CMPO,ATI,MLI,WOR,RYI,MEC,HAYN,HIHO,IIIN,GIFI,AZZ,TG,NWPX,AP,PRLB,SGBX,ALPP"
58,Electronics & Computer Distribution,Technology,92.65,62,92,68,86,"CLMB,NSIT,ARW,AVT,TAIT,SNX,SNPO,CNXN,SCSC,AEY"
59,Financial Data & Stock Exchanges,Financial Services,92.34,61,58,46,74,"CBOE,ICE,CME,MCO,SPGI,FDS,MSCI,NDAQ,VALU,MORN,DNB"
60,Utilities—Regulated Gas,Utilities,91.98,61,68,53,86,"NJR,ATO,NI,NIMC,CPK,OGS,NWN,BIPC,SR,SPH,RGCO,OPAL,UGIC,UGI,SWX,NFE"
