Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Banks—Diversified,Financial Services,100.07,83,82,69,82,"NU,BBVA,ING,HSBC,MUFG,SMFG,SAN,UBS,JPM,BCS,NWG,WFC,C,CM,RY,BMO,TD,BNS,BAC,NTB,EWBC"
27,Restaurants,Consumer Cyclical,100.02,82,94,94,74,"TAST,GRIL,CHUY,KRUS,SHAK,WING,RRGB,RAVE,BH,CMG,PBPB,QSR,BLMN,DRI,NATH,JACK,ARCO,GTIM,TXRH,DENN,EAT,FRGI,YUM,YUMC,MCD,SBUX,WEN,FWRG,BJRI,BDL,RICK,FAT,PTLO,SG,BTBD,CAKE,FATBB,ARKR,BFI,LOCO,CNNE,STKS,FATBP,DPZ,CBRL,PZZA,DIN,BROS,REBN,NDLS,THCH,YOSH,BTB"
28,Insurance—Reinsurance,Financial Services,99.67,82,89,85,70,"SPNT,GLRE,RGA,RE,RNR,MHLD,BNRE,OXBR"
29,Resorts & Casinos,Consumer Cyclical,99.62,81,91,96,80,"MSC,MLCO,BVH,LVS,WYNN,PLYA,RRR,BYD,MGM,CZR,HGV,MTN,MCRI,GDEN,VAC,CNTY,FLL,PENN,BALY,SLNA"
30,Oil & Gas Midstream,Energy,99.44,80,88,99,97,"NGL,LPG,ETRN,TK,OSG,TNK,FRO,TRMD,TNP,MMP,PAGP,NS,PAA,GLOP,INSW,PBT,DKL,GLP,ET,EURN,CEQP,GPP,AM,HESM,WES,MPLX,EPD,HEP,FLNG,TRGP,KNTK,DHT,SMLP,NVGS,OKE,ENLC,KMI,WMB,CQP,LNG,ENB,GEL,TRP,STNG,DTM,GLNG,PBA,MARPS,DLNG,VNOM,BROG,MMLP"
31,Beverages—Brewers,Consumer Defensive,98.99,80,95,93,72,"FMX,TAP,CCU,ABEV,BUD,SAM,SBEV"
32,Consulting Services,Industrials,98.9,79,80,92,88,"BWMN,VRSK,HURN,ICFI,EFX,TRU,BAH,GRNQ,FCN,EXPO,CRAI,EPOW,RGP,FORR,FC"
33,Steel,Basic Materials,98.22,78,68,89,77,"USAP,PKX,ZEUS,RS,TX,GGB,NUE,SID,CMC,STLD,TMST,MT,SCHN,FRD,X,ASTL,ZKIN,CLF,SIM,MSB,ACNT,HUDI"
34,Metal Fabrication,Industrials,98.19,78,60,81,76,"CRS,MEC,ESAB,MLI,RYI,ATI,WOR,HAYN,ARNC,CMPO,HIHO,IIIN,AP,PRLB,AZZ,NWPX,SGBX,GIFI,ALPP,TG"
35,Credit Services,Financial Services,97.81,77,44,37,30,"UPST,QD,XYF,YRD,SOFI,WRLD,ATLC,ENVA,AGM,LPRO,PT,OMF,CPSS,NAVI,SNTG,LX,DFS,SLM,ORCC,OPRT,FOA,NNI,COF,FCFS,ATLCP,AXP,MA,LC,FINV,V,CACC,SYF,IX,RWAY,OCSL,MCVT,PMTS,ALLY,MFIN,GDOT,RM,SLMBP,EZPW,JSM,QFIN,BBDC,WU,BFH,NRDS,PYPL,LMFA,DXF,NICK,NISN,CURO,AIHS,JT,AHG,LU,PRAA,SUNL"
36,Utilities—Independent Power Producers,Utilities,97.75,76,85,45,75,"PAM,TAC,VST,NRG,KEN"
37,Insurance—Property & Casualty,Financial Services,96.73,76,92,68,52,"UIHC,HRTG,KNSL,GBLI,UVE,LMND,HCI,SIGI,ROOT,RLI,MKL,NODK,CNFR,DGICA,TRV,L,ARGO,HGTY,STC,WTM,AXS,PGR,CB,CNA,PLMR,SIGIP,CINF,AFG,ALL,MCY,SAFT,DGICB,KMPR,WRB,HMN,THG,UFCS,PRA,KINS,HALL"
38,Coking Coal,Basic Materials,96.72,75,45,57,91,"AREC,AMR,HCC,SXC,METC"
39,Auto & Truck Dealerships,Consumer Cyclical,96.61,74,54,49,17,"ACVA,CARS,CPRT,PAG,GPI,CWH,AN,CRMT,ABG,RUSHB,RUSHA,LAD,VRM,KFS,KMX,KAR,RMBL,NWTN,SAH,DRVN,SFT,CANG,LAZY,JZXN,KXIN,UXIN,CZOO"
40,Insurance—Life,Financial Services,96.46,74,78,63,88,"MDWT,NWLI,PRI,FG,UNM,PUK,CNO,AEL,GNW,AFL,MFC,BHFAO,GL,BHF,PRU,BHFAP,BHFAN,JXN,BHFAM,MET,LNC,AAME,VERY,CIA"
41,Insurance—Diversified,Financial Services,96.34,73,90,83,95,"GSHD,WDH,ACGL,ESGR,SLF,ORI,IGIC,AIG,ACGLO,AEG,HIG,ACGLN,ESGRO,PFG,EQH,ESGRP,FGF,FGFPP"
42,Closed-End Fund - Equity,Financial,96.24,72,79,70,57,"ECAT,AIO,NBXG,TBLD,BCAT,BMEZ,CPZ,MEGI,ZTR"
43,Engineering & Construction,Industrials,96.17,72,71,76,60,"LMB,STRL,IESC,FIX,APG,BLD,MYRG,PRIM,MTZ,EME,KBR,PWR,ROAD,STN,TTEK,GVA,ACM,BBCP,DY,GLDD,AGX,MTRX,SLND,ESOA,WLDN,ORN,FLR,J,TPC,AMRC,NVEE,VATE,AENZ,ENG,DRTT,BLNK,AGFY,WLMS,OIG"
44,Uranium,Energy,96.06,71,28,13,49,"CCJ,NXE,DNN,UUUU,LEU,URG,EU,UEC,UROY"
45,Utilities—Regulated Water,Utilities,95.42,70,83,72,89,"CWCO,CDZI,SBS,PCYO,CDZIP,SJW,AWK,AWR,MSEX,YORW,GWRS,ARTNA,WTRG,CWT,ARIS"
46,Medical Distribution,Healthcare,95.41,70,78,64,96,"CAH,ABC,MCK,OMI,PDCO,HSIC,PBH,ZYXI,GEG"
47,Aerospace & Defense,Industrials,95.35,69,55,59,34,"CVU,EH,VTSI,ATRO,AZ,ERJ,ACHR,AXON,DRS,CODA,VSEC,EVEX,TATT,RKLB,TDG,BA,LILMW,WWD,AIR,BWXT,HXL,VVX,OPXS,PKE,NPK,CW,KTOS,ESLT,AJRD,LILM,TGI,SWBI,HEI,SPR,DPRO,CAE,AVAV,RTX,HII,SKYH,LMT,POWW,CDRE,TXT,POWWP,SPCE,RDW,KWE,ASTC,RGR,NOC,GD,DCO,LUNR,LHX,KAMN,ISSC,SIF,MRCY,PL,ASTR,AIRI,EVTL,IVAC,LLAP,BYRN,KITT,MNTS,AULT,SIDU"
48,Consumer Electronics,Technology,95.26,68,7,10,7,"UTME,WLDS,HEAR,AAPL,VOXX,SONY,LPL,VUZI,MSN,SONO,GPRO,VZIO,ZEPP,KOSS,UEIC,MICS"
49,Tools & Accessories,Industrials,95.18,68,68,82,66,"LECO,TKR,SNA,PFIN,KMT,SCX,HLMN,SWK,EML,RBCP,TTC,RBC,CVR,TBLT"
50,Gambling,Consumer Cyclical,95.0,67,53,74,6,"NGMS,DKNG,GMBLP,IGT,ELYS,CHDN,INSE,LNW,CDRO,ACEL,GAMB,SGHC,CPHC,AGS,EVRI,RSI,GAN,SBET,GMBL,EBET"
51,Software—Infrastructure,Technology,94.88,66,46,31,15,"IOT,PLTR,YEXT,CETXP,MDB,APCX,ORCL,RELY,CGNT,CFLT,REKR,STNE,TDC,SPSC,ADBE,PANW,SQSP,ZUO,AVPT,AVDX,AFRM,ALTR,NET,MSFT,SNPS,NTNX,FTNT,TOST,FOUR,CLBT,OSPN,APPN,TUYA,EVCM,KPLT,ZS,DOCN,CCCS,DBX,FLT,SPLK,VRSN,LVOX,VMW,PATH,RVYL,BB,RAMP,HOOD,EEFT,VHC,SWI,DOX,BOX,NEWR,GCT,CETX,AKAM,IMXI,WIX,CRWD,BASE,PAGS,WEX,KLTR,CYBR,EVTC,BCAN,FIVN,AUID,LVOXU,ATEN,INFA,TCX,SNCR,RPD,QLYS,CHKP,FFIV,MOGO,GDDY,OKTA,GB,PAYS,VRNS,BLIN,IIIV,ESMT,TENB,FORG,PGYWW,QIWI,VRAR,RPAY,HCP,SQ,VRNT,GEN,ACIW,TAOP,RDWR,ALLT,NTCT,SCWX,CSGS,BLZE,S,CINT,LSAK,MQ,PAYO,PGY,STER,BKKT,PRTH,NVEI,DTSS,BAND,SOS,SANG,MLGO,CCSI,RXT,MARK,VERI,DLO,STEM,DAVA,ARBE,TIXT,INTZ,NXTP,ARQQ,ZENV,ZFOX,IRNT,EGIO,CISO,MRDB,JG,GRRR"
52,Drug Manufacturers—General,Healthcare,94.66,66,86,72,92,"LLY,BIIB,NVS,AZN,SNY,GRFS,SCLX,MRK,HZNP,GILD,GSK,JNJ,AMGN,BMY,ABBV,PFE,OGN"
53,Aluminum,Basic Materials,94.52,65,22,47,53,"CSTM,CENX,KALU,AA"
54,Oil & Gas Refining & Marketing,Energy,94.49,64,51,86,96,"AMTX,UGP,SGU,CSAN,VVV,SUN,PARR,PBF,PSX,MPC,CAPL,AE,VLO,DK,DINO,CVI,CLNE,VTNR,BPT"
55,Oil & Gas Drilling,Energy,94.16,64,57,97,98,"RIG,DO,BORR,SDRL,NE,HP,PTEN,ICD,PDS,NBR"
56,Footwear & Accessories,Consumer Cyclical,94.13,63,76,89,54,"DECK,CROX,SKX,VRA,WEYS,CAL,SHOO,NKE,WWW,RCKY,FORD,AREB"
57,Household & Personal Products,Consumer Defensive,94.03,62,77,71,31,"ELF,IPAR,COTY,NTCO,HIMS,SPB,CHD,EPC,TANH,UL,CLX,KMB,PG,CL,EWCZ,TKLF,ACU,HELE,EL,NUS,SKIN,UG,GROV,MTEX,BRSH,NWL"
58,Biotechnology,Healthcare,94.03,62,64,29,18,"NAMSW,AMAM,VKTX,IMGN,VIRI,RXDX,TGTX,BMEA,SILO,ETNB,SLNO,MLTX,CRVS,ARDX,IMVT,NERV,IFRX,MDGL,VECT,PTGX,AKBA,RVPH,OLMA,TERN,OMER,XFOR,BHVN,AKRO,NUVL,RETA,ISEE,TNYA,RPHM,VRNA,BLRX,INZY,GRCL,DMAC,VYGR,IKNA,TYRA,GLYC,CBAY,MORF,BRTX,LBPH,SCPH,XERS,EFTR,EYPT,NAUT,ALDX,PRTA,NVCT,SVRA,ADVM,FDMT,OVID,AXSM,KDNY,MOR,ROIV,OTLK,CGTX,KRYS,MRNS,IDYA,CTIC,IMRX,MDXG,BLU,MREO,ARCT,GRTX,MACK,PCVX,XBIT,INBX,RYTM,VIGL,VRCA,LMNL,ORIC,PHAT,APLS,ENVB,IRON,PLX,ACLX,ICVX,DICE,GLTO,APLT,ABEO,ABCM,ONCY,URGN,LEGN,IMTX,CRMD,PYXS,ATXS,QNCX,YMAB,SANA,SPPI,THRX,BBIO,SPRB,CGEN,VSTM,ONTX,CNTX,GERN,ALXO,ACHV,MGNX,OCUP,OMGA,RCKT,CNTA,ALPN,KNSA,CARM,DBTX,MRUS,VINC,ASLN,KRTX,CDTX,KOD,ABOS,ADMA,OCS,LIAN,PLRX,LQDA,SAGE,UNCY,BIVI,NBTX,DYAI,VYNE,BTAI,VBLT,PRQR,AUTL,IMNM,ZNTL,SMMT,STOK,FHTX,ELOX,CERE,IMCR,TARS,VRDN,RVNC,CUE,MESO,SPRO,FUSN,BCYC,HCWB,INKT,BCDA,NVO,PHVS,GANX,ACAD,INMB,LPTX,CRIS,GHRS,MIRM,FENC,CLSD,IPHA,AUPH,LGND,CYT,PNT,RIGL,MRKR,ETON,VCEL,CRBP,CYCCP,PRTK,SLDB,REPL,PBYI,CVAC,MBIO,GMDA,PHAR,CSBR,BCLI,CWBR,SRPT,SGEN,ALKS,BPMC,ARWR,DNLI,KALV,VCYT,PDSB,FOLD,SEEL,LTRN,FGEN,INAB,ZYME,VRTX,RLYB,VTYX,AVTX,VAXX,KZIA,AVRO,HLVX,RVMD,WVE,GNFT,MEIP,CTXR,LXRX,XENE,OCUL,SABS,MGTX,ATOS,ZVRA,EYEN,PHGE,IBRX,CRNX,VERV,ALZN,PMCB,IMMX,DBVT,XLO,CGEM,CNTB,VALN,LGVN,PRDS,TRVI,VERA,GBIO,RXRX,DNA,RGLS,MTEM,ACST,IMMP,REGN,MCRB,CELC,HOWL,IOVA,SRRK,DYN,CBIO,TALS,RARE,GMAB,BGNE,EPIX,CRSP,ERYP,PEPG,ORMP,BOLT,EWTX,ARGX,AGE,EXEL,COGT,BCAB,VRPX,IONS,AGIO,VIR,ALNY,BDTX,PROK,ALVR,ADPT,KYMR,SWTX,RAPT,ELEV,CORT,JSPR,BMRN,TRDA,IVA,HGEN,ARAV,AURA,LIFE,INSM,CDXC,CNSP,EVGN,MOLN,ORTX,CDMO,STTK,PTCT,NTLA,ALLK,EXAI,CLDX,PRTC,NAMS,HUMA,TBPH,CAPR,GLUE,LYRA,QURE,GRPH,INVA,PTIX,HEPA,NRSN,PMN,LUMO,HOOK,CLRB,MNKD,MNOV,TCRX,JANX,OABI,LCTX,LSTA,ANVS,PRME,GLSI,RZLT,XOMAO,NLSP,TECH,RPTX,STRO,VTVT,LYEL,DRTS,SPRY,CPRX,PLUR,LABP,XTLB,NRIX,CASI,XOMAP,FBIOP,SVA,AGEN,UTHR,XNCR,KA,GLPG,CELZ,INDP,ALEC,VOR,AVXL,SNDX,CRDF,MNMD,NYMX,MDWD,CMPX,ATNM,KROS,IMRN,CALT,COCP,MDNA,TTNP,XCUR,PRLD,ALGS,CVM,ACRV,ATAI,LVTX,ABIO,LRMR,TLSA,FBRX,TSVT,ICCC,RCUS,CLLS,GNTA,FBIO,ZLAB,BIOR,CMRX,CYCC,ABUS,CLGN,EVAX,AIM,AVTE,BCTX,ONVO,SURF,DARE,CTMX,PGEN,XOMA,AVIR,GALT,BYSI,IKT,BNTC,BEAM,EDIT,RGNX,XRTX,ASND,BWV,JAZZ,LIXT,AMLX,ATHA,NUVB,SLS,ACIU,DRUG,PRTG,ELYM,MYMD,INCY,CYTK,TPST,SONN,SELB,AEZS,SNSE,VXRT,FIXX,MRNA,ABCL,HALO,HOTH,UBX,KURA,RPRX,SAVA,ANIX,TARA,CMMB,BCEL,IMUX,ADAG,THRD,IMNN,ITOS,VNDA,AMRN,CANF,ARVN,ZIVO,ICPT,NXTC,AADI,GRTS,MIST,ANAB,GOVX,BLUE,SEER,BPTH,GNPX,ABVC,COEP,REUN,NVIV,ENTX,ACXP,PPBT,RNXT,TCRT,ATHE,CING,SYRS,HRMY,NKTX,KRON,MRVI,BNTX,TOVX,BTTX,TVTX,ORGS,MRTX,OBIO,ADAP,TNGX,BCRX,SLGL,ALRN,MTNB,PULM,CELU,ACHL,VACC,NVAX,ANEB,ABSI,IOBT,TRVN,PMVP,VIRX,ANTX,ITRM,ASMB,NTRB,IPA,HARP,ATXI,SRZN,NNVC,NCNA,KTTA,NRXP,ADCT,DOMH,RLAY,MRSN,PIRS,PASG,ENLV,XBIO,NEXI,ARTL,AMPE,CRBU,DAWN,SYBX,INFI,CADL,EQRX,MIRO,EQ,RNA,SNTI,ANNX,TMBR,SPRC,PRAX,IMAB,EDSA,ERAS,MGTA,PSTX,APM,IMPL,GOSS,SGTX,ARMP,QSI,ALLO,NBRV,CYBN,DRMA,MAIA,BNOX,ATHX,FULC,SLN,LPCN,APVO,ARQT,VCNX,OKYO,ACER,GTHX,RLMD,KTRA,RVLP,AFMD,SLRX,IVVD,DTIL,ADXN,CCCC,OPT,QLGN,ELDN,HSTO,TSHA,PCSA,CHRS,PTN,DSGN,SQZ,DFFN,TIL,FRTX,FATE,AIMD,RANI,ADIL,LIPO,IGMS,NGM,NHWK,PALI,ATRA,EIGR,OCEA,CLNN,QNRX,CDXS,PHIO,SNPX,ENTA,CKPT,IPSC,BPTS,KPTI,OGEN,PSTV,OCX,ERNA,NOVN,PYPD,INM,NBSE,KRBP,KZR,ACET,MBRX,ONCT,KNTE,TNXP,MLEC,HILS,HRTX,BLPH,IBIO,CFRX,APRE,AXLA,FREQ,CARA,ENOB,VTGN,BLTE,AMTI,APGN,AKTX,SGMO,NTRBW,MNPR,ACGN,VRAX,ALT,APGNW,CDIO,OCGN,JAGX,FNCH,CYCN,TFFP,ARDS,PXMD,NMTR,ADTX,CMRA,GRNA,VERU,REVB,AGLE,GTBP,INO,NKTR,NRBO,FWBI,BVXV,TCON,NBY,FRLN,ATNF,CYTO,CELL,LEXX,RAIN,NAVB,ONCR,RNAZ,EVLO,TENX,VBIV,ENSC,BXRX,WINT,SNGX,YS,KPRX,ICU,CMND,TCBP,ZVSA,ONCS,PBLA,ALLR"
59,Conglomerates,Industrials,94.0,61,49,54,93,"IRS,MATW,CRESY,GFF,FIP,NNBR,RCMT,TUSK,CODI,BBU,HON,MDU,TRC,SPLP,VRTV,VMI,JBK,SEB,MMM,IGC,IEP,EFSH"
60,Electronics & Computer Distribution,Technology,93.84,60,60,88,64,"NSIT,CLMB,ARW,TAIT,AVT,SNX,CNXN,SCSC,SNPO,AEY"
61,Textile Manufacturing,Consumer Cyclical,93.33,60,18,9,13,"DXYN,AIN,CULP,UFI"
62,Internet Content & Information,Communication Services,93.18,59,39,32,8,"OPRA,JFIN,LTRPB,META,MOMO,SPOT,GENI,LIZI,PERI,TME,Z,ZG,MATH,ANGI,CARG,DASH,OB,KIND,YELP,GOOGL,GOOG,NN,TBLA,STBX,IAC,THRY,IZEA,BIDU,SMWB,YY,PINS,TWLO,SEAT,TRUE,SNAP,YNDX,ATHM,GETY,CMCM,MTCH,MAX,DOYU,KRKR,FVRR,ZH,SSTK,LCFY,WB,SLGG,ZDGE,LTRPA,GRPN,TRVG,TTGT,ONFO,EVER,BODY,FENG,SCOR,TC,LOV,EGLX,UPXI,BZFD,FAZE,AREN,GROM,LKCO"
63,Other Precious Metals & Mining,Basic Materials,93.15,58,99,87,84,"ATLX,ITRG,PPTA,MUX,GATO,TFPM,ASM,BVN,VOXR,SILV,PLG,MTA,EXK,NEWP,GROY,AUMN"
64,Medical Care Facilities,Healthcare,92.84,58,47,18,9,"PIII,AIRS,TALK,THC,LFST,CCEL,SGRY,HCA,UHS,BTMD,EHC,USPH,FMS,BKD,INNV,AVAH,CCRN,DVA,SEM,AMN,RHE,DCGO,CHE,ENSG,HCSG,CYH,NHC,OPCH,AMED,PNTG,ADUS,ACHC,AMS,CCM,JYNT,AMEH,MD,EHAB,CANO,CMPS,AGL,AIH,NVOS,TOI,SNDA,GBNH,MODV,BACK,ATIP,IONM"
65,Utilities—Regulated Electric,Utilities,92.64,57,74,60,90,"ENIC,EDN,CEPU,GNE,PCG,PCGU,PNW,EBR,NGG,EIX,PEG,SO,POR,FTS,IDA,KEP,DTE,FE,CNP,OGE,EXC,ED,PPL,AEPPZ,AEE,PNM,LNT,CMS,NEE,EVRG,WEC,ETR,XEL,DUK,AEP,AGR,ES,D,VIASP,VIA"
66,Oil & Gas Equipment & Services,Energy,92.62,56,54,76,99,"GEOS,WFRD,NOA,FTI,TDW,OII,SDPI,HLX,NR,AROC,WTTR,CHX,CLB,USAC,EFXT,XPRO,BKR,CCLP,VTOL,SLB,PFIE,DWSN,OIS,KLXE,SLCA,RNGR,HAL,MRC,FET,NEX,VAL,TS,LBRT,WHD,DRQ,RES,DNOW,NGS,SND,PUMP,SOI,TTI,NOV,RCON,BOOM,ACDC,FTK,NINE,NCSM,ENSV"
67,REIT—Mortgage,Real Estate,92.52,56,29,24,47,"AAIC,MFA,FBRT,ARI,RITM,REFI,MITT,EFC,ABR,LADR,PMT,RC,AGNCN,AGNCM,NYMT,NYMTZ,NYMTN,NYMTM,AGNCO,AGNC,EARN,IVR,NLY,STWD,TRTX,AGNCP,ARR,ACRE,AGNCL,AOMR,ORC,NYMTL,WMC,SEVN,DX,LOAN,RWT,LFT,SACH,BXMT,TWO,CIM,KREF,NREF,ACR,CHMI,GPMT,CMTG,AJX"
68,REIT—Healthcare Facilities,Real Estate,92.49,55,35,30,39,"DHC,OHI,WELL,CTRE,SBRA,GMRE,UHT,VTR,CHCT,NHI,HR,DOC,LTC,HTIBP,MPW,PEAK,HTIA"
69,Confectioners,Consumer Defensive,92.48,54,90,84,90,"MDLZ,HSY,TR,RMCF"
70,Waste Management,Industrials,92.45,54,69,74,33,"PESI,HSC,CLH,AQMS,GFL,HCCI,MEG,CWST,RSG,WM,WCN,SRCL,QRHC,LICY,LNZA,AWX,CHNR,GWAV,JAN,AMBI"
71,Financial Conglomerates,Financial Services,92.37,53,11,7,15,"RILY,VOYA,RILYP,RILYL,TREE"
