Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Biotechnology,Healthcare,99.97,86,60,7,12,"NAMSW,CRBP,ADCT,EYPT,ELEV,VERA,NKTX,STTK,LRMR,LBPH,GRCL,IMNM,CGEN,SPRB,ABSI,HRTX,MGNX,FUSN,ALRN,ALPN,SLDB,CBAY,CCCC,EPIX,SLN,ALT,YMAB,PYXS,MOR,TPST,AUTL,HARP,IVVD,EQ,VKTX,MREO,ARDX,AMAM,PRAX,ADVM,SMMT,ADAG,HOWL,EWTX,ALXO,BHVN,FGEN,NERV,IPSC,LQDA,LEXX,CASI,BDTX,ARVN,DYN,CYTK,SYRS,LXRX,SYBX,PBYI,FATE,MLTX,PEPG,TNGX,CLRB,PHVS,NEXI,IGMS,CNTA,ATXS,FULC,RYTM,MRUS,FDMT,IDYA,NUVL,MRSN,TNYA,XERS,OCUL,ICVX,NAMS,INMB,OMER,TARS,KURA,ABEO,VINC,OLMA,LIAN,APLT,INBX,ARQT,CABA,VSTM,CGEM,TARA,GLYC,SWTX,JSPR,THRD,PTN,ORIC,UNCY,APTO,BBIO,RLMD,NRSN,TCRX,ARCT,IRON,ADAP,MRKR,SRRK,KYMR,KRTX,LYRA,KOD,SVRA,ELVN,COYA,KALV,BLTE,CRNX,ACLX,INZY,CERE,IMVT,RXRX,IOVA,CRVS,XBIT,PCVX,ANNX,URGN,CDIO,KROS,ITRM,RNA,PTGX,SANA,ATHA,ASND,SRZN,IKT,RAPT,ENLV,CYCCP,TYRA,IBRX,AKBA,FRLN,CRSP,CGTX,LABP,MRNS,RCKT,CELC,ATOS,GPCR,ACET,ICU,VCEL,LPTX,ZYME,BMEA,BPMC,CADL,APLS,NVO,MLYS,MDWD,DMAC,XENE,AXSM,HUMA,VXRT,MNMD,ARMP,CRBU,GANX,APRE,EDSA,ABUS,TSVT,ADMA,CYT,OCGN,KNSA,MDXG,CLLS,BYSI,TERN,OMGA,NBTX,IMCR,ZVRA,TSHA,ANIX,CVKD,CELU,ONCT,ALLO,VTGN,GRTS,PSTX,IMMP,ORMP,CNTX,INSM,VRCA,FHTX,STRO,CRDF,TIL,ANAB,RVMD,SPRY,PASG,OABI,REGN,CDXS,SNDX,LIFE,VRTX,ROIV,SGMO,QNCX,CLSD,AVIR,CSBR,AFMD,SRPT,MACK,GRPH,INVA,ETON,INO,THRX,SNGX,IONS,XOMA,AMRN,IMTX,OCS,ATAI,FBIOP,NRIX,GTHX,AVTE,ELDN,BCYC,KRYS,FOLD,CLDX,PGEN,FBRX,OVID,LGND,OPT,ANVS,NRBO,RARE,NGM,IMRX,PRQR,RANI,AVRO,MORF,BCAB,CALT,FENC,MDGL,ACAD,IOBT,TRVI,ANEB,ADXN,BEAM,NRXP,IMMX,SPRO,LPCN,SAVA,ASMB,RIGL,EVGN,NUVB,ATRA,HLVX,HRMY,XOMAO,CVM,ACIU,RNXT,RGLS,CDXC,DAWN,MGTX,ENTX,MIRM,RPTX,NKTR,KPTI,XOMAP,NAUT,ACXP,GNFT,ALEC,GOSS,ACHL,AGIO,PMN,GALT,IVA,ALKS,ACST,ELYM,LSTA,TGTX,VCYT,GLUE,EXEL,XBIO,CAPR,DNA,RZLT,SAGE,DRUG,PLUR,SVA,EYEN,GLPG,SILO,VRNA,HOOK,TRDA,TECH,NXTC,EXAI,PHAR,CNTB,CPRX,QSI,IMUX,RLAY,ARWR,ARTL,CMRX,LUMO,BLRX,TCRT,RCUS,ABCL,OGEN,PLRX,RPRX,CTMX,LVTX,DRTS,CORT,KNTE,BMRN,XFOR,IPA,VRDN,UTHR,LEGN,INCY,ENTA,NTRB,VYGR,KRON,JAZZ,PYPD,VERV,TOVX,ABOS,AUPH,PLX,CYBN,COGT,ICCC,BOLT,PRTC,ERNA,CANF,IPHA,LTRN,IMRN,NNVC,GERN,ETNB,CHRS,GLSI,VNDA,ALNY,GHRS,EDIT,XNCR,AGEN,ARGX,MRNA,ATNM,CYCN,RVPH,AURA,AKRO,GBIO,HALO,DOMH,RGNX,LCTX,ONTX,CDMO,HOTH,KA,XTLB,JANX,CRMD,PMCB,ABIO,CELZ,AIM,NTLA,INAB,UBX,CKPT,PRLD,STOK,TVTX,SNSE,BNTX,BCLI,SCPH,TLSA,ACHV,AMLX,OBIO,EFTR,MNKD,AEZS,ITOS,CTXR,HCWB,BCRX,PTCT,TBPH,WVE,MOLN,INDP,KTTA,MTNB,OKYO,LYEL,BNTC,CLGN,ALDX,PDSB,MBRX,DTIL,XCUR,PSTV,KPRX,GLTO,ALGS,DNLI,PULM,DSGN,GMAB,APM,INKT,TRVN,SABS,AVXL,CUE,DYAI,VOR,PTIX,TFFP,SNTI,ZURA,ADPT,CMPX,PHAT,CLNN,DBVT,OCX,VIRX,MAIA,IMAB,COCP,ONCY,LIXT,GNTA,ZNTL,VIR,ATHE,FBIO,OCUP,MEIP,CDTX,BPTH,BGNE,NVCT,PRME,BCEL,IFRX,SEER,MNOV,PHGE,ERAS,GRTX,TCON,DARE,ABVC,ZLAB,ONVO,MRVI,NBSE,CMMB,LIPO,FIXX,AGE,TTNP,KZR,SONN,GNLX,VIRI,VALN,MNPR,BCTX,BNOX,BTTX,SLRX,ENSC,PALI,GLMD,AKTX,OTLK,PPBT,MLEC,NLSP,PRTA,MESO,NVAX,SPRC,GMDA,MTEM,BRTX,QURE,IKNA,SLS,INM,FWBI,QNRX,MIST,QLGN,NCNA,CARM,MBIO,MCRB,VBIV,SLGL,VYNE,BTAI,VCNX,ENVB,TNXP,CVAC,IMNN,VTYX,AMPE,RLYB,RVNC,VTVT,REPL,VRPX,ALLK,GTBP,CYTO,ADTX,PIRS,EVAX,ORGS,APVO,YS,HEPA,SNPX,VIGL,ACRV,PMVP,VAXX,FNCH,DRMA,BIOR,PROK,ALLR,PHIO,ATXI,BPTS,XRTX,CYCC,ATNF,BCDA,VERU,ALZN,ANTX,EIGR,KZIA,ASLN,RPHM,ADIL,AADI,XLO,PRTG,NTRBW,NBY,BIVI,GNPX,CARA,GOVX,AIMD,BLUE,ALVR,WINT,COEP,OCEA,PCSA,VRAX,LGVN,MYMD,CMND,CNSP,JAGX,IBIO,KTRA,TENX,AVTX,REVB,CING,ZVSA,SEEL,PXMD,PBLA,TCBP,RNAZ"
22,Insurance—Life,Financial Services,99.8,85,90,93,81,"FG,JXN,VERY,AAME,NWLI,PRI,MFC,BHFAN,PRU,BHFAM,AEL,BHFAP,MET,LNC,BHFAO,CNO,UNM,GL,AFL,GNW,CIA,BHF,PUK"
23,Utilities—Independent Power Producers,Utilities,99.8,85,93,90,89,"VST,NRG,PAM,KEN,TAC"
24,Software—Infrastructure,Technology,99.66,84,73,62,70,"GCT,AUID,AFRM,CRWD,PLTR,ZENV,NTNX,S,PANW,CGNT,ZS,NET,VRNS,BASE,CYBR,IOT,BLZE,PATH,MDB,INFA,HOOD,DTSS,CLBT,WIX,PAGS,STNE,CFLT,GDDY,SPLK,ALTR,DOCN,RVYL,ADBE,SNPS,DBX,RAMP,ZFOX,MSFT,AVDX,AVPT,CHKP,NXTP,FTNT,TENB,ACIW,FOUR,REKR,RPD,SWI,SNCR,FFIV,QLYS,DAVA,OKTA,WEX,EEFT,FLT,SPSC,SQSP,AKAM,SANG,PAYS,NVEI,EVTC,SQ,FIVN,RPAY,GEN,VRNT,TOST,ORCL,RXT,CCCS,MQ,MOGO,TIXT,RDWR,EVCM,DOX,BAND,STER,KPLT,PAYO,CSGS,QIWI,IMXI,ZUO,RELY,BLIN,ATEN,SCWX,DLO,HCP,PGY,BOX,VRSN,TUYA,SOS,LSAK,JG,IIIV,VHC,TCX,ALLT,APCX,CINT,TDC,BKKT,PRTH,YEXT,GB,OSPN,VERI,APPN,NTCT,ARBE,STEM,KLTR,BB,CISO,MRDB,CCSI,GRRR,ARQQ,VRAR,TAOP,PGYWW,CETX,MLGO,INTZ,EGIO,BCAN"
25,Rental & Leasing Services,Industrials,99.3,84,89,75,83,"MPU,FTAI,URI,MGRC,HEES,TGH,AER,FPAY,WSC,HRI,PRG,R,CTOS,GATX,UHAL,AL,FTAIN,FTAIO,FTAIP,WLFC,AAN,ALTG,CAR,HTZ"
26,Credit Services,Financial Services,98.58,83,78,52,55,"AHG,YRD,AIHS,NRDS,QD,SNTG,SLM,ALLY,AXP,NICK,COF,LC,ENVA,SOFI,SYF,PT,EZPW,NISN,CACC,WRLD,AGM,BFH,MA,FCFS,MFIN,OMF,DFS,UPST,V,ATLCP,PRAA,SLMBP,IX,RWAY,JSM,BBDC,LPRO,XYF,WU,ATLC,MCVT,OCSL,FINV,NNI,PMTS,PYPL,NAVI,OPRT,LMFA,QFIN,CPSS,RM,LX,FOA,DXF,GDOT,JT,LU,CURO"
27,Education & Training Services,Consumer Defensive,98.57,83,85,53,25,"LXEH,TAL,UTI,GOTU,EDU,APEI,AFYA,GSUN,STG,LRN,LINC,AACG,UDMY,EEIQ,BEDU,PRDO,GHC,STRA,LOPE,COUR,ATGE,COE,LAUR,VSTA,WAFU,VTRU,AIU,CHGG,DAO,JZ,QSG,FEDU,IH,EDTK,AMBO,CLEU,SKIL,YQ,GNS,TWOU"
28,Steel,Basic Materials,98.43,82,88,88,85,"USAP,X,FRD,ZEUS,ZKIN,SID,CLF,NUE,RS,ACNT,STLD,ASTL,CMC,MT,PKX,TMST,TX,MSB,SIM,GGB,HUDI"
29,Electronic Components,Technology,97.89,81,69,74,81,"ELTK,MPTI,CLS,HOLO,KOPN,BELFA,FN,BELFB,JBL,LGL,LINK,MTEK,APH,BHE,OSIS,NSYS,SANM,DAKT,FLEX,TEL,TTMI,LYTS,CTS,GLW,LPTH,PLXS,SGMA,LFUS,CPSH,VICR,DAIO,OUST,DSWL,NEON,ROG,REFR,IMTE,MEI,WBX,RELL,OST,VIAO,MMAT,KULR"
30,Specialty Industrial Machinery,Industrials,97.18,81,73,77,82,"AMSC,GTEC,TAYD,GHM,XMTR,CR,KAI,GE,ETN,CSWI,PH,PSN,IR,SPXC,NPO,HWM,PKOH,ITT,TNC,GRC,MIR,PNR,EPAC,XYL,EMR,SXI,RRX,TWIN,AME,GGG,AOS,CMI,MWA,DOV,NDSN,HURC,FLS,ROP,WTS,GNRC,IEX,ITW,ENOV,OTIS,DCI,GTES,FELE,HI,MIDD,ROK,THR,GTLS,JBT,CYD,KRNT,BWEN,OFLX,HLIO,JCSE,BLDP,LASE,CVV,LXFR,TPIC,SHPW,CETY,BW,BURU"
31,Computer Hardware,Technology,96.89,80,25,34,58,"SMCI,QBTS,EBON,DELL,ANET,RGTI,WDC,PSTG,ALOT,STX,LOGI,IONQ,NTAP,INVE,OSS,QMCO,CAN,TACT,SSYS,NNDM,KTCC,HPQ,CRSR,DDD,QUBT,SCKT,RCAT,TIO,FATH,MKFG,VJET,CRCT,DM,STRC,UAVS,VLD"
32,Software—Application,Technology,96.37,79,71,41,49,"SSNT,CLSK,SWVL,DAVE,ML,PRCH,COIN,MSTR,PALT,BLND,RIOT,ESTC,UBER,GTLB,ANY,WEAV,APP,DSP,MTC,LYFT,OPFI,DBD,SURG,ALKT,CREX,BRZE,FICO,DGHI,FSLY,INLX,VTEX,FROG,NOW,SNOW,MIXT,APPF,DDOG,WDAY,CRM,HUBS,CVLT,GWRE,DV,PLUS,SHOP,MNDY,INTU,QTWO,MANH,PAR,SEMR,RSSS,FTFT,CDNS,SAP,DATSW,DUOL,GRND,COMP,AMPL,ALRM,PCOR,PTC,SPT,VERX,TEAM,ADSK,AYX,DPSI,NTWK,FRSH,ADEA,UPLD,AWRE,ZETA,EVBG,LAW,TTD,ALIT,NICE,PRO,MITK,BLBX,TYL,JAMF,PWSC,PHUN,DSGX,PEGA,SPNS,DCBO,ANSS,SSNC,NCNO,RUM,DJCO,U,AGYS,OLB,ENV,DT,ASUR,TSRI,BSY,EB,RNG,AGMH,MLNK,OTEX,PUBM,SMAR,NRDY,CWAN,VMEO,DOCU,INTA,MNDO,ONTF,WKME,AEYE,ZI,IMMR,BL,KARO,GRAB,BLKB,PDFS,ASAN,RSKD,PCTY,WK,PD,MODN,PRGS,FRGE,MKTW,PET,RMNI,WFCF,AZPN,CXM,YALA,YMM,ENFN,INST,GBTG,ZM,OLO,MAPS,ETWO,SOUN,SMRT,WALDW,IDN,BIGC,AMSWA,WALD,PYCR,DUOT,SRAD,YOU,DOMO,LSPD,AMST,API,MTTR,RDVT,BILL,MRIN,EGAN,CALX,MTLS,PAYC,NXPL,IDAI,VCSA,BMBL,ISDR,QH,EGHT,HTCR,AHI,BMTX,HKD,SSTI,CRNC,XELAP,BCOV,PERF,SMSI,IE,CPTN,LPSN,AUUD,CCRD,EZFL,TROO,OCFT,STIX,KC,VS,OBLG,XELA,GVP,SOPA,CYN,APPS,EXFY,OMQS,DATS,MYSZ,MVLA,INPX,FRGT,RBT,TGL,LYT,VERB,IFBD,RTC,PRST"
33,Airlines,Industrials,95.85,79,24,16,69,"HA,SKYW,RYAAY,ULCC,JBLU,LUV,DAL,AAL,CPA,ALGT,UAL,AZUL,SNCY,MESA,ALK,VLRS,ATSG,SAVE"
34,Banks—Diversified,Financial Services,95.83,78,82,85,79,"NU,BBVA,EWBC,MUFG,JPM,C,UBS,WFC,SMFG,BAC,BMO,CM,NTB,RY,HSBC,SAN,BNS,BCS,ING,TD,NWG"
35,Footwear & Accessories,Consumer Cyclical,95.69,77,61,71,26,"DECK,CAL,RCKY,WEYS,SHOO,VRA,SKX,CROX,NKE,WWW,FORD,AREB"
36,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.67,77,60,24,27,"VIRC,FLXS,KEQU,HBB,LCUT,TILE,PATK,AMWD,MLKN,HOFT,MBC,LZB,TPX,MHK,PRPL,CRWS,LOVE,ETD,NTZ,BSET,FGI,ATER,AUVIP,WHR,VIOT,LEG,COOK,EFOI,NVFY,SNBR,IRBT,AUVI"
37,Apparel Retail,Consumer Cyclical,95.37,76,74,64,37,"ANF,GPS,HIBB,CURV,AEO,CTRN,URBN,ROST,VSCO,BURL,LULU,ONON,SCVL,BOOT,BKE,CRI,TJX,GES,FL,SFIX,ZUMZ,JILL,LVLU,DBI,GCO,CATO,BIRD,TLYS,DLTH,DXLG,DBGI,PLCE,RENT,EXPR"
38,Conglomerates,Industrials,95.1,75,71,54,43,"NNBR,GFF,RCMT,BBU,FIP,IRS,CRESY,CODI,JBK,MDU,HON,TRC,SEB,VMI,MMM,SPLP,IGC,TUSK,IEP,MATW,EFSH"
39,Travel Services,Consumer Cyclical,94.94,75,83,77,93,"MMYT,TRIP,RCL,BKNG,ABNB,DESP,EXPE,CCL,TCOM,NCLH,TNL,LIND,SABR,YTRA,TOUR,MOND"
40,Airports & Air Services,Industrials,94.69,74,75,23,77,"UP,CAAP,ASR,JOBY,OMAB,PAC,BLDE,ASLE"
41,Insurance—Diversified,Financial Services,94.62,73,81,87,66,"GSHD,IGIC,HIG,FGFPP,EQH,AIG,AEG,ACGL,ESGR,ACGLN,ESGRP,ORI,SLF,ACGLO,PFG,ESGRO,FGF,WDH"
42,Medical Distribution,Healthcare,94.55,73,69,81,47,"ZYXI,MCK,CAH,PBH,OMI,HSIC,GEG,PDCO"
43,Trucking,Industrials,94.51,72,54,48,67,"SAIA,DSKE,ARCB,CVLG,TFII,ULH,ODFL,RXO,KNX,WERN,MRTN,SNDR,HTLD,BEST,PTSI,YGMZ"
44,Information Technology Services,Technology,94.29,71,64,69,50,"CSPI,UIS,AUR,WYY,DTST,BTCM,INOD,GLOB,PAY,DMRC,IBM,LVRO,NYAX,WIT,LDOS,KD,XRX,ACN,IT,GDYN,TLS,SAIC,CDW,BR,INFY,CLVT,ASGN,CTSH,GIB,CACI,JKHY,CNDT,FIS,NABL,AI,WAVD,HCKT,EPAM,FORTY,PRFT,EXLS,CTLP,TASK,G,MGIC,NOTE,DLB,JFU,USIO,PSFE,DXC,BBAI,CNXC,WNS,III,FLYW,CLPS,TWKS,IBEX,CTM,TTEC,SASI,GDS,VNET,CRGE"
45,Financial Data & Stock Exchanges,Financial Services,94.29,71,86,89,76,"ICE,CBOE,MORN,MCO,MSCI,SPGI,CME,FDS,NDAQ,DNB,VALU"
46,Apparel Manufacturing,Consumer Cyclical,94.26,70,53,43,18,"PVH,GIII,RL,SGC,VNCE,KTB,LAKE,LEVI,UA,GIL,XELB,HBI,UAA,COLM,ZGN,OXM,GOOS,FIGS,JRSH,VFC,JXJT,DLA"
47,Scientific & Technical Instruments,Technology,94.07,69,41,12,15,"SLNHP,WRAP,COHR,SVRE,MKSI,FARO,VNT,SATL,TRMB,FTV,ITRI,GRMN,BKSY,SOTK,LUNA,BMI,NOVT,KEYS,VPG,TDY,ELSE,ESE,MVIS,SLNH,MINDP,KNW,ST,CGNX,SOBR,MLAB,GNSS,WATT,MIND,AWIN,FCUV"
48,Thermal Coal,Energy,93.33,69,90,96,90,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
49,Department Stores,Consumer Cyclical,92.9,68,63,1,54,"M,DDS,JWN,KSS,CBD"
50,Insurance—Specialty,Financial Services,92.29,67,62,73,64,"AGO,FNF,AIZ,TRUP,MTG,NMIH,RDN,ESNT,EIG,ACT,ITIC,AMBC,TIPT,AMSF,FAF,RYAN,ICCH,HIPO,MBI,JRVR"
51,Insurance—Reinsurance,Financial Services,91.94,67,56,83,71,"SPNT,BNRE,RNR,RGA,GLRE,MHLD,OXBR"
52,Pharmaceutical Retailers,Healthcare,91.92,66,46,47,50,"BIMI,LFMD,HITI,LFMDP,SSY,WBA,MEDS,CJJD,YI,PETS,LFLY"
53,Home Improvement Retail,Consumer Cyclical,91.68,66,76,39,52,"ARHS,FND,HD,HVT,TTSH,LOW,LESL,LIVE,LL"
54,Specialty Business Services,Industrials,91.47,65,52,68,36,"SPIR,DLHC,OMEX,QUAD,CTAS,GPN,FA,TRI,CBZ,SP,VVI,RBA,BV,CASS,ARMK,ACTG,WHLM,MMS,SST,TISI,LZ,NTIP,PFMT,UNF,SGRP,TDCX,CVEO,ABM,ARC,KODK,RTO,LICN,TH,SMX"
55,Banks—Regional,Financial Services,91.29,64,84,63,28,"INBK,FFNW,SUPV,SHFS,INTR,BMA,CUBI,HMST,GGAL,VBNK,MBIN,ISTR,FRST,WAL,RBB,BPOP,LOB,AMNB,FUNC,OPHC,AMAL,BAP,KB,PNFP,FCNCA,EQBK,ALRS,BBAR,IFS,FFWM,TFIN,AFBI,RBKB,CFBK,GCBC,ITUB,FITB,UNB,ORRF,FBP,OFG,WTFC,SHG,BOH,IBCP,FUSB,TBBK,MCBS,SMMF,ABCB,MCB,ZION,SFBS,GBNY,LKFN,SNV,CADE,CSTR,BFIN,CIB,KEY,PROV,NBN,MBINO,PFBC,BOTJ,PNC,TCBS,UMBF,CFSB,ASB,CFB,QCRH,CALB,SFST,PRK,IBOC,FSEA,MBWM,BWBBP,CATC,CNOBP,FRBA,BFST,DB,AVAL,WF,TRMK,HWBK,HBAN,SSB,CVLY,MBINN,HTBI,MFG,CATY,BLX,NRIM,CFG,FULT,HBANM,BCOW,FGBIP,PVBC,USB,BUSE,BWB,FINW,WBS,IBTX,RBCAA,AROW,HOPE,AUB,UCBIO,HBNC,FSFG,FNB,TFC,FBK,ESSA,BCH,FXNC,MBNKP,CMA,PBBK,FCNCO,IBN,CZWI,OPBK,WNEB,MGYR,HBANP,BSVN,CBAN,MBINP,CNOB,COFS,UNTY,BKU,FBIZ,FITBO,RNST,OBT,CHCO,WMPN,CBNK,ECBK,FMNB,IROQ,ESQ,PDLB,WTFCM,ONBPP,TCBX,BFC,LSBK,FRME,CWBC,MSBI,ACNB,FNWB,CPF,BANC,FMBH,FFIN,HMNF,BPRN,LNKB,OZK,FSBW,CVCY,NIC,ONBPO,GBCI,MNSBP,ONB,TFINP,SRCE,VLYPP,TOWN,HTLFP,NSTS,MTB,BRKL,FBNC,BCML,PBFS,ZIONO,WSBCP,AMTB,CBFV,TCBIO,OCFCP,CASH,CFR,CLST,LARK,CCNEP,ZIONP,FULTP,SFBC,WSFS,FHN,SBFG,HOMB,HWC,MSBIP,HBCP,PFC,PNFPP,UBSI,GABC,OZKAP,FCAP,WTFCP,STBA,FFBC,MCBC,FCBC,WSBC,UBFO,SBCF,SFNC,PB,FMAO,RRBI,FSBC,NKSH,FRMEP,UCBI,CHMG,EBC,EFSCP,FVCB,FITBP,RF,BSAC,MBINM,BOKF,STEL,VLYPO,UBCP,OVBC,MVBF,PPBI,VBTX,OPOF,WAFDP,CCNE,TCBC,PCB,FCNCP,TCBI,FITBI,HTLF,CFFN,MOFG,CTBI,BY,BSRR,SPFI,GNTY,CVBF,FISI,PEBO,BANF,DCOMP,EBMT,THFF,NWBI,HBT,PEBK,SMBC,PLBC,NBHC,UVSP,BHLB,CULL,BSBR,CBSH,BAFN,HONE,NFBK,NECB,HTH,EVBN,TECTP,ATLO,OVLY,FCF,TFSL,BSBK,FDBC,ASRV,BBDO,EGBN,HFWA,CARE,RMBI,WAFD,AUBN,CFFI,USCB,LBC,WABC,BWFG,GLBZ,BLFY,SSBK,SYBT,BHB,FIBK,WTBA,HNVR,FCCO,EFSC,SBSI,VBFC,BCBP,VLY,NBTB,GSBC,CCB,WSBF,BBD,NWFL,CLBK,CAC,CZNC,OSBC,CBU,OCFC,SMBK,FFIC,CCBG,BANR,TSBK,TRST,SBT,PKBK,EBTC,MBCN,PFIS,LYG,FGBI,FNLC,WASH,FNCB,SASR,MPB,TCBK,SHBI,TBNK,INDB,PFS,HTBK,CIVB,JMSB,LCNB,VABK,FLIC,LBAI,PBHC,BMRC,FBMS,HFBL,RVSB,DCOM,PWOD,HAFC,TMP,FRAF,PGC,HDB,HIFS,COLB,KRNY,BYFC,MRBK,CARV,MNSB,CZFS,MYFW,SSBI,KFFB,PNBK,BRBS,NYCB"
56,Aerospace & Defense,Industrials,91.15,64,47,59,57,"VTSI,KAMN,BYRN,SKYH,OPXS,TATT,KTOS,TGI,CDRE,ACHR,TDG,AXON,HII,ERJ,VSEC,POWW,BWXT,DRS,CW,ATRO,AIRI,TXT,AVAV,GD,SPR,WWD,RDW,AIR,SIF,HEI,LHX,ESLT,HXL,SWBI,DCO,LUNR,ISSC,LILM,RTX,RKLB,POWWP,PKE,NPK,NOC,BA,LMT,KWE,IVAC,EVEX,RGR,VVX,ASTC,CAE,LLAP,ASTR,CVU,MRCY,LILMW,AZ,CODA,EH,PL,SPCE,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
