Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Utilities—Independent Power Producers,Utilities,105.11,93,94,91,87,"VST,NRG,KEN,PAM,TAC"
12,Business Equipment & Supplies,Industrials,104.06,92,90,96,75,"SCS,HNI,AVY,ACCO,EBF"
13,Uranium,Energy,103.57,92,98,98,96,"UEC,EU,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
14,Industrial Distribution,Industrials,101.44,91,89,90,94,"CNM,GIC,GWW,FERG,AIT,FAST,DSGR,SITE,POOL,DXPE,WSO,TRNS,MSM,WCC,EVI,TITN"
15,Marine Shipping,Industrials,101.35,90,94,92,48,"GLBS,ESEA,GOGL,NMM,GASS,SHIP,GNK,MATX,PSHG,EDRY,EGLE,SB,PANL,TORO,SFL,TOPS,CPLP,SBLK,ASC,CMRE,ZIM,KEX,DAC,GSL,NAT,PXS,PXSAP,CTRM,USEA,KNOP,SMHI,GRIN,CLCO,DSX,CACO,OP"
16,Semiconductor Equipment & Materials,Technology,101.19,90,88,70,91,"ACMR,CAMT,AXTI,ONTO,NVMI,TGAN,LRCX,AMAT,KLAC,ICHR,ASML,UCTT,VECO,PLAB,ENTG,TRT,OLED,TER,XPER,ATOM,COHU,KLIC,AMBA,IPGP,ACLS,INTT,INDI,DQ,ASYS,AEHR"
17,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.83,89,57,35,32,"VIRC,FLXS,KEQU,TILE,PRPL,LCUT,PATK,AMWD,MLKN,MBC,HBB,AUVIP,HOFT,TPX,MHK,LZB,ETD,CRWS,SNBR,ATER,LOVE,NTZ,BSET,FGI,EFOI,WHR,LEG,COOK,VIOT,NVFY,IRBT,AUVI"
18,Education & Training Services,Consumer Defensive,100.64,88,72,73,38,"LXEH,GOTU,BEDU,TAL,EDU,UTI,APEI,STG,AFYA,STRA,LINC,LRN,PRDO,GHC,LOPE,AACG,ATGE,LAUR,COUR,FEDU,VSTA,UDMY,WAFU,DAO,QSG,COE,AMBO,GSUN,AIU,EEIQ,CHGG,VTRU,EDTK,YQ,IH,JZ,SKIL,CLEU,GNS,TWOU"
19,Mortgage Finance,Financial Services,100.49,88,95,84,84,"VEL,RKT,LDI,IOR,COOP,PFSI,UWMC,GHLD,WD,SNFCA,ECPG,GHI,OCN,CNF"
20,Medical Distribution,Healthcare,100.44,87,74,83,54,"ZYXI,OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
21,Railroads,Industrials,100.0,86,96,41,52,"GBX,FSTR,WAB,CSX,UNP,RVSN,NSC,CNI,CP,RAIL,TRN,KIQ"
22,Infrastructure Operations,Industrials,99.99,86,93,93,86,"ACA,VRRM"
23,Electronics & Computer Distribution,Technology,99.79,85,86,95,96,"CLMB,IZM,SCSC,NSIT,CNXN,SNX,AVT,SNPO,ARW,TAIT"
24,Pharmaceutical Retailers,Healthcare,99.55,84,39,71,89,"LFMD,BIMI,MEDS,HITI,LFMDP,WBA,SSY,YI,CJJD,PETS,LFLY"
25,Capital Markets,Financial Services,99.3,84,77,82,90,"MFH,MARA,BITF,WULF,ARBK,MIGI,BTCS,IREN,NMR,EVR,PWP,IBKR,PJT,TW,DFIN,HLI,PIPR,XP,CIFR,SF,MC,LAZ,JEF,LPLA,HIVE,RJF,BTBT,GS,SNEX,SRL,SCHW,FUTU,WHG,SAI,COHN,MS,TIGR,VIRT,OPY,AC,HGBL,FRHC,GREE,SDIG,APLD,AMRK,HUT,SIEB,MKTX,ATIF,MEGL,TOP,LGHL,NCPL"
26,Chemicals,Basic Materials,98.96,83,44,39,15,"ASPI,CE,TROX,DOW,MEOH,BAK,WLKP,HUN,VHI,ASIX,RYAM,FF,LXU,ORGN"
27,Banks—Diversified,Financial Services,98.84,83,86,86,77,"NU,MUFG,WFC,JPM,BBVA,C,SMFG,EWBC,UBS,BAC,CM,BCS,BMO,BNS,SAN,RY,NTB,NWG,HSBC,ING,TD"
28,Gambling,Consumer Cyclical,98.42,82,69,52,85,"CDRO,DKNG,RSI,AGS,LNW,CPHC,NGMS,ACEL,GAN,IGT,SGHC,CHDN,INSE,EVRI,GAMB,LTRY,SBET"
29,Rental & Leasing Services,Industrials,98.13,81,92,78,72,"MPU,FTAI,URI,HRI,HEES,MGRC,TGH,AER,R,UHAL,GATX,WSC,FTAIN,FPAY,PRG,FTAIO,FTAIP,WLFC,AL,CTOS,ALTG,AAN,HTZ,CAR"
30,Credit Services,Financial Services,97.55,81,83,56,64,"AHG,AIHS,YRD,QD,NRDS,SLM,ENVA,SNTG,PT,ALLY,AXP,NISN,COF,SYF,DFS,EZPW,BFH,SOFI,PRAA,MA,CACC,BBDC,V,NICK,AGM,IX,SLMBP,FCFS,FINV,LMFA,OMF,ATLCP,JSM,WU,LC,WRLD,MCVT,RWAY,XYF,UPST,ATLC,OCSL,OPRT,NNI,LPRO,PYPL,NAVI,QFIN,MFIN,RM,CPSS,LX,PMTS,GDOT,FOA,LU,DXF,CURO"
31,Insurance—Life,Financial Services,97.46,80,90,94,81,"VERY,JXN,FG,AAME,MFC,PRI,NWLI,PRU,AEL,MET,BHFAP,AFL,LNC,UNM,BHFAO,GL,BHFAN,CNO,BHFAM,GNW,CIA,BHF,PUK"
32,Specialty Industrial Machinery,Industrials,97.13,79,71,58,83,"AMSC,TAYD,GHM,PSN,KAI,PKOH,GE,SPXC,TNC,ETN,CSWI,IR,CR,HWM,GTEC,PH,ITT,NPO,SXI,GRC,RRX,PNR,EPAC,XYL,EMR,TWIN,AME,AOS,GGG,CMI,GTES,FLS,DCI,DOV,NDSN,HURC,MWA,OTIS,MIR,WTS,FELE,ENOV,IEX,ROP,MIDD,ITW,LASE,HI,GTLS,B,ROK,THR,XMTR,GNRC,JBT,CYD,HLIO,LXFR,KRNT,CVV,OFLX,BWEN,BLDP,SHPW,TPIC,JCSE,BW,BURU,CETY"
33,Apparel Retail,Consumer Cyclical,96.96,79,64,88,47,"ANF,CURV,AEO,HIBB,GPS,CTRN,SCVL,FL,URBN,ONON,ROST,LULU,VSCO,BOOT,BKE,BURL,CRI,TJX,GES,DBI,GCO,JILL,ZUMZ,DXLG,TLYS,CATO,DLTH,PLCE,SFIX,LVLU,BIRD,DBGI,RENT,EXPR"
34,Travel Services,Consumer Cyclical,96.73,78,85,64,90,"MMYT,TRIP,RCL,ABNB,NCLH,TCOM,DESP,BKNG,CCL,EXPE,TNL,LIND,YTRA,SABR,TOUR,MOND"
35,Computer Hardware,Technology,96.6,77,45,22,66,"SMCI,QBTS,RGTI,DELL,EBON,PSTG,ANET,OSS,WDC,STX,STRC,LOGI,ALOT,INVE,NTAP,NNDM,IONQ,QMCO,SSYS,HPQ,TACT,KTCC,CRSR,CAN,QUBT,TIO,RCAT,SCKT,MKFG,VJET,FATH,DDD,DM,CRCT,UAVS,VLD"
36,Steel,Basic Materials,96.42,77,84,89,81,"X,FRD,USAP,ZEUS,CLF,RS,ACNT,STLD,NUE,SID,CMC,ASTL,TX,MT,PKX,SIM,MSB,GGB,ZKIN,HUDI"
37,Software—Infrastructure,Technology,96.25,76,80,63,71,"GCT,ZENV,CRWD,AFRM,NTNX,BLZE,PLTR,HOOD,CLBT,BAND,INFA,VRNS,S,CGNT,CYBR,BASE,ZS,IOT,WIX,AUID,NXTP,PAGS,DTSS,OKTA,NET,STNE,MDB,GDDY,PATH,SNCR,CFLT,AVDX,PANW,ACIW,SPLK,FOUR,TOST,MSFT,RXT,SQ,SNPS,ALTR,RAMP,WEX,BLIN,PAYS,SQSP,MOGO,DOCN,STER,CHKP,AVPT,MQ,FFIV,FLT,ADBE,FTNT,SWI,QLYS,RPD,ZFOX,NVEI,EEFT,AKAM,RPAY,PGY,TENB,SANG,SPSC,CCCS,ALLT,GEN,RELY,REKR,CSGS,KPLT,VRNT,DLO,DOX,ORCL,TIXT,TUYA,RDWR,QIWI,EVTC,HCP,SCWX,EVCM,ATEN,IIIV,DBX,PRTH,CINT,ARQQ,GB,LSAK,VRSN,BOX,IMXI,APCX,PAYO,ZUO,NTCT,FIVN,APPN,SOS,RVYL,TDC,JG,TCX,OSPN,YEXT,ARBE,GRRR,VERI,KLTR,PGYWW,VRAR,VHC,STEM,BB,CISO,DAVA,MRDB,CCSI,CETX,TAOP,BKKT,EGIO,INTZ,MLGO,BCAN"
38,Apparel Manufacturing,Consumer Cyclical,95.98,75,71,64,18,"GIII,PVH,RL,VNCE,SGC,LAKE,HBI,KTB,LEVI,ZGN,UA,UAA,GIL,COLM,OXM,XELB,GOOS,JRSH,VFC,JXJT,FIGS,DLA"
39,Footwear & Accessories,Consumer Cyclical,95.57,75,67,84,26,"DECK,CAL,VRA,SHOO,SKX,WEYS,CROX,RCKY,WWW,NKE,FORD,AREB"
40,Healthcare Plans,Healthcare,95.14,74,84,81,23,"OSCR,MOH,CI,CNC,ELV,CVS,UNH,ALHC,CLOV,MRAI,HUM"
41,Copper,Basic Materials,95.07,73,59,36,94,"HBM,TGB,ERO,SCCO,FCX"
42,Home Improvement Retail,Consumer Cyclical,95.07,73,53,49,46,"ARHS,FND,HD,TTSH,LOW,LESL,HVT,LIVE,LL"
43,Discount Stores,Consumer Defensive,95.05,72,41,52,30,"COST,OLLI,PSMT,WMT,DLTR,TGT,BJ,DG,BIG"
44,Department Stores,Consumer Cyclical,94.7,71,43,23,2,"JWN,DDS,KSS,M,CBD"
45,Financial Data & Stock Exchanges,Financial Services,94.36,71,83,85,77,"CBOE,MORN,ICE,MCO,SPGI,CME,MSCI,FDS,NDAQ,DNB,VALU"
46,Insurance—Specialty,Financial Services,94.31,70,69,73,69,"AGO,AIZ,HIPO,FNF,MTG,RYAN,EIG,RDN,NMIH,ESNT,AMBC,AMSF,ACT,TIPT,ITIC,FAF,ICCH,TRUP,MBI,JRVR"
47,Information Technology Services,Technology,94.19,69,78,71,62,"CSPI,BBAI,DTST,WYY,NYAX,KD,LDOS,AUR,IBM,WIT,SAIC,AI,PAY,XRX,IT,BTCM,CDW,BR,ACN,ASGN,PSFE,DMRC,CACI,FIS,CTSH,HCKT,FORTY,GIB,INFY,UIS,GDYN,EPAM,GLOB,TLS,NOTE,TASK,JKHY,CNDT,FLYW,NABL,EXLS,LVRO,MGIC,USIO,PRFT,CTLP,DLB,JFU,DXC,G,III,INOD,CLVT,CTM,WNS,IBEX,CLPS,CNXC,SASI,TTEC,WAVD,TWKS,GDS,VNET"
48,Insurance—Diversified,Financial Services,93.97,69,73,79,71,"HIG,AIG,GSHD,ESGR,IGIC,FGFPP,AEG,EQH,ACGL,ACGLO,SLF,ACGLN,ORI,ESGRP,PFG,ESGRO,FGF,WDH"
49,Semiconductors,Technology,93.94,68,81,66,76,"AAOI,NVDA,PXLW,QUIK,AMD,AVGO,NA,GSIT,MPWR,SKYT,TSM,MRVL,MU,QCOM,NXPI,FORM,INTC,ASX,AIP,MTSI,SIMO,QRVO,AMKR,IMOS,CRUS,SGH,SLAB,ICG,NVEC,ADI,LSCC,LEDS,MCHP,LASR,TSEM,SYNA,SWKS,TXN,SMTC,RMBS,ON,STM,UMC,GFS,MRAM,WKEY,CEVA,ALGM,VSH,POWI,DIOD,AOSL,VLN,HIMX,NVTS,MXL,SITM,MX,POET,EMKR,WOLF,SQNS,PRSO,WISA"
50,Thermal Coal,Energy,93.39,67,88,97,93,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
51,Software—Application,Technology,93.28,67,76,46,60,"SSNT,SWVL,DAVE,CLSK,SOUN,MSTR,PRCH,ML,COIN,PALT,APP,INLX,CREX,ESTC,BLND,UBER,DSP,FROG,ANY,GTLB,VTEX,WEAV,DUOL,DBD,VERX,LYFT,APPF,AEYE,CRM,FICO,DPSI,ALRM,PLUS,CVLT,MIXT,GWRE,COMP,BRZE,ALKT,QTWO,DCBO,RIOT,SEMR,RSSS,NOW,SAP,DDOG,INTU,GRND,MANH,PUBM,OPFI,SHOP,MNDY,PEGA,HUBS,MTC,PTC,WDAY,AGMH,VMEO,CDNS,SURG,AWRE,PCOR,TTD,ADSK,NTWK,NICE,DGHI,SPNS,ZETA,AYX,EVBG,PAR,ADEA,SPT,SNOW,TYL,FRSH,SSNC,DSGX,TEAM,ALIT,DJCO,MITK,PRO,ENV,ANSS,AMPL,RNG,DOCU,BSY,TSRI,MLNK,MNDO,FTFT,YALA,ZM,RUM,AZPN,NCNO,DOMO,WALDW,JAMF,INTA,KARO,DT,AMSWA,PET,AGYS,BLKB,RSKD,ASAN,OTEX,PWSC,WFCF,PDFS,PCTY,IMMR,DV,SMAR,PD,NRDY,GRAB,BL,WKME,RMNI,CXM,ETWO,API,ASUR,FRGE,LAW,PYCR,YMM,U,ENFN,CWAN,ZI,PRGS,OLO,ONTF,SMRT,MODN,OLB,LSPD,DUOT,MAPS,INST,WK,GBTG,SRAD,RDVT,BIGC,EGAN,NXPL,EZFL,VCSA,YOU,MKTW,FSLY,AMST,CALX,ISDR,AHI,EGHT,QH,IDN,PAYC,MTTR,DATSW,BILL,UPLD,WALD,MTLS,HTCR,MRIN,SSTI,EB,BMBL,HKD,CCRD,BLBX,BMTX,CRNC,BCOV,OCFT,PHUN,KC,CPTN,PERF,XELAP,IE,IDAI,TROO,EXFY,MVLA,STIX,GVP,AUUD,XELA,DATS,APPS,SOPA,OBLG,CYN,VS,INPX,MYSZ,SMSI,VERB,OMQS,LPSN,FRGT,PRST,RTC,TGL,IFBD,RBT,LYT"
52,Paper & Paper Products,Basic Materials,93.16,66,4,22,6,"SLVM,MATV,SUZ,GLT,CLW,MERC,ITP"
53,Aluminum,Basic Materials,93.13,66,79,29,33,"CENX,CSTM,KALU,AA"
54,Specialty Business Services,Industrials,92.96,65,60,57,27,"SPIR,CBZ,QUAD,VVI,KODK,OMEX,RBA,CTAS,SP,DLHC,TRI,BV,CASS,LZ,GPN,CVEO,ARMK,FA,PFMT,WHLM,ACTG,MMS,NTIP,SGRP,UNF,ABM,TDCX,ARC,RTO,LICN,TISI,SST,TH,SMX"
55,Conglomerates,Industrials,92.94,64,79,60,35,"NNBR,GFF,RCMT,FIP,BBU,CODI,MDU,IGC,HON,JBK,CRESY,IRS,TRC,IEP,MMM,SEB,SPLP,VMI,TUSK,MATW,EFSH"
56,Trucking,Industrials,92.89,64,58,47,62,"SAIA,DSKE,ARCB,ULH,TFII,ODFL,CVLG,RXO,KNX,WERN,MRTN,SNDR,HTLD,BEST,PTSI,YGMZ"
57,Oil & Gas Midstream,Energy,92.57,63,77,90,70,"NGL,OSG,GLP,NS,ETRN,STNG,LPG,TNK,VNOM,WES,FRO,TRGP,INSW,TRMD,AM,TNP,TK,OKE,SMLP,HESM,PAGP,DHT,PAA,DLNG,ET,DTM,MPLX,WMB,PBA,NVGS,KNTK,GEL,EPD,TRP,ENLC,KMI,EURN,ENB,LNG,MMLP,GLNG,CQP,DKL,FLNG,MARPS,PBT,BROG,BANL"
58,Financial Conglomerates,Financial Services,91.94,62,54,7,56,"TREE,RILYL,VOYA,RILYP,RILY"
59,Metal Fabrication,Industrials,91.71,62,62,74,65,"AZZ,WOR,ESAB,GIFI,MLI,HAYN,ATI,IIIN,CRS,PRLB,NWPX,HIHO,RYI,MEC,AP,CMPO,TG,ALPP,SGBX"
60,Airlines,Industrials,91.49,61,68,20,25,"HA,SKYW,RYAAY,ULCC,LUV,JBLU,AAL,DAL,UAL,CPA,AZUL,SNCY,ALK,ALGT,MESA,VLRS,ATSG,SAVE"
61,Consulting Services,Industrials,91.48,60,56,43,66,"GRNQ,BAH,CRAI,EFX,ICFI,TRU,BWMN,VRSK,HURN,FCN,EXPO,FC,RGP,FORR,EPOW"
62,Entertainment,Communication Services,91.18,60,37,62,13,"CPOP,KUKE,PLAY,NFLX,LVO,NWS,NWSA,DIS,MSGE,LYV,RSVR,CNK,WMG,PARAA,FWONA,FWONK,BATRK,BATRA,HUYA,BOWL,GAIA,MSGS,NXST,SBGI,SIRI,EDR,CCZ,IMAX,MCS,RSVRW,BREA,FOXA,FOX,AGAE,AMCX,RDIB,ROKU,RDI,IQ,MANU,DLPN,WBD,PARA,PARAP,ANGH,HOFV,ADD,CSSE,AMC,CSSEP"
63,n/a,n/a,90.82,59,39,99,99,"XBIOW,SKGRW,IINNW,CATX,VSSYW,GREEL,ARBKL,COOLW,FBGX,BKDT,LIXTW,QVCC,QVCD,TELZ,TMCWW,BIPH,BEPH,UZE,UZF,BNH,WUCT,KMPB,SEPA,BEPI,DHCNI,KKRS,UZD,AFGE,CYTHW,SNCRL,BIPI,AIZN,AEFC,ATLCL,MGR,INBKZ,CGABL,EIC,AFGD,DCF,CUBB,AMTR,MGRB,QDROU,BNJ,ASBA,AFGC,AFGB,MGRD,AQNB,WDI,AJXA,ARGD,IHTA,RMMZ,MIO,NRUC,DTW,SCCE,DTG,HWCPZ,PFXNZ,ATCOL,GEGGL,CHKEL,TBB,SOJD,NDMO,FTAIM,OXSQG,ENO,HROWM,SOJE,RILYO,GPJA,RFMZ,SCCC,ECCW,SOJC,RSF,SCCD,CHKEW,CMSC,BHFAL,GJH,ECCV,CMSA,RFM,OXLCL,SREA,GUG,PYT,RCB,UNMA,SCCF,BLAC,SCCG,NMAI,TBC,QDRO,NPCT,GJS,DUKB,CMSD,RCC,TFSA,PRH,CALC,DTB,OXLCZ,HTFB,ECCX,HCXY,SACC,PRS,OFSSH,RWAYL,SSSSL,FORLU,OXSQZ,SAT,GECCO,CETU,RWAYZ,SCCB,TVC,SDHY,EICA,ZIONL,HROWL,SBBA,FINS,GJT,SAY,TMTCU,HTFC,GECCM,HPKEW,NEWTL,METCL,GJO,CETUU,GJP,HNNAZ,KTH,NEWTZ,SAJ,FCRX,RZC,LUCYW,TRINL,NSS,SEPAU,RZB,MHNC,CHKEZ,KTN,GAINZ,SHCRW,MHLA,BPYPM,RILYM,BHM,RILYK,BWSN,RILYG,TPTA,CTDD,RILYZ,BWNB,RILYT,RILYN,LIDRW,OPINL,ALTUW,RNWWW,HUDAR,FOSLL,PAVS,AMPGW,EVGOW,SEATW,ARQQW,HLP,EOSEW,NLSPW,MYPSW,CCLDO,CCLDP,ZFOXW,BDRX,YGF,CSSEN,LIFWW"
64,Beverages—Non-Alcoholic,Consumer Defensive,90.5,58,56,67,88,"CELH,COKE,KOF,CCEP,PRMW,FIZZ,MNST,COCO,KO,PEP,KDP,BRFH,OTLY,ZVIA"
65,Insurance—Reinsurance,Financial Services,90.29,58,70,83,61,"SPNT,BNRE,GLRE,RGA,RNR,OXBR,MHLD"
66,Food Distribution,Consumer Defensive,90.25,57,52,32,28,"CHEF,PFGC,USFD,ANDE,SYY,AVO,DIT,CVGW,WILC,SPTN,HFFG,UNFI"
67,Aerospace & Defense,Industrials,90.23,56,50,59,51,"BYRN,KAMN,SKYH,TATT,OPXS,VTSI,BWXT,AXON,DRS,CDRE,TDG,AIRI,VSEC,HII,LUNR,ERJ,TGI,CW,TXT,ATRO,AVAV,WWD,GD,KTOS,POWW,HEI,RDW,ESLT,LHX,SWBI,AIR,ACHR,ISSC,SPR,HXL,NPK,PKE,RTX,POWWP,NOC,SIF,DCO,LLAP,RKLB,LMT,BA,LILM,CAE,RGR,SIDU,IVAC,VVX,CVU,CODA,ASTC,AZ,EVEX,MRCY,EH,LILMW,KWE,EVTL,PL,SPCE,ASTR,DPRO,KITT,MNTS,AULT"
