Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Infrastructure Operations,Industrials,109.76,93,86,59,96,"ACA,VRRM"
12,Steel,Basic Materials,109.14,92,92,72,88,"ZEUS,STLD,RS,PKX,FRD,TX,NUE,MT,CMC,MSB,USAP,X,SID,SIM,GGB,CLF,ASTL,ZKIN,TMST,SCHN,ACNT,HUDI"
13,Trucking,Industrials,108.84,92,63,35,89,"USX,SAIA,TFII,CVLG,ARCB,DSKE,ODFL,SNDR,WERN,KNX,MRTN,HTLD,PATI,PTSI,ULH,BEST,YGMZ,YELL,TSP"
14,Beverages—Brewers,Consumer Defensive,108.63,91,74,62,65,"FMX,CCU,BUD,SBEV,ABEV,TAP,SAM"
15,Insurance Brokers,Financial Services,108.1,90,96,51,13,"SLQT,GOCO,EHTH,FANH,CRVL,HUIZ,AJG,ERIE,AON,WTW,MMC,BRP,BRO,TIRX,RELI"
16,Industrial Distribution,Industrials,107.95,90,94,84,82,"GWW,AIT,TRNS,WCC,WSO,EVI,DSGR,FERG,SITE,FAST,MSM,CNM,POOL,TITN,DXPE,GIC"
17,Specialty Industrial Machinery,Industrials,107.44,89,90,61,65,"CVV,LASE,TAYD,BWEN,GE,GHM,CIR,THR,BGRY,SXI,PH,AOS,MWA,DCI,MIR,SPXC,ROK,WTS,HWM,IR,CSWI,GTES,ETN,ITW,PNR,CR,EPAC,FELE,FLS,ITT,LXFR,OTIS,KAI,AME,B,HI,DOV,GGG,IEX,TPIC,XYL,JBT,CMI,RRX,OFLX,HLIO,NPO,TNC,AMSC,PSN,MIDD,ROP,HURC,EMR,NDSN,BW,ENOV,CYD,PKOH,TWIN,GRC,BLDP,GTLS,PYR,GNRC,CGRN,KRNT,GTEC,SHPW,JCSE,XMTR,BURU"
18,Restaurants,Consumer Cyclical,106.83,88,86,64,64,"GRIL,RRGB,WING,PBPB,CHUY,BTBD,TAST,BLMN,TXRH,EAT,YUMC,BH,KRUS,NATH,JACK,DRI,FAT,CBRL,SHAK,BJRI,CMG,QSR,CAKE,SBUX,PTLO,FRGI,FWRG,RICK,MCD,DENN,FATBP,RAVE,STKS,YUM,GTIM,WEN,ARKR,ARCO,DIN,LOCO,BDL,RUTH,BROS,CNNE,DPZ,FATBB,PZZA,NDLS,THCH,YOSH,REBN,SG,BFI,BTB"
19,Electronics & Computer Distribution,Technology,106.81,88,84,71,86,"CLMB,NSIT,ARW,AVT,SNX,SCSC,TAIT,SNPO,CNXN,AEY"
20,Gold,Basic Materials,106.79,87,29,75,51,"AGI,DRD,IAG,AU,OR,TRX,EGO,GFI,CMCL,EQX,ORLA,HL,HMY,WPM,USAU,NFGC,GLDG,RGLD,KGC,CGAU,AUY,CTGO,GAU,BTG,CDE,NG,THM,IAUX,FNV,NGD,GOLD,AEM,SAND,SA,DC,VGZ,AUST,ODV,NEM,SSRM,PZG,AAU,SBSW,IDR,GORO,HYMC,HYMCL"
21,Metal Fabrication,Industrials,106.63,86,89,80,77,"MEC,ATI,CMPO,WOR,ESAB,RYI,MLI,CRS,HAYN,ARNC,NWPX,AZZ,IIIN,HIHO,PRLB,TG,GIFI,ALPP,AP,SGBX"
22,Oil & Gas Integrated,Energy,106.07,86,87,98,98,"YPF,TGS,BP,XOM,TTE,E,SHEL,IMO,PBR,CVX,SU,CVE,EC,NFG,EQNR,SLNG"
23,Insurance—Reinsurance,Financial Services,105.66,85,85,64,70,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR,BNRE"
24,Semiconductors,Technology,105.4,84,54,26,43,"ALGM,NVDA,RMBS,LSCC,NVTS,NVEC,STM,CRUS,SKYT,GFS,ASX,ON,AMD,MPWR,AMKR,UMC,SLAB,ADI,MCHP,DIOD,MTSI,HIMX,AVGO,SWKS,SITM,TSM,NXPI,MU,VSH,TXN,POWI,FORM,MRAM,IMOS,QRVO,QCOM,INTC,POET,CEVA,LEDS,QUIK,WKEY,MRVL,SYNA,SGH,SIMO,TSEM,MXL,AAOI,LASR,MX,WOLF,PXLW,AOSL,EMKR,SQNS,AIP,VLN,SMTC,GSIT,NA,PRSO,WISA"
25,Rental & Leasing Services,Industrials,105.32,84,92,86,78,"FTAI,ALTG,WLFC,URI,PRG,HEES,FTAIO,WSC,FTAIN,R,AER,CAR,FTAIP,TGH,UHAL,AL,MGRC,GATX,CTOS,TRTN,HRI,HTZ,MPU,BRDS,AAN,FPAY"
26,Footwear & Accessories,Consumer Cyclical,104.88,83,76,57,24,"CROX,DECK,VRA,SKX,WWW,SHOO,WEYS,NKE,CAL,RCKY,FORD,AREB"
27,Oil & Gas Refining & Marketing,Energy,104.81,82,91,95,97,"PARR,MPC,VTNR,PBF,SGU,VLO,CVI,VVV,PSX,SUN,CAPL,UGP,AE,DINO,INT,DK,CSAN,CLNE,BPT,AMTX"
28,Insurance—Diversified,Financial Services,104.19,82,94,96,67,"WDH,FGF,ACGL,GSHD,ORI,ACGLO,ESGR,ACGLN,IGIC,SLF,ESGRO,FGFPP,PFG,HIG,ESGRP,AEG,AIG,EQH"
29,Lodging,Consumer Cyclical,103.69,81,74,46,51,"SHCO,H,HTHT,LUXH,IHG,GHG,MAR,HLT,CHH,WH,INTG,SOND"
30,Tools & Accessories,Industrials,103.4,80,80,74,76,"SCX,TKR,LECO,TTC,SNA,RBC,KMT,RBCP,CVR,PFIN,HLMN,EML,SWK,TBLT"
31,Confectioners,Consumer Defensive,103.32,80,63,91,81,"TR,HSY,MDLZ,RMCF"
32,Electronic Components,Technology,102.9,79,65,61,61,"EMAN,DAKT,LYTS,BELFB,NEON,VIAO,JBL,DAIO,RELL,BELFA,AMOT,SANM,OSIS,FLEX,CTS,CLS,LFUS,APH,TEL,ELTK,FN,GLW,LPTH,PLXS,MEI,LINK,CPSH,BHE,TTMI,NSYS,ROG,MPTI,REFR,WBX,DSWL,KOPN,VICR,MTEK,HOLO,LGL,OUST,KULR,OST,SGMA,IMTE,MMAT,TMPO"
33,Travel Services,Consumer Cyclical,102.71,78,79,68,46,"TOUR,BKNG,RCL,TCOM,ABNB,LIND,MOND,CCL,TNL,NCLH,TRIP,DESP,EXPE,YTRA,MMYT,SABRP,SABR"
34,Engineering & Construction,Industrials,102.58,78,81,69,52,"VATE,LMB,ATCX,FIX,STRL,MYRG,EME,APG,GVA,STN,IESC,PWR,MTZ,BLD,PRIM,ACM,AGX,KBR,BBCP,ORN,ROAD,FLR,TTEK,DY,J,MTRX,ESOA,SLND,WLMS,NVEE,AMRC,TPC,AENZ,WLDN,DRTT,GLDD,BLNK,ENG,OIG,AGFY"
35,Beverages—Non-Alcoholic,Consumer Defensive,102.46,77,61,63,63,"COCO,KOF,CCEP,CELH,FIZZ,MNST,COKE,PEP,PRMW,KO,KDP,ZVIA,OTLY,WTER,BRFH"
36,Silver,Basic Materials,102.35,76,18,89,79,"SVM,FSM,PAAS,MAG,AG"
37,Capital Markets,Financial Services,102.03,76,34,17,26,"CIFR,HGBL,MFH,BTBT,IREN,BGCP,MKTX,MARA,HUT,HIVE,BITF,FRHC,MIGI,BTCS,APLD,SIEB,IBKR,SNEX,PWP,TW,DFIN,EVR,PIPR,FUTU,AMRK,MS,HLI,JEF,PJT,OPY,NMR,GS,SF,LPLA,GHL,MC,LAZ,WHG,AC,ARBK,RJF,ATIF,SRL,VIRT,SDIG,WULF,COHN,TIGR,SCHW,XP,GREE,TOP,MEGL,NCPL,SAI,LGHL"
38,Consulting Services,Industrials,101.69,75,82,85,91,"BWMN,HURN,FCN,EPOW,ICFI,CRAI,VRSK,EFX,EXPO,BAH,GRNQ,RGP,TRU,FORR,FC"
39,Closed-End Fund - Equity,Financial,100.42,74,49,55,36,"ECAT,BCAT,TBLD,NBXG,AIO,BMEZ,MEGI,CPZ,ZTR"
40,Oil & Gas Equipment & Services,Energy,100.13,74,98,99,94,"WFRD,TDW,HLX,GEOS,KLXE,FTI,OII,NOA,OIS,NINE,USAC,AROC,XPRO,VAL,SLB,PFIE,CHX,NR,CLB,DRQ,EFXT,BOOM,BKR,FET,SDPI,DNOW,NOV,CCLP,TS,MRC,HAL,RES,RNGR,NGS,SLCA,LBRT,SND,NEX,WHD,SOI,WTTR,VTOL,NCSM,DWSN,NESR,PUMP,TTI,FTK,ACDC,RCON,ENSV"
41,Pollution & Treatment Controls,Industrials,100.04,73,66,28,58,"CECO,SCWO,FSS,AQUA,ERII,TOMZ,CLIR,FTEK,LIQT,PCT,PCTTU,CLWT,ZWS,ADES,MKUL"
42,Utilities—Regulated Water,Utilities,99.86,73,73,90,74,"CDZI,CDZIP,CWCO,SJW,SBS,ARTNA,YORW,AWR,CWT,AWK,GWRS,WTRG,PCYO,MSEX,ARIS"
43,Coking Coal,Basic Materials,99.73,72,82,81,98,"SXC,AMR,HCC,AREC,METC"
44,Mortgage Finance,Financial Services,99.51,71,33,32,29,"UWMC,IMH,RKT,PFSI,HMPT,GHLD,CNF,GHI,COOP,OCN,ECPG,LDI,IOR,VEL,WD,SNFCA"
45,Drug Manufacturers—General,Healthcare,99.46,71,69,94,71,"SCLX,HZNP,GILD,SNY,BIIB,MRK,NVS,AZN,ABBV,LLY,AMGN,GSK,BMY,JNJ,GRFS,PFE,OGN"
46,Entertainment,Communication Services,99.44,69,53,26,15,"IQ,LVO,MANU,KUKE,BOWL,WWE,NFLX,ADD,CNK,FWONA,WBD,FWONK,MSGS,IMAX,BATRK,BATRA,RSVRW,MSGE,WMG,PARAA,ROKU,MCS,PARA,RDIB,HUYA,FOXA,EDR,FOX,PARAP,PLAY,RDI,DIS,GAIA,NXST,RSVR,NWSA,AGAE,NWS,CCZ,SBGI,CIDM,LYV,AMCX,CPOP,HOFV,DLPN,AMC,CSSEP,SIRI,ANGH,APE,CSSE,GNUS"
47,Shell Companies,Financial Services,99.44,69,71,84,92,"FRLAW,GATEW,SYM,IQMDW,DHHCU,DHHC,SWAG,RACYU,BSGAU,ACACU,GGAAU,GAQ,GSDWU,ASCAU,GMFIU,CNGLU,RACY,GENQU,BYTSU,GPACU,GRCYU,INTEU,ADALU,KACLU,DHAC,MCAGU,CRECU,GGAA,SCAQU,MSSAU,CLOEU,EDTX,KACL,CLOE,LGST,ARIZU,DHACU,MEOAU,OXAC,BCSAU,YOTAU,BSGA,SGIIU,TETE,DMAQ,NOVV,GEEXU,CDAQ,AQUNU,PBAX,REVEU,BRACU,BRAC,MEOA,MSSA,VHAQ,BWACU,MTRYU,BMAQ,GEEXW,JWAC,MBTCU,IOAC,SKGRU,FRLA,LFACU,MCAA,ACAQ,APXIU,MBTC,AVACU,NUBI,NCACU,FEXDU,IRRX,TRON,UPTD,CFIVU,AURCU,GENQ,MCAFU,ASCA,OXACU,PGRW,WINV,FATPU,TRONU,CCAIU,FSRXU,MTRY,UPTDU,BSAQ,IOACU,FATP,NCAC,FLFVU,MCAAU,ONYXU,GBRGU,GLSTU,OTEC,SLAMU,AIB,ADOC,AIBBU,ASCBU,SZZLU,FXCO,LCAAU,MAQCU,CCAI,ONYX,APAC,ROCG,CLAY,IPVF,NUBIU,TETEU,GFGDU,RAMMU,AIMBU,HPLTU,CNGL,GPAC,DUET,VSACU,ASPA,MCACU,SNRHU,BWAQ,GIA,RENEU,AOGO,DECA,GDST,LIBY,CSLM,WWACU,AVHI,FRBN,ALPA,GTACU,KYCHU,LHC,CDAQU,FEXD,SHUAU,GSQB,IFIN,RAM,APTM,ARYD,FICVU,CFFEU,PNACU,SLVR,GDNR,GMFI,NBSTU,CFFE,CREC,MNTN,TLGA,APXI,IMAQ,ARRWU,BRLI,ESACU,NBST,PRLH,QOMOU,TGAAU,CORS,MTVC,WNNR,FICV,LFAC,PRLHU,SCRM,APCA,PGRWU,PLMI,KRNLU,NPABU,SAGA,PNAC,SLVRU,ALSA,EUCRU,GHIXU,IVCA,PLAOU,CIIG,SLAM,SPCMU,TLGYU,GFGD,SEDA,AFTR,CLRCU,NETC,PNTM,ASCB,CNDA,KCGI,RWODU,FTII,HHLA,AAC,BIOSU,CCTSU,CIIGU,TCVA,TRTL,UTAAU,WAVC,WEL,HCVI,NFYS,BIOS,GDSTU,HMA,INAQ,LIBYU,TWLV,JUGGU,NFNT,GEEX,GFOR,RENE,SKGR,GLLI,TRIS,ADER,AFAR,HAIA,RCACU,TGR,BOCNU,MITA,TRAQ,VBOC,FACT,KNSW,PGSS,ARRW,ARYE,UTAA,DNAD,ALCC,APMI,ARIZ,BYNOU,CITEU,EMCGU,LIVBU,MPRA,SZZL,VSAC,APTMU,RWOD,TGAA,GBRG,GOGN,HNRA,IVCPU,LBBB,ACAC,EVGR,GVCI,LIVB,ADRT,AOGOU,CPAA,FLFV,LGVCU,SCUA,FRLAU,PANA,PTWO,SKYA,TMKR,VLAT,BWAC,CLRC,EOCW,ROC,SMAP,GTAC,NVAC,AHRN,CHEAU,CPAAU,ENER,IVCP,SPCM,TLGY,VIIAU,AGAC,CHEA,DNAB,HWEL,LGVC,MCAC,AVAC,EMLD,XPAX,DALS,JUGG,SUAC,ACAXU,KRNL,ORIA,TOAC,BLEU,IPVIU,PACI,PFTA,VMCA,ARTEU,CITE,RRAC,WTMA,BNIX,EAC,FIAC,JUN,FWAC,GLTA,LVAC,MPRAU,PWUP,STET,YOTA,ENCP,ACAX,EDTXU,FZT,MOBV,MOBVU,PRPC,SVNA,ADAL,CCTS,CLBR,ACRO,BFAC,BOCN,DECAU,FNVTU,HHGC,KYCH,MITAU,PEGR,EGGF,NPAB,PIAI,MACA,ATEK,BPAC,SKYAU,EVE,FNVT,FRBNU,HCMAU,PHYT,CXAC,DPCS,IVCAU,JAQC,PCCT,TMKRU,PFTAU,PLAO,PPHP,APGB,EMLDU,VMGA,FGMC,HCNE,HPLT,ICNC,ITAQU,BYN,ESAC,HCMA,LOCC,WWAC,AEAE,AHRNU,CHAA,LATGU,OXUS,CPUH,HCVIU,IXAQ,RCAC,BRD,ITAQ,LITT,MCAF,SCAQ,FIACU,HAIAU,BHAC,IPVI,MURFU,SHUA,XFINU,ENTF,PWUPU,KVSC,PORT,SAMA,TGVC,XFIN,ATAK,DTOC,DTOCU,GHIX,IXAQU,XPDB,CLAYU,PSPC,TWCB,GSRMU,PPYA,GBBK,RJAC,TOACU,VII,BMAC,FMIVU,LATG,SAMAU,ACBAU,CSLMU,CSTA,IVCB,LBBBU,TCOA,BYNO,SGHL,VCXB,ZT,BRIV,BYTS,DKDCA,VLATU,APMIU,CFIV,CLIN,DSAQ,RCFA,CBRG,CNDB,GSRM,HWELU,RFAC,ZING,HWKZ,PPYAU,SCRMU,PCCTU,HMAC,PLMIU,EUCR,LVACU,MCAG,TRCA,VHNA,ALPAU,SHAP,TWLVU,MTAL,GLLIU,LCW,PEGRU,DMYS,ZTAQU,LITTU,ROSS,SNRH,ACABU,BITE,ARTE,IGTAU,INTE,LCAA,OPA,ROCL,CBRGU,CFFSU,PUCK,VMCAU,CLINU,KVSA,TIOA,SWSSU,VBOCU,ADEX,EACPU,FLAG,MTACU,XPDBU,BNNR,ACAB,AFARU,PMGMU,VHNAU,MURF,OXUSU,SGHLU,RFACU,THCP,WRAC,CVII,AEAEU,DUETU,CFFS,RONI,MTAC,ROCLU,BREZ,FMIV,BRIVU,FGMCU,GAMCU,SVNAU,TGVCU,CMCA,DISA,NRAC,QFTA,TWOA,MLAC,DPCSU,MBSC,TIOAU,ALSAU,ENTFU,GAMC,RMGC,VCXA,MACAU,JGGC,VMGAU,PMGM,SDACU,OCAX,ALORU,CMCAU,ACBA,DKDCU,MAQC,XPAXU,ACAH,BNNRU,GRCY,NSTD,PUCKU,ENERU,ALOR,FLME,NHIC,ERESU,THCPU,USCT,COOL,FSNB,SAGAU,AVHIU,IRAAU,JAQCU,DHCAU,ERES,TWCBU,BMAQU,LCAHU,CCVI,USCTU,WINVU,CONX,LCA,ARBG,BCSA,ENCPU,HCNEU,BWAQU,SMAPU,HHGCU,GFX,IGTA,PTWOU,TBCPU,SLAC,CCV,IRAA,SGII,AXAC,ATAKU,TBCP,PEPLU,REVE,ZINGU,BWC,BPACU,OLIT,ROCAU,VCXAU,EVGRU,NSTC,AURC,TWNI,FSRX,OLITU,OTECU,SDAC,JGGCU,AIMAU,ALTU,ASPAU,YTPG,BLUA,DUNE,DUNEU,PEPL,BWCAU,CONXU,RMGCU,BACA,BLEUU,ROSE,MEKA,ATAQ,ACAHU,IQMD,SWSS,BTWN,COOLU,ADERU,BLNG,ROCGU,BTWNU,GATE,RENEW,SLACU,GATEU,WTMAU,OHAA,BRKH,DISAU,APACU,ALTUU,IQMDU,GDNRU,NSTB,DHCA,NHICU,HZON,OSI,AACI,VAQC,ANZU,BOAC,PRSRU,BRKHU,BRLIU,NOVVU,IMAQU,JWSM,BHACU,MBAC,AMAO,RCLF,ARBGU,IVCBU,FRXB,FTIIU,ANZUU,BLNGU,HMACU,PBAXU,NRACU,CPTK,WAVS,LGSTU,EVOJ,GVCIU,AACIU,OHAAU,WAVSU,AMAOU,PRSR,ORIAU,RCLFU,EVOJU,FHLT,OCAXU,PPHPU,MLACU,FHLTU,ROSEU,MTRYW,LIBYW,DWACU,DWAC,GRNT,AGBA,TGVCW,CLINW,ADALW"
48,Electrical Equipment & Parts,Industrials,99.35,69,58,28,66,"XPON,PLPC,POWL,FLUX,EOSE,WIRE,ATKR,ESP,ENS,NVT,VRT,SKYX,ABB,AEIS,HUBB,ENR,KE,ENVX,AYI,OESX,HOLI,HAYW,BE,APWC,FREY,IPWR,AMPX,PPSI,ULBI,SVT,LTBR,EAF,OPTT,CBAT,FCEL,SLDP,RFIL,NEOV,PLUG,POLA,NVX,ADSE,MVST,DCFC,GWH,DFLI"
49,Household & Personal Products,Consumer Defensive,99.34,68,65,30,23,"ELF,HIMS,IPAR,COTY,EPC,CLX,EWCZ,UL,SKIN,SPB,KMB,CHD,PG,NTCO,EL,CL,NUS,ACU,MTEX,NWL,UG,HELE,TKLF,GROV,TANH,BRSH"
50,Aluminum,Basic Materials,99.18,67,78,52,11,"CSTM,CENX,KALU,AA"
51,Medical Distribution,Healthcare,98.67,66,69,96,93,"ZYXI,CAH,GEG,PBH,ABC,MCK,HSIC,PDCO,OMI"
52,Specialty Retail,Consumer Cyclical,98.67,66,55,39,34,"NAAS,MNSO,TA,CTIB,BWMX,WINA,ASO,FIVE,YSG,DKS,BBW,VLTA,ULTA,FLWS,EVGO,SBH,LE,ORLY,ODP,GPC,TSCO,TLF,AZO,CASY,MUSA,BBY,FRGAP,BBWI,WSM,FRG,ARKO,GME,RH,SPWH,CHPT,BARK,HZO,KIRK,GRWG,WOOF,BNED,BQ,AAP,BGFV,CONN,SSU,POL,TCS,EYE,OLPX,HNST,NVVE,JOAN,BBBY"
53,Utilities—Regulated Electric,Utilities,98.19,65,52,92,85,"ENIC,GNE,EDN,CEPU,PCG,PCGU,EIX,NGG,PNW,PNM,ED,FTS,IDA,PEG,PPL,WEC,CNP,POR,FE,SO,AEE,EXC,AEPPZ,ETR,XEL,OGE,AEP,EVRG,CMS,DUK,NEE,ES,LNT,VIASP,AGR,DTE,KEP,EBR,D,VIA"
54,Airlines,Industrials,98.15,65,42,20,28,"RYAAY,VLRS,MESA,CPA,SNCY,UAL,SKYW,AAL,DAL,ALGT,ALK,AZUL,ULCC,JBLU,LUV,SAVE,GOL,ATSG,HA"
55,Education & Training Services,Consumer Defensive,98.02,64,84,67,48,"GOTU,GNS,EDU,STG,EDTK,DAO,AACG,IH,TAL,VEDU,STRA,VTRU,LOPE,LAUR,GEHI,LRN,ATGE,PRDO,UTI,GHC,SKIL,BEDU,LINC,FEDU,METX,COE,ARCE,AIU,EEIQ,TWOU,WAFU,COUR,AFYA,UDMY,AMBO,TEDU,CLEU,JZ,VSTA,CHGG,GSUN,YQ,APEI,ASPU,LXEH"
56,Insurance—Life,Financial Services,97.95,63,88,88,82,"PRI,CIA,GNW,MDWT,JXN,VERY,PUK,UNM,CNO,NWLI,MFC,BHFAO,AFL,GL,BHFAP,BHFAM,AAME,BHF,BHFAN,AEL,MET,PRU,LNC"
57,Closed-End Fund - Debt,Financial,97.78,63,41,60,53,"FTHY,RMI"
58,Waste Management,Industrials,97.45,62,64,33,49,"PESI,CLH,GFL,HCCI,AQMS,CHNR,HSC,QRHC,WCN,WM,RSG,CWST,AWX,LICY,SRCL,MEG,AMBI,GWAV,JAN,LNZA,CHRA"
59,Building Products & Equipment,Industrials,97.39,61,67,44,57,"AAON,BLDR,IBP,AEHL,PGTI,TT,GMS,SSD,CARR,OC,AZEK,PPIH,ROCK,DOOR,BECN,JELD,JBI,LII,FBIN,JCI,MAS,APOG,APT,BXC,NX,TREX,LPX,AWI,CSL,WMS,SWIM,ASPN,ILAG,CSTE,VIEW"
60,Recreational Vehicles,Consumer Cyclical,97.38,61,45,19,7,"EZGO,MPX,MCFT,BC,DOOO,WGO,PII,LCII,THO,MBUU,HOG,ONEW,VMAR,VEEE,FRZA,REE,HLBZ,FUV"
61,Insurance—Property & Casualty,Financial Services,97.35,60,78,50,44,"UIHC,UVE,HRTG,KNSL,GBLI,PGR,RLI,KMPR,HCI,WTM,SIGI,ARGO,DGICA,CINF,AXS,DGICB,SIGIP,L,TRV,MKL,CNA,PLMR,CB,AFG,THG,CNFR,HGTY,WRB,PRA,UFCS,HMN,NODK,SAFT,MCY,STC,ALL,LMND,HALL,UNAM,ROOT,KINS"
