Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Restaurants,Consumer Cyclical,100.91,93,94,94,80,"TAST,GRIL,WING,CHUY,RAVE,KRUS,RRGB,SHAK,BH,CMG,QSR,PBPB,NATH,RUTH,DRI,ARCO,JACK,BLMN,BTBD,TXRH,BDL,FRGI,YUMC,BJRI,EAT,MCD,DENN,YUM,WEN,RICK,PTLO,FWRG,GTIM,SBUX,SG,ARKR,CAKE,STKS,FAT,CNNE,FATBB,FATBP,DIN,LOCO,CBRL,DPZ,BROS,BFI,PZZA,NDLS,REBN,THCH,BTB,YOSH"
12,Beverages—Brewers,Consumer Defensive,100.72,92,98,91,72,"FMX,TAP,CCU,ABEV,SAM,BUD,SBEV"
13,Airlines,Industrials,100.6,92,50,47,26,"SKYW,AZUL,CPA,VLRS,RYAAY,GOL,ALGT,UAL,DAL,ALK,AAL,SNCY,JBLU,LUV,ULCC,SAVE,HA,MESA,ATSG"
14,Insurance—Property & Casualty,Financial Services,100.49,91,89,78,39,"UIHC,HRTG,KNSL,GBLI,HCI,UVE,SIGI,LMND,WTM,NODK,DGICA,RLI,MKL,HGTY,ARGO,L,DGICB,CNA,TRV,PGR,AXS,CNFR,STC,PLMR,ROOT,CB,CINF,AFG,ALL,SAFT,SIGIP,HMN,WRB,THG,MCY,KMPR,UFCS,KINS,PRA,UNAM,HALL"
15,Specialty Industrial Machinery,Industrials,100.33,90,77,88,57,"CIR,TAYD,GE,BWEN,SXI,LASE,SPXC,AMSC,CSWI,TNC,MWA,GGG,PKOH,NPO,THR,CYD,HWM,ETN,CVV,PNR,IR,EPAC,ROK,HI,PH,FELE,GHM,BGRY,FLS,WTS,AME,JBT,KRNT,XYL,AOS,B,MIR,KAI,OTIS,ITW,PSN,ROP,ITT,RRX,TWIN,NDSN,DCI,GRC,GTES,DOV,ENOV,LXFR,OFLX,HLIO,CMI,EMR,MIDD,IEX,GTLS,BW,TPIC,XMTR,HURC,GNRC,SHPW,GTEC,BLDP,PYR,CGRN,JCSE,BURU"
16,Electronic Components,Technology,100.21,90,54,72,67,"ELTK,DAKT,EMAN,BELFB,BELFA,KOPN,OSIS,NEON,JBL,FLEX,LYTS,AMOT,LINK,CLS,CTS,VICR,MPTI,DAIO,LFUS,MEI,VIAO,FN,APH,SANM,RELL,TEL,LPTH,PLXS,GLW,BHE,TTMI,CPSH,DSWL,ROG,OST,REFR,MTEK,NSYS,LGL,SGMA,HOLO,IMTE,KULR,WBX,OUST,MMAT,TMPO"
17,Computer Hardware,Technology,100.01,89,47,16,1,"SMCI,IONQ,QBTS,CRCT,TIO,PSTG,TACT,RGTI,ANET,ALOT,DELL,CRSR,SSYS,LOGI,KTCC,NTAP,HPQ,WDC,DM,DDD,STX,OSS,NNDM,EBON,INVE,QMCO,QUBT,MKFG,VLD,CAN,RCAT,VJET,UAVS,SCKT,STRC,FATH"
18,Copper,Basic Materials,99.96,88,95,93,88,"ERO,SCCO,FCX,TGB,HBM"
19,Mortgage Finance,Financial Services,99.74,88,71,49,45,"SNFCA,CNF,UWMC,HMPT,PFSI,COOP,VEL,LDI,OCN,RKT,ECPG,IOR,GHI,WD,GHLD"
20,Trucking,Industrials,99.69,87,86,59,76,"USX,CVLG,SAIA,PATI,MRTN,RXO,KNX,SNDR,ODFL,HTLD,DSKE,WERN,ARCB,TFII,ULH,PTSI,TSP,BEST,YGMZ,YELL"
21,Resorts & Casinos,Consumer Cyclical,99.6,86,91,95,92,"MSC,MLCO,BVH,LVS,WYNN,PLYA,RRR,BYD,MGM,GDEN,HGV,MTN,CZR,MCRI,CNTY,VAC,FLL,PENN,BALY,SLNA"
22,Pollution & Treatment Controls,Industrials,99.42,86,55,42,37,"CLIR,FSS,CECO,PCT,CLWT,ERII,PCTTU,LIQT,TOMZ,ZWS,SCWO,FTEK,MKUL,ADES"
23,Rental & Leasing Services,Industrials,99.15,85,76,84,84,"PRG,FTAI,TRTN,TGH,GATX,AAN,ALTG,AER,AL,URI,CTOS,MGRC,FTAIP,WSC,FTAIO,FTAIN,HEES,CAR,HRI,FPAY,HTZ,R,UHAL,WLFC,MPU,BRDS"
24,Building Products & Equipment,Industrials,99.14,84,82,64,55,"BLDR,PGTI,AAON,GMS,SSD,OC,ROCK,LII,AZEK,BECN,NX,JELD,BXC,FBIN,IBP,DOOR,TREX,AEHL,WMS,CARR,LPX,JCI,PPIH,TT,MAS,APOG,JBI,APT,CSL,AWI,SWIM,CSTE,ASPN,ILAG,VIEW"
25,Consulting Services,Industrials,98.96,84,81,96,90,"BWMN,GRNQ,VRSK,HURN,ICFI,EFX,BAH,TRU,FCN,CRAI,EXPO,RGP,EPOW,FORR,FC"
26,Travel Services,Consumer Cyclical,98.75,83,68,85,79,"RCL,TOUR,CCL,TCOM,NCLH,BKNG,DESP,EXPE,ABNB,LIND,YTRA,TNL,MMYT,MOND,TRIP,SABRP,SABR"
27,Oil & Gas Integrated,Energy,98.55,82,83,74,96,"YPF,TGS,PBR,E,BP,XOM,TTE,EC,SHEL,IMO,CVX,CVE,EQNR,SLNG,SU,NFG"
28,Insurance—Life,Financial Services,98.43,82,67,70,87,"NWLI,MDWT,PRI,FG,GNW,UNM,AEL,CNO,AFL,PUK,MFC,BHFAO,GL,BHFAP,BHFAN,BHFAM,VERY,BHF,PRU,JXN,MET,AAME,LNC,CIA"
29,Utilities—Regulated Water,Utilities,98.2,81,82,82,90,"CDZI,CWCO,CDZIP,SBS,AWR,SJW,PCYO,YORW,MSEX,AWK,CWT,ARTNA,GWRS,WTRG,ARIS"
30,Insurance—Diversified,Financial Services,97.97,80,90,89,94,"WDH,ACGL,GSHD,IGIC,ESGR,ACGLO,SLF,ACGLN,ORI,AIG,AEG,HIG,ESGRO,ESGRP,EQH,PFG,FGFPP,FGF"
31,Electrical Equipment & Parts,Industrials,97.75,80,68,68,33,"PPSI,POWL,PLPC,VRT,EOSE,XPON,ADSE,ENS,HUBB,AMPX,WIRE,NVT,APWC,ATKR,AEIS,KE,SKYX,SVT,ESP,ENVX,ENR,LTBR,HOLI,CBAT,ULBI,FLUX,NEOV,HAYW,IPWR,OPTT,OESX,AYI,RFIL,FREY,EAF,MVST,RAYA,BE,POLA,GWH,FCEL,DCFC,PLUG,SLDP,NVX,DFLI"
32,Insurance—Reinsurance,Financial Services,97.17,79,92,87,60,"SPNT,GLRE,RNR,RGA,RE,MHLD,BNRE,OXBR"
33,Gambling,Consumer Cyclical,97.01,78,45,70,7,"NGMS,DKNG,ELYS,IGT,GMBLP,CHDN,GAMB,LNW,INSE,CDRO,ACEL,CPHC,AGS,EVRI,SGHC,RSI,GAN,SBET,GMBL,EBET"
34,Airports & Air Services,Industrials,96.59,78,80,90,60,"JOBY,CAAP,OMAB,ASR,PAC,ASLE,BLDE,UP"
35,Medical Distribution,Healthcare,96.44,77,74,76,96,"CAH,ABC,MCK,OMI,PBH,GEG,PDCO,HSIC,ZYXI"
36,Gold,Basic Materials,96.28,76,96,53,53,"DRD,GFI,IAG,HMY,AU,AGI,CTGO,OR,KGC,NGD,EGO,CMCL,EQX,GAU,WPM,NFGC,TRX,ORLA,BTG,SA,RGLD,HL,FNV,AEM,CGAU,IAUX,GOLD,DC,USAU,CDE,NG,SSRM,ODV,SAND,VGZ,GLDG,AUST,IDR,NEM,THM,PZG,SBSW,GORO,AAU,HYMC,HYMCL"
37,Consumer Electronics,Technology,96.18,76,13,8,9,"WLDS,UTME,HEAR,AAPL,VOXX,SONY,LPL,VUZI,MSN,SONO,GPRO,VZIO,ZEPP,KOSS,UEIC,MICS"
38,Oil & Gas Midstream,Energy,96.01,75,88,99,98,"NGL,TK,ETRN,LPG,OSG,TNK,FRO,GLOP,MMP,PBT,PAGP,EURN,ET,PAA,GLP,AM,TRMD,GPP,NS,DCP,INSW,DKL,NVGS,EPD,CEQP,HESM,TNP,HEP,FLNG,MPLX,DHT,ENLC,TRGP,WES,ENB,WMB,KNTK,LNG,KMI,GLNG,DTM,STNG,OKE,TRP,DLNG,MARPS,PBA,GEL,SMLP,CQP,VNOM,BROG,MMLP"
39,Metal Fabrication,Industrials,95.94,74,66,84,75,"MEC,CRS,ESAB,MLI,ATI,CMPO,RYI,WOR,ARNC,HAYN,HIHO,IIIN,PRLB,AP,AZZ,NWPX,GIFI,SGBX,TG,ALPP"
40,Utilities—Independent Power Producers,Utilities,95.86,74,74,35,62,"PAM,TAC,VST,NRG,KEN"
41,Other Precious Metals & Mining,Basic Materials,95.71,73,96,65,58,"ITRG,PPTA,MUX,GATO,TFPM,VOXR,ASM,SILV,EXK,BVN,NEWP,PLG,MTA,GROY,AUMN"
42,Auto & Truck Dealerships,Consumer Cyclical,95.45,72,57,36,22,"ACVA,CARS,CPRT,KFS,GPI,CWH,RUSHB,PAG,ABG,RMBL,CRMT,AN,RUSHA,KAR,KMX,LAD,VRM,CANG,NWTN,DRVN,SAH,LAZY,SFT,JZXN,KXIN,UXIN,CZOO"
43,Credit Services,Financial Services,95.32,72,41,40,24,"QD,UPST,XYF,YRD,SOFI,ENVA,WRLD,AGM,LPRO,ATLC,SNTG,CPSS,LX,NAVI,FCFS,PT,FOA,OMF,NNI,SLM,DFS,COF,AXP,CACC,ORCC,MA,V,OPRT,SYF,IX,EZPW,RWAY,ALLY,GDOT,FINV,JSM,ATLCP,OCSL,QFIN,BBDC,SLMBP,LC,RM,MFIN,MCVT,PMTS,WU,LMFA,AIHS,BFH,PYPL,NRDS,DXF,NICK,JT,AHG,NISN,PRAA,LU,CURO,SUNL"
44,Electronics & Computer Distribution,Technology,95.3,71,61,92,70,"NSIT,CLMB,ARW,TAIT,AVT,CNXN,SCSC,SNX,SNPO,AEY"
45,Banks—Diversified,Financial Services,95.29,70,66,69,56,"NU,BBVA,HSBC,MUFG,SMFG,ING,SAN,UBS,JPM,C,BCS,NWG,WFC,CM,BNS,BMO,RY,BAC,TD,NTB,EWBC,CS"
46,Shell Companies,Financial Services,94.94,70,84,83,84,"SYM,MEOAU,FRLAW,MEOA,CRECU,RACYU,CFFEU,RACY,BYTS,RMGC,GGAA,RMGCU,PMGMU,ROSEU,BWAQU,BYTSU,FRLAU,TLGYU,SAGAU,VSACU,CREC,AOGOU,RCLFU,IOACU,PEGRU,DUETU,CCAI,LFACU,NRACU,CLAY,GSDWU,JWSM,BWACU,DHAC,TWCBU,HHGCU,FMIVU,SAGA,FWAC,HAIAU,DECAU,GGAAU,HWELU,ZTAQU,BHACU,DMAQ,CCAIU,SMAPU,IPVF,LGVC,LGVCU,ACACU,ONYXU,ROSE,ALCC,OXAC,HCMA,PRPC,OXACU,FATP,PRLHU,WINVU,ESAC,ADER,APAC,AIMBU,TRCA,ESACU,PPHPU,BRACU,MTRY,CLOE,LIBY,EDTX,VBOCU,PCCTU,PLMIU,CPUH,PLMI,ACBA,RWODU,ADERU,FRBNU,INTEU,NCAC,FNVTU,ACAC,ACBAU,WTMAU,MBTCU,AIBBU,CDAQ,UPTD,PCCT,KACL,GDNR,PBAXU,SKGRU,AIB,IOAC,RCLF,MURF,GENQU,OTECU,SLVRU,FRLA,TLGY,PBAX,WINV,VHAQ,MCAGU,OTEC,BCSA,TRONU,NPAB,SLAM,GENQ,CNGLU,FXCO,RENEU,CSTA,MTRYU,MSSAU,PRSR,ARRWU,MBTC,GPAC,FACT,LATG,LHC,PNACU,EAC,RRAC,TLGA,NOVVU,BRAC,ARIZU,FATPU,APTM,ARIZ,BRD,ACAHU,DUET,AGAC,GLLIU,ASPA,IRRX,WEL,GFGDU,TMKRU,GAQ,CLRCU,SWSSU,ADOC,CLRC,GLLI,NOVV,SZZL,MCAF,TMKR,ACAQ,ARYD,FEXDU,YOTA,ALSA,NFYS,FGMC,LBBBU,RCFA,EACPU,FTIIU,EGGF,AAC,CNGL,PRSRU,EVGR,COOLU,CLIN,MCAA,CXAC,MTAL,NSTD,NBSTU,OXUS,GLSTU,IFIN,SLVR,FRBN,PGSS,ARRW,BYNO,MURFU,TRON,APXI,BLUA,ALSAU,PIAI,ATAK,ITAQU,LFAC,MNTN,WAVSU,COOL,ENCP,GPACU,EMLD,ONYX,TGAA,APMI,GOGN,NPABU,WAVC,APXIU,BWAQ,SHUA,GDSTU,VIIAU,CORS,DECA,ACRO,AMAOU,HHLA,PORT,ROSS,VSAC,BMAC,FTII,IXAQ,MCAAU,SEDA,AFTR,IMAQ,AFAR,ASCB,ENTF,CFIV,CSLM,BRLI,CFFE,DKDCA,ASCBU,HAIA,SDACU,FNVT,SZZLU,VII,ARTE,CSLMU,FZT,DHCAU,PNAC,AOGO,TGAAU,CLAYU,GBBK,HWKZ,IVCAU,SKGR,BSAQ,IVCB,JGGCU,RENE,IVCA,NFNT,YOTAU,EMCGU,JGGC,VMCA,EVGRU,GFGD,PACI,RWOD,NRAC,TETE,VBOC,CHAA,GMFI,ALPA,ARTEU,GLTA,MCAC,LCAA,MTAC,FGMCU,QFTA,SMAP,WTMA,XPDB,IXAQU,TRTL,BREZ,PLAO,IVCP,SCRM,ADRT,GHIX,LIVB,CFFSU,OLITU,HNRA,HWEL,MITA,PEPL,TRIS,CCTS,MSSA,PPHP,BOCN,GFOR,KCGI,SAMA,GDST,MPRAU,KRNL,LCAAU,TETEU,CDAQU,KYCH,WNNR,UTAA,APCA,ARYE,CITE,LCW,BIOS,FLFV,FSNB,RFACU,PPYA,LATGU,MOBV,ADEX,HMAC,INTE,BFAC,BWAC,FIAC,NBST,NUBI,PFTAU,FICV,MITAU,SCAQ,INAQ,MAQC,RFAC,JAQC,JAQCU,SDAC,DNAD,TWLV,LIBYU,RCAC,AURCU,PFTA,CITEU,PUCK,JUGG,PHYT,VHNA,XPAX,EOCW,SVIIU,ALOR,ALORU,DSAQ,NETC,QOMOU,ENERU,SVII,ACAXU,AQU,ATEK,CNDA,FIACU,HMA,JUGGU,CHEA,GIA,LBBB,ASCAU,EMLDU,GMFIU,CHEAU,HCVI,KNSW,TGVC,THCP,BACA,DNAB,LITT,SCRMU,CCVI,LOCC,ZING,HHGC,ALPAU,FEXD,GAMC,GLST,PEGR,BWC,RJAC,APTMU,GSQB,MCACU,SAMAU,AURC,BYNOU,CPAA,DALS,QOMO,UPTDU,VMCAU,BOCNU,CFIVU,LIVBU,FLAG,HCNE,KACLU,ZT,CVII,MPRA,SLAC,CFFS,GHIXU,MCAG,TWCB,AHRN,ENER,ATAKU,FMIV,KVSA,MBAC,AFARU,LITTU,CMCA,ICNC,MCAFU,OXUSU,BNIX,CLBR,MACA,XPAXU,KYCHU,SLACU,USCT,GSRM,OPA,TCOA,DTOC,ACAH,TBCP,VCXB,ASCA,KRNLU,AHRNU,BITE,ACAX,BRKHU,NVAC,WWACU,AVHI,PTWOU,SHAP,ZINGU,EVE,DHACU,SLAMU,MOBVU,SHUAU,TWLVU,UTAAU,MAQCU,MBSC,MLAC,ITAQ,AACI,IVCPU,SWSS,FRXB,PEPLU,DKDCU,ERES,BRKH,BTWNU,PUCKU,FLFVU,ANZU,HCNEU,APMIU,SGII,CBRG,CLOEU,OCAX,SUAC,AACIU,ERESU,OHAA,XPDBU,CBRGU,NSTB,ANZUU,WWAC,NUBIU,ATAQ,BIOSU,CONXU,HPLTU,CCTSU,HMACU,TENKU,BLEU,CPTK,HUDAU,VHNAU,BTWN,DPCS,IVCBU,APGB,GAMCU,AIMAU,CNDB,ENTFU,PPYAU,DHCA,FHLT,MEKA,NCACU,ACAB,FLME,MLACU,OHAAU,XFIN,DUNEU,GATEU,ARBGU,TOAC,IGTA,PLTNU,BHAC,VCXAU,TOACU,AQUNU,BLNG,OLIT,DMYY,CONX,IGTAU,HCVIU,VCXA,MTACU,XFINU,FICVU,FSRX,GSRMU,AVHIU,IRAAU,GATE,MACAU,ARBG,ENCPU,GTAC,NSTC,HPLT,LGST,PLAOU,LCAHU,CCV,CPAAU,BCSAU,WRAC,ACABU,AEAE,BWCAU,SNRH,CMCAU,HCMAU,LCA,WAVS,PMGM,BYN,TBCPU,GFX,BLNGU,RCACU,ROCL,SGIIU,GTACU,PWUP,DTOCU,THCPU,CLINU,PRLH,TWOA,ASPAU,USCTU,DUNE,ROCLU,PTWO,OSI,AMAO,AEAEU,OCAXU,GDNRU,JUN,DPCSU,IRAA,FHLTU,SNRHU,BRLIU,PWUPU,BOAC,ALTU,SCAQU,DISA,VAQC,RENEW,EDTXU,LGSTU,TGVCU,FSRXU,IMAQU,ALTUU,APACU,DISAU,BLEUU,SWAG,GRNT,MTRYW,CLINW,DWACU,DWAC,ROC,GATEW,ROCAU,AGBA,LIBYW,TGVCW"
47,Waste Management,Industrials,94.87,69,69,77,40,"PESI,CLH,AQMS,HSC,GFL,CWST,MEG,HCCI,RSG,WM,WCN,SRCL,QRHC,LICY,AMBI,AWX,LNZA,CHNR,JAN,GWAV"
48,Drug Manufacturers—General,Healthcare,94.8,68,87,79,95,"LLY,BIIB,NVS,AZN,MRK,SNY,HZNP,GILD,GRFS,GSK,JNJ,ABBV,BMY,SCLX,AMGN,PFE,OGN"
49,Banks,Financial Services,94.15,68,72,57,73,"BPOPM,PFH,BANFP"
50,Confectioners,Consumer Defensive,94.12,67,94,91,92,"MDLZ,HSY,TR,RMCF"
51,Engineering & Construction,Industrials,94.1,66,72,76,59,"LMB,STRL,IESC,FIX,MYRG,APG,EME,PRIM,MTZ,KBR,PWR,BLD,ROAD,STN,TTEK,GVA,DY,ACM,WLDN,AGX,BBCP,GLDD,SLND,MTRX,ORN,J,FLR,TPC,ESOA,AMRC,NVEE,VATE,AENZ,DRTT,ENG,BLNK,WLMS,AGFY,OIG"
52,Utilities—Regulated Electric,Utilities,93.77,66,88,72,89,"ENIC,EDN,GNE,CEPU,PCG,PCGU,EBR,PNW,NGG,FTS,EIX,POR,SO,KEP,PEG,ED,IDA,CNP,FE,CMS,PNM,AEPPZ,EVRG,DTE,AEE,OGE,LNT,PPL,EXC,ETR,NEE,WEC,DUK,XEL,AGR,AEP,ES,D,VIASP,VIA"
53,Oil & Gas Refining & Marketing,Energy,93.76,65,37,81,97,"AMTX,SGU,UGP,CSAN,VVV,PBF,PARR,SUN,PSX,MPC,CAPL,INT,DK,DINO,AE,CVI,VLO,CLNE,VTNR,BPT"
54,Software - Application,Technology,93.67,64,4,0,0,"UPBD,CXAI,GETR"
55,Closed-End Fund - Equity,Financial,93.49,64,75,60,54,"ECAT,AIO,BCAT,BMEZ,NBXG,TBLD,CPZ,MEGI,ZTR"
