Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Gold,Basic Materials,102.37,93,98,7,58,"DRD,GFI,IAG,AU,HMY,AGI,OR,NGD,KGC,CTGO,EGO,TRX,EQX,WPM,ORLA,GAU,SA,RGLD,HL,BTG,AEM,CMCL,FNV,NFGC,CGAU,DC,GOLD,USAU,VGZ,SSRM,IAUX,SAND,CDE,NG,GLDG,ODV,AUST,NEM,THM,IDR,SBSW,PZG,HYMC,GORO,AAU,HYMCL"
12,Semiconductors,Technology,101.93,92,47,70,33,"GSIT,NVDA,RMBS,NVEC,NVTS,AVGO,AMD,MRVL,MRAM,NA,VSH,ALGM,SGH,LASR,ON,ASX,AIP,LSCC,MU,TSM,POWI,MPWR,AMKR,DIOD,STM,UMC,PXLW,FORM,IMOS,LEDS,ADI,INTC,NXPI,MCHP,POET,TXN,SKYT,SWKS,QRVO,HIMX,MTSI,SLAB,QUIK,GFS,AAOI,MX,CRUS,SIMO,WKEY,QCOM,AOSL,TSEM,CEVA,SITM,MXL,SQNS,SYNA,SMTC,PRSO,VLN,WOLF,EMKR,WISA"
13,Trucking,Industrials,100.9,92,84,69,65,"USX,CVLG,SAIA,PATI,MRTN,RXO,KNX,ODFL,TFII,SNDR,WERN,HTLD,ARCB,DSKE,PTSI,ULH,BEST,TSP,YGMZ,YELL"
14,Beverages—Brewers,Consumer Defensive,100.77,91,97,79,77,"FMX,TAP,CCU,ABEV,SAM,BUD,SBEV"
15,Copper,Basic Materials,100.76,90,99,96,82,"ERO,SCCO,FCX,TGB,HBM"
16,Resorts & Casinos,Consumer Cyclical,99.92,90,91,98,86,"MSC,MLCO,LVS,BVH,WYNN,PLYA,RRR,BYD,MTN,MGM,GDEN,HGV,MCRI,CZR,VAC,CNTY,FLL,PENN,BALY,SLNA"
17,Insurance—Property & Casualty,Financial Services,99.91,89,84,82,47,"UIHC,HRTG,KNSL,UVE,SIGI,HCI,GBLI,ARGO,WTM,RLI,MKL,DGICA,STC,LMND,TRV,NODK,PGR,L,CNFR,AXS,HGTY,CB,SIGIP,CNA,DGICB,AFG,SAFT,CINF,ALL,MCY,HMN,WRB,THG,PLMR,KINS,UNAM,KMPR,UFCS,ROOT,PRA,HALL"
18,Utilities—Regulated Water,Utilities,98.93,88,81,78,91,"CDZI,CWCO,CDZIP,SBS,SJW,AWR,PCYO,CWT,MSEX,AWK,YORW,ARTNA,GWRS,WTRG,ARIS"
19,Confectioners,Consumer Defensive,98.61,88,96,68,95,"MDLZ,HSY,TR,RMCF"
20,Electronic Components,Technology,98.47,87,46,66,72,"ELTK,EMAN,BELFB,DAKT,KOPN,BELFA,NEON,OSIS,JBL,FLEX,DAIO,LYTS,CLS,MPTI,LINK,CTS,VICR,FN,LFUS,AMOT,APH,VIAO,LPTH,SANM,TEL,PLXS,MEI,CPSH,BHE,TTMI,ROG,GLW,DSWL,RELL,OST,REFR,MTEK,LGL,NSYS,HOLO,SGMA,IMTE,OUST,KULR,WBX,MMAT,TMPO"
21,Computer Hardware,Technology,98.35,86,29,13,5,"TIO,SMCI,IONQ,CRCT,ALOT,ANET,PSTG,TACT,CRSR,LOGI,DELL,NTAP,SSYS,HPQ,KTCC,STX,QBTS,WDC,QMCO,OSS,DDD,DM,NNDM,INVE,EBON,UAVS,CAN,VLD,RGTI,VJET,QUBT,RCAT,SCKT,MKFG,STRC,FATH"
22,Insurance—Diversified,Financial Services,98.24,86,87,92,94,"WDH,ACGL,GSHD,IGIC,ESGR,ACGLO,ACGLN,SLF,ORI,ESGRO,HIG,AEG,ESGRP,FGFPP,AIG,PFG,EQH,FGF"
23,Consulting Services,Industrials,97.99,85,78,84,94,"BWMN,VRSK,GRNQ,HURN,FCN,ICFI,BAH,TRU,EFX,EXPO,CRAI,RGP,EPOW,FC,FORR"
24,Building Products & Equipment,Industrials,97.92,84,72,73,44,"BLDR,AEHL,AAON,PGTI,GMS,SSD,OC,LII,AZEK,ROCK,IBP,BXC,FBIN,NX,DOOR,JELD,BECN,TREX,TT,JCI,PPIH,LPX,WMS,CARR,MAS,APOG,APT,SWIM,CSL,JBI,AWI,CSTE,ASPN,ILAG,VIEW"
25,Shell Companies,Financial Services,97.77,84,88,72,87,"MEOAU,SYM,MEOA,FRLAW,TGVCW,RACYU,FWAC,MTAL,RACY,RMGC,RMGCU,VSACU,BYTSU,MAQCU,SAGAU,BYTS,IXAQU,GSRMU,IOACU,LFACU,CRECU,DUETU,DHAC,GSDWU,FNVTU,TWCBU,GGAAU,ALCC,FMIVU,OXAC,SAGA,JWSM,CLOEU,CCAI,HHGCU,CPAAU,LGVCU,BLEUU,SMAPU,ONYXU,AVAC,CLAY,PEPLU,BHACU,CNGLU,OTECU,MTRY,IOAC,OXACU,ACACU,CREC,RCLFU,OCAX,PMGMU,PCCT,AVACU,PRPC,ESACU,FATP,WINVU,SKGRU,AIBBU,SLVRU,CLOE,RWODU,AIB,PPHPU,LIBYU,ARIZ,INTEU,BWAQU,PLMI,FXCO,AIMAU,LIBY,ADERU,PCCTU,ACAC,BRACU,ADER,ACBA,LHC,FRBNU,KACL,GENQU,PRSR,GENQ,CPUH,INTE,UPTD,ROSE,CSTA,IPVF,APAC,TRCA,BCSA,CLRC,BRAC,ARIZU,NPAB,MBTC,SLAM,APMI,MCACU,WTMAU,MURF,GDNR,GGAA,SLAMU,WINV,PBAXU,TRON,NOVV,PRSRU,MCAAU,CCAIU,OTEC,PMGM,DHCA,CFIVU,RCLF,ONYX,EVGR,ESAC,IRRX,VIIAU,ARRWU,GAQ,TRONU,ASPA,TLGA,DUET,JUGGU,KRNLU,NCAC,CLRCU,EAC,SWSSU,FACT,ROSEU,NUBIU,TMKRU,PNACU,SZZL,YOTA,DECAU,EACPU,NBSTU,RRAC,FTII,AAC,CNGL,DMAQ,TMKR,TOAC,FEXDU,ADOC,GPAC,RENEU,IVCBU,MCAA,DECA,MAQC,MTAC,CXAC,APXIU,BWAQ,EDTX,PBAX,PGSS,ALSA,OXUS,SZZLU,SKGR,IMAQU,PPHP,TOACU,BYNOU,TENKU,IFIN,ENTFU,MURFU,VHAQ,AFAR,EVGRU,GOGN,MSSA,VBOCU,FTIIU,FZT,NFYS,UPTDU,WEL,LATG,MBTCU,KACLU,IXAQ,ACBAU,BYNO,LFAC,PIAI,CFFEU,MNTN,FRBN,GFGD,GLLI,AIMBU,IMAQ,ADEX,ARRW,ENTF,NPABU,ASCBU,BRLI,PLMIU,FRLAU,MCAC,SEDA,SHUA,AGAC,CHAA,GDSTU,APXI,GDST,ALORU,CFIV,COOL,GPACU,IVCB,JAQC,WAVSU,ARYD,ENCP,KRNL,RCFA,BMAC,VSAC,AFARU,NFNT,NSTD,PACI,BFAC,QFTA,TETE,THCPU,ROSS,RWOD,ATAK,TLGY,LCW,MCAGU,ARYE,BIOS,DHCAU,GIA,ARTEU,KYCH,RENE,TRTL,HCMA,HWEL,SCRM,NRAC,FIAC,ASCB,SLVR,AFTR,JAQCU,BSAQ,MITA,APTMU,LATGU,NETC,WTMA,HHLA,OXUSU,ACAQ,CCTS,TLGYU,UTAA,AOGOU,APTM,BLUA,BWACU,GFOR,HMAC,HNRA,TBCPU,ALPA,GLTA,JGGC,CFFE,LIVB,CLIN,EGGF,ENERU,PPYA,CORS,FGMC,GLST,MTRYU,MOBV,VII,PFTA,WNNR,MTVC,JUGG,APCA,KYCHU,PEGRU,PFTAU,AQUNU,ARTE,IVCA,DNAD,FICV,BACA,CDAQ,DSAQ,FLFV,PORT,SMAP,CITE,FICVU,GBBK,HWKZ,NUBI,ALOR,PLAO,THCP,CHEA,EMLD,FSNB,KCGI,LOCC,SAMA,VBOC,BWAC,CSLM,DALS,WAVC,CVII,GLLIU,IVCPU,MCAF,TGVC,TRIS,EMLDU,ACAX,AMAOU,AQU,HCVI,KNSW,RFAC,SHAP,FRLA,PLAOU,TCOA,ACRO,KVSA,ASCAU,CNDA,DNAB,GHIX,GMFI,HCVIU,IVCP,TWLV,XPDB,AOGO,IVCAU,MITAU,PHYT,AACIU,OPA,ADRT,BRD,EOCW,MBAC,TGAA,CDAQU,FEXD,NBST,HAIA,HMA,SDACU,FNVT,GLSTU,SCAQ,STET,PRLH,ACAXU,EVE,CCVI,ALSAU,BOCNU,QOMOU,AHRN,ALPAU,ATEK,RJAC,GFGDU,LITT,MACA,SPCMU,CHEAU,ROCL,CPAA,GAMC,SVII,VHNA,FIACU,XPAX,PEGR,RCAC,ZING,BOCN,GSQB,PLTNU,FMIV,HCNE,SPCM,EMCGU,ATAKU,DTOC,LCAA,PNAC,CFFSU,PUCK,UTAAU,OLITU,PRLHU,FATPU,TETEU,HWELU,LBBB,QOMO,RFACU,SCUA,ZT,APMIU,ENER,GMFIU,SVIIU,BWCAU,FHLT,ITAQU,MOBVU,RCACU,TGAAU,BWC,CFFS,RONI,SAMAU,COOLU,GSRM,MCAG,CLAYU,ICNC,ARBGU,SCRMU,PUCKU,LCAAU,DKDCA,TWCB,ASCA,FLAG,GHIXU,PEPL,DHACU,MPRA,VMCA,HPLTU,VMCAU,HHGC,MCAFU,AVHI,BPAC,ZINGU,YOTAU,AURC,LITTU,VCXB,TBCP,MPRAU,DPCS,BITE,BPACU,ITAQ,MBSC,MLAC,NVAC,SHUAU,SLAC,HMACU,SGII,IRAAU,TWLVU,INAQ,LGSTU,SUAC,AACI,JGGCU,USCT,BNIX,NRACU,CMCA,LIVBU,CBRG,FLFVU,HAIAU,CCTSU,CNDB,OHAAU,MTACU,DPCSU,CITEU,WWACU,SDAC,BIOSU,APGB,BTWN,AURCU,BREZ,BHAC,CONX,VHNAU,NSTC,CBRGU,ANZU,CONXU,PPYAU,IGTA,XPDBU,AHRNU,LGVC,NCACU,BLEU,NSTB,BTWNU,OHAA,CLBR,HCMAU,HCNEU,MLACU,ANZUU,MACAU,XFIN,FSRX,ACAHU,OLIT,FRXB,ACAB,VCXA,WWAC,CSLMU,DUNEU,ERES,HPLT,PTWOU,XPAXU,HUDAU,ACAH,SWSS,GTAC,BLNGU,DKDCU,OCAXU,XFINU,ARBG,AEAE,IGTAU,LCA,ROCLU,CPTK,GAMCU,GATE,ATAQ,AVHIU,MEKA,CMCAU,ACABU,DMYY,JUN,WRAC,BCSAU,BLNG,WAVS,BRKHU,BRKH,LGST,VAQC,MSSAU,BYN,CCV,VCXAU,PWUP,PWUPU,GATEU,GFX,GTACU,LCAHU,ZTAQU,TWOA,FLME,CLINU,ASPAU,USCTU,IRAA,OSI,ALTUU,ALTU,SNRH,AEAEU,DUNE,FSRXU,GDNRU,PTWO,BRLIU,ERESU,DTOCU,SGIIU,BOAC,SNRHU,SCAQU,AMAO,ENCPU,DISA,NOVVU,EDTXU,SLACU,RENEW,FHLTU,TGVCU,FGMCU,LBBBU,APACU,DISAU,MTRYW,SWAG,GRNT,CLINW,ROCAU,ROC,LIBYW,DWAC,DWACU,AGBA,GATEW"
26,Insurance—Reinsurance,Financial Services,97.72,83,92,83,84,"SPNT,GLRE,RNR,RGA,RE,MHLD,BNRE,OXBR"
27,Oil & Gas Integrated,Energy,97.55,82,86,86,97,"YPF,TGS,PBR,E,TTE,BP,XOM,SHEL,SLNG,CVX,IMO,EC,SU,CVE,NFG,EQNR"
28,Medical Distribution,Healthcare,97.33,82,78,50,98,"CAH,ABC,MCK,OMI,PBH,PDCO,GEG,HSIC,ZYXI"
29,Specialty Industrial Machinery,Industrials,97.31,81,79,85,55,"TAYD,GE,BWEN,SXI,CIR,SPXC,CVV,CSWI,AMSC,ETN,GGG,MWA,TNC,PKOH,PNR,EPAC,THR,HWM,IR,HI,AME,ROK,FELE,PH,FLS,B,AOS,GHM,LASE,JBT,WTS,CYD,OTIS,MIR,ROP,XYL,NPO,ITW,PSN,TWIN,KAI,DCI,NDSN,ITT,RRX,GTES,DOV,ENOV,OFLX,LXFR,IEX,BGRY,GRC,EMR,CMI,MIDD,KRNT,BW,HLIO,HURC,TPIC,SHPW,GNRC,GTLS,GTEC,PYR,XMTR,BLDP,CGRN,JCSE,BURU"
30,Oil & Gas Midstream,Energy,97.08,80,89,97,99,"NGL,LPG,TK,TRMD,ETRN,TNK,OSG,PBT,MMP,GLOP,FRO,PAGP,PAA,NS,INSW,TNP,ET,DCP,GPP,DKL,MPLX,AM,STNG,EPD,GLP,NVGS,EURN,KNTK,HESM,WES,CEQP,HEP,FLNG,DHT,TRGP,ENB,MARPS,KMI,WMB,LNG,TRP,ENLC,OKE,PBA,CQP,DTM,GEL,GLNG,VNOM,SMLP,BROG,DLNG,MMLP,SNMP"
31,Pollution & Treatment Controls,Industrials,97.03,80,46,45,31,"CLIR,FSS,CECO,PCT,PCTTU,CLWT,ERII,SCWO,FTEK,ZWS,LIQT,TOMZ,MKUL,ADES"
32,Drug Manufacturers—General,Healthcare,96.93,79,90,64,96,"LLY,BIIB,NVS,MRK,SNY,AZN,HZNP,GILD,GRFS,GSK,JNJ,ABBV,BMY,AMGN,PFE,SCLX,OGN"
33,Utilities—Independent Power Producers,Utilities,96.48,78,74,53,62,"PAM,TAC,VST,NRG,KEN"
34,Mortgage Finance,Financial Services,96.39,78,64,47,45,"UWMC,CNF,HMPT,SNFCA,PFSI,COOP,LDI,RKT,OCN,GHLD,VEL,GHI,IOR,ECPG,WD"
35,Airlines,Industrials,96.09,77,41,74,26,"SKYW,AZUL,CPA,VLRS,RYAAY,GOL,UAL,ALGT,DAL,ALK,AAL,SNCY,JBLU,SAVE,LUV,ULCC,MESA,ATSG,HA"
36,Closed-End Fund - Equity,Financial,96.03,76,82,58,56,"ECAT,TBLD,NBXG,BCAT,BMEZ,AIO,MEGI,ZTR,CPZ"
37,Insurance—Life,Financial Services,95.97,76,68,81,92,"NWLI,MDWT,PRI,FG,GNW,PUK,UNM,MFC,CNO,AFL,BHFAO,AEL,BHFAP,GL,VERY,BHFAM,BHFAN,PRU,JXN,BHF,AAME,MET,CIA,LNC"
38,Rental & Leasing Services,Industrials,95.85,75,73,93,78,"FTAI,PRG,TRTN,GATX,TGH,AER,ALTG,FTAIO,AL,FTAIN,AAN,MGRC,FTAIP,URI,MPU,CTOS,WSC,HEES,R,FPAY,UHAL,HRI,WLFC,CAR,HTZ,BRDS"
39,Banks,Financial Services,95.53,74,80,49,74,"PFH,BPOPM,BANFP"
40,Electrical Equipment & Parts,Industrials,95.31,74,56,70,27,"POWL,PPSI,PLPC,XPON,EOSE,VRT,ADSE,ENS,HUBB,NVT,ENVX,APWC,KE,SVT,AEIS,WIRE,ENR,ESP,CBAT,ULBI,ATKR,SKYX,HAYW,LTBR,FLUX,AMPX,HOLI,IPWR,AYI,NEOV,RFIL,OPTT,EAF,FREY,OESX,MVST,BE,POLA,FCEL,SLDP,PLUG,GWH,DCFC,NVX,DFLI"
41,Travel Services,Consumer Cyclical,95.14,73,66,80,85,"RCL,TOUR,MOND,BKNG,TCOM,CCL,LIND,NCLH,ABNB,DESP,MMYT,YTRA,TNL,EXPE,TRIP,SABRP,SABR"
42,Biotechnology,Healthcare,94.38,72,58,43,17,"NAMSW,VKTX,CABA,BLPH,BMEA,RXDX,CRVS,TGTX,SLNO,IMGN,ETNB,TERN,ELEV,RPHM,PTGX,INZY,IMVT,ARDX,VIRI,MDGL,OMER,NUVL,ISEE,AKRO,MLTX,AKBA,CRBP,CBAY,VECT,RVPH,RETA,NERV,ACLX,IFRX,TNYA,VRNA,BHVN,BLRX,XFOR,GRTX,EFTR,ALDX,IKNA,ICVX,IDYA,MORF,GLYC,OVID,ROIV,PRTA,NVCT,OMGA,MACK,SCPH,KRYS,CDTX,XERS,TYRA,SVRA,BLU,OLMA,VYGR,VINC,RYTM,OCUL,GERN,SMMT,WVE,CTIC,VSTM,INAB,PDSB,IMRX,ARCT,LQDA,APLS,PYXS,PLX,ATXS,PCVX,UNCY,FUSN,VRCA,TLSA,PRQR,MDXG,FDMT,PHVS,DMAC,ASLN,MOR,SPRO,MRSN,ACHV,PLRX,AXSM,GANX,BRTX,VYNE,OTLK,ADVM,DYN,SPPI,LBPH,ARAV,SANA,ADMA,RVNC,CRMD,BIVI,ELOX,YMAB,ACAD,VIGL,ORIC,ALPN,PHAT,EYPT,BCLI,OCUP,LEGN,BBIO,COGT,CYCCP,MREO,CGTX,ENVB,DYAI,XBIT,QNCX,DICE,KRTX,RCKT,SGEN,OBIO,NBTX,INBX,SPRB,HLVX,NAMS,CUE,LMNL,HOWL,NVO,CYT,ONTX,KNSA,GMDA,APLT,PBYI,DBVT,EYEN,ETON,KALV,PEPG,SAGE,VTYX,GRCL,LPTX,MRNS,SPRY,VCEL,NAUT,AUPH,IRON,STOK,CTXR,THRX,URGN,AUTL,SEEL,ZNTL,FGEN,KDNY,IOVA,CNTB,BGNE,GLTO,IMCR,CELC,VCYT,TRDA,LXRX,EWTX,CERE,LIAN,CRNX,ZYME,CNTA,CRSP,CASI,IMNM,LGND,NYMX,ONCY,MEIP,ATOS,BDTX,PMCB,MIRM,RVMD,BCYC,MRUS,PNT,DBTX,DNLI,XLO,AMLX,BPMC,BYSI,VRTX,RARE,OCS,NLSP,ERYP,JSPR,KROS,RIGL,TARS,TBPH,CWBR,FOLD,ARGX,SABS,VIR,IMMX,ALLK,CNTX,ALKS,ABCM,EXEL,NRSN,XENE,CRIS,ORMP,PHAR,VRDN,MESO,SRPT,PTCT,IMTX,IONS,LRMR,GMAB,LYEL,BTAI,GRPH,PROK,KYMR,ARWR,IPHA,KZIA,TALS,SWTX,JANX,NRXP,ALNY,REGN,PRDS,INVA,BOLT,KOD,MOLN,GLUE,AGIO,GHRS,VBLT,NRIX,ANVS,GNFT,INMB,BMRN,FENC,IBRX,HOOK,CORT,ORTX,ABOS,AVRO,PRME,ABEO,ATNM,CVAC,MGNX,ALXO,TCRX,CDMO,TTNP,KURA,QURE,TECH,MNKD,ABUS,BCDA,SVA,MGTX,MCRB,IMMP,XNCR,CAPR,PRTC,SELB,VXRT,GLSI,DRTS,REPL,XOMAP,XOMAO,AVXL,RXRX,ZVRA,CLDX,VOR,CTMX,FHTX,ALZN,TSVT,GLPG,LTRN,AVIR,CGEN,RCUS,RAPT,ZLAB,CRDF,SLDB,ABIO,ALGS,LCTX,BCTX,INSM,AURA,GNTA,PRLD,CALT,MNOV,KA,RPTX,DAWN,HUMA,EPIX,CELZ,EDIT,CPRX,ACST,LIFE,LSTA,TRVI,VTVT,ACXP,CDXC,IKT,PRTK,EXAI,GALT,ELYM,FBRX,DARE,STTK,PGEN,CYTK,CLGN,SNDX,EVAX,NTLA,PMN,LVTX,RZLT,REUN,RLYB,AVTE,ASND,CBIO,UTHR,CSBR,OABI,XOMA,CLSD,CGEM,XTLB,AMRN,ANEB,MRNA,ACIU,ADPT,BCAB,INDP,FBIOP,INKT,NXTC,IMRN,MDNA,XRTX,RPRX,PHGE,PTIX,JAZZ,VALN,ALEC,HEPA,AGE,SNSE,PLUR,AVTX,DNA,LIXT,STRO,CMPX,BIOR,SAVA,TVTX,SRRK,ATHA,HARP,LYRA,ADAG,NCNA,INCY,RGNX,ITOS,ONVO,RGLS,SURF,TARA,CING,CNSP,GBIO,ZIVO,BEAM,MTEM,GNPX,TPST,CMMB,ANAB,AIM,VERV,AGEN,CLLS,SLS,MIST,BCRX,RNXT,GRTS,ITRM,VERA,NNVC,CMRX,NUVB,ICCC,HGEN,IVA,ABVC,LUMO,COCP,VRPX,MNMD,HRMY,EVGN,HCWB,SYRS,STSA,VACC,NTRB,IMNN,BPTH,KRON,LGVN,MDWD,OKYO,BNTX,TCRT,BLUE,VAXX,ABCL,UBX,ANIX,ACRV,MRTX,MYMD,ATAI,AIMD,MRVI,PPBT,VNDA,PULM,LABP,HALO,ENTX,OCEA,SYBX,ASMB,ALLO,MRKR,NOVN,CVM,CYCC,ABSI,ELDN,AEZS,BCEL,AADI,ADAP,ALVR,MGTA,ATXI,SLGL,ATHX,ATHE,IMUX,BNTC,VTGN,CADL,PMVP,ANNX,CLRB,MBIO,IGMS,RNA,QSI,CLNN,VIRX,GOVX,HSTO,NKTX,DRUG,PASG,FBIO,IPA,PRTG,IOBT,MTNB,IMAB,VCNX,PIRS,PSTX,BLTE,ORGS,ACHL,SPRC,XCUR,CRBU,ARVN,ADCT,APTO,AMPE,ADIL,RLAY,FIXX,TOVX,RVLP,SILO,IVVD,EDSA,ICPT,SEER,KNTE,OPT,NBRV,PSTV,THRD,ENLV,SLRX,ERAS,CHRS,ARTL,XBIO,AFMD,NBSE,ALRN,DTIL,CANF,PTN,APM,NVAX,DFFN,DOMH,EQRX,TNGX,ANTX,MAIA,SRZN,NTRBW,COEP,QLGN,PXMD,INM,RANI,APVO,KTTA,CARM,KTRA,TRVN,DSGN,ADXN,IMPL,PRAX,ENTA,PCSA,KPTI,NHWK,ENOB,GTHX,BTTX,NEXI,CCCC,ACER,PHIO,CYBN,NGM,ARMP,ACET,LPCN,RLMD,FATE,BWV,TSHA,SLN,CELU,SNTI,ARQT,APRE,INFI,IPSC,SGTX,MBRX,SQZ,TMBR,FULC,EQ,PTE,KZR,CDXS,NVIV,TIL,HOTH,ALT,QNRX,ERNA,OCX,OGEN,TNXP,MNPR,BNOX,KRBP,SNPX,HILS,FNCH,HRTX,AXLA,SONN,BVXV,PYPD,GOSS,TCON,MLEC,PALI,ATRA,EIGR,CKPT,ARDS,NRBO,INO,APGN,SGMO,FREQ,TFFP,BPTS,RNAZ,OCGN,IBIO,APGNW,GRNA,CYCN,AKTX,FWBI,VRAX,MIRO,CARA,ADTX,ONCT,NMTR,CDIO,NKTR,AMTI,NAVB,ACGN,AGLE,FRLN,CELL,TENX,FRTX,LEXX,GTBP,CMRA,REVB,VERU,CFRX,RAIN,CYTO,DRMA,ATNF,ONCR,NBY,JAGX,VBIV,KPRX,BXRX,ENSC,YS,WINT,SNGX,CMND,ONCS,EVLO,PBLA,TCBP,ICU,ZVSA,ALLR"
43,Lodging,Consumer Cyclical,94.06,72,92,94,59,"LUXH,IHG,H,SHCO,GHG,MAR,ATAT,HLT,HTHT,WH,CHH,INTG,SOND"
44,Medical Instruments & Supplies,Healthcare,93.68,71,75,58,25,"PLSE,HBIO,NXGL,STVN,NEPH,KRMD,MLSS,LMAT,ISRG,MMSI,NYXH,HAE,WST,OSUR,BLFS,ALC,SMTI,BLCO,ATRC,PDEX,ICUI,POCI,XRAY,COO,UTMD,ATR,HOLX,MASI,BDX,INFU,RMD,NVCR,STXS,QDEL,TFX,LUCY,ZTEK,DXR,ATRI,RGEN,STAA,EKSO,WRBY,NVST,BAX,AZTA,STSS,ANGO,SDC,FEMY,NSTG,AKYA,RVP,MBOT,AVGR,POAI,OMIC,MHUA,GCTK,GMVD"
45,Utilities—Regulated Electric,Utilities,93.11,70,88,51,89,"ENIC,EDN,GNE,CEPU,PCG,PCGU,NGG,PNW,POR,FTS,SO,EIX,IDA,PEG,KEP,PNM,ED,CNP,AEPPZ,EBR,OGE,FE,NEE,PPL,EVRG,LNT,DTE,EXC,CMS,AEE,XEL,WEC,AGR,ETR,DUK,AEP,ES,D,VIASP,VIA"
46,Electronics & Computer Distribution,Technology,93.07,70,62,84,66,"CLMB,NSIT,ARW,TAIT,AVT,CNXN,SNX,SCSC,SNPO,AEY"
47,Banks—Diversified,Financial Services,93.02,69,64,88,68,"NU,BBVA,HSBC,MUFG,SMFG,ING,SAN,NWG,JPM,UBS,BCS,RY,C,BNS,CM,WFC,BMO,TD,BAC,NTB,EWBC,CS"
48,Engineering & Construction,Industrials,92.88,68,67,75,48,"LMB,STRL,IESC,MYRG,FIX,EME,PWR,APG,KBR,STN,MTZ,PRIM,BLD,ROAD,AGX,TTEK,GVA,DY,ACM,BBCP,GLDD,FLR,ORN,J,MTRX,WLDN,SLND,ESOA,AMRC,NVEE,TPC,AENZ,VATE,DRTT,BLNK,ENG,WLMS,AGFY,OIG"
49,Gambling,Consumer Cyclical,92.74,68,35,74,4,"NGMS,DKNG,GMBLP,CHDN,ELYS,IGT,GAMB,INSE,LNW,CDRO,ACEL,CPHC,AGS,EVRI,SGHC,RSI,GAN,SBET,GMBL,EBET"
50,Security & Protection Services,Industrials,92.42,67,21,9,15,"ARLO,EVLV,MG,NSSC,IVDA,BCO,MSA,CIX,ALLE,BRC,UUU,BAER,VRME,REZI,SNT,GEO,NL,ADT,BKYI,DGLY,GFAI,SPCB,LGMK,KSCP"
51,Household & Personal Products,Consumer Defensive,92.29,66,86,60,35,"ELF,IPAR,HIMS,COTY,SPB,CHD,CLX,UL,KMB,EPC,PG,NTCO,CL,ACU,TKLF,EWCZ,NUS,HELE,TANH,EL,SKIN,UG,MTEX,NWL,GROV,BRSH"
52,Consumer Electronics,Technology,92.19,66,24,5,12,"WLDS,UTME,HEAR,AAPL,SONY,LPL,VOXX,VUZI,MSN,SONO,GPRO,ZEPP,VZIO,KOSS,UEIC,MICS"
