Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Shell Companies,Financial Services,99.34,80,49,84,76,"EDTX,EDTXU,AURCU,AURC,SYM,MTRYW,MTAL,GRNT,CCAIU,CCAI,DHACU,RCLFU,ROSEU,BRLIU,IPVF,CSLMU,BYTSU,FATPU,DMAQ,ROSE,COOLU,RACYU,RCLF,ADRT,SAGA,DHAC,DWACU,BREZ,GSDWU,RACY,NOVVU,PPHPU,VSACU,FRLAU,MAQC,TRON,ADER,TETE,COOL,ALSA,MCAG,FATP,PPYAU,SAGAU,AACI,CLRCU,PWUP,IOACU,IMAQ,IOAC,EAC,ANZUU,WAVS,HAIA,HHGC,GMFI,FIACU,BCSA,CSTA,EACPU,WAVSU,NCACU,MTRY,AMAO,GPACU,GTAC,IRRX,HHGCU,ENCP,GLSTU,RCACU,ALSAU,ASCBU,BOCNU,ESAC,PRPC,BRLI,VCXAU,RMGCU,SLAMU,IMAQU,AIB,DHCAU,IVCAU,IXAQ,JWSM,OXUS,NVAC,GPAC,ACACU,OXUSU,MACA,NCAC,NBSTU,IXAQU,PPHP,ADOC,DKDCA,LCAAU,TLGY,TRCA,GFGDU,APACU,BWAQU,AGAC,LBBBU,QFTA,SLAM,NRAC,RCFA,ONYXU,PEPL,PLMI,RMGC,ITAQU,GDSTU,EVGR,APAC,MITAU,GTACU,NSTD,MCAA,FRBN,LGSTU,MTRYU,NOVV,TRONU,ITAQ,MSSA,OTEC,NRACU,PLAO,PLMIU,IFIN,PWUPU,CHAA,PLTNU,BIOSU,MURFU,PRSR,TLGYU,AIBBU,CLOEU,MCAFU,MITA,DUET,SAMA,ACAC,ARRWU,CFFS,AOGO,CLAYU,ASPAU,KVSA,IVCBU,ONYX,TGAA,CCTS,CNGLU,NETC,SGII,LIBY,WEL,APXI,FICVU,GDST,TGAAU,ACBA,FZT,BYN,ATAKU,DPCSU,MURF,ATAK,MSSAU,ROSS,AOGOU,EGGF,KACLU,MACAU,EMCGU,MCAC,TGVCU,AAC,AMAOU,RWODU,FTII,PRSRU,ARYD,SHUA,HCMA,SKGR,ASPA,ACBAU,DECA,GDNRU,RWOD,BFAC,MNTN,PCCT,IVCP,ATEK,GAQ,HPLT,DECAU,APCA,OPA,KYCHU,LFAC,AACIU,BRD,GLLI,PIAI,QOMOU,SCRMU,HCMAU,PUCK,MBTC,AIMAU,LATGU,BMAC,CLRC,LHC,WTMA,ACAB,CNGL,NBST,PGSS,RCAC,LCAA,WINV,KACL,KRNLU,PACI,SMAPU,ALORU,DTOCU,RRAC,ASCB,ALOR,NUBI,LATG,TMKR,CXAC,VHNA,VHNAU,LBBB,ARTEU,FRLA,SAMAU,FICV,HSPOU,GDNR,SHAP,MCACU,TMKRU,DTOC,ARRW,HUDA,SZZLU,WTMAU,GHIXU,PHYT,BCSAU,ADERU,ARIZ,ARTE,RFACU,INTE,NFYS,ESACU,HCVIU,AVHIU,BLUA,SZZL,BRACU,FNVT,IVCB,ARIZU,GAMC,TGVC,WINVU,CLIN,CLINU,ADEX,APTM,BWAQ,CHEA,ASCAU,BYNOU,YOTA,AQUNU,BRAC,SEDA,BIOS,PRLHU,VMCA,TWLVU,VHAQ,PPYA,SLVR,CPTK,DHCA,WWACU,LIVB,TRTL,LIBYU,RENE,KYCH,ASCA,SCRM,CFFE,ACAHU,GHIX,AQU,FSNB,ICNC,RFAC,SMAP,CBRGU,CSLM,MOBVU,ENERU,ATMVU,CLOE,HUDAU,BYNO,MOBV,GAMCU,CMCA,NUBIU,VSAC,HAIAU,VCXA,ISRLU,TWOA,FGMCU,HCVI,APTMU,GLST,NSTC,BYTS,UTAA,APXIU,ENER,IGTA,PEGRU,NFNT,CDAQ,FRBNU,LCW,FLFV,JGGCU,TENKU,XPDB,BRKHU,GFOR,MCAGU,QOMO,AFAR,MPRA,OCAXU,GIA,JAQC,SKGRU,CCTSU,CCVI,CVII,GBBK,SHUAU,TRIS,AVHI,EMLDU,HHLA,AEAEU,MBAC,OLIT,SLVRU,PCCTU,BOCN,SUAC,JGGC,SWSS,CFIVU,CNDA,KRNL,WAVC,HNRA,SGIIU,FIAC,BNIX,CMCAU,CBRG,JAQCU,VIIAU,ACAH,MCAF,GLLIU,PFTAU,EMLD,PRLH,ANZU,LOCC,PBAX,RENEU,AFARU,BHACU,SVII,CFIV,DISAU,FLFVU,FLME,TCOA,SVIIU,CCV,DSAQ,FHLTU,PTWO,WWAC,IRAA,XFIN,INTEU,IVCA,HWELU,BRKH,WNNR,MCAAU,OCAX,CLAY,TWLV,DUETU,LGVC,DPCS,BHAC,PUCKU,LCAHU,APGB,ATMV,VCXB,OSI,IVCPU,HSPO,ZINGU,PTWOU,ATAQ,FEXDU,PEPLU,PLAOU,PORT,BTWN,CONXU,FNVTU,KCGI,CDAQU,PFTA,LCA,DMYY,MBTCU,EVE,TETEU,VII,PBAXU,OTECU,HWEL,BTWNU,BLEU,FEXD,UTAAU,CITE,AEAE,ATMCU,CFFSU,XFINU,FHLT,FRXB,LFACU,JUN,VMCAU,PEGR,ZING,BACA,CNDB,USCTU,ROCL,NPABU,DISA,TBCPU,LIVBU,ATMC,OHAA,XPDBU,GMFIU,SLAC,CONX,BLEUU,VAQC,GATE,ACABU,USCT,IRAAU,IGTAU,TBCP,ACRO,NPAB,ALCC,YOTAU,KNSW,DUNE,THCP,GFX,ENCPU,MBSC,DKDCU,NSTB,DUNEU,CITEU,ROCLU,OHAAU,FSRX,BITE,ALTUU,OLITU,SWSSU,ALTU,FSRXU,WRAC,GATEU,HPLTU,BOAC,LGVCU,MAQCU,LGST,SLACU,THCPU,CHEAU,CFFEU,PNACU,MPRAU,CLINW,FTIIU,LIBYW,EVGRU,FLAG,RENEW,DWAC,FWAC,FGMC,GFGD,SWAG,UPTDU,ACAX,PNAC,UPTD,ACAXU,GATEW,FRLAW,TGVCW,AGBA"
31,Banks—Diversified,Financial Services,98.66,80,82,83,88,"NU,BBVA,SAN,ING,MUFG,UBS,SMFG,HSBC,JPM,NTB,WFC,BCS,TD,NWG,RY,BAC,EWBC,BMO,CM,BNS,C"
32,Electrical Equipment & Parts,Industrials,98.45,79,92,62,50,"VRT,POWL,ULBI,XPON,PPSI,EOSE,ADSE,PLPC,NVT,ATKR,ENS,HUBB,HAYW,AEIS,KE,ENVX,APWC,FLUX,ENR,SVT,LTBR,HOLI,WIRE,NEOV,ESP,IPWR,OESX,CBAT,AYI,MVST,BE,POLA,EAF,RFIL,PLUG,FREY,OPTT,SLDP,AMPX,DCFC,NVX,GWH,FCEL,SKYX,DFLI,RAYA"
33,Beverages—Brewers,Consumer Defensive,98.35,78,74,92,74,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
34,Coking Coal,Basic Materials,97.9,78,72,42,75,"AMR,SXC,HCC,METC,AREC"
35,Consulting Services,Industrials,97.65,77,67,84,82,"BWMN,HURN,BAH,VRSK,ICFI,TRU,FCN,FC,CRAI,FORR,EFX,EXPO,RGP,EPOW,GRNQ"
36,Specialty Industrial Machinery,Industrials,97.5,76,82,73,89,"CIR,AMSC,TAYD,GHM,GE,CSWI,CYD,SXI,ETN,PNR,BWEN,PKOH,PSN,PH,GTLS,TWIN,HWM,THR,NPO,IR,GRC,ITT,TNC,EMR,WTS,FLS,ROP,AME,SPXC,RRX,ROK,AOS,KAI,ITW,MWA,EPAC,GGG,OTIS,JBT,FELE,IEX,CMI,MIR,NDSN,DCI,DOV,HLIO,B,MIDD,ENOV,HI,GTES,XYL,KRNT,HURC,GNRC,CVV,PYR,GTEC,BW,OFLX,BLDP,LXFR,XMTR,LASE,CGRN,JCSE,TPIC,CETY,BURU"
37,Insurance—Reinsurance,Financial Services,97.49,76,65,88,78,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
38,Oil & Gas E&P,Energy,97.45,75,28,39,34,"VIST,SBOW,PR,EPM,CNX,HHRS,CRC,NOG,CIVI,GPOR,MTR,SM,VTS,APA,MUR,HES,CPG,OVV,ESTE,CRGY,PNRG,EQT,CHRD,TPL,RRC,MTDR,EGY,PXD,BRY,FANG,COP,CNQ,KOS,SWN,BSM,EOG,PHX,CTRA,ERF,TALO,PVL,DMLP,MVO,VTLE,PRT,IMPPP,REPX,MRO,WDS,MGY,OXY,SD,NRT,VOC,DEN,CRT,CHK,OBE,CPE,CKX,BRN,KRP,MXC,BTE,EPSN,CLMT,AR,TXO,VET,CRK,SBR,NEXT,DVN,PED,AMPY,REI,GTE,BATL,GPRK,VIVK,WTI,SJT,HPK,USEG,TELL,EP,INDO,HUSA,IMPP,CEI"
39,Business Equipment & Supplies,Industrials,97.43,74,38,34,33,"HNI,SCS,EBF,AVY,ACCO"
40,REIT—Healthcare Facilities,Real Estate,97.16,74,69,33,38,"DHC,WELL,OHI,SBRA,CTRE,GMRE,HTIBP,DOC,UHT,NHI,CHCT,VTR,LTC,STRW,PEAK,HR,HTIA,MPW"
41,Drug Manufacturers—General,Healthcare,96.98,73,38,87,76,"LLY,HZNP,SNY,NVS,GRFS,AMGN,JNJ,MRK,ABBV,GSK,GILD,AZN,OGN,BIIB,BMY,PFE,SCLX"
42,Financial Conglomerates,Financial Services,96.96,73,76,18,38,"RILY,RILYP,RILYL,VOYA,TREE"
43,Integrated Freight & Logistics,Industrials,96.89,72,88,55,23,"ATXG,XPO,FDX,GXO,LSTR,JBHT,RLGT,AIRTP,PBI,EXPD,AIRT,HUBG,UPS,CHRW,ZTO,CRGO,FWRD,CYRX,SGLY"
44,Airports & Air Services,Industrials,96.88,71,88,73,87,"CAAP,JOBY,OMAB,PAC,ASR,BLDE,ASLE,UP"
45,Insurance—Diversified,Financial Services,96.74,71,71,90,94,"IGIC,ACGL,GSHD,ORI,ESGRP,AEG,FGFPP,ESGR,ESGRO,AIG,HIG,SLF,EQH,PFG,ACGLO,ACGLN,WDH,FGF"
46,Insurance Brokers,Financial Services,96.12,70,83,93,96,"GOCO,HUIZ,CRVL,ERIE,EHTH,BRO,AJG,MMC,AON,BRP,FANH,SLQT,WTW,TIRX,RELI"
47,REIT—Mortgage,Real Estate,96.05,69,63,28,41,"AAIC,RWT,AOMR,ABR,SEVN,RITM,MITT,AGNCO,AGNCM,LFT,AGNCN,NYMTM,NYMTN,NREF,WMC,REFI,AGNCP,NYMTL,STWD,NYMTZ,AGNCL,DX,LADR,BXMT,FBRT,EFC,AGNC,MFA,PMT,SACH,AJX,ACRE,NLY,CIM,ARI,EARN,ORC,TRTX,GPMT,ACR,RC,ARR,LOAN,IVR,KREF,NYMT,TWO,CMTG,CHMI"
48,Recreational Vehicles,Consumer Cyclical,96.0,69,78,51,59,"EZGO,MPX,THO,LCII,WGO,BC,PII,DOOO,MCFT,MBUU,ONEW,HOG,VEEE,VMAR,FRZA,FUV,REE"
49,Insurance—Specialty,Financial Services,95.83,68,44,56,72,"NMIH,MTG,ESNT,ACT,TIPT,RDN,FNF,FAF,RYAN,AGO,AIZ,ICCH,AMSF,ITIC,EIG,AMBC,MBI,TRUP,JRVR,HIPO"
50,Packaging & Containers,Consumer Cyclical,95.51,67,32,24,47,"KRT,TUP,PACK,PKG,BERY,GEF,CCK,OI,IP,WRK,DSS,BALL,REYN,SON,TRS,SLGN,GPK,MYE,AMCR,PTVE,AMBP,SEE"
51,Conglomerates,Industrials,95.49,67,77,49,84,"IRS,CRESY,VRTV,MATW,RCMT,GFF,NNBR,FIP,CODI,SPLP,JBK,MDU,TUSK,TRC,HON,SEB,MMM,IGC,VMI,BBU,IEP,EFSH"
52,Insurance—Property & Casualty,Financial Services,95.46,66,52,64,67,"HRTG,ROOT,GBLI,KNSL,SKWD,ARGO,MKL,WTM,HCI,PRA,SIGI,DGICB,RLI,L,UVE,STC,KINS,DGICA,PGR,CNA,CB,SIGIP,AXS,WRB,CINF,NODK,HGTY,KMPR,AFG,TRV,SAFT,MCY,PLMR,CNFR,ALL,HMN,THG,LMND,UFCS,HALL"
53,Home Improvement Retail,Consumer Cyclical,95.24,65,65,32,91,"TTSH,ARHS,HVT,FND,HD,LIVE,LOW,LL,LESL"
54,Utilities—Regulated Water,Utilities,95.24,65,64,77,82,"CWCO,SBS,PCYO,CDZIP,CDZI,AWR,AWK,YORW,MSEX,ARIS,SJW,ARTNA,CWT,GWRS,WTRG"
55,USA,--- Reference ---,95.16,64,45,68,39,"FNGU,FNGO,NRGU,ATMP,SMHB,MLPB,AMJ,AMUB,BNKD,BDCZ,SPY,DLY,MARXU,EMCG,TENK,PLTN,BLACU,UCIB,PTHRU,ISRL,DGZ,BAR,SLVO,DZZ,GLDI,GRN,NMCO,ASGI,DGP,DJP,USOI,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
56,Financial Data & Stock Exchanges,Financial Services,95.02,63,51,53,37,"CBOE,CME,MCO,ICE,MSCI,SPGI,FDS,MORN,VALU,DNB,NDAQ"
57,Airlines,Industrials,94.73,63,95,61,27,"SKYW,AZUL,DAL,RYAAY,CPA,UAL,GOL,AAL,ALGT,ATSG,LUV,ALK,SAVE,HA,VLRS,JBLU,SNCY,MESA,ULCC"
58,Closed-End Fund - Equity,Financial,94.42,62,58,75,46,"AIO,NBXG,ECAT,BCAT,CPZ,BMEZ,TBLD,MEGI,ZTR"
59,Software—Infrastructure,Technology,94.36,61,57,49,18,"APCX,REKR,AUID,GCT,RELY,PGY,IOT,PLTR,RVYL,MDB,CLBT,LVOX,ADBE,YEXT,ORCL,DLO,VMW,CGNT,AVPT,RAMP,SQSP,CFLT,NTNX,PANW,FLT,DBX,VRNS,NEWR,SWI,RPAY,AKAM,ZUO,SPSC,SNPS,QLYS,MSFT,RXT,CCCS,EVTC,TOST,HOOD,PAYO,TDC,WIX,TENB,STNE,INFA,APPN,GB,AVDX,GEN,CHKP,WEX,FORG,FFIV,ALTR,RPD,BOX,CRWD,MQ,SPLK,CINT,SNCR,PGYWW,QIWI,EVCM,FIVN,CETXP,ZS,CYBR,LVOXU,KLTR,STER,CSGS,TUYA,FOUR,NET,OKTA,ATEN,IIIV,PATH,VRSN,PRTH,DOX,FTNT,ACIW,GDDY,DOCN,SOS,BASE,AFRM,BLZE,ARBE,BAND,SANG,NTCT,ESMT,HCP,LSAK,BB,BLIN,SQ,STEM,VRNT,RDWR,OSPN,ZENV,EEFT,EGIO,S,BKKT,PAGS,MLGO,SCWX,IMXI,MOGO,ALLT,KPLT,ZFOX,NXTP,VRAR,DAVA,CCSI,PAYS,ARQQ,CETX,TCX,NVEI,VERI,VHC,DTSS,GRRR,TIXT,MRDB,MARK,CISO,TAOP,BCAN,JG,INTZ"
60,Computer Hardware,Technology,94.31,61,93,88,5,"RGTI,SMCI,IONQ,QBTS,PSTG,CRCT,ANET,DELL,NTAP,TACT,LOGI,NNDM,ALOT,HPQ,STX,WDC,MKFG,SSYS,EBON,INVE,TIO,RCAT,KTCC,CRSR,DM,SCKT,CAN,QUBT,DDD,OSS,VLD,FATH,QMCO,VJET,UAVS,STRC"
61,Trucking,Industrials,94.3,60,60,66,73,"SAIA,CVLG,ODFL,TFII,ARCB,SNDR,PATI,KNX,MRTN,WERN,HTLD,RXO,ULH,DSKE,PTSI,BEST,TSP,YGMZ"
62,Electronics & Computer Distribution,Technology,94.25,59,61,65,78,"NSIT,CNXN,CLMB,AVT,ARW,SNPO,SNX,TAIT,SCSC,AEY"
63,Restaurants,Consumer Cyclical,94.09,59,73,92,73,"TAST,RAVE,FATBB,ARCO,KRUS,SHAK,SG,FAT,PBPB,CHUY,FRGI,BLMN,BTBD,BH,DPZ,DRI,NATH,BDL,FATBP,RRGB,FWRG,QSR,CMG,MCD,LOCO,TXRH,YUM,SBUX,WING,BJRI,YUMC,PZZA,WEN,EAT,CAKE,JACK,BROS,STKS,ARKR,GTIM,CNNE,RICK,DENN,PTLO,BFI,CBRL,DIN,NDLS,REBN,THCH,BTB,YOSH"
64,Asset Management,Financial Services,94.03,58,47,59,56,"SCU,SRV,APO,FSCO,HLNE,BUR,FCO,ARES,CSWC,BCSF,HTGC,WT,CCAP,NEWT,PNNT,TWN,GECC,CEN,MFIC,EDI,HYW,GBDC,BXSL,NRGX,CION,KKR,MPV,STEP,CTR,EDF,PX,PTY,ALTI,TRIN,MXF,CGBD,PEO,FOCS,ICMB,OFS,SLRC,APAM,PCN,CEM,CEE,FGB,KIO,BX,FRA,NDP,ARDC,MCI,EMO,EVF,DSU,STK,AMK,FSK,FDEU,AIF,EFR,EFT,MXE,ADX,CIK,BGT,NML,PHD,IFN,FFA,BGR,NIE,SAR,IIF,TSLX,FAM,CRF,AFT,DSL,AMP,FPL,FIF,BSL,PHK,SCD,FCT,MAIN,CLM,GLAD,BGX,STEW,EDD,HYT,CII,BAM,GGN,SOR,BGB,ECCC,EMD,LRFC,BLW,KYN,NTG,ARCC,GAM,BGH,JOF,GHY,FDUS,CSQ,PFX,NFJ,NMFC,VCTR,EOS,FEI,GJR,JLS,GNT,JGH,GOF,ERC,IDE,PTA,ECF,SEIC,HNW,MSD,OXSQ,EHI,AWF,PCF,OXLCP,OXLCM,BWG,ETY,OXLCO,EOI,ACP,BKCC,EEA,HIX,ECC,NXP,FEN,JQC,RMM,TPZ,RCS,SAMG,NMI,OXLC,BIT,TTP,RMT,SWZ,FTF,BIGZ,EMF,PCM,BRW,CBH,DMO,CMU,GDL,OCCIO,FAX,FMY,GAINN,CET,DHY,FSD,FUND,MFM,PHT,SPE,OXLCN,GSBD,ISD,DHIL,SCM,BK,MMD,EVM,RA,BFZ,PDI,ETG,ETO,BOE,OCCIN,HYI,JFR,PIM,CXH,BST,MMT,GGZ,OPP,CHI,DHF,PAXS,FOF,HIO,HPI,ETJ,EAD,PPT,BSTZ,FT,GDO,RVT,BCX,IHD,JHI,VINP,NUW,VVR,MIN,EVV,NXN,HYB,BEN,PGP,BGY,CG,XFLT,CUBA,GDV,CHY,ETV,TY,JEQ,NNY,KMF,AOD,CNS,JMM,TCPC,IGA,EVG,QQQX,WEA,GUT,NCA,IGI,MCN,BHK,OWL,RIV,BXMX,JCE,INSI,VRTS,EXG,LDP,AVK,PTMN,AGD,EGF,GGT,JHG,PAX,DBL,GCMG,GRF,IGD,CGO,DMB,BCV,NCZ,SBI,HPF,ASG,CEV,GF,PFLT,WHF,EVT,AEF,HRZN,CRBG,BUI,PFN,HPS,HIE,ENX,PFL,PSF,BTA,HTY,BANX,PAI,IAE,OIA,MHF,USA,ACV,MYN,ETB,EOD,CHW,HEQ,MUI,KF,CXE,BMN,RLTY,BNY,MGF,GLU,AWP,IQI,ETW,GIM,VLT,LGI,DTF,MCR,DMF,NXJ,NMZ,KSM,MFV,MHN,SPXX,MYD,NBW,JPI,MVT,EOT,FMN,KTF,NUV,AFB,RGT,GROW,NCV,JHS,PZC,GAIN,MVF,EIM,GAB,NBO,NAN,OCCI,MMU,BLE,BTZ,MQY,NBH,BFK,DIAX,RNP,BTT,IIM,NIM,EVN,MPA,RCG,MRCC,MHD,MYI,MNP,BLK,MUJ,NRK,TEI,MAV,NZF,NQP,CIF,TYG,JPS,JRI,TSI,VMO,BYM,DSM,VCV,BME,RAND,THQ,DFP,NBB,VKI,NAC,RFI,VKQ,NAD,NTRSO,MUC,VBF,NEA,NPFD,VTN,BKT,MHI,DNP,NMT,MQT,PML,BN,MUE,VPV,MIY,HQH,NXC,NKX,IHIT,HQL,RQI,JPC,VGI,NRO,ETX,NOM,LEO,VGM,NVG,PMF,NHS,GRX,BDJ,BSIG,ERH,PMM,PNI,ASA,PNF,MUA,GBAB,GLO,FPF,MFD,PMO,HGLB,GLQ,TEAF,PCK,JRS,THW,TPVG,FHI,TROW,PGZ,BKN,BBN,FLC,STT,IAF,BRDG,NTRS,NXG,PFD,WIW,CHN,NXDT,PSEC,PFO,SII,IVZ,BHV,NPV,WIA,PMX,HTD,SSSS,CCD,UTF,FFC,NMS,GLV,UTG,NAZ,IGR,HNNA,BTO,PYN,CAF,GCV,SWKH,AMG,AVTA,TDF,DMA,EQS,VFL,HFRO,TPG,PCQ,PUYI,BBUC,AB,TURN,PDT,DPG,NOAH,AINC,MGLD,AMTD,GRABW,SVVC,SFE,AAMC"
65,Metal Fabrication,Industrials,93.95,57,76,59,85,"CRS,ESAB,ATI,WOR,AZZ,SGBX,HAYN,IIIN,MLI,CMPO,MEC,AP,HIHO,NWPX,RYI,PRLB,GIFI,TG,ALPP"
66,Medical Distribution,Healthcare,93.63,57,62,80,77,"PDCO,ABC,MCK,CAH,PBH,HSIC,GEG,OMI,ZYXI"
