Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Shell Companies,Financial Services,100.89,90,76,71,88,"SYM,RACYU,PBAXU,RACY,FRLAW,PCCT,FRLAU,CLAY,GSRMU,LFACU,YOTAU,GMFIU,DHAC,GRCYU,LGST,GSDWU,SCAQU,MEOA,TGAAU,SPCMU,FNVTU,ACACU,EVGRU,ASCAU,KACLU,BHAC,SAGA,MTRY,GPACU,PNACU,AQUNU,MCAGU,GGAAU,ADER,OXACU,CLOE,ALORU,LIBYU,AIMAU,PBAX,ACAQ,MEOAU,PCCTU,IXAQU,SZZLU,UPTD,ACBA,NUBIU,BRKHU,KACL,FXCO,BYTS,GRCY,ADERU,ARIZU,ALCC,WINV,SMAP,LHC,OXAC,GENQU,GENQ,MBTC,BWAQ,JWSM,BYTSU,CLRC,MCAA,MCACU,BRAC,CNGLU,SWSSU,VHAQ,VIIAU,ESAC,EVGR,TETE,BRACU,DECAU,TRONU,AFARU,GMFI,LIBY,APAC,AFAR,MCAAU,DKDCA,PRLHU,SLAMU,MCAG,CLOEU,RENEU,TLGA,ITAQU,SLVRU,GOGN,IRRX,WEL,GDNR,PNTM,NPAB,YOTA,CLRCU,FRLA,AAC,EAC,MAQC,SLAM,PRPC,ARRWU,CNGL,GIA,ASCBU,MSSA,GPAC,ARIZ,ARYD,AVACU,RRAC,BSAQ,CXAC,TENKU,LGSTU,SLVR,GGAA,AIB,IOAC,DMAQ,FACT,GAQ,TETEU,MPRAU,IFIN,ALSA,NCAC,DECA,ONYXU,VII,FGMCU,RCLF,SKGR,MCAC,BWAQU,CFIV,FATP,RCLFU,BITE,PNAC,TLGYU,AIMBU,OTEC,IXAQ,SCRMU,TOAC,TOACU,CHEAU,EACPU,NRAC,PLMI,PMGM,BRLI,ENTF,PGSS,ASCA,FEXD,HHLA,NPABU,TGVC,FEXDU,MTAC,PEPLU,DUET,IRAAU,PLMIU,RENE,AFTR,AOGOU,CDAQ,CPUH,HNRA,IVCA,PPYA,GLLI,HWELU,APTMU,AVAC,DTOC,ENTFU,GFGD,NETC,SCRM,ACAC,AOGO,TRON,AGAC,FRBNU,SZZL,TRTL,FTII,CSLM,VHNA,CFFE,MITA,PACI,TWLV,MTRYU,TMKRU,ASCB,LATG,KCGI,NRACU,NUBI,PPHP,TLGY,WAVC,FICV,IMAQ,KRNL,KYCH,LBBB,BFAC,DNAB,NFNT,NFYS,WTMA,CFFEU,FTIIU,APTM,IVCPU,FLFVU,GBBK,MTVC,CDAQU,FZT,LIVB,WAVSU,CCAIU,ROC,VSACU,CHEA,CORS,LGVC,MNTN,ADRT,APXI,FATPU,FSNB,GSQB,LITT,AMAOU,PMGMU,SCUA,VMCA,ARRW,ADOC,ATAK,HHGCU,MITAU,PIAI,TRCA,VMCAU,NOVV,BYNO,GLTA,PLAO,ENCP,PFTA,SKGRU,BOCN,EOCW,HAIA,NVAC,APXIU,JGGC,LCW,ROSS,UTAA,BWACU,KNSW,MTAL,TGAA,APCA,LFAC,NBST,DNAD,GDST,GLSTU,FIAC,IVCP,KYCHU,MAQCU,NBSTU,WNNR,ALPA,ASPA,FGMC,FNVT,MCAF,SHUA,BYNOU,FICVU,GDSTU,INTE,LGVCU,RJAC,RCFA,SEDA,DSAQ,EMCGU,GSRM,HWEL,JUGG,PSPC,AVHIU,CSTA,IVCBU,OXUS,PPHPU,RENEW,CLIN,TRIS,XPAX,ZT,FIACU,JGGCU,CITE,GHIX,ONYX,RWOD,IVCB,PRLH,STET,BOCNU,FRBN,CMCA,OPA,THCP,INTEU,BCSAU,EGGF,PEGR,PHYT,QOMOU,HCVI,PORT,XPDB,BIOS,HWKZ,LOCC,RONI,VSAC,ARTE,FLFV,SGHL,AHRN,CREC,MOBV,ATAKU,AVHI,ARYE,DALS,THCPU,ACAX,BIOSU,HCNE,MACA,PLAOU,ACAXU,CLBR,SPCM,CFIVU,IMAQU,RFAC,SHAP,HMAC,BNIX,CNDA,MURF,ADEX,BMAC,CCAI,EMLD,SVII,TCOA,XPDBU,APMI,ARTEU,CCTS,DHACU,EVE,HMA,SAMA,SHUAU,BRD,CFFSU,HPLTU,RCAC,VBOC,ATEK,AIBBU,FWAC,ICNC,RWODU,SGHLU,CFFS,CRECU,GLST,HCMA,LCAAU,AHRNU,LITTU,CHAA,EMLDU,PWUP,USCT,BLEU,BPAC,CLAYU,FMIV,HCVIU,ACAH,SAMAU,GFOR,ALSAU,SCAQ,BWAC,MOBVU,VMGA,BREZ,ENER,SVIIU,SAGAU,XPAXU,ALPAU,HMACU,CPAA,TMKR,VCXA,KVSA,IPVF,TWLVU,CVII,PUCK,IGTAU,LATGU,ZING,BPACU,GFGDU,IVCAU,ROCGU,DPCSU,GHIXU,RCACU,MURFU,UTAAU,LIVBU,CONXU,ENERU,BLUA,DUETU,MPRA,SWSS,PFTAU,ENCPU,BCSA,CITEU,TWCB,AXAC,FMIVU,ROCL,BNNR,CCVI,CMCAU,QFTA,VBOCU,CNDB,JAQC,LVAC,ITAQ,KRNLU,TBCP,LCAA,MBSC,MTACU,UPTDU,SUAC,JUGGU,ACRO,JUN,OLIT,FLAG,GAMC,PPYAU,SMAPU,TGVCW,PEGRU,PTWOU,CBRG,MLAC,VCXB,ANZU,PEPL,AQU,SDAC,APMIU,EDTX,ERES,HUDAU,CONX,BHACU,SLAC,ARBG,CCTSU,BLEUU,INAQ,IOACU,DPCS,GTAC,WTMAU,NCACU,DHCA,GLLIU,ROSE,SDACU,HCNEU,AACI,MEKA,APGB,FSRX,IGTA,LVACU,OHAA,TBCPU,BNNRU,CBRGU,RFACU,ALOR,MACAU,ROCG,AEAE,ANZUU,WWACU,ATAQ,DKDCU,WINVU,ACAB,HHGC,BLNG,LBBBU,OXUSU,PWUPU,JAQCU,RMGCU,ARBGU,ROCLU,WWAC,OCAX,WRAC,ACAHU,BTWN,PUCKU,ASPAU,NSTB,SGII,FLME,COOL,AURC,XFIN,VHNAU,CPAAU,RMGC,BOAC,BYN,PLTNU,GTACU,MSSAU,USCTU,CSLMU,LCA,GFX,HPLT,MBTCU,ROCAU,AURCU,NSTD,TWOA,CPTK,COOLU,HCMAU,FRXB,BACA,PRSRU,ACABU,TWCBU,ZINGU,GATE,IRAA,HAIAU,VCXAU,NSTC,CLINU,CCV,BRKH,WAVS,BWC,XFINU,LCAHU,SGIIU,OTECU,VMGAU,PRSR,BTWNU,SLACU,BLNGU,GDNRU,MBAC,ALTU,DUNE,DUNEU,BWCAU,GATEU,AACIU,AEAEU,AMAO,OLITU,FHLT,OHAAU,SNRH,MCAFU,FSRXU,VAQC,PTWO,OSI,ACBAU,ALTUU,ZTAQU,MLACU,DTOCU,BRLIU,EDTXU,FHLTU,TGVCU,SWAG,NOVVU,ESACU,ROSEU,OCAXU,DHCAU,DISA,GAMCU,SNRHU,APACU,DISAU,ERESU,GBRGU,GBRG,MTRYW,DWACU,JWAC,DWAC,GRNT,CLINW,LIBYW,AGBA,GATEW"
17,Drug Manufacturers—General,Healthcare,100.51,89,87,77,92,"LLY,HZNP,BIIB,NVS,MRK,SNY,AZN,GILD,ABBV,GSK,JNJ,AMGN,GRFS,BMY,PFE,OGN,SCLX"
18,Utilities—Regulated Electric,Utilities,100.44,88,81,69,76,"ENIC,GNE,CEPU,PCG,EDN,PCGU,NGG,EIX,PNW,ED,POR,SO,FTS,IDA,PEG,AEE,NEE,CNP,PNM,PPL,AEPPZ,AEP,EXC,FE,EVRG,LNT,XEL,AGR,WEC,CMS,KEP,ETR,OGE,DUK,DTE,ES,EBR,D,VIASP,VIA"
19,Insurance Brokers,Financial Services,99.5,88,92,97,28,"CRVL,FANH,HUIZ,GOCO,AJG,AON,BRO,MMC,ERIE,WTW,EHTH,SLQT,BRP,TIRX,RELI"
20,Trucking,Industrials,99.28,87,89,57,63,"USX,CVLG,PATI,SAIA,KNX,WERN,SNDR,TFII,ARCB,MRTN,ODFL,HTLD,RXO,ULH,BEST,DSKE,YGMZ,PTSI,YELL,TSP"
21,Household & Personal Products,Consumer Defensive,99.24,86,73,62,21,"ELF,HIMS,IPAR,COTY,CHD,CLX,UL,KMB,PG,SPB,EPC,CL,ACU,NTCO,TKLF,SKIN,NUS,EWCZ,EL,HELE,UG,TANH,MTEX,GROV,NWL,BRSH"
22,Semiconductor Equipment & Materials,Technology,99.08,86,94,81,57,"INTT,AEHR,ACLS,INDI,ONTO,OLED,ASML,IPGP,LRCX,COHU,AMAT,KLAC,ENTG,CAMT,VECO,NVMI,ASYS,TRT,KLIC,DQ,TER,ICHR,ATOM,AMBA,PLAB,UCTT,ACMR,XPER,TGAN,AXTI"
23,Utilities—Regulated Water,Utilities,99.07,85,86,84,84,"CDZI,CWCO,CDZIP,SBS,SJW,ARTNA,AWR,PCYO,AWK,YORW,CWT,WTRG,MSEX,GWRS,ARIS"
24,Oil & Gas Integrated,Energy,98.76,84,96,92,96,"YPF,TGS,BP,SHEL,TTE,XOM,E,PBR,CVX,IMO,SU,EC,EQNR,CVE,NFG,SLNG"
25,Utilities—Independent Power Producers,Utilities,98.6,84,77,40,81,"PAM,VST,TAC,NRG,KEN"
26,Thermal Coal,Energy,98.41,83,82,98,99,"HNRG,NRP,CEIX,ARLP,BTU,ARCH,NC"
27,Oil & Gas Midstream,Energy,98.37,82,95,95,97,"TNK,NGL,TK,OSG,TRMD,GLOP,PBT,FRO,INSW,LPG,STNG,DCP,TNP,MMP,PAGP,EURN,PAA,AM,FLNG,NVGS,MPLX,ET,DHT,NS,EPD,GLP,GPP,LNG,HESM,OKE,TRGP,MARPS,WES,ENB,HEP,GEL,KMI,GLNG,PBA,KNTK,CQP,TRP,WMB,CEQP,DTM,VNOM,DKL,BROG,SMLP,ENLC,DLNG,ETRN,MMLP,SNMP"
28,Utilities—Diversified,Utilities,97.61,82,71,46,79,"OTTR,CIG,ELP,AVA,UTL,NWE,ALE,MGEE,BIP,BKH,SRE,AESC,AES,HE,MNTK"
29,Consulting Services,Industrials,97.58,81,79,82,93,"BWMN,HURN,VRSK,GRNQ,ICFI,FCN,EFX,BAH,CRAI,TRU,EXPO,RGP,FC,EPOW,FORR"
30,Airports & Air Services,Industrials,97.41,80,80,78,86,"CAAP,OMAB,ASR,PAC,JOBY,ASLE,BLDE,UP"
31,Silver,Basic Materials,97.2,80,84,27,76,"SVM,FSM,PAAS,MAG,AG"
32,Footwear & Accessories,Consumer Cyclical,97.08,79,86,73,29,"DECK,CROX,SKX,VRA,NKE,WEYS,WWW,SHOO,CAL,FORD,RCKY,AREB"
33,Banks,Financial Services,97.05,78,69,47,78,"BANFP,PFH,BPOPM"
34,Medical Instruments & Supplies,Healthcare,96.86,78,67,52,23,"PLSE,HBIO,STVN,KRMD,LMAT,SMTI,ISRG,WST,MMSI,HAE,OSUR,COO,MASI,NYXH,ICUI,XRAY,ALC,BLCO,DXR,ATR,ATRC,RMD,MLSS,HOLX,NEPH,INFU,BDXB,BDX,UTMD,TFX,POCI,NXGL,QDEL,PDEX,BLFS,NVCR,EKSO,STAA,LUCY,ZTEK,ATRI,BAX,STSS,NVST,STXS,RGEN,AZTA,NSTG,WRBY,ANGO,RVP,FEMY,MHUA,POAI,SDC,AKYA,AVGR,MBOT,OMIC,GCTK,GMVD"
35,Specialty Industrial Machinery,Industrials,96.33,77,78,88,64,"BWEN,TAYD,CVV,GE,CIR,SXI,TNC,GHM,HWM,PNR,SPXC,GGG,IR,MWA,TWIN,DCI,MIR,AME,AOS,FELE,ROP,GTES,WTS,OTIS,CSWI,B,ETN,ROK,PKOH,FLS,PH,THR,XYL,HI,PSN,ITW,KAI,EPAC,ITT,DOV,IEX,MIDD,OFLX,JBT,EMR,CMI,ENOV,CYD,NDSN,RRX,BW,LXFR,LASE,NPO,GRC,HLIO,BGRY,AMSC,HURC,GTLS,KRNT,GNRC,TPIC,BLDP,PYR,SHPW,CGRN,GTEC,JCSE,XMTR,BURU"
36,Lodging,Consumer Cyclical,96.29,76,88,92,48,"GHG,H,LUXH,SHCO,HTHT,ATAT,IHG,MAR,HLT,CHH,WH,INTG,SOND"
37,Building Products & Equipment,Industrials,96.26,76,63,70,44,"BLDR,AEHL,AAON,SSD,PGTI,IBP,LII,AZEK,GMS,OC,ROCK,FBIN,JELD,TT,DOOR,JCI,BECN,TREX,PPIH,CARR,LPX,BXC,MAS,APT,JBI,APOG,WMS,NX,CSL,AWI,SWIM,CSTE,ASPN,ILAG,VIEW"
38,Medical Distribution,Healthcare,96.16,75,74,80,94,"CAH,ABC,MCK,PBH,GEG,ZYXI,HSIC,PDCO,OMI"
39,Rental & Leasing Services,Industrials,96.11,74,80,90,74,"FTAI,PRG,TRTN,MPU,TGH,ALTG,UHAL,AER,WLFC,GATX,WSC,AL,CTOS,MGRC,FTAIO,FTAIP,FTAIN,R,URI,AAN,HEES,HTZ,FPAY,HRI,CAR,BRDS"
40,Retail Apparel & Specialty,Consumer Cyclical,96.06,74,65,59,78,"DDT,TANNI"
41,Mortgage Finance,Financial Services,95.92,73,71,63,34,"CNF,UWMC,SNFCA,PFSI,GHLD,HMPT,COOP,RKT,IOR,OCN,LDI,GHI,VEL,ECPG,WD"
42,Engineering & Construction,Industrials,95.89,73,63,76,59,"LMB,STRL,MYRG,FIX,IESC,EME,PWR,APG,STN,KBR,AGX,BLD,MTZ,ROAD,GVA,DY,PRIM,VATE,BBCP,TTEK,ACM,MTRX,ORN,J,ESOA,FLR,WLDN,SLND,DRTT,WLMS,AMRC,GLDD,NVEE,AENZ,TPC,BLNK,ENG,AGFY,OIG"
43,Capital Markets,Financial Services,95.53,72,76,30,17,"MFH,HGBL,WULF,CIFR,BTBT,FRHC,SIEB,APLD,IREN,AMRK,TOP,SAI,DFIN,MARA,TW,IBKR,BGCP,SDIG,FUTU,MKTX,WHG,HLI,AC,SNEX,NMR,OPY,BITF,PWP,MS,GS,EVR,SF,SRL,PIPR,HUT,BTCS,NCPL,XP,JEF,LPLA,HIVE,ATIF,PJT,MIGI,LAZ,RJF,VIRT,MC,TIGR,ARBK,COHN,SCHW,GHL,MEGL,GREE,LGHL"
44,Biotechnology,Healthcare,95.11,71,14,32,18,"CABA,VKTX,NAMSW,FRLN,BMEA,RVPH,RXDX,TERN,APRE,ARDX,MLTX,TGTX,ELEV,ETNB,MDGL,RPHM,IMGN,RETA,CBAY,NERV,AKBA,ISEE,IFRX,INZY,AKRO,CRVS,ACLX,PTGX,SLNO,IMVT,VRNA,OCUP,UNCY,NUVL,IKNA,ALDX,BIVI,VIRI,XERS,TNYA,CRBP,OLMA,ACHV,OMGA,BLRX,LBPH,SCPH,ROIV,GRTX,PRTA,OBIO,MORF,PYXS,PLX,APLS,PRQR,VECT,CTIC,AXSM,GLYC,PLRX,MACK,ARCT,ATXS,OVID,EYEN,SPPI,BLU,HOOK,IMNM,CYCCP,VYGR,FUSN,RVNC,ADMA,BRTX,CDTX,PHAT,BTAI,VIGL,NLSP,MRNS,MREO,MDXG,IMRX,VYNE,NVCT,LEGN,SPRY,YMAB,OCUL,LRMR,TCRX,PCVX,DICE,MRSN,RAIN,APLT,FDMT,RYTM,GANX,OMER,CALT,VTYX,URGN,GERN,IDYA,AMLX,SGEN,BBIO,NVO,VRCA,CRMD,WVE,AUPH,IMMX,CYT,ONTX,CNTB,DYN,RCKT,ASLN,ICVX,ORIC,DBVT,SAGE,SPRB,ZYME,PTCT,LMNL,SPRO,KRTX,IMCR,SMMT,CUE,LXRX,VRDN,PNT,QNCX,XFOR,COGT,TALS,ZNTL,CTXR,SVRA,SANA,BGNE,KRYS,LQDA,ACAD,INAB,SRPT,BHVN,VINC,TLSA,VCEL,VRTX,ETON,TYRA,RVMD,NBTX,NAMS,CNTA,ARAV,BOLT,SEEL,KDNY,KZIA,PMN,MGNX,ALKS,TCRR,KALV,TRVI,CRSP,QURE,THRX,XLO,ABCM,IMTX,GALT,CRNX,MIRM,ARGX,KNSA,ABOS,LGND,PMCB,GMAB,XENE,VBLT,PDSB,PRLD,ALPN,CDMO,TBPH,INBX,VTVT,CPRX,ERYP,BCLI,GRPH,MOR,ARWR,BCTX,FGEN,SAVA,CASI,CRIS,HUMA,TARA,PEPG,BCDA,BPMC,ONCY,AVTE,CERE,MESO,OCS,ORTX,ALNY,INDP,MRUS,NRSN,TPST,PHVS,DBTX,JSPR,REGN,CELC,EYPT,ANVS,TARS,FOLD,EXEL,RARE,ELYM,IPHA,ANNX,NAUT,BLTE,GMDA,TRDA,RGLS,MOLN,GHRS,ABUS,PHAR,KYMR,MNKD,ADVM,LCTX,ABVC,DYAI,IMRN,BCYC,CRDF,BMRN,CORT,LIAN,VCYT,CAPR,CMPX,SVA,GLTO,GNFT,ZIVO,LTRN,PRTC,FENC,PRDS,CTMX,DMAC,XOMA,STOK,MCRB,SNDX,GNTA,ATNM,ABIO,SWTX,TECH,KROS,EWTX,SABS,REPL,HLVX,VIR,FBRX,GLSI,PTIX,DNLI,IRON,MEIP,RIGL,ZLAB,OTLK,XOMAO,CELZ,INMB,MIST,AGIO,XOMAP,INKT,ALLK,ACXP,CLDX,KURA,TTNP,INVA,UTHR,PBYI,SNSE,INSM,AGE,SRRK,MNOV,LIFE,DARE,NTLA,ENTX,EFTR,ANGN,ABEO,BCAB,IKT,FBIOP,PRTK,STRO,JAZZ,RAPT,ANPC,VOR,ASND,CGTX,FBIO,MDNA,PROK,ELDN,RPTX,IPA,EPIX,GLPG,CYTK,AUTL,ADAG,IONS,AVXL,DAWN,XNCR,CGEM,ICPT,PLUR,NRIX,VERV,GRTS,VAXX,ALGS,MDWD,RPRX,ONVO,MRTX,PPBT,JANX,INCY,RCUS,COCP,CING,ZVRA,CVAC,ANIX,TSVT,XTLB,RGNX,MYMD,SELB,EVAX,HOWL,SLDB,RNXT,MRVI,IOVA,XRTX,NYMX,RZLT,EDIT,VALN,NOVN,CLGN,CDXC,ATOS,ORMP,MRNA,BLUE,MTNB,DRTS,ADAP,EVGN,NTRB,AURA,XBIT,AMRN,CVM,LIXT,ACIU,NXTC,BCRX,HRMY,ALEC,LYRA,ATHA,BEAM,BYSI,VRPX,NNVC,GOVX,ANAB,CLSD,CSBR,LSTA,ATAI,IMMP,GRCL,HCWB,STTK,GLUE,GBIO,OABI,ANEB,LGVN,CGEN,ADPT,FHTX,SGTX,TCRT,PSTX,NCNA,IMNN,BDTX,VXRT,ACRV,ALLO,AIM,CDIO,HGEN,HALO,VACC,VNDA,IMUX,NBRV,ITOS,TVTX,AEZS,MGTX,PRME,BNTX,ADIL,ACST,GLMD,LABP,OPT,ENOB,BPTH,LYEL,PASG,VERA,SLGL,BNTC,PULM,MTEM,BWV,SYRS,ASMB,RVLP,TOVX,CMMB,CADL,APTO,AGEN,ADXN,DFFN,BIOR,ALXO,PSTV,VTGN,NUVB,MNMD,CYBN,PXMD,EXAI,STSA,ITRM,RXRX,REUN,CLLS,OKYO,SYBX,ELOX,DSGN,TRVN,RLYB,AVTX,PGEN,PHGE,LUMO,KOD,ALVR,ALZN,ATHE,KRON,EDSA,AVRO,ENLV,IGMS,NRXP,RNA,TMBR,MGTA,DRUG,AVIR,TNGX,ICCC,COEP,FIXX,HSTO,IBIO,LPTX,DOMH,HARP,UBX,CLRB,XCUR,BCEL,PRTG,THRD,OCEA,ACHL,VCNX,MAIA,AIMD,VSTM,SPRC,PIRS,IBRX,BLCM,IOBT,APVO,ABCL,ARVN,APM,KPTI,ACET,CHRS,XBIO,MBRX,IVVD,RANI,PMVP,CLNN,CBIO,ERNA,NKTX,RLAY,GNPX,EQRX,ONCR,DNA,BTTX,ATXI,ALT,GTHX,CWBR,AADI,ORGS,DTIL,ARQT,PHIO,SILO,ERAS,HEPA,QSI,MBIO,CRBU,NTRBW,SURF,AFMD,KRBP,IMAB,LVTX,ATHX,CMRX,SLN,ARTL,CNTX,NVAX,NGM,QLGN,NHWK,NEXI,VIRX,IVA,ENTA,SEER,CARM,NVIV,AMPE,IPSC,NBSE,SLRX,PTN,SLS,RLMD,HILS,TFFP,PCSA,KTRA,CYCC,ACER,CCCC,BPTS,KA,AXLA,KNTE,ADCT,BNOX,HRTX,OCGN,KTTA,IMPL,RNAZ,ATRA,CYAD,FATE,FNCH,SQZ,ALRN,NRBO,MRKR,FWBI,SNTI,OCX,BVXV,TCON,MLEC,CANF,PALI,TSHA,ABSI,ARMP,TIL,CARA,CNSP,PTE,DRMA,ENVB,INO,KZR,CMRA,APGNW,SNPX,HOTH,CDXS,INM,CELU,EQ,CKPT,FULC,MNPR,NAVB,KPRX,SGMO,MIRO,CYCN,ANTX,FREQ,SRZN,TNXP,OGEN,PYPD,ONCT,CELL,ONCS,NBY,AMTI,EIGR,LEXX,PRAX,AKTX,GOSS,ADTX,ARDS,NMTR,ACGN,INFI,AGLE,VRAX,GTBP,FRTX,CYTO,APTX,REVB,ENSC,QNRX,NKTR,TENX,VYNT,VERU,ATNF,APGN,ICU,CFRX,SONN,JAGX,GRNA,WINT,BXRX,VBIV,YS,CMND,PBLA,ZVSA,EVLO,SNGX,TCBP,ALLR"
45,Closed-End Fund - Equity,Financial,94.9,71,70,43,39,"BMEZ,ECAT,BCAT,TBLD,AIO,MEGI,NBXG,CPZ,ZTR"
46,Coking Coal,Basic Materials,94.31,70,53,84,95,"HCC,AMR,AREC,SXC,METC"
47,Waste Management,Industrials,94.07,69,61,76,53,"PESI,GFL,HSC,CWST,CLH,RSG,AQMS,WCN,WM,HCCI,AWX,QRHC,SRCL,LICY,MEG,CHNR,AMBI,JAN,GWAV,LNZA"
48,Insurance—Life,Financial Services,93.69,69,66,86,86,"MDWT,PRI,NWLI,PUK,UNM,GNW,MFC,AFL,VERY,AEL,GL,BHFAO,CNO,BHFAP,AAME,BHFAN,BHFAM,JXN,PRU,BHF,MET,CIA,LNC"
49,Electrical Equipment & Parts,Industrials,93.59,68,59,46,50,"XPON,PPSI,PLPC,POWL,EOSE,ESP,ENVX,ABB,APWC,HUBB,WIRE,VRT,SVT,ATKR,AMPX,ENS,ENR,NVT,KE,AEIS,FLUX,ULBI,SKYX,HAYW,HOLI,AYI,LTBR,OESX,FREY,MVST,IPWR,ADSE,EAF,RFIL,POLA,CBAT,OPTT,BE,FCEL,NEOV,NVX,PLUG,DCFC,SLDP,GWH,DFLI"
50,Electronics & Computer Distribution,Technology,93.39,67,85,68,80,"CLMB,NSIT,ARW,TAIT,AVT,CNXN,SNPO,SNX,SCSC,AEY"
51,Closed-End Fund - Debt,Financial,93.35,67,48,49,36,"RMI,FTHY"
52,Steel,Basic Materials,92.95,65,82,88,71,"PKX,ZEUS,USAP,RS,TX,FRD,STLD,SIM,MT,GGB,NUE,CMC,TMST,ASTL,MSB,SCHN,SID,X,ZKIN,CLF,ACNT,HUDI"
53,USA,--- Reference ---,92.95,65,59,28,72,"BNKD,SGG,FNGU,FNGO,NIB,DGP,BAR,EMCG,AMUB,GRN,AMJ,NRGD,SPY,ASGI,ATMP,JO,MLPB,GLDI,COW,BDCZ,DLY,JJC,PYPE,BCM,DGZ,UCIB,SLVO,NMCO,JJG,VXZ,DJP,OIL,BAL,JJN,GSP,DZZ,USOI,PFFL,NRGU,VXX,SMHB,GAZ,FNGD,BNKU"
54,Tools & Accessories,Industrials,92.72,65,69,78,71,"SCX,LECO,SNA,PFIN,TTC,TKR,RBC,RBCP,KMT,CVR,HLMN,SWK,EML,TBLT"
55,Discount Stores,Consumer Defensive,92.49,64,50,41,90,"OLLI,WMT,DLTR,COST,BJ,PSMT,DG,TGT,BIG"
56,Banks—Diversified,Financial Services,92.46,63,73,80,67,"BBVA,NU,SMFG,HSBC,SAN,ING,MUFG,JPM,UBS,NWG,BCS,RY,C,BMO,BNS,TD,CM,WFC,BAC,NTB,EWBC,CS"
57,Insurance—Specialty,Financial Services,92.36,63,68,72,65,"RDN,AMSF,AMBC,NMIH,MTG,RYAN,ICCH,ESNT,ACT,TIPT,FAF,HIPO,AIZ,AGO,JRVR,EIG,ITIC,FNF,MBI,TRUP"
58,Oil & Gas Drilling,Energy,92.28,62,98,99,99,"BORR,DO,RIG,SDRL,NE,ICD,PDS,HP,PTEN,NBR"
