Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Insurance—Reinsurance,Financial Services,103.24,90,92,91,76,"SPNT,RNR,RE,GLRE,RGA,MHLD,BNRE,OXBR"
16,Utilities—Regulated Electric,Utilities,102.45,90,79,73,78,"ENIC,GNE,CEPU,EDN,PCG,PCGU,EIX,NGG,PNW,SO,ED,FTS,POR,IDA,PEG,AEE,EXC,PPL,CNP,FE,PNM,NEE,LNT,EVRG,WEC,XEL,OGE,CMS,AEP,ETR,DUK,AEPPZ,AGR,DTE,KEP,ES,EBR,D,VIASP,VIA"
17,Insurance Brokers,Financial Services,102.01,89,87,93,21,"GOCO,CRVL,HUIZ,AJG,FANH,AON,BRO,SLQT,EHTH,MMC,ERIE,WTW,BRP,TIRX,RELI"
18,Oil & Gas Midstream,Energy,101.82,88,97,98,96,"TRMD,NGL,TNK,OSG,LPG,PBT,TK,FRO,INSW,GLOP,PAGP,DCP,PAA,MMP,STNG,ET,FLNG,MPLX,TNP,GLP,DHT,AM,GPP,EURN,EPD,HESM,NVGS,NS,WES,OKE,TRGP,MARPS,ENB,LNG,HEP,KMI,KNTK,TRP,PBA,CQP,GEL,DKL,WMB,VNOM,GLNG,CEQP,DTM,SMLP,BROG,ENLC,DLNG,MMLP,ETRN,SNMP"
19,Insurance—Property & Casualty,Financial Services,101.71,88,67,63,47,"UIHC,HRTG,UVE,HCI,KNSL,SIGI,RLI,GBLI,WTM,PGR,MKL,ARGO,TRV,HGTY,CNA,AXS,L,CB,DGICB,DGICA,STC,CNFR,CINF,HMN,NODK,ALL,SIGIP,AFG,THG,WRB,PLMR,KMPR,LMND,UFCS,SAFT,MCY,UNAM,PRA,KINS,ROOT,HALL"
20,Thermal Coal,Energy,101.39,87,93,95,99,"HNRG,CEIX,NRP,ARLP,BTU,ARCH,NC"
21,Drug Manufacturers—General,Healthcare,100.69,86,85,80,93,"LLY,NVS,HZNP,BIIB,MRK,AZN,SNY,GILD,ABBV,GSK,JNJ,AMGN,BMY,GRFS,PFE,OGN,SCLX"
22,Utilities—Regulated Water,Utilities,100.51,86,86,90,85,"CDZI,CWCO,CDZIP,SJW,ARTNA,AWR,PCYO,YORW,AWK,SBS,CWT,WTRG,MSEX,GWRS,ARIS"
23,Utilities—Independent Power Producers,Utilities,100.22,85,78,44,92,"PAM,VST,TAC,KEN,NRG"
24,Coking Coal,Basic Materials,100.12,84,68,80,95,"HCC,AMR,AREC,SXC,METC"
25,Utilities—Diversified,Utilities,99.87,84,74,59,80,"OTTR,ELP,AVA,CIG,UTL,NWE,ALE,MGEE,SRE,BKH,BIP,AESC,AES,HE,MNTK"
26,Silver,Basic Materials,99.52,83,82,24,78,"SVM,FSM,PAAS,MAG,AG"
27,Shell Companies,Financial Services,99.36,82,71,67,86,"SYM,RACYU,PBAXU,RACY,FRLAW,PCCT,CLAY,LFACU,GSRMU,GMFIU,GRCYU,SCAQU,LGST,DHAC,AQUNU,ACACU,YOTAU,SPCMU,EVGRU,IVCPU,MEOA,ASCAU,KACLU,SAGA,GPACU,ADER,PNACU,MTRY,SLAMU,GGAAU,GSDWU,OXACU,CCAIU,CLOE,AIMAU,ACAQ,UPTD,LIBYU,GRCY,ARIZ,MEOAU,PCCTU,MCAGU,KACL,ALCC,FXCO,NUBIU,SMAP,NPAB,WINV,AVACU,OXAC,ADERU,LHC,GENQ,HCNEU,PBAX,GENQU,MCAG,SZZLU,MBTC,BRKHU,LGVC,GIA,LGSTU,PRLHU,RCLFU,BRAC,MCACU,VHAQ,BYTSU,ESAC,CNGLU,MCAA,TETE,IOAC,VIIAU,SWSSU,BRACU,DECAU,LIBY,APCA,TRONU,CLOEU,SLVRU,MCAAU,BWACU,EVGR,FRLAU,BWAQ,MAQC,AFARU,AFAR,CLRC,EAC,ARRWU,FRLA,GDNR,PRPC,ARIZU,BIOSU,ITAQU,MTRYU,OTEC,SLAM,BITE,ALSA,ASCBU,CNGL,IRRX,MAQCU,ARYD,IVCA,NCAC,AAC,FACT,WEL,IXAQU,MPRAU,PNAC,RRAC,FATP,AIB,NRACU,GAQ,SKGR,TLGYU,TOACU,CXAC,ONYXU,CHEAU,EACPU,GMFI,NFYS,RENEU,BWAQU,MSSA,CCAI,DMAQ,HHLA,HNRA,RENEW,BYNOU,FGMCU,GPAC,IFIN,PLMI,ACBA,CFIV,GOGN,NETC,TOAC,TRTL,CLRCU,RENE,TLGY,TRON,BRLI,NRAC,CFFE,INTE,NPABU,TLGA,IMAQ,AMAOU,YOTA,APAC,KCGI,TGVC,ASCA,SCRM,ASCB,CDAQ,DECA,GLLI,PNTM,RCLF,SCRMU,SLVR,AVAC,IRAAU,AFTR,ENTFU,WAVC,AGAC,BFAC,ENTF,LATG,BYNO,CHEA,LBBB,PGSS,ADOC,CFIVU,ENCP,HAIA,LIVB,IXAQ,VSACU,FEXDU,INTEU,AIMBU,ACAC,APTMU,PPHP,ENERU,KRNL,SEDA,ATAK,IMAQU,KYCH,NUBI,WTMA,NFNT,PACI,APXI,ARYE,CSLM,MITA,AOGO,CFFEU,CHAA,GBBK,ROC,WAVSU,GLSTU,FIAC,TETEU,ADRT,PIAI,CPUH,JUGG,MITAU,KYCHU,NOVV,PFTA,PMGMU,SKGRU,DUET,GLTA,AHRN,APTM,BOCNU,GGAA,MTVC,TRCA,APXIU,FICV,GSQB,MNTN,CITE,FSNB,GFGD,JGGC,AOGOU,DNAD,FEXD,VMCA,BSAQ,CORS,LFAC,CDAQU,FTIIU,SHUA,SHUAU,SPCM,CREC,NVAC,SCUA,BOCN,CMCA,DNAB,ASPA,DKDCA,GSRM,SZZL,UTAA,EMCGU,PLAO,PPHPU,XPAX,PHYT,PMGM,AVHIU,CNDA,EOCW,FWAC,LOCC,BIOS,FATPU,FRBN,TGAAU,ARRW,FTII,IVCP,OXUS,ROSS,BWAC,NBST,PRLH,RCFA,ACAX,HWEL,RJAC,ROCL,ITAQ,MACA,FRBNU,BHACU,HWELU,IVCB,STET,GFOR,TGAA,AVHI,QOMOU,TRIS,CLIN,FZT,HCVI,LITT,PORT,VSAC,EGGF,FLFV,ATAKU,ROSE,ALPA,THCPU,APMI,NBSTU,OPA,VHNA,WNNR,FGMC,HHGCU,AHRNU,XPDB,DHACU,HCNE,HMAC,MTAC,MTAL,PEGR,PEGRU,RWODU,ZT,ACAXU,ARTE,DSAQ,EVE,VMCAU,BLEU,CSTA,FLFVU,GHIX,SAMA,CCTS,PWUP,SHAP,AIBBU,ARTEU,FNVT,HMA,ONYX,ICNC,PLAOU,TMKR,GDSTU,PPYA,RWOD,THCP,ADEX,MCAC,BRD,PSPC,SVII,VBOC,BMAC,HCMA,LITTU,SGHL,HWKZ,TMKRU,USCT,LCW,MOBV,TCOA,RFAC,DALS,EMLDU,KNSW,XPDBU,CRECU,APMIU,EMLD,ACAH,RONI,SCAQ,VII,BPAC,RCAC,ENER,LCAAU,SVIIU,ATEK,VMGA,XPAXU,MOBVU,GLST,MCAF,GHIXU,MURF,CFFS,CFFSU,HMACU,VCXA,SAMAU,TWLV,IPVF,MPRA,SAGAU,GAMC,BNIX,CONXU,GDST,MTACU,ROCG,ACRO,LGVCU,ALSAU,CLBR,CPAA,IGTAU,IVCBU,LATGU,PUCK,SGHLU,BCSA,KVSA,CLAYU,CVII,CNDB,HCVIU,BLUA,IVCAU,TWLVU,DPCSU,DUETU,JUGGU,PFTAU,DTOC,SWSS,ENCPU,VBOCU,ZING,GFGDU,MSSAU,SUAC,FLAG,FMIVU,RCACU,ROCGU,HCMAU,LVAC,SLAC,AQU,CBRG,PPYAU,PWUPU,CCTSU,AXAC,CONX,DPCS,LIVBU,UPTDU,MBSC,PEPLU,QFTA,LCAA,BNNR,JGGCU,BYTS,FICVU,JAQC,ALPAU,BHAC,UTAAU,OHAA,ROCLU,IOACU,OXUSU,PTWOU,EDTX,CITEU,HUDAU,JUN,TWCB,CMCAU,ERES,GLLIU,CCVI,TENKU,SDAC,SMAPU,GTAC,FMIV,OCAX,WWACU,ZTAQU,BLEUU,DHCA,ARBG,ATAQ,INAQ,TWCBU,TBCP,WTMAU,APGB,HHGC,RFACU,VCXB,MACAU,BREZ,ZINGU,HAIAU,ANZU,WWAC,PEPL,CBRGU,FSRX,NCACU,BNNRU,IGTA,LVACU,AACI,TBCPU,AEAE,WINVU,FNVTU,DKDCU,PLMIU,PUCKU,ALOR,LBBBU,CPAAU,MURFU,JAQCU,ACAB,GFX,LCA,ACAHU,WRAC,NSTB,SGIIU,AURC,FLME,ALORU,RMGCU,BYN,BTWN,PLTNU,BLNG,JWSM,MLAC,SGII,VHNAU,BACA,ANZUU,ARBGU,OCAXU,XFIN,BOAC,GTACU,HPLT,RMGC,CSLMU,MEKA,NSTC,COOL,TWOA,KRNLU,ROCAU,GATE,OLIT,AURCU,FIACU,FRXB,USCTU,BPACU,WAVS,CLINU,NSTD,ACABU,CCV,BWC,VCXAU,XFINU,VMGAU,LCAHU,OHAAU,GATEU,OTECU,BRKH,MBTCU,ASPAU,PRSR,SDACU,COOLU,MLACU,PTWO,BTWNU,ALTU,MBAC,BLNGU,IRAA,DUNEU,GDNRU,AACIU,OLITU,BWCAU,DUNE,AMAO,PRSRU,DISA,OSI,AEAEU,FHLT,MCAFU,CPTK,VAQC,FSRXU,BCSAU,HPLTU,SNRHU,DISAU,GAMCU,SLACU,ALTUU,ACBAU,DTOCU,BRLIU,EDTXU,SNRH,TGVCU,FHLTU,ESACU,ROSEU,NOVVU,LIBYW,DHCAU,SWAG,APACU,ERESU,GBRGU,GBRG,MTRYW,GRNT,TGVCW,DWAC,DWACU,CLINW,JWAC,GATEW,AGBA"
28,Semiconductor Equipment & Materials,Technology,99.3,82,95,78,57,"INTT,AEHR,ACLS,ASML,OLED,ONTO,IPGP,INDI,LRCX,AMAT,COHU,KLAC,VECO,ASYS,CAMT,NVMI,KLIC,TER,ENTG,DQ,TRT,AMBA,ATOM,ICHR,PLAB,UCTT,ACMR,XPER,TGAN,AXTI"
29,Footwear & Accessories,Consumer Cyclical,98.77,81,83,66,28,"DECK,CROX,SKX,VRA,NKE,WEYS,WWW,SHOO,CAL,FORD,RCKY,AREB"
30,Household & Personal Products,Consumer Defensive,98.76,80,73,57,23,"ELF,HIMS,IPAR,COTY,CHD,CLX,UL,SPB,KMB,PG,CL,EPC,ACU,TKLF,NUS,NTCO,EWCZ,EL,SKIN,HELE,TANH,UG,MTEX,NWL,GROV,BRSH"
31,Retail Apparel & Specialty,Consumer Cyclical,98.72,80,71,71,88,"DDT,TANNI"
32,Lodging,Consumer Cyclical,98.41,78,86,86,39,"LUXH,GHG,H,SHCO,HTHT,IHG,ATAT,MAR,HLT,CHH,WH,INTG,SOND"
33,Closed-End Fund - Equity,Financial,98.41,78,76,59,44,"ECAT,BMEZ,TBLD,BCAT,NBXG,MEGI,AIO,CPZ,ZTR"
34,Building Products & Equipment,Industrials,98.22,78,53,65,42,"BLDR,AAON,PGTI,SSD,AEHL,IBP,AZEK,LII,OC,ROCK,GMS,FBIN,JELD,TT,DOOR,TREX,JCI,MAS,CARR,LPX,PPIH,BECN,JBI,APT,BXC,APOG,WMS,NX,AWI,CSL,ASPN,SWIM,CSTE,ILAG,VIEW"
35,Consulting Services,Industrials,97.94,77,78,82,90,"BWMN,VRSK,HURN,GRNQ,ICFI,FCN,EFX,BAH,CRAI,TRU,EXPO,RGP,EPOW,FC,FORR"
36,Trucking,Industrials,97.92,76,90,48,65,"USX,CVLG,PATI,SAIA,KNX,WERN,TFII,SNDR,ODFL,MRTN,ARCB,HTLD,RXO,DSKE,BEST,PTSI,ULH,YGMZ,YELL,TSP"
37,Capital Markets,Financial Services,97.58,76,57,19,20,"BTBT,WULF,TOP,HGBL,CIFR,MFH,FRHC,APLD,IREN,SAI,SIEB,AMRK,MARA,DFIN,SDIG,TW,IBKR,MKTX,FUTU,BGCP,WHG,HLI,BITF,OPY,EVR,MS,PWP,GS,SNEX,NMR,AC,PIPR,BTCS,SRL,ATIF,SF,XP,JEF,PJT,HIVE,HUT,LPLA,MC,LAZ,VIRT,RJF,NCPL,TIGR,MIGI,COHN,ARBK,SCHW,GHL,MEGL,GREE,LGHL"
38,Airports & Air Services,Industrials,97.4,75,80,79,88,"CAAP,OMAB,ASR,PAC,JOBY,ASLE,BLDE,UP"
39,Rental & Leasing Services,Industrials,97.34,74,80,87,74,"FTAI,PRG,TRTN,MPU,TGH,WLFC,UHAL,ALTG,GATX,AER,FTAIN,FTAIO,FTAIP,WSC,MGRC,CTOS,AL,R,URI,AAN,HEES,HTZ,HRI,CAR,FPAY,BRDS"
40,Specialty Industrial Machinery,Industrials,97.32,74,77,84,62,"BWEN,TAYD,CVV,GE,SXI,CIR,GHM,TNC,MIR,PNR,GGG,SPXC,HWM,IR,AOS,TWIN,FLS,DCI,MWA,FELE,OTIS,ETN,WTS,PKOH,CSWI,GTES,B,AME,XYL,THR,ROP,ROK,PH,OFLX,HI,ITW,PSN,LASE,ITT,BW,DOV,KAI,EPAC,JBT,MIDD,IEX,EMR,CMI,NDSN,RRX,ENOV,LXFR,CYD,NPO,GRC,HLIO,AMSC,HURC,BGRY,GNRC,GTLS,TPIC,KRNT,BLDP,PYR,CGRN,XMTR,SHPW,GTEC,JCSE,BURU"
41,Banks,Financial Services,97.2,73,61,46,76,"PFH,BANFP,BPOPM"
42,Engineering & Construction,Industrials,97.08,73,60,74,54,"LMB,VATE,STRL,MYRG,FIX,IESC,EME,STN,PWR,APG,KBR,BLD,AGX,ROAD,GVA,PRIM,DY,MTZ,BBCP,ACM,TTEK,ORN,ESOA,J,MTRX,FLR,WLDN,GLDD,AENZ,WLMS,AMRC,NVEE,SLND,DRTT,TPC,BLNK,ENG,AGFY,OIG"
43,Medical Distribution,Healthcare,96.77,72,69,82,94,"CAH,ABC,MCK,PBH,ZYXI,GEG,HSIC,PDCO,OMI"
44,Closed-End Fund - Debt,Financial,96.7,71,64,74,61,"RMI,FTHY"
45,Medical Instruments & Supplies,Healthcare,96.53,71,63,38,26,"PLSE,HBIO,STVN,OSUR,LMAT,KRMD,WST,MMSI,ISRG,SMTI,COO,ICUI,MASI,XRAY,ALC,NYXH,HAE,ATRC,BLCO,ATR,DXR,RMD,UTMD,NEPH,HOLX,NXGL,BDX,BDXB,TFX,POCI,STAA,QDEL,BLFS,MLSS,PDEX,INFU,EKSO,STSS,NVCR,BAX,ATRI,ZTEK,NVST,LUCY,RGEN,STXS,NSTG,WRBY,AZTA,FEMY,ANGO,RVP,SDC,AKYA,OMIC,POAI,MHUA,AVGR,MBOT,GCTK,GMVD"
46,Electrical Equipment & Parts,Industrials,95.26,70,57,30,49,"XPON,PPSI,PLPC,POWL,ESP,EOSE,ENVX,HUBB,ABB,WIRE,APWC,SVT,ENS,VRT,ENR,ATKR,AMPX,NVT,FLUX,KE,AEIS,HAYW,SKYX,HOLI,ULBI,LTBR,AYI,MVST,IPWR,OESX,FREY,BE,EAF,RFIL,OPTT,CBAT,FCEL,NEOV,ADSE,POLA,PLUG,SLDP,DCFC,NVX,GWH,DFLI"
47,Insurance—Life,Financial Services,94.33,69,59,86,82,"MDWT,PRI,NWLI,PUK,UNM,GNW,MFC,AFL,AEL,GL,VERY,CNO,BHFAO,BHFAP,BHFAN,AAME,BHFAM,JXN,PRU,BHF,MET,CIA,LNC"
48,Oil & Gas Drilling,Energy,94.07,69,98,99,99,"BORR,RIG,DO,SDRL,NE,ICD,HP,PDS,PTEN,NBR"
49,USA,--- Reference ---,93.93,68,55,33,78,"BNKD,SGG,FNGU,FNGO,NIB,DGP,BAR,SLVO,GLDI,JO,EMCG,SPY,AMUB,AMJ,GRN,MLPB,ASGI,ATMP,DLY,JJC,USOI,PYPE,COW,BDCZ,BCM,UCIB,NMCO,DGZ,JJG,NRGD,OIL,DJP,GSP,VXZ,BAL,JJN,PFFL,DZZ,NRGU,SMHB,VXX,GAZ,FNGD,BNKU"
50,Insurance—Specialty,Financial Services,93.88,67,65,73,63,"AMBC,RDN,AMSF,NMIH,MTG,ESNT,FAF,RYAN,ICCH,ACT,HIPO,TIPT,EIG,ITIC,JRVR,AGO,AIZ,FNF,MBI,TRUP"
51,Banks—Diversified,Financial Services,93.82,67,73,83,69,"BBVA,NU,SMFG,HSBC,SAN,ING,NWG,UBS,JPM,MUFG,RY,BCS,C,TD,BNS,BMO,CM,WFC,NTB,BAC,EWBC,CS"
52,Asset Management,Financial Services,93.66,66,63,63,60,"AAMC,BUR,FOCS,AMK,WT,FDEU,MXF,MXE,ECC,MCN,BGY,BXSL,ASA,SCM,BFZ,EDD,MGLD,EEA,GGN,JOF,FHI,ARES,SWZ,VCIF,VCTR,EDI,PAX,CIK,GNT,BUI,GAM,SRV,NXP,QQQX,IFN,MAIN,SAR,NIE,APO,CEN,JHG,NHS,GJR,TWN,EHI,BRW,AOD,DSU,ENX,BOE,FAX,RMM,FFA,STK,DHY,OXLCM,IDE,CGBD,FCO,CCD,BSIG,FSK,BIT,NNY,NXN,NIQ,PCM,GAINN,AWF,ISD,BMN,CII,CION,VVR,MMD,FRA,TSLX,BGR,SAMG,BLW,ADX,BBN,AIF,OCCIO,BXMX,BGH,FIF,MMT,NCA,BGT,FAM,FMY,EGF,EOI,THW,NUV,EXG,OCCI,EOT,GBAB,RCS,JMM,AGD,ETW,PFX,ETY,IIF,IGI,EMF,NMI,VTN,ARDC,STEW,IHD,VLT,NAN,MGF,VBF,VCV,GHY,SLRC,BHK,GOF,NUW,OXLCN,XFLT,BKT,OXLCP,NFJ,FPL,GER,MYN,CXH,SEIC,WIW,JEQ,MUI,NTRSO,MIN,GF,INSI,EVM,SOR,MHN,NBB,DSL,FSD,BME,OCCIN,NIM,FDUS,NQP,FTF,PTY,GIM,OXLCO,SBI,GDL,EIM,MYI,GDO,NRK,LGI,GBDC,TSI,AFT,CMU,PHT,IAE,CEV,CBH,KIO,PFLT,PCN,USA,GUT,MSD,MNP,CSQ,EFT,HQL,TEAF,SCD,MHF,WIA,APAM,TPZ,FT,BTZ,GAIN,MFD,BWG,FOF,TEI,ETG,PGP,UTG,BTA,ARCC,MFIC,IQI,VKQ,CTR,AEF,EFR,CUBA,JLS,IGD,DNP,NEA,FEI,FMN,MMU,NXJ,NBO,NXC,KTF,BIGZ,NRGX,TTP,BSL,OIA,PAI,VKI,BGB,THQ,EMD,SPXX,VPV,JFR,DHF,GRF,JQC,GDV,HYW,HYI,MCR,FSCO,MYD,DBL,GGZ,VMO,MHI,ETO,MQY,LRFC,DMF,PHD,EVF,GGT,HRZN,CXE,DMB,BST,HIO,KSM,BLE,AMG,JHS,MCI,BNY,RAND,DTF,ECCC,EAD,VGM,FCT,NAD,FUND,PPT,GRX,NMZ,MAV,DIAX,AFB,NBW,MFM,CET,EDF,IGA,EOS,EMO,JSD,OFS,SII,RA,HTGC,BTT,NZF,GAB,BYM,NML,IIM,NMFC,BCX,HQH,MVF,CEM,NSL,CLM,HIE,HYB,AVK,PIM,PNF,BGX,ETJ,MUA,PZC,ETX,NKX,WEA,HTY,MHD,MUC,HNW,DMO,ERH,HYT,EVG,GLU,TRIN,CEE,NAC,BDJ,CSWC,NDP,DSM,AMP,ERC,MUJ,VGI,EVN,TY,LEO,CRF,DPG,MVT,NBH,KYN,BFK,NVG,JGH,HEQ,MPA,JRO,NMT,MPV,CCAP,IAF,PHK,PAXS,KF,KMF,PMF,UTF,VFL,JCE,PML,PMX,NCZ,PEO,ASG,BEN,CHI,PDI,PFN,NPV,JRI,HLNE,MQT,HIX,MUE,NTG,BCSF,JHI,EVV,MIY,PNI,EVT,PFL,CHY,GLAD,OXLC,CAF,WHF,ACV,MRCC,BLK,PCK,OPP,OXSQ,CHW,IHIT,RIV,SPE,TYG,ETV,MFV,PMM,PCF,DHIL,PX,IVZ,ETB,AVTA,CHN,RMT,CGO,AWP,PTMN,NXG,AB,EOD,ACP,BCV,ECF,TROW,TPG,RGT,PMO,SWKH,BK,KKR,RFI,NMS,BANX,FEN,RVT,CIF,RCG,SCU,HPS,VRTS,RLTY,RQI,BSTZ,HTD,NCV,NAZ,NOM,TDF,HGLB,ICMB,HPF,STT,PDT,BHV,TPVG,RNP,HPI,GCMG,FGB,BKCC,BX,PTA,GCV,JRS,PSEC,PNNT,PYN,DMA,BKN,JPS,PGZ,GSBD,GLO,PFD,GLQ,FPF,JPI,OWL,LDP,BN,NOAH,EQS,IGR,PUYI,GECC,TCPC,GROW,BBUC,GLV,GRABW,JPC,NPFD,NRO,FLC,TURN,PFO,PSF,CG,CRBG,DFP,CNS,PCQ,FFC,STEP,VINP,HNNA,HFRO,NTRS,AINC,NXDT,SSSS,AMTD,BTO,SVVC,NEWT,BRDG,SFE,ALTI"
53,Steel,Basic Materials,93.54,65,84,88,71,"PKX,ZEUS,USAP,RS,TX,FRD,GGB,SIM,STLD,MT,CMC,NUE,TMST,MSB,SID,ASTL,SCHN,X,CLF,ZKIN,ACNT,HUDI"
