Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Shell Companies,Financial Services,98.5,90,84,73,75,"MEOAU,FRLAW,SYM,MEOA,TGVCW,GGAAU,MAQCU,RACYU,RACY,GGAA,FWAC,GSRMU,IOACU,LFACU,GMFIU,GDST,DHAC,GSDWU,DUETU,FMIVU,CRECU,SAGAU,GRCYU,FNVTU,OXUSU,ALCC,CREC,LGVCU,YOTAU,ESACU,CNGLU,PEPLU,BLEUU,SMAPU,HWELU,SAGA,CLAY,FATPU,ONYXU,MTRY,GPACU,PRPC,WINVU,SLAMU,PCCT,RCLFU,ENTFU,AIBBU,OTEC,LGSTU,FATP,IOAC,IRRX,LIBYU,JWSM,AIB,APXIU,SLVRU,ACAC,INTEU,PPHPU,ACBA,BWAQU,PCCTU,AIMAU,GENQ,FXCO,OXACU,VIIAU,SCAQU,ADERU,KACL,UPTD,ADER,GENQU,IPVF,BRACU,ARIZ,PBAX,APAC,MBTC,PRSR,BRAC,CLOE,WINV,OXAC,BYTSU,CNGL,ROSE,LIBY,SWSSU,LHC,VCXAU,MCACU,DECAU,GRCY,PRSRU,SLAM,ACACU,TLGA,TMKRU,TRIS,VHAQ,CPUH,MURF,NCAC,VII,EAC,JUGGU,NOVV,SZZL,BYTS,FRBNU,ESAC,NPAB,FRLAU,CLRC,CSTA,FACT,PLMI,TETE,RRAC,ASPA,MCAA,ONYX,EACPU,MCAAU,VSAC,GMFI,NRACU,ACAQ,LFAC,PLMIU,TRCA,HMACU,TRON,AMAOU,DMAQ,WTMAU,DKDCA,CCAI,EVGRU,GOGN,PGSS,CXAC,EVGR,GIA,BYNOU,TOACU,IMAQ,IVCBU,BWAQ,ARYE,PMGM,ARRWU,SKGRU,SZZLU,TBCP,AAC,FTII,ARYD,GDNR,VSACU,CLRCU,ARRW,PNACU,PPHP,MTRYU,OXUS,GPAC,TOAC,AFARU,IXAQU,MNTN,FRLA,KRNL,AFAR,DUET,FZT,ENCP,RWODU,NUBIU,SLVR,ADOC,KACLU,FRBN,IFIN,TBCPU,BRLI,YOTA,ALSA,MCAC,TETEU,APTM,MTAC,IXAQ,FEXDU,FTIIU,NBSTU,APXI,NPABU,ROSS,WEL,APTMU,TLGY,AVACU,LBBB,RCLF,ENTF,NSTD,WTMA,BWAC,CDAQ,GAQ,PNAC,PACI,HWKZ,AIMBU,CFIVU,GFGD,NFNT,ARIZU,CFIV,HHLA,PMGMU,RENEU,EMCGU,JAQC,BLEU,BMAC,SEDA,MCAGU,FGMC,TLGYU,FNVT,GLLI,AVAC,SCUA,SKGR,AGAC,CNDA,NFYS,TRTL,QFTA,GBBK,RENE,ASCBU,CCAIU,FLFV,KYCH,AURCU,DECA,GATEU,IMAQU,SCRM,TRONU,ATAK,CFFEU,SPCM,LCW,BIOSU,GLTA,NBST,RCFA,BFAC,LATGU,NETC,WAVC,CSLM,LATG,DSAQ,SMAP,BIOS,RWOD,BCSA,LGST,ALSAU,MTACU,NRAC,SHUA,APCA,BOCN,FICV,PLAOU,CFFE,CORS,PSPC,KRNLU,MITAU,TGAAU,CITE,EGGF,IVCB,ARTE,CDAQU,GSQB,HAIA,KCGI,PIAI,TMKR,HMAC,HNRA,FLFVU,QOMOU,DALS,BSAQ,TGVC,ALPA,ASCB,BYNO,EOCW,PLAO,AFTR,DNAB,GAMC,IVCA,JGGC,JUGG,TGAA,LOCC,XPAX,ALPAU,AOGO,BLUA,INTE,IVCP,AHRN,KYCHU,THCPU,DHCA,FIAC,GLLIU,HCMA,PFTAU,VBOC,DNAD,EMLD,STET,PPYA,UTAA,VBOCU,GLST,LIVB,PUCKU,ARTEU,HCVIU,MOBV,NUBI,XPDB,ZT,ACRO,FSNB,ITAQU,PRLH,ATEK,CHEAU,HWEL,FEXD,GFGDU,MACA,ADEX,ASCA,ATAQ,PEPL,ALOR,GDSTU,ATAKU,BOCNU,BWACU,GFOR,PFTA,AQUNU,CHEA,IVCPU,SPCMU,ACAXU,HCVI,CLOEU,HMA,THCP,APMI,GLSTU,KVSA,ASCAU,MTAL,RONI,AOGOU,MCAF,WNNR,ZING,VMCA,GHIX,TWLV,ALORU,SCRMU,JAQCU,SHAP,TENKU,AVHIU,EVE,PHYT,LITT,PUCK,TCOA,FMIV,BWC,CCTS,DUNEU,HAIAU,UPTDU,KNSW,APMIU,HCNE,MITA,PNTM,CLIN,FIACU,ICNC,RCAC,MTVC,QOMO,RFAC,CFFS,CMCA,MURFU,RJAC,CFFSU,PORT,ACAX,LCAA,PEGRU,CVII,SCAQ,FHLT,SHUAU,RCACU,SAMA,SGHL,CHAA,EMLDU,OPA,IGTAU,IRAAU,BREZ,CCVI,CLAYU,VHNA,ARBGU,MCAFU,NVAC,BWCAU,CPAA,MBSC,UTAAU,BPAC,MOBVU,ACBAU,ENERU,VCXB,CMCAU,DHACU,PEGR,SDAC,SVII,BITE,TWLVU,GSRM,PRLHU,HHGC,BRD,SAMAU,MCAG,AQU,MLAC,PTWOU,PLTNU,ZINGU,BLNG,SVIIU,TWCB,XPAXU,HPLTU,SGII,SWSS,CBRGU,USCT,BPACU,MPRA,BNIX,LIVBU,LITTU,SDACU,XPDBU,ENER,GHIXU,FLAG,CBRG,COOL,DPCS,IVCAU,MBTCU,OHAAU,HHGCU,MPRAU,VCXA,BACA,SUAC,DTOC,TWCBU,ADRT,WWACU,BHAC,ROSEU,SGHLU,HCNEU,BTWN,MAQC,ZTAQU,BTWNU,CITEU,ITAQ,AHRNU,VHNAU,WAVSU,DHCAU,JGGCU,IGTA,BHACU,CPAAU,LBBBU,ACAHU,NCACU,CONX,ANZUU,OCAX,LGVC,CNDB,AVHI,ANZU,BRKHU,COOLU,RFACU,AACI,EDTX,ACAB,APGB,FICVU,AURC,CLBR,HCMAU,GTAC,MSSA,NSTB,INAQ,PPYAU,OLITU,VMCAU,MEKA,OLIT,OHAA,GATE,NSTC,ERES,ROCL,MACAU,ACAH,WWAC,ARBG,LCAAU,VAQC,AEAE,ROCLU,XFINU,ACABU,CLINU,CPTK,AACIU,CSLMU,HPLT,OCAXU,MBAC,PWUPU,DKDCU,RMGCU,LCAHU,MSSAU,RMGC,CONXU,FSRX,ASPAU,WRAC,XFIN,PWUP,GFX,LCA,WAVS,FRXB,BLNGU,BYN,CCV,JUN,SLAC,USCTU,BCSAU,FGMCU,GTACU,AEAEU,BRKH,SGIIU,AMAO,TWOA,FLME,BOAC,GDNRU,HUDAU,ALTU,ALTUU,GAMCU,ENCPU,DPCSU,CCTSU,DUNE,OTECU,BRLIU,OSI,SNRH,PTWO,IRAA,PBAXU,SNRHU,MLACU,EDTXU,NOVVU,ERESU,FHLTU,SLACU,DISA,DTOCU,TGVCU,FSRXU,APACU,RENEW,DISAU,ROCAU,SWAG,GRNT,ROC,MTRYW,LIBYW,JWAC,DWAC,DWACU,CLINW,AGBA,GATEW"
16,Resorts & Casinos,Consumer Cyclical,98.47,90,97,98,78,"MSC,MLCO,WYNN,LVS,PLYA,BVH,RRR,MGM,BYD,GDEN,HGV,MTN,MCRI,FLL,CZR,VAC,CNTY,PENN,BALY,SLNA"
17,Insurance—Property & Casualty,Financial Services,98.38,89,81,78,44,"UIHC,HRTG,SIGI,KNSL,HCI,UVE,ARGO,MKL,GBLI,CNFR,RLI,PGR,DGICA,WTM,TRV,STC,L,NODK,DGICB,AXS,CB,HGTY,CNA,SIGIP,CINF,AFG,LMND,ALL,SAFT,WRB,HMN,MCY,KMPR,THG,KINS,UNAM,PLMR,UFCS,PRA,ROOT,HALL"
18,Insurance—Diversified,Financial Services,97.8,88,90,94,89,"WDH,ACGL,IGIC,GSHD,ESGR,ACGLO,ACGLN,SLF,FGF,ORI,ESGRO,AIG,HIG,AEG,ESGRP,EQH,PFG,FGFPP"
19,Utilities—Regulated Water,Utilities,97.63,88,77,74,82,"CDZI,CWCO,CDZIP,SJW,SBS,AWR,AWK,CWT,YORW,PCYO,MSEX,ARTNA,WTRG,GWRS,ARIS"
20,Computer Hardware,Technology,97.62,87,40,9,5,"TIO,SMCI,IONQ,ANET,TACT,ALOT,CRSR,LOGI,DELL,QBTS,CRCT,NTAP,HPQ,PSTG,KTCC,SSYS,WDC,STX,DM,QMCO,NNDM,RGTI,DDD,INVE,OSS,UAVS,EBON,QUBT,CAN,VJET,RCAT,VLD,SCKT,MKFG,STRC,FATH"
21,Electronic Components,Technology,97.3,86,43,66,80,"EMAN,BELFB,ELTK,DAKT,BELFA,OSIS,KOPN,NEON,FLEX,JBL,LINK,MPTI,LYTS,DAIO,CLS,CTS,VICR,LFUS,AMOT,FN,APH,SANM,ROG,PLXS,TTMI,MEI,TEL,BHE,CPSH,VIAO,GLW,RELL,DSWL,LPTH,REFR,OST,MTEK,LGL,SGMA,HOLO,NSYS,IMTE,KULR,WBX,OUST,MMAT,TMPO"
22,Insurance—Reinsurance,Financial Services,97.09,86,94,86,86,"SPNT,GLRE,RNR,RE,RGA,MHLD,BNRE,OXBR"
23,Copper,Basic Materials,96.31,84,98,97,91,"ERO,SCCO,FCX,HBM,TGB"
24,Insurance Brokers,Financial Services,96.31,84,76,98,64,"GOCO,CRVL,SLQT,AJG,EHTH,FANH,BRO,AON,MMC,ERIE,WTW,HUIZ,BRP,TIRX,RELI"
25,Consulting Services,Industrials,96.26,84,85,84,92,"BWMN,VRSK,GRNQ,HURN,FCN,ICFI,EFX,TRU,BAH,EXPO,CRAI,RGP,FC,FORR,EPOW"
26,Drug Manufacturers—General,Healthcare,95.57,83,86,70,94,"LLY,BIIB,HZNP,NVS,SNY,MRK,AZN,GILD,GRFS,GSK,JNJ,ABBV,AMGN,BMY,PFE,SCLX,OGN"
27,Medical Distribution,Healthcare,95.45,82,79,72,96,"CAH,MCK,ABC,PBH,OMI,HSIC,PDCO,GEG,ZYXI"
28,Building Products & Equipment,Industrials,95.34,82,74,68,42,"BLDR,AEHL,AAON,PGTI,GMS,SSD,OC,LII,ROCK,AZEK,JELD,BECN,IBP,BXC,DOOR,FBIN,JCI,TREX,TT,PPIH,LPX,CARR,MAS,WMS,SWIM,NX,APT,JBI,APOG,CSL,AWI,CSTE,ILAG,ASPN,VIEW"
29,Lodging,Consumer Cyclical,95.28,81,89,91,56,"LUXH,ATAT,GHG,H,IHG,MAR,SHCO,HLT,HTHT,CHH,WH,INTG,SOND"
30,Utilities—Independent Power Producers,Utilities,94.02,80,64,13,81,"PAM,VST,TAC,NRG,KEN"
31,Rental & Leasing Services,Industrials,94.0,80,78,92,83,"PRG,FTAI,TRTN,MPU,TGH,GATX,UHAL,ALTG,AER,WSC,AL,CTOS,MGRC,URI,FTAIO,FPAY,FTAIN,AAN,FTAIP,R,HEES,HTZ,WLFC,HRI,CAR,BRDS"
32,Specialty Industrial Machinery,Industrials,93.66,79,80,90,58,"BWEN,TAYD,GE,SXI,CIR,SPXC,ETN,CSWI,GGG,TNC,PNR,HWM,THR,ROK,AME,IR,DCI,EPAC,MWA,AOS,PH,GHM,WTS,FELE,HI,B,TWIN,ROP,PKOH,FLS,CVV,OTIS,ITW,MIR,XYL,NPO,PSN,DOV,JBT,NDSN,ITT,CYD,LASE,KAI,RRX,BGRY,OFLX,IEX,CMI,ENOV,GTES,EMR,KRNT,LXFR,MIDD,GRC,TPIC,HLIO,BW,SHPW,GNRC,HURC,AMSC,GTLS,GTEC,BLDP,PYR,JCSE,CGRN,XMTR,BURU"
33,Closed-End Fund - Equity,Financial,93.49,78,74,44,43,"ECAT,BCAT,BMEZ,AIO,TBLD,NBXG,CPZ,MEGI,ZTR"
34,Electronics & Computer Distribution,Technology,93.49,78,61,84,69,"CLMB,NSIT,ARW,TAIT,AVT,CNXN,SNX,SCSC,SNPO,AEY"
35,Airlines,Industrials,93.47,77,51,47,39,"AZUL,SKYW,CPA,RYAAY,VLRS,GOL,UAL,ALGT,DAL,ALK,AAL,SNCY,JBLU,LUV,MESA,SAVE,ULCC,ATSG,HA"
36,Banks,Financial Services,93.42,76,76,49,68,"BPOPM,BANFP,PFH"
37,Oil & Gas Integrated,Energy,93.4,75,91,83,96,"YPF,TGS,E,BP,TTE,SHEL,XOM,PBR,CVX,IMO,EC,CVE,SLNG,SU,NFG,EQNR"
38,Mortgage Finance,Financial Services,93.4,75,78,37,36,"UWMC,CNF,HMPT,PFSI,SNFCA,COOP,LDI,GHLD,RKT,IOR,VEL,ECPG,OCN,GHI,WD"
39,Insurance—Life,Financial Services,92.86,74,69,87,90,"MDWT,NWLI,PRI,GNW,UNM,PUK,FG,AEL,MFC,VERY,AFL,CNO,BHFAO,GL,BHFAP,BHFAM,BHFAN,PRU,AAME,BHF,JXN,MET,CIA,LNC"
40,Oil & Gas Midstream,Energy,92.79,74,92,96,98,"NGL,TK,LPG,OSG,TNK,PBT,MMP,GLOP,TRMD,PAA,PAGP,DCP,FRO,DKL,NS,STNG,TNP,ET,AM,INSW,MPLX,NVGS,GPP,DHT,CEQP,EPD,WES,EURN,TRGP,HEP,GLP,FLNG,HESM,KNTK,MARPS,GLNG,KMI,LNG,GEL,OKE,ENB,CQP,WMB,PBA,DTM,VNOM,ENLC,TRP,ETRN,SMLP,BROG,DLNG,MMLP,SNMP"
41,Household & Personal Products,Consumer Defensive,92.5,73,88,64,30,"ELF,HIMS,IPAR,COTY,SPB,CHD,CLX,UL,KMB,PG,CL,EPC,ACU,NTCO,EWCZ,TKLF,NUS,HELE,EL,SKIN,TANH,UG,MTEX,GROV,NWL,BRSH"
42,Airports & Air Services,Industrials,92.47,72,72,90,85,"CAAP,OMAB,ASR,JOBY,PAC,ASLE,BLDE,UP"
43,Medical Instruments & Supplies,Healthcare,92.31,72,68,65,29,"PLSE,HBIO,NXGL,STVN,ISRG,MLSS,LMAT,KRMD,MMSI,WST,NYXH,COO,ALC,BLFS,ATRC,HAE,POCI,PDEX,SMTI,BLCO,UTMD,HOLX,ATR,ICUI,XRAY,MASI,INFU,NEPH,BDX,BDXB,RMD,DXR,OSUR,QDEL,TFX,STXS,RGEN,STAA,NVCR,LUCY,ZTEK,EKSO,ATRI,NVST,WRBY,BAX,STSS,AZTA,ANGO,FEMY,NSTG,MBOT,RVP,SDC,AKYA,OMIC,AVGR,POAI,MHUA,GCTK,GMVD"
44,Biotechnology,Healthcare,92.11,71,47,45,20,"BLPH,NAMSW,VKTX,ELEV,RXDX,BMEA,CABA,TGTX,IMGN,RETA,RPHM,CRVS,SLNO,VIRI,ETNB,MDGL,MLTX,AKBA,TERN,IMVT,ISEE,PTGX,ARDX,CRBP,AKRO,ACLX,INZY,VECT,CBAY,IFRX,NUVL,UNCY,VRNA,RVPH,TNYA,NERV,OMER,VYGR,MORF,GRTX,ALDX,BLRX,BRTX,XFOR,ROIV,OMGA,ICVX,CDTX,XERS,NVCT,IKNA,BLU,OVID,GLYC,MACK,ARCT,PRTA,KRYS,DMAC,IDYA,VRCA,SCPH,VSTM,YMAB,INAB,CTIC,APLS,SVRA,TYRA,OBIO,RYTM,SPPI,GERN,VYNE,VINC,ATXS,PLRX,OCUL,PLX,LBPH,BBIO,BIVI,OLMA,LXRX,MDXG,DICE,SPRB,PRQR,BHVN,XBIT,PYXS,AXSM,ADMA,PCVX,DYN,FDMT,ZNTL,LQDA,ACAD,MRSN,RVNC,MOR,LEGN,ACHV,PHVS,SANA,FUSN,PDSB,PHAT,VIGL,OCUP,ELOX,MREO,LMNL,ARAV,SPRO,RCKT,NVO,SMMT,ENVB,GANX,SAGE,BGNE,EYPT,ORIC,CYT,WVE,NLSP,QNCX,SPRY,URGN,CRMD,VTYX,NAUT,CUE,SGEN,ASLN,ALPN,OTLK,DYAI,VCEL,ONCY,IMRX,GLTO,ETON,AMLX,IMCR,NAMS,NBTX,ADVM,SRPT,KALV,AUPH,KDNY,OCS,DBVT,BCLI,KRTX,PEPG,PNT,MRNS,HLVX,KNSA,IMNM,CERE,AUTL,EYEN,KYMR,TALS,CRSP,ONTX,INBX,RVMD,CRNX,EWTX,MEIP,BPMC,CELC,MRUS,TLSA,APLT,PMCB,LIAN,FGEN,XENE,SEEL,CRIS,RARE,VCYT,VTVT,VRTX,PHAR,KROS,ANGN,DBTX,BOLT,MIRM,PROK,COGT,CNTA,ZYME,ALKS,GMAB,STOK,ARGX,TCRX,MESO,BCYC,CNTB,RXRX,TBPH,GRCL,ORMP,JSPR,HOOK,NYMX,AVRO,CASI,CYCCP,ABCM,CWBR,LGND,PRDS,EXEL,VRDN,DNLI,GMDA,EFTR,ORTX,IMTX,BTAI,MGNX,EXAI,GNFT,VIR,IMMP,IPHA,RCUS,IONS,CORT,KZIA,ATOS,PTCT,CGTX,CGEN,ALNY,TRDA,VBLT,AGIO,ANVS,XLO,TARS,HUMA,TECH,CAPR,REGN,ATNM,ABEO,REPL,KURA,GHRS,RIGL,CRDF,TRVI,ALLK,ERYP,CALT,THRX,ARWR,PBYI,LRMR,FOLD,MOLN,INVA,VOR,SABS,SVA,CTXR,MCRB,TCRR,GLPG,MNKD,QURE,ABUS,INKT,ABOS,CDMO,AVIR,PRTC,XNCR,GNTA,TTNP,LIFE,CTMX,SWTX,GALT,ITOS,BMRN,XOMAO,INMB,NRIX,IRON,BCDA,VXRT,ZVRA,PMN,ACXP,LCTX,RAPT,HOWL,AVXL,GRPH,CVAC,MNOV,CELZ,ELYM,PRLD,RPTX,GLSI,BYSI,BCTX,FENC,SNDX,DARE,AVTE,XOMAP,MYMD,PTIX,CPRX,INSM,FBRX,ABIO,DAWN,BLTE,LIXT,LSTA,ADAG,LPTX,NRSN,ACST,AURA,CLGN,LYEL,RZLT,MIST,BDTX,OABI,IMRN,IOVA,SLDB,ZLAB,TPST,GBIO,ONVO,ALGS,CLDX,EPIX,IMMX,SNSE,ASND,LTRN,MRNA,AVTX,EDIT,XRTX,ZIVO,UTHR,CMPX,STRO,CDXC,TSVT,CYTK,MGTX,SRRK,ALEC,CVM,SAVA,GLUE,ALZN,CGEM,XOMA,NXTC,NTLA,TARA,JAZZ,FBIOP,CBIO,JANX,SURF,STTK,CLSD,EVAX,NRXP,HEPA,CSBR,DRTS,SELB,RGLS,AIM,INCY,STSA,RPRX,PRME,COCP,XTLB,MDNA,KOD,ALXO,INDP,BCAB,ABVC,ADPT,PRTK,ANEB,HCWB,PPBT,PGEN,FHTX,NCNA,ICCC,AMRN,VALN,VERV,ANAB,NOVN,RGNX,IBRX,BIOR,IKT,BCRX,BEAM,CMMB,BPTH,DNA,CMRX,VRPX,EVGN,ACIU,SYRS,MTEM,SLS,LUMO,HRMY,CNTX,ANIX,MDWD,LYRA,PLUR,VACC,VAXX,MNMD,RLYB,ACRV,ENTX,NTRB,BNTX,VNDA,COEP,DRUG,RNXT,HGEN,IMNN,BLCM,TVTX,ATHA,AGE,AIMD,IMUX,MRVI,ABCL,SLGL,SYBX,ITRM,PHGE,AEZS,BLUE,NUVB,PASG,LABP,HALO,ATAI,TCRT,CLLS,AGEN,MTNB,KRON,PULM,ATHX,BCEL,LGVN,CLRB,ORGS,VERA,GRTS,ALLO,FBIO,ATXI,NKTX,VCNX,UBX,AMPE,HARP,VTGN,GOVX,THRD,QSI,ELDN,IOBT,NNVC,LVTX,EDSA,VIRX,CYCC,CING,ABSI,ALVR,PHIO,PSTX,ASMB,MRTX,CADL,ALRN,TOVX,OKYO,ATHE,IVVD,GNPX,BNTC,AADI,CLNN,NBRV,ARVN,PRTG,ACHL,IMAB,RNA,SEER,PSTV,NTRBW,MGTA,RVLP,OPT,HSTO,FIXX,RLAY,ADAP,DFFN,APTO,ANNX,APM,MBIO,SILO,ADIL,DSGN,SPRC,ENOB,XCUR,APVO,IGMS,CRBU,IPA,ENLV,CHRS,REUN,ICPT,PTN,KPTI,TRVN,PMVP,DOMH,OCEA,MAIA,ERAS,AFMD,DTIL,IVA,TNGX,KTRA,KTTA,XBIO,CNSP,SLRX,EQRX,NBSE,PIRS,ACET,RANI,ACER,ENTA,APGNW,PXMD,LPCN,NEXI,KNTE,INM,ARTL,GTHX,SRZN,NHWK,SGTX,BWV,QLGN,CYBN,ADCT,KRBP,IMPL,BNOX,SLN,RLMD,HILS,CELU,MRKR,CANF,ADXN,ERNA,BTTX,NGM,NVAX,FATE,CARM,BPTS,PCSA,ARMP,IPSC,CCCC,ARQT,NVIV,NRBO,EQ,SNTI,TIL,HRTX,TMBR,MBRX,AXLA,APRE,FULC,TSHA,ALT,ANTX,KZR,SQZ,PTE,ATRA,OCX,BVXV,INFI,CDXS,CKPT,SNPX,GOSS,INO,QNRX,OGEN,CDIO,MNPR,FNCH,IBIO,TFFP,MLEC,EIGR,KPRX,KA,PALI,TNXP,RNAZ,HOTH,ONCR,CMRA,SGMO,TCON,FREQ,CARA,SONN,AKTX,FWBI,VRAX,PYPD,APGN,NMTR,OCGN,ONCT,AMTI,PRAX,MIRO,CYCN,ADTX,LEXX,NKTR,CELL,NAVB,FRLN,ACGN,FRTX,REVB,DRMA,GTBP,TENX,AGLE,ARDS,NBY,ATNF,GRNA,CYTO,RAIN,ONCS,CFRX,ENSC,VERU,JAGX,VBIV,EVLO,SNGX,CMND,YS,WINT,BXRX,TCBP,PBLA,ICU,ZVSA,ALLR"
45,Electrical Equipment & Parts,Industrials,92.09,70,52,58,33,"PLPC,POWL,PPSI,XPON,VRT,ADSE,ENS,HUBB,APWC,EOSE,AEIS,NVT,KE,WIRE,SVT,SKYX,ENVX,ATKR,ENR,ESP,HOLI,FLUX,HAYW,ULBI,LTBR,IPWR,AMPX,NEOV,AYI,RFIL,CBAT,OPTT,EAF,OESX,MVST,FREY,BE,POLA,FCEL,PLUG,DCFC,SLDP,NVX,DFLI,GWH"
46,Travel Services,Consumer Cyclical,91.89,70,66,82,64,"TOUR,RCL,BKNG,MOND,TCOM,CCL,DESP,LIND,NCLH,ABNB,MMYT,TNL,EXPE,YTRA,TRIP,SABRP,SABR"
47,Pollution & Treatment Controls,Industrials,91.8,69,49,60,37,"CLIR,FSS,ERII,CLWT,CECO,FTEK,PCTTU,PCT,ZWS,LIQT,SCWO,MKUL,TOMZ,ADES"
48,Utilities—Regulated Electric,Utilities,91.39,68,84,52,79,"ENIC,GNE,CEPU,EDN,PCG,PCGU,NGG,PNW,SO,ED,FTS,POR,EIX,IDA,CNP,NEE,AEPPZ,PEG,KEP,PNM,XEL,AEE,EXC,CMS,EVRG,EBR,DTE,PPL,FE,OGE,LNT,WEC,DUK,AEP,AGR,ETR,ES,D,VIASP,VIA"
49,Gambling,Consumer Cyclical,90.87,68,46,70,6,"NGMS,DKNG,CHDN,CDRO,GMBLP,GAMB,INSE,IGT,ELYS,LNW,ACEL,AGS,CPHC,EVRI,SGHC,GAN,RSI,SBET,GMBL,EBET"
50,USA,--- Reference ---,90.86,67,62,30,58,"FNGU,FNGO,SGG,BNKD,NIB,DGP,BAR,SPY,EMCG,AMUB,AMJ,MLPB,ATMP,DLY,BDCZ,ASGI,DGZ,GLDI,NRGD,JO,PYPE,JJC,COW,UCIB,BCM,SLVO,GRN,NMCO,JJG,OIL,BAL,DZZ,GSP,DJP,JJN,VXZ,USOI,PFFL,NRGU,VXX,SMHB,BNKU,GAZ,FNGD"
51,Engineering & Construction,Industrials,90.79,66,63,77,54,"LMB,STRL,IESC,FIX,MYRG,EME,PWR,APG,DY,PRIM,STN,KBR,AGX,BLD,MTZ,ROAD,BBCP,GVA,TTEK,ACM,MTRX,SLND,ORN,J,GLDD,FLR,WLDN,AMRC,NVEE,AENZ,ESOA,TPC,VATE,DRTT,BLNK,ENG,WLMS,AGFY,OIG"
