Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Semiconductor Equipment & Materials,Technology,104.94,93,98,84,39,"INTT,AEHR,ACLS,INDI,ASML,OLED,COHU,IPGP,LRCX,ONTO,AMAT,KLAC,ASYS,TER,NVMI,KLIC,ICHR,CAMT,VECO,UCTT,DQ,TRT,AMBA,PLAB,ACMR,ENTG,XPER,ATOM,AXTI,TGAN"
12,Insurance—Diversified,Financial Services,104.34,92,91,94,73,"WDH,ACGL,GSHD,FGF,ORI,ACGLO,ESGR,IGIC,ESGRO,ACGLN,SLF,ESGRP,PFG,FGFPP,HIG,AEG,AIG,EQH"
13,Infrastructure Operations,Industrials,104.17,92,98,44,95,"VRRM,ACA"
14,Industrial Distribution,Industrials,104.02,91,94,77,78,"EVI,GWW,AIT,WSO,TRNS,MSM,DSGR,CNM,WCC,FAST,SITE,FERG,DXPE,GIC,TITN,POOL"
15,Insurance Brokers,Financial Services,103.9,90,88,82,17,"SLQT,GOCO,EHTH,FANH,CRVL,HUIZ,AJG,AON,MMC,ERIE,WTW,BRO,BRP,TIRX,RELI"
16,Beverages—Brewers,Consumer Defensive,103.79,90,92,50,54,"CCU,FMX,BUD,ABEV,TAP,SAM,SBEV"
17,Trucking,Industrials,103.5,89,56,35,70,"USX,ARCB,TFII,CVLG,PATI,SAIA,ODFL,DSKE,WERN,SNDR,KNX,MRTN,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
18,Confectioners,Consumer Defensive,103.42,88,87,65,93,"TR,HSY,MDLZ,RMCF"
19,Drug Manufacturers—General,Healthcare,103.17,88,74,89,80,"SCLX,HZNP,GILD,MRK,NVS,SNY,BIIB,AZN,LLY,ABBV,GSK,AMGN,BMY,JNJ,PFE,GRFS,OGN"
20,Utilities—Regulated Water,Utilities,102.45,87,78,92,76,"CDZI,CWCO,CDZIP,SJW,ARTNA,YORW,AWR,CWT,SBS,AWK,PCYO,MSEX,WTRG,GWRS,ARIS"
21,Footwear & Accessories,Consumer Cyclical,102.3,86,82,69,18,"CROX,DECK,VRA,SKX,NKE,SHOO,WWW,WEYS,CAL,RCKY,FORD,AREB"
22,Thermal Coal,Energy,102.12,86,96,98,99,"NRP,HNRG,CEIX,ARLP,ARCH,BTU,NC"
23,Restaurants,Consumer Cyclical,102.03,85,92,67,73,"GRIL,RRGB,PBPB,WING,TAST,CHUY,YUMC,BH,NATH,EAT,TXRH,SBUX,BLMN,JACK,CMG,QSR,FRGI,DRI,CBRL,MCD,BTBD,STKS,YUM,FATBP,THCH,RICK,FAT,KRUS,DENN,FWRG,BJRI,WEN,ARCO,BDL,SHAK,GTIM,PTLO,CAKE,DIN,ARKR,FATBB,LOCO,RUTH,DPZ,PZZA,RAVE,NDLS,BROS,CNNE,YOSH,REBN,SG,BFI,BTB"
24,Steel,Basic Materials,101.76,84,85,86,81,"ZEUS,PKX,FRD,RS,TX,STLD,SIM,MSB,USAP,MT,GGB,CMC,NUE,X,ASTL,SID,TMST,CLF,SCHN,ACNT,ZKIN,HUDI"
25,Electronics & Computer Distribution,Technology,101.58,84,90,72,88,"CLMB,NSIT,ARW,AVT,TAIT,SNX,SCSC,CNXN,SNPO,AEY"
26,Silver,Basic Materials,101.47,83,32,78,51,"SVM,FSM,PAAS,MAG,AG"
27,Utilities—Regulated Electric,Utilities,100.78,82,73,82,80,"GNE,ENIC,EDN,CEPU,PCG,PCGU,EIX,NGG,PNW,ED,IDA,FTS,POR,PEG,PNM,AEE,CNP,PPL,SO,XEL,FE,WEC,ETR,AEP,OGE,AEPPZ,EXC,EVRG,LNT,NEE,CMS,DUK,ES,DTE,AGR,KEP,EBR,D,VIASP,VIA"
28,Utilities—Independent Power Producers,Utilities,100.74,82,48,63,90,"PAM,VST,NRG,TAC,KEN"
29,Oil & Gas Equipment & Services,Energy,100.37,81,68,98,94,"WFRD,GEOS,TDW,HLX,FTI,NOA,KLXE,OII,OIS,XPRO,AROC,NINE,VAL,SLB,RNGR,CHX,DWSN,USAC,SDPI,PFIE,CLB,DRQ,EFXT,FET,NR,BKR,NOV,SLCA,TS,DNOW,HAL,NGS,BOOM,WTTR,LBRT,CCLP,WHD,NEX,RES,MRC,VTOL,NCSM,TTI,SOI,SND,PUMP,ACDC,NESR,FTK,RCON,ENSV"
30,Rental & Leasing Services,Industrials,100.22,80,84,90,67,"FTAI,WLFC,TRTN,PRG,URI,HEES,TGH,R,ALTG,GATX,UHAL,AER,FTAIP,FTAIN,WSC,MGRC,AL,MPU,FTAIO,CTOS,CAR,HRI,HTZ,AAN,FPAY,BRDS"
31,Airports & Air Services,Industrials,100.08,80,90,88,89,"OMAB,CAAP,ASR,PAC,ASLE,JOBY,BLDE,UP"
32,Lodging,Consumer Cyclical,99.73,79,76,44,49,"LUXH,H,HTHT,GHG,IHG,HLT,MAR,SHCO,CHH,WH,INTG,SOND"
33,Consulting Services,Industrials,99.13,78,95,71,90,"BWMN,HURN,FCN,ICFI,CRAI,BAH,VRSK,EXPO,EFX,EPOW,RGP,TRU,FC,GRNQ,FORR"
34,Oil & Gas Refining & Marketing,Energy,99.13,78,84,92,98,"PARR,SGU,MPC,UGP,PSX,PBF,CAPL,VVV,VLO,VTNR,SUN,AE,CVI,INT,DINO,DK,CSAN,CLNE,BPT,AMTX"
35,Specialty Industrial Machinery,Industrials,99.01,77,86,74,61,"TAYD,CVV,GHM,BWEN,GE,CIR,THR,LASE,SXI,CSWI,MIR,HWM,DCI,AOS,MWA,WTS,PH,SPXC,ITW,IR,GTES,ETN,B,ROK,PNR,ITT,XYL,HI,EPAC,DOV,OTIS,FLS,GGG,PSN,FELE,AME,CMI,IEX,OFLX,ROP,TNC,KAI,JBT,TPIC,LXFR,HURC,NPO,HLIO,EMR,MIDD,RRX,NDSN,ENOV,PKOH,BGRY,BW,TWIN,GRC,CYD,AMSC,GTLS,BLDP,PYR,GNRC,CGRN,KRNT,GTEC,XMTR,JCSE,SHPW,BURU"
36,Metal Fabrication,Industrials,98.96,76,82,79,77,"CMPO,MEC,ESAB,ATI,WOR,RYI,CRS,MLI,HAYN,ARNC,AZZ,NWPX,HIHO,IIIN,PRLB,GIFI,TG,ALPP,AP,SGBX"
37,Banks—Diversified,Financial Services,98.72,76,67,76,57,"BBVA,SAN,ING,UBS,SMFG,NWG,HSBC,JPM,NU,MUFG,C,BCS,RY,BNS,CM,BMO,TD,WFC,BAC,NTB,EWBC,CS"
38,Beverages—Non-Alcoholic,Consumer Defensive,98.53,75,77,57,66,"COCO,KOF,CCEP,MNST,COKE,FIZZ,PEP,PRMW,CELH,KO,KDP,ZVIA,OTLY,BRFH,WTER"
39,Closed-End Fund - Equity,Financial,98.44,74,62,53,38,"ECAT,BMEZ,AIO,BCAT,NBXG,TBLD,MEGI,CPZ,ZTR"
40,Capital Markets,Financial Services,98.35,74,59,27,13,"CIFR,APLD,SAI,HGBL,IREN,BTBT,FRHC,MARA,IBKR,SNEX,DFIN,MKTX,SIEB,MFH,EVR,PIPR,WULF,BGCP,HUT,FUTU,PWP,HIVE,AMRK,HLI,MS,PJT,GS,TW,SF,NMR,MC,BITF,OPY,LAZ,JEF,SDIG,AC,BTCS,LPLA,MIGI,RJF,ATIF,VIRT,WHG,SRL,TIGR,GHL,XP,ARBK,COHN,SCHW,TOP,NCPL,GREE,MEGL,LGHL"
41,Household & Personal Products,Consumer Defensive,98.07,73,71,25,24,"ELF,IPAR,HIMS,COTY,UL,CLX,EPC,SPB,SKIN,KMB,PG,CHD,EWCZ,EL,ACU,CL,NUS,NTCO,TKLF,MTEX,NWL,HELE,UG,TANH,GROV,BRSH"
42,Medical Distribution,Healthcare,98.05,73,72,96,90,"CAH,ZYXI,ABC,PBH,GEG,HSIC,MCK,PDCO,OMI"
43,Shell Companies,Financial Services,97.91,72,81,63,94,"SYM,RCLFU,RCLF,GATEW,RACYU,HZON,RACY,SWAG,ACACU,GGAAU,ASCAU,DTOCU,ALPAU,DHAC,GSDWU,GSRMU,CLAY,GPACU,GGAA,KACLU,DMAQ,CNGLU,CLOE,CCAI,CLOEU,ARIZU,LCAAU,MEOAU,CNGL,NUBIU,HCNEU,MACA,HUDAU,BRLI,ACAQ,SNRHU,MBTC,MEOA,SWSSU,GENQ,SGIIU,KACL,OXAC,GENQU,VHAQ,BRAC,NBSTU,TENKU,BWACU,SAMAU,MCACU,MTRYU,ADER,BMAQ,HCVI,PBAX,NOVV,IRRX,JWAC,MTRY,OXACU,AVHI,FRLA,AOGOU,TRONU,DECAU,GRCYU,FXCO,ARYD,LHC,OTEC,CHEAU,LIBY,GTACU,CFFE,GFGDU,PCCT,VMCAU,ASPA,WINV,GAQ,APAC,ALSA,AFAR,AIMBU,CSLMU,IOACU,MSSAU,GLSTU,LFACU,EVGR,YOTA,JGGCU,LATG,WTMAU,CLRC,FLFVU,MCAA,FICVU,FSRXU,AOGO,GDST,IOAC,SCRM,LIBYU,SLAM,DECA,CDAQU,DHACU,AIB,NCAC,ONYX,PRLHU,RENEW,ATAKU,KRNL,SZZLU,VBOCU,AVACU,SAMA,ADOC,EDTX,LFAC,TLGA,DPCSU,NFYS,TETE,UPTD,ROSS,CXAC,IVCA,JAQC,ACAXU,GFGD,IMAQ,WEL,AFTR,FATP,RENEU,KCGI,ASCB,ASCBU,FEXDU,MNTN,RCAC,SLVR,ACBA,CDAQ,EMLDU,IFIN,LGST,FTII,FATPU,IVCAU,SLVRU,CHEA,GTAC,HCMA,SHUAU,GVCI,SCAQU,AFARU,BOCNU,WNNR,ARRWU,EMCGU,ENCP,LGVCU,CITE,DUET,MCAAU,PHYT,AQU,BMAQU,BSAQ,PNAC,RENE,FICV,SKGRU,SVIIU,BITE,GOGN,GSQB,MBTCU,ARIZ,EUCRU,MITA,AAC,NBST,NFNT,TRTL,ENER,PANA,WAVC,APCA,APXI,MAQC,MTVC,OXUS,PRLH,VMCA,AHRNU,HAIA,HHLA,LBBB,TGR,CLAYU,GRCY,KYCH,MITAU,AHRN,MSSA,SCRMU,ADERU,CORS,SKGR,SPCMU,BOCN,BWAQ,CCTS,FACT,JGGC,KRNLU,ROCAU,SGHL,SHUA,TRAQ,TRON,SGHLU,GBBK,ROC,TRIS,WWAC,ARRW,ATAK,CSLM,EVE,HMA,VMGAU,CLIN,GMFI,ADRT,APXIU,LGSTU,HMACU,PWUP,VBOC,PLMI,ATEK,DSAQ,GLLI,HWEL,STET,APTM,KYCHU,NUBI,ROCL,TOACU,VII,BFAC,GFOR,BIOS,BIOSU,FGMCU,GDNR,HNRA,LIVB,VSAC,CCTSU,DKDCA,XPDB,ARYE,LIVBU,NVAC,SMAP,SUAC,BRACU,CITEU,EOCW,IVCP,PGRW,PGSS,PPHP,XPAX,CNDA,FEXD,GSRM,PACI,RWODU,SAGA,EGGF,JUN,PIAI,RCFA,SCUA,SPCM,SZZL,ACAC,DNAD,FTIIU,FZT,GPAC,PNTM,SEDA,AGAC,CFIVU,ORIA,TLGYU,VSACU,BPAC,ENTFU,PNACU,NETC,AVAC,FRBNU,IMAQU,MCAC,MPRA,TLGY,BMAC,PTWO,TMKR,APTMU,CREC,PFTA,RRAC,DALS,FRBN,LBBBU,UPTDU,VIIAU,TWLVU,DNAB,DPCS,ICNC,JUGG,SVNA,ZT,ALPA,BLEU,CBRG,MCAG,CNDB,RCACU,RJAC,VMGA,BYNO,FLFV,FWAC,LGVC,VLAT,EVGRU,PLAOU,TGAAU,TGVC,TMKRU,ADAL,FGMC,GDSTU,GLTA,IXAQ,LATGU,MCAF,BPACU,IPVIU,PLAO,TGAA,CRECU,RFAC,SHAP,TRCA,ARTEU,GLLIU,KNSW,RWOD,VLATU,DUETU,EDTXU,HCNE,INTE,TCOA,CPUH,FIACU,NCACU,PPYA,SKYA,ALSAU,PEGRU,PFTAU,PRPC,SVNAU,BNIX,BRD,CFFS,ENTF,IGTAU,PEGR,TWLV,ARTE,ESAC,GMFIU,MOBVU,WTMA,APGB,APMIU,PORT,LITT,DTOC,EAC,TOAC,AEAE,HMAC,MTAL,APMI,GHIX,BWAC,QOMOU,ACAB,LITTU,ACAX,BHAC,IVCB,SLAMU,USCT,CFIV,FSNB,PSPC,ROCLU,FNVT,FIAC,LVACU,OPA,CLBR,CMCA,GAMCU,HCMAU,EMLD,MCAFU,NPAB,CCAIU,BYNOU,ZING,ADEX,CSTA,LVAC,SMAPU,FRLAU,HAIAU,LCAA,LOCC,SCAQ,ACRO,MURFU,PPYAU,UTAA,RONI,VHNA,WWACU,TGVCU,ALCC,AVHIU,MURF,HWKZ,ZTAQU,MOBV,ASCA,BREZ,BRIV,IXAQU,HCVIU,PWUPU,NPABU,NRAC,TWCB,YOTAU,CPAA,INAQ,FNVTU,CBRGU,QFTA,AIBBU,NHICU,RFACU,ENERU,LCW,THCP,XFINU,BYN,FSRX,TIOA,PCCTU,TIOAU,BNNR,CVII,MACAU,CFFSU,CLINU,CMCAU,PMGMU,HWELU,BLNG,FMIVU,AIMAU,BACA,IVCBU,HHGC,DKDCU,KVSA,CONXU,FMIV,PUCK,SAGAU,FLAG,CHAA,ACAHU,ADALU,AXAC,EACPU,JUGGU,THCPU,BYTSU,BYTS,CIIGU,CONX,MTAC,HHGCU,OCAXU,ROCG,ASPAU,GAMC,MBSC,MTACU,CPAAU,ITAQ,PMGM,BNNRU,ITAQU,OHAA,ARBGU,XPDBU,ORIAU,OXUSU,JAQCU,TBCPU,PUCKU,MCAGU,UTAAU,NHIC,AQUNU,XPAXU,AEAEU,MLAC,PTWOU,BRIVU,IVCPU,OCAX,GHIXU,VHNAU,ENCPU,SGII,CCVI,LCA,SKYAU,AURCU,PLMIU,WAVS,WRAC,SWSS,ROSE,WAVSU,PEPL,FLME,IQMD,CFFEU,GATEU,ERES,LCAHU,NSTD,BLUA,DHCA,VCXB,VCXA,ZINGU,ALOR,BWC,BWAQU,ACAH,IGTA,GFX,SNRH,USCTU,ATAQ,OLIT,TWOA,IPVF,BCSA,IPVI,SLACU,VCXAU,BCSAU,MPRAU,TBCP,YTPG,AURC,IRAA,BWCAU,IQMDU,CCV,SLAC,COOLU,MEKA,NSTC,WINVU,MAQCU,XFIN,COOL,DHCAU,GATE,BLEUU,OSI,GDNRU,OTECU,BOAC,CLRCU,PEPLU,NSTB,TETEU,HPLT,DUNEU,BRKH,SDACU,BLNGU,ANZU,AACI,BTWN,ROCGU,INTEU,EUCR,DISAU,ANZUU,ARBG,CPTK,SDAC,BHACU,FRLAW,BRKHU,BTWNU,DUNE,VAQC,MBAC,ALTUU,FRXB,FHLT,PGRWU,AMAOU,OHAAU,PRSRU,DISA,JWSM,GVCIU,NOVVU,PBAXU,ALTU,EVOJ,RMGC,NRACU,RMGCU,BRLIU,IRAAU,ALORU,AMAO,APACU,TWCBU,ONYXU,AACIU,EVOJU,OLITU,PPHPU,ESACU,PRSR,ACBAU,ACABU,ROSEU,FHLTU,ERESU,MLACU,HPLTU,LIBYW,CIIG,GBRGU,GBRG,MTRYW,GRNT,IQMDW,DWAC,DWACU,TGVCW,CLINW,AGBA,ADALW"
44,Utilities—Diversified,Utilities,97.78,71,65,74,92,"ELP,OTTR,CIG,UTL,ALE,NWE,AVA,MGEE,AES,AESC,BIP,SRE,HE,BKH,MNTK"
45,Semiconductors,Technology,97.55,71,75,56,21,"ALGM,RMBS,NVDA,LSCC,NVEC,NVTS,STM,ON,AMD,GFS,MPWR,ASX,SLAB,ADI,MCHP,AVGO,SKYT,UMC,CRUS,WKEY,MTSI,IMOS,AMKR,DIOD,SWKS,HIMX,MRAM,NXPI,VSH,TXN,MU,TSM,SITM,POWI,FORM,TSEM,INTC,QCOM,SGH,SIMO,QRVO,QUIK,POET,CEVA,AAOI,MRVL,MXL,SYNA,LEDS,SQNS,LASR,MX,AOSL,GSIT,PXLW,WOLF,VLN,EMKR,AIP,SMTC,NA,PRSO,WISA"
46,Banks,Financial Services,97.44,70,73,53,81,"PFH,BANFP,BPOPM"
47,Insurance—Specialty,Financial Services,96.69,69,71,71,64,"TIG,RDN,NMIH,AMBC,TIPT,ACT,AMSF,MTG,EIG,ESNT,FAF,RYAN,ICCH,ITIC,AGO,FNF,JRVR,MBI,HIPO,AIZ,TRUP"
48,Communication Equipment,Technology,96.17,69,96,96,53,"MINM,SONM,PI,TESS,ITI,MAXR,CLRO,EXTR,AMPG,HLIT,KVHI,BDC,MSI,FKWL,BOSC,FEIM,WTT,DGII,AVNW,OCC,JNPR,PWFL,INFN,CSCO,HPE,UTSI,CIEN,MYNA,BKTI,NOK,KN,PCTI,ZBRA,ITRN,CMTL,VSAT,SILC,UI,TSAT,SATS,LTRX,NTGR,AKTS,ERIC,CMBM,MITQ,VIAV,CRNT,GILT,AIRG,BOXL,MOB,CRDO,CAMP,LITE,COMM,VISL,CLFD,AUDC,DZSI,ADTN,SYTA,INSG,ASNS,MOBBW,ONDS,CASA"
49,Retail Apparel & Specialty,Consumer Cyclical,95.98,68,74,59,92,"DDT,TANNI"
50,Engineering & Construction,Industrials,95.82,67,80,69,59,"LMB,ATCX,VATE,STRL,MYRG,FIX,EME,STN,PWR,APG,GVA,IESC,KBR,BLD,PRIM,ACM,MTZ,AGX,BBCP,FLR,TTEK,ESOA,ORN,ROAD,DY,J,MTRX,SLND,AMRC,WLDN,WLMS,NVEE,AENZ,GLDD,TPC,DRTT,BLNK,ENG,OIG,AGFY"
51,Tools & Accessories,Industrials,95.8,67,78,64,69,"SCX,TKR,LECO,TTC,CVR,SNA,KMT,RBC,RBCP,PFIN,HLMN,EML,SWK,TBLT"
52,Asset Management,Financial Services,95.56,66,60,61,58,"AAMC,AMK,BUR,FOCS,FHI,AVTA,FDEU,ARES,WT,EEA,ALTI,BSIG,EDI,MXE,MCN,APO,MXF,BUI,CION,ECC,BGY,OCCI,BXSL,CEN,GNT,SCM,EDD,CTR,APAM,GGN,ASA,MGLD,TWN,VCTR,GER,NHS,BRW,MPV,AMP,BGR,GJR,GF,EDF,EMO,BFZ,MAIN,STT,CGBD,PAX,JOF,NTRSO,NMI,JHG,NXP,RCS,GAM,PGP,AWF,DSU,PCM,FDUS,FIF,DHY,CII,QQQX,HLNE,CEM,EOT,BOE,BANX,GOF,NIM,CIK,BGH,ENX,NRGX,ISD,NIE,EMD,NCA,NML,SWZ,AOD,PHT,BLK,OXLCN,LRFC,FCO,PEO,FFA,ADX,INSI,FRA,BLW,VCIF,BCX,PCN,BEN,AIF,JFR,FPL,LGI,GHY,CSQ,PTY,BGT,BXMX,OCCIN,BIT,SEIC,BK,ARDC,GAIN,OFS,OXLCM,MMT,IFN,CSWC,GCMG,IDE,STK,SAMG,KMF,AMG,FEI,MCR,EFT,FUND,EMF,OXLCP,EVM,MHF,GAB,IGI,IHD,CXH,MCI,ETG,SCD,FAX,OCCIO,FSK,NDP,BTZ,MFIC,AFT,ETY,EVV,FAM,EOI,FSD,GDV,FMY,KYN,HIX,GGZ,OIA,GAINN,RA,BHK,KSM,NAN,ECCC,NIQ,OXLCO,MYN,KKR,NFJ,NXN,IAE,AGD,DSL,VCV,GLU,CEV,GBDC,NUV,BTA,HIE,JGH,AEF,FT,BST,RMM,MSD,ETO,JLS,MUI,EVF,MFD,SBI,JSD,HIO,GBAB,MGF,NUW,GIM,HRZN,NNY,CCAP,KF,NMZ,BBN,BIGZ,EFR,FOF,PAI,CBH,NUO,EOD,NRK,NBO,EXG,FTF,ERC,PHD,EHI,MYI,MMD,HGLB,MIN,PFX,VLT,EIM,EAD,PHK,GUT,SRV,BWG,MNP,ARCC,DHF,LEO,SLRC,MFM,NSL,PFN,PZC,DPG,BME,ETW,JEQ,FMN,NXJ,WEA,BLE,NQP,BTT,MHN,MYD,CCD,DIAX,EXD,JQC,NTG,CMU,MMU,BGX,PMF,AVK,BGB,NEA,BSL,HYB,STEW,IGA,NCZ,FCT,HYT,DNP,JRO,GDL,IQI,EOS,MQY,CET,EVG,CXE,BDJ,IGD,BNY,KTF,VBF,JHS,PAXS,RMT,NMFC,MUC,NXC,EGF,GDO,NBW,DMF,CHI,MHD,OWL,HNW,HYI,PSEC,IAF,HYW,SAR,NZF,ACV,JMM,TPG,PFL,SOR,CUBA,MAV,NAD,AFB,IIM,MHI,EVT,MVF,ETV,BFK,NBB,NKG,CEE,PCF,MQT,DSM,NXG,VKQ,TY,ACP,NAC,HTY,DMB,NBH,PPT,HQL,ETJ,MPA,EVN,GRABW,NCV,JHI,ETX,BKT,HEQ,TSI,VGM,VTN,BKCC,MVT,MUJ,RVT,PMX,KIO,GRX,MRCC,PTMN,VPV,CHY,VKI,HTD,HPF,HQH,JRI,NVG,UTG,TPZ,BYM,DTF,FGB,THW,PIM,IVZ,DHIL,RAND,AB,CHW,VMO,PFLT,SII,NMT,TEAF,MUA,TEI,DBL,SPXX,IHIT,CGO,PML,ASG,SWKH,PCK,VRTS,RGT,PDI,BSTZ,HPI,USA,GLAD,IIF,JCE,CLM,TROW,MFV,HPS,PNI,THQ,ERH,MUE,PMM,OXSQ,GRF,NPV,PDT,TTP,HTGC,OXLC,PMO,GGT,NKX,BKN,PNF,VGI,BX,TPVG,PTA,VVR,XFLT,DMO,BCV,CRF,CIF,VFL,ECF,TSLX,UTF,WHF,BCSF,CG,MIY,ICMB,PYN,AWP,TYG,OPP,WIW,CAF,NMS,NOAH,TRIN,ETB,LDP,PX,CHN,GSBD,PSF,WIA,FEN,JPS,DFP,RNP,RFI,JPI,SCU,FLC,SPE,DMA,FFC,RIV,PFD,NTRS,NAZ,PFO,BN,NOM,RQI,RLTY,TDF,GCV,JPC,BBUC,NPFD,FPF,CNS,JRS,EQS,RCG,PNNT,GLV,GROW,VINP,GLO,BTO,BHV,TURN,GLQ,PUYI,IGR,NXDT,GECC,HNNA,STEP,HFRO,NRO,PGZ,AMTD,CRBG,TCPC,AINC,PCQ,BRDG,NEWT,SSSS,SVVC,SFE"
53,Insurance—Life,Financial Services,95.06,65,70,73,85,"GNW,PRI,JXN,PUK,VERY,MFC,UNM,AFL,NWLI,CNO,BHFAP,BHFAO,MDWT,GL,BHFAM,MET,AEL,AAME,BHFAN,PRU,BHF,CIA,LNC"
54,Mortgage Finance,Financial Services,95.0,65,50,47,27,"UWMC,PFSI,CNF,RKT,OCN,COOP,GHLD,GHI,ECPG,SNFCA,HMPT,IOR,VEL,LDI,IMH,WD"
55,Entertainment,Communication Services,94.69,64,59,32,19,"IQ,LVO,MANU,WWE,KUKE,CNK,IMAX,NFLX,MSGS,RSVRW,BATRA,BATRK,FWONK,FWONA,MCS,BOWL,MSGE,EDR,SBGI,WMG,ADD,NXST,CCZ,FOXA,FOX,RDIB,RSVR,ROKU,PARA,DIS,PARAA,NWSA,PARAP,NWS,WBD,RDI,PLAY,GAIA,AGAE,HUYA,CIDM,LYV,AMCX,APE,CPOP,AMC,CSSEP,SIRI,DLPN,ANGH,HOFV,GNUS,CSSE"
56,Travel Services,Consumer Cyclical,94.61,63,83,76,50,"TOUR,BKNG,TCOM,RCL,ABNB,MOND,LIND,CCL,TNL,YTRA,MMYT,TRIP,NCLH,EXPE,DESP,SABRP,SABR"
57,Medical Instruments & Supplies,Healthcare,94.54,63,46,28,23,"PLSE,LUCY,OSUR,HBIO,STVN,SMTI,KRMD,MASI,WST,NYXH,MMSI,HAE,COO,HOLX,XRAY,ISRG,LMAT,UTMD,ATR,POCI,TFX,INFU,DXR,QDEL,BDXB,BDX,ALC,RMD,ICUI,NXGL,NVST,ATRI,RGEN,BLFS,NEPH,PDEX,ATRC,BLCO,MLSS,ZTEK,STAA,STSS,EKSO,POAI,NSTG,FEMY,AZTA,BAX,NVCR,STXS,RVP,WRBY,MHUA,AKYA,ANGO,GCTK,SDC,AVGR,MBOT,OMIC,GMVD"
58,Closed-End Fund - Debt,Financial,94.44,62,57,66,57,"FTHY,RMI"
59,Pollution & Treatment Controls,Industrials,94.33,61,57,65,71,"CECO,SCWO,AQUA,FSS,ERII,CLIR,TOMZ,CLWT,FTEK,PCTTU,LIQT,PCT,ZWS,ADES,MKUL"
60,Building Products & Equipment,Industrials,94.11,61,63,46,47,"AAON,BLDR,PGTI,IBP,AZEK,AEHL,GMS,OC,DOOR,SSD,TT,PPIH,CARR,LII,ROCK,BECN,FBIN,JCI,LPX,JELD,APOG,TREX,JBI,MAS,APT,BXC,NX,AWI,CSL,WMS,ILAG,ASPN,SWIM,CSTE,VIEW"
61,Insurance—Property & Casualty,Financial Services,93.92,60,80,49,59,"UIHC,UVE,HRTG,KNSL,GBLI,RLI,PGR,WTM,SIGI,HCI,ARGO,KMPR,AXS,DGICB,DGICA,MKL,CINF,L,CNA,CB,SIGIP,TRV,AFG,CNFR,NODK,PLMR,THG,HMN,UFCS,WRB,HGTY,SAFT,PRA,STC,ALL,MCY,UNAM,LMND,HALL,KINS,ROOT"
62,Integrated Freight & Logistics,Industrials,93.75,59,33,42,44,"AIRT,FDX,LSTR,FWRD,RLGT,GXO,EXPD,HUBG,ZTO,UPS,AIRTP,JBHT,CHRW,XPO,PBI,CYRX,SGLY,ATXG,CRGO"
