Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Semiconductors,Technology,108.6,93,94,49,62,"AAOI,NVDA,GSIT,NVTS,SGH,AVGO,MRAM,MRVL,RMBS,AMD,ON,SITM,LSCC,ALGM,QUIK,MPWR,ASX,AIP,NXPI,VSH,FORM,MTSI,STM,AMKR,TSM,NVEC,MU,INTC,MCHP,ADI,QRVO,AOSL,SWKS,POWI,POET,UMC,SMTC,HIMX,LEDS,NA,DIOD,WOLF,IMOS,QCOM,GFS,TXN,CRUS,SKYT,SLAB,SIMO,PXLW,SYNA,LASR,MX,CEVA,TSEM,VLN,MXL,WKEY,SQNS,PRSO,EMKR,WISA"
12,Electrical Equipment & Parts,Industrials,107.92,92,92,60,29,"VRT,POWL,ADSE,ULBI,PPSI,XPON,PLPC,LTBR,ENVX,MVST,NEOV,NVT,ENS,FLUX,EOSE,ATKR,KE,AEIS,CBAT,HAYW,APWC,HUBB,IPWR,ENR,WIRE,ESP,HOLI,OESX,SVT,AYI,GWH,FREY,PLUG,DCFC,OPTT,BE,AMPX,RFIL,SLDP,EAF,POLA,RAYA,FCEL,NVX,SKYX,DFLI"
13,Oil & Gas Refining & Marketing,Energy,107.69,92,77,48,93,"AMTX,PARR,UGP,CVI,PBF,MPC,CSAN,DINO,PSX,DK,VVV,VLO,SGU,SUN,CAPL,AE,CLNE,BPT,VTNR"
14,Engineering & Construction,Industrials,107.4,91,86,75,77,"LMB,STRL,IESC,BLD,EME,ORN,APG,FIX,WLDN,PRIM,PWR,MYRG,GLDD,ESOA,STN,FLR,ROAD,MTRX,GVA,TTEK,KBR,MTZ,BBCP,TPC,DRTT,ACM,J,AGX,AMRC,SLND,DY,NVEE,OIG,VATE,AENZ,BLNK,ENG,AGFY"
15,Industrial Distribution,Industrials,106.92,90,94,92,90,"EVI,CNM,DXPE,GIC,DSGR,FERG,WSO,MSM,SITE,TRNS,AIT,GWW,WCC,POOL,FAST,TITN"
16,Rental & Leasing Services,Industrials,106.7,90,91,76,86,"FPAY,PRG,FTAI,URI,HEES,TGH,ALTG,R,TRTN,CAR,AER,FTAIO,HRI,FTAIN,AAN,GATX,FTAIP,AL,MGRC,CTOS,WSC,WLFC,UHAL,HTZ,MPU,BRDS"
17,Building Products & Equipment,Industrials,106.36,89,90,78,59,"BLDR,IBP,OC,JELD,SSD,LII,ROCK,BECN,AZEK,TREX,CARR,GMS,WMS,NX,AAON,TT,CSL,FBIN,DOOR,APOG,MAS,BXC,PGTI,JBI,SWIM,LPX,JCI,AWI,APT,PPIH,CSTE,ASPN,AEHL,ILAG,VIEW"
18,Capital Markets,Financial Services,106.29,88,97,66,21,"APLD,BTBT,WULF,CIFR,GHL,IREN,MFH,HGBL,MARA,HUT,XP,BITF,FUTU,HIVE,PWP,EVR,FRHC,MC,TW,IBKR,TIGR,DFIN,PJT,AMRK,PIPR,HLI,JEF,RJF,SIEB,SNEX,NMR,LPLA,GS,SCHW,TOP,SF,MS,LAZ,WHG,OPY,VIRT,AC,GREE,ARBK,MKTX,ATIF,SRL,COHN,BTCS,SDIG,SAI,MEGL,MIGI,NCPL,LGHL"
19,Travel Services,Consumer Cyclical,105.42,88,90,71,92,"RCL,CCL,BKNG,DESP,TCOM,MMYT,ABNB,NCLH,TOUR,EXPE,TNL,SABRP,LIND,SABR,YTRA,TRIP,MOND"
20,Steel,Basic Materials,105.13,87,88,67,89,"PKX,USAP,FRD,ZEUS,RS,CMC,GGB,TX,NUE,TMST,SCHN,STLD,SID,X,MT,CLF,SIM,ASTL,MSB,ACNT,ZKIN,HUDI"
21,Insurance—Life,Financial Services,104.22,86,76,67,88,"NWLI,FG,MDWT,PRI,AEL,GNW,CIA,UNM,AFL,CNO,BHF,PRU,MFC,GL,MET,BHFAO,BHFAN,PUK,BHFAP,BHFAM,JXN,VERY,LNC,AAME"
22,Insurance Brokers,Financial Services,103.92,86,78,87,91,"GOCO,SLQT,EHTH,HUIZ,ERIE,CRVL,AJG,BRO,MMC,FANH,AON,WTW,BRP,RELI,TIRX"
23,Oil & Gas Integrated,Energy,103.41,85,85,92,96,"YPF,PBR,TGS,EC,E,IMO,CVE,BP,TTE,SHEL,XOM,EQNR,SU,CVX,SLNG,NFG"
24,Auto Parts,Consumer Cyclical,103.31,84,69,23,71,"CPS,MOD,HLLY,WKSP,ALSN,CVGI,MLR,KNDI,SRI,ADNT,GNTX,ALV,CAAS,DAN,XPEL,LIDR,LEA,BWA,FOXF,MBLY,MPAA,WPRT,GT,SES,FRSX,APTV,VC,MGA,INVZ,SMP,THRM,STRT,LAZR,QS,PLOW,DORM,LKQ,GTX,AXL,SYPR,ALLG,UFAB,SUP,GGR,HSAI,AEVA,MNRO,HYLN,ECX"
25,Oil & Gas Midstream,Energy,103.09,84,84,89,96,"NGL,LPG,ETRN,TK,TNK,FRO,INSW,TNP,PAGP,PAA,MMP,DHT,OSG,TRGP,EURN,TRMD,ENLC,HEP,AM,KNTK,NS,WMB,HESM,WES,MPLX,GPP,NVGS,CEQP,PBT,STNG,ET,EPD,GLNG,OKE,LNG,FLNG,GLP,CQP,DTM,KMI,VNOM,DLNG,PBA,SMLP,ENB,DKL,TRP,GEL,MMLP,MARPS,BROG"
26,Banks—Diversified,Financial Services,102.77,83,76,77,86,"NU,MUFG,ING,BBVA,SAN,SMFG,HSBC,JPM,UBS,NTB,EWBC,WFC,TD,RY,BCS,BAC,CM,BMO,NWG,C,BNS"
27,Integrated Freight & Logistics,Industrials,102.59,82,88,57,23,"ATXG,XPO,GXO,FDX,LSTR,RLGT,JBHT,EXPD,HUBG,ZTO,PBI,FWRD,AIRTP,AIRT,UPS,CHRW,CRGO,CYRX,SGLY"
28,Department Stores,Consumer Cyclical,102.39,82,73,7,70,"CBD,JWN,KSS,DDS,M"
29,Airlines,Industrials,100.87,81,98,48,23,"SKYW,AZUL,CPA,DAL,GOL,RYAAY,UAL,ALGT,VLRS,AAL,ATSG,ALK,HA,MESA,LUV,SNCY,SAVE,JBLU,ULCC"
30,Trucking,Industrials,100.74,80,53,42,59,"SAIA,CVLG,YELL,ARCB,ODFL,TFII,SNDR,MRTN,KNX,PATI,RXO,WERN,ULH,HTLD,TSP,PTSI,DSKE,BEST,YGMZ"
31,Thermal Coal,Energy,100.69,80,52,84,98,"NRP,HNRG,CEIX,ARCH,ARLP,BTU,NC"
32,Consulting Services,Industrials,100.66,79,70,73,84,"BWMN,HURN,BAH,VRSK,TRU,ICFI,FC,FCN,CRAI,EFX,RGP,FORR,EXPO,EPOW,GRNQ"
33,Airports & Air Services,Industrials,100.61,78,92,76,75,"JOBY,CAAP,OMAB,PAC,ASR,BLDE,ASLE,UP"
34,Lodging,Consumer Cyclical,100.48,78,57,88,81,"GHG,LUXH,ATAT,MAR,IHG,HTHT,H,HLT,WH,CHH,SHCO,INTG,SOND"
35,Utilities—Independent Power Producers,Utilities,100.47,77,73,80,38,"PAM,VST,NRG,TAC,KEN"
36,Packaging & Containers,Consumer Cyclical,100.29,76,30,26,44,"TUP,PACK,KRT,PKG,GEF,BERY,CCK,DSS,OI,WRK,IP,BALL,REYN,GPK,SON,TRS,PTVE,SEE,SLGN,MYE,AMCR,AMBP"
37,Insurance—Property & Casualty,Financial Services,100.25,76,63,86,73,"UIHC,HRTG,ROOT,GBLI,KNSL,HCI,SKWD,UVE,MKL,WTM,SIGI,L,RLI,STC,KMPR,CNA,CINF,ARGO,AXS,DGICA,SIGIP,CB,DGICB,PGR,WRB,PLMR,NODK,MCY,TRV,LMND,SAFT,ALL,AFG,THG,HGTY,PRA,HMN,UFCS,CNFR,HALL,KINS"
38,Specialty Industrial Machinery,Industrials,99.95,75,87,74,85,"CIR,AMSC,TAYD,GE,CYD,CSWI,SXI,GHM,ETN,PNR,PH,NPO,THR,PKOH,KRNT,ITT,GRC,SPXC,HWM,IR,TNC,RRX,PSN,FLS,WTS,BWEN,TWIN,AOS,AME,EPAC,ROK,SHPW,ROP,EMR,ITW,KAI,OTIS,GTLS,NDSN,FELE,GGG,JBT,MWA,ENOV,HI,DCI,IEX,CMI,GTES,B,XYL,DOV,MIR,HLIO,MIDD,HURC,GTEC,CVV,BW,GNRC,BLDP,OFLX,LXFR,LASE,XMTR,PYR,JCSE,TPIC,CGRN,CETY,BURU"
39,Credit Services,Financial Services,99.9,74,65,42,67,"UPST,QD,PT,XYF,SOFI,WRLD,MFIN,YRD,FINV,AGM,ENVA,BFH,OMF,LPRO,CPSS,ATLC,LX,FOA,NAVI,QFIN,COF,ATLCP,IX,OCSL,SYF,RWAY,FCFS,V,MA,BBDC,NNI,AXP,SLM,ALLY,SLMBP,CACC,OPRT,RM,DFS,NRDS,EZPW,JSM,WU,PMTS,JT,LMFA,LC,MCVT,NICK,LU,GDOT,SNTG,PYPL,AHG,SUNL,PRAA,CURO,AIHS,NISN,DXF"
40,Coking Coal,Basic Materials,99.77,74,78,79,82,"SXC,AMR,HCC,AREC,METC"
41,REIT—Healthcare Facilities,Real Estate,99.56,73,67,38,34,"DHC,WELL,OHI,GMRE,CTRE,SBRA,NHI,HTIBP,UHT,VTR,CHCT,DOC,MPW,HR,LTC,PEAK,HTIA"
42,Pollution & Treatment Controls,Industrials,99.52,73,82,50,72,"PCT,PCTTU,ZWS,FSS,CLIR,CLWT,ERII,LIQT,ADES,CECO,MKUL,TOMZ,FTEK,SCWO"
43,Financial Conglomerates,Financial Services,99.34,72,66,13,41,"RILY,RILYP,VOYA,RILYL,TREE"
44,Aluminum,Basic Materials,98.69,71,55,24,35,"CSTM,KALU,CENX,AA"
45,Auto & Truck Dealerships,Consumer Cyclical,98.15,71,80,43,30,"VRM,ACVA,CRMT,CARS,PAG,GPI,CPRT,LAD,RUSHA,AN,RUSHB,ABG,KMX,RMBL,SAH,CWH,KFS,LAZY,KAR,CANG,NWTN,UXIN,SFT,KXIN,DRVN,CZOO,JZXN"
46,Conglomerates,Industrials,97.96,70,79,44,87,"NNBR,IRS,MATW,RCMT,GFF,CRESY,FIP,TUSK,VRTV,SPLP,CODI,MDU,TRC,JBK,HON,SEB,MMM,BBU,IGC,VMI,IEP,EFSH"
47,Insurance—Diversified,Financial Services,97.85,69,68,90,92,"GSHD,ACGL,IGIC,AEG,ORI,ESGR,SLF,AIG,FGFPP,ESGRP,ESGRO,EQH,HIG,PFG,ACGLO,ACGLN,WDH,FGF"
48,Metal Fabrication,Industrials,97.85,69,74,64,90,"ESAB,CRS,ATI,WOR,MEC,AP,ARNC,AZZ,MLI,IIIN,CMPO,HAYN,HIHO,NWPX,SGBX,GIFI,RYI,PRLB,TG,ALPP"
49,Waste Management,Industrials,97.14,68,74,56,69,"PESI,HCCI,CLH,AQMS,AMBI,QRHC,LNZA,RSG,GFL,WCN,LICY,WM,MEG,CWST,AWX,GWAV,SRCL,CHNR,JAN"
50,Uranium,Energy,97.08,67,42,44,83,"CCJ,LEU,NXE,DNN,UEC,URG,UROY,EU,UUUU"
51,Electronic Components,Technology,97.07,67,82,53,76,"CLS,ELTK,DAKT,EMAN,KOPN,JBL,SGMA,VICR,BELFB,BELFA,FLEX,LPTH,LYTS,FN,OSIS,APH,TEL,BHE,TTMI,CTS,LINK,PLXS,HOLO,DAIO,MTEK,LFUS,SANM,GLW,MPTI,ROG,CPSH,REFR,AMOT,LGL,DSWL,NSYS,VIAO,MEI,KULR,OUST,RELL,WBX,OST,MMAT,TMPO,IMTE,NEON"
52,REIT—Mortgage,Real Estate,96.93,66,62,21,44,"AAIC,ABR,RITM,RWT,MITT,REFI,AGNCM,NYMTM,LFT,SEVN,STWD,AGNCO,NREF,NYMTN,BXMT,ACRE,LADR,AGNCN,DX,EFC,NYMTZ,AGNCL,MFA,TRTX,NYMTL,AGNCP,AGNC,FBRT,AOMR,WMC,ARI,RC,GPMT,EARN,IVR,NLY,PMT,ACR,TWO,CIM,AJX,SACH,ORC,ARR,KREF,LOAN,NYMT,CMTG,CHMI"
53,Gambling,Consumer Cyclical,96.84,65,60,46,48,"NGMS,GMBLP,DKNG,IGT,AGS,GAMB,CDRO,ACEL,LNW,INSE,RSI,CHDN,CPHC,ELYS,GAN,EVRI,SGHC,SBET,GMBL,EBET"
54,Business Equipment & Supplies,Industrials,96.7,65,32,46,22,"ACCO,SCS,EBF,AVY,HNI"
55,Recreational Vehicles,Consumer Cyclical,96.52,64,84,49,32,"EZGO,THO,MPX,LCII,PII,DOOO,WGO,BC,VEEE,MCFT,MBUU,VMAR,HOG,ONEW,REE,FRZA,FUV"
56,Medical Distribution,Healthcare,96.47,63,61,71,79,"CAH,PDCO,ABC,MCK,PBH,GEG,HSIC,OMI,ZYXI"
57,Oil & Gas E&P,Energy,96.26,63,26,38,68,"VIST,EPM,VTS,NOG,PR,SBOW,MTR,CNX,CRC,GPOR,CIVI,RRC,CHRD,EQT,HES,SM,CPG,PDCE,SWN,ESTE,APA,MUR,OVV,VOC,BSM,SD,REPX,DMLP,EOG,FANG,WDS,ERF,KOS,COP,PNRG,IMPPP,CNQ,MTDR,PXD,MVO,PHX,BRY,EPSN,MRO,CTRA,CRT,MGY,PVL,DEN,CHK,CRGY,OXY,AR,CRK,AMPY,TALO,TPL,VTLE,OBE,HHRS,PRT,CPE,CKX,EGY,BATL,MXC,BTE,SBR,TXO,BRN,DVN,NRT,CLMT,REI,KRP,VET,VIVK,TELL,SJT,PED,NEXT,USEG,EP,WTI,GPRK,GTE,IMPP,HUSA,INDO,HPK,CEI"
58,Restaurants,Consumer Cyclical,96.13,62,81,85,65,"TAST,SHAK,ARCO,RAVE,KRUS,RRGB,FATBB,PBPB,CHUY,BH,SG,BJRI,BFI,DPZ,NATH,FWRG,DRI,FAT,QSR,JACK,GTIM,EAT,BDL,CAKE,CMG,TXRH,BLMN,YUM,FATBP,LOCO,SBUX,MCD,FRGI,YUMC,WEN,WING,PZZA,CNNE,ARKR,DENN,BTBD,RICK,PTLO,CBRL,STKS,DIN,BROS,THCH,NDLS,REBN,YOSH,BTB"
59,Home Improvement Retail,Consumer Cyclical,95.91,61,64,35,84,"ARHS,TTSH,HVT,FND,LOW,HD,LIVE,LL,LESL"
60,Resorts & Casinos,Consumer Cyclical,95.83,61,71,93,97,"MSC,MLCO,BVH,WYNN,CZR,LVS,MGM,BYD,HGV,RRR,MCRI,MTN,GDEN,CNTY,PLYA,FLL,BALY,PENN,VAC,SLNA"
61,Beverages—Brewers,Consumer Defensive,95.8,60,75,96,37,"FMX,CCU,TAP,ABEV,SAM,BUD,SBEV"
62,Shell Companies,Financial Services,95.72,59,51,83,64,"EDTX,EDTXU,AURC,AURCU,SYM,MTAL,TETEU,DHACU,WAVSU,BYTSU,BRLIU,ROSEU,COOLU,CCAI,RACYU,DMAQ,DHAC,ADRT,RMGCU,ROSE,FATPU,IPVF,CFFE,ADER,VSACU,VAQC,CLOEU,RACY,ACAH,BREZ,ASPAU,PPHPU,ASPA,FRLAU,CCAIU,TRON,SUAC,HMACU,TETE,COOL,GDSTU,WAVS,DISA,PRPC,HHGC,EACPU,FWAC,CLRCU,PPYAU,RMGC,OXAC,BYTS,PCCT,TRCA,WINVU,IOAC,SAGAU,APACU,IMAQ,IOACU,BCSA,NOVV,ESACU,AIB,GLSTU,ENCP,TRONU,EAC,MAQC,BWAQU,PRSRU,GTAC,NCACU,GFGDU,FATP,NCAC,ALSAU,CSTA,ONYXU,MTRY,ADOC,APAC,GAMCU,MACAU,BOCNU,SAGA,IMAQU,AFARU,RCLFU,SLAM,CLAY,RCACU,PLMIU,AMAO,GTACU,AOGO,ACACU,ACBA,ACAQ,MAQCU,SLAMU,CBRG,MSSA,OXUSU,GSDWU,JWSM,MACA,ATAK,GPAC,IXAQU,LGSTU,KVSA,CLAYU,MITAU,LHC,NOVVU,MTRYU,ROSS,BSAQ,IVCBU,MITA,OXUS,DUET,PEPL,IXAQ,TMKRU,FIACU,WTMAU,KYCHU,ITAQU,NRAC,PLMI,PRSR,NBSTU,OTEC,TLGY,LIBY,RCFA,AIBBU,ESAC,MURF,BRLI,AIMAU,TMKR,FTII,PLAOU,QFTA,BLUA,HCMA,LATGU,NBST,ASCBU,BIOSU,DTOC,HCMAU,ARIZU,MCAG,QOMOU,AAC,ARRWU,EVGRU,IFIN,CSLMU,GMFI,KACLU,LFAC,CHAA,DECA,ATAKU,NVAC,OXACU,GDNRU,SZZLU,MBTC,PPHP,PPYA,WINV,DKDCA,WEL,APXI,ARTEU,CLOE,FTIIU,NUBI,DHCAU,GLLI,LBBBU,PEPLU,ADERU,FNVTU,RRAC,ACAC,ARYD,PLAO,ALSA,LATG,PIAI,CFFSU,GAQ,CFFS,EVGR,FRBN,INAQ,KACL,KYCH,MCAA,EMCGU,MCAF,ISRLU,RFACU,CNGLU,BMAC,MURFU,CLRC,GFGD,SHUA,IVCB,ALOR,APCA,CXAC,GMFIU,PGSS,OCAXU,IRRX,SZZL,AGAC,RWODU,TBCP,FICV,GDST,SMAP,TRIS,CSLM,WTMA,BYNO,AACI,SHAP,BRAC,CHEAU,AIMBU,BFAC,HAIA,NETC,VHAQ,CFFEU,DTOCU,FRLA,HHLA,LCAA,SKGRU,ALORU,FHLT,FZT,LIBYU,APTM,LCAAU,VHNA,AVHIU,BIOS,HSPOU,AACIU,PHYT,CCTS,VHNAU,LBBB,VSAC,HUDA,SGIIU,CDAQ,NFYS,NRACU,YOTA,HHGCU,RCLF,SKGR,ARIZ,BRACU,MCAC,OLIT,OPA,RWOD,VIIAU,TLGYU,BYNOU,CLINU,ATEK,GAMC,MNTN,RENEU,RENE,BRD,DECAU,SCRMU,ACAHU,BWAQ,GLLIU,SGII,CNGL,EGGF,AVHI,ONYX,ARTE,SCRM,CHEA,HAIAU,MCAAU,ARRW,ENERU,ADEX,KCGI,FSNB,PACI,SAMAU,FLAG,INTE,NFNT,FNVT,SMAPU,TENKU,PORT,BRKH,GHIX,VMCA,HPLT,JGGCU,PNAC,BNIX,NUBIU,TGAA,GFOR,PUCKU,ASCA,ATMVU,CLIN,MSSAU,TWLV,BOCN,MOBV,HNRA,MOBVU,PLTNU,RFAC,SLVR,APXIU,IRAA,MBTCU,PUCK,TRTL,CCVI,LOCC,PCCTU,CVII,PNACU,PRLHU,SEDA,YOTAU,APMI,SHUAU,UTAA,CCTSU,XPDB,APTMU,HCVIU,OCAX,AQU,MCAFU,ICNC,MTACU,RCAC,CMCA,SVII,AFAR,AOGOU,CFIVU,CNDA,FEXD,THCPU,ACBAU,ENER,GPACU,GHIXU,FGMCU,SLVRU,AFTR,LCW,LIVB,FGMC,FLFV,HCVI,WAVC,APGB,BTWNU,DISAU,IVCAU,DSAQ,ATMCU,OTECU,UTAAU,ATAQ,KRNL,MCACU,QOMO,SVIIU,GBBK,IVCA,MPRA,AQUNU,PFTAU,INTEU,BWC,FICVU,HWELU,ANZUU,APMIU,BITE,SAMA,WNNR,FIAC,JGGC,NSTD,PRLH,FSRXU,ANZU,GDNR,PWUP,EMLD,ALCC,CFIV,GLST,LGST,DUETU,PTWO,ZING,FLFVU,GIA,DMYY,BTWN,EMLDU,TGAAU,TGVC,ASCB,TCOA,DPCSU,CPTK,BWCAU,CONXU,VCXB,CMCAU,WWAC,CPAA,MCAGU,BHACU,HUDAU,BCSAU,HSPO,XFIN,KRNLU,MBAC,PFTA,JAQC,VCXAU,FEXDU,ZINGU,CITEU,DHCA,LFACU,PBAX,USCTU,MBSC,TWLVU,WWACU,HWEL,JAQCU,XFINU,ACAB,CCV,TWOA,BYN,MPRAU,XPDBU,LGVC,NPABU,PEGRU,ASCAU,ITAQ,IGTA,FRXB,IVCP,ATMV,GATE,FSRX,LCA,VCXA,EVE,FLME,TBCPU,AEAEU,BHAC,MTAC,SWSS,ATMC,ACABU,DPCS,GATEU,JUN,NSTC,BLEU,CITE,FRBNU,OHAA,VMCAU,AEAE,PEGR,CONX,BLEUU,OHAAU,BACA,DWACU,NPAB,USCT,LCAHU,CBRGU,VII,CDAQU,LIVBU,BRKHU,SLAC,IRAAU,CNDB,IGTAU,CPAAU,ACRO,THCP,DKDCU,PWUPU,NSTB,OLITU,DUNEU,ROCL,SWSSU,WRAC,DUNE,ENCPU,GFX,AMAOU,HPLTU,BOAC,KNSW,OSI,ROCLU,LGVCU,SLACU,IVCPU,ALTUU,PBAXU,ALTU,FHLTU,PTWOU,GRNT,UPTDU,RENEW,DWAC,TGVCU,HMAC,UPTD,GATEW,SWAG,MTRYW,FRLAW,ACAX,ACAXU,CLINW,LIBYW,TGVCW,AGBA"
63,Insurance—Reinsurance,Financial Services,95.69,59,57,90,80,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
64,Insurance—Specialty,Financial Services,95.3,58,44,69,65,"NMIH,MTG,ESNT,RDN,TIPT,ACT,AGO,FAF,FNF,AIZ,AMSF,ITIC,RYAN,ICCH,AMBC,EIG,MBI,HIPO,JRVR,TRUP"
65,Real Estate—Development,Real Estate,95.26,57,57,15,10,"FOR,LSEA,FPH,AXR,ARL,HCDIP,OZ,GGE,AEI,XIN,HCDI"
66,USA,--- Reference ---,95.18,57,53,67,36,"FNGU,FNGO,SMHB,NRGU,USOI,ATMP,BDCZ,MLPB,AMJ,AMUB,SPY,PTHRU,DLY,DGP,UCIB,BAR,MARXU,TENK,BLACU,EMCG,PLTN,ASGI,SLVO,GLDI,NMCO,DGZ,DJP,GRN,DZZ,BNKU,PFFL,BNKD,VXZ,NRGD,VXX,FNGD"
67,Grocery Stores,Consumer Defensive,94.98,56,15,39,31,"MF,SFM,NGVC,VLGEA,ACI,KR,DNUT,ASAI,GO,IMKTA,WMK,DDL"
68,Internet Content & Information,Communication Services,94.89,55,59,22,40,"OPRA,JFIN,META,MOMO,GENI,LTRPB,MATH,YELP,GRPN,TBLA,DASH,Z,NN,ZG,ANGI,BIDU,PERI,SPOT,GOOGL,KIND,GOOG,OB,YY,LIZI,IAC,PINS,SNAP,TME,STBX,SMWB,CARG,THRY,CMCM,MAX,MTCH,ZH,FVRR,YNDX,DOYU,SEAT,ATHM,TWLO,TRUE,WB,TRVG,LTRPA,ZDGE,KRKR,IZEA,EVER,SSTK,EGLX,LCFY,BODY,ONFO,ASST,TTGT,GETY,BZFD,SCOR,TC,AREN,SLGG,FENG,UPXI,LKCO,FAZE,GROM,LOV"
69,Aerospace & Defense,Industrials,94.86,55,72,55,50,"EH,ACHR,CVU,RKLB,AZ,LILMW,ATRO,OPXS,DRS,TDG,VVX,VTSI,KTOS,BA,CW,WWD,BWXT,AIR,ERJ,TATT,PKE,CODA,TXT,RDW,NPK,VSEC,EVEX,ESLT,ISSC,SWBI,HEI,AXON,HII,HXL,ASTC,RGR,AVAV,CAE,DPRO,GD,CDRE,KAMN,POWWP,LMT,LILM,NOC,SKYH,LUNR,SIF,RTX,LHX,DCO,POWW,TGI,SPR,MRCY,SPCE,IVAC,PL,ASTR,AIRI,EVTL,LLAP,KITT,MNTS,BYRN,KWE,SIDU,AULT"
70,Closed-End Fund - Equity,Financial,94.73,54,65,82,57,"NBXG,AIO,ECAT,TBLD,BCAT,BMEZ,CPZ,MEGI,ZTR"
71,Tools & Accessories,Industrials,94.71,53,59,65,74,"SCX,PFIN,LECO,SWK,HLMN,SNA,TKR,KMT,TTC,EML,RBC,RBCP,CVR,TBLT"
72,Financial Data & Stock Exchanges,Financial Services,94.64,53,34,63,43,"MCO,CME,CBOE,MSCI,SPGI,ICE,MORN,FDS,VALU,DNB,NDAQ"
73,Software—Infrastructure,Technology,94.29,52,55,31,17,"APCX,PLTR,REKR,RVYL,PGY,MDB,AUID,IOT,RELY,GCT,YEXT,ADBE,TDC,CFLT,CLBT,NET,CGNT,ZUO,ORCL,VMW,AVPT,SQSP,NEWR,SWI,PANW,VRNS,SNPS,NTNX,ZS,INFA,DBX,AVDX,RAMP,WIX,FOUR,MSFT,SPSC,FIVN,TENB,LVOX,APPN,QLYS,CCCS,STNE,FLT,EVTC,CYBR,SPLK,PATH,CETXP,HOOD,CRWD,WEX,RPAY,FFIV,AFRM,AKAM,ALTR,KLTR,OSPN,BASE,BOX,VHC,ATEN,TOST,CHKP,SOS,DOCN,BLZE,LVOXU,CINT,PRTH,DOX,OKTA,GEN,PGYWW,QIWI,CSGS,FTNT,EVCM,VRNT,STEM,VRSN,FORG,BB,ACIW,IIIV,BLIN,SNCR,ARBE,SQ,ESMT,BAND,HCP,GDDY,SANG,TUYA,GB,MOGO,RPD,PAGS,NTCT,LSAK,RXT,NVEI,EEFT,MQ,S,PAYO,RDWR,BKKT,SCWX,KPLT,MLGO,STER,EGIO,DLO,ZFOX,IMXI,DAVA,VERI,ZENV,CETX,TCX,VRAR,ALLT,PAYS,CCSI,ARQQ,TAOP,NXTP,MARK,DTSS,GRRR,INTZ,BCAN,JG,TIXT,MRDB,CISO,IRNT"
74,Beverages—Non-Alcoholic,Consumer Defensive,94.14,51,67,94,49,"COCO,CELH,COKE,CCEP,KOF,FIZZ,MNST,PEP,PRMW,KO,BRFH,KDP,WTER,ZVIA,OTLY"
75,Farm & Heavy Construction Machinery,Industrials,94.03,51,48,32,26,"TEX,NKLA,MTW,GENC,HY,CAT,OSK,PCAR,ASTE,CMCO,REVG,ALG,DE,AGCO,IDEX,ARTW,WNC,CNHI,MNTX,TWI,LNN,CEAD,LEV,XOS,HYFM,SHYF,ZEV,UGRO"
