Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Shell Companies,Financial Services,98.07,90,82,72,86,"MEOAU,SYM,MEOA,FRLAW,RACYU,MAQCU,RACY,GGAAU,VSACU,GSRMU,IOACU,BYTSU,LFACU,GSDWU,GMFIU,GDST,DHAC,DUETU,FNVTU,ALCC,FMIVU,SAGAU,CRECU,GRCYU,EDTX,BYTS,FWAC,SAGA,YOTAU,ESACU,SMAPU,BLEUU,LGVCU,PEPLU,CNGLU,FATPU,ONYXU,CREC,CLAY,GPACU,MTRY,WINVU,PRPC,FATP,RCLFU,ENTFU,AIBBU,LGSTU,OCAX,OTEC,PCCT,IOAC,SLAMU,AIB,APXIU,SLVRU,ACAC,LIBYU,LIBY,NPAB,INTEU,PPHPU,MAQC,BWAQU,JWSM,VIIAU,ACBA,RCLF,ACACU,OXACU,PCCTU,AIMAU,CLRC,GENQ,FXCO,ADERU,BRACU,IRRX,FRBNU,KACL,GENQU,SCAQU,ADER,APAC,IPVF,OXAC,ARIZ,BRAC,CLOE,CSTA,CPUH,PRSR,GRCY,SWSSU,LHC,SLAM,MBTC,CNGL,KRNLU,VCXAU,ARRWU,IVCBU,DECAU,MCACU,WTMAU,PRSRU,TRCA,ESAC,PBAX,TLGA,NCAC,BWAQ,VII,VHAQ,PLMI,NOVV,EAC,TMKRU,ASPA,MCAA,EACPU,RRAC,TETE,ONYX,GMFI,ADOC,GOGN,LFAC,TRON,FACT,CXAC,HMACU,NRACU,AMAOU,PNACU,EVGRU,ROSS,EVGR,TOACU,RENEU,JUGGU,AAC,IMAQ,OXUSU,ARYE,IXAQ,TENKU,MCAAU,SZZLU,SKGRU,ARYD,GDNR,PPHP,RENE,OXUS,PLMIU,SLVR,PGSS,PMGM,ROSEU,TOAC,DKDCA,FTII,LITT,GLLI,MNTN,AFARU,DUET,YOTA,AFAR,RWOD,TETEU,FRBN,KACLU,MURF,SZZL,CLRCU,NUBIU,FRLAU,ALSA,FRLA,KRNL,KCGI,PACI,ARRW,BMAC,FZT,AVAC,ENTF,WINV,AURCU,BYNOU,IXAQU,MBTCU,IFIN,ASCB,LCW,RWODU,FEXDU,COOL,NBSTU,APXI,IMAQU,CDAQ,NPABU,WEL,APTMU,FTIIU,MTAC,NETC,AVACU,BRLI,BWAC,GAQ,PLAOU,CFIV,HHLA,WTMA,NFYS,GFGD,HAIA,RCFA,ADEX,NFNT,CFFEU,DECA,BFAC,GPAC,HWKZ,NBST,PMGMU,SKGR,CFIVU,HNRA,TLGY,VSAC,MCAC,MCAGU,QFTA,SPCM,TLGYU,AIMBU,CPAAU,GHIX,PPYA,SCRM,SEDA,AGAC,ARTEU,FIAC,GIA,JAQC,MSSA,PIAI,LATG,TBCPU,TRTL,ATAK,GLTA,ARIZU,ASCBU,BCSA,APTM,BYNO,GBBK,TRONU,WNNR,CSLM,CLIN,LATGU,MITAU,SAMA,CORS,FLFV,HMAC,TBCP,BACA,CITE,MTVC,KYCH,AOGOU,MTRYU,DSAQ,FICVU,IVCPU,ALSAU,GATEU,MITA,MTACU,NRAC,QOMOU,DMAQ,JUGG,TCOA,AFTR,BSAQ,DNAB,MOBV,MURFU,BIOS,SDACU,FICV,EOCW,ARTE,CFFE,PRLH,ROSE,TWLV,BIOSU,CNDA,FLFVU,GSQB,NSTD,VBOC,DNAD,PFTAU,EMCGU,PORT,TMKR,WAVC,ALPA,APCA,APMI,PLAO,TGVC,EGGF,IVCB,NUBI,SMAP,TGAA,PFTA,DALS,SCUA,XPDB,AHRN,AOGO,BLUA,CHEAU,IVCA,IVCP,KNSW,FGMC,SHUA,UTAA,FNVT,FSNB,GAMC,CDAQU,PEGRU,THCPU,HCMA,JGGC,VBOCU,EMLD,EVE,LBBB,RCAC,ALPAU,CHEA,SHAP,ATEK,BWC,KVSA,TRIS,INTE,MCAF,RCACU,STET,ASCA,ATAQ,GSRM,ALOR,GDSTU,HCVI,ACRO,CHAA,HWEL,ATAKU,BWACU,GLST,MACA,SPCMU,XPAX,ACAXU,PHYT,UPTD,BOCNU,CLOEU,ROCL,PNAC,GLSTU,ITAQU,ASCAU,GFOR,PEPL,VHNA,ZING,AQUNU,ENCP,LIVB,THCP,ZT,HCNE,ACAQ,ALORU,FIACU,OPA,QOMO,AVHIU,LCAA,CCTS,GLLIU,RFAC,VMCA,GFGDU,UPTDU,APMIU,PUCK,BRD,FEXD,MTAL,CVII,BOCN,HWELU,KYCHU,RJAC,SCAQ,TGAAU,EMLDU,RONI,UTAAU,ACAX,ICNC,NVAC,AQU,LOCC,SAMAU,CFFS,HCVIU,PUCKU,SCRMU,BWCAU,HMA,SVII,CMCAU,MOBVU,PLTNU,SLAC,DHCAU,FHLT,FMIV,IGTAU,CFFSU,CLAYU,ARBGU,ENER,CCVI,JAQCU,BITE,CPAA,ENERU,MBSC,MCAG,BPAC,LGST,IRAAU,VCXB,PEGR,DHACU,GHIXU,SDAC,HPLTU,PRLHU,MPRA,SHUAU,HHGC,BHAC,CMCA,LBBBU,DTOC,MLAC,TWLVU,XPAXU,XPDBU,BLNG,ZINGU,PTWOU,TWCB,COOLU,MPRAU,USCT,BREZ,BPACU,HCNEU,LIVBU,CBRGU,FSRX,GAMCU,AACI,BNIX,SGII,SUAC,DHCA,BHACU,OHAAU,CCTSU,ITAQ,MCAFU,CBRG,DPCS,IVCAU,HHGCU,ADRT,WWACU,DPCSU,BTWNU,IGTA,FLAG,SLACU,CITEU,BTWN,AHRNU,VHNAU,APGB,VCXA,CLBR,NCACU,NSTC,ACAHU,SWSS,ANZUU,JGGCU,RFACU,AVHI,TWCBU,ZTAQU,ANZU,CNDB,LGVC,NSTB,WAVSU,LCAHU,MEKA,ACAB,OHAA,VMCAU,HCMAU,HUDAU,INAQ,PPYAU,CONXU,GTAC,DUNEU,OLITU,AURC,ACAH,LITTU,MACAU,OLIT,ERES,HPLT,GATE,ARBG,XFINU,BRKHU,RMGCU,ROCLU,WWAC,AEAE,ACABU,CLINU,CSLMU,AACIU,VAQC,BLEU,DKDCU,LCA,RMGC,FRXB,HAIAU,MBAC,XFIN,CONX,PWUPU,OCAXU,GFX,PWUP,WRAC,CPTK,ASPAU,ACBAU,BLNGU,BYN,SVIIU,CCV,LCAAU,JUN,BCSAU,FGMCU,GTACU,FLME,USCTU,WAVS,BRKH,SGIIU,TWOA,IRAA,MSSAU,BOAC,ALTUU,OTECU,ALTU,ENCPU,OSI,GDNRU,DUNE,SNRH,BRLIU,PTWO,AMAO,PBAXU,ERESU,SNRHU,EDTXU,NOVVU,FHLTU,AEAEU,DTOCU,TGVCU,RENEW,CCAIU,GGAA,MLACU,FSRXU,APACU,CCAI,DISA,DISAU,MTRYW,TGVCW,SWAG,ROCAU,GRNT,ROC,LIBYW,JWAC,DWAC,DWACU,CLINW,GATEW,AGBA"
17,Insurance—Property & Casualty,Financial Services,97.98,89,84,82,42,"UIHC,HRTG,KNSL,SIGI,HCI,ARGO,UVE,MKL,RLI,STC,GBLI,DGICA,PGR,WTM,CNFR,TRV,LMND,NODK,L,DGICB,AXS,CB,HGTY,CNA,CINF,AFG,ALL,SIGIP,SAFT,HMN,MCY,WRB,UNAM,KMPR,THG,KINS,PLMR,UFCS,ROOT,PRA,HALL"
18,Electronic Components,Technology,97.64,88,42,64,80,"EMAN,ELTK,BELFB,DAKT,KOPN,BELFA,NEON,OSIS,FLEX,JBL,MPTI,LYTS,LINK,CLS,DAIO,VICR,FN,CTS,AMOT,VIAO,LFUS,APH,SANM,TEL,PLXS,ROG,MEI,TTMI,CPSH,BHE,LPTH,GLW,RELL,DSWL,REFR,MTEK,OST,LGL,HOLO,NSYS,SGMA,IMTE,OUST,KULR,WBX,MMAT,TMPO"
19,Utilities—Regulated Water,Utilities,97.6,88,70,74,87,"CDZI,CWCO,CDZIP,SJW,SBS,AWR,AWK,PCYO,CWT,YORW,MSEX,ARTNA,WTRG,GWRS,ARIS"
20,Insurance—Diversified,Financial Services,97.2,87,90,92,92,"WDH,ACGL,GSHD,IGIC,ESGR,ACGLO,ACGLN,SLF,ORI,ESGRO,AIG,AEG,ESGRP,HIG,FGF,FGFPP,PFG,EQH"
21,Insurance—Reinsurance,Financial Services,96.42,86,94,84,83,"SPNT,GLRE,RNR,RE,RGA,MHLD,BNRE,OXBR"
22,Insurance Brokers,Financial Services,96.23,86,86,97,62,"GOCO,FANH,CRVL,AJG,BRO,MMC,AON,SLQT,ERIE,EHTH,WTW,HUIZ,BRP,TIRX,RELI"
23,Building Products & Equipment,Industrials,95.66,85,70,70,39,"AEHL,BLDR,AAON,PGTI,GMS,SSD,OC,LII,ROCK,AZEK,BXC,BECN,IBP,DOOR,FBIN,JELD,TREX,JCI,TT,PPIH,CARR,WMS,LPX,MAS,SWIM,NX,APT,JBI,APOG,CSL,AWI,CSTE,ASPN,ILAG,VIEW"
24,Consulting Services,Industrials,95.58,84,83,87,94,"BWMN,VRSK,GRNQ,HURN,FCN,EFX,ICFI,TRU,BAH,EXPO,CRAI,RGP,FC,EPOW,FORR"
25,Resorts & Casinos,Consumer Cyclical,95.58,84,98,98,81,"MSC,MLCO,LVS,WYNN,PLYA,BVH,RRR,BYD,MGM,MTN,GDEN,HGV,MCRI,FLL,VAC,CZR,CNTY,PENN,BALY,SLNA"
26,Copper,Basic Materials,95.1,83,99,98,91,"ERO,SCCO,FCX,HBM,TGB"
27,Drug Manufacturers—General,Healthcare,94.81,82,85,70,95,"LLY,BIIB,HZNP,NVS,MRK,AZN,SNY,GILD,GRFS,GSK,JNJ,ABBV,BMY,AMGN,SCLX,PFE,OGN"
28,Mortgage Finance,Financial Services,94.77,82,66,49,37,"CNF,UWMC,HMPT,PFSI,SNFCA,LDI,COOP,GHLD,RKT,IOR,GHI,OCN,VEL,ECPG,WD"
29,Utilities—Independent Power Producers,Utilities,94.52,81,61,13,77,"PAM,TAC,VST,NRG,KEN"
30,Lodging,Consumer Cyclical,94.07,80,92,90,54,"LUXH,GHG,H,IHG,ATAT,SHCO,MAR,HLT,CHH,HTHT,WH,INTG,SOND"
31,Medical Distribution,Healthcare,94.03,80,84,72,97,"CAH,MCK,ABC,PBH,GEG,OMI,HSIC,PDCO,ZYXI"
32,Specialty Industrial Machinery,Industrials,93.86,79,78,89,60,"BWEN,TAYD,GE,SXI,CIR,SPXC,ETN,GGG,PNR,CSWI,ROK,TNC,HWM,AME,THR,EPAC,MWA,IR,TWIN,DCI,FELE,AOS,GHM,PH,WTS,CVV,ROP,B,HI,FLS,JBT,ITW,OTIS,XYL,MIR,PKOH,LASE,PSN,DOV,NDSN,NPO,BGRY,CYD,KAI,ITT,OFLX,RRX,GTES,IEX,ENOV,EMR,KRNT,CMI,MIDD,LXFR,GRC,TPIC,PYR,AMSC,BW,HLIO,GNRC,HURC,SHPW,GTLS,XMTR,GTEC,BLDP,JCSE,CGRN,BURU"
33,Rental & Leasing Services,Industrials,93.7,78,80,91,80,"FTAI,PRG,TRTN,GATX,TGH,UHAL,MPU,ALTG,AER,WSC,FTAIO,AL,MGRC,CTOS,FTAIN,URI,FTAIP,AAN,R,HEES,FPAY,HTZ,WLFC,HRI,CAR,BRDS"
34,Airlines,Industrials,93.24,78,51,51,33,"AZUL,SKYW,CPA,RYAAY,VLRS,GOL,UAL,DAL,ALK,ALGT,AAL,SNCY,JBLU,LUV,SAVE,MESA,ULCC,ATSG,HA"
35,Insurance—Life,Financial Services,93.19,77,76,86,90,"MDWT,NWLI,PRI,GNW,UNM,PUK,FG,AFL,AEL,CNO,MFC,VERY,BHFAO,GL,BHFAP,BHFAM,BHFAN,PRU,AAME,JXN,BHF,MET,CIA,LNC"
36,Electronics & Computer Distribution,Technology,92.9,76,60,82,74,"CLMB,NSIT,ARW,TAIT,AVT,CNXN,SNX,SCSC,SNPO,AEY"
37,Banks,Financial Services,92.88,76,72,43,72,"BANFP,BPOPM,PFH"
38,Electrical Equipment & Parts,Industrials,92.86,75,52,65,29,"POWL,PLPC,PPSI,XPON,VRT,ADSE,EOSE,ENS,HUBB,ENVX,APWC,SVT,NVT,KE,AEIS,WIRE,ESP,SKYX,ATKR,ENR,HAYW,FLUX,ULBI,HOLI,AMPX,LTBR,IPWR,RFIL,AYI,NEOV,CBAT,OPTT,EAF,FREY,OESX,MVST,BE,POLA,FCEL,SLDP,PLUG,DCFC,GWH,DFLI,NVX"
39,Closed-End Fund - Equity,Financial,92.83,74,75,40,45,"ECAT,BCAT,BMEZ,AIO,TBLD,NBXG,CPZ,MEGI,ZTR"
40,Pollution & Treatment Controls,Industrials,92.69,74,49,55,40,"CLIR,FSS,ERII,PCTTU,CLWT,CECO,FTEK,PCT,ZWS,SCWO,LIQT,MKUL,TOMZ,ADES"
41,Oil & Gas Midstream,Energy,92.48,73,92,96,98,"NGL,TK,LPG,OSG,PBT,TNK,GLOP,ETRN,MMP,FRO,DCP,TRMD,DKL,PAA,PAGP,ET,TNP,NS,EPD,AM,NVGS,INSW,STNG,CEQP,MPLX,GPP,DHT,FLNG,WES,EURN,HEP,KNTK,HESM,TRGP,GLP,MARPS,ENB,KMI,GEL,OKE,ENLC,LNG,GLNG,WMB,CQP,DTM,PBA,SMLP,TRP,VNOM,BROG,DLNG,MMLP,SNMP"
42,Oil & Gas Integrated,Energy,92.18,72,87,83,96,"YPF,TGS,E,BP,XOM,TTE,SHEL,PBR,CVX,IMO,EC,SLNG,CVE,SU,NFG,EQNR"
43,Airports & Air Services,Industrials,91.96,72,77,90,82,"CAAP,OMAB,JOBY,ASR,PAC,ASLE,BLDE,UP"
44,Medical Instruments & Supplies,Healthcare,91.84,71,66,58,25,"PLSE,HBIO,NXGL,STVN,ISRG,MLSS,LMAT,MMSI,KRMD,PDEX,BLFS,COO,WST,ALC,NYXH,HAE,POCI,ATRC,BLCO,NEPH,SMTI,HOLX,UTMD,ATR,XRAY,ICUI,INFU,MASI,OSUR,BDX,QDEL,BDXB,TFX,RMD,DXR,ZTEK,RGEN,STXS,NVCR,STAA,LUCY,EKSO,NVST,ATRI,WRBY,AZTA,BAX,STSS,NSTG,ANGO,FEMY,MBOT,SDC,AKYA,RVP,OMIC,AVGR,POAI,MHUA,GCTK,GMVD"
45,Utilities—Regulated Electric,Utilities,91.67,70,81,49,82,"ENIC,GNE,CEPU,EDN,PCG,PCGU,NGG,SO,EIX,PNW,FTS,ED,POR,IDA,PEG,CNP,AEPPZ,NEE,PNM,FE,EXC,KEP,EVRG,XEL,AEE,CMS,PPL,DTE,LNT,OGE,WEC,DUK,ETR,EBR,AEP,AGR,ES,D,VIASP,VIA"
46,Household & Personal Products,Consumer Defensive,91.24,70,88,63,35,"ELF,IPAR,HIMS,COTY,SPB,CHD,CLX,UL,KMB,PG,CL,ACU,EPC,NTCO,TKLF,EWCZ,HELE,NUS,EL,TANH,SKIN,UG,MTEX,GROV,NWL,BRSH"
47,Biotechnology,Healthcare,91.06,69,53,43,17,"NAMSW,BLPH,VKTX,CABA,RXDX,BMEA,CRVS,VIRI,ELEV,TGTX,IMGN,RPHM,MDGL,SLNO,ETNB,MLTX,TERN,IMVT,PTGX,ARDX,ISEE,ACLX,CBAY,AKRO,INZY,VECT,UNCY,CRBP,AKBA,RETA,NUVL,IFRX,VRNA,OMER,NERV,BLRX,BRTX,TNYA,VYGR,GRTX,RVPH,MORF,ICVX,ROIV,ALDX,XFOR,MACK,NVCT,VSTM,IKNA,OVID,BLU,DMAC,OMGA,GLYC,VINC,INAB,IDYA,XERS,CTIC,VYNE,TYRA,PRTA,ARCT,APLS,SCPH,KRYS,SVRA,CDTX,PHVS,BHVN,RYTM,OLMA,MDXG,GERN,VRCA,OCUL,SPPI,PRQR,PYXS,FDMT,PLRX,YMAB,PLX,OBIO,BBIO,MOR,ATXS,TLSA,SPRB,FUSN,XBIT,PCVX,ACHV,ADMA,LBPH,LEGN,RVNC,DICE,AUTL,ADVM,OCUP,QNCX,DYN,LXRX,LQDA,EFTR,ARAV,ACAD,AXSM,SPRO,NAUT,LMNL,GANX,EYPT,PDSB,CYT,PHAT,MRSN,CUE,ELOX,SANA,NVO,NLSP,WVE,SAGE,OTLK,NAMS,ALPN,IMRX,EYEN,VIGL,SGEN,BIVI,NYMX,GLTO,ORIC,RCKT,ETON,CRMD,HOOK,BGNE,BCLI,VTYX,ASLN,PEPG,SMMT,ZNTL,VCEL,KRTX,DYAI,MRNS,ONTX,IMNM,CYCCP,HLVX,MREO,ENVB,ONCY,ANGN,KDNY,CRSP,IOVA,SPRY,CNTA,CRNX,NBTX,LIAN,URGN,DBVT,KALV,KNSA,KYMR,PROK,GRCL,IMCR,AUPH,PNT,APLT,CASI,VCYT,CERE,CWBR,PMCB,FGEN,MEIP,AMLX,RVMD,INBX,CELC,TBPH,ATOS,COGT,EWTX,BPMC,VRTX,SEEL,JSPR,MIRM,SWTX,SRPT,STOK,RXRX,LPTX,MRUS,ZYME,TALS,ALKS,DBTX,IPHA,GMDA,KROS,BCYC,VRDN,RARE,HOWL,MESO,ORMP,GMAB,PHAR,ARGX,EXEL,RIGL,ABCM,CNTB,XENE,CRIS,DNLI,XLO,BTAI,IMMX,IONS,ERYP,VIR,IMTX,VTVT,BOLT,GNFT,OCS,LGND,CORT,KZIA,ORTX,TARS,AGIO,REGN,AVRO,ALNY,SABS,ALLK,CGEN,CGTX,INVA,TRDA,TECH,PRDS,PBYI,MNKD,KURA,MOLN,LTRN,PTCT,FOLD,EXAI,SVA,ABOS,HUMA,LRMR,ABEO,IMMP,PRTC,ARWR,THRX,GNTA,VXRT,TTNP,ZVRA,INMB,CTXR,RCUS,ATNM,PRLD,CRDF,GALT,MCRB,TCRR,GLPG,IRON,GRPH,ANVS,CAPR,REPL,GHRS,XNCR,CALT,ABUS,MDNA,ACST,AVXL,BLTE,DARE,CDMO,QURE,XOMAO,CVAC,LIFE,MGNX,VOR,TSVT,VBLT,FENC,NRIX,RPTX,PTIX,CTMX,LSTA,BCTX,BMRN,CLGN,FBRX,ABIO,CELZ,AURA,XOMAP,GLSI,ACXP,PMN,MNOV,DNA,MIST,CPRX,INSM,SNDX,LCTX,RAPT,ELYM,LIXT,SNSE,BCDA,STTK,BDTX,DAWN,ITOS,ALGS,NRSN,AVIR,RZLT,XRTX,INKT,IMRN,MRNA,MGTX,SELB,SLDB,OABI,GLUE,CBIO,FBIOP,ZIVO,AVTE,CLDX,NRXP,BIOR,BYSI,CYTK,EVAX,NXTC,EDIT,EPIX,JAZZ,CLSD,PRME,TRVI,HEPA,TPST,CGEM,CDXC,CNTX,ABVC,UTHR,ZLAB,PGEN,FHTX,SURF,SAVA,ALZN,XOMA,INDP,ASND,XTLB,TCRX,ADPT,AIM,ONVO,RPRX,ALEC,PLUR,ADAG,DRTS,JANX,CSBR,STRO,IKT,CMPX,SLS,MYMD,INCY,COCP,LUMO,AGE,ALXO,LYEL,NCNA,NTLA,MNMD,ANEB,AVTX,GBIO,HGEN,NOVN,VALN,CVM,RGLS,SYRS,IBRX,TARA,KOD,BCAB,SRRK,ACIU,BPTH,RLYB,PPBT,AMRN,STSA,ANAB,PRTK,LYRA,BEAM,EVGN,ATHA,ABSI,BCRX,BCEL,HRMY,IMNN,ICCC,VERV,ABCL,MTEM,ACRV,SYBX,COEP,LABP,IMUX,VRPX,TVTX,OKYO,HCWB,CMRX,ANIX,GRTS,ATAI,BNTX,CLLS,ITRM,MBIO,RGNX,MDWD,VACC,ENTX,AEZS,VNDA,AGEN,HARP,BLCM,VAXX,NUVB,VERA,CMMB,RNXT,DRUG,ATHX,AIMD,MRTX,KRON,HALO,MTNB,PULM,VCNX,CING,ORGS,TCRT,MRVI,NBRV,UBX,SLGL,ATXI,NKTX,PSTX,GOVX,SEER,LGVN,CYCC,FBIO,VTGN,IVVD,IMAB,ATHE,BLUE,PASG,IPA,THRD,NNVC,LVTX,IOBT,QSI,PHIO,CLRB,EDSA,ALVR,HSTO,PHGE,SPRC,CADL,TOVX,ALLO,DTIL,BNTC,ELDN,PRTG,VIRX,DFFN,CLNN,NTRBW,ASMB,AADI,NTRB,AMPE,ADAP,SILO,RLAY,ALRN,APTO,ARVN,MGTA,ACHL,PMVP,XCUR,AFMD,RNA,IGMS,GNPX,OPT,ICPT,TRVN,ADIL,OCEA,REUN,PSTV,NVAX,APM,ENLV,NBSE,PTN,FIXX,IVA,APVO,DOMH,ENOB,MAIA,CRBU,DSGN,ANNX,RVLP,XBIO,INM,CHRS,CELU,KTTA,CNSP,EQRX,ACER,KNTE,PIRS,KTRA,ACET,ERAS,KPTI,ARTL,ADCT,RANI,SLRX,BWV,CANF,RLMD,LPCN,NHWK,KRBP,MRKR,CYBN,GTHX,QLGN,ENTA,SLN,CCCC,TNGX,TMBR,PXMD,SRZN,APRE,BTTX,NVIV,NEXI,BNOX,MBRX,PCSA,IMPL,ERNA,MNPR,SNTI,SGTX,IPSC,FATE,ARMP,NGM,TIL,EQ,OCX,KZR,AXLA,CARM,HILS,FULC,BPTS,BVXV,NRBO,HRTX,ALT,ADXN,ANTX,TSHA,ARQT,APGNW,PTE,CDXS,FNCH,KPRX,SONN,SNPX,QNRX,ATRA,SQZ,GOSS,EIGR,INFI,MLEC,CKPT,CMRA,HOTH,OGEN,PALI,INO,RNAZ,AKTX,TFFP,KA,TNXP,TCON,IBIO,PYPD,CARA,APGN,FREQ,SGMO,OCGN,FWBI,CYCN,CDIO,ONCR,MIRO,ADTX,GRNA,CELL,VRAX,ONCT,LEXX,FRLN,ACGN,NMTR,PRAX,NKTR,AMTI,NAVB,FRTX,REVB,ARDS,TENX,DRMA,GTBP,ATNF,AGLE,NBY,CFRX,RAIN,CYTO,ENSC,VERU,JAGX,VBIV,SNGX,PBLA,CMND,YS,EVLO,BXRX,TCBP,ONCS,WINT,ICU,ZVSA,ALLR"
48,USA,--- Reference ---,90.56,68,60,27,64,"FNGU,FNGO,SGG,BNKD,NIB,DGP,BAR,SPY,EMCG,AMUB,AMJ,NRGD,ATMP,MLPB,DLY,BDCZ,COW,ASGI,GLDI,PYPE,DGZ,JJC,JO,SLVO,NMCO,UCIB,BAL,BCM,GRN,JJG,DZZ,OIL,VXZ,JJN,DJP,GSP,USOI,PFFL,NRGU,SMHB,VXX,BNKU,GAZ,FNGD"
49,Travel Services,Consumer Cyclical,90.13,68,71,86,59,"RCL,TOUR,BKNG,MOND,TCOM,CCL,NCLH,DESP,LIND,ABNB,MMYT,EXPE,TNL,YTRA,TRIP,SABRP,SABR"
50,Consumer Electronics,Technology,90.02,67,39,3,13,"WLDS,UTME,AAPL,HEAR,SONY,VUZI,LPL,MSN,VOXX,SONO,GPRO,ZEPP,VZIO,KOSS,UEIC,MICS"
51,Engineering & Construction,Industrials,90.0,66,62,77,52,"LMB,STRL,IESC,FIX,MYRG,PWR,EME,APG,PRIM,KBR,MTZ,STN,BLD,AGX,DY,ROAD,BBCP,GVA,TTEK,ACM,SLND,MTRX,J,ORN,GLDD,FLR,WLDN,AMRC,NVEE,ESOA,DRTT,TPC,VATE,AENZ,BLNK,ENG,WLMS,AGFY,OIG"
