Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance Brokers,Financial Services,105.35,93,96,72,26,"SLQT,EHTH,FANH,GOCO,CRVL,HUIZ,AJG,AON,ERIE,WTW,MMC,BRO,BRP,TIRX,RELI"
12,Oil & Gas Integrated,Energy,104.91,92,83,96,99,"YPF,BP,TGS,XOM,E,TTE,IMO,SHEL,CVX,CVE,SU,EC,NFG,PBR,EQNR,SLNG"
13,Infrastructure Operations,Industrials,104.89,92,84,48,96,"ACA,VRRM"
14,Confectioners,Consumer Defensive,104.38,91,69,76,92,"TR,HSY,MDLZ,RMCF"
15,Drug Manufacturers—General,Healthcare,104.15,90,61,86,80,"SCLX,GILD,SNY,BIIB,HZNP,MRK,AZN,NVS,LLY,GSK,ABBV,AMGN,BMY,JNJ,GRFS,PFE,OGN"
16,Electronics & Computer Distribution,Technology,103.58,90,88,68,88,"CLMB,NSIT,ARW,AVT,TAIT,SNX,SCSC,CNXN,SNPO,AEY"
17,Restaurants,Consumer Cyclical,103.46,89,82,81,64,"GRIL,RRGB,TAST,WING,PBPB,CHUY,BLMN,TXRH,EAT,NATH,BH,YUMC,JACK,CBRL,CMG,DRI,STKS,SHAK,SBUX,BTBD,FRGI,QSR,BJRI,MCD,PTLO,YUM,RICK,FWRG,KRUS,FAT,FATBP,CAKE,DENN,WEN,RAVE,DIN,BDL,LOCO,ARKR,GTIM,ARCO,DPZ,BROS,RUTH,PZZA,NDLS,FATBB,CNNE,THCH,YOSH,REBN,SG,BFI,BTB"
18,Trucking,Industrials,103.25,88,73,40,87,"USX,CVLG,SAIA,ARCB,TFII,ODFL,DSKE,SNDR,PATI,WERN,KNX,MRTN,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
19,Airports & Air Services,Industrials,103.07,88,89,79,78,"OMAB,CAAP,ASR,PAC,ASLE,JOBY,BLDE,UP"
20,Building Materials,Basic Materials,102.85,87,85,82,76,"TGLS,CRH,CX,USLM,LOMA,EXP,CPAC,SMID,MLM,VMC,JHX,SUM,BCC,RETO"
21,Lodging,Consumer Cyclical,102.14,86,79,55,47,"HTHT,LUXH,H,SHCO,IHG,GHG,HLT,MAR,CHH,WH,INTG,SOND"
22,Insurance—Reinsurance,Financial Services,101.95,86,87,83,74,"SPNT,RNR,GLRE,RE,RGA,MHLD,BNRE,OXBR"
23,Insurance—Diversified,Financial Services,101.88,85,89,94,65,"WDH,ACGL,GSHD,FGF,IGIC,ACGLO,ESGR,ORI,ACGLN,ESGRO,SLF,ESGRP,HIG,PFG,FGFPP,AEG,AIG,EQH"
24,Industrial Distribution,Industrials,101.76,84,95,84,85,"GWW,EVI,AIT,WSO,TRNS,DSGR,WCC,MSM,FAST,SITE,FERG,CNM,GIC,DXPE,POOL,TITN"
25,Steel,Basic Materials,101.6,84,93,75,83,"ZEUS,PKX,FRD,RS,STLD,USAP,MSB,TX,CMC,NUE,MT,X,SIM,ASTL,GGB,TMST,CLF,SID,SCHN,ZKIN,ACNT,HUDI"
26,Silver,Basic Materials,101.25,83,6,91,51,"SVM,FSM,PAAS,MAG,AG"
27,Footwear & Accessories,Consumer Cyclical,101.03,82,74,67,23,"CROX,DECK,VRA,SKX,WEYS,SHOO,WWW,NKE,CAL,FORD,RCKY,AREB"
28,Utilities—Regulated Water,Utilities,100.68,82,78,92,79,"CDZI,CWCO,CDZIP,SJW,ARTNA,YORW,AWR,CWT,AWK,SBS,MSEX,WTRG,PCYO,GWRS,ARIS"
29,Medical Distribution,Healthcare,100.24,81,54,96,91,"ZYXI,CAH,PBH,ABC,GEG,HSIC,MCK,PDCO,OMI"
30,Utilities—Regulated Electric,Utilities,100.23,80,56,89,82,"GNE,ENIC,CEPU,EDN,PCG,PCGU,EIX,NGG,PNW,ED,FTS,CNP,IDA,AEE,FE,WEC,ETR,POR,XEL,AEP,PNM,SO,PPL,EXC,EVRG,PEG,AEPPZ,OGE,LNT,DUK,CMS,ES,NEE,DTE,AGR,KEP,D,VIASP,EBR,VIA"
31,Oil & Gas Equipment & Services,Energy,100.17,80,94,99,94,"GEOS,WFRD,TDW,KLXE,HLX,FTI,NOA,OIS,OII,NINE,XPRO,AROC,CHX,PFIE,SLB,USAC,VAL,NR,EFXT,CLB,RNGR,DRQ,SDPI,FET,DWSN,BKR,SLCA,BOOM,NEX,NGS,HAL,TS,CCLP,LBRT,DNOW,NOV,WTTR,RES,MRC,SND,WHD,SOI,VTOL,NCSM,PUMP,TTI,NESR,ACDC,FTK,RCON,ENSV"
32,Oil & Gas Refining & Marketing,Energy,100.08,79,86,93,97,"PARR,MPC,PBF,SGU,UGP,VLO,VVV,VTNR,AE,CAPL,PSX,CVI,SUN,INT,DINO,DK,CSAN,CLNE,BPT,AMTX"
33,Beverages—Non-Alcoholic,Consumer Defensive,100.07,78,65,61,78,"COCO,KOF,CCEP,FIZZ,MNST,CELH,COKE,PEP,KO,PRMW,KDP,ZVIA,BRFH,OTLY,WTER"
34,Semiconductors,Technology,99.77,78,66,50,24,"ALGM,NVDA,RMBS,LSCC,NVEC,NVTS,STM,CRUS,ASX,GFS,SKYT,AMD,ON,SLAB,MPWR,UMC,ADI,MCHP,AVGO,AMKR,DIOD,MTSI,SWKS,TSM,HIMX,IMOS,MRAM,SITM,VSH,NXPI,TXN,POWI,INTC,FORM,POET,AAOI,MU,QRVO,QCOM,SGH,CEVA,QUIK,LEDS,SIMO,WKEY,TSEM,MXL,MRVL,SYNA,LASR,SQNS,AIP,GSIT,EMKR,MX,AOSL,PXLW,WOLF,VLN,SMTC,NA,PRSO,WISA"
35,Metal Fabrication,Industrials,99.44,77,91,88,74,"MEC,CMPO,ATI,WOR,ESAB,RYI,CRS,HAYN,MLI,ARNC,NWPX,AZZ,IIIN,PRLB,HIHO,TG,GIFI,AP,ALPP,SGBX"
36,Consulting Services,Industrials,99.39,76,88,76,92,"BWMN,HURN,FCN,EPOW,ICFI,CRAI,VRSK,EXPO,BAH,EFX,RGP,TRU,GRNQ,FC,FORR"
37,Shell Companies,Financial Services,98.6,76,77,63,94,"SYM,GATEW,SWAG,IQMDW,RACYU,ACACU,GSDWU,ALPAU,ASCAU,DHAC,GENQU,RACY,GPACU,CLAY,GRCYU,KACLU,SLAMU,CLOEU,KACL,CLOE,BSGAU,LCAAU,RWODU,IVCPU,GSRMU,AFARU,ARIZU,DMAQ,MEOAU,LGST,FRLAW,EDTX,DTOCU,MACA,YOTAU,OXACU,BMAQ,BYTS,SGIIU,GENQ,GBRG,GEEXW,TETE,GEEXU,VHAQ,SWSSU,PBAX,MTRYU,NOVV,OTEC,TRONU,MEOA,MBTC,BWACU,NBSTU,BRAC,ASCBU,OXAC,MTRY,GGAAU,GDST,IRRX,ROCAU,DHACU,TLGA,ADER,VMCAU,GGAA,TRON,EUCRU,ASPA,DISA,FRLA,ACAQ,SZZLU,FEXD,GFGDU,SLVRU,NCAC,PGRWU,SLAM,CNGLU,IOACU,GBRGU,GIA,UPTD,WINV,MCAA,FLFVU,BMAQU,MSSAU,AIBBU,MCAAU,RENEU,LFACU,CCAIU,APAC,ADOC,AIB,EVGR,NUBIU,CCAI,CNGL,LIBY,CSLMU,DECA,ONYXU,BWAQ,APTM,CFFE,IOAC,FICVU,MCACU,AOGO,LGSTU,ROSE,FATP,IFIN,GRCY,ACAC,FXCO,FSRXU,ACBA,IMAQ,FATPU,NFYS,PNAC,FEXDU,PGRW,APXI,GDSTU,JGGCU,SCRMU,KCGI,PCCT,CHEAU,TGAAU,CLAYU,FICV,WAVC,CIIG,GPAC,MSSA,SLVR,CDAQU,AVHI,LHC,SAGA,AVACU,LFAC,NFNT,SCRM,AHRNU,APXIU,CDAQ,PRLHU,ALSA,BITE,FTII,EMCGU,FGMCU,ACAXU,ARYE,VII,AFAR,ARRWU,ARYD,BFAC,CLRCU,GMFI,NPABU,RENE,ASCB,SHUAU,DPCSU,HUDAU,RENEW,GAQ,PLMIU,PNTM,PNACU,GDNR,SEDA,VBOCU,ACBAU,CFFEU,CITE,NBST,HMACU,KYCH,MITA,TRTL,CSLM,VBOC,KRNLU,MPRA,CFIV,CITEU,SAMA,TGAA,DKDCA,JWAC,SKGR,BRACU,DUET,GFGD,LBBB,PRLH,SPCMU,TRIS,AAC,AVAC,GBBK,HHLA,MTVC,DECAU,KRNL,LIBYU,MCAFU,WNNR,MITAU,TMKR,AHRN,ENER,BIOS,BSAQ,MNTN,PGSS,SCUA,TGR,GLLIU,IPVI,NUBI,PLMI,SZZL,UPTDU,AFTR,BWAC,LATG,DPCS,JGGC,HCMA,PLAOU,CREC,PACI,WEL,EVGRU,SAGAU,WWACU,PWUP,APCA,ENTFU,FACT,IVCA,IVCP,TOACU,ARRW,HMA,TCVA,MAQC,YOTA,BPACU,CORS,DNAB,VMGAU,AGAC,FTIIU,PFTA,SGHL,ADRT,BIOSU,BOCN,CNDA,ROC,STET,VIIAU,CLRC,GLTA,GMFIU,GSQB,IVCAU,VMCA,BYTSU,DNAD,HWEL,LIVB,TLGYU,TRAQ,WTMA,FLFV,HAIA,RCACU,SKYA,BOCNU,HMAC,RCFA,VLATU,XPAX,ALCC,FGMC,MPRAU,ADAL,APTMU,ARTE,EVE,FZT,CCTS,FRBNU,HCVI,ORIA,UTAAU,DUETU,FRBN,GTACU,LOCC,NETC,PHYT,PIAI,PWUPU,SMAP,TLGY,VLAT,VSAC,CXAC,GOGN,JUGG,LGVC,NVAC,PPHP,SHUA,AEAEU,CHEA,CLBR,GVCI,HNRA,KNSW,SKYAU,PSPC,PTWO,RJAC,VSACU,CFIVU,CRECU,PRPC,ACRO,CCTSU,FIAC,MCAC,PFTAU,ALPA,ENCP,HCMAU,TGVCU,TMKRU,ALSAU,FWAC,LIVBU,RRAC,TGVC,VCXB,IGTAU,RWOD,SKGRU,SVNA,APGB,CLIN,NPAB,ACAB,BNIX,FNVT,HWELU,ICNC,BYNOU,ESAC,ENTF,JUN,SAMAU,TOAC,PPYAU,SHAP,EGGF,IXAQ,SPCM,UTAA,PEGRU,RCAC,ATAKU,BPAC,CPUH,PEGR,RFAC,CNDB,EDTXU,HAIAU,PLAO,EMLD,GLLI,LGVCU,OXUS,ATEK,ONYX,BREZ,CBRG,KVSC,MOBV,XFIN,ADEX,EOCW,HCNE,PANA,AOGOU,BYNO,GEEX,OXUSU,QOMOU,XPDB,EAC,PPYA,ACAX,AQUNU,ATAK,JAQC,TRCA,LATGU,LVAC,ZT,NRAC,VHNA,BYN,CBRGU,BLEU,ITAQ,SCAQU,BMAC,IPVIU,LBBBU,SGHLU,ACAHU,APMIU,KYCHU,LCW,MURF,ZING,DSAQ,IRAAU,IVCB,RONI,SVNAU,WAVSU,GHIX,INTE,PORT,VMGA,LITTU,MURFU,TWCB,AEAE,CMCA,BRD,ROCL,APMI,IVCBU,MCAG,ARTEU,ASCA,DTOC,ENERU,ARIZ,GTAC,MOBVU,SUAC,NCACU,PUCK,CFFS,TCOA,CPAA,FIACU,FNVTU,LITT,TIOA,XPDBU,FSRX,LVACU,QFTA,TWLVU,XFINU,BRIV,CLINU,EMLDU,LCAA,MTAL,TWLV,AVHIU,HWKZ,BNNR,ROSS,TETEU,SCAQ,GFOR,THCPU,BLNG,MBTCU,PCCTU,CFFSU,OPA,PEPL,CMCAU,INAQ,RFACU,FMIV,FMIVU,FLAG,OHAA,CIIGU,FRLAU,TIOAU,CONXU,KVSA,SDACU,EACPU,MCAF,AIMAU,CSTA,HCNEU,CVII,HCVIU,ADALU,BRIVU,SMAPU,AIMBU,HPLTU,CHAA,FSNB,WWAC,DALS,JAQCU,MBSC,CPAAU,JUGGU,SWSS,GSRM,BRLI,ALORU,GAMC,MTAC,CONX,ATAQ,DKDCU,MTACU,AXAC,THCP,REVEU,ASPAU,BWC,PTWOU,PMGM,BCSAU,DHCAU,BNNRU,ROCLU,BSGA,PEPLU,ZTAQU,OCAXU,XPAXU,OCAX,FLME,GFX,IPVF,USCT,VCXA,HHGC,MCAGU,ITAQU,IXAQU,ROCG,PMGMU,REVE,BCSA,USCTU,MACAU,ALOR,AURC,GHIXU,WRAC,SNRH,BHAC,LCA,BLEUU,NHIC,CCVI,PUCKU,OLIT,EUCR,ENCPU,LCAHU,ZINGU,BWAQU,ERES,NHICU,YTPG,DHCA,AURCU,MLAC,ACAH,BACA,GATEU,IGTA,SDAC,VHNAU,ROCGU,SLAC,TENKU,IQMD,TWOA,SGII,ADERU,BWCAU,CCV,WINVU,VAQC,GAMCU,TBCPU,DUNEU,MEKA,OSI,TBCP,BLUA,COOL,MAQCU,OTECU,COOLU,INTEU,DISAU,FHLT,BRKHU,HZON,NSTB,NSTC,GATE,ALTUU,WTMAU,SVIIU,GDNRU,SNRHU,IRAA,NSTD,WAVS,HPLT,BRKH,AACI,BTWN,TWCBU,DUNE,RMGCU,BOAC,BTWNU,ALTU,ANZUU,RMGC,ARBGU,BRLIU,CPTK,IMAQU,SLACU,AMAOU,ANZU,HHGCU,MBAC,PRSR,BHACU,JWSM,BLNGU,FRXB,PRSRU,PBAXU,RCLFU,GVCIU,NRACU,OHAAU,RCLF,AMAO,ARBG,APACU,EVOJU,EVOJ,AACIU,GLSTU,ORIAU,IQMDU,VCXAU,PPHPU,ESACU,OLITU,ACABU,FHLTU,NOVVU,MLACU,ERESU,ROSEU,DWACU,CLINW,DWAC,MTRYW,GRNT,LIBYW,TGVCW,AGBA,ADALW"
38,Pollution & Treatment Controls,Industrials,98.56,75,49,49,66,"SCWO,CECO,TOMZ,FSS,AQUA,ERII,CLIR,CLWT,FTEK,LIQT,PCTTU,PCT,ZWS,ADES,MKUL"
39,Specialty Industrial Machinery,Industrials,98.5,74,84,69,67,"CVV,TAYD,BWEN,GHM,GE,LASE,CIR,THR,SXI,MIR,HWM,CSWI,SPXC,DCI,WTS,MWA,ITW,PH,PNR,AOS,ROK,IR,PSN,GTES,EPAC,BGRY,ETN,FELE,B,ITT,FLS,XYL,GGG,KAI,HI,DOV,AME,LXFR,OTIS,IEX,TNC,ROP,CMI,HURC,JBT,NPO,OFLX,HLIO,MIDD,RRX,TPIC,EMR,NDSN,ENOV,PKOH,TWIN,AMSC,GRC,CYD,BW,CR,BLDP,PYR,GTLS,GNRC,KRNT,CGRN,GTEC,JCSE,BURU,XMTR,SHPW"
40,Rental & Leasing Services,Industrials,97.97,74,92,92,73,"FTAI,WLFC,PRG,URI,HEES,ALTG,R,AER,FTAIN,FTAIO,FTAIP,GATX,TGH,AL,UHAL,CAR,WSC,TRTN,MGRC,CTOS,MPU,HTZ,HRI,AAN,FPAY,BRDS"
41,Household & Personal Products,Consumer Defensive,97.36,73,59,26,26,"ELF,HIMS,IPAR,COTY,CLX,UL,EPC,EWCZ,KMB,CHD,SPB,SKIN,PG,CL,ACU,NUS,EL,TKLF,MTEX,NTCO,UG,NWL,HELE,GROV,TANH,BRSH"
42,Utilities—Diversified,Utilities,97.11,73,46,74,90,"UTL,OTTR,ALE,CIG,MGEE,NWE,AVA,ELP,SRE,AESC,AES,HE,BIP,BKH,MNTK"
43,Closed-End Fund - Equity,Financial,97.02,72,51,48,31,"ECAT,BCAT,BMEZ,TBLD,AIO,CPZ,NBXG,MEGI,ZTR"
44,Travel Services,Consumer Cyclical,96.34,71,75,87,32,"TOUR,BKNG,MOND,TCOM,RCL,ABNB,CCL,NCLH,LIND,TNL,TRIP,YTRA,EXPE,MMYT,DESP,SABRP,SABR"
45,Tools & Accessories,Industrials,96.23,71,81,69,70,"SCX,TKR,LECO,TTC,RBC,SNA,RBCP,KMT,CVR,PFIN,EML,HLMN,SWK,TBLT"
46,Utilities—Independent Power Producers,Utilities,96.16,70,48,71,89,"PAM,VST,NRG,TAC,KEN"
47,Engineering & Construction,Industrials,96.05,69,78,73,59,"LMB,ATCX,VATE,MYRG,STRL,FIX,GVA,EME,APG,STN,IESC,PWR,PRIM,BLD,KBR,MTZ,ACM,AGX,BBCP,ORN,TTEK,ESOA,ROAD,FLR,DY,J,SLND,MTRX,AMRC,WLMS,WLDN,NVEE,TPC,AENZ,DRTT,GLDD,BLNK,ENG,OIG,AGFY"
48,Mortgage Finance,Financial Services,95.96,69,47,33,36,"UWMC,CNF,PFSI,RKT,GHI,OCN,IMH,COOP,GHLD,HMPT,ECPG,IOR,VEL,SNFCA,WD,LDI"
49,Insurance—Property & Casualty,Financial Services,95.69,68,82,36,61,"UIHC,UVE,KNSL,HRTG,PGR,GBLI,HCI,KMPR,RLI,SIGI,DGICB,DGICA,ARGO,WTM,CINF,MKL,AXS,L,TRV,CB,CNA,AFG,PLMR,SIGIP,UFCS,THG,PRA,WRB,HMN,CNFR,NODK,HGTY,SAFT,ALL,MCY,STC,LMND,HALL,UNAM,ROOT,KINS"
50,Banks—Diversified,Financial Services,95.6,67,80,80,55,"BBVA,SAN,SMFG,ING,UBS,HSBC,NWG,MUFG,JPM,NU,BCS,C,RY,BNS,CM,BMO,TD,WFC,BAC,NTB,EWBC,CS"
51,Retail Apparel & Specialty,Consumer Cyclical,95.6,67,65,61,93,"DDT,TANNI"
52,Electronic Components,Technology,95.58,66,71,80,58,"EMAN,DAKT,LYTS,NEON,BELFB,DAIO,VIAO,JBL,BELFA,OSIS,SANM,FLEX,CTS,AMOT,CLS,LFUS,LINK,RELL,LPTH,APH,TEL,GLW,PLXS,MEI,ELTK,MPTI,FN,ROG,BHE,TTMI,CPSH,DSWL,NSYS,REFR,VICR,MTEK,KOPN,OST,LGL,WBX,KULR,HOLO,SGMA,OUST,MMAT,IMTE,TMPO"
53,Insurance—Specialty,Financial Services,95.54,65,71,70,67,"TIG,AMBC,NMIH,TIPT,EIG,RDN,AMSF,ESNT,ACT,RYAN,MTG,FAF,ICCH,ITIC,AGO,FNF,JRVR,MBI,HIPO,AIZ,TRUP"
54,Waste Management,Industrials,94.94,65,63,44,57,"PESI,CLH,GFL,HCCI,RSG,CWST,WCN,WM,AWX,AQMS,QRHC,HSC,LICY,CHNR,SRCL,AMBI,MEG,GWAV,JAN,LNZA"
55,Coking Coal,Basic Materials,94.86,64,76,73,96,"AMR,SXC,HCC,METC,AREC"
56,Insurance—Life,Financial Services,94.83,63,80,77,86,"GNW,PRI,CIA,JXN,VERY,PUK,NWLI,UNM,MDWT,CNO,MFC,AFL,BHFAO,GL,BHFAP,BHFAM,AEL,BHFAN,AAME,MET,BHF,PRU,LNC"
57,Entertainment,Communication Services,94.79,63,62,37,15,"IQ,LVO,MANU,WWE,CNK,NFLX,BOWL,IMAX,KUKE,BATRA,BATRK,MSGS,RSVRW,FWONA,FWONK,RDIB,WBD,ADD,MCS,MSGE,ROKU,WMG,FOXA,CCZ,EDR,FOX,GAIA,DIS,PARAA,PARA,NXST,RSVR,NWSA,NWS,PLAY,RDI,SBGI,PARAP,AGAE,LYV,HUYA,CIDM,AMCX,AMC,CSSEP,DLPN,CPOP,APE,HOFV,SIRI,ANGH,GNUS,CSSE"
58,Utilities—Regulated Gas,Utilities,94.66,62,39,65,80,"NJR,BIPC,RGCO,CPK,ATO,OGS,NI,SR,NWN,NIMC,SPH,UGI,OPAL,UGIC,SWX,NFE"
59,Banks,Financial Services,94.59,61,53,53,81,"PFH,BPOPM,BANFP"
60,Closed-End Fund - Debt,Financial,94.58,61,44,42,54,"RMI,FTHY"
61,Asset Management,Financial Services,94.18,60,55,54,56,"AAMC,AMK,BUR,FOCS,ALTI,AVTA,ARES,FDEU,FHI,MXE,EEA,BSIG,CEN,BGY,BUI,MXF,ECC,BXSL,MAIN,WT,GER,VCIF,EMO,BGR,BFZ,MGLD,VCTR,GJR,CTR,CION,MCN,APO,BANX,GNT,SCM,EDD,BRW,GGN,TWN,EOT,JOF,FDUS,HLNE,JHG,EDI,GAM,ENX,GOF,BEN,ASA,DSU,KYN,CGBD,BOE,AMP,CEM,GF,NTRSO,FRA,BXMX,FCO,MPV,DHY,GBDC,GUT,BGT,RCS,AOD,STK,IGI,KMF,FFA,STT,ADX,LGI,NIM,FT,QQQX,FPL,EDF,FOF,INSI,BLW,NXP,HGLB,CBH,FIF,CSQ,FSK,CII,AWF,BBN,GBAB,IDE,BST,ETY,FEI,BGH,EVM,DPG,FUND,EMF,BCX,NMI,SWZ,EMD,JFR,EGF,NML,SRV,CXH,AIF,GAIN,GIM,NCA,GAB,NNY,VCV,HIE,NRGX,AFT,IFN,AEF,BIT,ETG,FAM,BWG,BK,GDV,BTA,EOI,PFX,ISD,CEV,LRFC,JLS,EFT,APAM,DMB,LEO,BKT,OIA,EVF,EXD,IAE,CIK,ARCC,FAX,PCM,IHD,ETO,BME,BTZ,ETW,KKR,MHF,DNP,GAINN,ARDC,IQI,CET,GLU,MCI,CMU,EXG,HRZN,AGD,BYM,BHK,DIAX,HIO,EOD,GDO,BSL,MMD,OWL,MAV,CSWC,FMY,MNP,SLRC,SBI,ACV,GHY,JMM,BIGZ,BLE,GCMG,SEIC,VTN,IIM,NUV,EHI,EVV,DSM,GDL,DSL,EIM,PAX,NXC,BTT,GGZ,JSD,AMG,FMN,FSD,NUW,HIX,KSM,OXLCN,BNY,BGB,HYI,NXN,NIQ,JHS,KF,OXLCP,KTF,EVG,PGP,IGD,OXLCM,BDJ,PEO,MMU,DBL,EFR,FCT,AFB,MUI,DMF,ERC,BGX,BLK,OFS,HYT,CCD,BFK,HYB,MYD,OCCI,NBO,ECCC,JQC,FTF,JEQ,JGH,VKI,NUO,JRO,NMZ,DHF,MYI,NAN,OCCIN,OCCIO,ETJ,EOS,NRK,NBB,PAI,MGF,MMT,EVN,TPG,VPV,TPZ,SAMG,GRABW,HQL,IGA,ACP,HNW,EAD,ETX,NDP,IAF,ETV,CCAP,MYN,GRX,NXJ,NBW,CXE,NHS,VMO,TSI,MHN,AVK,MHI,PCN,MIN,VKQ,CHI,MQY,MPA,VBF,VGM,NQP,SOR,UTG,JHI,STEW,HQH,PTY,EVT,RMM,MFIC,VLT,JRI,GLAD,MHD,MCR,JCE,TY,CHW,OXLCO,IIF,MVF,SWKH,MVT,CEE,MFM,CUBA,DTF,SCD,WEA,HYW,HTD,CHY,NKG,AWP,FGB,NTG,NFJ,PZC,BSTZ,NMFC,SPXX,PMM,MSD,MUC,HTY,PHK,IHIT,DHIL,MFD,DMO,BCV,NEA,MQT,THW,TTP,HPF,NZF,BKCC,VFL,BKN,PNF,KIO,HEQ,PHD,NAD,NBH,CGO,HPS,USA,HPI,ECF,TPVG,NMT,VGI,RMT,PHT,VVR,THQ,HTGC,UTF,PSEC,PML,TEAF,BCSF,NMS,CLM,NAC,NSL,MUE,ASG,NCZ,TYG,PFN,PPT,PIM,ERH,PMO,WHF,NIE,TSLX,CIF,PAXS,RA,MUJ,WIW,PNI,VRTS,GRF,MUA,PMX,TEI,JPI,RGT,CRF,WIA,PFL,LDP,SII,NVG,CHN,DMA,PCK,XFLT,PMF,ETB,PFLT,NPV,BX,TROW,RVT,ICMB,SAR,CG,NOAH,MIY,GSBD,OXLC,NXG,CNS,PTMN,JPS,NCV,CAF,NKX,GECC,NAZ,PYN,FFC,PTA,FEN,IVZ,DFP,PFD,AB,RAND,PDT,FLC,NOM,OXSQ,PCF,TRIN,MFV,NTRS,SPE,GGT,RFI,TDF,JRS,JPC,RCG,RLTY,PSF,SCU,PDI,RQI,HNNA,BN,FPF,BBUC,BHV,MRCC,GCV,RNP,GLV,PX,IGR,PFO,GLO,BTO,PNNT,TURN,OPP,GLQ,HFRO,STEP,NXDT,NPFD,RIV,AINC,NRO,GROW,CRBG,PGZ,TCPC,EQS,VINP,SSSS,SVVC,BRDG,PUYI,PCQ,NEWT,AMTD,SFE"
62,Specialty Retail,Consumer Cyclical,94.09,59,60,49,34,"NAAS,MNSO,TA,CTIB,ASO,WINA,BBW,BWMX,FIVE,DKS,ULTA,FLWS,ORLY,EVGO,AZO,TSCO,GPC,ODP,YSG,SBH,CASY,TLF,MUSA,BBY,GME,ARKO,FRGAP,BBWI,LE,WSM,FRG,RH,SPWH,HZO,CHPT,BQ,BGFV,AAP,WOOF,KIRK,GRWG,BARK,NVVE,SSU,BNED,POL,TCS,CONN,HNST,EYE,OLPX,JOAN,BBBY"
63,Financial Data & Stock Exchanges,Financial Services,94.03,59,38,59,73,"MSCI,CBOE,ICE,CME,MCO,FDS,SPGI,NDAQ,MORN,DNB,VALU"
64,REIT—Industrial,Real Estate,93.65,58,43,24,40,"LSI,CUBE,PLYM,TRNO,EGP,FR,PSA,PLD,STAG,COLD,EXR,LANDM,LANDO,REXR,NSA,SELF,LXP,LAND,IIPR,ILPT"
65,USA,--- Reference ---,93.59,57,35,44,88,"FNGU,FNGO,SGG,GRN,BNKD,NIB,DGP,BAR,AMJ,AMUB,ATMP,JJC,MLPB,ASGI,GLDI,SPY,EMCG,UCIB,BCM,PYPE,OIL,BDCZ,DLY,JO,COW,NRGU,JJG,GSP,NMCO,DJP,SLVO,BAL,DGZ,USOI,JJN,VXZ,DZZ,PFFL,SMHB,NRGD,VXX,BNKU,GAZ,FNGD"
