Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Biotechnology,Healthcare,99.16,86,60,7,11,"NAMSW,CRBP,EYPT,ADCT,ELEV,NKTX,VERA,APRE,STTK,LBPH,GRCL,IMNM,CGEN,ABSI,FUSN,SLN,SPRB,ALPN,MGNX,EPIX,HARP,YMAB,ALRN,HRTX,CBAY,MOR,LRMR,MREO,CCCC,ADVM,EWTX,TPST,IVVD,VKTX,ADAG,AUTL,ALT,AMAM,FGEN,PYXS,PRAX,EQ,SMMT,ARDX,SLDB,HOWL,BHVN,NERV,ARVN,CASI,PHVS,CYTK,IPSC,DYN,FATE,MLTX,LQDA,NEXI,SYBX,FULC,SYRS,IGMS,ATXS,MRSN,LEXX,ALXO,MRUS,RYTM,TNGX,PEPG,ICVX,CLRB,TNYA,LXRX,FDMT,ORIC,APLT,CYCCP,IDYA,NAMS,NUVL,CGEM,ABEO,KURA,CNTA,BDTX,LIAN,OLMA,INBX,ARCT,TARS,TCRX,SWTX,GLYC,CABA,APTO,VSTM,JSPR,KOD,IRON,SRRK,THRD,BBIO,KYMR,MRKR,PBYI,KALV,KRTX,VINC,ARQT,SVRA,LYRA,OCUL,XERS,PTN,RLMD,ADAP,IOVA,CERE,CRNX,IMVT,CRVS,INZY,BLTE,TARA,UNCY,RNA,CGTX,NRSN,COYA,ACLX,PCVX,ANNX,AKBA,XBIT,INMB,ITRM,KROS,OMER,URGN,PTGX,RCKT,CDIO,IKT,CADL,ASND,ARMP,FRLN,MRNS,RXRX,RAPT,MNMD,TYRA,MLYS,ATHA,LABP,ICU,CELC,ELVN,CVKD,VXRT,GPCR,AXSM,VCEL,SANA,IBRX,ZYME,BMEA,APLS,ATRA,STRO,DMAC,BPMC,CNTX,ABUS,MDWD,XENE,TSVT,CRSP,LPTX,CRBU,NBTX,NVO,ATOS,ACET,SRZN,MDXG,KNSA,OMGA,PSTX,CYT,ADMA,GANX,ENLV,CLLS,ORMP,HUMA,BYSI,TSHA,IMCR,ANIX,IMMP,SPRY,ZVRA,ALLO,ANAB,PASG,VTGN,OABI,TERN,CDXS,CLSD,INSM,RVMD,ONCT,MACK,EDSA,AVTE,PRQR,CELU,SNDX,VRCA,SRPT,ENTX,LIFE,REGN,OCGN,GRTS,VRTX,ATAI,ETON,FHTX,AVIR,CRDF,CSBR,ROIV,NRIX,OCS,TIL,MORF,IONS,SGMO,INVA,ADXN,RPTX,BCYC,IMTX,OPT,IOBT,AMRN,GRPH,AFMD,CALT,FENC,PGEN,AVRO,RANI,NRBO,KRYS,OVID,XBIO,ACAD,ELDN,FOLD,XOMA,CLDX,NRXP,QNCX,SAVA,NGM,RGLS,RARE,LGND,SNGX,BEAM,MDGL,ACIU,HLVX,ALEC,IMRX,XOMAO,ASMB,INO,IMMX,ANVS,GTHX,EVGN,MGTX,NUVB,XOMAP,CVM,SPRO,HRMY,GNFT,RIGL,CDXC,DAWN,LSTA,MIRM,ANEB,BCAB,NAUT,ACHL,FBRX,EYEN,TGTX,IVA,DRUG,CAPR,AGIO,FBIOP,ALKS,KPTI,EXEL,GOSS,GLPG,LPCN,IMRN,RNXT,SVA,ACXP,VCYT,EXAI,TRVI,ARWR,PYPD,PLUR,BLRX,KNTE,PRTC,GALT,VRNA,QSI,TECH,ABCL,CNTB,PHAR,CMRX,LUMO,CPRX,GLUE,ACST,NKTR,INCY,ELYM,RPRX,XFOR,CYCN,VRDN,BMRN,NXTC,SAGE,CYBN,DNA,RCUS,LEGN,VERV,ICCC,UTHR,NTRB,VYGR,HOOK,IPHA,ERNA,DRTS,LVTX,JAZZ,XTLB,CORT,RLAY,ABOS,IPA,SILO,CTMX,OGEN,TRDA,NNVC,ENTA,AUPH,GHRS,MRNA,KRON,GBIO,GERN,HOTH,CANF,ARTL,PMN,LTRN,INAB,PLRX,CHRS,PLX,ALNY,OBIO,BOLT,HALO,ACHV,AURA,ONTX,ARGX,TCRT,IMUX,TOVX,AEZS,LCTX,LYEL,RVPH,XNCR,VNDA,EDIT,RZLT,DOMH,AKRO,ATNM,OKYO,TVTX,BNTX,RGNX,PTCT,ABIO,ITOS,AIM,MOLN,PMCB,NTLA,BNTC,ETNB,KTTA,PSTV,CKPT,PDSB,KA,MTNB,INDP,CELZ,CRMD,TLSA,TBPH,BCLI,IFRX,AMLX,CDMO,JANX,MNKD,BCRX,SCPH,UBX,PRLD,DSGN,SNSE,DNLI,WVE,CUE,MBRX,VOR,CLGN,AGEN,PTIX,OCX,ALDX,ZURA,PULM,DYAI,ALGS,ATHE,TFFP,LIXT,DTIL,XCUR,AVXL,APM,CTXR,GMAB,ADPT,GLSI,KPRX,EFTR,GLTO,OCUP,INKT,TRVN,IMAB,VIRX,CMPX,HCWB,STOK,MAIA,COCP,SABS,GNTA,SEER,ZNTL,DBVT,PHAT,CDTX,CMMB,ERAS,PRME,ABVC,MEIP,GLMD,GRTX,BPTH,NVCT,BGNE,ONCY,VIR,MRVI,MNOV,SNTI,BCTX,KZR,NBSE,FBIO,GNLX,BCDA,NLSP,LIPO,VIRI,FIXX,SONN,DARE,PHGE,CLNN,ONVO,MNPR,TTNP,BCEL,ZLAB,AGE,PPBT,TCON,VALN,COGT,OTLK,ENSC,PRTA,SLS,QURE,SLGL,MTEM,MLEC,BRTX,AKTX,PALI,VBIV,SLRX,QNRX,BTTX,INM,SPRC,BNOX,NCNA,MESO,NVAX,MCRB,CARM,IKNA,MIST,QLGN,FWBI,MBIO,ADTX,VTVT,RVNC,REPL,AMPE,CVAC,VYNE,ACRV,APVO,ENVB,VCNX,PIRS,ALLK,CYTO,RLYB,PMVP,FNCH,GTBP,VAXX,VRPX,YS,VTYX,TNXP,VIGL,IMNN,EVAX,GMDA,ANTX,DRMA,BPTS,BIOR,ALLR,PHIO,ATXI,PROK,SNPX,EIGR,ADIL,ORGS,NTRBW,ALZN,XRTX,HEPA,COEP,KZIA,BTAI,PRTG,ASLN,VERU,RPHM,XLO,GNPX,AADI,ALVR,ATNF,CYCC,GOVX,NBY,BIVI,AIMD,BLUE,VRAX,CARA,WINT,PCSA,LGVN,OCEA,MYMD,CMND,CNSP,JAGX,KTRA,IBIO,REVB,PXMD,AVTX,CING,TENX,SEEL,ZVSA,TCBP,PBLA,RNAZ"
23,Insurance—Property & Casualty,Financial Services,99.12,85,86,92,67,"KINS,HCI,HRTG,STC,ALL,PGR,WRB,TRV,SKWD,KMPR,MCY,KNSL,CB,L,HMN,CNA,WTM,UVE,THG,CNFR,SAFT,PLMR,SIGIP,ROOT,AXS,LMND,AFG,RLI,MKL,CINF,NODK,SIGI,UFCS,DGICA,DGICB,HGTY,GBLI,PRA"
24,Semiconductors,Technology,99.06,84,79,74,84,"AAOI,NVDA,PXLW,QUIK,AMD,AVGO,MPWR,AIP,NA,TSM,MRVL,INTC,SKYT,ASX,QCOM,NXPI,AMKR,IMOS,SGH,FORM,MU,ICG,MTSI,QRVO,LASR,SIMO,SYNA,SLAB,SITM,CRUS,SQNS,MRAM,ADI,NVEC,LEDS,SWKS,LSCC,MCHP,UMC,RMBS,ON,SMTC,STM,NVTS,TXN,GFS,GSIT,POWI,VSH,ALGM,VLN,CEVA,TSEM,WKEY,AOSL,DIOD,MXL,HIMX,MX,WOLF,POET,EMKR,WISA,PRSO"
25,Airlines,Industrials,98.44,84,31,17,69,"HA,SKYW,ULCC,JBLU,RYAAY,LUV,DAL,AAL,CPA,ALGT,MESA,SNCY,UAL,AZUL,ALK,VLRS,ATSG,SAVE"
26,Education & Training Services,Consumer Defensive,98.17,83,83,47,32,"LXEH,UTI,TAL,GOTU,EDU,APEI,AFYA,EEIQ,STG,LRN,BEDU,GSUN,LINC,UDMY,PRDO,GHC,AACG,STRA,COUR,LOPE,ATGE,VSTA,LAUR,COE,WAFU,VTRU,AIU,CHGG,DAO,JZ,QSG,FEDU,IH,EDTK,AMBO,CLEU,SKIL,YQ,GNS,TWOU"
27,Software—Infrastructure,Technology,97.88,83,74,63,65,"GCT,AUID,AFRM,CRWD,PLTR,ZENV,S,NTNX,PANW,CGNT,ZS,NET,CYBR,BASE,VRNS,BLZE,IOT,PATH,MDB,INFA,WIX,CLBT,GDDY,STNE,CFLT,PAGS,SPLK,ALTR,HOOD,ADBE,DOCN,ZFOX,RAMP,AKAM,SNPS,MSFT,REKR,DBX,FOUR,CHKP,AVDX,NXTP,TENB,FTNT,AVPT,SWI,FFIV,RVYL,DAVA,RPD,QLYS,SPSC,ACIW,PAYS,WEX,FLT,SANG,NVEI,OKTA,EEFT,SQSP,FIVN,EVTC,SQ,GEN,RXT,TOST,SNCR,ORCL,TIXT,RPAY,CCCS,VRNT,STER,MOGO,RDWR,DOX,DLO,MQ,EVCM,PGYWW,QIWI,CSGS,BAND,IMXI,ZUO,RELY,BLIN,ATEN,PAYO,BKKT,SCWX,HCP,BOX,VRSN,LSAK,KPLT,JG,ALLT,IIIV,APCX,TUYA,CINT,TCX,PGY,TDC,GB,YEXT,OSPN,SOS,APPN,VHC,PRTH,NTCT,ARBE,VERI,STEM,KLTR,ARQQ,GRRR,BB,CCSI,MRDB,CISO,VRAR,MARK,CETX,TAOP,MLGO,INTZ,EGIO,DTSS,BCAN"
28,Credit Services,Financial Services,97.8,82,77,58,52,"AHG,YRD,AIHS,UPST,NRDS,QD,NICK,ALLY,AXP,SLM,COF,LC,PT,CACC,ENVA,SYF,WRLD,SOFI,SNTG,AGM,EZPW,NISN,BFH,MA,FCFS,OMF,DFS,V,PRAA,MFIN,ATLCP,SLMBP,IX,BBDC,JSM,RWAY,LPRO,WU,OCSL,MCVT,XYF,PMTS,NNI,FINV,ATLC,PYPL,NAVI,QFIN,OPRT,LMFA,CPSS,RM,LX,GDOT,FOA,DXF,JT,LU,CURO"
29,Airports & Air Services,Industrials,97.72,81,73,27,75,"UP,CAAP,ASR,JOBY,OMAB,PAC,BLDE,ASLE"
30,Steel,Basic Materials,97.45,81,88,88,86,"USAP,X,FRD,ZEUS,SID,ZKIN,CLF,NUE,RS,STLD,MT,CMC,ASTL,ACNT,TMST,PKX,TX,MSB,SIM,GGB,HUDI"
31,Travel Services,Consumer Cyclical,96.61,80,83,73,92,"MMYT,TRIP,RCL,BKNG,ABNB,EXPE,DESP,CCL,NCLH,LIND,TCOM,TNL,SABR,YTRA,TOUR,MOND"
32,Electronic Components,Technology,96.56,79,66,79,77,"ELTK,MPTI,CLS,HOLO,KOPN,BELFA,FN,BELFB,JBL,LGL,LINK,APH,MTEK,BHE,OSIS,NSYS,SANM,DAKT,TEL,TTMI,LYTS,FLEX,CTS,GLW,LPTH,PLXS,LFUS,SGMA,CPSH,DSWL,DAIO,VICR,OUST,ROG,NEON,REFR,RELL,MEI,WBX,IMTE,OST,VIAO,KULR,MMAT"
33,Apparel Retail,Consumer Cyclical,95.93,79,75,66,37,"ANF,GPS,HIBB,AEO,CURV,URBN,CTRN,ROST,VSCO,BURL,LULU,SCVL,BKE,TJX,CRI,BOOT,FL,GES,ONON,SFIX,ZUMZ,JILL,GCO,DBI,BIRD,LVLU,DBGI,CATO,TLYS,DLTH,DXLG,RENT,PLCE,EXPR"
34,Banks—Diversified,Financial Services,95.86,78,82,87,79,"NU,BBVA,MUFG,EWBC,JPM,UBS,C,WFC,SMFG,BAC,CM,BMO,NTB,SAN,RY,HSBC,BNS,ING,BCS,TD,NWG"
35,Specialty Industrial Machinery,Industrials,95.62,77,69,77,81,"AMSC,TAYD,GTEC,XMTR,GHM,CR,CSWI,KAI,ETN,GE,PH,SPXC,NPO,IR,HWM,PSN,ITT,PKOH,GRC,TNC,PNR,MIR,EMR,XYL,EPAC,RRX,TWIN,GGG,DOV,NDSN,MWA,SXI,AOS,CMI,AME,FLS,GNRC,ROP,HURC,ENOV,WTS,B,IEX,OTIS,ITW,HI,DCI,MIDD,FELE,GTES,ROK,THR,GTLS,CYD,JBT,OFLX,KRNT,BWEN,HLIO,TPIC,BLDP,LASE,LXFR,CVV,SHPW,JCSE,BW,BURU,CETY"
36,Footwear & Accessories,Consumer Cyclical,95.6,77,64,72,28,"DECK,CAL,RCKY,WEYS,SHOO,VRA,SKX,CROX,NKE,WWW,FORD,AREB"
37,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.19,76,61,24,28,"FLXS,VIRC,KEQU,HBB,LCUT,PATK,TILE,AMWD,MLKN,HOFT,MBC,LZB,TPX,MHK,LOVE,PRPL,CRWS,ETD,NTZ,BSET,FGI,AUVIP,ATER,WHR,VIOT,LEG,NVFY,EFOI,COOK,SNBR,IRBT,AUVI"
38,Conglomerates,Industrials,95.03,75,73,50,44,"NNBR,GFF,RCMT,BBU,FIP,IRS,CRESY,CODI,MDU,JBK,HON,SEB,VMI,TRC,MMM,SPLP,IGC,IEP,TUSK,MATW,EFSH"
39,Apparel Manufacturing,Consumer Cyclical,94.94,75,65,40,21,"PVH,GIII,VNCE,RL,SGC,KTB,LAKE,LEVI,XELB,UA,GIL,COLM,HBI,UAA,ZGN,OXM,GOOS,JRSH,VFC,FIGS,JXJT,DLA"
40,Software—Application,Technology,94.89,74,77,42,47,"SWVL,SSNT,CLSK,DAVE,ML,PRCH,BLND,PALT,MSTR,COIN,ESTC,GTLB,RIOT,MTC,APP,WEAV,UBER,SURG,INLX,DSP,FSLY,DBD,ALKT,BRZE,VTEX,FICO,MIXT,OPFI,ANY,NOW,APPF,CREX,FROG,DDOG,SNOW,WDAY,CRM,MNDY,HUBS,GRND,GWRE,CVLT,DV,DGHI,SHOP,INTU,MANH,PAR,QTWO,PLUS,COMP,CDNS,SEMR,DPSI,SAP,SPT,WALDW,DUOL,PCOR,NTWK,RSSS,PTC,AYX,VERX,TEAM,AMPL,ADSK,ADEA,EVBG,LYFT,ALRM,FRSH,TTD,IMMR,ALIT,LAW,FTFT,MITK,ZETA,PRO,UPLD,NICE,DSGX,ANSS,TYL,JAMF,DCBO,NCNO,PWSC,ENV,PEGA,SPNS,PHUN,RUM,DT,BLBX,ZI,AWRE,AGYS,EB,SSNC,DJCO,SMAR,KARO,BSY,AEYE,DOCU,MLNK,BL,U,MNDO,VMEO,CWAN,TSRI,RNG,OTEX,NRDY,INTA,PUBM,WKME,AZPN,OLB,ASAN,AGMH,BLKB,RSKD,PDFS,PET,MODN,ONTF,GBTG,PRGS,GRAB,PCTY,WK,AMST,PD,SOUN,CXM,WFCF,ZM,DUOT,YALA,INST,ENFN,RMNI,OLO,SMRT,AMSWA,ASUR,ETWO,YMM,SRAD,PYCR,FRGE,DOMO,WALD,BIGC,IDN,MKTW,RDVT,DATSW,LSPD,MRIN,YOU,MAPS,API,MTTR,BILL,QH,PAYC,CALX,MTLS,IDAI,NXPL,VCSA,BMBL,EGAN,AHI,ISDR,EGHT,XELAP,SSTI,BMTX,HTCR,CRNC,HKD,PERF,IE,BCOV,SMSI,LPSN,CCRD,AUUD,EZFL,XELA,CPTN,OCFT,STIX,KC,OBLG,TROO,APPS,MYSZ,SOPA,CYN,EXFY,VS,DATS,OMQS,INPX,MVLA,GVP,FRGT,RBT,LYT,VERB,TGL,IFBD,RTC,PRST"
41,Trucking,Industrials,94.63,73,59,52,64,"SAIA,DSKE,ARCB,CVLG,TFII,ULH,ODFL,RXO,KNX,WERN,MRTN,SNDR,HTLD,BEST,PTSI,YGMZ"
42,Thermal Coal,Energy,94.45,73,90,96,91,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
43,Financial Data & Stock Exchanges,Financial Services,94.34,72,85,89,73,"ICE,CBOE,MORN,MSCI,MCO,SPGI,FDS,NDAQ,DNB,CME,VALU"
44,Insurance—Diversified,Financial Services,94.23,71,80,86,66,"GSHD,IGIC,HIG,EQH,AIG,FGFPP,AEG,ACGL,ESGR,ACGLN,ESGRP,PFG,ACGLO,SLF,ORI,ESGRO,FGF,WDH"
45,Medical Distribution,Healthcare,94.08,71,64,83,50,"ZYXI,MCK,CAH,OMI,PBH,HSIC,GEG,PDCO"
46,Department Stores,Consumer Cyclical,93.84,70,75,1,54,"M,DDS,JWN,KSS,CBD"
47,Information Technology Services,Technology,93.07,69,67,69,47,"CSPI,DTST,AUR,WYY,UIS,GLOB,BTCM,LVRO,PAY,DMRC,IBM,NYAX,INOD,WIT,LDOS,KD,XRX,IT,TLS,ACN,GDYN,CDW,CLVT,SAIC,INFY,BR,CNDT,ASGN,CTSH,GIB,CACI,AI,FIS,JKHY,NABL,EPAM,HCKT,FORTY,PRFT,WAVD,EXLS,CTLP,G,PSFE,MGIC,TASK,DXC,USIO,DLB,JFU,CNXC,FLYW,CLPS,III,BBAI,WNS,TWKS,IBEX,NOTE,TTEC,CTM,SASI,GDS,VNET,CRGE"
48,Scientific & Technical Instruments,Technology,91.8,69,35,10,13,"WRAP,SLNHP,COHR,SVRE,MKSI,FARO,VNT,SATL,FTV,TRMB,ITRI,GRMN,SOTK,NOVT,KEYS,BMI,BKSY,LUNA,TDY,ELSE,MVIS,ESE,VPG,ST,MINDP,GNSS,KNW,CGNX,SLNH,SOBR,MLAB,WATT,MIND,AWIN,FCUV"
49,Banks—Regional,Financial Services,91.73,68,81,60,27,"INBK,FFNW,SUPV,HMST,INTR,CUBI,BMA,SHFS,VBNK,GGAL,AX,ISTR,MBIN,WAL,LOB,FRST,FUNC,OPHC,RBB,BPOP,KB,AMAL,FFWM,ALRS,ORRF,TFIN,PNFP,EQBK,FCNCA,AMNB,BAP,CFBK,FUSB,FBP,OFG,FITB,ITUB,BOH,BBAR,TBBK,RBKB,UNB,WTFC,BFIN,IBCP,SHG,MCBS,IFS,AFBI,LKFN,SMMF,GBNY,ABCB,CADE,ZION,KEY,PROV,PFBC,IBOC,SNV,SFST,SFBS,CFB,CSTR,CALB,HTBI,UMBF,ASB,MBINO,PNC,CIB,QCRH,GCBC,PRK,MCB,NBN,FRBA,MBINN,TCBS,BOTJ,BWBBP,TRMK,MBWM,HWBK,AVAL,HOPE,BSVN,MFG,BFST,CATY,BLX,FSEA,CATC,WF,IBTX,HBNC,BWB,FBK,BUSE,DB,SSB,UCBIO,CFG,HBANM,BCOW,HBAN,WBS,COFS,CMA,USB,FNB,FSFG,FXNC,FULT,TFC,HBANP,RNST,AUB,FHB,WNEB,CVLY,CZWI,FCNCO,CNOBP,BKU,FGBIP,AROW,FINW,FITBO,TCBX,IBN,CNOB,OPBK,WTFCM,MBINP,CHCO,FMNB,ACNB,RBCAA,BANC,SBFG,ESSA,CBAN,ECBK,MGYR,AMTB,FFIN,FHN,MSBI,FBNC,GBCI,FRME,MBNKP,MSBIP,CPF,IROQ,CLST,CASH,FMBH,OZK,WSFS,BRKL,CWBC,VLYPP,OCFCP,CVCY,ZIONO,WSBCP,FNWB,TCBIO,MVBF,ESQ,ONBPP,FBIZ,HTLFP,HWC,WMPN,ONB,BCH,SRCE,TOWN,TFINP,ONBPO,UNTY,LNKB,STBA,HMNF,LSBK,UBSI,PDLB,NRIM,NIC,SBCF,FSBW,MTB,GABC,CBFV,CCNEP,PVBC,NSTS,BPRN,MCBC,PPBI,PNFPP,SFBC,EBC,MNSBP,SFNC,FRMEP,ZIONP,FFBC,CFSB,CFR,HOMB,FCAP,WSBC,FITBP,VBTX,BFC,PBBK,BCML,PFC,LARK,WTFCP,HTLF,MBINM,FCBC,UBCP,CCNE,FSBC,UCBI,CHMG,FULTP,CBNK,PB,STEL,FCNCP,FVCB,RF,MOFG,WAFDP,BAFN,EFSCP,BOKF,CFFN,EBMT,OZKAP,BBDO,OBT,CVBF,FISI,BY,NKSH,NWBI,FITBI,NFBK,RMBI,CTBI,SMBC,TCBI,BANF,FNWD,HBCP,BSRR,TCBC,BHLB,VLYPO,PCB,PEBO,RRBI,NBHC,PBFS,USCB,UVSP,FMAO,NECB,SPFI,GNTY,BSAC,EVBN,HONE,CBSH,FCF,PLBC,TECTP,HTH,HBT,HFWA,PEBK,DCOMP,BSBR,OVBC,TFSL,THFF,CULL,CARE,EGBN,SBSI,UBFO,WAFD,BCBP,LBC,OCFC,AUBN,OPOF,BLFY,WTBA,SYBT,CCB,BWFG,FIBK,VBFC,OVLY,FFIC,CLBK,BSBK,WABC,EFSC,BBD,SSBK,WSBF,VLY,ATLO,BHB,CFFI,HNVR,GSBC,EBTC,CAC,BANR,SASR,TBNK,TCBK,SMBK,FDBC,OSBC,NBTB,TRST,CBU,FCCO,SBT,ASRV,FNLC,NWFL,MPB,PFIS,PFS,INDB,CCBG,CZNC,WASH,LYG,TSBK,SHBI,CIVB,JMSB,HTBK,LBAI,FLIC,FGBI,GLBZ,FNCB,PKBK,VABK,MBCN,BMRC,HAFC,FBMS,LCNB,DCOM,HFBL,TMP,BYFC,PBHC,RVSB,COLB,PWOD,HDB,PGC,FRAF,KRNY,HIFS,MRBK,MYFW,MNSB,CARV,CZFS,KFFB,SSBI,PNBK,BRBS,NYCB"
50,Computer Hardware,Technology,91.7,67,26,35,54,"SMCI,QBTS,ANET,DELL,EBON,PSTG,WDC,STX,RGTI,ALOT,LOGI,IONQ,NTAP,INVE,TACT,SSYS,NNDM,OSS,HPQ,KTCC,CRSR,CAN,DDD,SCKT,QUBT,QMCO,MKFG,TIO,VJET,RCAT,CRCT,FATH,DM,STRC,UAVS,VLD"
51,Oil & Gas Midstream,Energy,91.68,67,78,90,77,"NGL,OSG,GLP,NS,ETRN,TNK,LPG,TK,FRO,STNG,TNP,INSW,TRMD,DHT,DLNG,TRGP,PAGP,VNOM,HESM,NVGS,PAA,MPLX,ET,OKE,AM,GEL,WMB,EURN,PBA,ENLC,WES,EPD,SMLP,TRP,DTM,LNG,DKL,KNTK,KMI,CQP,ENB,GLNG,MMLP,FLNG,MARPS,BANL,PBT,BROG,SNMP"
52,Home Improvement Retail,Consumer Cyclical,91.59,66,72,37,58,"ARHS,HD,FND,TTSH,HVT,LESL,LOW,LIVE,LL"
53,Insurance—Reinsurance,Financial Services,91.53,66,56,82,67,"SPNT,BNRE,RNR,GLRE,RGA,MHLD,OXBR"
54,Insurance—Specialty,Financial Services,91.27,65,57,75,62,"AGO,FNF,AIZ,MTG,TRUP,NMIH,RDN,ESNT,EIG,AMBC,ACT,TIPT,AMSF,FAF,ITIC,RYAN,ICCH,HIPO,MBI,JRVR"
55,Aluminum,Basic Materials,91.24,64,56,32,38,"CENX,CSTM,KALU,AA"
56,Closed-End Fund - Equity,Financial,91.22,64,60,65,56,"AIO,NBXG,BCAT,BMEZ,ECAT,TBLD,CPZ,MEGI,ZTR"
57,REIT—Office,Real Estate,90.76,63,84,61,35,"SLG,ESBA,VNO,OGCP,FISK,DLR,HPP,BXP,FSP,JBGS,HIW,CUZ,KRC,DEI,ARE,BDN,PGRE,PDM,PSTL,ELME,CIO,EQC,NYC,DEA,ONL,CMCT,OPI"
