Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Gold,Basic Materials,105.49,93,66,89,36,"DRD,AU,GFI,IAG,AGI,EGO,OR,TRX,ORLA,GAU,CMCL,HMY,WPM,NGD,KGC,CGAU,HL,CTGO,EQX,AEM,NFGC,IAUX,RGLD,BTG,FNV,GOLD,ODV,USAU,CDE,NG,SAND,VGZ,IDR,GLDG,SA,AUST,NEM,SSRM,THM,DC,PZG,SBSW,AAU,GORO,HYMC,HYMCL"
12,Oil & Gas Integrated,Energy,105.12,92,79,96,96,"YPF,TGS,BP,XOM,TTE,E,SHEL,IMO,CVX,CVE,EC,SU,PBR,EQNR,NFG,SLNG"
13,Beverages—Brewers,Consumer Defensive,104.67,92,93,62,55,"FMX,CCU,BUD,TAP,ABEV,SAM,SBEV"
14,Insurance—Diversified,Financial Services,103.68,91,83,91,70,"WDH,ACGL,GSHD,FGF,ORI,ESGR,ACGLO,IGIC,ESGRO,ACGLN,SLF,HIG,ESGRP,PFG,AEG,AIG,EQH,FGFPP"
15,Trucking,Industrials,103.59,90,91,35,65,"USX,SAIA,CVLG,ARCB,TFII,ODFL,PATI,DSKE,SNDR,WERN,MRTN,KNX,HTLD,ULH,RXO,PTSI,BEST,YGMZ,YELL,TSP"
16,Infrastructure Operations,Industrials,103.49,90,95,48,94,"ACA,VRRM"
17,Oil & Gas Drilling,Energy,102.81,89,96,99,99,"BORR,RIG,DO,SDRL,NE,HP,PTEN,NBR,ICD,PDS"
18,Semiconductor Equipment & Materials,Technology,102.77,88,98,88,50,"INTT,ACLS,AEHR,INDI,LRCX,OLED,COHU,IPGP,AMAT,ASML,ONTO,KLAC,TER,KLIC,NVMI,ACMR,ASYS,ICHR,UCTT,CAMT,VECO,TRT,DQ,AMBA,PLAB,ENTG,XPER,ATOM,AXTI,TGAN"
19,Thermal Coal,Energy,102.11,88,87,98,99,"HNRG,NRP,ARLP,CEIX,ARCH,BTU,NC"
20,Restaurants,Consumer Cyclical,102.03,87,94,69,69,"GRIL,TAST,PBPB,WING,RRGB,BTBD,CHUY,YUMC,BH,NATH,CMG,TXRH,JACK,SBUX,EAT,QSR,MCD,YUM,BLMN,DRI,FRGI,STKS,KRUS,WEN,RAVE,FATBP,CBRL,ARCO,SHAK,BJRI,THCH,RICK,BDL,GTIM,DENN,FWRG,ARKR,CAKE,PTLO,FAT,LOCO,DIN,DPZ,PZZA,RUTH,NDLS,CNNE,FATBB,BROS,YOSH,SG,BFI,REBN,BTB"
21,Footwear & Accessories,Consumer Cyclical,101.9,86,89,70,21,"CROX,DECK,VRA,SKX,NKE,WEYS,SHOO,WWW,CAL,RCKY,FORD,AREB"
22,Drug Manufacturers—General,Healthcare,101.87,86,71,73,86,"GILD,HZNP,MRK,AZN,BIIB,LLY,SNY,SCLX,NVS,ABBV,GSK,AMGN,JNJ,BMY,PFE,GRFS,OGN"
23,Utilities—Regulated Electric,Utilities,101.49,85,58,76,78,"GNE,ENIC,CEPU,EDN,PCG,PCGU,EIX,NGG,PNW,ED,IDA,POR,SO,FTS,AEE,PEG,XEL,CNP,EVRG,EXC,AEP,WEC,PNM,PPL,ETR,AEPPZ,LNT,FE,CMS,NEE,DUK,ES,OGE,DTE,AGR,KEP,D,EBR,VIASP,VIA"
24,Household & Personal Products,Consumer Defensive,101.26,84,70,24,19,"ELF,HIMS,IPAR,COTY,CLX,EPC,UL,KMB,SPB,SKIN,CHD,PG,EWCZ,EL,CL,ACU,NUS,TKLF,NTCO,HELE,NWL,MTEX,UG,GROV,TANH,BRSH"
25,Lodging,Consumer Cyclical,101.06,84,87,66,34,"LUXH,HTHT,H,GHG,IHG,SHCO,HLT,MAR,CHH,WH,INTG,SOND"
26,Beverages—Non-Alcoholic,Consumer Defensive,100.41,83,77,53,68,"COCO,KOF,CCEP,COKE,FIZZ,MNST,CELH,PRMW,PEP,KO,KDP,ZVIA,OTLY,BRFH,WTER"
27,Utilities—Regulated Water,Utilities,100.13,82,73,90,79,"CDZI,CWCO,CDZIP,SJW,ARTNA,AWR,YORW,CWT,AWK,PCYO,SBS,WTRG,MSEX,GWRS,ARIS"
28,Steel,Basic Materials,99.65,82,88,80,74,"ZEUS,PKX,RS,FRD,STLD,TX,MSB,USAP,NUE,CMC,MT,SIM,GGB,X,ASTL,TMST,SID,SCHN,CLF,ACNT,ZKIN,HUDI"
29,Specialty Industrial Machinery,Industrials,99.09,81,90,74,66,"TAYD,CVV,BWEN,GHM,GE,CIR,THR,SXI,AOS,HWM,CSWI,DCI,ITW,WTS,MWA,ETN,SPXC,PH,PNR,IR,OTIS,HI,EPAC,ITT,MIR,PSN,GTES,B,DOV,XYL,GGG,ROK,OFLX,CMI,FLS,AME,FELE,BGRY,JBT,ROP,TPIC,IEX,TNC,KAI,EMR,MIDD,ENOV,LXFR,HLIO,PKOH,NDSN,NPO,RRX,LASE,BW,HURC,TWIN,GRC,GTLS,CYD,AMSC,PYR,GNRC,BLDP,CGRN,KRNT,GTEC,JCSE,XMTR,SHPW,BURU"
30,Shell Companies,Financial Services,98.67,80,78,55,88,"SYM,RCLFU,RACYU,CCAIU,CRECU,HZON,RACY,RCLF,FATPU,ASCAU,ACACU,FATP,GSDWU,GTACU,DHAC,GSRMU,GPACU,CLAY,FSRXU,KACLU,MTRY,VHAQ,CPAAU,GENQ,SLAMU,SAMAU,GRCYU,LCAAU,CLOEU,CCAI,GGAAU,MEOAU,NUBIU,FRBNU,OXAC,BRKHU,BRLI,PBAX,BMAQ,GENQU,MEOA,MBTC,DMAQ,PFTAU,SWSSU,AVACU,CNGLU,KACL,UPTD,VIIAU,OHAA,NBST,PCCT,CFFE,MCACU,TRIS,BRAC,FRLA,NVAC,SAGA,TETE,OXACU,UPTDU,IRRX,NBSTU,TRONU,KRNLU,ARIZU,AOGOU,CNGL,TWLVU,SKGRU,ADER,LHC,DECA,GOGN,VMCAU,ASCA,IOAC,AIB,DECAU,VII,OTEC,ESAC,IMAQ,PGRW,GPAC,IOACU,WINV,AIMBU,KYCHU,SLAM,ALSA,ARYD,BMAQU,RENEW,ASCB,BWACU,ARIZ,AIBBU,LIBY,TLGA,LFACU,LATG,PNACU,ADOC,FLFVU,FXCO,APAC,SLVR,IFIN,JAQC,FEXDU,MCAA,MSSAU,IVCA,ACAC,ASPA,WEL,AFAR,ATAKU,CXAC,ALCC,BWAQ,DPCSU,RENE,MTRYU,NRAC,PNAC,AFARU,HHLA,WAVC,KCGI,ONYX,CDAQ,CLRC,GVCI,KRNL,NFYS,XPAX,JGGC,ACABU,HMACU,GRCY,BOCNU,GMFIU,NCAC,NUBI,JGGCU,LFAC,ROC,SLVRU,GLSTU,GAQ,GFGDU,MAQC,SHUAU,AAC,CCTS,CSLM,NFNT,RENEU,AFTR,IMAQU,NOVV,RWODU,VSAC,GDST,MSSA,MCAAU,GSQB,CSLMU,SVIIU,ACBA,GDNR,PLMI,TWCB,APXI,DHACU,GFGD,GGAA,PHYT,PRLHU,ACAXU,APXIU,BOCN,KYCH,TRON,AOGO,APTMU,EDTX,ADERU,DUET,FGMCU,MITA,PRLH,JWAC,MTVC,SAMA,SHUA,ARYE,LIVB,SEDA,CORS,GLLI,WAVSU,ARRWU,BSAQ,FTII,PGRWU,CITE,LIBYU,SCRM,AQU,EVE,FICV,PFTA,DNAD,HAIA,TRTL,SCAQU,VLATU,CDAQU,TLGY,APCA,FEXD,IVCAU,ADAL,GHIX,TGR,CLOE,LGSTU,AGAC,PPHP,APTM,CPUH,FSRX,HNRA,PWUP,SPCM,YOTAU,GBBK,ATAK,AVAC,GMFI,HCVI,VMCA,FICVU,ORIA,SCUA,ARRW,IVCP,JUGG,VMGAU,ALPA,CFIVU,DNAB,VBOC,VLAT,FSNB,GLLIU,PLAO,WNNR,CHEA,HMA,RRAC,SGHL,TGAA,TRAQ,AHRNU,EMCGU,LBBB,NETC,SHAP,TOAC,CLIN,FRBN,MITAU,CHEAU,CITEU,CNDA,EVGR,FACT,MNTN,OXUS,PGSS,SCRMU,TRCA,BIOS,CFIV,CREC,QOMOU,CBRG,STET,ADRT,GLTA,HCMA,PACI,PNTM,RCFA,TOACU,BIOSU,BITE,EGGF,ENER,LATGU,MBTCU,WTMA,AHRN,ALSAU,BFAC,APGB,BYNO,FGMC,IVCB,IXAQ,RFAC,EAC,MTAC,PEGR,SVNA,FWAC,YOTA,ARTE,CLBR,EOCW,PRPC,ROSS,BMAC,DPCS,EUCRU,ROCLU,FZT,IVCPU,MACA,TGAAU,VHNA,ACAX,AVHIU,EDTXU,HWEL,KNSW,MPRA,SZZL,CHAA,ICNC,MTAL,PWUPU,XPDB,ATEK,GFOR,TMKR,AVHI,FTIIU,LCW,ROCL,BLEU,FNVT,HCMAU,CPAA,FIAC,FIACU,PIAI,MURFU,PMGM,PTWO,FLFV,MOBV,RWOD,ZT,APMIU,ENCP,EVGRU,JUN,MCAC,CNDB,LGVC,BPAC,NPAB,RJAC,VSACU,LGST,NRACU,SPCMU,CLINU,ALPAU,HMAC,LIVBU,MTACU,PORT,SKYA,BRD,ENTF,ITAQU,TGVC,VMGA,APMI,GSRM,HCNE,NPABU,SVNAU,TGVCU,UTAA,LITTU,TCOA,DSAQ,LITT,USCT,EMLD,ITAQ,PLAOU,SMAP,ZING,CCTSU,INTE,LCAA,AEAE,VCXA,MCAF,PPYAU,SUAC,DALS,GTAC,JAQCU,BCSAU,CFFS,FNVTU,SGHLU,TWLV,XFINU,BPACU,DKDCA,LBBBU,MURF,NCACU,PPYA,RCACU,SCAQ,THCPU,LVAC,PTWOU,BYN,CMCA,IGTAU,ADEX,ENTFU,TIOAU,DTOC,DUETU,IQMDU,LOCC,PUCK,BNNR,CFFSU,PSPC,ORIAU,BNIX,MOBVU,BYNOU,CSTA,OPA,TETEU,CBRGU,MCAG,THCP,TMKRU,VBOCU,BHACU,WWACU,BRIV,QFTA,ACAQ,HAIAU,MEKA,VCXAU,HWELU,SAGAU,IVCBU,LGVCU,WWAC,ENERU,MCAFU,BHAC,HWKZ,KVSA,XFIN,XPAXU,ASCBU,FMIV,AIMAU,HCNEU,BREZ,AQUNU,JUGGU,RONI,CVII,BWAC,DKDCU,FRLAU,MACAU,MBSC,OCAXU,ROSE,ACAB,ZTAQU,ADALU,HUDAU,LVACU,INAQ,PCCTU,RFACU,ASPAU,FMIVU,PEGRU,ACAH,ATAQ,UTAAU,HHGC,ARTEU,AXAC,PEPL,CCVI,WTMAU,OCAX,TIOA,IXAQU,PMGMU,MCAGU,FLAG,DHCA,BNNRU,BRIVU,CONX,PLMIU,EMLDU,WAVS,BWAQU,BYTSU,EACPU,NHIC,ARBGU,CPTK,XPDBU,AEAEU,GAMC,VHNAU,NHICU,ENCPU,ACAHU,BLNG,ALORU,CMCAU,GAMCU,NSTD,ERES,PUCKU,SKYAU,VCXB,ARBG,SZZLU,CFFEU,FLME,SWSS,WRAC,BYTS,PBAXU,ROCAU,ACRO,GHIXU,OXUSU,SKGR,SLACU,LCA,ZINGU,HCVIU,ALOR,AURCU,BCSA,IGTA,BWC,IPVF,ROCG,BLUA,FHLTU,CONXU,SDAC,BLEUU,MLAC,LCAHU,WINVU,TWOA,GFX,BOAC,IPVI,IPVIU,TLGYU,TBCP,AURC,MPRAU,NSTB,USCTU,SGII,SLAC,SNRH,DHCAU,CLRCU,MAQCU,CCV,SDACU,ANZUU,BACA,COOL,BWCAU,IRAA,TBCPU,COOLU,AACI,OTECU,GDNRU,NSTC,FHLT,HPLT,ALTU,BRKH,DUNEU,IQMD,FRLAW,GDSTU,DISA,OLIT,SGIIU,GATE,ANZU,INTEU,GATEU,DUNE,OSI,TENKU,SNRHU,DTOCU,BTWN,BTWNU,BLNGU,AACIU,DISAU,MBAC,OHAAU,CLAYU,VAQC,EVOJ,EUCR,MLACU,RMGCU,PRSRU,PEPLU,FRXB,AMAOU,JWSM,RMGC,HHGCU,NOVVU,ROSEU,GVCIU,AMAO,IRAAU,ALTUU,PRSR,BRACU,ROCGU,ONYXU,EVOJU,OLITU,BRLIU,TWCBU,PPHPU,ESACU,APACU,ACBAU,ERESU,SWAG,HPLTU,CIIGU,GBRGU,LIBYW,CIIG,IQMDW,GBRG,GATEW,TGVCW,GRNT,DWAC,CLINW,DWACU,MTRYW,AGBA,ADALW"
31,Silver,Basic Materials,98.57,80,48,83,51,"SVM,FSM,MAG,PAAS,AG"
32,Rental & Leasing Services,Industrials,98.41,79,81,86,71,"FTAI,PRG,TRTN,WLFC,URI,HEES,TGH,ALTG,GATX,R,FTAIO,FTAIP,WSC,UHAL,FTAIN,AER,MPU,MGRC,AL,CTOS,CAR,HRI,HTZ,AAN,FPAY,BRDS"
33,Utilities—Diversified,Utilities,98.32,78,45,67,91,"OTTR,CIG,ELP,UTL,ALE,AVA,MGEE,NWE,SRE,AESC,HE,AES,BIP,BKH,MNTK"
34,Consulting Services,Industrials,98.14,78,92,79,94,"BWMN,HURN,FCN,ICFI,CRAI,BAH,VRSK,EFX,EXPO,TRU,RGP,FC,GRNQ,FORR,EPOW"
35,Medical Distribution,Healthcare,98.07,77,64,93,92,"ZYXI,CAH,ABC,PBH,HSIC,GEG,MCK,PDCO,OMI"
36,Metal Fabrication,Industrials,97.98,76,82,84,76,"MEC,CMPO,ATI,ESAB,CRS,RYI,WOR,HAYN,MLI,ARNC,AZZ,IIIN,HIHO,NWPX,GIFI,TG,AP,PRLB,SGBX,ALPP"
37,Banks,Financial Services,97.58,76,54,36,76,"PFH,BANFP,BPOPM"
38,Banks—Diversified,Financial Services,97.52,75,54,76,61,"BBVA,SAN,SMFG,ING,JPM,HSBC,UBS,MUFG,NWG,NU,C,RY,BCS,BNS,CM,BMO,WFC,TD,BAC,EWBC,NTB,CS"
39,Building Products & Equipment,Industrials,97.1,74,68,44,53,"AAON,BLDR,IBP,PGTI,AZEK,AEHL,SSD,OC,GMS,TT,CARR,LII,DOOR,PPIH,BECN,ROCK,FBIN,LPX,MAS,TREX,APOG,JCI,BXC,JELD,JBI,APT,NX,AWI,CSL,WMS,SWIM,ASPN,ILAG,CSTE,VIEW"
40,Closed-End Fund - Equity,Financial,97.01,74,62,42,32,"ECAT,BCAT,BMEZ,AIO,TBLD,MEGI,NBXG,CPZ,ZTR"
41,Oil & Gas Equipment & Services,Energy,96.8,73,72,97,96,"WFRD,GEOS,TDW,HLX,NOA,FTI,OII,KLXE,XPRO,OIS,AROC,DWSN,SLB,USAC,RNGR,CHX,SDPI,DRQ,BKR,VAL,PFIE,NR,EFXT,NINE,CLB,SLCA,NGS,HAL,NOV,DNOW,BOOM,TS,FET,CCLP,LBRT,WTTR,RES,WHD,MRC,NEX,SND,VTOL,NCSM,TTI,SOI,PUMP,ACDC,NESR,FTK,RCON,ENSV"
42,Airports & Air Services,Industrials,96.76,72,85,85,92,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,BLDE,UP"
43,Insurance—Property & Casualty,Financial Services,96.76,72,64,49,63,"UIHC,UVE,HRTG,KNSL,RLI,WTM,PGR,HCI,KMPR,SIGI,GBLI,AXS,DGICA,DGICB,TRV,MKL,ARGO,CB,CINF,CNA,L,CNFR,AFG,SIGIP,ALL,HGTY,PLMR,WRB,NODK,HMN,THG,UFCS,PRA,STC,SAFT,MCY,UNAM,LMND,HALL,KINS,ROOT"
44,Electronics & Computer Distribution,Technology,96.56,71,89,66,90,"CLMB,NSIT,ARW,AVT,TAIT,SNX,SNPO,SCSC,CNXN,AEY"
45,Utilities—Independent Power Producers,Utilities,96.55,71,42,63,88,"PAM,VST,NRG,TAC,KEN"
46,Retail Apparel & Specialty,Consumer Cyclical,96.36,70,70,52,84,"DDT,TANNI"
47,Insurance—Specialty,Financial Services,96.2,69,60,71,64,"TIG,AMBC,TIPT,AMSF,RDN,NMIH,EIG,MTG,ACT,ESNT,FAF,ITIC,RYAN,ICCH,HIPO,FNF,AGO,JRVR,MBI,AIZ,TRUP"
48,Tools & Accessories,Industrials,95.24,69,83,63,71,"SCX,TKR,LECO,SNA,CVR,TTC,KMT,RBC,RBCP,PFIN,HLMN,SWK,EML,TBLT"
49,Closed-End Fund - Debt,Financial,95.1,68,56,58,37,"FTHY,RMI"
50,Capital Markets,Financial Services,95.07,67,69,30,14,"CIFR,SAI,HGBL,IREN,FRHC,APLD,MFH,BGCP,SNEX,DFIN,BTBT,MKTX,IBKR,EVR,SIEB,WULF,PWP,PIPR,FUTU,HLI,AMRK,TW,OPY,GS,NMR,PJT,MS,SF,MC,LAZ,AC,JEF,SDIG,MIGI,LPLA,TOP,RJF,ATIF,MARA,HIVE,VIRT,BTCS,WHG,BITF,TIGR,SRL,HUT,SCHW,COHN,GHL,XP,ARBK,NCPL,GREE,LGHL,MEGL"
51,Insurance—Life,Financial Services,95.02,67,63,77,85,"GNW,PRI,NWLI,UNM,JXN,PUK,MFC,AFL,VERY,CNO,BHFAO,BHFAP,MDWT,GL,BHFAM,AEL,BHFAN,MET,BHF,AAME,PRU,CIA,LNC"
52,Semiconductors,Technology,94.34,66,81,61,18,"ALGM,NVDA,RMBS,LSCC,NVEC,NVTS,STM,AMD,AVGO,SLAB,ON,ADI,MPWR,GFS,SKYT,ASX,MCHP,UMC,CRUS,MTSI,AMKR,DIOD,SWKS,TSM,IMOS,WKEY,TXN,VSH,NXPI,MU,MRAM,TSEM,HIMX,POWI,SITM,FORM,INTC,SGH,SIMO,QRVO,QCOM,AAOI,QUIK,MRVL,CEVA,MXL,LEDS,SYNA,POET,SQNS,MX,LASR,PXLW,AOSL,WOLF,VLN,EMKR,GSIT,SMTC,AIP,NA,PRSO,WISA"
53,Mortgage Finance,Financial Services,94.26,65,60,45,13,"UWMC,CNF,PFSI,GHLD,RKT,OCN,COOP,GHI,SNFCA,IOR,ECPG,HMPT,VEL,LDI,WD,IMH"
54,Travel Services,Consumer Cyclical,94.09,65,78,93,44,"TOUR,TCOM,BKNG,MOND,RCL,LIND,ABNB,YTRA,TNL,CCL,NCLH,EXPE,MMYT,TRIP,DESP,SABRP,SABR"
55,Asset Management,Financial Services,94.03,64,57,59,51,"AAMC,AMK,BUR,FOCS,FHI,ARES,FDEU,AVTA,WT,EEA,MCN,MXE,BSIG,ECC,BXSL,MGLD,APO,BGY,BUI,EDI,GNT,EDD,AMP,MXF,GGN,TWN,APAM,VCTR,ASA,CEN,GJR,JOF,BFZ,BRW,CGBD,CION,LRFC,FRA,GOF,DHY,HLNE,VCIF,BANX,BOE,GAM,DSU,BGT,SWZ,GF,MAIN,BLK,FAX,PCM,AOD,FFA,JHG,NXP,BGR,FIF,FMY,BXMX,CTR,AWF,CII,BEN,GER,CIK,BGH,ADX,CSQ,NMI,ISD,IDE,SEIC,SAMG,SCM,IGI,PAX,FDUS,AMG,ENX,GAB,IFN,ETY,JFR,BME,EFT,EMD,HRZN,BLW,EOT,EVF,FAM,BIT,FOF,ARDC,FT,GDV,FUND,NHS,CCAP,AGD,EHI,GAINN,GLU,KKR,MCR,EDF,JSD,FPL,GHY,BCX,GBAB,FCO,STK,AIF,AFT,DSL,LGI,BGB,EFR,BBN,FSK,INSI,EMF,EMO,HEQ,CSWC,MPV,GUT,NTRSO,BMN,GAIN,MCI,EOI,GGZ,GCMG,HIE,FSD,STT,BK,CET,RCS,NIM,TPG,FTF,BIGZ,BHK,QQQX,BTZ,EXG,BX,JQC,NIQ,GIM,HYW,JLS,CCD,IAE,FEI,GBDC,ETG,BGX,EOD,OXLCN,NCA,OXLCM,VBF,CBH,NXN,IGD,AVK,NOAH,EVM,EIM,AEF,CEM,BSL,CEV,IHD,DIAX,DHF,MHF,KIO,CXH,JRO,KMF,CLM,ETO,DPG,OCCIO,NNY,HIO,ETW,FCT,ERC,HYB,EAD,IGA,JEQ,OCCIN,MMT,HIX,EVV,BTT,EVG,CUBA,ARCC,GDL,FMN,SBI,SCD,EOS,NUW,OFS,STEW,THW,BKT,KYN,VCV,BDJ,JGH,HQL,JHS,BST,NUV,GDO,JMM,EVT,ETX,BTA,KSM,DNP,PAI,SLRC,CMU,KF,OIA,BWG,HYT,KTF,OXLCP,CRF,IQI,NFJ,PGP,HTY,IVZ,ECCC,HNW,IIM,VLT,HPF,EGF,NRGX,RMM,ERH,AB,MMD,BLE,PHT,TSI,LEO,ETJ,IAF,VTN,PFX,JHI,PEO,DBL,NBO,AFB,GRX,OXLCO,HPS,CHI,HGLB,NXJ,HQH,IHIT,DMF,ETV,NQP,BNY,PTY,SOR,CXE,TY,MHN,EVN,MGF,MUI,SAR,VRTS,HYI,MYN,JCE,MMU,MNP,DTF,BFK,BYM,DSM,JRI,TEI,SPXX,CGO,NXC,PCN,NAN,MSD,WEA,UTG,HTD,MYI,CHW,PHD,MIN,MFM,VKI,NRK,MYD,DMB,OWL,CEE,NMZ,USA,SWKH,VPV,VVR,NSL,FGB,DHIL,GGT,VGM,MQY,SRV,MFD,NML,THQ,ECF,IIF,VKQ,MPA,CHY,GRF,MAV,ACV,DMO,MVF,TEAF,NEA,GLAD,MFIC,VMO,MHD,TPVG,TROW,NAD,PPT,TPZ,ASG,NBB,VGI,MVT,NBW,HPI,PMF,NDP,MUC,MHI,RGT,BSTZ,NMT,BKCC,UTF,HTGC,BCV,MUE,MQT,NZF,NAC,PIM,NXG,OCCI,PZC,MUJ,NIE,TSLX,CIF,SCU,ETB,PHK,LDP,RA,NBH,RMT,NVG,PX,MUA,PNF,CAF,BCSF,WIW,BKN,CG,PNI,JPS,PCK,PTMN,NMFC,NCZ,AWP,ALTI,PMX,CHN,SII,TTP,RVT,NTG,PMO,PFN,NTRS,GSBD,WHF,VFL,WIA,JPI,PCF,TYG,NKX,PSEC,XFLT,PDT,NPV,PMM,BN,PML,PFL,ICMB,ACP,MFV,DMA,MRCC,PFLT,MIY,DFP,PTA,FLC,NCV,SPE,NMS,JRS,GRABW,RAND,PUYI,FEN,PSF,RLTY,OXLC,TDF,FPF,JPC,CNS,NAZ,PAXS,OXSQ,RFI,RCG,BBUC,FFC,GCV,PFD,GECC,PYN,TURN,OPP,GLV,NOM,BTO,TRIN,RQI,RNP,GLQ,PDI,NPFD,STEP,BHV,GLO,RIV,PFO,VINP,IGR,CRBG,GROW,NXDT,PNNT,HFRO,EQS,NRO,AMTD,HNNA,PGZ,TCPC,PCQ,SSSS,AINC,BRDG,NEWT,SVVC,SFE"
56,Financial Data & Stock Exchanges,Financial Services,93.98,63,59,50,63,"MSCI,CBOE,ICE,CME,MCO,SPGI,FDS,NDAQ,MORN,DNB,VALU"
57,Integrated Freight & Logistics,Industrials,93.85,63,44,46,44,"XPO,FDX,AIRT,LSTR,FWRD,ZTO,EXPD,HUBG,GXO,UPS,RLGT,JBHT,CHRW,AIRTP,PBI,CYRX,SGLY,ATXG,CRGO"
58,n/a,n/a,93.44,62,72,99,48,"LUCYW,ROCAR,CATX,BGRYW,EOSEW,COOLW,CLINR,AMPGW,FIEE,JJS,PGM,DTG,HPKEW,DTB,JJP,FOSLL,AFGB,PAVS,MTCN,GREEL,FBGX,CCLDP,AEFC,CMSC,SOJD,CMSD,MYPSW,AFGD,DCF,SOJE,GJO,GJP,OTECW,SOJC,TMCWW,GPJA,FIHD,ARGD,HROWL,LD,DTW,KTH,GJT,HTFB,PYT,AFGC,CMSA,MLPO,DUKB,EICA,GECCM,NLSPW,JJA,CNFRL,RZC,ATCOL,GSD,BWSN,AJXA,GJS,CGABL,MGR,ARBKL,GAINZ,GECCN,QDRO,QDROU,SEPA,PRH,GEGGL,JHAA,OXLCL,TBC,KKRS,SKGRW,SREA,FCRX,AIZN,NSS,OXLCZ,AIC,ENO,GECCO,MGRB,BHFAL,TFSA,GUG,HNNAZ,HTFC,ECCW,PRS,ECCX,SEPAU,NRUC,HWCPZ,AFGE,AMTR,HCXY,MGRD,KTN,CSSEN,ECCV,AAIN,TRINL,SBBA,JJT,TANNL,TVC,NEWTZ,SCCB,BIPH,TBB,SAT,TANNZ,OXSQL,UNMA,AQNB,INBKZ,RZB,NEWTL,CFIVW,OFSSH,PFXNZ,OXSQZ,RILYO,ATLCL,RCC,SSSSL,SACC,METCL,JJM,BWNB,OXSQG,AQNA,CCLDO,BEPH,SCCC,NDMO,RWAYL,RCB,SDHY,ZIONL,WDI,EIC,KMPB,SCCF,TPTA,SCCG,BNH,SCCE,LIXTW,JJU,CHKEZ,BNJ,IHTA,BEPI,SCCD,FINS,RFMZ,RFM,NMAI,CHKEW,CHKEL,RMMZ,GJH,RILYM,BIPI,MIO,JPT,GSRMR,MHNC,SEATW,NPCT,RSF,SNCRL,MHLA,BPYPM,TELZ,DHCNI,CUBB,RILYK,UZF,RILYZ,UZD,ELC,BHM,UZE,RILYT,RILYN,RILYG,RNWWW,JJE,MTACW,CTDD,SHCRW,IMBIL,IINNW,CYTHW,ALTUW,EVGOW,ARQQW,TBLTW,OPINL,PACWP,XBIOW,QVCD,VSSYW,QVCC,BTWNW,LTCHW,NIR,LIDRW,ZFOXW,BNMV,LIFWW,BDRX"
59,Discount Stores,Consumer Defensive,93.36,61,60,28,80,"OLLI,BJ,PSMT,WMT,COST,DLTR,TGT,DG,BIG"
60,Engineering & Construction,Industrials,93.27,61,75,78,60,"LMB,VATE,STRL,MYRG,FIX,EME,STN,BLD,IESC,PWR,APG,GVA,KBR,AGX,PRIM,ACM,MTZ,BBCP,FLR,ROAD,ESOA,TTEK,DY,J,ORN,WLDN,MTRX,SLND,WLMS,AMRC,AENZ,NVEE,TPC,GLDD,DRTT,BLNK,ENG,OIG,AGFY"
