Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Insurance—Property & Casualty,Financial Services,96.57,74,92,68,52,"UIHC,HRTG,KNSL,GBLI,LMND,UVE,HCI,SIGI,ROOT,RLI,MKL,NODK,CNFR,DGICA,L,ARGO,TRV,HGTY,STC,WTM,AXS,PGR,CB,CNA,PLMR,SIGIP,CINF,AFG,ALL,MCY,SAFT,DGICB,KMPR,WRB,HMN,THG,UFCS,PRA,KINS,HALL"
40,Insurance—Life,Financial Services,96.37,74,78,63,88,"MDWT,NWLI,PRI,FG,PUK,UNM,CNO,AEL,GNW,AFL,MFC,BHFAO,GL,BHF,PRU,BHFAP,BHFAN,JXN,BHFAM,MET,LNC,AAME,VERY,CIA"
41,Insurance—Diversified,Financial Services,96.34,73,90,83,95,"GSHD,WDH,ACGL,ESGR,SLF,ORI,IGIC,AIG,ACGLO,AEG,HIG,ACGLN,ESGRO,PFG,EQH,ESGRP,FGF,FGFPP"
42,Engineering & Construction,Industrials,96.16,72,72,76,60,"LMB,STRL,IESC,FIX,APG,BLD,MYRG,PRIM,MTZ,EME,KBR,PWR,ROAD,STN,GVA,TTEK,ACM,BBCP,DY,GLDD,AGX,MTRX,SLND,ESOA,WLDN,ORN,FLR,J,TPC,AMRC,NVEE,VATE,AENZ,ENG,DRTT,BLNK,AGFY,WLMS,OIG"
43,Uranium,Energy,96.06,72,29,13,50,"CCJ,NXE,DNN,UUUU,LEU,URG,EU,UEC,UROY"
44,Closed-End Fund - Equity,Financial,95.45,71,76,68,55,"ECAT,AIO,NBXG,TBLD,BCAT,BMEZ,CPZ,MEGI,ZTR"
45,Medical Distribution,Healthcare,95.41,70,79,65,96,"CAH,ABC,MCK,OMI,PDCO,HSIC,PBH,ZYXI,GEG"
46,Aerospace & Defense,Industrials,95.34,70,56,60,34,"CVU,EH,VTSI,ATRO,AZ,ERJ,ACHR,AXON,DRS,CODA,VSEC,EVEX,TATT,RKLB,TDG,BA,LILMW,WWD,AIR,BWXT,HXL,VVX,OPXS,PKE,NPK,CW,KTOS,ESLT,AJRD,LILM,TGI,SWBI,HEI,SPR,DPRO,CAE,AVAV,RTX,HII,SKYH,LMT,POWW,CDRE,TXT,POWWP,SPCE,RDW,KWE,ASTC,RGR,NOC,GD,DCO,LUNR,LHX,KAMN,ISSC,SIF,MRCY,PL,ASTR,AIRI,EVTL,IVAC,LLAP,BYRN,KITT,MNTS,AULT,SIDU"
47,Utilities—Regulated Water,Utilities,95.29,69,83,72,89,"CWCO,CDZI,SBS,PCYO,CDZIP,SJW,AWK,AWR,MSEX,YORW,GWRS,ARTNA,WTRG,CWT,ARIS"
48,Consumer Electronics,Technology,95.26,68,7,10,7,"UTME,WLDS,HEAR,AAPL,VOXX,SONY,LPL,VUZI,MSN,SONO,GPRO,VZIO,ZEPP,KOSS,UEIC,MICS"
49,Tools & Accessories,Industrials,95.13,68,69,82,67,"LECO,TKR,SNA,PFIN,KMT,SCX,HLMN,SWK,EML,RBCP,TTC,RBC,CVR,TBLT"
50,Gambling,Consumer Cyclical,95.0,67,53,75,6,"NGMS,DKNG,GMBLP,IGT,ELYS,CHDN,INSE,LNW,CDRO,ACEL,GAMB,SGHC,CPHC,AGS,EVRI,RSI,GAN,SBET,GMBL,EBET"
51,Drug Manufacturers—General,Healthcare,94.66,66,87,72,92,"LLY,BIIB,NVS,AZN,SNY,GRFS,SCLX,MRK,HZNP,GILD,GSK,JNJ,AMGN,BMY,ABBV,PFE,OGN"
52,Aluminum,Basic Materials,94.52,66,22,48,54,"CSTM,CENX,KALU,AA"
53,Software—Infrastructure,Technology,94.42,65,44,31,15,"IOT,PLTR,YEXT,CETXP,MDB,APCX,ORCL,RELY,CGNT,CFLT,REKR,STNE,TDC,SPSC,ADBE,PANW,SQSP,ZUO,AVPT,AVDX,AFRM,ALTR,NET,MSFT,SNPS,NTNX,FTNT,TOST,FOUR,CLBT,OSPN,APPN,TUYA,EVCM,KPLT,ZS,DOCN,CCCS,DBX,FLT,SPLK,VRSN,LVOX,VMW,PATH,RVYL,BB,RAMP,HOOD,EEFT,SWI,DOX,BOX,NEWR,GCT,CETX,AKAM,IMXI,WIX,CRWD,BASE,PAGS,WEX,KLTR,CYBR,EVTC,BCAN,FIVN,AUID,LVOXU,ATEN,INFA,TCX,SNCR,RPD,QLYS,CHKP,FFIV,MOGO,GDDY,OKTA,GB,PAYS,VRNS,BLIN,IIIV,ESMT,TENB,FORG,PGYWW,QIWI,VRAR,RPAY,HCP,SQ,VRNT,GEN,ACIW,TAOP,RDWR,ALLT,NTCT,SCWX,CSGS,BLZE,S,CINT,LSAK,MQ,PAYO,PGY,STER,BKKT,PRTH,NVEI,DTSS,BAND,SOS,SANG,MLGO,CCSI,RXT,MARK,VERI,DLO,STEM,DAVA,ARBE,TIXT,INTZ,NXTP,ARQQ,ZENV,ZFOX,IRNT,EGIO,VHC,CISO,MRDB,JG,GRRR"
54,Oil & Gas Refining & Marketing,Energy,94.37,64,51,86,96,"AMTX,UGP,SGU,CSAN,VVV,SUN,PARR,PBF,PSX,MPC,CAPL,AE,VLO,DK,DINO,CVI,CLNE,VTNR,BPT"
55,Oil & Gas Drilling,Energy,94.16,64,57,97,98,"RIG,DO,BORR,SDRL,NE,HP,PTEN,ICD,PDS,NBR"
56,Biotechnology,Healthcare,94.02,63,65,31,18,"NAMSW,AMAM,VKTX,IMGN,VIRI,RXDX,TGTX,BMEA,SILO,ETNB,SLNO,MLTX,CRVS,ARDX,IMVT,NERV,IFRX,MDGL,VECT,PTGX,AKBA,RVPH,OLMA,TERN,OMER,XFOR,BHVN,AKRO,NUVL,RETA,ISEE,TNYA,RPHM,VRNA,BLRX,INZY,GRCL,DMAC,VYGR,IKNA,TYRA,GLYC,CBAY,MORF,BRTX,LBPH,SCPH,XERS,EFTR,EYPT,NAUT,ALDX,PRTA,NVCT,SVRA,ADVM,FDMT,OVID,AXSM,KDNY,MOR,ROIV,OTLK,CGTX,KRYS,MRNS,IDYA,CTIC,IMRX,MDXG,BLU,MREO,ARCT,GRTX,MACK,PCVX,XBIT,INBX,RYTM,VIGL,VRCA,LMNL,ORIC,PHAT,APLS,ENVB,IRON,PLX,ACLX,ICVX,DICE,GLTO,APLT,ABEO,ABCM,ONCY,URGN,LEGN,IMTX,CRMD,PYXS,ATXS,QNCX,YMAB,SANA,SPPI,THRX,BBIO,SPRB,CGEN,VSTM,ONTX,CNTX,GERN,ALXO,ACHV,MGNX,OCUP,OMGA,RCKT,CNTA,ALPN,KNSA,CARM,DBTX,MRUS,VINC,ASLN,KRTX,CDTX,KOD,ABOS,ADMA,OCS,LIAN,PLRX,LQDA,SAGE,UNCY,BIVI,NBTX,DYAI,VYNE,BTAI,VBLT,PRQR,AUTL,IMNM,ZNTL,SMMT,STOK,FHTX,ELOX,CERE,IMCR,TARS,VRDN,RVNC,CUE,MESO,SPRO,FUSN,BCYC,HCWB,INKT,BCDA,NVO,PHVS,GANX,ACAD,INMB,LPTX,CRIS,GHRS,MIRM,FENC,CLSD,IPHA,AUPH,LGND,CYT,PNT,RIGL,MRKR,ETON,VCEL,CRBP,CYCCP,PRTK,SLDB,REPL,PBYI,CVAC,MBIO,GMDA,PHAR,CSBR,BCLI,CWBR,SRPT,SGEN,ALKS,BPMC,ARWR,DNLI,KALV,VCYT,PDSB,FOLD,SEEL,LTRN,FGEN,INAB,ZYME,VRTX,RLYB,VTYX,AVTX,VAXX,KZIA,AVRO,HLVX,RVMD,WVE,GNFT,MEIP,CTXR,LXRX,XENE,OCUL,SABS,MGTX,ATOS,ZVRA,EYEN,PHGE,IBRX,CRNX,VERV,ALZN,PMCB,IMMX,DBVT,XLO,CGEM,CNTB,VALN,LGVN,PRDS,TRVI,VERA,GBIO,RXRX,DNA,RGLS,MTEM,ACST,IMMP,REGN,MCRB,CELC,HOWL,IOVA,SRRK,DYN,CBIO,TALS,RARE,GMAB,BGNE,EPIX,CRSP,ERYP,PEPG,ORMP,BOLT,EWTX,ARGX,AGE,EXEL,COGT,BCAB,VRPX,IONS,AGIO,VIR,ALNY,BDTX,PROK,ALVR,ADPT,KYMR,SWTX,RAPT,ELEV,CORT,JSPR,BMRN,TRDA,IVA,HGEN,ARAV,AURA,LIFE,INSM,CDXC,CNSP,EVGN,MOLN,ORTX,CDMO,STTK,PTCT,NTLA,ALLK,EXAI,CLDX,PRTC,NAMS,HUMA,TBPH,CAPR,GLUE,LYRA,QURE,GRPH,INVA,PTIX,HEPA,NRSN,PMN,LUMO,HOOK,CLRB,MNKD,MNOV,TCRX,JANX,OABI,LCTX,LSTA,ANVS,PRME,GLSI,RZLT,NLSP,TECH,RPTX,STRO,VTVT,LYEL,DRTS,SPRY,CPRX,PLUR,LABP,XTLB,NRIX,CASI,FBIOP,SVA,AGEN,UTHR,XNCR,KA,GLPG,CELZ,INDP,ALEC,VOR,AVXL,SNDX,CRDF,MNMD,NYMX,MDWD,CMPX,XOMAO,ATNM,KROS,IMRN,CALT,COCP,MDNA,TTNP,XCUR,PRLD,XOMAP,ALGS,CVM,ACRV,ATAI,LVTX,ABIO,LRMR,TLSA,FBRX,TSVT,ICCC,RCUS,CLLS,GNTA,FBIO,ZLAB,BIOR,CMRX,CYCC,ABUS,CLGN,EVAX,AIM,AVTE,BCTX,ONVO,SURF,DARE,CTMX,PGEN,XOMA,AVIR,GALT,BYSI,IKT,BNTC,BEAM,EDIT,RGNX,XRTX,ASND,BWV,JAZZ,LIXT,AMLX,ATHA,NUVB,SLS,ACIU,DRUG,PRTG,ELYM,MYMD,INCY,CYTK,TPST,SONN,SELB,AEZS,SNSE,VXRT,FIXX,MRNA,ABCL,HALO,HOTH,UBX,KURA,RPRX,SAVA,ANIX,TARA,CMMB,BCEL,IMUX,ADAG,THRD,IMNN,ITOS,VNDA,AMRN,CANF,ARVN,ZIVO,ICPT,NXTC,AADI,GRTS,MIST,ANAB,GOVX,BLUE,SEER,BPTH,GNPX,ABVC,COEP,REUN,NVIV,ENTX,ACXP,PPBT,RNXT,TCRT,ATHE,CING,SYRS,HRMY,NKTX,KRON,MRVI,BNTX,TOVX,BTTX,TVTX,ORGS,MRTX,OBIO,ADAP,TNGX,BCRX,SLGL,ALRN,MTNB,PULM,CELU,ACHL,VACC,NVAX,ANEB,ABSI,IOBT,TRVN,PMVP,VIRX,ANTX,ITRM,ASMB,NTRB,IPA,HARP,ATXI,SRZN,NNVC,NCNA,KTTA,NRXP,ADCT,DOMH,RLAY,MRSN,PIRS,PASG,ENLV,XBIO,NEXI,ARTL,AMPE,CRBU,DAWN,SYBX,INFI,CADL,EQRX,MIRO,EQ,RNA,SNTI,ANNX,TMBR,SPRC,PRAX,IMAB,EDSA,ERAS,MGTA,PSTX,APM,IMPL,GOSS,SGTX,ARMP,QSI,ALLO,NBRV,CYBN,DRMA,MAIA,BNOX,ATHX,FULC,SLN,LPCN,APVO,ARQT,VCNX,OKYO,ACER,GTHX,RLMD,KTRA,RVLP,AFMD,SLRX,IVVD,DTIL,ADXN,CCCC,OPT,QLGN,ELDN,HSTO,TSHA,PCSA,CHRS,PTN,DSGN,SQZ,DFFN,TIL,FRTX,FATE,AIMD,RANI,ADIL,LIPO,IGMS,NGM,NHWK,PALI,ATRA,EIGR,OCEA,CLNN,QNRX,CDXS,PHIO,SNPX,ENTA,CKPT,IPSC,BPTS,KPTI,OGEN,PSTV,OCX,ERNA,NOVN,PYPD,INM,NBSE,KRBP,KZR,ACET,MBRX,ONCT,KNTE,TNXP,MLEC,HILS,HRTX,BLPH,IBIO,CFRX,APRE,AXLA,FREQ,CARA,ENOB,VTGN,BLTE,AMTI,APGN,AKTX,SGMO,NTRBW,MNPR,ACGN,VRAX,ALT,APGNW,CDIO,OCGN,JAGX,FNCH,CYCN,TFFP,ARDS,PXMD,NMTR,ADTX,CMRA,GRNA,VERU,REVB,AGLE,GTBP,INO,NKTR,NRBO,FWBI,BVXV,TCON,NBY,FRLN,ATNF,CYTO,CELL,LEXX,RAIN,NAVB,ONCR,RNAZ,EVLO,TENX,VBIV,ENSC,BXRX,WINT,SNGX,YS,KPRX,ICU,CMND,TCBP,ZVSA,ONCS,PBLA,ALLR"
57,Conglomerates,Industrials,93.95,62,49,54,93,"IRS,MATW,CRESY,GFF,FIP,NNBR,RCMT,TUSK,CODI,BBU,HON,MDU,TRC,SPLP,VMI,JBK,VRTV,SEB,MMM,IGC,IEP,EFSH"
58,Household & Personal Products,Consumer Defensive,93.93,62,78,71,31,"ELF,IPAR,COTY,NTCO,HIMS,SPB,CHD,EPC,TANH,CLX,KMB,UL,PG,CL,EWCZ,TKLF,ACU,HELE,EL,NUS,SKIN,UG,GROV,MTEX,BRSH,NWL"
59,Footwear & Accessories,Consumer Cyclical,93.85,61,75,88,54,"DECK,CROX,SKX,VRA,WEYS,CAL,SHOO,NKE,WWW,RCKY,FORD,AREB"
60,Electronics & Computer Distribution,Technology,93.84,60,61,88,64,"NSIT,CLMB,ARW,TAIT,AVT,SNX,CNXN,SCSC,SNPO,AEY"
61,Textile Manufacturing,Consumer Cyclical,93.33,60,19,9,13,"DXYN,AIN,CULP,UFI"
62,Internet Content & Information,Communication Services,93.13,59,39,33,8,"OPRA,JFIN,LTRPB,META,MOMO,SPOT,GENI,LIZI,PERI,TME,Z,ZG,MATH,ANGI,CARG,DASH,OB,KIND,YELP,GOOGL,GOOG,NN,TBLA,STBX,IAC,THRY,IZEA,BIDU,SMWB,PINS,TWLO,SEAT,YY,TRUE,SNAP,YNDX,ATHM,GETY,CMCM,MTCH,MAX,DOYU,KRKR,FVRR,ZH,SSTK,LCFY,WB,SLGG,ZDGE,LTRPA,GRPN,TRVG,TTGT,ONFO,EVER,BODY,FENG,SCOR,TC,LOV,EGLX,UPXI,BZFD,FAZE,AREN,GROM,LKCO"
63,Other Precious Metals & Mining,Basic Materials,93.1,58,99,87,84,"ATLX,ITRG,PPTA,MUX,GATO,TFPM,ASM,BVN,VOXR,SILV,PLG,MTA,EXK,NEWP,GROY,AUMN"
64,Medical Care Facilities,Healthcare,92.82,58,48,19,9,"PIII,AIRS,TALK,THC,LFST,CCEL,SGRY,HCA,UHS,BTMD,EHC,FMS,BKD,USPH,INNV,AVAH,CCRN,DVA,SEM,AMN,RHE,DCGO,CHE,ENSG,HCSG,CYH,NHC,OPCH,AMED,PNTG,ADUS,ACHC,AMS,CCM,JYNT,AMEH,MD,EHAB,CANO,CMPS,AGL,AIH,NVOS,TOI,SNDA,GBNH,MODV,BACK,ATIP,IONM"
65,Utilities—Regulated Electric,Utilities,92.44,57,74,59,89,"ENIC,EDN,CEPU,GNE,PCG,PCGU,PNW,EBR,NGG,EIX,PEG,SO,POR,FTS,IDA,KEP,DTE,FE,CNP,OGE,EXC,ED,PPL,AEPPZ,AEE,PNM,LNT,CMS,NEE,EVRG,WEC,ETR,DUK,XEL,AEP,AGR,ES,D,VIASP,VIA"
66,Oil & Gas Equipment & Services,Energy,92.41,56,54,74,99,"GEOS,WFRD,NOA,FTI,TDW,OII,SDPI,HLX,NR,AROC,WTTR,CHX,CLB,EFXT,XPRO,BKR,CCLP,VTOL,SLB,PFIE,DWSN,OIS,USAC,KLXE,SLCA,RNGR,HAL,MRC,FET,NEX,VAL,LBRT,WHD,TS,DRQ,RES,DNOW,NGS,SND,PUMP,SOI,TTI,NOV,RCON,BOOM,ACDC,FTK,NINE,NCSM,ENSV"
67,Waste Management,Industrials,92.38,56,70,74,33,"PESI,HSC,CLH,AQMS,GFL,HCCI,MEG,CWST,RSG,WM,WCN,SRCL,QRHC,LICY,LNZA,AWX,CHNR,GWAV,JAN,AMBI"
68,Confectioners,Consumer Defensive,92.33,55,90,84,90,"MDLZ,HSY,TR,RMCF"
69,Financial Conglomerates,Financial Services,92.24,54,12,7,15,"RILY,RILYP,VOYA,RILYL,TREE"
70,REIT—Healthcare Facilities,Real Estate,92.11,53,32,30,37,"DHC,OHI,WELL,CTRE,SBRA,GMRE,CHCT,NHI,VTR,UHT,HR,DOC,LTC,HTIBP,MPW,PEAK,HTIA"
71,REIT—Mortgage,Real Estate,92.11,53,29,24,48,"AAIC,MFA,FBRT,ARI,RITM,REFI,MITT,EFC,ABR,LADR,PMT,RC,AGNCN,AGNCM,NYMT,NYMTZ,NYMTN,NYMTM,AGNCO,AGNC,EARN,IVR,NLY,STWD,AGNCP,ARR,ACRE,AGNCL,AOMR,ORC,NYMTL,SEVN,DX,LOAN,RWT,TRTX,LFT,SACH,BXMT,CIM,WMC,KREF,NREF,ACR,CHMI,GPMT,TWO,CMTG,AJX"
